Locale	NS	DecimalPattern	StdCurrPattern	StdCurrAltAlpha	StdCurrAltNoCurr	AccCurrPattern	AccCurrAltAlpha	AccCurrAltNoCurr	DecimalInteger	StdInteger	AlphaInteger	NoCurrInteger	AccInteger	AccAlphaInteger	AccNoCurrInteger	AllEqual	CurrencyEqual
nl	java	#,##0.###	¤ #,##0.00;¤ -#,##0.00	¤ #,##0.00;¤ -#,##0.00	#,##0.00	¤ #,##0.00;(¤ #,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
nl	gonm	#,##0.###	¤ #,##0.00;¤ -#,##0.00	¤ #,##0.00;¤ -#,##0.00	#,##0.00	¤ #,##0.00;(¤ #,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
nl	brah	#,##0.###	¤ #,##0.00;¤ -#,##0.00	¤ #,##0.00;¤ -#,##0.00	#,##0.00	¤ #,##0.00;(¤ #,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
nl	lana	#,##0.###	¤ #,##0.00;¤ -#,##0.00	¤ #,##0.00;¤ -#,##0.00	#,##0.00	¤ #,##0.00;(¤ #,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
nl	latn	#,##0.###	¤ #,##0.00;¤ -#,##0.00	¤ #,##0.00;¤ -#,##0.00	#,##0.00	¤ #,##0.00;(¤ #,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
nl	saur	#,##0.###	¤ #,##0.00;¤ -#,##0.00	¤ #,##0.00;¤ -#,##0.00	#,##0.00	¤ #,##0.00;(¤ #,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
nl	lepc	#,##0.###	¤ #,##0.00;¤ -#,##0.00	¤ #,##0.00;¤ -#,##0.00	#,##0.00	¤ #,##0.00;(¤ #,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
nl	orya	#,##0.###	¤ #,##0.00;¤ -#,##0.00	¤ #,##0.00;¤ -#,##0.00	#,##0.00	¤ #,##0.00;(¤ #,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
nl	limb	#,##0.###	¤ #,##0.00;¤ -#,##0.00	¤ #,##0.00;¤ -#,##0.00	#,##0.00	¤ #,##0.00;(¤ #,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
nl	kali	#,##0.###	¤ #,##0.00;¤ -#,##0.00	¤ #,##0.00;¤ -#,##0.00	#,##0.00	¤ #,##0.00;(¤ #,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
nl	takr	#,##0.###	¤ #,##0.00;¤ -#,##0.00	¤ #,##0.00;¤ -#,##0.00	#,##0.00	¤ #,##0.00;(¤ #,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
nl	mymr	#,##0.###	¤ #,##0.00;¤ -#,##0.00	¤ #,##0.00;¤ -#,##0.00	#,##0.00	¤ #,##0.00;(¤ #,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
nl	laoo	#,##0.###	¤ #,##0.00;¤ -#,##0.00	¤ #,##0.00;¤ -#,##0.00	#,##0.00	¤ #,##0.00;(¤ #,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
nl	mong	#,##0.###	¤ #,##0.00;¤ -#,##0.00	¤ #,##0.00;¤ -#,##0.00	#,##0.00	¤ #,##0.00;(¤ #,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
nl	thai	#,##0.###	¤ #,##0.00;¤ -#,##0.00	¤ #,##0.00;¤ -#,##0.00	#,##0.00	¤ #,##0.00;(¤ #,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
nl	cakm	#,##0.###	¤ #,##0.00;¤ -#,##0.00	¤ #,##0.00;¤ -#,##0.00	#,##0.00	¤ #,##0.00;(¤ #,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
nl	nkoo	#,##0.###	¤ #,##0.00;¤ -#,##0.00	¤ #,##0.00;¤ -#,##0.00	#,##0.00	¤ #,##0.00;(¤ #,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
nl	sund	#,##0.###	¤ #,##0.00;¤ -#,##0.00	¤ #,##0.00;¤ -#,##0.00	#,##0.00	¤ #,##0.00;(¤ #,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
nl	khmr	#,##0.###	¤ #,##0.00;¤ -#,##0.00	¤ #,##0.00;¤ -#,##0.00	#,##0.00	¤ #,##0.00;(¤ #,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
nl	olck	#,##0.###	¤ #,##0.00;¤ -#,##0.00	¤ #,##0.00;¤ -#,##0.00	#,##0.00	¤ #,##0.00;(¤ #,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
nl	tibt	#,##0.###	¤ #,##0.00;¤ -#,##0.00	¤ #,##0.00;¤ -#,##0.00	#,##0.00	¤ #,##0.00;(¤ #,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
nl	shrd	#,##0.###	¤ #,##0.00;¤ -#,##0.00	¤ #,##0.00;¤ -#,##0.00	#,##0.00	¤ #,##0.00;(¤ #,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
nl	lanatham	#,##0.###	¤ #,##0.00;¤ -#,##0.00	¤ #,##0.00;¤ -#,##0.00	#,##0.00	¤ #,##0.00;(¤ #,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
nl	mtei	#,##0.###	¤ #,##0.00;¤ -#,##0.00	¤ #,##0.00;¤ -#,##0.00	#,##0.00	¤ #,##0.00;(¤ #,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
nl	vaii	#,##0.###	¤ #,##0.00;¤ -#,##0.00	¤ #,##0.00;¤ -#,##0.00	#,##0.00	¤ #,##0.00;(¤ #,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
nl	mymrshan	#,##0.###	¤ #,##0.00;¤ -#,##0.00	¤ #,##0.00;¤ -#,##0.00	#,##0.00	¤ #,##0.00;(¤ #,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
nl	tamldec	#,##0.###	¤ #,##0.00;¤ -#,##0.00	¤ #,##0.00;¤ -#,##0.00	#,##0.00	¤ #,##0.00;(¤ #,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
nl	sora	#,##0.###	¤ #,##0.00;¤ -#,##0.00	¤ #,##0.00;¤ -#,##0.00	#,##0.00	¤ #,##0.00;(¤ #,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
nl	cham	#,##0.###	¤ #,##0.00;¤ -#,##0.00	¤ #,##0.00;¤ -#,##0.00	#,##0.00	¤ #,##0.00;(¤ #,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
nl	arab	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
nn	latn	#,##0.###	#,##0.00 ¤;-#,##0.00 ¤	#,##0.00 ¤	#,##0.00	¤ #,##0.00;(¤ #,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
no	mlym	#,##0.###	¤ #,##0.00	¤ #,##0.00	#,##0.00	¤ #,##0.00	¤ #,##0.00	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
no	talu	#,##0.###	¤ #,##0.00	¤ #,##0.00	#,##0.00	¤ #,##0.00	¤ #,##0.00	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
no	guru	#,##0.###	¤ #,##0.00	¤ #,##0.00	#,##0.00	¤ #,##0.00	¤ #,##0.00	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
no	deva	#,##0.###	¤ #,##0.00	¤ #,##0.00	#,##0.00	¤ #,##0.00	¤ #,##0.00	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
no	hanidec	#,##0.###	¤ #,##0.00	¤ #,##0.00	#,##0.00	¤ #,##0.00	¤ #,##0.00	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
no	gujr	#,##0.###	¤ #,##0.00	¤ #,##0.00	#,##0.00	¤ #,##0.00	¤ #,##0.00	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
no	arabext	#,##0.###	¤ #,##0.00	¤ #,##0.00	#,##0.00	¤ #,##0.00	¤ #,##0.00	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
no	fullwide	#,##0.###	¤ #,##0.00	¤ #,##0.00	#,##0.00	¤ #,##0.00	¤ #,##0.00	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
no	osma	#,##0.###	¤ #,##0.00	¤ #,##0.00	#,##0.00	¤ #,##0.00	¤ #,##0.00	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
no	telu	#,##0.###	¤ #,##0.00	¤ #,##0.00	#,##0.00	¤ #,##0.00	¤ #,##0.00	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
no	knda	#,##0.###	¤ #,##0.00	¤ #,##0.00	#,##0.00	¤ #,##0.00	¤ #,##0.00	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
no	beng	#,##0.###	¤ #,##0.00	¤ #,##0.00	#,##0.00	¤ #,##0.00	¤ #,##0.00	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
no	bali	#,##0.###	¤ #,##0.00	¤ #,##0.00	#,##0.00	¤ #,##0.00	¤ #,##0.00	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
no	java	#,##0.###	¤ #,##0.00	¤ #,##0.00	#,##0.00	¤ #,##0.00	¤ #,##0.00	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
no	brah	#,##0.###	¤ #,##0.00	¤ #,##0.00	#,##0.00	¤ #,##0.00	¤ #,##0.00	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
no	lana	#,##0.###	¤ #,##0.00	¤ #,##0.00	#,##0.00	¤ #,##0.00	¤ #,##0.00	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
no	latn	#,##0.###	#,##0.00 ¤;-#,##0.00 ¤	#,##0.00 ¤	#,##0.00	¤ #,##0.00;(¤ #,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
no	saur	#,##0.###	¤ #,##0.00	¤ #,##0.00	#,##0.00	¤ #,##0.00	¤ #,##0.00	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
no	lepc	#,##0.###	¤ #,##0.00	¤ #,##0.00	#,##0.00	¤ #,##0.00	¤ #,##0.00	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
no	orya	#,##0.###	¤ #,##0.00	¤ #,##0.00	#,##0.00	¤ #,##0.00	¤ #,##0.00	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
no	limb	#,##0.###	¤ #,##0.00	¤ #,##0.00	#,##0.00	¤ #,##0.00	¤ #,##0.00	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
no	kali	#,##0.###	¤ #,##0.00	¤ #,##0.00	#,##0.00	¤ #,##0.00	¤ #,##0.00	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
no	takr	#,##0.###	¤ #,##0.00	¤ #,##0.00	#,##0.00	¤ #,##0.00	¤ #,##0.00	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
no	mymr	#,##0.###	¤ #,##0.00	¤ #,##0.00	#,##0.00	¤ #,##0.00	¤ #,##0.00	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
no	laoo	#,##0.###	¤ #,##0.00	¤ #,##0.00	#,##0.00	¤ #,##0.00	¤ #,##0.00	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
no	mong	#,##0.###	¤ #,##0.00	¤ #,##0.00	#,##0.00	¤ #,##0.00	¤ #,##0.00	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
no	thai	#,##0.###	¤ #,##0.00	¤ #,##0.00	#,##0.00	¤ #,##0.00	¤ #,##0.00	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
no	cakm	#,##0.###	¤ #,##0.00	¤ #,##0.00	#,##0.00	¤ #,##0.00	¤ #,##0.00	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
no	nkoo	#,##0.###	¤ #,##0.00	¤ #,##0.00	#,##0.00	¤ #,##0.00	¤ #,##0.00	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
no	sund	#,##0.###	¤ #,##0.00	¤ #,##0.00	#,##0.00	¤ #,##0.00	¤ #,##0.00	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
no	khmr	#,##0.###	¤ #,##0.00	¤ #,##0.00	#,##0.00	¤ #,##0.00	¤ #,##0.00	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
no	olck	#,##0.###	¤ #,##0.00	¤ #,##0.00	#,##0.00	¤ #,##0.00	¤ #,##0.00	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
no	tibt	#,##0.###	¤ #,##0.00	¤ #,##0.00	#,##0.00	¤ #,##0.00	¤ #,##0.00	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
no	shrd	#,##0.###	¤ #,##0.00	¤ #,##0.00	#,##0.00	¤ #,##0.00	¤ #,##0.00	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
no	lanatham	#,##0.###	¤ #,##0.00	¤ #,##0.00	#,##0.00	¤ #,##0.00	¤ #,##0.00	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
no	mtei	#,##0.###	¤ #,##0.00	¤ #,##0.00	#,##0.00	¤ #,##0.00	¤ #,##0.00	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
no	vaii	#,##0.###	¤ #,##0.00	¤ #,##0.00	#,##0.00	¤ #,##0.00	¤ #,##0.00	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
no	mymrshan	#,##0.###	¤ #,##0.00	¤ #,##0.00	#,##0.00	¤ #,##0.00	¤ #,##0.00	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
no	tamldec	#,##0.###	¤ #,##0.00	¤ #,##0.00	#,##0.00	¤ #,##0.00	¤ #,##0.00	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
no	sora	#,##0.###	¤ #,##0.00	¤ #,##0.00	#,##0.00	¤ #,##0.00	¤ #,##0.00	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
no	cham	#,##0.###	¤ #,##0.00	¤ #,##0.00	#,##0.00	¤ #,##0.00	¤ #,##0.00	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
no	arab	#,##0.###	¤ #,##0.00	¤ #,##0.00	#,##0.00	¤ #,##0.00	¤ #,##0.00	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
or	latn	#,##,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	false	true
or	orya	#,##,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	false	true
pa	guru	#,##,##0.###	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	¤ #,##0.00	¤ #,##0.00	#,##0.00	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##0	#,##0	#,##0	false	false
pa	arabext	#,##,##0.###	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	¤ #,##0.00	¤ #,##0.00	#,##0.00	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##0	#,##0	#,##0	false	false
pa	latn	#,##,##0.###	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	¤ #,##0.00	¤ #,##0.00	#,##0.00	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##0	#,##0	#,##0	false	false
pa	arab	#,##,##0.###	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	¤#,##,##0.00	¤ #,##,##0.00	#,##,##0.00	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	#,##,##0	true	true
pcm	latn	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00	¤ #,##0.00	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
pl	latn	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
ps	arabext	#,##0.###	¤ #,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
ps	latn	#,##0.###	¤ #,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
ps	arab	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
pt	latn	#,##0.###	¤ #,##0.00	¤ #,##0.00	#,##0.00	¤ #,##0.00	¤ #,##0.00	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
qu	latn	#,##0.###	¤ #,##0.00	¤ #,##0.00	#,##0.00	¤ #,##0.00	¤ #,##0.00	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
ro	latn	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
ru	latn	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
sd	deva	#,##0.###	¤ #,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
sd	arabext	#,##0.###	¤ #,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
sd	latn	#,##0.###	¤ #,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
sd	arab	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
si	latn	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
sk	latn	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
sl	latn	#,##0.###	#,##0.00 ¤	#,##0.00 ¤	#,##0.00	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
so	mlym	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
so	talu	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
so	guru	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
so	deva	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
so	hanidec	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
so	arabext	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
so	gujr	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
so	fullwide	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
so	rohg	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
so	adlm	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
so	osma	#,##0.###	¤#,##0.00	¤ #,##0.00	#,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	#,##0.00;(#,##0.00)	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	#,##0	true	true
