locale	skeleton	calendar	pattern
ja	yyyyMd	gregorian	yyyy/M/d
ja	z	gregorian	z
ja	zz	gregorian	zz
ja	zzz	gregorian	zzz
ja	zzzz	gregorian	zzzz
ja	zzzzz	gregorian	zzzzz
ja	B	japanese	B
ja	BBBB	japanese	BBBB
ja	BBBBB	japanese	BBBBB
ja	BBBBBhm	japanese	BBBBBK:mm
ja	BBBBhm	japanese	BBBBK:mm
ja	Bhh	japanese	BKK時
ja	Bhm	japanese	BK:mm
ja	C	japanese	H時
ja	CC	japanese	H時
ja	CCC	japanese	H時
ja	CCCC	japanese	H時
ja	CCCCC	japanese	H時
ja	CCCCCC	japanese	H時
ja	CCCCCCm	japanese	H:mm
ja	CCCCCm	japanese	H:mm
ja	CCCCm	japanese	H:mm
ja	CCCm	japanese	H:mm
ja	CCm	japanese	H:mm
ja	Cm	japanese	H:mm
ja	E	japanese	ccc
ja	EEEE	japanese	cccc
ja	EEEEE	japanese	ccccc
ja	EEEEEE	japanese	cccccc
ja	G	japanese	G
ja	GG	japanese	GG
ja	GGG	japanese	GGG
ja	GGGG	japanese	GGGG
ja	GGGGG	japanese	GGGGG
ja	GGGGGyMd	japanese	GGGGGy/M/d
ja	GGGGyMd	japanese	GGGGy/M/d
ja	GGGyMd	japanese	GGGy/M/d
ja	GGyMd	japanese	GGy/M/d
ja	H	japanese	H時
ja	HH	japanese	HH時
ja	HHm	japanese	HH:mm
ja	Hm	japanese	H:mm
ja	Hms	japanese	H:mm:ss
ja	J	japanese	H時
ja	JJ	japanese	H時
ja	JJJ	japanese	H時
ja	JJJJ	japanese	H時
ja	JJJJJ	japanese	H時
ja	JJJJJJ	japanese	H時
ja	JJJJJJm	japanese	H:mm
ja	JJJJJm	japanese	H:mm
ja	JJJJm	japanese	H:mm
ja	JJJm	japanese	H:mm
ja	JJm	japanese	H:mm
ja	Jm	japanese	H:mm
ja	M	japanese	M月
ja	MM	japanese	MM月
ja	MMM	japanese	M月
ja	MMMMM	japanese	M月
ja	Q	japanese	Q
ja	QQ	japanese	QQ
ja	QQQ	japanese	QQQ
ja	QQQQ	japanese	QQQQ
ja	QQQQQ	japanese	QQQQQ
ja	U	japanese	Gy年
ja	UUUU	japanese	Gy年
ja	d	japanese	d日
ja	dd	japanese	dd日
ja	h	japanese	aK時
ja	hh	japanese	aKK時
ja	hhm	japanese	aKK:mm
ja	hm	japanese	aK:mm
ja	hmm	japanese	aK:mm
ja	hms	japanese	aK:mm:ss
ja	hmss	japanese	aK:mm:ss
ja	hmsz	japanese	aK:mm:ss z
ja	hmszz	japanese	aK:mm:ss zz
ja	hmszzz	japanese	aK:mm:ss zzz
ja	hmszzzz	japanese	aK:mm:ss zzzz
ja	hmszzzzz	japanese	aK:mm:ss zzzzz
ja	j	japanese	H時
ja	jj	japanese	H時
ja	jjj	japanese	H時
ja	jjjj	japanese	H時
ja	jjjjj	japanese	H時
ja	jjjjjj	japanese	H時
ja	jjjjjjm	japanese	H:mm
ja	jjjjjm	japanese	H:mm
ja	jjjjm	japanese	H:mm
ja	jjjm	japanese	H:mm
ja	jm	japanese	H:mm
ja	m	japanese	m
ja	mm	japanese	mm
ja	s	japanese	s
ja	ss	japanese	ss
ja	v	japanese	v
ja	vvvv	japanese	vvvv
ja	y	japanese	Gy年
ja	yM	japanese	GGGGGy/M
ja	yMM	japanese	GGGGGy/MM
ja	yMMM	japanese	Gy年M月
ja	yMMMM	japanese	Gy年M月
ja	yMMMMEEEEdvvvv	japanese	Gy年M月d日EEEE vvvv
ja	yMMMMM	japanese	Gy年M月
ja	yMMMMdhmsvvvv	japanese	Gy年M月d日 aK:mm:ss vvvv
ja	yMMMMdv	japanese	Gy年M月d日 v
ja	yMdE	japanese	GGGGGy/M/d(E)
ja	yMdEEEE	japanese	GGGGGy/M/dEEEE
ja	yMdEEEEE	japanese	GGGGGy/M/d(EEEEE)
ja	yMdEEEEEE	japanese	GGGGGy/M/d(EEEEEE)
ja	yMdd	japanese	GGGGGy/M/dd
ja	yMv	japanese	GGGGGy/M v
ja	yQ	japanese	Gy/QQQ
ja	yQQQ	japanese	Gy/QQQ
ja	yQQQQ	japanese	Gy年QQQQ
ja	yy	japanese	Gyy年
ja	yyMd	japanese	GGGGGyy/M/d
ja	yyyy	japanese	Gy年
ja	yyyyMd	japanese	GGGGGy/M/d
ja	z	japanese	z
ja	zz	japanese	zz
ja	zzz	japanese	zzz
ja	zzzz	japanese	zzzz
ja	zzzzz	japanese	zzzzz
ja	B	buddhist	B
ja	BBBB	buddhist	BBBB
ja	BBBBB	buddhist	BBBBB
ja	BBBBBhm	buddhist	BBBBBK:mm
ja	BBBBhm	buddhist	BBBBK:mm
ja	Bhh	buddhist	BKK時
ja	Bhm	buddhist	BK:mm
ja	C	buddhist	H時
ja	CC	buddhist	H時
ja	CCC	buddhist	H時
ja	CCCC	buddhist	H時
ja	CCCCC	buddhist	H時
ja	CCCCCC	buddhist	H時
ja	CCCCCCm	buddhist	H:mm
ja	CCCCCm	buddhist	H:mm
ja	CCCCm	buddhist	H:mm
ja	CCCm	buddhist	H:mm
ja	CCm	buddhist	H:mm
ja	Cm	buddhist	H:mm
ja	E	buddhist	ccc
ja	EEEE	buddhist	cccc
ja	EEEEE	buddhist	ccccc
ja	EEEEEE	buddhist	cccccc
ja	G	buddhist	G
ja	GG	buddhist	GG
ja	GGG	buddhist	GGG
ja	GGGG	buddhist	GGGG
ja	GGGGG	buddhist	GGGGG
ja	GGGGGyMd	buddhist	GGGGGy年M月d日
ja	GGGGyMd	buddhist	GGGGy年M月d日
ja	GGGyMd	buddhist	GGGy年M月d日
ja	GGyMd	buddhist	GGy年M月d日
ja	H	buddhist	H時
ja	HH	buddhist	HH時
ja	HHm	buddhist	HH:mm
ja	Hm	buddhist	H:mm
ja	Hms	buddhist	H:mm:ss
ja	J	buddhist	H時
ja	JJ	buddhist	H時
ja	JJJ	buddhist	H時
ja	JJJJ	buddhist	H時
ja	JJJJJ	buddhist	H時
ja	JJJJJJ	buddhist	H時
ja	JJJJJJm	buddhist	H:mm
ja	JJJJJm	buddhist	H:mm
ja	JJJJm	buddhist	H:mm
ja	JJJm	buddhist	H:mm
ja	JJm	buddhist	H:mm
ja	Jm	buddhist	H:mm
ja	M	buddhist	M月
ja	MM	buddhist	MM月
ja	MMM	buddhist	M月
ja	MMMMM	buddhist	M月
ja	Q	buddhist	Q
ja	QQ	buddhist	QQ
ja	QQQ	buddhist	QQQ
ja	QQQQ	buddhist	QQQQ
ja	QQQQQ	buddhist	QQQQQ
ja	U	buddhist	GGGGy年
ja	UUUU	buddhist	GGGGy年
ja	d	buddhist	d日
ja	dd	buddhist	dd日
ja	h	buddhist	aK時
ja	hh	buddhist	aKK時
ja	hhm	buddhist	aKK:mm
ja	hm	buddhist	aK:mm
ja	hmm	buddhist	aK:mm
ja	hms	buddhist	aK:mm:ss
ja	hmss	buddhist	aK:mm:ss
ja	hmsz	buddhist	aK:mm:ss z
ja	hmszz	buddhist	aK:mm:ss zz
ja	hmszzz	buddhist	aK:mm:ss zzz
ja	hmszzzz	buddhist	aK:mm:ss zzzz
ja	hmszzzzz	buddhist	aK:mm:ss zzzzz
ja	j	buddhist	H時
ja	jj	buddhist	H時
ja	jjj	buddhist	H時
ja	jjjj	buddhist	H時
ja	jjjjj	buddhist	H時
ja	jjjjjj	buddhist	H時
ja	jjjjjjm	buddhist	H:mm
ja	jjjjjm	buddhist	H:mm
ja	jjjjm	buddhist	H:mm
ja	jjjm	buddhist	H:mm
ja	jm	buddhist	H:mm
ja	m	buddhist	m
ja	mm	buddhist	mm
ja	s	buddhist	s
ja	ss	buddhist	ss
ja	v	buddhist	v
ja	vvvv	buddhist	vvvv
ja	y	buddhist	GGGGy年
ja	yM	buddhist	GGGGy年M月
ja	yMM	buddhist	Gy/MM
ja	yMMM	buddhist	GGGGy年M月
ja	yMMMM	buddhist	GGGGy年M月
ja	yMMMMEEEEdvvvv	buddhist	GGGGy年M月d日EEEE vvvv
ja	yMMMMM	buddhist	GGGGy年M月
ja	yMMMMdhmsvvvv	buddhist	GGGGy年M月d日 aK:mm:ss vvvv
ja	yMMMMdv	buddhist	GGGGy年M月d日 v
ja	yMdE	buddhist	GGGGy年M/d(E)
ja	yMdEEEE	buddhist	GGGGy年M/dEEEE
ja	yMdEEEEE	buddhist	GGGGy年M/d(EEEEE)
ja	yMdEEEEEE	buddhist	GGGGy年M/d(EEEEEE)
ja	yMdd	buddhist	Gy/M/dd
ja	yMv	buddhist	GGGGy年M月 v
ja	yQ	buddhist	Gy/QQQ
ja	yQQQ	buddhist	Gy/QQQ
ja	yQQQQ	buddhist	Gy年QQQQ
ja	yy	buddhist	GGGGyy年
ja	yyMd	buddhist	Gyy/M/d
ja	yyyy	buddhist	GGGGy年
ja	yyyyMd	buddhist	Gy/M/d
ja	z	buddhist	z
ja	zz	buddhist	zz
ja	zzz	buddhist	zzz
ja	zzzz	buddhist	zzzz
ja	zzzzz	buddhist	zzzzz
ja	B	chinese	B
ja	BBBB	chinese	BBBB
ja	BBBBB	chinese	BBBBB
ja	BBBBBhm	chinese	BBBBBK:mm
ja	BBBBhm	chinese	BBBBK:mm
ja	Bhh	chinese	BKK時
ja	Bhm	chinese	BK:mm
ja	C	chinese	H時
ja	CC	chinese	H時
ja	CCC	chinese	H時
ja	CCCC	chinese	H時
ja	CCCCC	chinese	H時
ja	CCCCCC	chinese	H時
ja	CCCCCCm	chinese	H:mm
ja	CCCCCm	chinese	H:mm
ja	CCCCm	chinese	H:mm
ja	CCCm	chinese	H:mm
ja	CCm	chinese	H:mm
ja	Cm	chinese	H:mm
ja	E	chinese	ccc
ja	EEEE	chinese	cccc
ja	EEEEE	chinese	ccccc
ja	EEEEEE	chinese	cccccc
ja	G	chinese	G
ja	GG	chinese	GG
ja	GGG	chinese	GGG
ja	GGGG	chinese	GGGG
ja	GGGGG	chinese	GGGGG
ja	GGGGGyMd	chinese	U-M-d
ja	GGGGyMd	chinese	U-M-d
ja	GGGyMd	chinese	U-M-d
ja	GGyMd	chinese	U-M-d
ja	H	chinese	H時
ja	HH	chinese	HH時
ja	HHm	chinese	HH:mm
ja	Hm	chinese	H:mm
ja	Hms	chinese	H:mm:ss
ja	J	chinese	H時
ja	JJ	chinese	H時
ja	JJJ	chinese	H時
ja	JJJJ	chinese	H時
ja	JJJJJ	chinese	H時
ja	JJJJJJ	chinese	H時
ja	JJJJJJm	chinese	H:mm
ja	JJJJJm	chinese	H:mm
ja	JJJJm	chinese	H:mm
ja	JJJm	chinese	H:mm
ja	JJm	chinese	H:mm
ja	Jm	chinese	H:mm
ja	M	chinese	MMM
ja	MM	chinese	MMM
ja	MMM	chinese	LLL
ja	MMMMM	chinese	LLLLL
ja	Q	chinese	Q
ja	QQ	chinese	QQ
ja	QQQ	chinese	QQQ
ja	QQQQ	chinese	QQQQ
ja	QQQQQ	chinese	QQQQQ
ja	U	chinese	U年
ja	UUUU	chinese	U年
ja	d	chinese	d日
ja	dd	chinese	dd日
ja	h	chinese	aK時
ja	hh	chinese	aKK時
ja	hhm	chinese	aKK:mm
ja	hm	chinese	aK:mm
ja	hmm	chinese	aK:mm
ja	hms	chinese	aK:mm:ss
ja	hmss	chinese	aK:mm:ss
ja	hmsz	chinese	aK:mm:ss z
ja	hmszz	chinese	aK:mm:ss zz
ja	hmszzz	chinese	aK:mm:ss zzz
ja	hmszzzz	chinese	aK:mm:ss zzzz
ja	hmszzzzz	chinese	aK:mm:ss zzzzz
ja	j	chinese	H時
ja	jj	chinese	H時
ja	jjj	chinese	H時
ja	jjjj	chinese	H時
ja	jjjjj	chinese	H時
ja	jjjjjj	chinese	H時
ja	jjjjjjm	chinese	H:mm
ja	jjjjjm	chinese	H:mm
ja	jjjjm	chinese	H:mm
ja	jjjm	chinese	H:mm
ja	jm	chinese	H:mm
ja	m	chinese	m
ja	mm	chinese	mm
ja	s	chinese	s
ja	ss	chinese	ss
ja	v	chinese	v
ja	vvvv	chinese	vvvv
ja	y	chinese	U年
ja	yM	chinese	U年M月
ja	yMM	chinese	U年MM月
ja	yMMM	chinese	U年MMM
ja	yMMMM	chinese	U年MMMM
ja	yMMMMEEEEdvvvv	chinese	r(U)年MMMMd日(EEEE) vvvv
ja	yMMMMM	chinese	U年MMMMM
ja	yMMMMdhmsvvvv	chinese	r(U)年MMMMd日 aK:mm:ss vvvv
ja	yMMMMdv	chinese	r(U)年MMMMd日 v
ja	yMdE	chinese	U年M月d日(E)
ja	yMdEEEE	chinese	U年M月d日EEEE
ja	yMdEEEEE	chinese	U年M月d日(EEEEE)
ja	yMdEEEEEE	chinese	U年M月d日(EEEEEE)
ja	yMdd	chinese	U-M-dd
ja	yMv	chinese	U年M月 v
ja	yQ	chinese	U年QQQ
ja	yQQQ	chinese	U年QQQ
ja	yQQQQ	chinese	U年QQQQ
ja	yy	chinese	U年
ja	yyMd	chinese	U-M-d
ja	yyyy	chinese	U年
ja	yyyyMd	chinese	U年M月d日
ja	z	chinese	z
ja	zz	chinese	zz
ja	zzz	chinese	zzz
ja	zzzz	chinese	zzzz
ja	zzzzz	chinese	zzzzz
ru	B	gregorian	B
ru	BBBB	gregorian	BBBB
ru	BBBBB	gregorian	BBBBB
ru	BBBBBhm	gregorian	h:mm BBBBB
ru	BBBBhm	gregorian	h:mm BBBB
ru	Bhh	gregorian	hh B
ru	Bhm	gregorian	h:mm B
ru	C	gregorian	H
ru	CC	gregorian	H
ru	CCC	gregorian	H
ru	CCCC	gregorian	H
ru	CCCCC	gregorian	H
ru	CCCCCC	gregorian	H
ru	CCCCCCm	gregorian	HH:mm
ru	CCCCCm	gregorian	HH:mm
ru	CCCCm	gregorian	HH:mm
ru	CCCm	gregorian	HH:mm
ru	CCm	gregorian	HH:mm
ru	Cm	gregorian	HH:mm
ru	E	gregorian	ccc
ru	EEEE	gregorian	cccc
ru	EEEEE	gregorian	ccccc
ru	EEEEEE	gregorian	cccccc
ru	G	gregorian	G
ru	GG	gregorian	GG
ru	GGG	gregorian	GGG
ru	GGGG	gregorian	GGGG
ru	GGGGG	gregorian	GGGGG
ru	GGGGGyMd	gregorian	dd.MM.y GGGGG
ru	GGGGyMd	gregorian	dd.MM.y GGGG
ru	GGGyMd	gregorian	dd.MM.y GGG
ru	GGyMd	gregorian	dd.MM.y GG
ru	H	gregorian	H
ru	HH	gregorian	HH
ru	HHm	gregorian	HH:mm
ru	Hm	gregorian	HH:mm
ru	Hms	gregorian	HH:mm:ss
ru	J	gregorian	H
ru	JJ	gregorian	H
ru	JJJ	gregorian	H
ru	JJJJ	gregorian	H
ru	JJJJJ	gregorian	H
ru	JJJJJJ	gregorian	H
ru	JJJJJJm	gregorian	HH:mm
ru	JJJJJm	gregorian	HH:mm
ru	JJJJm	gregorian	HH:mm
ru	JJJm	gregorian	HH:mm
ru	JJm	gregorian	HH:mm
ru	Jm	gregorian	HH:mm
ru	M	gregorian	L
ru	MM	gregorian	LL
ru	MMM	gregorian	LLL
ru	MMMMM	gregorian	LLLLL
ru	Q	gregorian	Q
ru	QQ	gregorian	QQ
ru	QQQ	gregorian	QQQ
ru	QQQQ	gregorian	QQQQ
ru	QQQQQ	gregorian	QQQQQ
ru	U	gregorian	y
ru	UUUU	gregorian	y
ru	d	gregorian	d
ru	dd	gregorian	dd
ru	h	gregorian	h a
ru	hh	gregorian	hh a
ru	hhm	gregorian	hh:mm a
ru	hm	gregorian	h:mm a
ru	hmm	gregorian	h:mm a
ru	hms	gregorian	h:mm:ss a
ru	hmss	gregorian	h:mm:ss a
ru	hmsz	gregorian	h:mm:ss a z
ru	hmszz	gregorian	h:mm:ss a zz
ru	hmszzz	gregorian	h:mm:ss a zzz
ru	hmszzzz	gregorian	h:mm:ss a zzzz
ru	hmszzzzz	gregorian	h:mm:ss a zzzzz
ru	j	gregorian	H
ru	jj	gregorian	H
ru	jjj	gregorian	H
ru	jjjj	gregorian	H
ru	jjjjj	gregorian	H
ru	jjjjjj	gregorian	H
ru	jjjjjjm	gregorian	HH:mm
ru	jjjjjm	gregorian	HH:mm
ru	jjjjm	gregorian	HH:mm
ru	jjjm	gregorian	HH:mm
ru	jm	gregorian	HH:mm
ru	m	gregorian	m
ru	mm	gregorian	mm
ru	s	gregorian	s
ru	ss	gregorian	ss
ru	v	gregorian	v
ru	vvvv	gregorian	vvvv
ru	y	gregorian	y
ru	yM	gregorian	MM.y
ru	yMM	gregorian	MM.y
ru	yMMM	gregorian	LLL y 'г'.
ru	yMMMM	gregorian	LLLL y 'г'.
ru	yMMMMEEEEdvvvv	gregorian	y MMMM d, EEEE, vvvv
ru	yMMMMM	gregorian	LLLLL y 'г'.
ru	yMMMMdhmsvvvv	gregorian	y MMMM d, h:mm:ss a vvvv
ru	yMMMMdv	gregorian	y MMMM d, v
ru	yMdE	gregorian	ccc, dd.MM.y
ru	yMdEEEE	gregorian	cccc, dd.MM.y
ru	yMdEEEEE	gregorian	ccccc, dd.MM.y
ru	yMdEEEEEE	gregorian	cccccc, dd.MM.y
ru	yMdd	gregorian	dd.MM.y
ru	yMv	gregorian	MM.y, v
ru	yQ	gregorian	QQQ y 'г'.
ru	yQQQ	gregorian	QQQ y 'г'.
ru	yQQQQ	gregorian	QQQQ y 'г'.
ru	yy	gregorian	yy
ru	yyMd	gregorian	dd.MM.yy
ru	yyyy	gregorian	yyyy
ru	yyyyMd	gregorian	dd.MM.yyyy
ru	z	gregorian	z
ru	zz	gregorian	zz
ru	zzz	gregorian	zzz
ru	zzzz	gregorian	zzzz
ru	zzzzz	gregorian	zzzzz
ru	B	japanese	B
ru	BBBB	japanese	BBBB
ru	BBBBB	japanese	BBBBB
ru	BBBBBhm	japanese	h:mm BBBBB
ru	BBBBhm	japanese	h:mm BBBB
ru	Bhh	japanese	hh B
ru	Bhm	japanese	h:mm B
ru	C	japanese	H
ru	CC	japanese	H
ru	CCC	japanese	H
ru	CCCC	japanese	H
ru	CCCCC	japanese	H
ru	CCCCCC	japanese	H
ru	CCCCCCm	japanese	HH:mm
ru	CCCCCm	japanese	HH:mm
ru	CCCCm	japanese	HH:mm
ru	CCCm	japanese	HH:mm
ru	CCm	japanese	HH:mm
ru	Cm	japanese	HH:mm
ru	E	japanese	ccc
ru	EEEE	japanese	cccc
ru	EEEEE	japanese	ccccc
ru	EEEEEE	japanese	cccccc
ru	G	japanese	G
ru	GG	japanese	GG
ru	GGG	japanese	GGG
ru	GGGG	japanese	GGGG
ru	GGGGG	japanese	GGGGG
ru	GGGGGyMd	japanese	dd.MM.y GGGGG
ru	GGGGyMd	japanese	dd.MM.y GGGG
ru	GGGyMd	japanese	dd.MM.y GGG
ru	GGyMd	japanese	dd.MM.y GG
ru	H	japanese	H
ru	HH	japanese	HH
ru	HHm	japanese	HH:mm
ru	Hm	japanese	HH:mm
ru	Hms	japanese	HH:mm:ss
ru	J	japanese	H
ru	JJ	japanese	H
ru	JJJ	japanese	H
ru	JJJJ	japanese	H
ru	JJJJJ	japanese	H
ru	JJJJJJ	japanese	H
ru	JJJJJJm	japanese	HH:mm
ru	JJJJJm	japanese	HH:mm
ru	JJJJm	japanese	HH:mm
ru	JJJm	japanese	HH:mm
ru	JJm	japanese	HH:mm
ru	Jm	japanese	HH:mm
ru	M	japanese	L
ru	MM	japanese	LL
ru	MMM	japanese	LLL
ru	MMMMM	japanese	LLLLL
ru	Q	japanese	Q
ru	QQ	japanese	QQ
ru	QQQ	japanese	QQQ
ru	QQQQ	japanese	QQQQ
ru	QQQQQ	japanese	QQQQQ
ru	U	japanese	y 'г'. G
ru	UUUU	japanese	y 'г'. G
ru	d	japanese	d
ru	dd	japanese	dd
ru	h	japanese	h a
ru	hh	japanese	hh a
ru	hhm	japanese	hh:mm a
ru	hm	japanese	h:mm a
ru	hmm	japanese	h:mm a
ru	hms	japanese	h:mm:ss a
ru	hmss	japanese	h:mm:ss a
ru	hmsz	japanese	h:mm:ss a z
ru	hmszz	japanese	h:mm:ss a zz
ru	hmszzz	japanese	h:mm:ss a zzz
ru	hmszzzz	japanese	h:mm:ss a zzzz
ru	hmszzzzz	japanese	h:mm:ss a zzzzz
ru	j	japanese	H
ru	jj	japanese	H
ru	jjj	japanese	H
ru	jjjj	japanese	H
ru	jjjjj	japanese	H
ru	jjjjjj	japanese	H
ru	jjjjjjm	japanese	HH:mm
ru	jjjjjm	japanese	HH:mm
ru	jjjjm	japanese	HH:mm
ru	jjjm	japanese	HH:mm
ru	jm	japanese	HH:mm
ru	m	japanese	m
ru	mm	japanese	mm
ru	s	japanese	s
ru	ss	japanese	ss
ru	v	japanese	v
ru	vvvv	japanese	vvvv
ru	y	japanese	y 'г'. G
ru	yM	japanese	MM.y G
ru	yMM	japanese	MM.y G
ru	yMMM	japanese	LLL y 'г'. G
ru	yMMMM	japanese	LLLL y 'г'. G
ru	yMMMMEEEEdvvvv	japanese	EEEE, d MMMM y 'г'. G, vvvv
ru	yMMMMM	japanese	LLLLL y 'г'. G
ru	yMMMMdhmsvvvv	japanese	d MMMM y 'г'. G, h:mm:ss a vvvv
ru	yMMMMdv	japanese	d MMMM y 'г'. G, v
ru	yMdE	japanese	E, dd.MM.y G
ru	yMdEEEE	japanese	EEEE, dd.MM.y G
ru	yMdEEEEE	japanese	EEEEE, dd.MM.y G
ru	yMdEEEEEE	japanese	EEEEEE, dd.MM.y G
ru	yMdd	japanese	dd.MM.y G
ru	yMv	japanese	MM.y G, v
ru	yQ	japanese	QQQ y 'г'. G
ru	yQQQ	japanese	QQQ y 'г'. G
ru	yQQQQ	japanese	QQQQ y 'г'. G
ru	yy	japanese	yy 'г'. G
ru	yyMd	japanese	dd.MM.yy G
ru	yyyy	japanese	y 'г'. G
ru	yyyyMd	japanese	dd.MM.y G
ru	z	japanese	z
ru	zz	japanese	zz
ru	zzz	japanese	zzz
ru	zzzz	japanese	zzzz
ru	zzzzz	japanese	zzzzz
ru	B	buddhist	B
ru	BBBB	buddhist	BBBB
ru	BBBBB	buddhist	BBBBB
ru	BBBBBhm	buddhist	h:mm BBBBB
ru	BBBBhm	buddhist	h:mm BBBB
ru	Bhh	buddhist	hh B
ru	Bhm	buddhist	h:mm B
ru	C	buddhist	H
ru	CC	buddhist	H
ru	CCC	buddhist	H
ru	CCCC	buddhist	H
ru	CCCCC	buddhist	H
ru	CCCCCC	buddhist	H
ru	CCCCCCm	buddhist	HH:mm
ru	CCCCCm	buddhist	HH:mm
ru	CCCCm	buddhist	HH:mm
ru	CCCm	buddhist	HH:mm
ru	CCm	buddhist	HH:mm
ru	Cm	buddhist	HH:mm
ru	E	buddhist	ccc
ru	EEEE	buddhist	cccc
ru	EEEEE	buddhist	ccccc
ru	EEEEEE	buddhist	cccccc
ru	G	buddhist	G
ru	GG	buddhist	GG
ru	GGG	buddhist	GGG
ru	GGGG	buddhist	GGGG
ru	GGGGG	buddhist	GGGGG
ru	GGGGGyMd	buddhist	dd.MM.y GGGGG
ru	GGGGyMd	buddhist	dd.MM.y GGGG
ru	GGGyMd	buddhist	dd.MM.y GGG
ru	GGyMd	buddhist	dd.MM.y GG
ru	H	buddhist	H
ru	HH	buddhist	HH
ru	HHm	buddhist	HH:mm
ru	Hm	buddhist	HH:mm
ru	Hms	buddhist	HH:mm:ss
ru	J	buddhist	H
ru	JJ	buddhist	H
ru	JJJ	buddhist	H
ru	JJJJ	buddhist	H
ru	JJJJJ	buddhist	H
ru	JJJJJJ	buddhist	H
ru	JJJJJJm	buddhist	HH:mm
ru	JJJJJm	buddhist	HH:mm
ru	JJJJm	buddhist	HH:mm
ru	JJJm	buddhist	HH:mm
ru	JJm	buddhist	HH:mm
ru	Jm	buddhist	HH:mm
ru	M	buddhist	L
ru	MM	buddhist	LL
ru	MMM	buddhist	LLL
ru	MMMMM	buddhist	LLLLL
ru	Q	buddhist	Q
ru	QQ	buddhist	QQ
ru	QQQ	buddhist	QQQ
ru	QQQQ	buddhist	QQQQ
ru	QQQQQ	buddhist	QQQQQ
ru	U	buddhist	y 'г'. G
ru	UUUU	buddhist	y 'г'. G
ru	d	buddhist	d
ru	dd	buddhist	dd
ru	h	buddhist	h a
ru	hh	buddhist	hh a
ru	hhm	buddhist	hh:mm a
ru	hm	buddhist	h:mm a
ru	hmm	buddhist	h:mm a
ru	hms	buddhist	h:mm:ss a
ru	hmss	buddhist	h:mm:ss a
ru	hmsz	buddhist	h:mm:ss a z
ru	hmszz	buddhist	h:mm:ss a zz
ru	hmszzz	buddhist	h:mm:ss a zzz
ru	hmszzzz	buddhist	h:mm:ss a zzzz
ru	hmszzzzz	buddhist	h:mm:ss a zzzzz
ru	j	buddhist	H
ru	jj	buddhist	H
ru	jjj	buddhist	H
ru	jjjj	buddhist	H
ru	jjjjj	buddhist	H
ru	jjjjjj	buddhist	H
ru	jjjjjjm	buddhist	HH:mm
ru	jjjjjm	buddhist	HH:mm
ru	jjjjm	buddhist	HH:mm
ru	jjjm	buddhist	HH:mm
ru	jm	buddhist	HH:mm
ru	m	buddhist	m
ru	mm	buddhist	mm
ru	s	buddhist	s
ru	ss	buddhist	ss
ru	v	buddhist	v
ru	vvvv	buddhist	vvvv
ru	y	buddhist	y 'г'. G
ru	yM	buddhist	MM.y G
ru	yMM	buddhist	MM.y G
ru	yMMM	buddhist	LLL y 'г'. G
ru	yMMMM	buddhist	LLLL y 'г'. G
ru	yMMMMEEEEdvvvv	buddhist	EEEE, d MMMM y 'г'. G, vvvv
ru	yMMMMM	buddhist	LLLLL y 'г'. G
ru	yMMMMdhmsvvvv	buddhist	d MMMM y 'г'. G, h:mm:ss a vvvv
ru	yMMMMdv	buddhist	d MMMM y 'г'. G, v
ru	yMdE	buddhist	E, dd.MM.y G
ru	yMdEEEE	buddhist	EEEE, dd.MM.y G
ru	yMdEEEEE	buddhist	EEEEE, dd.MM.y G
ru	yMdEEEEEE	buddhist	EEEEEE, dd.MM.y G
ru	yMdd	buddhist	dd.MM.y G
ru	yMv	buddhist	MM.y G, v
ru	yQ	buddhist	QQQ y 'г'. G
ru	yQQQ	buddhist	QQQ y 'г'. G
ru	yQQQQ	buddhist	QQQQ y 'г'. G
ru	yy	buddhist	yy 'г'. G
ru	yyMd	buddhist	dd.MM.yy G
ru	yyyy	buddhist	y 'г'. G
ru	yyyyMd	buddhist	dd.MM.y G
ru	z	buddhist	z
ru	zz	buddhist	zz
ru	zzz	buddhist	zzz
ru	zzzz	buddhist	zzzz
ru	zzzzz	buddhist	zzzzz
ru	B	chinese	B
ru	BBBB	chinese	BBBB
ru	BBBBB	chinese	BBBBB
ru	BBBBBhm	chinese	h:mm BBBBB
ru	BBBBhm	chinese	h:mm BBBB
ru	Bhh	chinese	hh B
ru	Bhm	chinese	h:mm B
ru	C	chinese	H
ru	CC	chinese	H
ru	CCC	chinese	H
ru	CCCC	chinese	H
ru	CCCCC	chinese	H
ru	CCCCCC	chinese	H
ru	CCCCCCm	chinese	H:mm
ru	CCCCCm	chinese	H:mm
ru	CCCCm	chinese	H:mm
ru	CCCm	chinese	H:mm
ru	CCm	chinese	H:mm
ru	Cm	chinese	H:mm
ru	E	chinese	ccc
ru	EEEE	chinese	cccc
ru	EEEEE	chinese	ccccc
ru	EEEEEE	chinese	cccccc
ru	G	chinese	G
ru	GG	chinese	GG
ru	GGG	chinese	GGG
ru	GGGG	chinese	GGGG
ru	GGGGG	chinese	GGGGG
ru	GGGGGyMd	chinese	d MMM U
ru	GGGGyMd	chinese	d MMM U
ru	GGGyMd	chinese	d MMM U
ru	GGyMd	chinese	d MMM U
ru	H	chinese	H
ru	HH	chinese	HH
ru	HHm	chinese	HH:mm
ru	Hm	chinese	H:mm
ru	Hms	chinese	H:mm:ss
ru	J	chinese	H
ru	JJ	chinese	H
ru	JJJ	chinese	H
