locale	skeleton	calendar	pattern
kk	yMd	buddhist	GGGGG dd.MM.y
kk	yMMMMd	buddhist	G y 'ж'. d MMMM
kk	yMMMMEEEEd	buddhist	G y 'ж'. d MMMM, EEEE
kk	GyMd	buddhist	d/M/y GGGGG
kk	HmsS	buddhist	HH:mm:ss,S
kk	Cms	buddhist	HH:mm:ss
kk	yMdHmsv	buddhist	GGGGG dd.MM.y HH:mm:ss v
kk	Bh	buddhist	B h
kk	MMMM	buddhist	LLLL
kk	jjm	buddhist	HH:mm
kk	yMd	chinese	r-MM-dd
kk	yMMMMd	chinese	r(U) MMMM d
kk	yMMMMEEEEd	chinese	r(U) MMMM d, EEEE
kk	GyMd	chinese	r MMM d
kk	HmsS	chinese	HH:mm:ss,S
kk	Cms	chinese	HH:mm:ss
kk	yMdHmsv	chinese	r-MM-dd HH:mm:ss v
kk	Bh	chinese	h B
kk	MMMM	chinese	LLLL
kk	jjm	chinese	HH:mm
kk_Arab	yMd	gregorian	y-d-M
kk_Arab	yMMMMd	gregorian	y MMMM d
kk_Arab	yMMMMEEEEd	gregorian	y MMMM d, EEEE
kk_Arab	GyMd	gregorian	G d-M-y
kk_Arab	HmsS	gregorian	HH:mm:ss.S
kk_Arab	Cms	gregorian	HH:mm:ss
kk_Arab	yMdHmsv	gregorian	y-d-M, HH:mm:ss v
kk_Arab	Bh	gregorian	h B
kk_Arab	MMMM	gregorian	LLLL
kk_Arab	jjm	gregorian	HH:mm
kk_Arab	yMd	japanese	M/d/y GGGGG
kk_Arab	yMMMMd	japanese	MMMM d، y G
kk_Arab	yMMMMEEEEd	japanese	EEEE، MMMM d، y G
kk_Arab	GyMd	japanese	M/d/y GGGGG
kk_Arab	HmsS	japanese	HH:mm:ss.S
kk_Arab	Cms	japanese	HH:mm:ss
kk_Arab	yMdHmsv	japanese	M/d/y GGGGG، HH:mm:ss v
kk_Arab	Bh	japanese	h B
kk_Arab	MMMM	japanese	LLLL
kk_Arab	jjm	japanese	HH:mm
kk_Arab	yMd	buddhist	M/d/y GGGGG
kk_Arab	yMMMMd	buddhist	MMMM d، y G
kk_Arab	yMMMMEEEEd	buddhist	EEEE، MMMM d، y G
kk_Arab	GyMd	buddhist	M/d/y GGGGG
kk_Arab	HmsS	buddhist	HH:mm:ss.S
kk_Arab	Cms	buddhist	HH:mm:ss
kk_Arab	yMdHmsv	buddhist	M/d/y GGGGG، HH:mm:ss v
kk_Arab	Bh	buddhist	h B
kk_Arab	MMMM	buddhist	LLLL
kk_Arab	jjm	buddhist	HH:mm
kk_Arab	yMd	chinese	r-MM-dd
kk_Arab	yMMMMd	chinese	r(U) MMMM d
kk_Arab	yMMMMEEEEd	chinese	r(U) MMMM d, EEEE
kk_Arab	GyMd	chinese	r MMM d
kk_Arab	HmsS	chinese	HH:mm:ss.S
kk_Arab	Cms	chinese	HH:mm:ss
kk_Arab	yMdHmsv	chinese	r-MM-dd، HH:mm:ss v
kk_Arab	Bh	chinese	h B
kk_Arab	MMMM	chinese	LLLL
kk_Arab	jjm	chinese	HH:mm
kk_Cyrl	yMd	gregorian	dd.MM.y
kk_Cyrl	yMMMMd	gregorian	y MMMM d
kk_Cyrl	yMMMMEEEEd	gregorian	y MMMM d, EEEE
kk_Cyrl	GyMd	gregorian	dd-MM-GGGGG y
kk_Cyrl	HmsS	gregorian	HH:mm:ss,S
kk_Cyrl	Cms	gregorian	HH:mm:ss
kk_Cyrl	yMdHmsv	gregorian	dd.MM.y, HH:mm:ss v
kk_Cyrl	Bh	gregorian	B h
kk_Cyrl	MMMM	gregorian	LLLL
kk_Cyrl	jjm	gregorian	HH:mm
kk_Cyrl	yMd	japanese	GGGGG dd.MM.y
kk_Cyrl	yMMMMd	japanese	G y 'ж'. d MMMM
kk_Cyrl	yMMMMEEEEd	japanese	G y 'ж'. d MMMM, EEEE
kk_Cyrl	GyMd	japanese	d/M/y GGGGG
kk_Cyrl	HmsS	japanese	HH:mm:ss,S
kk_Cyrl	Cms	japanese	HH:mm:ss
kk_Cyrl	yMdHmsv	japanese	GGGGG dd.MM.y HH:mm:ss v
kk_Cyrl	Bh	japanese	B h
kk_Cyrl	MMMM	japanese	LLLL
kk_Cyrl	jjm	japanese	HH:mm
kk_Cyrl	yMd	buddhist	GGGGG dd.MM.y
kk_Cyrl	yMMMMd	buddhist	G y 'ж'. d MMMM
kk_Cyrl	yMMMMEEEEd	buddhist	G y 'ж'. d MMMM, EEEE
kk_Cyrl	GyMd	buddhist	d/M/y GGGGG
kk_Cyrl	HmsS	buddhist	HH:mm:ss,S
kk_Cyrl	Cms	buddhist	HH:mm:ss
kk_Cyrl	yMdHmsv	buddhist	GGGGG dd.MM.y HH:mm:ss v
kk_Cyrl	Bh	buddhist	B h
kk_Cyrl	MMMM	buddhist	LLLL
kk_Cyrl	jjm	buddhist	HH:mm
kk_Cyrl	yMd	chinese	r-MM-dd
kk_Cyrl	yMMMMd	chinese	r(U) MMMM d
kk_Cyrl	yMMMMEEEEd	chinese	r(U) MMMM d, EEEE
kk_Cyrl	GyMd	chinese	r MMM d
kk_Cyrl	HmsS	chinese	HH:mm:ss,S
kk_Cyrl	Cms	chinese	HH:mm:ss
kk_Cyrl	yMdHmsv	chinese	r-MM-dd HH:mm:ss v
kk_Cyrl	Bh	chinese	h B
kk_Cyrl	MMMM	chinese	LLLL
kk_Cyrl	jjm	chinese	HH:mm
km	yMd	gregorian	d/M/y
km	yMMMMd	gregorian	y MMMM d
km	yMMMMEEEEd	gregorian	y MMMM d, EEEE
km	GyMd	gregorian	G y-MM-dd
km	HmsS	gregorian	HH:mm:ss.S
km	Cms	gregorian	h:mm:ss B
km	yMdHmsv	gregorian	d/M/y, HH:mm:ss v
km	Bh	gregorian	h B
km	MMMM	gregorian	LLLL
km	jjm	gregorian	h:mm a
km	yMd	japanese	d/M/y GGGGG
km	yMMMMd	japanese	d MMMM y G
km	yMMMMEEEEd	japanese	EEEE, d MMMM y G
km	GyMd	japanese	G y-MM-dd
km	HmsS	japanese	HH:mm:ss.S
km	Cms	japanese	h:mm:ss B
km	yMdHmsv	japanese	d/M/y GGGGG, HH:mm:ss v
km	Bh	japanese	h B
km	MMMM	japanese	LLLL
km	jjm	japanese	h:mm a
km	yMd	buddhist	d/M/y GGGGG
km	yMMMMd	buddhist	d MMMM y G
km	yMMMMEEEEd	buddhist	EEEE, d MMMM y G
km	GyMd	buddhist	G y-MM-dd
km	HmsS	buddhist	HH:mm:ss.S
km	Cms	buddhist	h:mm:ss B
km	yMdHmsv	buddhist	d/M/y GGGGG, HH:mm:ss v
km	Bh	buddhist	h B
km	MMMM	buddhist	LLLL
km	jjm	buddhist	h:mm a
km	yMd	chinese	r-MM-dd
km	yMMMMd	chinese	r(U) MMMM d
km	yMMMMEEEEd	chinese	r(U) MMMM d, EEEE
km	GyMd	chinese	r MMM d
km	HmsS	chinese	HH:mm:ss.S
km	Cms	chinese	h:mm:ss B
km	yMdHmsv	chinese	r-MM-dd HH:mm:ss v
km	Bh	chinese	h B
km	MMMM	chinese	LLLL
km	jjm	chinese	h:mm a
kn	yMd	gregorian	d/M/y
kn	yMMMMd	gregorian	y MMMM d
kn	yMMMMEEEEd	gregorian	y MMMM d, EEEE
kn	GyMd	gregorian	G y-MM-dd
kn	HmsS	gregorian	HH:mm:ss.S
kn	Cms	gregorian	h:mm:ss a
kn	yMdHmsv	gregorian	d/M/y HH:mm:ss v
kn	Bh	gregorian	h B
kn	MMMM	gregorian	LLLL
kn	jjm	gregorian	h:mm a
kn	yMd	japanese	G y-MM-dd
kn	yMMMMd	japanese	G y MMMM d
kn	yMMMMEEEEd	japanese	G y MMMM d, EEEE
kn	GyMd	japanese	G y-MM-dd
kn	HmsS	japanese	HH:mm:ss.S
kn	Cms	japanese	h:mm:ss a
kn	yMdHmsv	japanese	G y-MM-dd HH:mm:ss v
kn	Bh	japanese	h B
kn	MMMM	japanese	LLLL
kn	jjm	japanese	h:mm a
kn	yMd	buddhist	G y-MM-dd
kn	yMMMMd	buddhist	G y MMMM d
kn	yMMMMEEEEd	buddhist	G y MMMM d, EEEE
kn	GyMd	buddhist	G y-MM-dd
kn	HmsS	buddhist	HH:mm:ss.S
kn	Cms	buddhist	h:mm:ss a
kn	yMdHmsv	buddhist	G y-MM-dd HH:mm:ss v
kn	Bh	buddhist	h B
kn	MMMM	buddhist	LLLL
kn	jjm	buddhist	h:mm a
kn	yMd	chinese	r-MM-dd
kn	yMMMMd	chinese	r(U) MMMM d
kn	yMMMMEEEEd	chinese	r(U) MMMM d, EEEE
kn	GyMd	chinese	r MMM d
kn	HmsS	chinese	HH:mm:ss.S
kn	Cms	chinese	h:mm:ss a
kn	yMdHmsv	chinese	r-MM-dd HH:mm:ss v
kn	Bh	chinese	h B
kn	MMMM	chinese	LLLL
kn	jjm	chinese	h:mm a
kok	yMd	gregorian	d-M-y
kok	yMMMMd	gregorian	y MMMM d
kok	yMMMMEEEEd	gregorian	y MMMM d, EEEE
kok	GyMd	gregorian	G y-MM-dd
kok	HmsS	gregorian	HH:mm:ss.S
kok	Cms	gregorian	a h:mm:ss
kok	yMdHmsv	gregorian	d-M-y HH:mm:ss v
kok	Bh	gregorian	h B
kok	MMMM	gregorian	LLLL
kok	jjm	gregorian	a h:mm
kok	yMd	japanese	d-M-y GGGGG
kok	yMMMMd	japanese	d MMMM, y G
kok	yMMMMEEEEd	japanese	EEEE, d MMMM, y G
kok	GyMd	japanese	d-M-y GGGGG
kok	HmsS	japanese	HH:mm:ss.S
kok	Cms	japanese	a h:mm:ss
kok	yMdHmsv	japanese	d-M-y GGGGG HH:mm:ss v
kok	Bh	japanese	h B
kok	MMMM	japanese	LLLL
kok	jjm	japanese	a h:mm
kok	yMd	buddhist	d-M-y GGGGG
kok	yMMMMd	buddhist	d MMMM, y G
kok	yMMMMEEEEd	buddhist	EEEE, d MMMM, y G
kok	GyMd	buddhist	d-M-y GGGGG
kok	HmsS	buddhist	HH:mm:ss.S
kok	Cms	buddhist	a h:mm:ss
kok	yMdHmsv	buddhist	d-M-y GGGGG HH:mm:ss v
kok	Bh	buddhist	h B
kok	MMMM	buddhist	LLLL
kok	jjm	buddhist	a h:mm
kok	yMd	chinese	r-MM-dd
kok	yMMMMd	chinese	r(U) MMMM d
kok	yMMMMEEEEd	chinese	r(U) MMMM d, EEEE
kok	GyMd	chinese	r MMM d
kok	HmsS	chinese	HH:mm:ss.S
kok	Cms	chinese	h:mm:ss a
kok	yMdHmsv	chinese	r-MM-dd HH:mm:ss v
kok	Bh	chinese	h B
kok	MMMM	chinese	LLLL
kok	jjm	chinese	h:mm a
kok_Deva	yMd	gregorian	d-M-y
kok_Deva	yMMMMd	gregorian	y MMMM d
kok_Deva	yMMMMEEEEd	gregorian	y MMMM d, EEEE
kok_Deva	GyMd	gregorian	G y-MM-dd
kok_Deva	HmsS	gregorian	HH:mm:ss.S
kok_Deva	Cms	gregorian	a h:mm:ss
kok_Deva	yMdHmsv	gregorian	d-M-y HH:mm:ss v
kok_Deva	Bh	gregorian	h B
kok_Deva	MMMM	gregorian	LLLL
kok_Deva	jjm	gregorian	a h:mm
kok_Deva	yMd	japanese	d-M-y GGGGG
kok_Deva	yMMMMd	japanese	d MMMM, y G
kok_Deva	yMMMMEEEEd	japanese	EEEE, d MMMM, y G
kok_Deva	GyMd	japanese	d-M-y GGGGG
kok_Deva	HmsS	japanese	HH:mm:ss.S
kok_Deva	Cms	japanese	a h:mm:ss
kok_Deva	yMdHmsv	japanese	d-M-y GGGGG HH:mm:ss v
kok_Deva	Bh	japanese	h B
kok_Deva	MMMM	japanese	LLLL
kok_Deva	jjm	japanese	a h:mm
kok_Deva	yMd	buddhist	d-M-y GGGGG
kok_Deva	yMMMMd	buddhist	d MMMM, y G
kok_Deva	yMMMMEEEEd	buddhist	EEEE, d MMMM, y G
kok_Deva	GyMd	buddhist	d-M-y GGGGG
kok_Deva	HmsS	buddhist	HH:mm:ss.S
kok_Deva	Cms	buddhist	a h:mm:ss
kok_Deva	yMdHmsv	buddhist	d-M-y GGGGG HH:mm:ss v
kok_Deva	Bh	buddhist	h B
kok_Deva	MMMM	buddhist	LLLL
kok_Deva	jjm	buddhist	a h:mm
kok_Deva	yMd	chinese	r-MM-dd
kok_Deva	yMMMMd	chinese	r(U) MMMM d
kok_Deva	yMMMMEEEEd	chinese	r(U) MMMM d, EEEE
kok_Deva	GyMd	chinese	r MMM d
kok_Deva	HmsS	chinese	HH:mm:ss.S
kok_Deva	Cms	chinese	h:mm:ss a
kok_Deva	yMdHmsv	chinese	r-MM-dd HH:mm:ss v
kok_Deva	Bh	chinese	h B
kok_Deva	MMMM	chinese	LLLL
kok_Deva	jjm	chinese	h:mm a
ky	yMd	gregorian	y-dd-MM
ky	yMMMMd	gregorian	y MMMM d
ky	yMMMMEEEEd	gregorian	y MMMM d, EEEE
ky	GyMd	gregorian	G y-MM-dd
ky	HmsS	gregorian	HH:mm:ss,S
ky	Cms	gregorian	HH:mm:ss
ky	yMdHmsv	gregorian	y-dd-MM HH:mm:ss v
ky	Bh	gregorian	h B
ky	MMMM	gregorian	LLLL
ky	jjm	gregorian	HH:mm
ky	yMd	japanese	GGGGG y-dd-MM
ky	yMMMMd	japanese	G y-'ж'. d-MMMM
ky	yMMMMEEEEd	japanese	G y-'ж'. d-MMMM, EEEE
ky	GyMd	japanese	G y-MM-dd
ky	HmsS	japanese	HH:mm:ss,S
ky	Cms	japanese	HH:mm:ss
ky	yMdHmsv	japanese	GGGGG y-dd-MM HH:mm:ss v
ky	Bh	japanese	h B
ky	MMMM	japanese	LLLL
ky	jjm	japanese	HH:mm
ky	yMd	buddhist	GGGGG y-dd-MM
ky	yMMMMd	buddhist	G y-'ж'. d-MMMM
ky	yMMMMEEEEd	buddhist	G y-'ж'. d-MMMM, EEEE
ky	GyMd	buddhist	G y-MM-dd
ky	HmsS	buddhist	HH:mm:ss,S
ky	Cms	buddhist	HH:mm:ss
ky	yMdHmsv	buddhist	GGGGG y-dd-MM HH:mm:ss v
ky	Bh	buddhist	h B
ky	MMMM	buddhist	LLLL
ky	jjm	buddhist	HH:mm
ky	yMd	chinese	r-MM-dd
ky	yMMMMd	chinese	r(U) MMMM d
ky	yMMMMEEEEd	chinese	r(U) MMMM d, EEEE
ky	GyMd	chinese	r MMM d
ky	HmsS	chinese	HH:mm:ss,S
ky	Cms	chinese	HH:mm:ss
ky	yMdHmsv	chinese	r-MM-dd HH:mm:ss v
ky	Bh	chinese	h B
ky	MMMM	chinese	LLLL
ky	jjm	chinese	HH:mm
lo	yMd	gregorian	d/M/y
lo	yMMMMd	gregorian	y MMMM d
lo	yMMMMEEEEd	gregorian	y MMMM d, EEEE
lo	GyMd	gregorian	d/M/GGGGG y
lo	HmsS	gregorian	HH:mm:ss,S
lo	Cms	gregorian	HH:mm:ss
lo	yMdHmsv	gregorian	d/M/y, HH:mm:ss v
lo	Bh	gregorian	h B
lo	MMMM	gregorian	LLLL
lo	jjm	gregorian	HH:mm
lo	yMd	japanese	G d/M/y
lo	yMMMMd	japanese	G d MMMM y
lo	yMMMMEEEEd	japanese	EEEE, G d MMMM y
lo	GyMd	japanese	d/M/GGGGG y
lo	HmsS	japanese	HH:mm:ss,S
lo	Cms	japanese	HH:mm:ss
lo	yMdHmsv	japanese	G d/M/y, HH:mm:ss v
lo	Bh	japanese	h B
lo	MMMM	japanese	LLLL
lo	jjm	japanese	HH:mm
lo	yMd	buddhist	G d/M/y
lo	yMMMMd	buddhist	G d MMMM y
lo	yMMMMEEEEd	buddhist	EEEE, G d MMMM y
lo	GyMd	buddhist	d/M/GGGGG y
lo	HmsS	buddhist	HH:mm:ss,S
lo	Cms	buddhist	HH:mm:ss
lo	yMdHmsv	buddhist	G d/M/y, HH:mm:ss v
lo	Bh	buddhist	h B
lo	MMMM	buddhist	LLLL
lo	jjm	buddhist	HH:mm
lo	yMd	chinese	r-MM-dd
lo	yMMMMd	chinese	r(U) MMMM d
lo	yMMMMEEEEd	chinese	r(U) MMMM d, EEEE
lo	GyMd	chinese	r MMM d
lo	HmsS	chinese	HH:mm:ss,S
lo	Cms	chinese	HH:mm:ss
lo	yMdHmsv	chinese	r-MM-dd HH:mm:ss v
lo	Bh	chinese	h B
lo	MMMM	chinese	LLLL
lo	jjm	chinese	HH:mm
lt	yMd	gregorian	y-MM-dd
lt	yMMMMd	gregorian	y 'm'. MMMM d 'd'.
lt	yMMMMEEEEd	gregorian	y 'm'. MMMM d 'd'., EEEE
lt	GyMd	gregorian	y-MM-dd G
lt	HmsS	gregorian	HH:mm:ss,S
lt	Cms	gregorian	HH:mm:ss
lt	yMdHmsv	gregorian	y-MM-dd HH:mm:ss; v
lt	Bh	gregorian	h B
lt	MMMM	gregorian	LLLL
lt	jjm	gregorian	HH:mm
lt	yMd	japanese	y-MM-dd G
lt	yMMMMd	japanese	y MMMM d G
lt	yMMMMEEEEd	japanese	y MMMM d G, EEEE
lt	GyMd	japanese	y-MM-dd G
lt	HmsS	japanese	HH:mm:ss,S
lt	Cms	japanese	HH:mm:ss
lt	yMdHmsv	japanese	y-MM-dd G HH:mm:ss v
lt	Bh	japanese	h B
lt	MMMM	japanese	LLLL
lt	jjm	japanese	HH:mm
lt	yMd	buddhist	y-MM-dd G
lt	yMMMMd	buddhist	y MMMM d G
lt	yMMMMEEEEd	buddhist	y MMMM d G, EEEE
lt	GyMd	buddhist	y-MM-dd G
lt	HmsS	buddhist	HH:mm:ss,S
lt	Cms	buddhist	HH:mm:ss
lt	yMdHmsv	buddhist	y-MM-dd G HH:mm:ss v
lt	Bh	buddhist	h B
lt	MMMM	buddhist	LLLL
lt	jjm	buddhist	HH:mm
lt	yMd	chinese	y-MM-dd
lt	yMMMMd	chinese	r(U) MMMM d
lt	yMMMMEEEEd	chinese	r(U) MMMM d, EEEE
lt	GyMd	chinese	U MMM d
lt	HmsS	chinese	HH:mm:ss,S
lt	Cms	chinese	HH:mm:ss
lt	yMdHmsv	chinese	y-MM-dd HH:mm:ss v
lt	Bh	chinese	h B
lt	MMMM	chinese	LLLL
lt	jjm	chinese	HH:mm
lv	yMd	gregorian	d.MM.y.
lv	yMMMMd	gregorian	y MMMM d
lv	yMMMMEEEEd	gregorian	y MMMM d, EEEE
lv	GyMd	gregorian	GGGGG dd-MM-y
lv	HmsS	gregorian	HH:mm:ss,S
lv	Cms	gregorian	HH:mm:ss
lv	yMdHmsv	gregorian	d.MM.y. HH:mm:ss v
lv	Bh	gregorian	h B
lv	MMMM	gregorian	LLLL
lv	jjm	gregorian	HH:mm
lv	yMd	japanese	d.MM.y. G
lv	yMMMMd	japanese	y. 'g'. d. MMMM G
lv	yMMMMEEEEd	japanese	EEEE, y. 'g'. d. MMMM G
lv	GyMd	japanese	dd-MM-y GGGGG
lv	HmsS	japanese	HH:mm:ss,S
lv	Cms	japanese	HH:mm:ss
lv	yMdHmsv	japanese	d.MM.y. G, HH:mm:ss v
lv	Bh	japanese	h B
lv	MMMM	japanese	LLLL
lv	jjm	japanese	HH:mm
lv	yMd	buddhist	d.MM.y. G
lv	yMMMMd	buddhist	y. 'g'. d. MMMM G
lv	yMMMMEEEEd	buddhist	EEEE, y. 'g'. d. MMMM G
lv	GyMd	buddhist	dd-MM-y GGGGG
lv	HmsS	buddhist	HH:mm:ss,S
lv	Cms	buddhist	HH:mm:ss
lv	yMdHmsv	buddhist	d.MM.y. G, HH:mm:ss v
lv	Bh	buddhist	h B
lv	MMMM	buddhist	LLLL
lv	jjm	buddhist	HH:mm
lv	yMd	chinese	r-MM-dd
lv	yMMMMd	chinese	r(U) MMMM d
lv	yMMMMEEEEd	chinese	r(U) MMMM d, EEEE
lv	GyMd	chinese	r MMM d
lv	HmsS	chinese	HH:mm:ss,S
lv	Cms	chinese	HH:mm:ss
lv	yMdHmsv	chinese	r-MM-dd HH:mm:ss v
lv	Bh	chinese	h B
lv	MMMM	chinese	LLLL
lv	jjm	chinese	HH:mm
mk	yMd	gregorian	d.M.y 'г'.
mk	yMMMMd	gregorian	y MMMM d
mk	yMMMMEEEEd	gregorian	y MMMM d, EEEE
mk	GyMd	gregorian	d.M.y 'г'. G
mk	HmsS	gregorian	HH:mm:ss,S
mk	Cms	gregorian	HH:mm:ss
mk	yMdHmsv	gregorian	d.M.y 'г'., HH:mm:ss v
mk	Bh	gregorian	h B
mk	MMMM	gregorian	LLLL
mk	jjm	gregorian	HH:mm
mk	yMd	japanese	d.M.y 'г'. G
mk	yMMMMd	japanese	d MMMM y 'г'. G
mk	yMMMMEEEEd	japanese	EEEE, d MMMM y 'г'. G
mk	GyMd	japanese	d.M.y 'г'. GGGGG
mk	HmsS	japanese	H:mm:ss,S
mk	Cms	japanese	H:mm:ss
mk	yMdHmsv	japanese	d.M.y 'г'. G H:mm:ss v
mk	Bh	japanese	h B
mk	MMMM	japanese	LLLL
mk	jjm	japanese	H:mm
mk	yMd	buddhist	dd.M.y G
mk	yMMMMd	buddhist	dd MMMM y 'г'. G
mk	yMMMMEEEEd	buddhist	EEEE, dd MMMM y 'г'. G
mk	GyMd	buddhist	d.M.y 'г'. GGGGG
mk	HmsS	buddhist	H:mm:ss,S
mk	Cms	buddhist	H:mm:ss
mk	yMdHmsv	buddhist	dd.M.y G H:mm:ss v
mk	Bh	buddhist	h B
mk	MMMM	buddhist	LLLL
mk	jjm	buddhist	H:mm
mk	yMd	chinese	r-MM-dd
mk	yMMMMd	chinese	r(U) MMMM d
mk	yMMMMEEEEd	chinese	r(U) MMMM d, EEEE
mk	GyMd	chinese	r MMM d
mk	HmsS	chinese	HH:mm:ss,S
mk	Cms	chinese	HH:mm:ss
mk	yMdHmsv	chinese	r-MM-dd HH:mm:ss v
mk	Bh	chinese	h B
mk	MMMM	chinese	LLLL
mk	jjm	chinese	HH:mm
ml	yMd	gregorian	d/M/y
ml	yMMMMd	gregorian	y MMMM d
ml	yMMMMEEEEd	gregorian	y MMMM d, EEEE
ml	GyMd	gregorian	G y/M/d
ml	HmsS	gregorian	HH:mm:ss.S
ml	Cms	gregorian	h:mm:ss a
ml	yMdHmsv	gregorian	d/M/y, v HH:mm:ss
ml	Bh	gregorian	B h
ml	MMMM	gregorian	LLLL
ml	jjm	gregorian	h:mm a
ml	yMd	japanese	G d/M/y
ml	yMMMMd	japanese	G y MMMM d
ml	yMMMMEEEEd	japanese	G y MMMM d, EEEE
ml	GyMd	japanese	G y/M/d
ml	HmsS	japanese	HH:mm:ss.S
ml	Cms	japanese	h:mm:ss a
ml	yMdHmsv	japanese	G d/M/y, HH:mm:ss v
ml	Bh	japanese	B h
ml	MMMM	japanese	LLLL
ml	jjm	japanese	h:mm a
ml	yMd	buddhist	G d/M/y
ml	yMMMMd	buddhist	G y MMMM d
ml	yMMMMEEEEd	buddhist	G y MMMM d, EEEE
ml	GyMd	buddhist	G y/M/d
ml	HmsS	buddhist	HH:mm:ss.S
ml	Cms	buddhist	h:mm:ss a
ml	yMdHmsv	buddhist	G d/M/y, HH:mm:ss v
ml	Bh	buddhist	B h
ml	MMMM	buddhist	LLLL
ml	jjm	buddhist	h:mm a
ml	yMd	chinese	r-MM-dd
ml	yMMMMd	chinese	r(U) MMMM d
ml	yMMMMEEEEd	chinese	r(U) MMMM d, EEEE
ml	GyMd	chinese	r MMM d
ml	HmsS	chinese	HH:mm:ss.S
ml	Cms	chinese	h:mm:ss a
ml	yMdHmsv	chinese	r-MM-dd HH:mm:ss v
ml	Bh	chinese	h B
ml	MMMM	chinese	LLLL
ml	jjm	chinese	h:mm a
mn	yMd	gregorian	y.MM.dd
mn	yMMMMd	gregorian	y MMMM d
mn	yMMMMEEEEd	gregorian	y MMMM d, EEEE
mn	GyMd	gregorian	G y-MM-dd
mn	HmsS	gregorian	HH:mm:ss.S
mn	Cms	gregorian	HH:mm:ss
mn	yMdHmsv	gregorian	y.MM.dd HH:mm:ss (v)
mn	Bh	gregorian	B h 'ц'
mn	MMMM	gregorian	LLLL
mn	jjm	gregorian	HH:mm
mn	yMd	japanese	GGGGG y.MM.dd
mn	yMMMMd	japanese	G y 'оны' MM-'р' 'сарын' d
mn	yMMMMEEEEd	japanese	G y 'оны' MM-'р' 'сарын' d, EEEE
mn	GyMd	japanese	GGGGG y.MM.dd
mn	HmsS	japanese	HH:mm:ss.S
mn	Cms	japanese	HH:mm:ss
mn	yMdHmsv	japanese	GGGGG y.MM.dd HH:mm:ss (v)
mn	Bh	japanese	B h 'ц'
mn	MMMM	japanese	LLLL
mn	jjm	japanese	HH:mm
mn	yMd	buddhist	GGGGG y.MM.dd
mn	yMMMMd	buddhist	G y 'оны' MM-'р' 'сарын' d
mn	yMMMMEEEEd	buddhist	G y 'оны' MM-'р' 'сарын' d, EEEE
mn	GyMd	buddhist	GGGGG y.MM.dd
mn	HmsS	buddhist	HH:mm:ss.S
mn	Cms	buddhist	HH:mm:ss
mn	yMdHmsv	buddhist	GGGGG y.MM.dd HH:mm:ss (v)
mn	Bh	buddhist	B h 'ц'
mn	MMMM	buddhist	LLLL
mn	jjm	buddhist	HH:mm
mn	yMd	chinese	r-MM-dd
mn	yMMMMd	chinese	r(U) MMMM d
mn	yMMMMEEEEd	chinese	r(U) MMMM d, EEEE
mn	GyMd	chinese	r MMM d
mn	HmsS	chinese	HH:mm:ss.S
mn	Cms	chinese	HH:mm:ss
mn	yMdHmsv	chinese	r-MM-dd HH:mm:ss (v)
mn	Bh	chinese	h B
mn	MMMM	chinese	LLLL
mn	jjm	chinese	HH:mm
mr	yMd	gregorian	d/M/y
mr	yMMMMd	gregorian	y MMMM d
mr	yMMMMEEEEd	gregorian	y MMMM d, EEEE
mr	GyMd	gregorian	GGGGG d/M/y
mr	HmsS	gregorian	H:mm:ss.S
mr	Cms	gregorian	h:mm:ss a
mr	yMdHmsv	gregorian	d/M/y, HH:mm:ss v
mr	Bh	gregorian	B h
mr	MMMM	gregorian	LLLL
mr	jjm	gregorian	h:mm a
mr	yMd	japanese	d/M/y GGGGG
mr	yMMMMd	japanese	d MMMM, y G
mr	yMMMMEEEEd	japanese	EEEE, d MMMM, y G
mr	GyMd	japanese	d/M/y GGGGG
mr	HmsS	japanese	H-mm-ss.S
mr	Cms	japanese	h:mm:ss a
mr	yMdHmsv	japanese	d/M/y GGGGG, H-mm-ss v
mr	Bh	japanese	B h
mr	MMMM	japanese	LLLL
mr	jjm	japanese	h:mm a
mr	yMd	buddhist	d/M/y GGGGG
mr	yMMMMd	buddhist	d MMMM, y G
mr	yMMMMEEEEd	buddhist	EEEE, d MMMM, y G
mr	GyMd	buddhist	d/M/y GGGGG
mr	HmsS	buddhist	H-mm-ss.S
mr	Cms	buddhist	h:mm:ss a
mr	yMdHmsv	buddhist	d/M/y GGGGG, H-mm-ss v
mr	Bh	buddhist	B h
mr	MMMM	buddhist	LLLL
mr	jjm	buddhist	h:mm a
mr	yMd	chinese	r-MM-dd
mr	yMMMMd	chinese	r(U) MMMM d
mr	yMMMMEEEEd	chinese	r(U) MMMM d, EEEE
mr	GyMd	chinese	r MMM d
mr	HmsS	chinese	HH:mm:ss.S
mr	Cms	chinese	h:mm:ss a
mr	yMdHmsv	chinese	r-MM-dd HH:mm:ss v
mr	Bh	chinese	h B
mr	MMMM	chinese	LLLL
mr	jjm	chinese	h:mm a
ms	yMd	gregorian	d/M/y
ms	yMMMMd	gregorian	y MMMM d
ms	yMMMMEEEEd	gregorian	y MMMM d, EEEE
ms	GyMd	gregorian	G y-MM-dd
ms	HmsS	gregorian	HH:mm:ss.S
ms	Cms	gregorian	h:mm:ss b
ms	yMdHmsv	gregorian	d/M/y, HH:mm:ss v
ms	Bh	gregorian	h B
ms	MMMM	gregorian	LLLL
ms	jjm	gregorian	h:mm a
ms	yMd	japanese	d/M/y G
