Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Mozambique,MOZ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8173580589.42715,9292956193.85841,9621224194.43375,11424482168.0239,12709126887.3934,13697652826.9822,15052419127.2171,16878352378.695,18568217152.4499,20443045749.641,21836609982.1095,24306280893.4871,25627026605.0557,27637286756.5429,29600088338.2311,34261446171.8805,37202263354.4595,35719372669.2196,38199535689.3533,39836384672.018,39718373502.972,42330443585.6443
Myanmar,MMR,"Population, total",SP.POP.TOTL,45538332,46014826,46480230,46924293,47338446,47724471,48088274,48445647,48729486,49015836,49390988,49794522,50218185,50648334,51072436,51483949,51892349,52288341,52666014,53040212,53423198,53798084
Myanmar,MMR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,37945964146.0091,41391151494.8444,45510943304.6793,53153613844.0932,62142998851.2117,68872767298.3664,83109922388.05,98759586638.4805,112921807212.137,126369392493.504,142973011247.527,159104757889.324,175850406697.922,189318823281.318,201364530252.928,207706786675.508,207046099728.539,219376387902.964,238387503485.365,257997723437.231,269849510404.984,232005894931.936
Namibia,NAM,"Population, total",SP.POP.TOTL,1819141,1856402,1888525,1915425,1939406,1962865,1986558,2011492,2038552,2067919,2099271,2132340,2167470,2204510,2243001,2282704,2323352,2364534,2405680,2446644,2489098,2530151
Namibia,NAM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,9372658593.32269,9616760494.78709,10408608669.9701,11432521448.6611,12737085937.0497,13086273923.3361,14558283420.4779,15404712914.2608,16145486203.8066,16257753152.9489,17073255821.5508,18530827058.6351,19680724579.4145,21687844050.7046,23658891259.7241,24575695888.8483,24104306023.3437,23995278498.1532,24353296359.9704,24897163118.0731,23656719047.6468,24911848755.957
Nauru,NRU,"Population, total",SP.POP.TOTL,10377,10363,10351,10344,10335,10318,10294,10267,10243,10233,10241,10283,10444,10694,10940,11185,11437,11682,11924,12132,12315,12511
Nauru,NRU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,48581424.5008332,54385239.7982765,62780427.485728,72028989.0536743,82081790.6299373,92286782.9982641,125968194.074828,158604105.522237,186621024.999794,194504231.268421,191735185.207369,202827843.29515,217914898.523231,240261797.629469,273041423.508168
Nepal,NPL,"Population, total",SP.POP.TOTL,24559500,24956071,25332178,25682908,26003965,26285110,26518971,26713655,26881544,27026941,27161567,27266399,27330694,27381555,27462106,27610325,27861186,28183426,28506712,28832496,29348627,30034989
Nepal,NPL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,32429170502.6774,34767447625.3226,35169648124.8826,37276484751.0029,39998721663.1843,42941490693.8766,45974965144.2112,48955959299.8022,52916271057.893,55787831009.1011,58929298074.0857,62039055111.6872,68091085866.6443,73223254156.6986,80463801554.6355,82086601883.6847,82571469849.0625,99508296434.7066,109268564771.734,119075097732.498,117830611170.645,127128413748.951
Netherlands,NLD,"Population, total",SP.POP.TOTL,15925513,16046180,16148929,16225302,16281779,16319868,16346101,16381696,16445593,16530388,16615394,16693074,16754962,16804432,16865008,16939923,17030314,17131296,17231624,17344874,17441500,17533044
Netherlands,NLD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,516659367806.412,529911555268.29,554795790258.896,559983057861.509,586347328080.3,605559450653.689,675636185137.1,719493141129.97,741950399575.359,729365681846.044,750650433349.023,788795129565.285,805650842786.581,838722771954.706,828304471573.866,852575008210.1,877368476632.034,950908393530.651,1007859702065.15,1027692218612.44,1015727227625.56,1110986759351.29
New Caledonia,NCL,"Population, total",SP.POP.TOTL,213230,217324,221490,225296,228750,232250,235750,239250,242750,245950,249750,254350,259000,263650,268050,269460,270220,270810,271170,271230,271130,271030
New Caledonia,NCL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
New Zealand,NZL,"Population, total",SP.POP.TOTL,3857700,3880500,3948500,4027200,4087500,4133900,4184600,4223800,4259800,4302600,4350700,4384000,4408100,4442100,4516500,4609400,4714100,4813600,4900600,4979200,5090200,5122600
New Zealand,NZL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,78277900049.7244,82927464849.4254,87388918161.2594,91959214462.1492,96782434610.5431,99289902280.1303,108346635767.206,115203808627.626,117838558699.25,126597826921.418,129087036918.275,136864490902.912,139364090659.271,154647474133.442,161650690969.161,167027511241.436,182187052396.656,195586316589.085,200855067140.117,221218280437.932,223407788207.756,232781061359.081
Nicaragua,NIC,"Population, total",SP.POP.TOTL,5123222,5192764,5259006,5323062,5386223,5454678,5529811,5607453,5687744,5770639,5855734,5942553,6030607,6119379,6208676,6298598,6389235,6480532,6572233,6663924,6755895,6850540
Nicaragua,NIC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,13536028839.3105,14167257327.5114,14583525369.6212,15280718771.4395,16594686840.4713,18021835159.5667,19188016608.0898,20825524900.9658,21966454430.9825,21284594660.0124,22542004601.6246,24473869957.8934,25444498229.399,26590318591.1914,29211123155.3433,31682119556.9192,34181725303.4997,36355737420.5304,36031078787.0408,35774142660.2035,34500701610.1134,39715419042.3564
Niger,NER,"Population, total",SP.POP.TOTL,11622665,12031430,12456517,12900790,13366885,13855221,14365168,14897873,15455175,16037915,16647543,17283112,17954407,18653199,19372014,20128124,20921743,21737922,22577058,23443393,24333639,25252722
Niger,NER,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,9167124719.41015,10093689378.0884,10799487288.4144,11218351223.0095,11716089227.5607,12982610508.1125,14170856524.6834,14961650684.7794,16360264526.2778,16799237834.0754,18461978009.9403,19437967993.4845,21317946498.7089,21679918301.7098,22970934374.4788,24039021555.5079,24750653852.382,26061195031.7928,28870411291.684,31041675319.1859,29839533186.4367,33521833447.9713
Nigeria,NGA,"Population, total",SP.POP.TOTL,122851984,126152678,129583026,133119801,136756848,140490722,144329764,148294028,152382506,156595758,160952853,165463745,170075932,174726123,179379016,183995785,188666931,193495907,198387623,203304492,208327405,213401323
Nigeria,NGA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,254877365300.465,286931665309.501,332767928184.343,360446875994.608,404242860236.613,441866754015.892,515363004319.01,549527714436.745,596601492158.76,645018537807.676,705514512939.028,756939368351.467,793230176344.865,853026950842.773,939073115447.917,957051778143.622,952515802712.001,960398587580.009,986175923717.754,1040391527128.92,1030032561950.76,1109692783597.34
North Macedonia,MKD,"Population, total",SP.POP.TOTL,2026350,2034882,2020157,2026773,2032544,2036855,2040228,2043559,2046898,2050671,2055004,2058539,2061044,2064032,2067471,2070226,2072490,2074502,2076217,2076694,2072531,2065092
North Macedonia,MKD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,12234406656.0268,12220450939.5756,12772266390.3232,13205495640.2161,14486891882.6246,15708182802.4092,17659022357.4877,18216800653.9193,21276808744.6476,22417308439.7432,23019360181.9528,23624021530.1236,24014886329.952,25654752637.2679,27260532916.9526,27846477504.1229,30135051681.9021,31298734621.8105,33403393746.4775,34594544306.7242,33865913398.3544,35952578756.2294
Northern Mariana Islands,MNP,"Population, total",SP.POP.TOTL,80338,79479,77162,74623,71898,69025,66060,63050,60032,57056,54087,52520,52359,52141,51856,51514,51133,50729,50304,49858,49587,49481
Northern Mariana Islands,MNP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Norway,NOR,"Population, total",SP.POP.TOTL,4490967,4513751,4538159,4564855,4591910,4623291,4660677,4709153,4768212,4828726,4889252,4953088,5018573,5079623,5137232,5188607,5234519,5276968,5311916,5347896,5379475,5408320
Norway,NOR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,163606523350.924,170537250631.712,172831032834.147,177177565388.799,195760499716.678,223408931102.505,252616650482.374,262589849849.971,292977387216.863,268863429229.232,286255493389.029,310420230203.762,330771150210.494,343762435143.442,349212013461.72,326247548959.398,322020135631.703,350409391753.498,384746596905.948,368241301261.471,350490667626.351,448039348638.061
Oman,OMN,"Population, total",SP.POP.TOTL,2344253,2374653,2403659,2431600,2468855,2515192,2560649,2605700,2651028,2697537,2881914,3206870,3535579,3816680,4009267,4191776,4398070,4541854,4601157,4602768,4543399,4520471
Oman,OMN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,89299977164.278,95301719585.5576,95391852400.8966,96660099017.7311,101370184610.543,105522615503.647,116171655809.333,124490156232.899,134077326754.688,141212276320.557,145045688745.096,152594727697.303,168703166583.162,174844325113.631,170446078355.22,148394302833.03,144570028932.727,149326179676.254,152385110577.503,151337277045.093,147679977133.18,158741584491.043
Pakistan,PAK,"Population, total",SP.POP.TOTL,154369924,159217727,163262807,166876680,170648620,174372098,178069984,181924521,185931955,190123222,194454498,198602738,202205861,205337562,208251628,210969298,213524840,216379655,219731479,223293280,227196741,231402117
Pakistan,PAK,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,410787636606.444,433951468062.995,450998360298.77,488686269654.468,541472561858.829,595187785044.379,650177841357.577,697440263165.311,723199360609.808,746311184691.629,772778912138.244,813736787467.701,836210260021.484,870920987232.388,918332294598.508,966733654875.447,993504432307.737,1042822782433.41,1132861480415.16,1179267964810.88,1177448261765.34,1313296058168.11
Palau,PLW,"Population, total",SP.POP.TOTL,19726,19828,19851,19880,19907,19831,19619,19366,19102,18826,18540,18240,17946,17805,17796,17794,17816,17837,17864,17916,17972,18024
Palau,PLW,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,212083121.120707,232531414.760221,244674552.531202,234994101.032148,248586167.927912,269068775.937354,279264369.577248,296476904.061125,286261641.9199,259666699.884096,264375528.254417,287451868.833676,298454902.473557,294014432.715432,314941901.346617,342652395.393948,348636485.329927,333942547.814723,345707510.259764,349768552.161851,308036955.41868,279232141.45157
Panama,PAN,"Population, total",SP.POP.TOTL,3001731,3061024,3120990,3181608,3243311,3305868,3368573,3431614,3495276,3559343,3623617,3688674,3754862,3821556,3888793,3957099,4026336,4096063,4165255,4232532,4294396,4351267
Panama,PAN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,24175024418.2826,24818111333.7889,26476515607.8558,27039637649.4268,29571312005.7445,32576188442.5407,36469303108.0847,42522512186.9877,47558119757.4752,48793518950.7074,50871607643.5432,59266881820.9713,65663169684.7696,74726183264.6717,81538625594.7605,94068775486.3894,104319482217.989,117373598053.962,123494122167.32,130167771476.159,111886117520.983,129329759985.098
Papua New Guinea,PNG,"Population, total",SP.POP.TOTL,5508297,5698489,5892596,6090980,6293166,6498818,6708217,6921066,7137988,7358890,7583269,7806637,8026545,8245627,8464153,8682174,8899169,9114796,9329227,9542486,9749640,9949437
Papua New Guinea,PNG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,11676627329.5293,11775607863.9045,11985608876.7409,12154730987.915,13007994258.0036,14501521736.7631,14967232044.0004,16982430734.2995,17570546845.2492,18532804586.6035,20626807204.1911,20754466387.4553,23194710479.6786,23745341183.964,29365484974.8416,31581274961.0675,33893547444.9345,35445043938.902,35973268652.9224,37606209091.686,38040933975.5548,38541617367.1408
Paraguay,PRY,"Population, total",SP.POP.TOTL,5123819,5211541,5286512,5353254,5416324,5476878,5534675,5590145,5645148,5702574,5768613,5843939,5923322,6005652,6090721,6177950,6266615,6355404,6443328,6530026,6618695,6703799
Paraguay,PRY,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,30932049218.9213,31977701943.7466,33400586585.016,32968220650.1005,35890825666.6254,38034258962.6656,42489069399.9784,48179571341.4482,52724147861.4515,52686233974.1406,59276248344.5381,63741824351.6808,61585328880.1412,69081409648.313,72788627833.9778,73987822553.7214,78729162701.4391,83587550442.5237,88286667248.2945,89886055110.9797,89933104130.2875,97881468647.8653
Peru,PER,"Population, total",SP.POP.TOTL,26654439,27014909,27334503,27623341,27893911,28147267,28381078,28600387,28806185,29009326,29229572,29477721,29749589,30038809,30353951,30711863,31132779,31605486,32203944,32824861,33304756,33715471
Peru,PER,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,130304055181.181,134900896441.543,143672337855.504,151057336428.231,159643138970.159,172861106876.73,187799262514.383,210103268393.824,235794449306.48,241631775606.173,261734026525.648,283964927266.9,297710295468.343,318997109857.16,330667402340.409,340543090251.254,356119980475.884,375165985596.124,397988447252.732,419917465951.067,382203128152.353,430829468717.553
Philippines,PHL,"Population, total",SP.POP.TOTL,77958223,79626086,81285572,82942837,84607501,86261250,87901835,89561377,91252326,92946951,94636700,96337913,98032317,99700107,101325201,103031365,104875266,106738501,108568836,110380804,112190977,113880328
Philippines,PHL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,293212948181.82,309378404507.95,325751564962.128,348687771873.681,381278971144.544,414300912065.311,447487087837.04,488570894174.757,521417733381.25,542974940196.515,588065190329.407,621050497572.568,679680535112.737,730910824409.18,780292861532.848,817730803200.056,887291422584.605,948319217869.219,1029094095881.68,1105082730007.55,989559325663.412,1048915224171.64
Poland,POL,"Population, total",SP.POP.TOTL,38258629,38248076,38230364,38204570,38182222,38165445,38141267,38120560,38125759,38151603,38042794,38063255,38063164,38040196,38011735,37986412,37970087,37974826,37974750,37965475,37899070,37747124
Poland,POL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,406594929209.904,423969011855.645,449791781841.823,464973274627.108,493816272277.46,519899121597.565,562976741370.897,618597405735.694,683247541176.712,711300869857.38,768324731343.661,831945172263.726,863722658459.571,891480637554.665,925613787686.564,980763303941.503,1027975990900.51,1089434780039.24,1164972380872.85,1227023119284.95,1256007260541.75,1361044282507.55
Portugal,PRT,"Population, total",SP.POP.TOTL,10289898,10362722,10419631,10458821,10483861,10503330,10522288,10542964,10558177,10568247,10573100,10557560,10514844,10457295,10401062,10358076,10325452,10300300,10283822,10286263,10297081,10325147
Portugal,PRT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,191090624035.721,198861076753.883,208897263871.468,215891022205.235,222341372512.19,235520718575.134,252341811995.826,263509353510.117,272098077805.794,270283827146.521,279072250698.9,278041334782.043,271411027125.957,288230115471.542,292835641286.096,298988604095.756,318436286348.298,332380808701.934,350426662255.11,362410185382.854,346395852277.624,365360800285.515
Puerto Rico,PRI,"Population, total",SP.POP.TOTL,3810605,3818774,3823701,3826095,3826878,3821362,3805214,3782995,3760866,3740410,3721525,3678732,3634488,3593077,3534874,3473232,3406672,3325286,3193354,3193694,3281538,3263584
Puerto Rico,PRI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,58667029711.589,60466420041.3541,61275044788.1266,63038133449.682,71581876811.8341,73318627702.7486,75553445959.7957,78370778335.7001,77502085837.7489,75380899418.8454,75222164405.1307,76671237933.7386,79385642494.7194,80211595023.5961,79957879558.6487,79546562680.8065,78484982368.6929,76274336611.4746,74925969349.946,77954500482.475,76723101601.2937,80816114013.156
Qatar,QAT,"Population, total",SP.POP.TOTL,645937,678831,713186,748525,777943,848710,1015060,1231893,1444277,1610274,1713504,1804171,1905660,2035501,2214465,2414573,2595166,2711755,2766732,2807235,2760385,2688235
Qatar,QAT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,52784229689.2306,58431229204.8738,63192748615.1375,68844245251.7161,79736100423.4013,82908858330.0087,117047075812.425,141936404572.005,169224653348.369,183059952683.407,219790796432.323,261273736298.264,290855585760.172,306140973565.76,303090986918.208,233271212305.927,218972397312.528,249312147644.142,253802141047.563,259108044807.943,253720118622.342,270031524296.519
Romania,ROU,"Population, total",SP.POP.TOTL,22442971,22131970,21730496,21574326,21451748,21319685,21193760,20882982,20537875,20367487,20246871,20147528,20058035,19983693,19908979,19815616,19702267,19588715,19473970,19371648,19265250,19119880
Romania,ROU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,130423146355.733,143465242138.237,154083007715.636,159286788566.056,184759768954.417,198699337527.107,236750729804.15,271702207562.214,337094398116.54,334451357126.956,347298943200.289,374069675186.429,390571177473.697,387563965155.506,408892774055.022,424007854919.202,464781518688.476,520325219514.077,565174133003.213,612405967993.255,619863987820.606,674239843693.022
Russian Federation,RUS,"Population, total",SP.POP.TOTL,146596869,145976482,145306497,144648618,144067316,143518814,143049637,142805114,142742366,142785349,142849468,142960908,143201721,143506995,143819667,144096870,144342397,144496739,144477859,144406261,144073139,143449286
Russian Federation,RUS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,974627421657.533,1059732182384.88,1145642785078.87,1297686739857.67,1441505486256.06,1655585780414.79,2071121544039.89,2324720237537.22,2797648415292.56,2678612196779.7,2836588557943.54,3163098238398.54,3373665030012.89,3611852783386.43,3639325111273.82,3428609968113.92,3440587138815.9,3705398029006.68,4128705266430.57,4273387015415.45,4281505976031.63,4677562891725.89
Rwanda,RWA,"Population, total",SP.POP.TOTL,8109989,8223941,8372306,8567992,8791853,9026299,9270066,9523168,9781996,10043737,10309031,10576932,10840334,11101350,11368451,11642959,11930899,12230339,12531808,12835028,13146362,13461888
Rwanda,RWA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4963574298.38148,5484373875.16386,6315768279.16932,6551700498.13119,7230049632.57915,8196009418.24153,9232176370.36864,10253231671.5716,11582197402.3407,12393020558.7827,13436289678.7776,14807852477.4077,15494915090.2333,16404622671.2316,18483265172.5845,20126901464.6379,21363629179.943,22919984687.4373,25360822737.6201,28328696533.5836,28004190818.4933,32436037307.5846
Samoa,WSM,"Population, total",SP.POP.TOTL,184008,185530,186630,187440,188073,188626,189379,190478,191787,193176,194672,196351,198124,199939,201757,203571,205544,207630,209701,211905,214929,218764
Samoa,WSM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,609194559.804923,651749681.141976,692613969.095295,758910182.437361,801427127.509591,832302119.23346,879249193.297421,894417411.405227,979703816.71274,1029666341.52497,1012716381.59222,1031839441.99129,1054839275.03946,1126639460.58774,1225855629.09299,1257429345.66735,1274512186.30185,1346549777.86584,1326045091.17417,1305779261.13866
San Marino,SMR,"Population, total",SP.POP.TOTL,26823,27335,27969,28601,29093,29508,29959,30372,30700,31059,31608,32495,33132,33285,33389,33570,33834,34056,34156,34178,34007,33745
San Marino,SMR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1836079660.35554,1875734718.80321,1959107476.90239,1825373260.99506,..
Sao Tome and Principe,STP,"Population, total",SP.POP.TOTL,143714,146258,149841,153762,157697,161680,165725,169845,174004,178128,182138,186044,189924,193757,197497,201124,204632,208036,211344,214599,218641,223107
Sao Tome and Principe,STP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,255060067.737648,268360334.386495,300842191.72839,319074394.03867,352854578.779659,413268633.619714,443667619.570794,466172698.241688,480000303.512341,520522615.430507,554959985.841761,546231071.970446,643005259.978914,759409786.943622,762852024.077289,792614757.900011,816202349.220279,863051333.984513,894542883.59464,945866277.621393,1003941997.66291
Saudi Arabia,SAU,"Population, total",SP.POP.TOTL,21547390,22085929,22623415,23150847,23661808,24397644,25382870,26400068,27437353,28483797,29411929,30150945,30821543,31482498,32125564,32749848,33416270,34193122,35018133,35827362,35997107,35950396
Saudi Arabia,SAU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,827066391014.853,839554979703.457,826330401179.23,934176311238.704,1038912574715.33,1133031795867.25,1202834858085.65,1264640128400.6,1372488092891.45,1356168017846.2,1432023626012.82,1609641123704.39,1697441896290.92,1710674772216.5,1760505616548.41,1582553666558.38,1511656097237.23,1590219660724.01,1659131104702.76,1695094662611.05,1660549068279.74,..
Senegal,SEN,"Population, total",SP.POP.TOTL,9704287,9938027,10180950,10434504,10698691,10974057,11263387,11563869,11872929,12195029,12530121,12875880,13231833,13595566,13970308,14356181,14751356,15157793,15574909,16000781,16436120,16876720
Senegal,SEN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,19272484162.6567,20621640804.2512,20901943745.3234,22594290411.1997,24322014009.9643,26187693536.3792,27700442941.1745,29257581084.4622,30998501692.9897,31808174049.0295,33323804628.0025,34243503559.0008,36087281194.4929,37152209717.441,39337219185.8395,42190979350.4886,44911774014.637,48021072807.1348,52325198860.4341,55714768018.1768,57245250557.7329,63438206524.7966
Serbia,SRB,"Population, total",SP.POP.TOTL,7516346,7503433,7496522,7480591,7463157,7440769,7411569,7381579,7350222,7320807,7291436,7234099,7199077,7164132,7130576,7095383,7058322,7020858,6982604,6945235,6899126,6834326
Serbia,SRB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,45240238612.222,48659842296.8146,53939967273.4233,56850768579.2122,62820260180.4778,66754495942.4828,73441517515.0141,80366460712.2357,90298216221.0604,90410581267.7733,91324806538.0704,95581500820.3439,96947842682.1638,100724395186.487,100559080341.433,100993269869.541,105787304144.138,109096396399.474,117379964145.947,123641854095.011,128253073006.337,141290155011.997
Seychelles,SYC,"Population, total",SP.POP.TOTL,81131,81202,83723,82781,82475,82858,84600,85033,86956,87298,89770,87441,88303,89949,91359,93419,94677,95843,96762,97625,98462,99258
Seychelles,SYC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1097038343.43137,1123353174.4822,1072154272.85857,1070652791.33152,1150134641.05953,1292295966.31536,1456772462.48922,1522646913.88102,1498356510.81193,1517230725.75853,1643408903.4208,1783917672.53842,1787460941.93694,1887126287.36871,2089530438.32316,2138975665.12781,2311733780.49503,2461135903.23408,2633731706.52345,2796639053.42162,2642238798.22213,2958233676.69037
Sierra Leone,SLE,"Population, total",SP.POP.TOTL,4584067,4857096,5140113,5350907,5533329,5683334,5809774,5939163,6090860,6259842,6436698,6612385,6788587,6964859,7140688,7314773,7493913,7677565,7861281,8046828,8233970,8420641
Sierra Leone,SLE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3074857548.02809,2963419038.55783,3808371881.57026,4264730752.93086,4655372031.18302,5013232925.99254,5403927301.71908,6418375138.55513,7084262429.14782,7412443079.35437,7356966179.76421,7786542195.82346,9738223472.1891,11922760797.3981,12246518774.9448,11226733103.7828,10434653657.3075,11938865734.8629,12051008684.8054,13710231815.4152,13511395471.9675,14765824018.5942
Singapore,SGP,"Population, total",SP.POP.TOTL,4027887,4138012,4175950,4114826,4166664,4265762,4401365,4588599,4839396,4987573,5076732,5183688,5312437,5399162,5469724,5535002,5607283,5612253,5638676,5703569,5685807,5453566
Singapore,SGP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,175246409685.841,177173352054.204,184506695895.583,195365188379.584,212867300362.186,236695126165.746,274279821554.304,307363030360.568,315661250608.59,313109402371.584,378598351938.957,400707778808.442,416578549823.047,424002358121.386,445708256666.976,448557736908.24,470759632491.659,494479055944.335,498731061267.939,511184647128.714,490886734457.411,558723353506.437
Sint Maarten (Dutch part),SXM,"Population, total",SP.POP.TOTL,30519,30600,30777,31472,32488,33011,33441,33811,33964,34238,34056,33435,34640,36607,37685,38825,39969,40574,40895,41608,42310,42846
Sint Maarten (Dutch part),SXM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,1076035635.17769,1122437299.42224,1220447328.01986,1127057359.87115,1193140134.133,1446529203.78966,1472416197.64961,1527597323.9219,1504505116.06958,1438643433.37336,..,..,..
Slovak Republic,SVK,"Population, total",SP.POP.TOTL,5388720,5378867,5376912,5373374,5372280,5372807,5373054,5374622,5379233,5386406,5391428,5398384,5407579,5413393,5418649,5423801,5430798,5439232,5446771,5454147,5458827,5447247
Slovak Republic,SVK,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,61061047417.8577,66666820465.8953,71403065665.9981,72529314940.6537,78668338388.0614,87124402574.7501,98806753023.8228,110906434533.247,125448397000.54,123663135252.142,133553994733.97,136245920771.237,142964385521.919,150000458132.773,154984201049.83,158538993140.039,156717379380.517,160547089361.06,167694901720.719,171320140150.533,169249924713.074,176738212279.46
Slovenia,SVN,"Population, total",SP.POP.TOTL,1988925,1992060,1994530,1995733,1997012,2000474,2006868,2018122,2021316,2039669,2048583,2052843,2057159,2059953,2061980,2063531,2065042,2066388,2073894,2088385,2102419,2108079
Slovenia,SVN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,35716190194.0453,37715130724.0872,40019698741.2693,41686075299.6837,44818871755.0495,47268194743.7862,50969963079.1739,54361044791.5097,58273321247.2921,55236430901.9418,56250509484.2452,58585332628.1712,58814142549.4361,60918129358.2224,63069203941.5599,63252908627.2757,68303102029.7827,74079091605.8783,79600078927.1543,83650603107.4112,82886674831.4239,90737347862.9808
Solomon Islands,SLB,"Population, total",SP.POP.TOTL,429978,440395,450760,461216,471785,482486,493430,504619,516001,527833,540394,553721,567763,582365,597375,612660,628102,643634,659249,674993,691191,707851
Solomon Islands,SLB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,656303933.376954,623098445.554077,603709889.068129,662513252.619845,742101960.091026,820244846.304703,858306285.022014,889339152.803046,938944588.779175,974761216.503023,1106033815.08426,1186724881.69956,1266928176.94379,1429607508.46002,1452497262.15072,1480960144.72025,1558691910.32521,1655548048.92312,1754813997.99059,1822050373.18765,1842181340.3117,1895538481.48204
Somalia,SOM,"Population, total",SP.POP.TOTL,8721465,9070747,9411103,9758281,10117354,10467292,10784973,11118092,11444870,11730037,12026649,12216837,12440326,12852485,13309235,13763906,14292847,14864221,15411094,15981300,16537016,17065581
Somalia,SOM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,10526820744.4597,12429215434.2097,14867937713.9252,16032098119.9831,15651957010.7352,17232503454.1925,18854700194.2195,19556533202.1832,21194331672.2671
South Africa,ZAF,"Population, total",SP.POP.TOTL,46813266,47229714,47661514,48104048,48556071,49017147,49491756,49996094,50565812,51170779,51784921,52443325,53145033,53873616,54729551,55876504,56422274,56641209,57339635,58087055,58801927,59392255
South Africa,ZAF,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,373741836844.975,389801119697.223,413053924512.154,432834791125.312,467809549732.874,507809327335.713,552928701696.482,590750377588.724,621958344648.529,621510984850.456,648506796343.6,680230630915.234,680727254309.896,712857594431.254,723516271348.345,741514470950.206,752967564963.157,768262732572.038,798422199791.967,817691846472.906,781611710891.745,851942107658.809
South Sudan,SSD,"Population, total",SP.POP.TOTL,6114440,6394431,6686100,6992367,7317118,7662654,8029517,8417823,8823888,9229227,9714419,10243050,10701604,11106031,11213284,11194299,11066105,10658226,10395329,10447666,10606227,10748272
South Sudan,SSD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,16038626934.766,14790639635.8154,20542512085.5034,13514791883.5209,11604302036.8601,..,..,..,..,..,..
Spain,ESP,"Population, total",SP.POP.TOTL,40567864,40850412,41431558,42187645,42921895,43653155,44397319,45226803,45954106,46362946,46576897,46742697,46773055,46620045,46480882,46444832,46484062,46593236,46797754,47134837,47365655,47415750
