Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
Mauritania,MRT,"Population, total",SP.POP.TOTL,2695003,2761823,2821703,2883326,2946575,3012360,3081229,3153508,3233336,3322616,3419461,3524249,3636113,3742959,3843174,3946220,4051890,4160015,4270712,4383849,4498604,4614974,4736139,4862989
Mauritania,MRT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,6068532659.79945,5990718665.48812,6491011173.95758,7054461059.55679,7583984874.38734,8443024933.31011,9874082106.83494,9993755881.45294,10254166191.4593,10492362532.0942,10640046566.6299,11182344376.6423,12170143865.2569,13896769693.9138,14304630917.2864,15313401563.019,18788148111.5002,22219271702.1331,23429074661.6227,24758929936.1226,26070236683.7684,27197391809.1809,31285231096.9996,33691289694.7946
Mauritius,MUS,"Population, total",SP.POP.TOTL,1186873,1196287,1204621,1213370,1221003,1228254,1233996,1239630,1244121,1247429,1250400,1252404,1255882,1258927,1261208,1262879,1263747,1264887,1265577,1265985,1266014,1266334,1262523,1261041
Mauritius,MUS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,10809963835.7787,11495866978.9199,11860808320.8447,12713843102.1621,13660722767.9555,14352177409.0419,15809263945.134,17496496354.8779,18605316912.666,19004890853.3485,19898752964.4649,20741526647.5437,22423784948.861,23583611908.4861,24744756227.5598,26123342651.1878,27858171808.4748,29286351031.8859,30610033233.7494,31929759179.9843,28276441254.885,30353821215.1852,33373313917.3961,38117565846.7517
Mexico,MEX,"Population, total",SP.POP.TOTL,97873442,99394288,100917081,102429341,103945813,105442402,106886790,108302973,109684489,111049428,112532401,114150481,115755909,117290686,118755887,120149897,121519221,122839258,124013861,125085311,125998302,126705138,127504125,128455567
Mexico,MEX,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1130845242092.61,1154400324366.51,1179862637988.91,1228706319156.77,1309577171290.9,1382607362960.02,1536273070271.77,1608999565942,1707467194330.25,1675651049580.76,1787698635054.59,1960111493229.58,2059132523946.68,2088045246924.96,2200816239706.12,2251299552151.61,2393565436264.06,2464263194964.25,2538887671170.26,2564438584013.25,2375085356688.96,2608639704774.41,2972064159057.59,3207459718772.8
"Micronesia, Fed. Sts.",FSM,"Population, total",SP.POP.TOTL,111709,111948,111992,111805,111438,110940,110301,109532,108704,107868,107588,107887,108232,108609,109024,109462,109925,110430,110929,111379,112106,113131,114164,115224
"Micronesia, Fed. Sts.",FSM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,274052837.41895,284873028.832173,289902034.086449,299613885.238787,302069075.207651,319418803.607612,329106399.759708,333955321.6206,328074537.669753,343873721.793574,348118770.894349,364901630.785689,370508039.791705,374536168.938803,371975343.589468,432097217.090448,431247699.151948,431427363.480007,397613501.888672,460223880.974079,460789298.026663,489227074.694518,517055622.560656,532589889.849633
Moldova,MDA,"Population, total",SP.POP.TOTL,2924668,2918135,2911385,2903198,2896023,2888985,2880967,2874299,2868833,2865213,2862354,2860699,2860324,2859558,2857815,2835978,2803186,2755189,2707203,2664224,2635130,2595809,2538894,2486891
Moldova,MDA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,9276739425.19954,10272634151.0108,11464608340.2559,12625624242.4936,14141092661.5196,15658689129.1229,16694412765.9306,17328052234.4069,19113125315.2862,17488696409.927,19425869148.8984,20903838967.2382,22703149376.8093,25784023124.4218,26860626178.6452,27587814325.139,30562698892.9695,32812846495.1402,33659492407.058,37608242314.596,36852813936.3851,41500056977.4985,41558795196.1376,43781480609.0552
Monaco,MCO,"Population, total",SP.POP.TOTL,32465,32444,32386,32316,32236,32141,32011,31823,31862,32401,33178,33945,34700,35425,36110,36760,37071,37044,37029,37034,36922,36686,36469,36297
Monaco,MCO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Mongolia,MNG,"Population, total",SP.POP.TOTL,2450979,2472601,2494617,2516454,2537949,2559255,2581242,2605643,2633887,2666713,2702520,2743938,2792349,2845153,2902823,2964749,3029555,3096030,3163991,3232430,3294335,3347782,3398366,3447157
Mongolia,MNG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8890671237.20415,9387388696.19917,9968095057.73435,10833409619.1689,12327332270.1753,13430758279.0015,15152712991.4542,16975082316.9414,18690831653.8938,18340573413.0521,18962670462.2965,22657114468.2463,26601520969.0058,28562863739.6618,29672852925.6573,29020289245.6155,29793059762.4745,30044557486.4567,35815075204.3467,39537294298.9466,41248123941.6026,42745618822.7807,49452055223.9728,56486278623.897
Montenegro,MNE,"Population, total",SP.POP.TOTL,604950,607389,609828,612267,613353,614261,615025,615875,616969,618294,619428,620079,620601,621207,621810,622159,622303,622373,622227,622028,621306,619211,617213,616177
Montenegro,MNE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3814864028.88854,4319117776.79941,4660752074.01223,4756497979.77873,5058599045.00344,5162999841.90482,6539732639.33267,7764241473.1203,8649955086.07793,8065590483.41629,8385969148.00474,9045751379.49339,8749066710.12517,9417029394.99254,9684114384.61904,10383441062.648,11424063796.9225,12500129750.5293,13542991594.1321,15184382335.9156,13257444614.7599,15490196259.85,17827449808.7553,19424229910.1357
Morocco,MAR,"Population, total",SP.POP.TOTL,28554415,28930097,29301817,29661270,30033125,30431902,30833022,31232633,31634992,32042877,32464865,32903699,33352169,33803527,34248603,34680458,35107264,35528115,35927511,36304408,36688772,37076584,37457971,37840044
Morocco,MAR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,110777159661.632,122146220262.887,129048670419.873,139988583152.377,150823014641.809,161273625445.927,179016533309.43,190526799913.631,205509022086.389,212213024949.043,222295426294.658,238736288506.998,242387994141.512,255028755841.922,245928490112.9,269459001361.514,275101766505.828,287318074772.051,279423122593.695,291240192998.607,283373556615.165,318558432580.282,345132983355.039,368785466198.27
Mozambique,MOZ,"Population, total",SP.POP.TOTL,17768505,18220716,18694946,19186754,19694411,20211114,20735982,21280513,21845571,22436660,23073723,23760421,24487611,25251731,26038704,26843246,27696493,28569441,29423878,30285595,31178239,32077072,32969518,33897354
Mozambique,MOZ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8278278718.48866,9479044180.91743,9881984468.5871,11720838954.7132,13070829037.8225,14053608879.6743,15488934576.6718,17345628424.1837,18996564641.9424,20815844060.5595,22279524665.868,24715322984.1468,26066138542.9058,27806242133.5958,29727275562.9116,34338892389.5711,36965162205.9554,35096315869.7912,37731982367.7525,40763725957.9603,42579645404.5992,45234468974.9853,47628202542.7189,51167958241.4186
Myanmar,MMR,"Population, total",SP.POP.TOTL,45538332,46014826,46480230,46924293,47338446,47724471,48088274,48445647,48729486,49015836,49390988,49794522,50218185,50648334,51072436,51483949,51892349,52288341,52666014,53040212,53423198,53798084,54179306,54577997
Myanmar,MMR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,42948884475.7404,48865087218.0343,55618337128.9487,64573625967.1788,75297523707.0117,88210706187.2939,102832915571.794,118294492401.548,132934415393.715,147876628022.074,164099830162.311,176855940964.757,184018884775.18,201687488747.346,211662088194.259,219735640703.33,223681170227.684,236493477301.516,283679471737.098,310809770322.19,298600993353.129,272012558750.939,303476081657.177,316570701537.76
Namibia,NAM,"Population, total",SP.POP.TOTL,1819141,1856402,1888525,1915425,1939406,1962865,1986558,2011492,2038552,2067919,2099271,2132340,2167470,2204510,2243001,2282704,2323352,2364534,2405680,2446644,2489098,2530151,2567012,2604172
Namibia,NAM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,9373814013.20489,9617827260.69006,10409298258.4471,11433359082.4273,12738599653.6306,13087782248.1168,14559714773.5449,15407237330.5426,16149522618.4527,16257911536.3055,17075698856.2427,18530827058.6351,19727360420.0761,21790749740.3594,23827477872.8044,24809465414.0739,24391252952.4007,24338464104.0801,24458424743.3071,24844901951.7511,25419362967.3688,26257533217.8186,29580507043.9665,31688755620.7006
Nauru,NRU,"Population, total",SP.POP.TOTL,10377,10363,10351,10344,10335,10318,10294,10267,10243,10233,10241,10283,10444,10694,10940,11185,11437,11682,11924,12132,12315,12511,12668,12780
Nauru,NRU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,51579107.793219,49300805.4348856,44953260.317384,45865711.0570922,45640255.9437806,42585204.7344841,40118285.5139233,39897722.5108972,64977509.8741911,65896465.0675703,68052735.4363691,82081790.6299374,100782916.493925,111349850.495583,128327315.507202,149784405.520387,156983060.67136,152690833.065861,148678151.933161,172938229.650116,189182975.290097,213295843.192006,253612134.529827,275685182.325342
Nepal,NPL,"Population, total",SP.POP.TOTL,24559500,24956071,25332178,25682908,26003965,26285110,26518971,26713655,26881544,27026941,27161567,27266399,27330694,27381555,27462106,27610325,27861186,28183426,28506712,28832496,29348627,30034989,30547580,30896590
Nepal,NPL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,32433168227.8577,34771304300.635,35171978174.2658,37279215909.522,40003475240.7436,42946440134.4035,45979485346.5839,48963981859.9787,52929500266.2193,55788374496.3843,58937730343.859,62039011556.5258,68371158317.2259,73826857179.739,81460782940.7259,83445512808.502,84283663269.3559,101989475099.996,111813669660.341,122315293663.124,124139939433.761,134717047770.225,152390463470.797,161968127357.747
Netherlands,NLD,"Population, total",SP.POP.TOTL,15925513,16046180,16148929,16225302,16281779,16319868,16346101,16381696,16445593,16530388,16615394,16693074,16754962,16804432,16865008,16939923,17030314,17131296,17231624,17344874,17441500,17533044,17700982,17879488
Netherlands,NLD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,504588196582.128,518887776326.289,540563881522.496,546745806373.534,574401801343.296,603444951116.828,665626817108.431,711919944558.397,726499365987.438,708656256888.217,741653535379.551,775272257539.785,783223840622.604,821573457150.518,821940707073.954,843205617930.364,868877663907.632,932892667646.87,992691313902.726,1038037139219.29,1030310445717.46,1205841734661.19,1307176218118.05,1390099041310.44
New Caledonia,NCL,"Population, total",SP.POP.TOTL,213230,217324,221490,225296,228750,232250,235750,239250,242750,245950,249750,254350,259000,263650,268050,269460,270220,270810,271170,271240,271080,270390,269215,267940
New Caledonia,NCL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
New Zealand,NZL,"Population, total",SP.POP.TOTL,3857700,3880500,3948500,4027200,4087500,4133900,4184600,4223800,4259800,4302600,4350700,4384000,4408100,4442100,4516500,4609400,4714100,4813600,4900600,4979200,5090200,5111300,5117200,5223100
New Zealand,NZL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,78230332023.8421,82972059285.8351,87388918161.2594,92011899588.8625,96803760859.1622,99289902280.1303,108301879660.678,115139841793.801,117838558699.25,126604880017.448,129052293714.616,136867182846.933,139367433749.972,154650931998.321,161671513746.504,167066753088.942,182232853669.098,195466117477.859,200715617049.644,219249356667.996,226068855691.744,239816617368.044,259816826880.07,275518006640.572
Nicaragua,NIC,"Population, total",SP.POP.TOTL,5123222,5192764,5259006,5323062,5386223,5454678,5529811,5607453,5687744,5770639,5855734,5942553,6030607,6119379,6208676,6298598,6389235,6480532,6572233,6663924,6755895,6850540,6948392,7046310
Nicaragua,NIC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,13537811413.9699,14168948102.213,14584614286.4266,15281966955.1733,16596798666.4378,18024064022.8407,19190069948.7922,20828945869.4671,21971605877.5183,21284802014.9596,22545225953.6071,24473869693.8157,25552309382.6757,26816249557.1274,29584383540.2533,32223045253.7455,34912866360.2457,37290894727.143,36083566006.5308,37355211731.4205,38423819327.3478,44107117289.1581,48555711783.8313,53836025341.7282
Niger,NER,"Population, total",SP.POP.TOTL,11622665,12031430,12456517,12900790,13366885,13855221,14365168,14897873,15455175,16037915,16647543,17283112,17954407,18653199,19372014,20128124,20921743,21737922,22577058,23443393,24333639,25252722,26207977,27202843
Niger,NER,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,9168254801.98576,10094809048.6541,10800202773.2816,11219173165.0307,11717481605.5831,12984106884.6412,14172249786.4,14964102495.1313,16364354636.0778,16799401492.5866,18464619758.7215,19437967993.4845,21425272717.8656,21898764982.4146,23319628812.459,24526792101.967,25380000723.662,26858408246.0591,29566091896.6705,34056613145.2013,33981628782.8295,39562480948.6793,42388397177.6747,47564993359.8863
Nigeria,NGA,"Population, total",SP.POP.TOTL,122851984,126152678,129583026,133119801,136756848,140490722,144329764,148294028,152382506,156595758,160952853,165463745,170075932,174726123,179379016,183995785,188666931,193495907,198387623,203304492,208327405,213401323,218541212,223804632
Nigeria,NGA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,596971644308.629,645418060172.643,705686028138.378,757020089798.698,794626725097.999,855954005847.969,943774921301.309,963979037607.998,966395103971.023,978425665305.604,1013944481505.9,1101660228737.95,1133036228883.97,1176731939031.04,1290242087535.56,1386819967340.05
North Macedonia,MKD,"Population, total",SP.POP.TOTL,2026350,2034882,2020157,2022725,2016186,2005330,1994287,1982933,1971493,1958782,1946298,1937398,1929821,1922716,1917557,1912430,1906313,1898657,1889051,1876262,1856124,1837114,1831712,1811980
North Macedonia,MKD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,12235981983.7132,12224092735.5213,13019999571.0227,13206146640.917,14487124048.5585,15708049465.8265,17658873720.0253,18220746816.745,21276453356.8888,22416339858.1171,23016676321.2131,23633394183.438,24025549684.8559,25645896514.0356,27254374874.8057,27844023686.9943,30124102107.8391,31290099489.911,33407585370.3795,36190754879.3615,35645960261.0101,39295355334.512,42358441880.4717,42598269649.9332
Northern Mariana Islands,MNP,"Population, total",SP.POP.TOTL,80338,79479,77162,74623,71898,69025,66060,63050,60032,57056,54087,52520,52359,52141,51856,51514,51133,50729,50304,49858,49587,49481,49551,49796
Northern Mariana Islands,MNP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Norway,NOR,"Population, total",SP.POP.TOTL,4490967,4513751,4538159,4564855,4591910,4623291,4660677,4709153,4768212,4828726,4889252,4953088,5018573,5079623,5137232,5188607,5234519,5276968,5311916,5347896,5379475,5408320,5457127,5519594
Norway,NOR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,163830927477.846,170849498916.869,173175417617.617,177593028665.832,196325286226.092,224191811756.846,253589308547.793,263770588555.098,294675606293.558,270091881720.957,287721553520.552,312318997271.307,332876807067.766,345878977543.121,351471225067.786,328161968226.379,323801372250.271,353252620814.927,388270908625.93,390971476883.823,375947767305.317,490810183104.791,698614361619.723,600501636984.938
Oman,OMN,"Population, total",SP.POP.TOTL,2344253,2374653,2403659,2431600,2468855,2515192,2560649,2605700,2651028,2697537,2881914,3206870,3535579,3816680,4009267,4191776,4398070,4541854,4601157,4602768,4543399,4520471,4576298,4644384
Oman,OMN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,89310985670.3564,95312291193.8456,95398172277.482,96667181074.2271,101382231771.881,105534778047.15,116183077668.012,124510556806.351,134110846444.252,141213652013.379,145066443523.987,152594727697.303,168179904479.811,173761387240.677,168864988397.236,146561768216.207,142341849066.736,147029898884.742,164353381082.61,159666654291.696,147905487161.61,164060182234.417,181920881549.279,191737776564.324
Pakistan,PAK,"Population, total",SP.POP.TOTL,154369924,159217727,163262807,166876680,170648620,174372098,178069984,181924521,185931955,190123222,194454498,198602738,202205861,205337562,208251628,210969298,213524840,216379655,219731479,223293280,227196741,231402117,235824862,240485658
Pakistan,PAK,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,389228935491.976,411712591003.2,428324905844.711,462262328459.741,513425120597.12,568205137168.862,621145707275.721,664314388209.436,691507755845.845,716906796124.598,741675056629.05,780110472311.759,829442458507.519,868512882264.327,910654119428.137,958594455887.133,1002030923785.33,1053571682444.36,1112712584866.28,1142342134518.61,1164737809098.56,1269115520015.63,1421254274650.47,1468453316388.51
Palau,PLW,"Population, total",SP.POP.TOTL,19726,19828,19851,19880,19907,19831,19619,19366,19102,18826,18540,18240,17946,17805,17796,17794,17816,17837,17864,17916,17972,18024,18055,18058
Palau,PLW,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,181416761.132525,198351184.491909,208910422.038106,211904665.550661,228943971.536135,243370851.183967,250678649.949042,259755646.645623,251927189.416686,244370647.481335,244625083.316418,261337672.95759,263754378.83339,263626700.16438,278536251.832555,305695887.0918,309437499.144099,313908519.927385,321080979.709565,335774760.429949,324066484.22976,296419538.090799,307057790.001301,323945537.208715
Panama,PAN,"Population, total",SP.POP.TOTL,3001731,3061024,3120990,3181608,3243311,3305868,3368573,3431614,3495276,3559343,3623617,3688674,3754862,3821556,3888793,3957099,4026336,4096063,4165255,4232532,4294396,4351267,4408581,4468087
Panama,PAN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,25100572606.143,25769623165.4032,27463250084.4411,28088286876.3675,30730488651.7383,33857553403.2627,37903852199.5744,44175344804.8986,49412920921.13,50671320968.6738,52889768604.7551,61551447498.5406,68925580163.7775,79227797553.7837,87418109697.7701,101784571753.037,114064693370.072,129596860923.521,126754891218.281,130798959018.779,111162359498.103,127104736182.117,153153139358.133,170288287416.004
Papua New Guinea,PNG,"Population, total",SP.POP.TOTL,5508297,5698489,5892596,6090980,6293166,6498818,6708217,6921066,7137988,7358890,7583269,7806637,8026545,8245627,8464153,8682174,8899169,9114796,9329227,9542486,9749640,9949437,10142619,10329931
Papua New Guinea,PNG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,11678066772.4834,11776914105.9558,11986402944.232,12155621536.2635,13009540170.2075,14503193183.0985,14968703604.4084,16985213695.9093,17574939528.8593,18532985133.5567,20629758721.2368,20754466387.4553,23192790933.0815,23731925819.9148,29311938639.5397,29946982773.4623,32645060535.2051,34329618592.001,34733080335.8059,36311391860.5723,37117788445.699,37983694549.6858,42166128256.9496,44783709855.0817
Paraguay,PRY,"Population, total",SP.POP.TOTL,5123819,5211541,5286512,5353254,5416324,5476878,5534675,5590145,5645148,5702574,5768613,5843939,5923322,6005652,6090721,6177950,6266615,6355404,6443328,6530026,6618695,6703799,6780744,6861524
Paraguay,PRY,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,30935913808.3668,31981232459.5391,33402838213.3074,32970620179.6806,35895113341.0811,38038628098.7397,42493229581.9357,48187467736.1808,52706440454.1151,52659741085.188,59237711010.6733,63692111754.9837,61792116217.6259,69559070542.3772,73557114854.7328,75028450946.5401,80254667250.4518,85525902667.2573,87728090200.2225,89370904878.7433,91262049579.3561,99405231283.4861,106831712487.21,116016702117.104
Peru,PER,"Population, total",SP.POP.TOTL,26654439,27014909,27334503,27623341,27893911,28147267,28381078,28600387,28806185,29009326,29229572,29477721,29749589,30038809,30353951,30711863,31132779,31605486,32203944,32824861,33304756,33715471,34049588,34352719
Peru,PER,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,130320118488.575,134915860698.653,143681856398.453,151068404041.462,159662111478.289,172881030859.113,187817726713.946,210137698643.486,235853398548.183,241634129587.767,261771478392.681,283964927266.9,297858524523.237,319314844327.668,331161563195.873,341221818441.071,357007419043.172,376288145636.399,396588299787.945,424210791478.035,401588174409.725,467527125315.739,519360112446.252,544902516961.986
Philippines,PHL,"Population, total",SP.POP.TOTL,77958223,79626086,81285572,82942837,84607501,86261250,87901835,89561377,91252326,92946951,94636700,96337913,98032317,99700107,101325201,103031365,104875266,106738501,108568836,110380804,112190977,113880328,115559009,117337368
Philippines,PHL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,293249094180.012,309412723171.316,325773146575.038,348713319404.662,381324283577.651,414348664419.89,447531084238.914,488650957750.789,521548089212.141,542980229875.281,588149337391.49,621050497550.466,677865360879.814,727012054867.703,774057925359.675,809030313771.877,875506408874.695,933224662156.71,1012413782777.82,1087837562042.84,993342345811.405,1037456879371.22,1221447685848.5,1400619425969.95
Poland,POL,"Population, total",SP.POP.TOTL,38258629,38248076,38230364,38204570,38182222,38165445,38141267,38120560,38125759,38151603,38042794,38063255,38063164,38040196,38011735,37986412,37970087,37974826,37974750,37965475,37899070,37747124,36821749,36685849
Poland,POL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,406646615015.388,424094328828.135,449791781841.821,464999043985.003,493830304268.923,519899121597.563,562973394780.985,618737911481.698,683247541176.707,711280320948.25,768253424828.281,831848026894.279,863766084241.563,891530579525.495,925613787686.558,980763303941.497,1027975990900.51,1089434780039.24,1164972380872.85,1291033506676.55,1324285825328.7,1458142001138.85,1652620365495.51,1738300107276.95
Portugal,PRT,"Population, total",SP.POP.TOTL,10289898,10362722,10419631,10458821,10483861,10503330,10522288,10542964,10558177,10568247,10573100,10557560,10514844,10457295,10401062,10358076,10325452,10300300,10283822,10286263,10297081,10361831,10409704,10525347
Portugal,PRT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,191114906691.355,198920066184.198,208897263871.468,215902948817.487,222347620568.886,235520718575.134,252340235253.687,263568846552.337,272098077805.794,270275641270.874,279023890056.64,278041334782.043,271411027125.957,288230115471.542,292835641286.096,298988604095.756,318436286348.298,332380808701.934,350426662255.11,379173450617.138,363656551495.445,397843581726.434,456708438348.519,503637964294.551
Puerto Rico,PRI,"Population, total",SP.POP.TOTL,3810605,3818774,3823701,3826095,3826878,3821362,3805214,3782995,3760866,3740410,3721525,3678732,3634488,3593077,3534874,3473232,3406672,3325286,3193354,3193694,3281557,3262693,3220113,3205691
Puerto Rico,PRI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,58674261923.4403,60473127447.1598,61279104366.7079,63042752104.4011,71590383834.1124,73327078412.5301,75560874284.515,78383621189.0498,77521461566.0748,75381633781.0765,75232928043.8392,76671237933.7387,78726304482.8214,78884732202.6228,77982108386.8448,76936606041.6484,75279386784.2397,72551408524.386,74270167519.7108,80518631938.3099,82512343294.8425,91214417323.8454,101375978454.857,105764875096.319
Qatar,QAT,"Population, total",SP.POP.TOTL,645937,678831,713186,748525,777943,848710,1015060,1231893,1444277,1610274,1713504,1804171,1905660,2035501,2214465,2414573,2595166,2711755,2766732,2807235,2760385,2688235,2695122,2716391
Qatar,QAT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,52790736695.5236,58437710851.476,63196935244.9417,68849289306.4943,79745576520.046,82918414410.3937,117058583741.356,141959664114.242,169266959963.396,183061736057.13,219822246587.246,261273736298.264,291431689891.229,307354935114.245,304895573775.523,235124892587.594,221149622703.867,252289766909.688,278164070957.121,276570054142.864,224698313877.286,288156263217.733,314969229722.961,..
Romania,ROU,"Population, total",SP.POP.TOTL,22442971,22131970,21730496,21574326,21451748,21319685,21193760,20882982,20537875,20367487,20246871,20147528,20058035,19983693,19908979,19815616,19702267,19588715,19473970,19371648,19265250,19122059,19047009,19056116
Romania,ROU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,130439748386.373,143508433966.727,157071015753.935,159295942227.661,184761917791.054,198697015296.524,236748040585.641,276902682595.192,337087939954.94,334437336838.488,347259905916.347,374216381950.368,390745233948.606,387429499104.603,408800666658.28,423969385432.06,464612858198.881,520182250826.792,565244639624.825,640662089555.238,650699909801.76,711498306960.858,793992459334.131,888342340482.918
Russian Federation,RUS,"Population, total",SP.POP.TOTL,146596869,145976482,145306497,144648618,144067316,143518814,143049637,142805114,142742366,142785348,142849468,143018195,143378447,143805638,144237223,144640716,145015460,145293260,145398106,145453291,145245148,144746762,144236933,143826130
Russian Federation,RUS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,974627421657.533,1059732182384.88,1145642785078.87,1297686739867.8,1441505486230.11,1655585780406.94,2071121544063.66,2324720237537.22,2797648415306.51,2678612196779.7,2836588557956.18,3163098238376.85,3373665030002.67,3611852783396.68,3639325111273.82,3428609968105.43,3440587138811.77,3705398029014.95,4128705266499.84,4434790959252.21,4542377364596.63,5598675743006.8,5884374758687.5,6366121121540.42
Rwanda,RWA,"Population, total",SP.POP.TOTL,8109989,8223941,8372306,8567992,8791853,9026299,9270066,9523168,9781996,10043737,10309031,10576932,10840334,11101350,11368451,11642959,11930899,12230339,12531808,12835028,13146362,13461888,13776698,14094683
Rwanda,RWA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4967607205.28129,5488171342.87854,6319814063.89747,6555956757.23249,7235124267.9208,8201705961.57637,9238401084.79936,10260801060.735,11591928019.3909,12400474663.54,13446189332.9413,14816777136.2309,15542480425.6114,16494767424.9221,18630084957.0604,20336103780.8734,21638074890.2435,23256618059.139,25585519670.0498,28841852803.0148,29159516515.3173,35729411965.4565,41340075652.3457,46432317941.4369
Samoa,WSM,"Population, total",SP.POP.TOTL,184008,185530,186630,187440,188073,188626,189379,190478,191787,193176,194672,196351,198124,199939,201757,203571,205544,207630,209701,211905,214929,218764,222382,225681
Samoa,WSM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,524462921.615862,571104617.300607,609234920.006948,651797433.29731,692696281.584541,758997654.47418,801505922.869171,832438511.065805,879469007.942614,894426124.837551,979844003.823914,1029666341.52497,1012632571.26462,1031256485.459,1052915834.04881,1123777861.52352,1222113563.30202,1252274039.13545,1268070469.39909,1338293410.36241,1319416997.4535,1310523086.50156,1311563715.90252,1488754127.67514
San Marino,SMR,"Population, total",SP.POP.TOTL,26823,27335,27969,28601,29093,29508,29959,30372,30700,31059,31608,32495,33132,33285,33389,33570,33834,34056,34156,34178,34007,33745,33660,33642
San Marino,SMR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1643833835.14517,1712107011.99186,1822926993.08252,1733083589.83558,1991681300.20018,..,..
Sao Tome and Principe,STP,"Population, total",SP.POP.TOTL,143714,146258,149841,153762,157697,161680,165725,169845,174004,178128,182138,186044,189924,193757,197497,201124,204632,208036,211344,214599,218641,223107,227380,231856
Sao Tome and Principe,STP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,241959931.013884,266283329.458763,280156317.962844,314068154.246298,333117075.92894,368382626.116156,431448013.692279,463214580.565822,486753100.362701,505405854.899538,518684095.397956,540005522.973479,508449785.946617,575497917.00033,653863304.982549,643279378.970774,684071718.997649,710351814.097463,832263715.078026,992344496.15062,1129943811.73883,1279059010.2467,1389328185.17379,1423452902.44038
Saudi Arabia,SAU,"Population, total",SP.POP.TOTL,21547390,22085929,22623415,23150847,23661808,24397644,25382870,26400068,27437353,28483797,29411929,30150945,30821543,31482498,32125564,32749848,33416270,34193122,35018133,35827362,35997107,35950396,36408820,36947025
Saudi Arabia,SAU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,824538445021.638,828450861068.221,819009665972.217,924497920929.203,1033031159022.79,1132377532102.82,1214879283246.27,1281744910914.01,1390678530378.7,1377640913764.63,1451260715038.93,1637631059206.58,1724076255499.07,1730115398814.02,1777121694348.8,1602070072581.17,1527985698121.1,1613589078123.05,1728663002193.39,1705657616338.56,1455468400659.94,1742116655898.85,1992358478007,2042886394782.38
