Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
Maldives,MDV,"Population, total",SP.POP.TOTL,282019,286767,291616,296491,301413,306429,313851,324479,336170,348275,360792,373674,386818,400070,413617,428154,443308,458287,473099,487731,502118,516154,524106,525994,527799
Maldives,MDV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2289059786.574,2295542181.00464,2507794805.80049,2881268821.01769,3154056807.34532,2894370802.32269,3691420595.18658,3540903420.74859,4054442992.09375,3804608506.21619,4059332936.64889,4581869137.67773,4898440921.51596,5429520895.22034,6249340935.58631,7037133807.49488,7654801124.56947,8352918250.63352,9416623730.72543,10155050551.0644,6185879530.85131,8831908207.399,10612513545.0562,11547086912.1472,12351365480.1909
Mali,MLI,"Population, total",SP.POP.TOTL,11559290,11912158,12288050,12684955,13102409,13538647,13990139,14457775,14940782,15435539,15945198,16469049,16957033,17459615,18020267,18593022,19191289,19813011,20442030,21068405,21713836,22388630,23072640,23769127,24478595
Mali,MLI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,13052239892.2552,14866525896.416,15329887459.9942,17671960891.8242,24178840679.556,25178710331.7596,26837813161.4015,27604898908.3949,29489224516.7069,29962465752.9839,32244138801.1278,32808864341.2037,32918774010.4999,35017075003.3449,38166407123.72,42504006283.2745,47501152885.1243,50233507783.1839,53500303986.4049,57392420811.6517,57031091745.7238,60363026797.7797,67136167712.0992,72644739084.2104,78975361197.0094
Malta,MLT,"Population, total",SP.POP.TOTL,390087,393028,395969,398582,401268,403834,405308,406724,409379,412477,414508,416268,420028,424810,433481,444220,454505,467106,483903,503912,515490,518150,531113,552747,568847
Malta,MLT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,6918981870.74901,7314937131.52484,7712266026.64631,8045832994.81182,8373462187.26544,8254841247.516,8553324999.63751,9317054197.27844,9957420520.49094,9669660464.16541,10649340971.7603,11152941713.7624,11631520988.7472,12198595534.321,13248763037.1363,14818630141.8167,15446735165.6404,18447306928.024,19943953701.5291,22096033275.2481,20603191969.5053,24406601401.1978,28045268664.8583,32345840603.0372,35471723470.9664
Marshall Islands,MHL,"Population, total",SP.POP.TOTL,50706,51123,51425,51639,51791,51906,51992,52035,52030,52019,52044,51907,51419,50681,49796,48800,47709,46529,45285,44007,42706,41367,40077,38827,37548
Marshall Islands,MHL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,164746072.282923,178508177.041128,182200404.284013,184053597.841538,189555880.688474,203220095.968675,204832315.699607,219460619.946075,209497703.017686,213994346.236624,221502005.945092,222140500.938386,213688689.003702,231876938.234215,239654508.46029,265415193.820882,263638846.908151,268392982.153428,288528804.977152,322793827.167151,311294265.03377,306638016.279562,340308929.13401,352175162.25168,363446259.301862
Mauritania,MRT,"Population, total",SP.POP.TOTL,2613441,2678760,2738655,2802046,2868664,2939059,3013660,3093059,3183269,3284448,3390965,3502811,3619034,3734318,3848514,3965959,4086657,4210600,4337685,4467708,4600131,4734874,4875637,5022441,5169395
Mauritania,MRT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,6068532661.59784,5990718666.63365,6491011174.91005,7054461062.25693,7583984873.55162,8443024938.09582,9874082106.89601,9993755881.62143,10254166188.7705,10492362533.6051,10640046564.1579,11182344373.3659,12170143862.7953,13896769691.0466,14304630920.5571,15313401560.133,18788148112.8126,22219271698.3276,23429074665.3323,24758929939.7304,26070236684.5378,27197391809.7867,31427917557.1096,35013853557.612,37727790362.599
Mauritius,MUS,"Population, total",SP.POP.TOTL,1186873,1196287,1204621,1213370,1221003,1228254,1233996,1239630,1244121,1247429,1250400,1252404,1255882,1258927,1261208,1262879,1263747,1264887,1265577,1265985,1266014,1266334,1262523,1248647,1245779
Mauritius,MUS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,10813363452.0363,11500461944.9195,11865519101.6767,12717578691.0393,13665273670.7506,14357129942.6963,15371318935.3957,17018290153.9071,18125223241.2192,18485621989.661,19750929972.2081,20775407620.511,22463769132.2312,24176655293.2565,25331402975.578,26750913334.8479,28894705431.3641,30572876080.3115,31353492317.8412,32600476570.8994,29753940000.8834,32110022220.7565,37731409423.3986,41498147797.4855,43729113256.6955
Mexico,MEX,"Population, total",SP.POP.TOTL,98625552,100099099,101548624,102978515,104394131,105811504,107253666,108774360,110374288,111999721,113623895,115243504,116818208,118343573,119784261,121072306,122251351,123400057,124573711,125762982,126799054,127648148,128613117,129739759,130861007
Mexico,MEX,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1130874637867.97,1154416739635.69,1179862637836.32,1228683583611.43,1309613284751.19,1382607362960.02,1536144014947.64,1608969429208.14,1707467194330.25,1675458068845.95,1787730792888.45,1960111493229.58,2059132523946.68,2088045246924.96,2200816239706.12,2251299552151.61,2393565436264.06,2464263194964.25,2538887671170.26,2562369414545.99,2375240560792.58,2584308612178.86,2906679541922.72,3193764865425.72,3332347221647.99
"Micronesia, Fed. Sts.",FSM,"Population, total",SP.POP.TOTL,112044,112365,112448,112285,111925,111412,110729,109880,108936,107957,107540,107698,107890,108121,108396,108716,109075,109481,109909,110282,110916,111624,112114,112630,113160
"Micronesia, Fed. Sts.",FSM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,269916116.119489,279616993.886274,284246430.433064,294299110.479488,296453928.159791,314324858.950035,323500013.532376,328670621.457984,322234467.638854,337978949.943022,341370871.633245,359781358.529515,366015942.294907,370168987.257732,366653669.34008,425988847.508861,425722883.550945,431614389.121596,397785869.081054,460296414.807315,462305858.204874,492260356.706741,511083245.485552,524372644.982137,530807813.486851
Moldova,MDA,"Population, total",SP.POP.TOTL,2924668,2918135,2911385,2903198,2896023,2888985,2880967,2874299,2868833,2865213,2862354,2860699,2860324,2859558,2857815,2835978,2803186,2755189,2707203,2664224,2635130,2595809,2528654,2457783,2402306
Moldova,MDA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,9276739425.18507,10272634151.4572,11464608340.2788,12625624242.6012,14141092661.342,15658689129.3043,16694412766.3192,17328052234.6688,19113125315.5938,17488696409.8458,19425869149.0878,20903838967.2382,22703149376.8093,25784023124.4218,26860626186.3281,27587814323.6627,30562698896.897,32812846503.6326,33659492408.3635,37608242312.147,36852813939.9061,41500056971.4244,41774900049.503,44314347133.8433,44948769828.4002
Monaco,MCO,"Population, total",SP.POP.TOTL,32455,32447,32422,32374,32307,32210,32057,31837,31836,32364,33163,33946,34711,35447,36128,36757,37276,37678,38154,38109,38050,38527,38931,38956,38631
Monaco,MCO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Mongolia,MNG,"Population, total",SP.POP.TOTL,2388299,2417751,2449027,2480374,2508412,2536407,2567168,2601850,2643201,2691115,2738622,2786317,2839705,2899011,2963113,3026864,3088856,3148917,3208189,3267673,3327204,3383741,3433748,3481145,3524788
Mongolia,MNG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8890671237.19027,9387388696.60698,9968095057.75428,10833409619.2613,12327332270.0206,13430758279.1571,15152712991.8069,16975082317.1979,18690831654.1945,18340573412.9669,18962670462.4814,22657114468.2463,26601520969.0058,28562863739.6618,29672852925.6573,29020289245.6155,29793059762.4745,30044557486.4567,35815075204.3467,39537294298.9466,41248123941.6026,42745618822.7807,50928250872.1917,55803492474.3217,59910784096.1012
Montenegro,MNE,"Population, total",SP.POP.TOTL,604950,607389,609828,612267,613353,614261,615025,615875,616969,618294,619428,620345,621418,622587,623744,624651,625353,625982,626438,626753,626590,625053,623591,623529,623525
Montenegro,MNE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3818760596.32561,4292823117.90177,4484171615.36347,4588826610.75093,4868487125.09302,4962646478.84584,6162741501.97308,7293639763.4003,8088731755.59216,7541309118.53161,7905721268.9859,8520509077.67119,8258250983.28972,8739622355.36479,9058493447.42142,9598348892.74675,10607810623.3211,11526543619.5838,12590119486.8917,14153807542.334,12368849749.2391,14382178644.9759,17116761996.6497,20268866703.8745,21642527841.5967
Morocco,MAR,"Population, total",SP.POP.TOTL,28423435,28814643,29198142,29571415,29953018,30358144,30771178,31186468,31606767,32030778,32467016,32912588,33355241,33787571,34204780,34607588,35023457,35446392,35839760,36210898,36584208,36954442,37329064,37712505,38081173
Morocco,MAR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,110777159661.459,122146220268.194,129048670420.132,139988583153.571,150823014639.916,161273625447.795,179016533313.597,190526799916.511,205509022089.696,212213024948.058,222295426296.825,238736288506.998,242387994141.512,255028755841.922,245928490112.9,269459001361.514,275101766505.828,287318074772.051,279423122593.695,291240192998.607,283373556615.165,319023680780.111,347683377640.483,373045036220.936,396797123057.981
Mozambique,MOZ,"Population, total",SP.POP.TOTL,18129653,18537729,18958338,19392475,19840313,20304569,20787087,21287635,21819036,22391745,22999235,23649039,24337846,25051611,25788475,26547572,27337105,28166393,29018644,29884380,30783688,31707800,32656246,33635160,34631766
Mozambique,MOZ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8278278715.25902,9479044179.67538,9881984469.6613,11720838956.5188,13070829035.4872,14053608878.2938,15488934577.2862,17345628423.3653,18996564645.0148,20815844062.412,22279524667.6617,24715322986.1151,26066138540.6645,27806242133.8883,29727275560.9076,34338892387.9154,36965162204.3397,35096315868.4656,37731982369.6537,40763725958.9058,42579645403.3358,45234468975.6807,47770424968.191,51481631279.9519,52528374112.5978
Myanmar,MMR,"Population, total",SP.POP.TOTL,45290841,45771139,46232653,46667192,47068772,47438365,47785135,48125043,48390793,48660459,49024382,49419820,49837446,50262658,50681634,51089056,51495696,51894938,52272247,52640713,53016522,53387102,53756787,54133798,54500091
Myanmar,MMR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,42948884475.6734,48865087220.1573,55618337129.0604,64573625967.7298,75297523706.0668,88210706188.316,102832915574.188,118294492403.336,132934415395.855,147876628021.387,164099830163.911,176855940964.757,184018884775.18,201687488747.346,211662088194.234,219735640703.303,223681170227.824,236493477301.507,283679471736.999,310809770322.127,298600993353.236,272097982701.969,301651599821.14,314181024659.297,320823229378.203
Namibia,NAM,"Population, total",SP.POP.TOTL,1818647,1857048,1889970,1917464,1942082,1966582,1991888,2018600,2047056,2077394,2109811,2146325,2194654,2252508,2312139,2374300,2439213,2506853,2577327,2650494,2728762,2810548,2889662,2963095,3030131
Namibia,NAM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,9373814013.19031,9617827261.10792,10409298258.468,11433359082.5249,12738599653.4707,13087782248.2683,14559714773.8839,15407237330.7755,16149522618.7125,16257911536.23,17075698856.4091,18530827058.6351,19727360420.0761,21790749740.3594,23827477872.8044,24809465414.0739,24391252952.4007,24338464104.0801,24458424743.3071,24844901951.7511,25419362967.3688,26257533214.0787,29449724858.2513,31742866875.6028,34231526661.5966
Nauru,NRU,"Population, total",SP.POP.TOTL,10168,10130,10082,10059,10060,10049,10034,10020,10009,10016,10043,10098,10267,10517,10742,10954,11150,11324,11477,11587,11643,11709,11801,11875,11947
Nauru,NRU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,70991716.3751883,67846386.6482191,61872516.9136861,63136335.7506805,62782678.3297166,63629979.9148573,71061366.4153039,60000670.1654401,65953124.0924271,65896465.0672647,68052735.4370326,82081790.6299374,100782916.495266,111349850.498517,128327315.511453,149784405.523246,156983060.672101,152690833.06929,148678151.939157,172890534.530298,189146133.343571,213216053.022802,256458383.760817,267349862.813414,262521914.30507
Nepal,NPL,"Population, total",SP.POP.TOTL,24546509,24946748,25328981,25688758,26016656,26309458,26565425,26788492,26990037,27173035,27341952,27464494,27534915,27589996,27672370,27823629,27955462,28011258,28079689,28414064,28966574,29475010,29715436,29694614,29651054
Nepal,NPL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,32433168227.8073,34771304302.1457,35171978174.3364,37279215909.84,40003475240.2414,42946440134.901,45979485347.6544,48963981860.7186,52929500267.0711,55788374496.1251,58937730344.4336,62039011556.5258,68371158317.2259,73826857179.739,81460782940.7259,83445512808.502,84283663269.3559,101989475099.996,111813669660.341,122315293663.124,124139939433.761,134717047770.225,152516393547.426,162084989754.991,172888543484.368
Netherlands,NLD,"Population, total",SP.POP.TOTL,15925513,16046180,16148929,16225302,16281779,16319868,16346101,16381696,16445593,16530388,16615394,16693074,16754962,16804432,16865008,16939923,17030314,17131296,17231624,17344874,17441500,17533044,17700982,17877117,17993485
Netherlands,NLD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,503839945543.203,520237282216.874,542165678910.112,549384703480.018,577145443991.501,607861212142.154,668678649891.986,714895655530.699,730389549113.857,716496821070.682,748699795970.684,783574243629.383,791142249953.906,829073150196.826,831454825555.948,850088520922.791,878515000352.003,942466278846.769,1007315123199.7,1057831777503.52,1057731189524.86,1216902775998.43,1371325815505.1,1448880860003.15,1528882607785.15
New Caledonia,NCL,"Population, total",SP.POP.TOTL,223098,227707,232236,236678,240852,244381,247547,250725,253825,257250,261582,266543,271633,276822,281224,283168,283423,283546,283541,283606,284176,285214,287123,289870,292639
New Caledonia,NCL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
New Zealand,NZL,"Population, total",SP.POP.TOTL,3857700,3880500,3948500,4027200,4087500,4133900,4184600,4223800,4259800,4302600,4350700,4384000,4408100,4442100,4516500,4609400,4714100,4813600,4900600,4970300,5072400,5084600,5081700,5200000,5287500
New Zealand,NZL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,78228599429.152,82935400502.7663,87388918161.2594,92046728246.9417,96908794693.0455,99289902280.1303,108256137959.883,115052423256.573,118129695332.892,126879260704.697,129446750569.07,137028699488.194,139656945404.654,154737378620.298,161822825928.522,167135764613.867,182353602478.265,195602389726.051,200761873665.02,219312001926.69,226310607492.76,238656549590.616,265555136900.276,274627431601.685,283422626142.535
Nicaragua,NIC,"Population, total",SP.POP.TOTL,5022633,5087825,5149909,5210963,5272912,5342105,5418855,5497243,5576593,5656601,5737450,5819051,5901287,5983845,6066492,6149417,6232666,6316231,6400080,6483657,6565267,6644741,6730654,6823613,6916140
Nicaragua,NIC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,13537898957.4081,14169039727.5894,14584708599.1589,15282065777.4997,16596905990.9015,18024180577.2597,19190146072.1757,20829132657.7271,21972008279.0004,21284889236.0535,22545418239.4206,24473893655.9949,25552402558.6693,26816335500.8897,29584395841.4934,32223073691.6489,34912757613.8181,37290787854.3938,36083527918.1731,37355195523.1355,38601777792.7758,44821766253.9868,48478629673.3867,54201770210.4129,57206867208.4418
Niger,NER,"Population, total",SP.POP.TOTL,11509630,11920647,12349144,12796984,13265836,13756192,14268581,14803610,15361915,15943675,16548835,17176283,17836769,18519898,19215909,19939498,20685753,21435446,22188069,22947757,23717613,24502140,25311973,26159867,27032412
Niger,NER,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,9168254801.97143,10094809049.0927,10800202773.3033,11219173165.1264,11717481605.436,12984106884.7916,14172249786.7299,14964102495.3575,16364354636.3412,16799401492.5086,18464619758.9015,19437967993.4845,21425272717.8656,21898764982.4146,23319628812.459,24526792101.967,25380000723.662,26858408246.0591,29566091896.6705,34056613145.2013,33981628782.8295,39562480948.6793,42423425447.0956,48477448319.5657,54752517208.0621
Nigeria,NGA,"Population, total",SP.POP.TOTL,126382494,129862595,133471989,137202644,141057045,145017253,149077334,153267261,157595014,162049464,166642886,171379598,176200625,181049443,185896915,190671878,195443700,200254579,204938755,209485641,213996181,218529286,223150896,227882945,232679478
Nigeria,NGA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,855624681609.901,926870578142.655,1010072036717.16,1084175821475.75,1135351427158.5,1223547003766.2,1342333706862.15,1367895276040.22,1367086676593.17,1386900833470.5,1439192140870.41,1560221258527.39,1574097210631.85,1634939166959.44,1816383969496.13,1939289821517.99,2058743433411.41
North Macedonia,MKD,"Population, total",SP.POP.TOTL,2026350,2034882,2020157,2022725,2016186,2005330,1994287,1982933,1971493,1958782,1946298,1937398,1929821,1922716,1917557,1912430,1906313,1898657,1889051,1876262,1856124,1837114,1831712,1827816,1824359
North Macedonia,MKD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,12248420807.3532,12149712533.0078,12526692280.9394,12740658671.8585,13942646932.2579,15098512872.8684,16666151562.742,17129220226.5628,19916723562.9853,21043489899.4988,21730490413.1168,22443803179.7303,22763708035.5759,24031621022.1014,25571758522.5343,26013969689.2579,28095480805.0124,29162853800.5641,31472111371.5267,34090796406.0078,33578412974.8984,37009770490.0835,41003230300.0384,44126395470.1112,46715604483.4885
Northern Mariana Islands,MNP,"Population, total",SP.POP.TOTL,68356,67984,66778,65421,63938,62354,60682,58941,57150,55325,54091,53608,53234,52758,52178,51514,50773,49959,49077,48129,47528,46979,46078,45143,44278
Northern Mariana Islands,MNP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Norway,NOR,"Population, total",SP.POP.TOTL,4490967,4513751,4538159,4564855,4591910,4623291,4660677,4709153,4768212,4828726,4889252,4953088,5018573,5079623,5137232,5188607,5234519,5276968,5311916,5347896,5379475,5408320,5457127,5519601,5572279
Norway,NOR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,163865971777.274,170831325225.044,173175417617.617,177570400305.54,196298977912.29,224191811756.846,253535195154.387,263760979415.418,294675606293.558,270232617665.744,287689524494.119,312318997271.307,332876807067.766,345878977543.121,351471225067.786,328161968226.379,323801372250.271,353252620814.927,388270908625.93,390971476883.822,375947767305.318,480158945692.59,685454226406.582,601526837381.673,595275992158.759
Oman,OMN,"Population, total",SP.POP.TOTL,2282131,2310217,2337140,2363796,2404821,2459802,2514795,2570174,2626529,2684659,2757446,3076763,3547106,3833913,4002439,4184895,4390877,4537396,4597877,4591241,4522497,4500424,4730226,5049269,5281538
Oman,OMN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,86628146789.2434,92158913053.9657,92958616818.573,94644957425.6655,99949959040.3947,104333379258.936,114097355744.935,122900189618.465,133302492389.139,140196675912.61,145041873691.209,152594727697.303,168179904479.811,173761387240.677,168864269280.822,146590408563.075,142339170740.119,147030885149.866,164235616584.371,159567534757.424,148065461842.97,162327946277.07,184454508587.076,200146543117.034,207764009748.099
Pakistan,PAK,"Population, total",SP.POP.TOTL,154879127,159270907,163222549,167110248,171286000,175453212,179682690,184493231,189499113,194376534,199239047,203746065,207667125,211073978,214264647,217290883,220138869,223273967,226928892,230800899,235001746,239477801,243700667,247504495,251269164
Pakistan,PAK,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,389228935491.369,411712591021.088,428324905845.568,462262328463.682,513425120590.678,568205137175.443,621145707290.183,664314388219.473,691507755856.973,716906796121.269,741675056636.282,780110472311.759,829442458507.519,868512882264.327,910654119428.137,958594455887.133,1002030923785.33,1053571682444.36,1112712584866.28,1142342134518.61,1164737809098.56,1269115513293.83,1422577728301.65,1463002417992.45,1532971835531.2
Palau,PLW,"Population, total",SP.POP.TOTL,19178,19352,19503,19659,19820,19819,19593,19302,19009,18709,18396,18078,17765,17648,17715,17770,17797,17812,17814,17798,17792,17783,17759,17727,17695
Palau,PLW,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,181510708.818172,200028324.196233,210072546.402137,215495967.532708,231779272.820005,245119099.850759,253368651.461511,261425776.462556,254351097.240767,248652502.953274,244522460.836211,261162283.056747,264618818.523914,265813385.941567,280508273.652995,302730109.528119,307783794.491602,314017181.533215,315337071.570039,325574219.27801,316495183.721444,291479228.538858,309279764.576776,324789252.812526,..
Panama,PAN,"Population, total",SP.POP.TOTL,3010369,3069537,3129344,3189807,3251155,3313026,3375024,3437490,3500648,3564381,3628535,3693505,3759256,3825329,3892101,3960035,4029086,4098707,4167860,4234700,4293261,4345405,4400773,4458759,4515577
Panama,PAN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,23234716314.0439,23949701610.1452,25636368729.4455,26403274693.1007,29076535550.2007,32378900082.5404,36686106386.7263,43184569865.0631,48462038967.5825,49888508559.1494,52185529675.508,61078068371.4076,68385729364.6854,78671819617.4207,86841602651.5867,101215907838.024,113542462149.787,129296803246.676,124608774064.973,132046804257.578,112423986596.541,126453500716.014,152641480983.342,168976975134.478,177301733048.253
Papua New Guinea,PNG,"Population, total",SP.POP.TOTL,5537064,5728435,5924003,6123997,6328041,6535905,6747720,6963345,7183002,7406438,7633523,7859346,8081390,8302698,8523441,8743246,8961718,9178714,9394513,9609010,9815746,10012896,10203169,10389635,10576502
Papua New Guinea,PNG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,11678066772.4653,11776914106.4675,11986402944.256,12155621536.3672,13009540170.0443,14503193183.2665,14968703604.7569,16985213696.166,17574939529.1421,18532985133.4707,20629758721.4379,20754466387.4553,23192790933.39,23731925820.5402,29311938640.5106,29989720984.8099,32613538948.8238,34299826378.5984,34705324976.8519,36273441440.1079,37082737552.4677,37395476679.822,42439401760.7358,44886428509.5654,48467026765.9026
Paraguay,PRY,"Population, total",SP.POP.TOTL,5100868,5187689,5261328,5326436,5388175,5448097,5505148,5559386,5613574,5671236,5737971,5814626,5897008,5982445,6069811,6159103,6249126,6338660,6427382,6515058,6603739,6684182,6760464,6844146,6929153
Paraguay,PRY,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,30935913808.3069,31981232460.9166,33402838213.362,32970620179.9493,35895113340.617,38038628099.1658,42493229582.909,48187467736.8909,52686409004.535,52646240901.3683,59211570891.6014,63666218380.1259,61705634610.9069,69560361427.6225,73546834834.9107,74987911140.6805,80275869922.6391,85576376100.7416,87738316577.407,89386673101.9438,91283920275.5043,99205715496.199,106972001907.507,115989037921.749,124218220114.304
Peru,PER,"Population, total",SP.POP.TOTL,26598331,26964601,27288217,27580490,27852190,28101180,28324491,28530699,28719041,28896811,29086019,29304086,29550366,29817919,30115826,30457600,30866494,31324637,31897584,32449303,32838579,33155882,33475438,33845617,34217848
Peru,PER,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,130320118488.372,134915860704.514,143681856398.741,151068404042.75,159662111476.284,172881030861.116,187817726718.318,210137698646.662,235853398551.977,241634129586.645,261771478395.233,283964927266.9,297858524523.237,319314844327.668,331161563195.873,341221818441.071,357007419043.172,376288145636.399,396588299787.945,424210791478.035,401588174409.725,467470016742.139,520088236906.442,544965494029.339,574303849411.147
Philippines,PHL,"Population, total",SP.POP.TOTL,79625397,81401488,83068889,84731835,86394504,88015962,89508986,91075184,92699095,94384250,96337125,98248614,100175512,102076336,103767130,105312992,106735719,108119693,109465287,110804683,112081264,113100950,113964338,114891199,115843670
Philippines,PHL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,293249093319.509,309412723181.322,325773146572.073,348713319403.764,381324283568.63,414348664420.088,447531084244.363,488650957752.747,521548089214.742,542980229866.731,588149337358.77,621050497572.568,677865360901.892,727012054889.296,774057925343.909,809030313766.67,875506408879.903,933224662161.786,1012413782787.84,1087837562032.77,993342345811.41,1037456879371.22,1222457046934.84,1400500309989.39,1544302453097.21
Poland,POL,"Population, total",SP.POP.TOTL,38258629,38248076,38230364,38204570,38182222,38165445,38141267,38120560,38125759,38151603,38042794,38063255,38063164,38040196,38011735,37986412,37970087,37974826,37974750,37965475,37515748,36981559,36821749,36687353,36559233
Poland,POL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,408363578222.806,425480798015.303,449118371814.568,465721117480.654,496084937540.944,521378564410.378,564984150602.504,619752123320.078,685879115838.681,713587883342.486,772059149362.332,837372545275.293,868792896878.243,895538422685.005,930713547637.937,986632040047.226,1034762526091.51,1096937308900.96,1176326593175.8,1306039185025.87,1339936661751.61,1451722369321.13,1654692199802.81,1706103805622.98,1811321761308.79
Portugal,PRT,"Population, total",SP.POP.TOTL,10289898,10362722,10419631,10458821,10483861,10503330,10522288,10542964,10558177,10568247,10573100,10557560,10514844,10457295,10401062,10358076,10325452,10300300,10283822,10286263,10297081,10361831,10434332,10578174,10694681
Portugal,PRT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,191155966953.653,198898719234.73,208897263871.468,215875545835.231,222318024660.686,235520712553.387,252286239042.194,263559475670.836,272070320114.187,270180427768.767,279319487116.135,277958125963.957,272145681023.063,288238429285.461,293041047354.492,298736909497.784,318759416957.173,332023681230.111,350328004453.571,380253376237.318,365027777419.563,396583743468.67,463623551839.592,508224674153.01,542549943506.986
Puerto Rico (US),PRI,"Population, total",SP.POP.TOTL,3810605,3818774,3823701,3826095,3826878,3821362,3805214,3782995,3760866,3740410,3724465,3693464,3661045,3631427,3585017,3535167,3480432,3410837,3290690,3302691,3281590,3262711,3220137,3203792,3203295
Puerto Rico (US),PRI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,58674261904.7714,60473127443.2975,61279104384.4729,63042752121.2161,71590383834.7667,73327078426.6376,75560874275.0896,78383621206.0352,77521461607.7963,75381633787.7246,75232928051.0376,76671237933.7386,78726304482.8216,78884732202.6227,77982108386.8448,76936606041.6484,75279386784.2397,72551408524.386,74270167519.7108,80518631938.3099,82512343294.8425,91214417323.8454,100828269414.011,105296381673.765,109116817568.393
Qatar,QAT,"Population, total",SP.POP.TOTL,644989,677925,711205,744682,773332,825408,972831,1208595,1426938,1608903,1616832,1624761,1722438,1916426,2151745,2344557,2477113,2545820,2580734,2638657,2794148,2504910,2657333,2656032,2857822
Qatar,QAT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,52790780871.575,58437759755.6273,63196988129.2758,68849346921.2695,79745643251.4211,82918483798.8112,117058681700.578,141959782910.508,169267101611.423,183061889245.272,219515501499.893,261273506427.565,291431713446.264,307355105278.101,304895769948.993,235124713596.248,221149565426.594,252289851067.557,278164397797.852,276570312888.616,224698592209.122,288156480262.859,315154467793.155,334001233740.866,348354247479.207
Romania,ROU,"Population, total",SP.POP.TOTL,22442971,22131970,21730496,21574326,21451748,21319685,21193760,20882982,20537875,20367487,20246871,20147528,20058035,19983693,19908979,19815616,19702267,19588715,19473970,19371648,19265250,19122059,19048502,19061062,19051804
Romania,ROU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,130572816691.688,142634924682.874,151120186935.047,153679874803.436,177817934683.114,190987147496.169,223439733294.96,260314512538.209,315544821672.354,313970281998.201,330152994030.592,357953768638.093,372780589533.841,363058495762.017,383578330620.34,396106957262.389,433361979854.384,484818730058.517,531083002423.985,603564117003.053,613694743085.042,670862602720.856,755221260891.95,874263849817.474,921986768531.281
Russian Federation,RUS,"Population, total",SP.POP.TOTL,146596869,145976482,145306497,144648618,144067316,143518814,143049637,142805114,142742366,142785348,142849468,143018195,143378447,143805638,144237223,144640716,145015460,145293260,145398106,145453291,145245148,144746762,144236933,143826130,143533851
