Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Netherlands,NLD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,516883986415.971,530140577919.164,554795790258.896,559405823037.849,585860264642.627,605553877381.32,674711711587.888,718594592711.714,741916192385.952,729861274949.276,751192298047.561,788764031504.728,805602323121.561,838682680044.001,828263670286.029,852537970167.091,877319447657.167,950854695390.908,1009099604510.74,1035519327422.99,..
New Caledonia,NCL,"Population, total",SP.POP.TOTL,213230,217324,221490,225296,228750,232250,235750,239250,242750,245950,249750,254350,259000,263650,268050,268700,269350,270000,270650,271300,271960
New Caledonia,NCL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
New Zealand,NZL,"Population, total",SP.POP.TOTL,3857700,3880500,3948500,4027200,4087500,4133900,4184600,4223800,4259800,4302600,4350700,4384000,4408100,4442100,4516500,4609400,4714100,4813600,4900600,4979300,5084300
New Zealand,NZL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,78280970506.3903,82882393835.5398,87389067246.1234,91912059006.1904,96739817613.4543,99289747882.7362,108304828593.568,115148318951.803,117838461430.098,126677760971.315,129156494840.675,136864449850.765,139364407584.269,154647682988.48,161650933901.564,167027588371.964,182291977560.153,195915757893.831,207593744099.647,218823873205.932,..
Nicaragua,NIC,"Population, total",SP.POP.TOTL,5069310,5145367,5219324,5292115,5364930,5438692,5513757,5590066,5667436,5745538,5824058,5903035,5982530,6062462,6142734,6223234,6303970,6384843,6465502,6545503,6624554
Nicaragua,NIC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,13551813220.0106,14175520652.2968,14595369438.0788,15275656777.5643,16590450348.9265,18013586403.555,19168025369.7179,20800365490.9412,21945601030.1062,21290199532.0488,22539626340.4592,24473984772.6495,25444605044.0727,26590318595.995,29211123154.359,31682119559.288,34181725305.8594,36355737421.9955,36035286533.5333,35817733640.3929,35836719043.9109
Niger,NER,"Population, total",SP.POP.TOTL,11331561,11751364,12189988,12647983,13125914,13624474,14143969,14685404,15250913,15843131,16464025,17114770,17795209,18504287,19240182,20001663,20788789,21602388,22442831,23310719,24206636
Niger,NER,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,9177552002.0261,10099287825.3266,10807948969.2606,11214314165.2378,11712763163.3001,12976297073.8857,14155806666.7143,14943396543.7353,16344664708.67,16803463722.4869,18459954393.8861,19437967993.4845,21317946498.7089,21679918301.7098,22970934374.4788,24039021555.5079,24750653852.382,26061195031.7929,28801396086.6861,31059102733.2044,29397143816.8492
Nigeria,NGA,"Population, total",SP.POP.TOTL,122283853,125394046,128596079,131900634,135320420,138865014,142538305,146339971,150269622,154324939,158503203,162805080,167228803,171765819,176404931,181137454,185960244,190873247,195874685,200963603,206139587
Nigeria,NGA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,255167279360.914,287090811458.123,333028660557.086,360317164880.6,404128100290.744,441651874531.006,514815673957.817,548857256570.192,596032621491.924,645180793763.596,705437181544.7,756939368351.467,793230176344.865,853026950842.773,939073115447.917,957051778143.622,952515802712.001,960398587580.009,986291216792.119,1040476726595.39,1030178526596.18
North Macedonia,MKD,"Population, total",SP.POP.TOTL,2034823,2042844,2048930,2053426,2057044,2060280,2063132,2065408,2067309,2069030,2070737,2072484,2074275,2076065,2077780,2079335,2080746,2081996,2082957,2083458,2083380
North Macedonia,MKD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,12239691780.0349,12225657082.0143,12772213854.5453,13191943007.6166,14474833269.3636,15708263605.052,17635466815.9499,18194805562.9226,21276900749.2199,22433818526.4828,23039237845.2404,23634702665.9466,24026919754.8727,25647187944.8482,27256419878.3061,27845978227.0701,30125288879.0834,31293000161.6322,33269595649.3302,34935897040.9144,33913896639.7995
Northern Mariana Islands,MNP,"Population, total",SP.POP.TOTL,57453,58319,58412,57954,57240,56547,55886,55215,54621,54194,53971,54013,54306,54786,55301,55779,56187,56553,56889,57213,57557
Northern Mariana Islands,MNP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Norway,NOR,"Population, total",SP.POP.TOTL,4490967,4513751,4538159,4564855,4591910,4623291,4660677,4709153,4768212,4828726,4889252,4953088,5018573,5079623,5137232,5188607,5234519,5276968,5311916,5347896,5379475
Norway,NOR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,163677693384.476,170611020017.179,172831032834.147,176994960559.246,195598287963.97,223408931102.505,252278750910.784,262271171991.622,292977387216.863,269061347012.101,286474061007.77,310420230203.762,330771150210.494,343762435143.442,349212013461.72,326247548959.398,322020135631.703,350409391753.496,384207327549.783,376110069164.519,355171586991.161
Oman,OMN,"Population, total",SP.POP.TOTL,2267973,2294959,2334860,2386164,2445524,2511254,2580753,2657162,2750956,2876186,3041435,3251102,3498031,3764805,4027255,4267341,4479217,4665926,4829476,4974992,5106622
Oman,OMN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,78041964593.2451,82806099294.0384,83280176503.0816,84548651729.4799,88781384458.8583,92193558485.7535,101637644045.105,108881305500.33,116891924475.471,123004825370.44,126232529349.891,132572571222.503,146525820269.158,151894128705.737,147287770768.785,128448056147.901,125398654172.001,129583560519.432,130932151971.082,130143947918.002,..
Pakistan,PAK,"Population, total",SP.POP.TOTL,142343583,145978408,149549695,153093371,156664698,160304007,164022626,167808106,171648984,175525610,179424643,183340168,187280125,191260799,195305012,199426953,203631356,207906210,212228288,216565317,220892331
Pakistan,PAK,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,364351452143.077,384556213521.324,399665930654.974,432823399647.508,479816856913.893,527346545532.059,575785817416.914,617250457099.197,640251511960.208,661266530264.915,685083269916.279,721837538286.441,741744372621.72,772409174883.823,814428003012.422,857272768134.858,880790375139.673,934736068377.813,1012197877017.31,1037405817745.88,1053998222983.59
Palau,PLW,"Population, total",SP.POP.TOTL,19104,19390,19642,19812,19861,19784,19545,19159,18708,18290,17954,17748,17635,17603,17625,17665,17718,17809,17911,18001,18092
Palau,PLW,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,210261713.010221,230416785.034801,242505591.564914,232583526.224305,246010923.79702,266252977.629826,276212774.96601,293229025.13007,283216489.43848,257122811.433223,261701179.698993,284570779.053392,295607900.450089,291227325.665273,311860771.990563,339144735.620648,345256798.830282,337773098.55873,363956381.630014,351630028.60144,..
Panama,PAN,"Population, total",SP.POP.TOTL,3030333,3089641,3149195,3209056,3269356,3330222,3391673,3453671,3516204,3579215,3642691,3706479,3770635,3835447,3901311,3968490,4037073,4106764,4176868,4246440,4314768
Panama,PAN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,24364003728.0178,24908792800.9816,26735195721.4946,27517726690.2205,29907517284.9637,32560340308.9304,36430564545.1427,42470623795.6271,47512762926.2688,48805783549.0045,50865949436.5682,59266837875.6713,65663109755.6883,74726193766.6595,81538689297.7003,94068749851.9455,104320222748.827,117480047412.158,123360244414.712,129740927725.944,107910915584.75
Papua New Guinea,PNG,"Population, total",SP.POP.TOTL,5847590,5974627,6098621,6223378,6354247,6494902,6646891,6808503,6976200,7144774,7310512,7472196,7631003,7788388,7946733,8107772,8271766,8438038,8606324,8776119,8947027
Papua New Guinea,PNG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,11689909083.4326,11782139184.3051,11994999914.6881,12150356962.7759,13004301436.5248,14494469657.1655,14951336412.2766,16961711116.3805,17553793000.6278,18537466557.9235,20624546301.3573,20754466387.4553,23205469528.6485,23757281612.667,29374464891.5416,31575915871.621,33903569189.9691,35449339269.1478,35981834111.9488,38108061183.5931,37971903285.5723
Paraguay,PRY,"Population, total",SP.POP.TOTL,5323202,5428442,5531958,5632983,5730556,5824095,5913212,5998430,6081296,6163970,6248017,6333981,6421510,6510273,6599524,6688746,6777878,6867058,6956069,7044639,7132530
Paraguay,PRY,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,30967233339.6315,31995438320.4573,33426756817.8545,32956356642.0812,35880636669.822,38015762929.8692,42443944783.9803,48120789278.6615,52830384890.4306,52918311154.4362,59483070254.2225,64187845690.8103,61542405488.9687,69147858267.627,72859314821.6702,73943220133.9333,78345984497.7715,83600403145.2792,88310315406.5345,89862705283.8194,89795445280.9042
Peru,PER,"Population, total",SP.POP.TOTL,26459944,26799289,27100964,27372217,27624226,27866140,28102055,28333050,28562321,28792663,29027680,29264314,29506790,29773986,30090372,30470739,30926036,31444299,31989265,32510462,32971846
Peru,PER,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,130452271472.124,134975718988.895,143784908888.87,151002976641.277,159597818100.482,172777044644.699,187599814286.002,209846929386.014,235569614894.604,241692558657.255,261705337878.082,283964927266.9,297710295468.343,318997109857.16,330667402340.409,340543090251.254,356119980475.884,375165985596.124,397767714689.824,416829398177.297,378808674402.737
Philippines,PHL,"Population, total",SP.POP.TOTL,77991757,79672869,81365260,83051970,84710544,86326251,87888675,89405482,90901967,92414161,93966784,95570049,97212639,98871558,100513137,102113206,103663812,105172921,106651394,108116622,109581085
Philippines,PHL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,293546466765.102,309550000701.391,326006799830.828,348562292413.76,381170730385.352,414099437829.552,447011843655.049,487974807406.497,520920551832.783,543111526841.393,588000732546.766,621050497572.568,679680535112.737,730910824409.18,780292861532.848,817730803200.056,887291422584.605,948319217869.219,1029214406485.21,1105173227148.82,990219355933.828
Poland,POL,"Population, total",SP.POP.TOTL,38258629,38248076,38230364,38204570,38182222,38165445,38141267,38120560,38125759,38151603,38042794,38063255,38063164,38040196,38011735,37986412,37970087,37974826,37974750,37965475,37950802
Poland,POL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,406749404732.344,424126379905.173,449762334043.599,464460200174.166,493214265629.956,520988758269.325,564855356189.734,618119167821.811,685386781222.673,712356152912.92,773674503919.735,837596257183.201,869989332846.376,902983748996.189,932110153004.116,983208469018.467,1033046271358.69,1094615862604.35,1164086290348.43,1244981376400.74,1260839503844.85
Portugal,PRT,"Population, total",SP.POP.TOTL,10289898,10362722,10419631,10458821,10483861,10503330,10522288,10542964,10558177,10568247,10573100,10557560,10514844,10457295,10401062,10358076,10325452,10300300,10283822,10286263,10305564
Portugal,PRT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,191173904556.102,198947349510.93,208897263871.468,215668526506.067,222157048534.966,235520718575.134,252004444527.646,263189529989.098,272098077805.794,270482594421.792,279285147121.885,278041334782.043,271411027125.957,288230115471.542,292835641286.096,298988604095.756,318436286348.298,332380808701.934,350459178814.162,369728226937.279,350176082131.743
Puerto Rico,PRI,"Population, total",SP.POP.TOTL,3810605,3818774,3823701,3826095,3826878,3821362,3805214,3782995,3760866,3740410,3721525,3678732,3634488,3593077,3534874,3473232,3406672,3325286,3193354,3193694,3194034
Puerto Rico,PRI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,58733761399.5051,60499957635.9595,61323055387.9002,63015448424.3446,71561555531.9397,73282972906.7944,75473206023.052,78275161129.3925,77428186151.2225,75399861664.3878,75213919309.1743,76671237933.7386,79385642494.7194,80211595023.5961,79957879558.6487,79546562680.8065,78484982368.6929,76274336611.4748,75280138477.1426,78145730068.2135,76682482731.6206
Qatar,QAT,"Population, total",SP.POP.TOTL,592467,615013,640872,681791,753332,865410,1022704,1218441,1436670,1654944,1856329,2035862,2196078,2336579,2459202,2565708,2654379,2724727,2781682,2832071,2881060
Qatar,QAT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,52844269891.8542,58463637977.0463,63242261778.021,68819470819.005,79713464242.1953,82868539801.3343,116922768430.348,141763233344.553,169063294459.074,183106001829.231,219766705151.412,261273736276.089,290855585759.324,306140973585.691,303090986907.734,233271212307.144,218972397296.509,249312147628.676,253831812820.145,259129263598.784,253743089349.28
Romania,ROU,"Population, total",SP.POP.TOTL,22442971,22131970,21730496,21574326,21451748,21319685,21193760,20882982,20537875,20367487,20246871,20147528,20058035,19983693,19908979,19815616,19702267,19588715,19473970,19371648,19286123
Romania,ROU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,130479424913.42,143526666695.522,154081800726.337,159124045525.504,184606035321.995,198700261990.339,236435669525.139,271373324426.657,337095122453.826,334697913022.724,339905947838.906,355972489429.188,371918572292.168,389545047075.435,409338650278.379,423631483391.363,471853914724.331,524122079659.072,559099240481.881,616747475146.741,605756431648.947
Russian Federation,RUS,"Population, total",SP.POP.TOTL,146596869,145976482,145306497,144648618,144067316,143518814,143049637,142805114,142742366,142785349,142849468,142960908,143201721,143506995,143819667,144096870,144342397,144496739,144477859,144406261,144104080
Russian Federation,RUS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,974627421657.533,1059732182384.88,1145642785078.87,1297686739857.67,1441505486256.06,1655585780414.79,2071121544039.89,2324720237537.22,2797648415292.56,2678612196779.7,2836588557943.54,3163098238398.54,3373665030012.89,3611852783386.43,3639325111273.82,3428609968113.92,3440587138815.9,3705398029006.68,4108724911851.08,4148020551150.03,4036148418792.35
Rwanda,RWA,"Population, total",SP.POP.TOTL,7933688,8231150,8427061,8557160,8680516,8840220,9043342,9273759,9524532,9782770,10039338,10293333,10549668,10811538,11083629,11369066,11668829,11980960,12301969,12626938,12952209
Rwanda,RWA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4968971554.63979,5487142860.81718,6320402633.18766,6549019514.85498,7227632904.99622,8191617356.71282,9221910810.14883,10240210261.9117,11570573684.6011,12395516837.0706,13434142221.3082,14807111466.8533,15494153157.8095,16403817111.033,18482373132.3673,20125996970.5998,21362640340.0438,22919984687.4373,25363671691.4101,28331119618.8305,28018711978.1136
Samoa,WSM,"Population, total",SP.POP.TOTL,174454,175394,176410,177481,178597,179722,180874,182045,183270,184553,185944,187469,189089,190712,192220,193510,194540,195358,196128,197093,198410
Samoa,WSM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,656129200.019856,696240495.48565,751718146.227378,801018193.445101,846404986.262053,928759783.697762,955315073.513165,929986181.887917,966999334.414437,1020029218.05116,999743394.35716,1012610226.39828,1028215858.97865,1103762213.47359,1201602223.18921,1225602118.38747,1221998328.60359,1277277101.63095,..
San Marino,SMR,"Population, total",SP.POP.TOTL,27460,27818,28175,28561,28942,29324,29694,30068,30434,30825,31221,31655,32103,32554,32941,33270,33503,33671,33784,33864,33938
San Marino,SMR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sao Tome and Principe,STP,"Population, total",SP.POP.TOTL,142264,144760,147450,150405,153736,157472,161676,166297,171122,175877,180372,184521,188394,192076,195727,199439,203221,207086,211032,215048,219161
Sao Tome and Principe,STP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,255566709.970094,266396215.363409,293566645.558553,312266716.55559,346807911.859458,406883209.020695,435108923.479053,465728193.866162,480121048.736738,520465560.984578,554959985.841761,546231071.970446,643005259.978914,759409786.943622,762852024.077289,792614757.900011,816184915.427556,863078433.384891,894616139.262749,933942787.998846
Saudi Arabia,SAU,"Population, total",SP.POP.TOTL,20663840,21202646,21805322,22456645,23132686,23816175,24498313,25184589,25888535,26630303,27421468,28267591,29154906,30052058,30916603,31717676,32443443,33101183,33702757,34268529,34813867
Saudi Arabia,SAU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,828007290110.588,840020779538.182,826977992575.039,933840294734.619,1038617814991.39,1132480994928.82,1201557616102.61,1263097402781.68,1371179631853.87,1356509394668.62,1431866904286.09,1609641123672.88,1697441896283.34,1710674772216.51,1760505616533.22,1582553666551.99,1511656097219.32,1590219660729.11,1658622314434.46,1694091856692.24,1663869977915.85
Senegal,SEN,"Population, total",SP.POP.TOTL,9797731,10036102,10283694,10541470,10810086,11090123,11382272,11687078,12004700,12335092,12678143,13033814,13401990,13782429,14174740,14578450,14993514,15419354,15854324,16296362,16743930
Senegal,SEN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,19296047133.3081,20634293843.5982,20919683200.498,22587322634.8648,24316337176.9648,26176127623.9463,27671558462.1242,29222012373.4402,30968944042.5969,31816175471.2892,33320152008.2068,34243499414.3708,36087281194.4929,37152225897.8909,39358815590.1772,42363282419.3143,44911708617.1489,48020557391.9318,52332664236.2477,55490627845.4724,56884190663.646
Serbia,SRB,"Population, total",SP.POP.TOTL,7516346,7503433,7496522,7480591,7463157,7440769,7411569,7381579,7350222,7320807,7291436,7234099,7199077,7164132,7130576,7095383,7058322,7020858,6982604,6945235,6908224
Serbia,SRB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,45259811190.8473,48680660633.3453,53939726807.1015,56792525415.6843,62768075093.7464,67522064588.9643,74602641202.2257,80258934884.0309,90277923883.6481,90469779551.1173,91432770405.284,95603457105.9366,97034775055.934,100721666333.317,100573284761.255,101008989370.848,105777535004.022,109094470529.482,117543383363.924,124382665665.44,128836646704.714
Seychelles,SYC,"Population, total",SP.POP.TOTL,81131,81202,83723,82781,82475,82858,84600,85033,86956,87298,89770,87441,88303,89949,91359,93419,94677,95843,96762,97625,98462
Seychelles,SYC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1098286181.45087,1123976238.80202,1072994332.89676,1070267506.04467,1149808132.74686,1291667517.30513,1455225327.48124,1520789191.78986,1496927794.85817,1517612384.04287,1646832590.67624,1704881471.71727,1796647359.61338,1907297429.61391,2048795965.81269,2112360165.0685,2245383378.88729,2417588944.33819,2581541757.60086,2697857313.33638,2394088966.33215
Sierra Leone,SLE,"Population, total",SP.POP.TOTL,4584570,4754069,4965770,5201074,5433995,5645629,5829240,5989641,6133599,6272735,6415636,6563238,6712586,6863975,7017153,7171909,7328846,7488427,7650149,7813207,7976985
Sierra Leone,SLE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3078355090.60507,2965062693.76833,3811355840.51843,4263196038.62552,4654050424.06301,5010794994.42389,5398188175.20603,6410544323.1311,7077507452.59294,7414307697.13979,7356159783.23757,7786542195.82346,9738223472.1891,11922760797.3981,12246518774.9448,11226733103.7828,10434653657.3075,11938865734.8629,12115743653.5243,13830673253.3768,13350514858.1324
Singapore,SGP,"Population, total",SP.POP.TOTL,4027887,4138012,4175950,4114826,4166664,4265762,4401365,4588599,4839396,4987573,5076732,5183688,5312437,5399162,5469724,5535002,5607283,5612253,5638676,5703569,5685807
Singapore,SGP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,175475990154.61,177305489500.1,184670988379.37,195292440542.629,212571173699.201,236301952496.707,273662417672.177,306624365909.694,315001406842.606,312810004081.323,378119206241.712,400707778808.442,416578549823.047,424002358121.386,445708256666.976,448557736908.24,469669579041.34,494373635944.437,501434717636.193,515129575424.207,491724328725.201
Sint Maarten (Dutch part),SXM,"Population, total",SP.POP.TOTL,30519,30600,30777,31472,32488,33011,33441,33811,33964,34238,34056,33435,34640,36607,37685,38825,39969,40574,40654,40733,40812
Sint Maarten (Dutch part),SXM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,1076306314.51534,1122314269.15168,1220447328.01986,1127057359.87115,1193140134.133,1446529203.78966,1472416197.64961,1527597323.9219,1504505116.06959,1438811589.22279,..,..
Slovak Republic,SVK,"Population, total",SP.POP.TOTL,5388720,5378867,5376912,5373374,5372280,5372807,5373054,5374622,5379233,5386406,5391428,5398384,5407579,5413393,5418649,5423801,5430798,5439232,5446771,5454147,5458827
Slovak Republic,SVK,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,61087661218.1486,66695654197.7227,71403065665.9981,72454510753.1716,78603170866.4037,87124402574.7501,98674735026.2363,110771810942.671,125448397000.54,123754109211.466,133087466090.496,135957429498.407,143374289950.093,150457866037.905,155375915716.958,158356854264.487,156887776881.282,160525438924.313,169239816102.197,174437032316.383,170781483210.726
Slovenia,SVN,"Population, total",SP.POP.TOTL,1988925,1992060,1994530,1995733,1997012,2000474,2006868,2018122,2021316,2039669,2048583,2052843,2057159,2059953,2061980,2063531,2065042,2066388,2073894,2088385,2100126
Slovenia,SVN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,35731729327.8794,37731428408.1697,40019698741.2693,41643123128.6503,44781739606.4327,47268194743.7862,50901752661.7527,54295067109.6809,58273321247.2921,55277023255.8139,56293486326.7615,58585332628.1712,58814142549.4361,60918129358.2224,63069203941.5599,63252908627.2757,68303102029.7827,74082599460.8427,79413896079.442,84650046131.9388,..
Solomon Islands,SLB,"Population, total",SP.POP.TOTL,412665,423949,435434,447016,458549,469918,481086,492133,503366,515182,527861,541522,556066,571329,587079,603133,619438,636030,652856,669821,686878
Solomon Islands,SLB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,667384676.395487,634226831.534633,612514768.693384,672712592.447438,748130352.44713,812451315.793171,852361529.310229,887431377.830507,930979206.529758,966491629.89149,1089625192.53836,1170068050.86402,1243825579.22995,1404453986.04165,1425935249.76233,1448328703.31972,1531126109.95943,1660435458.82592,1780010480.96033,1838436240.35367,1841356186.27462
Somalia,SOM,"Population, total",SP.POP.TOTL,8872250,9186719,9501335,9815412,10130251,10446856,10763904,11080122,11397188,11717691,12043886,12376305,12715487,13063711,13423571,13797204,14185635,14589165,15008225,15442906,15893219
Somalia,SOM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,8941202874.33632,9787588273.93113,11263885937.6875,12141773794.5295,12564041310.4019,13224744403.9338,13850641911.3761,13808814991.1045
South Africa,ZAF,"Population, total",SP.POP.TOTL,44967713,45571272,46150913,46719203,47291610,47880595,48489464,49119766,49779472,50477013,51216967,52003759,52832659,53687125,54544184,55386369,56207649,57009751,57792520,58558267,59308690
South Africa,ZAF,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,338847763726.044,352904895338.732,374285460624.443,391615139637.589,423687773278.43,459794908994.036,500389948864.173,533806365329.583,562391388026.834,563023439675.145,587540657939.394,616821696796.998,619739350156.296,650936442976.243,664730482950.131,677999059197.49,688184240521.716,702384466248.083,723702222393.558,740344120857.802,703803262773.976
South Sudan,SSD,"Population, total",SP.POP.TOTL,6199396,6447791,6688225,6935665,7213354,7535931,7907407,8315144,8736932,9142258,9508372,9830695,10113648,10355030,10554882,10715657,10832520,10910774,10975924,11062114,11193729
South Sudan,SSD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,16038626934.766,14790639635.8154,20542512085.5034,13514791883.5209,11604300048.0557,..,..,..,..,..
Spain,ESP,"Population, total",SP.POP.TOTL,40567864,40850412,41431558,42187645,42921895,43653155,44397319,45226803,45954106,46362946,46576897,46742697,46773055,46620045,46480882,46444832,46484062,46593236,46797754,47133521,47351567
Spain,ESP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,869743586969.896,924907949522.087,998316071948.184,1046885258411.65,1110751046925.76,1188490567999.29,1336880226545.25,1430718669030.41,1486151637639.11,1460483296015.33,1455284496881.75,1463308449873.9,1471780320471.5,1501976882039.12,1552593080187.63,1620705839877.25,1737496965660.61,1842466936888.79,1909086881116.05,1991324710757.14,..
Sri Lanka,LKA,"Population, total",SP.POP.TOTL,18777606,18911727,19062476,19224036,19387153,19544988,19695977,19842044,19983984,20123508,20261738,20398496,20425000,20585000,20778000,20970000,21203000,21444000,21670000,21803000,21919000
Sri Lanka,LKA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,80219612591.8875,80707690511.3697,85438265094.6001,92694593586.5,100298785214.233,109652264529.886,121471812828.379,133547831467.457,142604716517.69,150406486462.299,164223838598.182,181910599698.272,206950552659.399,218124451812.081,228565788492.023,236279911702.493,252283568160.724,262709274806.972,277594365149.713,288467518887.905,282043084704.228
St. Kitts and Nevis,KNA,"Population, total",SP.POP.TOTL,44083,44602,45168,45749,46323,46852,47333,47769,48178,48599,49011,49442,49881,50328,50776,51204,51629,52036,52438,52834,53192
St. Kitts and Nevis,KNA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,664724712.719861,712219658.834214,730432263.919477,703850038.122927,765342487.443645,877744867.4766,946775379.90576,983496317.279833,1063391161.19691,1028245803.27599,1041403759.09784,1085005760.61736,1040063651.0458,1095520084.77225,1126403246.97741,1138913264.18423,1209145447.09093,1254930920.98021,1326652036.66978,1378518105.92791,1286718251.56435
St. Lucia,LCA,"Population, total",SP.POP.TOTL,156737,158184,159392,160530,161821,163408,165378,167644,170011,172223,174092,175538,176654,177505,178307,179131,180028,180955,181890,182795,183629
St. Lucia,LCA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1305852797.42412,1270822435.44723,1312261541.94586,1379894924.28391,1502710508.56572,1544832856.04772,1839797857.29149,1904805360.8012,2039867529.62328,2034629669.16238,2103471819.78205,2297805120.62173,2256306242.70349,2340100704.32408,2304064057.46836,2222142796.91221,2415525212.58401,2560056593.73402,2687847596.55117,2784589729.00423,2239726474.24499
St. Martin (French part),MAF,"Population, total",SP.POP.TOTL,28935,29847,30913,32055,33187,34252,35240,36138,36880,37380,37582,37451,37012,36458,36018,35865,36061,36569,37264,38002,38659
St. Martin (French part),MAF,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Vincent and the Grenadines,VCT,"Population, total",SP.POP.TOTL,107787,107893,108095,108322,108520,108617,108602,108516,108401,108293,108260,108315,108435,108624,108868,109135,109467,109826,110210,110593,110947
St. Vincent and the Grenadines,VCT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,638157428.058893,670317181.946087,724127163.108024,784914512.73531,833177062.231357,883241378.709898,992031446.173556,1063624954.77433,1100704277.69297,1101047015.67512,1077900540.9187,1094556250.36243,1127672288.17059,1178894343.25033,1180712569.46047,1240035784.97745,1354431026.61149,1338642766.89137,1404241880.90593,1427219719.0279,1420938128.77461
Sudan,SDN,"Population, total",SP.POP.TOTL,27275019,27971077,28704786,29460517,30214189,30949514,31661824,32360619,33060844,33783779,34545014,35349676,36193781,37072555,37977657,38902948,39847433,40813398,41801532,42813237,43849269
Sudan,SDN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,58212531348.6446,63680735228.4324,68910959548.5661,74978164205.9975,79768301363.0333,88320710612.574,93942762430.9188,112239021393.057,119548408855.445,127090687685.415,143429320977.326,138252290061.035,130070022232.808,130252627118.937,168854014362.604,168019435740.846,177868256773.643,174242156089.062,182186020086.294,177390641685.069,174009739220.15
Suriname,SUR,"Population, total",SP.POP.TOTL,470944,476574,482228,487938,493680,499461,505292,511181,517122,523113,529126,535177,541247,547295,553278,559136,564883,570501,575987,581363,586634
