Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Netherlands,NLD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,516659367806.412,529911555268.29,554795790258.896,559983057861.509,586347328080.3,605559450653.689,675636185137.1,719493141129.97,741950399575.359,729365681846.044,750650433349.023,788795129565.285,805650842786.581,838722771954.706,828304471573.866,852575008210.1,877368476632.034,950908393530.651,1007859702065.15,1027692218612.44,1015727227625.56
Netherlands,NLD,"Population, total",SP.POP.TOTL,15925513,16046180,16148929,16225302,16281779,16319868,16346101,16381696,16445593,16530388,16615394,16693074,16754962,16804432,16865008,16939923,17030314,17131296,17231624,17344874,17441139
New Caledonia,NCL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
New Caledonia,NCL,"Population, total",SP.POP.TOTL,213230,217324,221490,225296,228750,232250,235750,239250,242750,245950,249750,254350,259000,263650,268050,268700,269350,270000,270650,271300,271960
New Zealand,NZL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,78278151442.078,82927277551.6104,87389067246.1234,91958914470.2337,96782698709.8285,99289747882.7362,108346953134.918,115203796665.856,117838461430.098,126598066744.071,129087297451.848,136864449850.765,139364407584.269,154647682988.48,161650933901.564,167027588371.964,182291977560.153,195915757893.831,201188679373.63,220594370488.825,218801943423.765
New Zealand,NZL,"Population, total",SP.POP.TOTL,3857700,3880500,3948500,4027200,4087500,4133900,4184600,4223800,4259800,4302600,4350700,4384000,4408100,4442100,4516500,4609400,4714100,4813600,4900600,4979300,5084300
Nicaragua,NIC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,13551575533.7584,14175272018.075,14595113437.1523,15275388844.0152,16590159360.7429,18013270458.7053,19167855775.611,20800346375.9192,21945397247.7698,21289834818.172,22539590042.1761,24473755141.5108,25444498229.399,26590318591.1914,29211123155.3433,31682119556.9192,34181725303.4995,36355644886.8036,36035210908.5161,35817454755.2507,35834287455.3927
Nicaragua,NIC,"Population, total",SP.POP.TOTL,5069310,5145367,5219324,5292115,5364930,5438692,5513757,5590066,5667436,5745538,5824058,5903035,5982530,6062462,6142734,6223234,6303970,6384843,6465502,6545503,6624554
Niger,NER,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,9177552002.0261,10099287825.3266,10807948969.2606,11214314165.2378,11712763163.3001,12976297073.8857,14155806666.7143,14943396543.7353,16344664708.67,16803463722.4869,18459954393.8861,19437967993.4845,21317946498.7089,21679918301.7098,22970934374.4788,24039021555.5079,24750653852.382,26061195031.7928,28873786509.4274,31044217375.8122,29856623303.2641
Niger,NER,"Population, total",SP.POP.TOTL,11331561,11751364,12189988,12647983,13125914,13624474,14143969,14685404,15250913,15843131,16464025,17114770,17795209,18504287,19240182,20001663,20788789,21602388,22442831,23310719,24206636
Nigeria,NGA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,255167279360.914,287090811458.123,333028660557.086,360317164880.6,404128100290.744,441651874531.006,514815673957.817,548857256570.192,596032621491.924,645180793763.596,705437181544.7,756939368351.467,793230176344.865,853026950842.773,939073115447.917,957051778143.622,952515802712.001,960398587580.009,986291216792.119,1040476726595.39,1030116577318.24
Nigeria,NGA,"Population, total",SP.POP.TOTL,122283853,125394046,128596079,131900634,135320420,138865014,142538305,146339971,150269622,154324939,158503203,162805080,167228803,171765819,176404931,181137454,185960244,190873247,195874685,200963603,206139587
North Macedonia,MKD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,12234355707.142,12220450939.5756,12772266390.3232,13205495640.2161,14486891882.6246,15708182802.4092,17659096677.1573,18216874359.0013,21276980138.306,22417400606.7015,23021592488.6061,23634702664.3871,24026835660.1634,25647196608.3071,27256409553.1082,27846063913.8087,30125341763.439,31292965162.3044,33372343547.7811,34794480119.958,33803092707.1382
North Macedonia,MKD,"Population, total",SP.POP.TOTL,2026350,2034882,2020157,2026773,2032544,2036855,2040228,2043559,2046898,2050671,2055004,2058539,2061044,2064032,2067471,2070226,2072490,2074502,2076217,2076694,2072531
Northern Mariana Islands,MNP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Northern Mariana Islands,MNP,"Population, total",SP.POP.TOTL,57453,58319,58412,57954,57240,56547,55886,55215,54621,54194,53971,54013,54306,54786,55301,55779,56187,56553,56889,57213,57557
Norway,NOR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,163606523350.924,170537250631.712,172831032834.147,177177565388.799,195760499716.678,223408931102.505,252616650482.374,262589849849.971,292977387216.863,268863429229.232,286255493389.029,310420230203.762,330771150210.494,343762435143.442,349212013461.72,326247548959.398,322020135631.703,350409391753.498,384746596905.948,368118997728.563,352348278708.262
Norway,NOR,"Population, total",SP.POP.TOTL,4490967,4513751,4538159,4564855,4591910,4623291,4660677,4709153,4768212,4828726,4889252,4953088,5018573,5079623,5137232,5188607,5234519,5276968,5311916,5347896,5379475
Oman,OMN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,89401552759.218,94936519122.8097,95466594635.2603,96625314670.6279,101341406540.879,105471299840.749,116048278152.023,124338270724.022,133949481764.609,141247798677.118,125925883179.223,152594727697.303,168701578873.331,174844325113.631,170445576966.542,148423078736.05,144567455871.307,149325179882.608,151896672285.689,150904788315.788,147335588812.177
Oman,OMN,"Population, total",SP.POP.TOTL,2267973,2294959,2334860,2386164,2445524,2511254,2580753,2657162,2750956,2876186,3041435,3251102,3498031,3764805,4027255,4267341,4479217,4665926,4829476,4974992,5106622
Pakistan,PAK,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,364351452143.077,384556213521.324,399665930654.974,432823399647.508,479816856913.893,527346545532.059,575785817416.914,617250457099.197,640251511960.208,661266530264.915,685083269916.279,721837538286.441,741744372621.72,772409174883.823,814428003012.422,857272768134.858,880790375139.673,934736068377.813,1012197877017.31,1039071448262.69,1041030655369.54
Pakistan,PAK,"Population, total",SP.POP.TOTL,142343583,145978408,149549695,153093371,156664698,160304007,164022626,167808106,171648984,175525610,179424643,183340168,187280125,191260799,195305012,199426953,203631356,207906210,212228288,216565317,220892331
Palau,PLW,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,212324310.954967,232660371.987818,244866243.767587,234909550.526262,248515562.466309,268937904.169747,278967731.790618,296115165.467675,285988648.817964,259732013.449417,264346488.9226,287451843.587605,298593332.399673,294162248.728894,315038122.639027,342594175.938537,348739526.555901,336772440.173679,347922830.766488,344298651.707159,300683074.173576
Palau,PLW,"Population, total",SP.POP.TOTL,19104,19390,19642,19812,19861,19784,19545,19159,18708,18290,17954,17748,17635,17603,17625,17665,17718,17809,17911,18001,18092
Panama,PAN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,24202522621.1606,24831876615.816,26497260607.2125,27029907069.0432,29562916999.0456,32560346612.7821,36430571598.2901,42470632082.2783,47512772108.6914,48805793094.7976,50866031453.1804,59266881823.1,65663169657.2761,74726183273.2267,81538625532.7051,94068775440.997,104319482152.84,117480098093.487,123464324974.869,129802091372.31,111984878757.256
Panama,PAN,"Population, total",SP.POP.TOTL,3030333,3089641,3149195,3209056,3269356,3330222,3391673,3453671,3516204,3579215,3642691,3706479,3770635,3835447,3901311,3968490,4037073,4106764,4176868,4246440,4314768
Papua New Guinea,PNG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,11689909083.4326,11782139184.3051,11994999914.6881,12150356962.7759,13004301436.5248,14494469657.1655,14951336412.2766,16961711116.3805,17553793000.6278,18537466557.9235,20624546301.3573,20754466387.4553,23205469528.6485,23757281612.667,29374464891.5416,31575915871.621,33903569189.9691,35449339269.1478,35981834111.9488,37613846323.4597,37932410608.7004
Papua New Guinea,PNG,"Population, total",SP.POP.TOTL,5847590,5974627,6098621,6223378,6354247,6494902,6646891,6808503,6976200,7144774,7310512,7472196,7631003,7788388,7946733,8107772,8271766,8438038,8606324,8776119,8947027
Paraguay,PRY,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,30967233339.6315,31995438320.4573,33426756817.8545,32956356642.0812,35880636669.822,38015762929.8692,42443944783.9803,48120789278.6615,52830384890.4306,52918311154.4362,59483070254.2225,64187845690.8103,61542405488.9687,69147858267.627,72859314821.6702,73943220133.9333,78345984497.7715,83600403145.2792,88310315406.5345,89862705283.8194,90407482188.9229
Paraguay,PRY,"Population, total",SP.POP.TOTL,5323202,5428442,5531958,5632983,5730556,5824095,5913212,5998430,6081296,6163970,6248017,6333981,6421510,6510273,6599524,6688746,6777878,6867058,6956069,7044639,7132530
Peru,PER,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,130452271472.124,134975718988.895,143784908888.87,151002976641.277,159597818100.482,172777044644.699,187599814286.002,209846929386.014,235569614894.604,241692558657.255,261705337878.082,283964927266.9,297710295468.343,318997109857.16,330667402340.409,340543090251.254,356119980475.884,375165985596.124,397767714689.824,416829398177.297,379693837920.295
Peru,PER,"Population, total",SP.POP.TOTL,26459944,26799289,27100964,27372217,27624226,27866140,28102055,28333050,28562321,28792663,29027680,29264314,29506790,29773986,30090372,30470739,30926036,31444299,31989265,32510462,32971846
Philippines,PHL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,293546467624.282,309550000702.903,326006799829.365,348562292412.656,381170730386.505,414099437829.309,447011843654.245,487974807410.571,520920551835.554,543111526844.45,588000732550.047,621050497572.568,679680535112.737,730910824409.18,780292861532.848,817730803200.056,887291422584.605,948319217869.219,1029214406490.09,1105173227152.32,990159809582.137
Philippines,PHL,"Population, total",SP.POP.TOTL,77991757,79672869,81365260,83051970,84710544,86326251,87888675,89405482,90901967,92414161,93966784,95570049,97212639,98871558,100513137,102113206,103663812,105172921,106651394,108116622,109581085
Poland,POL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,406572563532.161,423942890913.502,449762334043.597,464939469593.478,493623380845.824,520988758269.322,565611771820.192,618870338566.159,685386781222.667,711832125391.281,773084221928.558,837596257183.201,869989332846.365,902983748996.189,932110153004.111,983208469018.461,1033046271358.68,1094324390849.85,1163258839664.93,1230535383954.27,1252324490365.82
Poland,POL,"Population, total",SP.POP.TOTL,38258629,38248076,38230364,38204570,38182222,38165445,38141267,38120560,38125759,38151603,38042794,38063255,38063164,38040196,38011735,37986412,37970087,37974826,37974750,37965475,37950802
Portugal,PRT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,191090624035.721,198861076753.883,208897263871.468,215891022205.235,222341372512.19,235520718575.134,252341811995.826,263509353510.117,272098077805.794,270283827146.521,279072250698.9,278041334782.043,271411027125.957,288230115471.542,292835641286.096,298988604095.756,318436286348.298,332380808701.934,350426662255.11,362410185382.854,346367209389.45
Portugal,PRT,"Population, total",SP.POP.TOTL,10289898,10362722,10419631,10458821,10483861,10503330,10522288,10542964,10558177,10568247,10573100,10557560,10514844,10457295,10401062,10358076,10325452,10300300,10283822,10286263,10305564
Puerto Rico,PRI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,58733761399.5051,60499957635.9595,61323055387.9002,63015448424.3446,71561555531.9397,73282972906.7944,75473206023.052,78275161129.3925,77428186151.2225,75399861664.3878,75213919309.1743,76671237933.7386,79385642494.7194,80211595023.5961,79957879558.6487,79546562680.8065,78484982368.6929,76274336611.4746,75280157398.0583,78145749709.3673,76677890740.5414
Puerto Rico,PRI,"Population, total",SP.POP.TOTL,3810605,3818774,3823701,3826095,3826878,3821362,3805214,3782995,3760866,3740410,3721525,3678732,3634488,3593077,3534874,3473232,3406672,3325286,3193354,3193694,3194034
Qatar,QAT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,52844269898.5241,58463637984.4253,63242261786.0026,68819470827.6908,79713464252.2566,82868539811.7936,116922768445.105,141763233362.445,169063294480.413,183106001852.341,219766705179.15,261273736298.264,290855585760.172,306140973565.76,303090986918.208,233271212305.927,218972397312.528,249312147644.142,253831812862.112,258926820051.563,253726513382.764
Qatar,QAT,"Population, total",SP.POP.TOTL,592467,615013,640872,681791,753332,865410,1022704,1218441,1436670,1654944,1856329,2035862,2196078,2336579,2459202,2565708,2654379,2724727,2781682,2832071,2881060
Romania,ROU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,130422794721.297,143465096184.335,154083007715.636,159287899887.323,184759768954.417,198699337527.107,236750729804.15,271703649274.466,337097737966.519,334452968381.641,339644896722.512,355972489429.188,371917581975.443,389543986429.797,409337980916.119,423631462537.935,471855934866.42,524121724364.659,560253745212.047,609152380456.356,609714808134.305
Romania,ROU,"Population, total",SP.POP.TOTL,22442971,22131970,21730496,21574326,21451748,21319685,21193760,20882982,20537875,20367487,20246871,20147528,20058035,19983693,19908979,19815616,19702267,19588715,19473970,19371648,19286123
Russian Federation,RUS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,974627421657.533,1059732182384.88,1145642785078.87,1297686739857.67,1441505486256.06,1655585780414.79,2071121544039.89,2324720237537.22,2797648415292.56,2678612196779.7,2836588557943.54,3163098238398.54,3373665030012.89,3611852783386.43,3639325111273.82,3428609968113.92,3440587138815.9,3705398029006.68,4128703273561.27,4258620967760.18,4264863549138.96
Russian Federation,RUS,"Population, total",SP.POP.TOTL,146596869,145976482,145306497,144648618,144067316,143518814,143049637,142805114,142742366,142785349,142849468,142960908,143201721,143506995,143819667,144096870,144342397,144496739,144477859,144406261,144104080
Rwanda,RWA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4968971554.63979,5487142860.81718,6320402633.18766,6549019514.85498,7227632904.99622,8191617356.71282,9221910810.14883,10240210261.9117,11570573684.6011,12395516837.0706,13434142221.3082,14807111466.8533,15494153157.8095,16403817111.033,18482373132.3673,20125996970.5998,21362640340.0438,22919984687.4373,25363671691.4101,28331119618.8305,28017027086.6796
Rwanda,RWA,"Population, total",SP.POP.TOTL,7933688,8231150,8427061,8557160,8680516,8840220,9043342,9273759,9524532,9782770,10039338,10293333,10549668,10811538,11083629,11369066,11668829,11980960,12301969,12626938,12952209
Samoa,WSM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,656420725.820863,696549843.199692,752052143.304026,801374095.103581,846781053.798121,929172442.423929,955739531.062089,930399385.517011,967314033.958419,1019664414.1933,999432379.94134,1013086116.80387,1028422843.55863,1103860556.58529,1202816757.07552,1228347225.95008,1236784754.09463,1305043832.60088,1292183742.42963
Samoa,WSM,"Population, total",SP.POP.TOTL,174454,175394,176410,177481,178597,179722,180874,182045,183270,184553,185944,187469,189089,190712,192220,193510,194540,195358,196128,197093,198410
San Marino,SMR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
San Marino,SMR,"Population, total",SP.POP.TOTL,27460,27818,28175,28561,28942,29324,29694,30068,30434,30825,31221,31655,32103,32554,32941,33270,33503,33671,33784,33864,33938
Sao Tome and Principe,STP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,255566709.970094,266396215.363409,293566645.558553,312266716.55559,346807911.859458,406883209.020695,435108923.479053,465728193.866162,480121048.736738,520465560.984578,554959985.841761,546231071.970446,643005259.978914,759409786.943622,762852024.077289,792614757.900011,816202350.214791,863152232.657083,894616139.262749,931509896.561887
Sao Tome and Principe,STP,"Population, total",SP.POP.TOTL,142264,144760,147450,150405,153736,157472,161676,166297,171122,175877,180372,184521,188394,192076,195727,199439,203221,207086,211032,215048,219161
Saudi Arabia,SAU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,828007290110.588,840020779538.182,826977992575.039,933840294734.619,1038617814991.39,1132480994928.82,1201557616102.61,1263097402781.68,1371179631853.87,1356509394668.62,1431866904303.92,1609641123704.39,1697441896290.92,1710674772216.51,1760505616548.4,1582553666558.38,1511656097237.23,1590219660724.02,1658622314451.72,1694091856679.96,1663769921890.48
Saudi Arabia,SAU,"Population, total",SP.POP.TOTL,20663840,21202646,21805322,22456645,23132686,23816175,24498313,25184589,25888535,26630303,27421468,28267591,29154906,30052058,30916603,31717676,32443443,33101183,33702757,34268529,34813867
Senegal,SEN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,19294405937.2008,20633078561.4215,20918320964.779,22586159585.8974,24315109267.0839,26174958479.8348,27671024272.5601,29221885022.4091,30968944042.5969,31816175471.2892,33320152008.2068,34243503559.0008,36087281194.4929,37152209717.441,39358806272.3234,42363282419.3143,44911708617.1489,48020557391.9318,52332664236.2477,55491464091.3217,57227142318.9164
Senegal,SEN,"Population, total",SP.POP.TOTL,9797731,10036102,10283694,10541470,10810086,11090123,11382272,11687078,12004700,12335092,12678143,13033814,13401990,13782429,14174740,14578450,14993514,15419354,15854324,16296362,16743930
Serbia,SRB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,45240238612.222,48659842296.8146,53939967273.4233,56850974764.2015,62820473188.2773,67521882521.1452,74702525782.0968,80356239776.0692,90278177118.4044,90403365125.1914,91362917890.1102,95603653298.8989,97034246958.0285,100721494062.745,100574293666.268,101009393750.347,105777437864.17,109093365009.465,117290867037.908,123815373076.181,127977375507.271
Serbia,SRB,"Population, total",SP.POP.TOTL,7516346,7503433,7496522,7480591,7463157,7440769,7411569,7381579,7350222,7320807,7291436,7234099,7199077,7164132,7130576,7095383,7058322,7020858,6982604,6945235,6908224
Seychelles,SYC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1098286181.45087,1123976238.80202,1072994332.89676,1070267506.04467,1149808132.74686,1291667517.30513,1455225327.48124,1520789191.78986,1496927794.85817,1517612384.04287,1646832590.67624,1704881471.71727,1796647359.61338,1907297429.61391,2048795965.81269,2112360165.0685,2245383378.88729,2417588944.33819,2663581993.7727,2704177217.05871,2377454955.91386
Seychelles,SYC,"Population, total",SP.POP.TOTL,81131,81202,83723,82781,82475,82858,84600,85033,86956,87298,89770,87441,88303,89949,91359,93419,94677,95843,96762,97625,98462
Sierra Leone,SLE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3078355090.60507,2965062693.76833,3811355840.51843,4263196038.62552,4654050424.06301,5010794994.42389,5398188175.20603,6410544323.1311,7077507452.59294,7414307697.13979,7356159783.23757,7786542195.82346,9738223472.1891,11922760797.3981,12246518774.9448,11226733103.7828,10434653657.3075,11938865734.8629,12052417559.0306,13711354570.0757,13512497538.929
Sierra Leone,SLE,"Population, total",SP.POP.TOTL,4584570,4754069,4965770,5201074,5433995,5645629,5829240,5989641,6133599,6272735,6415636,6563238,6712586,6863975,7017153,7171909,7328846,7488427,7650149,7813207,7976985
Singapore,SGP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,175475990154.61,177305489500.1,184670988379.37,195292440542.629,212571173699.201,236301952496.707,273662417672.177,306624365909.694,315001406842.606,312810004081.323,378119206241.712,400707778808.442,416578549823.047,424002358121.386,445708256666.976,448557736908.24,469669579041.34,494373635944.437,501434717636.193,515129575424.207,491694759125.07
Singapore,SGP,"Population, total",SP.POP.TOTL,4027887,4138012,4175950,4114826,4166664,4265762,4401365,4588599,4839396,4987573,5076732,5183688,5312437,5399162,5469724,5535002,5607283,5612253,5638676,5703569,5685807
Sint Maarten (Dutch part),SXM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,1076306314.51534,1122314269.15168,1220447328.01986,1127057359.87115,1193140134.133,1446529203.78966,1472416197.64961,1527597323.9219,1504505116.06959,1438811589.22279,..,..
Sint Maarten (Dutch part),SXM,"Population, total",SP.POP.TOTL,30519,30600,30777,31472,32488,33011,33441,33811,33964,34238,34056,33435,34640,36607,37685,38825,39969,40574,40654,40733,40812
Slovak Republic,SVK,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,61061047417.8577,66666820465.8953,71403065665.9981,72529314940.6537,78668338388.0614,87124402574.7501,98806753023.8228,110906434533.247,125448397000.54,123663135252.142,133553994733.97,136245920771.237,142964385521.919,150000458132.773,154984201049.83,158538993140.039,156717379380.517,160547089361.06,167694901720.719,171320140150.533,169249924713.074
Slovak Republic,SVK,"Population, total",SP.POP.TOTL,5388720,5378867,5376912,5373374,5372280,5372807,5373054,5374622,5379233,5386406,5391428,5398384,5407579,5413393,5418649,5423801,5430798,5439232,5446771,5454147,5458827
Slovenia,SVN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,35716190194.0453,37715130724.0872,40019698741.2693,41686075299.6837,44818871755.0495,47268194743.7862,50969963079.1739,54361044791.5097,58273321247.2921,55236430901.9418,56250509484.2452,58585332628.1712,58814142549.4361,60918129358.2224,63069203941.5599,63252908627.2757,68303102029.7827,74079091605.8783,79600078927.1543,83650603107.4112,82886674831.4239
Slovenia,SVN,"Population, total",SP.POP.TOTL,1988925,1992060,1994530,1995733,1997012,2000474,2006868,2018122,2021316,2039669,2048583,2052843,2057159,2059953,2061980,2063531,2065042,2066388,2073894,2088385,2100126
Solomon Islands,SLB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,667384676.395487,634226831.534633,612514768.693384,672712592.447438,748130352.44713,812451315.793171,852318724.754171,887422309.007214,931211590.906871,966474288.863631,1089625190.09644,1170018640.74831,1243824163.41037,1404494663.81407,1424751707.07667,1448243933.54465,1529650794.65484,1660522764.73212,1779880316.26404,1838126901.19736,1840759049.15343
Solomon Islands,SLB,"Population, total",SP.POP.TOTL,412665,423949,435434,447016,458549,469918,481086,492133,503366,515182,527861,541522,556066,571329,587079,603133,619438,636030,652856,669821,686878
Somalia,SOM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,10521020378.2046,12421640787.3215,14858862410.5399,16020077658.5955,15650537718.2159,17258132506.2904,18991856412.0172,19696456549.2818
Somalia,SOM,"Population, total",SP.POP.TOTL,8872250,9186719,9501335,9815412,10130251,10446856,10763904,11080122,11397188,11717691,12043886,12376305,12715487,13063711,13423571,13797204,14185635,14589165,15008225,15442906,15893219
South Africa,ZAF,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,374166955071.347,390017322209.629,413377563062.288,432679030355.342,467676743927.538,507562380024.817,552341475482.188,590029625518.502,621365295749.197,621667327425.205,648435713560.932,680230630915.234,680727254309.896,712857594431.254,723516271348.345,741514470950.206,752967564963.157,768262732572.038,798281181885.678,815895320521.802,779114279556.349
South Africa,ZAF,"Population, total",SP.POP.TOTL,44967713,45571272,46150913,46719203,47291610,47880595,48489464,49119766,49779472,50477013,51216967,52003759,52832659,53687125,54544184,55386369,56207649,57009751,57792520,58558267,59308690
South Sudan,SSD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,16038626934.766,14790639635.8154,20542512085.5034,13514791883.5209,11604302036.8601,..,..,..,..,..
South Sudan,SSD,"Population, total",SP.POP.TOTL,6199396,6447791,6688225,6935665,7213354,7535931,7907407,8315144,8736932,9142258,9508372,9830695,10113648,10355030,10554882,10715657,10832520,10910774,10975924,11062114,11193729
Spain,ESP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,869365064991.059,924508418044.264,998316071948.184,1047964871243.73,1111671965478.3,1188490567999.29,1338671217409.85,1432457230239.89,1486151637639.11,1459408277107.65,1454175402105.31,1463308449873.9,1471780320471.5,1501976882039.12,1552593080187.63,1620705839877.25,1737496965660.61,1842466936888.79,1907236173587.13,1969537647569.79,1798778437119.96
Spain,ESP,"Population, total",SP.POP.TOTL,40567864,40850412,41431558,42187645,42921895,43653155,44397319,45226803,45954106,46362946,46576897,46742697,46773055,46620045,46480882,46444832,46484062,46593236,46797754,47133521,47351567
Sri Lanka,LKA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,80219612591.8875,80707690511.3697,85438265094.6001,92694593586.5,100298785214.233,109652264529.886,121471812828.379,133547831467.457,142604716517.69,150406486462.299,164223838598.182,181910599698.272,206950552659.399,218124451812.081,228565788492.023,236279911702.493,252283568160.724,262709274806.972,277594365149.713,288467518887.905,282026124182.352
Sri Lanka,LKA,"Population, total",SP.POP.TOTL,18777606,18911727,19062476,19224036,19387153,19544988,19695977,19842044,19983984,20123508,20261738,20398496,20425000,20585000,20778000,20970000,21203000,21444000,21670000,21803000,21919000
St. Kitts and Nevis,KNA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,664724712.719861,712219658.834214,730432263.919477,703850038.122927,765342487.443645,877744867.4766,946775379.90576,983496317.279833,1063391161.19691,1028245803.27599,1041403759.09784,1085005760.61736,1040063651.0458,1095520084.77225,1126403235.97201,1138913288.50629,1259125409.97388,1339376936.98589,1412746152.16279,1510792601.90328,1393119085.51393
St. Kitts and Nevis,KNA,"Population, total",SP.POP.TOTL,44083,44602,45168,45749,46323,46852,47333,47769,48178,48599,49011,49442,49881,50328,50776,51204,51629,52036,52438,52834,53192
St. Lucia,LCA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1305852797.42412,1270822435.44723,1312261541.94586,1379894924.28391,1502710508.56572,1544832856.04772,1839797857.29149,1904805360.8012,2039867529.62328,2034629669.16238,2103471819.78205,2297805120.62173,2256306242.70349,2340100704.32408,2304064040.82224,2222142777.23145,2415715829.79828,2556919357.86414,2692179531.07227,2739712623.38611,2196370877.82079
St. Lucia,LCA,"Population, total",SP.POP.TOTL,156737,158184,159392,160530,161821,163408,165378,167644,170011,172223,174092,175538,176654,177505,178307,179131,180028,180955,181890,182795,183629
St. Martin (French part),MAF,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Martin (French part),MAF,"Population, total",SP.POP.TOTL,28935,29847,30913,32055,33187,34252,35240,36138,36880,37380,37582,37451,37012,36458,36018,35865,36061,36569,37264,38002,38659
St. Vincent and the Grenadines,VCT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,638153516.821895,670313073.603461,724122724.966543,784909702.031015,833171955.728153,883235965.364841,992025366.059268,1063618435.86678,1100697531.52798,1101040267.40951,1077920249.32296,1094556250.36242,1127672288.17059,1178894343.25032,1180712569.46045,1240035784.97745,1354431026.61151,1338642766.89138,1404195162.56152,1427732148.21537,1413702253.83228
St. Vincent and the Grenadines,VCT,"Population, total",SP.POP.TOTL,107787,107893,108095,108322,108520,108617,108602,108516,108401,108293,108260,108315,108435,108624,108868,109135,109467,109826,110210,110593,110947
Sudan,SDN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,84192825473.9131,92898613574.8357,99423245037.9555,107908445632.899,116382066848.749,127243901955.268,138750420520.813,151687859657.572,159156680250.391,158674953065.887,159677404442.638,158104726209.039,130339540706.188,133036641534.065,164924996239.691,168635354598.952,185703607000.565,180187070156.707,176100493883.472,174704511943.419,169108261401.17
Sudan,SDN,"Population, total",SP.POP.TOTL,27275019,27971077,28704786,29460517,30214189,30949514,31661824,32360619,33060844,33783779,34545014,35349676,36193781,37072555,37977657,38902948,39847433,40813398,41801532,42813237,43849269
