Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Myanmar,MMR,"Population, total",SP.POP.TOTL,46719698,47225119,47702163,48148907,48564489,48949931,49301049,49621479,49929642,50250366,50600827,50990612,51413703,51852464,52280816,52680724,53045199,53382521,53708318,54045422,54409794,54806014
Myanmar,MMR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,37945964146.0091,41391151494.8444,45510943304.6793,53153613844.0932,62142998851.2117,68872767298.3664,83109922388.05,98759586638.4805,112921807212.137,126369392493.504,142973011247.527,159104757889.324,175850406697.922,189318823281.318,201364530252.928,207706786675.508,207046099728.539,219376387902.964,238387503485.365,257997723437.231,269849510404.984,231797432794.619
Namibia,NAM,"Population, total",SP.POP.TOTL,1794583,1823667,1851519,1879113,1907737,1938316,1971318,2006516,2043382,2081039,2118877,2156698,2194777,2233506,2273426,2314901,2358044,2402623,2448300,2494524,2540916,2587344
Namibia,NAM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,9372658593.32269,9616760494.78709,10408608669.9701,11432521448.6611,12737085937.0497,13086273923.3361,14558283420.4779,15404712914.2608,16145486203.8066,16257753152.9489,17073255821.5508,18530827058.6351,19680724579.4145,21687844058.2908,23658891263.6622,24575695883.1358,24104306019.6974,23995278502.8202,24353296377.744,24876280093.0089,23682168421.2725,24970955596.218
Nauru,NRU,"Population, total",SP.POP.TOTL,10335,10219,10102,9990,9906,9848,9827,9846,9880,9945,10009,10069,10136,10208,10289,10374,10474,10577,10678,10764,10834,10873
Nauru,NRU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,48581424.5008332,54385239.7982765,62780427.485728,72028989.0536743,82081790.6299373,92286782.9982641,125968194.074828,158604105.522237,186621024.999794,194504231.268421,191735185.207369,202827843.29515,217914898.523231,240261797.629469,273041423.508168
Nepal,NPL,"Population, total",SP.POP.TOTL,23941099,24347113,24725625,25080880,25419337,25744500,26066687,26382586,26666581,26883531,27013207,27041220,26989160,26916795,26905982,27015033,27263430,27632682,28095712,28608715,29136808,29674920
Nepal,NPL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,32429170502.6774,34767447625.3226,35169648124.8826,37276484751.0029,39998721663.1843,42941490693.8766,45974965144.2112,48955959299.8022,52916271057.893,55787831009.1011,58929298074.0857,62039055111.6872,68091085866.6443,73223254156.6986,80463801554.6355,82086601883.6847,82571469849.0625,99508296434.7066,109268564771.734,119075097732.498,117830611170.645,127128413748.951
Netherlands,NLD,"Population, total",SP.POP.TOTL,15925513,16046180,16148929,16225302,16281779,16319868,16346101,16381696,16445593,16530388,16615394,16693074,16754962,16804432,16865008,16939923,17030314,17131296,17231624,17344874,17441500,17533405
Netherlands,NLD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,516659367806.412,529911555268.29,554795790258.896,559983057861.509,586347328080.3,605559450653.689,675636185137.1,719493141129.97,741950399575.359,729365681846.044,750650433349.023,788795129565.285,805650842786.581,838722771954.706,828304471573.866,852575008210.1,877368476632.034,950908393530.651,1007859702065.15,1027692218612.44,1015727227625.56,1110986759351.29
New Caledonia,NCL,"Population, total",SP.POP.TOTL,213230,217324,221490,225296,228750,232250,235750,239250,242750,245950,249750,254350,259000,263650,268050,268700,269350,270000,270650,271300,271960,272620
New Caledonia,NCL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
New Zealand,NZL,"Population, total",SP.POP.TOTL,3857700,3880500,3948500,4027200,4087500,4133900,4184600,4223800,4259800,4302600,4350700,4384000,4408100,4442100,4516500,4609400,4714100,4813600,4900600,4979200,5090200,5122600
New Zealand,NZL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,78277900049.7244,82927464849.4254,87388918161.2594,91959214462.1492,96782434610.5431,99289902280.1303,108346635767.206,115203808627.626,117838558699.25,126597826921.418,129087036918.275,136864490902.912,139364090659.271,154647474133.442,161650690969.161,167027511241.436,182187052396.656,195586316589.085,200855067140.117,221218280437.932,223407788207.756,232781061359.081
Nicaragua,NIC,"Population, total",SP.POP.TOTL,5069310,5145367,5219324,5292115,5364930,5438692,5513757,5590066,5667436,5745538,5824058,5903035,5982530,6062462,6142734,6223234,6303970,6384843,6465502,6545503,6624554,6702379
Nicaragua,NIC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,13536028839.3105,14167257327.5114,14583525369.6212,15280718771.4395,16594686840.4713,18021835159.5667,19188016608.0898,20825524900.9658,21966454430.9825,21284594660.0124,22542004601.6246,24473869957.8934,25444498229.399,26590318591.1914,29211123155.3433,31682119556.9192,34181725303.4997,36355737420.5304,36031078787.0408,35773935962.8604,34500696003.114,39970319455.6319
Niger,NER,"Population, total",SP.POP.TOTL,11331561,11751364,12189988,12647983,13125914,13624474,14143969,14685404,15250913,15843131,16464025,17114770,17795209,18504287,19240182,20001663,20788789,21602388,22442831,23310719,24206636,25130810
Niger,NER,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,9167124719.41015,10093689378.0884,10799487288.4144,11218351223.0095,11716089227.5607,12982610508.1125,14170856524.6834,14961650684.7794,16360264526.2778,16799237834.0754,18461978009.9403,19437967993.4845,21317946498.7089,21679918301.7098,22970934374.4788,24039021555.5079,24750653852.382,26061195031.7928,28870411291.684,31041675319.1859,29854188224.3286,33439277190.9549
Nigeria,NGA,"Population, total",SP.POP.TOTL,122283853,125394046,128596079,131900634,135320420,138865014,142538305,146339971,150269622,154324939,158503203,162805080,167228803,171765819,176404931,181137454,185960244,190873247,195874685,200963603,206139587,211400704
Nigeria,NGA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,254877365300.465,286931665309.501,332767928184.343,360446875994.608,404242860236.613,441866754015.892,515363004319.01,549527714436.745,596601492158.76,645018537807.676,705514512939.028,756939368351.467,793230176344.865,853026950842.773,939073115447.917,957051778143.622,952515802712.001,960398587580.009,986175923717.754,1040391527128.92,1030032561950.76,1109692783597.43
North Macedonia,MKD,"Population, total",SP.POP.TOTL,2026350,2034882,2020157,2026773,2032544,2036855,2040228,2043559,2046898,2050671,2055004,2058539,2061044,2064032,2067471,2070226,2072490,2074502,2076217,2076694,2072531,2065092
North Macedonia,MKD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,12234355707.142,12220450939.5756,12772266390.3232,13205495640.2161,14486891882.6246,15708182802.4092,17659096677.1573,18216874359.0013,21276980138.306,22417400606.7015,23021592488.6061,23634702664.3871,24026835660.1634,25647196608.3071,27256409553.1082,27846063913.8087,30125341763.439,31292965162.3044,33409730324.8387,34757345292.7362,33308237144.5344,35236839219.3174
Northern Mariana Islands,MNP,"Population, total",SP.POP.TOTL,57453,58319,58412,57954,57240,56547,55886,55215,54621,54194,53971,54013,54306,54786,55301,55779,56187,56553,56889,57213,57557,57910
Northern Mariana Islands,MNP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Norway,NOR,"Population, total",SP.POP.TOTL,4490967,4513751,4538159,4564855,4591910,4623291,4660677,4709153,4768212,4828726,4889252,4953088,5018573,5079623,5137232,5188607,5234519,5276968,5311916,5347896,5379475,5408320
Norway,NOR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,163606523350.924,170537250631.712,172831032834.147,177177565388.799,195760499716.678,223408931102.505,252616650482.374,262589849849.971,292977387216.863,268863429229.232,286255493389.029,310420230203.762,330771150210.494,343762435143.442,349212013461.72,326247548959.398,322020135631.703,350409391753.498,384746596905.948,368241301261.471,350490667626.351,448039348638.061
Oman,OMN,"Population, total",SP.POP.TOTL,2267973,2294959,2334860,2386164,2445524,2511254,2580753,2657162,2750956,2876186,3041435,3251102,3498031,3764805,4027255,4267341,4479217,4665926,4829476,4974992,5106622,5223376
Oman,OMN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,89299977164.278,94883892138.127,95391852400.8966,96660099017.7311,101370184610.543,105522615503.647,116171655809.333,124490156232.899,134077326754.688,141212276320.557,125939687419.18,152594727697.303,168701578873.331,174844325113.631,170445576966.542,148423078736.05,144567455871.307,149325179882.608,151878916237.542,150892431472.888,147323572256.081,..
Pakistan,PAK,"Population, total",SP.POP.TOTL,142343583,145978408,149549695,153093371,156664698,160304007,164022626,167808106,171648984,175525610,179424643,183340168,187280125,191260799,195305012,199426953,203631356,207906210,212228288,216565317,220892331,225199929
Pakistan,PAK,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,410787636605.195,433951468062.505,450998360298.948,488686269654.71,541472561859.991,595187785045.373,650177841356.924,697440263166.3,723199360610.112,746311184691.96,772778912139.082,813736787467.865,836210260021.657,870920987232.567,918332294598.695,966733654875.647,993504432307.737,1042822782433.41,1132861480415.16,1179267964810.88,1176778493457.71,1306014856613.12
Palau,PLW,"Population, total",SP.POP.TOTL,19104,19390,19642,19812,19861,19784,19545,19159,18708,18290,17954,17748,17635,17603,17625,17665,17718,17809,17911,18001,18092,18174
Palau,PLW,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,212083121.120707,232531414.760221,244674552.531202,234994101.032148,248586167.927913,269068775.937354,279264369.577249,296476904.061125,286261641.9199,259666699.884096,264375528.254417,287451868.833677,298454902.473557,294014432.715432,314941901.346617,342652395.393948,348636485.329927,336731677.196765,347840052.429972,344228788.264235,300622158.989223,..
Panama,PAN,"Population, total",SP.POP.TOTL,3030333,3089641,3149195,3209056,3269356,3330222,3391673,3453671,3516204,3579215,3642691,3706479,3770635,3835447,3901311,3968490,4037073,4106764,4176868,4246440,4314768,4381583
Panama,PAN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,24175024418.2826,24818111333.7889,26476515607.8558,27039637649.4268,29571312005.7445,32576188442.5407,36469303108.0847,42522512186.9877,47558119757.4752,48793518950.7074,50871607643.5432,59266881820.9713,65663169684.7694,74726183264.6723,81538625594.7609,94068775486.3894,104319482217.989,117480098068.431,123449892673.668,129791462460.068,111975745194.882,131028449541.641
Papua New Guinea,PNG,"Population, total",SP.POP.TOTL,5847590,5974627,6098621,6223378,6354247,6494902,6646891,6808503,6976200,7144774,7310512,7472196,7631003,7788388,7946733,8107772,8271766,8438038,8606324,8776119,8947027,9119005
Papua New Guinea,PNG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,11676627329.5293,11775607863.9045,11985608876.7409,12154730987.915,13007994258.0036,14501521736.7631,14967232044.0004,16982430734.2995,17570546845.2492,18532804586.6035,20626807204.1911,20754466387.4553,23194710479.6786,23745341183.964,29365484974.8416,31581274961.0675,33893547444.9345,35445043938.902,35973268652.9224,37606209091.686,37927561786.7293,39537272767.3398
Paraguay,PRY,"Population, total",SP.POP.TOTL,5323202,5428442,5531958,5632983,5730556,5824095,5913212,5998430,6081296,6163970,6248017,6333981,6421510,6510273,6599524,6688746,6777878,6867058,6956069,7044639,7132530,7219641
Paraguay,PRY,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,30932049218.9213,31977701943.7466,33400586584.9274,32968220650.1005,35890825666.6254,38034258962.6656,42489069400.0406,48179571341.4482,52724284747.4943,52686292377.1324,59273516801.8583,63741824351.6808,61587353791.7263,69092831081.6414,72788631857.3286,73987816655.4013,78729150732.1601,83587550442.5237,88286667248.2945,89886055110.9799,89933104130.3058,98408180295.1346
Peru,PER,"Population, total",SP.POP.TOTL,26459944,26799289,27100964,27372217,27624226,27866140,28102055,28333050,28562321,28792663,29027680,29264314,29506790,29773986,30090372,30470739,30926036,31444299,31989265,32510462,32971846,33359416
Peru,PER,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,130304055181.181,134900896441.543,143672337855.504,151057336428.231,159643138970.159,172861106876.73,187799262514.383,210103268393.824,235794449306.48,241631775606.173,261734026525.648,283964927266.9,297710295468.343,318997109857.16,330667402340.409,340543090251.254,356119980475.884,375165985596.124,397988447252.732,419917465951.067,382203128152.353,430314694892.273
Philippines,PHL,"Population, total",SP.POP.TOTL,77991757,79672869,81365260,83051970,84710544,86326251,87888675,89405482,90901967,92414161,93966784,95570049,97212639,98871558,100513137,102113206,103663812,105172921,106651394,108116622,109581085,111046910
Philippines,PHL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,293212948181.82,309378404507.95,325751564962.128,348687771873.681,381278971144.544,414300912065.311,447487087837.04,488570894174.757,521417733381.25,542974940196.515,588065190329.407,621050497572.568,679680535112.737,730910824409.18,780292861532.848,817730803200.056,887291422584.605,948319217869.219,1029094095881.68,1105082730005.15,989559325663.412,1048915224171.64
Poland,POL,"Population, total",SP.POP.TOTL,38258629,38248076,38230364,38204570,38182222,38165445,38141267,38120560,38125759,38151603,38042794,38063255,38063164,38040196,38011735,37986412,37970087,37974826,37974750,37965475,37899070,37781024
Poland,POL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,406594929209.902,423969011855.643,449791781841.821,464973274627.106,493623380845.826,520987151925.337,565612312228.411,618870338566.164,685387324039.228,711831590390.748,773084221928.563,837596257183.206,869989332846.371,902983748996.195,932110153004.116,983208469018.467,1033046271358.68,1094324390849.85,1163258839664.93,1230535383954.27,1252324490365.82,1353823255338
Portugal,PRT,"Population, total",SP.POP.TOTL,10289898,10362722,10419631,10458821,10483861,10503330,10522288,10542964,10558177,10568247,10573100,10557560,10514844,10457295,10401062,10358076,10325452,10300300,10283822,10286263,10297081,10299423
Portugal,PRT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,191090624035.721,198861076753.883,208897263871.468,215891022205.235,222341372512.19,235520718575.134,252341811995.826,263509353510.117,272098077805.794,270283827146.521,279072250698.9,278041334782.043,271411027125.957,288230115471.542,292835641286.096,298988604095.756,318436286348.298,332380808701.934,350426662255.11,362410185382.854,346395852277.624,365360800285.515
Puerto Rico,PRI,"Population, total",SP.POP.TOTL,3810605,3818774,3823701,3826095,3826878,3821362,3805214,3782995,3760866,3740410,3721525,3678732,3634488,3593077,3534874,3473232,3406672,3325286,3193354,3193694,3281538,3263584
Puerto Rico,PRI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,58667029711.589,60466420041.3541,61275044788.1266,63038133449.682,71581876811.8341,73318627702.7486,75553445959.7957,78370778335.7001,77502085837.7489,75380899418.8454,75222164405.1307,76671237933.7386,79385642494.7194,80211595023.5961,79957879558.6487,79546562680.8065,78484982368.6929,76274336611.4746,75271357481.1201,78139350742.4207,76671636961.7843,..
Qatar,QAT,"Population, total",SP.POP.TOTL,592467,615013,640872,681791,753332,865410,1022704,1218441,1436670,1654944,1856329,2035862,2196078,2336579,2459202,2565708,2654379,2724727,2781682,2832071,2881060,2930524
Qatar,QAT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,52784229682.5683,58431229197.4992,63192748607.1618,68844245243.0274,79736100413.338,82908858319.5446,117047075797.652,141936404554.091,169224653327.01,183059952660.302,219790796404.582,261273736298.263,290855585760.172,306140973565.76,303090986918.208,233271212305.927,218972397312.528,249312147644.142,253802141013.336,259108044791.634,253720118588.125,269849143909.218
Romania,ROU,"Population, total",SP.POP.TOTL,22442971,22131970,21730496,21574326,21451748,21319685,21193760,20882982,20537875,20367487,20246871,20147528,20058035,19983693,19908979,19815616,19702267,19588715,19473970,19371648,19257520,19115146
Romania,ROU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,130422794721.297,143465096184.335,154083007715.636,159287899887.323,184759768954.417,198699337527.107,236750729804.15,271703649274.466,337097737966.519,334452968381.641,339644896722.512,355972489429.188,371917581975.443,389543986429.797,409337980916.119,423631462537.935,471855934866.42,524121724364.659,560881393127.695,608500048003.705,610466564209.194,665510326792.903
Russian Federation,RUS,"Population, total",SP.POP.TOTL,146596869,145976482,145306497,144648618,144067316,143518814,143049637,142805114,142742366,142785349,142849468,142960908,143201721,143506995,143819667,144096870,144342397,144496739,144477859,144406261,144073139,143446060
Russian Federation,RUS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,974627421657.533,1059732182384.88,1145642785078.87,1297686739857.67,1441505486256.06,1655585780414.79,2071121544039.89,2324720237537.22,2797648415292.56,2678612196779.7,2836588557943.54,3163098238398.54,3373665030012.89,3611852783386.43,3639325111273.82,3428609968113.92,3440587138815.9,3705398029006.68,4128705266430.57,4273387041480.08,4278442499746.56,4668845275997.84
Rwanda,RWA,"Population, total",SP.POP.TOTL,7933688,8231150,8427061,8557160,8680516,8840220,9043342,9273759,9524532,9782770,10039338,10293333,10549668,10811538,11083629,11369066,11668829,11980960,12301969,12626938,12952209,13276517
Rwanda,RWA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4963574298.38148,5484373875.16386,6315768279.16932,6551700498.13119,7230049632.57915,8196009418.24153,9232176370.36864,10253231671.5716,11582197402.3407,12393020558.7827,13436289678.7776,14807852477.4077,15494915090.2333,16404622671.2316,18483265172.5845,20126901464.6379,21363629179.943,22919984687.4373,25360822737.6201,28328696533.5836,28004190818.4933,32436037307.5846
Samoa,WSM,"Population, total",SP.POP.TOTL,174454,175394,176410,177481,178597,179722,180874,182045,183270,184553,185944,187469,189089,190712,192220,193510,194540,195358,196128,197093,198410,200144
Samoa,WSM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,622803704.910742,666309492.675513,708086682.736355,775863914.118717,819330687.245281,850895381.591652,898891220.516596,914398327.168022,967105322.738562,1020029206.35174,999279869.19099,1012127230.93375,1027651816.43465,1103567865.07163,1201927162.0174,1227652882.76713,1235941198.77409,1304199368.75813,1291386998.66225,1260732529.11588
San Marino,SMR,"Population, total",SP.POP.TOTL,27460,27818,28175,28561,28942,29324,29694,30068,30434,30825,31221,31655,32103,32554,32941,33270,33503,33671,33784,33864,33938,34010
San Marino,SMR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sao Tome and Principe,STP,"Population, total",SP.POP.TOTL,142264,144760,147450,150405,153736,157472,161676,166297,171122,175877,180372,184521,188394,192076,195727,199439,203221,207086,211032,215048,219161,223364
Sao Tome and Principe,STP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,255425038.916947,266187650.379227,293672327.053476,312355390.694961,346976646.353191,407315790.126947,435640431.803051,466172698.241688,480000303.512341,520522615.430507,554959985.841761,546231071.970446,643005259.978914,759409786.943622,762852024.077289,792614757.900011,816202349.220279,863051333.984513,894542883.59464,945737107.078637,1003407016.3204
Saudi Arabia,SAU,"Population, total",SP.POP.TOTL,20663840,21202646,21805322,22456645,23132686,23816175,24498313,25184589,25888535,26630303,27421468,28267591,29154906,30052058,30916603,31717676,32443443,33101183,33702757,34268529,34813867,35340680
Saudi Arabia,SAU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,827066391014.853,839554979703.457,826330401179.23,934176311238.704,1038912574715.33,1133031795867.25,1202834858085.65,1264640128400.6,1372488092891.45,1356168017846.2,1432023626012.82,1609641123704.39,1697441896290.92,1710674772216.5,1760505616548.41,1582553666558.38,1511656097237.23,1590219660724.01,1659131104702.76,1695094662611.05,1660549068279.74,..
Senegal,SEN,"Population, total",SP.POP.TOTL,9797731,10036102,10283694,10541470,10810086,11090123,11382272,11687078,12004700,12335092,12678143,13033814,13401990,13782429,14174740,14578450,14993514,15419354,15854324,16296362,16743930,17196308
Senegal,SEN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,19272484162.6567,20621640804.2512,20901943745.3234,22594290411.1997,24322014009.9643,26187693536.3792,27700442941.1745,29257581084.4622,30998501692.9897,31808174049.0295,33323804628.0025,34243503559.0008,36087281194.4929,37152209717.441,39337219185.8395,42190979350.4886,44911774014.637,48021072807.1348,52325198860.4341,55714768018.1768,57245250557.7329,63438206524.7966
Serbia,SRB,"Population, total",SP.POP.TOTL,7516346,7503433,7496522,7480591,7463157,7440769,7411569,7381579,7350222,7320807,7291436,7234099,7199077,7164132,7130576,7095383,7058322,7020858,6982604,6945235,6899126,6844078
Serbia,SRB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,45240238612.222,48659842296.8146,53939967273.4233,56850974764.2015,62820473188.2773,66754495942.4828,73441517515.0141,80366877808.1648,90298887210.7679,90410991711.9055,91333933899.465,95625045655.1398,96995924594.5021,100694459375.429,100543693485.026,100992022370.195,105753350760.638,109076759528.95,117402484946.213,123658078410.005,127678260258.353,141080968830.232
Seychelles,SYC,"Population, total",SP.POP.TOTL,81131,81202,83723,82781,82475,82858,84600,85033,86956,87298,89770,87441,88303,89949,91359,93419,94677,95843,96762,97625,98462,99202
Seychelles,SYC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1097038338.83094,1123353172.9204,1072154271.99063,1070652793.24169,1150134642.87812,1292295959.90159,1456772461.81377,1522646915.38703,1498356505.7746,1517230721.02614,1647013119.66422,1704881471.71727,1796647359.61338,1907297429.61391,2090308523.90893,2139614015.00728,2314642429.09979,2461463713.69353,2676231926.68381,2843092061.95772,2640655004.00591,2782525225.8436
Sierra Leone,SLE,"Population, total",SP.POP.TOTL,4584570,4754069,4965770,5201074,5433995,5645629,5829240,5989641,6133599,6272735,6415636,6563238,6712586,6863975,7017153,7171909,7328846,7488427,7650149,7813207,7976985,8141343
Sierra Leone,SLE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3074857548.02809,2963419038.55783,3808371881.57026,4264730752.93086,4655372031.18302,5013232925.99254,5403927301.71908,6418375138.55513,7084262429.14782,7412443079.35437,7356966179.76421,7786542195.82346,9738223472.1891,11922760797.3981,12246518774.9448,11226733103.7828,10434653657.3075,11938865734.8629,12051008684.8054,13710231815.4152,13511395471.9675,14283456452.5879
Singapore,SGP,"Population, total",SP.POP.TOTL,4027887,4138012,4175950,4114826,4166664,4265762,4401365,4588599,4839396,4987573,5076732,5183688,5312437,5399162,5469724,5535002,5607283,5612253,5638676,5703569,5685807,5453566
Singapore,SGP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,175246409685.841,177173352054.204,184506695895.583,195365188379.584,212867300362.186,236695126165.746,274279821554.304,307363030360.568,315661250608.59,313109402371.584,378598351938.957,400707778808.442,416578549823.047,424002358121.386,445708256666.976,448557736908.24,470759632491.659,494479055944.335,498731061267.939,511184647128.714,490886734457.411,558723353506.437
Sint Maarten (Dutch part),SXM,"Population, total",SP.POP.TOTL,30519,30600,30777,31472,32488,33011,33441,33811,33964,34238,34056,33435,34640,36607,37685,38825,39969,40574,40895,41608,42310,42846
Sint Maarten (Dutch part),SXM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,1076035635.17769,1122437299.42224,1220447328.01986,1127057359.87115,1193140134.133,1446529203.78966,1472416197.64961,1527597323.9219,1504505116.06958,1438643433.37336,..,..,..
Slovak Republic,SVK,"Population, total",SP.POP.TOTL,5388720,5378867,5376912,5373374,5372280,5372807,5373054,5374622,5379233,5386406,5391428,5398384,5407579,5413393,5418649,5423801,5430798,5439232,5446771,5454147,5458827,5447247
Slovak Republic,SVK,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,61061047417.8577,66666820465.8953,71403065665.9981,72529314940.6537,78668338388.0614,87124402574.7501,98806753023.8228,110906434533.247,125448397000.54,123663135252.142,133553994733.97,136245920771.237,142964385521.919,150000458132.773,154984201049.83,158538993140.039,156717379380.517,160547089361.06,167694901720.719,171320140150.533,169249924713.074,176738212279.46
Slovenia,SVN,"Population, total",SP.POP.TOTL,1988925,1992060,1994530,1995733,1997012,2000474,2006868,2018122,2021316,2039669,2048583,2052843,2057159,2059953,2061980,2063531,2065042,2066388,2073894,2088385,2102419,2107007
Slovenia,SVN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,35716190194.0453,37715130724.0872,40019698741.2693,41686075299.6837,44818871755.0495,47268194743.7862,50969963079.1739,54361044791.5097,58273321247.2921,55236430901.9418,56250509484.2452,58585332628.1712,58814142549.4361,60918129358.2224,63069203941.5599,63252908627.2757,68303102029.7827,74079091605.8783,79600078927.1543,83650603107.4112,82886674831.4239,90737347862.9808
Solomon Islands,SLB,"Population, total",SP.POP.TOTL,412665,423949,435434,447016,458549,469918,481086,492133,503366,515182,527861,541522,556066,571329,587079,603133,619438,636030,652856,669821,686878,703995
Solomon Islands,SLB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,666538021.957267,633839165.880277,611977719.676619,672874603.837997,748358641.615423,812754459.306382,853215941.315454,888403772.307289,931986559.330481,966234969.786013,1089731979.09047,1169943671.70341,1243227020.24788,1403771339.15933,1424281320.73156,1448473020.27042,1529083214.18522,1660244603.87076,1779354362.74531,1837655332.27761,1840240496.15786,1883772165.46294
Somalia,SOM,"Population, total",SP.POP.TOTL,8872250,9186719,9501335,9815412,10130251,10446856,10763904,11080122,11397188,11717691,12043886,12376305,12715487,13063711,13423571,13797204,14185635,14589165,15008225,15442906,15893219,16359500
Somalia,SOM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,10521020378.2051,12421640787.3164,14858862410.5409,16020077658.6001,15650537718.2153,17256115107.0337,18990301263.3091,19694850124.2692,21187642742.5339
South Africa,ZAF,"Population, total",SP.POP.TOTL,44967713,45571272,46150913,46719203,47291610,47880595,48489464,49119766,49779472,50477013,51216967,52003759,52832659,53687125,54544184,55386369,56207649,57009751,57792520,58558267,59308690,60041996
South Africa,ZAF,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,373741836844.975,389801119697.223,413053924512.154,432834791125.312,467809549732.874,507809327335.713,552928701696.482,590750377588.724,621958344648.529,621510984850.456,648506796343.6,680230630915.234,680727254309.896,712857594431.254,723516271348.345,741514470950.206,752967564963.157,768262732572.038,798187866351.59,815828510910.181,779050735707.089,849292275960.419
South Sudan,SSD,"Population, total",SP.POP.TOTL,6199396,6447791,6688225,6935665,7213354,7535931,7907407,8315144,8736932,9142258,9508372,9830695,10113648,10355030,10554882,10715657,10832520,10910774,10975924,11062114,11193729,11381377
South Sudan,SSD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,16038626934.766,14790639635.8154,20542512085.5034,13514791883.5209,11604302036.8601,..,..,..,..,..,..
Spain,ESP,"Population, total",SP.POP.TOTL,40567864,40850412,41431558,42187645,42921895,43653155,44397319,45226803,45954106,46362946,46576897,46742697,46773055,46620045,46480882,46444832,46484062,46593236,46797754,47134837,47363419,47326687
Spain,ESP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,869365064991.059,924508418044.264,998316071948.184,1047964871243.73,1111671965478.3,1188490567999.29,1338671217409.85,1432457230239.89,1486151637639.11,1459408277107.65,1454175402105.31,1463308449873.9,1471780320471.5,1501976882039.12,1552593080187.63,1620705839877.25,1737496965660.61,1842466936888.79,1907236173587.13,1969537647569.79,1798778437119.96,1939655521322.38
Sri Lanka,LKA,"Population, total",SP.POP.TOTL,18777606,18911727,19062476,19224036,19387153,19544988,19695977,19842044,19983984,20123508,20261738,20398496,20425000,20585000,20778000,20970000,21203000,21444000,21670000,21803000,21919000,22156000
