Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Niger,NER,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,9177552002.03438,10099287824.8002,10807948969.6617,11214314164.9068,11712763163.7058,12976297074.5465,14155806666.4804,14943396543.3906,16344664708.5455,16803463723.047,18459954393.8791,19437967993.6132,21317946498.887,21679918301.6624,22970934374.5282,24039021555.5079,24750653852.382,26061195031.9389,28811246064.7332,31117585818.7235,..
Nigeria,NGA,"Population, total",SP.POP.TOTL,122283850,125394046,128596076,131900631,135320422,138865016,142538308,146339977,150269623,154324933,158503197,162805071,167228767,171765769,176404902,181137448,185960289,190873311,195874740,200963599,..
Nigeria,NGA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,255167279368.571,287090811442.551,333028660566.11,360317164877.475,404128100295.28,441651874550.936,514815673957.829,548857256564.419,596032621491.61,645180793779.717,705437181541.469,756939368351.467,793230176344.865,853026950842.773,939073115447.917,957051778143.622,952515802712.001,960398587580.009,986628524981.346,1042435903910.18,..
North Macedonia,MKD,"Population, total",SP.POP.TOTL,2034819,2042842,2048928,2053426,2057048,2060273,2063131,2065426,2067313,2069039,2070741,2072487,2074278,2076067,2077775,2079328,2080745,2081996,2082958,2083459,..
North Macedonia,MKD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,12238988710.6337,12225602597.6489,12773034003.1161,13191014714.6892,14473791895.6109,15708331652.8376,17637727882.7894,18197783998.8442,21276861035.9049,22438920030.5364,23036881951.6119,23634727509.7709,24027034150.1486,25647250306.101,27256380190.4002,27852753384.5316,29935058682.6028,31050642918.1005,33104464952.7869,34983909435.5779,..
Northern Mariana Islands,MNP,"Population, total",SP.POP.TOTL,57453,58321,58420,57947,57246,56542,55882,55219,54625,54193,53971,54012,54311,54784,55305,55780,56188,56562,56882,57216,..
Northern Mariana Islands,MNP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Norway,NOR,"Population, total",SP.POP.TOTL,4490967,4513751,4538159,4564855,4591910,4623291,4660677,4709153,4768212,4828726,4889252,4953088,5018573,5079623,5137232,5188607,5234519,5276968,5311916,5347896,..
Norway,NOR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,163809179058.287,170711385468.446,172786645952.789,176976439531.853,195462041977.103,223283670197.81,252184206505.928,262393276835.26,293138235484.347,269379259626.725,286645665285.929,310701643205.307,331152578513.979,344244308199.849,349842613934.341,327034783599.997,323725133589.202,346868275225.434,374631286747.306,372280312640,..
Oman,OMN,"Population, total",SP.POP.TOTL,2267973,2294962,2334858,2386166,2445517,2511251,2580758,2657158,2750963,2876186,3041434,3251108,3498029,3764805,4027260,4267348,4479219,4665935,4829483,4974986,..
Oman,OMN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,78042867459.2796,82807057269.2819,83281139969.6498,84549629867.9866,88782411567.3736,92194625072.7078,101638819886.068,108882565141.713,116893276792.399,123006248410.356,129817468832.975,132616709313.018,146525800391.331,151894158664.925,147287627415.441,128408080425.753,125476274991.318,129607431963.975,132095752931.085,130411945686.762,..
Pakistan,PAK,"Population, total",SP.POP.TOTL,142343578,145978402,149549700,153093373,156664697,160304008,164022627,167808105,171648986,175525609,179424641,183340592,187281475,191262919,195306825,199426964,203627284,207896686,212215030,216565318,..
Pakistan,PAK,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,364351452154.009,384556213500.462,399665930665.803,432823399643.752,479816856919.28,527346545557.694,575785817416.927,617250457092.707,640251511959.872,661266530281.438,685083269913.143,721837538286.441,741744372621.72,772409174883.823,814428003012.422,857272768134.858,880790375139.673,934736068377.813,1012544045194.84,1039359212658.43,..
Palau,PLW,"Population, total",SP.POP.TOTL,19105,19386,19637,19809,19867,19781,19540,19158,18704,18285,17955,17745,17640,17606,17626,17665,17725,17808,17907,18008,..
Palau,PLW,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,210261713.016531,230416785.022302,242505591.571485,232583526.222288,246010923.799782,266252977.641841,276212774.966017,293229025.126986,283216489.438331,257122811.439647,261701179.697794,284570779.053392,295607900.454169,291227325.670785,311860771.984195,339443492.422236,345513137.186344,338035893.625796,364364116.547356,352566187.40019,..
Panama,PAN,"Population, total",SP.POP.TOTL,3030328,3089648,3149188,3209048,3269356,3330217,3391666,3453675,3516204,3579215,3642687,3706483,3770624,3835437,3901315,3968487,4037078,4106771,4176873,4246439,..
Panama,PAN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,24364003728.7489,24908792799.6304,26735195722.219,27517726689.982,29907517285.2994,32560340310.3997,36430564545.1435,42470623795.1805,47512762926.2438,48805783550.224,50865949436.3352,59266837875.6713,65663109755.6884,74726193766.6597,81538689297.7009,94068749851.9453,104322439879.142,117512813377.254,122807260867.116,130303377418.999,..
Papua New Guinea,PNG,"Population, total",SP.POP.TOTL,5847586,5974629,6098621,6223377,6354245,6494903,6646895,6808514,6976201,7144776,7310507,7472200,7631002,7788379,7946731,8107775,8271760,8438029,8606316,8776109,..
Papua New Guinea,PNG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,11689909085.6399,11782139185.3214,11994999916.7649,12150356963.9625,13004301438.3334,14494469660.0176,14951336392.5516,16961711115.3279,17553793028.0627,18537466555.1738,20624546300.1054,20754466379.5836,23205469529.8316,23757281597.8627,29374464874.3696,31603731494.384,33928741115.6961,35476919654.5526,36022144008.9603,38224033991.4614,..
Paraguay,PRY,"Population, total",SP.POP.TOTL,5323201,5428444,5531962,5632983,5730549,5824096,5913209,5998427,6081296,6163972,6248020,6333976,6421512,6510276,6599526,6688746,6777872,6867062,6956071,7044636,..
Paraguay,PRY,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,30966339106.8839,31994514393.8062,33425791561.9896,32955404968.6624,35879600553.3298,38014665159.1395,42442719139.947,48119399705.1878,52810030726.3,52893580253.6388,59469808605.7608,64133125073.6599,61591935539.7893,69297872980.2731,72664615483.7895,73852324239.6658,78266222662.4595,83809237145.4981,88503340568.0902,90120522095.0816,..
Peru,PER,"Population, total",SP.POP.TOTL,26459944,26799285,27100968,27372226,27624213,27866145,28102056,28333052,28562317,28792655,29027674,29264318,29506788,29773987,30090359,30470734,30926032,31444297,31989256,32510453,..
Peru,PER,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,130452271476.039,134975718981.574,143784908892.766,151002976639.968,159597818102.273,172777044652.496,187599814286.007,209846929383.807,235569614894.481,241692558663.293,261705337876.883,283964927266.9,297710295468.343,318997109857.16,330667402340.409,340543090251.254,356119980475.884,375165985596.124,398280777380.129,415827578906.526,..
Philippines,PHL,"Population, total",SP.POP.TOTL,77991755,79672873,81365258,83051971,84710542,86326250,87888675,89405482,90901965,92414158,93966780,95570047,97212638,98871552,100513138,102113212,103663927,105173264,106651922,108116615,..
Philippines,PHL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,293546466773.911,309550000684.598,326006799839.662,348562292410.737,381170730389.631,414099437848.239,447011843655.06,487974807401.364,520920551832.509,543111526854.964,588000732544.074,621050497572.568,679680535112.737,730910824409.18,780292861532.848,817730803200.056,887291422584.605,948319217869.219,1029566394258.62,1105766846728.74,..
Poland,POL,"Population, total",SP.POP.TOTL,38258629,38248076,38230364,38204570,38182222,38165445,38141267,38120560,38125759,38151603,38042794,38063255,38063164,38040196,38011735,37986412,37970087,37974826,37974750,37970874,..
Poland,POL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,406724988390.044,424124301782.428,449762334043.599,464431660538.585,493175214799.755,520987687373.333,564928668469.094,618225796717.863,685385695589.561,712516447024.916,773599488580.951,837597367415.994,869988219364.787,902981478906.606,932107889462.194,983469744305.222,1032941377412.13,1098099065476.51,1159429138930.89,1255345704206.56,..
Portugal,PRT,"Population, total",SP.POP.TOTL,10289898,10362722,10419631,10458821,10483861,10503330,10522288,10542964,10558177,10568247,10573100,10557560,10514844,10457295,10401062,10358076,10325452,10300300,10283822,10269417,..
Portugal,PRT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,191162333476.579,198946163123.708,208897263871.468,215655339291.813,222139978722.147,235520718575.134,252037472169.304,263235461915.183,272098077805.794,270543878824.239,279258685479.183,278041334782.043,271411027125.957,288230115471.542,292835641286.096,299068874296.756,318403967634.571,332797030443.433,346012067102.841,367572023545.973,..
Puerto Rico,PRI,"Population, total",SP.POP.TOTL,3810605,3818774,3823701,3826095,3826878,3821362,3805214,3782995,3760866,3740410,3721525,3678732,3634488,3593077,3534874,3473232,3406672,3325286,3193354,3193694,..
Puerto Rico,PRI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,58733761401.2674,60499957632.6777,61323055389.5618,63015448423.7983,71561555532.7431,73282972910.1014,75473206023.0538,78275161128.5692,77428186151.1817,75399861666.2718,75213919308.8298,76671237933.7386,79385642494.7194,80211595023.5961,79957879558.6487,79546562680.8065,78484982368.6929,76274336611.4748,74956975900.5213,77608819566.61,..
Qatar,QAT,"Population, total",SP.POP.TOTL,592468,615012,640868,681788,753334,865416,1022711,1218434,1436665,1654950,1856327,2035871,2196074,2336574,2459198,2565710,2654374,2724724,2781677,2832067,..
Qatar,QAT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,52844269903.4477,58463637959.3376,63242261799.6968,68819470813.4029,79713464226.6495,82868539806.0913,116922768436.541,141763233320.976,169063294457.293,183106001851.252,219766705170.902,261273849633.203,290855585759.324,306140973585.691,303091063018.377,233271189618.365,218972397296.509,249312147628.676,253918622423.327,259617193950.194,..
Romania,ROU,"Population, total",SP.POP.TOTL,22442971,22131970,21730496,21574326,21451748,21319685,21193760,20882982,20537875,20367487,20246871,20147528,20058035,19983693,19908979,19815616,19702267,19587290,19472545,19356544,..
Romania,ROU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,130472172572.504,143525926780.149,154082024275.708,159114026184.779,184591713992.08,198699788612.316,236464966028.244,271422019636.084,337097295551.8,334774646003.99,339873222816.699,355972917107.082,371919689578.647,389544467078.627,409336897727.89,423743041436.6,468890191491.332,525044562889.581,557998132941.319,616229344535.983,..
Russian Federation,RUS,"Population, total",SP.POP.TOTL,146596869,145976482,145306497,144648618,144067316,143518814,143049637,142805114,142742366,142785349,142849468,142960908,143201721,143506995,143819666,144096870,144342396,144496740,144477860,144373535,..
Russian Federation,RUS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,974627421657.533,1059732182384.88,1145642785078.87,1297686739857.67,1441505486256.06,1655585780414.79,2071121544039.89,2324720237537.22,2797648415292.56,2678612196779.7,2836588557943.54,3163098238398.54,3373665030012.89,3611852783386.43,3639325111273.82,3428609968113.92,3440203903846.87,3716765323187.99,4121188720507.68,4146993464042.09,..
Rwanda,RWA,"Population, total",SP.POP.TOTL,7933681,8231156,8427060,8557161,8680524,8840215,9043337,9273757,9524534,9782770,10039338,10293331,10549678,10811543,11083635,11369071,11668818,11980937,12301939,12626950,..
Rwanda,RWA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,5049235545.30159,5490253589.36883,6323975588.21706,6552736206.97466,7231726271.22439,8196230196.4695,9229309800.4475,10245958589.2583,11581455885.7426,12402484360.8208,13461073151.4065,14815468620.0324,15518655300.4915,16404665590.4225,18515967703.5649,20049281858.1788,21448563464.1392,23152331373.7078,25435592739.4105,28392207258.882,..
Samoa,WSM,"Population, total",SP.POP.TOTL,174454,175392,176407,177484,178590,179727,180876,182046,183263,184556,185949,187469,189088,190717,192221,193513,194535,195352,196130,197097,..
Samoa,WSM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,656129200.037634,696240495.479618,751718146.235817,801018193.481249,846404986.262074,928759783.687995,955315073.512664,929986181.911159,966999334.41001,1020029218.05116,999743394.37096,1012610226.41744,1028215858.95766,1104734531.28948,1202494361.27187,1226555664.3989,1223367315.14333,1280677786.36999,..
San Marino,SMR,"Population, total",SP.POP.TOTL,27462,27812,28175,28562,28940,29324,29700,30063,30434,30816,31229,31661,32105,32553,32948,33272,33504,33671,33785,33860,..
San Marino,SMR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sao Tome and Principe,STP,"Population, total",SP.POP.TOTL,142262,144755,147447,150415,153737,157472,161681,166300,171120,175876,180371,184524,188404,192087,195727,199432,203227,207089,211028,215056,..
Sao Tome and Principe,STP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,255566706.247654,266396211.504903,293566641.296008,312266712.027735,346807906.842514,406883203.116346,435108917.16053,465728187.107648,480121041.781609,520465560.503263,554959981.522059,546231070.766138,643005258.19779,759409789.949252,762852020.721765,792614758.494514,816184919.730232,863373595.931194,887812266.409494,..
Saudi Arabia,SAU,"Population, total",SP.POP.TOTL,20663843,21202642,21805313,22456649,23132682,23816183,24498310,25184597,25888541,26630303,27421461,28267685,29155187,30052518,30916994,31717667,32442572,33099147,33699947,34268528,..
Saudi Arabia,SAU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,828007290158.966,840020779469.565,826977992588.478,933840294715.298,1038617815010.77,1132480994990.62,1201557616072.28,1263097402777.08,1371179631829.15,1356509394690.81,1431866904325.84,1609641123708.09,1697441896265.17,1710674772203.64,1760505616518.9,1582553666578.91,1511656097252,1590219660708.5,1659189557487.31,1696899341619.51,..
Senegal,SEN,"Population, total",SP.POP.TOTL,9797734,10036104,10283699,10541467,10810083,11090116,11382268,11687080,12004701,12335084,12678148,13033809,13401991,13782420,14174731,14578459,14993528,15419381,15854360,16296364,..
Senegal,SEN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,18178582368.4978,19481388775.7522,19869524049.2699,21683767086.2942,23621693060.3421,25746288417.4403,27254286824.7744,29373991085.1092,31233432098.3714,31884539098.2719,33445704637.8282,34415226315.3097,36427222864.5151,37245933448.3051,39358815590.1772,42363282419.3143,44911708617.1489,48020557391.9318,52441696313.5792,56561986883.0706,..
Serbia,SRB,"Population, total",SP.POP.TOTL,7516346,7503433,7496522,7480591,7463157,7440769,7411569,7381579,7350222,7320807,7291436,7234099,7199077,7164132,7130576,7095383,7058322,7020858,6982604,6944975,..
Serbia,SRB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,45257291290.4428,48680376189.0381,53939447479.285,56788710344.5347,62763568949.0802,67522224204.5828,74612235191.6665,81280920810.7716,90437961842.0863,90424042545.4312,91388965228.226,97317586786.3172,97051558827.1104,100740903581.79,100572893992.596,101035865859.578,105112706146.943,108625718887.677,116497647399.279,124926543018.198,..
Seychelles,SYC,"Population, total",SP.POP.TOTL,81131,81202,83723,82781,82475,82858,84600,85033,86956,87298,89770,87441,88303,89949,91359,93419,94677,95843,96762,97625,..
Seychelles,SYC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1098286181.48383,1123976238.74105,1072994332.92584,1070267506.0354,1149808132.75976,1291667517.36341,1455225327.48127,1520789191.77387,1496927794.85738,1517612384.08079,1646832590.66869,1704881471.71727,1796647359.61338,1907297429.61391,2048795965.81269,2112360165.0685,2245383378.88729,2417588944.33819,2644251430.20668,2876690726.01186,..
Sierra Leone,SLE,"Population, total",SP.POP.TOTL,4584571,4754072,4965766,5201070,5433991,5645624,5829237,5989633,6133603,6272734,6415634,6563240,6712581,6863980,7017144,7171914,7328838,7488431,7650154,7813215,..
Sierra Leone,SLE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3078355090.69744,2965062693.60749,3811355840.62171,4263196038.58856,4654050424.11525,5010794994.65001,5398188175.20619,6410544323.06368,7077507452.58921,7414307697.32507,7356159783.2039,7786542195.82346,9738223472.1891,11922760797.3981,12246518774.9448,11226733103.7828,10434653657.3075,11938865734.8629,12119887196.0028,13844539219.8355,..
Singapore,SGP,"Population, total",SP.POP.TOTL,4027887,4138012,4175950,4114826,4166664,4265762,4401365,4588599,4839396,4987573,5076732,5183688,5312437,5399162,5469724,5535002,5607283,5612253,5638676,5703569,..
Singapore,SGP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,175475990159.876,177305489490.482,184670988384.374,195292440540.936,212571173701.587,236301952507.371,273662417672.184,306624365906.469,315001406842.441,312810004089.139,378119206239.981,400707778808.442,416578549823.047,424002358121.386,445708256666.976,448557736908.24,469524071593.093,492395261470.978,510377844943.974,526256713214.139,..
Sint Maarten (Dutch part),SXM,"Population, total",SP.POP.TOTL,30519,30600,30777,31472,32488,33011,33441,33811,33964,34238,34056,33435,34640,36607,37685,38825,39969,40574,40654,40733,..
Sint Maarten (Dutch part),SXM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,1076306314.54223,1122314269.14654,1220447328.01986,1127057359.87115,1193140134.133,1446529203.78966,1472416197.64961,1527597323.9219,1504505116.06959,1439303657.81626,..,..
Slovak Republic,SVK,"Population, total",SP.POP.TOTL,5388720,5378867,5376912,5373374,5372280,5372807,5373054,5374622,5379233,5386406,5391428,5398384,5407579,5413393,5418649,5423801,5430798,5439232,5446771,5454073,..
Slovak Republic,SVK,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,61083993049.9732,66695266134.4753,71403065665.9981,72449990182.4595,78596910447.9461,87124402574.7501,98687707671.112,110791194181.167,125448397000.54,123782220565.48,133074999501.744,135957429498.407,143374289950.093,150457866037.905,155375915716.958,158399068408.297,156871877514.928,164976386582.201,174794553965.325,182525762788.359,..
Slovenia,SVN,"Population, total",SP.POP.TOTL,1988925,1992060,1994530,1995733,1997012,2000474,2006868,2018122,2021316,2039669,2048583,2052843,2057159,2059953,2061980,2063531,2065042,2066388,2073894,2087946,..
Slovenia,SVN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,35729557107.8743,37731226284.5409,40019698741.2693,41640522811.3764,44778206419.9901,47268194743.7862,50908423708.2664,54304531861.8556,58273321247.2921,55289538407.1433,56288187891.8793,58585332628.1712,58814142549.4361,60918129358.2224,63069203941.5599,63269913868.7162,68296238157.6117,74415292459.4785,79260608402.4164,84199945537.2359,..
Solomon Islands,SLB,"Population, total",SP.POP.TOTL,412660,423944,435432,447017,458539,469918,481078,492132,503360,515181,527861,541521,556064,571335,587079,603118,619437,636038,652858,669823,..
Solomon Islands,SLB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,667529955.02341,634220971.445325,612898094.391288,672712592.441606,748130352.455528,812451315.829835,852361529.310249,887431377.821173,930979206.529267,966491629.915639,1089625192.53338,1170068050.86402,1243825579.24712,1404453986.06823,1425935249.73321,1449604554.02771,1532262905.38614,1661727314.95544,1782324490.23183,1843329781.51065,..
Somalia,SOM,"Population, total",SP.POP.TOTL,8872254,9186725,9501342,9815412,10130243,10446863,10763905,11080121,11397188,11717692,12043883,12376302,12715510,13063706,13423576,13797201,14185613,14589119,15008154,15442905,..
Somalia,SOM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
South Africa,ZAF,"Population, total",SP.POP.TOTL,44967708,45571274,46150913,46719196,47291610,47880601,48489459,49119759,49779471,50477011,51216964,52004172,52834005,53689236,54545991,55386367,56203654,57000451,57779622,58558270,..
South Africa,ZAF,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,338847763736.212,352904895319.589,374285460634.584,391615139634.193,423687773283.186,459794909014.785,500389948864.184,533806365323.969,562391388026.538,563023439689.214,587540657936.703,616821696796.998,619739350156.296,650936442976.243,664730482950.131,677999059197.49,688184240521.716,702384466248.083,723949726053.757,741738160118.508,..
South Sudan,SSD,"Population, total",SP.POP.TOTL,6199394,6447793,6688226,6935676,7213351,7535932,7907406,8315139,8736939,9142259,9508364,9830698,10113647,10355036,10554883,10715658,10832512,10910759,10975920,11062113,..
South Sudan,SSD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,16038626934.766,14790639635.8154,20542512085.5034,13514791883.5209,..,..,..,..,..,..
Spain,ESP,"Population, total",SP.POP.TOTL,40567864,40850412,41431558,42187645,42921895,43653155,44397319,45226803,45954106,46362946,46576897,46742697,46773055,46620045,46480882,46444832,46484062,46593236,46797754,47076781,..
Spain,ESP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,869690668123.322,924904237114.657,998316071948.184,1046820524829.82,1110664109889.25,1188490567999.29,1337056206794.54,1430968449422.51,1486151637639.11,1460812824691.15,1455146268303.33,1463308449873.9,1471780320471.5,1501976882039.12,1552593080187.63,1621139938786.75,1737321244918,1844621981837.85,1901180638288.48,1989379918071.37,..
Sri Lanka,LKA,"Population, total",SP.POP.TOTL,18777601,18911730,19062482,19224037,19387153,19544988,19695972,19842044,19983984,20123508,20261737,20398670,20425000,20585000,20778000,20970000,21203000,21444000,21670000,21803000,..
Sri Lanka,LKA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,80219612594.2949,80707690506.9916,85438265096.9155,92694593585.6965,100298785215.359,109652264534.835,121471812828.382,133547831466.052,142604716517.615,150406486466.057,164223838597.43,181910599698.272,206950552659.399,218124451812.081,228565788492.023,236279911702.493,252283568160.724,262709274806.972,277822584867.516,289188790348.268,..
St. Kitts and Nevis,KNA,"Population, total",SP.POP.TOTL,44083,44602,45168,45749,46323,46852,47333,47769,48178,48599,49011,49442,49881,50328,50776,51204,51629,52036,52438,52834,..
St. Kitts and Nevis,KNA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,668522600.978965,712219658.795579,730432263.939267,703850038.116827,765342487.452235,877744867.516209,946775379.905781,983496317.269493,1063391161.19635,1028245803.30169,1041403759.09307,1085005760.61736,1040063651.0458,1095525002.04634,1126403235.97201,1138913288.50629,1209140537.73026,1254930909.96574,1327099130.41825,1392768471.15006,..
St. Lucia,LCA,"Population, total",SP.POP.TOTL,156729,158179,159392,160530,161816,163417,165381,167639,170011,172221,174085,175544,176646,177513,178296,179126,180024,180955,181889,182790,..
St. Lucia,LCA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1305852797.46331,1270822435.37829,1312261541.98142,1379894924.27195,1502710508.58259,1544832856.11743,1839797857.29153,1904805360.78116,2039867529.62221,2034629669.21323,2103471819.77241,2297805120.62173,2256306242.70349,2340100704.32408,2304064040.82224,2220165273.73071,2413765345.33632,2558638549.1451,2672942131.02128,2774769472.1051,..
St. Martin (French part),MAF,"Population, total",SP.POP.TOTL,28935,29853,30910,32053,33186,34248,35237,36137,36885,37377,37582,37446,37009,36453,36015,35858,36065,36560,37264,38002,..
St. Martin (French part),MAF,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Vincent and the Grenadines,VCT,"Population, total",SP.POP.TOTL,107784,107896,108097,108326,108512,108614,108603,108518,108393,108287,108255,108316,108435,108622,108861,109148,109459,109827,110210,110589,..
St. Vincent and the Grenadines,VCT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,638159317.526955,670314417.834016,724127109.344183,784916333.061958,833178834.119407,883240022.453896,992033941.002749,1063625110.84647,1100704108.75648,1101047803.37638,1077900540.91377,1094556250.36243,1127672288.17059,1178894343.25033,1180712569.46047,1240035784.97745,1354300475.1646,1335277351.37259,1393193960.87552,1430308773.52545,..
Sudan,SDN,"Population, total",SP.POP.TOTL,27275015,27971082,28704778,29460519,30214193,30949516,31661823,32360621,33060837,33783788,34545013,35349681,36193783,37072550,37977655,38902950,39847440,40813396,41801533,42813238,..
Sudan,SDN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,58518207869.1486,64015125518.6813,69272813978.1821,75371877787.0356,80187168162.9233,88784486486.2763,94436059937.7667,112828393345.508,120176162718.583,127758046384.011,144182474541.834,138252289994.32,142798888417.107,147780281950.934,177742648960.372,194018525681.42,174361570239.824,174257425536.273,173058898741.426,166393163553.486,..
Suriname,SUR,"Population, total",SP.POP.TOTL,470944,476574,482228,487938,493680,499461,505292,511181,517122,523113,529126,535177,541247,547295,553278,559136,564883,570501,575987,581363,..
Suriname,SUR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3455101780.05324,3452172053.4268,3869264165.36325,4192975496.82237,4655634374.79592,5102119079.55628,5547176744.12438,6108812238.08213,6528902952.21819,6746376489.56471,6997716781.10383,7287563034.49645,8213418033.82234,8968094623.77967,9422022464.70498,8961394444.80538,7591492999.53856,8186673669.56066,8707714874.9984,8901659659.19333,..
Sweden,SWE,"Population, total",SP.POP.TOTL,8872109,8895960,8924958,8958229,8993531,9029572,9080505,9148092,9219637,9298515,9378126,9449213,9519374,9600379,9696110,9799186,9923085,10057698,10175214,10285453,..
Sweden,SWE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,263034531843.219,266552037924.291,276807254992.88,289490546636.051,305951033550.664,313423457846.89,351076929316.802,385012006121.05,402088350522.486,383691884485.07,407009940464.106,430123918452.671,442391061204.645,454602118873.682,467164180301.636,485141789297.976,503260278996.559,539469151099.586,556574223858.497,588574573895.631,..
Switzerland,CHE,"Population, total",SP.POP.TOTL,7184250,7229854,7284753,7339001,7389625,7437115,7483934,7551117,7647675,7743831,7824909,7912398,7996861,8089346,8188649,8282396,8373338,8451840,8514329,8574832,..
Switzerland,CHE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,274014758835.197,276467718887.325,282083618753.509,294968201481.081,307427849440.839,327059401214.789,362697631401.731,377896938566.602,375881421842.15,408827811020.748,439965969163.522,449676395959.064,472965119284.647,496497257475.75,509076700726.579,541310602724.824,551591740524.388,558210759918.503,592135147263.732,620733021180.849,..
Syrian Arab Republic,SYR,"Population, total",SP.POP.TOTL,16410848,16766561,17084632,17415214,17827825,18361176,19059258,19878254,20664038,21205873,21362529,21082966,20442541,19584274,18715672,17997408,17453933,17068002,16906283,17070135,..
Syrian Arab Republic,SYR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Tajikistan,TJK,"Population, total",SP.POP.TOTL,6216341,6318513,6426867,6541547,6662389,6789321,6922587,7062672,7209930,7364753,7527394,7697510,7874835,8059769,8252833,8454028,8663579,8880268,9100837,9321018,..
Tajikistan,TJK,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,6243952520.27899,6956391457.37608,7940888916.36112,8865335640.39565,10232161892.4381,13315140661.0943,15606010070.4553,17958659378.8081,20015975062.8332,19445730700.888,21650983632.7241,24502585880.9376,27649805633.739,32099463306.2014,33792660554.7335,30205900190.8183,31326779891.4301,32094206010.1166,35068900415.3,38289354364.5244,..
Tanzania,TZA,"Population, total",SP.POP.TOTL,33499180,34385856,35334788,36337782,37379767,38450320,39548663,40681414,41853944,43073834,44346525,45673338,47052481,48482266,49959822,51482633,53050790,54663906,56318348,58005463,..
