locale	currency	currency_format_type	number_format_length	currency_display	input	expected
th	EGP	accounting	short	narrowSymbol	-1230.05	-E£1.2K
th	EGP	accounting	long	narrowSymbol	0.0	E£0
th	EGP	accounting	long	narrowSymbol	1.2	E£1.2
th	EGP	accounting	long	narrowSymbol	0.00831765	E£0.0083
th	EGP	accounting	long	narrowSymbol	1234565.0	E£1.2M
th	EGP	accounting	long	narrowSymbol	-1230.05	-E£1.2K
tk	USD	standard		narrowSymbol	0.0	0,00 $
tk	USD	standard		narrowSymbol	1.2	1,20 $
tk	USD	standard		narrowSymbol	0.00831765	0,01 $
tk	USD	standard		narrowSymbol	1234565.0	1 234 565,00 $
tk	USD	standard		narrowSymbol	-1230.05	-1 230,05 $
tk	USD	standard	short	narrowSymbol	0.0	0 $
tk	USD	standard	short	narrowSymbol	1.2	1,2 $
tk	USD	standard	short	narrowSymbol	0.00831765	0,0083 $
tk	USD	standard	short	narrowSymbol	1234565.0	1,2 mln $
tk	USD	standard	short	narrowSymbol	-1230.05	-1,2 müň $
tk	USD	standard	long	narrowSymbol	0.0	0 $
tk	USD	standard	long	narrowSymbol	1.2	1,2 $
tk	USD	standard	long	narrowSymbol	0.00831765	0,0083 $
tk	USD	standard	long	narrowSymbol	1234565.0	1,2 mln $
tk	USD	standard	long	narrowSymbol	-1230.05	-1,2 müň $
tk	USD	accounting		narrowSymbol	0.0	0,00 $
tk	USD	accounting		narrowSymbol	1.2	1,20 $
tk	USD	accounting		narrowSymbol	0.00831765	0,01 $
tk	USD	accounting		narrowSymbol	1234565.0	1 234 565,00 $
tk	USD	accounting		narrowSymbol	-1230.05	-1 230,05 $
tk	USD	accounting	short	narrowSymbol	0.0	0 $
tk	USD	accounting	short	narrowSymbol	1.2	1,2 $
tk	USD	accounting	short	narrowSymbol	0.00831765	0,0083 $
tk	USD	accounting	short	narrowSymbol	1234565.0	1,2 mln $
tk	USD	accounting	short	narrowSymbol	-1230.05	-1,2 müň $
tk	USD	accounting	long	narrowSymbol	0.0	0 $
tk	USD	accounting	long	narrowSymbol	1.2	1,2 $
tk	USD	accounting	long	narrowSymbol	0.00831765	0,0083 $
tk	USD	accounting	long	narrowSymbol	1234565.0	1,2 mln $
tk	USD	accounting	long	narrowSymbol	-1230.05	-1,2 müň $
tk	EUR	standard		narrowSymbol	0.0	0,00 €
tk	EUR	standard		narrowSymbol	1.2	1,20 €
tk	EUR	standard		narrowSymbol	0.00831765	0,01 €
tk	EUR	standard		narrowSymbol	1234565.0	1 234 565,00 €
tk	EUR	standard		narrowSymbol	-1230.05	-1 230,05 €
tk	EUR	standard	short	narrowSymbol	0.0	0 €
tk	EUR	standard	short	narrowSymbol	1.2	1,2 €
tk	EUR	standard	short	narrowSymbol	0.00831765	0,0083 €
tk	EUR	standard	short	narrowSymbol	1234565.0	1,2 mln €
tk	EUR	standard	short	narrowSymbol	-1230.05	-1,2 müň €
tk	EUR	standard	long	narrowSymbol	0.0	0 €
tk	EUR	standard	long	narrowSymbol	1.2	1,2 €
tk	EUR	standard	long	narrowSymbol	0.00831765	0,0083 €
tk	EUR	standard	long	narrowSymbol	1234565.0	1,2 mln €
tk	EUR	standard	long	narrowSymbol	-1230.05	-1,2 müň €
tk	EUR	accounting		narrowSymbol	0.0	0,00 €
tk	EUR	accounting		narrowSymbol	1.2	1,20 €
tk	EUR	accounting		narrowSymbol	0.00831765	0,01 €
tk	EUR	accounting		narrowSymbol	1234565.0	1 234 565,00 €
tk	EUR	accounting		narrowSymbol	-1230.05	-1 230,05 €
tk	EUR	accounting	short	narrowSymbol	0.0	0 €
tk	EUR	accounting	short	narrowSymbol	1.2	1,2 €
tk	EUR	accounting	short	narrowSymbol	0.00831765	0,0083 €
tk	EUR	accounting	short	narrowSymbol	1234565.0	1,2 mln €
tk	EUR	accounting	short	narrowSymbol	-1230.05	-1,2 müň €
tk	EUR	accounting	long	narrowSymbol	0.0	0 €
tk	EUR	accounting	long	narrowSymbol	1.2	1,2 €
tk	EUR	accounting	long	narrowSymbol	0.00831765	0,0083 €
tk	EUR	accounting	long	narrowSymbol	1234565.0	1,2 mln €
tk	EUR	accounting	long	narrowSymbol	-1230.05	-1,2 müň €
tk	JPY	standard		narrowSymbol	0.0	0 ¥
tk	JPY	standard		narrowSymbol	1.2	1 ¥
tk	JPY	standard		narrowSymbol	0.00831765	0 ¥
tk	JPY	standard		narrowSymbol	1234565.0	1 234 565 ¥
tk	JPY	standard		narrowSymbol	-1230.05	-1 230 ¥
tk	JPY	standard	short	narrowSymbol	0.0	0 ¥
tk	JPY	standard	short	narrowSymbol	1.2	1,2 ¥
tk	JPY	standard	short	narrowSymbol	0.00831765	0,0083 ¥
tk	JPY	standard	short	narrowSymbol	1234565.0	1,2 mln ¥
tk	JPY	standard	short	narrowSymbol	-1230.05	-1,2 müň ¥
tk	JPY	standard	long	narrowSymbol	0.0	0 ¥
tk	JPY	standard	long	narrowSymbol	1.2	1,2 ¥
tk	JPY	standard	long	narrowSymbol	0.00831765	0,0083 ¥
tk	JPY	standard	long	narrowSymbol	1234565.0	1,2 mln ¥
tk	JPY	standard	long	narrowSymbol	-1230.05	-1,2 müň ¥
tk	JPY	accounting		narrowSymbol	0.0	0 ¥
tk	JPY	accounting		narrowSymbol	1.2	1 ¥
tk	JPY	accounting		narrowSymbol	0.00831765	0 ¥
tk	JPY	accounting		narrowSymbol	1234565.0	1 234 565 ¥
tk	JPY	accounting		narrowSymbol	-1230.05	-1 230 ¥
tk	JPY	accounting	short	narrowSymbol	0.0	0 ¥
tk	JPY	accounting	short	narrowSymbol	1.2	1,2 ¥
tk	JPY	accounting	short	narrowSymbol	0.00831765	0,0083 ¥
tk	JPY	accounting	short	narrowSymbol	1234565.0	1,2 mln ¥
tk	JPY	accounting	short	narrowSymbol	-1230.05	-1,2 müň ¥
tk	JPY	accounting	long	narrowSymbol	0.0	0 ¥
tk	JPY	accounting	long	narrowSymbol	1.2	1,2 ¥
tk	JPY	accounting	long	narrowSymbol	0.00831765	0,0083 ¥
tk	JPY	accounting	long	narrowSymbol	1234565.0	1,2 mln ¥
tk	JPY	accounting	long	narrowSymbol	-1230.05	-1,2 müň ¥
tk	RUB	standard		narrowSymbol	0.0	0,00 ₽
tk	RUB	standard		narrowSymbol	1.2	1,20 ₽
tk	RUB	standard		narrowSymbol	0.00831765	0,01 ₽
tk	RUB	standard		narrowSymbol	1234565.0	1 234 565,00 ₽
tk	RUB	standard		narrowSymbol	-1230.05	-1 230,05 ₽
tk	RUB	standard	short	narrowSymbol	0.0	0 ₽
tk	RUB	standard	short	narrowSymbol	1.2	1,2 ₽
tk	RUB	standard	short	narrowSymbol	0.00831765	0,0083 ₽
tk	RUB	standard	short	narrowSymbol	1234565.0	1,2 mln ₽
tk	RUB	standard	short	narrowSymbol	-1230.05	-1,2 müň ₽
tk	RUB	standard	long	narrowSymbol	0.0	0 ₽
tk	RUB	standard	long	narrowSymbol	1.2	1,2 ₽
tk	RUB	standard	long	narrowSymbol	0.00831765	0,0083 ₽
tk	RUB	standard	long	narrowSymbol	1234565.0	1,2 mln ₽
tk	RUB	standard	long	narrowSymbol	-1230.05	-1,2 müň ₽
tk	RUB	accounting		narrowSymbol	0.0	0,00 ₽
tk	RUB	accounting		narrowSymbol	1.2	1,20 ₽
tk	RUB	accounting		narrowSymbol	0.00831765	0,01 ₽
tk	RUB	accounting		narrowSymbol	1234565.0	1 234 565,00 ₽
tk	RUB	accounting		narrowSymbol	-1230.05	-1 230,05 ₽
tk	RUB	accounting	short	narrowSymbol	0.0	0 ₽
tk	RUB	accounting	short	narrowSymbol	1.2	1,2 ₽
tk	RUB	accounting	short	narrowSymbol	0.00831765	0,0083 ₽
tk	RUB	accounting	short	narrowSymbol	1234565.0	1,2 mln ₽
tk	RUB	accounting	short	narrowSymbol	-1230.05	-1,2 müň ₽
tk	RUB	accounting	long	narrowSymbol	0.0	0 ₽
tk	RUB	accounting	long	narrowSymbol	1.2	1,2 ₽
tk	RUB	accounting	long	narrowSymbol	0.00831765	0,0083 ₽
tk	RUB	accounting	long	narrowSymbol	1234565.0	1,2 mln ₽
tk	RUB	accounting	long	narrowSymbol	-1230.05	-1,2 müň ₽
tk	EGP	standard		narrowSymbol	0.0	0,00 E£
tk	EGP	standard		narrowSymbol	1.2	1,20 E£
tk	EGP	standard		narrowSymbol	0.00831765	0,01 E£
tk	EGP	standard		narrowSymbol	1234565.0	1 234 565,00 E£
tk	EGP	standard		narrowSymbol	-1230.05	-1 230,05 E£
tk	EGP	standard	short	narrowSymbol	0.0	0 E£
tk	EGP	standard	short	narrowSymbol	1.2	1,2 E£
tk	EGP	standard	short	narrowSymbol	0.00831765	0,0083 E£
tk	EGP	standard	short	narrowSymbol	1234565.0	1,2 mln E£
tk	EGP	standard	short	narrowSymbol	-1230.05	-1,2 müň E£
tk	EGP	standard	long	narrowSymbol	0.0	0 E£
tk	EGP	standard	long	narrowSymbol	1.2	1,2 E£
tk	EGP	standard	long	narrowSymbol	0.00831765	0,0083 E£
tk	EGP	standard	long	narrowSymbol	1234565.0	1,2 mln E£
tk	EGP	standard	long	narrowSymbol	-1230.05	-1,2 müň E£
tk	EGP	accounting		narrowSymbol	0.0	0,00 E£
tk	EGP	accounting		narrowSymbol	1.2	1,20 E£
tk	EGP	accounting		narrowSymbol	0.00831765	0,01 E£
tk	EGP	accounting		narrowSymbol	1234565.0	1 234 565,00 E£
tk	EGP	accounting		narrowSymbol	-1230.05	-1 230,05 E£
tk	EGP	accounting	short	narrowSymbol	0.0	0 E£
tk	EGP	accounting	short	narrowSymbol	1.2	1,2 E£
tk	EGP	accounting	short	narrowSymbol	0.00831765	0,0083 E£
tk	EGP	accounting	short	narrowSymbol	1234565.0	1,2 mln E£
tk	EGP	accounting	short	narrowSymbol	-1230.05	-1,2 müň E£
tk	EGP	accounting	long	narrowSymbol	0.0	0 E£
tk	EGP	accounting	long	narrowSymbol	1.2	1,2 E£
tk	EGP	accounting	long	narrowSymbol	0.00831765	0,0083 E£
tk	EGP	accounting	long	narrowSymbol	1234565.0	1,2 mln E£
tk	EGP	accounting	long	narrowSymbol	-1230.05	-1,2 müň E£
tr	USD	standard		narrowSymbol	0.0	$0,00
tr	USD	standard		narrowSymbol	1.2	$1,20
tr	USD	standard		narrowSymbol	0.00831765	$0,01
tr	USD	standard		narrowSymbol	1234565.0	$1.234.565,00
tr	USD	standard		narrowSymbol	-1230.05	-$1.230,05
tr	USD	standard	short	narrowSymbol	0.0	$0
tr	USD	standard	short	narrowSymbol	1.2	$1,2
tr	USD	standard	short	narrowSymbol	0.00831765	$0,0083
tr	USD	standard	short	narrowSymbol	1234565.0	$1,2 Mn
tr	USD	standard	short	narrowSymbol	-1230.05	-$1,2 B
tr	USD	standard	long	narrowSymbol	0.0	$0
tr	USD	standard	long	narrowSymbol	1.2	$1,2
tr	USD	standard	long	narrowSymbol	0.00831765	$0,0083
tr	USD	standard	long	narrowSymbol	1234565.0	$1,2 Mn
tr	USD	standard	long	narrowSymbol	-1230.05	-$1,2 B
tr	USD	accounting		narrowSymbol	0.0	$0,00
tr	USD	accounting		narrowSymbol	1.2	$1,20
tr	USD	accounting		narrowSymbol	0.00831765	$0,01
tr	USD	accounting		narrowSymbol	1234565.0	$1.234.565,00
tr	USD	accounting		narrowSymbol	-1230.05	($1.230,05)
tr	USD	accounting	short	narrowSymbol	0.0	$0
tr	USD	accounting	short	narrowSymbol	1.2	$1,2
tr	USD	accounting	short	narrowSymbol	0.00831765	$0,0083
tr	USD	accounting	short	narrowSymbol	1234565.0	$1,2 Mn
tr	USD	accounting	short	narrowSymbol	-1230.05	-$1,2 B
tr	USD	accounting	long	narrowSymbol	0.0	$0
tr	USD	accounting	long	narrowSymbol	1.2	$1,2
tr	USD	accounting	long	narrowSymbol	0.00831765	$0,0083
tr	USD	accounting	long	narrowSymbol	1234565.0	$1,2 Mn
tr	USD	accounting	long	narrowSymbol	-1230.05	-$1,2 B
tr	EUR	standard		narrowSymbol	0.0	€0,00
tr	EUR	standard		narrowSymbol	1.2	€1,20
tr	EUR	standard		narrowSymbol	0.00831765	€0,01
tr	EUR	standard		narrowSymbol	1234565.0	€1.234.565,00
tr	EUR	standard		narrowSymbol	-1230.05	-€1.230,05
tr	EUR	standard	short	narrowSymbol	0.0	€0
tr	EUR	standard	short	narrowSymbol	1.2	€1,2
tr	EUR	standard	short	narrowSymbol	0.00831765	€0,0083
tr	EUR	standard	short	narrowSymbol	1234565.0	€1,2 Mn
tr	EUR	standard	short	narrowSymbol	-1230.05	-€1,2 B
tr	EUR	standard	long	narrowSymbol	0.0	€0
tr	EUR	standard	long	narrowSymbol	1.2	€1,2
tr	EUR	standard	long	narrowSymbol	0.00831765	€0,0083
tr	EUR	standard	long	narrowSymbol	1234565.0	€1,2 Mn
tr	EUR	standard	long	narrowSymbol	-1230.05	-€1,2 B
tr	EUR	accounting		narrowSymbol	0.0	€0,00
tr	EUR	accounting		narrowSymbol	1.2	€1,20
tr	EUR	accounting		narrowSymbol	0.00831765	€0,01
tr	EUR	accounting		narrowSymbol	1234565.0	€1.234.565,00
tr	EUR	accounting		narrowSymbol	-1230.05	(€1.230,05)
tr	EUR	accounting	short	narrowSymbol	0.0	€0
tr	EUR	accounting	short	narrowSymbol	1.2	€1,2
tr	EUR	accounting	short	narrowSymbol	0.00831765	€0,0083
tr	EUR	accounting	short	narrowSymbol	1234565.0	€1,2 Mn
tr	EUR	accounting	short	narrowSymbol	-1230.05	-€1,2 B
tr	EUR	accounting	long	narrowSymbol	0.0	€0
tr	EUR	accounting	long	narrowSymbol	1.2	€1,2
tr	EUR	accounting	long	narrowSymbol	0.00831765	€0,0083
tr	EUR	accounting	long	narrowSymbol	1234565.0	€1,2 Mn
tr	EUR	accounting	long	narrowSymbol	-1230.05	-€1,2 B
tr	JPY	standard		narrowSymbol	0.0	¥0
tr	JPY	standard		narrowSymbol	1.2	¥1
tr	JPY	standard		narrowSymbol	0.00831765	¥0
tr	JPY	standard		narrowSymbol	1234565.0	¥1.234.565
tr	JPY	standard		narrowSymbol	-1230.05	-¥1.230
tr	JPY	standard	short	narrowSymbol	0.0	¥0
tr	JPY	standard	short	narrowSymbol	1.2	¥1,2
tr	JPY	standard	short	narrowSymbol	0.00831765	¥0,0083
tr	JPY	standard	short	narrowSymbol	1234565.0	¥1,2 Mn
tr	JPY	standard	short	narrowSymbol	-1230.05	-¥1,2 B
tr	JPY	standard	long	narrowSymbol	0.0	¥0
tr	JPY	standard	long	narrowSymbol	1.2	¥1,2
tr	JPY	standard	long	narrowSymbol	0.00831765	¥0,0083
tr	JPY	standard	long	narrowSymbol	1234565.0	¥1,2 Mn
tr	JPY	standard	long	narrowSymbol	-1230.05	-¥1,2 B
tr	JPY	accounting		narrowSymbol	0.0	¥0
tr	JPY	accounting		narrowSymbol	1.2	¥1
tr	JPY	accounting		narrowSymbol	0.00831765	¥0
tr	JPY	accounting		narrowSymbol	1234565.0	¥1.234.565
tr	JPY	accounting		narrowSymbol	-1230.05	(¥1.230)
tr	JPY	accounting	short	narrowSymbol	0.0	¥0
tr	JPY	accounting	short	narrowSymbol	1.2	¥1,2
tr	JPY	accounting	short	narrowSymbol	0.00831765	¥0,0083
tr	JPY	accounting	short	narrowSymbol	1234565.0	¥1,2 Mn
tr	JPY	accounting	short	narrowSymbol	-1230.05	-¥1,2 B
tr	JPY	accounting	long	narrowSymbol	0.0	¥0
tr	JPY	accounting	long	narrowSymbol	1.2	¥1,2
tr	JPY	accounting	long	narrowSymbol	0.00831765	¥0,0083
tr	JPY	accounting	long	narrowSymbol	1234565.0	¥1,2 Mn
tr	JPY	accounting	long	narrowSymbol	-1230.05	-¥1,2 B
tr	RUB	standard		narrowSymbol	0.0	₽0,00
tr	RUB	standard		narrowSymbol	1.2	₽1,20
tr	RUB	standard		narrowSymbol	0.00831765	₽0,01
tr	RUB	standard		narrowSymbol	1234565.0	₽1.234.565,00
tr	RUB	standard		narrowSymbol	-1230.05	-₽1.230,05
tr	RUB	standard	short	narrowSymbol	0.0	₽0
tr	RUB	standard	short	narrowSymbol	1.2	₽1,2
tr	RUB	standard	short	narrowSymbol	0.00831765	₽0,0083
tr	RUB	standard	short	narrowSymbol	1234565.0	₽1,2 Mn
tr	RUB	standard	short	narrowSymbol	-1230.05	-₽1,2 B
tr	RUB	standard	long	narrowSymbol	0.0	₽0
tr	RUB	standard	long	narrowSymbol	1.2	₽1,2
tr	RUB	standard	long	narrowSymbol	0.00831765	₽0,0083
tr	RUB	standard	long	narrowSymbol	1234565.0	₽1,2 Mn
tr	RUB	standard	long	narrowSymbol	-1230.05	-₽1,2 B
tr	RUB	accounting		narrowSymbol	0.0	₽0,00
tr	RUB	accounting		narrowSymbol	1.2	₽1,20
tr	RUB	accounting		narrowSymbol	0.00831765	₽0,01
tr	RUB	accounting		narrowSymbol	1234565.0	₽1.234.565,00
tr	RUB	accounting		narrowSymbol	-1230.05	(₽1.230,05)
tr	RUB	accounting	short	narrowSymbol	0.0	₽0
tr	RUB	accounting	short	narrowSymbol	1.2	₽1,2
tr	RUB	accounting	short	narrowSymbol	0.00831765	₽0,0083
tr	RUB	accounting	short	narrowSymbol	1234565.0	₽1,2 Mn
tr	RUB	accounting	short	narrowSymbol	-1230.05	-₽1,2 B
tr	RUB	accounting	long	narrowSymbol	0.0	₽0
tr	RUB	accounting	long	narrowSymbol	1.2	₽1,2
tr	RUB	accounting	long	narrowSymbol	0.00831765	₽0,0083
tr	RUB	accounting	long	narrowSymbol	1234565.0	₽1,2 Mn
tr	RUB	accounting	long	narrowSymbol	-1230.05	-₽1,2 B
tr	EGP	standard		narrowSymbol	0.0	E£0,00
tr	EGP	standard		narrowSymbol	1.2	E£1,20
tr	EGP	standard		narrowSymbol	0.00831765	E£0,01
tr	EGP	standard		narrowSymbol	1234565.0	E£1.234.565,00
tr	EGP	standard		narrowSymbol	-1230.05	-E£1.230,05
tr	EGP	standard	short	narrowSymbol	0.0	E£0
tr	EGP	standard	short	narrowSymbol	1.2	E£1,2
tr	EGP	standard	short	narrowSymbol	0.00831765	E£0,0083
tr	EGP	standard	short	narrowSymbol	1234565.0	E£1,2 Mn
tr	EGP	standard	short	narrowSymbol	-1230.05	-E£1,2 B
tr	EGP	standard	long	narrowSymbol	0.0	E£0
tr	EGP	standard	long	narrowSymbol	1.2	E£1,2
tr	EGP	standard	long	narrowSymbol	0.00831765	E£0,0083
tr	EGP	standard	long	narrowSymbol	1234565.0	E£1,2 Mn
tr	EGP	standard	long	narrowSymbol	-1230.05	-E£1,2 B
tr	EGP	accounting		narrowSymbol	0.0	E£0,00
tr	EGP	accounting		narrowSymbol	1.2	E£1,20
tr	EGP	accounting		narrowSymbol	0.00831765	E£0,01
tr	EGP	accounting		narrowSymbol	1234565.0	E£1.234.565,00
tr	EGP	accounting		narrowSymbol	-1230.05	(E£1.230,05)
tr	EGP	accounting	short	narrowSymbol	0.0	E£0
tr	EGP	accounting	short	narrowSymbol	1.2	E£1,2
tr	EGP	accounting	short	narrowSymbol	0.00831765	E£0,0083
tr	EGP	accounting	short	narrowSymbol	1234565.0	E£1,2 Mn
tr	EGP	accounting	short	narrowSymbol	-1230.05	-E£1,2 B
tr	EGP	accounting	long	narrowSymbol	0.0	E£0
tr	EGP	accounting	long	narrowSymbol	1.2	E£1,2
tr	EGP	accounting	long	narrowSymbol	0.00831765	E£0,0083
tr	EGP	accounting	long	narrowSymbol	1234565.0	E£1,2 Mn
tr	EGP	accounting	long	narrowSymbol	-1230.05	-E£1,2 B
uk	USD	standard		narrowSymbol	0.0	0,00 $
uk	USD	standard		narrowSymbol	1.2	1,20 $
uk	USD	standard		narrowSymbol	0.00831765	0,01 $
uk	USD	standard		narrowSymbol	1234565.0	1 234 565,00 $
uk	USD	standard		narrowSymbol	-1230.05	-1 230,05 $
uk	USD	standard	short	narrowSymbol	0.0	0 $
uk	USD	standard	short	narrowSymbol	1.2	1,2 $
uk	USD	standard	short	narrowSymbol	0.00831765	0,0083 $
uk	USD	standard	short	narrowSymbol	1234565.0	1,2 млн $
uk	USD	standard	short	narrowSymbol	-1230.05	-1,2 тис. $
uk	USD	standard	long	narrowSymbol	0.0	0 $
uk	USD	standard	long	narrowSymbol	1.2	1,2 $
uk	USD	standard	long	narrowSymbol	0.00831765	0,0083 $
uk	USD	standard	long	narrowSymbol	1234565.0	1,2 млн $
uk	USD	standard	long	narrowSymbol	-1230.05	-1,2 тис. $
uk	USD	accounting		narrowSymbol	0.0	0,00 $
uk	USD	accounting		narrowSymbol	1.2	1,20 $
uk	USD	accounting		narrowSymbol	0.00831765	0,01 $
uk	USD	accounting		narrowSymbol	1234565.0	1 234 565,00 $
uk	USD	accounting		narrowSymbol	-1230.05	-1 230,05 $
uk	USD	accounting	short	narrowSymbol	0.0	0 $
uk	USD	accounting	short	narrowSymbol	1.2	1,2 $
uk	USD	accounting	short	narrowSymbol	0.00831765	0,0083 $
uk	USD	accounting	short	narrowSymbol	1234565.0	1,2 млн $
uk	USD	accounting	short	narrowSymbol	-1230.05	-1,2 тис. $
uk	USD	accounting	long	narrowSymbol	0.0	0 $
uk	USD	accounting	long	narrowSymbol	1.2	1,2 $
uk	USD	accounting	long	narrowSymbol	0.00831765	0,0083 $
uk	USD	accounting	long	narrowSymbol	1234565.0	1,2 млн $
uk	USD	accounting	long	narrowSymbol	-1230.05	-1,2 тис. $
uk	EUR	standard		narrowSymbol	0.0	0,00 €
uk	EUR	standard		narrowSymbol	1.2	1,20 €
uk	EUR	standard		narrowSymbol	0.00831765	0,01 €
uk	EUR	standard		narrowSymbol	1234565.0	1 234 565,00 €
uk	EUR	standard		narrowSymbol	-1230.05	-1 230,05 €
uk	EUR	standard	short	narrowSymbol	0.0	0 €
uk	EUR	standard	short	narrowSymbol	1.2	1,2 €
uk	EUR	standard	short	narrowSymbol	0.00831765	0,0083 €
uk	EUR	standard	short	narrowSymbol	1234565.0	1,2 млн €
uk	EUR	standard	short	narrowSymbol	-1230.05	-1,2 тис. €
uk	EUR	standard	long	narrowSymbol	0.0	0 €
uk	EUR	standard	long	narrowSymbol	1.2	1,2 €
uk	EUR	standard	long	narrowSymbol	0.00831765	0,0083 €
uk	EUR	standard	long	narrowSymbol	1234565.0	1,2 млн €
uk	EUR	standard	long	narrowSymbol	-1230.05	-1,2 тис. €
uk	EUR	accounting		narrowSymbol	0.0	0,00 €
uk	EUR	accounting		narrowSymbol	1.2	1,20 €
uk	EUR	accounting		narrowSymbol	0.00831765	0,01 €
uk	EUR	accounting		narrowSymbol	1234565.0	1 234 565,00 €
uk	EUR	accounting		narrowSymbol	-1230.05	-1 230,05 €
uk	EUR	accounting	short	narrowSymbol	0.0	0 €
uk	EUR	accounting	short	narrowSymbol	1.2	1,2 €
uk	EUR	accounting	short	narrowSymbol	0.00831765	0,0083 €
uk	EUR	accounting	short	narrowSymbol	1234565.0	1,2 млн €
uk	EUR	accounting	short	narrowSymbol	-1230.05	-1,2 тис. €
uk	EUR	accounting	long	narrowSymbol	0.0	0 €
uk	EUR	accounting	long	narrowSymbol	1.2	1,2 €
uk	EUR	accounting	long	narrowSymbol	0.00831765	0,0083 €
uk	EUR	accounting	long	narrowSymbol	1234565.0	1,2 млн €
uk	EUR	accounting	long	narrowSymbol	-1230.05	-1,2 тис. €
uk	JPY	standard		narrowSymbol	0.0	0 ¥
uk	JPY	standard		narrowSymbol	1.2	1 ¥
uk	JPY	standard		narrowSymbol	0.00831765	0 ¥
uk	JPY	standard		narrowSymbol	1234565.0	1 234 565 ¥
uk	JPY	standard		narrowSymbol	-1230.05	-1 230 ¥
uk	JPY	standard	short	narrowSymbol	0.0	0 ¥
uk	JPY	standard	short	narrowSymbol	1.2	1,2 ¥
uk	JPY	standard	short	narrowSymbol	0.00831765	0,0083 ¥
uk	JPY	standard	short	narrowSymbol	1234565.0	1,2 млн ¥
uk	JPY	standard	short	narrowSymbol	-1230.05	-1,2 тис. ¥
uk	JPY	standard	long	narrowSymbol	0.0	0 ¥
uk	JPY	standard	long	narrowSymbol	1.2	1,2 ¥
uk	JPY	standard	long	narrowSymbol	0.00831765	0,0083 ¥
uk	JPY	standard	long	narrowSymbol	1234565.0	1,2 млн ¥
uk	JPY	standard	long	narrowSymbol	-1230.05	-1,2 тис. ¥
uk	JPY	accounting		narrowSymbol	0.0	0 ¥
uk	JPY	accounting		narrowSymbol	1.2	1 ¥
uk	JPY	accounting		narrowSymbol	0.00831765	0 ¥
uk	JPY	accounting		narrowSymbol	1234565.0	1 234 565 ¥
uk	JPY	accounting		narrowSymbol	-1230.05	-1 230 ¥
uk	JPY	accounting	short	narrowSymbol	0.0	0 ¥
uk	JPY	accounting	short	narrowSymbol	1.2	1,2 ¥
uk	JPY	accounting	short	narrowSymbol	0.00831765	0,0083 ¥
uk	JPY	accounting	short	narrowSymbol	1234565.0	1,2 млн ¥
uk	JPY	accounting	short	narrowSymbol	-1230.05	-1,2 тис. ¥
uk	JPY	accounting	long	narrowSymbol	0.0	0 ¥
uk	JPY	accounting	long	narrowSymbol	1.2	1,2 ¥
uk	JPY	accounting	long	narrowSymbol	0.00831765	0,0083 ¥
uk	JPY	accounting	long	narrowSymbol	1234565.0	1,2 млн ¥
uk	JPY	accounting	long	narrowSymbol	-1230.05	-1,2 тис. ¥
uk	RUB	standard		narrowSymbol	0.0	0,00 ₽
uk	RUB	standard		narrowSymbol	1.2	1,20 ₽
uk	RUB	standard		narrowSymbol	0.00831765	0,01 ₽
uk	RUB	standard		narrowSymbol	1234565.0	1 234 565,00 ₽
uk	RUB	standard		narrowSymbol	-1230.05	-1 230,05 ₽
uk	RUB	standard	short	narrowSymbol	0.0	0 ₽
uk	RUB	standard	short	narrowSymbol	1.2	1,2 ₽
uk	RUB	standard	short	narrowSymbol	0.00831765	0,0083 ₽
uk	RUB	standard	short	narrowSymbol	1234565.0	1,2 млн ₽
uk	RUB	standard	short	narrowSymbol	-1230.05	-1,2 тис. ₽
uk	RUB	standard	long	narrowSymbol	0.0	0 ₽
uk	RUB	standard	long	narrowSymbol	1.2	1,2 ₽
uk	RUB	standard	long	narrowSymbol	0.00831765	0,0083 ₽
uk	RUB	standard	long	narrowSymbol	1234565.0	1,2 млн ₽
uk	RUB	standard	long	narrowSymbol	-1230.05	-1,2 тис. ₽
uk	RUB	accounting		narrowSymbol	0.0	0,00 ₽
uk	RUB	accounting		narrowSymbol	1.2	1,20 ₽
uk	RUB	accounting		narrowSymbol	0.00831765	0,01 ₽
uk	RUB	accounting		narrowSymbol	1234565.0	1 234 565,00 ₽
uk	RUB	accounting		narrowSymbol	-1230.05	-1 230,05 ₽
uk	RUB	accounting	short	narrowSymbol	0.0	0 ₽
uk	RUB	accounting	short	narrowSymbol	1.2	1,2 ₽
uk	RUB	accounting	short	narrowSymbol	0.00831765	0,0083 ₽
uk	RUB	accounting	short	narrowSymbol	1234565.0	1,2 млн ₽
uk	RUB	accounting	short	narrowSymbol	-1230.05	-1,2 тис. ₽
uk	RUB	accounting	long	narrowSymbol	0.0	0 ₽
uk	RUB	accounting	long	narrowSymbol	1.2	1,2 ₽
uk	RUB	accounting	long	narrowSymbol	0.00831765	0,0083 ₽
uk	RUB	accounting	long	narrowSymbol	1234565.0	1,2 млн ₽
uk	RUB	accounting	long	narrowSymbol	-1230.05	-1,2 тис. ₽
uk	EGP	standard		narrowSymbol	0.0	0,00 E£
uk	EGP	standard		narrowSymbol	1.2	1,20 E£
uk	EGP	standard		narrowSymbol	0.00831765	0,01 E£
uk	EGP	standard		narrowSymbol	1234565.0	1 234 565,00 E£
uk	EGP	standard		narrowSymbol	-1230.05	-1 230,05 E£
uk	EGP	standard	short	narrowSymbol	0.0	0 E£
