locale	currency	currency_format_type	number_format_length	currency_display	input	expected
lv	JPY	accounting		narrowSymbol	1234565.0	1 234 565 ¥
lv	JPY	accounting		narrowSymbol	-1230.05	-1230 ¥
lv	RUB	accounting		narrowSymbol	0.0	0,00 ₽
lv	RUB	accounting		narrowSymbol	1.2	1,20 ₽
lv	RUB	accounting		narrowSymbol	0.00831765	0,01 ₽
lv	RUB	accounting		narrowSymbol	1234565.0	1 234 565,00 ₽
lv	RUB	accounting		narrowSymbol	-1230.05	-1230,05 ₽
lv	EGP	accounting		narrowSymbol	0.0	0,00 E£
lv	EGP	accounting		narrowSymbol	1.2	1,20 E£
lv	EGP	accounting		narrowSymbol	0.00831765	0,01 E£
lv	EGP	accounting		narrowSymbol	1234565.0	1 234 565,00 E£
lv	EGP	accounting		narrowSymbol	-1230.05	-1230,05 E£
mk	USD	accounting		narrowSymbol	0.0	0,00 $
mk	USD	accounting		narrowSymbol	1.2	1,20 $
mk	USD	accounting		narrowSymbol	0.00831765	0,01 $
mk	USD	accounting		narrowSymbol	1234565.0	1.234.565,00 $
mk	USD	accounting		narrowSymbol	-1230.05	-1.230,05 $
mk	EUR	accounting		narrowSymbol	0.0	0,00 €
mk	EUR	accounting		narrowSymbol	1.2	1,20 €
mk	EUR	accounting		narrowSymbol	0.00831765	0,01 €
mk	EUR	accounting		narrowSymbol	1234565.0	1.234.565,00 €
mk	EUR	accounting		narrowSymbol	-1230.05	-1.230,05 €
mk	JPY	accounting		narrowSymbol	0.0	0 ¥
mk	JPY	accounting		narrowSymbol	1.2	1 ¥
mk	JPY	accounting		narrowSymbol	0.00831765	0 ¥
mk	JPY	accounting		narrowSymbol	1234565.0	1.234.565 ¥
mk	JPY	accounting		narrowSymbol	-1230.05	-1.230 ¥
mk	RUB	accounting		narrowSymbol	0.0	0,00 ₽
mk	RUB	accounting		narrowSymbol	1.2	1,20 ₽
mk	RUB	accounting		narrowSymbol	0.00831765	0,01 ₽
mk	RUB	accounting		narrowSymbol	1234565.0	1.234.565,00 ₽
mk	RUB	accounting		narrowSymbol	-1230.05	-1.230,05 ₽
mk	EGP	accounting		narrowSymbol	0.0	0,00 E£
mk	EGP	accounting		narrowSymbol	1.2	1,20 E£
mk	EGP	accounting		narrowSymbol	0.00831765	0,01 E£
mk	EGP	accounting		narrowSymbol	1234565.0	1.234.565,00 E£
mk	EGP	accounting		narrowSymbol	-1230.05	-1.230,05 E£
ml	USD	accounting		narrowSymbol	0.0	$0.00
ml	USD	accounting		narrowSymbol	1.2	$1.20
ml	USD	accounting		narrowSymbol	0.00831765	$0.01
ml	USD	accounting		narrowSymbol	1234565.0	$1,234,565.00
ml	USD	accounting		narrowSymbol	-1230.05	($1,230.05)
ml	EUR	accounting		narrowSymbol	0.0	€0.00
ml	EUR	accounting		narrowSymbol	1.2	€1.20
ml	EUR	accounting		narrowSymbol	0.00831765	€0.01
ml	EUR	accounting		narrowSymbol	1234565.0	€1,234,565.00
ml	EUR	accounting		narrowSymbol	-1230.05	(€1,230.05)
ml	JPY	accounting		narrowSymbol	0.0	¥0
ml	JPY	accounting		narrowSymbol	1.2	¥1
ml	JPY	accounting		narrowSymbol	0.00831765	¥0
ml	JPY	accounting		narrowSymbol	1234565.0	¥1,234,565
ml	JPY	accounting		narrowSymbol	-1230.05	(¥1,230)
ml	RUB	accounting		narrowSymbol	0.0	₽0.00
ml	RUB	accounting		narrowSymbol	1.2	₽1.20
ml	RUB	accounting		narrowSymbol	0.00831765	₽0.01
ml	RUB	accounting		narrowSymbol	1234565.0	₽1,234,565.00
ml	RUB	accounting		narrowSymbol	-1230.05	(₽1,230.05)
ml	EGP	accounting		narrowSymbol	0.0	E£0.00
ml	EGP	accounting		narrowSymbol	1.2	E£1.20
ml	EGP	accounting		narrowSymbol	0.00831765	E£0.01
ml	EGP	accounting		narrowSymbol	1234565.0	E£1,234,565.00
ml	EGP	accounting		narrowSymbol	-1230.05	(E£1,230.05)
mn	USD	accounting		narrowSymbol	0.0	$ 0.00
mn	USD	accounting		narrowSymbol	1.2	$ 1.20
mn	USD	accounting		narrowSymbol	0.00831765	$ 0.01
mn	USD	accounting		narrowSymbol	1234565.0	$ 1,234,565.00
mn	USD	accounting		narrowSymbol	-1230.05	-$ 1,230.05
mn	EUR	accounting		narrowSymbol	0.0	€ 0.00
mn	EUR	accounting		narrowSymbol	1.2	€ 1.20
mn	EUR	accounting		narrowSymbol	0.00831765	€ 0.01
mn	EUR	accounting		narrowSymbol	1234565.0	€ 1,234,565.00
mn	EUR	accounting		narrowSymbol	-1230.05	-€ 1,230.05
mn	JPY	accounting		narrowSymbol	0.0	¥ 0
mn	JPY	accounting		narrowSymbol	1.2	¥ 1
mn	JPY	accounting		narrowSymbol	0.00831765	¥ 0
mn	JPY	accounting		narrowSymbol	1234565.0	¥ 1,234,565
mn	JPY	accounting		narrowSymbol	-1230.05	-¥ 1,230
mn	RUB	accounting		narrowSymbol	0.0	₽ 0.00
mn	RUB	accounting		narrowSymbol	1.2	₽ 1.20
mn	RUB	accounting		narrowSymbol	0.00831765	₽ 0.01
mn	RUB	accounting		narrowSymbol	1234565.0	₽ 1,234,565.00
mn	RUB	accounting		narrowSymbol	-1230.05	-₽ 1,230.05
mn	EGP	accounting		narrowSymbol	0.0	E£ 0.00
mn	EGP	accounting		narrowSymbol	1.2	E£ 1.20
mn	EGP	accounting		narrowSymbol	0.00831765	E£ 0.01
mn	EGP	accounting		narrowSymbol	1234565.0	E£ 1,234,565.00
mn	EGP	accounting		narrowSymbol	-1230.05	-E£ 1,230.05
mr	USD	accounting		narrowSymbol	0.0	$०.००
mr	USD	accounting		narrowSymbol	1.2	$१.२०
mr	USD	accounting		narrowSymbol	0.00831765	$०.०१
mr	USD	accounting		narrowSymbol	1234565.0	$१,२३४,५६५.००
mr	USD	accounting		narrowSymbol	-1230.05	($१,२३०.०५)
mr	EUR	accounting		narrowSymbol	0.0	€०.००
mr	EUR	accounting		narrowSymbol	1.2	€१.२०
mr	EUR	accounting		narrowSymbol	0.00831765	€०.०१
mr	EUR	accounting		narrowSymbol	1234565.0	€१,२३४,५६५.००
mr	EUR	accounting		narrowSymbol	-1230.05	(€१,२३०.०५)
mr	JPY	accounting		narrowSymbol	0.0	¥०
mr	JPY	accounting		narrowSymbol	1.2	¥१
mr	JPY	accounting		narrowSymbol	0.00831765	¥०
mr	JPY	accounting		narrowSymbol	1234565.0	¥१,२३४,५६५
mr	JPY	accounting		narrowSymbol	-1230.05	(¥१,२३०)
mr	RUB	accounting		narrowSymbol	0.0	₽०.००
mr	RUB	accounting		narrowSymbol	1.2	₽१.२०
mr	RUB	accounting		narrowSymbol	0.00831765	₽०.०१
mr	RUB	accounting		narrowSymbol	1234565.0	₽१,२३४,५६५.००
mr	RUB	accounting		narrowSymbol	-1230.05	(₽१,२३०.०५)
mr	EGP	accounting		narrowSymbol	0.0	E£०.००
mr	EGP	accounting		narrowSymbol	1.2	E£१.२०
mr	EGP	accounting		narrowSymbol	0.00831765	E£०.०१
mr	EGP	accounting		narrowSymbol	1234565.0	E£१,२३४,५६५.००
mr	EGP	accounting		narrowSymbol	-1230.05	(E£१,२३०.०५)
ms	USD	accounting		narrowSymbol	0.0	$0.00
ms	USD	accounting		narrowSymbol	1.2	$1.20
ms	USD	accounting		narrowSymbol	0.00831765	$0.01
ms	USD	accounting		narrowSymbol	1234565.0	$1,234,565.00
ms	USD	accounting		narrowSymbol	-1230.05	($1,230.05)
ms	EUR	accounting		narrowSymbol	0.0	€0.00
ms	EUR	accounting		narrowSymbol	1.2	€1.20
ms	EUR	accounting		narrowSymbol	0.00831765	€0.01
ms	EUR	accounting		narrowSymbol	1234565.0	€1,234,565.00
ms	EUR	accounting		narrowSymbol	-1230.05	(€1,230.05)
ms	JPY	accounting		narrowSymbol	0.0	¥0
ms	JPY	accounting		narrowSymbol	1.2	¥1
ms	JPY	accounting		narrowSymbol	0.00831765	¥0
ms	JPY	accounting		narrowSymbol	1234565.0	¥1,234,565
ms	JPY	accounting		narrowSymbol	-1230.05	(¥1,230)
ms	RUB	accounting		narrowSymbol	0.0	₽0.00
ms	RUB	accounting		narrowSymbol	1.2	₽1.20
ms	RUB	accounting		narrowSymbol	0.00831765	₽0.01
ms	RUB	accounting		narrowSymbol	1234565.0	₽1,234,565.00
ms	RUB	accounting		narrowSymbol	-1230.05	(₽1,230.05)
ms	EGP	accounting		narrowSymbol	0.0	E£0.00
ms	EGP	accounting		narrowSymbol	1.2	E£1.20
ms	EGP	accounting		narrowSymbol	0.00831765	E£0.01
ms	EGP	accounting		narrowSymbol	1234565.0	E£1,234,565.00
ms	EGP	accounting		narrowSymbol	-1230.05	(E£1,230.05)
my	USD	accounting		narrowSymbol	0.0	$ ၀.၀၀
my	USD	accounting		narrowSymbol	1.2	$ ၁.၂၀
my	USD	accounting		narrowSymbol	0.00831765	$ ၀.၀၁
my	USD	accounting		narrowSymbol	1234565.0	$ ၁,၂၃၄,၅၆၅.၀၀
my	USD	accounting		narrowSymbol	-1230.05	-$ ၁,၂၃၀.၀၅
my	EUR	accounting		narrowSymbol	0.0	€ ၀.၀၀
my	EUR	accounting		narrowSymbol	1.2	€ ၁.၂၀
my	EUR	accounting		narrowSymbol	0.00831765	€ ၀.၀၁
my	EUR	accounting		narrowSymbol	1234565.0	€ ၁,၂၃၄,၅၆၅.၀၀
my	EUR	accounting		narrowSymbol	-1230.05	-€ ၁,၂၃၀.၀၅
my	JPY	accounting		narrowSymbol	0.0	¥ ၀
my	JPY	accounting		narrowSymbol	1.2	¥ ၁
my	JPY	accounting		narrowSymbol	0.00831765	¥ ၀
my	JPY	accounting		narrowSymbol	1234565.0	¥ ၁,၂၃၄,၅၆၅
my	JPY	accounting		narrowSymbol	-1230.05	-¥ ၁,၂၃၀
my	RUB	accounting		narrowSymbol	0.0	₽ ၀.၀၀
my	RUB	accounting		narrowSymbol	1.2	₽ ၁.၂၀
my	RUB	accounting		narrowSymbol	0.00831765	₽ ၀.၀၁
my	RUB	accounting		narrowSymbol	1234565.0	₽ ၁,၂၃၄,၅၆၅.၀၀
my	RUB	accounting		narrowSymbol	-1230.05	-₽ ၁,၂၃၀.၀၅
my	EGP	accounting		narrowSymbol	0.0	E£ ၀.၀၀
my	EGP	accounting		narrowSymbol	1.2	E£ ၁.၂၀
my	EGP	accounting		narrowSymbol	0.00831765	E£ ၀.၀၁
my	EGP	accounting		narrowSymbol	1234565.0	E£ ၁,၂၃၄,၅၆၅.၀၀
my	EGP	accounting		narrowSymbol	-1230.05	-E£ ၁,၂၃၀.၀၅
ne	USD	accounting		narrowSymbol	0.0	$ ०.००
ne	USD	accounting		narrowSymbol	1.2	$ १.२०
ne	USD	accounting		narrowSymbol	0.00831765	$ ०.०१
ne	USD	accounting		narrowSymbol	1234565.0	$ १२,३४,५६५.००
ne	USD	accounting		narrowSymbol	-1230.05	-$ १,२३०.०५
ne	EUR	accounting		narrowSymbol	0.0	€ ०.००
ne	EUR	accounting		narrowSymbol	1.2	€ १.२०
ne	EUR	accounting		narrowSymbol	0.00831765	€ ०.०१
ne	EUR	accounting		narrowSymbol	1234565.0	€ १२,३४,५६५.००
ne	EUR	accounting		narrowSymbol	-1230.05	-€ १,२३०.०५
ne	JPY	accounting		narrowSymbol	0.0	¥ ०
ne	JPY	accounting		narrowSymbol	1.2	¥ १
ne	JPY	accounting		narrowSymbol	0.00831765	¥ ०
ne	JPY	accounting		narrowSymbol	1234565.0	¥ १२,३४,५६५
ne	JPY	accounting		narrowSymbol	-1230.05	-¥ १,२३०
ne	RUB	accounting		narrowSymbol	0.0	₽ ०.००
ne	RUB	accounting		narrowSymbol	1.2	₽ १.२०
ne	RUB	accounting		narrowSymbol	0.00831765	₽ ०.०१
ne	RUB	accounting		narrowSymbol	1234565.0	₽ १२,३४,५६५.००
ne	RUB	accounting		narrowSymbol	-1230.05	-₽ १,२३०.०५
ne	EGP	accounting		narrowSymbol	0.0	E£ ०.००
ne	EGP	accounting		narrowSymbol	1.2	E£ १.२०
ne	EGP	accounting		narrowSymbol	0.00831765	E£ ०.०१
ne	EGP	accounting		narrowSymbol	1234565.0	E£ १२,३४,५६५.००
ne	EGP	accounting		narrowSymbol	-1230.05	-E£ १,२३०.०५
nl	USD	accounting		narrowSymbol	0.0	$ 0,00
nl	USD	accounting		narrowSymbol	1.2	$ 1,20
nl	USD	accounting		narrowSymbol	0.00831765	$ 0,01
nl	USD	accounting		narrowSymbol	1234565.0	$ 1.234.565,00
nl	USD	accounting		narrowSymbol	-1230.05	($ 1.230,05)
nl	EUR	accounting		narrowSymbol	0.0	€ 0,00
nl	EUR	accounting		narrowSymbol	1.2	€ 1,20
nl	EUR	accounting		narrowSymbol	0.00831765	€ 0,01
nl	EUR	accounting		narrowSymbol	1234565.0	€ 1.234.565,00
nl	EUR	accounting		narrowSymbol	-1230.05	(€ 1.230,05)
nl	JPY	accounting		narrowSymbol	0.0	¥ 0
nl	JPY	accounting		narrowSymbol	1.2	¥ 1
nl	JPY	accounting		narrowSymbol	0.00831765	¥ 0
nl	JPY	accounting		narrowSymbol	1234565.0	¥ 1.234.565
nl	JPY	accounting		narrowSymbol	-1230.05	(¥ 1.230)
nl	RUB	accounting		narrowSymbol	0.0	₽ 0,00
nl	RUB	accounting		narrowSymbol	1.2	₽ 1,20
nl	RUB	accounting		narrowSymbol	0.00831765	₽ 0,01
nl	RUB	accounting		narrowSymbol	1234565.0	₽ 1.234.565,00
nl	RUB	accounting		narrowSymbol	-1230.05	(₽ 1.230,05)
nl	EGP	accounting		narrowSymbol	0.0	E£ 0,00
nl	EGP	accounting		narrowSymbol	1.2	E£ 1,20
nl	EGP	accounting		narrowSymbol	0.00831765	E£ 0,01
nl	EGP	accounting		narrowSymbol	1234565.0	E£ 1.234.565,00
nl	EGP	accounting		narrowSymbol	-1230.05	(E£ 1.230,05)
nn	USD	accounting		narrowSymbol	0.0	$ 0,00
nn	USD	accounting		narrowSymbol	1.2	$ 1,20
nn	USD	accounting		narrowSymbol	0.00831765	$ 0,01
nn	USD	accounting		narrowSymbol	1234565.0	$ 1 234 565,00
nn	USD	accounting		narrowSymbol	-1230.05	($ 1 230,05)
nn	EUR	accounting		narrowSymbol	0.0	€ 0,00
nn	EUR	accounting		narrowSymbol	1.2	€ 1,20
nn	EUR	accounting		narrowSymbol	0.00831765	€ 0,01
nn	EUR	accounting		narrowSymbol	1234565.0	€ 1 234 565,00
nn	EUR	accounting		narrowSymbol	-1230.05	(€ 1 230,05)
nn	JPY	accounting		narrowSymbol	0.0	¥ 0
nn	JPY	accounting		narrowSymbol	1.2	¥ 1
nn	JPY	accounting		narrowSymbol	0.00831765	¥ 0
nn	JPY	accounting		narrowSymbol	1234565.0	¥ 1 234 565
nn	JPY	accounting		narrowSymbol	-1230.05	(¥ 1 230)
nn	RUB	accounting		narrowSymbol	0.0	₽ 0,00
nn	RUB	accounting		narrowSymbol	1.2	₽ 1,20
nn	RUB	accounting		narrowSymbol	0.00831765	₽ 0,01
nn	RUB	accounting		narrowSymbol	1234565.0	₽ 1 234 565,00
nn	RUB	accounting		narrowSymbol	-1230.05	(₽ 1 230,05)
nn	EGP	accounting		narrowSymbol	0.0	E£ 0,00
nn	EGP	accounting		narrowSymbol	1.2	E£ 1,20
nn	EGP	accounting		narrowSymbol	0.00831765	E£ 0,01
nn	EGP	accounting		narrowSymbol	1234565.0	E£ 1 234 565,00
nn	EGP	accounting		narrowSymbol	-1230.05	(E£ 1 230,05)
no	USD	accounting		narrowSymbol	0.0	$ 0,00
no	USD	accounting		narrowSymbol	1.2	$ 1,20
no	USD	accounting		narrowSymbol	0.00831765	$ 0,01
no	USD	accounting		narrowSymbol	1234565.0	$ 1 234 565,00
no	USD	accounting		narrowSymbol	-1230.05	($ 1 230,05)
no	EUR	accounting		narrowSymbol	0.0	€ 0,00
no	EUR	accounting		narrowSymbol	1.2	€ 1,20
no	EUR	accounting		narrowSymbol	0.00831765	€ 0,01
no	EUR	accounting		narrowSymbol	1234565.0	€ 1 234 565,00
no	EUR	accounting		narrowSymbol	-1230.05	(€ 1 230,05)
no	JPY	accounting		narrowSymbol	0.0	¥ 0
no	JPY	accounting		narrowSymbol	1.2	¥ 1
no	JPY	accounting		narrowSymbol	0.00831765	¥ 0
no	JPY	accounting		narrowSymbol	1234565.0	¥ 1 234 565
no	JPY	accounting		narrowSymbol	-1230.05	(¥ 1 230)
no	RUB	accounting		narrowSymbol	0.0	₽ 0,00
no	RUB	accounting		narrowSymbol	1.2	₽ 1,20
no	RUB	accounting		narrowSymbol	0.00831765	₽ 0,01
no	RUB	accounting		narrowSymbol	1234565.0	₽ 1 234 565,00
no	RUB	accounting		narrowSymbol	-1230.05	(₽ 1 230,05)
no	EGP	accounting		narrowSymbol	0.0	E£ 0,00
no	EGP	accounting		narrowSymbol	1.2	E£ 1,20
no	EGP	accounting		narrowSymbol	0.00831765	E£ 0,01
no	EGP	accounting		narrowSymbol	1234565.0	E£ 1 234 565,00
no	EGP	accounting		narrowSymbol	-1230.05	(E£ 1 230,05)
or	USD	accounting		narrowSymbol	0.0	$0.00
or	USD	accounting		narrowSymbol	1.2	$1.20
or	USD	accounting		narrowSymbol	0.00831765	$0.01
or	USD	accounting		narrowSymbol	1234565.0	$1,234,565.00
or	USD	accounting		narrowSymbol	-1230.05	($1,230.05)
or	EUR	accounting		narrowSymbol	0.0	€0.00
or	EUR	accounting		narrowSymbol	1.2	€1.20
or	EUR	accounting		narrowSymbol	0.00831765	€0.01
or	EUR	accounting		narrowSymbol	1234565.0	€1,234,565.00
or	EUR	accounting		narrowSymbol	-1230.05	(€1,230.05)
or	JPY	accounting		narrowSymbol	0.0	¥0
or	JPY	accounting		narrowSymbol	1.2	¥1
or	JPY	accounting		narrowSymbol	0.00831765	¥0
or	JPY	accounting		narrowSymbol	1234565.0	¥1,234,565
or	JPY	accounting		narrowSymbol	-1230.05	(¥1,230)
or	RUB	accounting		narrowSymbol	0.0	₽0.00
or	RUB	accounting		narrowSymbol	1.2	₽1.20
or	RUB	accounting		narrowSymbol	0.00831765	₽0.01
or	RUB	accounting		narrowSymbol	1234565.0	₽1,234,565.00
or	RUB	accounting		narrowSymbol	-1230.05	(₽1,230.05)
or	EGP	accounting		narrowSymbol	0.0	E£0.00
or	EGP	accounting		narrowSymbol	1.2	E£1.20
or	EGP	accounting		narrowSymbol	0.00831765	E£0.01
or	EGP	accounting		narrowSymbol	1234565.0	E£1,234,565.00
or	EGP	accounting		narrowSymbol	-1230.05	(E£1,230.05)
pa	USD	accounting		narrowSymbol	0.0	$ 0.00
pa	USD	accounting		narrowSymbol	1.2	$ 1.20
pa	USD	accounting		narrowSymbol	0.00831765	$ 0.01
pa	USD	accounting		narrowSymbol	1234565.0	$ 1,234,565.00
pa	USD	accounting		narrowSymbol	-1230.05	-$ 1,230.05
pa	EUR	accounting		narrowSymbol	0.0	€ 0.00
pa	EUR	accounting		narrowSymbol	1.2	€ 1.20
pa	EUR	accounting		narrowSymbol	0.00831765	€ 0.01
pa	EUR	accounting		narrowSymbol	1234565.0	€ 1,234,565.00
pa	EUR	accounting		narrowSymbol	-1230.05	-€ 1,230.05
pa	JPY	accounting		narrowSymbol	0.0	¥ 0
pa	JPY	accounting		narrowSymbol	1.2	¥ 1
pa	JPY	accounting		narrowSymbol	0.00831765	¥ 0
pa	JPY	accounting		narrowSymbol	1234565.0	¥ 1,234,565
pa	JPY	accounting		narrowSymbol	-1230.05	-¥ 1,230
pa	RUB	accounting		narrowSymbol	0.0	₽ 0.00
pa	RUB	accounting		narrowSymbol	1.2	₽ 1.20
pa	RUB	accounting		narrowSymbol	0.00831765	₽ 0.01
pa	RUB	accounting		narrowSymbol	1234565.0	₽ 1,234,565.00
pa	RUB	accounting		narrowSymbol	-1230.05	-₽ 1,230.05
pa	EGP	accounting		narrowSymbol	0.0	E£ 0.00
pa	EGP	accounting		narrowSymbol	1.2	E£ 1.20
pa	EGP	accounting		narrowSymbol	0.00831765	E£ 0.01
pa	EGP	accounting		narrowSymbol	1234565.0	E£ 1,234,565.00
pa	EGP	accounting		narrowSymbol	-1230.05	-E£ 1,230.05
pcm	USD	accounting		narrowSymbol	0.0	$0.00
pcm	USD	accounting		narrowSymbol	1.2	$1.20
pcm	USD	accounting		narrowSymbol	0.00831765	$0.01
pcm	USD	accounting		narrowSymbol	1234565.0	$1,234,565.00
pcm	USD	accounting		narrowSymbol	-1230.05	-$1,230.05
pcm	EUR	accounting		narrowSymbol	0.0	€0.00
pcm	EUR	accounting		narrowSymbol	1.2	€1.20
pcm	EUR	accounting		narrowSymbol	0.00831765	€0.01
pcm	EUR	accounting		narrowSymbol	1234565.0	€1,234,565.00
pcm	EUR	accounting		narrowSymbol	-1230.05	-€1,230.05
pcm	JPY	accounting		narrowSymbol	0.0	¥0
pcm	JPY	accounting		narrowSymbol	1.2	¥1
pcm	JPY	accounting		narrowSymbol	0.00831765	¥0
pcm	JPY	accounting		narrowSymbol	1234565.0	¥1,234,565
pcm	JPY	accounting		narrowSymbol	-1230.05	-¥1,230
pcm	RUB	accounting		narrowSymbol	0.0	₽0.00
pcm	RUB	accounting		narrowSymbol	1.2	₽1.20
pcm	RUB	accounting		narrowSymbol	0.00831765	₽0.01
pcm	RUB	accounting		narrowSymbol	1234565.0	₽1,234,565.00
pcm	RUB	accounting		narrowSymbol	-1230.05	-₽1,230.05
pcm	EGP	accounting		narrowSymbol	0.0	E£0.00
pcm	EGP	accounting		narrowSymbol	1.2	E£1.20
pcm	EGP	accounting		narrowSymbol	0.00831765	E£0.01
pcm	EGP	accounting		narrowSymbol	1234565.0	E£1,234,565.00
pcm	EGP	accounting		narrowSymbol	-1230.05	-E£1,230.05
pl	USD	accounting		narrowSymbol	0.0	0,00 $
pl	USD	accounting		narrowSymbol	1.2	1,20 $
pl	USD	accounting		narrowSymbol	0.00831765	0,01 $
pl	USD	accounting		narrowSymbol	1234565.0	1 234 565,00 $
pl	USD	accounting		narrowSymbol	-1230.05	(1230,05 $)
pl	EUR	accounting		narrowSymbol	0.0	0,00 €
pl	EUR	accounting		narrowSymbol	1.2	1,20 €
pl	EUR	accounting		narrowSymbol	0.00831765	0,01 €
pl	EUR	accounting		narrowSymbol	1234565.0	1 234 565,00 €
pl	EUR	accounting		narrowSymbol	-1230.05	(1230,05 €)
pl	JPY	accounting		narrowSymbol	0.0	0 ¥
pl	JPY	accounting		narrowSymbol	1.2	1 ¥
pl	JPY	accounting		narrowSymbol	0.00831765	0 ¥
pl	JPY	accounting		narrowSymbol	1234565.0	1 234 565 ¥
pl	JPY	accounting		narrowSymbol	-1230.05	(1230 ¥)
pl	RUB	accounting		narrowSymbol	0.0	0,00 ₽
pl	RUB	accounting		narrowSymbol	1.2	1,20 ₽
pl	RUB	accounting		narrowSymbol	0.00831765	0,01 ₽
pl	RUB	accounting		narrowSymbol	1234565.0	1 234 565,00 ₽
pl	RUB	accounting		narrowSymbol	-1230.05	(1230,05 ₽)
pl	EGP	accounting		narrowSymbol	0.0	0,00 E£
pl	EGP	accounting		narrowSymbol	1.2	1,20 E£
pl	EGP	accounting		narrowSymbol	0.00831765	0,01 E£
pl	EGP	accounting		narrowSymbol	1234565.0	1 234 565,00 E£
pl	EGP	accounting		narrowSymbol	-1230.05	(1230,05 E£)
ps	USD	accounting		narrowSymbol	0.0	$۰٫۰۰
ps	USD	accounting		narrowSymbol	1.2	$۱٫۲۰
ps	USD	accounting		narrowSymbol	0.00831765	$۰٫۰۱
ps	USD	accounting		narrowSymbol	1234565.0	$۱٬۲۳۴٬۵۶۵٫۰۰
ps	USD	accounting		narrowSymbol	-1230.05	($۱٬۲۳۰٫۰۵)
ps	EUR	accounting		narrowSymbol	0.0	€۰٫۰۰
ps	EUR	accounting		narrowSymbol	1.2	€۱٫۲۰
ps	EUR	accounting		narrowSymbol	0.00831765	€۰٫۰۱
ps	EUR	accounting		narrowSymbol	1234565.0	€۱٬۲۳۴٬۵۶۵٫۰۰
ps	EUR	accounting		narrowSymbol	-1230.05	(€۱٬۲۳۰٫۰۵)
ps	JPY	accounting		narrowSymbol	0.0	¥۰
ps	JPY	accounting		narrowSymbol	1.2	¥۱
ps	JPY	accounting		narrowSymbol	0.00831765	¥۰
ps	JPY	accounting		narrowSymbol	1234565.0	¥۱٬۲۳۴٬۵۶۵
ps	JPY	accounting		narrowSymbol	-1230.05	(¥۱٬۲۳۰)
ps	RUB	accounting		narrowSymbol	0.0	₽۰٫۰۰
ps	RUB	accounting		narrowSymbol	1.2	₽۱٫۲۰
ps	RUB	accounting		narrowSymbol	0.00831765	₽۰٫۰۱
ps	RUB	accounting		narrowSymbol	1234565.0	₽۱٬۲۳۴٬۵۶۵٫۰۰
ps	RUB	accounting		narrowSymbol	-1230.05	(₽۱٬۲۳۰٫۰۵)
ps	EGP	accounting		narrowSymbol	0.0	E£۰٫۰۰
ps	EGP	accounting		narrowSymbol	1.2	E£۱٫۲۰
ps	EGP	accounting		narrowSymbol	0.00831765	E£۰٫۰۱
ps	EGP	accounting		narrowSymbol	1234565.0	E£۱٬۲۳۴٬۵۶۵٫۰۰
ps	EGP	accounting		narrowSymbol	-1230.05	(E£۱٬۲۳۰٫۰۵)
pt	USD	accounting		narrowSymbol	0.0	$ 0,00
pt	USD	accounting		narrowSymbol	1.2	$ 1,20
pt	USD	accounting		narrowSymbol	0.00831765	$ 0,01
pt	USD	accounting		narrowSymbol	1234565.0	$ 1.234.565,00
pt	USD	accounting		narrowSymbol	-1230.05	-$ 1.230,05
pt	EUR	accounting		narrowSymbol	0.0	€ 0,00
pt	EUR	accounting		narrowSymbol	1.2	€ 1,20
pt	EUR	accounting		narrowSymbol	0.00831765	€ 0,01
pt	EUR	accounting		narrowSymbol	1234565.0	€ 1.234.565,00
pt	EUR	accounting		narrowSymbol	-1230.05	-€ 1.230,05
pt	JPY	accounting		narrowSymbol	0.0	¥ 0
pt	JPY	accounting		narrowSymbol	1.2	¥ 1
pt	JPY	accounting		narrowSymbol	0.00831765	¥ 0
pt	JPY	accounting		narrowSymbol	1234565.0	¥ 1.234.565
pt	JPY	accounting		narrowSymbol	-1230.05	-¥ 1.230
pt	RUB	accounting		narrowSymbol	0.0	₽ 0,00
pt	RUB	accounting		narrowSymbol	1.2	₽ 1,20
pt	RUB	accounting		narrowSymbol	0.00831765	₽ 0,01
pt	RUB	accounting		narrowSymbol	1234565.0	₽ 1.234.565,00
pt	RUB	accounting		narrowSymbol	-1230.05	-₽ 1.230,05
pt	EGP	accounting		narrowSymbol	0.0	E£ 0,00
pt	EGP	accounting		narrowSymbol	1.2	E£ 1,20
pt	EGP	accounting		narrowSymbol	0.00831765	E£ 0,01
pt	EGP	accounting		narrowSymbol	1234565.0	E£ 1.234.565,00
pt	EGP	accounting		narrowSymbol	-1230.05	-E£ 1.230,05
qu	USD	accounting		narrowSymbol	0.0	$ 0.00
qu	USD	accounting		narrowSymbol	1.2	$ 1.20
qu	USD	accounting		narrowSymbol	0.00831765	$ 0.01
qu	USD	accounting		narrowSymbol	1234565.0	$ 1,234,565.00
qu	USD	accounting		narrowSymbol	-1230.05	-$ 1,230.05
qu	EUR	accounting		narrowSymbol	0.0	€ 0.00
qu	EUR	accounting		narrowSymbol	1.2	€ 1.20
qu	EUR	accounting		narrowSymbol	0.00831765	€ 0.01
qu	EUR	accounting		narrowSymbol	1234565.0	€ 1,234,565.00
qu	EUR	accounting		narrowSymbol	-1230.05	-€ 1,230.05
qu	JPY	accounting		narrowSymbol	0.0	¥ 0
qu	JPY	accounting		narrowSymbol	1.2	¥ 1
qu	JPY	accounting		narrowSymbol	0.00831765	¥ 0
qu	JPY	accounting		narrowSymbol	1234565.0	¥ 1,234,565
