# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
km		standard	accounting	noCurrency	1234565.0	1,234,565
km		standard	accounting	noCurrency	-1230.05	-1,230.05
kn	USD	standard	accounting	noCurrency	0.0	0.00
kn	USD	standard	accounting	noCurrency	1.2	1.20
kn	USD	standard	accounting	noCurrency	0.00831765	0.01
kn	USD	standard	accounting	noCurrency	1234565.0	1,234,565.00
kn	USD	standard	accounting	noCurrency	-1230.05	(1,230.05)
kn	EUR	standard	accounting	noCurrency	0.0	0.00
kn	EUR	standard	accounting	noCurrency	1.2	1.20
kn	EUR	standard	accounting	noCurrency	0.00831765	0.01
kn	EUR	standard	accounting	noCurrency	1234565.0	1,234,565.00
kn	EUR	standard	accounting	noCurrency	-1230.05	(1,230.05)
kn	JPY	standard	accounting	noCurrency	0.0	0
kn	JPY	standard	accounting	noCurrency	1.2	1
kn	JPY	standard	accounting	noCurrency	0.00831765	0
kn	JPY	standard	accounting	noCurrency	1234565.0	1,234,565
kn	JPY	standard	accounting	noCurrency	-1230.05	(1,230)
kn	RUB	standard	accounting	noCurrency	0.0	0.00
kn	RUB	standard	accounting	noCurrency	1.2	1.20
kn	RUB	standard	accounting	noCurrency	0.00831765	0.01
kn	RUB	standard	accounting	noCurrency	1234565.0	1,234,565.00
kn	RUB	standard	accounting	noCurrency	-1230.05	(1,230.05)
kn	EGP	standard	accounting	noCurrency	0.0	0.00
kn	EGP	standard	accounting	noCurrency	1.2	1.20
kn	EGP	standard	accounting	noCurrency	0.00831765	0.01
kn	EGP	standard	accounting	noCurrency	1234565.0	1,234,565.00
kn	EGP	standard	accounting	noCurrency	-1230.05	(1,230.05)
kn		standard	accounting	noCurrency	0.0	0
kn		standard	accounting	noCurrency	1.2	1.2
kn		standard	accounting	noCurrency	0.00831765	0.008318
kn		standard	accounting	noCurrency	1234565.0	1,234,565
kn		standard	accounting	noCurrency	-1230.05	-1,230.05
ko	USD	standard	accounting	noCurrency	0.0	0.00
ko	USD	standard	accounting	noCurrency	1.2	1.20
ko	USD	standard	accounting	noCurrency	0.00831765	0.01
ko	USD	standard	accounting	noCurrency	1234565.0	1,234,565.00
ko	USD	standard	accounting	noCurrency	-1230.05	(1,230.05)
ko	EUR	standard	accounting	noCurrency	0.0	0.00
ko	EUR	standard	accounting	noCurrency	1.2	1.20
ko	EUR	standard	accounting	noCurrency	0.00831765	0.01
ko	EUR	standard	accounting	noCurrency	1234565.0	1,234,565.00
ko	EUR	standard	accounting	noCurrency	-1230.05	(1,230.05)
ko	JPY	standard	accounting	noCurrency	0.0	0
ko	JPY	standard	accounting	noCurrency	1.2	1
ko	JPY	standard	accounting	noCurrency	0.00831765	0
ko	JPY	standard	accounting	noCurrency	1234565.0	1,234,565
ko	JPY	standard	accounting	noCurrency	-1230.05	(1,230)
ko	RUB	standard	accounting	noCurrency	0.0	0.00
ko	RUB	standard	accounting	noCurrency	1.2	1.20
ko	RUB	standard	accounting	noCurrency	0.00831765	0.01
ko	RUB	standard	accounting	noCurrency	1234565.0	1,234,565.00
ko	RUB	standard	accounting	noCurrency	-1230.05	(1,230.05)
ko	EGP	standard	accounting	noCurrency	0.0	0.00
ko	EGP	standard	accounting	noCurrency	1.2	1.20
ko	EGP	standard	accounting	noCurrency	0.00831765	0.01
ko	EGP	standard	accounting	noCurrency	1234565.0	1,234,565.00
ko	EGP	standard	accounting	noCurrency	-1230.05	(1,230.05)
ko		standard	accounting	noCurrency	0.0	0
ko		standard	accounting	noCurrency	1.2	1.2
ko		standard	accounting	noCurrency	0.00831765	0.008318
ko		standard	accounting	noCurrency	1234565.0	1,234,565
ko		standard	accounting	noCurrency	-1230.05	-1,230.05
kok	USD	standard	accounting	noCurrency	0.0	0.00
kok	USD	standard	accounting	noCurrency	1.2	1.20
kok	USD	standard	accounting	noCurrency	0.00831765	0.01
kok	USD	standard	accounting	noCurrency	1234565.0	12,34,565.00
kok	USD	standard	accounting	noCurrency	-1230.05	-1,230.05
kok	EUR	standard	accounting	noCurrency	0.0	0.00
kok	EUR	standard	accounting	noCurrency	1.2	1.20
kok	EUR	standard	accounting	noCurrency	0.00831765	0.01
kok	EUR	standard	accounting	noCurrency	1234565.0	12,34,565.00
kok	EUR	standard	accounting	noCurrency	-1230.05	-1,230.05
kok	JPY	standard	accounting	noCurrency	0.0	0
kok	JPY	standard	accounting	noCurrency	1.2	1
kok	JPY	standard	accounting	noCurrency	0.00831765	0
kok	JPY	standard	accounting	noCurrency	1234565.0	12,34,565
kok	JPY	standard	accounting	noCurrency	-1230.05	-1,230
kok	RUB	standard	accounting	noCurrency	0.0	0.00
kok	RUB	standard	accounting	noCurrency	1.2	1.20
kok	RUB	standard	accounting	noCurrency	0.00831765	0.01
kok	RUB	standard	accounting	noCurrency	1234565.0	12,34,565.00
kok	RUB	standard	accounting	noCurrency	-1230.05	-1,230.05
kok	EGP	standard	accounting	noCurrency	0.0	0.00
kok	EGP	standard	accounting	noCurrency	1.2	1.20
kok	EGP	standard	accounting	noCurrency	0.00831765	0.01
kok	EGP	standard	accounting	noCurrency	1234565.0	12,34,565.00
kok	EGP	standard	accounting	noCurrency	-1230.05	-1,230.05
kok		standard	accounting	noCurrency	0.0	0
kok		standard	accounting	noCurrency	1.2	1.2
kok		standard	accounting	noCurrency	0.00831765	0.008318
kok		standard	accounting	noCurrency	1234565.0	12,34,565
kok		standard	accounting	noCurrency	-1230.05	-1,230.05
ky	USD	standard	accounting	noCurrency	0.0	0,00 
ky	USD	standard	accounting	noCurrency	1.2	1,20 
ky	USD	standard	accounting	noCurrency	0.00831765	0,01 
ky	USD	standard	accounting	noCurrency	1234565.0	1 234 565,00 
ky	USD	standard	accounting	noCurrency	-1230.05	-1 230,05 
ky	EUR	standard	accounting	noCurrency	0.0	0,00 
ky	EUR	standard	accounting	noCurrency	1.2	1,20 
ky	EUR	standard	accounting	noCurrency	0.00831765	0,01 
ky	EUR	standard	accounting	noCurrency	1234565.0	1 234 565,00 
ky	EUR	standard	accounting	noCurrency	-1230.05	-1 230,05 
ky	JPY	standard	accounting	noCurrency	0.0	0 
ky	JPY	standard	accounting	noCurrency	1.2	1 
ky	JPY	standard	accounting	noCurrency	0.00831765	0 
ky	JPY	standard	accounting	noCurrency	1234565.0	1 234 565 
ky	JPY	standard	accounting	noCurrency	-1230.05	-1 230 
ky	RUB	standard	accounting	noCurrency	0.0	0,00 
ky	RUB	standard	accounting	noCurrency	1.2	1,20 
ky	RUB	standard	accounting	noCurrency	0.00831765	0,01 
ky	RUB	standard	accounting	noCurrency	1234565.0	1 234 565,00 
ky	RUB	standard	accounting	noCurrency	-1230.05	-1 230,05 
ky	EGP	standard	accounting	noCurrency	0.0	0,00 
ky	EGP	standard	accounting	noCurrency	1.2	1,20 
ky	EGP	standard	accounting	noCurrency	0.00831765	0,01 
ky	EGP	standard	accounting	noCurrency	1234565.0	1 234 565,00 
ky	EGP	standard	accounting	noCurrency	-1230.05	-1 230,05 
ky		standard	accounting	noCurrency	0.0	0
ky		standard	accounting	noCurrency	1.2	1,2
ky		standard	accounting	noCurrency	0.00831765	0,008318
ky		standard	accounting	noCurrency	1234565.0	1 234 565
ky		standard	accounting	noCurrency	-1230.05	-1 230,05
lo	USD	standard	accounting	noCurrency	0.0	0,00
lo	USD	standard	accounting	noCurrency	1.2	1,20
lo	USD	standard	accounting	noCurrency	0.00831765	0,01
lo	USD	standard	accounting	noCurrency	1234565.0	1.234.565,00
lo	USD	standard	accounting	noCurrency	-1230.05	-1.230,05
lo	EUR	standard	accounting	noCurrency	0.0	0,00
lo	EUR	standard	accounting	noCurrency	1.2	1,20
lo	EUR	standard	accounting	noCurrency	0.00831765	0,01
lo	EUR	standard	accounting	noCurrency	1234565.0	1.234.565,00
lo	EUR	standard	accounting	noCurrency	-1230.05	-1.230,05
lo	JPY	standard	accounting	noCurrency	0.0	0
lo	JPY	standard	accounting	noCurrency	1.2	1
lo	JPY	standard	accounting	noCurrency	0.00831765	0
lo	JPY	standard	accounting	noCurrency	1234565.0	1.234.565
lo	JPY	standard	accounting	noCurrency	-1230.05	-1.230
lo	RUB	standard	accounting	noCurrency	0.0	0,00
lo	RUB	standard	accounting	noCurrency	1.2	1,20
lo	RUB	standard	accounting	noCurrency	0.00831765	0,01
lo	RUB	standard	accounting	noCurrency	1234565.0	1.234.565,00
lo	RUB	standard	accounting	noCurrency	-1230.05	-1.230,05
lo	EGP	standard	accounting	noCurrency	0.0	0,00
lo	EGP	standard	accounting	noCurrency	1.2	1,20
lo	EGP	standard	accounting	noCurrency	0.00831765	0,01
lo	EGP	standard	accounting	noCurrency	1234565.0	1.234.565,00
lo	EGP	standard	accounting	noCurrency	-1230.05	-1.230,05
lo		standard	accounting	noCurrency	0.0	0
lo		standard	accounting	noCurrency	1.2	1,2
lo		standard	accounting	noCurrency	0.00831765	0,008318
lo		standard	accounting	noCurrency	1234565.0	1.234.565
lo		standard	accounting	noCurrency	-1230.05	-1.230,05
lt	USD	standard	accounting	noCurrency	0.0	0,00 
lt	USD	standard	accounting	noCurrency	1.2	1,20 
lt	USD	standard	accounting	noCurrency	0.00831765	0,01 
lt	USD	standard	accounting	noCurrency	1234565.0	1 234 565,00 
lt	USD	standard	accounting	noCurrency	-1230.05	−1 230,05 
lt	EUR	standard	accounting	noCurrency	0.0	0,00 
lt	EUR	standard	accounting	noCurrency	1.2	1,20 
lt	EUR	standard	accounting	noCurrency	0.00831765	0,01 
lt	EUR	standard	accounting	noCurrency	1234565.0	1 234 565,00 
lt	EUR	standard	accounting	noCurrency	-1230.05	−1 230,05 
lt	JPY	standard	accounting	noCurrency	0.0	0 
lt	JPY	standard	accounting	noCurrency	1.2	1 
lt	JPY	standard	accounting	noCurrency	0.00831765	0 
lt	JPY	standard	accounting	noCurrency	1234565.0	1 234 565 
lt	JPY	standard	accounting	noCurrency	-1230.05	−1 230 
lt	RUB	standard	accounting	noCurrency	0.0	0,00 
lt	RUB	standard	accounting	noCurrency	1.2	1,20 
lt	RUB	standard	accounting	noCurrency	0.00831765	0,01 
lt	RUB	standard	accounting	noCurrency	1234565.0	1 234 565,00 
lt	RUB	standard	accounting	noCurrency	-1230.05	−1 230,05 
lt	EGP	standard	accounting	noCurrency	0.0	0,00 
lt	EGP	standard	accounting	noCurrency	1.2	1,20 
lt	EGP	standard	accounting	noCurrency	0.00831765	0,01 
lt	EGP	standard	accounting	noCurrency	1234565.0	1 234 565,00 
lt	EGP	standard	accounting	noCurrency	-1230.05	−1 230,05 
lt		standard	accounting	noCurrency	0.0	0
lt		standard	accounting	noCurrency	1.2	1,2
lt		standard	accounting	noCurrency	0.00831765	0,008318
lt		standard	accounting	noCurrency	1234565.0	1 234 565
lt		standard	accounting	noCurrency	-1230.05	−1 230,05
lv	USD	standard	accounting	noCurrency	0.0	0,00 
lv	USD	standard	accounting	noCurrency	1.2	1,20 
lv	USD	standard	accounting	noCurrency	0.00831765	0,01 
lv	USD	standard	accounting	noCurrency	1234565.0	1 234 565,00 
lv	USD	standard	accounting	noCurrency	-1230.05	-1230,05 
lv	EUR	standard	accounting	noCurrency	0.0	0,00 
lv	EUR	standard	accounting	noCurrency	1.2	1,20 
lv	EUR	standard	accounting	noCurrency	0.00831765	0,01 
lv	EUR	standard	accounting	noCurrency	1234565.0	1 234 565,00 
lv	EUR	standard	accounting	noCurrency	-1230.05	-1230,05 
lv	JPY	standard	accounting	noCurrency	0.0	0 
lv	JPY	standard	accounting	noCurrency	1.2	1 
lv	JPY	standard	accounting	noCurrency	0.00831765	0 
lv	JPY	standard	accounting	noCurrency	1234565.0	1 234 565 
lv	JPY	standard	accounting	noCurrency	-1230.05	-1230 
lv	RUB	standard	accounting	noCurrency	0.0	0,00 
lv	RUB	standard	accounting	noCurrency	1.2	1,20 
lv	RUB	standard	accounting	noCurrency	0.00831765	0,01 
lv	RUB	standard	accounting	noCurrency	1234565.0	1 234 565,00 
lv	RUB	standard	accounting	noCurrency	-1230.05	-1230,05 
lv	EGP	standard	accounting	noCurrency	0.0	0,00 
lv	EGP	standard	accounting	noCurrency	1.2	1,20 
lv	EGP	standard	accounting	noCurrency	0.00831765	0,01 
lv	EGP	standard	accounting	noCurrency	1234565.0	1 234 565,00 
lv	EGP	standard	accounting	noCurrency	-1230.05	-1230,05 
lv		standard	accounting	noCurrency	0.0	0
lv		standard	accounting	noCurrency	1.2	1,2
lv		standard	accounting	noCurrency	0.00831765	0,008318
lv		standard	accounting	noCurrency	1234565.0	1 234 565
lv		standard	accounting	noCurrency	-1230.05	-1230,05
mk	USD	standard	accounting	noCurrency	0.0	0,00 
mk	USD	standard	accounting	noCurrency	1.2	1,20 
mk	USD	standard	accounting	noCurrency	0.00831765	0,01 
mk	USD	standard	accounting	noCurrency	1234565.0	1.234.565,00 
mk	USD	standard	accounting	noCurrency	-1230.05	-1.230,05 
mk	EUR	standard	accounting	noCurrency	0.0	0,00 
mk	EUR	standard	accounting	noCurrency	1.2	1,20 
mk	EUR	standard	accounting	noCurrency	0.00831765	0,01 
mk	EUR	standard	accounting	noCurrency	1234565.0	1.234.565,00 
mk	EUR	standard	accounting	noCurrency	-1230.05	-1.230,05 
mk	JPY	standard	accounting	noCurrency	0.0	0 
mk	JPY	standard	accounting	noCurrency	1.2	1 
mk	JPY	standard	accounting	noCurrency	0.00831765	0 
mk	JPY	standard	accounting	noCurrency	1234565.0	1.234.565 
mk	JPY	standard	accounting	noCurrency	-1230.05	-1.230 
mk	RUB	standard	accounting	noCurrency	0.0	0,00 
mk	RUB	standard	accounting	noCurrency	1.2	1,20 
mk	RUB	standard	accounting	noCurrency	0.00831765	0,01 
mk	RUB	standard	accounting	noCurrency	1234565.0	1.234.565,00 
mk	RUB	standard	accounting	noCurrency	-1230.05	-1.230,05 
mk	EGP	standard	accounting	noCurrency	0.0	0,00 
mk	EGP	standard	accounting	noCurrency	1.2	1,20 
mk	EGP	standard	accounting	noCurrency	0.00831765	0,01 
mk	EGP	standard	accounting	noCurrency	1234565.0	1.234.565,00 
mk	EGP	standard	accounting	noCurrency	-1230.05	-1.230,05 
mk		standard	accounting	noCurrency	0.0	0
mk		standard	accounting	noCurrency	1.2	1,2
mk		standard	accounting	noCurrency	0.00831765	0,008318
mk		standard	accounting	noCurrency	1234565.0	1.234.565
mk		standard	accounting	noCurrency	-1230.05	-1.230,05
ml	USD	standard	accounting	noCurrency	0.0	0.00
ml	USD	standard	accounting	noCurrency	1.2	1.20
ml	USD	standard	accounting	noCurrency	0.00831765	0.01
ml	USD	standard	accounting	noCurrency	1234565.0	1,234,565.00
ml	USD	standard	accounting	noCurrency	-1230.05	(1,230.05)
ml	EUR	standard	accounting	noCurrency	0.0	0.00
ml	EUR	standard	accounting	noCurrency	1.2	1.20
ml	EUR	standard	accounting	noCurrency	0.00831765	0.01
ml	EUR	standard	accounting	noCurrency	1234565.0	1,234,565.00
ml	EUR	standard	accounting	noCurrency	-1230.05	(1,230.05)
ml	JPY	standard	accounting	noCurrency	0.0	0
ml	JPY	standard	accounting	noCurrency	1.2	1
ml	JPY	standard	accounting	noCurrency	0.00831765	0
ml	JPY	standard	accounting	noCurrency	1234565.0	1,234,565
ml	JPY	standard	accounting	noCurrency	-1230.05	(1,230)
ml	RUB	standard	accounting	noCurrency	0.0	0.00
ml	RUB	standard	accounting	noCurrency	1.2	1.20
ml	RUB	standard	accounting	noCurrency	0.00831765	0.01
ml	RUB	standard	accounting	noCurrency	1234565.0	1,234,565.00
ml	RUB	standard	accounting	noCurrency	-1230.05	(1,230.05)
ml	EGP	standard	accounting	noCurrency	0.0	0.00
ml	EGP	standard	accounting	noCurrency	1.2	1.20
ml	EGP	standard	accounting	noCurrency	0.00831765	0.01
ml	EGP	standard	accounting	noCurrency	1234565.0	1,234,565.00
ml	EGP	standard	accounting	noCurrency	-1230.05	(1,230.05)
ml		standard	accounting	noCurrency	0.0	0
ml		standard	accounting	noCurrency	1.2	1.2
ml		standard	accounting	noCurrency	0.00831765	0.008318
ml		standard	accounting	noCurrency	1234565.0	12,34,565
ml		standard	accounting	noCurrency	-1230.05	-1,230.05
mn	USD	standard	accounting	noCurrency	0.0	 0.00
mn	USD	standard	accounting	noCurrency	1.2	 1.20
mn	USD	standard	accounting	noCurrency	0.00831765	 0.01
mn	USD	standard	accounting	noCurrency	1234565.0	 1,234,565.00
mn	USD	standard	accounting	noCurrency	-1230.05	- 1,230.05
mn	EUR	standard	accounting	noCurrency	0.0	 0.00
mn	EUR	standard	accounting	noCurrency	1.2	 1.20
mn	EUR	standard	accounting	noCurrency	0.00831765	 0.01
mn	EUR	standard	accounting	noCurrency	1234565.0	 1,234,565.00
mn	EUR	standard	accounting	noCurrency	-1230.05	- 1,230.05
mn	JPY	standard	accounting	noCurrency	0.0	 0
mn	JPY	standard	accounting	noCurrency	1.2	 1
mn	JPY	standard	accounting	noCurrency	0.00831765	 0
mn	JPY	standard	accounting	noCurrency	1234565.0	 1,234,565
mn	JPY	standard	accounting	noCurrency	-1230.05	- 1,230
mn	RUB	standard	accounting	noCurrency	0.0	 0.00
mn	RUB	standard	accounting	noCurrency	1.2	 1.20
mn	RUB	standard	accounting	noCurrency	0.00831765	 0.01
mn	RUB	standard	accounting	noCurrency	1234565.0	 1,234,565.00
mn	RUB	standard	accounting	noCurrency	-1230.05	- 1,230.05
mn	EGP	standard	accounting	noCurrency	0.0	 0.00
mn	EGP	standard	accounting	noCurrency	1.2	 1.20
mn	EGP	standard	accounting	noCurrency	0.00831765	 0.01
mn	EGP	standard	accounting	noCurrency	1234565.0	 1,234,565.00
mn	EGP	standard	accounting	noCurrency	-1230.05	- 1,230.05
mn		standard	accounting	noCurrency	0.0	0
mn		standard	accounting	noCurrency	1.2	1.2
mn		standard	accounting	noCurrency	0.00831765	0.008318
mn		standard	accounting	noCurrency	1234565.0	1,234,565
mn		standard	accounting	noCurrency	-1230.05	-1,230.05
mr	USD	standard	accounting	noCurrency	0.0	०.००
mr	USD	standard	accounting	noCurrency	1.2	१.२०
mr	USD	standard	accounting	noCurrency	0.00831765	०.०१
mr	USD	standard	accounting	noCurrency	1234565.0	१,२३४,५६५.००
mr	USD	standard	accounting	noCurrency	-1230.05	(१,२३०.०५)
mr	EUR	standard	accounting	noCurrency	0.0	०.००
mr	EUR	standard	accounting	noCurrency	1.2	१.२०
mr	EUR	standard	accounting	noCurrency	0.00831765	०.०१
mr	EUR	standard	accounting	noCurrency	1234565.0	१,२३४,५६५.००
mr	EUR	standard	accounting	noCurrency	-1230.05	(१,२३०.०५)
mr	JPY	standard	accounting	noCurrency	0.0	०
mr	JPY	standard	accounting	noCurrency	1.2	१
mr	JPY	standard	accounting	noCurrency	0.00831765	०
mr	JPY	standard	accounting	noCurrency	1234565.0	१,२३४,५६५
mr	JPY	standard	accounting	noCurrency	-1230.05	(१,२३०)
mr	RUB	standard	accounting	noCurrency	0.0	०.००
mr	RUB	standard	accounting	noCurrency	1.2	१.२०
mr	RUB	standard	accounting	noCurrency	0.00831765	०.०१
mr	RUB	standard	accounting	noCurrency	1234565.0	१,२३४,५६५.००
mr	RUB	standard	accounting	noCurrency	-1230.05	(१,२३०.०५)
mr	EGP	standard	accounting	noCurrency	0.0	०.००
mr	EGP	standard	accounting	noCurrency	1.2	१.२०
mr	EGP	standard	accounting	noCurrency	0.00831765	०.०१
mr	EGP	standard	accounting	noCurrency	1234565.0	१,२३४,५६५.००
mr	EGP	standard	accounting	noCurrency	-1230.05	(१,२३०.०५)
mr		standard	accounting	noCurrency	0.0	०
mr		standard	accounting	noCurrency	1.2	१.२
mr		standard	accounting	noCurrency	0.00831765	०.००८३१८
mr		standard	accounting	noCurrency	1234565.0	१२,३४,५६५
mr		standard	accounting	noCurrency	-1230.05	-१,२३०.०५
ms	USD	standard	accounting	noCurrency	0.0	0.00
ms	USD	standard	accounting	noCurrency	1.2	1.20
ms	USD	standard	accounting	noCurrency	0.00831765	0.01
ms	USD	standard	accounting	noCurrency	1234565.0	1,234,565.00
ms	USD	standard	accounting	noCurrency	-1230.05	(1,230.05)
ms	EUR	standard	accounting	noCurrency	0.0	0.00
ms	EUR	standard	accounting	noCurrency	1.2	1.20
ms	EUR	standard	accounting	noCurrency	0.00831765	0.01
ms	EUR	standard	accounting	noCurrency	1234565.0	1,234,565.00
ms	EUR	standard	accounting	noCurrency	-1230.05	(1,230.05)
ms	JPY	standard	accounting	noCurrency	0.0	0
ms	JPY	standard	accounting	noCurrency	1.2	1
ms	JPY	standard	accounting	noCurrency	0.00831765	0
ms	JPY	standard	accounting	noCurrency	1234565.0	1,234,565
ms	JPY	standard	accounting	noCurrency	-1230.05	(1,230)
ms	RUB	standard	accounting	noCurrency	0.0	0.00
ms	RUB	standard	accounting	noCurrency	1.2	1.20
ms	RUB	standard	accounting	noCurrency	0.00831765	0.01
ms	RUB	standard	accounting	noCurrency	1234565.0	1,234,565.00
ms	RUB	standard	accounting	noCurrency	-1230.05	(1,230.05)
ms	EGP	standard	accounting	noCurrency	0.0	0.00
ms	EGP	standard	accounting	noCurrency	1.2	1.20
ms	EGP	standard	accounting	noCurrency	0.00831765	0.01
ms	EGP	standard	accounting	noCurrency	1234565.0	1,234,565.00
ms	EGP	standard	accounting	noCurrency	-1230.05	(1,230.05)
ms		standard	accounting	noCurrency	0.0	0
ms		standard	accounting	noCurrency	1.2	1.2
ms		standard	accounting	noCurrency	0.00831765	0.008318
ms		standard	accounting	noCurrency	1234565.0	1,234,565
ms		standard	accounting	noCurrency	-1230.05	-1,230.05
my	USD	standard	accounting	noCurrency	0.0	 ၀.၀၀
my	USD	standard	accounting	noCurrency	1.2	 ၁.၂၀
my	USD	standard	accounting	noCurrency	0.00831765	 ၀.၀၁
my	USD	standard	accounting	noCurrency	1234565.0	 ၁,၂၃၄,၅၆၅.၀၀
my	USD	standard	accounting	noCurrency	-1230.05	- ၁,၂၃၀.၀၅
my	EUR	standard	accounting	noCurrency	0.0	 ၀.၀၀
my	EUR	standard	accounting	noCurrency	1.2	 ၁.၂၀
my	EUR	standard	accounting	noCurrency	0.00831765	 ၀.၀၁
my	EUR	standard	accounting	noCurrency	1234565.0	 ၁,၂၃၄,၅၆၅.၀၀
my	EUR	standard	accounting	noCurrency	-1230.05	- ၁,၂၃၀.၀၅
my	JPY	standard	accounting	noCurrency	0.0	 ၀
my	JPY	standard	accounting	noCurrency	1.2	 ၁
my	JPY	standard	accounting	noCurrency	0.00831765	 ၀
my	JPY	standard	accounting	noCurrency	1234565.0	 ၁,၂၃၄,၅၆၅
my	JPY	standard	accounting	noCurrency	-1230.05	- ၁,၂၃၀
my	RUB	standard	accounting	noCurrency	0.0	 ၀.၀၀
my	RUB	standard	accounting	noCurrency	1.2	 ၁.၂၀
my	RUB	standard	accounting	noCurrency	0.00831765	 ၀.၀၁
my	RUB	standard	accounting	noCurrency	1234565.0	 ၁,၂၃၄,၅၆၅.၀၀
my	RUB	standard	accounting	noCurrency	-1230.05	- ၁,၂၃၀.၀၅
my	EGP	standard	accounting	noCurrency	0.0	 ၀.၀၀
my	EGP	standard	accounting	noCurrency	1.2	 ၁.၂၀
my	EGP	standard	accounting	noCurrency	0.00831765	 ၀.၀၁
my	EGP	standard	accounting	noCurrency	1234565.0	 ၁,၂၃၄,၅၆၅.၀၀
my	EGP	standard	accounting	noCurrency	-1230.05	- ၁,၂၃၀.၀၅
my		standard	accounting	noCurrency	0.0	၀
my		standard	accounting	noCurrency	1.2	၁.၂
my		standard	accounting	noCurrency	0.00831765	၀.၀၀၈၃၁၈
my		standard	accounting	noCurrency	1234565.0	၁,၂၃၄,၅၆၅
my		standard	accounting	noCurrency	-1230.05	-၁,၂၃၀.၀၅
ne	USD	standard	accounting	noCurrency	0.0	 ०.००
ne	USD	standard	accounting	noCurrency	1.2	 १.२०
ne	USD	standard	accounting	noCurrency	0.00831765	 ०.०१
ne	USD	standard	accounting	noCurrency	1234565.0	 १२,३४,५६५.००
ne	USD	standard	accounting	noCurrency	-1230.05	- १,२३०.०५
ne	EUR	standard	accounting	noCurrency	0.0	 ०.००
ne	EUR	standard	accounting	noCurrency	1.2	 १.२०
ne	EUR	standard	accounting	noCurrency	0.00831765	 ०.०१
ne	EUR	standard	accounting	noCurrency	1234565.0	 १२,३४,५६५.००
ne	EUR	standard	accounting	noCurrency	-1230.05	- १,२३०.०५
ne	JPY	standard	accounting	noCurrency	0.0	 ०
ne	JPY	standard	accounting	noCurrency	1.2	 १
ne	JPY	standard	accounting	noCurrency	0.00831765	 ०
ne	JPY	standard	accounting	noCurrency	1234565.0	 १२,३४,५६५
ne	JPY	standard	accounting	noCurrency	-1230.05	- १,२३०
ne	RUB	standard	accounting	noCurrency	0.0	 ०.००
ne	RUB	standard	accounting	noCurrency	1.2	 १.२०
ne	RUB	standard	accounting	noCurrency	0.00831765	 ०.०१
ne	RUB	standard	accounting	noCurrency	1234565.0	 १२,३४,५६५.००
ne	RUB	standard	accounting	noCurrency	-1230.05	- १,२३०.०५
ne	EGP	standard	accounting	noCurrency	0.0	 ०.००
ne	EGP	standard	accounting	noCurrency	1.2	 १.२०
ne	EGP	standard	accounting	noCurrency	0.00831765	 ०.०१
ne	EGP	standard	accounting	noCurrency	1234565.0	 १२,३४,५६५.००
ne	EGP	standard	accounting	noCurrency	-1230.05	- १,२३०.०५
ne		standard	accounting	noCurrency	0.0	०
ne		standard	accounting	noCurrency	1.2	१.२
ne		standard	accounting	noCurrency	0.00831765	०.००८३१८
ne		standard	accounting	noCurrency	1234565.0	१२,३४,५६५
ne		standard	accounting	noCurrency	-1230.05	-१,२३०.०५
nl	USD	standard	accounting	noCurrency	0.0	 0,00
nl	USD	standard	accounting	noCurrency	1.2	 1,20
nl	USD	standard	accounting	noCurrency	0.00831765	 0,01
nl	USD	standard	accounting	noCurrency	1234565.0	 1.234.565,00
nl	USD	standard	accounting	noCurrency	-1230.05	( 1.230,05)
nl	EUR	standard	accounting	noCurrency	0.0	 0,00
nl	EUR	standard	accounting	noCurrency	1.2	 1,20
nl	EUR	standard	accounting	noCurrency	0.00831765	 0,01
nl	EUR	standard	accounting	noCurrency	1234565.0	 1.234.565,00
nl	EUR	standard	accounting	noCurrency	-1230.05	( 1.230,05)
nl	JPY	standard	accounting	noCurrency	0.0	 0
nl	JPY	standard	accounting	noCurrency	1.2	 1
nl	JPY	standard	accounting	noCurrency	0.00831765	 0
nl	JPY	standard	accounting	noCurrency	1234565.0	 1.234.565
nl	JPY	standard	accounting	noCurrency	-1230.05	( 1.230)
nl	RUB	standard	accounting	noCurrency	0.0	 0,00
nl	RUB	standard	accounting	noCurrency	1.2	 1,20
nl	RUB	standard	accounting	noCurrency	0.00831765	 0,01
nl	RUB	standard	accounting	noCurrency	1234565.0	 1.234.565,00
nl	RUB	standard	accounting	noCurrency	-1230.05	( 1.230,05)
nl	EGP	standard	accounting	noCurrency	0.0	 0,00
nl	EGP	standard	accounting	noCurrency	1.2	 1,20
nl	EGP	standard	accounting	noCurrency	0.00831765	 0,01
nl	EGP	standard	accounting	noCurrency	1234565.0	 1.234.565,00
nl	EGP	standard	accounting	noCurrency	-1230.05	( 1.230,05)
nl		standard	accounting	noCurrency	0.0	0
nl		standard	accounting	noCurrency	1.2	1,2
nl		standard	accounting	noCurrency	0.00831765	0,008318
nl		standard	accounting	noCurrency	1234565.0	1.234.565
nl		standard	accounting	noCurrency	-1230.05	-1.230,05
nn	USD	standard	accounting	noCurrency	0.0	 0,00
nn	USD	standard	accounting	noCurrency	1.2	 1,20
nn	USD	standard	accounting	noCurrency	0.00831765	 0,01
nn	USD	standard	accounting	noCurrency	1234565.0	 1 234 565,00
nn	USD	standard	accounting	noCurrency	-1230.05	( 1 230,05)
nn	EUR	standard	accounting	noCurrency	0.0	 0,00
