locale	currency	currency_format_type	number_format_length	currency_display	input	expected
pt_PT	UAH	standard	long	narrowSymbol	1234565.0	1,2 M ₴
pt_PT	UAH	standard	long	narrowSymbol	-1230.05	-1,2 mil ₴
pt_PT	UAH	accounting		narrowSymbol	0.0	0,00 ₴
pt_PT	UAH	accounting		narrowSymbol	1.2	1,20 ₴
pt_PT	UAH	accounting		narrowSymbol	0.00831765	0,01 ₴
pt_PT	UAH	accounting		narrowSymbol	1234565.0	1 234 565,00 ₴
pt_PT	UAH	accounting		narrowSymbol	-1230.05	(1230,05 ₴)
pt_PT	UAH	accounting	short	narrowSymbol	0.0	0 ₴
pt_PT	UAH	accounting	short	narrowSymbol	1.2	1,2 ₴
pt_PT	UAH	accounting	short	narrowSymbol	0.00831765	0,0083 ₴
pt_PT	UAH	accounting	short	narrowSymbol	1234565.0	1,2 M ₴
pt_PT	UAH	accounting	short	narrowSymbol	-1230.05	-1,2 mil ₴
pt_PT	UAH	accounting	long	narrowSymbol	0.0	0 ₴
pt_PT	UAH	accounting	long	narrowSymbol	1.2	1,2 ₴
pt_PT	UAH	accounting	long	narrowSymbol	0.00831765	0,0083 ₴
pt_PT	UAH	accounting	long	narrowSymbol	1234565.0	1,2 M ₴
pt_PT	UAH	accounting	long	narrowSymbol	-1230.05	-1,2 mil ₴
pt_PT	UGX	standard		narrowSymbol	0.0	0 UGX
pt_PT	UGX	standard		narrowSymbol	1.2	1 UGX
pt_PT	UGX	standard		narrowSymbol	0.00831765	0 UGX
pt_PT	UGX	standard		narrowSymbol	1234565.0	1 234 565 UGX
pt_PT	UGX	standard		narrowSymbol	-1230.05	-1230 UGX
pt_PT	UGX	standard	short	narrowSymbol	0.0	0 UGX
pt_PT	UGX	standard	short	narrowSymbol	1.2	1,2 UGX
pt_PT	UGX	standard	short	narrowSymbol	0.00831765	0,0083 UGX
pt_PT	UGX	standard	short	narrowSymbol	1234565.0	1,2 M UGX
pt_PT	UGX	standard	short	narrowSymbol	-1230.05	-1,2 mil UGX
pt_PT	UGX	standard	long	narrowSymbol	0.0	0 UGX
pt_PT	UGX	standard	long	narrowSymbol	1.2	1,2 UGX
pt_PT	UGX	standard	long	narrowSymbol	0.00831765	0,0083 UGX
pt_PT	UGX	standard	long	narrowSymbol	1234565.0	1,2 M UGX
pt_PT	UGX	standard	long	narrowSymbol	-1230.05	-1,2 mil UGX
pt_PT	UGX	accounting		narrowSymbol	0.0	0 UGX
pt_PT	UGX	accounting		narrowSymbol	1.2	1 UGX
pt_PT	UGX	accounting		narrowSymbol	0.00831765	0 UGX
pt_PT	UGX	accounting		narrowSymbol	1234565.0	1 234 565 UGX
pt_PT	UGX	accounting		narrowSymbol	-1230.05	(1230 UGX)
pt_PT	UGX	accounting	short	narrowSymbol	0.0	0 UGX
pt_PT	UGX	accounting	short	narrowSymbol	1.2	1,2 UGX
pt_PT	UGX	accounting	short	narrowSymbol	0.00831765	0,0083 UGX
pt_PT	UGX	accounting	short	narrowSymbol	1234565.0	1,2 M UGX
pt_PT	UGX	accounting	short	narrowSymbol	-1230.05	-1,2 mil UGX
pt_PT	UGX	accounting	long	narrowSymbol	0.0	0 UGX
pt_PT	UGX	accounting	long	narrowSymbol	1.2	1,2 UGX
pt_PT	UGX	accounting	long	narrowSymbol	0.00831765	0,0083 UGX
pt_PT	UGX	accounting	long	narrowSymbol	1234565.0	1,2 M UGX
pt_PT	UGX	accounting	long	narrowSymbol	-1230.05	-1,2 mil UGX
pt_PT	UYU	standard		narrowSymbol	0.0	0,00 $
pt_PT	UYU	standard		narrowSymbol	1.2	1,20 $
pt_PT	UYU	standard		narrowSymbol	0.00831765	0,01 $
pt_PT	UYU	standard		narrowSymbol	1234565.0	1 234 565,00 $
pt_PT	UYU	standard		narrowSymbol	-1230.05	-1230,05 $
pt_PT	UYU	standard	short	narrowSymbol	0.0	0 $
pt_PT	UYU	standard	short	narrowSymbol	1.2	1,2 $
pt_PT	UYU	standard	short	narrowSymbol	0.00831765	0,0083 $
pt_PT	UYU	standard	short	narrowSymbol	1234565.0	1,2 M $
pt_PT	UYU	standard	short	narrowSymbol	-1230.05	-1,2 mil $
pt_PT	UYU	standard	long	narrowSymbol	0.0	0 $
pt_PT	UYU	standard	long	narrowSymbol	1.2	1,2 $
pt_PT	UYU	standard	long	narrowSymbol	0.00831765	0,0083 $
pt_PT	UYU	standard	long	narrowSymbol	1234565.0	1,2 M $
pt_PT	UYU	standard	long	narrowSymbol	-1230.05	-1,2 mil $
pt_PT	UYU	accounting		narrowSymbol	0.0	0,00 $
pt_PT	UYU	accounting		narrowSymbol	1.2	1,20 $
pt_PT	UYU	accounting		narrowSymbol	0.00831765	0,01 $
pt_PT	UYU	accounting		narrowSymbol	1234565.0	1 234 565,00 $
pt_PT	UYU	accounting		narrowSymbol	-1230.05	(1230,05 $)
pt_PT	UYU	accounting	short	narrowSymbol	0.0	0 $
pt_PT	UYU	accounting	short	narrowSymbol	1.2	1,2 $
pt_PT	UYU	accounting	short	narrowSymbol	0.00831765	0,0083 $
pt_PT	UYU	accounting	short	narrowSymbol	1234565.0	1,2 M $
pt_PT	UYU	accounting	short	narrowSymbol	-1230.05	-1,2 mil $
pt_PT	UYU	accounting	long	narrowSymbol	0.0	0 $
pt_PT	UYU	accounting	long	narrowSymbol	1.2	1,2 $
pt_PT	UYU	accounting	long	narrowSymbol	0.00831765	0,0083 $
pt_PT	UYU	accounting	long	narrowSymbol	1234565.0	1,2 M $
pt_PT	UYU	accounting	long	narrowSymbol	-1230.05	-1,2 mil $
pt_PT	UZS	standard		narrowSymbol	0.0	0,00 UZS
pt_PT	UZS	standard		narrowSymbol	1.2	1,20 UZS
pt_PT	UZS	standard		narrowSymbol	0.00831765	0,01 UZS
pt_PT	UZS	standard		narrowSymbol	1234565.0	1 234 565,00 UZS
pt_PT	UZS	standard		narrowSymbol	-1230.05	-1230,05 UZS
pt_PT	UZS	standard	short	narrowSymbol	0.0	0 UZS
pt_PT	UZS	standard	short	narrowSymbol	1.2	1,2 UZS
pt_PT	UZS	standard	short	narrowSymbol	0.00831765	0,0083 UZS
pt_PT	UZS	standard	short	narrowSymbol	1234565.0	1,2 M UZS
pt_PT	UZS	standard	short	narrowSymbol	-1230.05	-1,2 mil UZS
pt_PT	UZS	standard	long	narrowSymbol	0.0	0 UZS
pt_PT	UZS	standard	long	narrowSymbol	1.2	1,2 UZS
pt_PT	UZS	standard	long	narrowSymbol	0.00831765	0,0083 UZS
pt_PT	UZS	standard	long	narrowSymbol	1234565.0	1,2 M UZS
pt_PT	UZS	standard	long	narrowSymbol	-1230.05	-1,2 mil UZS
pt_PT	UZS	accounting		narrowSymbol	0.0	0,00 UZS
pt_PT	UZS	accounting		narrowSymbol	1.2	1,20 UZS
pt_PT	UZS	accounting		narrowSymbol	0.00831765	0,01 UZS
pt_PT	UZS	accounting		narrowSymbol	1234565.0	1 234 565,00 UZS
pt_PT	UZS	accounting		narrowSymbol	-1230.05	(1230,05 UZS)
pt_PT	UZS	accounting	short	narrowSymbol	0.0	0 UZS
pt_PT	UZS	accounting	short	narrowSymbol	1.2	1,2 UZS
pt_PT	UZS	accounting	short	narrowSymbol	0.00831765	0,0083 UZS
pt_PT	UZS	accounting	short	narrowSymbol	1234565.0	1,2 M UZS
pt_PT	UZS	accounting	short	narrowSymbol	-1230.05	-1,2 mil UZS
pt_PT	UZS	accounting	long	narrowSymbol	0.0	0 UZS
pt_PT	UZS	accounting	long	narrowSymbol	1.2	1,2 UZS
pt_PT	UZS	accounting	long	narrowSymbol	0.00831765	0,0083 UZS
pt_PT	UZS	accounting	long	narrowSymbol	1234565.0	1,2 M UZS
pt_PT	UZS	accounting	long	narrowSymbol	-1230.05	-1,2 mil UZS
pt_PT	VES	standard		narrowSymbol	0.0	0,00 VES
pt_PT	VES	standard		narrowSymbol	1.2	1,20 VES
pt_PT	VES	standard		narrowSymbol	0.00831765	0,01 VES
pt_PT	VES	standard		narrowSymbol	1234565.0	1 234 565,00 VES
pt_PT	VES	standard		narrowSymbol	-1230.05	-1230,05 VES
pt_PT	VES	standard	short	narrowSymbol	0.0	0 VES
pt_PT	VES	standard	short	narrowSymbol	1.2	1,2 VES
pt_PT	VES	standard	short	narrowSymbol	0.00831765	0,0083 VES
pt_PT	VES	standard	short	narrowSymbol	1234565.0	1,2 M VES
pt_PT	VES	standard	short	narrowSymbol	-1230.05	-1,2 mil VES
pt_PT	VES	standard	long	narrowSymbol	0.0	0 VES
pt_PT	VES	standard	long	narrowSymbol	1.2	1,2 VES
pt_PT	VES	standard	long	narrowSymbol	0.00831765	0,0083 VES
pt_PT	VES	standard	long	narrowSymbol	1234565.0	1,2 M VES
pt_PT	VES	standard	long	narrowSymbol	-1230.05	-1,2 mil VES
pt_PT	VES	accounting		narrowSymbol	0.0	0,00 VES
pt_PT	VES	accounting		narrowSymbol	1.2	1,20 VES
pt_PT	VES	accounting		narrowSymbol	0.00831765	0,01 VES
pt_PT	VES	accounting		narrowSymbol	1234565.0	1 234 565,00 VES
pt_PT	VES	accounting		narrowSymbol	-1230.05	(1230,05 VES)
pt_PT	VES	accounting	short	narrowSymbol	0.0	0 VES
pt_PT	VES	accounting	short	narrowSymbol	1.2	1,2 VES
pt_PT	VES	accounting	short	narrowSymbol	0.00831765	0,0083 VES
pt_PT	VES	accounting	short	narrowSymbol	1234565.0	1,2 M VES
pt_PT	VES	accounting	short	narrowSymbol	-1230.05	-1,2 mil VES
pt_PT	VES	accounting	long	narrowSymbol	0.0	0 VES
pt_PT	VES	accounting	long	narrowSymbol	1.2	1,2 VES
pt_PT	VES	accounting	long	narrowSymbol	0.00831765	0,0083 VES
pt_PT	VES	accounting	long	narrowSymbol	1234565.0	1,2 M VES
pt_PT	VES	accounting	long	narrowSymbol	-1230.05	-1,2 mil VES
pt_PT	VND	standard		narrowSymbol	0.0	0 ₫
pt_PT	VND	standard		narrowSymbol	1.2	1 ₫
pt_PT	VND	standard		narrowSymbol	0.00831765	0 ₫
pt_PT	VND	standard		narrowSymbol	1234565.0	1 234 565 ₫
pt_PT	VND	standard		narrowSymbol	-1230.05	-1230 ₫
pt_PT	VND	standard	short	narrowSymbol	0.0	0 ₫
pt_PT	VND	standard	short	narrowSymbol	1.2	1,2 ₫
pt_PT	VND	standard	short	narrowSymbol	0.00831765	0,0083 ₫
pt_PT	VND	standard	short	narrowSymbol	1234565.0	1,2 M ₫
pt_PT	VND	standard	short	narrowSymbol	-1230.05	-1,2 mil ₫
pt_PT	VND	standard	long	narrowSymbol	0.0	0 ₫
pt_PT	VND	standard	long	narrowSymbol	1.2	1,2 ₫
pt_PT	VND	standard	long	narrowSymbol	0.00831765	0,0083 ₫
pt_PT	VND	standard	long	narrowSymbol	1234565.0	1,2 M ₫
pt_PT	VND	standard	long	narrowSymbol	-1230.05	-1,2 mil ₫
pt_PT	VND	accounting		narrowSymbol	0.0	0 ₫
pt_PT	VND	accounting		narrowSymbol	1.2	1 ₫
pt_PT	VND	accounting		narrowSymbol	0.00831765	0 ₫
pt_PT	VND	accounting		narrowSymbol	1234565.0	1 234 565 ₫
pt_PT	VND	accounting		narrowSymbol	-1230.05	(1230 ₫)
pt_PT	VND	accounting	short	narrowSymbol	0.0	0 ₫
pt_PT	VND	accounting	short	narrowSymbol	1.2	1,2 ₫
pt_PT	VND	accounting	short	narrowSymbol	0.00831765	0,0083 ₫
pt_PT	VND	accounting	short	narrowSymbol	1234565.0	1,2 M ₫
pt_PT	VND	accounting	short	narrowSymbol	-1230.05	-1,2 mil ₫
pt_PT	VND	accounting	long	narrowSymbol	0.0	0 ₫
pt_PT	VND	accounting	long	narrowSymbol	1.2	1,2 ₫
pt_PT	VND	accounting	long	narrowSymbol	0.00831765	0,0083 ₫
pt_PT	VND	accounting	long	narrowSymbol	1234565.0	1,2 M ₫
pt_PT	VND	accounting	long	narrowSymbol	-1230.05	-1,2 mil ₫
pt_PT	VUV	standard		narrowSymbol	0.0	0 VUV
pt_PT	VUV	standard		narrowSymbol	1.2	1 VUV
pt_PT	VUV	standard		narrowSymbol	0.00831765	0 VUV
pt_PT	VUV	standard		narrowSymbol	1234565.0	1 234 565 VUV
pt_PT	VUV	standard		narrowSymbol	-1230.05	-1230 VUV
pt_PT	VUV	standard	short	narrowSymbol	0.0	0 VUV
pt_PT	VUV	standard	short	narrowSymbol	1.2	1,2 VUV
pt_PT	VUV	standard	short	narrowSymbol	0.00831765	0,0083 VUV
pt_PT	VUV	standard	short	narrowSymbol	1234565.0	1,2 M VUV
pt_PT	VUV	standard	short	narrowSymbol	-1230.05	-1,2 mil VUV
pt_PT	VUV	standard	long	narrowSymbol	0.0	0 VUV
pt_PT	VUV	standard	long	narrowSymbol	1.2	1,2 VUV
pt_PT	VUV	standard	long	narrowSymbol	0.00831765	0,0083 VUV
pt_PT	VUV	standard	long	narrowSymbol	1234565.0	1,2 M VUV
pt_PT	VUV	standard	long	narrowSymbol	-1230.05	-1,2 mil VUV
pt_PT	VUV	accounting		narrowSymbol	0.0	0 VUV
pt_PT	VUV	accounting		narrowSymbol	1.2	1 VUV
pt_PT	VUV	accounting		narrowSymbol	0.00831765	0 VUV
pt_PT	VUV	accounting		narrowSymbol	1234565.0	1 234 565 VUV
pt_PT	VUV	accounting		narrowSymbol	-1230.05	(1230 VUV)
pt_PT	VUV	accounting	short	narrowSymbol	0.0	0 VUV
pt_PT	VUV	accounting	short	narrowSymbol	1.2	1,2 VUV
pt_PT	VUV	accounting	short	narrowSymbol	0.00831765	0,0083 VUV
pt_PT	VUV	accounting	short	narrowSymbol	1234565.0	1,2 M VUV
pt_PT	VUV	accounting	short	narrowSymbol	-1230.05	-1,2 mil VUV
pt_PT	VUV	accounting	long	narrowSymbol	0.0	0 VUV
pt_PT	VUV	accounting	long	narrowSymbol	1.2	1,2 VUV
pt_PT	VUV	accounting	long	narrowSymbol	0.00831765	0,0083 VUV
pt_PT	VUV	accounting	long	narrowSymbol	1234565.0	1,2 M VUV
pt_PT	VUV	accounting	long	narrowSymbol	-1230.05	-1,2 mil VUV
pt_PT	WST	standard		narrowSymbol	0.0	0,00 WST
pt_PT	WST	standard		narrowSymbol	1.2	1,20 WST
pt_PT	WST	standard		narrowSymbol	0.00831765	0,01 WST
pt_PT	WST	standard		narrowSymbol	1234565.0	1 234 565,00 WST
pt_PT	WST	standard		narrowSymbol	-1230.05	-1230,05 WST
pt_PT	WST	standard	short	narrowSymbol	0.0	0 WST
pt_PT	WST	standard	short	narrowSymbol	1.2	1,2 WST
pt_PT	WST	standard	short	narrowSymbol	0.00831765	0,0083 WST
pt_PT	WST	standard	short	narrowSymbol	1234565.0	1,2 M WST
pt_PT	WST	standard	short	narrowSymbol	-1230.05	-1,2 mil WST
pt_PT	WST	standard	long	narrowSymbol	0.0	0 WST
pt_PT	WST	standard	long	narrowSymbol	1.2	1,2 WST
pt_PT	WST	standard	long	narrowSymbol	0.00831765	0,0083 WST
pt_PT	WST	standard	long	narrowSymbol	1234565.0	1,2 M WST
pt_PT	WST	standard	long	narrowSymbol	-1230.05	-1,2 mil WST
pt_PT	WST	accounting		narrowSymbol	0.0	0,00 WST
pt_PT	WST	accounting		narrowSymbol	1.2	1,20 WST
pt_PT	WST	accounting		narrowSymbol	0.00831765	0,01 WST
pt_PT	WST	accounting		narrowSymbol	1234565.0	1 234 565,00 WST
pt_PT	WST	accounting		narrowSymbol	-1230.05	(1230,05 WST)
pt_PT	WST	accounting	short	narrowSymbol	0.0	0 WST
pt_PT	WST	accounting	short	narrowSymbol	1.2	1,2 WST
pt_PT	WST	accounting	short	narrowSymbol	0.00831765	0,0083 WST
pt_PT	WST	accounting	short	narrowSymbol	1234565.0	1,2 M WST
pt_PT	WST	accounting	short	narrowSymbol	-1230.05	-1,2 mil WST
pt_PT	WST	accounting	long	narrowSymbol	0.0	0 WST
pt_PT	WST	accounting	long	narrowSymbol	1.2	1,2 WST
pt_PT	WST	accounting	long	narrowSymbol	0.00831765	0,0083 WST
pt_PT	WST	accounting	long	narrowSymbol	1234565.0	1,2 M WST
pt_PT	WST	accounting	long	narrowSymbol	-1230.05	-1,2 mil WST
pt_PT	XAF	standard		narrowSymbol	0.0	0 FCFA
pt_PT	XAF	standard		narrowSymbol	1.2	1 FCFA
pt_PT	XAF	standard		narrowSymbol	0.00831765	0 FCFA
pt_PT	XAF	standard		narrowSymbol	1234565.0	1 234 565 FCFA
pt_PT	XAF	standard		narrowSymbol	-1230.05	-1230 FCFA
pt_PT	XAF	standard	short	narrowSymbol	0.0	0 FCFA
pt_PT	XAF	standard	short	narrowSymbol	1.2	1,2 FCFA
pt_PT	XAF	standard	short	narrowSymbol	0.00831765	0,0083 FCFA
pt_PT	XAF	standard	short	narrowSymbol	1234565.0	1,2 M FCFA
pt_PT	XAF	standard	short	narrowSymbol	-1230.05	-1,2 mil FCFA
pt_PT	XAF	standard	long	narrowSymbol	0.0	0 FCFA
pt_PT	XAF	standard	long	narrowSymbol	1.2	1,2 FCFA
pt_PT	XAF	standard	long	narrowSymbol	0.00831765	0,0083 FCFA
pt_PT	XAF	standard	long	narrowSymbol	1234565.0	1,2 M FCFA
pt_PT	XAF	standard	long	narrowSymbol	-1230.05	-1,2 mil FCFA
pt_PT	XAF	accounting		narrowSymbol	0.0	0 FCFA
pt_PT	XAF	accounting		narrowSymbol	1.2	1 FCFA
pt_PT	XAF	accounting		narrowSymbol	0.00831765	0 FCFA
pt_PT	XAF	accounting		narrowSymbol	1234565.0	1 234 565 FCFA
pt_PT	XAF	accounting		narrowSymbol	-1230.05	(1230 FCFA)
pt_PT	XAF	accounting	short	narrowSymbol	0.0	0 FCFA
pt_PT	XAF	accounting	short	narrowSymbol	1.2	1,2 FCFA
pt_PT	XAF	accounting	short	narrowSymbol	0.00831765	0,0083 FCFA
pt_PT	XAF	accounting	short	narrowSymbol	1234565.0	1,2 M FCFA
pt_PT	XAF	accounting	short	narrowSymbol	-1230.05	-1,2 mil FCFA
pt_PT	XAF	accounting	long	narrowSymbol	0.0	0 FCFA
pt_PT	XAF	accounting	long	narrowSymbol	1.2	1,2 FCFA
pt_PT	XAF	accounting	long	narrowSymbol	0.00831765	0,0083 FCFA
pt_PT	XAF	accounting	long	narrowSymbol	1234565.0	1,2 M FCFA
pt_PT	XAF	accounting	long	narrowSymbol	-1230.05	-1,2 mil FCFA
pt_PT	XCD	standard		narrowSymbol	0.0	0,00 $
pt_PT	XCD	standard		narrowSymbol	1.2	1,20 $
pt_PT	XCD	standard		narrowSymbol	0.00831765	0,01 $
pt_PT	XCD	standard		narrowSymbol	1234565.0	1 234 565,00 $
pt_PT	XCD	standard		narrowSymbol	-1230.05	-1230,05 $
pt_PT	XCD	standard	short	narrowSymbol	0.0	0 $
pt_PT	XCD	standard	short	narrowSymbol	1.2	1,2 $
pt_PT	XCD	standard	short	narrowSymbol	0.00831765	0,0083 $
pt_PT	XCD	standard	short	narrowSymbol	1234565.0	1,2 M $
pt_PT	XCD	standard	short	narrowSymbol	-1230.05	-1,2 mil $
pt_PT	XCD	standard	long	narrowSymbol	0.0	0 $
pt_PT	XCD	standard	long	narrowSymbol	1.2	1,2 $
pt_PT	XCD	standard	long	narrowSymbol	0.00831765	0,0083 $
pt_PT	XCD	standard	long	narrowSymbol	1234565.0	1,2 M $
pt_PT	XCD	standard	long	narrowSymbol	-1230.05	-1,2 mil $
pt_PT	XCD	accounting		narrowSymbol	0.0	0,00 $
pt_PT	XCD	accounting		narrowSymbol	1.2	1,20 $
pt_PT	XCD	accounting		narrowSymbol	0.00831765	0,01 $
pt_PT	XCD	accounting		narrowSymbol	1234565.0	1 234 565,00 $
pt_PT	XCD	accounting		narrowSymbol	-1230.05	(1230,05 $)
pt_PT	XCD	accounting	short	narrowSymbol	0.0	0 $
pt_PT	XCD	accounting	short	narrowSymbol	1.2	1,2 $
pt_PT	XCD	accounting	short	narrowSymbol	0.00831765	0,0083 $
pt_PT	XCD	accounting	short	narrowSymbol	1234565.0	1,2 M $
pt_PT	XCD	accounting	short	narrowSymbol	-1230.05	-1,2 mil $
pt_PT	XCD	accounting	long	narrowSymbol	0.0	0 $
pt_PT	XCD	accounting	long	narrowSymbol	1.2	1,2 $
pt_PT	XCD	accounting	long	narrowSymbol	0.00831765	0,0083 $
pt_PT	XCD	accounting	long	narrowSymbol	1234565.0	1,2 M $
pt_PT	XCD	accounting	long	narrowSymbol	-1230.05	-1,2 mil $
pt_PT	XCG	standard		narrowSymbol	0.0	0,00 Cg.
pt_PT	XCG	standard		narrowSymbol	1.2	1,20 Cg.
pt_PT	XCG	standard		narrowSymbol	0.00831765	0,01 Cg.
pt_PT	XCG	standard		narrowSymbol	1234565.0	1 234 565,00 Cg.
pt_PT	XCG	standard		narrowSymbol	-1230.05	-1230,05 Cg.
pt_PT	XCG	standard	short	narrowSymbol	0.0	0 Cg.
pt_PT	XCG	standard	short	narrowSymbol	1.2	1,2 Cg.
pt_PT	XCG	standard	short	narrowSymbol	0.00831765	0,0083 Cg.
pt_PT	XCG	standard	short	narrowSymbol	1234565.0	1,2 M Cg.
pt_PT	XCG	standard	short	narrowSymbol	-1230.05	-1,2 mil Cg.
pt_PT	XCG	standard	long	narrowSymbol	0.0	0 Cg.
pt_PT	XCG	standard	long	narrowSymbol	1.2	1,2 Cg.
pt_PT	XCG	standard	long	narrowSymbol	0.00831765	0,0083 Cg.
pt_PT	XCG	standard	long	narrowSymbol	1234565.0	1,2 M Cg.
pt_PT	XCG	standard	long	narrowSymbol	-1230.05	-1,2 mil Cg.
pt_PT	XCG	accounting		narrowSymbol	0.0	0,00 Cg.
pt_PT	XCG	accounting		narrowSymbol	1.2	1,20 Cg.
pt_PT	XCG	accounting		narrowSymbol	0.00831765	0,01 Cg.
pt_PT	XCG	accounting		narrowSymbol	1234565.0	1 234 565,00 Cg.
pt_PT	XCG	accounting		narrowSymbol	-1230.05	(1230,05 Cg.)
pt_PT	XCG	accounting	short	narrowSymbol	0.0	0 Cg.
pt_PT	XCG	accounting	short	narrowSymbol	1.2	1,2 Cg.
pt_PT	XCG	accounting	short	narrowSymbol	0.00831765	0,0083 Cg.
pt_PT	XCG	accounting	short	narrowSymbol	1234565.0	1,2 M Cg.
pt_PT	XCG	accounting	short	narrowSymbol	-1230.05	-1,2 mil Cg.
pt_PT	XCG	accounting	long	narrowSymbol	0.0	0 Cg.
pt_PT	XCG	accounting	long	narrowSymbol	1.2	1,2 Cg.
pt_PT	XCG	accounting	long	narrowSymbol	0.00831765	0,0083 Cg.
pt_PT	XCG	accounting	long	narrowSymbol	1234565.0	1,2 M Cg.
pt_PT	XCG	accounting	long	narrowSymbol	-1230.05	-1,2 mil Cg.
pt_PT	XOF	standard		narrowSymbol	0.0	0 F CFA
pt_PT	XOF	standard		narrowSymbol	1.2	1 F CFA
pt_PT	XOF	standard		narrowSymbol	0.00831765	0 F CFA
pt_PT	XOF	standard		narrowSymbol	1234565.0	1 234 565 F CFA
pt_PT	XOF	standard		narrowSymbol	-1230.05	-1230 F CFA
pt_PT	XOF	standard	short	narrowSymbol	0.0	0 F CFA
pt_PT	XOF	standard	short	narrowSymbol	1.2	1,2 F CFA
pt_PT	XOF	standard	short	narrowSymbol	0.00831765	0,0083 F CFA
pt_PT	XOF	standard	short	narrowSymbol	1234565.0	1,2 M F CFA
pt_PT	XOF	standard	short	narrowSymbol	-1230.05	-1,2 mil F CFA
pt_PT	XOF	standard	long	narrowSymbol	0.0	0 F CFA
pt_PT	XOF	standard	long	narrowSymbol	1.2	1,2 F CFA
pt_PT	XOF	standard	long	narrowSymbol	0.00831765	0,0083 F CFA
pt_PT	XOF	standard	long	narrowSymbol	1234565.0	1,2 M F CFA
pt_PT	XOF	standard	long	narrowSymbol	-1230.05	-1,2 mil F CFA
pt_PT	XOF	accounting		narrowSymbol	0.0	0 F CFA
pt_PT	XOF	accounting		narrowSymbol	1.2	1 F CFA
pt_PT	XOF	accounting		narrowSymbol	0.00831765	0 F CFA
pt_PT	XOF	accounting		narrowSymbol	1234565.0	1 234 565 F CFA
pt_PT	XOF	accounting		narrowSymbol	-1230.05	(1230 F CFA)
pt_PT	XOF	accounting	short	narrowSymbol	0.0	0 F CFA
pt_PT	XOF	accounting	short	narrowSymbol	1.2	1,2 F CFA
pt_PT	XOF	accounting	short	narrowSymbol	0.00831765	0,0083 F CFA
pt_PT	XOF	accounting	short	narrowSymbol	1234565.0	1,2 M F CFA
pt_PT	XOF	accounting	short	narrowSymbol	-1230.05	-1,2 mil F CFA
pt_PT	XOF	accounting	long	narrowSymbol	0.0	0 F CFA
pt_PT	XOF	accounting	long	narrowSymbol	1.2	1,2 F CFA
pt_PT	XOF	accounting	long	narrowSymbol	0.00831765	0,0083 F CFA
pt_PT	XOF	accounting	long	narrowSymbol	1234565.0	1,2 M F CFA
pt_PT	XOF	accounting	long	narrowSymbol	-1230.05	-1,2 mil F CFA
pt_PT	XPF	standard		narrowSymbol	0.0	0 CFPF
pt_PT	XPF	standard		narrowSymbol	1.2	1 CFPF
pt_PT	XPF	standard		narrowSymbol	0.00831765	0 CFPF
pt_PT	XPF	standard		narrowSymbol	1234565.0	1 234 565 CFPF
pt_PT	XPF	standard		narrowSymbol	-1230.05	-1230 CFPF
pt_PT	XPF	standard	short	narrowSymbol	0.0	0 CFPF
pt_PT	XPF	standard	short	narrowSymbol	1.2	1,2 CFPF
pt_PT	XPF	standard	short	narrowSymbol	0.00831765	0,0083 CFPF
pt_PT	XPF	standard	short	narrowSymbol	1234565.0	1,2 M CFPF
pt_PT	XPF	standard	short	narrowSymbol	-1230.05	-1,2 mil CFPF
pt_PT	XPF	standard	long	narrowSymbol	0.0	0 CFPF
pt_PT	XPF	standard	long	narrowSymbol	1.2	1,2 CFPF
pt_PT	XPF	standard	long	narrowSymbol	0.00831765	0,0083 CFPF
pt_PT	XPF	standard	long	narrowSymbol	1234565.0	1,2 M CFPF
pt_PT	XPF	standard	long	narrowSymbol	-1230.05	-1,2 mil CFPF
pt_PT	XPF	accounting		narrowSymbol	0.0	0 CFPF
pt_PT	XPF	accounting		narrowSymbol	1.2	1 CFPF
pt_PT	XPF	accounting		narrowSymbol	0.00831765	0 CFPF
pt_PT	XPF	accounting		narrowSymbol	1234565.0	1 234 565 CFPF
pt_PT	XPF	accounting		narrowSymbol	-1230.05	(1230 CFPF)
pt_PT	XPF	accounting	short	narrowSymbol	0.0	0 CFPF
pt_PT	XPF	accounting	short	narrowSymbol	1.2	1,2 CFPF
pt_PT	XPF	accounting	short	narrowSymbol	0.00831765	0,0083 CFPF
pt_PT	XPF	accounting	short	narrowSymbol	1234565.0	1,2 M CFPF
pt_PT	XPF	accounting	short	narrowSymbol	-1230.05	-1,2 mil CFPF
pt_PT	XPF	accounting	long	narrowSymbol	0.0	0 CFPF
pt_PT	XPF	accounting	long	narrowSymbol	1.2	1,2 CFPF
pt_PT	XPF	accounting	long	narrowSymbol	0.00831765	0,0083 CFPF
pt_PT	XPF	accounting	long	narrowSymbol	1234565.0	1,2 M CFPF
pt_PT	XPF	accounting	long	narrowSymbol	-1230.05	-1,2 mil CFPF
pt_PT	YER	standard		narrowSymbol	0.0	0 YER
pt_PT	YER	standard		narrowSymbol	1.2	1 YER
pt_PT	YER	standard		narrowSymbol	0.00831765	0 YER
pt_PT	YER	standard		narrowSymbol	1234565.0	1 234 565 YER
pt_PT	YER	standard		narrowSymbol	-1230.05	-1230 YER
pt_PT	YER	standard	short	narrowSymbol	0.0	0 YER
pt_PT	YER	standard	short	narrowSymbol	1.2	1,2 YER
pt_PT	YER	standard	short	narrowSymbol	0.00831765	0,0083 YER
pt_PT	YER	standard	short	narrowSymbol	1234565.0	1,2 M YER
