locale	currency	currency_format_length	currency_display	input	expected
pt_PT	CUP	standard	narrowSymbol	1.2	1,20 $
pt_PT	CUP	standard	narrowSymbol	0.00831765	0,01 $
pt_PT	CUP	standard	narrowSymbol	1234565.0	1 234 565,00 $
pt_PT	CUP	standard	narrowSymbol	-1230.05	-1230,05 $
pt_PT	CVE	standard	narrowSymbol	0.0	0,00 CVE
pt_PT	CVE	standard	narrowSymbol	1.2	1,20 CVE
pt_PT	CVE	standard	narrowSymbol	0.00831765	0,01 CVE
pt_PT	CVE	standard	narrowSymbol	1234565.0	1 234 565,00 CVE
pt_PT	CVE	standard	narrowSymbol	-1230.05	-1230,05 CVE
pt_PT	CZK	standard	narrowSymbol	0.0	0,00 Kč
pt_PT	CZK	standard	narrowSymbol	1.2	1,20 Kč
pt_PT	CZK	standard	narrowSymbol	0.00831765	0,01 Kč
pt_PT	CZK	standard	narrowSymbol	1234565.0	1 234 565,00 Kč
pt_PT	CZK	standard	narrowSymbol	-1230.05	-1230,05 Kč
pt_PT	DJF	standard	narrowSymbol	0.0	0 DJF
pt_PT	DJF	standard	narrowSymbol	1.2	1 DJF
pt_PT	DJF	standard	narrowSymbol	0.00831765	0 DJF
pt_PT	DJF	standard	narrowSymbol	1234565.0	1 234 565 DJF
pt_PT	DJF	standard	narrowSymbol	-1230.05	-1230 DJF
pt_PT	DKK	standard	narrowSymbol	0.0	0,00 kr
pt_PT	DKK	standard	narrowSymbol	1.2	1,20 kr
pt_PT	DKK	standard	narrowSymbol	0.00831765	0,01 kr
pt_PT	DKK	standard	narrowSymbol	1234565.0	1 234 565,00 kr
pt_PT	DKK	standard	narrowSymbol	-1230.05	-1230,05 kr
pt_PT	DOP	standard	narrowSymbol	0.0	0,00 $
pt_PT	DOP	standard	narrowSymbol	1.2	1,20 $
pt_PT	DOP	standard	narrowSymbol	0.00831765	0,01 $
pt_PT	DOP	standard	narrowSymbol	1234565.0	1 234 565,00 $
pt_PT	DOP	standard	narrowSymbol	-1230.05	-1230,05 $
pt_PT	DZD	standard	narrowSymbol	0.0	0,00 DZD
pt_PT	DZD	standard	narrowSymbol	1.2	1,20 DZD
pt_PT	DZD	standard	narrowSymbol	0.00831765	0,01 DZD
pt_PT	DZD	standard	narrowSymbol	1234565.0	1 234 565,00 DZD
pt_PT	DZD	standard	narrowSymbol	-1230.05	-1230,05 DZD
pt_PT	ERN	standard	narrowSymbol	0.0	0,00 ERN
pt_PT	ERN	standard	narrowSymbol	1.2	1,20 ERN
pt_PT	ERN	standard	narrowSymbol	0.00831765	0,01 ERN
pt_PT	ERN	standard	narrowSymbol	1234565.0	1 234 565,00 ERN
pt_PT	ERN	standard	narrowSymbol	-1230.05	-1230,05 ERN
pt_PT	ETB	standard	narrowSymbol	0.0	0,00 ETB
pt_PT	ETB	standard	narrowSymbol	1.2	1,20 ETB
pt_PT	ETB	standard	narrowSymbol	0.00831765	0,01 ETB
pt_PT	ETB	standard	narrowSymbol	1234565.0	1 234 565,00 ETB
pt_PT	ETB	standard	narrowSymbol	-1230.05	-1230,05 ETB
pt_PT	FJD	standard	narrowSymbol	0.0	0,00 $
pt_PT	FJD	standard	narrowSymbol	1.2	1,20 $
pt_PT	FJD	standard	narrowSymbol	0.00831765	0,01 $
pt_PT	FJD	standard	narrowSymbol	1234565.0	1 234 565,00 $
pt_PT	FJD	standard	narrowSymbol	-1230.05	-1230,05 $
pt_PT	FKP	standard	narrowSymbol	0.0	0,00 £
pt_PT	FKP	standard	narrowSymbol	1.2	1,20 £
pt_PT	FKP	standard	narrowSymbol	0.00831765	0,01 £
pt_PT	FKP	standard	narrowSymbol	1234565.0	1 234 565,00 £
pt_PT	FKP	standard	narrowSymbol	-1230.05	-1230,05 £
pt_PT	GBP	standard	narrowSymbol	0.0	0,00 £
pt_PT	GBP	standard	narrowSymbol	1.2	1,20 £
pt_PT	GBP	standard	narrowSymbol	0.00831765	0,01 £
pt_PT	GBP	standard	narrowSymbol	1234565.0	1 234 565,00 £
pt_PT	GBP	standard	narrowSymbol	-1230.05	-1230,05 £
pt_PT	GEL	standard	narrowSymbol	0.0	0,00 ₾
pt_PT	GEL	standard	narrowSymbol	1.2	1,20 ₾
pt_PT	GEL	standard	narrowSymbol	0.00831765	0,01 ₾
pt_PT	GEL	standard	narrowSymbol	1234565.0	1 234 565,00 ₾
pt_PT	GEL	standard	narrowSymbol	-1230.05	-1230,05 ₾
pt_PT	GHS	standard	narrowSymbol	0.0	0,00 GH₵
pt_PT	GHS	standard	narrowSymbol	1.2	1,20 GH₵
pt_PT	GHS	standard	narrowSymbol	0.00831765	0,01 GH₵
pt_PT	GHS	standard	narrowSymbol	1234565.0	1 234 565,00 GH₵
pt_PT	GHS	standard	narrowSymbol	-1230.05	-1230,05 GH₵
pt_PT	GIP	standard	narrowSymbol	0.0	0,00 £
pt_PT	GIP	standard	narrowSymbol	1.2	1,20 £
pt_PT	GIP	standard	narrowSymbol	0.00831765	0,01 £
pt_PT	GIP	standard	narrowSymbol	1234565.0	1 234 565,00 £
pt_PT	GIP	standard	narrowSymbol	-1230.05	-1230,05 £
pt_PT	GMD	standard	narrowSymbol	0.0	0,00 GMD
pt_PT	GMD	standard	narrowSymbol	1.2	1,20 GMD
pt_PT	GMD	standard	narrowSymbol	0.00831765	0,01 GMD
pt_PT	GMD	standard	narrowSymbol	1234565.0	1 234 565,00 GMD
pt_PT	GMD	standard	narrowSymbol	-1230.05	-1230,05 GMD
pt_PT	GNF	standard	narrowSymbol	0.0	0 FG
pt_PT	GNF	standard	narrowSymbol	1.2	1 FG
pt_PT	GNF	standard	narrowSymbol	0.00831765	0 FG
pt_PT	GNF	standard	narrowSymbol	1234565.0	1 234 565 FG
pt_PT	GNF	standard	narrowSymbol	-1230.05	-1230 FG
pt_PT	GTQ	standard	narrowSymbol	0.0	0,00 Q
pt_PT	GTQ	standard	narrowSymbol	1.2	1,20 Q
pt_PT	GTQ	standard	narrowSymbol	0.00831765	0,01 Q
pt_PT	GTQ	standard	narrowSymbol	1234565.0	1 234 565,00 Q
pt_PT	GTQ	standard	narrowSymbol	-1230.05	-1230,05 Q
pt_PT	GYD	standard	narrowSymbol	0.0	0,00 $
pt_PT	GYD	standard	narrowSymbol	1.2	1,20 $
pt_PT	GYD	standard	narrowSymbol	0.00831765	0,01 $
pt_PT	GYD	standard	narrowSymbol	1234565.0	1 234 565,00 $
pt_PT	GYD	standard	narrowSymbol	-1230.05	-1230,05 $
pt_PT	HKD	standard	narrowSymbol	0.0	0,00 $
pt_PT	HKD	standard	narrowSymbol	1.2	1,20 $
pt_PT	HKD	standard	narrowSymbol	0.00831765	0,01 $
pt_PT	HKD	standard	narrowSymbol	1234565.0	1 234 565,00 $
pt_PT	HKD	standard	narrowSymbol	-1230.05	-1230,05 $
pt_PT	HNL	standard	narrowSymbol	0.0	0,00 L
pt_PT	HNL	standard	narrowSymbol	1.2	1,20 L
pt_PT	HNL	standard	narrowSymbol	0.00831765	0,01 L
pt_PT	HNL	standard	narrowSymbol	1234565.0	1 234 565,00 L
pt_PT	HNL	standard	narrowSymbol	-1230.05	-1230,05 L
pt_PT	HTG	standard	narrowSymbol	0.0	0,00 HTG
pt_PT	HTG	standard	narrowSymbol	1.2	1,20 HTG
pt_PT	HTG	standard	narrowSymbol	0.00831765	0,01 HTG
pt_PT	HTG	standard	narrowSymbol	1234565.0	1 234 565,00 HTG
pt_PT	HTG	standard	narrowSymbol	-1230.05	-1230,05 HTG
pt_PT	HUF	standard	narrowSymbol	0.0	0 Ft
pt_PT	HUF	standard	narrowSymbol	1.2	1 Ft
pt_PT	HUF	standard	narrowSymbol	0.00831765	0 Ft
pt_PT	HUF	standard	narrowSymbol	1234565.0	1 234 565 Ft
pt_PT	HUF	standard	narrowSymbol	-1230.05	-1230 Ft
pt_PT	IDR	standard	narrowSymbol	0.0	0 Rp
pt_PT	IDR	standard	narrowSymbol	1.2	1 Rp
pt_PT	IDR	standard	narrowSymbol	0.00831765	0 Rp
pt_PT	IDR	standard	narrowSymbol	1234565.0	1 234 565 Rp
pt_PT	IDR	standard	narrowSymbol	-1230.05	-1230 Rp
pt_PT	ILS	standard	narrowSymbol	0.0	0,00 ₪
pt_PT	ILS	standard	narrowSymbol	1.2	1,20 ₪
pt_PT	ILS	standard	narrowSymbol	0.00831765	0,01 ₪
pt_PT	ILS	standard	narrowSymbol	1234565.0	1 234 565,00 ₪
pt_PT	ILS	standard	narrowSymbol	-1230.05	-1230,05 ₪
pt_PT	INR	standard	narrowSymbol	0.0	0,00 ₹
pt_PT	INR	standard	narrowSymbol	1.2	1,20 ₹
pt_PT	INR	standard	narrowSymbol	0.00831765	0,01 ₹
pt_PT	INR	standard	narrowSymbol	1234565.0	1 234 565,00 ₹
pt_PT	INR	standard	narrowSymbol	-1230.05	-1230,05 ₹
pt_PT	IQD	standard	narrowSymbol	0.0	0 IQD
pt_PT	IQD	standard	narrowSymbol	1.2	1 IQD
pt_PT	IQD	standard	narrowSymbol	0.00831765	0 IQD
pt_PT	IQD	standard	narrowSymbol	1234565.0	1 234 565 IQD
pt_PT	IQD	standard	narrowSymbol	-1230.05	-1230 IQD
pt_PT	IRR	standard	narrowSymbol	0.0	0 IRR
pt_PT	IRR	standard	narrowSymbol	1.2	1 IRR
pt_PT	IRR	standard	narrowSymbol	0.00831765	0 IRR
pt_PT	IRR	standard	narrowSymbol	1234565.0	1 234 565 IRR
pt_PT	IRR	standard	narrowSymbol	-1230.05	-1230 IRR
pt_PT	ISK	standard	narrowSymbol	0.0	0 kr
pt_PT	ISK	standard	narrowSymbol	1.2	1 kr
pt_PT	ISK	standard	narrowSymbol	0.00831765	0 kr
pt_PT	ISK	standard	narrowSymbol	1234565.0	1 234 565 kr
pt_PT	ISK	standard	narrowSymbol	-1230.05	-1230 kr
pt_PT	JMD	standard	narrowSymbol	0.0	0,00 $
pt_PT	JMD	standard	narrowSymbol	1.2	1,20 $
pt_PT	JMD	standard	narrowSymbol	0.00831765	0,01 $
pt_PT	JMD	standard	narrowSymbol	1234565.0	1 234 565,00 $
pt_PT	JMD	standard	narrowSymbol	-1230.05	-1230,05 $
pt_PT	JOD	standard	narrowSymbol	0.0	0,000 JOD
pt_PT	JOD	standard	narrowSymbol	1.2	1,200 JOD
pt_PT	JOD	standard	narrowSymbol	0.00831765	0,008 JOD
pt_PT	JOD	standard	narrowSymbol	1234565.0	1 234 565,000 JOD
pt_PT	JOD	standard	narrowSymbol	-1230.05	-1230,050 JOD
pt_PT	KES	standard	narrowSymbol	0.0	0,00 KES
pt_PT	KES	standard	narrowSymbol	1.2	1,20 KES
pt_PT	KES	standard	narrowSymbol	0.00831765	0,01 KES
pt_PT	KES	standard	narrowSymbol	1234565.0	1 234 565,00 KES
pt_PT	KES	standard	narrowSymbol	-1230.05	-1230,05 KES
pt_PT	KGS	standard	narrowSymbol	0.0	0,00 ⃀
pt_PT	KGS	standard	narrowSymbol	1.2	1,20 ⃀
pt_PT	KGS	standard	narrowSymbol	0.00831765	0,01 ⃀
pt_PT	KGS	standard	narrowSymbol	1234565.0	1 234 565,00 ⃀
pt_PT	KGS	standard	narrowSymbol	-1230.05	-1230,05 ⃀
pt_PT	KHR	standard	narrowSymbol	0.0	0,00 ៛
pt_PT	KHR	standard	narrowSymbol	1.2	1,20 ៛
pt_PT	KHR	standard	narrowSymbol	0.00831765	0,01 ៛
pt_PT	KHR	standard	narrowSymbol	1234565.0	1 234 565,00 ៛
pt_PT	KHR	standard	narrowSymbol	-1230.05	-1230,05 ៛
pt_PT	KMF	standard	narrowSymbol	0.0	0 CF
pt_PT	KMF	standard	narrowSymbol	1.2	1 CF
pt_PT	KMF	standard	narrowSymbol	0.00831765	0 CF
pt_PT	KMF	standard	narrowSymbol	1234565.0	1 234 565 CF
pt_PT	KMF	standard	narrowSymbol	-1230.05	-1230 CF
pt_PT	KPW	standard	narrowSymbol	0.0	0 ₩
pt_PT	KPW	standard	narrowSymbol	1.2	1 ₩
pt_PT	KPW	standard	narrowSymbol	0.00831765	0 ₩
pt_PT	KPW	standard	narrowSymbol	1234565.0	1 234 565 ₩
pt_PT	KPW	standard	narrowSymbol	-1230.05	-1230 ₩
pt_PT	KRW	standard	narrowSymbol	0.0	0 ₩
pt_PT	KRW	standard	narrowSymbol	1.2	1 ₩
pt_PT	KRW	standard	narrowSymbol	0.00831765	0 ₩
pt_PT	KRW	standard	narrowSymbol	1234565.0	1 234 565 ₩
pt_PT	KRW	standard	narrowSymbol	-1230.05	-1230 ₩
pt_PT	KWD	standard	narrowSymbol	0.0	0,000 KWD
pt_PT	KWD	standard	narrowSymbol	1.2	1,200 KWD
pt_PT	KWD	standard	narrowSymbol	0.00831765	0,008 KWD
pt_PT	KWD	standard	narrowSymbol	1234565.0	1 234 565,000 KWD
pt_PT	KWD	standard	narrowSymbol	-1230.05	-1230,050 KWD
pt_PT	KYD	standard	narrowSymbol	0.0	0,00 $
pt_PT	KYD	standard	narrowSymbol	1.2	1,20 $
pt_PT	KYD	standard	narrowSymbol	0.00831765	0,01 $
pt_PT	KYD	standard	narrowSymbol	1234565.0	1 234 565,00 $
pt_PT	KYD	standard	narrowSymbol	-1230.05	-1230,05 $
pt_PT	KZT	standard	narrowSymbol	0.0	0,00 ₸
pt_PT	KZT	standard	narrowSymbol	1.2	1,20 ₸
pt_PT	KZT	standard	narrowSymbol	0.00831765	0,01 ₸
pt_PT	KZT	standard	narrowSymbol	1234565.0	1 234 565,00 ₸
pt_PT	KZT	standard	narrowSymbol	-1230.05	-1230,05 ₸
pt_PT	LAK	standard	narrowSymbol	0.0	0 ₭
pt_PT	LAK	standard	narrowSymbol	1.2	1 ₭
pt_PT	LAK	standard	narrowSymbol	0.00831765	0 ₭
pt_PT	LAK	standard	narrowSymbol	1234565.0	1 234 565 ₭
pt_PT	LAK	standard	narrowSymbol	-1230.05	-1230 ₭
pt_PT	LBP	standard	narrowSymbol	0.0	0 L£
pt_PT	LBP	standard	narrowSymbol	1.2	1 L£
pt_PT	LBP	standard	narrowSymbol	0.00831765	0 L£
pt_PT	LBP	standard	narrowSymbol	1234565.0	1 234 565 L£
pt_PT	LBP	standard	narrowSymbol	-1230.05	-1230 L£
pt_PT	LKR	standard	narrowSymbol	0.0	0,00 Rs
pt_PT	LKR	standard	narrowSymbol	1.2	1,20 Rs
pt_PT	LKR	standard	narrowSymbol	0.00831765	0,01 Rs
pt_PT	LKR	standard	narrowSymbol	1234565.0	1 234 565,00 Rs
pt_PT	LKR	standard	narrowSymbol	-1230.05	-1230,05 Rs
pt_PT	LRD	standard	narrowSymbol	0.0	0,00 $
pt_PT	LRD	standard	narrowSymbol	1.2	1,20 $
pt_PT	LRD	standard	narrowSymbol	0.00831765	0,01 $
pt_PT	LRD	standard	narrowSymbol	1234565.0	1 234 565,00 $
pt_PT	LRD	standard	narrowSymbol	-1230.05	-1230,05 $
pt_PT	LSL	standard	narrowSymbol	0.0	0,00 LSL
pt_PT	LSL	standard	narrowSymbol	1.2	1,20 LSL
pt_PT	LSL	standard	narrowSymbol	0.00831765	0,01 LSL
pt_PT	LSL	standard	narrowSymbol	1234565.0	1 234 565,00 LSL
pt_PT	LSL	standard	narrowSymbol	-1230.05	-1230,05 LSL
pt_PT	LYD	standard	narrowSymbol	0.0	0,000 LYD
pt_PT	LYD	standard	narrowSymbol	1.2	1,200 LYD
pt_PT	LYD	standard	narrowSymbol	0.00831765	0,008 LYD
pt_PT	LYD	standard	narrowSymbol	1234565.0	1 234 565,000 LYD
pt_PT	LYD	standard	narrowSymbol	-1230.05	-1230,050 LYD
pt_PT	MAD	standard	narrowSymbol	0.0	0,00 MAD
pt_PT	MAD	standard	narrowSymbol	1.2	1,20 MAD
pt_PT	MAD	standard	narrowSymbol	0.00831765	0,01 MAD
pt_PT	MAD	standard	narrowSymbol	1234565.0	1 234 565,00 MAD
pt_PT	MAD	standard	narrowSymbol	-1230.05	-1230,05 MAD
pt_PT	MDL	standard	narrowSymbol	0.0	0,00 MDL
pt_PT	MDL	standard	narrowSymbol	1.2	1,20 MDL
pt_PT	MDL	standard	narrowSymbol	0.00831765	0,01 MDL
pt_PT	MDL	standard	narrowSymbol	1234565.0	1 234 565,00 MDL
pt_PT	MDL	standard	narrowSymbol	-1230.05	-1230,05 MDL
pt_PT	MGA	standard	narrowSymbol	0.0	0 Ar
pt_PT	MGA	standard	narrowSymbol	1.2	1 Ar
pt_PT	MGA	standard	narrowSymbol	0.00831765	0 Ar
pt_PT	MGA	standard	narrowSymbol	1234565.0	1 234 565 Ar
pt_PT	MGA	standard	narrowSymbol	-1230.05	-1230 Ar
pt_PT	MKD	standard	narrowSymbol	0.0	0,00 MKD
pt_PT	MKD	standard	narrowSymbol	1.2	1,20 MKD
pt_PT	MKD	standard	narrowSymbol	0.00831765	0,01 MKD
pt_PT	MKD	standard	narrowSymbol	1234565.0	1 234 565,00 MKD
pt_PT	MKD	standard	narrowSymbol	-1230.05	-1230,05 MKD
pt_PT	MMK	standard	narrowSymbol	0.0	0 K
pt_PT	MMK	standard	narrowSymbol	1.2	1 K
pt_PT	MMK	standard	narrowSymbol	0.00831765	0 K
pt_PT	MMK	standard	narrowSymbol	1234565.0	1 234 565 K
pt_PT	MMK	standard	narrowSymbol	-1230.05	-1230 K
pt_PT	MNT	standard	narrowSymbol	0.0	0,00 ₮
pt_PT	MNT	standard	narrowSymbol	1.2	1,20 ₮
pt_PT	MNT	standard	narrowSymbol	0.00831765	0,01 ₮
pt_PT	MNT	standard	narrowSymbol	1234565.0	1 234 565,00 ₮
pt_PT	MNT	standard	narrowSymbol	-1230.05	-1230,05 ₮
pt_PT	MOP	standard	narrowSymbol	0.0	0,00 MOP
pt_PT	MOP	standard	narrowSymbol	1.2	1,20 MOP
pt_PT	MOP	standard	narrowSymbol	0.00831765	0,01 MOP
pt_PT	MOP	standard	narrowSymbol	1234565.0	1 234 565,00 MOP
pt_PT	MOP	standard	narrowSymbol	-1230.05	-1230,05 MOP
pt_PT	MRU	standard	narrowSymbol	0.0	0,00 MRU
pt_PT	MRU	standard	narrowSymbol	1.2	1,20 MRU
pt_PT	MRU	standard	narrowSymbol	0.00831765	0,01 MRU
pt_PT	MRU	standard	narrowSymbol	1234565.0	1 234 565,00 MRU
pt_PT	MRU	standard	narrowSymbol	-1230.05	-1230,05 MRU
pt_PT	MUR	standard	narrowSymbol	0.0	0,00 Rs
pt_PT	MUR	standard	narrowSymbol	1.2	1,20 Rs
pt_PT	MUR	standard	narrowSymbol	0.00831765	0,01 Rs
pt_PT	MUR	standard	narrowSymbol	1234565.0	1 234 565,00 Rs
pt_PT	MUR	standard	narrowSymbol	-1230.05	-1230,05 Rs
pt_PT	MVR	standard	narrowSymbol	0.0	0,00 MVR
pt_PT	MVR	standard	narrowSymbol	1.2	1,20 MVR
pt_PT	MVR	standard	narrowSymbol	0.00831765	0,01 MVR
pt_PT	MVR	standard	narrowSymbol	1234565.0	1 234 565,00 MVR
pt_PT	MVR	standard	narrowSymbol	-1230.05	-1230,05 MVR
pt_PT	MWK	standard	narrowSymbol	0.0	0,00 MWK
pt_PT	MWK	standard	narrowSymbol	1.2	1,20 MWK
pt_PT	MWK	standard	narrowSymbol	0.00831765	0,01 MWK
pt_PT	MWK	standard	narrowSymbol	1234565.0	1 234 565,00 MWK
pt_PT	MWK	standard	narrowSymbol	-1230.05	-1230,05 MWK
pt_PT	MXN	standard	narrowSymbol	0.0	0,00 $
pt_PT	MXN	standard	narrowSymbol	1.2	1,20 $
pt_PT	MXN	standard	narrowSymbol	0.00831765	0,01 $
pt_PT	MXN	standard	narrowSymbol	1234565.0	1 234 565,00 $
pt_PT	MXN	standard	narrowSymbol	-1230.05	-1230,05 $
pt_PT	MYR	standard	narrowSymbol	0.0	0,00 RM
pt_PT	MYR	standard	narrowSymbol	1.2	1,20 RM
pt_PT	MYR	standard	narrowSymbol	0.00831765	0,01 RM
pt_PT	MYR	standard	narrowSymbol	1234565.0	1 234 565,00 RM
pt_PT	MYR	standard	narrowSymbol	-1230.05	-1230,05 RM
pt_PT	MZN	standard	narrowSymbol	0.0	0,00 MZN
pt_PT	MZN	standard	narrowSymbol	1.2	1,20 MZN
pt_PT	MZN	standard	narrowSymbol	0.00831765	0,01 MZN
pt_PT	MZN	standard	narrowSymbol	1234565.0	1 234 565,00 MZN
pt_PT	MZN	standard	narrowSymbol	-1230.05	-1230,05 MZN
pt_PT	NAD	standard	narrowSymbol	0.0	0,00 $
pt_PT	NAD	standard	narrowSymbol	1.2	1,20 $
pt_PT	NAD	standard	narrowSymbol	0.00831765	0,01 $
pt_PT	NAD	standard	narrowSymbol	1234565.0	1 234 565,00 $
pt_PT	NAD	standard	narrowSymbol	-1230.05	-1230,05 $
pt_PT	NGN	standard	narrowSymbol	0.0	0,00 ₦
pt_PT	NGN	standard	narrowSymbol	1.2	1,20 ₦
pt_PT	NGN	standard	narrowSymbol	0.00831765	0,01 ₦
pt_PT	NGN	standard	narrowSymbol	1234565.0	1 234 565,00 ₦
pt_PT	NGN	standard	narrowSymbol	-1230.05	-1230,05 ₦
pt_PT	NIO	standard	narrowSymbol	0.0	0,00 C$
pt_PT	NIO	standard	narrowSymbol	1.2	1,20 C$
pt_PT	NIO	standard	narrowSymbol	0.00831765	0,01 C$
pt_PT	NIO	standard	narrowSymbol	1234565.0	1 234 565,00 C$
pt_PT	NIO	standard	narrowSymbol	-1230.05	-1230,05 C$
pt_PT	NOK	standard	narrowSymbol	0.0	0,00 kr
pt_PT	NOK	standard	narrowSymbol	1.2	1,20 kr
pt_PT	NOK	standard	narrowSymbol	0.00831765	0,01 kr
pt_PT	NOK	standard	narrowSymbol	1234565.0	1 234 565,00 kr
pt_PT	NOK	standard	narrowSymbol	-1230.05	-1230,05 kr
pt_PT	NPR	standard	narrowSymbol	0.0	0,00 Rs
pt_PT	NPR	standard	narrowSymbol	1.2	1,20 Rs
pt_PT	NPR	standard	narrowSymbol	0.00831765	0,01 Rs
pt_PT	NPR	standard	narrowSymbol	1234565.0	1 234 565,00 Rs
pt_PT	NPR	standard	narrowSymbol	-1230.05	-1230,05 Rs
pt_PT	NZD	standard	narrowSymbol	0.0	0,00 $
pt_PT	NZD	standard	narrowSymbol	1.2	1,20 $
pt_PT	NZD	standard	narrowSymbol	0.00831765	0,01 $
pt_PT	NZD	standard	narrowSymbol	1234565.0	1 234 565,00 $
pt_PT	NZD	standard	narrowSymbol	-1230.05	-1230,05 $
pt_PT	OMR	standard	narrowSymbol	0.0	0,000 OMR
pt_PT	OMR	standard	narrowSymbol	1.2	1,200 OMR
pt_PT	OMR	standard	narrowSymbol	0.00831765	0,008 OMR
pt_PT	OMR	standard	narrowSymbol	1234565.0	1 234 565,000 OMR
pt_PT	OMR	standard	narrowSymbol	-1230.05	-1230,050 OMR
pt_PT	PAB	standard	narrowSymbol	0.0	0,00 PAB
pt_PT	PAB	standard	narrowSymbol	1.2	1,20 PAB
pt_PT	PAB	standard	narrowSymbol	0.00831765	0,01 PAB
pt_PT	PAB	standard	narrowSymbol	1234565.0	1 234 565,00 PAB
pt_PT	PAB	standard	narrowSymbol	-1230.05	-1230,05 PAB
pt_PT	PEN	standard	narrowSymbol	0.0	0,00 PEN
pt_PT	PEN	standard	narrowSymbol	1.2	1,20 PEN
pt_PT	PEN	standard	narrowSymbol	0.00831765	0,01 PEN
pt_PT	PEN	standard	narrowSymbol	1234565.0	1 234 565,00 PEN
pt_PT	PEN	standard	narrowSymbol	-1230.05	-1230,05 PEN
pt_PT	PGK	standard	narrowSymbol	0.0	0,00 PGK
pt_PT	PGK	standard	narrowSymbol	1.2	1,20 PGK
pt_PT	PGK	standard	narrowSymbol	0.00831765	0,01 PGK
pt_PT	PGK	standard	narrowSymbol	1234565.0	1 234 565,00 PGK
pt_PT	PGK	standard	narrowSymbol	-1230.05	-1230,05 PGK
pt_PT	PHP	standard	narrowSymbol	0.0	0,00 ₱
pt_PT	PHP	standard	narrowSymbol	1.2	1,20 ₱
pt_PT	PHP	standard	narrowSymbol	0.00831765	0,01 ₱
pt_PT	PHP	standard	narrowSymbol	1234565.0	1 234 565,00 ₱
pt_PT	PHP	standard	narrowSymbol	-1230.05	-1230,05 ₱
pt_PT	PKR	standard	narrowSymbol	0.0	0 Rs
pt_PT	PKR	standard	narrowSymbol	1.2	1 Rs
pt_PT	PKR	standard	narrowSymbol	0.00831765	0 Rs
pt_PT	PKR	standard	narrowSymbol	1234565.0	1 234 565 Rs
pt_PT	PKR	standard	narrowSymbol	-1230.05	-1230 Rs
pt_PT	PLN	standard	narrowSymbol	0.0	0,00 zł
pt_PT	PLN	standard	narrowSymbol	1.2	1,20 zł
pt_PT	PLN	standard	narrowSymbol	0.00831765	0,01 zł
pt_PT	PLN	standard	narrowSymbol	1234565.0	1 234 565,00 zł
pt_PT	PLN	standard	narrowSymbol	-1230.05	-1230,05 zł
pt_PT	PYG	standard	narrowSymbol	0.0	0 ₲
pt_PT	PYG	standard	narrowSymbol	1.2	1 ₲
pt_PT	PYG	standard	narrowSymbol	0.00831765	0 ₲
pt_PT	PYG	standard	narrowSymbol	1234565.0	1 234 565 ₲
pt_PT	PYG	standard	narrowSymbol	-1230.05	-1230 ₲
pt_PT	QAR	standard	narrowSymbol	0.0	0,00 QAR
pt_PT	QAR	standard	narrowSymbol	1.2	1,20 QAR
pt_PT	QAR	standard	narrowSymbol	0.00831765	0,01 QAR
pt_PT	QAR	standard	narrowSymbol	1234565.0	1 234 565,00 QAR
pt_PT	QAR	standard	narrowSymbol	-1230.05	-1230,05 QAR
pt_PT	RON	standard	narrowSymbol	0.0	0,00 L
pt_PT	RON	standard	narrowSymbol	1.2	1,20 L
pt_PT	RON	standard	narrowSymbol	0.00831765	0,01 L
pt_PT	RON	standard	narrowSymbol	1234565.0	1 234 565,00 L
pt_PT	RON	standard	narrowSymbol	-1230.05	-1230,05 L
pt_PT	RSD	standard	narrowSymbol	0.0	0,00 RSD
pt_PT	RSD	standard	narrowSymbol	1.2	1,20 RSD
pt_PT	RSD	standard	narrowSymbol	0.00831765	0,01 RSD
pt_PT	RSD	standard	narrowSymbol	1234565.0	1 234 565,00 RSD
pt_PT	RSD	standard	narrowSymbol	-1230.05	-1230,05 RSD
pt_PT	RWF	standard	narrowSymbol	0.0	0 RF
pt_PT	RWF	standard	narrowSymbol	1.2	1 RF
pt_PT	RWF	standard	narrowSymbol	0.00831765	0 RF
pt_PT	RWF	standard	narrowSymbol	1234565.0	1 234 565 RF
pt_PT	RWF	standard	narrowSymbol	-1230.05	-1230 RF
pt_PT	SAR	standard	narrowSymbol	0.0	0,00 SAR
pt_PT	SAR	standard	narrowSymbol	1.2	1,20 SAR
pt_PT	SAR	standard	narrowSymbol	0.00831765	0,01 SAR
pt_PT	SAR	standard	narrowSymbol	1234565.0	1 234 565,00 SAR
pt_PT	SAR	standard	narrowSymbol	-1230.05	-1230,05 SAR
pt_PT	SBD	standard	narrowSymbol	0.0	0,00 $
pt_PT	SBD	standard	narrowSymbol	1.2	1,20 $
pt_PT	SBD	standard	narrowSymbol	0.00831765	0,01 $
pt_PT	SBD	standard	narrowSymbol	1234565.0	1 234 565,00 $
pt_PT	SBD	standard	narrowSymbol	-1230.05	-1230,05 $
pt_PT	SCR	standard	narrowSymbol	0.0	0,00 SCR
pt_PT	SCR	standard	narrowSymbol	1.2	1,20 SCR
pt_PT	SCR	standard	narrowSymbol	0.00831765	0,01 SCR
pt_PT	SCR	standard	narrowSymbol	1234565.0	1 234 565,00 SCR
pt_PT	SCR	standard	narrowSymbol	-1230.05	-1230,05 SCR
pt_PT	SDG	standard	narrowSymbol	0.0	0,00 SDG
pt_PT	SDG	standard	narrowSymbol	1.2	1,20 SDG
