# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
tk	EUR	standard	standard	code	-1230.05	-1 230,05 EUR
tk	EUR	standard	standard	name	1.2	1,20 ýewro
tk	EUR	standard	standard	name	-1230.05	-1 230,05 ýewro
tk	EUR	standard	accounting	symbol	1.2	1,20 EUR
tk	EUR	standard	accounting	symbol	-1230.05	-1 230,05 EUR
tk	EUR	standard	accounting	narrowSymbol	1.2	1,20 €
tk	EUR	standard	accounting	narrowSymbol	-1230.05	-1 230,05 €
tk	EUR	standard	accounting	code	1.2	1,20 EUR
tk	EUR	standard	accounting	code	-1230.05	-1 230,05 EUR
tk	EUR	standard	accounting	name	1.2	1,20 ýewro
tk	EUR	standard	accounting	name	-1230.05	-1 230,05 ýewro
tk	EUR	short	standard	symbol	1.2	1,2 EUR
tk	EUR	short	standard	symbol	-1230.05	-1,2 müň EUR
tk	EUR	short	standard	narrowSymbol	1.2	1,2 €
tk	EUR	short	standard	narrowSymbol	-1230.05	-1,2 müň €
tk	EUR	short	standard	code	1.2	1,2 EUR
tk	EUR	short	standard	code	-1230.05	-1,2 müň EUR
tk	EUR	short	standard	name	1.2	1,2 ýewro
tk	EUR	short	standard	name	-1230.05	-1,2 müň ýewro
tk	TMT	standard	standard	symbol	1.2	1,20 TMT
tk	TMT	standard	standard	symbol	-1230.05	-1 230,05 TMT
tk	TMT	standard	standard	narrowSymbol	1.2	1,20 TMT
tk	TMT	standard	standard	narrowSymbol	-1230.05	-1 230,05 TMT
tk	TMT	standard	standard	code	1.2	1,20 TMT
tk	TMT	standard	standard	code	-1230.05	-1 230,05 TMT
tk	TMT	standard	standard	name	1.2	1,20 türkmen manady
tk	TMT	standard	standard	name	-1230.05	-1 230,05 türkmen manady
tk	TMT	standard	accounting	symbol	1.2	1,20 TMT
tk	TMT	standard	accounting	symbol	-1230.05	-1 230,05 TMT
tk	TMT	standard	accounting	narrowSymbol	1.2	1,20 TMT
tk	TMT	standard	accounting	narrowSymbol	-1230.05	-1 230,05 TMT
tk	TMT	standard	accounting	code	1.2	1,20 TMT
tk	TMT	standard	accounting	code	-1230.05	-1 230,05 TMT
tk	TMT	standard	accounting	name	1.2	1,20 türkmen manady
tk	TMT	standard	accounting	name	-1230.05	-1 230,05 türkmen manady
tk	TMT	short	standard	symbol	1.2	1,2 TMT
tk	TMT	short	standard	symbol	-1230.05	-1,2 müň TMT
tk	TMT	short	standard	narrowSymbol	1.2	1,2 TMT
tk	TMT	short	standard	narrowSymbol	-1230.05	-1,2 müň TMT
tk	TMT	short	standard	code	1.2	1,2 TMT
tk	TMT	short	standard	code	-1230.05	-1,2 müň TMT
tk	TMT	short	standard	name	1.2	1,2 türkmen manady
tk	TMT	short	standard	name	-1230.05	-1,2 müň türkmen manady
tk	USD	standard	standard	symbol	1.2	1,20 US$
tk	USD	standard	standard	symbol	-1230.05	-1 230,05 US$
tk	USD	standard	standard	narrowSymbol	1.2	1,20 $
tk	USD	standard	standard	narrowSymbol	-1230.05	-1 230,05 $
tk	USD	standard	standard	code	1.2	1,20 USD
tk	USD	standard	standard	code	-1230.05	-1 230,05 USD
tk	USD	standard	standard	name	1.2	1,20 ABŞ dollary
tk	USD	standard	standard	name	-1230.05	-1 230,05 ABŞ dollary
tk	USD	standard	accounting	symbol	1.2	1,20 US$
tk	USD	standard	accounting	symbol	-1230.05	-1 230,05 US$
tk	USD	standard	accounting	narrowSymbol	1.2	1,20 $
tk	USD	standard	accounting	narrowSymbol	-1230.05	-1 230,05 $
tk	USD	standard	accounting	code	1.2	1,20 USD
tk	USD	standard	accounting	code	-1230.05	-1 230,05 USD
tk	USD	standard	accounting	name	1.2	1,20 ABŞ dollary
tk	USD	standard	accounting	name	-1230.05	-1 230,05 ABŞ dollary
tk	USD	short	standard	symbol	1.2	1,2 US$
tk	USD	short	standard	symbol	-1230.05	-1,2 müň US$
tk	USD	short	standard	narrowSymbol	1.2	1,2 $
tk	USD	short	standard	narrowSymbol	-1230.05	-1,2 müň $
tk	USD	short	standard	code	1.2	1,2 USD
tk	USD	short	standard	code	-1230.05	-1,2 müň USD
tk	USD	short	standard	name	1.2	1,2 ABŞ dollary
tk	USD	short	standard	name	-1230.05	-1,2 müň ABŞ dollary
tk	ZMW	standard	standard	symbol	1.2	1,20 ZMW
tk	ZMW	standard	standard	symbol	-1230.05	-1 230,05 ZMW
tk	ZMW	standard	standard	narrowSymbol	1.2	1,20 ZK
tk	ZMW	standard	standard	narrowSymbol	-1230.05	-1 230,05 ZK
tk	ZMW	standard	standard	code	1.2	1,20 ZMW
tk	ZMW	standard	standard	code	-1230.05	-1 230,05 ZMW
tk	ZMW	standard	standard	name	1.2	1,20 zambiýa kwaçasy
tk	ZMW	standard	standard	name	-1230.05	-1 230,05 zambiýa kwaçasy
tk	ZMW	standard	accounting	symbol	1.2	1,20 ZMW
tk	ZMW	standard	accounting	symbol	-1230.05	-1 230,05 ZMW
tk	ZMW	standard	accounting	narrowSymbol	1.2	1,20 ZK
tk	ZMW	standard	accounting	narrowSymbol	-1230.05	-1 230,05 ZK
tk	ZMW	standard	accounting	code	1.2	1,20 ZMW
tk	ZMW	standard	accounting	code	-1230.05	-1 230,05 ZMW
tk	ZMW	standard	accounting	name	1.2	1,20 zambiýa kwaçasy
tk	ZMW	standard	accounting	name	-1230.05	-1 230,05 zambiýa kwaçasy
tk	ZMW	short	standard	symbol	1.2	1,2 ZMW
tk	ZMW	short	standard	symbol	-1230.05	-1,2 müň ZMW
tk	ZMW	short	standard	narrowSymbol	1.2	1,2 ZK
tk	ZMW	short	standard	narrowSymbol	-1230.05	-1,2 müň ZK
tk	ZMW	short	standard	code	1.2	1,2 ZMW
tk	ZMW	short	standard	code	-1230.05	-1,2 müň ZMW
tk	ZMW	short	standard	name	1.2	1,2 zambiýa kwaçasy
tk	ZMW	short	standard	name	-1230.05	-1,2 müň zambiýa kwaçasy
tr	EUR	standard	standard	symbol	1.2	€1,20
tr	EUR	standard	standard	symbol	-1230.05	-€1.230,05
tr	EUR	standard	standard	narrowSymbol	1.2	€1,20
tr	EUR	standard	standard	narrowSymbol	-1230.05	-€1.230,05
tr	EUR	standard	standard	code	1.2	EUR 1,20
tr	EUR	standard	standard	code	-1230.05	-EUR 1.230,05
tr	EUR	standard	standard	name	1.2	1,20 Euro
tr	EUR	standard	standard	name	-1230.05	-1.230,05 Euro
tr	EUR	standard	accounting	symbol	1.2	€1,20
tr	EUR	standard	accounting	symbol	-1230.05	(€1.230,05)
tr	EUR	standard	accounting	narrowSymbol	1.2	€1,20
tr	EUR	standard	accounting	narrowSymbol	-1230.05	(€1.230,05)
tr	EUR	standard	accounting	code	1.2	EUR 1,20
tr	EUR	standard	accounting	code	-1230.05	(EUR 1.230,05)
tr	EUR	standard	accounting	name	1.2	1,20 Euro
tr	EUR	standard	accounting	name	-1230.05	-1.230,05 Euro
tr	EUR	short	standard	symbol	1.2	€1,2
tr	EUR	short	standard	symbol	-1230.05	-€1,2 B
tr	EUR	short	standard	narrowSymbol	1.2	€1,2
tr	EUR	short	standard	narrowSymbol	-1230.05	-€1,2 B
tr	EUR	short	standard	code	1.2	EUR 1,2
tr	EUR	short	standard	code	-1230.05	-EUR 1,2 B
tr	EUR	short	standard	name	1.2	1,2 Euro
tr	EUR	short	standard	name	-1230.05	-1,2 B Euro
tr	JMD	standard	standard	symbol	1.2	JMD 1,20
tr	JMD	standard	standard	symbol	-1230.05	-JMD 1.230,05
tr	JMD	standard	standard	narrowSymbol	1.2	$1,20
tr	JMD	standard	standard	narrowSymbol	-1230.05	-$1.230,05
tr	JMD	standard	standard	code	1.2	JMD 1,20
tr	JMD	standard	standard	code	-1230.05	-JMD 1.230,05
tr	JMD	standard	standard	name	1.2	1,20 Jamaika doları
tr	JMD	standard	standard	name	-1230.05	-1.230,05 Jamaika doları
tr	JMD	standard	accounting	symbol	1.2	JMD 1,20
tr	JMD	standard	accounting	symbol	-1230.05	(JMD 1.230,05)
tr	JMD	standard	accounting	narrowSymbol	1.2	$1,20
tr	JMD	standard	accounting	narrowSymbol	-1230.05	($1.230,05)
tr	JMD	standard	accounting	code	1.2	JMD 1,20
tr	JMD	standard	accounting	code	-1230.05	(JMD 1.230,05)
tr	JMD	standard	accounting	name	1.2	1,20 Jamaika doları
tr	JMD	standard	accounting	name	-1230.05	-1.230,05 Jamaika doları
tr	JMD	short	standard	symbol	1.2	JMD 1,2
tr	JMD	short	standard	symbol	-1230.05	-JMD 1,2 B
tr	JMD	short	standard	narrowSymbol	1.2	$1,2
tr	JMD	short	standard	narrowSymbol	-1230.05	-$1,2 B
tr	JMD	short	standard	code	1.2	JMD 1,2
tr	JMD	short	standard	code	-1230.05	-JMD 1,2 B
tr	JMD	short	standard	name	1.2	1,2 Jamaika doları
tr	JMD	short	standard	name	-1230.05	-1,2 B Jamaika doları
tr	TRY	standard	standard	symbol	1.2	₺1,20
tr	TRY	standard	standard	symbol	-1230.05	-₺1.230,05
tr	TRY	standard	standard	narrowSymbol	1.2	₺1,20
tr	TRY	standard	standard	narrowSymbol	-1230.05	-₺1.230,05
tr	TRY	standard	standard	code	1.2	TRY 1,20
tr	TRY	standard	standard	code	-1230.05	-TRY 1.230,05
tr	TRY	standard	accounting	symbol	1.2	₺1,20
tr	TRY	standard	accounting	symbol	-1230.05	-₺1.230,05
tr	TRY	standard	accounting	narrowSymbol	1.2	₺1,20
tr	TRY	standard	accounting	narrowSymbol	-1230.05	-₺1.230,05
tr	TRY	standard	accounting	code	1.2	TRY 1,20
tr	TRY	standard	accounting	code	-1230.05	-TRY 1.230,05
tr	TRY	short	standard	symbol	1.2	₺1,2
tr	TRY	short	standard	symbol	-1230.05	-₺1,2 B
tr	TRY	short	standard	narrowSymbol	1.2	₺1,2
tr	TRY	short	standard	narrowSymbol	-1230.05	-₺1,2 B
tr	TRY	short	standard	code	1.2	TRY 1,2
tr	TRY	short	standard	code	-1230.05	-TRY 1,2 B
tr	USD	standard	standard	symbol	1.2	$1,20
tr	USD	standard	standard	symbol	-1230.05	-$1.230,05
tr	USD	standard	standard	narrowSymbol	1.2	$1,20
tr	USD	standard	standard	narrowSymbol	-1230.05	-$1.230,05
tr	USD	standard	standard	code	1.2	USD 1,20
tr	USD	standard	standard	code	-1230.05	-USD 1.230,05
tr	USD	standard	standard	name	1.2	1,20 ABD doları
tr	USD	standard	standard	name	-1230.05	-1.230,05 ABD doları
tr	USD	standard	accounting	symbol	1.2	$1,20
tr	USD	standard	accounting	symbol	-1230.05	($1.230,05)
tr	USD	standard	accounting	narrowSymbol	1.2	$1,20
tr	USD	standard	accounting	narrowSymbol	-1230.05	($1.230,05)
tr	USD	standard	accounting	code	1.2	USD 1,20
tr	USD	standard	accounting	code	-1230.05	(USD 1.230,05)
tr	USD	standard	accounting	name	1.2	1,20 ABD doları
tr	USD	standard	accounting	name	-1230.05	-1.230,05 ABD doları
tr	USD	short	standard	symbol	1.2	$1,2
tr	USD	short	standard	symbol	-1230.05	-$1,2 B
tr	USD	short	standard	narrowSymbol	1.2	$1,2
tr	USD	short	standard	narrowSymbol	-1230.05	-$1,2 B
tr	USD	short	standard	code	1.2	USD 1,2
tr	USD	short	standard	code	-1230.05	-USD 1,2 B
tr	USD	short	standard	name	1.2	1,2 ABD doları
tr	USD	short	standard	name	-1230.05	-1,2 B ABD doları
uk	BBD	standard	standard	symbol	1.2	1,20 BBD
uk	BBD	standard	standard	symbol	-1230.05	-1 230,05 BBD
uk	BBD	standard	standard	narrowSymbol	1.2	1,20 $
uk	BBD	standard	standard	narrowSymbol	-1230.05	-1 230,05 $
uk	BBD	standard	standard	code	1.2	1,20 BBD
uk	BBD	standard	standard	code	-1230.05	-1 230,05 BBD
uk	BBD	standard	standard	name	1.2	1,20 барбадоського долара
uk	BBD	standard	standard	name	-1230.05	-1 230,05 барбадоського долара
uk	BBD	standard	accounting	symbol	1.2	1,20 BBD
uk	BBD	standard	accounting	symbol	-1230.05	-1 230,05 BBD
uk	BBD	standard	accounting	narrowSymbol	1.2	1,20 $
uk	BBD	standard	accounting	narrowSymbol	-1230.05	-1 230,05 $
uk	BBD	standard	accounting	code	1.2	1,20 BBD
uk	BBD	standard	accounting	code	-1230.05	-1 230,05 BBD
uk	BBD	standard	accounting	name	1.2	1,20 барбадоського долара
uk	BBD	standard	accounting	name	-1230.05	-1 230,05 барбадоського долара
uk	BBD	short	standard	symbol	1.2	1,2 BBD
uk	BBD	short	standard	symbol	-1230.05	-1,2 тис. BBD
uk	BBD	short	standard	narrowSymbol	1.2	1,2 $
uk	BBD	short	standard	narrowSymbol	-1230.05	-1,2 тис. $
uk	BBD	short	standard	code	1.2	1,2 BBD
uk	BBD	short	standard	code	-1230.05	-1,2 тис. BBD
uk	BBD	short	standard	name	1.2	1,2 барбадоського долара
uk	BBD	short	standard	name	-1230.05	-1,2 тис. барбадоських доларів
uk	EUR	standard	standard	symbol	1.2	1,20 EUR
uk	EUR	standard	standard	symbol	-1230.05	-1 230,05 EUR
uk	EUR	standard	standard	narrowSymbol	1.2	1,20 €
uk	EUR	standard	standard	narrowSymbol	-1230.05	-1 230,05 €
uk	EUR	standard	standard	code	1.2	1,20 EUR
uk	EUR	standard	standard	code	-1230.05	-1 230,05 EUR
uk	EUR	standard	standard	name	1.2	1,20 євро
uk	EUR	standard	standard	name	-1230.05	-1 230,05 євро
uk	EUR	standard	accounting	symbol	1.2	1,20 EUR
uk	EUR	standard	accounting	symbol	-1230.05	-1 230,05 EUR
uk	EUR	standard	accounting	narrowSymbol	1.2	1,20 €
uk	EUR	standard	accounting	narrowSymbol	-1230.05	-1 230,05 €
uk	EUR	standard	accounting	code	1.2	1,20 EUR
uk	EUR	standard	accounting	code	-1230.05	-1 230,05 EUR
uk	EUR	standard	accounting	name	1.2	1,20 євро
uk	EUR	standard	accounting	name	-1230.05	-1 230,05 євро
uk	EUR	short	standard	symbol	1.2	1,2 EUR
uk	EUR	short	standard	symbol	-1230.05	-1,2 тис. EUR
uk	EUR	short	standard	narrowSymbol	1.2	1,2 €
uk	EUR	short	standard	narrowSymbol	-1230.05	-1,2 тис. €
uk	EUR	short	standard	code	1.2	1,2 EUR
uk	EUR	short	standard	code	-1230.05	-1,2 тис. EUR
uk	EUR	short	standard	name	1.2	1,2 євро
uk	EUR	short	standard	name	-1230.05	-1,2 тис. євро
uk	UAH	standard	standard	symbol	1.2	1,20 ₴
uk	UAH	standard	standard	symbol	-1230.05	-1 230,05 ₴
uk	UAH	standard	standard	narrowSymbol	1.2	1,20 ₴
uk	UAH	standard	standard	narrowSymbol	-1230.05	-1 230,05 ₴
uk	UAH	standard	standard	code	1.2	1,20 UAH
uk	UAH	standard	standard	code	-1230.05	-1 230,05 UAH
uk	UAH	standard	standard	name	1.2	1,20 української гривні
uk	UAH	standard	standard	name	-1230.05	-1 230,05 української гривні
uk	UAH	standard	accounting	symbol	1.2	1,20 ₴
uk	UAH	standard	accounting	symbol	-1230.05	-1 230,05 ₴
uk	UAH	standard	accounting	narrowSymbol	1.2	1,20 ₴
uk	UAH	standard	accounting	narrowSymbol	-1230.05	-1 230,05 ₴
uk	UAH	standard	accounting	code	1.2	1,20 UAH
uk	UAH	standard	accounting	code	-1230.05	-1 230,05 UAH
uk	UAH	standard	accounting	name	1.2	1,20 української гривні
uk	UAH	standard	accounting	name	-1230.05	-1 230,05 української гривні
uk	UAH	short	standard	symbol	1.2	1,2 ₴
uk	UAH	short	standard	symbol	-1230.05	-1,2 тис. ₴
uk	UAH	short	standard	narrowSymbol	1.2	1,2 ₴
uk	UAH	short	standard	narrowSymbol	-1230.05	-1,2 тис. ₴
uk	UAH	short	standard	code	1.2	1,2 UAH
uk	UAH	short	standard	code	-1230.05	-1,2 тис. UAH
uk	UAH	short	standard	name	1.2	1,2 української гривні
uk	UAH	short	standard	name	-1230.05	-1,2 тис. українських гривень
uk	USD	standard	standard	symbol	1.2	1,20 USD
uk	USD	standard	standard	symbol	-1230.05	-1 230,05 USD
uk	USD	standard	standard	narrowSymbol	1.2	1,20 $
uk	USD	standard	standard	narrowSymbol	-1230.05	-1 230,05 $
uk	USD	standard	standard	code	1.2	1,20 USD
uk	USD	standard	standard	code	-1230.05	-1 230,05 USD
uk	USD	standard	standard	name	1.2	1,20 долара США
uk	USD	standard	standard	name	-1230.05	-1 230,05 долара США
uk	USD	standard	accounting	symbol	1.2	1,20 USD
uk	USD	standard	accounting	symbol	-1230.05	-1 230,05 USD
uk	USD	standard	accounting	narrowSymbol	1.2	1,20 $
uk	USD	standard	accounting	narrowSymbol	-1230.05	-1 230,05 $
uk	USD	standard	accounting	code	1.2	1,20 USD
uk	USD	standard	accounting	code	-1230.05	-1 230,05 USD
uk	USD	standard	accounting	name	1.2	1,20 долара США
uk	USD	standard	accounting	name	-1230.05	-1 230,05 долара США
uk	USD	short	standard	symbol	1.2	1,2 USD
uk	USD	short	standard	symbol	-1230.05	-1,2 тис. USD
uk	USD	short	standard	narrowSymbol	1.2	1,2 $
uk	USD	short	standard	narrowSymbol	-1230.05	-1,2 тис. $
uk	USD	short	standard	code	1.2	1,2 USD
uk	USD	short	standard	code	-1230.05	-1,2 тис. USD
uk	USD	short	standard	name	1.2	1,2 долара США
uk	USD	short	standard	name	-1230.05	-1,2 тис. доларів США
ur	EUR	standard	standard	symbol	1.2	€1.20
ur	EUR	standard	standard	symbol	-1230.05	‎-€1,230.05
ur	EUR	standard	standard	narrowSymbol	1.2	€1.20
ur	EUR	standard	standard	narrowSymbol	-1230.05	‎-€1,230.05
ur	EUR	standard	standard	code	1.2	EUR 1.20
ur	EUR	standard	standard	code	-1230.05	‎-EUR 1,230.05
ur	EUR	standard	standard	name	1.2	1.20 یورو
ur	EUR	standard	standard	name	-1230.05	‎-1,230.05 یورو
ur	EUR	standard	accounting	symbol	1.2	€1.20
ur	EUR	standard	accounting	symbol	-1230.05	(€1,230.05)
ur	EUR	standard	accounting	narrowSymbol	1.2	€1.20
ur	EUR	standard	accounting	narrowSymbol	-1230.05	(€1,230.05)
ur	EUR	standard	accounting	code	1.2	EUR 1.20
ur	EUR	standard	accounting	code	-1230.05	(EUR 1,230.05)
ur	EUR	standard	accounting	name	1.2	1.20 یورو
ur	EUR	standard	accounting	name	-1230.05	‎-1,230.05 یورو
ur	EUR	short	standard	symbol	1.2	€1.2
ur	EUR	short	standard	symbol	-1230.05	‎-€1.2 ہزار
ur	EUR	short	standard	narrowSymbol	1.2	€1.2
ur	EUR	short	standard	narrowSymbol	-1230.05	‎-€1.2 ہزار
ur	EUR	short	standard	code	1.2	EUR 1.2
ur	EUR	short	standard	code	-1230.05	‎-EUR 1.2 ہزار
ur	EUR	short	standard	name	1.2	1.2 یورو
ur	EUR	short	standard	name	-1230.05	‎-1.2 ہزار یورو
ur	NOK	standard	standard	symbol	1.2	NOK 1.20
ur	NOK	standard	standard	symbol	-1230.05	‎-NOK 1,230.05
ur	NOK	standard	standard	narrowSymbol	1.2	kr 1.20
ur	NOK	standard	standard	narrowSymbol	-1230.05	‎-kr 1,230.05
ur	NOK	standard	standard	code	1.2	NOK 1.20
ur	NOK	standard	standard	code	-1230.05	‎-NOK 1,230.05
ur	NOK	standard	standard	name	1.2	1.20 ناروے کرون
ur	NOK	standard	standard	name	-1230.05	‎-1,230.05 ناروے کرون
ur	NOK	standard	accounting	symbol	1.2	NOK 1.20
ur	NOK	standard	accounting	symbol	-1230.05	(NOK 1,230.05)
ur	NOK	standard	accounting	narrowSymbol	1.2	kr 1.20
ur	NOK	standard	accounting	narrowSymbol	-1230.05	(kr 1,230.05)
ur	NOK	standard	accounting	code	1.2	NOK 1.20
ur	NOK	standard	accounting	code	-1230.05	(NOK 1,230.05)
ur	NOK	standard	accounting	name	1.2	1.20 ناروے کرون
ur	NOK	standard	accounting	name	-1230.05	‎-1,230.05 ناروے کرون
ur	NOK	short	standard	symbol	1.2	NOK 1.2
ur	NOK	short	standard	symbol	-1230.05	‎-NOK 1.2 ہزار
ur	NOK	short	standard	narrowSymbol	1.2	kr 1.2
ur	NOK	short	standard	narrowSymbol	-1230.05	‎-kr 1.2 ہزار
ur	NOK	short	standard	code	1.2	NOK 1.2
ur	NOK	short	standard	code	-1230.05	‎-NOK 1.2 ہزار
ur	NOK	short	standard	name	1.2	1.2 ناروے کرون
ur	NOK	short	standard	name	-1230.05	‎-1.2 ہزار ناروے کرون
ur	PKR	standard	standard	symbol	1.2	Rs 1
ur	PKR	standard	standard	symbol	-1230.05	‎-Rs 1,230
ur	PKR	standard	standard	narrowSymbol	1.2	Rs 1
ur	PKR	standard	standard	narrowSymbol	-1230.05	‎-Rs 1,230
ur	PKR	standard	standard	code	1.2	PKR 1
ur	PKR	standard	standard	code	-1230.05	‎-PKR 1,230
ur	PKR	standard	standard	name	1.2	1 پاکستانی روپیہ
ur	PKR	standard	standard	name	-1230.05	‎-1,230 پاکستانی روپیہ
ur	PKR	standard	accounting	symbol	1.2	Rs 1
ur	PKR	standard	accounting	symbol	-1230.05	(Rs 1,230)
ur	PKR	standard	accounting	narrowSymbol	1.2	Rs 1
ur	PKR	standard	accounting	narrowSymbol	-1230.05	(Rs 1,230)
ur	PKR	standard	accounting	code	1.2	PKR 1
ur	PKR	standard	accounting	code	-1230.05	(PKR 1,230)
ur	PKR	standard	accounting	name	1.2	1 پاکستانی روپیہ
ur	PKR	standard	accounting	name	-1230.05	‎-1,230 پاکستانی روپیہ
ur	PKR	short	standard	symbol	1.2	Rs 1.2
ur	PKR	short	standard	symbol	-1230.05	‎-Rs 1.2 ہزار
ur	PKR	short	standard	narrowSymbol	1.2	Rs 1.2
ur	PKR	short	standard	narrowSymbol	-1230.05	‎-Rs 1.2 ہزار
ur	PKR	short	standard	code	1.2	PKR 1.2
ur	PKR	short	standard	code	-1230.05	‎-PKR 1.2 ہزار
ur	PKR	short	standard	name	1.2	1.2 پاکستانی روپیہ
ur	PKR	short	standard	name	-1230.05	‎-1.2 ہزار پاکستانی روپیہ
ur	USD	standard	standard	symbol	1.2	$1.20
ur	USD	standard	standard	symbol	-1230.05	‎-$1,230.05
ur	USD	standard	standard	narrowSymbol	1.2	$1.20
ur	USD	standard	standard	narrowSymbol	-1230.05	‎-$1,230.05
ur	USD	standard	standard	code	1.2	USD 1.20
ur	USD	standard	standard	code	-1230.05	‎-USD 1,230.05
ur	USD	standard	standard	name	1.2	1.20 امریکی ڈالر
ur	USD	standard	standard	name	-1230.05	‎-1,230.05 امریکی ڈالر
ur	USD	standard	accounting	symbol	1.2	$1.20
ur	USD	standard	accounting	symbol	-1230.05	($1,230.05)
ur	USD	standard	accounting	narrowSymbol	1.2	$1.20
ur	USD	standard	accounting	narrowSymbol	-1230.05	($1,230.05)
ur	USD	standard	accounting	code	1.2	USD 1.20
ur	USD	standard	accounting	code	-1230.05	(USD 1,230.05)
ur	USD	standard	accounting	name	1.2	1.20 امریکی ڈالر
ur	USD	standard	accounting	name	-1230.05	‎-1,230.05 امریکی ڈالر
ur	USD	short	standard	symbol	1.2	$1.2
ur	USD	short	standard	symbol	-1230.05	‎-$1.2 ہزار
ur	USD	short	standard	narrowSymbol	1.2	$1.2
ur	USD	short	standard	narrowSymbol	-1230.05	‎-$1.2 ہزار
ur	USD	short	standard	code	1.2	USD 1.2
ur	USD	short	standard	code	-1230.05	‎-USD 1.2 ہزار
ur	USD	short	standard	name	1.2	1.2 امریکی ڈالر
ur	USD	short	standard	name	-1230.05	‎-1.2 ہزار امریکی ڈالر
uz	EUR	standard	standard	symbol	1.2	1,20 €
uz	EUR	standard	standard	symbol	-1230.05	-1 230,05 €
uz	EUR	standard	standard	narrowSymbol	1.2	1,20 €
uz	EUR	standard	standard	narrowSymbol	-1230.05	-1 230,05 €
uz	EUR	standard	standard	code	1.2	1,20 EUR
uz	EUR	standard	standard	code	-1230.05	-1 230,05 EUR
uz	EUR	standard	standard	name	1.2	1,20 yevro
uz	EUR	standard	standard	name	-1230.05	-1 230,05 yevro
uz	EUR	standard	accounting	symbol	1.2	€1,20
uz	EUR	standard	accounting	symbol	-1230.05	(€1 230,05)
uz	EUR	standard	accounting	narrowSymbol	1.2	€1,20
uz	EUR	standard	accounting	narrowSymbol	-1230.05	(€1 230,05)
uz	EUR	standard	accounting	code	1.2	EUR 1,20
uz	EUR	standard	accounting	code	-1230.05	(EUR 1 230,05)
uz	EUR	standard	accounting	name	1.2	1,20 yevro
uz	EUR	standard	accounting	name	-1230.05	-1 230,05 yevro
uz	EUR	short	standard	symbol	1.2	1,2 €
uz	EUR	short	standard	symbol	-1230.05	-1,2 ming €
uz	EUR	short	standard	narrowSymbol	1.2	1,2 €
uz	EUR	short	standard	narrowSymbol	-1230.05	-1,2 ming €
uz	EUR	short	standard	code	1.2	1,2 EUR
uz	EUR	short	standard	code	-1230.05	-1,2 ming EUR
uz	EUR	short	standard	name	1.2	1,2 yevro
uz	EUR	short	standard	name	-1230.05	-1,2 ming yevro
uz	USD	standard	standard	symbol	1.2	1,20 US$
uz	USD	standard	standard	symbol	-1230.05	-1 230,05 US$
uz	USD	standard	standard	narrowSymbol	1.2	1,20 $
uz	USD	standard	standard	narrowSymbol	-1230.05	-1 230,05 $
uz	USD	standard	standard	code	1.2	1,20 USD
uz	USD	standard	standard	code	-1230.05	-1 230,05 USD
uz	USD	standard	standard	name	1.2	1,20 AQSH dollari
uz	USD	standard	standard	name	-1230.05	-1 230,05 AQSH dollari
uz	USD	standard	accounting	symbol	1.2	US$1,20
uz	USD	standard	accounting	symbol	-1230.05	(US$1 230,05)
uz	USD	standard	accounting	narrowSymbol	1.2	$1,20
uz	USD	standard	accounting	narrowSymbol	-1230.05	($1 230,05)
uz	USD	standard	accounting	code	1.2	USD 1,20
uz	USD	standard	accounting	code	-1230.05	(USD 1 230,05)
uz	USD	standard	accounting	name	1.2	1,20 AQSH dollari
uz	USD	standard	accounting	name	-1230.05	-1 230,05 AQSH dollari
uz	USD	short	standard	symbol	1.2	1,2 US$
uz	USD	short	standard	symbol	-1230.05	-1,2 ming US$
uz	USD	short	standard	narrowSymbol	1.2	1,2 $
uz	USD	short	standard	narrowSymbol	-1230.05	-1,2 ming $
uz	USD	short	standard	code	1.2	1,2 USD
uz	USD	short	standard	code	-1230.05	-1,2 ming USD
uz	USD	short	standard	name	1.2	1,2 AQSH dollari
uz	USD	short	standard	name	-1230.05	-1,2 ming AQSH dollari
uz	UZS	standard	standard	symbol	1.2	1,20 soʻm
uz	UZS	standard	standard	symbol	-1230.05	-1 230,05 soʻm
uz	UZS	standard	standard	narrowSymbol	1.2	1,20 soʻm
uz	UZS	standard	standard	narrowSymbol	-1230.05	-1 230,05 soʻm
uz	UZS	standard	standard	code	1.2	1,20 UZS
uz	UZS	standard	standard	code	-1230.05	-1 230,05 UZS
uz	UZS	standard	standard	name	1.2	1,20 O‘zbekiston so‘mi
uz	UZS	standard	standard	name	-1230.05	-1 230,05 O‘zbekiston so‘mi
uz	UZS	standard	accounting	symbol	1.2	soʻm 1,20
uz	UZS	standard	accounting	symbol	-1230.05	(soʻm 1 230,05)
uz	UZS	standard	accounting	narrowSymbol	1.2	soʻm 1,20
uz	UZS	standard	accounting	narrowSymbol	-1230.05	(soʻm 1 230,05)
uz	UZS	standard	accounting	code	1.2	UZS 1,20
uz	UZS	standard	accounting	code	-1230.05	(UZS 1 230,05)
uz	UZS	standard	accounting	name	1.2	1,20 O‘zbekiston so‘mi
uz	UZS	standard	accounting	name	-1230.05	-1 230,05 O‘zbekiston so‘mi
uz	UZS	short	standard	symbol	1.2	1,2 soʻm
uz	UZS	short	standard	symbol	-1230.05	-1,2 ming soʻm
uz	UZS	short	standard	narrowSymbol	1.2	1,2 soʻm
uz	UZS	short	standard	narrowSymbol	-1230.05	-1,2 ming soʻm
