# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
sd	PKR	short	standard	symbolNarrow	1.2	١.٢ Rs
sd	PKR	short	standard	symbolNarrow	-1230.05	؜-Rs ١.٢ هزار
sd	PKR	short	standard	code	1.2	١.٢ PKR
sd	PKR	short	standard	code	-1230.05	؜-PKR ١.٢ هزار
si	LKR		standard	symbol	1.2	රු. 1.20
si	LKR		standard	symbol	-1230.05	-රු. 1,230.05
si	LKR		standard	symbolNarrow	1.2	රු. 1.20
si	LKR		standard	symbolNarrow	-1230.05	-රු. 1,230.05
si	LKR		standard	code	1.2	LKR 1.20
si	LKR		standard	code	-1230.05	-LKR 1,230.05
si	LKR		standard	name	1.2	ශ්‍රී ලංකා රුපියල1.20
si	LKR		standard	name	-1230.05	ශ්‍රී ලංකා රුපියල-1,230.05
si	LKR		accounting	symbol	1.2	රු. 1.20
si	LKR		accounting	symbol	-1230.05	(රු. 1,230.05)
si	LKR		accounting	symbolNarrow	1.2	රු. 1.20
si	LKR		accounting	symbolNarrow	-1230.05	(රු. 1,230.05)
si	LKR		accounting	code	1.2	LKR 1.20
si	LKR		accounting	code	-1230.05	(LKR 1,230.05)
si	LKR	short	standard	symbol	1.2	රු. 1.2
si	LKR	short	standard	symbol	-1230.05	-රු.ද1.2
si	LKR	short	standard	symbolNarrow	1.2	රු. 1.2
si	LKR	short	standard	symbolNarrow	-1230.05	-රු.ද1.2
si	LKR	short	standard	code	1.2	LKR 1.2
si	LKR	short	standard	code	-1230.05	-LKRද1.2
si	RWF		standard	symbol	1.2	RWF 1
si	RWF		standard	symbol	-1230.05	-RWF 1,230
si	RWF		standard	symbolNarrow	1.2	RF 1
si	RWF		standard	symbolNarrow	-1230.05	-RF 1,230
si	RWF		standard	code	1.2	RWF 1
si	RWF		standard	code	-1230.05	-RWF 1,230
si	RWF		standard	name	1.2	රුවන්ඩා ෆ්‍රෑන්ක්1
si	RWF		standard	name	-1230.05	රුවන්ඩා ෆ්‍රෑන්ක්-1,230
si	RWF		accounting	symbol	1.2	RWF 1
si	RWF		accounting	symbol	-1230.05	(RWF 1,230)
si	RWF		accounting	symbolNarrow	1.2	RF 1
si	RWF		accounting	symbolNarrow	-1230.05	(RF 1,230)
si	RWF		accounting	code	1.2	RWF 1
si	RWF		accounting	code	-1230.05	(RWF 1,230)
si	RWF	short	standard	symbol	1.2	RWF 1.2
si	RWF	short	standard	symbol	-1230.05	-RWFද1.2
si	RWF	short	standard	symbolNarrow	1.2	RF 1.2
si	RWF	short	standard	symbolNarrow	-1230.05	-RFද1.2
si	RWF	short	standard	code	1.2	RWF 1.2
si	RWF	short	standard	code	-1230.05	-RWFද1.2
sk	EUR		standard	symbol	1.2	1,20 €
sk	EUR		standard	symbol	-1230.05	-1 230,05 €
sk	EUR		standard	symbolNarrow	1.2	1,20 €
sk	EUR		standard	symbolNarrow	-1230.05	-1 230,05 €
sk	EUR		standard	code	1.2	1,20 EUR
sk	EUR		standard	code	-1230.05	-1 230,05 EUR
sk	EUR		standard	name	1.2	1,20 eura
sk	EUR		standard	name	-1230.05	-1 230,05 eura
sk	EUR		accounting	symbol	1.2	1,20 €
sk	EUR		accounting	symbol	-1230.05	(1 230,05 €)
sk	EUR		accounting	symbolNarrow	1.2	1,20 €
sk	EUR		accounting	symbolNarrow	-1230.05	(1 230,05 €)
sk	EUR		accounting	code	1.2	1,20 EUR
sk	EUR		accounting	code	-1230.05	(1 230,05 EUR)
sk	EUR	short	standard	symbol	1.2	1,2 €
sk	EUR	short	standard	symbol	-1230.05	-1,2 tis. €
sk	EUR	short	standard	symbolNarrow	1.2	1,2 €
sk	EUR	short	standard	symbolNarrow	-1230.05	-1,2 tis. €
sk	EUR	short	standard	code	1.2	1,2 EUR
sk	EUR	short	standard	code	-1230.05	-1,2 tis. EUR
sk	MOP		standard	symbol	1.2	1,20 MOP
sk	MOP		standard	symbol	-1230.05	-1 230,05 MOP
sk	MOP		standard	symbolNarrow	1.2	1,20 MOP
sk	MOP		standard	symbolNarrow	-1230.05	-1 230,05 MOP
sk	MOP		standard	code	1.2	1,20 MOP
sk	MOP		standard	code	-1230.05	-1 230,05 MOP
sk	MOP		standard	name	1.2	1,20 macajskej patacy
sk	MOP		standard	name	-1230.05	-1 230,05 macajskej patacy
sk	MOP		accounting	symbol	1.2	1,20 MOP
sk	MOP		accounting	symbol	-1230.05	(1 230,05 MOP)
sk	MOP		accounting	symbolNarrow	1.2	1,20 MOP
sk	MOP		accounting	symbolNarrow	-1230.05	(1 230,05 MOP)
sk	MOP		accounting	code	1.2	1,20 MOP
sk	MOP		accounting	code	-1230.05	(1 230,05 MOP)
sk	MOP	short	standard	symbol	1.2	1,2 MOP
sk	MOP	short	standard	symbol	-1230.05	-1,2 tis. MOP
sk	MOP	short	standard	symbolNarrow	1.2	1,2 MOP
sk	MOP	short	standard	symbolNarrow	-1230.05	-1,2 tis. MOP
sk	MOP	short	standard	code	1.2	1,2 MOP
sk	MOP	short	standard	code	-1230.05	-1,2 tis. MOP
sl	EUR		standard	symbol	1.2	1,20 €
sl	EUR		standard	symbol	-1230.05	−1230,05 €
sl	EUR		standard	symbolNarrow	1.2	1,20 €
sl	EUR		standard	symbolNarrow	-1230.05	−1230,05 €
sl	EUR		standard	code	1.2	1,20 EUR
sl	EUR		standard	code	-1230.05	−1230,05 EUR
sl	EUR		standard	name	1.2	1,20 evri
sl	EUR		standard	name	-1230.05	−1230,05 evri
sl	EUR		accounting	symbol	1.2	1,20 €
sl	EUR		accounting	symbol	-1230.05	(1230,05 €)
sl	EUR		accounting	symbolNarrow	1.2	1,20 €
sl	EUR		accounting	symbolNarrow	-1230.05	(1230,05 €)
sl	EUR		accounting	code	1.2	1,20 EUR
sl	EUR		accounting	code	-1230.05	(1230,05 EUR)
sl	EUR	short	standard	symbol	1.2	1,2 €
sl	EUR	short	standard	symbol	-1230.05	−1,2 tis. €
sl	EUR	short	standard	symbolNarrow	1.2	1,2 €
sl	EUR	short	standard	symbolNarrow	-1230.05	−1,2 tis. €
sl	EUR	short	standard	code	1.2	1,2 EUR
sl	EUR	short	standard	code	-1230.05	−1,2 tis. EUR
sl	SZL		standard	symbol	1.2	1,20 SZL
sl	SZL		standard	symbol	-1230.05	−1230,05 SZL
sl	SZL		standard	symbolNarrow	1.2	1,20 SZL
sl	SZL		standard	symbolNarrow	-1230.05	−1230,05 SZL
sl	SZL		standard	code	1.2	1,20 SZL
sl	SZL		standard	code	-1230.05	−1230,05 SZL
sl	SZL		standard	name	1.2	1,20 esvatinski lilangeni
sl	SZL		standard	name	-1230.05	−1230,05 esvatinski lilangeni
sl	SZL		accounting	symbol	1.2	1,20 SZL
sl	SZL		accounting	symbol	-1230.05	(1230,05 SZL)
sl	SZL		accounting	symbolNarrow	1.2	1,20 SZL
sl	SZL		accounting	symbolNarrow	-1230.05	(1230,05 SZL)
sl	SZL		accounting	code	1.2	1,20 SZL
sl	SZL		accounting	code	-1230.05	(1230,05 SZL)
sl	SZL	short	standard	symbol	1.2	1,2 SZL
sl	SZL	short	standard	symbol	-1230.05	−1,2 tis. SZL
sl	SZL	short	standard	symbolNarrow	1.2	1,2 SZL
sl	SZL	short	standard	symbolNarrow	-1230.05	−1,2 tis. SZL
sl	SZL	short	standard	code	1.2	1,2 SZL
sl	SZL	short	standard	code	-1230.05	−1,2 tis. SZL
so	SOS		standard	symbol	1.2	S 1
so	SOS		standard	symbol	-1230.05	-S 1,230
so	SOS		standard	symbolNarrow	1.2	S 1
so	SOS		standard	symbolNarrow	-1230.05	-S 1,230
so	SOS		standard	code	1.2	SOS 1
so	SOS		standard	code	-1230.05	-SOS 1,230
so	SOS		standard	name	1.2	1 Shilingka Soomaaliya
so	SOS		standard	name	-1230.05	-1,230 Shilingka Soomaaliya
so	SOS		accounting	symbol	1.2	S 1
so	SOS		accounting	symbol	-1230.05	(S 1,230)
so	SOS		accounting	symbolNarrow	1.2	S 1
so	SOS		accounting	symbolNarrow	-1230.05	(S 1,230)
so	SOS		accounting	code	1.2	SOS 1
so	SOS		accounting	code	-1230.05	(SOS 1,230)
so	SOS	short	standard	symbol	1.2	S 1.2
so	SOS	short	standard	symbol	-1230.05	-S 1.2K
so	SOS	short	standard	symbolNarrow	1.2	S 1.2
so	SOS	short	standard	symbolNarrow	-1230.05	-S 1.2K
so	SOS	short	standard	code	1.2	SOS 1.2
so	SOS	short	standard	code	-1230.05	-SOS 1.2K
so	TWD		standard	symbol	1.2	NT$1.20
so	TWD		standard	symbol	-1230.05	-NT$1,230.05
so	TWD		standard	symbolNarrow	1.2	$1.20
so	TWD		standard	symbolNarrow	-1230.05	-$1,230.05
so	TWD		standard	code	1.2	TWD 1.20
so	TWD		standard	code	-1230.05	-TWD 1,230.05
so	TWD		standard	name	1.2	1.20 doolarada Taywaanta Cusub
so	TWD		standard	name	-1230.05	-1,230.05 doolarada Taywaanta Cusub
so	TWD		accounting	symbol	1.2	NT$1.20
so	TWD		accounting	symbol	-1230.05	(NT$1,230.05)
so	TWD		accounting	symbolNarrow	1.2	$1.20
so	TWD		accounting	symbolNarrow	-1230.05	($1,230.05)
so	TWD		accounting	code	1.2	TWD 1.20
so	TWD		accounting	code	-1230.05	(TWD 1,230.05)
so	TWD	short	standard	symbol	1.2	NT$1.2
so	TWD	short	standard	symbol	-1230.05	-NT$1.2K
so	TWD	short	standard	symbolNarrow	1.2	$1.2
so	TWD	short	standard	symbolNarrow	-1230.05	-$1.2K
so	TWD	short	standard	code	1.2	TWD 1.2
so	TWD	short	standard	code	-1230.05	-TWD 1.2K
sq	ALL		standard	symbol	1.2	1 Lekë
sq	ALL		standard	symbol	-1230.05	-1230 Lekë
sq	ALL		standard	symbolNarrow	1.2	1 Lekë
sq	ALL		standard	symbolNarrow	-1230.05	-1230 Lekë
sq	ALL		standard	code	1.2	1 ALL
sq	ALL		standard	code	-1230.05	-1230 ALL
sq	ALL		standard	name	1.2	1 lek shqiptar
sq	ALL		standard	name	-1230.05	-1230 lekë shqiptar
sq	ALL		accounting	symbol	1.2	1 Lekë
sq	ALL		accounting	symbol	-1230.05	(1230 Lekë)
sq	ALL		accounting	symbolNarrow	1.2	1 Lekë
sq	ALL		accounting	symbolNarrow	-1230.05	(1230 Lekë)
sq	ALL		accounting	code	1.2	1 ALL
sq	ALL		accounting	code	-1230.05	(1230 ALL)
sq	ALL	short	standard	symbol	1.2	1,2 Lekë
sq	ALL	short	standard	symbol	-1230.05	-1,2 mijë Lekë
sq	ALL	short	standard	symbolNarrow	1.2	1,2 Lekë
sq	ALL	short	standard	symbolNarrow	-1230.05	-1,2 mijë Lekë
sq	ALL	short	standard	code	1.2	1,2 ALL
sq	ALL	short	standard	code	-1230.05	-1,2 mijë ALL
sq	ZMW		standard	symbol	1.2	1,20 ZMW
sq	ZMW		standard	symbol	-1230.05	-1230,05 ZMW
sq	ZMW		standard	symbolNarrow	1.2	1,20 ZMW
sq	ZMW		standard	symbolNarrow	-1230.05	-1230,05 ZMW
sq	ZMW		standard	code	1.2	1,20 ZMW
sq	ZMW		standard	code	-1230.05	-1230,05 ZMW
sq	ZMW		standard	name	1.2	1,20 kuaça zambie
sq	ZMW		standard	name	-1230.05	-1230,05 kuaça zambie
sq	ZMW		accounting	symbol	1.2	1,20 ZMW
sq	ZMW		accounting	symbol	-1230.05	(1230,05 ZMW)
sq	ZMW		accounting	symbolNarrow	1.2	1,20 ZMW
sq	ZMW		accounting	symbolNarrow	-1230.05	(1230,05 ZMW)
sq	ZMW		accounting	code	1.2	1,20 ZMW
sq	ZMW		accounting	code	-1230.05	(1230,05 ZMW)
sq	ZMW	short	standard	symbol	1.2	1,2 ZMW
sq	ZMW	short	standard	symbol	-1230.05	-1,2 mijë ZMW
sq	ZMW	short	standard	symbolNarrow	1.2	1,2 ZMW
sq	ZMW	short	standard	symbolNarrow	-1230.05	-1,2 mijë ZMW
sq	ZMW	short	standard	code	1.2	1,2 ZMW
sq	ZMW	short	standard	code	-1230.05	-1,2 mijë ZMW
sr	KYD		standard	symbol	1.2	1,20 KYD
sr	KYD		standard	symbol	-1230.05	-1.230,05 KYD
sr	KYD		standard	symbolNarrow	1.2	1,20 $
sr	KYD		standard	symbolNarrow	-1230.05	-1.230,05 $
sr	KYD		standard	code	1.2	1,20 KYD
sr	KYD		standard	code	-1230.05	-1.230,05 KYD
sr	KYD		standard	name	1.2	1,20 кајманских долара
sr	KYD		standard	name	-1230.05	-1.230,05 кајманских долара
sr	KYD		accounting	symbol	1.2	1,20 KYD
sr	KYD		accounting	symbol	-1230.05	(1.230,05 KYD)
sr	KYD		accounting	symbolNarrow	1.2	1,20 $
sr	KYD		accounting	symbolNarrow	-1230.05	(1.230,05 $)
sr	KYD		accounting	code	1.2	1,20 KYD
sr	KYD		accounting	code	-1230.05	(1.230,05 KYD)
sr	KYD	short	standard	symbol	1.2	1,2 KYD
sr	KYD	short	standard	symbol	-1230.05	-1,2 хиљ. KYD
sr	KYD	short	standard	symbolNarrow	1.2	1,2 $
sr	KYD	short	standard	symbolNarrow	-1230.05	-1,2 хиљ. $
sr	KYD	short	standard	code	1.2	1,2 KYD
sr	KYD	short	standard	code	-1230.05	-1,2 хиљ. KYD
sr	RSD		standard	symbol	1.2	1,20 RSD
sr	RSD		standard	symbol	-1230.05	-1.230,05 RSD
sr	RSD		standard	symbolNarrow	1.2	1,20 RSD
sr	RSD		standard	symbolNarrow	-1230.05	-1.230,05 RSD
sr	RSD		standard	code	1.2	1,20 RSD
sr	RSD		standard	code	-1230.05	-1.230,05 RSD
sr	RSD		standard	name	1.2	1,20 српских динара
sr	RSD		standard	name	-1230.05	-1.230,05 српских динара
sr	RSD		accounting	symbol	1.2	1,20 RSD
sr	RSD		accounting	symbol	-1230.05	(1.230,05 RSD)
sr	RSD		accounting	symbolNarrow	1.2	1,20 RSD
sr	RSD		accounting	symbolNarrow	-1230.05	(1.230,05 RSD)
sr	RSD		accounting	code	1.2	1,20 RSD
sr	RSD		accounting	code	-1230.05	(1.230,05 RSD)
sr	RSD	short	standard	symbol	1.2	1,2 RSD
sr	RSD	short	standard	symbol	-1230.05	-1,2 хиљ. RSD
sr	RSD	short	standard	symbolNarrow	1.2	1,2 RSD
sr	RSD	short	standard	symbolNarrow	-1230.05	-1,2 хиљ. RSD
sr	RSD	short	standard	code	1.2	1,2 RSD
sr	RSD	short	standard	code	-1230.05	-1,2 хиљ. RSD
sr_Latn	RSD		standard	symbol	1.2	1,20 RSD
sr_Latn	RSD		standard	symbol	-1230.05	-1.230,05 RSD
sr_Latn	RSD		standard	symbolNarrow	1.2	1,20 RSD
sr_Latn	RSD		standard	symbolNarrow	-1230.05	-1.230,05 RSD
sr_Latn	RSD		standard	code	1.2	1,20 RSD
sr_Latn	RSD		standard	code	-1230.05	-1.230,05 RSD
sr_Latn	RSD		standard	name	1.2	1,20 srpskih dinara
sr_Latn	RSD		standard	name	-1230.05	-1.230,05 srpskih dinara
sr_Latn	RSD		accounting	symbol	1.2	1,20 RSD
sr_Latn	RSD		accounting	symbol	-1230.05	(1.230,05 RSD)
sr_Latn	RSD		accounting	symbolNarrow	1.2	1,20 RSD
sr_Latn	RSD		accounting	symbolNarrow	-1230.05	(1.230,05 RSD)
sr_Latn	RSD		accounting	code	1.2	1,20 RSD
sr_Latn	RSD		accounting	code	-1230.05	(1.230,05 RSD)
sr_Latn	RSD	short	standard	symbol	1.2	1,2 RSD
sr_Latn	RSD	short	standard	symbol	-1230.05	-1,2 hilj. RSD
sr_Latn	RSD	short	standard	symbolNarrow	1.2	1,2 RSD
sr_Latn	RSD	short	standard	symbolNarrow	-1230.05	-1,2 hilj. RSD
sr_Latn	RSD	short	standard	code	1.2	1,2 RSD
sr_Latn	RSD	short	standard	code	-1230.05	-1,2 hilj. RSD
sr_Latn	XAF		standard	symbol	1.2	1 FCFA
sr_Latn	XAF		standard	symbol	-1230.05	-1.230 FCFA
sr_Latn	XAF		standard	symbolNarrow	1.2	1 FCFA
sr_Latn	XAF		standard	symbolNarrow	-1230.05	-1.230 FCFA
sr_Latn	XAF		standard	code	1.2	1 XAF
sr_Latn	XAF		standard	code	-1230.05	-1.230 XAF
sr_Latn	XAF		standard	name	1.2	1 centralnoafrički franak
sr_Latn	XAF		standard	name	-1230.05	-1.230 centralnoafričkih franaka
sr_Latn	XAF		accounting	symbol	1.2	1 FCFA
sr_Latn	XAF		accounting	symbol	-1230.05	(1.230 FCFA)
sr_Latn	XAF		accounting	symbolNarrow	1.2	1 FCFA
sr_Latn	XAF		accounting	symbolNarrow	-1230.05	(1.230 FCFA)
sr_Latn	XAF		accounting	code	1.2	1 XAF
sr_Latn	XAF		accounting	code	-1230.05	(1.230 XAF)
sr_Latn	XAF	short	standard	symbol	1.2	1,2 FCFA
sr_Latn	XAF	short	standard	symbol	-1230.05	-1,2 hilj. FCFA
sr_Latn	XAF	short	standard	symbolNarrow	1.2	1,2 FCFA
sr_Latn	XAF	short	standard	symbolNarrow	-1230.05	-1,2 hilj. FCFA
sr_Latn	XAF	short	standard	code	1.2	1,2 XAF
sr_Latn	XAF	short	standard	code	-1230.05	-1,2 hilj. XAF
sv	SEK		standard	symbol	1.2	1,20 kr
sv	SEK		standard	symbol	-1230.05	−1 230,05 kr
sv	SEK		standard	symbolNarrow	1.2	1,20 kr
sv	SEK		standard	symbolNarrow	-1230.05	−1 230,05 kr
sv	SEK		standard	code	1.2	1,20 SEK
sv	SEK		standard	code	-1230.05	−1 230,05 SEK
sv	SEK		standard	name	1.2	1,20 svenska kronor
sv	SEK		standard	name	-1230.05	−1 230,05 svenska kronor
sv	SEK		accounting	symbol	1.2	1,20 kr
sv	SEK		accounting	symbol	-1230.05	−1 230,05 kr
sv	SEK		accounting	symbolNarrow	1.2	1,20 kr
sv	SEK		accounting	symbolNarrow	-1230.05	−1 230,05 kr
sv	SEK		accounting	code	1.2	1,20 SEK
sv	SEK		accounting	code	-1230.05	−1 230,05 SEK
sv	SEK	short	standard	symbol	1.2	1,2 kr
sv	SEK	short	standard	symbol	-1230.05	−1,2 tn kr
sv	SEK	short	standard	symbolNarrow	1.2	1,2 kr
sv	SEK	short	standard	symbolNarrow	-1230.05	−1,2 tn kr
sv	SEK	short	standard	code	1.2	1,2 SEK
sv	SEK	short	standard	code	-1230.05	−1,2 tn SEK
sv	UAH		standard	symbol	1.2	1,20 UAH
sv	UAH		standard	symbol	-1230.05	−1 230,05 UAH
sv	UAH		standard	symbolNarrow	1.2	1,20 ₴
sv	UAH		standard	symbolNarrow	-1230.05	−1 230,05 ₴
sv	UAH		standard	code	1.2	1,20 UAH
sv	UAH		standard	code	-1230.05	−1 230,05 UAH
sv	UAH		standard	name	1.2	1,20 ukrainska hryvnia
sv	UAH		standard	name	-1230.05	−1 230,05 ukrainska hryvnia
sv	UAH		accounting	symbol	1.2	1,20 UAH
sv	UAH		accounting	symbol	-1230.05	−1 230,05 UAH
sv	UAH		accounting	symbolNarrow	1.2	1,20 ₴
sv	UAH		accounting	symbolNarrow	-1230.05	−1 230,05 ₴
sv	UAH		accounting	code	1.2	1,20 UAH
sv	UAH		accounting	code	-1230.05	−1 230,05 UAH
sv	UAH	short	standard	symbol	1.2	1,2 UAH
sv	UAH	short	standard	symbol	-1230.05	−1,2 tn UAH
sv	UAH	short	standard	symbolNarrow	1.2	1,2 ₴
sv	UAH	short	standard	symbolNarrow	-1230.05	−1,2 tn ₴
sv	UAH	short	standard	code	1.2	1,2 UAH
sv	UAH	short	standard	code	-1230.05	−1,2 tn UAH
sw	ALL		standard	symbol	1.2	ALL 1
sw	ALL		standard	symbol	-1230.05	-ALL 1,230
sw	ALL		standard	symbolNarrow	1.2	ALL 1
sw	ALL		standard	symbolNarrow	-1230.05	-ALL 1,230
sw	ALL		standard	code	1.2	ALL 1
sw	ALL		standard	code	-1230.05	-ALL 1,230
sw	ALL		standard	name	1.2	1 lek ya Albania
sw	ALL		standard	name	-1230.05	lek za Albania -1,230
sw	ALL		accounting	symbol	1.2	ALL 1
sw	ALL		accounting	symbol	-1230.05	-ALL 1,230
sw	ALL		accounting	symbolNarrow	1.2	ALL 1
sw	ALL		accounting	symbolNarrow	-1230.05	-ALL 1,230
sw	ALL		accounting	code	1.2	ALL 1
sw	ALL		accounting	code	-1230.05	-ALL 1,230
sw	ALL	short	standard	symbol	1.2	ALL 1.2
sw	ALL	short	standard	symbol	-1230.05	ALL elfu -1.2
sw	ALL	short	standard	symbolNarrow	1.2	ALL 1.2
sw	ALL	short	standard	symbolNarrow	-1230.05	ALL elfu -1.2
sw	ALL	short	standard	code	1.2	ALL 1.2
sw	ALL	short	standard	code	-1230.05	ALL elfu -1.2
sw	TZS		standard	symbol	1.2	TSh 1.20
sw	TZS		standard	symbol	-1230.05	-TSh 1,230.05
sw	TZS		standard	symbolNarrow	1.2	TSh 1.20
sw	TZS		standard	symbolNarrow	-1230.05	-TSh 1,230.05
sw	TZS		standard	code	1.2	TZS 1.20
sw	TZS		standard	code	-1230.05	-TZS 1,230.05
sw	TZS		standard	name	1.2	shilingi za Tanzania 1.20
sw	TZS		standard	name	-1230.05	shilingi za Tanzania -1,230.05
sw	TZS		accounting	symbol	1.2	TSh 1.20
sw	TZS		accounting	symbol	-1230.05	-TSh 1,230.05
sw	TZS		accounting	symbolNarrow	1.2	TSh 1.20
sw	TZS		accounting	symbolNarrow	-1230.05	-TSh 1,230.05
sw	TZS		accounting	code	1.2	TZS 1.20
sw	TZS		accounting	code	-1230.05	-TZS 1,230.05
sw	TZS	short	standard	symbol	1.2	TSh 1.2
sw	TZS	short	standard	symbol	-1230.05	TSh elfu -1.2
sw	TZS	short	standard	symbolNarrow	1.2	TSh 1.2
sw	TZS	short	standard	symbolNarrow	-1230.05	TSh elfu -1.2
sw	TZS	short	standard	code	1.2	TZS 1.2
sw	TZS	short	standard	code	-1230.05	TZS elfu -1.2
ta	GTQ		standard	symbol	1.2	GTQ 1.20
ta	GTQ		standard	symbol	-1230.05	-GTQ 1,230.05
ta	GTQ		standard	symbolNarrow	1.2	Q 1.20
ta	GTQ		standard	symbolNarrow	-1230.05	-Q 1,230.05
ta	GTQ		standard	code	1.2	GTQ 1.20
ta	GTQ		standard	code	-1230.05	-GTQ 1,230.05
ta	GTQ		standard	name	1.2	1.20 குவாதெமாலன் க்யுட்ஸல்கள்
ta	GTQ		standard	name	-1230.05	-1,230.05 குவாதெமாலன் க்யுட்ஸல்கள்
ta	GTQ		accounting	symbol	1.2	GTQ 1.20
ta	GTQ		accounting	symbol	-1230.05	(GTQ 1,230.05)
ta	GTQ		accounting	symbolNarrow	1.2	Q 1.20
ta	GTQ		accounting	symbolNarrow	-1230.05	(Q 1,230.05)
ta	GTQ		accounting	code	1.2	GTQ 1.20
ta	GTQ		accounting	code	-1230.05	(GTQ 1,230.05)
ta	GTQ	short	standard	symbol	1.2	GTQ 1.2
ta	GTQ	short	standard	symbol	-1230.05	-GTQ 1.2ஆ
ta	GTQ	short	standard	symbolNarrow	1.2	Q 1.2
ta	GTQ	short	standard	symbolNarrow	-1230.05	-Q 1.2ஆ
ta	GTQ	short	standard	code	1.2	GTQ 1.2
ta	GTQ	short	standard	code	-1230.05	-GTQ 1.2ஆ
ta	INR		standard	symbol	1.2	₹1.20
ta	INR		standard	symbol	-1230.05	-₹1,230.05
ta	INR		standard	symbolNarrow	1.2	₹1.20
ta	INR		standard	symbolNarrow	-1230.05	-₹1,230.05
ta	INR		standard	code	1.2	INR 1.20
ta	INR		standard	code	-1230.05	-INR 1,230.05
ta	INR		standard	name	1.2	1.20 இந்திய ரூபாய்கள்
ta	INR		standard	name	-1230.05	-1,230.05 இந்திய ரூபாய்கள்
ta	INR		accounting	symbol	1.2	₹1.20
ta	INR		accounting	symbol	-1230.05	(₹1,230.05)
ta	INR		accounting	symbolNarrow	1.2	₹1.20
ta	INR		accounting	symbolNarrow	-1230.05	(₹1,230.05)
ta	INR		accounting	code	1.2	INR 1.20
ta	INR		accounting	code	-1230.05	(INR 1,230.05)
ta	INR	short	standard	symbol	1.2	₹1.2
ta	INR	short	standard	symbol	-1230.05	-₹1.2ஆ
ta	INR	short	standard	symbolNarrow	1.2	₹1.2
ta	INR	short	standard	symbolNarrow	-1230.05	-₹1.2ஆ
ta	INR	short	standard	code	1.2	INR 1.2
ta	INR	short	standard	code	-1230.05	-INR 1.2ஆ
te	INR		standard	symbol	1.2	₹1.20
te	INR		standard	symbol	-1230.05	-₹1,230.05
te	INR		standard	symbolNarrow	1.2	₹1.20
te	INR		standard	symbolNarrow	-1230.05	-₹1,230.05
te	INR		standard	code	1.2	INR 1.20
te	INR		standard	code	-1230.05	-INR 1,230.05
te	INR		standard	name	1.2	1.20 భారతదేశ రూపాయలు
te	INR		standard	name	-1230.05	-1,230.05 భారతదేశ రూపాయలు
te	INR		accounting	symbol	1.2	₹1.20
te	INR		accounting	symbol	-1230.05	(₹1,230.05)
te	INR		accounting	symbolNarrow	1.2	₹1.20
te	INR		accounting	symbolNarrow	-1230.05	(₹1,230.05)
te	INR		accounting	code	1.2	INR 1.20
te	INR		accounting	code	-1230.05	(INR 1,230.05)
te	INR	short	standard	symbol	1.2	₹1.2
te	INR	short	standard	symbol	-1230.05	-₹1.2వే
te	INR	short	standard	symbolNarrow	1.2	₹1.2
te	INR	short	standard	symbolNarrow	-1230.05	-₹1.2వే
te	INR	short	standard	code	1.2	INR 1.2
te	INR	short	standard	code	-1230.05	-INR 1.2వే
te	SGD		standard	symbol	1.2	SGD 1.20
te	SGD		standard	symbol	-1230.05	-SGD 1,230.05
te	SGD		standard	symbolNarrow	1.2	$1.20
te	SGD		standard	symbolNarrow	-1230.05	-$1,230.05
te	SGD		standard	code	1.2	SGD 1.20
te	SGD		standard	code	-1230.05	-SGD 1,230.05
te	SGD		standard	name	1.2	1.20 సింగపూర్ డాలర్‌లు
te	SGD		standard	name	-1230.05	-1,230.05 సింగపూర్ డాలర్‌లు
te	SGD		accounting	symbol	1.2	SGD 1.20
te	SGD		accounting	symbol	-1230.05	(SGD 1,230.05)
te	SGD		accounting	symbolNarrow	1.2	$1.20
te	SGD		accounting	symbolNarrow	-1230.05	($1,230.05)
te	SGD		accounting	code	1.2	SGD 1.20
te	SGD		accounting	code	-1230.05	(SGD 1,230.05)
te	SGD	short	standard	symbol	1.2	SGD 1.2
te	SGD	short	standard	symbol	-1230.05	-SGD 1.2వే
te	SGD	short	standard	symbolNarrow	1.2	$1.2
te	SGD	short	standard	symbolNarrow	-1230.05	-$1.2వే
te	SGD	short	standard	code	1.2	SGD 1.2
te	SGD	short	standard	code	-1230.05	-SGD 1.2వే
th	KWD		standard	symbol	1.2	KWD 1.200
th	KWD		standard	symbol	-1230.05	-KWD 1,230.050
th	KWD		standard	symbolNarrow	1.2	KWD 1.200
th	KWD		standard	symbolNarrow	-1230.05	-KWD 1,230.050
th	KWD		standard	code	1.2	KWD 1.200
th	KWD		standard	code	-1230.05	-KWD 1,230.050
th	KWD		standard	name	1.2	1.200 ดีนาร์คูเวต
th	KWD		standard	name	-1230.05	-1,230.050 ดีนาร์คูเวต
th	KWD		accounting	symbol	1.2	KWD 1.200
th	KWD		accounting	symbol	-1230.05	(KWD 1,230.050)
th	KWD		accounting	symbolNarrow	1.2	KWD 1.200
th	KWD		accounting	symbolNarrow	-1230.05	(KWD 1,230.050)
th	KWD		accounting	code	1.2	KWD 1.200
th	KWD		accounting	code	-1230.05	(KWD 1,230.050)
th	KWD	short	standard	symbol	1.2	KWD 1.2
th	KWD	short	standard	symbol	-1230.05	-KWD 1.2K
th	KWD	short	standard	symbolNarrow	1.2	KWD 1.2
th	KWD	short	standard	symbolNarrow	-1230.05	-KWD 1.2K
th	KWD	short	standard	code	1.2	KWD 1.2
