# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
km	RUB	standard	accounting	symbol	0.0	0.00 RUB
km	RUB	standard	accounting	symbol	1.2	1.20 RUB
km	RUB	standard	accounting	symbol	0.00831765	0.01 RUB
km	RUB	standard	accounting	symbol	1234565.0	1,234,565.00 RUB
km	RUB	standard	accounting	symbol	-1230.05	(1,230.05 RUB)
km	EGP	standard	accounting	symbol	0.0	0.00 EGP
km	EGP	standard	accounting	symbol	1.2	1.20 EGP
km	EGP	standard	accounting	symbol	0.00831765	0.01 EGP
km	EGP	standard	accounting	symbol	1234565.0	1,234,565.00 EGP
km	EGP	standard	accounting	symbol	-1230.05	(1,230.05 EGP)
km		standard	accounting	symbol	0.0	0
km		standard	accounting	symbol	1.2	1.2
km		standard	accounting	symbol	0.00831765	0.008318
km		standard	accounting	symbol	1234565.0	1,234,565
km		standard	accounting	symbol	-1230.05	-1,230.05
kn	USD	standard	accounting	symbol	0.0	$0.00
kn	USD	standard	accounting	symbol	1.2	$1.20
kn	USD	standard	accounting	symbol	0.00831765	$0.01
kn	USD	standard	accounting	symbol	1234565.0	$1,234,565.00
kn	USD	standard	accounting	symbol	-1230.05	($1,230.05)
kn	EUR	standard	accounting	symbol	0.0	€0.00
kn	EUR	standard	accounting	symbol	1.2	€1.20
kn	EUR	standard	accounting	symbol	0.00831765	€0.01
kn	EUR	standard	accounting	symbol	1234565.0	€1,234,565.00
kn	EUR	standard	accounting	symbol	-1230.05	(€1,230.05)
kn	JPY	standard	accounting	symbol	0.0	JP¥0
kn	JPY	standard	accounting	symbol	1.2	JP¥1
kn	JPY	standard	accounting	symbol	0.00831765	JP¥0
kn	JPY	standard	accounting	symbol	1234565.0	JP¥1,234,565
kn	JPY	standard	accounting	symbol	-1230.05	(JP¥1,230)
kn	RUB	standard	accounting	symbol	0.0	RUB 0.00
kn	RUB	standard	accounting	symbol	1.2	RUB 1.20
kn	RUB	standard	accounting	symbol	0.00831765	RUB 0.01
kn	RUB	standard	accounting	symbol	1234565.0	RUB 1,234,565.00
kn	RUB	standard	accounting	symbol	-1230.05	(RUB 1,230.05)
kn	EGP	standard	accounting	symbol	0.0	EGP 0.00
kn	EGP	standard	accounting	symbol	1.2	EGP 1.20
kn	EGP	standard	accounting	symbol	0.00831765	EGP 0.01
kn	EGP	standard	accounting	symbol	1234565.0	EGP 1,234,565.00
kn	EGP	standard	accounting	symbol	-1230.05	(EGP 1,230.05)
kn		standard	accounting	symbol	0.0	0
kn		standard	accounting	symbol	1.2	1.2
kn		standard	accounting	symbol	0.00831765	0.008318
kn		standard	accounting	symbol	1234565.0	1,234,565
kn		standard	accounting	symbol	-1230.05	-1,230.05
ko	USD	standard	accounting	symbol	0.0	US$0.00
ko	USD	standard	accounting	symbol	1.2	US$1.20
ko	USD	standard	accounting	symbol	0.00831765	US$0.01
ko	USD	standard	accounting	symbol	1234565.0	US$1,234,565.00
ko	USD	standard	accounting	symbol	-1230.05	(US$1,230.05)
ko	EUR	standard	accounting	symbol	0.0	€0.00
ko	EUR	standard	accounting	symbol	1.2	€1.20
ko	EUR	standard	accounting	symbol	0.00831765	€0.01
ko	EUR	standard	accounting	symbol	1234565.0	€1,234,565.00
ko	EUR	standard	accounting	symbol	-1230.05	(€1,230.05)
ko	JPY	standard	accounting	symbol	0.0	JP¥0
ko	JPY	standard	accounting	symbol	1.2	JP¥1
ko	JPY	standard	accounting	symbol	0.00831765	JP¥0
ko	JPY	standard	accounting	symbol	1234565.0	JP¥1,234,565
ko	JPY	standard	accounting	symbol	-1230.05	(JP¥1,230)
ko	RUB	standard	accounting	symbol	0.0	RUB 0.00
ko	RUB	standard	accounting	symbol	1.2	RUB 1.20
ko	RUB	standard	accounting	symbol	0.00831765	RUB 0.01
ko	RUB	standard	accounting	symbol	1234565.0	RUB 1,234,565.00
ko	RUB	standard	accounting	symbol	-1230.05	(RUB 1,230.05)
ko	EGP	standard	accounting	symbol	0.0	EGP 0.00
ko	EGP	standard	accounting	symbol	1.2	EGP 1.20
ko	EGP	standard	accounting	symbol	0.00831765	EGP 0.01
ko	EGP	standard	accounting	symbol	1234565.0	EGP 1,234,565.00
ko	EGP	standard	accounting	symbol	-1230.05	(EGP 1,230.05)
ko		standard	accounting	symbol	0.0	0
ko		standard	accounting	symbol	1.2	1.2
ko		standard	accounting	symbol	0.00831765	0.008318
ko		standard	accounting	symbol	1234565.0	1,234,565
ko		standard	accounting	symbol	-1230.05	-1,230.05
kok	USD	standard	accounting	symbol	0.0	US$0.00
kok	USD	standard	accounting	symbol	1.2	US$1.20
kok	USD	standard	accounting	symbol	0.00831765	US$0.01
kok	USD	standard	accounting	symbol	1234565.0	US$12,34,565.00
kok	USD	standard	accounting	symbol	-1230.05	-US$1,230.05
kok	EUR	standard	accounting	symbol	0.0	€0.00
kok	EUR	standard	accounting	symbol	1.2	€1.20
kok	EUR	standard	accounting	symbol	0.00831765	€0.01
kok	EUR	standard	accounting	symbol	1234565.0	€12,34,565.00
kok	EUR	standard	accounting	symbol	-1230.05	-€1,230.05
kok	JPY	standard	accounting	symbol	0.0	JP¥0
kok	JPY	standard	accounting	symbol	1.2	JP¥1
kok	JPY	standard	accounting	symbol	0.00831765	JP¥0
kok	JPY	standard	accounting	symbol	1234565.0	JP¥12,34,565
kok	JPY	standard	accounting	symbol	-1230.05	-JP¥1,230
kok	RUB	standard	accounting	symbol	0.0	RUB 0.00
kok	RUB	standard	accounting	symbol	1.2	RUB 1.20
kok	RUB	standard	accounting	symbol	0.00831765	RUB 0.01
kok	RUB	standard	accounting	symbol	1234565.0	RUB 12,34,565.00
kok	RUB	standard	accounting	symbol	-1230.05	-RUB 1,230.05
kok	EGP	standard	accounting	symbol	0.0	EGP 0.00
kok	EGP	standard	accounting	symbol	1.2	EGP 1.20
kok	EGP	standard	accounting	symbol	0.00831765	EGP 0.01
kok	EGP	standard	accounting	symbol	1234565.0	EGP 12,34,565.00
kok	EGP	standard	accounting	symbol	-1230.05	-EGP 1,230.05
kok		standard	accounting	symbol	0.0	0
kok		standard	accounting	symbol	1.2	1.2
kok		standard	accounting	symbol	0.00831765	0.008318
kok		standard	accounting	symbol	1234565.0	12,34,565
kok		standard	accounting	symbol	-1230.05	-1,230.05
ky	USD	standard	accounting	symbol	0.0	0,00 USD
ky	USD	standard	accounting	symbol	1.2	1,20 USD
ky	USD	standard	accounting	symbol	0.00831765	0,01 USD
ky	USD	standard	accounting	symbol	1234565.0	1 234 565,00 USD
ky	USD	standard	accounting	symbol	-1230.05	-1 230,05 USD
ky	EUR	standard	accounting	symbol	0.0	0,00 €
ky	EUR	standard	accounting	symbol	1.2	1,20 €
ky	EUR	standard	accounting	symbol	0.00831765	0,01 €
ky	EUR	standard	accounting	symbol	1234565.0	1 234 565,00 €
ky	EUR	standard	accounting	symbol	-1230.05	-1 230,05 €
ky	JPY	standard	accounting	symbol	0.0	0 JP¥
ky	JPY	standard	accounting	symbol	1.2	1 JP¥
ky	JPY	standard	accounting	symbol	0.00831765	0 JP¥
ky	JPY	standard	accounting	symbol	1234565.0	1 234 565 JP¥
ky	JPY	standard	accounting	symbol	-1230.05	-1 230 JP¥
ky	RUB	standard	accounting	symbol	0.0	0,00 RUB
ky	RUB	standard	accounting	symbol	1.2	1,20 RUB
ky	RUB	standard	accounting	symbol	0.00831765	0,01 RUB
ky	RUB	standard	accounting	symbol	1234565.0	1 234 565,00 RUB
ky	RUB	standard	accounting	symbol	-1230.05	-1 230,05 RUB
ky	EGP	standard	accounting	symbol	0.0	0,00 EGP
ky	EGP	standard	accounting	symbol	1.2	1,20 EGP
ky	EGP	standard	accounting	symbol	0.00831765	0,01 EGP
ky	EGP	standard	accounting	symbol	1234565.0	1 234 565,00 EGP
ky	EGP	standard	accounting	symbol	-1230.05	-1 230,05 EGP
ky		standard	accounting	symbol	0.0	0
ky		standard	accounting	symbol	1.2	1,2
ky		standard	accounting	symbol	0.00831765	0,008318
ky		standard	accounting	symbol	1234565.0	1 234 565
ky		standard	accounting	symbol	-1230.05	-1 230,05
lo	USD	standard	accounting	symbol	0.0	US$0,00
lo	USD	standard	accounting	symbol	1.2	US$1,20
lo	USD	standard	accounting	symbol	0.00831765	US$0,01
lo	USD	standard	accounting	symbol	1234565.0	US$1.234.565,00
lo	USD	standard	accounting	symbol	-1230.05	US$-1.230,05
lo	EUR	standard	accounting	symbol	0.0	€0,00
lo	EUR	standard	accounting	symbol	1.2	€1,20
lo	EUR	standard	accounting	symbol	0.00831765	€0,01
lo	EUR	standard	accounting	symbol	1234565.0	€1.234.565,00
lo	EUR	standard	accounting	symbol	-1230.05	€-1.230,05
lo	JPY	standard	accounting	symbol	0.0	JP¥0
lo	JPY	standard	accounting	symbol	1.2	JP¥1
lo	JPY	standard	accounting	symbol	0.00831765	JP¥0
lo	JPY	standard	accounting	symbol	1234565.0	JP¥1.234.565
lo	JPY	standard	accounting	symbol	-1230.05	JP¥-1.230
lo	RUB	standard	accounting	symbol	0.0	RUB 0,00
lo	RUB	standard	accounting	symbol	1.2	RUB 1,20
lo	RUB	standard	accounting	symbol	0.00831765	RUB 0,01
lo	RUB	standard	accounting	symbol	1234565.0	RUB 1.234.565,00
lo	RUB	standard	accounting	symbol	-1230.05	RUB-1.230,05
lo	EGP	standard	accounting	symbol	0.0	EGP 0,00
lo	EGP	standard	accounting	symbol	1.2	EGP 1,20
lo	EGP	standard	accounting	symbol	0.00831765	EGP 0,01
lo	EGP	standard	accounting	symbol	1234565.0	EGP 1.234.565,00
lo	EGP	standard	accounting	symbol	-1230.05	EGP-1.230,05
lo		standard	accounting	symbol	0.0	0
lo		standard	accounting	symbol	1.2	1,2
lo		standard	accounting	symbol	0.00831765	0,008318
lo		standard	accounting	symbol	1234565.0	1.234.565
lo		standard	accounting	symbol	-1230.05	-1.230,05
lt	USD	standard	accounting	symbol	0.0	0,00 USD
lt	USD	standard	accounting	symbol	1.2	1,20 USD
lt	USD	standard	accounting	symbol	0.00831765	0,01 USD
lt	USD	standard	accounting	symbol	1234565.0	1 234 565,00 USD
lt	USD	standard	accounting	symbol	-1230.05	−1 230,05 USD
lt	EUR	standard	accounting	symbol	0.0	0,00 €
lt	EUR	standard	accounting	symbol	1.2	1,20 €
lt	EUR	standard	accounting	symbol	0.00831765	0,01 €
lt	EUR	standard	accounting	symbol	1234565.0	1 234 565,00 €
lt	EUR	standard	accounting	symbol	-1230.05	−1 230,05 €
lt	JPY	standard	accounting	symbol	0.0	0 JPY
lt	JPY	standard	accounting	symbol	1.2	1 JPY
lt	JPY	standard	accounting	symbol	0.00831765	0 JPY
lt	JPY	standard	accounting	symbol	1234565.0	1 234 565 JPY
lt	JPY	standard	accounting	symbol	-1230.05	−1 230 JPY
lt	RUB	standard	accounting	symbol	0.0	0,00 RUB
lt	RUB	standard	accounting	symbol	1.2	1,20 RUB
lt	RUB	standard	accounting	symbol	0.00831765	0,01 RUB
lt	RUB	standard	accounting	symbol	1234565.0	1 234 565,00 RUB
lt	RUB	standard	accounting	symbol	-1230.05	−1 230,05 RUB
lt	EGP	standard	accounting	symbol	0.0	0,00 EGP
lt	EGP	standard	accounting	symbol	1.2	1,20 EGP
lt	EGP	standard	accounting	symbol	0.00831765	0,01 EGP
lt	EGP	standard	accounting	symbol	1234565.0	1 234 565,00 EGP
lt	EGP	standard	accounting	symbol	-1230.05	−1 230,05 EGP
lt		standard	accounting	symbol	0.0	0
lt		standard	accounting	symbol	1.2	1,2
lt		standard	accounting	symbol	0.00831765	0,008318
lt		standard	accounting	symbol	1234565.0	1 234 565
lt		standard	accounting	symbol	-1230.05	−1 230,05
lv	USD	standard	accounting	symbol	0.0	0,00 $
lv	USD	standard	accounting	symbol	1.2	1,20 $
lv	USD	standard	accounting	symbol	0.00831765	0,01 $
lv	USD	standard	accounting	symbol	1234565.0	1 234 565,00 $
lv	USD	standard	accounting	symbol	-1230.05	-1230,05 $
lv	EUR	standard	accounting	symbol	0.0	0,00 €
lv	EUR	standard	accounting	symbol	1.2	1,20 €
lv	EUR	standard	accounting	symbol	0.00831765	0,01 €
lv	EUR	standard	accounting	symbol	1234565.0	1 234 565,00 €
lv	EUR	standard	accounting	symbol	-1230.05	-1230,05 €
lv	JPY	standard	accounting	symbol	0.0	0 ¥
lv	JPY	standard	accounting	symbol	1.2	1 ¥
lv	JPY	standard	accounting	symbol	0.00831765	0 ¥
lv	JPY	standard	accounting	symbol	1234565.0	1 234 565 ¥
lv	JPY	standard	accounting	symbol	-1230.05	-1230 ¥
lv	RUB	standard	accounting	symbol	0.0	0,00 RUB
lv	RUB	standard	accounting	symbol	1.2	1,20 RUB
lv	RUB	standard	accounting	symbol	0.00831765	0,01 RUB
lv	RUB	standard	accounting	symbol	1234565.0	1 234 565,00 RUB
lv	RUB	standard	accounting	symbol	-1230.05	-1230,05 RUB
lv	EGP	standard	accounting	symbol	0.0	0,00 EGP
lv	EGP	standard	accounting	symbol	1.2	1,20 EGP
lv	EGP	standard	accounting	symbol	0.00831765	0,01 EGP
lv	EGP	standard	accounting	symbol	1234565.0	1 234 565,00 EGP
lv	EGP	standard	accounting	symbol	-1230.05	-1230,05 EGP
lv		standard	accounting	symbol	0.0	0
lv		standard	accounting	symbol	1.2	1,2
lv		standard	accounting	symbol	0.00831765	0,008318
lv		standard	accounting	symbol	1234565.0	1 234 565
lv		standard	accounting	symbol	-1230.05	-1230,05
mk	USD	standard	accounting	symbol	0.0	0,00 US$
mk	USD	standard	accounting	symbol	1.2	1,20 US$
mk	USD	standard	accounting	symbol	0.00831765	0,01 US$
mk	USD	standard	accounting	symbol	1234565.0	1.234.565,00 US$
mk	USD	standard	accounting	symbol	-1230.05	-1.230,05 US$
mk	EUR	standard	accounting	symbol	0.0	0,00 €
mk	EUR	standard	accounting	symbol	1.2	1,20 €
mk	EUR	standard	accounting	symbol	0.00831765	0,01 €
mk	EUR	standard	accounting	symbol	1234565.0	1.234.565,00 €
mk	EUR	standard	accounting	symbol	-1230.05	-1.230,05 €
mk	JPY	standard	accounting	symbol	0.0	0 JPY
mk	JPY	standard	accounting	symbol	1.2	1 JPY
mk	JPY	standard	accounting	symbol	0.00831765	0 JPY
mk	JPY	standard	accounting	symbol	1234565.0	1.234.565 JPY
mk	JPY	standard	accounting	symbol	-1230.05	-1.230 JPY
mk	RUB	standard	accounting	symbol	0.0	0,00 RUB
mk	RUB	standard	accounting	symbol	1.2	1,20 RUB
mk	RUB	standard	accounting	symbol	0.00831765	0,01 RUB
mk	RUB	standard	accounting	symbol	1234565.0	1.234.565,00 RUB
mk	RUB	standard	accounting	symbol	-1230.05	-1.230,05 RUB
mk	EGP	standard	accounting	symbol	0.0	0,00 EGP
mk	EGP	standard	accounting	symbol	1.2	1,20 EGP
mk	EGP	standard	accounting	symbol	0.00831765	0,01 EGP
mk	EGP	standard	accounting	symbol	1234565.0	1.234.565,00 EGP
mk	EGP	standard	accounting	symbol	-1230.05	-1.230,05 EGP
mk		standard	accounting	symbol	0.0	0
mk		standard	accounting	symbol	1.2	1,2
mk		standard	accounting	symbol	0.00831765	0,008318
mk		standard	accounting	symbol	1234565.0	1.234.565
mk		standard	accounting	symbol	-1230.05	-1.230,05
ml	USD	standard	accounting	symbol	0.0	$0.00
ml	USD	standard	accounting	symbol	1.2	$1.20
ml	USD	standard	accounting	symbol	0.00831765	$0.01
ml	USD	standard	accounting	symbol	1234565.0	$1,234,565.00
ml	USD	standard	accounting	symbol	-1230.05	($1,230.05)
ml	EUR	standard	accounting	symbol	0.0	€0.00
ml	EUR	standard	accounting	symbol	1.2	€1.20
ml	EUR	standard	accounting	symbol	0.00831765	€0.01
ml	EUR	standard	accounting	symbol	1234565.0	€1,234,565.00
ml	EUR	standard	accounting	symbol	-1230.05	(€1,230.05)
ml	JPY	standard	accounting	symbol	0.0	¥0
ml	JPY	standard	accounting	symbol	1.2	¥1
ml	JPY	standard	accounting	symbol	0.00831765	¥0
ml	JPY	standard	accounting	symbol	1234565.0	¥1,234,565
ml	JPY	standard	accounting	symbol	-1230.05	(¥1,230)
ml	RUB	standard	accounting	symbol	0.0	RUB 0.00
ml	RUB	standard	accounting	symbol	1.2	RUB 1.20
ml	RUB	standard	accounting	symbol	0.00831765	RUB 0.01
ml	RUB	standard	accounting	symbol	1234565.0	RUB 1,234,565.00
ml	RUB	standard	accounting	symbol	-1230.05	(RUB 1,230.05)
ml	EGP	standard	accounting	symbol	0.0	EGP 0.00
ml	EGP	standard	accounting	symbol	1.2	EGP 1.20
ml	EGP	standard	accounting	symbol	0.00831765	EGP 0.01
ml	EGP	standard	accounting	symbol	1234565.0	EGP 1,234,565.00
ml	EGP	standard	accounting	symbol	-1230.05	(EGP 1,230.05)
ml		standard	accounting	symbol	0.0	0
ml		standard	accounting	symbol	1.2	1.2
ml		standard	accounting	symbol	0.00831765	0.008318
ml		standard	accounting	symbol	1234565.0	12,34,565
ml		standard	accounting	symbol	-1230.05	-1,230.05
mn	USD	standard	accounting	symbol	0.0	$ 0.00
mn	USD	standard	accounting	symbol	1.2	$ 1.20
mn	USD	standard	accounting	symbol	0.00831765	$ 0.01
mn	USD	standard	accounting	symbol	1234565.0	$ 1,234,565.00
mn	USD	standard	accounting	symbol	-1230.05	-$ 1,230.05
mn	EUR	standard	accounting	symbol	0.0	€ 0.00
mn	EUR	standard	accounting	symbol	1.2	€ 1.20
mn	EUR	standard	accounting	symbol	0.00831765	€ 0.01
mn	EUR	standard	accounting	symbol	1234565.0	€ 1,234,565.00
mn	EUR	standard	accounting	symbol	-1230.05	-€ 1,230.05
mn	JPY	standard	accounting	symbol	0.0	JP¥ 0
mn	JPY	standard	accounting	symbol	1.2	JP¥ 1
mn	JPY	standard	accounting	symbol	0.00831765	JP¥ 0
mn	JPY	standard	accounting	symbol	1234565.0	JP¥ 1,234,565
mn	JPY	standard	accounting	symbol	-1230.05	-JP¥ 1,230
mn	RUB	standard	accounting	symbol	0.0	RUB 0.00
mn	RUB	standard	accounting	symbol	1.2	RUB 1.20
mn	RUB	standard	accounting	symbol	0.00831765	RUB 0.01
mn	RUB	standard	accounting	symbol	1234565.0	RUB 1,234,565.00
mn	RUB	standard	accounting	symbol	-1230.05	-RUB 1,230.05
mn	EGP	standard	accounting	symbol	0.0	EGP 0.00
mn	EGP	standard	accounting	symbol	1.2	EGP 1.20
mn	EGP	standard	accounting	symbol	0.00831765	EGP 0.01
mn	EGP	standard	accounting	symbol	1234565.0	EGP 1,234,565.00
mn	EGP	standard	accounting	symbol	-1230.05	-EGP 1,230.05
mn		standard	accounting	symbol	0.0	0
mn		standard	accounting	symbol	1.2	1.2
mn		standard	accounting	symbol	0.00831765	0.008318
mn		standard	accounting	symbol	1234565.0	1,234,565
mn		standard	accounting	symbol	-1230.05	-1,230.05
mr	USD	standard	accounting	symbol	0.0	$०.००
mr	USD	standard	accounting	symbol	1.2	$१.२०
mr	USD	standard	accounting	symbol	0.00831765	$०.०१
mr	USD	standard	accounting	symbol	1234565.0	$१,२३४,५६५.००
mr	USD	standard	accounting	symbol	-1230.05	($१,२३०.०५)
mr	EUR	standard	accounting	symbol	0.0	€०.००
mr	EUR	standard	accounting	symbol	1.2	€१.२०
mr	EUR	standard	accounting	symbol	0.00831765	€०.०१
mr	EUR	standard	accounting	symbol	1234565.0	€१,२३४,५६५.००
mr	EUR	standard	accounting	symbol	-1230.05	(€१,२३०.०५)
mr	JPY	standard	accounting	symbol	0.0	JP¥०
mr	JPY	standard	accounting	symbol	1.2	JP¥१
mr	JPY	standard	accounting	symbol	0.00831765	JP¥०
mr	JPY	standard	accounting	symbol	1234565.0	JP¥१,२३४,५६५
mr	JPY	standard	accounting	symbol	-1230.05	(JP¥१,२३०)
mr	RUB	standard	accounting	symbol	0.0	RUB ०.००
mr	RUB	standard	accounting	symbol	1.2	RUB १.२०
mr	RUB	standard	accounting	symbol	0.00831765	RUB ०.०१
mr	RUB	standard	accounting	symbol	1234565.0	RUB १,२३४,५६५.००
mr	RUB	standard	accounting	symbol	-1230.05	(RUB १,२३०.०५)
mr	EGP	standard	accounting	symbol	0.0	EGP ०.००
mr	EGP	standard	accounting	symbol	1.2	EGP १.२०
mr	EGP	standard	accounting	symbol	0.00831765	EGP ०.०१
mr	EGP	standard	accounting	symbol	1234565.0	EGP १,२३४,५६५.००
mr	EGP	standard	accounting	symbol	-1230.05	(EGP १,२३०.०५)
mr		standard	accounting	symbol	0.0	०
mr		standard	accounting	symbol	1.2	१.२
mr		standard	accounting	symbol	0.00831765	०.००८३१८
mr		standard	accounting	symbol	1234565.0	१२,३४,५६५
mr		standard	accounting	symbol	-1230.05	-१,२३०.०५
ms	USD	standard	accounting	symbol	0.0	USD 0.00
ms	USD	standard	accounting	symbol	1.2	USD 1.20
ms	USD	standard	accounting	symbol	0.00831765	USD 0.01
ms	USD	standard	accounting	symbol	1234565.0	USD 1,234,565.00
ms	USD	standard	accounting	symbol	-1230.05	(USD 1,230.05)
ms	EUR	standard	accounting	symbol	0.0	€0.00
ms	EUR	standard	accounting	symbol	1.2	€1.20
ms	EUR	standard	accounting	symbol	0.00831765	€0.01
ms	EUR	standard	accounting	symbol	1234565.0	€1,234,565.00
ms	EUR	standard	accounting	symbol	-1230.05	(€1,230.05)
ms	JPY	standard	accounting	symbol	0.0	JP¥0
ms	JPY	standard	accounting	symbol	1.2	JP¥1
ms	JPY	standard	accounting	symbol	0.00831765	JP¥0
ms	JPY	standard	accounting	symbol	1234565.0	JP¥1,234,565
ms	JPY	standard	accounting	symbol	-1230.05	(JP¥1,230)
ms	RUB	standard	accounting	symbol	0.0	RUB 0.00
ms	RUB	standard	accounting	symbol	1.2	RUB 1.20
ms	RUB	standard	accounting	symbol	0.00831765	RUB 0.01
ms	RUB	standard	accounting	symbol	1234565.0	RUB 1,234,565.00
ms	RUB	standard	accounting	symbol	-1230.05	(RUB 1,230.05)
ms	EGP	standard	accounting	symbol	0.0	EGP 0.00
ms	EGP	standard	accounting	symbol	1.2	EGP 1.20
ms	EGP	standard	accounting	symbol	0.00831765	EGP 0.01
ms	EGP	standard	accounting	symbol	1234565.0	EGP 1,234,565.00
ms	EGP	standard	accounting	symbol	-1230.05	(EGP 1,230.05)
ms		standard	accounting	symbol	0.0	0
ms		standard	accounting	symbol	1.2	1.2
ms		standard	accounting	symbol	0.00831765	0.008318
ms		standard	accounting	symbol	1234565.0	1,234,565
ms		standard	accounting	symbol	-1230.05	-1,230.05
my	USD	standard	accounting	symbol	0.0	US$ ၀.၀၀
my	USD	standard	accounting	symbol	1.2	US$ ၁.၂၀
my	USD	standard	accounting	symbol	0.00831765	US$ ၀.၀၁
my	USD	standard	accounting	symbol	1234565.0	US$ ၁,၂၃၄,၅၆၅.၀၀
my	USD	standard	accounting	symbol	-1230.05	-US$ ၁,၂၃၀.၀၅
my	EUR	standard	accounting	symbol	0.0	€ ၀.၀၀
my	EUR	standard	accounting	symbol	1.2	€ ၁.၂၀
my	EUR	standard	accounting	symbol	0.00831765	€ ၀.၀၁
my	EUR	standard	accounting	symbol	1234565.0	€ ၁,၂၃၄,၅၆၅.၀၀
my	EUR	standard	accounting	symbol	-1230.05	-€ ၁,၂၃၀.၀၅
my	JPY	standard	accounting	symbol	0.0	JP¥ ၀
my	JPY	standard	accounting	symbol	1.2	JP¥ ၁
my	JPY	standard	accounting	symbol	0.00831765	JP¥ ၀
my	JPY	standard	accounting	symbol	1234565.0	JP¥ ၁,၂၃၄,၅၆၅
my	JPY	standard	accounting	symbol	-1230.05	-JP¥ ၁,၂၃၀
my	RUB	standard	accounting	symbol	0.0	RUB ၀.၀၀
my	RUB	standard	accounting	symbol	1.2	RUB ၁.၂၀
my	RUB	standard	accounting	symbol	0.00831765	RUB ၀.၀၁
my	RUB	standard	accounting	symbol	1234565.0	RUB ၁,၂၃၄,၅၆၅.၀၀
my	RUB	standard	accounting	symbol	-1230.05	-RUB ၁,၂၃၀.၀၅
my	EGP	standard	accounting	symbol	0.0	EGP ၀.၀၀
my	EGP	standard	accounting	symbol	1.2	EGP ၁.၂၀
my	EGP	standard	accounting	symbol	0.00831765	EGP ၀.၀၁
my	EGP	standard	accounting	symbol	1234565.0	EGP ၁,၂၃၄,၅၆၅.၀၀
my	EGP	standard	accounting	symbol	-1230.05	-EGP ၁,၂၃၀.၀၅
my		standard	accounting	symbol	0.0	၀
my		standard	accounting	symbol	1.2	၁.၂
my		standard	accounting	symbol	0.00831765	၀.၀၀၈၃၁၈
my		standard	accounting	symbol	1234565.0	၁,၂၃၄,၅၆၅
my		standard	accounting	symbol	-1230.05	-၁,၂၃၀.၀၅
ne	USD	standard	accounting	symbol	0.0	US$ ०.००
ne	USD	standard	accounting	symbol	1.2	US$ १.२०
ne	USD	standard	accounting	symbol	0.00831765	US$ ०.०१
ne	USD	standard	accounting	symbol	1234565.0	US$ १२,३४,५६५.००
ne	USD	standard	accounting	symbol	-1230.05	-US$ १,२३०.०५
ne	EUR	standard	accounting	symbol	0.0	€ ०.००
ne	EUR	standard	accounting	symbol	1.2	€ १.२०
ne	EUR	standard	accounting	symbol	0.00831765	€ ०.०१
ne	EUR	standard	accounting	symbol	1234565.0	€ १२,३४,५६५.००
ne	EUR	standard	accounting	symbol	-1230.05	-€ १,२३०.०५
ne	JPY	standard	accounting	symbol	0.0	JP¥ ०
ne	JPY	standard	accounting	symbol	1.2	JP¥ १
ne	JPY	standard	accounting	symbol	0.00831765	JP¥ ०
ne	JPY	standard	accounting	symbol	1234565.0	JP¥ १२,३४,५६५
ne	JPY	standard	accounting	symbol	-1230.05	-JP¥ १,२३०
ne	RUB	standard	accounting	symbol	0.0	RUB ०.००
ne	RUB	standard	accounting	symbol	1.2	RUB १.२०
ne	RUB	standard	accounting	symbol	0.00831765	RUB ०.०१
ne	RUB	standard	accounting	symbol	1234565.0	RUB १२,३४,५६५.००
ne	RUB	standard	accounting	symbol	-1230.05	-RUB १,२३०.०५
ne	EGP	standard	accounting	symbol	0.0	EGP ०.००
ne	EGP	standard	accounting	symbol	1.2	EGP १.२०
ne	EGP	standard	accounting	symbol	0.00831765	EGP ०.०१
ne	EGP	standard	accounting	symbol	1234565.0	EGP १२,३४,५६५.००
ne	EGP	standard	accounting	symbol	-1230.05	-EGP १,२३०.०५
ne		standard	accounting	symbol	0.0	०
ne		standard	accounting	symbol	1.2	१.२
ne		standard	accounting	symbol	0.00831765	०.००८३१८
ne		standard	accounting	symbol	1234565.0	१२,३४,५६५
ne		standard	accounting	symbol	-1230.05	-१,२३०.०५
nl	USD	standard	accounting	symbol	0.0	US$ 0,00
nl	USD	standard	accounting	symbol	1.2	US$ 1,20
nl	USD	standard	accounting	symbol	0.00831765	US$ 0,01
nl	USD	standard	accounting	symbol	1234565.0	US$ 1.234.565,00
nl	USD	standard	accounting	symbol	-1230.05	(US$ 1.230,05)
nl	EUR	standard	accounting	symbol	0.0	€ 0,00
nl	EUR	standard	accounting	symbol	1.2	€ 1,20
nl	EUR	standard	accounting	symbol	0.00831765	€ 0,01
nl	EUR	standard	accounting	symbol	1234565.0	€ 1.234.565,00
nl	EUR	standard	accounting	symbol	-1230.05	(€ 1.230,05)
nl	JPY	standard	accounting	symbol	0.0	JP¥ 0
nl	JPY	standard	accounting	symbol	1.2	JP¥ 1
nl	JPY	standard	accounting	symbol	0.00831765	JP¥ 0
nl	JPY	standard	accounting	symbol	1234565.0	JP¥ 1.234.565
nl	JPY	standard	accounting	symbol	-1230.05	(JP¥ 1.230)
nl	RUB	standard	accounting	symbol	0.0	RUB 0,00
nl	RUB	standard	accounting	symbol	1.2	RUB 1,20
nl	RUB	standard	accounting	symbol	0.00831765	RUB 0,01
nl	RUB	standard	accounting	symbol	1234565.0	RUB 1.234.565,00
