locale	currency	currency_format_type	number_format_length	currency_display	input	expected
pt_PT	EUR	accounting		symbol	0.0	0,00 €
pt_PT	EUR	accounting		symbol	1.2	1,20 €
pt_PT	EUR	accounting		symbol	0.00831765	0,01 €
pt_PT	EUR	accounting		symbol	1234565.0	1 234 565,00 €
pt_PT	EUR	accounting		symbol	-1230.05	(1230,05 €)
pt_PT	EUR	accounting		narrowSymbol	0.0	0,00 €
pt_PT	EUR	accounting		narrowSymbol	1.2	1,20 €
pt_PT	EUR	accounting		narrowSymbol	0.00831765	0,01 €
pt_PT	EUR	accounting		narrowSymbol	1234565.0	1 234 565,00 €
pt_PT	EUR	accounting		narrowSymbol	-1230.05	(1230,05 €)
pt_PT	EUR	accounting		code	0.0	0,00 EUR
pt_PT	EUR	accounting		code	1.2	1,20 EUR
pt_PT	EUR	accounting		code	0.00831765	0,01 EUR
pt_PT	EUR	accounting		code	1234565.0	1 234 565,00 EUR
pt_PT	EUR	accounting		code	-1230.05	(1230,05 EUR)
pt_PT	EUR	accounting		name	0.0	0,00 euros
pt_PT	EUR	accounting		name	1.2	1,20 euros
pt_PT	EUR	accounting		name	0.00831765	0,01 euros
pt_PT	EUR	accounting		name	1234565.0	1 234 565,00 euros
pt_PT	EUR	accounting		name	-1230.05	-1230,05 euros
pt_PT	EUR	accounting	short	symbol	0.0	0 €
pt_PT	EUR	accounting	short	symbol	1.2	1,2 €
pt_PT	EUR	accounting	short	symbol	0.00831765	0,0083 €
pt_PT	EUR	accounting	short	symbol	1234565.0	1,2 M €
pt_PT	EUR	accounting	short	symbol	-1230.05	-1,2 mil €
pt_PT	EUR	accounting	short	narrowSymbol	0.0	0 €
pt_PT	EUR	accounting	short	narrowSymbol	1.2	1,2 €
pt_PT	EUR	accounting	short	narrowSymbol	0.00831765	0,0083 €
pt_PT	EUR	accounting	short	narrowSymbol	1234565.0	1,2 M €
pt_PT	EUR	accounting	short	narrowSymbol	-1230.05	-1,2 mil €
pt_PT	EUR	accounting	short	code	0.0	0 EUR
pt_PT	EUR	accounting	short	code	1.2	1,2 EUR
pt_PT	EUR	accounting	short	code	0.00831765	0,0083 EUR
pt_PT	EUR	accounting	short	code	1234565.0	1,2 M EUR
pt_PT	EUR	accounting	short	code	-1230.05	-1,2 mil EUR
pt_PT	EUR	accounting	short	name	0.0	0 euros
pt_PT	EUR	accounting	short	name	1.2	1,2 euros
pt_PT	EUR	accounting	short	name	0.00831765	0,0083 euros
pt_PT	EUR	accounting	short	name	1234565.0	1,2 M euros
pt_PT	EUR	accounting	short	name	-1230.05	-1,2 mil euros
pt_PT	EUR	accounting	long	symbol	0.0	0 €
pt_PT	EUR	accounting	long	symbol	1.2	1,2 €
pt_PT	EUR	accounting	long	symbol	0.00831765	0,0083 €
pt_PT	EUR	accounting	long	symbol	1234565.0	1,2 M €
pt_PT	EUR	accounting	long	symbol	-1230.05	-1,2 mil €
pt_PT	EUR	accounting	long	narrowSymbol	0.0	0 €
pt_PT	EUR	accounting	long	narrowSymbol	1.2	1,2 €
pt_PT	EUR	accounting	long	narrowSymbol	0.00831765	0,0083 €
pt_PT	EUR	accounting	long	narrowSymbol	1234565.0	1,2 M €
pt_PT	EUR	accounting	long	narrowSymbol	-1230.05	-1,2 mil €
pt_PT	EUR	accounting	long	code	0.0	0 EUR
pt_PT	EUR	accounting	long	code	1.2	1,2 EUR
pt_PT	EUR	accounting	long	code	0.00831765	0,0083 EUR
pt_PT	EUR	accounting	long	code	1234565.0	1,2 M EUR
pt_PT	EUR	accounting	long	code	-1230.05	-1,2 mil EUR
pt_PT	EUR	accounting	long	name	0.0	0 euros
pt_PT	EUR	accounting	long	name	1.2	1,2 euros
pt_PT	EUR	accounting	long	name	0.00831765	0,0083 euros
pt_PT	EUR	accounting	long	name	1234565.0	1,2 milhões euros
pt_PT	EUR	accounting	long	name	-1230.05	-1,2 mil euros
pt_PT	JPY	standard		symbol	0.0	0 JP¥
pt_PT	JPY	standard		symbol	1.2	1 JP¥
pt_PT	JPY	standard		symbol	0.00831765	0 JP¥
pt_PT	JPY	standard		symbol	1234565.0	1 234 565 JP¥
pt_PT	JPY	standard		symbol	-1230.05	-1230 JP¥
pt_PT	JPY	standard		narrowSymbol	0.0	0 ¥
pt_PT	JPY	standard		narrowSymbol	1.2	1 ¥
pt_PT	JPY	standard		narrowSymbol	0.00831765	0 ¥
pt_PT	JPY	standard		narrowSymbol	1234565.0	1 234 565 ¥
pt_PT	JPY	standard		narrowSymbol	-1230.05	-1230 ¥
pt_PT	JPY	standard		code	0.0	0 JPY
pt_PT	JPY	standard		code	1.2	1 JPY
pt_PT	JPY	standard		code	0.00831765	0 JPY
pt_PT	JPY	standard		code	1234565.0	1 234 565 JPY
pt_PT	JPY	standard		code	-1230.05	-1230 JPY
pt_PT	JPY	standard		name	0.0	0 ienes japoneses
pt_PT	JPY	standard		name	1.2	1 iene japonês
pt_PT	JPY	standard		name	0.00831765	0 ienes japoneses
pt_PT	JPY	standard		name	1234565.0	1 234 565 ienes japoneses
pt_PT	JPY	standard		name	-1230.05	-1230 ienes japoneses
pt_PT	JPY	standard	short	symbol	0.0	0 JP¥
pt_PT	JPY	standard	short	symbol	1.2	1,2 JP¥
pt_PT	JPY	standard	short	symbol	0.00831765	0,0083 JP¥
pt_PT	JPY	standard	short	symbol	1234565.0	1,2 M JP¥
pt_PT	JPY	standard	short	symbol	-1230.05	-1,2 mil JP¥
pt_PT	JPY	standard	short	narrowSymbol	0.0	0 ¥
pt_PT	JPY	standard	short	narrowSymbol	1.2	1,2 ¥
pt_PT	JPY	standard	short	narrowSymbol	0.00831765	0,0083 ¥
pt_PT	JPY	standard	short	narrowSymbol	1234565.0	1,2 M ¥
pt_PT	JPY	standard	short	narrowSymbol	-1230.05	-1,2 mil ¥
pt_PT	JPY	standard	short	code	0.0	0 JPY
pt_PT	JPY	standard	short	code	1.2	1,2 JPY
pt_PT	JPY	standard	short	code	0.00831765	0,0083 JPY
pt_PT	JPY	standard	short	code	1234565.0	1,2 M JPY
pt_PT	JPY	standard	short	code	-1230.05	-1,2 mil JPY
pt_PT	JPY	standard	short	name	0.0	0 ienes japoneses
pt_PT	JPY	standard	short	name	1.2	1,2 ienes japoneses
pt_PT	JPY	standard	short	name	0.00831765	0,0083 ienes japoneses
pt_PT	JPY	standard	short	name	1234565.0	1,2 M ienes japoneses
pt_PT	JPY	standard	short	name	-1230.05	-1,2 mil ienes japoneses
pt_PT	JPY	standard	long	symbol	0.0	0 JP¥
pt_PT	JPY	standard	long	symbol	1.2	1,2 JP¥
pt_PT	JPY	standard	long	symbol	0.00831765	0,0083 JP¥
pt_PT	JPY	standard	long	symbol	1234565.0	1,2 M JP¥
pt_PT	JPY	standard	long	symbol	-1230.05	-1,2 mil JP¥
pt_PT	JPY	standard	long	narrowSymbol	0.0	0 ¥
pt_PT	JPY	standard	long	narrowSymbol	1.2	1,2 ¥
pt_PT	JPY	standard	long	narrowSymbol	0.00831765	0,0083 ¥
pt_PT	JPY	standard	long	narrowSymbol	1234565.0	1,2 M ¥
pt_PT	JPY	standard	long	narrowSymbol	-1230.05	-1,2 mil ¥
pt_PT	JPY	standard	long	code	0.0	0 JPY
pt_PT	JPY	standard	long	code	1.2	1,2 JPY
pt_PT	JPY	standard	long	code	0.00831765	0,0083 JPY
pt_PT	JPY	standard	long	code	1234565.0	1,2 M JPY
pt_PT	JPY	standard	long	code	-1230.05	-1,2 mil JPY
pt_PT	JPY	standard	long	name	0.0	0 ienes japoneses
pt_PT	JPY	standard	long	name	1.2	1,2 ienes japoneses
pt_PT	JPY	standard	long	name	0.00831765	0,0083 ienes japoneses
pt_PT	JPY	standard	long	name	1234565.0	1,2 milhões ienes japoneses
pt_PT	JPY	standard	long	name	-1230.05	-1,2 mil ienes japoneses
pt_PT	JPY	accounting		symbol	0.0	0 JP¥
pt_PT	JPY	accounting		symbol	1.2	1 JP¥
pt_PT	JPY	accounting		symbol	0.00831765	0 JP¥
pt_PT	JPY	accounting		symbol	1234565.0	1 234 565 JP¥
pt_PT	JPY	accounting		symbol	-1230.05	(1230 JP¥)
pt_PT	JPY	accounting		narrowSymbol	0.0	0 ¥
pt_PT	JPY	accounting		narrowSymbol	1.2	1 ¥
pt_PT	JPY	accounting		narrowSymbol	0.00831765	0 ¥
pt_PT	JPY	accounting		narrowSymbol	1234565.0	1 234 565 ¥
pt_PT	JPY	accounting		narrowSymbol	-1230.05	(1230 ¥)
pt_PT	JPY	accounting		code	0.0	0 JPY
pt_PT	JPY	accounting		code	1.2	1 JPY
pt_PT	JPY	accounting		code	0.00831765	0 JPY
pt_PT	JPY	accounting		code	1234565.0	1 234 565 JPY
pt_PT	JPY	accounting		code	-1230.05	(1230 JPY)
pt_PT	JPY	accounting		name	0.0	0 ienes japoneses
pt_PT	JPY	accounting		name	1.2	1 iene japonês
pt_PT	JPY	accounting		name	0.00831765	0 ienes japoneses
pt_PT	JPY	accounting		name	1234565.0	1 234 565 ienes japoneses
pt_PT	JPY	accounting		name	-1230.05	-1230 ienes japoneses
pt_PT	JPY	accounting	short	symbol	0.0	0 JP¥
pt_PT	JPY	accounting	short	symbol	1.2	1,2 JP¥
pt_PT	JPY	accounting	short	symbol	0.00831765	0,0083 JP¥
pt_PT	JPY	accounting	short	symbol	1234565.0	1,2 M JP¥
pt_PT	JPY	accounting	short	symbol	-1230.05	-1,2 mil JP¥
pt_PT	JPY	accounting	short	narrowSymbol	0.0	0 ¥
pt_PT	JPY	accounting	short	narrowSymbol	1.2	1,2 ¥
pt_PT	JPY	accounting	short	narrowSymbol	0.00831765	0,0083 ¥
pt_PT	JPY	accounting	short	narrowSymbol	1234565.0	1,2 M ¥
pt_PT	JPY	accounting	short	narrowSymbol	-1230.05	-1,2 mil ¥
pt_PT	JPY	accounting	short	code	0.0	0 JPY
pt_PT	JPY	accounting	short	code	1.2	1,2 JPY
pt_PT	JPY	accounting	short	code	0.00831765	0,0083 JPY
pt_PT	JPY	accounting	short	code	1234565.0	1,2 M JPY
pt_PT	JPY	accounting	short	code	-1230.05	-1,2 mil JPY
pt_PT	JPY	accounting	short	name	0.0	0 ienes japoneses
pt_PT	JPY	accounting	short	name	1.2	1,2 ienes japoneses
pt_PT	JPY	accounting	short	name	0.00831765	0,0083 ienes japoneses
pt_PT	JPY	accounting	short	name	1234565.0	1,2 M ienes japoneses
pt_PT	JPY	accounting	short	name	-1230.05	-1,2 mil ienes japoneses
pt_PT	JPY	accounting	long	symbol	0.0	0 JP¥
pt_PT	JPY	accounting	long	symbol	1.2	1,2 JP¥
pt_PT	JPY	accounting	long	symbol	0.00831765	0,0083 JP¥
pt_PT	JPY	accounting	long	symbol	1234565.0	1,2 M JP¥
pt_PT	JPY	accounting	long	symbol	-1230.05	-1,2 mil JP¥
pt_PT	JPY	accounting	long	narrowSymbol	0.0	0 ¥
pt_PT	JPY	accounting	long	narrowSymbol	1.2	1,2 ¥
pt_PT	JPY	accounting	long	narrowSymbol	0.00831765	0,0083 ¥
pt_PT	JPY	accounting	long	narrowSymbol	1234565.0	1,2 M ¥
pt_PT	JPY	accounting	long	narrowSymbol	-1230.05	-1,2 mil ¥
pt_PT	JPY	accounting	long	code	0.0	0 JPY
pt_PT	JPY	accounting	long	code	1.2	1,2 JPY
pt_PT	JPY	accounting	long	code	0.00831765	0,0083 JPY
pt_PT	JPY	accounting	long	code	1234565.0	1,2 M JPY
pt_PT	JPY	accounting	long	code	-1230.05	-1,2 mil JPY
pt_PT	JPY	accounting	long	name	0.0	0 ienes japoneses
pt_PT	JPY	accounting	long	name	1.2	1,2 ienes japoneses
pt_PT	JPY	accounting	long	name	0.00831765	0,0083 ienes japoneses
pt_PT	JPY	accounting	long	name	1234565.0	1,2 milhões ienes japoneses
pt_PT	JPY	accounting	long	name	-1230.05	-1,2 mil ienes japoneses
pt_PT	RUB	standard		symbol	0.0	0,00 RUB
pt_PT	RUB	standard		symbol	1.2	1,20 RUB
pt_PT	RUB	standard		symbol	0.00831765	0,01 RUB
pt_PT	RUB	standard		symbol	1234565.0	1 234 565,00 RUB
pt_PT	RUB	standard		symbol	-1230.05	-1230,05 RUB
pt_PT	RUB	standard		narrowSymbol	0.0	0,00 ₽
pt_PT	RUB	standard		narrowSymbol	1.2	1,20 ₽
pt_PT	RUB	standard		narrowSymbol	0.00831765	0,01 ₽
pt_PT	RUB	standard		narrowSymbol	1234565.0	1 234 565,00 ₽
pt_PT	RUB	standard		narrowSymbol	-1230.05	-1230,05 ₽
pt_PT	RUB	standard		code	0.0	0,00 RUB
pt_PT	RUB	standard		code	1.2	1,20 RUB
pt_PT	RUB	standard		code	0.00831765	0,01 RUB
pt_PT	RUB	standard		code	1234565.0	1 234 565,00 RUB
pt_PT	RUB	standard		code	-1230.05	-1230,05 RUB
pt_PT	RUB	standard		name	0.0	0,00 rublos russos
pt_PT	RUB	standard		name	1.2	1,20 rublos russos
pt_PT	RUB	standard		name	0.00831765	0,01 rublos russos
pt_PT	RUB	standard		name	1234565.0	1 234 565,00 rublos russos
pt_PT	RUB	standard		name	-1230.05	-1230,05 rublos russos
pt_PT	RUB	standard	short	symbol	0.0	0 RUB
pt_PT	RUB	standard	short	symbol	1.2	1,2 RUB
pt_PT	RUB	standard	short	symbol	0.00831765	0,0083 RUB
pt_PT	RUB	standard	short	symbol	1234565.0	1,2 M RUB
pt_PT	RUB	standard	short	symbol	-1230.05	-1,2 mil RUB
pt_PT	RUB	standard	short	narrowSymbol	0.0	0 ₽
pt_PT	RUB	standard	short	narrowSymbol	1.2	1,2 ₽
pt_PT	RUB	standard	short	narrowSymbol	0.00831765	0,0083 ₽
pt_PT	RUB	standard	short	narrowSymbol	1234565.0	1,2 M ₽
pt_PT	RUB	standard	short	narrowSymbol	-1230.05	-1,2 mil ₽
pt_PT	RUB	standard	short	code	0.0	0 RUB
pt_PT	RUB	standard	short	code	1.2	1,2 RUB
pt_PT	RUB	standard	short	code	0.00831765	0,0083 RUB
pt_PT	RUB	standard	short	code	1234565.0	1,2 M RUB
pt_PT	RUB	standard	short	code	-1230.05	-1,2 mil RUB
pt_PT	RUB	standard	short	name	0.0	0 rublos russos
pt_PT	RUB	standard	short	name	1.2	1,2 rublos russos
pt_PT	RUB	standard	short	name	0.00831765	0,0083 rublos russos
pt_PT	RUB	standard	short	name	1234565.0	1,2 M rublos russos
pt_PT	RUB	standard	short	name	-1230.05	-1,2 mil rublos russos
pt_PT	RUB	standard	long	symbol	0.0	0 RUB
pt_PT	RUB	standard	long	symbol	1.2	1,2 RUB
pt_PT	RUB	standard	long	symbol	0.00831765	0,0083 RUB
pt_PT	RUB	standard	long	symbol	1234565.0	1,2 M RUB
pt_PT	RUB	standard	long	symbol	-1230.05	-1,2 mil RUB
pt_PT	RUB	standard	long	narrowSymbol	0.0	0 ₽
pt_PT	RUB	standard	long	narrowSymbol	1.2	1,2 ₽
pt_PT	RUB	standard	long	narrowSymbol	0.00831765	0,0083 ₽
pt_PT	RUB	standard	long	narrowSymbol	1234565.0	1,2 M ₽
pt_PT	RUB	standard	long	narrowSymbol	-1230.05	-1,2 mil ₽
pt_PT	RUB	standard	long	code	0.0	0 RUB
pt_PT	RUB	standard	long	code	1.2	1,2 RUB
pt_PT	RUB	standard	long	code	0.00831765	0,0083 RUB
pt_PT	RUB	standard	long	code	1234565.0	1,2 M RUB
pt_PT	RUB	standard	long	code	-1230.05	-1,2 mil RUB
pt_PT	RUB	standard	long	name	0.0	0 rublos russos
pt_PT	RUB	standard	long	name	1.2	1,2 rublos russos
pt_PT	RUB	standard	long	name	0.00831765	0,0083 rublos russos
pt_PT	RUB	standard	long	name	1234565.0	1,2 milhões rublos russos
pt_PT	RUB	standard	long	name	-1230.05	-1,2 mil rublos russos
pt_PT	RUB	accounting		symbol	0.0	0,00 RUB
pt_PT	RUB	accounting		symbol	1.2	1,20 RUB
pt_PT	RUB	accounting		symbol	0.00831765	0,01 RUB
pt_PT	RUB	accounting		symbol	1234565.0	1 234 565,00 RUB
pt_PT	RUB	accounting		symbol	-1230.05	(1230,05 RUB)
pt_PT	RUB	accounting		narrowSymbol	0.0	0,00 ₽
pt_PT	RUB	accounting		narrowSymbol	1.2	1,20 ₽
pt_PT	RUB	accounting		narrowSymbol	0.00831765	0,01 ₽
pt_PT	RUB	accounting		narrowSymbol	1234565.0	1 234 565,00 ₽
pt_PT	RUB	accounting		narrowSymbol	-1230.05	(1230,05 ₽)
pt_PT	RUB	accounting		code	0.0	0,00 RUB
pt_PT	RUB	accounting		code	1.2	1,20 RUB
pt_PT	RUB	accounting		code	0.00831765	0,01 RUB
pt_PT	RUB	accounting		code	1234565.0	1 234 565,00 RUB
pt_PT	RUB	accounting		code	-1230.05	(1230,05 RUB)
pt_PT	RUB	accounting		name	0.0	0,00 rublos russos
pt_PT	RUB	accounting		name	1.2	1,20 rublos russos
pt_PT	RUB	accounting		name	0.00831765	0,01 rublos russos
pt_PT	RUB	accounting		name	1234565.0	1 234 565,00 rublos russos
pt_PT	RUB	accounting		name	-1230.05	-1230,05 rublos russos
pt_PT	RUB	accounting	short	symbol	0.0	0 RUB
pt_PT	RUB	accounting	short	symbol	1.2	1,2 RUB
pt_PT	RUB	accounting	short	symbol	0.00831765	0,0083 RUB
pt_PT	RUB	accounting	short	symbol	1234565.0	1,2 M RUB
pt_PT	RUB	accounting	short	symbol	-1230.05	-1,2 mil RUB
pt_PT	RUB	accounting	short	narrowSymbol	0.0	0 ₽
pt_PT	RUB	accounting	short	narrowSymbol	1.2	1,2 ₽
pt_PT	RUB	accounting	short	narrowSymbol	0.00831765	0,0083 ₽
pt_PT	RUB	accounting	short	narrowSymbol	1234565.0	1,2 M ₽
pt_PT	RUB	accounting	short	narrowSymbol	-1230.05	-1,2 mil ₽
pt_PT	RUB	accounting	short	code	0.0	0 RUB
pt_PT	RUB	accounting	short	code	1.2	1,2 RUB
pt_PT	RUB	accounting	short	code	0.00831765	0,0083 RUB
pt_PT	RUB	accounting	short	code	1234565.0	1,2 M RUB
pt_PT	RUB	accounting	short	code	-1230.05	-1,2 mil RUB
pt_PT	RUB	accounting	short	name	0.0	0 rublos russos
pt_PT	RUB	accounting	short	name	1.2	1,2 rublos russos
pt_PT	RUB	accounting	short	name	0.00831765	0,0083 rublos russos
pt_PT	RUB	accounting	short	name	1234565.0	1,2 M rublos russos
pt_PT	RUB	accounting	short	name	-1230.05	-1,2 mil rublos russos
pt_PT	RUB	accounting	long	symbol	0.0	0 RUB
pt_PT	RUB	accounting	long	symbol	1.2	1,2 RUB
pt_PT	RUB	accounting	long	symbol	0.00831765	0,0083 RUB
pt_PT	RUB	accounting	long	symbol	1234565.0	1,2 M RUB
pt_PT	RUB	accounting	long	symbol	-1230.05	-1,2 mil RUB
pt_PT	RUB	accounting	long	narrowSymbol	0.0	0 ₽
pt_PT	RUB	accounting	long	narrowSymbol	1.2	1,2 ₽
pt_PT	RUB	accounting	long	narrowSymbol	0.00831765	0,0083 ₽
pt_PT	RUB	accounting	long	narrowSymbol	1234565.0	1,2 M ₽
pt_PT	RUB	accounting	long	narrowSymbol	-1230.05	-1,2 mil ₽
pt_PT	RUB	accounting	long	code	0.0	0 RUB
pt_PT	RUB	accounting	long	code	1.2	1,2 RUB
pt_PT	RUB	accounting	long	code	0.00831765	0,0083 RUB
pt_PT	RUB	accounting	long	code	1234565.0	1,2 M RUB
pt_PT	RUB	accounting	long	code	-1230.05	-1,2 mil RUB
pt_PT	RUB	accounting	long	name	0.0	0 rublos russos
pt_PT	RUB	accounting	long	name	1.2	1,2 rublos russos
pt_PT	RUB	accounting	long	name	0.00831765	0,0083 rublos russos
pt_PT	RUB	accounting	long	name	1234565.0	1,2 milhões rublos russos
pt_PT	RUB	accounting	long	name	-1230.05	-1,2 mil rublos russos
pt_PT	EGP	standard		symbol	0.0	0,00 EGP
pt_PT	EGP	standard		symbol	1.2	1,20 EGP
pt_PT	EGP	standard		symbol	0.00831765	0,01 EGP
pt_PT	EGP	standard		symbol	1234565.0	1 234 565,00 EGP
pt_PT	EGP	standard		symbol	-1230.05	-1230,05 EGP
pt_PT	EGP	standard		narrowSymbol	0.0	0,00 E£
pt_PT	EGP	standard		narrowSymbol	1.2	1,20 E£
pt_PT	EGP	standard		narrowSymbol	0.00831765	0,01 E£
pt_PT	EGP	standard		narrowSymbol	1234565.0	1 234 565,00 E£
pt_PT	EGP	standard		narrowSymbol	-1230.05	-1230,05 E£
pt_PT	EGP	standard		code	0.0	0,00 EGP
pt_PT	EGP	standard		code	1.2	1,20 EGP
pt_PT	EGP	standard		code	0.00831765	0,01 EGP
pt_PT	EGP	standard		code	1234565.0	1 234 565,00 EGP
pt_PT	EGP	standard		code	-1230.05	-1230,05 EGP
pt_PT	EGP	standard		name	0.0	0,00 libras egípcias
pt_PT	EGP	standard		name	1.2	1,20 libras egípcias
pt_PT	EGP	standard		name	0.00831765	0,01 libras egípcias
pt_PT	EGP	standard		name	1234565.0	1 234 565,00 libras egípcias
pt_PT	EGP	standard		name	-1230.05	-1230,05 libras egípcias
pt_PT	EGP	standard	short	symbol	0.0	0 EGP
pt_PT	EGP	standard	short	symbol	1.2	1,2 EGP
pt_PT	EGP	standard	short	symbol	0.00831765	0,0083 EGP
pt_PT	EGP	standard	short	symbol	1234565.0	1,2 M EGP
pt_PT	EGP	standard	short	symbol	-1230.05	-1,2 mil EGP
pt_PT	EGP	standard	short	narrowSymbol	0.0	0 E£
pt_PT	EGP	standard	short	narrowSymbol	1.2	1,2 E£
pt_PT	EGP	standard	short	narrowSymbol	0.00831765	0,0083 E£
pt_PT	EGP	standard	short	narrowSymbol	1234565.0	1,2 M E£
pt_PT	EGP	standard	short	narrowSymbol	-1230.05	-1,2 mil E£
pt_PT	EGP	standard	short	code	0.0	0 EGP
pt_PT	EGP	standard	short	code	1.2	1,2 EGP
pt_PT	EGP	standard	short	code	0.00831765	0,0083 EGP
pt_PT	EGP	standard	short	code	1234565.0	1,2 M EGP
pt_PT	EGP	standard	short	code	-1230.05	-1,2 mil EGP
pt_PT	EGP	standard	short	name	0.0	0 libras egípcias
pt_PT	EGP	standard	short	name	1.2	1,2 libras egípcias
pt_PT	EGP	standard	short	name	0.00831765	0,0083 libras egípcias
pt_PT	EGP	standard	short	name	1234565.0	1,2 M libras egípcias
pt_PT	EGP	standard	short	name	-1230.05	-1,2 mil libras egípcias
pt_PT	EGP	standard	long	symbol	0.0	0 EGP
pt_PT	EGP	standard	long	symbol	1.2	1,2 EGP
pt_PT	EGP	standard	long	symbol	0.00831765	0,0083 EGP
pt_PT	EGP	standard	long	symbol	1234565.0	1,2 M EGP
pt_PT	EGP	standard	long	symbol	-1230.05	-1,2 mil EGP
pt_PT	EGP	standard	long	narrowSymbol	0.0	0 E£
pt_PT	EGP	standard	long	narrowSymbol	1.2	1,2 E£
pt_PT	EGP	standard	long	narrowSymbol	0.00831765	0,0083 E£
pt_PT	EGP	standard	long	narrowSymbol	1234565.0	1,2 M E£
pt_PT	EGP	standard	long	narrowSymbol	-1230.05	-1,2 mil E£
pt_PT	EGP	standard	long	code	0.0	0 EGP
pt_PT	EGP	standard	long	code	1.2	1,2 EGP
pt_PT	EGP	standard	long	code	0.00831765	0,0083 EGP
pt_PT	EGP	standard	long	code	1234565.0	1,2 M EGP
pt_PT	EGP	standard	long	code	-1230.05	-1,2 mil EGP
pt_PT	EGP	standard	long	name	0.0	0 libras egípcias
pt_PT	EGP	standard	long	name	1.2	1,2 libras egípcias
pt_PT	EGP	standard	long	name	0.00831765	0,0083 libras egípcias
pt_PT	EGP	standard	long	name	1234565.0	1,2 milhões libras egípcias
pt_PT	EGP	standard	long	name	-1230.05	-1,2 mil libras egípcias
pt_PT	EGP	accounting		symbol	0.0	0,00 EGP
pt_PT	EGP	accounting		symbol	1.2	1,20 EGP
pt_PT	EGP	accounting		symbol	0.00831765	0,01 EGP
pt_PT	EGP	accounting		symbol	1234565.0	1 234 565,00 EGP
pt_PT	EGP	accounting		symbol	-1230.05	(1230,05 EGP)
pt_PT	EGP	accounting		narrowSymbol	0.0	0,00 E£
pt_PT	EGP	accounting		narrowSymbol	1.2	1,20 E£
pt_PT	EGP	accounting		narrowSymbol	0.00831765	0,01 E£
pt_PT	EGP	accounting		narrowSymbol	1234565.0	1 234 565,00 E£
pt_PT	EGP	accounting		narrowSymbol	-1230.05	(1230,05 E£)
pt_PT	EGP	accounting		code	0.0	0,00 EGP
pt_PT	EGP	accounting		code	1.2	1,20 EGP
pt_PT	EGP	accounting		code	0.00831765	0,01 EGP
pt_PT	EGP	accounting		code	1234565.0	1 234 565,00 EGP
pt_PT	EGP	accounting		code	-1230.05	(1230,05 EGP)
pt_PT	EGP	accounting		name	0.0	0,00 libras egípcias
pt_PT	EGP	accounting		name	1.2	1,20 libras egípcias
pt_PT	EGP	accounting		name	0.00831765	0,01 libras egípcias
pt_PT	EGP	accounting		name	1234565.0	1 234 565,00 libras egípcias
pt_PT	EGP	accounting		name	-1230.05	-1230,05 libras egípcias
pt_PT	EGP	accounting	short	symbol	0.0	0 EGP
pt_PT	EGP	accounting	short	symbol	1.2	1,2 EGP
pt_PT	EGP	accounting	short	symbol	0.00831765	0,0083 EGP
pt_PT	EGP	accounting	short	symbol	1234565.0	1,2 M EGP
pt_PT	EGP	accounting	short	symbol	-1230.05	-1,2 mil EGP
pt_PT	EGP	accounting	short	narrowSymbol	0.0	0 E£
pt_PT	EGP	accounting	short	narrowSymbol	1.2	1,2 E£
pt_PT	EGP	accounting	short	narrowSymbol	0.00831765	0,0083 E£
pt_PT	EGP	accounting	short	narrowSymbol	1234565.0	1,2 M E£
pt_PT	EGP	accounting	short	narrowSymbol	-1230.05	-1,2 mil E£
pt_PT	EGP	accounting	short	code	0.0	0 EGP
pt_PT	EGP	accounting	short	code	1.2	1,2 EGP
pt_PT	EGP	accounting	short	code	0.00831765	0,0083 EGP
pt_PT	EGP	accounting	short	code	1234565.0	1,2 M EGP
pt_PT	EGP	accounting	short	code	-1230.05	-1,2 mil EGP
pt_PT	EGP	accounting	short	name	0.0	0 libras egípcias
pt_PT	EGP	accounting	short	name	1.2	1,2 libras egípcias
pt_PT	EGP	accounting	short	name	0.00831765	0,0083 libras egípcias
pt_PT	EGP	accounting	short	name	1234565.0	1,2 M libras egípcias
pt_PT	EGP	accounting	short	name	-1230.05	-1,2 mil libras egípcias
pt_PT	EGP	accounting	long	symbol	0.0	0 EGP
pt_PT	EGP	accounting	long	symbol	1.2	1,2 EGP
pt_PT	EGP	accounting	long	symbol	0.00831765	0,0083 EGP
pt_PT	EGP	accounting	long	symbol	1234565.0	1,2 M EGP
pt_PT	EGP	accounting	long	symbol	-1230.05	-1,2 mil EGP
pt_PT	EGP	accounting	long	narrowSymbol	0.0	0 E£
pt_PT	EGP	accounting	long	narrowSymbol	1.2	1,2 E£
pt_PT	EGP	accounting	long	narrowSymbol	0.00831765	0,0083 E£
pt_PT	EGP	accounting	long	narrowSymbol	1234565.0	1,2 M E£
pt_PT	EGP	accounting	long	narrowSymbol	-1230.05	-1,2 mil E£
pt_PT	EGP	accounting	long	code	0.0	0 EGP
pt_PT	EGP	accounting	long	code	1.2	1,2 EGP
pt_PT	EGP	accounting	long	code	0.00831765	0,0083 EGP
pt_PT	EGP	accounting	long	code	1234565.0	1,2 M EGP
pt_PT	EGP	accounting	long	code	-1230.05	-1,2 mil EGP
pt_PT	EGP	accounting	long	name	0.0	0 libras egípcias
pt_PT	EGP	accounting	long	name	1.2	1,2 libras egípcias
pt_PT	EGP	accounting	long	name	0.00831765	0,0083 libras egípcias
pt_PT	EGP	accounting	long	name	1234565.0	1,2 milhões libras egípcias
pt_PT	EGP	accounting	long	name	-1230.05	-1,2 mil libras egípcias
