locale	currency	currency_format_length	currency_display	input	expected
de	EGP	standard	name	-1230.05	-1.230,05 Ägyptische Pfund
de	EGP	accounting	symbol	0.0	0,00 EGP
de	EGP	accounting	symbol	1.2	1,20 EGP
de	EGP	accounting	symbol	0.00831765	0,01 EGP
de	EGP	accounting	symbol	1234565.0	1.234.565,00 EGP
de	EGP	accounting	symbol	-1230.05	-1.230,05 EGP
de	EGP	accounting	narrowSymbol	0.0	0,00 E£
de	EGP	accounting	narrowSymbol	1.2	1,20 E£
de	EGP	accounting	narrowSymbol	0.00831765	0,01 E£
de	EGP	accounting	narrowSymbol	1234565.0	1.234.565,00 E£
de	EGP	accounting	narrowSymbol	-1230.05	-1.230,05 E£
de	EGP	accounting	code	0.0	0,00 EGP
de	EGP	accounting	code	1.2	1,20 EGP
de	EGP	accounting	code	0.00831765	0,01 EGP
de	EGP	accounting	code	1234565.0	1.234.565,00 EGP
de	EGP	accounting	code	-1230.05	-1.230,05 EGP
de	EGP	accounting	name	0.0	0,00 Ägyptische Pfund
de	EGP	accounting	name	1.2	1,20 Ägyptische Pfund
de	EGP	accounting	name	0.00831765	0,01 Ägyptische Pfund
de	EGP	accounting	name	1234565.0	1.234.565,00 Ägyptische Pfund
de	EGP	accounting	name	-1230.05	-1.230,05 Ägyptische Pfund
de	EGP	short	symbol	0.0	0 EGP
de	EGP	short	symbol	1.2	1,2 EGP
de	EGP	short	symbol	0.00831765	0,0083 EGP
de	EGP	short	symbol	1234565.0	1,2 Mio. EGP
de	EGP	short	symbol	-1230.05	-1230 EGP
de	EGP	short	narrowSymbol	0.0	0 E£
de	EGP	short	narrowSymbol	1.2	1,2 E£
de	EGP	short	narrowSymbol	0.00831765	0,0083 E£
de	EGP	short	narrowSymbol	1234565.0	1,2 Mio. E£
de	EGP	short	narrowSymbol	-1230.05	-1230 E£
de	EGP	short	code	0.0	0 EGP
de	EGP	short	code	1.2	1,2 EGP
de	EGP	short	code	0.00831765	0,0083 EGP
de	EGP	short	code	1234565.0	1,2 Mio. EGP
de	EGP	short	code	-1230.05	-1230 EGP
de	EGP	short	name	0.0	0 Ägyptische Pfund
de	EGP	short	name	1.2	1,2 Ägyptische Pfund
de	EGP	short	name	0.00831765	0,0083 Ägyptische Pfund
de	EGP	short	name	1234565.0	1,2 Mio. Ägyptische Pfund
de	EGP	short	name	-1230.05	-1230 Ägyptische Pfund
de		standard	symbol	0.0	0
de		standard	symbol	1.2	1,2
de		standard	symbol	0.00831765	0,008318
de		standard	symbol	1234565.0	1.234.565
de		standard	symbol	-1230.05	-1.230,05
de		standard	narrowSymbol	0.0	0
de		standard	narrowSymbol	1.2	1,2
de		standard	narrowSymbol	0.00831765	0,008318
de		standard	narrowSymbol	1234565.0	1.234.565
de		standard	narrowSymbol	-1230.05	-1.230,05
de		standard	code	0.0	0
de		standard	code	1.2	1,2
de		standard	code	0.00831765	0,008318
de		standard	code	1234565.0	1.234.565
de		standard	code	-1230.05	-1.230,05
de		standard	name	0.0	0
de		standard	name	1.2	1,2
de		standard	name	0.00831765	0,008318
de		standard	name	1234565.0	1.234.565
de		standard	name	-1230.05	-1.230,05
de		accounting	symbol	0.0	0
de		accounting	symbol	1.2	1,2
de		accounting	symbol	0.00831765	0,008318
de		accounting	symbol	1234565.0	1.234.565
de		accounting	symbol	-1230.05	-1.230,05
de		accounting	narrowSymbol	0.0	0
de		accounting	narrowSymbol	1.2	1,2
de		accounting	narrowSymbol	0.00831765	0,008318
de		accounting	narrowSymbol	1234565.0	1.234.565
de		accounting	narrowSymbol	-1230.05	-1.230,05
de		accounting	code	0.0	0
de		accounting	code	1.2	1,2
de		accounting	code	0.00831765	0,008318
de		accounting	code	1234565.0	1.234.565
de		accounting	code	-1230.05	-1.230,05
de		accounting	name	0.0	0
de		accounting	name	1.2	1,2
de		accounting	name	0.00831765	0,008318
de		accounting	name	1234565.0	1.234.565
de		accounting	name	-1230.05	-1.230,05
de		short	symbol	0.0	0
de		short	symbol	1.2	1,2
de		short	symbol	0.00831765	0,0083
de		short	symbol	1234565.0	1,2 Mio.
de		short	symbol	-1230.05	-1230
de		short	narrowSymbol	0.0	0
de		short	narrowSymbol	1.2	1,2
de		short	narrowSymbol	0.00831765	0,0083
de		short	narrowSymbol	1234565.0	1,2 Mio.
de		short	narrowSymbol	-1230.05	-1230
de		short	code	0.0	0
de		short	code	1.2	1,2
de		short	code	0.00831765	0,0083
de		short	code	1234565.0	1,2 Mio.
de		short	code	-1230.05	-1230
de		short	name	0.0	0
de		short	name	1.2	1,2
de		short	name	0.00831765	0,0083
de		short	name	1234565.0	1,2 Mio.
de		short	name	-1230.05	-1230
de_CH	USD	standard	symbol	0.0	$ 0.00
de_CH	USD	standard	symbol	1.2	$ 1.20
de_CH	USD	standard	symbol	0.00831765	$ 0.01
de_CH	USD	standard	symbol	1234565.0	$ 1'234'565.00
de_CH	USD	standard	symbol	-1230.05	$-1'230.05
de_CH	USD	standard	narrowSymbol	0.0	$ 0.00
de_CH	USD	standard	narrowSymbol	1.2	$ 1.20
de_CH	USD	standard	narrowSymbol	0.00831765	$ 0.01
de_CH	USD	standard	narrowSymbol	1234565.0	$ 1'234'565.00
de_CH	USD	standard	narrowSymbol	-1230.05	$-1'230.05
de_CH	USD	standard	code	0.0	USD 0.00
de_CH	USD	standard	code	1.2	USD 1.20
de_CH	USD	standard	code	0.00831765	USD 0.01
de_CH	USD	standard	code	1234565.0	USD 1'234'565.00
de_CH	USD	standard	code	-1230.05	USD-1'230.05
de_CH	USD	standard	name	0.0	0.00 US-Dollar
de_CH	USD	standard	name	1.2	1.20 US-Dollar
de_CH	USD	standard	name	0.00831765	0.01 US-Dollar
de_CH	USD	standard	name	1234565.0	1'234'565.00 US-Dollar
de_CH	USD	standard	name	-1230.05	-1'230.05 US-Dollar
de_CH	USD	accounting	symbol	0.0	$ 0.00
de_CH	USD	accounting	symbol	1.2	$ 1.20
de_CH	USD	accounting	symbol	0.00831765	$ 0.01
de_CH	USD	accounting	symbol	1234565.0	$ 1'234'565.00
de_CH	USD	accounting	symbol	-1230.05	$-1'230.05
de_CH	USD	accounting	narrowSymbol	0.0	$ 0.00
de_CH	USD	accounting	narrowSymbol	1.2	$ 1.20
de_CH	USD	accounting	narrowSymbol	0.00831765	$ 0.01
de_CH	USD	accounting	narrowSymbol	1234565.0	$ 1'234'565.00
de_CH	USD	accounting	narrowSymbol	-1230.05	$-1'230.05
de_CH	USD	accounting	code	0.0	USD 0.00
de_CH	USD	accounting	code	1.2	USD 1.20
de_CH	USD	accounting	code	0.00831765	USD 0.01
de_CH	USD	accounting	code	1234565.0	USD 1'234'565.00
de_CH	USD	accounting	code	-1230.05	USD-1'230.05
de_CH	USD	accounting	name	0.0	0.00 US-Dollar
de_CH	USD	accounting	name	1.2	1.20 US-Dollar
de_CH	USD	accounting	name	0.00831765	0.01 US-Dollar
de_CH	USD	accounting	name	1234565.0	1'234'565.00 US-Dollar
de_CH	USD	accounting	name	-1230.05	-1'230.05 US-Dollar
de_CH	USD	short	symbol	0.0	$ 0
de_CH	USD	short	symbol	1.2	$ 1.2
de_CH	USD	short	symbol	0.00831765	$ 0.0083
de_CH	USD	short	symbol	1234565.0	$ 1.2 Mio.
de_CH	USD	short	symbol	-1230.05	$-1230
de_CH	USD	short	narrowSymbol	0.0	$ 0
de_CH	USD	short	narrowSymbol	1.2	$ 1.2
de_CH	USD	short	narrowSymbol	0.00831765	$ 0.0083
de_CH	USD	short	narrowSymbol	1234565.0	$ 1.2 Mio.
de_CH	USD	short	narrowSymbol	-1230.05	$-1230
de_CH	USD	short	code	0.0	USD 0
de_CH	USD	short	code	1.2	USD 1.2
de_CH	USD	short	code	0.00831765	USD 0.0083
de_CH	USD	short	code	1234565.0	USD 1.2 Mio.
de_CH	USD	short	code	-1230.05	USD-1230
de_CH	USD	short	name	0.0	0 US-Dollar
de_CH	USD	short	name	1.2	1.2 US-Dollar
de_CH	USD	short	name	0.00831765	0.0083 US-Dollar
de_CH	USD	short	name	1234565.0	1.2 Mio. US-Dollar
de_CH	USD	short	name	-1230.05	-1230 US-Dollar
de_CH	EUR	standard	symbol	0.0	EUR 0.00
de_CH	EUR	standard	symbol	1.2	EUR 1.20
de_CH	EUR	standard	symbol	0.00831765	EUR 0.01
de_CH	EUR	standard	symbol	1234565.0	EUR 1'234'565.00
de_CH	EUR	standard	symbol	-1230.05	EUR-1'230.05
de_CH	EUR	standard	narrowSymbol	0.0	EUR 0.00
de_CH	EUR	standard	narrowSymbol	1.2	EUR 1.20
de_CH	EUR	standard	narrowSymbol	0.00831765	EUR 0.01
de_CH	EUR	standard	narrowSymbol	1234565.0	EUR 1'234'565.00
de_CH	EUR	standard	narrowSymbol	-1230.05	EUR-1'230.05
de_CH	EUR	standard	code	0.0	EUR 0.00
de_CH	EUR	standard	code	1.2	EUR 1.20
de_CH	EUR	standard	code	0.00831765	EUR 0.01
de_CH	EUR	standard	code	1234565.0	EUR 1'234'565.00
de_CH	EUR	standard	code	-1230.05	EUR-1'230.05
de_CH	EUR	standard	name	0.0	0.00 Euro
de_CH	EUR	standard	name	1.2	1.20 Euro
de_CH	EUR	standard	name	0.00831765	0.01 Euro
de_CH	EUR	standard	name	1234565.0	1'234'565.00 Euro
de_CH	EUR	standard	name	-1230.05	-1'230.05 Euro
de_CH	EUR	accounting	symbol	0.0	EUR 0.00
de_CH	EUR	accounting	symbol	1.2	EUR 1.20
de_CH	EUR	accounting	symbol	0.00831765	EUR 0.01
de_CH	EUR	accounting	symbol	1234565.0	EUR 1'234'565.00
de_CH	EUR	accounting	symbol	-1230.05	EUR-1'230.05
de_CH	EUR	accounting	narrowSymbol	0.0	EUR 0.00
de_CH	EUR	accounting	narrowSymbol	1.2	EUR 1.20
de_CH	EUR	accounting	narrowSymbol	0.00831765	EUR 0.01
de_CH	EUR	accounting	narrowSymbol	1234565.0	EUR 1'234'565.00
de_CH	EUR	accounting	narrowSymbol	-1230.05	EUR-1'230.05
de_CH	EUR	accounting	code	0.0	EUR 0.00
de_CH	EUR	accounting	code	1.2	EUR 1.20
de_CH	EUR	accounting	code	0.00831765	EUR 0.01
de_CH	EUR	accounting	code	1234565.0	EUR 1'234'565.00
de_CH	EUR	accounting	code	-1230.05	EUR-1'230.05
de_CH	EUR	accounting	name	0.0	0.00 Euro
de_CH	EUR	accounting	name	1.2	1.20 Euro
de_CH	EUR	accounting	name	0.00831765	0.01 Euro
de_CH	EUR	accounting	name	1234565.0	1'234'565.00 Euro
de_CH	EUR	accounting	name	-1230.05	-1'230.05 Euro
de_CH	EUR	short	symbol	0.0	EUR 0
de_CH	EUR	short	symbol	1.2	EUR 1.2
de_CH	EUR	short	symbol	0.00831765	EUR 0.0083
de_CH	EUR	short	symbol	1234565.0	EUR 1.2 Mio.
de_CH	EUR	short	symbol	-1230.05	EUR-1230
de_CH	EUR	short	narrowSymbol	0.0	EUR 0
de_CH	EUR	short	narrowSymbol	1.2	EUR 1.2
de_CH	EUR	short	narrowSymbol	0.00831765	EUR 0.0083
de_CH	EUR	short	narrowSymbol	1234565.0	EUR 1.2 Mio.
de_CH	EUR	short	narrowSymbol	-1230.05	EUR-1230
de_CH	EUR	short	code	0.0	EUR 0
de_CH	EUR	short	code	1.2	EUR 1.2
de_CH	EUR	short	code	0.00831765	EUR 0.0083
de_CH	EUR	short	code	1234565.0	EUR 1.2 Mio.
de_CH	EUR	short	code	-1230.05	EUR-1230
de_CH	EUR	short	name	0.0	0 Euro
de_CH	EUR	short	name	1.2	1.2 Euro
de_CH	EUR	short	name	0.00831765	0.0083 Euro
de_CH	EUR	short	name	1234565.0	1.2 Mio. Euro
de_CH	EUR	short	name	-1230.05	-1230 Euro
de_CH	JPY	standard	symbol	0.0	¥ 0
de_CH	JPY	standard	symbol	1.2	¥ 1
de_CH	JPY	standard	symbol	0.00831765	¥ 0
de_CH	JPY	standard	symbol	1234565.0	¥ 1'234'565
de_CH	JPY	standard	symbol	-1230.05	¥-1'230
de_CH	JPY	standard	narrowSymbol	0.0	¥ 0
de_CH	JPY	standard	narrowSymbol	1.2	¥ 1
de_CH	JPY	standard	narrowSymbol	0.00831765	¥ 0
de_CH	JPY	standard	narrowSymbol	1234565.0	¥ 1'234'565
de_CH	JPY	standard	narrowSymbol	-1230.05	¥-1'230
de_CH	JPY	standard	code	0.0	JPY 0
de_CH	JPY	standard	code	1.2	JPY 1
de_CH	JPY	standard	code	0.00831765	JPY 0
de_CH	JPY	standard	code	1234565.0	JPY 1'234'565
de_CH	JPY	standard	code	-1230.05	JPY-1'230
de_CH	JPY	standard	name	0.0	0 Japanische Yen
de_CH	JPY	standard	name	1.2	1 Japanischer Yen
de_CH	JPY	standard	name	0.00831765	0 Japanische Yen
de_CH	JPY	standard	name	1234565.0	1'234'565 Japanische Yen
de_CH	JPY	standard	name	-1230.05	-1'230 Japanische Yen
de_CH	JPY	accounting	symbol	0.0	¥ 0
de_CH	JPY	accounting	symbol	1.2	¥ 1
de_CH	JPY	accounting	symbol	0.00831765	¥ 0
de_CH	JPY	accounting	symbol	1234565.0	¥ 1'234'565
de_CH	JPY	accounting	symbol	-1230.05	¥-1'230
de_CH	JPY	accounting	narrowSymbol	0.0	¥ 0
de_CH	JPY	accounting	narrowSymbol	1.2	¥ 1
de_CH	JPY	accounting	narrowSymbol	0.00831765	¥ 0
de_CH	JPY	accounting	narrowSymbol	1234565.0	¥ 1'234'565
de_CH	JPY	accounting	narrowSymbol	-1230.05	¥-1'230
de_CH	JPY	accounting	code	0.0	JPY 0
de_CH	JPY	accounting	code	1.2	JPY 1
de_CH	JPY	accounting	code	0.00831765	JPY 0
de_CH	JPY	accounting	code	1234565.0	JPY 1'234'565
de_CH	JPY	accounting	code	-1230.05	JPY-1'230
de_CH	JPY	accounting	name	0.0	0 Japanische Yen
de_CH	JPY	accounting	name	1.2	1 Japanischer Yen
de_CH	JPY	accounting	name	0.00831765	0 Japanische Yen
de_CH	JPY	accounting	name	1234565.0	1'234'565 Japanische Yen
de_CH	JPY	accounting	name	-1230.05	-1'230 Japanische Yen
de_CH	JPY	short	symbol	0.0	¥ 0
de_CH	JPY	short	symbol	1.2	¥ 1.2
de_CH	JPY	short	symbol	0.00831765	¥ 0.0083
de_CH	JPY	short	symbol	1234565.0	¥ 1.2 Mio.
de_CH	JPY	short	symbol	-1230.05	¥-1230
de_CH	JPY	short	narrowSymbol	0.0	¥ 0
de_CH	JPY	short	narrowSymbol	1.2	¥ 1.2
de_CH	JPY	short	narrowSymbol	0.00831765	¥ 0.0083
de_CH	JPY	short	narrowSymbol	1234565.0	¥ 1.2 Mio.
de_CH	JPY	short	narrowSymbol	-1230.05	¥-1230
de_CH	JPY	short	code	0.0	JPY 0
de_CH	JPY	short	code	1.2	JPY 1.2
de_CH	JPY	short	code	0.00831765	JPY 0.0083
de_CH	JPY	short	code	1234565.0	JPY 1.2 Mio.
de_CH	JPY	short	code	-1230.05	JPY-1230
de_CH	JPY	short	name	0.0	0 Japanische Yen
de_CH	JPY	short	name	1.2	1.2 Japanische Yen
de_CH	JPY	short	name	0.00831765	0.0083 Japanische Yen
de_CH	JPY	short	name	1234565.0	1.2 Mio. Japanische Yen
de_CH	JPY	short	name	-1230.05	-1230 Japanische Yen
de_CH	RUB	standard	symbol	0.0	RUB 0.00
de_CH	RUB	standard	symbol	1.2	RUB 1.20
de_CH	RUB	standard	symbol	0.00831765	RUB 0.01
de_CH	RUB	standard	symbol	1234565.0	RUB 1'234'565.00
de_CH	RUB	standard	symbol	-1230.05	RUB-1'230.05
de_CH	RUB	standard	narrowSymbol	0.0	₽ 0.00
de_CH	RUB	standard	narrowSymbol	1.2	₽ 1.20
de_CH	RUB	standard	narrowSymbol	0.00831765	₽ 0.01
de_CH	RUB	standard	narrowSymbol	1234565.0	₽ 1'234'565.00
de_CH	RUB	standard	narrowSymbol	-1230.05	₽-1'230.05
de_CH	RUB	standard	code	0.0	RUB 0.00
de_CH	RUB	standard	code	1.2	RUB 1.20
de_CH	RUB	standard	code	0.00831765	RUB 0.01
de_CH	RUB	standard	code	1234565.0	RUB 1'234'565.00
de_CH	RUB	standard	code	-1230.05	RUB-1'230.05
de_CH	RUB	standard	name	0.0	0.00 Russische Rubel
de_CH	RUB	standard	name	1.2	1.20 Russische Rubel
de_CH	RUB	standard	name	0.00831765	0.01 Russische Rubel
de_CH	RUB	standard	name	1234565.0	1'234'565.00 Russische Rubel
de_CH	RUB	standard	name	-1230.05	-1'230.05 Russische Rubel
de_CH	RUB	accounting	symbol	0.0	RUB 0.00
de_CH	RUB	accounting	symbol	1.2	RUB 1.20
de_CH	RUB	accounting	symbol	0.00831765	RUB 0.01
de_CH	RUB	accounting	symbol	1234565.0	RUB 1'234'565.00
de_CH	RUB	accounting	symbol	-1230.05	RUB-1'230.05
de_CH	RUB	accounting	narrowSymbol	0.0	₽ 0.00
de_CH	RUB	accounting	narrowSymbol	1.2	₽ 1.20
de_CH	RUB	accounting	narrowSymbol	0.00831765	₽ 0.01
de_CH	RUB	accounting	narrowSymbol	1234565.0	₽ 1'234'565.00
de_CH	RUB	accounting	narrowSymbol	-1230.05	₽-1'230.05
de_CH	RUB	accounting	code	0.0	RUB 0.00
de_CH	RUB	accounting	code	1.2	RUB 1.20
de_CH	RUB	accounting	code	0.00831765	RUB 0.01
de_CH	RUB	accounting	code	1234565.0	RUB 1'234'565.00
de_CH	RUB	accounting	code	-1230.05	RUB-1'230.05
de_CH	RUB	accounting	name	0.0	0.00 Russische Rubel
de_CH	RUB	accounting	name	1.2	1.20 Russische Rubel
de_CH	RUB	accounting	name	0.00831765	0.01 Russische Rubel
de_CH	RUB	accounting	name	1234565.0	1'234'565.00 Russische Rubel
de_CH	RUB	accounting	name	-1230.05	-1'230.05 Russische Rubel
de_CH	RUB	short	symbol	0.0	RUB 0
de_CH	RUB	short	symbol	1.2	RUB 1.2
de_CH	RUB	short	symbol	0.00831765	RUB 0.0083
de_CH	RUB	short	symbol	1234565.0	RUB 1.2 Mio.
de_CH	RUB	short	symbol	-1230.05	RUB-1230
de_CH	RUB	short	narrowSymbol	0.0	₽ 0
de_CH	RUB	short	narrowSymbol	1.2	₽ 1.2
de_CH	RUB	short	narrowSymbol	0.00831765	₽ 0.0083
de_CH	RUB	short	narrowSymbol	1234565.0	₽ 1.2 Mio.
de_CH	RUB	short	narrowSymbol	-1230.05	₽-1230
de_CH	RUB	short	code	0.0	RUB 0
de_CH	RUB	short	code	1.2	RUB 1.2
de_CH	RUB	short	code	0.00831765	RUB 0.0083
de_CH	RUB	short	code	1234565.0	RUB 1.2 Mio.
de_CH	RUB	short	code	-1230.05	RUB-1230
de_CH	RUB	short	name	0.0	0 Russische Rubel
de_CH	RUB	short	name	1.2	1.2 Russische Rubel
de_CH	RUB	short	name	0.00831765	0.0083 Russische Rubel
de_CH	RUB	short	name	1234565.0	1.2 Mio. Russische Rubel
de_CH	RUB	short	name	-1230.05	-1230 Russische Rubel
de_CH	EGP	standard	symbol	0.0	EGP 0.00
de_CH	EGP	standard	symbol	1.2	EGP 1.20
de_CH	EGP	standard	symbol	0.00831765	EGP 0.01
de_CH	EGP	standard	symbol	1234565.0	EGP 1'234'565.00
de_CH	EGP	standard	symbol	-1230.05	EGP-1'230.05
de_CH	EGP	standard	narrowSymbol	0.0	E£ 0.00
de_CH	EGP	standard	narrowSymbol	1.2	E£ 1.20
de_CH	EGP	standard	narrowSymbol	0.00831765	E£ 0.01
de_CH	EGP	standard	narrowSymbol	1234565.0	E£ 1'234'565.00
de_CH	EGP	standard	narrowSymbol	-1230.05	E£-1'230.05
de_CH	EGP	standard	code	0.0	EGP 0.00
de_CH	EGP	standard	code	1.2	EGP 1.20
de_CH	EGP	standard	code	0.00831765	EGP 0.01
de_CH	EGP	standard	code	1234565.0	EGP 1'234'565.00
de_CH	EGP	standard	code	-1230.05	EGP-1'230.05
de_CH	EGP	standard	name	0.0	0.00 Ägyptische Pfund
de_CH	EGP	standard	name	1.2	1.20 Ägyptische Pfund
de_CH	EGP	standard	name	0.00831765	0.01 Ägyptische Pfund
de_CH	EGP	standard	name	1234565.0	1'234'565.00 Ägyptische Pfund
de_CH	EGP	standard	name	-1230.05	-1'230.05 Ägyptische Pfund
de_CH	EGP	accounting	symbol	0.0	EGP 0.00
de_CH	EGP	accounting	symbol	1.2	EGP 1.20
de_CH	EGP	accounting	symbol	0.00831765	EGP 0.01
de_CH	EGP	accounting	symbol	1234565.0	EGP 1'234'565.00
de_CH	EGP	accounting	symbol	-1230.05	EGP-1'230.05
de_CH	EGP	accounting	narrowSymbol	0.0	E£ 0.00
de_CH	EGP	accounting	narrowSymbol	1.2	E£ 1.20
de_CH	EGP	accounting	narrowSymbol	0.00831765	E£ 0.01
de_CH	EGP	accounting	narrowSymbol	1234565.0	E£ 1'234'565.00
de_CH	EGP	accounting	narrowSymbol	-1230.05	E£-1'230.05
de_CH	EGP	accounting	code	0.0	EGP 0.00
de_CH	EGP	accounting	code	1.2	EGP 1.20
de_CH	EGP	accounting	code	0.00831765	EGP 0.01
de_CH	EGP	accounting	code	1234565.0	EGP 1'234'565.00
de_CH	EGP	accounting	code	-1230.05	EGP-1'230.05
de_CH	EGP	accounting	name	0.0	0.00 Ägyptische Pfund
de_CH	EGP	accounting	name	1.2	1.20 Ägyptische Pfund
de_CH	EGP	accounting	name	0.00831765	0.01 Ägyptische Pfund
de_CH	EGP	accounting	name	1234565.0	1'234'565.00 Ägyptische Pfund
de_CH	EGP	accounting	name	-1230.05	-1'230.05 Ägyptische Pfund
de_CH	EGP	short	symbol	0.0	EGP 0
de_CH	EGP	short	symbol	1.2	EGP 1.2
de_CH	EGP	short	symbol	0.00831765	EGP 0.0083
de_CH	EGP	short	symbol	1234565.0	EGP 1.2 Mio.
de_CH	EGP	short	symbol	-1230.05	EGP-1230
de_CH	EGP	short	narrowSymbol	0.0	E£ 0
de_CH	EGP	short	narrowSymbol	1.2	E£ 1.2
de_CH	EGP	short	narrowSymbol	0.00831765	E£ 0.0083
de_CH	EGP	short	narrowSymbol	1234565.0	E£ 1.2 Mio.
de_CH	EGP	short	narrowSymbol	-1230.05	E£-1230
de_CH	EGP	short	code	0.0	EGP 0
de_CH	EGP	short	code	1.2	EGP 1.2
de_CH	EGP	short	code	0.00831765	EGP 0.0083
de_CH	EGP	short	code	1234565.0	EGP 1.2 Mio.
de_CH	EGP	short	code	-1230.05	EGP-1230
de_CH	EGP	short	name	0.0	0 Ägyptische Pfund
de_CH	EGP	short	name	1.2	1.2 Ägyptische Pfund
de_CH	EGP	short	name	0.00831765	0.0083 Ägyptische Pfund
de_CH	EGP	short	name	1234565.0	1.2 Mio. Ägyptische Pfund
de_CH	EGP	short	name	-1230.05	-1230 Ägyptische Pfund
de_CH		standard	symbol	0.0	0
de_CH		standard	symbol	1.2	1.2
de_CH		standard	symbol	0.00831765	0.008318
de_CH		standard	symbol	1234565.0	1'234'565
de_CH		standard	symbol	-1230.05	-1'230.05
de_CH		standard	narrowSymbol	0.0	0
de_CH		standard	narrowSymbol	1.2	1.2
de_CH		standard	narrowSymbol	0.00831765	0.008318
de_CH		standard	narrowSymbol	1234565.0	1'234'565
de_CH		standard	narrowSymbol	-1230.05	-1'230.05
de_CH		standard	code	0.0	0
de_CH		standard	code	1.2	1.2
de_CH		standard	code	0.00831765	0.008318
de_CH		standard	code	1234565.0	1'234'565
de_CH		standard	code	-1230.05	-1'230.05
de_CH		standard	name	0.0	0
de_CH		standard	name	1.2	1.2
de_CH		standard	name	0.00831765	0.008318
de_CH		standard	name	1234565.0	1'234'565
de_CH		standard	name	-1230.05	-1'230.05
de_CH		accounting	symbol	0.0	0
de_CH		accounting	symbol	1.2	1.2
de_CH		accounting	symbol	0.00831765	0.008318
de_CH		accounting	symbol	1234565.0	1'234'565
de_CH		accounting	symbol	-1230.05	-1'230.05
de_CH		accounting	narrowSymbol	0.0	0
de_CH		accounting	narrowSymbol	1.2	1.2
de_CH		accounting	narrowSymbol	0.00831765	0.008318
de_CH		accounting	narrowSymbol	1234565.0	1'234'565
de_CH		accounting	narrowSymbol	-1230.05	-1'230.05
de_CH		accounting	code	0.0	0
de_CH		accounting	code	1.2	1.2
de_CH		accounting	code	0.00831765	0.008318
de_CH		accounting	code	1234565.0	1'234'565
de_CH		accounting	code	-1230.05	-1'230.05
de_CH		accounting	name	0.0	0
de_CH		accounting	name	1.2	1.2
de_CH		accounting	name	0.00831765	0.008318
de_CH		accounting	name	1234565.0	1'234'565
de_CH		accounting	name	-1230.05	-1'230.05
de_CH		short	symbol	0.0	0
de_CH		short	symbol	1.2	1.2
de_CH		short	symbol	0.00831765	0.0083
de_CH		short	symbol	1234565.0	1.2 Mio.
de_CH		short	symbol	-1230.05	-1230
de_CH		short	narrowSymbol	0.0	0
de_CH		short	narrowSymbol	1.2	1.2
de_CH		short	narrowSymbol	0.00831765	0.0083
de_CH		short	narrowSymbol	1234565.0	1.2 Mio.
de_CH		short	narrowSymbol	-1230.05	-1230
de_CH		short	code	0.0	0
de_CH		short	code	1.2	1.2
de_CH		short	code	0.00831765	0.0083
de_CH		short	code	1234565.0	1.2 Mio.
de_CH		short	code	-1230.05	-1230
de_CH		short	name	0.0	0
de_CH		short	name	1.2	1.2
de_CH		short	name	0.00831765	0.0083
de_CH		short	name	1234565.0	1.2 Mio.
de_CH		short	name	-1230.05	-1230
en	USD	standard	symbol	0.0	$0.00
en	USD	standard	symbol	1.2	$1.20
en	USD	standard	symbol	0.00831765	$0.01
en	USD	standard	symbol	1234565.0	$1,234,565.00
en	USD	standard	symbol	-1230.05	-$1,230.05
en	USD	standard	narrowSymbol	0.0	$0.00
en	USD	standard	narrowSymbol	1.2	$1.20
en	USD	standard	narrowSymbol	0.00831765	$0.01
en	USD	standard	narrowSymbol	1234565.0	$1,234,565.00
en	USD	standard	narrowSymbol	-1230.05	-$1,230.05
en	USD	standard	code	0.0	USD 0.00
en	USD	standard	code	1.2	USD 1.20
en	USD	standard	code	0.00831765	USD 0.01
en	USD	standard	code	1234565.0	USD 1,234,565.00
en	USD	standard	code	-1230.05	-USD 1,230.05
en	USD	standard	name	0.0	0.00 US dollars
en	USD	standard	name	1.2	1.20 US dollars
en	USD	standard	name	0.00831765	0.01 US dollars
en	USD	standard	name	1234565.0	1,234,565.00 US dollars
en	USD	standard	name	-1230.05	-1,230.05 US dollars
en	USD	accounting	symbol	0.0	$0.00
en	USD	accounting	symbol	1.2	$1.20
en	USD	accounting	symbol	0.00831765	$0.01
en	USD	accounting	symbol	1234565.0	$1,234,565.00
en	USD	accounting	symbol	-1230.05	($1,230.05)
en	USD	accounting	narrowSymbol	0.0	$0.00
en	USD	accounting	narrowSymbol	1.2	$1.20
en	USD	accounting	narrowSymbol	0.00831765	$0.01
en	USD	accounting	narrowSymbol	1234565.0	$1,234,565.00
en	USD	accounting	narrowSymbol	-1230.05	($1,230.05)
en	USD	accounting	code	0.0	USD 0.00
en	USD	accounting	code	1.2	USD 1.20
en	USD	accounting	code	0.00831765	USD 0.01
en	USD	accounting	code	1234565.0	USD 1,234,565.00
en	USD	accounting	code	-1230.05	(USD 1,230.05)
en	USD	accounting	name	0.0	0.00 US dollars
en	USD	accounting	name	1.2	1.20 US dollars
en	USD	accounting	name	0.00831765	0.01 US dollars
en	USD	accounting	name	1234565.0	1,234,565.00 US dollars
en	USD	accounting	name	-1230.05	-1,230.05 US dollars
en	USD	short	symbol	0.0	$0
en	USD	short	symbol	1.2	$1.2
en	USD	short	symbol	0.00831765	$0.0083
en	USD	short	symbol	1234565.0	$1.2M
en	USD	short	symbol	-1230.05	-$1.2K
en	USD	short	narrowSymbol	0.0	$0
en	USD	short	narrowSymbol	1.2	$1.2
