# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
ja	EGP	standard	standard	code	1234565.0	EGP 1,234,565.00
ja	EGP	standard	standard	code	-1230.05	-EGP 1,230.05
ja	EGP	standard	standard	name	0.0	0.00エジプト ポンド
ja	EGP	standard	standard	name	1.2	1.20エジプト ポンド
ja	EGP	standard	standard	name	0.00831765	0.01エジプト ポンド
ja	EGP	standard	standard	name	1234565.0	1,234,565.00エジプト ポンド
ja	EGP	standard	standard	name	-1230.05	-1,230.05エジプト ポンド
ja	EGP	standard	accounting	symbol	0.0	EGP 0.00
ja	EGP	standard	accounting	symbol	1.2	EGP 1.20
ja	EGP	standard	accounting	symbol	0.00831765	EGP 0.01
ja	EGP	standard	accounting	symbol	1234565.0	EGP 1,234,565.00
ja	EGP	standard	accounting	symbol	-1230.05	(EGP 1,230.05)
ja	EGP	standard	accounting	narrowSymbol	0.0	E£0.00
ja	EGP	standard	accounting	narrowSymbol	1.2	E£1.20
ja	EGP	standard	accounting	narrowSymbol	0.00831765	E£0.01
ja	EGP	standard	accounting	narrowSymbol	1234565.0	E£1,234,565.00
ja	EGP	standard	accounting	narrowSymbol	-1230.05	(E£1,230.05)
ja	EGP	standard	accounting	code	0.0	EGP 0.00
ja	EGP	standard	accounting	code	1.2	EGP 1.20
ja	EGP	standard	accounting	code	0.00831765	EGP 0.01
ja	EGP	standard	accounting	code	1234565.0	EGP 1,234,565.00
ja	EGP	standard	accounting	code	-1230.05	(EGP 1,230.05)
ja	EGP	standard	accounting	name	0.0	0.00エジプト ポンド
ja	EGP	standard	accounting	name	1.2	1.20エジプト ポンド
ja	EGP	standard	accounting	name	0.00831765	0.01エジプト ポンド
ja	EGP	standard	accounting	name	1234565.0	1,234,565.00エジプト ポンド
ja	EGP	standard	accounting	name	-1230.05	-1,230.05エジプト ポンド
ja	EGP	short	standard	symbol	0.0	EGP 0
ja	EGP	short	standard	symbol	1.2	EGP 1.2
ja	EGP	short	standard	symbol	0.00831765	EGP 0.0083
ja	EGP	short	standard	symbol	1234565.0	EGP 123万
ja	EGP	short	standard	symbol	-1230.05	-EGP 1230
ja	EGP	short	standard	narrowSymbol	0.0	E£0
ja	EGP	short	standard	narrowSymbol	1.2	E£1.2
ja	EGP	short	standard	narrowSymbol	0.00831765	E£0.0083
ja	EGP	short	standard	narrowSymbol	1234565.0	E£123万
ja	EGP	short	standard	narrowSymbol	-1230.05	-E£1230
ja	EGP	short	standard	code	0.0	EGP 0
ja	EGP	short	standard	code	1.2	EGP 1.2
ja	EGP	short	standard	code	0.00831765	EGP 0.0083
ja	EGP	short	standard	code	1234565.0	EGP 123万
ja	EGP	short	standard	code	-1230.05	-EGP 1230
ja	EGP	short	standard	name	0.0	0エジプト ポンド
ja	EGP	short	standard	name	1.2	1.2エジプト ポンド
ja	EGP	short	standard	name	0.00831765	0.0083エジプト ポンド
ja	EGP	short	standard	name	1234565.0	123万エジプト ポンド
ja	EGP	short	standard	name	-1230.05	-1230エジプト ポンド
ja		standard	standard	symbol	0.0	0
ja		standard	standard	symbol	1.2	1.2
ja		standard	standard	symbol	0.00831765	0.008318
ja		standard	standard	symbol	1234565.0	1,234,565
ja		standard	standard	symbol	-1230.05	-1,230.05
ja		standard	standard	narrowSymbol	0.0	0
ja		standard	standard	narrowSymbol	1.2	1.2
ja		standard	standard	narrowSymbol	0.00831765	0.008318
ja		standard	standard	narrowSymbol	1234565.0	1,234,565
ja		standard	standard	narrowSymbol	-1230.05	-1,230.05
ja		standard	standard	code	0.0	0
ja		standard	standard	code	1.2	1.2
ja		standard	standard	code	0.00831765	0.008318
ja		standard	standard	code	1234565.0	1,234,565
ja		standard	standard	code	-1230.05	-1,230.05
ja		standard	standard	name	0.0	0
ja		standard	standard	name	1.2	1.2
ja		standard	standard	name	0.00831765	0.008318
ja		standard	standard	name	1234565.0	1,234,565
ja		standard	standard	name	-1230.05	-1,230.05
ja		standard	accounting	symbol	0.0	0
ja		standard	accounting	symbol	1.2	1.2
ja		standard	accounting	symbol	0.00831765	0.008318
ja		standard	accounting	symbol	1234565.0	1,234,565
ja		standard	accounting	symbol	-1230.05	-1,230.05
ja		standard	accounting	narrowSymbol	0.0	0
ja		standard	accounting	narrowSymbol	1.2	1.2
ja		standard	accounting	narrowSymbol	0.00831765	0.008318
ja		standard	accounting	narrowSymbol	1234565.0	1,234,565
ja		standard	accounting	narrowSymbol	-1230.05	-1,230.05
ja		standard	accounting	code	0.0	0
ja		standard	accounting	code	1.2	1.2
ja		standard	accounting	code	0.00831765	0.008318
ja		standard	accounting	code	1234565.0	1,234,565
ja		standard	accounting	code	-1230.05	-1,230.05
ja		standard	accounting	name	0.0	0
ja		standard	accounting	name	1.2	1.2
ja		standard	accounting	name	0.00831765	0.008318
ja		standard	accounting	name	1234565.0	1,234,565
ja		standard	accounting	name	-1230.05	-1,230.05
ja		short	standard	symbol	0.0	0
ja		short	standard	symbol	1.2	1.2
ja		short	standard	symbol	0.00831765	0.0083
ja		short	standard	symbol	1234565.0	123万
ja		short	standard	symbol	-1230.05	-1230
ja		short	standard	narrowSymbol	0.0	0
ja		short	standard	narrowSymbol	1.2	1.2
ja		short	standard	narrowSymbol	0.00831765	0.0083
ja		short	standard	narrowSymbol	1234565.0	123万
ja		short	standard	narrowSymbol	-1230.05	-1230
ja		short	standard	code	0.0	0
ja		short	standard	code	1.2	1.2
ja		short	standard	code	0.00831765	0.0083
ja		short	standard	code	1234565.0	123万
ja		short	standard	code	-1230.05	-1230
ja		short	standard	name	0.0	0
ja		short	standard	name	1.2	1.2
ja		short	standard	name	0.00831765	0.0083
ja		short	standard	name	1234565.0	123万
ja		short	standard	name	-1230.05	-1230
pt_PT	USD	standard	standard	symbol	0.0	0,00 US$
pt_PT	USD	standard	standard	symbol	1.2	1,20 US$
pt_PT	USD	standard	standard	symbol	0.00831765	0,01 US$
pt_PT	USD	standard	standard	symbol	1234565.0	1 234 565,00 US$
pt_PT	USD	standard	standard	symbol	-1230.05	-1230,05 US$
pt_PT	USD	standard	standard	narrowSymbol	0.0	0,00 $
pt_PT	USD	standard	standard	narrowSymbol	1.2	1,20 $
pt_PT	USD	standard	standard	narrowSymbol	0.00831765	0,01 $
pt_PT	USD	standard	standard	narrowSymbol	1234565.0	1 234 565,00 $
pt_PT	USD	standard	standard	narrowSymbol	-1230.05	-1230,05 $
pt_PT	USD	standard	standard	code	0.0	0,00 USD
pt_PT	USD	standard	standard	code	1.2	1,20 USD
pt_PT	USD	standard	standard	code	0.00831765	0,01 USD
pt_PT	USD	standard	standard	code	1234565.0	1 234 565,00 USD
pt_PT	USD	standard	standard	code	-1230.05	-1230,05 USD
pt_PT	USD	standard	standard	name	0.0	0,00 dólares dos Estados Unidos
pt_PT	USD	standard	standard	name	1.2	1,20 dólares dos Estados Unidos
pt_PT	USD	standard	standard	name	0.00831765	0,01 dólares dos Estados Unidos
pt_PT	USD	standard	standard	name	1234565.0	1 234 565,00 dólares dos Estados Unidos
pt_PT	USD	standard	standard	name	-1230.05	-1230,05 dólares dos Estados Unidos
pt_PT	USD	standard	accounting	symbol	0.0	0,00 US$
pt_PT	USD	standard	accounting	symbol	1.2	1,20 US$
pt_PT	USD	standard	accounting	symbol	0.00831765	0,01 US$
pt_PT	USD	standard	accounting	symbol	1234565.0	1 234 565,00 US$
pt_PT	USD	standard	accounting	symbol	-1230.05	(1230,05 US$)
pt_PT	USD	standard	accounting	narrowSymbol	0.0	0,00 $
pt_PT	USD	standard	accounting	narrowSymbol	1.2	1,20 $
pt_PT	USD	standard	accounting	narrowSymbol	0.00831765	0,01 $
pt_PT	USD	standard	accounting	narrowSymbol	1234565.0	1 234 565,00 $
pt_PT	USD	standard	accounting	narrowSymbol	-1230.05	(1230,05 $)
pt_PT	USD	standard	accounting	code	0.0	0,00 USD
pt_PT	USD	standard	accounting	code	1.2	1,20 USD
pt_PT	USD	standard	accounting	code	0.00831765	0,01 USD
pt_PT	USD	standard	accounting	code	1234565.0	1 234 565,00 USD
pt_PT	USD	standard	accounting	code	-1230.05	(1230,05 USD)
pt_PT	USD	standard	accounting	name	0.0	0,00 dólares dos Estados Unidos
pt_PT	USD	standard	accounting	name	1.2	1,20 dólares dos Estados Unidos
pt_PT	USD	standard	accounting	name	0.00831765	0,01 dólares dos Estados Unidos
pt_PT	USD	standard	accounting	name	1234565.0	1 234 565,00 dólares dos Estados Unidos
pt_PT	USD	standard	accounting	name	-1230.05	-1230,05 dólares dos Estados Unidos
pt_PT	USD	short	standard	symbol	0.0	0 US$
pt_PT	USD	short	standard	symbol	1.2	1,2 US$
pt_PT	USD	short	standard	symbol	0.00831765	0,0083 US$
pt_PT	USD	short	standard	symbol	1234565.0	1,2 M US$
pt_PT	USD	short	standard	symbol	-1230.05	-1,2 mil US$
pt_PT	USD	short	standard	narrowSymbol	0.0	0 $
pt_PT	USD	short	standard	narrowSymbol	1.2	1,2 $
pt_PT	USD	short	standard	narrowSymbol	0.00831765	0,0083 $
pt_PT	USD	short	standard	narrowSymbol	1234565.0	1,2 M $
pt_PT	USD	short	standard	narrowSymbol	-1230.05	-1,2 mil $
pt_PT	USD	short	standard	code	0.0	0 USD
pt_PT	USD	short	standard	code	1.2	1,2 USD
pt_PT	USD	short	standard	code	0.00831765	0,0083 USD
pt_PT	USD	short	standard	code	1234565.0	1,2 M USD
pt_PT	USD	short	standard	code	-1230.05	-1,2 mil USD
pt_PT	USD	short	standard	name	0.0	0 dólares dos Estados Unidos
pt_PT	USD	short	standard	name	1.2	1,2 dólares dos Estados Unidos
pt_PT	USD	short	standard	name	0.00831765	0,0083 dólares dos Estados Unidos
pt_PT	USD	short	standard	name	1234565.0	1,2 M dólares dos Estados Unidos
pt_PT	USD	short	standard	name	-1230.05	-1,2 mil dólares dos Estados Unidos
pt_PT	EUR	standard	standard	symbol	0.0	0,00 €
pt_PT	EUR	standard	standard	symbol	1.2	1,20 €
pt_PT	EUR	standard	standard	symbol	0.00831765	0,01 €
pt_PT	EUR	standard	standard	symbol	1234565.0	1 234 565,00 €
pt_PT	EUR	standard	standard	symbol	-1230.05	-1230,05 €
pt_PT	EUR	standard	standard	narrowSymbol	0.0	0,00 €
pt_PT	EUR	standard	standard	narrowSymbol	1.2	1,20 €
pt_PT	EUR	standard	standard	narrowSymbol	0.00831765	0,01 €
pt_PT	EUR	standard	standard	narrowSymbol	1234565.0	1 234 565,00 €
pt_PT	EUR	standard	standard	narrowSymbol	-1230.05	-1230,05 €
pt_PT	EUR	standard	standard	code	0.0	0,00 EUR
pt_PT	EUR	standard	standard	code	1.2	1,20 EUR
pt_PT	EUR	standard	standard	code	0.00831765	0,01 EUR
pt_PT	EUR	standard	standard	code	1234565.0	1 234 565,00 EUR
pt_PT	EUR	standard	standard	code	-1230.05	-1230,05 EUR
pt_PT	EUR	standard	standard	name	0.0	0,00 euros
pt_PT	EUR	standard	standard	name	1.2	1,20 euros
pt_PT	EUR	standard	standard	name	0.00831765	0,01 euros
pt_PT	EUR	standard	standard	name	1234565.0	1 234 565,00 euros
pt_PT	EUR	standard	standard	name	-1230.05	-1230,05 euros
pt_PT	EUR	standard	accounting	symbol	0.0	0,00 €
pt_PT	EUR	standard	accounting	symbol	1.2	1,20 €
pt_PT	EUR	standard	accounting	symbol	0.00831765	0,01 €
pt_PT	EUR	standard	accounting	symbol	1234565.0	1 234 565,00 €
pt_PT	EUR	standard	accounting	symbol	-1230.05	(1230,05 €)
pt_PT	EUR	standard	accounting	narrowSymbol	0.0	0,00 €
pt_PT	EUR	standard	accounting	narrowSymbol	1.2	1,20 €
pt_PT	EUR	standard	accounting	narrowSymbol	0.00831765	0,01 €
pt_PT	EUR	standard	accounting	narrowSymbol	1234565.0	1 234 565,00 €
pt_PT	EUR	standard	accounting	narrowSymbol	-1230.05	(1230,05 €)
pt_PT	EUR	standard	accounting	code	0.0	0,00 EUR
pt_PT	EUR	standard	accounting	code	1.2	1,20 EUR
pt_PT	EUR	standard	accounting	code	0.00831765	0,01 EUR
pt_PT	EUR	standard	accounting	code	1234565.0	1 234 565,00 EUR
pt_PT	EUR	standard	accounting	code	-1230.05	(1230,05 EUR)
pt_PT	EUR	standard	accounting	name	0.0	0,00 euros
pt_PT	EUR	standard	accounting	name	1.2	1,20 euros
pt_PT	EUR	standard	accounting	name	0.00831765	0,01 euros
pt_PT	EUR	standard	accounting	name	1234565.0	1 234 565,00 euros
pt_PT	EUR	standard	accounting	name	-1230.05	-1230,05 euros
pt_PT	EUR	short	standard	symbol	0.0	0 €
pt_PT	EUR	short	standard	symbol	1.2	1,2 €
pt_PT	EUR	short	standard	symbol	0.00831765	0,0083 €
pt_PT	EUR	short	standard	symbol	1234565.0	1,2 M €
pt_PT	EUR	short	standard	symbol	-1230.05	-1,2 mil €
pt_PT	EUR	short	standard	narrowSymbol	0.0	0 €
pt_PT	EUR	short	standard	narrowSymbol	1.2	1,2 €
pt_PT	EUR	short	standard	narrowSymbol	0.00831765	0,0083 €
pt_PT	EUR	short	standard	narrowSymbol	1234565.0	1,2 M €
pt_PT	EUR	short	standard	narrowSymbol	-1230.05	-1,2 mil €
pt_PT	EUR	short	standard	code	0.0	0 EUR
pt_PT	EUR	short	standard	code	1.2	1,2 EUR
pt_PT	EUR	short	standard	code	0.00831765	0,0083 EUR
pt_PT	EUR	short	standard	code	1234565.0	1,2 M EUR
pt_PT	EUR	short	standard	code	-1230.05	-1,2 mil EUR
pt_PT	EUR	short	standard	name	0.0	0 euros
pt_PT	EUR	short	standard	name	1.2	1,2 euros
pt_PT	EUR	short	standard	name	0.00831765	0,0083 euros
pt_PT	EUR	short	standard	name	1234565.0	1,2 M euros
pt_PT	EUR	short	standard	name	-1230.05	-1,2 mil euros
pt_PT	JPY	standard	standard	symbol	0.0	0 JP¥
pt_PT	JPY	standard	standard	symbol	1.2	1 JP¥
pt_PT	JPY	standard	standard	symbol	0.00831765	0 JP¥
pt_PT	JPY	standard	standard	symbol	1234565.0	1 234 565 JP¥
pt_PT	JPY	standard	standard	symbol	-1230.05	-1230 JP¥
pt_PT	JPY	standard	standard	narrowSymbol	0.0	0 ¥
pt_PT	JPY	standard	standard	narrowSymbol	1.2	1 ¥
pt_PT	JPY	standard	standard	narrowSymbol	0.00831765	0 ¥
pt_PT	JPY	standard	standard	narrowSymbol	1234565.0	1 234 565 ¥
pt_PT	JPY	standard	standard	narrowSymbol	-1230.05	-1230 ¥
pt_PT	JPY	standard	standard	code	0.0	0 JPY
pt_PT	JPY	standard	standard	code	1.2	1 JPY
pt_PT	JPY	standard	standard	code	0.00831765	0 JPY
pt_PT	JPY	standard	standard	code	1234565.0	1 234 565 JPY
pt_PT	JPY	standard	standard	code	-1230.05	-1230 JPY
pt_PT	JPY	standard	standard	name	0.0	0 ienes japoneses
pt_PT	JPY	standard	standard	name	1.2	1 iene japonês
pt_PT	JPY	standard	standard	name	0.00831765	0 ienes japoneses
pt_PT	JPY	standard	standard	name	1234565.0	1 234 565 ienes japoneses
pt_PT	JPY	standard	standard	name	-1230.05	-1230 ienes japoneses
pt_PT	JPY	standard	accounting	symbol	0.0	0 JP¥
pt_PT	JPY	standard	accounting	symbol	1.2	1 JP¥
pt_PT	JPY	standard	accounting	symbol	0.00831765	0 JP¥
pt_PT	JPY	standard	accounting	symbol	1234565.0	1 234 565 JP¥
pt_PT	JPY	standard	accounting	symbol	-1230.05	(1230 JP¥)
pt_PT	JPY	standard	accounting	narrowSymbol	0.0	0 ¥
pt_PT	JPY	standard	accounting	narrowSymbol	1.2	1 ¥
pt_PT	JPY	standard	accounting	narrowSymbol	0.00831765	0 ¥
pt_PT	JPY	standard	accounting	narrowSymbol	1234565.0	1 234 565 ¥
pt_PT	JPY	standard	accounting	narrowSymbol	-1230.05	(1230 ¥)
pt_PT	JPY	standard	accounting	code	0.0	0 JPY
pt_PT	JPY	standard	accounting	code	1.2	1 JPY
pt_PT	JPY	standard	accounting	code	0.00831765	0 JPY
pt_PT	JPY	standard	accounting	code	1234565.0	1 234 565 JPY
pt_PT	JPY	standard	accounting	code	-1230.05	(1230 JPY)
pt_PT	JPY	standard	accounting	name	0.0	0 ienes japoneses
pt_PT	JPY	standard	accounting	name	1.2	1 iene japonês
pt_PT	JPY	standard	accounting	name	0.00831765	0 ienes japoneses
pt_PT	JPY	standard	accounting	name	1234565.0	1 234 565 ienes japoneses
pt_PT	JPY	standard	accounting	name	-1230.05	-1230 ienes japoneses
pt_PT	JPY	short	standard	symbol	0.0	0 JP¥
pt_PT	JPY	short	standard	symbol	1.2	1,2 JP¥
pt_PT	JPY	short	standard	symbol	0.00831765	0,0083 JP¥
pt_PT	JPY	short	standard	symbol	1234565.0	1,2 M JP¥
pt_PT	JPY	short	standard	symbol	-1230.05	-1,2 mil JP¥
pt_PT	JPY	short	standard	narrowSymbol	0.0	0 ¥
pt_PT	JPY	short	standard	narrowSymbol	1.2	1,2 ¥
pt_PT	JPY	short	standard	narrowSymbol	0.00831765	0,0083 ¥
pt_PT	JPY	short	standard	narrowSymbol	1234565.0	1,2 M ¥
pt_PT	JPY	short	standard	narrowSymbol	-1230.05	-1,2 mil ¥
pt_PT	JPY	short	standard	code	0.0	0 JPY
pt_PT	JPY	short	standard	code	1.2	1,2 JPY
pt_PT	JPY	short	standard	code	0.00831765	0,0083 JPY
pt_PT	JPY	short	standard	code	1234565.0	1,2 M JPY
pt_PT	JPY	short	standard	code	-1230.05	-1,2 mil JPY
pt_PT	JPY	short	standard	name	0.0	0 ienes japoneses
pt_PT	JPY	short	standard	name	1.2	1,2 ienes japoneses
pt_PT	JPY	short	standard	name	0.00831765	0,0083 ienes japoneses
pt_PT	JPY	short	standard	name	1234565.0	1,2 M ienes japoneses
pt_PT	JPY	short	standard	name	-1230.05	-1,2 mil ienes japoneses
pt_PT	RUB	standard	standard	symbol	0.0	0,00 RUB
pt_PT	RUB	standard	standard	symbol	1.2	1,20 RUB
pt_PT	RUB	standard	standard	symbol	0.00831765	0,01 RUB
pt_PT	RUB	standard	standard	symbol	1234565.0	1 234 565,00 RUB
pt_PT	RUB	standard	standard	symbol	-1230.05	-1230,05 RUB
pt_PT	RUB	standard	standard	narrowSymbol	0.0	0,00 ₽
pt_PT	RUB	standard	standard	narrowSymbol	1.2	1,20 ₽
pt_PT	RUB	standard	standard	narrowSymbol	0.00831765	0,01 ₽
pt_PT	RUB	standard	standard	narrowSymbol	1234565.0	1 234 565,00 ₽
pt_PT	RUB	standard	standard	narrowSymbol	-1230.05	-1230,05 ₽
pt_PT	RUB	standard	standard	code	0.0	0,00 RUB
pt_PT	RUB	standard	standard	code	1.2	1,20 RUB
pt_PT	RUB	standard	standard	code	0.00831765	0,01 RUB
pt_PT	RUB	standard	standard	code	1234565.0	1 234 565,00 RUB
pt_PT	RUB	standard	standard	code	-1230.05	-1230,05 RUB
pt_PT	RUB	standard	standard	name	0.0	0,00 rublos russos
pt_PT	RUB	standard	standard	name	1.2	1,20 rublos russos
pt_PT	RUB	standard	standard	name	0.00831765	0,01 rublos russos
pt_PT	RUB	standard	standard	name	1234565.0	1 234 565,00 rublos russos
pt_PT	RUB	standard	standard	name	-1230.05	-1230,05 rublos russos
pt_PT	RUB	standard	accounting	symbol	0.0	0,00 RUB
pt_PT	RUB	standard	accounting	symbol	1.2	1,20 RUB
pt_PT	RUB	standard	accounting	symbol	0.00831765	0,01 RUB
pt_PT	RUB	standard	accounting	symbol	1234565.0	1 234 565,00 RUB
pt_PT	RUB	standard	accounting	symbol	-1230.05	(1230,05 RUB)
pt_PT	RUB	standard	accounting	narrowSymbol	0.0	0,00 ₽
pt_PT	RUB	standard	accounting	narrowSymbol	1.2	1,20 ₽
pt_PT	RUB	standard	accounting	narrowSymbol	0.00831765	0,01 ₽
pt_PT	RUB	standard	accounting	narrowSymbol	1234565.0	1 234 565,00 ₽
pt_PT	RUB	standard	accounting	narrowSymbol	-1230.05	(1230,05 ₽)
pt_PT	RUB	standard	accounting	code	0.0	0,00 RUB
pt_PT	RUB	standard	accounting	code	1.2	1,20 RUB
pt_PT	RUB	standard	accounting	code	0.00831765	0,01 RUB
pt_PT	RUB	standard	accounting	code	1234565.0	1 234 565,00 RUB
pt_PT	RUB	standard	accounting	code	-1230.05	(1230,05 RUB)
pt_PT	RUB	standard	accounting	name	0.0	0,00 rublos russos
pt_PT	RUB	standard	accounting	name	1.2	1,20 rublos russos
pt_PT	RUB	standard	accounting	name	0.00831765	0,01 rublos russos
pt_PT	RUB	standard	accounting	name	1234565.0	1 234 565,00 rublos russos
pt_PT	RUB	standard	accounting	name	-1230.05	-1230,05 rublos russos
pt_PT	RUB	short	standard	symbol	0.0	0 RUB
pt_PT	RUB	short	standard	symbol	1.2	1,2 RUB
pt_PT	RUB	short	standard	symbol	0.00831765	0,0083 RUB
pt_PT	RUB	short	standard	symbol	1234565.0	1,2 M RUB
pt_PT	RUB	short	standard	symbol	-1230.05	-1,2 mil RUB
pt_PT	RUB	short	standard	narrowSymbol	0.0	0 ₽
pt_PT	RUB	short	standard	narrowSymbol	1.2	1,2 ₽
pt_PT	RUB	short	standard	narrowSymbol	0.00831765	0,0083 ₽
pt_PT	RUB	short	standard	narrowSymbol	1234565.0	1,2 M ₽
pt_PT	RUB	short	standard	narrowSymbol	-1230.05	-1,2 mil ₽
pt_PT	RUB	short	standard	code	0.0	0 RUB
pt_PT	RUB	short	standard	code	1.2	1,2 RUB
pt_PT	RUB	short	standard	code	0.00831765	0,0083 RUB
pt_PT	RUB	short	standard	code	1234565.0	1,2 M RUB
pt_PT	RUB	short	standard	code	-1230.05	-1,2 mil RUB
pt_PT	RUB	short	standard	name	0.0	0 rublos russos
pt_PT	RUB	short	standard	name	1.2	1,2 rublos russos
pt_PT	RUB	short	standard	name	0.00831765	0,0083 rublos russos
pt_PT	RUB	short	standard	name	1234565.0	1,2 M rublos russos
pt_PT	RUB	short	standard	name	-1230.05	-1,2 mil rublos russos
pt_PT	EGP	standard	standard	symbol	0.0	0,00 EGP
pt_PT	EGP	standard	standard	symbol	1.2	1,20 EGP
pt_PT	EGP	standard	standard	symbol	0.00831765	0,01 EGP
pt_PT	EGP	standard	standard	symbol	1234565.0	1 234 565,00 EGP
pt_PT	EGP	standard	standard	symbol	-1230.05	-1230,05 EGP
pt_PT	EGP	standard	standard	narrowSymbol	0.0	0,00 E£
pt_PT	EGP	standard	standard	narrowSymbol	1.2	1,20 E£
pt_PT	EGP	standard	standard	narrowSymbol	0.00831765	0,01 E£
pt_PT	EGP	standard	standard	narrowSymbol	1234565.0	1 234 565,00 E£
pt_PT	EGP	standard	standard	narrowSymbol	-1230.05	-1230,05 E£
pt_PT	EGP	standard	standard	code	0.0	0,00 EGP
pt_PT	EGP	standard	standard	code	1.2	1,20 EGP
pt_PT	EGP	standard	standard	code	0.00831765	0,01 EGP
pt_PT	EGP	standard	standard	code	1234565.0	1 234 565,00 EGP
pt_PT	EGP	standard	standard	code	-1230.05	-1230,05 EGP
pt_PT	EGP	standard	standard	name	0.0	0,00 libras egípcias
pt_PT	EGP	standard	standard	name	1.2	1,20 libras egípcias
pt_PT	EGP	standard	standard	name	0.00831765	0,01 libras egípcias
pt_PT	EGP	standard	standard	name	1234565.0	1 234 565,00 libras egípcias
pt_PT	EGP	standard	standard	name	-1230.05	-1230,05 libras egípcias
pt_PT	EGP	standard	accounting	symbol	0.0	0,00 EGP
pt_PT	EGP	standard	accounting	symbol	1.2	1,20 EGP
pt_PT	EGP	standard	accounting	symbol	0.00831765	0,01 EGP
pt_PT	EGP	standard	accounting	symbol	1234565.0	1 234 565,00 EGP
pt_PT	EGP	standard	accounting	symbol	-1230.05	(1230,05 EGP)
pt_PT	EGP	standard	accounting	narrowSymbol	0.0	0,00 E£
pt_PT	EGP	standard	accounting	narrowSymbol	1.2	1,20 E£
pt_PT	EGP	standard	accounting	narrowSymbol	0.00831765	0,01 E£
pt_PT	EGP	standard	accounting	narrowSymbol	1234565.0	1 234 565,00 E£
pt_PT	EGP	standard	accounting	narrowSymbol	-1230.05	(1230,05 E£)
pt_PT	EGP	standard	accounting	code	0.0	0,00 EGP
pt_PT	EGP	standard	accounting	code	1.2	1,20 EGP
pt_PT	EGP	standard	accounting	code	0.00831765	0,01 EGP
pt_PT	EGP	standard	accounting	code	1234565.0	1 234 565,00 EGP
pt_PT	EGP	standard	accounting	code	-1230.05	(1230,05 EGP)
pt_PT	EGP	standard	accounting	name	0.0	0,00 libras egípcias
pt_PT	EGP	standard	accounting	name	1.2	1,20 libras egípcias
pt_PT	EGP	standard	accounting	name	0.00831765	0,01 libras egípcias
pt_PT	EGP	standard	accounting	name	1234565.0	1 234 565,00 libras egípcias
pt_PT	EGP	standard	accounting	name	-1230.05	-1230,05 libras egípcias
pt_PT	EGP	short	standard	symbol	0.0	0 EGP
pt_PT	EGP	short	standard	symbol	1.2	1,2 EGP
pt_PT	EGP	short	standard	symbol	0.00831765	0,0083 EGP
pt_PT	EGP	short	standard	symbol	1234565.0	1,2 M EGP
pt_PT	EGP	short	standard	symbol	-1230.05	-1,2 mil EGP
pt_PT	EGP	short	standard	narrowSymbol	0.0	0 E£
pt_PT	EGP	short	standard	narrowSymbol	1.2	1,2 E£
pt_PT	EGP	short	standard	narrowSymbol	0.00831765	0,0083 E£
pt_PT	EGP	short	standard	narrowSymbol	1234565.0	1,2 M E£
pt_PT	EGP	short	standard	narrowSymbol	-1230.05	-1,2 mil E£
pt_PT	EGP	short	standard	code	0.0	0 EGP
pt_PT	EGP	short	standard	code	1.2	1,2 EGP
pt_PT	EGP	short	standard	code	0.00831765	0,0083 EGP
pt_PT	EGP	short	standard	code	1234565.0	1,2 M EGP
pt_PT	EGP	short	standard	code	-1230.05	-1,2 mil EGP
pt_PT	EGP	short	standard	name	0.0	0 libras egípcias
pt_PT	EGP	short	standard	name	1.2	1,2 libras egípcias
pt_PT	EGP	short	standard	name	0.00831765	0,0083 libras egípcias
pt_PT	EGP	short	standard	name	1234565.0	1,2 M libras egípcias
pt_PT	EGP	short	standard	name	-1230.05	-1,2 mil libras egípcias
pt_PT		standard	standard	symbol	0.0	0
pt_PT		standard	standard	symbol	1.2	1,2
pt_PT		standard	standard	symbol	0.00831765	0,008318
pt_PT		standard	standard	symbol	1234565.0	1 234 565
pt_PT		standard	standard	symbol	-1230.05	-1230,05
pt_PT		standard	standard	narrowSymbol	0.0	0
pt_PT		standard	standard	narrowSymbol	1.2	1,2
pt_PT		standard	standard	narrowSymbol	0.00831765	0,008318
pt_PT		standard	standard	narrowSymbol	1234565.0	1 234 565
pt_PT		standard	standard	narrowSymbol	-1230.05	-1230,05
pt_PT		standard	standard	code	0.0	0
pt_PT		standard	standard	code	1.2	1,2
pt_PT		standard	standard	code	0.00831765	0,008318
pt_PT		standard	standard	code	1234565.0	1 234 565
pt_PT		standard	standard	code	-1230.05	-1230,05
pt_PT		standard	standard	name	0.0	0
pt_PT		standard	standard	name	1.2	1,2
pt_PT		standard	standard	name	0.00831765	0,008318
pt_PT		standard	standard	name	1234565.0	1 234 565
pt_PT		standard	standard	name	-1230.05	-1230,05
pt_PT		standard	accounting	symbol	0.0	0
pt_PT		standard	accounting	symbol	1.2	1,2
pt_PT		standard	accounting	symbol	0.00831765	0,008318
pt_PT		standard	accounting	symbol	1234565.0	1 234 565
pt_PT		standard	accounting	symbol	-1230.05	-1230,05
pt_PT		standard	accounting	narrowSymbol	0.0	0
pt_PT		standard	accounting	narrowSymbol	1.2	1,2
pt_PT		standard	accounting	narrowSymbol	0.00831765	0,008318
pt_PT		standard	accounting	narrowSymbol	1234565.0	1 234 565
pt_PT		standard	accounting	narrowSymbol	-1230.05	-1230,05
pt_PT		standard	accounting	code	0.0	0
pt_PT		standard	accounting	code	1.2	1,2
