# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
ja	JPY	short	standard		1234565.0	￥123万
ja	JPY	short	standard		-1230.05	-￥1230
ja	JPY	short	standard	symbol	0.0	￥0
ja	JPY	short	standard	symbol	1.2	￥1.2
ja	JPY	short	standard	symbol	0.00831765	￥0.0083
ja	JPY	short	standard	symbol	1234565.0	￥123万
ja	JPY	short	standard	symbol	-1230.05	-￥1230
ja	JPY	short	standard	narrowSymbol	0.0	￥0
ja	JPY	short	standard	narrowSymbol	1.2	￥1.2
ja	JPY	short	standard	narrowSymbol	0.00831765	￥0.0083
ja	JPY	short	standard	narrowSymbol	1234565.0	￥123万
ja	JPY	short	standard	narrowSymbol	-1230.05	-￥1230
ja	JPY	short	standard	code	0.0	JPY 0
ja	JPY	short	standard	code	1.2	JPY 1.2
ja	JPY	short	standard	code	0.00831765	JPY 0.0083
ja	JPY	short	standard	code	1234565.0	JPY 123万
ja	JPY	short	standard	code	-1230.05	-JPY 1230
ja	JPY	short	standard	name	0.0	0円
ja	JPY	short	standard	name	1.2	1.2円
ja	JPY	short	standard	name	0.00831765	0.0083円
ja	JPY	short	standard	name	1234565.0	123万円
ja	JPY	short	standard	name	-1230.05	-1230円
ja	JPY	short	standard	noCurrency	0.0	0
ja	JPY	short	standard	noCurrency	1.2	1.2
ja	JPY	short	standard	noCurrency	0.00831765	0.0083
ja	JPY	short	standard	noCurrency	1234565.0	123万
ja	JPY	short	standard	noCurrency	-1230.05	-1230
ja	JPY				0.0	￥0
ja	JPY				1.2	￥1
ja	JPY				0.00831765	￥0
ja	JPY				1234565.0	￥1,234,565
ja	JPY				-1230.05	-￥1,230
ja	JPY			symbol	0.0	￥0
ja	JPY			symbol	1.2	￥1
ja	JPY			symbol	0.00831765	￥0
ja	JPY			symbol	1234565.0	￥1,234,565
ja	JPY			symbol	-1230.05	-￥1,230
ja	JPY			narrowSymbol	0.0	￥0
ja	JPY			narrowSymbol	1.2	￥1
ja	JPY			narrowSymbol	0.00831765	￥0
ja	JPY			narrowSymbol	1234565.0	￥1,234,565
ja	JPY			narrowSymbol	-1230.05	-￥1,230
ja	JPY			code	0.0	JPY 0
ja	JPY			code	1.2	JPY 1
ja	JPY			code	0.00831765	JPY 0
ja	JPY			code	1234565.0	JPY 1,234,565
ja	JPY			code	-1230.05	-JPY 1,230
ja	JPY			name	0.0	0円
ja	JPY			name	1.2	1円
ja	JPY			name	0.00831765	0円
ja	JPY			name	1234565.0	1,234,565円
ja	JPY			name	-1230.05	-1,230円
ja	JPY			noCurrency	0.0	0
ja	JPY			noCurrency	1.2	1
ja	JPY			noCurrency	0.00831765	0
ja	JPY			noCurrency	1234565.0	1,234,565
ja	JPY			noCurrency	-1230.05	-1,230
ja	JPY		standard		0.0	￥0
ja	JPY		standard		1.2	￥1
ja	JPY		standard		0.00831765	￥0
ja	JPY		standard		1234565.0	￥1,234,565
ja	JPY		standard		-1230.05	-￥1,230
ja	JPY		standard	symbol	0.0	￥0
ja	JPY		standard	symbol	1.2	￥1
ja	JPY		standard	symbol	0.00831765	￥0
ja	JPY		standard	symbol	1234565.0	￥1,234,565
ja	JPY		standard	symbol	-1230.05	-￥1,230
ja	JPY		standard	narrowSymbol	0.0	￥0
ja	JPY		standard	narrowSymbol	1.2	￥1
ja	JPY		standard	narrowSymbol	0.00831765	￥0
ja	JPY		standard	narrowSymbol	1234565.0	￥1,234,565
ja	JPY		standard	narrowSymbol	-1230.05	-￥1,230
ja	JPY		standard	code	0.0	JPY 0
ja	JPY		standard	code	1.2	JPY 1
ja	JPY		standard	code	0.00831765	JPY 0
ja	JPY		standard	code	1234565.0	JPY 1,234,565
ja	JPY		standard	code	-1230.05	-JPY 1,230
ja	JPY		standard	name	0.0	0円
ja	JPY		standard	name	1.2	1円
ja	JPY		standard	name	0.00831765	0円
ja	JPY		standard	name	1234565.0	1,234,565円
ja	JPY		standard	name	-1230.05	-1,230円
ja	JPY		standard	noCurrency	0.0	0
ja	JPY		standard	noCurrency	1.2	1
ja	JPY		standard	noCurrency	0.00831765	0
ja	JPY		standard	noCurrency	1234565.0	1,234,565
ja	JPY		standard	noCurrency	-1230.05	-1,230
ja	JPY		accounting		0.0	￥0
ja	JPY		accounting		1.2	￥1
ja	JPY		accounting		0.00831765	￥0
ja	JPY		accounting		1234565.0	￥1,234,565
ja	JPY		accounting		-1230.05	(￥1,230)
ja	JPY		accounting	symbol	0.0	￥0
ja	JPY		accounting	symbol	1.2	￥1
ja	JPY		accounting	symbol	0.00831765	￥0
ja	JPY		accounting	symbol	1234565.0	￥1,234,565
ja	JPY		accounting	symbol	-1230.05	(￥1,230)
ja	JPY		accounting	narrowSymbol	0.0	￥0
ja	JPY		accounting	narrowSymbol	1.2	￥1
ja	JPY		accounting	narrowSymbol	0.00831765	￥0
ja	JPY		accounting	narrowSymbol	1234565.0	￥1,234,565
ja	JPY		accounting	narrowSymbol	-1230.05	(￥1,230)
ja	JPY		accounting	code	0.0	JPY 0
ja	JPY		accounting	code	1.2	JPY 1
ja	JPY		accounting	code	0.00831765	JPY 0
ja	JPY		accounting	code	1234565.0	JPY 1,234,565
ja	JPY		accounting	code	-1230.05	(JPY 1,230)
ja	JPY		accounting	name	0.0	0円
ja	JPY		accounting	name	1.2	1円
ja	JPY		accounting	name	0.00831765	0円
ja	JPY		accounting	name	1234565.0	1,234,565円
ja	JPY		accounting	name	-1230.05	-1,230円
ja	JPY		accounting	noCurrency	0.0	0
ja	JPY		accounting	noCurrency	1.2	1
ja	JPY		accounting	noCurrency	0.00831765	0
ja	JPY		accounting	noCurrency	1234565.0	1,234,565
ja	JPY		accounting	noCurrency	-1230.05	(1,230)
ja	JPY	standard			0.0	￥0
ja	JPY	standard			1.2	￥1
ja	JPY	standard			0.00831765	￥0
ja	JPY	standard			1234565.0	￥1,234,565
ja	JPY	standard			-1230.05	-￥1,230
ja	JPY	standard		symbol	0.0	￥0
ja	JPY	standard		symbol	1.2	￥1
ja	JPY	standard		symbol	0.00831765	￥0
ja	JPY	standard		symbol	1234565.0	￥1,234,565
ja	JPY	standard		symbol	-1230.05	-￥1,230
ja	JPY	standard		narrowSymbol	0.0	￥0
ja	JPY	standard		narrowSymbol	1.2	￥1
ja	JPY	standard		narrowSymbol	0.00831765	￥0
ja	JPY	standard		narrowSymbol	1234565.0	￥1,234,565
ja	JPY	standard		narrowSymbol	-1230.05	-￥1,230
ja	JPY	standard		code	0.0	JPY 0
ja	JPY	standard		code	1.2	JPY 1
ja	JPY	standard		code	0.00831765	JPY 0
ja	JPY	standard		code	1234565.0	JPY 1,234,565
ja	JPY	standard		code	-1230.05	-JPY 1,230
ja	JPY	standard		name	0.0	0円
ja	JPY	standard		name	1.2	1円
ja	JPY	standard		name	0.00831765	0円
ja	JPY	standard		name	1234565.0	1,234,565円
ja	JPY	standard		name	-1230.05	-1,230円
ja	JPY	standard		noCurrency	0.0	0
ja	JPY	standard		noCurrency	1.2	1
ja	JPY	standard		noCurrency	0.00831765	0
ja	JPY	standard		noCurrency	1234565.0	1,234,565
ja	JPY	standard		noCurrency	-1230.05	-1,230
ja	JPY	short			0.0	￥0
ja	JPY	short			1.2	￥1.2
ja	JPY	short			0.00831765	￥0.0083
ja	JPY	short			1234565.0	￥123万
ja	JPY	short			-1230.05	-￥1230
ja	JPY	short		symbol	0.0	￥0
ja	JPY	short		symbol	1.2	￥1.2
ja	JPY	short		symbol	0.00831765	￥0.0083
ja	JPY	short		symbol	1234565.0	￥123万
ja	JPY	short		symbol	-1230.05	-￥1230
ja	JPY	short		narrowSymbol	0.0	￥0
ja	JPY	short		narrowSymbol	1.2	￥1.2
ja	JPY	short		narrowSymbol	0.00831765	￥0.0083
ja	JPY	short		narrowSymbol	1234565.0	￥123万
ja	JPY	short		narrowSymbol	-1230.05	-￥1230
ja	JPY	short		code	0.0	JPY 0
ja	JPY	short		code	1.2	JPY 1.2
ja	JPY	short		code	0.00831765	JPY 0.0083
ja	JPY	short		code	1234565.0	JPY 123万
ja	JPY	short		code	-1230.05	-JPY 1230
ja	JPY	short		name	0.0	0円
ja	JPY	short		name	1.2	1.2円
ja	JPY	short		name	0.00831765	0.0083円
ja	JPY	short		name	1234565.0	123万円
ja	JPY	short		name	-1230.05	-1230円
ja	JPY	short		noCurrency	0.0	0
ja	JPY	short		noCurrency	1.2	1.2
ja	JPY	short		noCurrency	0.00831765	0.0083
ja	JPY	short		noCurrency	1234565.0	123万
ja	JPY	short		noCurrency	-1230.05	-1230
ja	RUB	standard	standard		0.0	RUB 0.00
ja	RUB	standard	standard		1.2	RUB 1.20
ja	RUB	standard	standard		0.00831765	RUB 0.01
ja	RUB	standard	standard		1234565.0	RUB 1,234,565.00
ja	RUB	standard	standard		-1230.05	-RUB 1,230.05
ja	RUB	standard	standard	symbol	0.0	RUB 0.00
ja	RUB	standard	standard	symbol	1.2	RUB 1.20
ja	RUB	standard	standard	symbol	0.00831765	RUB 0.01
ja	RUB	standard	standard	symbol	1234565.0	RUB 1,234,565.00
ja	RUB	standard	standard	symbol	-1230.05	-RUB 1,230.05
ja	RUB	standard	standard	narrowSymbol	0.0	₽0.00
ja	RUB	standard	standard	narrowSymbol	1.2	₽1.20
ja	RUB	standard	standard	narrowSymbol	0.00831765	₽0.01
ja	RUB	standard	standard	narrowSymbol	1234565.0	₽1,234,565.00
ja	RUB	standard	standard	narrowSymbol	-1230.05	-₽1,230.05
ja	RUB	standard	standard	code	0.0	RUB 0.00
ja	RUB	standard	standard	code	1.2	RUB 1.20
ja	RUB	standard	standard	code	0.00831765	RUB 0.01
ja	RUB	standard	standard	code	1234565.0	RUB 1,234,565.00
ja	RUB	standard	standard	code	-1230.05	-RUB 1,230.05
ja	RUB	standard	standard	name	0.0	0.00ロシア ルーブル
ja	RUB	standard	standard	name	1.2	1.20ロシア ルーブル
ja	RUB	standard	standard	name	0.00831765	0.01ロシア ルーブル
ja	RUB	standard	standard	name	1234565.0	1,234,565.00ロシア ルーブル
ja	RUB	standard	standard	name	-1230.05	-1,230.05ロシア ルーブル
ja	RUB	standard	standard	noCurrency	0.0	0.00
ja	RUB	standard	standard	noCurrency	1.2	1.20
ja	RUB	standard	standard	noCurrency	0.00831765	0.01
ja	RUB	standard	standard	noCurrency	1234565.0	1,234,565.00
ja	RUB	standard	standard	noCurrency	-1230.05	-1,230.05
ja	RUB	standard	accounting		0.0	RUB 0.00
ja	RUB	standard	accounting		1.2	RUB 1.20
ja	RUB	standard	accounting		0.00831765	RUB 0.01
ja	RUB	standard	accounting		1234565.0	RUB 1,234,565.00
ja	RUB	standard	accounting		-1230.05	(RUB 1,230.05)
ja	RUB	standard	accounting	symbol	0.0	RUB 0.00
ja	RUB	standard	accounting	symbol	1.2	RUB 1.20
ja	RUB	standard	accounting	symbol	0.00831765	RUB 0.01
ja	RUB	standard	accounting	symbol	1234565.0	RUB 1,234,565.00
ja	RUB	standard	accounting	symbol	-1230.05	(RUB 1,230.05)
ja	RUB	standard	accounting	narrowSymbol	0.0	₽0.00
ja	RUB	standard	accounting	narrowSymbol	1.2	₽1.20
ja	RUB	standard	accounting	narrowSymbol	0.00831765	₽0.01
ja	RUB	standard	accounting	narrowSymbol	1234565.0	₽1,234,565.00
ja	RUB	standard	accounting	narrowSymbol	-1230.05	(₽1,230.05)
ja	RUB	standard	accounting	code	0.0	RUB 0.00
ja	RUB	standard	accounting	code	1.2	RUB 1.20
ja	RUB	standard	accounting	code	0.00831765	RUB 0.01
ja	RUB	standard	accounting	code	1234565.0	RUB 1,234,565.00
ja	RUB	standard	accounting	code	-1230.05	(RUB 1,230.05)
ja	RUB	standard	accounting	name	0.0	0.00ロシア ルーブル
ja	RUB	standard	accounting	name	1.2	1.20ロシア ルーブル
ja	RUB	standard	accounting	name	0.00831765	0.01ロシア ルーブル
ja	RUB	standard	accounting	name	1234565.0	1,234,565.00ロシア ルーブル
ja	RUB	standard	accounting	name	-1230.05	-1,230.05ロシア ルーブル
ja	RUB	standard	accounting	noCurrency	0.0	0.00
ja	RUB	standard	accounting	noCurrency	1.2	1.20
ja	RUB	standard	accounting	noCurrency	0.00831765	0.01
ja	RUB	standard	accounting	noCurrency	1234565.0	1,234,565.00
ja	RUB	standard	accounting	noCurrency	-1230.05	(1,230.05)
ja	RUB	short	standard		0.0	RUB 0
ja	RUB	short	standard		1.2	RUB 1.2
ja	RUB	short	standard		0.00831765	RUB 0.0083
ja	RUB	short	standard		1234565.0	RUB 123万
ja	RUB	short	standard		-1230.05	-RUB 1230
ja	RUB	short	standard	symbol	0.0	RUB 0
ja	RUB	short	standard	symbol	1.2	RUB 1.2
ja	RUB	short	standard	symbol	0.00831765	RUB 0.0083
ja	RUB	short	standard	symbol	1234565.0	RUB 123万
ja	RUB	short	standard	symbol	-1230.05	-RUB 1230
ja	RUB	short	standard	narrowSymbol	0.0	₽0
ja	RUB	short	standard	narrowSymbol	1.2	₽1.2
ja	RUB	short	standard	narrowSymbol	0.00831765	₽0.0083
ja	RUB	short	standard	narrowSymbol	1234565.0	₽123万
ja	RUB	short	standard	narrowSymbol	-1230.05	-₽1230
ja	RUB	short	standard	code	0.0	RUB 0
ja	RUB	short	standard	code	1.2	RUB 1.2
ja	RUB	short	standard	code	0.00831765	RUB 0.0083
ja	RUB	short	standard	code	1234565.0	RUB 123万
ja	RUB	short	standard	code	-1230.05	-RUB 1230
ja	RUB	short	standard	name	0.0	0ロシア ルーブル
ja	RUB	short	standard	name	1.2	1.2ロシア ルーブル
ja	RUB	short	standard	name	0.00831765	0.0083ロシア ルーブル
ja	RUB	short	standard	name	1234565.0	123万ロシア ルーブル
ja	RUB	short	standard	name	-1230.05	-1230ロシア ルーブル
ja	RUB	short	standard	noCurrency	0.0	0
ja	RUB	short	standard	noCurrency	1.2	1.2
ja	RUB	short	standard	noCurrency	0.00831765	0.0083
ja	RUB	short	standard	noCurrency	1234565.0	123万
ja	RUB	short	standard	noCurrency	-1230.05	-1230
ja	RUB				0.0	RUB 0.00
ja	RUB				1.2	RUB 1.20
ja	RUB				0.00831765	RUB 0.01
ja	RUB				1234565.0	RUB 1,234,565.00
ja	RUB				-1230.05	-RUB 1,230.05
ja	RUB			symbol	0.0	RUB 0.00
ja	RUB			symbol	1.2	RUB 1.20
ja	RUB			symbol	0.00831765	RUB 0.01
ja	RUB			symbol	1234565.0	RUB 1,234,565.00
ja	RUB			symbol	-1230.05	-RUB 1,230.05
ja	RUB			narrowSymbol	0.0	₽0.00
ja	RUB			narrowSymbol	1.2	₽1.20
ja	RUB			narrowSymbol	0.00831765	₽0.01
ja	RUB			narrowSymbol	1234565.0	₽1,234,565.00
ja	RUB			narrowSymbol	-1230.05	-₽1,230.05
ja	RUB			code	0.0	RUB 0.00
ja	RUB			code	1.2	RUB 1.20
ja	RUB			code	0.00831765	RUB 0.01
ja	RUB			code	1234565.0	RUB 1,234,565.00
ja	RUB			code	-1230.05	-RUB 1,230.05
ja	RUB			name	0.0	0.00ロシア ルーブル
ja	RUB			name	1.2	1.20ロシア ルーブル
ja	RUB			name	0.00831765	0.01ロシア ルーブル
ja	RUB			name	1234565.0	1,234,565.00ロシア ルーブル
ja	RUB			name	-1230.05	-1,230.05ロシア ルーブル
ja	RUB			noCurrency	0.0	0.00
ja	RUB			noCurrency	1.2	1.20
ja	RUB			noCurrency	0.00831765	0.01
ja	RUB			noCurrency	1234565.0	1,234,565.00
ja	RUB			noCurrency	-1230.05	-1,230.05
ja	RUB		standard		0.0	RUB 0.00
ja	RUB		standard		1.2	RUB 1.20
ja	RUB		standard		0.00831765	RUB 0.01
ja	RUB		standard		1234565.0	RUB 1,234,565.00
ja	RUB		standard		-1230.05	-RUB 1,230.05
ja	RUB		standard	symbol	0.0	RUB 0.00
ja	RUB		standard	symbol	1.2	RUB 1.20
ja	RUB		standard	symbol	0.00831765	RUB 0.01
ja	RUB		standard	symbol	1234565.0	RUB 1,234,565.00
ja	RUB		standard	symbol	-1230.05	-RUB 1,230.05
ja	RUB		standard	narrowSymbol	0.0	₽0.00
ja	RUB		standard	narrowSymbol	1.2	₽1.20
ja	RUB		standard	narrowSymbol	0.00831765	₽0.01
ja	RUB		standard	narrowSymbol	1234565.0	₽1,234,565.00
ja	RUB		standard	narrowSymbol	-1230.05	-₽1,230.05
ja	RUB		standard	code	0.0	RUB 0.00
ja	RUB		standard	code	1.2	RUB 1.20
ja	RUB		standard	code	0.00831765	RUB 0.01
ja	RUB		standard	code	1234565.0	RUB 1,234,565.00
ja	RUB		standard	code	-1230.05	-RUB 1,230.05
ja	RUB		standard	name	0.0	0.00ロシア ルーブル
ja	RUB		standard	name	1.2	1.20ロシア ルーブル
ja	RUB		standard	name	0.00831765	0.01ロシア ルーブル
ja	RUB		standard	name	1234565.0	1,234,565.00ロシア ルーブル
ja	RUB		standard	name	-1230.05	-1,230.05ロシア ルーブル
ja	RUB		standard	noCurrency	0.0	0.00
ja	RUB		standard	noCurrency	1.2	1.20
ja	RUB		standard	noCurrency	0.00831765	0.01
ja	RUB		standard	noCurrency	1234565.0	1,234,565.00
ja	RUB		standard	noCurrency	-1230.05	-1,230.05
ja	RUB		accounting		0.0	RUB 0.00
ja	RUB		accounting		1.2	RUB 1.20
ja	RUB		accounting		0.00831765	RUB 0.01
ja	RUB		accounting		1234565.0	RUB 1,234,565.00
ja	RUB		accounting		-1230.05	(RUB 1,230.05)
ja	RUB		accounting	symbol	0.0	RUB 0.00
ja	RUB		accounting	symbol	1.2	RUB 1.20
ja	RUB		accounting	symbol	0.00831765	RUB 0.01
ja	RUB		accounting	symbol	1234565.0	RUB 1,234,565.00
ja	RUB		accounting	symbol	-1230.05	(RUB 1,230.05)
ja	RUB		accounting	narrowSymbol	0.0	₽0.00
ja	RUB		accounting	narrowSymbol	1.2	₽1.20
ja	RUB		accounting	narrowSymbol	0.00831765	₽0.01
ja	RUB		accounting	narrowSymbol	1234565.0	₽1,234,565.00
ja	RUB		accounting	narrowSymbol	-1230.05	(₽1,230.05)
ja	RUB		accounting	code	0.0	RUB 0.00
ja	RUB		accounting	code	1.2	RUB 1.20
ja	RUB		accounting	code	0.00831765	RUB 0.01
ja	RUB		accounting	code	1234565.0	RUB 1,234,565.00
ja	RUB		accounting	code	-1230.05	(RUB 1,230.05)
ja	RUB		accounting	name	0.0	0.00ロシア ルーブル
ja	RUB		accounting	name	1.2	1.20ロシア ルーブル
ja	RUB		accounting	name	0.00831765	0.01ロシア ルーブル
ja	RUB		accounting	name	1234565.0	1,234,565.00ロシア ルーブル
ja	RUB		accounting	name	-1230.05	-1,230.05ロシア ルーブル
ja	RUB		accounting	noCurrency	0.0	0.00
ja	RUB		accounting	noCurrency	1.2	1.20
ja	RUB		accounting	noCurrency	0.00831765	0.01
ja	RUB		accounting	noCurrency	1234565.0	1,234,565.00
ja	RUB		accounting	noCurrency	-1230.05	(1,230.05)
ja	RUB	standard			0.0	RUB 0.00
ja	RUB	standard			1.2	RUB 1.20
ja	RUB	standard			0.00831765	RUB 0.01
ja	RUB	standard			1234565.0	RUB 1,234,565.00
ja	RUB	standard			-1230.05	-RUB 1,230.05
ja	RUB	standard		symbol	0.0	RUB 0.00
ja	RUB	standard		symbol	1.2	RUB 1.20
ja	RUB	standard		symbol	0.00831765	RUB 0.01
ja	RUB	standard		symbol	1234565.0	RUB 1,234,565.00
ja	RUB	standard		symbol	-1230.05	-RUB 1,230.05
ja	RUB	standard		narrowSymbol	0.0	₽0.00
ja	RUB	standard		narrowSymbol	1.2	₽1.20
ja	RUB	standard		narrowSymbol	0.00831765	₽0.01
ja	RUB	standard		narrowSymbol	1234565.0	₽1,234,565.00
ja	RUB	standard		narrowSymbol	-1230.05	-₽1,230.05
ja	RUB	standard		code	0.0	RUB 0.00
ja	RUB	standard		code	1.2	RUB 1.20
ja	RUB	standard		code	0.00831765	RUB 0.01
ja	RUB	standard		code	1234565.0	RUB 1,234,565.00
ja	RUB	standard		code	-1230.05	-RUB 1,230.05
ja	RUB	standard		name	0.0	0.00ロシア ルーブル
ja	RUB	standard		name	1.2	1.20ロシア ルーブル
ja	RUB	standard		name	0.00831765	0.01ロシア ルーブル
ja	RUB	standard		name	1234565.0	1,234,565.00ロシア ルーブル
ja	RUB	standard		name	-1230.05	-1,230.05ロシア ルーブル
ja	RUB	standard		noCurrency	0.0	0.00
ja	RUB	standard		noCurrency	1.2	1.20
ja	RUB	standard		noCurrency	0.00831765	0.01
ja	RUB	standard		noCurrency	1234565.0	1,234,565.00
ja	RUB	standard		noCurrency	-1230.05	-1,230.05
ja	RUB	short			0.0	RUB 0
ja	RUB	short			1.2	RUB 1.2
ja	RUB	short			0.00831765	RUB 0.0083
ja	RUB	short			1234565.0	RUB 123万
ja	RUB	short			-1230.05	-RUB 1230
ja	RUB	short		symbol	0.0	RUB 0
ja	RUB	short		symbol	1.2	RUB 1.2
ja	RUB	short		symbol	0.00831765	RUB 0.0083
ja	RUB	short		symbol	1234565.0	RUB 123万
ja	RUB	short		symbol	-1230.05	-RUB 1230
ja	RUB	short		narrowSymbol	0.0	₽0
ja	RUB	short		narrowSymbol	1.2	₽1.2
ja	RUB	short		narrowSymbol	0.00831765	₽0.0083
ja	RUB	short		narrowSymbol	1234565.0	₽123万
ja	RUB	short		narrowSymbol	-1230.05	-₽1230
ja	RUB	short		code	0.0	RUB 0
ja	RUB	short		code	1.2	RUB 1.2
ja	RUB	short		code	0.00831765	RUB 0.0083
ja	RUB	short		code	1234565.0	RUB 123万
ja	RUB	short		code	-1230.05	-RUB 1230
ja	RUB	short		name	0.0	0ロシア ルーブル
ja	RUB	short		name	1.2	1.2ロシア ルーブル
ja	RUB	short		name	0.00831765	0.0083ロシア ルーブル
ja	RUB	short		name	1234565.0	123万ロシア ルーブル
ja	RUB	short		name	-1230.05	-1230ロシア ルーブル
ja	RUB	short		noCurrency	0.0	0
ja	RUB	short		noCurrency	1.2	1.2
ja	RUB	short		noCurrency	0.00831765	0.0083
ja	RUB	short		noCurrency	1234565.0	123万
ja	RUB	short		noCurrency	-1230.05	-1230
ja	EGP	standard	standard		0.0	EGP 0.00
ja	EGP	standard	standard		1.2	EGP 1.20
ja	EGP	standard	standard		0.00831765	EGP 0.01
ja	EGP	standard	standard		1234565.0	EGP 1,234,565.00
ja	EGP	standard	standard		-1230.05	-EGP 1,230.05
ja	EGP	standard	standard	symbol	0.0	EGP 0.00
ja	EGP	standard	standard	symbol	1.2	EGP 1.20
ja	EGP	standard	standard	symbol	0.00831765	EGP 0.01
ja	EGP	standard	standard	symbol	1234565.0	EGP 1,234,565.00
ja	EGP	standard	standard	symbol	-1230.05	-EGP 1,230.05
ja	EGP	standard	standard	narrowSymbol	0.0	E£0.00
ja	EGP	standard	standard	narrowSymbol	1.2	E£1.20
ja	EGP	standard	standard	narrowSymbol	0.00831765	E£0.01
ja	EGP	standard	standard	narrowSymbol	1234565.0	E£1,234,565.00
ja	EGP	standard	standard	narrowSymbol	-1230.05	-E£1,230.05
ja	EGP	standard	standard	code	0.0	EGP 0.00
ja	EGP	standard	standard	code	1.2	EGP 1.20
ja	EGP	standard	standard	code	0.00831765	EGP 0.01
ja	EGP	standard	standard	code	1234565.0	EGP 1,234,565.00
ja	EGP	standard	standard	code	-1230.05	-EGP 1,230.05
ja	EGP	standard	standard	name	0.0	0.00エジプト ポンド
ja	EGP	standard	standard	name	1.2	1.20エジプト ポンド
ja	EGP	standard	standard	name	0.00831765	0.01エジプト ポンド
ja	EGP	standard	standard	name	1234565.0	1,234,565.00エジプト ポンド
ja	EGP	standard	standard	name	-1230.05	-1,230.05エジプト ポンド
ja	EGP	standard	standard	noCurrency	0.0	0.00
ja	EGP	standard	standard	noCurrency	1.2	1.20
ja	EGP	standard	standard	noCurrency	0.00831765	0.01
ja	EGP	standard	standard	noCurrency	1234565.0	1,234,565.00
ja	EGP	standard	standard	noCurrency	-1230.05	-1,230.05
ja	EGP	standard	accounting		0.0	EGP 0.00
ja	EGP	standard	accounting		1.2	EGP 1.20
ja	EGP	standard	accounting		0.00831765	EGP 0.01
ja	EGP	standard	accounting		1234565.0	EGP 1,234,565.00
ja	EGP	standard	accounting		-1230.05	(EGP 1,230.05)
ja	EGP	standard	accounting	symbol	0.0	EGP 0.00
ja	EGP	standard	accounting	symbol	1.2	EGP 1.20
ja	EGP	standard	accounting	symbol	0.00831765	EGP 0.01
ja	EGP	standard	accounting	symbol	1234565.0	EGP 1,234,565.00
ja	EGP	standard	accounting	symbol	-1230.05	(EGP 1,230.05)
ja	EGP	standard	accounting	narrowSymbol	0.0	E£0.00
ja	EGP	standard	accounting	narrowSymbol	1.2	E£1.20
ja	EGP	standard	accounting	narrowSymbol	0.00831765	E£0.01
ja	EGP	standard	accounting	narrowSymbol	1234565.0	E£1,234,565.00
ja	EGP	standard	accounting	narrowSymbol	-1230.05	(E£1,230.05)
ja	EGP	standard	accounting	code	0.0	EGP 0.00
ja	EGP	standard	accounting	code	1.2	EGP 1.20
ja	EGP	standard	accounting	code	0.00831765	EGP 0.01
ja	EGP	standard	accounting	code	1234565.0	EGP 1,234,565.00
ja	EGP	standard	accounting	code	-1230.05	(EGP 1,230.05)
ja	EGP	standard	accounting	name	0.0	0.00エジプト ポンド
ja	EGP	standard	accounting	name	1.2	1.20エジプト ポンド
ja	EGP	standard	accounting	name	0.00831765	0.01エジプト ポンド
ja	EGP	standard	accounting	name	1234565.0	1,234,565.00エジプト ポンド
ja	EGP	standard	accounting	name	-1230.05	-1,230.05エジプト ポンド
ja	EGP	standard	accounting	noCurrency	0.0	0.00
ja	EGP	standard	accounting	noCurrency	1.2	1.20
ja	EGP	standard	accounting	noCurrency	0.00831765	0.01
ja	EGP	standard	accounting	noCurrency	1234565.0	1,234,565.00
ja	EGP	standard	accounting	noCurrency	-1230.05	(1,230.05)
ja	EGP	short	standard		0.0	EGP 0
ja	EGP	short	standard		1.2	EGP 1.2
ja	EGP	short	standard		0.00831765	EGP 0.0083
ja	EGP	short	standard		1234565.0	EGP 123万
ja	EGP	short	standard		-1230.05	-EGP 1230
ja	EGP	short	standard	symbol	0.0	EGP 0
ja	EGP	short	standard	symbol	1.2	EGP 1.2
ja	EGP	short	standard	symbol	0.00831765	EGP 0.0083
ja	EGP	short	standard	symbol	1234565.0	EGP 123万
ja	EGP	short	standard	symbol	-1230.05	-EGP 1230
ja	EGP	short	standard	narrowSymbol	0.0	E£0
ja	EGP	short	standard	narrowSymbol	1.2	E£1.2
ja	EGP	short	standard	narrowSymbol	0.00831765	E£0.0083
ja	EGP	short	standard	narrowSymbol	1234565.0	E£123万
ja	EGP	short	standard	narrowSymbol	-1230.05	-E£1230
ja	EGP	short	standard	code	0.0	EGP 0
ja	EGP	short	standard	code	1.2	EGP 1.2
ja	EGP	short	standard	code	0.00831765	EGP 0.0083
ja	EGP	short	standard	code	1234565.0	EGP 123万
ja	EGP	short	standard	code	-1230.05	-EGP 1230
ja	EGP	short	standard	name	0.0	0エジプト ポンド
ja	EGP	short	standard	name	1.2	1.2エジプト ポンド
ja	EGP	short	standard	name	0.00831765	0.0083エジプト ポンド
ja	EGP	short	standard	name	1234565.0	123万エジプト ポンド
ja	EGP	short	standard	name	-1230.05	-1230エジプト ポンド
ja	EGP	short	standard	noCurrency	0.0	0
ja	EGP	short	standard	noCurrency	1.2	1.2
ja	EGP	short	standard	noCurrency	0.00831765	0.0083
ja	EGP	short	standard	noCurrency	1234565.0	123万
ja	EGP	short	standard	noCurrency	-1230.05	-1230
ja	EGP				0.0	EGP 0.00
ja	EGP				1.2	EGP 1.20
ja	EGP				0.00831765	EGP 0.01
ja	EGP				1234565.0	EGP 1,234,565.00
ja	EGP				-1230.05	-EGP 1,230.05
ja	EGP			symbol	0.0	EGP 0.00
