locale	currency	currency_format_type	number_format_length	currency_display	input	expected
ja	JPY	standard	short	code	-1.0E12	-JPY 1兆
ja	JPY	standard	short	code	-5.0E11	-JPY 5000億
ja	JPY	standard	short	code	-1.5E11	-JPY 1500億
ja	JPY	standard	short	code	-1.0E11	-JPY 1000億
ja	JPY	standard	short	code	-5.0E10	-JPY 500億
ja	JPY	standard	short	code	-1.5E10	-JPY 150億
ja	JPY	standard	short	code	-1.0E10	-JPY 100億
ja	JPY	standard	short	code	-5.0E9	-JPY 50億
ja	JPY	standard	short	code	-1.5E9	-JPY 15億
ja	JPY	standard	short	code	-1.0E9	-JPY 10億
ja	JPY	standard	short	code	-5.0E8	-JPY 5億
ja	JPY	standard	short	code	-1.5E8	-JPY 1.5億
ja	JPY	standard	short	code	-1.0E8	-JPY 1億
ja	JPY	standard	short	code	-5.0E7	-JPY 5000万
ja	JPY	standard	short	code	-1.5E7	-JPY 1500万
ja	JPY	standard	short	code	-1.0E7	-JPY 1000万
ja	JPY	standard	short	code	-5000000.0	-JPY 500万
ja	JPY	standard	short	code	-1500000.0	-JPY 150万
ja	JPY	standard	short	code	-1234567.0	-JPY 123万
ja	JPY	standard	short	code	-1234565.0	-JPY 123万
ja	JPY	standard	short	code	-1000000.0	-JPY 100万
ja	JPY	standard	short	code	-999999.9	-JPY 100万
ja	JPY	standard	short	code	-500000.0	-JPY 50万
ja	JPY	standard	short	code	-150000.0	-JPY 15万
ja	JPY	standard	short	code	-100000.0	-JPY 10万
ja	JPY	standard	short	code	-50000.0	-JPY 5万
ja	JPY	standard	short	code	-15000.0	-JPY 1.5万
ja	JPY	standard	short	code	-10000.0	-JPY 1万
ja	JPY	standard	short	code	-5000.0	-JPY 5000
ja	JPY	standard	short	code	-1500.0	-JPY 1500
ja	JPY	standard	short	code	-1234.56	-JPY 1235
ja	JPY	standard	short	code	-1000.0	-JPY 1000
ja	JPY	standard	short	code	-999.9	-JPY 1000
ja	JPY	standard	short	code	-500.0	-JPY 500
ja	JPY	standard	short	code	-150.0	-JPY 150
ja	JPY	standard	short	code	-123.0	-JPY 123
ja	JPY	standard	short	code	-100.0	-JPY 100
ja	JPY	standard	short	code	-50.0	-JPY 50
ja	JPY	standard	short	code	-15.0	-JPY 15
ja	JPY	standard	short	code	-12.0	-JPY 12
ja	JPY	standard	short	code	-10.0	-JPY 10
ja	JPY	standard	short	code	-5.0	-JPY 5
ja	JPY	standard	short	code	-3.5	-JPY 3.5
ja	JPY	standard	short	code	-2.5	-JPY 2.5
ja	JPY	standard	short	code	-1.5	-JPY 1.5
ja	JPY	standard	short	code	-1.2	-JPY 1.2
ja	JPY	standard	short	code	-1.0	-JPY 1
ja	JPY	standard	short	code	-0.5	-JPY 0.5
ja	JPY	standard	short	code	-0.15000000000000002	-JPY 0.15
ja	JPY	standard	short	code	-0.135	-JPY 0.14
ja	JPY	standard	short	code	-0.125	-JPY 0.12
ja	JPY	standard	short	code	-0.1	-JPY 0.1
ja	JPY	standard	short	code	-0.05	-JPY 0.05
ja	JPY	standard	short	code	-0.015	-JPY 0.015
ja	JPY	standard	short	code	-0.01	-JPY 0.01
ja	JPY	standard	short	code	-0.00831765	-JPY 0.0083
ja	JPY	standard	short	code	-0.005	-JPY 0.005
ja	JPY	standard	short	code	-0.0015	-JPY 0.0015
ja	JPY	standard	short	code	-0.001	-JPY 0.001
ja	JPY	standard	short	code	-5.0E-4	-JPY 0.0005
ja	JPY	standard	short	code	-1.5000000000000001E-4	-JPY 0.00015
ja	JPY	standard	short	code	-1.23E-4	-JPY 0.00012
ja	JPY	standard	short	code	-1.0E-4	-JPY 0.0001
ja	JPY	standard	short	code	-5.0E-5	-JPY 0.00005
ja	JPY	standard	short	code	-1.5000000000000002E-5	-JPY 0.000015
ja	JPY	standard	short	code	-1.0E-5	-JPY 0.00001
ja	JPY	standard	short	code	-4.9999999999999996E-6	-JPY 0.000005
ja	JPY	standard	short	code	-1.5E-6	-JPY 0.0000015
ja	JPY	standard	short	code	-1.0E-6	-JPY 0.000001
ja	JPY	standard	short	code	-0.0	-JPY 0
ja	JPY	standard	short	code	1.0E-6	JPY 0.000001
ja	JPY	standard	short	code	1.5E-6	JPY 0.0000015
ja	JPY	standard	short	code	4.9999999999999996E-6	JPY 0.000005
ja	JPY	standard	short	code	1.0E-5	JPY 0.00001
ja	JPY	standard	short	code	1.5000000000000002E-5	JPY 0.000015
ja	JPY	standard	short	code	5.0E-5	JPY 0.00005
ja	JPY	standard	short	code	1.0E-4	JPY 0.0001
ja	JPY	standard	short	code	1.23E-4	JPY 0.00012
ja	JPY	standard	short	code	1.5000000000000001E-4	JPY 0.00015
ja	JPY	standard	short	code	5.0E-4	JPY 0.0005
ja	JPY	standard	short	code	0.001	JPY 0.001
ja	JPY	standard	short	code	0.0015	JPY 0.0015
ja	JPY	standard	short	code	0.005	JPY 0.005
ja	JPY	standard	short	code	0.01	JPY 0.01
ja	JPY	standard	short	code	0.015	JPY 0.015
ja	JPY	standard	short	code	0.05	JPY 0.05
ja	JPY	standard	short	code	0.1	JPY 0.1
ja	JPY	standard	short	code	0.125	JPY 0.12
ja	JPY	standard	short	code	0.135	JPY 0.14
ja	JPY	standard	short	code	0.15000000000000002	JPY 0.15
ja	JPY	standard	short	code	0.5	JPY 0.5
ja	JPY	standard	short	code	1.0	JPY 1
ja	JPY	standard	short	code	1.5	JPY 1.5
ja	JPY	standard	short	code	2.5	JPY 2.5
ja	JPY	standard	short	code	3.5	JPY 3.5
ja	JPY	standard	short	code	5.0	JPY 5
ja	JPY	standard	short	code	10.0	JPY 10
ja	JPY	standard	short	code	12.0	JPY 12
ja	JPY	standard	short	code	15.0	JPY 15
ja	JPY	standard	short	code	50.0	JPY 50
ja	JPY	standard	short	code	100.0	JPY 100
ja	JPY	standard	short	code	123.0	JPY 123
ja	JPY	standard	short	code	150.0	JPY 150
ja	JPY	standard	short	code	500.0	JPY 500
ja	JPY	standard	short	code	999.9	JPY 1000
ja	JPY	standard	short	code	1000.0	JPY 1000
ja	JPY	standard	short	code	1234.56	JPY 1235
ja	JPY	standard	short	code	1500.0	JPY 1500
ja	JPY	standard	short	code	5000.0	JPY 5000
ja	JPY	standard	short	code	10000.0	JPY 1万
ja	JPY	standard	short	code	15000.0	JPY 1.5万
ja	JPY	standard	short	code	50000.0	JPY 5万
ja	JPY	standard	short	code	100000.0	JPY 10万
ja	JPY	standard	short	code	150000.0	JPY 15万
ja	JPY	standard	short	code	500000.0	JPY 50万
ja	JPY	standard	short	code	999999.9	JPY 100万
ja	JPY	standard	short	code	1000000.0	JPY 100万
ja	JPY	standard	short	code	1234567.0	JPY 123万
ja	JPY	standard	short	code	1500000.0	JPY 150万
ja	JPY	standard	short	code	5000000.0	JPY 500万
ja	JPY	standard	short	code	1.0E7	JPY 1000万
ja	JPY	standard	short	code	1.5E7	JPY 1500万
ja	JPY	standard	short	code	5.0E7	JPY 5000万
ja	JPY	standard	short	code	1.0E8	JPY 1億
ja	JPY	standard	short	code	1.5E8	JPY 1.5億
ja	JPY	standard	short	code	5.0E8	JPY 5億
ja	JPY	standard	short	code	1.0E9	JPY 10億
ja	JPY	standard	short	code	1.5E9	JPY 15億
ja	JPY	standard	short	code	5.0E9	JPY 50億
ja	JPY	standard	short	code	1.0E10	JPY 100億
ja	JPY	standard	short	code	1.5E10	JPY 150億
ja	JPY	standard	short	code	5.0E10	JPY 500億
ja	JPY	standard	short	code	1.0E11	JPY 1000億
ja	JPY	standard	short	code	1.5E11	JPY 1500億
ja	JPY	standard	short	code	5.0E11	JPY 5000億
ja	JPY	standard	short	code	1.0E12	JPY 1兆
ja	JPY	standard	short	code	1.5E12	JPY 1.5兆
ja	JPY	standard	short	code	5.0E12	JPY 5兆
ja	JPY	standard	long	code	-5.0E12	-JPY 5兆
ja	JPY	standard	long	code	-1.5E12	-JPY 1.5兆
ja	JPY	standard	long	code	-1.0E12	-JPY 1兆
ja	JPY	standard	long	code	-5.0E11	-JPY 5000億
ja	JPY	standard	long	code	-1.5E11	-JPY 1500億
ja	JPY	standard	long	code	-1.0E11	-JPY 1000億
ja	JPY	standard	long	code	-5.0E10	-JPY 500億
ja	JPY	standard	long	code	-1.5E10	-JPY 150億
ja	JPY	standard	long	code	-1.0E10	-JPY 100億
ja	JPY	standard	long	code	-5.0E9	-JPY 50億
ja	JPY	standard	long	code	-1.5E9	-JPY 15億
ja	JPY	standard	long	code	-1.0E9	-JPY 10億
ja	JPY	standard	long	code	-5.0E8	-JPY 5億
ja	JPY	standard	long	code	-1.5E8	-JPY 1.5億
ja	JPY	standard	long	code	-1.0E8	-JPY 1億
ja	JPY	standard	long	code	-5.0E7	-JPY 5000万
ja	JPY	standard	long	code	-1.5E7	-JPY 1500万
ja	JPY	standard	long	code	-1.0E7	-JPY 1000万
ja	JPY	standard	long	code	-5000000.0	-JPY 500万
ja	JPY	standard	long	code	-1500000.0	-JPY 150万
ja	JPY	standard	long	code	-1234567.0	-JPY 123万
ja	JPY	standard	long	code	-1234565.0	-JPY 123万
ja	JPY	standard	long	code	-1000000.0	-JPY 100万
ja	JPY	standard	long	code	-999999.9	-JPY 100万
ja	JPY	standard	long	code	-500000.0	-JPY 50万
ja	JPY	standard	long	code	-150000.0	-JPY 15万
ja	JPY	standard	long	code	-100000.0	-JPY 10万
ja	JPY	standard	long	code	-50000.0	-JPY 5万
ja	JPY	standard	long	code	-15000.0	-JPY 1.5万
ja	JPY	standard	long	code	-10000.0	-JPY 1万
ja	JPY	standard	long	code	-5000.0	-JPY 5000
ja	JPY	standard	long	code	-1500.0	-JPY 1500
ja	JPY	standard	long	code	-1234.56	-JPY 1235
ja	JPY	standard	long	code	-1000.0	-JPY 1000
ja	JPY	standard	long	code	-999.9	-JPY 1000
ja	JPY	standard	long	code	-500.0	-JPY 500
ja	JPY	standard	long	code	-150.0	-JPY 150
ja	JPY	standard	long	code	-123.0	-JPY 123
ja	JPY	standard	long	code	-100.0	-JPY 100
ja	JPY	standard	long	code	-50.0	-JPY 50
ja	JPY	standard	long	code	-15.0	-JPY 15
ja	JPY	standard	long	code	-12.0	-JPY 12
ja	JPY	standard	long	code	-10.0	-JPY 10
ja	JPY	standard	long	code	-5.0	-JPY 5
ja	JPY	standard	long	code	-3.5	-JPY 3.5
ja	JPY	standard	long	code	-2.5	-JPY 2.5
ja	JPY	standard	long	code	-1.5	-JPY 1.5
ja	JPY	standard	long	code	-1.2	-JPY 1.2
ja	JPY	standard	long	code	-1.0	-JPY 1
ja	JPY	standard	long	code	-0.5	-JPY 0.5
ja	JPY	standard	long	code	-0.15000000000000002	-JPY 0.15
ja	JPY	standard	long	code	-0.135	-JPY 0.14
ja	JPY	standard	long	code	-0.125	-JPY 0.12
ja	JPY	standard	long	code	-0.1	-JPY 0.1
ja	JPY	standard	long	code	-0.05	-JPY 0.05
ja	JPY	standard	long	code	-0.015	-JPY 0.015
ja	JPY	standard	long	code	-0.01	-JPY 0.01
ja	JPY	standard	long	code	-0.00831765	-JPY 0.0083
ja	JPY	standard	long	code	-0.005	-JPY 0.005
ja	JPY	standard	long	code	-0.0015	-JPY 0.0015
ja	JPY	standard	long	code	-0.001	-JPY 0.001
ja	JPY	standard	long	code	-5.0E-4	-JPY 0.0005
ja	JPY	standard	long	code	-1.5000000000000001E-4	-JPY 0.00015
ja	JPY	standard	long	code	-1.23E-4	-JPY 0.00012
ja	JPY	standard	long	code	-1.0E-4	-JPY 0.0001
ja	JPY	standard	long	code	-5.0E-5	-JPY 0.00005
ja	JPY	standard	long	code	-1.5000000000000002E-5	-JPY 0.000015
ja	JPY	standard	long	code	-1.0E-5	-JPY 0.00001
ja	JPY	standard	long	code	-4.9999999999999996E-6	-JPY 0.000005
ja	JPY	standard	long	code	-1.5E-6	-JPY 0.0000015
ja	JPY	standard	long	code	-1.0E-6	-JPY 0.000001
ja	JPY	standard	long	code	-0.0	-JPY 0
ja	JPY	standard	long	code	1.0E-6	JPY 0.000001
ja	JPY	standard	long	code	1.5E-6	JPY 0.0000015
ja	JPY	standard	long	code	4.9999999999999996E-6	JPY 0.000005
ja	JPY	standard	long	code	1.0E-5	JPY 0.00001
ja	JPY	standard	long	code	1.5000000000000002E-5	JPY 0.000015
ja	JPY	standard	long	code	5.0E-5	JPY 0.00005
ja	JPY	standard	long	code	1.0E-4	JPY 0.0001
ja	JPY	standard	long	code	1.23E-4	JPY 0.00012
ja	JPY	standard	long	code	1.5000000000000001E-4	JPY 0.00015
ja	JPY	standard	long	code	5.0E-4	JPY 0.0005
ja	JPY	standard	long	code	0.001	JPY 0.001
ja	JPY	standard	long	code	0.0015	JPY 0.0015
ja	JPY	standard	long	code	0.005	JPY 0.005
ja	JPY	standard	long	code	0.01	JPY 0.01
ja	JPY	standard	long	code	0.015	JPY 0.015
ja	JPY	standard	long	code	0.05	JPY 0.05
ja	JPY	standard	long	code	0.1	JPY 0.1
ja	JPY	standard	long	code	0.125	JPY 0.12
ja	JPY	standard	long	code	0.135	JPY 0.14
ja	JPY	standard	long	code	0.15000000000000002	JPY 0.15
ja	JPY	standard	long	code	0.5	JPY 0.5
ja	JPY	standard	long	code	1.0	JPY 1
ja	JPY	standard	long	code	1.5	JPY 1.5
ja	JPY	standard	long	code	2.5	JPY 2.5
ja	JPY	standard	long	code	3.5	JPY 3.5
ja	JPY	standard	long	code	5.0	JPY 5
ja	JPY	standard	long	code	10.0	JPY 10
ja	JPY	standard	long	code	12.0	JPY 12
ja	JPY	standard	long	code	15.0	JPY 15
ja	JPY	standard	long	code	50.0	JPY 50
ja	JPY	standard	long	code	100.0	JPY 100
ja	JPY	standard	long	code	123.0	JPY 123
ja	JPY	standard	long	code	150.0	JPY 150
ja	JPY	standard	long	code	500.0	JPY 500
ja	JPY	standard	long	code	999.9	JPY 1000
ja	JPY	standard	long	code	1000.0	JPY 1000
ja	JPY	standard	long	code	1234.56	JPY 1235
ja	JPY	standard	long	code	1500.0	JPY 1500
ja	JPY	standard	long	code	5000.0	JPY 5000
ja	JPY	standard	long	code	10000.0	JPY 1万
ja	JPY	standard	long	code	15000.0	JPY 1.5万
ja	JPY	standard	long	code	50000.0	JPY 5万
ja	JPY	standard	long	code	100000.0	JPY 10万
ja	JPY	standard	long	code	150000.0	JPY 15万
ja	JPY	standard	long	code	500000.0	JPY 50万
ja	JPY	standard	long	code	999999.9	JPY 100万
ja	JPY	standard	long	code	1000000.0	JPY 100万
ja	JPY	standard	long	code	1234567.0	JPY 123万
ja	JPY	standard	long	code	1500000.0	JPY 150万
ja	JPY	standard	long	code	5000000.0	JPY 500万
ja	JPY	standard	long	code	1.0E7	JPY 1000万
ja	JPY	standard	long	code	1.5E7	JPY 1500万
ja	JPY	standard	long	code	5.0E7	JPY 5000万
ja	JPY	standard	long	code	1.0E8	JPY 1億
ja	JPY	standard	long	code	1.5E8	JPY 1.5億
ja	JPY	standard	long	code	5.0E8	JPY 5億
ja	JPY	standard	long	code	1.0E9	JPY 10億
ja	JPY	standard	long	code	1.5E9	JPY 15億
ja	JPY	standard	long	code	5.0E9	JPY 50億
ja	JPY	standard	long	code	1.0E10	JPY 100億
ja	JPY	standard	long	code	1.5E10	JPY 150億
ja	JPY	standard	long	code	5.0E10	JPY 500億
ja	JPY	standard	long	code	1.0E11	JPY 1000億
ja	JPY	standard	long	code	1.5E11	JPY 1500億
ja	JPY	standard	long	code	5.0E11	JPY 5000億
ja	JPY	standard	long	code	1.0E12	JPY 1兆
ja	JPY	standard	long	code	1.5E12	JPY 1.5兆
ja	JPY	standard	long	code	5.0E12	JPY 5兆
ja	JPY	accounting		code	-5.0E12	(JPY 5,000,000,000,000)
ja	JPY	accounting		code	-1.5E12	(JPY 1,500,000,000,000)
ja	JPY	accounting		code	-1.0E12	(JPY 1,000,000,000,000)
ja	JPY	accounting		code	-5.0E11	(JPY 500,000,000,000)
ja	JPY	accounting		code	-1.5E11	(JPY 150,000,000,000)
ja	JPY	accounting		code	-1.0E11	(JPY 100,000,000,000)
ja	JPY	accounting		code	-5.0E10	(JPY 50,000,000,000)
ja	JPY	accounting		code	-1.5E10	(JPY 15,000,000,000)
ja	JPY	accounting		code	-1.0E10	(JPY 10,000,000,000)
ja	JPY	accounting		code	-5.0E9	(JPY 5,000,000,000)
ja	JPY	accounting		code	-1.5E9	(JPY 1,500,000,000)
ja	JPY	accounting		code	-1.0E9	(JPY 1,000,000,000)
ja	JPY	accounting		code	-5.0E8	(JPY 500,000,000)
ja	JPY	accounting		code	-1.5E8	(JPY 150,000,000)
ja	JPY	accounting		code	-1.0E8	(JPY 100,000,000)
ja	JPY	accounting		code	-5.0E7	(JPY 50,000,000)
ja	JPY	accounting		code	-1.5E7	(JPY 15,000,000)
ja	JPY	accounting		code	-1.0E7	(JPY 10,000,000)
ja	JPY	accounting		code	-5000000.0	(JPY 5,000,000)
ja	JPY	accounting		code	-1500000.0	(JPY 1,500,000)
ja	JPY	accounting		code	-1234567.0	(JPY 1,234,567)
ja	JPY	accounting		code	-1234565.0	(JPY 1,234,565)
ja	JPY	accounting		code	-1000000.0	(JPY 1,000,000)
ja	JPY	accounting		code	-999999.9	(JPY 1,000,000)
ja	JPY	accounting		code	-500000.0	(JPY 500,000)
ja	JPY	accounting		code	-150000.0	(JPY 150,000)
ja	JPY	accounting		code	-100000.0	(JPY 100,000)
ja	JPY	accounting		code	-50000.0	(JPY 50,000)
ja	JPY	accounting		code	-15000.0	(JPY 15,000)
ja	JPY	accounting		code	-10000.0	(JPY 10,000)
ja	JPY	accounting		code	-5000.0	(JPY 5,000)
ja	JPY	accounting		code	-1500.0	(JPY 1,500)
ja	JPY	accounting		code	-1234.56	(JPY 1,235)
ja	JPY	accounting		code	-1000.0	(JPY 1,000)
ja	JPY	accounting		code	-999.9	(JPY 1,000)
ja	JPY	accounting		code	-500.0	(JPY 500)
ja	JPY	accounting		code	-150.0	(JPY 150)
ja	JPY	accounting		code	-123.0	(JPY 123)
ja	JPY	accounting		code	-100.0	(JPY 100)
ja	JPY	accounting		code	-50.0	(JPY 50)
ja	JPY	accounting		code	-15.0	(JPY 15)
ja	JPY	accounting		code	-12.0	(JPY 12)
ja	JPY	accounting		code	-10.0	(JPY 10)
ja	JPY	accounting		code	-5.0	(JPY 5)
ja	JPY	accounting		code	-3.5	(JPY 4)
ja	JPY	accounting		code	-2.5	(JPY 2)
ja	JPY	accounting		code	-1.5	(JPY 2)
ja	JPY	accounting		code	-1.2	(JPY 1)
ja	JPY	accounting		code	-1.0	(JPY 1)
ja	JPY	accounting		code	-0.5	(JPY 0)
ja	JPY	accounting		code	-0.15000000000000002	(JPY 0)
ja	JPY	accounting		code	-0.135	(JPY 0)
ja	JPY	accounting		code	-0.125	(JPY 0)
ja	JPY	accounting		code	-0.1	(JPY 0)
ja	JPY	accounting		code	-0.05	(JPY 0)
ja	JPY	accounting		code	-0.015	(JPY 0)
ja	JPY	accounting		code	-0.01	(JPY 0)
ja	JPY	accounting		code	-0.00831765	(JPY 0)
ja	JPY	accounting		code	-0.005	(JPY 0)
ja	JPY	accounting		code	-0.0015	(JPY 0)
ja	JPY	accounting		code	-0.001	(JPY 0)
ja	JPY	accounting		code	-5.0E-4	(JPY 0)
ja	JPY	accounting		code	-1.5000000000000001E-4	(JPY 0)
ja	JPY	accounting		code	-1.23E-4	(JPY 0)
ja	JPY	accounting		code	-1.0E-4	(JPY 0)
ja	JPY	accounting		code	-5.0E-5	(JPY 0)
ja	JPY	accounting		code	-1.5000000000000002E-5	(JPY 0)
ja	JPY	accounting		code	-1.0E-5	(JPY 0)
ja	JPY	accounting		code	-4.9999999999999996E-6	(JPY 0)
ja	JPY	accounting		code	-1.5E-6	(JPY 0)
ja	JPY	accounting		code	-1.0E-6	(JPY 0)
ja	JPY	accounting		code	-0.0	(JPY 0)
ja	JPY	accounting		code	1.0E-6	JPY 0
ja	JPY	accounting		code	1.5E-6	JPY 0
ja	JPY	accounting		code	4.9999999999999996E-6	JPY 0
ja	JPY	accounting		code	1.0E-5	JPY 0
ja	JPY	accounting		code	1.5000000000000002E-5	JPY 0
ja	JPY	accounting		code	5.0E-5	JPY 0
ja	JPY	accounting		code	1.0E-4	JPY 0
ja	JPY	accounting		code	1.23E-4	JPY 0
ja	JPY	accounting		code	1.5000000000000001E-4	JPY 0
ja	JPY	accounting		code	5.0E-4	JPY 0
ja	JPY	accounting		code	0.001	JPY 0
ja	JPY	accounting		code	0.0015	JPY 0
ja	JPY	accounting		code	0.005	JPY 0
ja	JPY	accounting		code	0.01	JPY 0
ja	JPY	accounting		code	0.015	JPY 0
ja	JPY	accounting		code	0.05	JPY 0
ja	JPY	accounting		code	0.1	JPY 0
ja	JPY	accounting		code	0.125	JPY 0
ja	JPY	accounting		code	0.135	JPY 0
ja	JPY	accounting		code	0.15000000000000002	JPY 0
ja	JPY	accounting		code	0.5	JPY 0
ja	JPY	accounting		code	1.0	JPY 1
ja	JPY	accounting		code	1.5	JPY 2
ja	JPY	accounting		code	2.5	JPY 2
ja	JPY	accounting		code	3.5	JPY 4
ja	JPY	accounting		code	5.0	JPY 5
ja	JPY	accounting		code	10.0	JPY 10
ja	JPY	accounting		code	12.0	JPY 12
ja	JPY	accounting		code	15.0	JPY 15
ja	JPY	accounting		code	50.0	JPY 50
ja	JPY	accounting		code	100.0	JPY 100
ja	JPY	accounting		code	123.0	JPY 123
ja	JPY	accounting		code	150.0	JPY 150
ja	JPY	accounting		code	500.0	JPY 500
ja	JPY	accounting		code	999.9	JPY 1,000
ja	JPY	accounting		code	1000.0	JPY 1,000
ja	JPY	accounting		code	1234.56	JPY 1,235
ja	JPY	accounting		code	1500.0	JPY 1,500
ja	JPY	accounting		code	5000.0	JPY 5,000
ja	JPY	accounting		code	10000.0	JPY 10,000
ja	JPY	accounting		code	15000.0	JPY 15,000
ja	JPY	accounting		code	50000.0	JPY 50,000
ja	JPY	accounting		code	100000.0	JPY 100,000
ja	JPY	accounting		code	150000.0	JPY 150,000
ja	JPY	accounting		code	500000.0	JPY 500,000
ja	JPY	accounting		code	999999.9	JPY 1,000,000
ja	JPY	accounting		code	1000000.0	JPY 1,000,000
ja	JPY	accounting		code	1234567.0	JPY 1,234,567
ja	JPY	accounting		code	1500000.0	JPY 1,500,000
ja	JPY	accounting		code	5000000.0	JPY 5,000,000
ja	JPY	accounting		code	1.0E7	JPY 10,000,000
ja	JPY	accounting		code	1.5E7	JPY 15,000,000
ja	JPY	accounting		code	5.0E7	JPY 50,000,000
ja	JPY	accounting		code	1.0E8	JPY 100,000,000
ja	JPY	accounting		code	1.5E8	JPY 150,000,000
ja	JPY	accounting		code	5.0E8	JPY 500,000,000
ja	JPY	accounting		code	1.0E9	JPY 1,000,000,000
ja	JPY	accounting		code	1.5E9	JPY 1,500,000,000
ja	JPY	accounting		code	5.0E9	JPY 5,000,000,000
ja	JPY	accounting		code	1.0E10	JPY 10,000,000,000
ja	JPY	accounting		code	1.5E10	JPY 15,000,000,000
ja	JPY	accounting		code	5.0E10	JPY 50,000,000,000
ja	JPY	accounting		code	1.0E11	JPY 100,000,000,000
ja	JPY	accounting		code	1.5E11	JPY 150,000,000,000
ja	JPY	accounting		code	5.0E11	JPY 500,000,000,000
ja	JPY	accounting		code	1.0E12	JPY 1,000,000,000,000
ja	JPY	accounting		code	1.5E12	JPY 1,500,000,000,000
ja	JPY	accounting		code	5.0E12	JPY 5,000,000,000,000
ja	JPY	accounting	short	code	-5.0E12	-JPY 5兆
ja	JPY	accounting	short	code	-1.5E12	-JPY 1.5兆
ja	JPY	accounting	short	code	-1.0E12	-JPY 1兆
ja	JPY	accounting	short	code	-5.0E11	-JPY 5000億
ja	JPY	accounting	short	code	-1.5E11	-JPY 1500億
ja	JPY	accounting	short	code	-1.0E11	-JPY 1000億
ja	JPY	accounting	short	code	-5.0E10	-JPY 500億
ja	JPY	accounting	short	code	-1.5E10	-JPY 150億
ja	JPY	accounting	short	code	-1.0E10	-JPY 100億
ja	JPY	accounting	short	code	-5.0E9	-JPY 50億
ja	JPY	accounting	short	code	-1.5E9	-JPY 15億
ja	JPY	accounting	short	code	-1.0E9	-JPY 10億
ja	JPY	accounting	short	code	-5.0E8	-JPY 5億
ja	JPY	accounting	short	code	-1.5E8	-JPY 1.5億
ja	JPY	accounting	short	code	-1.0E8	-JPY 1億
ja	JPY	accounting	short	code	-5.0E7	-JPY 5000万
ja	JPY	accounting	short	code	-1.5E7	-JPY 1500万
ja	JPY	accounting	short	code	-1.0E7	-JPY 1000万
ja	JPY	accounting	short	code	-5000000.0	-JPY 500万
ja	JPY	accounting	short	code	-1500000.0	-JPY 150万
ja	JPY	accounting	short	code	-1234567.0	-JPY 123万
ja	JPY	accounting	short	code	-1234565.0	-JPY 123万
ja	JPY	accounting	short	code	-1000000.0	-JPY 100万
ja	JPY	accounting	short	code	-999999.9	-JPY 100万
ja	JPY	accounting	short	code	-500000.0	-JPY 50万
ja	JPY	accounting	short	code	-150000.0	-JPY 15万
ja	JPY	accounting	short	code	-100000.0	-JPY 10万
ja	JPY	accounting	short	code	-50000.0	-JPY 5万
ja	JPY	accounting	short	code	-15000.0	-JPY 1.5万
ja	JPY	accounting	short	code	-10000.0	-JPY 1万
ja	JPY	accounting	short	code	-5000.0	(JPY 5000)
ja	JPY	accounting	short	code	-1500.0	(JPY 1500)
ja	JPY	accounting	short	code	-1234.56	(JPY 1235)
ja	JPY	accounting	short	code	-1000.0	(JPY 1000)
ja	JPY	accounting	short	code	-999.9	(JPY 1000)
ja	JPY	accounting	short	code	-500.0	(JPY 500)
ja	JPY	accounting	short	code	-150.0	(JPY 150)
ja	JPY	accounting	short	code	-123.0	(JPY 123)
ja	JPY	accounting	short	code	-100.0	(JPY 100)
ja	JPY	accounting	short	code	-50.0	(JPY 50)
ja	JPY	accounting	short	code	-15.0	(JPY 15)
ja	JPY	accounting	short	code	-12.0	(JPY 12)
ja	JPY	accounting	short	code	-10.0	(JPY 10)
ja	JPY	accounting	short	code	-5.0	(JPY 5)
ja	JPY	accounting	short	code	-3.5	(JPY 3.5)
ja	JPY	accounting	short	code	-2.5	(JPY 2.5)
ja	JPY	accounting	short	code	-1.5	(JPY 1.5)
ja	JPY	accounting	short	code	-1.2	(JPY 1.2)
ja	JPY	accounting	short	code	-1.0	(JPY 1)
ja	JPY	accounting	short	code	-0.5	(JPY 0.5)
ja	JPY	accounting	short	code	-0.15000000000000002	(JPY 0.15)
ja	JPY	accounting	short	code	-0.135	(JPY 0.14)
ja	JPY	accounting	short	code	-0.125	(JPY 0.12)
ja	JPY	accounting	short	code	-0.1	(JPY 0.1)
ja	JPY	accounting	short	code	-0.05	(JPY 0.05)
ja	JPY	accounting	short	code	-0.015	(JPY 0.015)
ja	JPY	accounting	short	code	-0.01	(JPY 0.01)
ja	JPY	accounting	short	code	-0.00831765	(JPY 0.0083)
ja	JPY	accounting	short	code	-0.005	(JPY 0.005)
ja	JPY	accounting	short	code	-0.0015	(JPY 0.0015)
ja	JPY	accounting	short	code	-0.001	(JPY 0.001)
ja	JPY	accounting	short	code	-5.0E-4	(JPY 0.0005)
ja	JPY	accounting	short	code	-1.5000000000000001E-4	(JPY 0.00015)
ja	JPY	accounting	short	code	-1.23E-4	(JPY 0.00012)
ja	JPY	accounting	short	code	-1.0E-4	(JPY 0.0001)
ja	JPY	accounting	short	code	-5.0E-5	(JPY 0.00005)
ja	JPY	accounting	short	code	-1.5000000000000002E-5	(JPY 0.000015)
ja	JPY	accounting	short	code	-1.0E-5	(JPY 0.00001)
ja	JPY	accounting	short	code	-4.9999999999999996E-6	(JPY 0.000005)
ja	JPY	accounting	short	code	-1.5E-6	(JPY 0.0000015)
ja	JPY	accounting	short	code	-1.0E-6	(JPY 0.000001)
