# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
ar	INR	standard	standard	narrowSymbol	1.2	‏1.20 ₹
ar	INR	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 ₹
ar	INR	standard	accounting	narrowSymbol	1.2	؜1.20₹
ar	INR	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05₹)
ar	INR	short	standard	narrowSymbol	1.2	‏1.2 ₹
ar	INR	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف ₹
ar	IQD	standard	standard	narrowSymbol	1.2	‏1 د.ع.‏
ar	IQD	standard	standard	narrowSymbol	-1230.05	‏‎-1,230 د.ع.‏
ar	IQD	standard	accounting	narrowSymbol	1.2	؜1 د.ع.‏
ar	IQD	standard	accounting	narrowSymbol	-1230.05	(؜1,230 د.ع.‏)
ar	IQD	short	standard	narrowSymbol	1.2	‏1.2 د.ع.‏
ar	IQD	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف د.ع.‏
ar	IRR	standard	standard	narrowSymbol	1.2	‏1 ر.إ.
ar	IRR	standard	standard	narrowSymbol	-1230.05	‏‎-1,230 ر.إ.
ar	IRR	standard	accounting	narrowSymbol	1.2	؜1 ر.إ.
ar	IRR	standard	accounting	narrowSymbol	-1230.05	(؜1,230 ر.إ.)
ar	IRR	short	standard	narrowSymbol	1.2	‏1.2 ر.إ.
ar	IRR	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف ر.إ.
ar	ISK	standard	standard	narrowSymbol	1.2	‏1 kr
ar	ISK	standard	standard	narrowSymbol	-1230.05	‏‎-1,230 kr
ar	ISK	standard	accounting	narrowSymbol	1.2	؜1 kr
ar	ISK	standard	accounting	narrowSymbol	-1230.05	(؜1,230 kr)
ar	ISK	short	standard	narrowSymbol	1.2	‏1.2 kr
ar	ISK	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف kr
ar	JMD	standard	standard	narrowSymbol	1.2	‏1.20 JM$
ar	JMD	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 JM$
ar	JMD	standard	accounting	narrowSymbol	1.2	؜1.20 JM$
ar	JMD	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 JM$)
ar	JMD	short	standard	narrowSymbol	1.2	‏1.2 JM$
ar	JMD	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف JM$
ar	JOD	standard	standard	narrowSymbol	1.2	‏1.200 د.أ.‏
ar	JOD	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.050 د.أ.‏
ar	JOD	standard	accounting	narrowSymbol	1.2	؜1.200 د.أ.‏
ar	JOD	standard	accounting	narrowSymbol	-1230.05	(؜1,230.050 د.أ.‏)
ar	JOD	short	standard	narrowSymbol	1.2	‏1.2 د.أ.‏
ar	JOD	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف د.أ.‏
ar	KES	standard	standard	narrowSymbol	1.2	‏1.20 KES
ar	KES	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 KES
ar	KES	standard	accounting	narrowSymbol	1.2	؜1.20 KES
ar	KES	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 KES)
ar	KES	short	standard	narrowSymbol	1.2	‏1.2 KES
ar	KES	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف KES
ar	KGS	standard	standard	narrowSymbol	1.2	‏1.20 ⃀
ar	KGS	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 ⃀
ar	KGS	standard	accounting	narrowSymbol	1.2	؜1.20⃀
ar	KGS	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05⃀)
ar	KGS	short	standard	narrowSymbol	1.2	‏1.2 ⃀
ar	KGS	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف ⃀
ar	KHR	standard	standard	narrowSymbol	1.2	‏1.20 ៛
ar	KHR	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 ៛
ar	KHR	standard	accounting	narrowSymbol	1.2	؜1.20៛
ar	KHR	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05៛)
ar	KHR	short	standard	narrowSymbol	1.2	‏1.2 ៛
ar	KHR	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف ៛
ar	KMF	standard	standard	narrowSymbol	1.2	‏1 CF
ar	KMF	standard	standard	narrowSymbol	-1230.05	‏‎-1,230 CF
ar	KMF	standard	accounting	narrowSymbol	1.2	؜1 CF
ar	KMF	standard	accounting	narrowSymbol	-1230.05	(؜1,230 CF)
ar	KMF	short	standard	narrowSymbol	1.2	‏1.2 CF
ar	KMF	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف CF
ar	KPW	standard	standard	narrowSymbol	1.2	‏1 ₩
ar	KPW	standard	standard	narrowSymbol	-1230.05	‏‎-1,230 ₩
ar	KPW	standard	accounting	narrowSymbol	1.2	؜1₩
ar	KPW	standard	accounting	narrowSymbol	-1230.05	(؜1,230₩)
ar	KPW	short	standard	narrowSymbol	1.2	‏1.2 ₩
ar	KPW	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف ₩
ar	KRW	standard	standard	narrowSymbol	1.2	‏1 ₩
ar	KRW	standard	standard	narrowSymbol	-1230.05	‏‎-1,230 ₩
ar	KRW	standard	accounting	narrowSymbol	1.2	؜1₩
ar	KRW	standard	accounting	narrowSymbol	-1230.05	(؜1,230₩)
ar	KRW	short	standard	narrowSymbol	1.2	‏1.2 ₩
ar	KRW	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف ₩
ar	KWD	standard	standard	narrowSymbol	1.2	‏1.200 د.ك.‏
ar	KWD	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.050 د.ك.‏
ar	KWD	standard	accounting	narrowSymbol	1.2	؜1.200 د.ك.‏
ar	KWD	standard	accounting	narrowSymbol	-1230.05	(؜1,230.050 د.ك.‏)
ar	KWD	short	standard	narrowSymbol	1.2	‏1.2 د.ك.‏
ar	KWD	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف د.ك.‏
ar	KYD	standard	standard	narrowSymbol	1.2	‏1.20 KY$
ar	KYD	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 KY$
ar	KYD	standard	accounting	narrowSymbol	1.2	؜1.20 KY$
ar	KYD	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 KY$)
ar	KYD	short	standard	narrowSymbol	1.2	‏1.2 KY$
ar	KYD	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف KY$
ar	KZT	standard	standard	narrowSymbol	1.2	‏1.20 ₸
ar	KZT	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 ₸
ar	KZT	standard	accounting	narrowSymbol	1.2	؜1.20₸
ar	KZT	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05₸)
ar	KZT	short	standard	narrowSymbol	1.2	‏1.2 ₸
ar	KZT	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف ₸
ar	LAK	standard	standard	narrowSymbol	1.2	‏1 ₭
ar	LAK	standard	standard	narrowSymbol	-1230.05	‏‎-1,230 ₭
ar	LAK	standard	accounting	narrowSymbol	1.2	؜1₭
ar	LAK	standard	accounting	narrowSymbol	-1230.05	(؜1,230₭)
ar	LAK	short	standard	narrowSymbol	1.2	‏1.2 ₭
ar	LAK	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف ₭
ar	LBP	standard	standard	narrowSymbol	1.2	‏1 L£
ar	LBP	standard	standard	narrowSymbol	-1230.05	‏‎-1,230 L£
ar	LBP	standard	accounting	narrowSymbol	1.2	؜1 L£
ar	LBP	standard	accounting	narrowSymbol	-1230.05	(؜1,230 L£)
ar	LBP	short	standard	narrowSymbol	1.2	‏1.2 L£
ar	LBP	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف L£
ar	LKR	standard	standard	narrowSymbol	1.2	‏1.20 Rs
ar	LKR	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 Rs
ar	LKR	standard	accounting	narrowSymbol	1.2	؜1.20 Rs
ar	LKR	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 Rs)
ar	LKR	short	standard	narrowSymbol	1.2	‏1.2 Rs
ar	LKR	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف Rs
ar	LRD	standard	standard	narrowSymbol	1.2	‏1.20 $LR
ar	LRD	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 $LR
ar	LRD	standard	accounting	narrowSymbol	1.2	؜1.20$LR
ar	LRD	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05$LR)
ar	LRD	short	standard	narrowSymbol	1.2	‏1.2 $LR
ar	LRD	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف $LR
ar	LSL	standard	standard	narrowSymbol	1.2	‏1.20 LSL
ar	LSL	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 LSL
ar	LSL	standard	accounting	narrowSymbol	1.2	؜1.20 LSL
ar	LSL	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 LSL)
ar	LSL	short	standard	narrowSymbol	1.2	‏1.2 LSL
ar	LSL	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف LSL
ar	LYD	standard	standard	narrowSymbol	1.2	‏1.200 د.ل.‏
ar	LYD	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.050 د.ل.‏
ar	LYD	standard	accounting	narrowSymbol	1.2	؜1.200 د.ل.‏
ar	LYD	standard	accounting	narrowSymbol	-1230.05	(؜1,230.050 د.ل.‏)
ar	LYD	short	standard	narrowSymbol	1.2	‏1.2 د.ل.‏
ar	LYD	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف د.ل.‏
ar	MAD	standard	standard	narrowSymbol	1.2	‏1.20 د.م.‏
ar	MAD	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 د.م.‏
ar	MAD	standard	accounting	narrowSymbol	1.2	؜1.20 د.م.‏
ar	MAD	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 د.م.‏)
ar	MAD	short	standard	narrowSymbol	1.2	‏1.2 د.م.‏
ar	MAD	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف د.م.‏
ar	MDL	standard	standard	narrowSymbol	1.2	‏1.20 MDL
ar	MDL	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 MDL
ar	MDL	standard	accounting	narrowSymbol	1.2	؜1.20 MDL
ar	MDL	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 MDL)
ar	MDL	short	standard	narrowSymbol	1.2	‏1.2 MDL
ar	MDL	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف MDL
ar	MGA	standard	standard	narrowSymbol	1.2	‏1 Ar
ar	MGA	standard	standard	narrowSymbol	-1230.05	‏‎-1,230 Ar
ar	MGA	standard	accounting	narrowSymbol	1.2	؜1 Ar
ar	MGA	standard	accounting	narrowSymbol	-1230.05	(؜1,230 Ar)
ar	MGA	short	standard	narrowSymbol	1.2	‏1.2 Ar
ar	MGA	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف Ar
ar	MKD	standard	standard	narrowSymbol	1.2	‏1.20 MKD
ar	MKD	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 MKD
ar	MKD	standard	accounting	narrowSymbol	1.2	؜1.20 MKD
ar	MKD	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 MKD)
ar	MKD	short	standard	narrowSymbol	1.2	‏1.2 MKD
ar	MKD	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف MKD
ar	MMK	standard	standard	narrowSymbol	1.2	‏1 K
ar	MMK	standard	standard	narrowSymbol	-1230.05	‏‎-1,230 K
ar	MMK	standard	accounting	narrowSymbol	1.2	؜1 K
ar	MMK	standard	accounting	narrowSymbol	-1230.05	(؜1,230 K)
ar	MMK	short	standard	narrowSymbol	1.2	‏1.2 K
ar	MMK	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف K
ar	MNT	standard	standard	narrowSymbol	1.2	‏1.20 ₮
ar	MNT	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 ₮
ar	MNT	standard	accounting	narrowSymbol	1.2	؜1.20₮
ar	MNT	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05₮)
ar	MNT	short	standard	narrowSymbol	1.2	‏1.2 ₮
ar	MNT	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف ₮
ar	MOP	standard	standard	narrowSymbol	1.2	‏1.20 MOP
ar	MOP	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 MOP
ar	MOP	standard	accounting	narrowSymbol	1.2	؜1.20 MOP
ar	MOP	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 MOP)
ar	MOP	short	standard	narrowSymbol	1.2	‏1.2 MOP
ar	MOP	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف MOP
ar	MRU	standard	standard	narrowSymbol	1.2	‏1.20 أ.م.
ar	MRU	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 أ.م.
ar	MRU	standard	accounting	narrowSymbol	1.2	؜1.20 أ.م.
ar	MRU	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 أ.م.)
ar	MRU	short	standard	narrowSymbol	1.2	‏1.2 أ.م.
ar	MRU	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف أ.م.
ar	MUR	standard	standard	narrowSymbol	1.2	‏1.20 Rs
ar	MUR	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 Rs
ar	MUR	standard	accounting	narrowSymbol	1.2	؜1.20 Rs
ar	MUR	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 Rs)
ar	MUR	short	standard	narrowSymbol	1.2	‏1.2 Rs
ar	MUR	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف Rs
ar	MVR	standard	standard	narrowSymbol	1.2	‏1.20 MVR
ar	MVR	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 MVR
ar	MVR	standard	accounting	narrowSymbol	1.2	؜1.20 MVR
ar	MVR	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 MVR)
ar	MVR	short	standard	narrowSymbol	1.2	‏1.2 MVR
ar	MVR	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف MVR
ar	MWK	standard	standard	narrowSymbol	1.2	‏1.20 MWK
ar	MWK	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 MWK
ar	MWK	standard	accounting	narrowSymbol	1.2	؜1.20 MWK
ar	MWK	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 MWK)
ar	MWK	short	standard	narrowSymbol	1.2	‏1.2 MWK
ar	MWK	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف MWK
ar	MXN	standard	standard	narrowSymbol	1.2	‏1.20 MX$
ar	MXN	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 MX$
ar	MXN	standard	accounting	narrowSymbol	1.2	؜1.20 MX$
ar	MXN	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 MX$)
ar	MXN	short	standard	narrowSymbol	1.2	‏1.2 MX$
ar	MXN	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف MX$
ar	MYR	standard	standard	narrowSymbol	1.2	‏1.20 RM
ar	MYR	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 RM
ar	MYR	standard	accounting	narrowSymbol	1.2	؜1.20 RM
ar	MYR	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 RM)
ar	MYR	short	standard	narrowSymbol	1.2	‏1.2 RM
ar	MYR	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف RM
ar	MZN	standard	standard	narrowSymbol	1.2	‏1.20 MZN
ar	MZN	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 MZN
ar	MZN	standard	accounting	narrowSymbol	1.2	؜1.20 MZN
ar	MZN	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 MZN)
ar	MZN	short	standard	narrowSymbol	1.2	‏1.2 MZN
ar	MZN	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف MZN
ar	NAD	standard	standard	narrowSymbol	1.2	‏1.20 $
ar	NAD	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 $
ar	NAD	standard	accounting	narrowSymbol	1.2	؜1.20$
ar	NAD	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05$)
ar	NAD	short	standard	narrowSymbol	1.2	‏1.2 $
ar	NAD	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف $
ar	NGN	standard	standard	narrowSymbol	1.2	‏1.20 ₦
ar	NGN	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 ₦
ar	NGN	standard	accounting	narrowSymbol	1.2	؜1.20₦
ar	NGN	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05₦)
ar	NGN	short	standard	narrowSymbol	1.2	‏1.2 ₦
ar	NGN	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف ₦
ar	NIO	standard	standard	narrowSymbol	1.2	‏1.20 C$
ar	NIO	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 C$
ar	NIO	standard	accounting	narrowSymbol	1.2	؜1.20 C$
ar	NIO	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 C$)
ar	NIO	short	standard	narrowSymbol	1.2	‏1.2 C$
ar	NIO	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف C$
ar	NOK	standard	standard	narrowSymbol	1.2	‏1.20 kr
ar	NOK	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 kr
ar	NOK	standard	accounting	narrowSymbol	1.2	؜1.20 kr
ar	NOK	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 kr)
ar	NOK	short	standard	narrowSymbol	1.2	‏1.2 kr
ar	NOK	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف kr
ar	NPR	standard	standard	narrowSymbol	1.2	‏1.20 Rs
ar	NPR	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 Rs
ar	NPR	standard	accounting	narrowSymbol	1.2	؜1.20 Rs
ar	NPR	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 Rs)
ar	NPR	short	standard	narrowSymbol	1.2	‏1.2 Rs
ar	NPR	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف Rs
ar	NZD	standard	standard	narrowSymbol	1.2	‏1.20 NZ$
ar	NZD	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 NZ$
ar	NZD	standard	accounting	narrowSymbol	1.2	؜1.20 NZ$
ar	NZD	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 NZ$)
ar	NZD	short	standard	narrowSymbol	1.2	‏1.2 NZ$
ar	NZD	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف NZ$
ar	OMR	standard	standard	narrowSymbol	1.2	‏1.200 ر.ع.‏
ar	OMR	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.050 ر.ع.‏
ar	OMR	standard	accounting	narrowSymbol	1.2	؜1.200 ر.ع.‏
ar	OMR	standard	accounting	narrowSymbol	-1230.05	(؜1,230.050 ر.ع.‏)
ar	OMR	short	standard	narrowSymbol	1.2	‏1.2 ر.ع.‏
ar	OMR	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف ر.ع.‏
ar	PAB	standard	standard	narrowSymbol	1.2	‏1.20 PAB
ar	PAB	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 PAB
ar	PAB	standard	accounting	narrowSymbol	1.2	؜1.20 PAB
ar	PAB	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 PAB)
ar	PAB	short	standard	narrowSymbol	1.2	‏1.2 PAB
ar	PAB	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف PAB
ar	PEN	standard	standard	narrowSymbol	1.2	‏1.20 PEN
ar	PEN	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 PEN
ar	PEN	standard	accounting	narrowSymbol	1.2	؜1.20 PEN
ar	PEN	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 PEN)
ar	PEN	short	standard	narrowSymbol	1.2	‏1.2 PEN
ar	PEN	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف PEN
ar	PGK	standard	standard	narrowSymbol	1.2	‏1.20 PGK
ar	PGK	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 PGK
ar	PGK	standard	accounting	narrowSymbol	1.2	؜1.20 PGK
ar	PGK	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 PGK)
ar	PGK	short	standard	narrowSymbol	1.2	‏1.2 PGK
ar	PGK	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف PGK
ar	PHP	standard	standard	narrowSymbol	1.2	‏1.20 ₱
ar	PHP	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 ₱
ar	PHP	standard	accounting	narrowSymbol	1.2	؜1.20₱
ar	PHP	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05₱)
ar	PHP	short	standard	narrowSymbol	1.2	‏1.2 ₱
ar	PHP	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف ₱
ar	PKR	standard	standard	narrowSymbol	1.2	‏1 Rs
ar	PKR	standard	standard	narrowSymbol	-1230.05	‏‎-1,230 Rs
ar	PKR	standard	accounting	narrowSymbol	1.2	؜1 Rs
ar	PKR	standard	accounting	narrowSymbol	-1230.05	(؜1,230 Rs)
ar	PKR	short	standard	narrowSymbol	1.2	‏1.2 Rs
ar	PKR	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف Rs
ar	PLN	standard	standard	narrowSymbol	1.2	‏1.20 zł
ar	PLN	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 zł
ar	PLN	standard	accounting	narrowSymbol	1.2	؜1.20 zł
ar	PLN	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 zł)
ar	PLN	short	standard	narrowSymbol	1.2	‏1.2 zł
ar	PLN	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف zł
ar	PYG	standard	standard	narrowSymbol	1.2	‏1 ₲
ar	PYG	standard	standard	narrowSymbol	-1230.05	‏‎-1,230 ₲
ar	PYG	standard	accounting	narrowSymbol	1.2	؜1₲
ar	PYG	standard	accounting	narrowSymbol	-1230.05	(؜1,230₲)
ar	PYG	short	standard	narrowSymbol	1.2	‏1.2 ₲
ar	PYG	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف ₲
ar	QAR	standard	standard	narrowSymbol	1.2	‏1.20 ر.ق.‏
ar	QAR	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 ر.ق.‏
ar	QAR	standard	accounting	narrowSymbol	1.2	؜1.20 ر.ق.‏
ar	QAR	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 ر.ق.‏)
ar	QAR	short	standard	narrowSymbol	1.2	‏1.2 ر.ق.‏
ar	QAR	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف ر.ق.‏
ar	RON	standard	standard	narrowSymbol	1.2	‏1.20 lei
ar	RON	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 lei
ar	RON	standard	accounting	narrowSymbol	1.2	؜1.20 lei
ar	RON	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 lei)
ar	RON	short	standard	narrowSymbol	1.2	‏1.2 lei
ar	RON	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف lei
ar	RSD	standard	standard	narrowSymbol	1.2	‏1.20 RSD
ar	RSD	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 RSD
ar	RSD	standard	accounting	narrowSymbol	1.2	؜1.20 RSD
ar	RSD	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 RSD)
ar	RSD	short	standard	narrowSymbol	1.2	‏1.2 RSD
ar	RSD	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف RSD
ar	RWF	standard	standard	narrowSymbol	1.2	‏1 RF
ar	RWF	standard	standard	narrowSymbol	-1230.05	‏‎-1,230 RF
ar	RWF	standard	accounting	narrowSymbol	1.2	؜1 RF
ar	RWF	standard	accounting	narrowSymbol	-1230.05	(؜1,230 RF)
ar	RWF	short	standard	narrowSymbol	1.2	‏1.2 RF
ar	RWF	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف RF
ar	SAR	standard	standard	narrowSymbol	1.2	‏1.20 ر.س.‏
ar	SAR	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 ر.س.‏
ar	SAR	standard	accounting	narrowSymbol	1.2	؜1.20 ر.س.‏
ar	SAR	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 ر.س.‏)
ar	SAR	short	standard	narrowSymbol	1.2	‏1.2 ر.س.‏
ar	SAR	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف ر.س.‏
ar	SBD	standard	standard	narrowSymbol	1.2	‏1.20 SB$
ar	SBD	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 SB$
ar	SBD	standard	accounting	narrowSymbol	1.2	؜1.20 SB$
ar	SBD	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 SB$)
ar	SBD	short	standard	narrowSymbol	1.2	‏1.2 SB$
ar	SBD	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف SB$
ar	SCR	standard	standard	narrowSymbol	1.2	‏1.20 SCR
ar	SCR	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 SCR
ar	SCR	standard	accounting	narrowSymbol	1.2	؜1.20 SCR
ar	SCR	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 SCR)
ar	SCR	short	standard	narrowSymbol	1.2	‏1.2 SCR
ar	SCR	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف SCR
ar	SDG	standard	standard	narrowSymbol	1.2	‏1.20 ج.س.
ar	SDG	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 ج.س.
ar	SDG	standard	accounting	narrowSymbol	1.2	؜1.20 ج.س.
ar	SDG	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 ج.س.)
ar	SDG	short	standard	narrowSymbol	1.2	‏1.2 ج.س.
ar	SDG	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف ج.س.
ar	SEK	standard	standard	narrowSymbol	1.2	‏1.20 kr
ar	SEK	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 kr
ar	SEK	standard	accounting	narrowSymbol	1.2	؜1.20 kr
ar	SEK	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05 kr)
ar	SEK	short	standard	narrowSymbol	1.2	‏1.2 kr
ar	SEK	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف kr
ar	SGD	standard	standard	narrowSymbol	1.2	‏1.20 $
ar	SGD	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 $
ar	SGD	standard	accounting	narrowSymbol	1.2	؜1.20$
ar	SGD	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05$)
ar	SGD	short	standard	narrowSymbol	1.2	‏1.2 $
ar	SGD	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف $
ar	SHP	standard	standard	narrowSymbol	1.2	‏1.20 £
ar	SHP	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 £
ar	SHP	standard	accounting	narrowSymbol	1.2	؜1.20£
ar	SHP	standard	accounting	narrowSymbol	-1230.05	(؜1,230.05£)
ar	SHP	short	standard	narrowSymbol	1.2	‏1.2 £
ar	SHP	short	standard	narrowSymbol	-1230.05	‎-‏1.2 ألف £
ar	SLE	standard	standard	narrowSymbol	1.2	‏1.20 SLE
ar	SLE	standard	standard	narrowSymbol	-1230.05	‏‎-1,230.05 SLE
ar	SLE	standard	accounting	narrowSymbol	1.2	؜1.20 SLE
