locale	currency	currency_format_type	number_format_length	currency_display	input	expected
ru	EUR	accounting		name	-5000000.0	-5 000 000,00 евро
ru	EUR	accounting		name	-1500000.0	-1 500 000,00 евро
ru	EUR	accounting		name	-1234567.0	-1 234 567,00 евро
ru	EUR	accounting		name	-1234565.0	-1 234 565,00 евро
ru	EUR	accounting		name	-1000000.0	-1 000 000,00 евро
ru	EUR	accounting		name	-999999.9	-999 999,90 евро
ru	EUR	accounting		name	-500000.0	-500 000,00 евро
ru	EUR	accounting		name	-150000.0	-150 000,00 евро
ru	EUR	accounting		name	-100000.0	-100 000,00 евро
ru	EUR	accounting		name	-50000.0	-50 000,00 евро
ru	EUR	accounting		name	-15000.0	-15 000,00 евро
ru	EUR	accounting		name	-10000.0	-10 000,00 евро
ru	EUR	accounting		name	-5000.0	-5 000,00 евро
ru	EUR	accounting		name	-1500.0	-1 500,00 евро
ru	EUR	accounting		name	-1234.56	-1 234,56 евро
ru	EUR	accounting		name	-1000.0	-1 000,00 евро
ru	EUR	accounting		name	-999.9	-999,90 евро
ru	EUR	accounting		name	-500.0	-500,00 евро
ru	EUR	accounting		name	-150.0	-150,00 евро
ru	EUR	accounting		name	-123.0	-123,00 евро
ru	EUR	accounting		name	-100.0	-100,00 евро
ru	EUR	accounting		name	-50.0	-50,00 евро
ru	EUR	accounting		name	-15.0	-15,00 евро
ru	EUR	accounting		name	-12.0	-12,00 евро
ru	EUR	accounting		name	-10.0	-10,00 евро
ru	EUR	accounting		name	-5.0	-5,00 евро
ru	EUR	accounting		name	-3.5	-3,50 евро
ru	EUR	accounting		name	-2.5	-2,50 евро
ru	EUR	accounting		name	-1.5	-1,50 евро
ru	EUR	accounting		name	-1.2	-1,20 евро
ru	EUR	accounting		name	-1.0	-1,00 евро
ru	EUR	accounting		name	-0.5	-0,50 евро
ru	EUR	accounting		name	-0.15000000000000002	-0,15 евро
ru	EUR	accounting		name	-0.135	-0,14 евро
ru	EUR	accounting		name	-0.125	-0,12 евро
ru	EUR	accounting		name	-0.1	-0,10 евро
ru	EUR	accounting		name	-0.05	-0,05 евро
ru	EUR	accounting		name	-0.015	-0,02 евро
ru	EUR	accounting		name	-0.01	-0,01 евро
ru	EUR	accounting		name	-0.00831765	-0,01 евро
ru	EUR	accounting		name	-0.005	-0,00 евро
ru	EUR	accounting		name	-0.0015	-0,00 евро
ru	EUR	accounting		name	-0.001	-0,00 евро
ru	EUR	accounting		name	-5.0E-4	-0,00 евро
ru	EUR	accounting		name	-1.5000000000000001E-4	-0,00 евро
ru	EUR	accounting		name	-1.23E-4	-0,00 евро
ru	EUR	accounting		name	-1.0E-4	-0,00 евро
ru	EUR	accounting		name	-5.0E-5	-0,00 евро
ru	EUR	accounting		name	-1.5000000000000002E-5	-0,00 евро
ru	EUR	accounting		name	-1.0E-5	-0,00 евро
ru	EUR	accounting		name	-4.9999999999999996E-6	-0,00 евро
ru	EUR	accounting		name	-1.5E-6	-0,00 евро
ru	EUR	accounting		name	-1.0E-6	-0,00 евро
ru	EUR	accounting		name	-0.0	-0,00 евро
ru	EUR	accounting		name	1.0E-6	0,00 евро
ru	EUR	accounting		name	1.5E-6	0,00 евро
ru	EUR	accounting		name	4.9999999999999996E-6	0,00 евро
ru	EUR	accounting		name	1.0E-5	0,00 евро
ru	EUR	accounting		name	1.5000000000000002E-5	0,00 евро
ru	EUR	accounting		name	5.0E-5	0,00 евро
ru	EUR	accounting		name	1.0E-4	0,00 евро
ru	EUR	accounting		name	1.23E-4	0,00 евро
ru	EUR	accounting		name	1.5000000000000001E-4	0,00 евро
ru	EUR	accounting		name	5.0E-4	0,00 евро
ru	EUR	accounting		name	0.001	0,00 евро
ru	EUR	accounting		name	0.0015	0,00 евро
ru	EUR	accounting		name	0.005	0,00 евро
ru	EUR	accounting		name	0.01	0,01 евро
ru	EUR	accounting		name	0.015	0,02 евро
ru	EUR	accounting		name	0.05	0,05 евро
ru	EUR	accounting		name	0.1	0,10 евро
ru	EUR	accounting		name	0.125	0,12 евро
ru	EUR	accounting		name	0.135	0,14 евро
ru	EUR	accounting		name	0.15000000000000002	0,15 евро
ru	EUR	accounting		name	0.5	0,50 евро
ru	EUR	accounting		name	1.0	1,00 евро
ru	EUR	accounting		name	1.5	1,50 евро
ru	EUR	accounting		name	2.5	2,50 евро
ru	EUR	accounting		name	3.5	3,50 евро
ru	EUR	accounting		name	5.0	5,00 евро
ru	EUR	accounting		name	10.0	10,00 евро
ru	EUR	accounting		name	12.0	12,00 евро
ru	EUR	accounting		name	15.0	15,00 евро
ru	EUR	accounting		name	50.0	50,00 евро
ru	EUR	accounting		name	100.0	100,00 евро
ru	EUR	accounting		name	123.0	123,00 евро
ru	EUR	accounting		name	150.0	150,00 евро
ru	EUR	accounting		name	500.0	500,00 евро
ru	EUR	accounting		name	999.9	999,90 евро
ru	EUR	accounting		name	1000.0	1 000,00 евро
ru	EUR	accounting		name	1234.56	1 234,56 евро
ru	EUR	accounting		name	1500.0	1 500,00 евро
ru	EUR	accounting		name	5000.0	5 000,00 евро
ru	EUR	accounting		name	10000.0	10 000,00 евро
ru	EUR	accounting		name	15000.0	15 000,00 евро
ru	EUR	accounting		name	50000.0	50 000,00 евро
ru	EUR	accounting		name	100000.0	100 000,00 евро
ru	EUR	accounting		name	150000.0	150 000,00 евро
ru	EUR	accounting		name	500000.0	500 000,00 евро
ru	EUR	accounting		name	999999.9	999 999,90 евро
ru	EUR	accounting		name	1000000.0	1 000 000,00 евро
ru	EUR	accounting		name	1234567.0	1 234 567,00 евро
ru	EUR	accounting		name	1500000.0	1 500 000,00 евро
ru	EUR	accounting		name	5000000.0	5 000 000,00 евро
ru	EUR	accounting		name	1.0E7	10 000 000,00 евро
ru	EUR	accounting		name	1.5E7	15 000 000,00 евро
ru	EUR	accounting		name	5.0E7	50 000 000,00 евро
ru	EUR	accounting		name	1.0E8	100 000 000,00 евро
ru	EUR	accounting		name	1.5E8	150 000 000,00 евро
ru	EUR	accounting		name	5.0E8	500 000 000,00 евро
ru	EUR	accounting		name	1.0E9	1 000 000 000,00 евро
ru	EUR	accounting		name	1.5E9	1 500 000 000,00 евро
ru	EUR	accounting		name	5.0E9	5 000 000 000,00 евро
ru	EUR	accounting		name	1.0E10	10 000 000 000,00 евро
ru	EUR	accounting		name	1.5E10	15 000 000 000,00 евро
ru	EUR	accounting		name	5.0E10	50 000 000 000,00 евро
ru	EUR	accounting		name	1.0E11	100 000 000 000,00 евро
ru	EUR	accounting		name	1.5E11	150 000 000 000,00 евро
ru	EUR	accounting		name	5.0E11	500 000 000 000,00 евро
ru	EUR	accounting		name	1.0E12	1 000 000 000 000,00 евро
ru	EUR	accounting		name	1.5E12	1 500 000 000 000,00 евро
ru	EUR	accounting		name	5.0E12	5 000 000 000 000,00 евро
ru	EUR	accounting	short	name	-5.0E12	-5 трлн евро
ru	EUR	accounting	short	name	-1.5E12	-1,5 трлн евро
ru	EUR	accounting	short	name	-1.0E12	-1 трлн евро
ru	EUR	accounting	short	name	-5.0E11	-500 млрд евро
ru	EUR	accounting	short	name	-1.5E11	-150 млрд евро
ru	EUR	accounting	short	name	-1.0E11	-100 млрд евро
ru	EUR	accounting	short	name	-5.0E10	-50 млрд евро
ru	EUR	accounting	short	name	-1.5E10	-15 млрд евро
ru	EUR	accounting	short	name	-1.0E10	-10 млрд евро
ru	EUR	accounting	short	name	-5.0E9	-5 млрд евро
ru	EUR	accounting	short	name	-1.5E9	-1,5 млрд евро
ru	EUR	accounting	short	name	-1.0E9	-1 млрд евро
ru	EUR	accounting	short	name	-5.0E8	-500 млн евро
ru	EUR	accounting	short	name	-1.5E8	-150 млн евро
ru	EUR	accounting	short	name	-1.0E8	-100 млн евро
ru	EUR	accounting	short	name	-5.0E7	-50 млн евро
ru	EUR	accounting	short	name	-1.5E7	-15 млн евро
ru	EUR	accounting	short	name	-1.0E7	-10 млн евро
ru	EUR	accounting	short	name	-5000000.0	-5 млн евро
ru	EUR	accounting	short	name	-1500000.0	-1,5 млн евро
ru	EUR	accounting	short	name	-1234567.0	-1,2 млн евро
ru	EUR	accounting	short	name	-1234565.0	-1,2 млн евро
ru	EUR	accounting	short	name	-1000000.0	-1 млн евро
ru	EUR	accounting	short	name	-999999.9	-1 млн евро
ru	EUR	accounting	short	name	-500000.0	-500 тыс. евро
ru	EUR	accounting	short	name	-150000.0	-150 тыс. евро
ru	EUR	accounting	short	name	-100000.0	-100 тыс. евро
ru	EUR	accounting	short	name	-50000.0	-50 тыс. евро
ru	EUR	accounting	short	name	-15000.0	-15 тыс. евро
ru	EUR	accounting	short	name	-10000.0	-10 тыс. евро
ru	EUR	accounting	short	name	-5000.0	-5 тыс. евро
ru	EUR	accounting	short	name	-1500.0	-1,5 тыс. евро
ru	EUR	accounting	short	name	-1234.56	-1,2 тыс. евро
ru	EUR	accounting	short	name	-1000.0	-1 тыс. евро
ru	EUR	accounting	short	name	-999.9	-1 тыс. евро
ru	EUR	accounting	short	name	-500.0	-500 евро
ru	EUR	accounting	short	name	-150.0	-150 евро
ru	EUR	accounting	short	name	-123.0	-123 евро
ru	EUR	accounting	short	name	-100.0	-100 евро
ru	EUR	accounting	short	name	-50.0	-50 евро
ru	EUR	accounting	short	name	-15.0	-15 евро
ru	EUR	accounting	short	name	-12.0	-12 евро
ru	EUR	accounting	short	name	-10.0	-10 евро
ru	EUR	accounting	short	name	-5.0	-5 евро
ru	EUR	accounting	short	name	-3.5	-3,5 евро
ru	EUR	accounting	short	name	-2.5	-2,5 евро
ru	EUR	accounting	short	name	-1.5	-1,5 евро
ru	EUR	accounting	short	name	-1.2	-1,2 евро
ru	EUR	accounting	short	name	-1.0	-1 евро
ru	EUR	accounting	short	name	-0.5	-0,5 евро
ru	EUR	accounting	short	name	-0.15000000000000002	-0,15 евро
ru	EUR	accounting	short	name	-0.135	-0,14 евро
ru	EUR	accounting	short	name	-0.125	-0,12 евро
ru	EUR	accounting	short	name	-0.1	-0,1 евро
ru	EUR	accounting	short	name	-0.05	-0,05 евро
ru	EUR	accounting	short	name	-0.015	-0,015 евро
ru	EUR	accounting	short	name	-0.01	-0,01 евро
ru	EUR	accounting	short	name	-0.00831765	-0,0083 евро
ru	EUR	accounting	short	name	-0.005	-0,005 евро
ru	EUR	accounting	short	name	-0.0015	-0,0015 евро
ru	EUR	accounting	short	name	-0.001	-0,001 евро
ru	EUR	accounting	short	name	-5.0E-4	-0,0005 евро
ru	EUR	accounting	short	name	-1.5000000000000001E-4	-0,00015 евро
ru	EUR	accounting	short	name	-1.23E-4	-0,00012 евро
ru	EUR	accounting	short	name	-1.0E-4	-0,0001 евро
ru	EUR	accounting	short	name	-5.0E-5	-0,00005 евро
ru	EUR	accounting	short	name	-1.5000000000000002E-5	-0,000015 евро
ru	EUR	accounting	short	name	-1.0E-5	-0,00001 евро
ru	EUR	accounting	short	name	-4.9999999999999996E-6	-0,000005 евро
ru	EUR	accounting	short	name	-1.5E-6	-0,0000015 евро
ru	EUR	accounting	short	name	-1.0E-6	-0,000001 евро
ru	EUR	accounting	short	name	-0.0	-0 евро
ru	EUR	accounting	short	name	1.0E-6	0,000001 евро
ru	EUR	accounting	short	name	1.5E-6	0,0000015 евро
ru	EUR	accounting	short	name	4.9999999999999996E-6	0,000005 евро
ru	EUR	accounting	short	name	1.0E-5	0,00001 евро
ru	EUR	accounting	short	name	1.5000000000000002E-5	0,000015 евро
ru	EUR	accounting	short	name	5.0E-5	0,00005 евро
ru	EUR	accounting	short	name	1.0E-4	0,0001 евро
ru	EUR	accounting	short	name	1.23E-4	0,00012 евро
ru	EUR	accounting	short	name	1.5000000000000001E-4	0,00015 евро
ru	EUR	accounting	short	name	5.0E-4	0,0005 евро
ru	EUR	accounting	short	name	0.001	0,001 евро
ru	EUR	accounting	short	name	0.0015	0,0015 евро
ru	EUR	accounting	short	name	0.005	0,005 евро
ru	EUR	accounting	short	name	0.01	0,01 евро
ru	EUR	accounting	short	name	0.015	0,015 евро
ru	EUR	accounting	short	name	0.05	0,05 евро
ru	EUR	accounting	short	name	0.1	0,1 евро
ru	EUR	accounting	short	name	0.125	0,12 евро
ru	EUR	accounting	short	name	0.135	0,14 евро
ru	EUR	accounting	short	name	0.15000000000000002	0,15 евро
ru	EUR	accounting	short	name	0.5	0,5 евро
ru	EUR	accounting	short	name	1.0	1 евро
ru	EUR	accounting	short	name	1.5	1,5 евро
ru	EUR	accounting	short	name	2.5	2,5 евро
ru	EUR	accounting	short	name	3.5	3,5 евро
ru	EUR	accounting	short	name	5.0	5 евро
ru	EUR	accounting	short	name	10.0	10 евро
ru	EUR	accounting	short	name	12.0	12 евро
ru	EUR	accounting	short	name	15.0	15 евро
ru	EUR	accounting	short	name	50.0	50 евро
ru	EUR	accounting	short	name	100.0	100 евро
ru	EUR	accounting	short	name	123.0	123 евро
ru	EUR	accounting	short	name	150.0	150 евро
ru	EUR	accounting	short	name	500.0	500 евро
ru	EUR	accounting	short	name	999.9	1 тыс. евро
ru	EUR	accounting	short	name	1000.0	1 тыс. евро
ru	EUR	accounting	short	name	1234.56	1,2 тыс. евро
ru	EUR	accounting	short	name	1500.0	1,5 тыс. евро
ru	EUR	accounting	short	name	5000.0	5 тыс. евро
ru	EUR	accounting	short	name	10000.0	10 тыс. евро
ru	EUR	accounting	short	name	15000.0	15 тыс. евро
ru	EUR	accounting	short	name	50000.0	50 тыс. евро
ru	EUR	accounting	short	name	100000.0	100 тыс. евро
ru	EUR	accounting	short	name	150000.0	150 тыс. евро
ru	EUR	accounting	short	name	500000.0	500 тыс. евро
ru	EUR	accounting	short	name	999999.9	1 млн евро
ru	EUR	accounting	short	name	1000000.0	1 млн евро
ru	EUR	accounting	short	name	1234567.0	1,2 млн евро
ru	EUR	accounting	short	name	1500000.0	1,5 млн евро
ru	EUR	accounting	short	name	5000000.0	5 млн евро
ru	EUR	accounting	short	name	1.0E7	10 млн евро
ru	EUR	accounting	short	name	1.5E7	15 млн евро
ru	EUR	accounting	short	name	5.0E7	50 млн евро
ru	EUR	accounting	short	name	1.0E8	100 млн евро
ru	EUR	accounting	short	name	1.5E8	150 млн евро
ru	EUR	accounting	short	name	5.0E8	500 млн евро
ru	EUR	accounting	short	name	1.0E9	1 млрд евро
ru	EUR	accounting	short	name	1.5E9	1,5 млрд евро
ru	EUR	accounting	short	name	5.0E9	5 млрд евро
ru	EUR	accounting	short	name	1.0E10	10 млрд евро
ru	EUR	accounting	short	name	1.5E10	15 млрд евро
ru	EUR	accounting	short	name	5.0E10	50 млрд евро
ru	EUR	accounting	short	name	1.0E11	100 млрд евро
ru	EUR	accounting	short	name	1.5E11	150 млрд евро
ru	EUR	accounting	short	name	5.0E11	500 млрд евро
ru	EUR	accounting	short	name	1.0E12	1 трлн евро
ru	EUR	accounting	short	name	1.5E12	1,5 трлн евро
ru	EUR	accounting	short	name	5.0E12	5 трлн евро
ru	EUR	accounting	long	name	-5.0E12	-5 триллионов евро
ru	EUR	accounting	long	name	-1.5E12	-1,5 триллиона евро
ru	EUR	accounting	long	name	-1.0E12	-1 триллион евро
ru	EUR	accounting	long	name	-5.0E11	-500 миллиардов евро
ru	EUR	accounting	long	name	-1.5E11	-150 миллиардов евро
ru	EUR	accounting	long	name	-1.0E11	-100 миллиардов евро
ru	EUR	accounting	long	name	-5.0E10	-50 миллиардов евро
ru	EUR	accounting	long	name	-1.5E10	-15 миллиардов евро
ru	EUR	accounting	long	name	-1.0E10	-10 миллиардов евро
ru	EUR	accounting	long	name	-5.0E9	-5 миллиардов евро
ru	EUR	accounting	long	name	-1.5E9	-1,5 миллиарда евро
ru	EUR	accounting	long	name	-1.0E9	-1 миллиард евро
ru	EUR	accounting	long	name	-5.0E8	-500 миллионов евро
ru	EUR	accounting	long	name	-1.5E8	-150 миллионов евро
ru	EUR	accounting	long	name	-1.0E8	-100 миллионов евро
ru	EUR	accounting	long	name	-5.0E7	-50 миллионов евро
ru	EUR	accounting	long	name	-1.5E7	-15 миллионов евро
ru	EUR	accounting	long	name	-1.0E7	-10 миллионов евро
ru	EUR	accounting	long	name	-5000000.0	-5 миллионов евро
ru	EUR	accounting	long	name	-1500000.0	-1,5 миллиона евро
ru	EUR	accounting	long	name	-1234567.0	-1,2 миллиона евро
ru	EUR	accounting	long	name	-1234565.0	-1,2 миллиона евро
ru	EUR	accounting	long	name	-1000000.0	-1 миллион евро
ru	EUR	accounting	long	name	-999999.9	-1 миллион евро
ru	EUR	accounting	long	name	-500000.0	-500 тысяч евро
ru	EUR	accounting	long	name	-150000.0	-150 тысяч евро
ru	EUR	accounting	long	name	-100000.0	-100 тысяч евро
ru	EUR	accounting	long	name	-50000.0	-50 тысяч евро
ru	EUR	accounting	long	name	-15000.0	-15 тысяч евро
ru	EUR	accounting	long	name	-10000.0	-10 тысяч евро
ru	EUR	accounting	long	name	-5000.0	-5 тысяч евро
ru	EUR	accounting	long	name	-1500.0	-1,5 тысячи евро
ru	EUR	accounting	long	name	-1234.56	-1,2 тысячи евро
ru	EUR	accounting	long	name	-1000.0	-1 тысяча евро
ru	EUR	accounting	long	name	-999.9	-1 тысяча евро
ru	EUR	accounting	long	name	-500.0	-500 евро
ru	EUR	accounting	long	name	-150.0	-150 евро
ru	EUR	accounting	long	name	-123.0	-123 евро
ru	EUR	accounting	long	name	-100.0	-100 евро
ru	EUR	accounting	long	name	-50.0	-50 евро
ru	EUR	accounting	long	name	-15.0	-15 евро
ru	EUR	accounting	long	name	-12.0	-12 евро
ru	EUR	accounting	long	name	-10.0	-10 евро
ru	EUR	accounting	long	name	-5.0	-5 евро
ru	EUR	accounting	long	name	-3.5	-3,5 евро
ru	EUR	accounting	long	name	-2.5	-2,5 евро
ru	EUR	accounting	long	name	-1.5	-1,5 евро
ru	EUR	accounting	long	name	-1.2	-1,2 евро
ru	EUR	accounting	long	name	-1.0	-1 евро
ru	EUR	accounting	long	name	-0.5	-0,5 евро
ru	EUR	accounting	long	name	-0.15000000000000002	-0,15 евро
ru	EUR	accounting	long	name	-0.135	-0,14 евро
ru	EUR	accounting	long	name	-0.125	-0,12 евро
ru	EUR	accounting	long	name	-0.1	-0,1 евро
ru	EUR	accounting	long	name	-0.05	-0,05 евро
ru	EUR	accounting	long	name	-0.015	-0,015 евро
ru	EUR	accounting	long	name	-0.01	-0,01 евро
ru	EUR	accounting	long	name	-0.00831765	-0,0083 евро
ru	EUR	accounting	long	name	-0.005	-0,005 евро
ru	EUR	accounting	long	name	-0.0015	-0,0015 евро
ru	EUR	accounting	long	name	-0.001	-0,001 евро
ru	EUR	accounting	long	name	-5.0E-4	-0,0005 евро
ru	EUR	accounting	long	name	-1.5000000000000001E-4	-0,00015 евро
ru	EUR	accounting	long	name	-1.23E-4	-0,00012 евро
ru	EUR	accounting	long	name	-1.0E-4	-0,0001 евро
ru	EUR	accounting	long	name	-5.0E-5	-0,00005 евро
ru	EUR	accounting	long	name	-1.5000000000000002E-5	-0,000015 евро
ru	EUR	accounting	long	name	-1.0E-5	-0,00001 евро
ru	EUR	accounting	long	name	-4.9999999999999996E-6	-0,000005 евро
ru	EUR	accounting	long	name	-1.5E-6	-0,0000015 евро
ru	EUR	accounting	long	name	-1.0E-6	-0,000001 евро
ru	EUR	accounting	long	name	-0.0	-0 евро
ru	EUR	accounting	long	name	1.0E-6	0,000001 евро
ru	EUR	accounting	long	name	1.5E-6	0,0000015 евро
ru	EUR	accounting	long	name	4.9999999999999996E-6	0,000005 евро
ru	EUR	accounting	long	name	1.0E-5	0,00001 евро
ru	EUR	accounting	long	name	1.5000000000000002E-5	0,000015 евро
ru	EUR	accounting	long	name	5.0E-5	0,00005 евро
ru	EUR	accounting	long	name	1.0E-4	0,0001 евро
ru	EUR	accounting	long	name	1.23E-4	0,00012 евро
ru	EUR	accounting	long	name	1.5000000000000001E-4	0,00015 евро
ru	EUR	accounting	long	name	5.0E-4	0,0005 евро
ru	EUR	accounting	long	name	0.001	0,001 евро
ru	EUR	accounting	long	name	0.0015	0,0015 евро
ru	EUR	accounting	long	name	0.005	0,005 евро
ru	EUR	accounting	long	name	0.01	0,01 евро
ru	EUR	accounting	long	name	0.015	0,015 евро
ru	EUR	accounting	long	name	0.05	0,05 евро
ru	EUR	accounting	long	name	0.1	0,1 евро
ru	EUR	accounting	long	name	0.125	0,12 евро
ru	EUR	accounting	long	name	0.135	0,14 евро
ru	EUR	accounting	long	name	0.15000000000000002	0,15 евро
ru	EUR	accounting	long	name	0.5	0,5 евро
ru	EUR	accounting	long	name	1.0	1 евро
ru	EUR	accounting	long	name	1.5	1,5 евро
ru	EUR	accounting	long	name	2.5	2,5 евро
ru	EUR	accounting	long	name	3.5	3,5 евро
ru	EUR	accounting	long	name	5.0	5 евро
ru	EUR	accounting	long	name	10.0	10 евро
ru	EUR	accounting	long	name	12.0	12 евро
ru	EUR	accounting	long	name	15.0	15 евро
ru	EUR	accounting	long	name	50.0	50 евро
ru	EUR	accounting	long	name	100.0	100 евро
ru	EUR	accounting	long	name	123.0	123 евро
ru	EUR	accounting	long	name	150.0	150 евро
ru	EUR	accounting	long	name	500.0	500 евро
ru	EUR	accounting	long	name	999.9	1 тысяча евро
ru	EUR	accounting	long	name	1000.0	1 тысяча евро
ru	EUR	accounting	long	name	1234.56	1,2 тысячи евро
ru	EUR	accounting	long	name	1500.0	1,5 тысячи евро
ru	EUR	accounting	long	name	5000.0	5 тысяч евро
ru	EUR	accounting	long	name	10000.0	10 тысяч евро
ru	EUR	accounting	long	name	15000.0	15 тысяч евро
ru	EUR	accounting	long	name	50000.0	50 тысяч евро
ru	EUR	accounting	long	name	100000.0	100 тысяч евро
ru	EUR	accounting	long	name	150000.0	150 тысяч евро
ru	EUR	accounting	long	name	500000.0	500 тысяч евро
ru	EUR	accounting	long	name	999999.9	1 миллион евро
ru	EUR	accounting	long	name	1000000.0	1 миллион евро
ru	EUR	accounting	long	name	1234567.0	1,2 миллиона евро
ru	EUR	accounting	long	name	1500000.0	1,5 миллиона евро
ru	EUR	accounting	long	name	5000000.0	5 миллионов евро
ru	EUR	accounting	long	name	1.0E7	10 миллионов евро
ru	EUR	accounting	long	name	1.5E7	15 миллионов евро
ru	EUR	accounting	long	name	5.0E7	50 миллионов евро
ru	EUR	accounting	long	name	1.0E8	100 миллионов евро
ru	EUR	accounting	long	name	1.5E8	150 миллионов евро
ru	EUR	accounting	long	name	5.0E8	500 миллионов евро
ru	EUR	accounting	long	name	1.0E9	1 миллиард евро
ru	EUR	accounting	long	name	1.5E9	1,5 миллиарда евро
ru	EUR	accounting	long	name	5.0E9	5 миллиардов евро
ru	EUR	accounting	long	name	1.0E10	10 миллиардов евро
ru	EUR	accounting	long	name	1.5E10	15 миллиардов евро
ru	EUR	accounting	long	name	5.0E10	50 миллиардов евро
ru	EUR	accounting	long	name	1.0E11	100 миллиардов евро
ru	EUR	accounting	long	name	1.5E11	150 миллиардов евро
ru	EUR	accounting	long	name	5.0E11	500 миллиардов евро
ru	EUR	accounting	long	name	1.0E12	1 триллион евро
ru	EUR	accounting	long	name	1.5E12	1,5 триллиона евро
ru	EUR	accounting	long	name	5.0E12	5 триллионов евро
ru	JPY	standard		name	-5.0E12	-5 000 000 000 000 японских иен
ru	JPY	standard		name	-1.5E12	-1 500 000 000 000 японских иен
ru	JPY	standard		name	-1.0E12	-1 000 000 000 000 японских иен
ru	JPY	standard		name	-5.0E11	-500 000 000 000 японских иен
ru	JPY	standard		name	-1.5E11	-150 000 000 000 японских иен
ru	JPY	standard		name	-1.0E11	-100 000 000 000 японских иен
ru	JPY	standard		name	-5.0E10	-50 000 000 000 японских иен
ru	JPY	standard		name	-1.5E10	-15 000 000 000 японских иен
ru	JPY	standard		name	-1.0E10	-10 000 000 000 японских иен
ru	JPY	standard		name	-5.0E9	-5 000 000 000 японских иен
ru	JPY	standard		name	-1.5E9	-1 500 000 000 японских иен
ru	JPY	standard		name	-1.0E9	-1 000 000 000 японских иен
ru	JPY	standard		name	-5.0E8	-500 000 000 японских иен
ru	JPY	standard		name	-1.5E8	-150 000 000 японских иен
ru	JPY	standard		name	-1.0E8	-100 000 000 японских иен
ru	JPY	standard		name	-5.0E7	-50 000 000 японских иен
ru	JPY	standard		name	-1.5E7	-15 000 000 японских иен
ru	JPY	standard		name	-1.0E7	-10 000 000 японских иен
ru	JPY	standard		name	-5000000.0	-5 000 000 японских иен
ru	JPY	standard		name	-1500000.0	-1 500 000 японских иен
ru	JPY	standard		name	-1234567.0	-1 234 567 японских иен
ru	JPY	standard		name	-1234565.0	-1 234 565 японских иен
ru	JPY	standard		name	-1000000.0	-1 000 000 японских иен
ru	JPY	standard		name	-999999.9	-1 000 000 японских иен
ru	JPY	standard		name	-500000.0	-500 000 японских иен
ru	JPY	standard		name	-150000.0	-150 000 японских иен
ru	JPY	standard		name	-100000.0	-100 000 японских иен
ru	JPY	standard		name	-50000.0	-50 000 японских иен
ru	JPY	standard		name	-15000.0	-15 000 японских иен
ru	JPY	standard		name	-10000.0	-10 000 японских иен
ru	JPY	standard		name	-5000.0	-5 000 японских иен
ru	JPY	standard		name	-1500.0	-1 500 японских иен
ru	JPY	standard		name	-1234.56	-1 235 японских иен
ru	JPY	standard		name	-1000.0	-1 000 японских иен
ru	JPY	standard		name	-999.9	-1 000 японских иен
ru	JPY	standard		name	-500.0	-500 японских иен
ru	JPY	standard		name	-150.0	-150 японских иен
ru	JPY	standard		name	-123.0	-123 японские иены
ru	JPY	standard		name	-100.0	-100 японских иен
ru	JPY	standard		name	-50.0	-50 японских иен
ru	JPY	standard		name	-15.0	-15 японских иен
ru	JPY	standard		name	-12.0	-12 японских иен
ru	JPY	standard		name	-10.0	-10 японских иен
ru	JPY	standard		name	-5.0	-5 японских иен
ru	JPY	standard		name	-3.5	-4 японские иены
ru	JPY	standard		name	-2.5	-2 японские иены
ru	JPY	standard		name	-1.5	-2 японские иены
ru	JPY	standard		name	-1.2	-1 японская иена
ru	JPY	standard		name	-1.0	-1 японская иена
ru	JPY	standard		name	-0.5	-0 японских иен
ru	JPY	standard		name	-0.15000000000000002	-0 японских иен
ru	JPY	standard		name	-0.135	-0 японских иен
ru	JPY	standard		name	-0.125	-0 японских иен
ru	JPY	standard		name	-0.1	-0 японских иен
ru	JPY	standard		name	-0.05	-0 японских иен
ru	JPY	standard		name	-0.015	-0 японских иен
ru	JPY	standard		name	-0.01	-0 японских иен
ru	JPY	standard		name	-0.00831765	-0 японских иен
ru	JPY	standard		name	-0.005	-0 японских иен
ru	JPY	standard		name	-0.0015	-0 японских иен
ru	JPY	standard		name	-0.001	-0 японских иен
ru	JPY	standard		name	-5.0E-4	-0 японских иен
ru	JPY	standard		name	-1.5000000000000001E-4	-0 японских иен
ru	JPY	standard		name	-1.23E-4	-0 японских иен
ru	JPY	standard		name	-1.0E-4	-0 японских иен
ru	JPY	standard		name	-5.0E-5	-0 японских иен
ru	JPY	standard		name	-1.5000000000000002E-5	-0 японских иен
ru	JPY	standard		name	-1.0E-5	-0 японских иен
ru	JPY	standard		name	-4.9999999999999996E-6	-0 японских иен
ru	JPY	standard		name	-1.5E-6	-0 японских иен
ru	JPY	standard		name	-1.0E-6	-0 японских иен
ru	JPY	standard		name	-0.0	-0 японских иен
ru	JPY	standard		name	1.0E-6	0 японских иен
ru	JPY	standard		name	1.5E-6	0 японских иен
ru	JPY	standard		name	4.9999999999999996E-6	0 японских иен
ru	JPY	standard		name	1.0E-5	0 японских иен
ru	JPY	standard		name	1.5000000000000002E-5	0 японских иен
ru	JPY	standard		name	5.0E-5	0 японских иен
ru	JPY	standard		name	1.0E-4	0 японских иен
ru	JPY	standard		name	1.23E-4	0 японских иен
ru	JPY	standard		name	1.5000000000000001E-4	0 японских иен
ru	JPY	standard		name	5.0E-4	0 японских иен
