# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
pt_PT	HTG	standard	standard	noCurrency	0.00831765	0,01 
pt_PT	HTG	standard	standard	noCurrency	1234565.0	1 234 565,00 
pt_PT	HTG	standard	standard	noCurrency	-1230.05	-1230,05 
pt_PT	HUF	standard	standard	noCurrency	0.0	0 
pt_PT	HUF	standard	standard	noCurrency	1.2	1 
pt_PT	HUF	standard	standard	noCurrency	0.00831765	0 
pt_PT	HUF	standard	standard	noCurrency	1234565.0	1 234 565 
pt_PT	HUF	standard	standard	noCurrency	-1230.05	-1230 
pt_PT	IDR	standard	standard	noCurrency	0.0	0 
pt_PT	IDR	standard	standard	noCurrency	1.2	1 
pt_PT	IDR	standard	standard	noCurrency	0.00831765	0 
pt_PT	IDR	standard	standard	noCurrency	1234565.0	1 234 565 
pt_PT	IDR	standard	standard	noCurrency	-1230.05	-1230 
pt_PT	ILS	standard	standard	noCurrency	0.0	0,00 
pt_PT	ILS	standard	standard	noCurrency	1.2	1,20 
pt_PT	ILS	standard	standard	noCurrency	0.00831765	0,01 
pt_PT	ILS	standard	standard	noCurrency	1234565.0	1 234 565,00 
pt_PT	ILS	standard	standard	noCurrency	-1230.05	-1230,05 
pt_PT	INR	standard	standard	noCurrency	0.0	0,00 
pt_PT	INR	standard	standard	noCurrency	1.2	1,20 
pt_PT	INR	standard	standard	noCurrency	0.00831765	0,01 
pt_PT	INR	standard	standard	noCurrency	1234565.0	1 234 565,00 
pt_PT	INR	standard	standard	noCurrency	-1230.05	-1230,05 
pt_PT	IQD	standard	standard	noCurrency	0.0	0 
pt_PT	IQD	standard	standard	noCurrency	1.2	1 
pt_PT	IQD	standard	standard	noCurrency	0.00831765	0 
pt_PT	IQD	standard	standard	noCurrency	1234565.0	1 234 565 
pt_PT	IQD	standard	standard	noCurrency	-1230.05	-1230 
pt_PT	IRR	standard	standard	noCurrency	0.0	0 
pt_PT	IRR	standard	standard	noCurrency	1.2	1 
pt_PT	IRR	standard	standard	noCurrency	0.00831765	0 
pt_PT	IRR	standard	standard	noCurrency	1234565.0	1 234 565 
pt_PT	IRR	standard	standard	noCurrency	-1230.05	-1230 
pt_PT	ISK	standard	standard	noCurrency	0.0	0 
pt_PT	ISK	standard	standard	noCurrency	1.2	1 
pt_PT	ISK	standard	standard	noCurrency	0.00831765	0 
pt_PT	ISK	standard	standard	noCurrency	1234565.0	1 234 565 
pt_PT	ISK	standard	standard	noCurrency	-1230.05	-1230 
pt_PT	JMD	standard	standard	noCurrency	0.0	0,00 
pt_PT	JMD	standard	standard	noCurrency	1.2	1,20 
pt_PT	JMD	standard	standard	noCurrency	0.00831765	0,01 
pt_PT	JMD	standard	standard	noCurrency	1234565.0	1 234 565,00 
pt_PT	JMD	standard	standard	noCurrency	-1230.05	-1230,05 
pt_PT	JOD	standard	standard	noCurrency	0.0	0,000 
pt_PT	JOD	standard	standard	noCurrency	1.2	1,200 
pt_PT	JOD	standard	standard	noCurrency	0.00831765	0,008 
pt_PT	JOD	standard	standard	noCurrency	1234565.0	1 234 565,000 
pt_PT	JOD	standard	standard	noCurrency	-1230.05	-1230,050 
pt_PT	KES	standard	standard	noCurrency	0.0	0,00 
pt_PT	KES	standard	standard	noCurrency	1.2	1,20 
pt_PT	KES	standard	standard	noCurrency	0.00831765	0,01 
pt_PT	KES	standard	standard	noCurrency	1234565.0	1 234 565,00 
pt_PT	KES	standard	standard	noCurrency	-1230.05	-1230,05 
pt_PT	KGS	standard	standard	noCurrency	0.0	0,00 
pt_PT	KGS	standard	standard	noCurrency	1.2	1,20 
pt_PT	KGS	standard	standard	noCurrency	0.00831765	0,01 
pt_PT	KGS	standard	standard	noCurrency	1234565.0	1 234 565,00 
pt_PT	KGS	standard	standard	noCurrency	-1230.05	-1230,05 
pt_PT	KHR	standard	standard	noCurrency	0.0	0,00 
pt_PT	KHR	standard	standard	noCurrency	1.2	1,20 
pt_PT	KHR	standard	standard	noCurrency	0.00831765	0,01 
pt_PT	KHR	standard	standard	noCurrency	1234565.0	1 234 565,00 
pt_PT	KHR	standard	standard	noCurrency	-1230.05	-1230,05 
pt_PT	KMF	standard	standard	noCurrency	0.0	0 
pt_PT	KMF	standard	standard	noCurrency	1.2	1 
pt_PT	KMF	standard	standard	noCurrency	0.00831765	0 
pt_PT	KMF	standard	standard	noCurrency	1234565.0	1 234 565 
pt_PT	KMF	standard	standard	noCurrency	-1230.05	-1230 
pt_PT	KPW	standard	standard	noCurrency	0.0	0 
pt_PT	KPW	standard	standard	noCurrency	1.2	1 
pt_PT	KPW	standard	standard	noCurrency	0.00831765	0 
pt_PT	KPW	standard	standard	noCurrency	1234565.0	1 234 565 
pt_PT	KPW	standard	standard	noCurrency	-1230.05	-1230 
pt_PT	KRW	standard	standard	noCurrency	0.0	0 
pt_PT	KRW	standard	standard	noCurrency	1.2	1 
pt_PT	KRW	standard	standard	noCurrency	0.00831765	0 
pt_PT	KRW	standard	standard	noCurrency	1234565.0	1 234 565 
pt_PT	KRW	standard	standard	noCurrency	-1230.05	-1230 
pt_PT	KWD	standard	standard	noCurrency	0.0	0,000 
pt_PT	KWD	standard	standard	noCurrency	1.2	1,200 
pt_PT	KWD	standard	standard	noCurrency	0.00831765	0,008 
pt_PT	KWD	standard	standard	noCurrency	1234565.0	1 234 565,000 
pt_PT	KWD	standard	standard	noCurrency	-1230.05	-1230,050 
pt_PT	KYD	standard	standard	noCurrency	0.0	0,00 
pt_PT	KYD	standard	standard	noCurrency	1.2	1,20 
pt_PT	KYD	standard	standard	noCurrency	0.00831765	0,01 
pt_PT	KYD	standard	standard	noCurrency	1234565.0	1 234 565,00 
pt_PT	KYD	standard	standard	noCurrency	-1230.05	-1230,05 
pt_PT	KZT	standard	standard	noCurrency	0.0	0,00 
pt_PT	KZT	standard	standard	noCurrency	1.2	1,20 
pt_PT	KZT	standard	standard	noCurrency	0.00831765	0,01 
pt_PT	KZT	standard	standard	noCurrency	1234565.0	1 234 565,00 
pt_PT	KZT	standard	standard	noCurrency	-1230.05	-1230,05 
pt_PT	LAK	standard	standard	noCurrency	0.0	0 
pt_PT	LAK	standard	standard	noCurrency	1.2	1 
pt_PT	LAK	standard	standard	noCurrency	0.00831765	0 
pt_PT	LAK	standard	standard	noCurrency	1234565.0	1 234 565 
pt_PT	LAK	standard	standard	noCurrency	-1230.05	-1230 
pt_PT	LBP	standard	standard	noCurrency	0.0	0 
pt_PT	LBP	standard	standard	noCurrency	1.2	1 
pt_PT	LBP	standard	standard	noCurrency	0.00831765	0 
pt_PT	LBP	standard	standard	noCurrency	1234565.0	1 234 565 
pt_PT	LBP	standard	standard	noCurrency	-1230.05	-1230 
pt_PT	LKR	standard	standard	noCurrency	0.0	0,00 
pt_PT	LKR	standard	standard	noCurrency	1.2	1,20 
pt_PT	LKR	standard	standard	noCurrency	0.00831765	0,01 
pt_PT	LKR	standard	standard	noCurrency	1234565.0	1 234 565,00 
pt_PT	LKR	standard	standard	noCurrency	-1230.05	-1230,05 
pt_PT	LRD	standard	standard	noCurrency	0.0	0,00 
pt_PT	LRD	standard	standard	noCurrency	1.2	1,20 
pt_PT	LRD	standard	standard	noCurrency	0.00831765	0,01 
pt_PT	LRD	standard	standard	noCurrency	1234565.0	1 234 565,00 
pt_PT	LRD	standard	standard	noCurrency	-1230.05	-1230,05 
pt_PT	LSL	standard	standard	noCurrency	0.0	0,00 
pt_PT	LSL	standard	standard	noCurrency	1.2	1,20 
pt_PT	LSL	standard	standard	noCurrency	0.00831765	0,01 
pt_PT	LSL	standard	standard	noCurrency	1234565.0	1 234 565,00 
pt_PT	LSL	standard	standard	noCurrency	-1230.05	-1230,05 
pt_PT	LYD	standard	standard	noCurrency	0.0	0,000 
pt_PT	LYD	standard	standard	noCurrency	1.2	1,200 
pt_PT	LYD	standard	standard	noCurrency	0.00831765	0,008 
pt_PT	LYD	standard	standard	noCurrency	1234565.0	1 234 565,000 
pt_PT	LYD	standard	standard	noCurrency	-1230.05	-1230,050 
pt_PT	MAD	standard	standard	noCurrency	0.0	0,00 
pt_PT	MAD	standard	standard	noCurrency	1.2	1,20 
pt_PT	MAD	standard	standard	noCurrency	0.00831765	0,01 
pt_PT	MAD	standard	standard	noCurrency	1234565.0	1 234 565,00 
pt_PT	MAD	standard	standard	noCurrency	-1230.05	-1230,05 
pt_PT	MDL	standard	standard	noCurrency	0.0	0,00 
pt_PT	MDL	standard	standard	noCurrency	1.2	1,20 
pt_PT	MDL	standard	standard	noCurrency	0.00831765	0,01 
pt_PT	MDL	standard	standard	noCurrency	1234565.0	1 234 565,00 
pt_PT	MDL	standard	standard	noCurrency	-1230.05	-1230,05 
pt_PT	MGA	standard	standard	noCurrency	0.0	0 
pt_PT	MGA	standard	standard	noCurrency	1.2	1 
pt_PT	MGA	standard	standard	noCurrency	0.00831765	0 
pt_PT	MGA	standard	standard	noCurrency	1234565.0	1 234 565 
pt_PT	MGA	standard	standard	noCurrency	-1230.05	-1230 
pt_PT	MKD	standard	standard	noCurrency	0.0	0,00 
pt_PT	MKD	standard	standard	noCurrency	1.2	1,20 
pt_PT	MKD	standard	standard	noCurrency	0.00831765	0,01 
pt_PT	MKD	standard	standard	noCurrency	1234565.0	1 234 565,00 
pt_PT	MKD	standard	standard	noCurrency	-1230.05	-1230,05 
pt_PT	MMK	standard	standard	noCurrency	0.0	0 
pt_PT	MMK	standard	standard	noCurrency	1.2	1 
pt_PT	MMK	standard	standard	noCurrency	0.00831765	0 
pt_PT	MMK	standard	standard	noCurrency	1234565.0	1 234 565 
pt_PT	MMK	standard	standard	noCurrency	-1230.05	-1230 
pt_PT	MNT	standard	standard	noCurrency	0.0	0,00 
pt_PT	MNT	standard	standard	noCurrency	1.2	1,20 
pt_PT	MNT	standard	standard	noCurrency	0.00831765	0,01 
pt_PT	MNT	standard	standard	noCurrency	1234565.0	1 234 565,00 
pt_PT	MNT	standard	standard	noCurrency	-1230.05	-1230,05 
pt_PT	MOP	standard	standard	noCurrency	0.0	0,00 
pt_PT	MOP	standard	standard	noCurrency	1.2	1,20 
pt_PT	MOP	standard	standard	noCurrency	0.00831765	0,01 
pt_PT	MOP	standard	standard	noCurrency	1234565.0	1 234 565,00 
pt_PT	MOP	standard	standard	noCurrency	-1230.05	-1230,05 
pt_PT	MRU	standard	standard	noCurrency	0.0	0,00 
pt_PT	MRU	standard	standard	noCurrency	1.2	1,20 
pt_PT	MRU	standard	standard	noCurrency	0.00831765	0,01 
pt_PT	MRU	standard	standard	noCurrency	1234565.0	1 234 565,00 
pt_PT	MRU	standard	standard	noCurrency	-1230.05	-1230,05 
pt_PT	MUR	standard	standard	noCurrency	0.0	0,00 
pt_PT	MUR	standard	standard	noCurrency	1.2	1,20 
pt_PT	MUR	standard	standard	noCurrency	0.00831765	0,01 
pt_PT	MUR	standard	standard	noCurrency	1234565.0	1 234 565,00 
pt_PT	MUR	standard	standard	noCurrency	-1230.05	-1230,05 
pt_PT	MVR	standard	standard	noCurrency	0.0	0,00 
pt_PT	MVR	standard	standard	noCurrency	1.2	1,20 
pt_PT	MVR	standard	standard	noCurrency	0.00831765	0,01 
pt_PT	MVR	standard	standard	noCurrency	1234565.0	1 234 565,00 
pt_PT	MVR	standard	standard	noCurrency	-1230.05	-1230,05 
pt_PT	MWK	standard	standard	noCurrency	0.0	0,00 
pt_PT	MWK	standard	standard	noCurrency	1.2	1,20 
pt_PT	MWK	standard	standard	noCurrency	0.00831765	0,01 
pt_PT	MWK	standard	standard	noCurrency	1234565.0	1 234 565,00 
pt_PT	MWK	standard	standard	noCurrency	-1230.05	-1230,05 
pt_PT	MXN	standard	standard	noCurrency	0.0	0,00 
pt_PT	MXN	standard	standard	noCurrency	1.2	1,20 
pt_PT	MXN	standard	standard	noCurrency	0.00831765	0,01 
pt_PT	MXN	standard	standard	noCurrency	1234565.0	1 234 565,00 
pt_PT	MXN	standard	standard	noCurrency	-1230.05	-1230,05 
pt_PT	MYR	standard	standard	noCurrency	0.0	0,00 
pt_PT	MYR	standard	standard	noCurrency	1.2	1,20 
pt_PT	MYR	standard	standard	noCurrency	0.00831765	0,01 
pt_PT	MYR	standard	standard	noCurrency	1234565.0	1 234 565,00 
pt_PT	MYR	standard	standard	noCurrency	-1230.05	-1230,05 
pt_PT	MZN	standard	standard	noCurrency	0.0	0,00 
pt_PT	MZN	standard	standard	noCurrency	1.2	1,20 
pt_PT	MZN	standard	standard	noCurrency	0.00831765	0,01 
pt_PT	MZN	standard	standard	noCurrency	1234565.0	1 234 565,00 
pt_PT	MZN	standard	standard	noCurrency	-1230.05	-1230,05 
pt_PT	NAD	standard	standard	noCurrency	0.0	0,00 
pt_PT	NAD	standard	standard	noCurrency	1.2	1,20 
pt_PT	NAD	standard	standard	noCurrency	0.00831765	0,01 
pt_PT	NAD	standard	standard	noCurrency	1234565.0	1 234 565,00 
pt_PT	NAD	standard	standard	noCurrency	-1230.05	-1230,05 
pt_PT	NGN	standard	standard	noCurrency	0.0	0,00 
pt_PT	NGN	standard	standard	noCurrency	1.2	1,20 
pt_PT	NGN	standard	standard	noCurrency	0.00831765	0,01 
pt_PT	NGN	standard	standard	noCurrency	1234565.0	1 234 565,00 
pt_PT	NGN	standard	standard	noCurrency	-1230.05	-1230,05 
pt_PT	NIO	standard	standard	noCurrency	0.0	0,00 
pt_PT	NIO	standard	standard	noCurrency	1.2	1,20 
pt_PT	NIO	standard	standard	noCurrency	0.00831765	0,01 
pt_PT	NIO	standard	standard	noCurrency	1234565.0	1 234 565,00 
pt_PT	NIO	standard	standard	noCurrency	-1230.05	-1230,05 
pt_PT	NOK	standard	standard	noCurrency	0.0	0,00 
pt_PT	NOK	standard	standard	noCurrency	1.2	1,20 
pt_PT	NOK	standard	standard	noCurrency	0.00831765	0,01 
pt_PT	NOK	standard	standard	noCurrency	1234565.0	1 234 565,00 
pt_PT	NOK	standard	standard	noCurrency	-1230.05	-1230,05 
pt_PT	NPR	standard	standard	noCurrency	0.0	0,00 
pt_PT	NPR	standard	standard	noCurrency	1.2	1,20 
pt_PT	NPR	standard	standard	noCurrency	0.00831765	0,01 
pt_PT	NPR	standard	standard	noCurrency	1234565.0	1 234 565,00 
pt_PT	NPR	standard	standard	noCurrency	-1230.05	-1230,05 
pt_PT	NZD	standard	standard	noCurrency	0.0	0,00 
pt_PT	NZD	standard	standard	noCurrency	1.2	1,20 
pt_PT	NZD	standard	standard	noCurrency	0.00831765	0,01 
pt_PT	NZD	standard	standard	noCurrency	1234565.0	1 234 565,00 
pt_PT	NZD	standard	standard	noCurrency	-1230.05	-1230,05 
pt_PT	OMR	standard	standard	noCurrency	0.0	0,000 
pt_PT	OMR	standard	standard	noCurrency	1.2	1,200 
pt_PT	OMR	standard	standard	noCurrency	0.00831765	0,008 
pt_PT	OMR	standard	standard	noCurrency	1234565.0	1 234 565,000 
pt_PT	OMR	standard	standard	noCurrency	-1230.05	-1230,050 
pt_PT	PAB	standard	standard	noCurrency	0.0	0,00 
pt_PT	PAB	standard	standard	noCurrency	1.2	1,20 
pt_PT	PAB	standard	standard	noCurrency	0.00831765	0,01 
pt_PT	PAB	standard	standard	noCurrency	1234565.0	1 234 565,00 
pt_PT	PAB	standard	standard	noCurrency	-1230.05	-1230,05 
pt_PT	PEN	standard	standard	noCurrency	0.0	0,00 
pt_PT	PEN	standard	standard	noCurrency	1.2	1,20 
pt_PT	PEN	standard	standard	noCurrency	0.00831765	0,01 
pt_PT	PEN	standard	standard	noCurrency	1234565.0	1 234 565,00 
pt_PT	PEN	standard	standard	noCurrency	-1230.05	-1230,05 
pt_PT	PGK	standard	standard	noCurrency	0.0	0,00 
pt_PT	PGK	standard	standard	noCurrency	1.2	1,20 
pt_PT	PGK	standard	standard	noCurrency	0.00831765	0,01 
pt_PT	PGK	standard	standard	noCurrency	1234565.0	1 234 565,00 
pt_PT	PGK	standard	standard	noCurrency	-1230.05	-1230,05 
pt_PT	PHP	standard	standard	noCurrency	0.0	0,00 
pt_PT	PHP	standard	standard	noCurrency	1.2	1,20 
pt_PT	PHP	standard	standard	noCurrency	0.00831765	0,01 
pt_PT	PHP	standard	standard	noCurrency	1234565.0	1 234 565,00 
pt_PT	PHP	standard	standard	noCurrency	-1230.05	-1230,05 
pt_PT	PKR	standard	standard	noCurrency	0.0	0 
pt_PT	PKR	standard	standard	noCurrency	1.2	1 
pt_PT	PKR	standard	standard	noCurrency	0.00831765	0 
pt_PT	PKR	standard	standard	noCurrency	1234565.0	1 234 565 
pt_PT	PKR	standard	standard	noCurrency	-1230.05	-1230 
pt_PT	PLN	standard	standard	noCurrency	0.0	0,00 
pt_PT	PLN	standard	standard	noCurrency	1.2	1,20 
pt_PT	PLN	standard	standard	noCurrency	0.00831765	0,01 
pt_PT	PLN	standard	standard	noCurrency	1234565.0	1 234 565,00 
pt_PT	PLN	standard	standard	noCurrency	-1230.05	-1230,05 
pt_PT	PYG	standard	standard	noCurrency	0.0	0 
pt_PT	PYG	standard	standard	noCurrency	1.2	1 
pt_PT	PYG	standard	standard	noCurrency	0.00831765	0 
pt_PT	PYG	standard	standard	noCurrency	1234565.0	1 234 565 
pt_PT	PYG	standard	standard	noCurrency	-1230.05	-1230 
pt_PT	QAR	standard	standard	noCurrency	0.0	0,00 
pt_PT	QAR	standard	standard	noCurrency	1.2	1,20 
pt_PT	QAR	standard	standard	noCurrency	0.00831765	0,01 
pt_PT	QAR	standard	standard	noCurrency	1234565.0	1 234 565,00 
pt_PT	QAR	standard	standard	noCurrency	-1230.05	-1230,05 
pt_PT	RON	standard	standard	noCurrency	0.0	0,00 
pt_PT	RON	standard	standard	noCurrency	1.2	1,20 
pt_PT	RON	standard	standard	noCurrency	0.00831765	0,01 
pt_PT	RON	standard	standard	noCurrency	1234565.0	1 234 565,00 
pt_PT	RON	standard	standard	noCurrency	-1230.05	-1230,05 
pt_PT	RSD	standard	standard	noCurrency	0.0	0,00 
pt_PT	RSD	standard	standard	noCurrency	1.2	1,20 
pt_PT	RSD	standard	standard	noCurrency	0.00831765	0,01 
pt_PT	RSD	standard	standard	noCurrency	1234565.0	1 234 565,00 
pt_PT	RSD	standard	standard	noCurrency	-1230.05	-1230,05 
pt_PT	RWF	standard	standard	noCurrency	0.0	0 
pt_PT	RWF	standard	standard	noCurrency	1.2	1 
pt_PT	RWF	standard	standard	noCurrency	0.00831765	0 
pt_PT	RWF	standard	standard	noCurrency	1234565.0	1 234 565 
pt_PT	RWF	standard	standard	noCurrency	-1230.05	-1230 
pt_PT	SAR	standard	standard	noCurrency	0.0	0,00 
pt_PT	SAR	standard	standard	noCurrency	1.2	1,20 
pt_PT	SAR	standard	standard	noCurrency	0.00831765	0,01 
pt_PT	SAR	standard	standard	noCurrency	1234565.0	1 234 565,00 
pt_PT	SAR	standard	standard	noCurrency	-1230.05	-1230,05 
pt_PT	SBD	standard	standard	noCurrency	0.0	0,00 
pt_PT	SBD	standard	standard	noCurrency	1.2	1,20 
pt_PT	SBD	standard	standard	noCurrency	0.00831765	0,01 
pt_PT	SBD	standard	standard	noCurrency	1234565.0	1 234 565,00 
pt_PT	SBD	standard	standard	noCurrency	-1230.05	-1230,05 
pt_PT	SCR	standard	standard	noCurrency	0.0	0,00 
pt_PT	SCR	standard	standard	noCurrency	1.2	1,20 
pt_PT	SCR	standard	standard	noCurrency	0.00831765	0,01 
pt_PT	SCR	standard	standard	noCurrency	1234565.0	1 234 565,00 
pt_PT	SCR	standard	standard	noCurrency	-1230.05	-1230,05 
pt_PT	SDG	standard	standard	noCurrency	0.0	0,00 
pt_PT	SDG	standard	standard	noCurrency	1.2	1,20 
pt_PT	SDG	standard	standard	noCurrency	0.00831765	0,01 
pt_PT	SDG	standard	standard	noCurrency	1234565.0	1 234 565,00 
pt_PT	SDG	standard	standard	noCurrency	-1230.05	-1230,05 
pt_PT	SEK	standard	standard	noCurrency	0.0	0,00 
pt_PT	SEK	standard	standard	noCurrency	1.2	1,20 
pt_PT	SEK	standard	standard	noCurrency	0.00831765	0,01 
pt_PT	SEK	standard	standard	noCurrency	1234565.0	1 234 565,00 
pt_PT	SEK	standard	standard	noCurrency	-1230.05	-1230,05 
pt_PT	SGD	standard	standard	noCurrency	0.0	0,00 
pt_PT	SGD	standard	standard	noCurrency	1.2	1,20 
pt_PT	SGD	standard	standard	noCurrency	0.00831765	0,01 
pt_PT	SGD	standard	standard	noCurrency	1234565.0	1 234 565,00 
pt_PT	SGD	standard	standard	noCurrency	-1230.05	-1230,05 
pt_PT	SHP	standard	standard	noCurrency	0.0	0,00 
pt_PT	SHP	standard	standard	noCurrency	1.2	1,20 
pt_PT	SHP	standard	standard	noCurrency	0.00831765	0,01 
pt_PT	SHP	standard	standard	noCurrency	1234565.0	1 234 565,00 
pt_PT	SHP	standard	standard	noCurrency	-1230.05	-1230,05 
pt_PT	SLE	standard	standard	noCurrency	0.0	0,00 
pt_PT	SLE	standard	standard	noCurrency	1.2	1,20 
pt_PT	SLE	standard	standard	noCurrency	0.00831765	0,01 
pt_PT	SLE	standard	standard	noCurrency	1234565.0	1 234 565,00 
pt_PT	SLE	standard	standard	noCurrency	-1230.05	-1230,05 
pt_PT	SOS	standard	standard	noCurrency	0.0	0 
pt_PT	SOS	standard	standard	noCurrency	1.2	1 
pt_PT	SOS	standard	standard	noCurrency	0.00831765	0 
pt_PT	SOS	standard	standard	noCurrency	1234565.0	1 234 565 
pt_PT	SOS	standard	standard	noCurrency	-1230.05	-1230 
pt_PT	SRD	standard	standard	noCurrency	0.0	0,00 
pt_PT	SRD	standard	standard	noCurrency	1.2	1,20 
pt_PT	SRD	standard	standard	noCurrency	0.00831765	0,01 
pt_PT	SRD	standard	standard	noCurrency	1234565.0	1 234 565,00 
pt_PT	SRD	standard	standard	noCurrency	-1230.05	-1230,05 
pt_PT	SSP	standard	standard	noCurrency	0.0	0,00 
pt_PT	SSP	standard	standard	noCurrency	1.2	1,20 
pt_PT	SSP	standard	standard	noCurrency	0.00831765	0,01 
pt_PT	SSP	standard	standard	noCurrency	1234565.0	1 234 565,00 
pt_PT	SSP	standard	standard	noCurrency	-1230.05	-1230,05 
pt_PT	STN	standard	standard	noCurrency	0.0	0,00 
pt_PT	STN	standard	standard	noCurrency	1.2	1,20 
pt_PT	STN	standard	standard	noCurrency	0.00831765	0,01 
pt_PT	STN	standard	standard	noCurrency	1234565.0	1 234 565,00 
pt_PT	STN	standard	standard	noCurrency	-1230.05	-1230,05 
pt_PT	SYP	standard	standard	noCurrency	0.0	0 
pt_PT	SYP	standard	standard	noCurrency	1.2	1 
pt_PT	SYP	standard	standard	noCurrency	0.00831765	0 
pt_PT	SYP	standard	standard	noCurrency	1234565.0	1 234 565 
pt_PT	SYP	standard	standard	noCurrency	-1230.05	-1230 
pt_PT	SZL	standard	standard	noCurrency	0.0	0,00 
pt_PT	SZL	standard	standard	noCurrency	1.2	1,20 
pt_PT	SZL	standard	standard	noCurrency	0.00831765	0,01 
pt_PT	SZL	standard	standard	noCurrency	1234565.0	1 234 565,00 
pt_PT	SZL	standard	standard	noCurrency	-1230.05	-1230,05 
pt_PT	THB	standard	standard	noCurrency	0.0	0,00 
pt_PT	THB	standard	standard	noCurrency	1.2	1,20 
pt_PT	THB	standard	standard	noCurrency	0.00831765	0,01 
pt_PT	THB	standard	standard	noCurrency	1234565.0	1 234 565,00 
pt_PT	THB	standard	standard	noCurrency	-1230.05	-1230,05 
pt_PT	TJS	standard	standard	noCurrency	0.0	0,00 
pt_PT	TJS	standard	standard	noCurrency	1.2	1,20 
pt_PT	TJS	standard	standard	noCurrency	0.00831765	0,01 
pt_PT	TJS	standard	standard	noCurrency	1234565.0	1 234 565,00 
pt_PT	TJS	standard	standard	noCurrency	-1230.05	-1230,05 
pt_PT	TMT	standard	standard	noCurrency	0.0	0,00 
pt_PT	TMT	standard	standard	noCurrency	1.2	1,20 
pt_PT	TMT	standard	standard	noCurrency	0.00831765	0,01 
pt_PT	TMT	standard	standard	noCurrency	1234565.0	1 234 565,00 
pt_PT	TMT	standard	standard	noCurrency	-1230.05	-1230,05 
pt_PT	TND	standard	standard	noCurrency	0.0	0,000 
pt_PT	TND	standard	standard	noCurrency	1.2	1,200 
pt_PT	TND	standard	standard	noCurrency	0.00831765	0,008 
pt_PT	TND	standard	standard	noCurrency	1234565.0	1 234 565,000 
pt_PT	TND	standard	standard	noCurrency	-1230.05	-1230,050 
pt_PT	TOP	standard	standard	noCurrency	0.0	0,00 
pt_PT	TOP	standard	standard	noCurrency	1.2	1,20 
pt_PT	TOP	standard	standard	noCurrency	0.00831765	0,01 
pt_PT	TOP	standard	standard	noCurrency	1234565.0	1 234 565,00 
pt_PT	TOP	standard	standard	noCurrency	-1230.05	-1230,05 
pt_PT	TRY	standard	standard	noCurrency	0.0	0,00 
pt_PT	TRY	standard	standard	noCurrency	1.2	1,20 
pt_PT	TRY	standard	standard	noCurrency	0.00831765	0,01 
pt_PT	TRY	standard	standard	noCurrency	1234565.0	1 234 565,00 
pt_PT	TRY	standard	standard	noCurrency	-1230.05	-1230,05 
pt_PT	TTD	standard	standard	noCurrency	0.0	0,00 
pt_PT	TTD	standard	standard	noCurrency	1.2	1,20 
pt_PT	TTD	standard	standard	noCurrency	0.00831765	0,01 
pt_PT	TTD	standard	standard	noCurrency	1234565.0	1 234 565,00 
pt_PT	TTD	standard	standard	noCurrency	-1230.05	-1230,05 
pt_PT	TWD	standard	standard	noCurrency	0.0	0,00 
pt_PT	TWD	standard	standard	noCurrency	1.2	1,20 
pt_PT	TWD	standard	standard	noCurrency	0.00831765	0,01 
pt_PT	TWD	standard	standard	noCurrency	1234565.0	1 234 565,00 
pt_PT	TWD	standard	standard	noCurrency	-1230.05	-1230,05 
pt_PT	TZS	standard	standard	noCurrency	0.0	0,00 
pt_PT	TZS	standard	standard	noCurrency	1.2	1,20 
pt_PT	TZS	standard	standard	noCurrency	0.00831765	0,01 
pt_PT	TZS	standard	standard	noCurrency	1234565.0	1 234 565,00 
pt_PT	TZS	standard	standard	noCurrency	-1230.05	-1230,05 
pt_PT	UAH	standard	standard	noCurrency	0.0	0,00 
pt_PT	UAH	standard	standard	noCurrency	1.2	1,20 
pt_PT	UAH	standard	standard	noCurrency	0.00831765	0,01 
pt_PT	UAH	standard	standard	noCurrency	1234565.0	1 234 565,00 
pt_PT	UAH	standard	standard	noCurrency	-1230.05	-1230,05 
pt_PT	UGX	standard	standard	noCurrency	0.0	0 
pt_PT	UGX	standard	standard	noCurrency	1.2	1 
pt_PT	UGX	standard	standard	noCurrency	0.00831765	0 
pt_PT	UGX	standard	standard	noCurrency	1234565.0	1 234 565 
pt_PT	UGX	standard	standard	noCurrency	-1230.05	-1230 
pt_PT	UYU	standard	standard	noCurrency	0.0	0,00 
pt_PT	UYU	standard	standard	noCurrency	1.2	1,20 
pt_PT	UYU	standard	standard	noCurrency	0.00831765	0,01 
pt_PT	UYU	standard	standard	noCurrency	1234565.0	1 234 565,00 
pt_PT	UYU	standard	standard	noCurrency	-1230.05	-1230,05 
pt_PT	UZS	standard	standard	noCurrency	0.0	0,00 
pt_PT	UZS	standard	standard	noCurrency	1.2	1,20 
pt_PT	UZS	standard	standard	noCurrency	0.00831765	0,01 
pt_PT	UZS	standard	standard	noCurrency	1234565.0	1 234 565,00 
pt_PT	UZS	standard	standard	noCurrency	-1230.05	-1230,05 
pt_PT	VES	standard	standard	noCurrency	0.0	0,00 
pt_PT	VES	standard	standard	noCurrency	1.2	1,20 
pt_PT	VES	standard	standard	noCurrency	0.00831765	0,01 
pt_PT	VES	standard	standard	noCurrency	1234565.0	1 234 565,00 
pt_PT	VES	standard	standard	noCurrency	-1230.05	-1230,05 
pt_PT	VND	standard	standard	noCurrency	0.0	0 
