# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
ar	MVR	standard	standard	noCurrency	1.2	‏1.20 
ar	MVR	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	MVR	standard	accounting	noCurrency	1.2	؜1.20
ar	MVR	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	MVR	short	standard	noCurrency	1.2	‏1.2 
ar	MVR	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	MWK	standard	standard	noCurrency	1.2	‏1.20 
ar	MWK	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	MWK	standard	accounting	noCurrency	1.2	؜1.20
ar	MWK	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	MWK	short	standard	noCurrency	1.2	‏1.2 
ar	MWK	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	MXN	standard	standard	noCurrency	1.2	‏1.20 
ar	MXN	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	MXN	standard	accounting	noCurrency	1.2	؜1.20
ar	MXN	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	MXN	short	standard	noCurrency	1.2	‏1.2 
ar	MXN	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	MYR	standard	standard	noCurrency	1.2	‏1.20 
ar	MYR	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	MYR	standard	accounting	noCurrency	1.2	؜1.20
ar	MYR	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	MYR	short	standard	noCurrency	1.2	‏1.2 
ar	MYR	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	MZN	standard	standard	noCurrency	1.2	‏1.20 
ar	MZN	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	MZN	standard	accounting	noCurrency	1.2	؜1.20
ar	MZN	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	MZN	short	standard	noCurrency	1.2	‏1.2 
ar	MZN	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	NAD	standard	standard	noCurrency	1.2	‏1.20 
ar	NAD	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	NAD	standard	accounting	noCurrency	1.2	؜1.20
ar	NAD	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	NAD	short	standard	noCurrency	1.2	‏1.2 
ar	NAD	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	NGN	standard	standard	noCurrency	1.2	‏1.20 
ar	NGN	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	NGN	standard	accounting	noCurrency	1.2	؜1.20
ar	NGN	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	NGN	short	standard	noCurrency	1.2	‏1.2 
ar	NGN	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	NIO	standard	standard	noCurrency	1.2	‏1.20 
ar	NIO	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	NIO	standard	accounting	noCurrency	1.2	؜1.20
ar	NIO	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	NIO	short	standard	noCurrency	1.2	‏1.2 
ar	NIO	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	NOK	standard	standard	noCurrency	1.2	‏1.20 
ar	NOK	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	NOK	standard	accounting	noCurrency	1.2	؜1.20
ar	NOK	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	NOK	short	standard	noCurrency	1.2	‏1.2 
ar	NOK	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	NPR	standard	standard	noCurrency	1.2	‏1.20 
ar	NPR	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	NPR	standard	accounting	noCurrency	1.2	؜1.20
ar	NPR	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	NPR	short	standard	noCurrency	1.2	‏1.2 
ar	NPR	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	NZD	standard	standard	noCurrency	1.2	‏1.20 
ar	NZD	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	NZD	standard	accounting	noCurrency	1.2	؜1.20
ar	NZD	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	NZD	short	standard	noCurrency	1.2	‏1.2 
ar	NZD	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	OMR	standard	standard	noCurrency	1.2	‏1.200 
ar	OMR	standard	standard	noCurrency	-1230.05	‏‎-1,230.050 
ar	OMR	standard	accounting	noCurrency	1.2	؜1.200
ar	OMR	standard	accounting	noCurrency	-1230.05	(؜1,230.050)
ar	OMR	short	standard	noCurrency	1.2	‏1.2 
ar	OMR	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	PAB	standard	standard	noCurrency	1.2	‏1.20 
ar	PAB	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	PAB	standard	accounting	noCurrency	1.2	؜1.20
ar	PAB	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	PAB	short	standard	noCurrency	1.2	‏1.2 
ar	PAB	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	PEN	standard	standard	noCurrency	1.2	‏1.20 
ar	PEN	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	PEN	standard	accounting	noCurrency	1.2	؜1.20
ar	PEN	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	PEN	short	standard	noCurrency	1.2	‏1.2 
ar	PEN	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	PGK	standard	standard	noCurrency	1.2	‏1.20 
ar	PGK	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	PGK	standard	accounting	noCurrency	1.2	؜1.20
ar	PGK	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	PGK	short	standard	noCurrency	1.2	‏1.2 
ar	PGK	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	PHP	standard	standard	noCurrency	1.2	‏1.20 
ar	PHP	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	PHP	standard	accounting	noCurrency	1.2	؜1.20
ar	PHP	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	PHP	short	standard	noCurrency	1.2	‏1.2 
ar	PHP	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	PKR	standard	standard	noCurrency	1.2	‏1 
ar	PKR	standard	standard	noCurrency	-1230.05	‏‎-1,230 
ar	PKR	standard	accounting	noCurrency	1.2	؜1
ar	PKR	standard	accounting	noCurrency	-1230.05	(؜1,230)
ar	PKR	short	standard	noCurrency	1.2	‏1.2 
ar	PKR	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	PLN	standard	standard	noCurrency	1.2	‏1.20 
ar	PLN	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	PLN	standard	accounting	noCurrency	1.2	؜1.20
ar	PLN	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	PLN	short	standard	noCurrency	1.2	‏1.2 
ar	PLN	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	PYG	standard	standard	noCurrency	1.2	‏1 
ar	PYG	standard	standard	noCurrency	-1230.05	‏‎-1,230 
ar	PYG	standard	accounting	noCurrency	1.2	؜1
ar	PYG	standard	accounting	noCurrency	-1230.05	(؜1,230)
ar	PYG	short	standard	noCurrency	1.2	‏1.2 
ar	PYG	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	QAR	standard	standard	noCurrency	1.2	‏1.20 
ar	QAR	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	QAR	standard	accounting	noCurrency	1.2	؜1.20
ar	QAR	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	QAR	short	standard	noCurrency	1.2	‏1.2 
ar	QAR	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	RON	standard	standard	noCurrency	1.2	‏1.20 
ar	RON	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	RON	standard	accounting	noCurrency	1.2	؜1.20
ar	RON	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	RON	short	standard	noCurrency	1.2	‏1.2 
ar	RON	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	RSD	standard	standard	noCurrency	1.2	‏1.20 
ar	RSD	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	RSD	standard	accounting	noCurrency	1.2	؜1.20
ar	RSD	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	RSD	short	standard	noCurrency	1.2	‏1.2 
ar	RSD	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	RWF	standard	standard	noCurrency	1.2	‏1 
ar	RWF	standard	standard	noCurrency	-1230.05	‏‎-1,230 
ar	RWF	standard	accounting	noCurrency	1.2	؜1
ar	RWF	standard	accounting	noCurrency	-1230.05	(؜1,230)
ar	RWF	short	standard	noCurrency	1.2	‏1.2 
ar	RWF	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	SAR	standard	standard	noCurrency	1.2	‏1.20 
ar	SAR	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	SAR	standard	accounting	noCurrency	1.2	؜1.20
ar	SAR	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	SAR	short	standard	noCurrency	1.2	‏1.2 
ar	SAR	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	SBD	standard	standard	noCurrency	1.2	‏1.20 
ar	SBD	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	SBD	standard	accounting	noCurrency	1.2	؜1.20
ar	SBD	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	SBD	short	standard	noCurrency	1.2	‏1.2 
ar	SBD	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	SCR	standard	standard	noCurrency	1.2	‏1.20 
ar	SCR	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	SCR	standard	accounting	noCurrency	1.2	؜1.20
ar	SCR	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	SCR	short	standard	noCurrency	1.2	‏1.2 
ar	SCR	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	SDG	standard	standard	noCurrency	1.2	‏1.20 
ar	SDG	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	SDG	standard	accounting	noCurrency	1.2	؜1.20
ar	SDG	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	SDG	short	standard	noCurrency	1.2	‏1.2 
ar	SDG	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	SEK	standard	standard	noCurrency	1.2	‏1.20 
ar	SEK	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	SEK	standard	accounting	noCurrency	1.2	؜1.20
ar	SEK	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	SEK	short	standard	noCurrency	1.2	‏1.2 
ar	SEK	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	SGD	standard	standard	noCurrency	1.2	‏1.20 
ar	SGD	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	SGD	standard	accounting	noCurrency	1.2	؜1.20
ar	SGD	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	SGD	short	standard	noCurrency	1.2	‏1.2 
ar	SGD	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	SHP	standard	standard	noCurrency	1.2	‏1.20 
ar	SHP	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	SHP	standard	accounting	noCurrency	1.2	؜1.20
ar	SHP	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	SHP	short	standard	noCurrency	1.2	‏1.2 
ar	SHP	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	SLE	standard	standard	noCurrency	1.2	‏1.20 
ar	SLE	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	SLE	standard	accounting	noCurrency	1.2	؜1.20
ar	SLE	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	SLE	short	standard	noCurrency	1.2	‏1.2 
ar	SLE	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	SOS	standard	standard	noCurrency	1.2	‏1 
ar	SOS	standard	standard	noCurrency	-1230.05	‏‎-1,230 
ar	SOS	standard	accounting	noCurrency	1.2	؜1
ar	SOS	standard	accounting	noCurrency	-1230.05	(؜1,230)
ar	SOS	short	standard	noCurrency	1.2	‏1.2 
ar	SOS	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	SRD	standard	standard	noCurrency	1.2	‏1.20 
ar	SRD	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	SRD	standard	accounting	noCurrency	1.2	؜1.20
ar	SRD	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	SRD	short	standard	noCurrency	1.2	‏1.2 
ar	SRD	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	SSP	standard	standard	noCurrency	1.2	‏1.20 
ar	SSP	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	SSP	standard	accounting	noCurrency	1.2	؜1.20
ar	SSP	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	SSP	short	standard	noCurrency	1.2	‏1.2 
ar	SSP	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	STN	standard	standard	noCurrency	1.2	‏1.20 
ar	STN	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	STN	standard	accounting	noCurrency	1.2	؜1.20
ar	STN	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	STN	short	standard	noCurrency	1.2	‏1.2 
ar	STN	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	SYP	standard	standard	noCurrency	1.2	‏1 
ar	SYP	standard	standard	noCurrency	-1230.05	‏‎-1,230 
ar	SYP	standard	accounting	noCurrency	1.2	؜1
ar	SYP	standard	accounting	noCurrency	-1230.05	(؜1,230)
ar	SYP	short	standard	noCurrency	1.2	‏1.2 
ar	SYP	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	SZL	standard	standard	noCurrency	1.2	‏1.20 
ar	SZL	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	SZL	standard	accounting	noCurrency	1.2	؜1.20
ar	SZL	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	SZL	short	standard	noCurrency	1.2	‏1.2 
ar	SZL	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	THB	standard	standard	noCurrency	1.2	‏1.20 
ar	THB	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	THB	standard	accounting	noCurrency	1.2	؜1.20
ar	THB	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	THB	short	standard	noCurrency	1.2	‏1.2 
ar	THB	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	TJS	standard	standard	noCurrency	1.2	‏1.20 
ar	TJS	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	TJS	standard	accounting	noCurrency	1.2	؜1.20
ar	TJS	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	TJS	short	standard	noCurrency	1.2	‏1.2 
ar	TJS	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	TMT	standard	standard	noCurrency	1.2	‏1.20 
ar	TMT	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	TMT	standard	accounting	noCurrency	1.2	؜1.20
ar	TMT	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	TMT	short	standard	noCurrency	1.2	‏1.2 
ar	TMT	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	TND	standard	standard	noCurrency	1.2	‏1.200 
ar	TND	standard	standard	noCurrency	-1230.05	‏‎-1,230.050 
ar	TND	standard	accounting	noCurrency	1.2	؜1.200
ar	TND	standard	accounting	noCurrency	-1230.05	(؜1,230.050)
ar	TND	short	standard	noCurrency	1.2	‏1.2 
ar	TND	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	TOP	standard	standard	noCurrency	1.2	‏1.20 
ar	TOP	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	TOP	standard	accounting	noCurrency	1.2	؜1.20
ar	TOP	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	TOP	short	standard	noCurrency	1.2	‏1.2 
ar	TOP	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	TRY	standard	standard	noCurrency	1.2	‏1.20 
ar	TRY	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	TRY	standard	accounting	noCurrency	1.2	؜1.20
ar	TRY	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	TRY	short	standard	noCurrency	1.2	‏1.2 
ar	TRY	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	TTD	standard	standard	noCurrency	1.2	‏1.20 
ar	TTD	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	TTD	standard	accounting	noCurrency	1.2	؜1.20
ar	TTD	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	TTD	short	standard	noCurrency	1.2	‏1.2 
ar	TTD	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	TWD	standard	standard	noCurrency	1.2	‏1.20 
ar	TWD	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	TWD	standard	accounting	noCurrency	1.2	؜1.20
ar	TWD	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	TWD	short	standard	noCurrency	1.2	‏1.2 
ar	TWD	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	TZS	standard	standard	noCurrency	1.2	‏1.20 
ar	TZS	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	TZS	standard	accounting	noCurrency	1.2	؜1.20
ar	TZS	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	TZS	short	standard	noCurrency	1.2	‏1.2 
ar	TZS	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	UAH	standard	standard	noCurrency	1.2	‏1.20 
ar	UAH	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	UAH	standard	accounting	noCurrency	1.2	؜1.20
ar	UAH	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	UAH	short	standard	noCurrency	1.2	‏1.2 
ar	UAH	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	UGX	standard	standard	noCurrency	1.2	‏1 
ar	UGX	standard	standard	noCurrency	-1230.05	‏‎-1,230 
ar	UGX	standard	accounting	noCurrency	1.2	؜1
ar	UGX	standard	accounting	noCurrency	-1230.05	(؜1,230)
ar	UGX	short	standard	noCurrency	1.2	‏1.2 
ar	UGX	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	UYU	standard	standard	noCurrency	1.2	‏1.20 
ar	UYU	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	UYU	standard	accounting	noCurrency	1.2	؜1.20
ar	UYU	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	UYU	short	standard	noCurrency	1.2	‏1.2 
ar	UYU	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	UZS	standard	standard	noCurrency	1.2	‏1.20 
ar	UZS	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	UZS	standard	accounting	noCurrency	1.2	؜1.20
ar	UZS	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	UZS	short	standard	noCurrency	1.2	‏1.2 
ar	UZS	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	VES	standard	standard	noCurrency	1.2	‏1.20 
ar	VES	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	VES	standard	accounting	noCurrency	1.2	؜1.20
ar	VES	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	VES	short	standard	noCurrency	1.2	‏1.2 
ar	VES	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	VND	standard	standard	noCurrency	1.2	‏1 
ar	VND	standard	standard	noCurrency	-1230.05	‏‎-1,230 
ar	VND	standard	accounting	noCurrency	1.2	؜1
ar	VND	standard	accounting	noCurrency	-1230.05	(؜1,230)
ar	VND	short	standard	noCurrency	1.2	‏1.2 
ar	VND	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	VUV	standard	standard	noCurrency	1.2	‏1 
ar	VUV	standard	standard	noCurrency	-1230.05	‏‎-1,230 
ar	VUV	standard	accounting	noCurrency	1.2	؜1
ar	VUV	standard	accounting	noCurrency	-1230.05	(؜1,230)
ar	VUV	short	standard	noCurrency	1.2	‏1.2 
ar	VUV	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	WST	standard	standard	noCurrency	1.2	‏1.20 
ar	WST	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	WST	standard	accounting	noCurrency	1.2	؜1.20
ar	WST	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	WST	short	standard	noCurrency	1.2	‏1.2 
ar	WST	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	XAF	standard	standard	noCurrency	1.2	‏1 
ar	XAF	standard	standard	noCurrency	-1230.05	‏‎-1,230 
ar	XAF	standard	accounting	noCurrency	1.2	؜1
ar	XAF	standard	accounting	noCurrency	-1230.05	(؜1,230)
ar	XAF	short	standard	noCurrency	1.2	‏1.2 
ar	XAF	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	XCD	standard	standard	noCurrency	1.2	‏1.20 
ar	XCD	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	XCD	standard	accounting	noCurrency	1.2	؜1.20
ar	XCD	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	XCD	short	standard	noCurrency	1.2	‏1.2 
ar	XCD	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	XCG	standard	standard	noCurrency	1.2	‏1.20 
ar	XCG	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	XCG	standard	accounting	noCurrency	1.2	؜1.20
ar	XCG	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	XCG	short	standard	noCurrency	1.2	‏1.2 
ar	XCG	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	XOF	standard	standard	noCurrency	1.2	‏1 
ar	XOF	standard	standard	noCurrency	-1230.05	‏‎-1,230 
ar	XOF	standard	accounting	noCurrency	1.2	؜1
ar	XOF	standard	accounting	noCurrency	-1230.05	(؜1,230)
ar	XOF	short	standard	noCurrency	1.2	‏1.2 
ar	XOF	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	XPF	standard	standard	noCurrency	1.2	‏1 
ar	XPF	standard	standard	noCurrency	-1230.05	‏‎-1,230 
ar	XPF	standard	accounting	noCurrency	1.2	؜1
ar	XPF	standard	accounting	noCurrency	-1230.05	(؜1,230)
ar	XPF	short	standard	noCurrency	1.2	‏1.2 
ar	XPF	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	YER	standard	standard	noCurrency	1.2	‏1 
ar	YER	standard	standard	noCurrency	-1230.05	‏‎-1,230 
ar	YER	standard	accounting	noCurrency	1.2	؜1
ar	YER	standard	accounting	noCurrency	-1230.05	(؜1,230)
ar	YER	short	standard	noCurrency	1.2	‏1.2 
ar	YER	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	ZAR	standard	standard	noCurrency	1.2	‏1.20 
ar	ZAR	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	ZAR	standard	accounting	noCurrency	1.2	؜1.20
ar	ZAR	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	ZAR	short	standard	noCurrency	1.2	‏1.2 
ar	ZAR	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	ZMW	standard	standard	noCurrency	1.2	‏1.20 
ar	ZMW	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	ZMW	standard	accounting	noCurrency	1.2	؜1.20
ar	ZMW	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	ZMW	short	standard	noCurrency	1.2	‏1.2 
ar	ZMW	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
ar	ZWG	standard	standard	noCurrency	1.2	‏1.20 
ar	ZWG	standard	standard	noCurrency	-1230.05	‏‎-1,230.05 
ar	ZWG	standard	accounting	noCurrency	1.2	؜1.20
ar	ZWG	standard	accounting	noCurrency	-1230.05	(؜1,230.05)
ar	ZWG	short	standard	noCurrency	1.2	‏1.2 
ar	ZWG	short	standard	noCurrency	-1230.05	‎-‏1.2 ألف 
de	AED	standard	standard	noCurrency	1.2	1,20 
de	AED	standard	standard	noCurrency	-1230.05	-1.230,05 
de	AED	standard	accounting	noCurrency	1.2	1,20 
de	AED	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	AED	short	standard	noCurrency	1.2	1,2 
de	AED	short	standard	noCurrency	-1230.05	-1230 
de	AFN	standard	standard	noCurrency	1.2	1 
de	AFN	standard	standard	noCurrency	-1230.05	-1.230 
de	AFN	standard	accounting	noCurrency	1.2	1 
de	AFN	standard	accounting	noCurrency	-1230.05	-1.230 
de	AFN	short	standard	noCurrency	1.2	1,2 
de	AFN	short	standard	noCurrency	-1230.05	-1230 
de	ALL	standard	standard	noCurrency	1.2	1 
de	ALL	standard	standard	noCurrency	-1230.05	-1.230 
de	ALL	standard	accounting	noCurrency	1.2	1 
de	ALL	standard	accounting	noCurrency	-1230.05	-1.230 
de	ALL	short	standard	noCurrency	1.2	1,2 
de	ALL	short	standard	noCurrency	-1230.05	-1230 
de	AMD	standard	standard	noCurrency	1.2	1,20 
de	AMD	standard	standard	noCurrency	-1230.05	-1.230,05 
de	AMD	standard	accounting	noCurrency	1.2	1,20 
de	AMD	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	AMD	short	standard	noCurrency	1.2	1,2 
de	AMD	short	standard	noCurrency	-1230.05	-1230 
de	AOA	standard	standard	noCurrency	1.2	1,20 
de	AOA	standard	standard	noCurrency	-1230.05	-1.230,05 
de	AOA	standard	accounting	noCurrency	1.2	1,20 
de	AOA	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	AOA	short	standard	noCurrency	1.2	1,2 
de	AOA	short	standard	noCurrency	-1230.05	-1230 
de	ARS	standard	standard	noCurrency	1.2	1,20 
de	ARS	standard	standard	noCurrency	-1230.05	-1.230,05 
de	ARS	standard	accounting	noCurrency	1.2	1,20 
de	ARS	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	ARS	short	standard	noCurrency	1.2	1,2 
de	ARS	short	standard	noCurrency	-1230.05	-1230 
de	AUD	standard	standard	noCurrency	1.2	1,20 
de	AUD	standard	standard	noCurrency	-1230.05	-1.230,05 
de	AUD	standard	accounting	noCurrency	1.2	1,20 
de	AUD	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	AUD	short	standard	noCurrency	1.2	1,2 
de	AUD	short	standard	noCurrency	-1230.05	-1230 
de	AWG	standard	standard	noCurrency	1.2	1,20 
de	AWG	standard	standard	noCurrency	-1230.05	-1.230,05 
de	AWG	standard	accounting	noCurrency	1.2	1,20 
de	AWG	standard	accounting	noCurrency	-1230.05	-1.230,05 
de	AWG	short	standard	noCurrency	1.2	1,2 
de	AWG	short	standard	noCurrency	-1230.05	-1230 
de	AZN	standard	standard	noCurrency	1.2	1,20 
de	AZN	standard	standard	noCurrency	-1230.05	-1.230,05 
de	AZN	standard	accounting	noCurrency	1.2	1,20 
de	AZN	standard	accounting	noCurrency	-1230.05	-1.230,05 
