locale	currency	currency_format_length	currency_display	input	expected
pt_PT	KZT	accounting	code	1.2	1,20 KZT
pt_PT	KZT	accounting	code	0.00831765	0,01 KZT
pt_PT	KZT	accounting	code	1234565.0	1 234 565,00 KZT
pt_PT	KZT	accounting	code	-1230.05	(1230,05 KZT)
pt_PT	LAK	accounting	code	0.0	0 LAK
pt_PT	LAK	accounting	code	1.2	1 LAK
pt_PT	LAK	accounting	code	0.00831765	0 LAK
pt_PT	LAK	accounting	code	1234565.0	1 234 565 LAK
pt_PT	LAK	accounting	code	-1230.05	(1230 LAK)
pt_PT	LBP	accounting	code	0.0	0 LBP
pt_PT	LBP	accounting	code	1.2	1 LBP
pt_PT	LBP	accounting	code	0.00831765	0 LBP
pt_PT	LBP	accounting	code	1234565.0	1 234 565 LBP
pt_PT	LBP	accounting	code	-1230.05	(1230 LBP)
pt_PT	LKR	accounting	code	0.0	0,00 LKR
pt_PT	LKR	accounting	code	1.2	1,20 LKR
pt_PT	LKR	accounting	code	0.00831765	0,01 LKR
pt_PT	LKR	accounting	code	1234565.0	1 234 565,00 LKR
pt_PT	LKR	accounting	code	-1230.05	(1230,05 LKR)
pt_PT	LRD	accounting	code	0.0	0,00 LRD
pt_PT	LRD	accounting	code	1.2	1,20 LRD
pt_PT	LRD	accounting	code	0.00831765	0,01 LRD
pt_PT	LRD	accounting	code	1234565.0	1 234 565,00 LRD
pt_PT	LRD	accounting	code	-1230.05	(1230,05 LRD)
pt_PT	LSL	accounting	code	0.0	0,00 LSL
pt_PT	LSL	accounting	code	1.2	1,20 LSL
pt_PT	LSL	accounting	code	0.00831765	0,01 LSL
pt_PT	LSL	accounting	code	1234565.0	1 234 565,00 LSL
pt_PT	LSL	accounting	code	-1230.05	(1230,05 LSL)
pt_PT	LYD	accounting	code	0.0	0,000 LYD
pt_PT	LYD	accounting	code	1.2	1,200 LYD
pt_PT	LYD	accounting	code	0.00831765	0,008 LYD
pt_PT	LYD	accounting	code	1234565.0	1 234 565,000 LYD
pt_PT	LYD	accounting	code	-1230.05	(1230,050 LYD)
pt_PT	MAD	accounting	code	0.0	0,00 MAD
pt_PT	MAD	accounting	code	1.2	1,20 MAD
pt_PT	MAD	accounting	code	0.00831765	0,01 MAD
pt_PT	MAD	accounting	code	1234565.0	1 234 565,00 MAD
pt_PT	MAD	accounting	code	-1230.05	(1230,05 MAD)
pt_PT	MDL	accounting	code	0.0	0,00 MDL
pt_PT	MDL	accounting	code	1.2	1,20 MDL
pt_PT	MDL	accounting	code	0.00831765	0,01 MDL
pt_PT	MDL	accounting	code	1234565.0	1 234 565,00 MDL
pt_PT	MDL	accounting	code	-1230.05	(1230,05 MDL)
pt_PT	MGA	accounting	code	0.0	0 MGA
pt_PT	MGA	accounting	code	1.2	1 MGA
pt_PT	MGA	accounting	code	0.00831765	0 MGA
pt_PT	MGA	accounting	code	1234565.0	1 234 565 MGA
pt_PT	MGA	accounting	code	-1230.05	(1230 MGA)
pt_PT	MKD	accounting	code	0.0	0,00 MKD
pt_PT	MKD	accounting	code	1.2	1,20 MKD
pt_PT	MKD	accounting	code	0.00831765	0,01 MKD
pt_PT	MKD	accounting	code	1234565.0	1 234 565,00 MKD
pt_PT	MKD	accounting	code	-1230.05	(1230,05 MKD)
pt_PT	MMK	accounting	code	0.0	0 MMK
pt_PT	MMK	accounting	code	1.2	1 MMK
pt_PT	MMK	accounting	code	0.00831765	0 MMK
pt_PT	MMK	accounting	code	1234565.0	1 234 565 MMK
pt_PT	MMK	accounting	code	-1230.05	(1230 MMK)
pt_PT	MNT	accounting	code	0.0	0,00 MNT
pt_PT	MNT	accounting	code	1.2	1,20 MNT
pt_PT	MNT	accounting	code	0.00831765	0,01 MNT
pt_PT	MNT	accounting	code	1234565.0	1 234 565,00 MNT
pt_PT	MNT	accounting	code	-1230.05	(1230,05 MNT)
pt_PT	MOP	accounting	code	0.0	0,00 MOP
pt_PT	MOP	accounting	code	1.2	1,20 MOP
pt_PT	MOP	accounting	code	0.00831765	0,01 MOP
pt_PT	MOP	accounting	code	1234565.0	1 234 565,00 MOP
pt_PT	MOP	accounting	code	-1230.05	(1230,05 MOP)
pt_PT	MRU	accounting	code	0.0	0,00 MRU
pt_PT	MRU	accounting	code	1.2	1,20 MRU
pt_PT	MRU	accounting	code	0.00831765	0,01 MRU
pt_PT	MRU	accounting	code	1234565.0	1 234 565,00 MRU
pt_PT	MRU	accounting	code	-1230.05	(1230,05 MRU)
pt_PT	MUR	accounting	code	0.0	0,00 MUR
pt_PT	MUR	accounting	code	1.2	1,20 MUR
pt_PT	MUR	accounting	code	0.00831765	0,01 MUR
pt_PT	MUR	accounting	code	1234565.0	1 234 565,00 MUR
pt_PT	MUR	accounting	code	-1230.05	(1230,05 MUR)
pt_PT	MVR	accounting	code	0.0	0,00 MVR
pt_PT	MVR	accounting	code	1.2	1,20 MVR
pt_PT	MVR	accounting	code	0.00831765	0,01 MVR
pt_PT	MVR	accounting	code	1234565.0	1 234 565,00 MVR
pt_PT	MVR	accounting	code	-1230.05	(1230,05 MVR)
pt_PT	MWK	accounting	code	0.0	0,00 MWK
pt_PT	MWK	accounting	code	1.2	1,20 MWK
pt_PT	MWK	accounting	code	0.00831765	0,01 MWK
pt_PT	MWK	accounting	code	1234565.0	1 234 565,00 MWK
pt_PT	MWK	accounting	code	-1230.05	(1230,05 MWK)
pt_PT	MXN	accounting	code	0.0	0,00 MXN
pt_PT	MXN	accounting	code	1.2	1,20 MXN
pt_PT	MXN	accounting	code	0.00831765	0,01 MXN
pt_PT	MXN	accounting	code	1234565.0	1 234 565,00 MXN
pt_PT	MXN	accounting	code	-1230.05	(1230,05 MXN)
pt_PT	MYR	accounting	code	0.0	0,00 MYR
pt_PT	MYR	accounting	code	1.2	1,20 MYR
pt_PT	MYR	accounting	code	0.00831765	0,01 MYR
pt_PT	MYR	accounting	code	1234565.0	1 234 565,00 MYR
pt_PT	MYR	accounting	code	-1230.05	(1230,05 MYR)
pt_PT	MZN	accounting	code	0.0	0,00 MZN
pt_PT	MZN	accounting	code	1.2	1,20 MZN
pt_PT	MZN	accounting	code	0.00831765	0,01 MZN
pt_PT	MZN	accounting	code	1234565.0	1 234 565,00 MZN
pt_PT	MZN	accounting	code	-1230.05	(1230,05 MZN)
pt_PT	NAD	accounting	code	0.0	0,00 NAD
pt_PT	NAD	accounting	code	1.2	1,20 NAD
pt_PT	NAD	accounting	code	0.00831765	0,01 NAD
pt_PT	NAD	accounting	code	1234565.0	1 234 565,00 NAD
pt_PT	NAD	accounting	code	-1230.05	(1230,05 NAD)
pt_PT	NGN	accounting	code	0.0	0,00 NGN
pt_PT	NGN	accounting	code	1.2	1,20 NGN
pt_PT	NGN	accounting	code	0.00831765	0,01 NGN
pt_PT	NGN	accounting	code	1234565.0	1 234 565,00 NGN
pt_PT	NGN	accounting	code	-1230.05	(1230,05 NGN)
pt_PT	NIO	accounting	code	0.0	0,00 NIO
pt_PT	NIO	accounting	code	1.2	1,20 NIO
pt_PT	NIO	accounting	code	0.00831765	0,01 NIO
pt_PT	NIO	accounting	code	1234565.0	1 234 565,00 NIO
pt_PT	NIO	accounting	code	-1230.05	(1230,05 NIO)
pt_PT	NOK	accounting	code	0.0	0,00 NOK
pt_PT	NOK	accounting	code	1.2	1,20 NOK
pt_PT	NOK	accounting	code	0.00831765	0,01 NOK
pt_PT	NOK	accounting	code	1234565.0	1 234 565,00 NOK
pt_PT	NOK	accounting	code	-1230.05	(1230,05 NOK)
pt_PT	NPR	accounting	code	0.0	0,00 NPR
pt_PT	NPR	accounting	code	1.2	1,20 NPR
pt_PT	NPR	accounting	code	0.00831765	0,01 NPR
pt_PT	NPR	accounting	code	1234565.0	1 234 565,00 NPR
pt_PT	NPR	accounting	code	-1230.05	(1230,05 NPR)
pt_PT	NZD	accounting	code	0.0	0,00 NZD
pt_PT	NZD	accounting	code	1.2	1,20 NZD
pt_PT	NZD	accounting	code	0.00831765	0,01 NZD
pt_PT	NZD	accounting	code	1234565.0	1 234 565,00 NZD
pt_PT	NZD	accounting	code	-1230.05	(1230,05 NZD)
pt_PT	OMR	accounting	code	0.0	0,000 OMR
pt_PT	OMR	accounting	code	1.2	1,200 OMR
pt_PT	OMR	accounting	code	0.00831765	0,008 OMR
pt_PT	OMR	accounting	code	1234565.0	1 234 565,000 OMR
pt_PT	OMR	accounting	code	-1230.05	(1230,050 OMR)
pt_PT	PAB	accounting	code	0.0	0,00 PAB
pt_PT	PAB	accounting	code	1.2	1,20 PAB
pt_PT	PAB	accounting	code	0.00831765	0,01 PAB
pt_PT	PAB	accounting	code	1234565.0	1 234 565,00 PAB
pt_PT	PAB	accounting	code	-1230.05	(1230,05 PAB)
pt_PT	PEN	accounting	code	0.0	0,00 PEN
pt_PT	PEN	accounting	code	1.2	1,20 PEN
pt_PT	PEN	accounting	code	0.00831765	0,01 PEN
pt_PT	PEN	accounting	code	1234565.0	1 234 565,00 PEN
pt_PT	PEN	accounting	code	-1230.05	(1230,05 PEN)
pt_PT	PGK	accounting	code	0.0	0,00 PGK
pt_PT	PGK	accounting	code	1.2	1,20 PGK
pt_PT	PGK	accounting	code	0.00831765	0,01 PGK
pt_PT	PGK	accounting	code	1234565.0	1 234 565,00 PGK
pt_PT	PGK	accounting	code	-1230.05	(1230,05 PGK)
pt_PT	PHP	accounting	code	0.0	0,00 PHP
pt_PT	PHP	accounting	code	1.2	1,20 PHP
pt_PT	PHP	accounting	code	0.00831765	0,01 PHP
pt_PT	PHP	accounting	code	1234565.0	1 234 565,00 PHP
pt_PT	PHP	accounting	code	-1230.05	(1230,05 PHP)
pt_PT	PKR	accounting	code	0.0	0 PKR
pt_PT	PKR	accounting	code	1.2	1 PKR
pt_PT	PKR	accounting	code	0.00831765	0 PKR
pt_PT	PKR	accounting	code	1234565.0	1 234 565 PKR
pt_PT	PKR	accounting	code	-1230.05	(1230 PKR)
pt_PT	PLN	accounting	code	0.0	0,00 PLN
pt_PT	PLN	accounting	code	1.2	1,20 PLN
pt_PT	PLN	accounting	code	0.00831765	0,01 PLN
pt_PT	PLN	accounting	code	1234565.0	1 234 565,00 PLN
pt_PT	PLN	accounting	code	-1230.05	(1230,05 PLN)
pt_PT	PYG	accounting	code	0.0	0 PYG
pt_PT	PYG	accounting	code	1.2	1 PYG
pt_PT	PYG	accounting	code	0.00831765	0 PYG
pt_PT	PYG	accounting	code	1234565.0	1 234 565 PYG
pt_PT	PYG	accounting	code	-1230.05	(1230 PYG)
pt_PT	QAR	accounting	code	0.0	0,00 QAR
pt_PT	QAR	accounting	code	1.2	1,20 QAR
pt_PT	QAR	accounting	code	0.00831765	0,01 QAR
pt_PT	QAR	accounting	code	1234565.0	1 234 565,00 QAR
pt_PT	QAR	accounting	code	-1230.05	(1230,05 QAR)
pt_PT	RON	accounting	code	0.0	0,00 RON
pt_PT	RON	accounting	code	1.2	1,20 RON
pt_PT	RON	accounting	code	0.00831765	0,01 RON
pt_PT	RON	accounting	code	1234565.0	1 234 565,00 RON
pt_PT	RON	accounting	code	-1230.05	(1230,05 RON)
pt_PT	RSD	accounting	code	0.0	0,00 RSD
pt_PT	RSD	accounting	code	1.2	1,20 RSD
pt_PT	RSD	accounting	code	0.00831765	0,01 RSD
pt_PT	RSD	accounting	code	1234565.0	1 234 565,00 RSD
pt_PT	RSD	accounting	code	-1230.05	(1230,05 RSD)
pt_PT	RWF	accounting	code	0.0	0 RWF
pt_PT	RWF	accounting	code	1.2	1 RWF
pt_PT	RWF	accounting	code	0.00831765	0 RWF
pt_PT	RWF	accounting	code	1234565.0	1 234 565 RWF
pt_PT	RWF	accounting	code	-1230.05	(1230 RWF)
pt_PT	SAR	accounting	code	0.0	0,00 SAR
pt_PT	SAR	accounting	code	1.2	1,20 SAR
pt_PT	SAR	accounting	code	0.00831765	0,01 SAR
pt_PT	SAR	accounting	code	1234565.0	1 234 565,00 SAR
pt_PT	SAR	accounting	code	-1230.05	(1230,05 SAR)
pt_PT	SBD	accounting	code	0.0	0,00 SBD
pt_PT	SBD	accounting	code	1.2	1,20 SBD
pt_PT	SBD	accounting	code	0.00831765	0,01 SBD
pt_PT	SBD	accounting	code	1234565.0	1 234 565,00 SBD
pt_PT	SBD	accounting	code	-1230.05	(1230,05 SBD)
pt_PT	SCR	accounting	code	0.0	0,00 SCR
pt_PT	SCR	accounting	code	1.2	1,20 SCR
pt_PT	SCR	accounting	code	0.00831765	0,01 SCR
pt_PT	SCR	accounting	code	1234565.0	1 234 565,00 SCR
pt_PT	SCR	accounting	code	-1230.05	(1230,05 SCR)
pt_PT	SDG	accounting	code	0.0	0,00 SDG
pt_PT	SDG	accounting	code	1.2	1,20 SDG
pt_PT	SDG	accounting	code	0.00831765	0,01 SDG
pt_PT	SDG	accounting	code	1234565.0	1 234 565,00 SDG
pt_PT	SDG	accounting	code	-1230.05	(1230,05 SDG)
pt_PT	SEK	accounting	code	0.0	0,00 SEK
pt_PT	SEK	accounting	code	1.2	1,20 SEK
pt_PT	SEK	accounting	code	0.00831765	0,01 SEK
pt_PT	SEK	accounting	code	1234565.0	1 234 565,00 SEK
pt_PT	SEK	accounting	code	-1230.05	(1230,05 SEK)
pt_PT	SGD	accounting	code	0.0	0,00 SGD
pt_PT	SGD	accounting	code	1.2	1,20 SGD
pt_PT	SGD	accounting	code	0.00831765	0,01 SGD
pt_PT	SGD	accounting	code	1234565.0	1 234 565,00 SGD
pt_PT	SGD	accounting	code	-1230.05	(1230,05 SGD)
pt_PT	SHP	accounting	code	0.0	0,00 SHP
pt_PT	SHP	accounting	code	1.2	1,20 SHP
pt_PT	SHP	accounting	code	0.00831765	0,01 SHP
pt_PT	SHP	accounting	code	1234565.0	1 234 565,00 SHP
pt_PT	SHP	accounting	code	-1230.05	(1230,05 SHP)
pt_PT	SLE	accounting	code	0.0	0,00 SLE
pt_PT	SLE	accounting	code	1.2	1,20 SLE
pt_PT	SLE	accounting	code	0.00831765	0,01 SLE
pt_PT	SLE	accounting	code	1234565.0	1 234 565,00 SLE
pt_PT	SLE	accounting	code	-1230.05	(1230,05 SLE)
pt_PT	SOS	accounting	code	0.0	0 SOS
pt_PT	SOS	accounting	code	1.2	1 SOS
pt_PT	SOS	accounting	code	0.00831765	0 SOS
pt_PT	SOS	accounting	code	1234565.0	1 234 565 SOS
pt_PT	SOS	accounting	code	-1230.05	(1230 SOS)
pt_PT	SRD	accounting	code	0.0	0,00 SRD
pt_PT	SRD	accounting	code	1.2	1,20 SRD
pt_PT	SRD	accounting	code	0.00831765	0,01 SRD
pt_PT	SRD	accounting	code	1234565.0	1 234 565,00 SRD
pt_PT	SRD	accounting	code	-1230.05	(1230,05 SRD)
pt_PT	SSP	accounting	code	0.0	0,00 SSP
pt_PT	SSP	accounting	code	1.2	1,20 SSP
pt_PT	SSP	accounting	code	0.00831765	0,01 SSP
pt_PT	SSP	accounting	code	1234565.0	1 234 565,00 SSP
pt_PT	SSP	accounting	code	-1230.05	(1230,05 SSP)
pt_PT	STN	accounting	code	0.0	0,00 STN
pt_PT	STN	accounting	code	1.2	1,20 STN
pt_PT	STN	accounting	code	0.00831765	0,01 STN
pt_PT	STN	accounting	code	1234565.0	1 234 565,00 STN
pt_PT	STN	accounting	code	-1230.05	(1230,05 STN)
pt_PT	SYP	accounting	code	0.0	0 SYP
pt_PT	SYP	accounting	code	1.2	1 SYP
pt_PT	SYP	accounting	code	0.00831765	0 SYP
pt_PT	SYP	accounting	code	1234565.0	1 234 565 SYP
pt_PT	SYP	accounting	code	-1230.05	(1230 SYP)
pt_PT	SZL	accounting	code	0.0	0,00 SZL
pt_PT	SZL	accounting	code	1.2	1,20 SZL
pt_PT	SZL	accounting	code	0.00831765	0,01 SZL
pt_PT	SZL	accounting	code	1234565.0	1 234 565,00 SZL
pt_PT	SZL	accounting	code	-1230.05	(1230,05 SZL)
pt_PT	THB	accounting	code	0.0	0,00 THB
pt_PT	THB	accounting	code	1.2	1,20 THB
pt_PT	THB	accounting	code	0.00831765	0,01 THB
pt_PT	THB	accounting	code	1234565.0	1 234 565,00 THB
pt_PT	THB	accounting	code	-1230.05	(1230,05 THB)
pt_PT	TJS	accounting	code	0.0	0,00 TJS
pt_PT	TJS	accounting	code	1.2	1,20 TJS
pt_PT	TJS	accounting	code	0.00831765	0,01 TJS
pt_PT	TJS	accounting	code	1234565.0	1 234 565,00 TJS
pt_PT	TJS	accounting	code	-1230.05	(1230,05 TJS)
pt_PT	TMT	accounting	code	0.0	0,00 TMT
pt_PT	TMT	accounting	code	1.2	1,20 TMT
pt_PT	TMT	accounting	code	0.00831765	0,01 TMT
pt_PT	TMT	accounting	code	1234565.0	1 234 565,00 TMT
pt_PT	TMT	accounting	code	-1230.05	(1230,05 TMT)
pt_PT	TND	accounting	code	0.0	0,000 TND
pt_PT	TND	accounting	code	1.2	1,200 TND
pt_PT	TND	accounting	code	0.00831765	0,008 TND
pt_PT	TND	accounting	code	1234565.0	1 234 565,000 TND
pt_PT	TND	accounting	code	-1230.05	(1230,050 TND)
pt_PT	TOP	accounting	code	0.0	0,00 TOP
pt_PT	TOP	accounting	code	1.2	1,20 TOP
pt_PT	TOP	accounting	code	0.00831765	0,01 TOP
pt_PT	TOP	accounting	code	1234565.0	1 234 565,00 TOP
pt_PT	TOP	accounting	code	-1230.05	(1230,05 TOP)
pt_PT	TRY	accounting	code	0.0	0,00 TRY
pt_PT	TRY	accounting	code	1.2	1,20 TRY
pt_PT	TRY	accounting	code	0.00831765	0,01 TRY
pt_PT	TRY	accounting	code	1234565.0	1 234 565,00 TRY
pt_PT	TRY	accounting	code	-1230.05	(1230,05 TRY)
pt_PT	TTD	accounting	code	0.0	0,00 TTD
pt_PT	TTD	accounting	code	1.2	1,20 TTD
pt_PT	TTD	accounting	code	0.00831765	0,01 TTD
pt_PT	TTD	accounting	code	1234565.0	1 234 565,00 TTD
pt_PT	TTD	accounting	code	-1230.05	(1230,05 TTD)
pt_PT	TWD	accounting	code	0.0	0,00 TWD
pt_PT	TWD	accounting	code	1.2	1,20 TWD
pt_PT	TWD	accounting	code	0.00831765	0,01 TWD
pt_PT	TWD	accounting	code	1234565.0	1 234 565,00 TWD
pt_PT	TWD	accounting	code	-1230.05	(1230,05 TWD)
pt_PT	TZS	accounting	code	0.0	0,00 TZS
pt_PT	TZS	accounting	code	1.2	1,20 TZS
pt_PT	TZS	accounting	code	0.00831765	0,01 TZS
pt_PT	TZS	accounting	code	1234565.0	1 234 565,00 TZS
pt_PT	TZS	accounting	code	-1230.05	(1230,05 TZS)
pt_PT	UAH	accounting	code	0.0	0,00 UAH
pt_PT	UAH	accounting	code	1.2	1,20 UAH
pt_PT	UAH	accounting	code	0.00831765	0,01 UAH
pt_PT	UAH	accounting	code	1234565.0	1 234 565,00 UAH
pt_PT	UAH	accounting	code	-1230.05	(1230,05 UAH)
pt_PT	UGX	accounting	code	0.0	0 UGX
pt_PT	UGX	accounting	code	1.2	1 UGX
pt_PT	UGX	accounting	code	0.00831765	0 UGX
pt_PT	UGX	accounting	code	1234565.0	1 234 565 UGX
pt_PT	UGX	accounting	code	-1230.05	(1230 UGX)
pt_PT	UYU	accounting	code	0.0	0,00 UYU
pt_PT	UYU	accounting	code	1.2	1,20 UYU
pt_PT	UYU	accounting	code	0.00831765	0,01 UYU
pt_PT	UYU	accounting	code	1234565.0	1 234 565,00 UYU
pt_PT	UYU	accounting	code	-1230.05	(1230,05 UYU)
pt_PT	UZS	accounting	code	0.0	0,00 UZS
pt_PT	UZS	accounting	code	1.2	1,20 UZS
pt_PT	UZS	accounting	code	0.00831765	0,01 UZS
pt_PT	UZS	accounting	code	1234565.0	1 234 565,00 UZS
pt_PT	UZS	accounting	code	-1230.05	(1230,05 UZS)
pt_PT	VES	accounting	code	0.0	0,00 VES
pt_PT	VES	accounting	code	1.2	1,20 VES
pt_PT	VES	accounting	code	0.00831765	0,01 VES
pt_PT	VES	accounting	code	1234565.0	1 234 565,00 VES
pt_PT	VES	accounting	code	-1230.05	(1230,05 VES)
pt_PT	VND	accounting	code	0.0	0 VND
pt_PT	VND	accounting	code	1.2	1 VND
pt_PT	VND	accounting	code	0.00831765	0 VND
pt_PT	VND	accounting	code	1234565.0	1 234 565 VND
pt_PT	VND	accounting	code	-1230.05	(1230 VND)
pt_PT	VUV	accounting	code	0.0	0 VUV
pt_PT	VUV	accounting	code	1.2	1 VUV
pt_PT	VUV	accounting	code	0.00831765	0 VUV
pt_PT	VUV	accounting	code	1234565.0	1 234 565 VUV
pt_PT	VUV	accounting	code	-1230.05	(1230 VUV)
pt_PT	WST	accounting	code	0.0	0,00 WST
pt_PT	WST	accounting	code	1.2	1,20 WST
pt_PT	WST	accounting	code	0.00831765	0,01 WST
pt_PT	WST	accounting	code	1234565.0	1 234 565,00 WST
pt_PT	WST	accounting	code	-1230.05	(1230,05 WST)
pt_PT	XAF	accounting	code	0.0	0 XAF
pt_PT	XAF	accounting	code	1.2	1 XAF
pt_PT	XAF	accounting	code	0.00831765	0 XAF
pt_PT	XAF	accounting	code	1234565.0	1 234 565 XAF
pt_PT	XAF	accounting	code	-1230.05	(1230 XAF)
pt_PT	XCD	accounting	code	0.0	0,00 XCD
pt_PT	XCD	accounting	code	1.2	1,20 XCD
pt_PT	XCD	accounting	code	0.00831765	0,01 XCD
pt_PT	XCD	accounting	code	1234565.0	1 234 565,00 XCD
pt_PT	XCD	accounting	code	-1230.05	(1230,05 XCD)
pt_PT	XCG	accounting	code	0.0	0,00 XCG
pt_PT	XCG	accounting	code	1.2	1,20 XCG
pt_PT	XCG	accounting	code	0.00831765	0,01 XCG
pt_PT	XCG	accounting	code	1234565.0	1 234 565,00 XCG
pt_PT	XCG	accounting	code	-1230.05	(1230,05 XCG)
pt_PT	XOF	accounting	code	0.0	0 XOF
pt_PT	XOF	accounting	code	1.2	1 XOF
pt_PT	XOF	accounting	code	0.00831765	0 XOF
pt_PT	XOF	accounting	code	1234565.0	1 234 565 XOF
pt_PT	XOF	accounting	code	-1230.05	(1230 XOF)
pt_PT	XPF	accounting	code	0.0	0 XPF
pt_PT	XPF	accounting	code	1.2	1 XPF
pt_PT	XPF	accounting	code	0.00831765	0 XPF
pt_PT	XPF	accounting	code	1234565.0	1 234 565 XPF
pt_PT	XPF	accounting	code	-1230.05	(1230 XPF)
pt_PT	YER	accounting	code	0.0	0 YER
pt_PT	YER	accounting	code	1.2	1 YER
pt_PT	YER	accounting	code	0.00831765	0 YER
pt_PT	YER	accounting	code	1234565.0	1 234 565 YER
pt_PT	YER	accounting	code	-1230.05	(1230 YER)
pt_PT	ZAR	accounting	code	0.0	0,00 ZAR
pt_PT	ZAR	accounting	code	1.2	1,20 ZAR
pt_PT	ZAR	accounting	code	0.00831765	0,01 ZAR
pt_PT	ZAR	accounting	code	1234565.0	1 234 565,00 ZAR
pt_PT	ZAR	accounting	code	-1230.05	(1230,05 ZAR)
pt_PT	ZMW	accounting	code	0.0	0,00 ZMW
pt_PT	ZMW	accounting	code	1.2	1,20 ZMW
pt_PT	ZMW	accounting	code	0.00831765	0,01 ZMW
pt_PT	ZMW	accounting	code	1234565.0	1 234 565,00 ZMW
pt_PT	ZMW	accounting	code	-1230.05	(1230,05 ZMW)
pt_PT	ZWG	accounting	code	0.0	0,00 ZWG
pt_PT	ZWG	accounting	code	1.2	1,20 ZWG
pt_PT	ZWG	accounting	code	0.00831765	0,01 ZWG
pt_PT	ZWG	accounting	code	1234565.0	1 234 565,00 ZWG
pt_PT	ZWG	accounting	code	-1230.05	(1230,05 ZWG)
ru	AED	accounting	code	0.0	0,00 AED
ru	AED	accounting	code	1.2	1,20 AED
ru	AED	accounting	code	0.00831765	0,01 AED
ru	AED	accounting	code	1234565.0	1 234 565,00 AED
ru	AED	accounting	code	-1230.05	-1 230,05 AED
ru	AFN	accounting	code	0.0	0 AFN
ru	AFN	accounting	code	1.2	1 AFN
ru	AFN	accounting	code	0.00831765	0 AFN
ru	AFN	accounting	code	1234565.0	1 234 565 AFN
ru	AFN	accounting	code	-1230.05	-1 230 AFN
ru	ALL	accounting	code	0.0	0 ALL
ru	ALL	accounting	code	1.2	1 ALL
ru	ALL	accounting	code	0.00831765	0 ALL
ru	ALL	accounting	code	1234565.0	1 234 565 ALL
ru	ALL	accounting	code	-1230.05	-1 230 ALL
ru	AMD	accounting	code	0.0	0,00 AMD
ru	AMD	accounting	code	1.2	1,20 AMD
ru	AMD	accounting	code	0.00831765	0,01 AMD
ru	AMD	accounting	code	1234565.0	1 234 565,00 AMD
ru	AMD	accounting	code	-1230.05	-1 230,05 AMD
ru	AOA	accounting	code	0.0	0,00 AOA
ru	AOA	accounting	code	1.2	1,20 AOA
ru	AOA	accounting	code	0.00831765	0,01 AOA
ru	AOA	accounting	code	1234565.0	1 234 565,00 AOA
ru	AOA	accounting	code	-1230.05	-1 230,05 AOA
ru	ARS	accounting	code	0.0	0,00 ARS
ru	ARS	accounting	code	1.2	1,20 ARS
ru	ARS	accounting	code	0.00831765	0,01 ARS
ru	ARS	accounting	code	1234565.0	1 234 565,00 ARS
ru	ARS	accounting	code	-1230.05	-1 230,05 ARS
ru	AUD	accounting	code	0.0	0,00 AUD
ru	AUD	accounting	code	1.2	1,20 AUD
ru	AUD	accounting	code	0.00831765	0,01 AUD
ru	AUD	accounting	code	1234565.0	1 234 565,00 AUD
ru	AUD	accounting	code	-1230.05	-1 230,05 AUD
ru	AWG	accounting	code	0.0	0,00 AWG
ru	AWG	accounting	code	1.2	1,20 AWG
ru	AWG	accounting	code	0.00831765	0,01 AWG
ru	AWG	accounting	code	1234565.0	1 234 565,00 AWG
ru	AWG	accounting	code	-1230.05	-1 230,05 AWG
ru	AZN	accounting	code	0.0	0,00 AZN
ru	AZN	accounting	code	1.2	1,20 AZN
ru	AZN	accounting	code	0.00831765	0,01 AZN
ru	AZN	accounting	code	1234565.0	1 234 565,00 AZN
ru	AZN	accounting	code	-1230.05	-1 230,05 AZN
ru	BAM	accounting	code	0.0	0,00 BAM
ru	BAM	accounting	code	1.2	1,20 BAM
ru	BAM	accounting	code	0.00831765	0,01 BAM
ru	BAM	accounting	code	1234565.0	1 234 565,00 BAM
ru	BAM	accounting	code	-1230.05	-1 230,05 BAM
ru	BBD	accounting	code	0.0	0,00 BBD
ru	BBD	accounting	code	1.2	1,20 BBD
ru	BBD	accounting	code	0.00831765	0,01 BBD
ru	BBD	accounting	code	1234565.0	1 234 565,00 BBD
ru	BBD	accounting	code	-1230.05	-1 230,05 BBD
ru	BDT	accounting	code	0.0	0,00 BDT
ru	BDT	accounting	code	1.2	1,20 BDT
ru	BDT	accounting	code	0.00831765	0,01 BDT
ru	BDT	accounting	code	1234565.0	1 234 565,00 BDT
ru	BDT	accounting	code	-1230.05	-1 230,05 BDT
ru	BHD	accounting	code	0.0	0,000 BHD
ru	BHD	accounting	code	1.2	1,200 BHD
ru	BHD	accounting	code	0.00831765	0,008 BHD
ru	BHD	accounting	code	1234565.0	1 234 565,000 BHD
ru	BHD	accounting	code	-1230.05	-1 230,050 BHD
ru	BIF	accounting	code	0.0	0 BIF
ru	BIF	accounting	code	1.2	1 BIF
ru	BIF	accounting	code	0.00831765	0 BIF
ru	BIF	accounting	code	1234565.0	1 234 565 BIF
ru	BIF	accounting	code	-1230.05	-1 230 BIF
ru	BMD	accounting	code	0.0	0,00 BMD
ru	BMD	accounting	code	1.2	1,20 BMD
ru	BMD	accounting	code	0.00831765	0,01 BMD
ru	BMD	accounting	code	1234565.0	1 234 565,00 BMD
ru	BMD	accounting	code	-1230.05	-1 230,05 BMD
ru	BND	accounting	code	0.0	0,00 BND
ru	BND	accounting	code	1.2	1,20 BND
ru	BND	accounting	code	0.00831765	0,01 BND
