# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
pt_PT	HTG	short	standard	noCurrency	1234565.0	1,2 M 
pt_PT	HTG	short	standard	noCurrency	-1230.05	-1,2 mil 
pt_PT	HUF	short	standard	noCurrency	0.0	0 
pt_PT	HUF	short	standard	noCurrency	1.2	1,2 
pt_PT	HUF	short	standard	noCurrency	0.00831765	0,0083 
pt_PT	HUF	short	standard	noCurrency	1234565.0	1,2 M 
pt_PT	HUF	short	standard	noCurrency	-1230.05	-1,2 mil 
pt_PT	IDR	short	standard	noCurrency	0.0	0 
pt_PT	IDR	short	standard	noCurrency	1.2	1,2 
pt_PT	IDR	short	standard	noCurrency	0.00831765	0,0083 
pt_PT	IDR	short	standard	noCurrency	1234565.0	1,2 M 
pt_PT	IDR	short	standard	noCurrency	-1230.05	-1,2 mil 
pt_PT	ILS	short	standard	noCurrency	0.0	0 
pt_PT	ILS	short	standard	noCurrency	1.2	1,2 
pt_PT	ILS	short	standard	noCurrency	0.00831765	0,0083 
pt_PT	ILS	short	standard	noCurrency	1234565.0	1,2 M 
pt_PT	ILS	short	standard	noCurrency	-1230.05	-1,2 mil 
pt_PT	INR	short	standard	noCurrency	0.0	0 
pt_PT	INR	short	standard	noCurrency	1.2	1,2 
pt_PT	INR	short	standard	noCurrency	0.00831765	0,0083 
pt_PT	INR	short	standard	noCurrency	1234565.0	1,2 M 
pt_PT	INR	short	standard	noCurrency	-1230.05	-1,2 mil 
pt_PT	IQD	short	standard	noCurrency	0.0	0 
pt_PT	IQD	short	standard	noCurrency	1.2	1,2 
pt_PT	IQD	short	standard	noCurrency	0.00831765	0,0083 
pt_PT	IQD	short	standard	noCurrency	1234565.0	1,2 M 
pt_PT	IQD	short	standard	noCurrency	-1230.05	-1,2 mil 
pt_PT	IRR	short	standard	noCurrency	0.0	0 
pt_PT	IRR	short	standard	noCurrency	1.2	1,2 
pt_PT	IRR	short	standard	noCurrency	0.00831765	0,0083 
pt_PT	IRR	short	standard	noCurrency	1234565.0	1,2 M 
pt_PT	IRR	short	standard	noCurrency	-1230.05	-1,2 mil 
pt_PT	ISK	short	standard	noCurrency	0.0	0 
pt_PT	ISK	short	standard	noCurrency	1.2	1,2 
pt_PT	ISK	short	standard	noCurrency	0.00831765	0,0083 
pt_PT	ISK	short	standard	noCurrency	1234565.0	1,2 M 
pt_PT	ISK	short	standard	noCurrency	-1230.05	-1,2 mil 
pt_PT	JMD	short	standard	noCurrency	0.0	0 
pt_PT	JMD	short	standard	noCurrency	1.2	1,2 
pt_PT	JMD	short	standard	noCurrency	0.00831765	0,0083 
pt_PT	JMD	short	standard	noCurrency	1234565.0	1,2 M 
pt_PT	JMD	short	standard	noCurrency	-1230.05	-1,2 mil 
pt_PT	JOD	short	standard	noCurrency	0.0	0 
pt_PT	JOD	short	standard	noCurrency	1.2	1,2 
pt_PT	JOD	short	standard	noCurrency	0.00831765	0,0083 
pt_PT	JOD	short	standard	noCurrency	1234565.0	1,2 M 
pt_PT	JOD	short	standard	noCurrency	-1230.05	-1,2 mil 
pt_PT	KES	short	standard	noCurrency	0.0	0 
pt_PT	KES	short	standard	noCurrency	1.2	1,2 
pt_PT	KES	short	standard	noCurrency	0.00831765	0,0083 
pt_PT	KES	short	standard	noCurrency	1234565.0	1,2 M 
pt_PT	KES	short	standard	noCurrency	-1230.05	-1,2 mil 
pt_PT	KGS	short	standard	noCurrency	0.0	0 
pt_PT	KGS	short	standard	noCurrency	1.2	1,2 
pt_PT	KGS	short	standard	noCurrency	0.00831765	0,0083 
pt_PT	KGS	short	standard	noCurrency	1234565.0	1,2 M 
pt_PT	KGS	short	standard	noCurrency	-1230.05	-1,2 mil 
pt_PT	KHR	short	standard	noCurrency	0.0	0 
pt_PT	KHR	short	standard	noCurrency	1.2	1,2 
pt_PT	KHR	short	standard	noCurrency	0.00831765	0,0083 
pt_PT	KHR	short	standard	noCurrency	1234565.0	1,2 M 
pt_PT	KHR	short	standard	noCurrency	-1230.05	-1,2 mil 
pt_PT	KMF	short	standard	noCurrency	0.0	0 
pt_PT	KMF	short	standard	noCurrency	1.2	1,2 
pt_PT	KMF	short	standard	noCurrency	0.00831765	0,0083 
pt_PT	KMF	short	standard	noCurrency	1234565.0	1,2 M 
pt_PT	KMF	short	standard	noCurrency	-1230.05	-1,2 mil 
pt_PT	KPW	short	standard	noCurrency	0.0	0 
pt_PT	KPW	short	standard	noCurrency	1.2	1,2 
pt_PT	KPW	short	standard	noCurrency	0.00831765	0,0083 
pt_PT	KPW	short	standard	noCurrency	1234565.0	1,2 M 
pt_PT	KPW	short	standard	noCurrency	-1230.05	-1,2 mil 
pt_PT	KRW	short	standard	noCurrency	0.0	0 
pt_PT	KRW	short	standard	noCurrency	1.2	1,2 
pt_PT	KRW	short	standard	noCurrency	0.00831765	0,0083 
pt_PT	KRW	short	standard	noCurrency	1234565.0	1,2 M 
pt_PT	KRW	short	standard	noCurrency	-1230.05	-1,2 mil 
pt_PT	KWD	short	standard	noCurrency	0.0	0 
pt_PT	KWD	short	standard	noCurrency	1.2	1,2 
pt_PT	KWD	short	standard	noCurrency	0.00831765	0,0083 
pt_PT	KWD	short	standard	noCurrency	1234565.0	1,2 M 
pt_PT	KWD	short	standard	noCurrency	-1230.05	-1,2 mil 
pt_PT	KYD	short	standard	noCurrency	0.0	0 
pt_PT	KYD	short	standard	noCurrency	1.2	1,2 
pt_PT	KYD	short	standard	noCurrency	0.00831765	0,0083 
pt_PT	KYD	short	standard	noCurrency	1234565.0	1,2 M 
pt_PT	KYD	short	standard	noCurrency	-1230.05	-1,2 mil 
pt_PT	KZT	short	standard	noCurrency	0.0	0 
pt_PT	KZT	short	standard	noCurrency	1.2	1,2 
pt_PT	KZT	short	standard	noCurrency	0.00831765	0,0083 
pt_PT	KZT	short	standard	noCurrency	1234565.0	1,2 M 
pt_PT	KZT	short	standard	noCurrency	-1230.05	-1,2 mil 
pt_PT	LAK	short	standard	noCurrency	0.0	0 
pt_PT	LAK	short	standard	noCurrency	1.2	1,2 
pt_PT	LAK	short	standard	noCurrency	0.00831765	0,0083 
pt_PT	LAK	short	standard	noCurrency	1234565.0	1,2 M 
pt_PT	LAK	short	standard	noCurrency	-1230.05	-1,2 mil 
pt_PT	LBP	short	standard	noCurrency	0.0	0 
pt_PT	LBP	short	standard	noCurrency	1.2	1,2 
pt_PT	LBP	short	standard	noCurrency	0.00831765	0,0083 
pt_PT	LBP	short	standard	noCurrency	1234565.0	1,2 M 
pt_PT	LBP	short	standard	noCurrency	-1230.05	-1,2 mil 
pt_PT	LKR	short	standard	noCurrency	0.0	0 
pt_PT	LKR	short	standard	noCurrency	1.2	1,2 
pt_PT	LKR	short	standard	noCurrency	0.00831765	0,0083 
pt_PT	LKR	short	standard	noCurrency	1234565.0	1,2 M 
pt_PT	LKR	short	standard	noCurrency	-1230.05	-1,2 mil 
pt_PT	LRD	short	standard	noCurrency	0.0	0 
pt_PT	LRD	short	standard	noCurrency	1.2	1,2 
pt_PT	LRD	short	standard	noCurrency	0.00831765	0,0083 
pt_PT	LRD	short	standard	noCurrency	1234565.0	1,2 M 
pt_PT	LRD	short	standard	noCurrency	-1230.05	-1,2 mil 
pt_PT	LSL	short	standard	noCurrency	0.0	0 
pt_PT	LSL	short	standard	noCurrency	1.2	1,2 
pt_PT	LSL	short	standard	noCurrency	0.00831765	0,0083 
pt_PT	LSL	short	standard	noCurrency	1234565.0	1,2 M 
pt_PT	LSL	short	standard	noCurrency	-1230.05	-1,2 mil 
pt_PT	LYD	short	standard	noCurrency	0.0	0 
pt_PT	LYD	short	standard	noCurrency	1.2	1,2 
pt_PT	LYD	short	standard	noCurrency	0.00831765	0,0083 
pt_PT	LYD	short	standard	noCurrency	1234565.0	1,2 M 
pt_PT	LYD	short	standard	noCurrency	-1230.05	-1,2 mil 
pt_PT	MAD	short	standard	noCurrency	0.0	0 
pt_PT	MAD	short	standard	noCurrency	1.2	1,2 
pt_PT	MAD	short	standard	noCurrency	0.00831765	0,0083 
pt_PT	MAD	short	standard	noCurrency	1234565.0	1,2 M 
pt_PT	MAD	short	standard	noCurrency	-1230.05	-1,2 mil 
pt_PT	MDL	short	standard	noCurrency	0.0	0 
pt_PT	MDL	short	standard	noCurrency	1.2	1,2 
pt_PT	MDL	short	standard	noCurrency	0.00831765	0,0083 
pt_PT	MDL	short	standard	noCurrency	1234565.0	1,2 M 
pt_PT	MDL	short	standard	noCurrency	-1230.05	-1,2 mil 
pt_PT	MGA	short	standard	noCurrency	0.0	0 
pt_PT	MGA	short	standard	noCurrency	1.2	1,2 
pt_PT	MGA	short	standard	noCurrency	0.00831765	0,0083 
pt_PT	MGA	short	standard	noCurrency	1234565.0	1,2 M 
pt_PT	MGA	short	standard	noCurrency	-1230.05	-1,2 mil 
pt_PT	MKD	short	standard	noCurrency	0.0	0 
pt_PT	MKD	short	standard	noCurrency	1.2	1,2 
pt_PT	MKD	short	standard	noCurrency	0.00831765	0,0083 
pt_PT	MKD	short	standard	noCurrency	1234565.0	1,2 M 
pt_PT	MKD	short	standard	noCurrency	-1230.05	-1,2 mil 
pt_PT	MMK	short	standard	noCurrency	0.0	0 
pt_PT	MMK	short	standard	noCurrency	1.2	1,2 
pt_PT	MMK	short	standard	noCurrency	0.00831765	0,0083 
pt_PT	MMK	short	standard	noCurrency	1234565.0	1,2 M 
pt_PT	MMK	short	standard	noCurrency	-1230.05	-1,2 mil 
pt_PT	MNT	short	standard	noCurrency	0.0	0 
pt_PT	MNT	short	standard	noCurrency	1.2	1,2 
pt_PT	MNT	short	standard	noCurrency	0.00831765	0,0083 
pt_PT	MNT	short	standard	noCurrency	1234565.0	1,2 M 
pt_PT	MNT	short	standard	noCurrency	-1230.05	-1,2 mil 
pt_PT	MOP	short	standard	noCurrency	0.0	0 
pt_PT	MOP	short	standard	noCurrency	1.2	1,2 
pt_PT	MOP	short	standard	noCurrency	0.00831765	0,0083 
pt_PT	MOP	short	standard	noCurrency	1234565.0	1,2 M 
pt_PT	MOP	short	standard	noCurrency	-1230.05	-1,2 mil 
pt_PT	MRU	short	standard	noCurrency	0.0	0 
pt_PT	MRU	short	standard	noCurrency	1.2	1,2 
pt_PT	MRU	short	standard	noCurrency	0.00831765	0,0083 
pt_PT	MRU	short	standard	noCurrency	1234565.0	1,2 M 
pt_PT	MRU	short	standard	noCurrency	-1230.05	-1,2 mil 
pt_PT	MUR	short	standard	noCurrency	0.0	0 
pt_PT	MUR	short	standard	noCurrency	1.2	1,2 
pt_PT	MUR	short	standard	noCurrency	0.00831765	0,0083 
pt_PT	MUR	short	standard	noCurrency	1234565.0	1,2 M 
pt_PT	MUR	short	standard	noCurrency	-1230.05	-1,2 mil 
pt_PT	MVR	short	standard	noCurrency	0.0	0 
pt_PT	MVR	short	standard	noCurrency	1.2	1,2 
pt_PT	MVR	short	standard	noCurrency	0.00831765	0,0083 
pt_PT	MVR	short	standard	noCurrency	1234565.0	1,2 M 
pt_PT	MVR	short	standard	noCurrency	-1230.05	-1,2 mil 
pt_PT	MWK	short	standard	noCurrency	0.0	0 
pt_PT	MWK	short	standard	noCurrency	1.2	1,2 
pt_PT	MWK	short	standard	noCurrency	0.00831765	0,0083 
pt_PT	MWK	short	standard	noCurrency	1234565.0	1,2 M 
pt_PT	MWK	short	standard	noCurrency	-1230.05	-1,2 mil 
pt_PT	MXN	short	standard	noCurrency	0.0	0 
pt_PT	MXN	short	standard	noCurrency	1.2	1,2 
pt_PT	MXN	short	standard	noCurrency	0.00831765	0,0083 
pt_PT	MXN	short	standard	noCurrency	1234565.0	1,2 M 
pt_PT	MXN	short	standard	noCurrency	-1230.05	-1,2 mil 
pt_PT	MYR	short	standard	noCurrency	0.0	0 
pt_PT	MYR	short	standard	noCurrency	1.2	1,2 
pt_PT	MYR	short	standard	noCurrency	0.00831765	0,0083 
pt_PT	MYR	short	standard	noCurrency	1234565.0	1,2 M 
pt_PT	MYR	short	standard	noCurrency	-1230.05	-1,2 mil 
pt_PT	MZN	short	standard	noCurrency	0.0	0 
pt_PT	MZN	short	standard	noCurrency	1.2	1,2 
pt_PT	MZN	short	standard	noCurrency	0.00831765	0,0083 
pt_PT	MZN	short	standard	noCurrency	1234565.0	1,2 M 
pt_PT	MZN	short	standard	noCurrency	-1230.05	-1,2 mil 
pt_PT	NAD	short	standard	noCurrency	0.0	0 
pt_PT	NAD	short	standard	noCurrency	1.2	1,2 
pt_PT	NAD	short	standard	noCurrency	0.00831765	0,0083 
pt_PT	NAD	short	standard	noCurrency	1234565.0	1,2 M 
pt_PT	NAD	short	standard	noCurrency	-1230.05	-1,2 mil 
pt_PT	NGN	short	standard	noCurrency	0.0	0 
pt_PT	NGN	short	standard	noCurrency	1.2	1,2 
pt_PT	NGN	short	standard	noCurrency	0.00831765	0,0083 
pt_PT	NGN	short	standard	noCurrency	1234565.0	1,2 M 
pt_PT	NGN	short	standard	noCurrency	-1230.05	-1,2 mil 
pt_PT	NIO	short	standard	noCurrency	0.0	0 
pt_PT	NIO	short	standard	noCurrency	1.2	1,2 
pt_PT	NIO	short	standard	noCurrency	0.00831765	0,0083 
pt_PT	NIO	short	standard	noCurrency	1234565.0	1,2 M 
pt_PT	NIO	short	standard	noCurrency	-1230.05	-1,2 mil 
pt_PT	NOK	short	standard	noCurrency	0.0	0 
pt_PT	NOK	short	standard	noCurrency	1.2	1,2 
pt_PT	NOK	short	standard	noCurrency	0.00831765	0,0083 
pt_PT	NOK	short	standard	noCurrency	1234565.0	1,2 M 
pt_PT	NOK	short	standard	noCurrency	-1230.05	-1,2 mil 
pt_PT	NPR	short	standard	noCurrency	0.0	0 
pt_PT	NPR	short	standard	noCurrency	1.2	1,2 
pt_PT	NPR	short	standard	noCurrency	0.00831765	0,0083 
pt_PT	NPR	short	standard	noCurrency	1234565.0	1,2 M 
pt_PT	NPR	short	standard	noCurrency	-1230.05	-1,2 mil 
pt_PT	NZD	short	standard	noCurrency	0.0	0 
pt_PT	NZD	short	standard	noCurrency	1.2	1,2 
pt_PT	NZD	short	standard	noCurrency	0.00831765	0,0083 
pt_PT	NZD	short	standard	noCurrency	1234565.0	1,2 M 
pt_PT	NZD	short	standard	noCurrency	-1230.05	-1,2 mil 
pt_PT	OMR	short	standard	noCurrency	0.0	0 
pt_PT	OMR	short	standard	noCurrency	1.2	1,2 
pt_PT	OMR	short	standard	noCurrency	0.00831765	0,0083 
pt_PT	OMR	short	standard	noCurrency	1234565.0	1,2 M 
pt_PT	OMR	short	standard	noCurrency	-1230.05	-1,2 mil 
pt_PT	PAB	short	standard	noCurrency	0.0	0 
pt_PT	PAB	short	standard	noCurrency	1.2	1,2 
pt_PT	PAB	short	standard	noCurrency	0.00831765	0,0083 
pt_PT	PAB	short	standard	noCurrency	1234565.0	1,2 M 
pt_PT	PAB	short	standard	noCurrency	-1230.05	-1,2 mil 
pt_PT	PEN	short	standard	noCurrency	0.0	0 
pt_PT	PEN	short	standard	noCurrency	1.2	1,2 
pt_PT	PEN	short	standard	noCurrency	0.00831765	0,0083 
pt_PT	PEN	short	standard	noCurrency	1234565.0	1,2 M 
pt_PT	PEN	short	standard	noCurrency	-1230.05	-1,2 mil 
pt_PT	PGK	short	standard	noCurrency	0.0	0 
pt_PT	PGK	short	standard	noCurrency	1.2	1,2 
pt_PT	PGK	short	standard	noCurrency	0.00831765	0,0083 
pt_PT	PGK	short	standard	noCurrency	1234565.0	1,2 M 
pt_PT	PGK	short	standard	noCurrency	-1230.05	-1,2 mil 
pt_PT	PHP	short	standard	noCurrency	0.0	0 
pt_PT	PHP	short	standard	noCurrency	1.2	1,2 
pt_PT	PHP	short	standard	noCurrency	0.00831765	0,0083 
pt_PT	PHP	short	standard	noCurrency	1234565.0	1,2 M 
pt_PT	PHP	short	standard	noCurrency	-1230.05	-1,2 mil 
pt_PT	PKR	short	standard	noCurrency	0.0	0 
pt_PT	PKR	short	standard	noCurrency	1.2	1,2 
pt_PT	PKR	short	standard	noCurrency	0.00831765	0,0083 
pt_PT	PKR	short	standard	noCurrency	1234565.0	1,2 M 
pt_PT	PKR	short	standard	noCurrency	-1230.05	-1,2 mil 
pt_PT	PLN	short	standard	noCurrency	0.0	0 
pt_PT	PLN	short	standard	noCurrency	1.2	1,2 
pt_PT	PLN	short	standard	noCurrency	0.00831765	0,0083 
pt_PT	PLN	short	standard	noCurrency	1234565.0	1,2 M 
pt_PT	PLN	short	standard	noCurrency	-1230.05	-1,2 mil 
pt_PT	PYG	short	standard	noCurrency	0.0	0 
pt_PT	PYG	short	standard	noCurrency	1.2	1,2 
pt_PT	PYG	short	standard	noCurrency	0.00831765	0,0083 
pt_PT	PYG	short	standard	noCurrency	1234565.0	1,2 M 
pt_PT	PYG	short	standard	noCurrency	-1230.05	-1,2 mil 
pt_PT	QAR	short	standard	noCurrency	0.0	0 
pt_PT	QAR	short	standard	noCurrency	1.2	1,2 
pt_PT	QAR	short	standard	noCurrency	0.00831765	0,0083 
pt_PT	QAR	short	standard	noCurrency	1234565.0	1,2 M 
pt_PT	QAR	short	standard	noCurrency	-1230.05	-1,2 mil 
pt_PT	RON	short	standard	noCurrency	0.0	0 
pt_PT	RON	short	standard	noCurrency	1.2	1,2 
pt_PT	RON	short	standard	noCurrency	0.00831765	0,0083 
pt_PT	RON	short	standard	noCurrency	1234565.0	1,2 M 
pt_PT	RON	short	standard	noCurrency	-1230.05	-1,2 mil 
pt_PT	RSD	short	standard	noCurrency	0.0	0 
pt_PT	RSD	short	standard	noCurrency	1.2	1,2 
pt_PT	RSD	short	standard	noCurrency	0.00831765	0,0083 
pt_PT	RSD	short	standard	noCurrency	1234565.0	1,2 M 
pt_PT	RSD	short	standard	noCurrency	-1230.05	-1,2 mil 
pt_PT	RWF	short	standard	noCurrency	0.0	0 
pt_PT	RWF	short	standard	noCurrency	1.2	1,2 
pt_PT	RWF	short	standard	noCurrency	0.00831765	0,0083 
pt_PT	RWF	short	standard	noCurrency	1234565.0	1,2 M 
pt_PT	RWF	short	standard	noCurrency	-1230.05	-1,2 mil 
pt_PT	SAR	short	standard	noCurrency	0.0	0 
pt_PT	SAR	short	standard	noCurrency	1.2	1,2 
pt_PT	SAR	short	standard	noCurrency	0.00831765	0,0083 
pt_PT	SAR	short	standard	noCurrency	1234565.0	1,2 M 
pt_PT	SAR	short	standard	noCurrency	-1230.05	-1,2 mil 
pt_PT	SBD	short	standard	noCurrency	0.0	0 
pt_PT	SBD	short	standard	noCurrency	1.2	1,2 
pt_PT	SBD	short	standard	noCurrency	0.00831765	0,0083 
pt_PT	SBD	short	standard	noCurrency	1234565.0	1,2 M 
pt_PT	SBD	short	standard	noCurrency	-1230.05	-1,2 mil 
pt_PT	SCR	short	standard	noCurrency	0.0	0 
pt_PT	SCR	short	standard	noCurrency	1.2	1,2 
pt_PT	SCR	short	standard	noCurrency	0.00831765	0,0083 
pt_PT	SCR	short	standard	noCurrency	1234565.0	1,2 M 
pt_PT	SCR	short	standard	noCurrency	-1230.05	-1,2 mil 
pt_PT	SDG	short	standard	noCurrency	0.0	0 
pt_PT	SDG	short	standard	noCurrency	1.2	1,2 
pt_PT	SDG	short	standard	noCurrency	0.00831765	0,0083 
pt_PT	SDG	short	standard	noCurrency	1234565.0	1,2 M 
pt_PT	SDG	short	standard	noCurrency	-1230.05	-1,2 mil 
pt_PT	SEK	short	standard	noCurrency	0.0	0 
pt_PT	SEK	short	standard	noCurrency	1.2	1,2 
pt_PT	SEK	short	standard	noCurrency	0.00831765	0,0083 
pt_PT	SEK	short	standard	noCurrency	1234565.0	1,2 M 
pt_PT	SEK	short	standard	noCurrency	-1230.05	-1,2 mil 
pt_PT	SGD	short	standard	noCurrency	0.0	0 
pt_PT	SGD	short	standard	noCurrency	1.2	1,2 
pt_PT	SGD	short	standard	noCurrency	0.00831765	0,0083 
pt_PT	SGD	short	standard	noCurrency	1234565.0	1,2 M 
pt_PT	SGD	short	standard	noCurrency	-1230.05	-1,2 mil 
pt_PT	SHP	short	standard	noCurrency	0.0	0 
pt_PT	SHP	short	standard	noCurrency	1.2	1,2 
pt_PT	SHP	short	standard	noCurrency	0.00831765	0,0083 
pt_PT	SHP	short	standard	noCurrency	1234565.0	1,2 M 
pt_PT	SHP	short	standard	noCurrency	-1230.05	-1,2 mil 
pt_PT	SLE	short	standard	noCurrency	0.0	0 
pt_PT	SLE	short	standard	noCurrency	1.2	1,2 
pt_PT	SLE	short	standard	noCurrency	0.00831765	0,0083 
pt_PT	SLE	short	standard	noCurrency	1234565.0	1,2 M 
pt_PT	SLE	short	standard	noCurrency	-1230.05	-1,2 mil 
pt_PT	SOS	short	standard	noCurrency	0.0	0 
pt_PT	SOS	short	standard	noCurrency	1.2	1,2 
pt_PT	SOS	short	standard	noCurrency	0.00831765	0,0083 
pt_PT	SOS	short	standard	noCurrency	1234565.0	1,2 M 
pt_PT	SOS	short	standard	noCurrency	-1230.05	-1,2 mil 
pt_PT	SRD	short	standard	noCurrency	0.0	0 
pt_PT	SRD	short	standard	noCurrency	1.2	1,2 
pt_PT	SRD	short	standard	noCurrency	0.00831765	0,0083 
pt_PT	SRD	short	standard	noCurrency	1234565.0	1,2 M 
pt_PT	SRD	short	standard	noCurrency	-1230.05	-1,2 mil 
pt_PT	SSP	short	standard	noCurrency	0.0	0 
pt_PT	SSP	short	standard	noCurrency	1.2	1,2 
pt_PT	SSP	short	standard	noCurrency	0.00831765	0,0083 
pt_PT	SSP	short	standard	noCurrency	1234565.0	1,2 M 
pt_PT	SSP	short	standard	noCurrency	-1230.05	-1,2 mil 
pt_PT	STN	short	standard	noCurrency	0.0	0 
pt_PT	STN	short	standard	noCurrency	1.2	1,2 
pt_PT	STN	short	standard	noCurrency	0.00831765	0,0083 
pt_PT	STN	short	standard	noCurrency	1234565.0	1,2 M 
pt_PT	STN	short	standard	noCurrency	-1230.05	-1,2 mil 
pt_PT	SYP	short	standard	noCurrency	0.0	0 
pt_PT	SYP	short	standard	noCurrency	1.2	1,2 
pt_PT	SYP	short	standard	noCurrency	0.00831765	0,0083 
pt_PT	SYP	short	standard	noCurrency	1234565.0	1,2 M 
pt_PT	SYP	short	standard	noCurrency	-1230.05	-1,2 mil 
pt_PT	SZL	short	standard	noCurrency	0.0	0 
pt_PT	SZL	short	standard	noCurrency	1.2	1,2 
pt_PT	SZL	short	standard	noCurrency	0.00831765	0,0083 
pt_PT	SZL	short	standard	noCurrency	1234565.0	1,2 M 
pt_PT	SZL	short	standard	noCurrency	-1230.05	-1,2 mil 
pt_PT	THB	short	standard	noCurrency	0.0	0 
pt_PT	THB	short	standard	noCurrency	1.2	1,2 
pt_PT	THB	short	standard	noCurrency	0.00831765	0,0083 
pt_PT	THB	short	standard	noCurrency	1234565.0	1,2 M 
pt_PT	THB	short	standard	noCurrency	-1230.05	-1,2 mil 
pt_PT	TJS	short	standard	noCurrency	0.0	0 
pt_PT	TJS	short	standard	noCurrency	1.2	1,2 
pt_PT	TJS	short	standard	noCurrency	0.00831765	0,0083 
pt_PT	TJS	short	standard	noCurrency	1234565.0	1,2 M 
pt_PT	TJS	short	standard	noCurrency	-1230.05	-1,2 mil 
pt_PT	TMT	short	standard	noCurrency	0.0	0 
pt_PT	TMT	short	standard	noCurrency	1.2	1,2 
pt_PT	TMT	short	standard	noCurrency	0.00831765	0,0083 
pt_PT	TMT	short	standard	noCurrency	1234565.0	1,2 M 
pt_PT	TMT	short	standard	noCurrency	-1230.05	-1,2 mil 
pt_PT	TND	short	standard	noCurrency	0.0	0 
pt_PT	TND	short	standard	noCurrency	1.2	1,2 
pt_PT	TND	short	standard	noCurrency	0.00831765	0,0083 
pt_PT	TND	short	standard	noCurrency	1234565.0	1,2 M 
pt_PT	TND	short	standard	noCurrency	-1230.05	-1,2 mil 
pt_PT	TOP	short	standard	noCurrency	0.0	0 
pt_PT	TOP	short	standard	noCurrency	1.2	1,2 
pt_PT	TOP	short	standard	noCurrency	0.00831765	0,0083 
pt_PT	TOP	short	standard	noCurrency	1234565.0	1,2 M 
pt_PT	TOP	short	standard	noCurrency	-1230.05	-1,2 mil 
pt_PT	TRY	short	standard	noCurrency	0.0	0 
pt_PT	TRY	short	standard	noCurrency	1.2	1,2 
pt_PT	TRY	short	standard	noCurrency	0.00831765	0,0083 
pt_PT	TRY	short	standard	noCurrency	1234565.0	1,2 M 
pt_PT	TRY	short	standard	noCurrency	-1230.05	-1,2 mil 
pt_PT	TTD	short	standard	noCurrency	0.0	0 
pt_PT	TTD	short	standard	noCurrency	1.2	1,2 
pt_PT	TTD	short	standard	noCurrency	0.00831765	0,0083 
pt_PT	TTD	short	standard	noCurrency	1234565.0	1,2 M 
pt_PT	TTD	short	standard	noCurrency	-1230.05	-1,2 mil 
pt_PT	TWD	short	standard	noCurrency	0.0	0 
pt_PT	TWD	short	standard	noCurrency	1.2	1,2 
pt_PT	TWD	short	standard	noCurrency	0.00831765	0,0083 
pt_PT	TWD	short	standard	noCurrency	1234565.0	1,2 M 
pt_PT	TWD	short	standard	noCurrency	-1230.05	-1,2 mil 
pt_PT	TZS	short	standard	noCurrency	0.0	0 
pt_PT	TZS	short	standard	noCurrency	1.2	1,2 
pt_PT	TZS	short	standard	noCurrency	0.00831765	0,0083 
pt_PT	TZS	short	standard	noCurrency	1234565.0	1,2 M 
pt_PT	TZS	short	standard	noCurrency	-1230.05	-1,2 mil 
pt_PT	UAH	short	standard	noCurrency	0.0	0 
pt_PT	UAH	short	standard	noCurrency	1.2	1,2 
pt_PT	UAH	short	standard	noCurrency	0.00831765	0,0083 
pt_PT	UAH	short	standard	noCurrency	1234565.0	1,2 M 
pt_PT	UAH	short	standard	noCurrency	-1230.05	-1,2 mil 
pt_PT	UGX	short	standard	noCurrency	0.0	0 
pt_PT	UGX	short	standard	noCurrency	1.2	1,2 
pt_PT	UGX	short	standard	noCurrency	0.00831765	0,0083 
pt_PT	UGX	short	standard	noCurrency	1234565.0	1,2 M 
pt_PT	UGX	short	standard	noCurrency	-1230.05	-1,2 mil 
pt_PT	UYU	short	standard	noCurrency	0.0	0 
pt_PT	UYU	short	standard	noCurrency	1.2	1,2 
pt_PT	UYU	short	standard	noCurrency	0.00831765	0,0083 
pt_PT	UYU	short	standard	noCurrency	1234565.0	1,2 M 
pt_PT	UYU	short	standard	noCurrency	-1230.05	-1,2 mil 
pt_PT	UZS	short	standard	noCurrency	0.0	0 
pt_PT	UZS	short	standard	noCurrency	1.2	1,2 
pt_PT	UZS	short	standard	noCurrency	0.00831765	0,0083 
pt_PT	UZS	short	standard	noCurrency	1234565.0	1,2 M 
pt_PT	UZS	short	standard	noCurrency	-1230.05	-1,2 mil 
pt_PT	VES	short	standard	noCurrency	0.0	0 
pt_PT	VES	short	standard	noCurrency	1.2	1,2 
pt_PT	VES	short	standard	noCurrency	0.00831765	0,0083 
pt_PT	VES	short	standard	noCurrency	1234565.0	1,2 M 
pt_PT	VES	short	standard	noCurrency	-1230.05	-1,2 mil 
pt_PT	VND	short	standard	noCurrency	0.0	0 
pt_PT	VND	short	standard	noCurrency	1.2	1,2 
pt_PT	VND	short	standard	noCurrency	0.00831765	0,0083 
pt_PT	VND	short	standard	noCurrency	1234565.0	1,2 M 
pt_PT	VND	short	standard	noCurrency	-1230.05	-1,2 mil 
pt_PT	VUV	short	standard	noCurrency	0.0	0 
pt_PT	VUV	short	standard	noCurrency	1.2	1,2 
pt_PT	VUV	short	standard	noCurrency	0.00831765	0,0083 
pt_PT	VUV	short	standard	noCurrency	1234565.0	1,2 M 
pt_PT	VUV	short	standard	noCurrency	-1230.05	-1,2 mil 
pt_PT	WST	short	standard	noCurrency	0.0	0 
pt_PT	WST	short	standard	noCurrency	1.2	1,2 
pt_PT	WST	short	standard	noCurrency	0.00831765	0,0083 
