locale	currency	currency_format_length	currency_display	input	expected
pt_PT	KWD	standard	symbol	1.2	1,200 KWD
pt_PT	KWD	standard	symbol	0.00831765	0,008 KWD
pt_PT	KWD	standard	symbol	1234565.0	1 234 565,000 KWD
pt_PT	KWD	standard	symbol	-1230.05	-1230,050 KWD
pt_PT	KYD	standard	symbol	0.0	0,00 KYD
pt_PT	KYD	standard	symbol	1.2	1,20 KYD
pt_PT	KYD	standard	symbol	0.00831765	0,01 KYD
pt_PT	KYD	standard	symbol	1234565.0	1 234 565,00 KYD
pt_PT	KYD	standard	symbol	-1230.05	-1230,05 KYD
pt_PT	KZT	standard	symbol	0.0	0,00 KZT
pt_PT	KZT	standard	symbol	1.2	1,20 KZT
pt_PT	KZT	standard	symbol	0.00831765	0,01 KZT
pt_PT	KZT	standard	symbol	1234565.0	1 234 565,00 KZT
pt_PT	KZT	standard	symbol	-1230.05	-1230,05 KZT
pt_PT	LAK	standard	symbol	0.0	0 LAK
pt_PT	LAK	standard	symbol	1.2	1 LAK
pt_PT	LAK	standard	symbol	0.00831765	0 LAK
pt_PT	LAK	standard	symbol	1234565.0	1 234 565 LAK
pt_PT	LAK	standard	symbol	-1230.05	-1230 LAK
pt_PT	LBP	standard	symbol	0.0	0 LBP
pt_PT	LBP	standard	symbol	1.2	1 LBP
pt_PT	LBP	standard	symbol	0.00831765	0 LBP
pt_PT	LBP	standard	symbol	1234565.0	1 234 565 LBP
pt_PT	LBP	standard	symbol	-1230.05	-1230 LBP
pt_PT	LKR	standard	symbol	0.0	0,00 LKR
pt_PT	LKR	standard	symbol	1.2	1,20 LKR
pt_PT	LKR	standard	symbol	0.00831765	0,01 LKR
pt_PT	LKR	standard	symbol	1234565.0	1 234 565,00 LKR
pt_PT	LKR	standard	symbol	-1230.05	-1230,05 LKR
pt_PT	LRD	standard	symbol	0.0	0,00 LRD
pt_PT	LRD	standard	symbol	1.2	1,20 LRD
pt_PT	LRD	standard	symbol	0.00831765	0,01 LRD
pt_PT	LRD	standard	symbol	1234565.0	1 234 565,00 LRD
pt_PT	LRD	standard	symbol	-1230.05	-1230,05 LRD
pt_PT	LSL	standard	symbol	0.0	0,00 LSL
pt_PT	LSL	standard	symbol	1.2	1,20 LSL
pt_PT	LSL	standard	symbol	0.00831765	0,01 LSL
pt_PT	LSL	standard	symbol	1234565.0	1 234 565,00 LSL
pt_PT	LSL	standard	symbol	-1230.05	-1230,05 LSL
pt_PT	LYD	standard	symbol	0.0	0,000 LYD
pt_PT	LYD	standard	symbol	1.2	1,200 LYD
pt_PT	LYD	standard	symbol	0.00831765	0,008 LYD
pt_PT	LYD	standard	symbol	1234565.0	1 234 565,000 LYD
pt_PT	LYD	standard	symbol	-1230.05	-1230,050 LYD
pt_PT	MAD	standard	symbol	0.0	0,00 MAD
pt_PT	MAD	standard	symbol	1.2	1,20 MAD
pt_PT	MAD	standard	symbol	0.00831765	0,01 MAD
pt_PT	MAD	standard	symbol	1234565.0	1 234 565,00 MAD
pt_PT	MAD	standard	symbol	-1230.05	-1230,05 MAD
pt_PT	MDL	standard	symbol	0.0	0,00 MDL
pt_PT	MDL	standard	symbol	1.2	1,20 MDL
pt_PT	MDL	standard	symbol	0.00831765	0,01 MDL
pt_PT	MDL	standard	symbol	1234565.0	1 234 565,00 MDL
pt_PT	MDL	standard	symbol	-1230.05	-1230,05 MDL
pt_PT	MGA	standard	symbol	0.0	0 MGA
pt_PT	MGA	standard	symbol	1.2	1 MGA
pt_PT	MGA	standard	symbol	0.00831765	0 MGA
pt_PT	MGA	standard	symbol	1234565.0	1 234 565 MGA
pt_PT	MGA	standard	symbol	-1230.05	-1230 MGA
pt_PT	MKD	standard	symbol	0.0	0,00 MKD
pt_PT	MKD	standard	symbol	1.2	1,20 MKD
pt_PT	MKD	standard	symbol	0.00831765	0,01 MKD
pt_PT	MKD	standard	symbol	1234565.0	1 234 565,00 MKD
pt_PT	MKD	standard	symbol	-1230.05	-1230,05 MKD
pt_PT	MMK	standard	symbol	0.0	0 MMK
pt_PT	MMK	standard	symbol	1.2	1 MMK
pt_PT	MMK	standard	symbol	0.00831765	0 MMK
pt_PT	MMK	standard	symbol	1234565.0	1 234 565 MMK
pt_PT	MMK	standard	symbol	-1230.05	-1230 MMK
pt_PT	MNT	standard	symbol	0.0	0,00 MNT
pt_PT	MNT	standard	symbol	1.2	1,20 MNT
pt_PT	MNT	standard	symbol	0.00831765	0,01 MNT
pt_PT	MNT	standard	symbol	1234565.0	1 234 565,00 MNT
pt_PT	MNT	standard	symbol	-1230.05	-1230,05 MNT
pt_PT	MOP	standard	symbol	0.0	0,00 MOP
pt_PT	MOP	standard	symbol	1.2	1,20 MOP
pt_PT	MOP	standard	symbol	0.00831765	0,01 MOP
pt_PT	MOP	standard	symbol	1234565.0	1 234 565,00 MOP
pt_PT	MOP	standard	symbol	-1230.05	-1230,05 MOP
pt_PT	MRU	standard	symbol	0.0	0,00 MRU
pt_PT	MRU	standard	symbol	1.2	1,20 MRU
pt_PT	MRU	standard	symbol	0.00831765	0,01 MRU
pt_PT	MRU	standard	symbol	1234565.0	1 234 565,00 MRU
pt_PT	MRU	standard	symbol	-1230.05	-1230,05 MRU
pt_PT	MUR	standard	symbol	0.0	0,00 MUR
pt_PT	MUR	standard	symbol	1.2	1,20 MUR
pt_PT	MUR	standard	symbol	0.00831765	0,01 MUR
pt_PT	MUR	standard	symbol	1234565.0	1 234 565,00 MUR
pt_PT	MUR	standard	symbol	-1230.05	-1230,05 MUR
pt_PT	MVR	standard	symbol	0.0	0,00 MVR
pt_PT	MVR	standard	symbol	1.2	1,20 MVR
pt_PT	MVR	standard	symbol	0.00831765	0,01 MVR
pt_PT	MVR	standard	symbol	1234565.0	1 234 565,00 MVR
pt_PT	MVR	standard	symbol	-1230.05	-1230,05 MVR
pt_PT	MWK	standard	symbol	0.0	0,00 MWK
pt_PT	MWK	standard	symbol	1.2	1,20 MWK
pt_PT	MWK	standard	symbol	0.00831765	0,01 MWK
pt_PT	MWK	standard	symbol	1234565.0	1 234 565,00 MWK
pt_PT	MWK	standard	symbol	-1230.05	-1230,05 MWK
pt_PT	MXN	standard	symbol	0.0	0,00 MX$
pt_PT	MXN	standard	symbol	1.2	1,20 MX$
pt_PT	MXN	standard	symbol	0.00831765	0,01 MX$
pt_PT	MXN	standard	symbol	1234565.0	1 234 565,00 MX$
pt_PT	MXN	standard	symbol	-1230.05	-1230,05 MX$
pt_PT	MYR	standard	symbol	0.0	0,00 MYR
pt_PT	MYR	standard	symbol	1.2	1,20 MYR
pt_PT	MYR	standard	symbol	0.00831765	0,01 MYR
pt_PT	MYR	standard	symbol	1234565.0	1 234 565,00 MYR
pt_PT	MYR	standard	symbol	-1230.05	-1230,05 MYR
pt_PT	MZN	standard	symbol	0.0	0,00 MZN
pt_PT	MZN	standard	symbol	1.2	1,20 MZN
pt_PT	MZN	standard	symbol	0.00831765	0,01 MZN
pt_PT	MZN	standard	symbol	1234565.0	1 234 565,00 MZN
pt_PT	MZN	standard	symbol	-1230.05	-1230,05 MZN
pt_PT	NAD	standard	symbol	0.0	0,00 NAD
pt_PT	NAD	standard	symbol	1.2	1,20 NAD
pt_PT	NAD	standard	symbol	0.00831765	0,01 NAD
pt_PT	NAD	standard	symbol	1234565.0	1 234 565,00 NAD
pt_PT	NAD	standard	symbol	-1230.05	-1230,05 NAD
pt_PT	NGN	standard	symbol	0.0	0,00 NGN
pt_PT	NGN	standard	symbol	1.2	1,20 NGN
pt_PT	NGN	standard	symbol	0.00831765	0,01 NGN
pt_PT	NGN	standard	symbol	1234565.0	1 234 565,00 NGN
pt_PT	NGN	standard	symbol	-1230.05	-1230,05 NGN
pt_PT	NIO	standard	symbol	0.0	0,00 NIO
pt_PT	NIO	standard	symbol	1.2	1,20 NIO
pt_PT	NIO	standard	symbol	0.00831765	0,01 NIO
pt_PT	NIO	standard	symbol	1234565.0	1 234 565,00 NIO
pt_PT	NIO	standard	symbol	-1230.05	-1230,05 NIO
pt_PT	NOK	standard	symbol	0.0	0,00 NOK
pt_PT	NOK	standard	symbol	1.2	1,20 NOK
pt_PT	NOK	standard	symbol	0.00831765	0,01 NOK
pt_PT	NOK	standard	symbol	1234565.0	1 234 565,00 NOK
pt_PT	NOK	standard	symbol	-1230.05	-1230,05 NOK
pt_PT	NPR	standard	symbol	0.0	0,00 NPR
pt_PT	NPR	standard	symbol	1.2	1,20 NPR
pt_PT	NPR	standard	symbol	0.00831765	0,01 NPR
pt_PT	NPR	standard	symbol	1234565.0	1 234 565,00 NPR
pt_PT	NPR	standard	symbol	-1230.05	-1230,05 NPR
pt_PT	NZD	standard	symbol	0.0	0,00 NZ$
pt_PT	NZD	standard	symbol	1.2	1,20 NZ$
pt_PT	NZD	standard	symbol	0.00831765	0,01 NZ$
pt_PT	NZD	standard	symbol	1234565.0	1 234 565,00 NZ$
pt_PT	NZD	standard	symbol	-1230.05	-1230,05 NZ$
pt_PT	OMR	standard	symbol	0.0	0,000 OMR
pt_PT	OMR	standard	symbol	1.2	1,200 OMR
pt_PT	OMR	standard	symbol	0.00831765	0,008 OMR
pt_PT	OMR	standard	symbol	1234565.0	1 234 565,000 OMR
pt_PT	OMR	standard	symbol	-1230.05	-1230,050 OMR
pt_PT	PAB	standard	symbol	0.0	0,00 PAB
pt_PT	PAB	standard	symbol	1.2	1,20 PAB
pt_PT	PAB	standard	symbol	0.00831765	0,01 PAB
pt_PT	PAB	standard	symbol	1234565.0	1 234 565,00 PAB
pt_PT	PAB	standard	symbol	-1230.05	-1230,05 PAB
pt_PT	PEN	standard	symbol	0.0	0,00 PEN
pt_PT	PEN	standard	symbol	1.2	1,20 PEN
pt_PT	PEN	standard	symbol	0.00831765	0,01 PEN
pt_PT	PEN	standard	symbol	1234565.0	1 234 565,00 PEN
pt_PT	PEN	standard	symbol	-1230.05	-1230,05 PEN
pt_PT	PGK	standard	symbol	0.0	0,00 PGK
pt_PT	PGK	standard	symbol	1.2	1,20 PGK
pt_PT	PGK	standard	symbol	0.00831765	0,01 PGK
pt_PT	PGK	standard	symbol	1234565.0	1 234 565,00 PGK
pt_PT	PGK	standard	symbol	-1230.05	-1230,05 PGK
pt_PT	PHP	standard	symbol	0.0	0,00 PHP
pt_PT	PHP	standard	symbol	1.2	1,20 PHP
pt_PT	PHP	standard	symbol	0.00831765	0,01 PHP
pt_PT	PHP	standard	symbol	1234565.0	1 234 565,00 PHP
pt_PT	PHP	standard	symbol	-1230.05	-1230,05 PHP
pt_PT	PKR	standard	symbol	0.0	0 PKR
pt_PT	PKR	standard	symbol	1.2	1 PKR
pt_PT	PKR	standard	symbol	0.00831765	0 PKR
pt_PT	PKR	standard	symbol	1234565.0	1 234 565 PKR
pt_PT	PKR	standard	symbol	-1230.05	-1230 PKR
pt_PT	PLN	standard	symbol	0.0	0,00 PLN
pt_PT	PLN	standard	symbol	1.2	1,20 PLN
pt_PT	PLN	standard	symbol	0.00831765	0,01 PLN
pt_PT	PLN	standard	symbol	1234565.0	1 234 565,00 PLN
pt_PT	PLN	standard	symbol	-1230.05	-1230,05 PLN
pt_PT	PYG	standard	symbol	0.0	0 PYG
pt_PT	PYG	standard	symbol	1.2	1 PYG
pt_PT	PYG	standard	symbol	0.00831765	0 PYG
pt_PT	PYG	standard	symbol	1234565.0	1 234 565 PYG
pt_PT	PYG	standard	symbol	-1230.05	-1230 PYG
pt_PT	QAR	standard	symbol	0.0	0,00 QAR
pt_PT	QAR	standard	symbol	1.2	1,20 QAR
pt_PT	QAR	standard	symbol	0.00831765	0,01 QAR
pt_PT	QAR	standard	symbol	1234565.0	1 234 565,00 QAR
pt_PT	QAR	standard	symbol	-1230.05	-1230,05 QAR
pt_PT	RON	standard	symbol	0.0	0,00 RON
pt_PT	RON	standard	symbol	1.2	1,20 RON
pt_PT	RON	standard	symbol	0.00831765	0,01 RON
pt_PT	RON	standard	symbol	1234565.0	1 234 565,00 RON
pt_PT	RON	standard	symbol	-1230.05	-1230,05 RON
pt_PT	RSD	standard	symbol	0.0	0,00 RSD
pt_PT	RSD	standard	symbol	1.2	1,20 RSD
pt_PT	RSD	standard	symbol	0.00831765	0,01 RSD
pt_PT	RSD	standard	symbol	1234565.0	1 234 565,00 RSD
pt_PT	RSD	standard	symbol	-1230.05	-1230,05 RSD
pt_PT	RWF	standard	symbol	0.0	0 RWF
pt_PT	RWF	standard	symbol	1.2	1 RWF
pt_PT	RWF	standard	symbol	0.00831765	0 RWF
pt_PT	RWF	standard	symbol	1234565.0	1 234 565 RWF
pt_PT	RWF	standard	symbol	-1230.05	-1230 RWF
pt_PT	SAR	standard	symbol	0.0	0,00 SAR
pt_PT	SAR	standard	symbol	1.2	1,20 SAR
pt_PT	SAR	standard	symbol	0.00831765	0,01 SAR
pt_PT	SAR	standard	symbol	1234565.0	1 234 565,00 SAR
pt_PT	SAR	standard	symbol	-1230.05	-1230,05 SAR
pt_PT	SBD	standard	symbol	0.0	0,00 SBD
pt_PT	SBD	standard	symbol	1.2	1,20 SBD
pt_PT	SBD	standard	symbol	0.00831765	0,01 SBD
pt_PT	SBD	standard	symbol	1234565.0	1 234 565,00 SBD
pt_PT	SBD	standard	symbol	-1230.05	-1230,05 SBD
pt_PT	SCR	standard	symbol	0.0	0,00 SCR
pt_PT	SCR	standard	symbol	1.2	1,20 SCR
pt_PT	SCR	standard	symbol	0.00831765	0,01 SCR
pt_PT	SCR	standard	symbol	1234565.0	1 234 565,00 SCR
pt_PT	SCR	standard	symbol	-1230.05	-1230,05 SCR
pt_PT	SDG	standard	symbol	0.0	0,00 SDG
pt_PT	SDG	standard	symbol	1.2	1,20 SDG
pt_PT	SDG	standard	symbol	0.00831765	0,01 SDG
pt_PT	SDG	standard	symbol	1234565.0	1 234 565,00 SDG
pt_PT	SDG	standard	symbol	-1230.05	-1230,05 SDG
pt_PT	SEK	standard	symbol	0.0	0,00 SEK
pt_PT	SEK	standard	symbol	1.2	1,20 SEK
pt_PT	SEK	standard	symbol	0.00831765	0,01 SEK
pt_PT	SEK	standard	symbol	1234565.0	1 234 565,00 SEK
pt_PT	SEK	standard	symbol	-1230.05	-1230,05 SEK
pt_PT	SGD	standard	symbol	0.0	0,00 SGD
pt_PT	SGD	standard	symbol	1.2	1,20 SGD
pt_PT	SGD	standard	symbol	0.00831765	0,01 SGD
pt_PT	SGD	standard	symbol	1234565.0	1 234 565,00 SGD
pt_PT	SGD	standard	symbol	-1230.05	-1230,05 SGD
pt_PT	SHP	standard	symbol	0.0	0,00 SHP
pt_PT	SHP	standard	symbol	1.2	1,20 SHP
pt_PT	SHP	standard	symbol	0.00831765	0,01 SHP
pt_PT	SHP	standard	symbol	1234565.0	1 234 565,00 SHP
pt_PT	SHP	standard	symbol	-1230.05	-1230,05 SHP
pt_PT	SLE	standard	symbol	0.0	0,00 SLE
pt_PT	SLE	standard	symbol	1.2	1,20 SLE
pt_PT	SLE	standard	symbol	0.00831765	0,01 SLE
pt_PT	SLE	standard	symbol	1234565.0	1 234 565,00 SLE
pt_PT	SLE	standard	symbol	-1230.05	-1230,05 SLE
pt_PT	SOS	standard	symbol	0.0	0 SOS
pt_PT	SOS	standard	symbol	1.2	1 SOS
pt_PT	SOS	standard	symbol	0.00831765	0 SOS
pt_PT	SOS	standard	symbol	1234565.0	1 234 565 SOS
pt_PT	SOS	standard	symbol	-1230.05	-1230 SOS
pt_PT	SRD	standard	symbol	0.0	0,00 SRD
pt_PT	SRD	standard	symbol	1.2	1,20 SRD
pt_PT	SRD	standard	symbol	0.00831765	0,01 SRD
pt_PT	SRD	standard	symbol	1234565.0	1 234 565,00 SRD
pt_PT	SRD	standard	symbol	-1230.05	-1230,05 SRD
pt_PT	SSP	standard	symbol	0.0	0,00 SSP
pt_PT	SSP	standard	symbol	1.2	1,20 SSP
pt_PT	SSP	standard	symbol	0.00831765	0,01 SSP
pt_PT	SSP	standard	symbol	1234565.0	1 234 565,00 SSP
pt_PT	SSP	standard	symbol	-1230.05	-1230,05 SSP
pt_PT	STN	standard	symbol	0.0	0,00 STN
pt_PT	STN	standard	symbol	1.2	1,20 STN
pt_PT	STN	standard	symbol	0.00831765	0,01 STN
pt_PT	STN	standard	symbol	1234565.0	1 234 565,00 STN
pt_PT	STN	standard	symbol	-1230.05	-1230,05 STN
pt_PT	SYP	standard	symbol	0.0	0 SYP
pt_PT	SYP	standard	symbol	1.2	1 SYP
pt_PT	SYP	standard	symbol	0.00831765	0 SYP
pt_PT	SYP	standard	symbol	1234565.0	1 234 565 SYP
pt_PT	SYP	standard	symbol	-1230.05	-1230 SYP
pt_PT	SZL	standard	symbol	0.0	0,00 SZL
pt_PT	SZL	standard	symbol	1.2	1,20 SZL
pt_PT	SZL	standard	symbol	0.00831765	0,01 SZL
pt_PT	SZL	standard	symbol	1234565.0	1 234 565,00 SZL
pt_PT	SZL	standard	symbol	-1230.05	-1230,05 SZL
pt_PT	THB	standard	symbol	0.0	0,00 ฿
pt_PT	THB	standard	symbol	1.2	1,20 ฿
pt_PT	THB	standard	symbol	0.00831765	0,01 ฿
pt_PT	THB	standard	symbol	1234565.0	1 234 565,00 ฿
pt_PT	THB	standard	symbol	-1230.05	-1230,05 ฿
pt_PT	TJS	standard	symbol	0.0	0,00 TJS
pt_PT	TJS	standard	symbol	1.2	1,20 TJS
pt_PT	TJS	standard	symbol	0.00831765	0,01 TJS
pt_PT	TJS	standard	symbol	1234565.0	1 234 565,00 TJS
pt_PT	TJS	standard	symbol	-1230.05	-1230,05 TJS
pt_PT	TMT	standard	symbol	0.0	0,00 TMT
pt_PT	TMT	standard	symbol	1.2	1,20 TMT
pt_PT	TMT	standard	symbol	0.00831765	0,01 TMT
pt_PT	TMT	standard	symbol	1234565.0	1 234 565,00 TMT
pt_PT	TMT	standard	symbol	-1230.05	-1230,05 TMT
pt_PT	TND	standard	symbol	0.0	0,000 TND
pt_PT	TND	standard	symbol	1.2	1,200 TND
pt_PT	TND	standard	symbol	0.00831765	0,008 TND
pt_PT	TND	standard	symbol	1234565.0	1 234 565,000 TND
pt_PT	TND	standard	symbol	-1230.05	-1230,050 TND
pt_PT	TOP	standard	symbol	0.0	0,00 TOP
pt_PT	TOP	standard	symbol	1.2	1,20 TOP
pt_PT	TOP	standard	symbol	0.00831765	0,01 TOP
pt_PT	TOP	standard	symbol	1234565.0	1 234 565,00 TOP
pt_PT	TOP	standard	symbol	-1230.05	-1230,05 TOP
pt_PT	TRY	standard	symbol	0.0	0,00 TRY
pt_PT	TRY	standard	symbol	1.2	1,20 TRY
pt_PT	TRY	standard	symbol	0.00831765	0,01 TRY
pt_PT	TRY	standard	symbol	1234565.0	1 234 565,00 TRY
pt_PT	TRY	standard	symbol	-1230.05	-1230,05 TRY
pt_PT	TTD	standard	symbol	0.0	0,00 TTD
pt_PT	TTD	standard	symbol	1.2	1,20 TTD
pt_PT	TTD	standard	symbol	0.00831765	0,01 TTD
pt_PT	TTD	standard	symbol	1234565.0	1 234 565,00 TTD
pt_PT	TTD	standard	symbol	-1230.05	-1230,05 TTD
pt_PT	TWD	standard	symbol	0.0	0,00 NT$
pt_PT	TWD	standard	symbol	1.2	1,20 NT$
pt_PT	TWD	standard	symbol	0.00831765	0,01 NT$
pt_PT	TWD	standard	symbol	1234565.0	1 234 565,00 NT$
pt_PT	TWD	standard	symbol	-1230.05	-1230,05 NT$
pt_PT	TZS	standard	symbol	0.0	0,00 TZS
pt_PT	TZS	standard	symbol	1.2	1,20 TZS
pt_PT	TZS	standard	symbol	0.00831765	0,01 TZS
pt_PT	TZS	standard	symbol	1234565.0	1 234 565,00 TZS
pt_PT	TZS	standard	symbol	-1230.05	-1230,05 TZS
pt_PT	UAH	standard	symbol	0.0	0,00 UAH
pt_PT	UAH	standard	symbol	1.2	1,20 UAH
pt_PT	UAH	standard	symbol	0.00831765	0,01 UAH
pt_PT	UAH	standard	symbol	1234565.0	1 234 565,00 UAH
pt_PT	UAH	standard	symbol	-1230.05	-1230,05 UAH
pt_PT	UGX	standard	symbol	0.0	0 UGX
pt_PT	UGX	standard	symbol	1.2	1 UGX
pt_PT	UGX	standard	symbol	0.00831765	0 UGX
pt_PT	UGX	standard	symbol	1234565.0	1 234 565 UGX
pt_PT	UGX	standard	symbol	-1230.05	-1230 UGX
pt_PT	UYU	standard	symbol	0.0	0,00 UYU
pt_PT	UYU	standard	symbol	1.2	1,20 UYU
pt_PT	UYU	standard	symbol	0.00831765	0,01 UYU
pt_PT	UYU	standard	symbol	1234565.0	1 234 565,00 UYU
pt_PT	UYU	standard	symbol	-1230.05	-1230,05 UYU
pt_PT	UZS	standard	symbol	0.0	0,00 UZS
pt_PT	UZS	standard	symbol	1.2	1,20 UZS
pt_PT	UZS	standard	symbol	0.00831765	0,01 UZS
pt_PT	UZS	standard	symbol	1234565.0	1 234 565,00 UZS
pt_PT	UZS	standard	symbol	-1230.05	-1230,05 UZS
pt_PT	VES	standard	symbol	0.0	0,00 VES
pt_PT	VES	standard	symbol	1.2	1,20 VES
pt_PT	VES	standard	symbol	0.00831765	0,01 VES
pt_PT	VES	standard	symbol	1234565.0	1 234 565,00 VES
pt_PT	VES	standard	symbol	-1230.05	-1230,05 VES
pt_PT	VND	standard	symbol	0.0	0 ₫
pt_PT	VND	standard	symbol	1.2	1 ₫
pt_PT	VND	standard	symbol	0.00831765	0 ₫
pt_PT	VND	standard	symbol	1234565.0	1 234 565 ₫
pt_PT	VND	standard	symbol	-1230.05	-1230 ₫
pt_PT	VUV	standard	symbol	0.0	0 VUV
pt_PT	VUV	standard	symbol	1.2	1 VUV
pt_PT	VUV	standard	symbol	0.00831765	0 VUV
pt_PT	VUV	standard	symbol	1234565.0	1 234 565 VUV
pt_PT	VUV	standard	symbol	-1230.05	-1230 VUV
pt_PT	WST	standard	symbol	0.0	0,00 WST
pt_PT	WST	standard	symbol	1.2	1,20 WST
pt_PT	WST	standard	symbol	0.00831765	0,01 WST
pt_PT	WST	standard	symbol	1234565.0	1 234 565,00 WST
pt_PT	WST	standard	symbol	-1230.05	-1230,05 WST
pt_PT	XAF	standard	symbol	0.0	0 FCFA
pt_PT	XAF	standard	symbol	1.2	1 FCFA
pt_PT	XAF	standard	symbol	0.00831765	0 FCFA
pt_PT	XAF	standard	symbol	1234565.0	1 234 565 FCFA
pt_PT	XAF	standard	symbol	-1230.05	-1230 FCFA
pt_PT	XCD	standard	symbol	0.0	0,00 EC$
pt_PT	XCD	standard	symbol	1.2	1,20 EC$
pt_PT	XCD	standard	symbol	0.00831765	0,01 EC$
pt_PT	XCD	standard	symbol	1234565.0	1 234 565,00 EC$
pt_PT	XCD	standard	symbol	-1230.05	-1230,05 EC$
pt_PT	XCG	standard	symbol	0.0	0,00 Cg.
pt_PT	XCG	standard	symbol	1.2	1,20 Cg.
pt_PT	XCG	standard	symbol	0.00831765	0,01 Cg.
pt_PT	XCG	standard	symbol	1234565.0	1 234 565,00 Cg.
pt_PT	XCG	standard	symbol	-1230.05	-1230,05 Cg.
pt_PT	XOF	standard	symbol	0.0	0 F CFA
pt_PT	XOF	standard	symbol	1.2	1 F CFA
pt_PT	XOF	standard	symbol	0.00831765	0 F CFA
pt_PT	XOF	standard	symbol	1234565.0	1 234 565 F CFA
pt_PT	XOF	standard	symbol	-1230.05	-1230 F CFA
pt_PT	XPF	standard	symbol	0.0	0 CFPF
pt_PT	XPF	standard	symbol	1.2	1 CFPF
pt_PT	XPF	standard	symbol	0.00831765	0 CFPF
pt_PT	XPF	standard	symbol	1234565.0	1 234 565 CFPF
pt_PT	XPF	standard	symbol	-1230.05	-1230 CFPF
pt_PT	YER	standard	symbol	0.0	0 YER
pt_PT	YER	standard	symbol	1.2	1 YER
pt_PT	YER	standard	symbol	0.00831765	0 YER
pt_PT	YER	standard	symbol	1234565.0	1 234 565 YER
pt_PT	YER	standard	symbol	-1230.05	-1230 YER
pt_PT	ZAR	standard	symbol	0.0	0,00 ZAR
pt_PT	ZAR	standard	symbol	1.2	1,20 ZAR
pt_PT	ZAR	standard	symbol	0.00831765	0,01 ZAR
pt_PT	ZAR	standard	symbol	1234565.0	1 234 565,00 ZAR
pt_PT	ZAR	standard	symbol	-1230.05	-1230,05 ZAR
pt_PT	ZMW	standard	symbol	0.0	0,00 ZMW
pt_PT	ZMW	standard	symbol	1.2	1,20 ZMW
pt_PT	ZMW	standard	symbol	0.00831765	0,01 ZMW
pt_PT	ZMW	standard	symbol	1234565.0	1 234 565,00 ZMW
pt_PT	ZMW	standard	symbol	-1230.05	-1230,05 ZMW
pt_PT	ZWG	standard	symbol	0.0	0,00 ZWG
pt_PT	ZWG	standard	symbol	1.2	1,20 ZWG
pt_PT	ZWG	standard	symbol	0.00831765	0,01 ZWG
pt_PT	ZWG	standard	symbol	1234565.0	1 234 565,00 ZWG
pt_PT	ZWG	standard	symbol	-1230.05	-1230,05 ZWG
ru	AED	standard	symbol	0.0	0,00 AED
ru	AED	standard	symbol	1.2	1,20 AED
ru	AED	standard	symbol	0.00831765	0,01 AED
ru	AED	standard	symbol	1234565.0	1 234 565,00 AED
ru	AED	standard	symbol	-1230.05	-1 230,05 AED
ru	AFN	standard	symbol	0.0	0 AFN
ru	AFN	standard	symbol	1.2	1 AFN
ru	AFN	standard	symbol	0.00831765	0 AFN
ru	AFN	standard	symbol	1234565.0	1 234 565 AFN
ru	AFN	standard	symbol	-1230.05	-1 230 AFN
ru	ALL	standard	symbol	0.0	0 ALL
ru	ALL	standard	symbol	1.2	1 ALL
ru	ALL	standard	symbol	0.00831765	0 ALL
ru	ALL	standard	symbol	1234565.0	1 234 565 ALL
ru	ALL	standard	symbol	-1230.05	-1 230 ALL
ru	AMD	standard	symbol	0.0	0,00 AMD
ru	AMD	standard	symbol	1.2	1,20 AMD
ru	AMD	standard	symbol	0.00831765	0,01 AMD
ru	AMD	standard	symbol	1234565.0	1 234 565,00 AMD
ru	AMD	standard	symbol	-1230.05	-1 230,05 AMD
ru	AOA	standard	symbol	0.0	0,00 AOA
ru	AOA	standard	symbol	1.2	1,20 AOA
ru	AOA	standard	symbol	0.00831765	0,01 AOA
ru	AOA	standard	symbol	1234565.0	1 234 565,00 AOA
ru	AOA	standard	symbol	-1230.05	-1 230,05 AOA
ru	ARS	standard	symbol	0.0	0,00 ARS
ru	ARS	standard	symbol	1.2	1,20 ARS
ru	ARS	standard	symbol	0.00831765	0,01 ARS
ru	ARS	standard	symbol	1234565.0	1 234 565,00 ARS
ru	ARS	standard	symbol	-1230.05	-1 230,05 ARS
ru	AUD	standard	symbol	0.0	0,00 A$
ru	AUD	standard	symbol	1.2	1,20 A$
ru	AUD	standard	symbol	0.00831765	0,01 A$
ru	AUD	standard	symbol	1234565.0	1 234 565,00 A$
ru	AUD	standard	symbol	-1230.05	-1 230,05 A$
ru	AWG	standard	symbol	0.0	0,00 AWG
ru	AWG	standard	symbol	1.2	1,20 AWG
ru	AWG	standard	symbol	0.00831765	0,01 AWG
ru	AWG	standard	symbol	1234565.0	1 234 565,00 AWG
ru	AWG	standard	symbol	-1230.05	-1 230,05 AWG
ru	AZN	standard	symbol	0.0	0,00 AZN
ru	AZN	standard	symbol	1.2	1,20 AZN
ru	AZN	standard	symbol	0.00831765	0,01 AZN
ru	AZN	standard	symbol	1234565.0	1 234 565,00 AZN
ru	AZN	standard	symbol	-1230.05	-1 230,05 AZN
ru	BAM	standard	symbol	0.0	0,00 BAM
ru	BAM	standard	symbol	1.2	1,20 BAM
ru	BAM	standard	symbol	0.00831765	0,01 BAM
ru	BAM	standard	symbol	1234565.0	1 234 565,00 BAM
ru	BAM	standard	symbol	-1230.05	-1 230,05 BAM
ru	BBD	standard	symbol	0.0	0,00 BBD
ru	BBD	standard	symbol	1.2	1,20 BBD
