locale	currency	currency_format_type	number_format_length	currency_display	input	expected
ja	LYD	standard	short	symbol	-1230.05	-LYD 1230
ja	LYD	standard	long	symbol	0.0	LYD 0
ja	LYD	standard	long	symbol	1.2	LYD 1.2
ja	LYD	standard	long	symbol	0.00831765	LYD 0.0083
ja	LYD	standard	long	symbol	1234565.0	LYD 123万
ja	LYD	standard	long	symbol	-1230.05	-LYD 1230
ja	LYD	accounting		symbol	0.0	LYD 0.000
ja	LYD	accounting		symbol	1.2	LYD 1.200
ja	LYD	accounting		symbol	0.00831765	LYD 0.008
ja	LYD	accounting		symbol	1234565.0	LYD 1,234,565.000
ja	LYD	accounting		symbol	-1230.05	(LYD 1,230.050)
ja	LYD	accounting	short	symbol	0.0	LYD 0
ja	LYD	accounting	short	symbol	1.2	LYD 1.2
ja	LYD	accounting	short	symbol	0.00831765	LYD 0.0083
ja	LYD	accounting	short	symbol	1234565.0	LYD 123万
ja	LYD	accounting	short	symbol	-1230.05	(LYD 1230)
ja	LYD	accounting	long	symbol	0.0	LYD 0
ja	LYD	accounting	long	symbol	1.2	LYD 1.2
ja	LYD	accounting	long	symbol	0.00831765	LYD 0.0083
ja	LYD	accounting	long	symbol	1234565.0	LYD 123万
ja	LYD	accounting	long	symbol	-1230.05	(LYD 1230)
ja	MAD	standard		symbol	0.0	MAD 0.00
ja	MAD	standard		symbol	1.2	MAD 1.20
ja	MAD	standard		symbol	0.00831765	MAD 0.01
ja	MAD	standard		symbol	1234565.0	MAD 1,234,565.00
ja	MAD	standard		symbol	-1230.05	-MAD 1,230.05
ja	MAD	standard	short	symbol	0.0	MAD 0
ja	MAD	standard	short	symbol	1.2	MAD 1.2
ja	MAD	standard	short	symbol	0.00831765	MAD 0.0083
ja	MAD	standard	short	symbol	1234565.0	MAD 123万
ja	MAD	standard	short	symbol	-1230.05	-MAD 1230
ja	MAD	standard	long	symbol	0.0	MAD 0
ja	MAD	standard	long	symbol	1.2	MAD 1.2
ja	MAD	standard	long	symbol	0.00831765	MAD 0.0083
ja	MAD	standard	long	symbol	1234565.0	MAD 123万
ja	MAD	standard	long	symbol	-1230.05	-MAD 1230
ja	MAD	accounting		symbol	0.0	MAD 0.00
ja	MAD	accounting		symbol	1.2	MAD 1.20
ja	MAD	accounting		symbol	0.00831765	MAD 0.01
ja	MAD	accounting		symbol	1234565.0	MAD 1,234,565.00
ja	MAD	accounting		symbol	-1230.05	(MAD 1,230.05)
ja	MAD	accounting	short	symbol	0.0	MAD 0
ja	MAD	accounting	short	symbol	1.2	MAD 1.2
ja	MAD	accounting	short	symbol	0.00831765	MAD 0.0083
ja	MAD	accounting	short	symbol	1234565.0	MAD 123万
ja	MAD	accounting	short	symbol	-1230.05	(MAD 1230)
ja	MAD	accounting	long	symbol	0.0	MAD 0
ja	MAD	accounting	long	symbol	1.2	MAD 1.2
ja	MAD	accounting	long	symbol	0.00831765	MAD 0.0083
ja	MAD	accounting	long	symbol	1234565.0	MAD 123万
ja	MAD	accounting	long	symbol	-1230.05	(MAD 1230)
ja	MDL	standard		symbol	0.0	MDL 0.00
ja	MDL	standard		symbol	1.2	MDL 1.20
ja	MDL	standard		symbol	0.00831765	MDL 0.01
ja	MDL	standard		symbol	1234565.0	MDL 1,234,565.00
ja	MDL	standard		symbol	-1230.05	-MDL 1,230.05
ja	MDL	standard	short	symbol	0.0	MDL 0
ja	MDL	standard	short	symbol	1.2	MDL 1.2
ja	MDL	standard	short	symbol	0.00831765	MDL 0.0083
ja	MDL	standard	short	symbol	1234565.0	MDL 123万
ja	MDL	standard	short	symbol	-1230.05	-MDL 1230
ja	MDL	standard	long	symbol	0.0	MDL 0
ja	MDL	standard	long	symbol	1.2	MDL 1.2
ja	MDL	standard	long	symbol	0.00831765	MDL 0.0083
ja	MDL	standard	long	symbol	1234565.0	MDL 123万
ja	MDL	standard	long	symbol	-1230.05	-MDL 1230
ja	MDL	accounting		symbol	0.0	MDL 0.00
ja	MDL	accounting		symbol	1.2	MDL 1.20
ja	MDL	accounting		symbol	0.00831765	MDL 0.01
ja	MDL	accounting		symbol	1234565.0	MDL 1,234,565.00
ja	MDL	accounting		symbol	-1230.05	(MDL 1,230.05)
ja	MDL	accounting	short	symbol	0.0	MDL 0
ja	MDL	accounting	short	symbol	1.2	MDL 1.2
ja	MDL	accounting	short	symbol	0.00831765	MDL 0.0083
ja	MDL	accounting	short	symbol	1234565.0	MDL 123万
ja	MDL	accounting	short	symbol	-1230.05	(MDL 1230)
ja	MDL	accounting	long	symbol	0.0	MDL 0
ja	MDL	accounting	long	symbol	1.2	MDL 1.2
ja	MDL	accounting	long	symbol	0.00831765	MDL 0.0083
ja	MDL	accounting	long	symbol	1234565.0	MDL 123万
ja	MDL	accounting	long	symbol	-1230.05	(MDL 1230)
ja	MGA	standard		symbol	0.0	MGA 0
ja	MGA	standard		symbol	1.2	MGA 1
ja	MGA	standard		symbol	0.00831765	MGA 0
ja	MGA	standard		symbol	1234565.0	MGA 1,234,565
ja	MGA	standard		symbol	-1230.05	-MGA 1,230
ja	MGA	standard	short	symbol	0.0	MGA 0
ja	MGA	standard	short	symbol	1.2	MGA 1.2
ja	MGA	standard	short	symbol	0.00831765	MGA 0.0083
ja	MGA	standard	short	symbol	1234565.0	MGA 123万
ja	MGA	standard	short	symbol	-1230.05	-MGA 1230
ja	MGA	standard	long	symbol	0.0	MGA 0
ja	MGA	standard	long	symbol	1.2	MGA 1.2
ja	MGA	standard	long	symbol	0.00831765	MGA 0.0083
ja	MGA	standard	long	symbol	1234565.0	MGA 123万
ja	MGA	standard	long	symbol	-1230.05	-MGA 1230
ja	MGA	accounting		symbol	0.0	MGA 0
ja	MGA	accounting		symbol	1.2	MGA 1
ja	MGA	accounting		symbol	0.00831765	MGA 0
ja	MGA	accounting		symbol	1234565.0	MGA 1,234,565
ja	MGA	accounting		symbol	-1230.05	(MGA 1,230)
ja	MGA	accounting	short	symbol	0.0	MGA 0
ja	MGA	accounting	short	symbol	1.2	MGA 1.2
ja	MGA	accounting	short	symbol	0.00831765	MGA 0.0083
ja	MGA	accounting	short	symbol	1234565.0	MGA 123万
ja	MGA	accounting	short	symbol	-1230.05	(MGA 1230)
ja	MGA	accounting	long	symbol	0.0	MGA 0
ja	MGA	accounting	long	symbol	1.2	MGA 1.2
ja	MGA	accounting	long	symbol	0.00831765	MGA 0.0083
ja	MGA	accounting	long	symbol	1234565.0	MGA 123万
ja	MGA	accounting	long	symbol	-1230.05	(MGA 1230)
ja	MKD	standard		symbol	0.0	MKD 0.00
ja	MKD	standard		symbol	1.2	MKD 1.20
ja	MKD	standard		symbol	0.00831765	MKD 0.01
ja	MKD	standard		symbol	1234565.0	MKD 1,234,565.00
ja	MKD	standard		symbol	-1230.05	-MKD 1,230.05
ja	MKD	standard	short	symbol	0.0	MKD 0
ja	MKD	standard	short	symbol	1.2	MKD 1.2
ja	MKD	standard	short	symbol	0.00831765	MKD 0.0083
ja	MKD	standard	short	symbol	1234565.0	MKD 123万
ja	MKD	standard	short	symbol	-1230.05	-MKD 1230
ja	MKD	standard	long	symbol	0.0	MKD 0
ja	MKD	standard	long	symbol	1.2	MKD 1.2
ja	MKD	standard	long	symbol	0.00831765	MKD 0.0083
ja	MKD	standard	long	symbol	1234565.0	MKD 123万
ja	MKD	standard	long	symbol	-1230.05	-MKD 1230
ja	MKD	accounting		symbol	0.0	MKD 0.00
ja	MKD	accounting		symbol	1.2	MKD 1.20
ja	MKD	accounting		symbol	0.00831765	MKD 0.01
ja	MKD	accounting		symbol	1234565.0	MKD 1,234,565.00
ja	MKD	accounting		symbol	-1230.05	(MKD 1,230.05)
ja	MKD	accounting	short	symbol	0.0	MKD 0
ja	MKD	accounting	short	symbol	1.2	MKD 1.2
ja	MKD	accounting	short	symbol	0.00831765	MKD 0.0083
ja	MKD	accounting	short	symbol	1234565.0	MKD 123万
ja	MKD	accounting	short	symbol	-1230.05	(MKD 1230)
ja	MKD	accounting	long	symbol	0.0	MKD 0
ja	MKD	accounting	long	symbol	1.2	MKD 1.2
ja	MKD	accounting	long	symbol	0.00831765	MKD 0.0083
ja	MKD	accounting	long	symbol	1234565.0	MKD 123万
ja	MKD	accounting	long	symbol	-1230.05	(MKD 1230)
ja	MMK	standard		symbol	0.0	MMK 0
ja	MMK	standard		symbol	1.2	MMK 1
ja	MMK	standard		symbol	0.00831765	MMK 0
ja	MMK	standard		symbol	1234565.0	MMK 1,234,565
ja	MMK	standard		symbol	-1230.05	-MMK 1,230
ja	MMK	standard	short	symbol	0.0	MMK 0
ja	MMK	standard	short	symbol	1.2	MMK 1.2
ja	MMK	standard	short	symbol	0.00831765	MMK 0.0083
ja	MMK	standard	short	symbol	1234565.0	MMK 123万
ja	MMK	standard	short	symbol	-1230.05	-MMK 1230
ja	MMK	standard	long	symbol	0.0	MMK 0
ja	MMK	standard	long	symbol	1.2	MMK 1.2
ja	MMK	standard	long	symbol	0.00831765	MMK 0.0083
ja	MMK	standard	long	symbol	1234565.0	MMK 123万
ja	MMK	standard	long	symbol	-1230.05	-MMK 1230
ja	MMK	accounting		symbol	0.0	MMK 0
ja	MMK	accounting		symbol	1.2	MMK 1
ja	MMK	accounting		symbol	0.00831765	MMK 0
ja	MMK	accounting		symbol	1234565.0	MMK 1,234,565
ja	MMK	accounting		symbol	-1230.05	(MMK 1,230)
ja	MMK	accounting	short	symbol	0.0	MMK 0
ja	MMK	accounting	short	symbol	1.2	MMK 1.2
ja	MMK	accounting	short	symbol	0.00831765	MMK 0.0083
ja	MMK	accounting	short	symbol	1234565.0	MMK 123万
ja	MMK	accounting	short	symbol	-1230.05	(MMK 1230)
ja	MMK	accounting	long	symbol	0.0	MMK 0
ja	MMK	accounting	long	symbol	1.2	MMK 1.2
ja	MMK	accounting	long	symbol	0.00831765	MMK 0.0083
ja	MMK	accounting	long	symbol	1234565.0	MMK 123万
ja	MMK	accounting	long	symbol	-1230.05	(MMK 1230)
ja	MNT	standard		symbol	0.0	MNT 0.00
ja	MNT	standard		symbol	1.2	MNT 1.20
ja	MNT	standard		symbol	0.00831765	MNT 0.01
ja	MNT	standard		symbol	1234565.0	MNT 1,234,565.00
ja	MNT	standard		symbol	-1230.05	-MNT 1,230.05
ja	MNT	standard	short	symbol	0.0	MNT 0
ja	MNT	standard	short	symbol	1.2	MNT 1.2
ja	MNT	standard	short	symbol	0.00831765	MNT 0.0083
ja	MNT	standard	short	symbol	1234565.0	MNT 123万
ja	MNT	standard	short	symbol	-1230.05	-MNT 1230
ja	MNT	standard	long	symbol	0.0	MNT 0
ja	MNT	standard	long	symbol	1.2	MNT 1.2
ja	MNT	standard	long	symbol	0.00831765	MNT 0.0083
ja	MNT	standard	long	symbol	1234565.0	MNT 123万
ja	MNT	standard	long	symbol	-1230.05	-MNT 1230
ja	MNT	accounting		symbol	0.0	MNT 0.00
ja	MNT	accounting		symbol	1.2	MNT 1.20
ja	MNT	accounting		symbol	0.00831765	MNT 0.01
ja	MNT	accounting		symbol	1234565.0	MNT 1,234,565.00
ja	MNT	accounting		symbol	-1230.05	(MNT 1,230.05)
ja	MNT	accounting	short	symbol	0.0	MNT 0
ja	MNT	accounting	short	symbol	1.2	MNT 1.2
ja	MNT	accounting	short	symbol	0.00831765	MNT 0.0083
ja	MNT	accounting	short	symbol	1234565.0	MNT 123万
ja	MNT	accounting	short	symbol	-1230.05	(MNT 1230)
ja	MNT	accounting	long	symbol	0.0	MNT 0
ja	MNT	accounting	long	symbol	1.2	MNT 1.2
ja	MNT	accounting	long	symbol	0.00831765	MNT 0.0083
ja	MNT	accounting	long	symbol	1234565.0	MNT 123万
ja	MNT	accounting	long	symbol	-1230.05	(MNT 1230)
ja	MOP	standard		symbol	0.0	MOP 0.00
ja	MOP	standard		symbol	1.2	MOP 1.20
ja	MOP	standard		symbol	0.00831765	MOP 0.01
ja	MOP	standard		symbol	1234565.0	MOP 1,234,565.00
ja	MOP	standard		symbol	-1230.05	-MOP 1,230.05
ja	MOP	standard	short	symbol	0.0	MOP 0
ja	MOP	standard	short	symbol	1.2	MOP 1.2
ja	MOP	standard	short	symbol	0.00831765	MOP 0.0083
ja	MOP	standard	short	symbol	1234565.0	MOP 123万
ja	MOP	standard	short	symbol	-1230.05	-MOP 1230
ja	MOP	standard	long	symbol	0.0	MOP 0
ja	MOP	standard	long	symbol	1.2	MOP 1.2
ja	MOP	standard	long	symbol	0.00831765	MOP 0.0083
ja	MOP	standard	long	symbol	1234565.0	MOP 123万
ja	MOP	standard	long	symbol	-1230.05	-MOP 1230
ja	MOP	accounting		symbol	0.0	MOP 0.00
ja	MOP	accounting		symbol	1.2	MOP 1.20
ja	MOP	accounting		symbol	0.00831765	MOP 0.01
ja	MOP	accounting		symbol	1234565.0	MOP 1,234,565.00
ja	MOP	accounting		symbol	-1230.05	(MOP 1,230.05)
ja	MOP	accounting	short	symbol	0.0	MOP 0
ja	MOP	accounting	short	symbol	1.2	MOP 1.2
ja	MOP	accounting	short	symbol	0.00831765	MOP 0.0083
ja	MOP	accounting	short	symbol	1234565.0	MOP 123万
ja	MOP	accounting	short	symbol	-1230.05	(MOP 1230)
ja	MOP	accounting	long	symbol	0.0	MOP 0
ja	MOP	accounting	long	symbol	1.2	MOP 1.2
ja	MOP	accounting	long	symbol	0.00831765	MOP 0.0083
ja	MOP	accounting	long	symbol	1234565.0	MOP 123万
ja	MOP	accounting	long	symbol	-1230.05	(MOP 1230)
ja	MRU	standard		symbol	0.0	MRU 0.00
ja	MRU	standard		symbol	1.2	MRU 1.20
ja	MRU	standard		symbol	0.00831765	MRU 0.01
ja	MRU	standard		symbol	1234565.0	MRU 1,234,565.00
ja	MRU	standard		symbol	-1230.05	-MRU 1,230.05
ja	MRU	standard	short	symbol	0.0	MRU 0
ja	MRU	standard	short	symbol	1.2	MRU 1.2
ja	MRU	standard	short	symbol	0.00831765	MRU 0.0083
ja	MRU	standard	short	symbol	1234565.0	MRU 123万
ja	MRU	standard	short	symbol	-1230.05	-MRU 1230
ja	MRU	standard	long	symbol	0.0	MRU 0
ja	MRU	standard	long	symbol	1.2	MRU 1.2
ja	MRU	standard	long	symbol	0.00831765	MRU 0.0083
ja	MRU	standard	long	symbol	1234565.0	MRU 123万
ja	MRU	standard	long	symbol	-1230.05	-MRU 1230
ja	MRU	accounting		symbol	0.0	MRU 0.00
ja	MRU	accounting		symbol	1.2	MRU 1.20
ja	MRU	accounting		symbol	0.00831765	MRU 0.01
ja	MRU	accounting		symbol	1234565.0	MRU 1,234,565.00
ja	MRU	accounting		symbol	-1230.05	(MRU 1,230.05)
ja	MRU	accounting	short	symbol	0.0	MRU 0
ja	MRU	accounting	short	symbol	1.2	MRU 1.2
ja	MRU	accounting	short	symbol	0.00831765	MRU 0.0083
ja	MRU	accounting	short	symbol	1234565.0	MRU 123万
ja	MRU	accounting	short	symbol	-1230.05	(MRU 1230)
ja	MRU	accounting	long	symbol	0.0	MRU 0
ja	MRU	accounting	long	symbol	1.2	MRU 1.2
ja	MRU	accounting	long	symbol	0.00831765	MRU 0.0083
ja	MRU	accounting	long	symbol	1234565.0	MRU 123万
ja	MRU	accounting	long	symbol	-1230.05	(MRU 1230)
ja	MUR	standard		symbol	0.0	MUR 0.00
ja	MUR	standard		symbol	1.2	MUR 1.20
ja	MUR	standard		symbol	0.00831765	MUR 0.01
ja	MUR	standard		symbol	1234565.0	MUR 1,234,565.00
ja	MUR	standard		symbol	-1230.05	-MUR 1,230.05
ja	MUR	standard	short	symbol	0.0	MUR 0
ja	MUR	standard	short	symbol	1.2	MUR 1.2
ja	MUR	standard	short	symbol	0.00831765	MUR 0.0083
ja	MUR	standard	short	symbol	1234565.0	MUR 123万
ja	MUR	standard	short	symbol	-1230.05	-MUR 1230
ja	MUR	standard	long	symbol	0.0	MUR 0
ja	MUR	standard	long	symbol	1.2	MUR 1.2
ja	MUR	standard	long	symbol	0.00831765	MUR 0.0083
ja	MUR	standard	long	symbol	1234565.0	MUR 123万
ja	MUR	standard	long	symbol	-1230.05	-MUR 1230
ja	MUR	accounting		symbol	0.0	MUR 0.00
ja	MUR	accounting		symbol	1.2	MUR 1.20
ja	MUR	accounting		symbol	0.00831765	MUR 0.01
ja	MUR	accounting		symbol	1234565.0	MUR 1,234,565.00
ja	MUR	accounting		symbol	-1230.05	(MUR 1,230.05)
ja	MUR	accounting	short	symbol	0.0	MUR 0
ja	MUR	accounting	short	symbol	1.2	MUR 1.2
ja	MUR	accounting	short	symbol	0.00831765	MUR 0.0083
ja	MUR	accounting	short	symbol	1234565.0	MUR 123万
ja	MUR	accounting	short	symbol	-1230.05	(MUR 1230)
ja	MUR	accounting	long	symbol	0.0	MUR 0
ja	MUR	accounting	long	symbol	1.2	MUR 1.2
ja	MUR	accounting	long	symbol	0.00831765	MUR 0.0083
ja	MUR	accounting	long	symbol	1234565.0	MUR 123万
ja	MUR	accounting	long	symbol	-1230.05	(MUR 1230)
ja	MVR	standard		symbol	0.0	MVR 0.00
ja	MVR	standard		symbol	1.2	MVR 1.20
ja	MVR	standard		symbol	0.00831765	MVR 0.01
ja	MVR	standard		symbol	1234565.0	MVR 1,234,565.00
ja	MVR	standard		symbol	-1230.05	-MVR 1,230.05
ja	MVR	standard	short	symbol	0.0	MVR 0
ja	MVR	standard	short	symbol	1.2	MVR 1.2
ja	MVR	standard	short	symbol	0.00831765	MVR 0.0083
ja	MVR	standard	short	symbol	1234565.0	MVR 123万
ja	MVR	standard	short	symbol	-1230.05	-MVR 1230
ja	MVR	standard	long	symbol	0.0	MVR 0
ja	MVR	standard	long	symbol	1.2	MVR 1.2
ja	MVR	standard	long	symbol	0.00831765	MVR 0.0083
ja	MVR	standard	long	symbol	1234565.0	MVR 123万
ja	MVR	standard	long	symbol	-1230.05	-MVR 1230
ja	MVR	accounting		symbol	0.0	MVR 0.00
ja	MVR	accounting		symbol	1.2	MVR 1.20
ja	MVR	accounting		symbol	0.00831765	MVR 0.01
ja	MVR	accounting		symbol	1234565.0	MVR 1,234,565.00
ja	MVR	accounting		symbol	-1230.05	(MVR 1,230.05)
ja	MVR	accounting	short	symbol	0.0	MVR 0
ja	MVR	accounting	short	symbol	1.2	MVR 1.2
ja	MVR	accounting	short	symbol	0.00831765	MVR 0.0083
ja	MVR	accounting	short	symbol	1234565.0	MVR 123万
ja	MVR	accounting	short	symbol	-1230.05	(MVR 1230)
ja	MVR	accounting	long	symbol	0.0	MVR 0
ja	MVR	accounting	long	symbol	1.2	MVR 1.2
ja	MVR	accounting	long	symbol	0.00831765	MVR 0.0083
ja	MVR	accounting	long	symbol	1234565.0	MVR 123万
ja	MVR	accounting	long	symbol	-1230.05	(MVR 1230)
ja	MWK	standard		symbol	0.0	MWK 0.00
ja	MWK	standard		symbol	1.2	MWK 1.20
ja	MWK	standard		symbol	0.00831765	MWK 0.01
ja	MWK	standard		symbol	1234565.0	MWK 1,234,565.00
ja	MWK	standard		symbol	-1230.05	-MWK 1,230.05
ja	MWK	standard	short	symbol	0.0	MWK 0
ja	MWK	standard	short	symbol	1.2	MWK 1.2
ja	MWK	standard	short	symbol	0.00831765	MWK 0.0083
ja	MWK	standard	short	symbol	1234565.0	MWK 123万
ja	MWK	standard	short	symbol	-1230.05	-MWK 1230
ja	MWK	standard	long	symbol	0.0	MWK 0
ja	MWK	standard	long	symbol	1.2	MWK 1.2
ja	MWK	standard	long	symbol	0.00831765	MWK 0.0083
ja	MWK	standard	long	symbol	1234565.0	MWK 123万
ja	MWK	standard	long	symbol	-1230.05	-MWK 1230
ja	MWK	accounting		symbol	0.0	MWK 0.00
ja	MWK	accounting		symbol	1.2	MWK 1.20
ja	MWK	accounting		symbol	0.00831765	MWK 0.01
ja	MWK	accounting		symbol	1234565.0	MWK 1,234,565.00
ja	MWK	accounting		symbol	-1230.05	(MWK 1,230.05)
ja	MWK	accounting	short	symbol	0.0	MWK 0
ja	MWK	accounting	short	symbol	1.2	MWK 1.2
ja	MWK	accounting	short	symbol	0.00831765	MWK 0.0083
ja	MWK	accounting	short	symbol	1234565.0	MWK 123万
ja	MWK	accounting	short	symbol	-1230.05	(MWK 1230)
ja	MWK	accounting	long	symbol	0.0	MWK 0
ja	MWK	accounting	long	symbol	1.2	MWK 1.2
ja	MWK	accounting	long	symbol	0.00831765	MWK 0.0083
ja	MWK	accounting	long	symbol	1234565.0	MWK 123万
ja	MWK	accounting	long	symbol	-1230.05	(MWK 1230)
ja	MXN	standard		symbol	0.0	MX$0.00
ja	MXN	standard		symbol	1.2	MX$1.20
ja	MXN	standard		symbol	0.00831765	MX$0.01
ja	MXN	standard		symbol	1234565.0	MX$1,234,565.00
ja	MXN	standard		symbol	-1230.05	-MX$1,230.05
ja	MXN	standard	short	symbol	0.0	MX$0
ja	MXN	standard	short	symbol	1.2	MX$1.2
ja	MXN	standard	short	symbol	0.00831765	MX$0.0083
ja	MXN	standard	short	symbol	1234565.0	MX$123万
ja	MXN	standard	short	symbol	-1230.05	-MX$1230
ja	MXN	standard	long	symbol	0.0	MX$0
ja	MXN	standard	long	symbol	1.2	MX$1.2
ja	MXN	standard	long	symbol	0.00831765	MX$0.0083
ja	MXN	standard	long	symbol	1234565.0	MX$123万
ja	MXN	standard	long	symbol	-1230.05	-MX$1230
ja	MXN	accounting		symbol	0.0	MX$0.00
ja	MXN	accounting		symbol	1.2	MX$1.20
ja	MXN	accounting		symbol	0.00831765	MX$0.01
ja	MXN	accounting		symbol	1234565.0	MX$1,234,565.00
ja	MXN	accounting		symbol	-1230.05	(MX$1,230.05)
ja	MXN	accounting	short	symbol	0.0	MX$0
ja	MXN	accounting	short	symbol	1.2	MX$1.2
ja	MXN	accounting	short	symbol	0.00831765	MX$0.0083
ja	MXN	accounting	short	symbol	1234565.0	MX$123万
ja	MXN	accounting	short	symbol	-1230.05	(MX$1230)
ja	MXN	accounting	long	symbol	0.0	MX$0
ja	MXN	accounting	long	symbol	1.2	MX$1.2
ja	MXN	accounting	long	symbol	0.00831765	MX$0.0083
ja	MXN	accounting	long	symbol	1234565.0	MX$123万
ja	MXN	accounting	long	symbol	-1230.05	(MX$1230)
ja	MYR	standard		symbol	0.0	MYR 0.00
ja	MYR	standard		symbol	1.2	MYR 1.20
ja	MYR	standard		symbol	0.00831765	MYR 0.01
ja	MYR	standard		symbol	1234565.0	MYR 1,234,565.00
ja	MYR	standard		symbol	-1230.05	-MYR 1,230.05
ja	MYR	standard	short	symbol	0.0	MYR 0
ja	MYR	standard	short	symbol	1.2	MYR 1.2
ja	MYR	standard	short	symbol	0.00831765	MYR 0.0083
ja	MYR	standard	short	symbol	1234565.0	MYR 123万
ja	MYR	standard	short	symbol	-1230.05	-MYR 1230
ja	MYR	standard	long	symbol	0.0	MYR 0
ja	MYR	standard	long	symbol	1.2	MYR 1.2
ja	MYR	standard	long	symbol	0.00831765	MYR 0.0083
ja	MYR	standard	long	symbol	1234565.0	MYR 123万
ja	MYR	standard	long	symbol	-1230.05	-MYR 1230
ja	MYR	accounting		symbol	0.0	MYR 0.00
ja	MYR	accounting		symbol	1.2	MYR 1.20
ja	MYR	accounting		symbol	0.00831765	MYR 0.01
ja	MYR	accounting		symbol	1234565.0	MYR 1,234,565.00
ja	MYR	accounting		symbol	-1230.05	(MYR 1,230.05)
ja	MYR	accounting	short	symbol	0.0	MYR 0
ja	MYR	accounting	short	symbol	1.2	MYR 1.2
ja	MYR	accounting	short	symbol	0.00831765	MYR 0.0083
ja	MYR	accounting	short	symbol	1234565.0	MYR 123万
ja	MYR	accounting	short	symbol	-1230.05	(MYR 1230)
ja	MYR	accounting	long	symbol	0.0	MYR 0
ja	MYR	accounting	long	symbol	1.2	MYR 1.2
ja	MYR	accounting	long	symbol	0.00831765	MYR 0.0083
ja	MYR	accounting	long	symbol	1234565.0	MYR 123万
ja	MYR	accounting	long	symbol	-1230.05	(MYR 1230)
ja	MZN	standard		symbol	0.0	MZN 0.00
ja	MZN	standard		symbol	1.2	MZN 1.20
ja	MZN	standard		symbol	0.00831765	MZN 0.01
ja	MZN	standard		symbol	1234565.0	MZN 1,234,565.00
ja	MZN	standard		symbol	-1230.05	-MZN 1,230.05
ja	MZN	standard	short	symbol	0.0	MZN 0
ja	MZN	standard	short	symbol	1.2	MZN 1.2
ja	MZN	standard	short	symbol	0.00831765	MZN 0.0083
ja	MZN	standard	short	symbol	1234565.0	MZN 123万
ja	MZN	standard	short	symbol	-1230.05	-MZN 1230
ja	MZN	standard	long	symbol	0.0	MZN 0
ja	MZN	standard	long	symbol	1.2	MZN 1.2
ja	MZN	standard	long	symbol	0.00831765	MZN 0.0083
ja	MZN	standard	long	symbol	1234565.0	MZN 123万
ja	MZN	standard	long	symbol	-1230.05	-MZN 1230
ja	MZN	accounting		symbol	0.0	MZN 0.00
ja	MZN	accounting		symbol	1.2	MZN 1.20
ja	MZN	accounting		symbol	0.00831765	MZN 0.01
ja	MZN	accounting		symbol	1234565.0	MZN 1,234,565.00
ja	MZN	accounting		symbol	-1230.05	(MZN 1,230.05)
ja	MZN	accounting	short	symbol	0.0	MZN 0
ja	MZN	accounting	short	symbol	1.2	MZN 1.2
ja	MZN	accounting	short	symbol	0.00831765	MZN 0.0083
ja	MZN	accounting	short	symbol	1234565.0	MZN 123万
ja	MZN	accounting	short	symbol	-1230.05	(MZN 1230)
ja	MZN	accounting	long	symbol	0.0	MZN 0
ja	MZN	accounting	long	symbol	1.2	MZN 1.2
ja	MZN	accounting	long	symbol	0.00831765	MZN 0.0083
ja	MZN	accounting	long	symbol	1234565.0	MZN 123万
ja	MZN	accounting	long	symbol	-1230.05	(MZN 1230)
ja	NAD	standard		symbol	0.0	NAD 0.00
ja	NAD	standard		symbol	1.2	NAD 1.20
ja	NAD	standard		symbol	0.00831765	NAD 0.01
ja	NAD	standard		symbol	1234565.0	NAD 1,234,565.00
ja	NAD	standard		symbol	-1230.05	-NAD 1,230.05
ja	NAD	standard	short	symbol	0.0	NAD 0
ja	NAD	standard	short	symbol	1.2	NAD 1.2
ja	NAD	standard	short	symbol	0.00831765	NAD 0.0083
ja	NAD	standard	short	symbol	1234565.0	NAD 123万
ja	NAD	standard	short	symbol	-1230.05	-NAD 1230
ja	NAD	standard	long	symbol	0.0	NAD 0
ja	NAD	standard	long	symbol	1.2	NAD 1.2
ja	NAD	standard	long	symbol	0.00831765	NAD 0.0083
ja	NAD	standard	long	symbol	1234565.0	NAD 123万
ja	NAD	standard	long	symbol	-1230.05	-NAD 1230
ja	NAD	accounting		symbol	0.0	NAD 0.00
ja	NAD	accounting		symbol	1.2	NAD 1.20
ja	NAD	accounting		symbol	0.00831765	NAD 0.01
ja	NAD	accounting		symbol	1234565.0	NAD 1,234,565.00
ja	NAD	accounting		symbol	-1230.05	(NAD 1,230.05)
ja	NAD	accounting	short	symbol	0.0	NAD 0
ja	NAD	accounting	short	symbol	1.2	NAD 1.2
ja	NAD	accounting	short	symbol	0.00831765	NAD 0.0083
ja	NAD	accounting	short	symbol	1234565.0	NAD 123万
ja	NAD	accounting	short	symbol	-1230.05	(NAD 1230)
ja	NAD	accounting	long	symbol	0.0	NAD 0
ja	NAD	accounting	long	symbol	1.2	NAD 1.2
ja	NAD	accounting	long	symbol	0.00831765	NAD 0.0083
ja	NAD	accounting	long	symbol	1234565.0	NAD 123万
ja	NAD	accounting	long	symbol	-1230.05	(NAD 1230)
ja	NGN	standard		symbol	0.0	NGN 0.00
ja	NGN	standard		symbol	1.2	NGN 1.20
ja	NGN	standard		symbol	0.00831765	NGN 0.01
ja	NGN	standard		symbol	1234565.0	NGN 1,234,565.00
ja	NGN	standard		symbol	-1230.05	-NGN 1,230.05
ja	NGN	standard	short	symbol	0.0	NGN 0
ja	NGN	standard	short	symbol	1.2	NGN 1.2
