# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
de	SDG	standard	standard	symbol	1.2	1,20 SDG
de	SDG	standard	standard	symbol	-1230.05	-1.230,05 SDG
de	SDG	standard	accounting	symbol	1.2	1,20 SDG
de	SDG	standard	accounting	symbol	-1230.05	-1.230,05 SDG
de	SDG	short	standard	symbol	1.2	1,2 SDG
de	SDG	short	standard	symbol	-1230.05	-1230 SDG
en	SDG	standard	standard	symbol	1.2	SDG 1.20
en	SDG	standard	standard	symbol	-1230.05	-SDG 1,230.05
en	SDG	standard	accounting	symbol	1.2	SDG 1.20
en	SDG	standard	accounting	symbol	-1230.05	(SDG 1,230.05)
en	SDG	short	standard	symbol	1.2	SDG 1.2
en	SDG	short	standard	symbol	-1230.05	-SDG 1.2K
my	SDG	standard	standard	symbol	1.2	၁.၂၀ SDG
my	SDG	standard	standard	symbol	-1230.05	-၁,၂၃၀.၀၅ SDG
my	SDG	standard	accounting	symbol	1.2	SDG ၁.၂၀
my	SDG	standard	accounting	symbol	-1230.05	-SDG ၁,၂၃၀.၀၅
my	SDG	short	standard	symbol	1.2	၁.၂ SDG
my	SDG	short	standard	symbol	-1230.05	-၁.၂ ထောင် SDG
ar	SEK	standard	standard	symbol	1.2	‏1.20 SEK
ar	SEK	standard	standard	symbol	-1230.05	‏‎-1,230.05 SEK
ar	SEK	standard	accounting	symbol	1.2	؜1.20 SEK
ar	SEK	standard	accounting	symbol	-1230.05	(؜1,230.05 SEK)
ar	SEK	short	standard	symbol	1.2	‏1.2 SEK
ar	SEK	short	standard	symbol	-1230.05	‎-‏1.2 ألف SEK
de	SEK	standard	standard	symbol	1.2	1,20 SEK
de	SEK	standard	standard	symbol	-1230.05	-1.230,05 SEK
de	SEK	standard	accounting	symbol	1.2	1,20 SEK
de	SEK	standard	accounting	symbol	-1230.05	-1.230,05 SEK
de	SEK	short	standard	symbol	1.2	1,2 SEK
de	SEK	short	standard	symbol	-1230.05	-1230 SEK
en	SEK	standard	standard	symbol	1.2	SEK 1.20
en	SEK	standard	standard	symbol	-1230.05	-SEK 1,230.05
en	SEK	standard	accounting	symbol	1.2	SEK 1.20
en	SEK	standard	accounting	symbol	-1230.05	(SEK 1,230.05)
en	SEK	short	standard	symbol	1.2	SEK 1.2
en	SEK	short	standard	symbol	-1230.05	-SEK 1.2K
ig	SEK	standard	standard	symbol	1.2	SEK 1.20
ig	SEK	standard	standard	symbol	-1230.05	-SEK 1,230.05
ig	SEK	standard	accounting	symbol	1.2	SEK 1.20
ig	SEK	standard	accounting	symbol	-1230.05	(SEK 1,230.05)
ig	SEK	short	standard	symbol	1.2	SEK 1.2
ig	SEK	short	standard	symbol	-1230.05	-SEK 1.2K
sv	SEK	standard	standard	symbol	1.2	1,20 kr
sv	SEK	standard	standard	symbol	-1230.05	−1 230,05 kr
sv	SEK	standard	accounting	symbol	1.2	1,20 kr
sv	SEK	standard	accounting	symbol	-1230.05	−1 230,05 kr
sv	SEK	short	standard	symbol	1.2	1,2 kr
sv	SEK	short	standard	symbol	-1230.05	−1,2 tn kr
ar	SGD	standard	standard	symbol	1.2	‏1.20 SGD
ar	SGD	standard	standard	symbol	-1230.05	‏‎-1,230.05 SGD
ar	SGD	standard	accounting	symbol	1.2	؜1.20 SGD
ar	SGD	standard	accounting	symbol	-1230.05	(؜1,230.05 SGD)
ar	SGD	short	standard	symbol	1.2	‏1.2 SGD
ar	SGD	short	standard	symbol	-1230.05	‎-‏1.2 ألف SGD
da	SGD	standard	standard	symbol	1.2	1,20 SGD
da	SGD	standard	standard	symbol	-1230.05	-1.230,05 SGD
da	SGD	standard	accounting	symbol	1.2	1,20 SGD
da	SGD	standard	accounting	symbol	-1230.05	-1.230,05 SGD
da	SGD	short	standard	symbol	1.2	1,2 SGD
da	SGD	short	standard	symbol	-1230.05	-1,2 t SGD
de	SGD	standard	standard	symbol	1.2	1,20 SGD
de	SGD	standard	standard	symbol	-1230.05	-1.230,05 SGD
de	SGD	standard	accounting	symbol	1.2	1,20 SGD
de	SGD	standard	accounting	symbol	-1230.05	-1.230,05 SGD
de	SGD	short	standard	symbol	1.2	1,2 SGD
de	SGD	short	standard	symbol	-1230.05	-1230 SGD
en	SGD	standard	standard	symbol	1.2	SGD 1.20
en	SGD	standard	standard	symbol	-1230.05	-SGD 1,230.05
en	SGD	standard	accounting	symbol	1.2	SGD 1.20
en	SGD	standard	accounting	symbol	-1230.05	(SGD 1,230.05)
en	SGD	short	standard	symbol	1.2	SGD 1.2
en	SGD	short	standard	symbol	-1230.05	-SGD 1.2K
ar	SHP	standard	standard	symbol	1.2	‏1.20 SHP
ar	SHP	standard	standard	symbol	-1230.05	‏‎-1,230.05 SHP
ar	SHP	standard	accounting	symbol	1.2	؜1.20 SHP
ar	SHP	standard	accounting	symbol	-1230.05	(؜1,230.05 SHP)
ar	SHP	short	standard	symbol	1.2	‏1.2 SHP
ar	SHP	short	standard	symbol	-1230.05	‎-‏1.2 ألف SHP
de	SHP	standard	standard	symbol	1.2	1,20 SHP
de	SHP	standard	standard	symbol	-1230.05	-1.230,05 SHP
de	SHP	standard	accounting	symbol	1.2	1,20 SHP
de	SHP	standard	accounting	symbol	-1230.05	-1.230,05 SHP
de	SHP	short	standard	symbol	1.2	1,2 SHP
de	SHP	short	standard	symbol	-1230.05	-1230 SHP
en	SHP	standard	standard	symbol	1.2	SHP 1.20
en	SHP	standard	standard	symbol	-1230.05	-SHP 1,230.05
en	SHP	standard	accounting	symbol	1.2	SHP 1.20
en	SHP	standard	accounting	symbol	-1230.05	(SHP 1,230.05)
en	SHP	short	standard	symbol	1.2	SHP 1.2
en	SHP	short	standard	symbol	-1230.05	-SHP 1.2K
nl	SHP	standard	standard	symbol	1.2	SHP 1,20
nl	SHP	standard	standard	symbol	-1230.05	SHP -1.230,05
nl	SHP	standard	accounting	symbol	1.2	SHP 1,20
nl	SHP	standard	accounting	symbol	-1230.05	(SHP 1.230,05)
nl	SHP	short	standard	symbol	1.2	SHP 1,2
nl	SHP	short	standard	symbol	-1230.05	-SHP 1,2K
ar	SLE	standard	standard	symbol	1.2	‏1.20 SLE
ar	SLE	standard	standard	symbol	-1230.05	‏‎-1,230.05 SLE
ar	SLE	standard	accounting	symbol	1.2	؜1.20 SLE
ar	SLE	standard	accounting	symbol	-1230.05	(؜1,230.05 SLE)
ar	SLE	short	standard	symbol	1.2	‏1.2 SLE
ar	SLE	short	standard	symbol	-1230.05	‎-‏1.2 ألف SLE
de	SLE	standard	standard	symbol	1.2	1,20 SLE
de	SLE	standard	standard	symbol	-1230.05	-1.230,05 SLE
de	SLE	standard	accounting	symbol	1.2	1,20 SLE
de	SLE	standard	accounting	symbol	-1230.05	-1.230,05 SLE
de	SLE	short	standard	symbol	1.2	1,2 SLE
de	SLE	short	standard	symbol	-1230.05	-1230 SLE
en	SLE	standard	standard	symbol	1.2	SLE 1.20
en	SLE	standard	standard	symbol	-1230.05	-SLE 1,230.05
en	SLE	standard	accounting	symbol	1.2	SLE 1.20
en	SLE	standard	accounting	symbol	-1230.05	(SLE 1,230.05)
en	SLE	short	standard	symbol	1.2	SLE 1.2
en	SLE	short	standard	symbol	-1230.05	-SLE 1.2K
pt_PT	SLE	standard	standard	symbol	1.2	1,20 SLE
pt_PT	SLE	standard	standard	symbol	-1230.05	-1230,05 SLE
pt_PT	SLE	standard	accounting	symbol	1.2	1,20 SLE
pt_PT	SLE	standard	accounting	symbol	-1230.05	(1230,05 SLE)
pt_PT	SLE	short	standard	symbol	1.2	1,2 SLE
pt_PT	SLE	short	standard	symbol	-1230.05	-1,2 mil SLE
ar	SOS	standard	standard	symbol	1.2	‏1 SOS
ar	SOS	standard	standard	symbol	-1230.05	‏‎-1,230 SOS
ar	SOS	standard	accounting	symbol	1.2	؜1 SOS
ar	SOS	standard	accounting	symbol	-1230.05	(؜1,230 SOS)
ar	SOS	short	standard	symbol	1.2	‏1.2 SOS
ar	SOS	short	standard	symbol	-1230.05	‎-‏1.2 ألف SOS
de	SOS	standard	standard	symbol	1.2	1 SOS
de	SOS	standard	standard	symbol	-1230.05	-1.230 SOS
de	SOS	standard	accounting	symbol	1.2	1 SOS
de	SOS	standard	accounting	symbol	-1230.05	-1.230 SOS
de	SOS	short	standard	symbol	1.2	1,2 SOS
de	SOS	short	standard	symbol	-1230.05	-1230 SOS
en	SOS	standard	standard	symbol	1.2	SOS 1
en	SOS	standard	standard	symbol	-1230.05	-SOS 1,230
en	SOS	standard	accounting	symbol	1.2	SOS 1
en	SOS	standard	accounting	symbol	-1230.05	(SOS 1,230)
en	SOS	short	standard	symbol	1.2	SOS 1.2
en	SOS	short	standard	symbol	-1230.05	-SOS 1.2K
he	SOS	standard	standard	symbol	1.2	‏1 ‏SOS
he	SOS	standard	standard	symbol	-1230.05	‏‎-1,230 ‏SOS
he	SOS	standard	accounting	symbol	1.2	‏1 ‏SOS
he	SOS	standard	accounting	symbol	-1230.05	‏‎-1,230 ‏SOS
he	SOS	short	standard	symbol	1.2	‏1.2 ‏SOS
he	SOS	short	standard	symbol	-1230.05	‎-‏1.2K‏ ‏SOS
so	SOS	standard	standard	symbol	1.2	S 1
so	SOS	standard	standard	symbol	-1230.05	-S 1,230
so	SOS	standard	accounting	symbol	1.2	S 1
so	SOS	standard	accounting	symbol	-1230.05	(S 1,230)
so	SOS	short	standard	symbol	1.2	S 1.2
so	SOS	short	standard	symbol	-1230.05	-S 1.2K
ar	SRD	standard	standard	symbol	1.2	‏1.20 SRD
ar	SRD	standard	standard	symbol	-1230.05	‏‎-1,230.05 SRD
ar	SRD	standard	accounting	symbol	1.2	؜1.20 SRD
ar	SRD	standard	accounting	symbol	-1230.05	(؜1,230.05 SRD)
ar	SRD	short	standard	symbol	1.2	‏1.2 SRD
ar	SRD	short	standard	symbol	-1230.05	‎-‏1.2 ألف SRD
de	SRD	standard	standard	symbol	1.2	1,20 SRD
de	SRD	standard	standard	symbol	-1230.05	-1.230,05 SRD
de	SRD	standard	accounting	symbol	1.2	1,20 SRD
de	SRD	standard	accounting	symbol	-1230.05	-1.230,05 SRD
de	SRD	short	standard	symbol	1.2	1,2 SRD
de	SRD	short	standard	symbol	-1230.05	-1230 SRD
en	SRD	standard	standard	symbol	1.2	SRD 1.20
en	SRD	standard	standard	symbol	-1230.05	-SRD 1,230.05
en	SRD	standard	accounting	symbol	1.2	SRD 1.20
en	SRD	standard	accounting	symbol	-1230.05	(SRD 1,230.05)
en	SRD	short	standard	symbol	1.2	SRD 1.2
en	SRD	short	standard	symbol	-1230.05	-SRD 1.2K
te	SRD	standard	standard	symbol	1.2	SRD 1.20
te	SRD	standard	standard	symbol	-1230.05	-SRD 1,230.05
te	SRD	standard	accounting	symbol	1.2	SRD 1.20
te	SRD	standard	accounting	symbol	-1230.05	(SRD 1,230.05)
te	SRD	short	standard	symbol	1.2	SRD 1.2
te	SRD	short	standard	symbol	-1230.05	-SRD 1.2వే
ar	SSP	standard	standard	symbol	1.2	‏1.20 SSP
ar	SSP	standard	standard	symbol	-1230.05	‏‎-1,230.05 SSP
ar	SSP	standard	accounting	symbol	1.2	؜1.20 SSP
ar	SSP	standard	accounting	symbol	-1230.05	(؜1,230.05 SSP)
ar	SSP	short	standard	symbol	1.2	‏1.2 SSP
ar	SSP	short	standard	symbol	-1230.05	‎-‏1.2 ألف SSP
de	SSP	standard	standard	symbol	1.2	1,20 SSP
de	SSP	standard	standard	symbol	-1230.05	-1.230,05 SSP
de	SSP	standard	accounting	symbol	1.2	1,20 SSP
de	SSP	standard	accounting	symbol	-1230.05	-1.230,05 SSP
de	SSP	short	standard	symbol	1.2	1,2 SSP
de	SSP	short	standard	symbol	-1230.05	-1230 SSP
en	SSP	standard	standard	symbol	1.2	SSP 1.20
en	SSP	standard	standard	symbol	-1230.05	-SSP 1,230.05
en	SSP	standard	accounting	symbol	1.2	SSP 1.20
en	SSP	standard	accounting	symbol	-1230.05	(SSP 1,230.05)
en	SSP	short	standard	symbol	1.2	SSP 1.2
en	SSP	short	standard	symbol	-1230.05	-SSP 1.2K
zh	SSP	standard	standard	symbol	1.2	SSP 1.20
zh	SSP	standard	standard	symbol	-1230.05	-SSP 1,230.05
zh	SSP	standard	accounting	symbol	1.2	SSP 1.20
zh	SSP	standard	accounting	symbol	-1230.05	(SSP 1,230.05)
zh	SSP	short	standard	symbol	1.2	SSP 1.2
zh	SSP	short	standard	symbol	-1230.05	-SSP 1230
ar	STN	standard	standard	symbol	1.2	‏1.20 STN
ar	STN	standard	standard	symbol	-1230.05	‏‎-1,230.05 STN
ar	STN	standard	accounting	symbol	1.2	؜1.20 STN
ar	STN	standard	accounting	symbol	-1230.05	(؜1,230.05 STN)
ar	STN	short	standard	symbol	1.2	‏1.2 STN
ar	STN	short	standard	symbol	-1230.05	‎-‏1.2 ألف STN
de	STN	standard	standard	symbol	1.2	1,20 STN
de	STN	standard	standard	symbol	-1230.05	-1.230,05 STN
de	STN	standard	accounting	symbol	1.2	1,20 STN
de	STN	standard	accounting	symbol	-1230.05	-1.230,05 STN
de	STN	short	standard	symbol	1.2	1,2 STN
de	STN	short	standard	symbol	-1230.05	-1230 STN
en	STN	standard	standard	symbol	1.2	STN 1.20
en	STN	standard	standard	symbol	-1230.05	-STN 1,230.05
en	STN	standard	accounting	symbol	1.2	STN 1.20
en	STN	standard	accounting	symbol	-1230.05	(STN 1,230.05)
en	STN	short	standard	symbol	1.2	STN 1.2
en	STN	short	standard	symbol	-1230.05	-STN 1.2K
tk	STN	standard	standard	symbol	1.2	1,20 STN
tk	STN	standard	standard	symbol	-1230.05	-1 230,05 STN
tk	STN	standard	accounting	symbol	1.2	1,20 STN
tk	STN	standard	accounting	symbol	-1230.05	-1 230,05 STN
tk	STN	short	standard	symbol	1.2	1,2 STN
tk	STN	short	standard	symbol	-1230.05	-1,2 müň STN
ar	SYP	standard	standard	symbol	1.2	‏1 ل.س.‏
ar	SYP	standard	standard	symbol	-1230.05	‏‎-1,230 ل.س.‏
ar	SYP	standard	accounting	symbol	1.2	؜1 ل.س.‏
ar	SYP	standard	accounting	symbol	-1230.05	(؜1,230 ل.س.‏)
ar	SYP	short	standard	symbol	1.2	‏1.2 ل.س.‏
ar	SYP	short	standard	symbol	-1230.05	‎-‏1.2 ألف ل.س.‏
de	SYP	standard	standard	symbol	1.2	1 SYP
de	SYP	standard	standard	symbol	-1230.05	-1.230 SYP
de	SYP	standard	accounting	symbol	1.2	1 SYP
de	SYP	standard	accounting	symbol	-1230.05	-1.230 SYP
de	SYP	short	standard	symbol	1.2	1,2 SYP
de	SYP	short	standard	symbol	-1230.05	-1230 SYP
en	SYP	standard	standard	symbol	1.2	SYP 1
en	SYP	standard	standard	symbol	-1230.05	-SYP 1,230
en	SYP	standard	accounting	symbol	1.2	SYP 1
en	SYP	standard	accounting	symbol	-1230.05	(SYP 1,230)
en	SYP	short	standard	symbol	1.2	SYP 1.2
en	SYP	short	standard	symbol	-1230.05	-SYP 1.2K
uz	SYP	standard	standard	symbol	1.2	1 SYP
uz	SYP	standard	standard	symbol	-1230.05	-1 230 SYP
uz	SYP	standard	accounting	symbol	1.2	SYP 1
uz	SYP	standard	accounting	symbol	-1230.05	(SYP 1 230)
uz	SYP	short	standard	symbol	1.2	1,2 SYP
uz	SYP	short	standard	symbol	-1230.05	-1,2 ming SYP
ar	SZL	standard	standard	symbol	1.2	‏1.20 SZL
ar	SZL	standard	standard	symbol	-1230.05	‏‎-1,230.05 SZL
ar	SZL	standard	accounting	symbol	1.2	؜1.20 SZL
ar	SZL	standard	accounting	symbol	-1230.05	(؜1,230.05 SZL)
ar	SZL	short	standard	symbol	1.2	‏1.2 SZL
ar	SZL	short	standard	symbol	-1230.05	‎-‏1.2 ألف SZL
as	SZL	standard	standard	symbol	1.2	SZL ১.২০
as	SZL	standard	standard	symbol	-1230.05	-SZL ১,২৩০.০৫
as	SZL	standard	accounting	symbol	1.2	SZL ১.২০
as	SZL	standard	accounting	symbol	-1230.05	(SZL ১,২৩০.০৫)
as	SZL	short	standard	symbol	1.2	SZL ১.২
as	SZL	short	standard	symbol	-1230.05	-SZL ১.২ হাজাৰ
de	SZL	standard	standard	symbol	1.2	1,20 SZL
de	SZL	standard	standard	symbol	-1230.05	-1.230,05 SZL
de	SZL	standard	accounting	symbol	1.2	1,20 SZL
de	SZL	standard	accounting	symbol	-1230.05	-1.230,05 SZL
de	SZL	short	standard	symbol	1.2	1,2 SZL
de	SZL	short	standard	symbol	-1230.05	-1230 SZL
en	SZL	standard	standard	symbol	1.2	SZL 1.20
en	SZL	standard	standard	symbol	-1230.05	-SZL 1,230.05
en	SZL	standard	accounting	symbol	1.2	SZL 1.20
en	SZL	standard	accounting	symbol	-1230.05	(SZL 1,230.05)
en	SZL	short	standard	symbol	1.2	SZL 1.2
en	SZL	short	standard	symbol	-1230.05	-SZL 1.2K
ar	THB	standard	standard	symbol	1.2	‏1.20 ฿
ar	THB	standard	standard	symbol	-1230.05	‏‎-1,230.05 ฿
ar	THB	standard	accounting	symbol	1.2	؜1.20฿
ar	THB	standard	accounting	symbol	-1230.05	(؜1,230.05฿)
ar	THB	short	standard	symbol	1.2	‏1.2 ฿
ar	THB	short	standard	symbol	-1230.05	‎-‏1.2 ألف ฿
de	THB	standard	standard	symbol	1.2	1,20 ฿
de	THB	standard	standard	symbol	-1230.05	-1.230,05 ฿
de	THB	standard	accounting	symbol	1.2	1,20 ฿
de	THB	standard	accounting	symbol	-1230.05	-1.230,05 ฿
de	THB	short	standard	symbol	1.2	1,2 ฿
de	THB	short	standard	symbol	-1230.05	-1230 ฿
en	THB	standard	standard	symbol	1.2	THB 1.20
en	THB	standard	standard	symbol	-1230.05	-THB 1,230.05
en	THB	standard	accounting	symbol	1.2	THB 1.20
en	THB	standard	accounting	symbol	-1230.05	(THB 1,230.05)
en	THB	short	standard	symbol	1.2	THB 1.2
en	THB	short	standard	symbol	-1230.05	-THB 1.2K
lt	THB	standard	standard	symbol	1.2	1,20 THB
lt	THB	standard	standard	symbol	-1230.05	−1 230,05 THB
lt	THB	standard	accounting	symbol	1.2	1,20 THB
lt	THB	standard	accounting	symbol	-1230.05	−1 230,05 THB
lt	THB	short	standard	symbol	1.2	1,2 THB
lt	THB	short	standard	symbol	-1230.05	−1,2 tūkst. THB
th	THB	standard	standard	symbol	1.2	฿1.20
th	THB	standard	standard	symbol	-1230.05	-฿1,230.05
th	THB	standard	accounting	symbol	1.2	฿1.20
th	THB	standard	accounting	symbol	-1230.05	(฿1,230.05)
th	THB	short	standard	symbol	1.2	฿1.2
th	THB	short	standard	symbol	-1230.05	-฿1.2K
ar	TJS	standard	standard	symbol	1.2	‏1.20 TJS
ar	TJS	standard	standard	symbol	-1230.05	‏‎-1,230.05 TJS
ar	TJS	standard	accounting	symbol	1.2	؜1.20 TJS
ar	TJS	standard	accounting	symbol	-1230.05	(؜1,230.05 TJS)
ar	TJS	short	standard	symbol	1.2	‏1.2 TJS
ar	TJS	short	standard	symbol	-1230.05	‎-‏1.2 ألف TJS
de	TJS	standard	standard	symbol	1.2	1,20 TJS
de	TJS	standard	standard	symbol	-1230.05	-1.230,05 TJS
de	TJS	standard	accounting	symbol	1.2	1,20 TJS
de	TJS	standard	accounting	symbol	-1230.05	-1.230,05 TJS
de	TJS	short	standard	symbol	1.2	1,2 TJS
de	TJS	short	standard	symbol	-1230.05	-1230 TJS
en	TJS	standard	standard	symbol	1.2	TJS 1.20
en	TJS	standard	standard	symbol	-1230.05	-TJS 1,230.05
en	TJS	standard	accounting	symbol	1.2	TJS 1.20
en	TJS	standard	accounting	symbol	-1230.05	(TJS 1,230.05)
en	TJS	short	standard	symbol	1.2	TJS 1.2
en	TJS	short	standard	symbol	-1230.05	-TJS 1.2K
pt_PT	TJS	standard	standard	symbol	1.2	1,20 TJS
pt_PT	TJS	standard	standard	symbol	-1230.05	-1230,05 TJS
pt_PT	TJS	standard	accounting	symbol	1.2	1,20 TJS
pt_PT	TJS	standard	accounting	symbol	-1230.05	(1230,05 TJS)
pt_PT	TJS	short	standard	symbol	1.2	1,2 TJS
pt_PT	TJS	short	standard	symbol	-1230.05	-1,2 mil TJS
ar	TMT	standard	standard	symbol	1.2	‏1.20 TMT
ar	TMT	standard	standard	symbol	-1230.05	‏‎-1,230.05 TMT
ar	TMT	standard	accounting	symbol	1.2	؜1.20 TMT
ar	TMT	standard	accounting	symbol	-1230.05	(؜1,230.05 TMT)
ar	TMT	short	standard	symbol	1.2	‏1.2 TMT
ar	TMT	short	standard	symbol	-1230.05	‎-‏1.2 ألف TMT
de	TMT	standard	standard	symbol	1.2	1,20 TMT
de	TMT	standard	standard	symbol	-1230.05	-1.230,05 TMT
de	TMT	standard	accounting	symbol	1.2	1,20 TMT
de	TMT	standard	accounting	symbol	-1230.05	-1.230,05 TMT
de	TMT	short	standard	symbol	1.2	1,2 TMT
de	TMT	short	standard	symbol	-1230.05	-1230 TMT
en	TMT	standard	standard	symbol	1.2	TMT 1.20
en	TMT	standard	standard	symbol	-1230.05	-TMT 1,230.05
en	TMT	standard	accounting	symbol	1.2	TMT 1.20
en	TMT	standard	accounting	symbol	-1230.05	(TMT 1,230.05)
en	TMT	short	standard	symbol	1.2	TMT 1.2
en	TMT	short	standard	symbol	-1230.05	-TMT 1.2K
ga	TMT	standard	standard	symbol	1.2	TMT 1.20
ga	TMT	standard	standard	symbol	-1230.05	-TMT 1,230.05
ga	TMT	standard	accounting	symbol	1.2	TMT 1.20
ga	TMT	standard	accounting	symbol	-1230.05	(TMT 1,230.05)
ga	TMT	short	standard	symbol	1.2	TMT 1.2
ga	TMT	short	standard	symbol	-1230.05	-TMT 1.2k
tk	TMT	standard	standard	symbol	1.2	1,20 TMT
tk	TMT	standard	standard	symbol	-1230.05	-1 230,05 TMT
tk	TMT	standard	accounting	symbol	1.2	1,20 TMT
tk	TMT	standard	accounting	symbol	-1230.05	-1 230,05 TMT
tk	TMT	short	standard	symbol	1.2	1,2 TMT
tk	TMT	short	standard	symbol	-1230.05	-1,2 müň TMT
ar	TND	standard	standard	symbol	1.2	‏1.200 د.ت.‏
ar	TND	standard	standard	symbol	-1230.05	‏‎-1,230.050 د.ت.‏
ar	TND	standard	accounting	symbol	1.2	؜1.200 د.ت.‏
ar	TND	standard	accounting	symbol	-1230.05	(؜1,230.050 د.ت.‏)
ar	TND	short	standard	symbol	1.2	‏1.2 د.ت.‏
ar	TND	short	standard	symbol	-1230.05	‎-‏1.2 ألف د.ت.‏
de	TND	standard	standard	symbol	1.2	1,200 TND
de	TND	standard	standard	symbol	-1230.05	-1.230,050 TND
de	TND	standard	accounting	symbol	1.2	1,200 TND
de	TND	standard	accounting	symbol	-1230.05	-1.230,050 TND
de	TND	short	standard	symbol	1.2	1,2 TND
de	TND	short	standard	symbol	-1230.05	-1230 TND
en	TND	standard	standard	symbol	1.2	TND 1.200
en	TND	standard	standard	symbol	-1230.05	-TND 1,230.050
en	TND	standard	accounting	symbol	1.2	TND 1.200
en	TND	standard	accounting	symbol	-1230.05	(TND 1,230.050)
en	TND	short	standard	symbol	1.2	TND 1.2
en	TND	short	standard	symbol	-1230.05	-TND 1.2K
zh_Hant_HK	TND	standard	standard	symbol	1.2	TND 1.200
zh_Hant_HK	TND	standard	standard	symbol	-1230.05	-TND 1,230.050
zh_Hant_HK	TND	standard	accounting	symbol	1.2	TND 1.200
zh_Hant_HK	TND	standard	accounting	symbol	-1230.05	(TND 1,230.050)
zh_Hant_HK	TND	short	standard	symbol	1.2	TND 1.2
zh_Hant_HK	TND	short	standard	symbol	-1230.05	-TND 1.2K
ar	TOP	standard	standard	symbol	1.2	‏1.20 TOP
ar	TOP	standard	standard	symbol	-1230.05	‏‎-1,230.05 TOP
ar	TOP	standard	accounting	symbol	1.2	؜1.20 TOP
ar	TOP	standard	accounting	symbol	-1230.05	(؜1,230.05 TOP)
ar	TOP	short	standard	symbol	1.2	‏1.2 TOP
ar	TOP	short	standard	symbol	-1230.05	‎-‏1.2 ألف TOP
de	TOP	standard	standard	symbol	1.2	1,20 TOP
de	TOP	standard	standard	symbol	-1230.05	-1.230,05 TOP
de	TOP	standard	accounting	symbol	1.2	1,20 TOP
de	TOP	standard	accounting	symbol	-1230.05	-1.230,05 TOP
de	TOP	short	standard	symbol	1.2	1,2 TOP
de	TOP	short	standard	symbol	-1230.05	-1230 TOP
en	TOP	standard	standard	symbol	1.2	TOP 1.20
en	TOP	standard	standard	symbol	-1230.05	-TOP 1,230.05
en	TOP	standard	accounting	symbol	1.2	TOP 1.20
en	TOP	standard	accounting	symbol	-1230.05	(TOP 1,230.05)
en	TOP	short	standard	symbol	1.2	TOP 1.2
en	TOP	short	standard	symbol	-1230.05	-TOP 1.2K
zh_Hant	TOP	standard	standard	symbol	1.2	TOP 1.20
zh_Hant	TOP	standard	standard	symbol	-1230.05	-TOP 1,230.05
zh_Hant	TOP	standard	accounting	symbol	1.2	TOP 1.20
zh_Hant	TOP	standard	accounting	symbol	-1230.05	(TOP 1,230.05)
zh_Hant	TOP	short	standard	symbol	1.2	TOP 1.2
zh_Hant	TOP	short	standard	symbol	-1230.05	-TOP 1230
ar	TRY	standard	standard	symbol	1.2	‏1.20 TRY
ar	TRY	standard	standard	symbol	-1230.05	‏‎-1,230.05 TRY
ar	TRY	standard	accounting	symbol	1.2	؜1.20 TRY
ar	TRY	standard	accounting	symbol	-1230.05	(؜1,230.05 TRY)
ar	TRY	short	standard	symbol	1.2	‏1.2 TRY
ar	TRY	short	standard	symbol	-1230.05	‎-‏1.2 ألف TRY
bs	TRY	standard	standard	symbol	1.2	1,20 TRY
bs	TRY	standard	standard	symbol	-1230.05	-1.230,05 TRY
bs	TRY	standard	accounting	symbol	1.2	1,20 TRY
bs	TRY	standard	accounting	symbol	-1230.05	-1.230,05 TRY
bs	TRY	short	standard	symbol	1.2	1,2 TRY
bs	TRY	short	standard	symbol	-1230.05	-1,2 hilj. TRY
de	TRY	standard	standard	symbol	1.2	1,20 TRY
de	TRY	standard	standard	symbol	-1230.05	-1.230,05 TRY
de	TRY	standard	accounting	symbol	1.2	1,20 TRY
de	TRY	standard	accounting	symbol	-1230.05	-1.230,05 TRY
de	TRY	short	standard	symbol	1.2	1,2 TRY
de	TRY	short	standard	symbol	-1230.05	-1230 TRY
en	TRY	standard	standard	symbol	1.2	TRY 1.20
en	TRY	standard	standard	symbol	-1230.05	-TRY 1,230.05
en	TRY	standard	accounting	symbol	1.2	TRY 1.20
en	TRY	standard	accounting	symbol	-1230.05	(TRY 1,230.05)
en	TRY	short	standard	symbol	1.2	TRY 1.2
en	TRY	short	standard	symbol	-1230.05	-TRY 1.2K
tr	TRY	standard	standard	symbol	1.2	₺1,20
tr	TRY	standard	standard	symbol	-1230.05	-₺1.230,05
tr	TRY	standard	accounting	symbol	1.2	₺1,20
tr	TRY	standard	accounting	symbol	-1230.05	-₺1.230,05
tr	TRY	short	standard	symbol	1.2	₺1,2
tr	TRY	short	standard	symbol	-1230.05	-₺1,2 B
ar	TTD	standard	standard	symbol	1.2	‏1.20 TTD
ar	TTD	standard	standard	symbol	-1230.05	‏‎-1,230.05 TTD
ar	TTD	standard	accounting	symbol	1.2	؜1.20 TTD
ar	TTD	standard	accounting	symbol	-1230.05	(؜1,230.05 TTD)
ar	TTD	short	standard	symbol	1.2	‏1.2 TTD
ar	TTD	short	standard	symbol	-1230.05	‎-‏1.2 ألف TTD
bg	TTD	standard	standard	symbol	1.2	1,20 TTD
bg	TTD	standard	standard	symbol	-1230.05	-1230,05 TTD
bg	TTD	standard	accounting	symbol	1.2	1,20 TTD
bg	TTD	standard	accounting	symbol	-1230.05	(1230,05 TTD)
bg	TTD	short	standard	symbol	1.2	1,2 TTD
