# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
ar	LRD	standard	accounting	symbol	1.2	؜1.20 LRD
ar	LRD	standard	accounting	symbol	-1230.05	(؜1,230.05 LRD)
ar	LRD	short	standard	symbol	1.2	‏1.2 LRD
ar	LRD	short	standard	symbol	-1230.05	‎-‏1.2 ألف LRD
ar	LSL	standard	standard	symbol	1.2	‏1.20 LSL
ar	LSL	standard	standard	symbol	-1230.05	‏‎-1,230.05 LSL
ar	LSL	standard	accounting	symbol	1.2	؜1.20 LSL
ar	LSL	standard	accounting	symbol	-1230.05	(؜1,230.05 LSL)
ar	LSL	short	standard	symbol	1.2	‏1.2 LSL
ar	LSL	short	standard	symbol	-1230.05	‎-‏1.2 ألف LSL
ar	LYD	standard	standard	symbol	1.2	‏1.200 د.ل.‏
ar	LYD	standard	standard	symbol	-1230.05	‏‎-1,230.050 د.ل.‏
ar	LYD	standard	accounting	symbol	1.2	؜1.200 د.ل.‏
ar	LYD	standard	accounting	symbol	-1230.05	(؜1,230.050 د.ل.‏)
ar	LYD	short	standard	symbol	1.2	‏1.2 د.ل.‏
ar	LYD	short	standard	symbol	-1230.05	‎-‏1.2 ألف د.ل.‏
ar	MAD	standard	standard	symbol	1.2	‏1.20 د.م.‏
ar	MAD	standard	standard	symbol	-1230.05	‏‎-1,230.05 د.م.‏
ar	MAD	standard	accounting	symbol	1.2	؜1.20 د.م.‏
ar	MAD	standard	accounting	symbol	-1230.05	(؜1,230.05 د.م.‏)
ar	MAD	short	standard	symbol	1.2	‏1.2 د.م.‏
ar	MAD	short	standard	symbol	-1230.05	‎-‏1.2 ألف د.م.‏
ar	MDL	standard	standard	symbol	1.2	‏1.20 MDL
ar	MDL	standard	standard	symbol	-1230.05	‏‎-1,230.05 MDL
ar	MDL	standard	accounting	symbol	1.2	؜1.20 MDL
ar	MDL	standard	accounting	symbol	-1230.05	(؜1,230.05 MDL)
ar	MDL	short	standard	symbol	1.2	‏1.2 MDL
ar	MDL	short	standard	symbol	-1230.05	‎-‏1.2 ألف MDL
ar	MGA	standard	standard	symbol	1.2	‏1 MGA
ar	MGA	standard	standard	symbol	-1230.05	‏‎-1,230 MGA
ar	MGA	standard	accounting	symbol	1.2	؜1 MGA
ar	MGA	standard	accounting	symbol	-1230.05	(؜1,230 MGA)
ar	MGA	short	standard	symbol	1.2	‏1.2 MGA
ar	MGA	short	standard	symbol	-1230.05	‎-‏1.2 ألف MGA
ar	MKD	standard	standard	symbol	1.2	‏1.20 MKD
ar	MKD	standard	standard	symbol	-1230.05	‏‎-1,230.05 MKD
ar	MKD	standard	accounting	symbol	1.2	؜1.20 MKD
ar	MKD	standard	accounting	symbol	-1230.05	(؜1,230.05 MKD)
ar	MKD	short	standard	symbol	1.2	‏1.2 MKD
ar	MKD	short	standard	symbol	-1230.05	‎-‏1.2 ألف MKD
ar	MMK	standard	standard	symbol	1.2	‏1 MMK
ar	MMK	standard	standard	symbol	-1230.05	‏‎-1,230 MMK
ar	MMK	standard	accounting	symbol	1.2	؜1 MMK
ar	MMK	standard	accounting	symbol	-1230.05	(؜1,230 MMK)
ar	MMK	short	standard	symbol	1.2	‏1.2 MMK
ar	MMK	short	standard	symbol	-1230.05	‎-‏1.2 ألف MMK
ar	MNT	standard	standard	symbol	1.2	‏1.20 MNT
ar	MNT	standard	standard	symbol	-1230.05	‏‎-1,230.05 MNT
ar	MNT	standard	accounting	symbol	1.2	؜1.20 MNT
ar	MNT	standard	accounting	symbol	-1230.05	(؜1,230.05 MNT)
ar	MNT	short	standard	symbol	1.2	‏1.2 MNT
ar	MNT	short	standard	symbol	-1230.05	‎-‏1.2 ألف MNT
ar	MOP	standard	standard	symbol	1.2	‏1.20 MOP
ar	MOP	standard	standard	symbol	-1230.05	‏‎-1,230.05 MOP
ar	MOP	standard	accounting	symbol	1.2	؜1.20 MOP
ar	MOP	standard	accounting	symbol	-1230.05	(؜1,230.05 MOP)
ar	MOP	short	standard	symbol	1.2	‏1.2 MOP
ar	MOP	short	standard	symbol	-1230.05	‎-‏1.2 ألف MOP
ar	MRU	standard	standard	symbol	1.2	‏1.20 أ.م.
ar	MRU	standard	standard	symbol	-1230.05	‏‎-1,230.05 أ.م.
ar	MRU	standard	accounting	symbol	1.2	؜1.20 أ.م.
ar	MRU	standard	accounting	symbol	-1230.05	(؜1,230.05 أ.م.)
ar	MRU	short	standard	symbol	1.2	‏1.2 أ.م.
ar	MRU	short	standard	symbol	-1230.05	‎-‏1.2 ألف أ.م.
ar	MUR	standard	standard	symbol	1.2	‏1.20 MUR
ar	MUR	standard	standard	symbol	-1230.05	‏‎-1,230.05 MUR
ar	MUR	standard	accounting	symbol	1.2	؜1.20 MUR
ar	MUR	standard	accounting	symbol	-1230.05	(؜1,230.05 MUR)
ar	MUR	short	standard	symbol	1.2	‏1.2 MUR
ar	MUR	short	standard	symbol	-1230.05	‎-‏1.2 ألف MUR
ar	MVR	standard	standard	symbol	1.2	‏1.20 MVR
ar	MVR	standard	standard	symbol	-1230.05	‏‎-1,230.05 MVR
ar	MVR	standard	accounting	symbol	1.2	؜1.20 MVR
ar	MVR	standard	accounting	symbol	-1230.05	(؜1,230.05 MVR)
ar	MVR	short	standard	symbol	1.2	‏1.2 MVR
ar	MVR	short	standard	symbol	-1230.05	‎-‏1.2 ألف MVR
ar	MWK	standard	standard	symbol	1.2	‏1.20 MWK
ar	MWK	standard	standard	symbol	-1230.05	‏‎-1,230.05 MWK
ar	MWK	standard	accounting	symbol	1.2	؜1.20 MWK
ar	MWK	standard	accounting	symbol	-1230.05	(؜1,230.05 MWK)
ar	MWK	short	standard	symbol	1.2	‏1.2 MWK
ar	MWK	short	standard	symbol	-1230.05	‎-‏1.2 ألف MWK
ar	MXN	standard	standard	symbol	1.2	‏1.20 MX$
ar	MXN	standard	standard	symbol	-1230.05	‏‎-1,230.05 MX$
ar	MXN	standard	accounting	symbol	1.2	؜1.20 MX$
ar	MXN	standard	accounting	symbol	-1230.05	(؜1,230.05 MX$)
ar	MXN	short	standard	symbol	1.2	‏1.2 MX$
ar	MXN	short	standard	symbol	-1230.05	‎-‏1.2 ألف MX$
ar	MYR	standard	standard	symbol	1.2	‏1.20 MYR
ar	MYR	standard	standard	symbol	-1230.05	‏‎-1,230.05 MYR
ar	MYR	standard	accounting	symbol	1.2	؜1.20 MYR
ar	MYR	standard	accounting	symbol	-1230.05	(؜1,230.05 MYR)
ar	MYR	short	standard	symbol	1.2	‏1.2 MYR
ar	MYR	short	standard	symbol	-1230.05	‎-‏1.2 ألف MYR
ar	MZN	standard	standard	symbol	1.2	‏1.20 MZN
ar	MZN	standard	standard	symbol	-1230.05	‏‎-1,230.05 MZN
ar	MZN	standard	accounting	symbol	1.2	؜1.20 MZN
ar	MZN	standard	accounting	symbol	-1230.05	(؜1,230.05 MZN)
ar	MZN	short	standard	symbol	1.2	‏1.2 MZN
ar	MZN	short	standard	symbol	-1230.05	‎-‏1.2 ألف MZN
ar	NAD	standard	standard	symbol	1.2	‏1.20 NAD
ar	NAD	standard	standard	symbol	-1230.05	‏‎-1,230.05 NAD
ar	NAD	standard	accounting	symbol	1.2	؜1.20 NAD
ar	NAD	standard	accounting	symbol	-1230.05	(؜1,230.05 NAD)
ar	NAD	short	standard	symbol	1.2	‏1.2 NAD
ar	NAD	short	standard	symbol	-1230.05	‎-‏1.2 ألف NAD
ar	NGN	standard	standard	symbol	1.2	‏1.20 NGN
ar	NGN	standard	standard	symbol	-1230.05	‏‎-1,230.05 NGN
ar	NGN	standard	accounting	symbol	1.2	؜1.20 NGN
ar	NGN	standard	accounting	symbol	-1230.05	(؜1,230.05 NGN)
ar	NGN	short	standard	symbol	1.2	‏1.2 NGN
ar	NGN	short	standard	symbol	-1230.05	‎-‏1.2 ألف NGN
ar	NIO	standard	standard	symbol	1.2	‏1.20 NIO
ar	NIO	standard	standard	symbol	-1230.05	‏‎-1,230.05 NIO
ar	NIO	standard	accounting	symbol	1.2	؜1.20 NIO
ar	NIO	standard	accounting	symbol	-1230.05	(؜1,230.05 NIO)
ar	NIO	short	standard	symbol	1.2	‏1.2 NIO
ar	NIO	short	standard	symbol	-1230.05	‎-‏1.2 ألف NIO
ar	NOK	standard	standard	symbol	1.2	‏1.20 NOK
ar	NOK	standard	standard	symbol	-1230.05	‏‎-1,230.05 NOK
ar	NOK	standard	accounting	symbol	1.2	؜1.20 NOK
ar	NOK	standard	accounting	symbol	-1230.05	(؜1,230.05 NOK)
ar	NOK	short	standard	symbol	1.2	‏1.2 NOK
ar	NOK	short	standard	symbol	-1230.05	‎-‏1.2 ألف NOK
ar	NPR	standard	standard	symbol	1.2	‏1.20 NPR
ar	NPR	standard	standard	symbol	-1230.05	‏‎-1,230.05 NPR
ar	NPR	standard	accounting	symbol	1.2	؜1.20 NPR
ar	NPR	standard	accounting	symbol	-1230.05	(؜1,230.05 NPR)
ar	NPR	short	standard	symbol	1.2	‏1.2 NPR
ar	NPR	short	standard	symbol	-1230.05	‎-‏1.2 ألف NPR
ar	NZD	standard	standard	symbol	1.2	‏1.20 NZ$
ar	NZD	standard	standard	symbol	-1230.05	‏‎-1,230.05 NZ$
ar	NZD	standard	accounting	symbol	1.2	؜1.20 NZ$
ar	NZD	standard	accounting	symbol	-1230.05	(؜1,230.05 NZ$)
ar	NZD	short	standard	symbol	1.2	‏1.2 NZ$
ar	NZD	short	standard	symbol	-1230.05	‎-‏1.2 ألف NZ$
ar	OMR	standard	standard	symbol	1.2	‏1.200 ر.ع.‏
ar	OMR	standard	standard	symbol	-1230.05	‏‎-1,230.050 ر.ع.‏
ar	OMR	standard	accounting	symbol	1.2	؜1.200 ر.ع.‏
ar	OMR	standard	accounting	symbol	-1230.05	(؜1,230.050 ر.ع.‏)
ar	OMR	short	standard	symbol	1.2	‏1.2 ر.ع.‏
ar	OMR	short	standard	symbol	-1230.05	‎-‏1.2 ألف ر.ع.‏
ar	PAB	standard	standard	symbol	1.2	‏1.20 PAB
ar	PAB	standard	standard	symbol	-1230.05	‏‎-1,230.05 PAB
ar	PAB	standard	accounting	symbol	1.2	؜1.20 PAB
ar	PAB	standard	accounting	symbol	-1230.05	(؜1,230.05 PAB)
ar	PAB	short	standard	symbol	1.2	‏1.2 PAB
ar	PAB	short	standard	symbol	-1230.05	‎-‏1.2 ألف PAB
ar	PEN	standard	standard	symbol	1.2	‏1.20 PEN
ar	PEN	standard	standard	symbol	-1230.05	‏‎-1,230.05 PEN
ar	PEN	standard	accounting	symbol	1.2	؜1.20 PEN
ar	PEN	standard	accounting	symbol	-1230.05	(؜1,230.05 PEN)
ar	PEN	short	standard	symbol	1.2	‏1.2 PEN
ar	PEN	short	standard	symbol	-1230.05	‎-‏1.2 ألف PEN
ar	PGK	standard	standard	symbol	1.2	‏1.20 PGK
ar	PGK	standard	standard	symbol	-1230.05	‏‎-1,230.05 PGK
ar	PGK	standard	accounting	symbol	1.2	؜1.20 PGK
ar	PGK	standard	accounting	symbol	-1230.05	(؜1,230.05 PGK)
ar	PGK	short	standard	symbol	1.2	‏1.2 PGK
ar	PGK	short	standard	symbol	-1230.05	‎-‏1.2 ألف PGK
ar	PHP	standard	standard	symbol	1.2	‏1.20 PHP
ar	PHP	standard	standard	symbol	-1230.05	‏‎-1,230.05 PHP
ar	PHP	standard	accounting	symbol	1.2	؜1.20 PHP
ar	PHP	standard	accounting	symbol	-1230.05	(؜1,230.05 PHP)
ar	PHP	short	standard	symbol	1.2	‏1.2 PHP
ar	PHP	short	standard	symbol	-1230.05	‎-‏1.2 ألف PHP
ar	PKR	standard	standard	symbol	1.2	‏1 PKR
ar	PKR	standard	standard	symbol	-1230.05	‏‎-1,230 PKR
ar	PKR	standard	accounting	symbol	1.2	؜1 PKR
ar	PKR	standard	accounting	symbol	-1230.05	(؜1,230 PKR)
ar	PKR	short	standard	symbol	1.2	‏1.2 PKR
ar	PKR	short	standard	symbol	-1230.05	‎-‏1.2 ألف PKR
ar	PLN	standard	standard	symbol	1.2	‏1.20 PLN
ar	PLN	standard	standard	symbol	-1230.05	‏‎-1,230.05 PLN
ar	PLN	standard	accounting	symbol	1.2	؜1.20 PLN
ar	PLN	standard	accounting	symbol	-1230.05	(؜1,230.05 PLN)
ar	PLN	short	standard	symbol	1.2	‏1.2 PLN
ar	PLN	short	standard	symbol	-1230.05	‎-‏1.2 ألف PLN
ar	PYG	standard	standard	symbol	1.2	‏1 PYG
ar	PYG	standard	standard	symbol	-1230.05	‏‎-1,230 PYG
ar	PYG	standard	accounting	symbol	1.2	؜1 PYG
ar	PYG	standard	accounting	symbol	-1230.05	(؜1,230 PYG)
ar	PYG	short	standard	symbol	1.2	‏1.2 PYG
ar	PYG	short	standard	symbol	-1230.05	‎-‏1.2 ألف PYG
ar	QAR	standard	standard	symbol	1.2	‏1.20 ر.ق.‏
ar	QAR	standard	standard	symbol	-1230.05	‏‎-1,230.05 ر.ق.‏
ar	QAR	standard	accounting	symbol	1.2	؜1.20 ر.ق.‏
ar	QAR	standard	accounting	symbol	-1230.05	(؜1,230.05 ر.ق.‏)
ar	QAR	short	standard	symbol	1.2	‏1.2 ر.ق.‏
ar	QAR	short	standard	symbol	-1230.05	‎-‏1.2 ألف ر.ق.‏
ar	RON	standard	standard	symbol	1.2	‏1.20 RON
ar	RON	standard	standard	symbol	-1230.05	‏‎-1,230.05 RON
ar	RON	standard	accounting	symbol	1.2	؜1.20 RON
ar	RON	standard	accounting	symbol	-1230.05	(؜1,230.05 RON)
ar	RON	short	standard	symbol	1.2	‏1.2 RON
ar	RON	short	standard	symbol	-1230.05	‎-‏1.2 ألف RON
ar	RSD	standard	standard	symbol	1.2	‏1.20 RSD
ar	RSD	standard	standard	symbol	-1230.05	‏‎-1,230.05 RSD
ar	RSD	standard	accounting	symbol	1.2	؜1.20 RSD
ar	RSD	standard	accounting	symbol	-1230.05	(؜1,230.05 RSD)
ar	RSD	short	standard	symbol	1.2	‏1.2 RSD
ar	RSD	short	standard	symbol	-1230.05	‎-‏1.2 ألف RSD
ar	RWF	standard	standard	symbol	1.2	‏1 RWF
ar	RWF	standard	standard	symbol	-1230.05	‏‎-1,230 RWF
ar	RWF	standard	accounting	symbol	1.2	؜1 RWF
ar	RWF	standard	accounting	symbol	-1230.05	(؜1,230 RWF)
ar	RWF	short	standard	symbol	1.2	‏1.2 RWF
ar	RWF	short	standard	symbol	-1230.05	‎-‏1.2 ألف RWF
ar	SAR	standard	standard	symbol	1.2	‏1.20 ر.س.‏
ar	SAR	standard	standard	symbol	-1230.05	‏‎-1,230.05 ر.س.‏
ar	SAR	standard	accounting	symbol	1.2	؜1.20 ر.س.‏
ar	SAR	standard	accounting	symbol	-1230.05	(؜1,230.05 ر.س.‏)
ar	SAR	short	standard	symbol	1.2	‏1.2 ر.س.‏
ar	SAR	short	standard	symbol	-1230.05	‎-‏1.2 ألف ر.س.‏
ar	SBD	standard	standard	symbol	1.2	‏1.20 SBD
ar	SBD	standard	standard	symbol	-1230.05	‏‎-1,230.05 SBD
ar	SBD	standard	accounting	symbol	1.2	؜1.20 SBD
ar	SBD	standard	accounting	symbol	-1230.05	(؜1,230.05 SBD)
ar	SBD	short	standard	symbol	1.2	‏1.2 SBD
ar	SBD	short	standard	symbol	-1230.05	‎-‏1.2 ألف SBD
ar	SCR	standard	standard	symbol	1.2	‏1.20 SCR
ar	SCR	standard	standard	symbol	-1230.05	‏‎-1,230.05 SCR
ar	SCR	standard	accounting	symbol	1.2	؜1.20 SCR
ar	SCR	standard	accounting	symbol	-1230.05	(؜1,230.05 SCR)
ar	SCR	short	standard	symbol	1.2	‏1.2 SCR
ar	SCR	short	standard	symbol	-1230.05	‎-‏1.2 ألف SCR
ar	SDG	standard	standard	symbol	1.2	‏1.20 ج.س.
ar	SDG	standard	standard	symbol	-1230.05	‏‎-1,230.05 ج.س.
ar	SDG	standard	accounting	symbol	1.2	؜1.20 ج.س.
ar	SDG	standard	accounting	symbol	-1230.05	(؜1,230.05 ج.س.)
ar	SDG	short	standard	symbol	1.2	‏1.2 ج.س.
ar	SDG	short	standard	symbol	-1230.05	‎-‏1.2 ألف ج.س.
ar	SEK	standard	standard	symbol	1.2	‏1.20 SEK
ar	SEK	standard	standard	symbol	-1230.05	‏‎-1,230.05 SEK
ar	SEK	standard	accounting	symbol	1.2	؜1.20 SEK
ar	SEK	standard	accounting	symbol	-1230.05	(؜1,230.05 SEK)
ar	SEK	short	standard	symbol	1.2	‏1.2 SEK
ar	SEK	short	standard	symbol	-1230.05	‎-‏1.2 ألف SEK
ar	SGD	standard	standard	symbol	1.2	‏1.20 SGD
ar	SGD	standard	standard	symbol	-1230.05	‏‎-1,230.05 SGD
ar	SGD	standard	accounting	symbol	1.2	؜1.20 SGD
ar	SGD	standard	accounting	symbol	-1230.05	(؜1,230.05 SGD)
ar	SGD	short	standard	symbol	1.2	‏1.2 SGD
ar	SGD	short	standard	symbol	-1230.05	‎-‏1.2 ألف SGD
ar	SHP	standard	standard	symbol	1.2	‏1.20 SHP
ar	SHP	standard	standard	symbol	-1230.05	‏‎-1,230.05 SHP
ar	SHP	standard	accounting	symbol	1.2	؜1.20 SHP
ar	SHP	standard	accounting	symbol	-1230.05	(؜1,230.05 SHP)
ar	SHP	short	standard	symbol	1.2	‏1.2 SHP
ar	SHP	short	standard	symbol	-1230.05	‎-‏1.2 ألف SHP
ar	SLE	standard	standard	symbol	1.2	‏1.20 SLE
ar	SLE	standard	standard	symbol	-1230.05	‏‎-1,230.05 SLE
ar	SLE	standard	accounting	symbol	1.2	؜1.20 SLE
ar	SLE	standard	accounting	symbol	-1230.05	(؜1,230.05 SLE)
ar	SLE	short	standard	symbol	1.2	‏1.2 SLE
ar	SLE	short	standard	symbol	-1230.05	‎-‏1.2 ألف SLE
ar	SOS	standard	standard	symbol	1.2	‏1 SOS
ar	SOS	standard	standard	symbol	-1230.05	‏‎-1,230 SOS
ar	SOS	standard	accounting	symbol	1.2	؜1 SOS
ar	SOS	standard	accounting	symbol	-1230.05	(؜1,230 SOS)
ar	SOS	short	standard	symbol	1.2	‏1.2 SOS
ar	SOS	short	standard	symbol	-1230.05	‎-‏1.2 ألف SOS
ar	SRD	standard	standard	symbol	1.2	‏1.20 SRD
ar	SRD	standard	standard	symbol	-1230.05	‏‎-1,230.05 SRD
ar	SRD	standard	accounting	symbol	1.2	؜1.20 SRD
ar	SRD	standard	accounting	symbol	-1230.05	(؜1,230.05 SRD)
ar	SRD	short	standard	symbol	1.2	‏1.2 SRD
ar	SRD	short	standard	symbol	-1230.05	‎-‏1.2 ألف SRD
ar	SSP	standard	standard	symbol	1.2	‏1.20 SSP
ar	SSP	standard	standard	symbol	-1230.05	‏‎-1,230.05 SSP
ar	SSP	standard	accounting	symbol	1.2	؜1.20 SSP
ar	SSP	standard	accounting	symbol	-1230.05	(؜1,230.05 SSP)
ar	SSP	short	standard	symbol	1.2	‏1.2 SSP
ar	SSP	short	standard	symbol	-1230.05	‎-‏1.2 ألف SSP
ar	STN	standard	standard	symbol	1.2	‏1.20 STN
ar	STN	standard	standard	symbol	-1230.05	‏‎-1,230.05 STN
ar	STN	standard	accounting	symbol	1.2	؜1.20 STN
ar	STN	standard	accounting	symbol	-1230.05	(؜1,230.05 STN)
ar	STN	short	standard	symbol	1.2	‏1.2 STN
ar	STN	short	standard	symbol	-1230.05	‎-‏1.2 ألف STN
ar	SYP	standard	standard	symbol	1.2	‏1 ل.س.‏
ar	SYP	standard	standard	symbol	-1230.05	‏‎-1,230 ل.س.‏
ar	SYP	standard	accounting	symbol	1.2	؜1 ل.س.‏
ar	SYP	standard	accounting	symbol	-1230.05	(؜1,230 ل.س.‏)
ar	SYP	short	standard	symbol	1.2	‏1.2 ل.س.‏
ar	SYP	short	standard	symbol	-1230.05	‎-‏1.2 ألف ل.س.‏
ar	SZL	standard	standard	symbol	1.2	‏1.20 SZL
ar	SZL	standard	standard	symbol	-1230.05	‏‎-1,230.05 SZL
ar	SZL	standard	accounting	symbol	1.2	؜1.20 SZL
ar	SZL	standard	accounting	symbol	-1230.05	(؜1,230.05 SZL)
ar	SZL	short	standard	symbol	1.2	‏1.2 SZL
ar	SZL	short	standard	symbol	-1230.05	‎-‏1.2 ألف SZL
ar	THB	standard	standard	symbol	1.2	‏1.20 ฿
ar	THB	standard	standard	symbol	-1230.05	‏‎-1,230.05 ฿
ar	THB	standard	accounting	symbol	1.2	؜1.20฿
ar	THB	standard	accounting	symbol	-1230.05	(؜1,230.05฿)
ar	THB	short	standard	symbol	1.2	‏1.2 ฿
ar	THB	short	standard	symbol	-1230.05	‎-‏1.2 ألف ฿
ar	TJS	standard	standard	symbol	1.2	‏1.20 TJS
ar	TJS	standard	standard	symbol	-1230.05	‏‎-1,230.05 TJS
ar	TJS	standard	accounting	symbol	1.2	؜1.20 TJS
ar	TJS	standard	accounting	symbol	-1230.05	(؜1,230.05 TJS)
ar	TJS	short	standard	symbol	1.2	‏1.2 TJS
ar	TJS	short	standard	symbol	-1230.05	‎-‏1.2 ألف TJS
ar	TMT	standard	standard	symbol	1.2	‏1.20 TMT
ar	TMT	standard	standard	symbol	-1230.05	‏‎-1,230.05 TMT
ar	TMT	standard	accounting	symbol	1.2	؜1.20 TMT
ar	TMT	standard	accounting	symbol	-1230.05	(؜1,230.05 TMT)
ar	TMT	short	standard	symbol	1.2	‏1.2 TMT
ar	TMT	short	standard	symbol	-1230.05	‎-‏1.2 ألف TMT
ar	TND	standard	standard	symbol	1.2	‏1.200 د.ت.‏
ar	TND	standard	standard	symbol	-1230.05	‏‎-1,230.050 د.ت.‏
ar	TND	standard	accounting	symbol	1.2	؜1.200 د.ت.‏
ar	TND	standard	accounting	symbol	-1230.05	(؜1,230.050 د.ت.‏)
ar	TND	short	standard	symbol	1.2	‏1.2 د.ت.‏
ar	TND	short	standard	symbol	-1230.05	‎-‏1.2 ألف د.ت.‏
ar	TOP	standard	standard	symbol	1.2	‏1.20 TOP
ar	TOP	standard	standard	symbol	-1230.05	‏‎-1,230.05 TOP
ar	TOP	standard	accounting	symbol	1.2	؜1.20 TOP
ar	TOP	standard	accounting	symbol	-1230.05	(؜1,230.05 TOP)
ar	TOP	short	standard	symbol	1.2	‏1.2 TOP
ar	TOP	short	standard	symbol	-1230.05	‎-‏1.2 ألف TOP
ar	TRY	standard	standard	symbol	1.2	‏1.20 TRY
ar	TRY	standard	standard	symbol	-1230.05	‏‎-1,230.05 TRY
ar	TRY	standard	accounting	symbol	1.2	؜1.20 TRY
ar	TRY	standard	accounting	symbol	-1230.05	(؜1,230.05 TRY)
ar	TRY	short	standard	symbol	1.2	‏1.2 TRY
ar	TRY	short	standard	symbol	-1230.05	‎-‏1.2 ألف TRY
ar	TTD	standard	standard	symbol	1.2	‏1.20 TTD
ar	TTD	standard	standard	symbol	-1230.05	‏‎-1,230.05 TTD
ar	TTD	standard	accounting	symbol	1.2	؜1.20 TTD
ar	TTD	standard	accounting	symbol	-1230.05	(؜1,230.05 TTD)
ar	TTD	short	standard	symbol	1.2	‏1.2 TTD
ar	TTD	short	standard	symbol	-1230.05	‎-‏1.2 ألف TTD
ar	TWD	standard	standard	symbol	1.2	‏1.20 NT$
ar	TWD	standard	standard	symbol	-1230.05	‏‎-1,230.05 NT$
ar	TWD	standard	accounting	symbol	1.2	؜1.20 NT$
ar	TWD	standard	accounting	symbol	-1230.05	(؜1,230.05 NT$)
ar	TWD	short	standard	symbol	1.2	‏1.2 NT$
ar	TWD	short	standard	symbol	-1230.05	‎-‏1.2 ألف NT$
ar	TZS	standard	standard	symbol	1.2	‏1.20 TZS
ar	TZS	standard	standard	symbol	-1230.05	‏‎-1,230.05 TZS
ar	TZS	standard	accounting	symbol	1.2	؜1.20 TZS
ar	TZS	standard	accounting	symbol	-1230.05	(؜1,230.05 TZS)
ar	TZS	short	standard	symbol	1.2	‏1.2 TZS
ar	TZS	short	standard	symbol	-1230.05	‎-‏1.2 ألف TZS
ar	UAH	standard	standard	symbol	1.2	‏1.20 UAH
ar	UAH	standard	standard	symbol	-1230.05	‏‎-1,230.05 UAH
ar	UAH	standard	accounting	symbol	1.2	؜1.20 UAH
ar	UAH	standard	accounting	symbol	-1230.05	(؜1,230.05 UAH)
ar	UAH	short	standard	symbol	1.2	‏1.2 UAH
ar	UAH	short	standard	symbol	-1230.05	‎-‏1.2 ألف UAH
ar	UGX	standard	standard	symbol	1.2	‏1 UGX
ar	UGX	standard	standard	symbol	-1230.05	‏‎-1,230 UGX
ar	UGX	standard	accounting	symbol	1.2	؜1 UGX
ar	UGX	standard	accounting	symbol	-1230.05	(؜1,230 UGX)
ar	UGX	short	standard	symbol	1.2	‏1.2 UGX
ar	UGX	short	standard	symbol	-1230.05	‎-‏1.2 ألف UGX
ar	UYU	standard	standard	symbol	1.2	‏1.20 UYU
ar	UYU	standard	standard	symbol	-1230.05	‏‎-1,230.05 UYU
ar	UYU	standard	accounting	symbol	1.2	؜1.20 UYU
ar	UYU	standard	accounting	symbol	-1230.05	(؜1,230.05 UYU)
ar	UYU	short	standard	symbol	1.2	‏1.2 UYU
ar	UYU	short	standard	symbol	-1230.05	‎-‏1.2 ألف UYU
ar	UZS	standard	standard	symbol	1.2	‏1.20 UZS
ar	UZS	standard	standard	symbol	-1230.05	‏‎-1,230.05 UZS
ar	UZS	standard	accounting	symbol	1.2	؜1.20 UZS
ar	UZS	standard	accounting	symbol	-1230.05	(؜1,230.05 UZS)
ar	UZS	short	standard	symbol	1.2	‏1.2 UZS
ar	UZS	short	standard	symbol	-1230.05	‎-‏1.2 ألف UZS
ar	VES	standard	standard	symbol	1.2	‏1.20 VES
ar	VES	standard	standard	symbol	-1230.05	‏‎-1,230.05 VES
ar	VES	standard	accounting	symbol	1.2	؜1.20 VES
ar	VES	standard	accounting	symbol	-1230.05	(؜1,230.05 VES)
ar	VES	short	standard	symbol	1.2	‏1.2 VES
ar	VES	short	standard	symbol	-1230.05	‎-‏1.2 ألف VES
ar	VND	standard	standard	symbol	1.2	‏1 ₫
ar	VND	standard	standard	symbol	-1230.05	‏‎-1,230 ₫
ar	VND	standard	accounting	symbol	1.2	؜1₫
ar	VND	standard	accounting	symbol	-1230.05	(؜1,230₫)
ar	VND	short	standard	symbol	1.2	‏1.2 ₫
ar	VND	short	standard	symbol	-1230.05	‎-‏1.2 ألف ₫
ar	VUV	standard	standard	symbol	1.2	‏1 VUV
ar	VUV	standard	standard	symbol	-1230.05	‏‎-1,230 VUV
ar	VUV	standard	accounting	symbol	1.2	؜1 VUV
ar	VUV	standard	accounting	symbol	-1230.05	(؜1,230 VUV)
ar	VUV	short	standard	symbol	1.2	‏1.2 VUV
ar	VUV	short	standard	symbol	-1230.05	‎-‏1.2 ألف VUV
ar	WST	standard	standard	symbol	1.2	‏1.20 WST
ar	WST	standard	standard	symbol	-1230.05	‏‎-1,230.05 WST
ar	WST	standard	accounting	symbol	1.2	؜1.20 WST
ar	WST	standard	accounting	symbol	-1230.05	(؜1,230.05 WST)
ar	WST	short	standard	symbol	1.2	‏1.2 WST
ar	WST	short	standard	symbol	-1230.05	‎-‏1.2 ألف WST
ar	XAF	standard	standard	symbol	1.2	‏1 FCFA
ar	XAF	standard	standard	symbol	-1230.05	‏‎-1,230 FCFA
ar	XAF	standard	accounting	symbol	1.2	؜1 FCFA
ar	XAF	standard	accounting	symbol	-1230.05	(؜1,230 FCFA)
ar	XAF	short	standard	symbol	1.2	‏1.2 FCFA
ar	XAF	short	standard	symbol	-1230.05	‎-‏1.2 ألف FCFA
ar	XCD	standard	standard	symbol	1.2	‏1.20 EC$
ar	XCD	standard	standard	symbol	-1230.05	‏‎-1,230.05 EC$
ar	XCD	standard	accounting	symbol	1.2	؜1.20 EC$
