#locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
ja	MVR	standard	standard	symbol	-1230.05	-MVR 1,230.05
ja	MWK	standard	standard	symbol	0.0	MWK 0.00
ja	MWK	standard	standard	symbol	1.2	MWK 1.20
ja	MWK	standard	standard	symbol	0.00831765	MWK 0.01
ja	MWK	standard	standard	symbol	1234565.0	MWK 1,234,565.00
ja	MWK	standard	standard	symbol	-1230.05	-MWK 1,230.05
ja	MXN	standard	standard	symbol	0.0	MX$0.00
ja	MXN	standard	standard	symbol	1.2	MX$1.20
ja	MXN	standard	standard	symbol	0.00831765	MX$0.01
ja	MXN	standard	standard	symbol	1234565.0	MX$1,234,565.00
ja	MXN	standard	standard	symbol	-1230.05	-MX$1,230.05
ja	MYR	standard	standard	symbol	0.0	MYR 0.00
ja	MYR	standard	standard	symbol	1.2	MYR 1.20
ja	MYR	standard	standard	symbol	0.00831765	MYR 0.01
ja	MYR	standard	standard	symbol	1234565.0	MYR 1,234,565.00
ja	MYR	standard	standard	symbol	-1230.05	-MYR 1,230.05
ja	MZN	standard	standard	symbol	0.0	MZN 0.00
ja	MZN	standard	standard	symbol	1.2	MZN 1.20
ja	MZN	standard	standard	symbol	0.00831765	MZN 0.01
ja	MZN	standard	standard	symbol	1234565.0	MZN 1,234,565.00
ja	MZN	standard	standard	symbol	-1230.05	-MZN 1,230.05
ja	NAD	standard	standard	symbol	0.0	NAD 0.00
ja	NAD	standard	standard	symbol	1.2	NAD 1.20
ja	NAD	standard	standard	symbol	0.00831765	NAD 0.01
ja	NAD	standard	standard	symbol	1234565.0	NAD 1,234,565.00
ja	NAD	standard	standard	symbol	-1230.05	-NAD 1,230.05
ja	NGN	standard	standard	symbol	0.0	NGN 0.00
ja	NGN	standard	standard	symbol	1.2	NGN 1.20
ja	NGN	standard	standard	symbol	0.00831765	NGN 0.01
ja	NGN	standard	standard	symbol	1234565.0	NGN 1,234,565.00
ja	NGN	standard	standard	symbol	-1230.05	-NGN 1,230.05
ja	NIO	standard	standard	symbol	0.0	NIO 0.00
ja	NIO	standard	standard	symbol	1.2	NIO 1.20
ja	NIO	standard	standard	symbol	0.00831765	NIO 0.01
ja	NIO	standard	standard	symbol	1234565.0	NIO 1,234,565.00
ja	NIO	standard	standard	symbol	-1230.05	-NIO 1,230.05
ja	NOK	standard	standard	symbol	0.0	NOK 0.00
ja	NOK	standard	standard	symbol	1.2	NOK 1.20
ja	NOK	standard	standard	symbol	0.00831765	NOK 0.01
ja	NOK	standard	standard	symbol	1234565.0	NOK 1,234,565.00
ja	NOK	standard	standard	symbol	-1230.05	-NOK 1,230.05
ja	NPR	standard	standard	symbol	0.0	NPR 0.00
ja	NPR	standard	standard	symbol	1.2	NPR 1.20
ja	NPR	standard	standard	symbol	0.00831765	NPR 0.01
ja	NPR	standard	standard	symbol	1234565.0	NPR 1,234,565.00
ja	NPR	standard	standard	symbol	-1230.05	-NPR 1,230.05
ja	NZD	standard	standard	symbol	0.0	NZ$0.00
ja	NZD	standard	standard	symbol	1.2	NZ$1.20
ja	NZD	standard	standard	symbol	0.00831765	NZ$0.01
ja	NZD	standard	standard	symbol	1234565.0	NZ$1,234,565.00
ja	NZD	standard	standard	symbol	-1230.05	-NZ$1,230.05
ja	OMR	standard	standard	symbol	0.0	OMR 0.000
ja	OMR	standard	standard	symbol	1.2	OMR 1.200
ja	OMR	standard	standard	symbol	0.00831765	OMR 0.008
ja	OMR	standard	standard	symbol	1234565.0	OMR 1,234,565.000
ja	OMR	standard	standard	symbol	-1230.05	-OMR 1,230.050
ja	PAB	standard	standard	symbol	0.0	PAB 0.00
ja	PAB	standard	standard	symbol	1.2	PAB 1.20
ja	PAB	standard	standard	symbol	0.00831765	PAB 0.01
ja	PAB	standard	standard	symbol	1234565.0	PAB 1,234,565.00
ja	PAB	standard	standard	symbol	-1230.05	-PAB 1,230.05
ja	PEN	standard	standard	symbol	0.0	PEN 0.00
ja	PEN	standard	standard	symbol	1.2	PEN 1.20
ja	PEN	standard	standard	symbol	0.00831765	PEN 0.01
ja	PEN	standard	standard	symbol	1234565.0	PEN 1,234,565.00
ja	PEN	standard	standard	symbol	-1230.05	-PEN 1,230.05
ja	PGK	standard	standard	symbol	0.0	PGK 0.00
ja	PGK	standard	standard	symbol	1.2	PGK 1.20
ja	PGK	standard	standard	symbol	0.00831765	PGK 0.01
ja	PGK	standard	standard	symbol	1234565.0	PGK 1,234,565.00
ja	PGK	standard	standard	symbol	-1230.05	-PGK 1,230.05
ja	PHP	standard	standard	symbol	0.0	PHP 0.00
ja	PHP	standard	standard	symbol	1.2	PHP 1.20
ja	PHP	standard	standard	symbol	0.00831765	PHP 0.01
ja	PHP	standard	standard	symbol	1234565.0	PHP 1,234,565.00
ja	PHP	standard	standard	symbol	-1230.05	-PHP 1,230.05
ja	PKR	standard	standard	symbol	0.0	PKR 0
ja	PKR	standard	standard	symbol	1.2	PKR 1
ja	PKR	standard	standard	symbol	0.00831765	PKR 0
ja	PKR	standard	standard	symbol	1234565.0	PKR 1,234,565
ja	PKR	standard	standard	symbol	-1230.05	-PKR 1,230
ja	PLN	standard	standard	symbol	0.0	PLN 0.00
ja	PLN	standard	standard	symbol	1.2	PLN 1.20
ja	PLN	standard	standard	symbol	0.00831765	PLN 0.01
ja	PLN	standard	standard	symbol	1234565.0	PLN 1,234,565.00
ja	PLN	standard	standard	symbol	-1230.05	-PLN 1,230.05
ja	PYG	standard	standard	symbol	0.0	PYG 0
ja	PYG	standard	standard	symbol	1.2	PYG 1
ja	PYG	standard	standard	symbol	0.00831765	PYG 0
ja	PYG	standard	standard	symbol	1234565.0	PYG 1,234,565
ja	PYG	standard	standard	symbol	-1230.05	-PYG 1,230
ja	QAR	standard	standard	symbol	0.0	QAR 0.00
ja	QAR	standard	standard	symbol	1.2	QAR 1.20
ja	QAR	standard	standard	symbol	0.00831765	QAR 0.01
ja	QAR	standard	standard	symbol	1234565.0	QAR 1,234,565.00
ja	QAR	standard	standard	symbol	-1230.05	-QAR 1,230.05
ja	RON	standard	standard	symbol	0.0	RON 0.00
ja	RON	standard	standard	symbol	1.2	RON 1.20
ja	RON	standard	standard	symbol	0.00831765	RON 0.01
ja	RON	standard	standard	symbol	1234565.0	RON 1,234,565.00
ja	RON	standard	standard	symbol	-1230.05	-RON 1,230.05
ja	RSD	standard	standard	symbol	0.0	RSD 0.00
ja	RSD	standard	standard	symbol	1.2	RSD 1.20
ja	RSD	standard	standard	symbol	0.00831765	RSD 0.01
ja	RSD	standard	standard	symbol	1234565.0	RSD 1,234,565.00
ja	RSD	standard	standard	symbol	-1230.05	-RSD 1,230.05
ja	RWF	standard	standard	symbol	0.0	RWF 0
ja	RWF	standard	standard	symbol	1.2	RWF 1
ja	RWF	standard	standard	symbol	0.00831765	RWF 0
ja	RWF	standard	standard	symbol	1234565.0	RWF 1,234,565
ja	RWF	standard	standard	symbol	-1230.05	-RWF 1,230
ja	SAR	standard	standard	symbol	0.0	SAR 0.00
ja	SAR	standard	standard	symbol	1.2	SAR 1.20
ja	SAR	standard	standard	symbol	0.00831765	SAR 0.01
ja	SAR	standard	standard	symbol	1234565.0	SAR 1,234,565.00
ja	SAR	standard	standard	symbol	-1230.05	-SAR 1,230.05
ja	SBD	standard	standard	symbol	0.0	SBD 0.00
ja	SBD	standard	standard	symbol	1.2	SBD 1.20
ja	SBD	standard	standard	symbol	0.00831765	SBD 0.01
ja	SBD	standard	standard	symbol	1234565.0	SBD 1,234,565.00
ja	SBD	standard	standard	symbol	-1230.05	-SBD 1,230.05
ja	SCR	standard	standard	symbol	0.0	SCR 0.00
ja	SCR	standard	standard	symbol	1.2	SCR 1.20
ja	SCR	standard	standard	symbol	0.00831765	SCR 0.01
ja	SCR	standard	standard	symbol	1234565.0	SCR 1,234,565.00
ja	SCR	standard	standard	symbol	-1230.05	-SCR 1,230.05
ja	SDG	standard	standard	symbol	0.0	SDG 0.00
ja	SDG	standard	standard	symbol	1.2	SDG 1.20
ja	SDG	standard	standard	symbol	0.00831765	SDG 0.01
ja	SDG	standard	standard	symbol	1234565.0	SDG 1,234,565.00
ja	SDG	standard	standard	symbol	-1230.05	-SDG 1,230.05
ja	SEK	standard	standard	symbol	0.0	SEK 0.00
ja	SEK	standard	standard	symbol	1.2	SEK 1.20
ja	SEK	standard	standard	symbol	0.00831765	SEK 0.01
ja	SEK	standard	standard	symbol	1234565.0	SEK 1,234,565.00
ja	SEK	standard	standard	symbol	-1230.05	-SEK 1,230.05
ja	SGD	standard	standard	symbol	0.0	SGD 0.00
ja	SGD	standard	standard	symbol	1.2	SGD 1.20
ja	SGD	standard	standard	symbol	0.00831765	SGD 0.01
ja	SGD	standard	standard	symbol	1234565.0	SGD 1,234,565.00
ja	SGD	standard	standard	symbol	-1230.05	-SGD 1,230.05
ja	SHP	standard	standard	symbol	0.0	SHP 0.00
ja	SHP	standard	standard	symbol	1.2	SHP 1.20
ja	SHP	standard	standard	symbol	0.00831765	SHP 0.01
ja	SHP	standard	standard	symbol	1234565.0	SHP 1,234,565.00
ja	SHP	standard	standard	symbol	-1230.05	-SHP 1,230.05
ja	SLE	standard	standard	symbol	0.0	SLE 0.00
ja	SLE	standard	standard	symbol	1.2	SLE 1.20
ja	SLE	standard	standard	symbol	0.00831765	SLE 0.01
ja	SLE	standard	standard	symbol	1234565.0	SLE 1,234,565.00
ja	SLE	standard	standard	symbol	-1230.05	-SLE 1,230.05
ja	SOS	standard	standard	symbol	0.0	SOS 0
ja	SOS	standard	standard	symbol	1.2	SOS 1
ja	SOS	standard	standard	symbol	0.00831765	SOS 0
ja	SOS	standard	standard	symbol	1234565.0	SOS 1,234,565
ja	SOS	standard	standard	symbol	-1230.05	-SOS 1,230
ja	SRD	standard	standard	symbol	0.0	SRD 0.00
ja	SRD	standard	standard	symbol	1.2	SRD 1.20
ja	SRD	standard	standard	symbol	0.00831765	SRD 0.01
ja	SRD	standard	standard	symbol	1234565.0	SRD 1,234,565.00
ja	SRD	standard	standard	symbol	-1230.05	-SRD 1,230.05
ja	SSP	standard	standard	symbol	0.0	SSP 0.00
ja	SSP	standard	standard	symbol	1.2	SSP 1.20
ja	SSP	standard	standard	symbol	0.00831765	SSP 0.01
ja	SSP	standard	standard	symbol	1234565.0	SSP 1,234,565.00
ja	SSP	standard	standard	symbol	-1230.05	-SSP 1,230.05
ja	STN	standard	standard	symbol	0.0	STN 0.00
ja	STN	standard	standard	symbol	1.2	STN 1.20
ja	STN	standard	standard	symbol	0.00831765	STN 0.01
ja	STN	standard	standard	symbol	1234565.0	STN 1,234,565.00
ja	STN	standard	standard	symbol	-1230.05	-STN 1,230.05
ja	SYP	standard	standard	symbol	0.0	SYP 0
ja	SYP	standard	standard	symbol	1.2	SYP 1
ja	SYP	standard	standard	symbol	0.00831765	SYP 0
ja	SYP	standard	standard	symbol	1234565.0	SYP 1,234,565
ja	SYP	standard	standard	symbol	-1230.05	-SYP 1,230
ja	SZL	standard	standard	symbol	0.0	SZL 0.00
ja	SZL	standard	standard	symbol	1.2	SZL 1.20
ja	SZL	standard	standard	symbol	0.00831765	SZL 0.01
ja	SZL	standard	standard	symbol	1234565.0	SZL 1,234,565.00
ja	SZL	standard	standard	symbol	-1230.05	-SZL 1,230.05
ja	THB	standard	standard	symbol	0.0	THB 0.00
ja	THB	standard	standard	symbol	1.2	THB 1.20
ja	THB	standard	standard	symbol	0.00831765	THB 0.01
ja	THB	standard	standard	symbol	1234565.0	THB 1,234,565.00
ja	THB	standard	standard	symbol	-1230.05	-THB 1,230.05
ja	TJS	standard	standard	symbol	0.0	TJS 0.00
ja	TJS	standard	standard	symbol	1.2	TJS 1.20
ja	TJS	standard	standard	symbol	0.00831765	TJS 0.01
ja	TJS	standard	standard	symbol	1234565.0	TJS 1,234,565.00
ja	TJS	standard	standard	symbol	-1230.05	-TJS 1,230.05
ja	TMT	standard	standard	symbol	0.0	TMT 0.00
ja	TMT	standard	standard	symbol	1.2	TMT 1.20
ja	TMT	standard	standard	symbol	0.00831765	TMT 0.01
ja	TMT	standard	standard	symbol	1234565.0	TMT 1,234,565.00
ja	TMT	standard	standard	symbol	-1230.05	-TMT 1,230.05
ja	TND	standard	standard	symbol	0.0	TND 0.000
ja	TND	standard	standard	symbol	1.2	TND 1.200
ja	TND	standard	standard	symbol	0.00831765	TND 0.008
ja	TND	standard	standard	symbol	1234565.0	TND 1,234,565.000
ja	TND	standard	standard	symbol	-1230.05	-TND 1,230.050
ja	TOP	standard	standard	symbol	0.0	TOP 0.00
ja	TOP	standard	standard	symbol	1.2	TOP 1.20
ja	TOP	standard	standard	symbol	0.00831765	TOP 0.01
ja	TOP	standard	standard	symbol	1234565.0	TOP 1,234,565.00
ja	TOP	standard	standard	symbol	-1230.05	-TOP 1,230.05
ja	TRY	standard	standard	symbol	0.0	TRY 0.00
ja	TRY	standard	standard	symbol	1.2	TRY 1.20
ja	TRY	standard	standard	symbol	0.00831765	TRY 0.01
ja	TRY	standard	standard	symbol	1234565.0	TRY 1,234,565.00
ja	TRY	standard	standard	symbol	-1230.05	-TRY 1,230.05
ja	TTD	standard	standard	symbol	0.0	TTD 0.00
ja	TTD	standard	standard	symbol	1.2	TTD 1.20
ja	TTD	standard	standard	symbol	0.00831765	TTD 0.01
ja	TTD	standard	standard	symbol	1234565.0	TTD 1,234,565.00
ja	TTD	standard	standard	symbol	-1230.05	-TTD 1,230.05
ja	TWD	standard	standard	symbol	0.0	NT$0.00
ja	TWD	standard	standard	symbol	1.2	NT$1.20
ja	TWD	standard	standard	symbol	0.00831765	NT$0.01
ja	TWD	standard	standard	symbol	1234565.0	NT$1,234,565.00
ja	TWD	standard	standard	symbol	-1230.05	-NT$1,230.05
ja	TZS	standard	standard	symbol	0.0	TZS 0.00
ja	TZS	standard	standard	symbol	1.2	TZS 1.20
ja	TZS	standard	standard	symbol	0.00831765	TZS 0.01
ja	TZS	standard	standard	symbol	1234565.0	TZS 1,234,565.00
ja	TZS	standard	standard	symbol	-1230.05	-TZS 1,230.05
ja	UAH	standard	standard	symbol	0.0	UAH 0.00
ja	UAH	standard	standard	symbol	1.2	UAH 1.20
ja	UAH	standard	standard	symbol	0.00831765	UAH 0.01
ja	UAH	standard	standard	symbol	1234565.0	UAH 1,234,565.00
ja	UAH	standard	standard	symbol	-1230.05	-UAH 1,230.05
ja	UGX	standard	standard	symbol	0.0	UGX 0
ja	UGX	standard	standard	symbol	1.2	UGX 1
ja	UGX	standard	standard	symbol	0.00831765	UGX 0
ja	UGX	standard	standard	symbol	1234565.0	UGX 1,234,565
ja	UGX	standard	standard	symbol	-1230.05	-UGX 1,230
ja	UYU	standard	standard	symbol	0.0	UYU 0.00
ja	UYU	standard	standard	symbol	1.2	UYU 1.20
ja	UYU	standard	standard	symbol	0.00831765	UYU 0.01
ja	UYU	standard	standard	symbol	1234565.0	UYU 1,234,565.00
ja	UYU	standard	standard	symbol	-1230.05	-UYU 1,230.05
ja	UZS	standard	standard	symbol	0.0	UZS 0.00
ja	UZS	standard	standard	symbol	1.2	UZS 1.20
ja	UZS	standard	standard	symbol	0.00831765	UZS 0.01
ja	UZS	standard	standard	symbol	1234565.0	UZS 1,234,565.00
ja	UZS	standard	standard	symbol	-1230.05	-UZS 1,230.05
ja	VES	standard	standard	symbol	0.0	VES 0.00
ja	VES	standard	standard	symbol	1.2	VES 1.20
ja	VES	standard	standard	symbol	0.00831765	VES 0.01
ja	VES	standard	standard	symbol	1234565.0	VES 1,234,565.00
ja	VES	standard	standard	symbol	-1230.05	-VES 1,230.05
ja	VND	standard	standard	symbol	0.0	₫0
ja	VND	standard	standard	symbol	1.2	₫1
ja	VND	standard	standard	symbol	0.00831765	₫0
ja	VND	standard	standard	symbol	1234565.0	₫1,234,565
ja	VND	standard	standard	symbol	-1230.05	-₫1,230
ja	VUV	standard	standard	symbol	0.0	VUV 0
ja	VUV	standard	standard	symbol	1.2	VUV 1
ja	VUV	standard	standard	symbol	0.00831765	VUV 0
ja	VUV	standard	standard	symbol	1234565.0	VUV 1,234,565
ja	VUV	standard	standard	symbol	-1230.05	-VUV 1,230
ja	WST	standard	standard	symbol	0.0	WST 0.00
ja	WST	standard	standard	symbol	1.2	WST 1.20
ja	WST	standard	standard	symbol	0.00831765	WST 0.01
ja	WST	standard	standard	symbol	1234565.0	WST 1,234,565.00
ja	WST	standard	standard	symbol	-1230.05	-WST 1,230.05
ja	XAF	standard	standard	symbol	0.0	FCFA 0
ja	XAF	standard	standard	symbol	1.2	FCFA 1
ja	XAF	standard	standard	symbol	0.00831765	FCFA 0
ja	XAF	standard	standard	symbol	1234565.0	FCFA 1,234,565
ja	XAF	standard	standard	symbol	-1230.05	-FCFA 1,230
ja	XCD	standard	standard	symbol	0.0	EC$0.00
ja	XCD	standard	standard	symbol	1.2	EC$1.20
ja	XCD	standard	standard	symbol	0.00831765	EC$0.01
ja	XCD	standard	standard	symbol	1234565.0	EC$1,234,565.00
ja	XCD	standard	standard	symbol	-1230.05	-EC$1,230.05
ja	XCG	standard	standard	symbol	0.0	Cg 0.00
ja	XCG	standard	standard	symbol	1.2	Cg 1.20
ja	XCG	standard	standard	symbol	0.00831765	Cg 0.01
ja	XCG	standard	standard	symbol	1234565.0	Cg 1,234,565.00
ja	XCG	standard	standard	symbol	-1230.05	-Cg 1,230.05
ja	XOF	standard	standard	symbol	0.0	F CFA 0
ja	XOF	standard	standard	symbol	1.2	F CFA 1
ja	XOF	standard	standard	symbol	0.00831765	F CFA 0
ja	XOF	standard	standard	symbol	1234565.0	F CFA 1,234,565
ja	XOF	standard	standard	symbol	-1230.05	-F CFA 1,230
ja	XPF	standard	standard	symbol	0.0	CFPF 0
ja	XPF	standard	standard	symbol	1.2	CFPF 1
ja	XPF	standard	standard	symbol	0.00831765	CFPF 0
ja	XPF	standard	standard	symbol	1234565.0	CFPF 1,234,565
ja	XPF	standard	standard	symbol	-1230.05	-CFPF 1,230
ja	YER	standard	standard	symbol	0.0	YER 0
ja	YER	standard	standard	symbol	1.2	YER 1
ja	YER	standard	standard	symbol	0.00831765	YER 0
ja	YER	standard	standard	symbol	1234565.0	YER 1,234,565
ja	YER	standard	standard	symbol	-1230.05	-YER 1,230
ja	ZAR	standard	standard	symbol	0.0	ZAR 0.00
ja	ZAR	standard	standard	symbol	1.2	ZAR 1.20
ja	ZAR	standard	standard	symbol	0.00831765	ZAR 0.01
ja	ZAR	standard	standard	symbol	1234565.0	ZAR 1,234,565.00
ja	ZAR	standard	standard	symbol	-1230.05	-ZAR 1,230.05
ja	ZMW	standard	standard	symbol	0.0	ZMW 0.00
ja	ZMW	standard	standard	symbol	1.2	ZMW 1.20
ja	ZMW	standard	standard	symbol	0.00831765	ZMW 0.01
ja	ZMW	standard	standard	symbol	1234565.0	ZMW 1,234,565.00
ja	ZMW	standard	standard	symbol	-1230.05	-ZMW 1,230.05
ja	ZWG	standard	standard	symbol	0.0	ZWG 0.00
ja	ZWG	standard	standard	symbol	1.2	ZWG 1.20
ja	ZWG	standard	standard	symbol	0.00831765	ZWG 0.01
ja	ZWG	standard	standard	symbol	1234565.0	ZWG 1,234,565.00
ja	ZWG	standard	standard	symbol	-1230.05	-ZWG 1,230.05
pt_PT	AED	standard	standard	symbol	0.0	0,00 AED
pt_PT	AED	standard	standard	symbol	1.2	1,20 AED
pt_PT	AED	standard	standard	symbol	0.00831765	0,01 AED
pt_PT	AED	standard	standard	symbol	1234565.0	1 234 565,00 AED
pt_PT	AED	standard	standard	symbol	-1230.05	-1230,05 AED
pt_PT	AFN	standard	standard	symbol	0.0	0 AFN
pt_PT	AFN	standard	standard	symbol	1.2	1 AFN
pt_PT	AFN	standard	standard	symbol	0.00831765	0 AFN
pt_PT	AFN	standard	standard	symbol	1234565.0	1 234 565 AFN
pt_PT	AFN	standard	standard	symbol	-1230.05	-1230 AFN
pt_PT	ALL	standard	standard	symbol	0.0	0 ALL
pt_PT	ALL	standard	standard	symbol	1.2	1 ALL
pt_PT	ALL	standard	standard	symbol	0.00831765	0 ALL
pt_PT	ALL	standard	standard	symbol	1234565.0	1 234 565 ALL
pt_PT	ALL	standard	standard	symbol	-1230.05	-1230 ALL
pt_PT	AMD	standard	standard	symbol	0.0	0,00 AMD
pt_PT	AMD	standard	standard	symbol	1.2	1,20 AMD
pt_PT	AMD	standard	standard	symbol	0.00831765	0,01 AMD
pt_PT	AMD	standard	standard	symbol	1234565.0	1 234 565,00 AMD
pt_PT	AMD	standard	standard	symbol	-1230.05	-1230,05 AMD
pt_PT	AOA	standard	standard	symbol	0.0	0,00 AOA
pt_PT	AOA	standard	standard	symbol	1.2	1,20 AOA
pt_PT	AOA	standard	standard	symbol	0.00831765	0,01 AOA
pt_PT	AOA	standard	standard	symbol	1234565.0	1 234 565,00 AOA
pt_PT	AOA	standard	standard	symbol	-1230.05	-1230,05 AOA
pt_PT	ARS	standard	standard	symbol	0.0	0,00 ARS
pt_PT	ARS	standard	standard	symbol	1.2	1,20 ARS
pt_PT	ARS	standard	standard	symbol	0.00831765	0,01 ARS
pt_PT	ARS	standard	standard	symbol	1234565.0	1 234 565,00 ARS
pt_PT	ARS	standard	standard	symbol	-1230.05	-1230,05 ARS
pt_PT	AUD	standard	standard	symbol	0.0	0,00 AU$
pt_PT	AUD	standard	standard	symbol	1.2	1,20 AU$
pt_PT	AUD	standard	standard	symbol	0.00831765	0,01 AU$
pt_PT	AUD	standard	standard	symbol	1234565.0	1 234 565,00 AU$
pt_PT	AUD	standard	standard	symbol	-1230.05	-1230,05 AU$
pt_PT	AWG	standard	standard	symbol	0.0	0,00 AWG
pt_PT	AWG	standard	standard	symbol	1.2	1,20 AWG
pt_PT	AWG	standard	standard	symbol	0.00831765	0,01 AWG
pt_PT	AWG	standard	standard	symbol	1234565.0	1 234 565,00 AWG
pt_PT	AWG	standard	standard	symbol	-1230.05	-1230,05 AWG
pt_PT	AZN	standard	standard	symbol	0.0	0,00 AZN
pt_PT	AZN	standard	standard	symbol	1.2	1,20 AZN
pt_PT	AZN	standard	standard	symbol	0.00831765	0,01 AZN
pt_PT	AZN	standard	standard	symbol	1234565.0	1 234 565,00 AZN
pt_PT	AZN	standard	standard	symbol	-1230.05	-1230,05 AZN
pt_PT	BAM	standard	standard	symbol	0.0	0,00 BAM
pt_PT	BAM	standard	standard	symbol	1.2	1,20 BAM
pt_PT	BAM	standard	standard	symbol	0.00831765	0,01 BAM
pt_PT	BAM	standard	standard	symbol	1234565.0	1 234 565,00 BAM
pt_PT	BAM	standard	standard	symbol	-1230.05	-1230,05 BAM
pt_PT	BBD	standard	standard	symbol	0.0	0,00 BBD
pt_PT	BBD	standard	standard	symbol	1.2	1,20 BBD
pt_PT	BBD	standard	standard	symbol	0.00831765	0,01 BBD
pt_PT	BBD	standard	standard	symbol	1234565.0	1 234 565,00 BBD
pt_PT	BBD	standard	standard	symbol	-1230.05	-1230,05 BBD
pt_PT	BDT	standard	standard	symbol	0.0	0,00 BDT
pt_PT	BDT	standard	standard	symbol	1.2	1,20 BDT
pt_PT	BDT	standard	standard	symbol	0.00831765	0,01 BDT
pt_PT	BDT	standard	standard	symbol	1234565.0	1 234 565,00 BDT
pt_PT	BDT	standard	standard	symbol	-1230.05	-1230,05 BDT
pt_PT	BHD	standard	standard	symbol	0.0	0,000 BHD
pt_PT	BHD	standard	standard	symbol	1.2	1,200 BHD
pt_PT	BHD	standard	standard	symbol	0.00831765	0,008 BHD
pt_PT	BHD	standard	standard	symbol	1234565.0	1 234 565,000 BHD
pt_PT	BHD	standard	standard	symbol	-1230.05	-1230,050 BHD
pt_PT	BIF	standard	standard	symbol	0.0	0 BIF
pt_PT	BIF	standard	standard	symbol	1.2	1 BIF
pt_PT	BIF	standard	standard	symbol	0.00831765	0 BIF
pt_PT	BIF	standard	standard	symbol	1234565.0	1 234 565 BIF
pt_PT	BIF	standard	standard	symbol	-1230.05	-1230 BIF
pt_PT	BMD	standard	standard	symbol	0.0	0,00 BMD
pt_PT	BMD	standard	standard	symbol	1.2	1,20 BMD
pt_PT	BMD	standard	standard	symbol	0.00831765	0,01 BMD
pt_PT	BMD	standard	standard	symbol	1234565.0	1 234 565,00 BMD
pt_PT	BMD	standard	standard	symbol	-1230.05	-1230,05 BMD
pt_PT	BND	standard	standard	symbol	0.0	0,00 BND
pt_PT	BND	standard	standard	symbol	1.2	1,20 BND
pt_PT	BND	standard	standard	symbol	0.00831765	0,01 BND
pt_PT	BND	standard	standard	symbol	1234565.0	1 234 565,00 BND
pt_PT	BND	standard	standard	symbol	-1230.05	-1230,05 BND
pt_PT	BOB	standard	standard	symbol	0.0	0,00 BOB
pt_PT	BOB	standard	standard	symbol	1.2	1,20 BOB
pt_PT	BOB	standard	standard	symbol	0.00831765	0,01 BOB
pt_PT	BOB	standard	standard	symbol	1234565.0	1 234 565,00 BOB
pt_PT	BOB	standard	standard	symbol	-1230.05	-1230,05 BOB
pt_PT	BRL	standard	standard	symbol	0.0	0,00 R$
pt_PT	BRL	standard	standard	symbol	1.2	1,20 R$
pt_PT	BRL	standard	standard	symbol	0.00831765	0,01 R$
pt_PT	BRL	standard	standard	symbol	1234565.0	1 234 565,00 R$
pt_PT	BRL	standard	standard	symbol	-1230.05	-1230,05 R$
pt_PT	BSD	standard	standard	symbol	0.0	0,00 BSD
pt_PT	BSD	standard	standard	symbol	1.2	1,20 BSD
pt_PT	BSD	standard	standard	symbol	0.00831765	0,01 BSD
pt_PT	BSD	standard	standard	symbol	1234565.0	1 234 565,00 BSD
pt_PT	BSD	standard	standard	symbol	-1230.05	-1230,05 BSD
pt_PT	BTN	standard	standard	symbol	0.0	0,00 BTN
pt_PT	BTN	standard	standard	symbol	1.2	1,20 BTN
pt_PT	BTN	standard	standard	symbol	0.00831765	0,01 BTN
pt_PT	BTN	standard	standard	symbol	1234565.0	1 234 565,00 BTN
pt_PT	BTN	standard	standard	symbol	-1230.05	-1230,05 BTN
pt_PT	BWP	standard	standard	symbol	0.0	0,00 BWP
pt_PT	BWP	standard	standard	symbol	1.2	1,20 BWP
pt_PT	BWP	standard	standard	symbol	0.00831765	0,01 BWP
pt_PT	BWP	standard	standard	symbol	1234565.0	1 234 565,00 BWP
pt_PT	BWP	standard	standard	symbol	-1230.05	-1230,05 BWP
pt_PT	BYN	standard	standard	symbol	0.0	0,00 BYN
pt_PT	BYN	standard	standard	symbol	1.2	1,20 BYN
pt_PT	BYN	standard	standard	symbol	0.00831765	0,01 BYN
pt_PT	BYN	standard	standard	symbol	1234565.0	1 234 565,00 BYN
pt_PT	BYN	standard	standard	symbol	-1230.05	-1230,05 BYN
pt_PT	BZD	standard	standard	symbol	0.0	0,00 BZD
pt_PT	BZD	standard	standard	symbol	1.2	1,20 BZD
pt_PT	BZD	standard	standard	symbol	0.00831765	0,01 BZD
pt_PT	BZD	standard	standard	symbol	1234565.0	1 234 565,00 BZD
pt_PT	BZD	standard	standard	symbol	-1230.05	-1230,05 BZD
pt_PT	CAD	standard	standard	symbol	0.0	0,00 CA$
pt_PT	CAD	standard	standard	symbol	1.2	1,20 CA$
pt_PT	CAD	standard	standard	symbol	0.00831765	0,01 CA$
pt_PT	CAD	standard	standard	symbol	1234565.0	1 234 565,00 CA$
pt_PT	CAD	standard	standard	symbol	-1230.05	-1230,05 CA$
pt_PT	CDF	standard	standard	symbol	0.0	0,00 CDF
pt_PT	CDF	standard	standard	symbol	1.2	1,20 CDF
pt_PT	CDF	standard	standard	symbol	0.00831765	0,01 CDF
pt_PT	CDF	standard	standard	symbol	1234565.0	1 234 565,00 CDF
pt_PT	CDF	standard	standard	symbol	-1230.05	-1230,05 CDF
pt_PT	CHF	standard	standard	symbol	0.0	0,00 CHF
pt_PT	CHF	standard	standard	symbol	1.2	1,20 CHF
