locale	currency	currency_format_length	currency_display	input	expected
ja	KRW	short	narrowSymbol	-1230.05	-₩1230
ja	KWD	short	narrowSymbol	0.0	KWD 0
ja	KWD	short	narrowSymbol	1.2	KWD 1.2
ja	KWD	short	narrowSymbol	0.00831765	KWD 0.0083
ja	KWD	short	narrowSymbol	1234565.0	KWD 123万
ja	KWD	short	narrowSymbol	-1230.05	-KWD 1230
ja	KYD	short	narrowSymbol	0.0	$0
ja	KYD	short	narrowSymbol	1.2	$1.2
ja	KYD	short	narrowSymbol	0.00831765	$0.0083
ja	KYD	short	narrowSymbol	1234565.0	$123万
ja	KYD	short	narrowSymbol	-1230.05	-$1230
ja	KZT	short	narrowSymbol	0.0	₸0
ja	KZT	short	narrowSymbol	1.2	₸1.2
ja	KZT	short	narrowSymbol	0.00831765	₸0.0083
ja	KZT	short	narrowSymbol	1234565.0	₸123万
ja	KZT	short	narrowSymbol	-1230.05	-₸1230
ja	LAK	short	narrowSymbol	0.0	₭0
ja	LAK	short	narrowSymbol	1.2	₭1.2
ja	LAK	short	narrowSymbol	0.00831765	₭0.0083
ja	LAK	short	narrowSymbol	1234565.0	₭123万
ja	LAK	short	narrowSymbol	-1230.05	-₭1230
ja	LBP	short	narrowSymbol	0.0	L£0
ja	LBP	short	narrowSymbol	1.2	L£1.2
ja	LBP	short	narrowSymbol	0.00831765	L£0.0083
ja	LBP	short	narrowSymbol	1234565.0	L£123万
ja	LBP	short	narrowSymbol	-1230.05	-L£1230
ja	LKR	short	narrowSymbol	0.0	Rs 0
ja	LKR	short	narrowSymbol	1.2	Rs 1.2
ja	LKR	short	narrowSymbol	0.00831765	Rs 0.0083
ja	LKR	short	narrowSymbol	1234565.0	Rs 123万
ja	LKR	short	narrowSymbol	-1230.05	-Rs 1230
ja	LRD	short	narrowSymbol	0.0	$0
ja	LRD	short	narrowSymbol	1.2	$1.2
ja	LRD	short	narrowSymbol	0.00831765	$0.0083
ja	LRD	short	narrowSymbol	1234565.0	$123万
ja	LRD	short	narrowSymbol	-1230.05	-$1230
ja	LSL	short	narrowSymbol	0.0	LSL 0
ja	LSL	short	narrowSymbol	1.2	LSL 1.2
ja	LSL	short	narrowSymbol	0.00831765	LSL 0.0083
ja	LSL	short	narrowSymbol	1234565.0	LSL 123万
ja	LSL	short	narrowSymbol	-1230.05	-LSL 1230
ja	LYD	short	narrowSymbol	0.0	LYD 0
ja	LYD	short	narrowSymbol	1.2	LYD 1.2
ja	LYD	short	narrowSymbol	0.00831765	LYD 0.0083
ja	LYD	short	narrowSymbol	1234565.0	LYD 123万
ja	LYD	short	narrowSymbol	-1230.05	-LYD 1230
ja	MAD	short	narrowSymbol	0.0	MAD 0
ja	MAD	short	narrowSymbol	1.2	MAD 1.2
ja	MAD	short	narrowSymbol	0.00831765	MAD 0.0083
ja	MAD	short	narrowSymbol	1234565.0	MAD 123万
ja	MAD	short	narrowSymbol	-1230.05	-MAD 1230
ja	MDL	short	narrowSymbol	0.0	MDL 0
ja	MDL	short	narrowSymbol	1.2	MDL 1.2
ja	MDL	short	narrowSymbol	0.00831765	MDL 0.0083
ja	MDL	short	narrowSymbol	1234565.0	MDL 123万
ja	MDL	short	narrowSymbol	-1230.05	-MDL 1230
ja	MGA	short	narrowSymbol	0.0	Ar 0
ja	MGA	short	narrowSymbol	1.2	Ar 1.2
ja	MGA	short	narrowSymbol	0.00831765	Ar 0.0083
ja	MGA	short	narrowSymbol	1234565.0	Ar 123万
ja	MGA	short	narrowSymbol	-1230.05	-Ar 1230
ja	MKD	short	narrowSymbol	0.0	MKD 0
ja	MKD	short	narrowSymbol	1.2	MKD 1.2
ja	MKD	short	narrowSymbol	0.00831765	MKD 0.0083
ja	MKD	short	narrowSymbol	1234565.0	MKD 123万
ja	MKD	short	narrowSymbol	-1230.05	-MKD 1230
ja	MMK	short	narrowSymbol	0.0	K 0
ja	MMK	short	narrowSymbol	1.2	K 1.2
ja	MMK	short	narrowSymbol	0.00831765	K 0.0083
ja	MMK	short	narrowSymbol	1234565.0	K 123万
ja	MMK	short	narrowSymbol	-1230.05	-K 1230
ja	MNT	short	narrowSymbol	0.0	₮0
ja	MNT	short	narrowSymbol	1.2	₮1.2
ja	MNT	short	narrowSymbol	0.00831765	₮0.0083
ja	MNT	short	narrowSymbol	1234565.0	₮123万
ja	MNT	short	narrowSymbol	-1230.05	-₮1230
ja	MOP	short	narrowSymbol	0.0	MOP 0
ja	MOP	short	narrowSymbol	1.2	MOP 1.2
ja	MOP	short	narrowSymbol	0.00831765	MOP 0.0083
ja	MOP	short	narrowSymbol	1234565.0	MOP 123万
ja	MOP	short	narrowSymbol	-1230.05	-MOP 1230
ja	MRU	short	narrowSymbol	0.0	MRU 0
ja	MRU	short	narrowSymbol	1.2	MRU 1.2
ja	MRU	short	narrowSymbol	0.00831765	MRU 0.0083
ja	MRU	short	narrowSymbol	1234565.0	MRU 123万
ja	MRU	short	narrowSymbol	-1230.05	-MRU 1230
ja	MUR	short	narrowSymbol	0.0	Rs 0
ja	MUR	short	narrowSymbol	1.2	Rs 1.2
ja	MUR	short	narrowSymbol	0.00831765	Rs 0.0083
ja	MUR	short	narrowSymbol	1234565.0	Rs 123万
ja	MUR	short	narrowSymbol	-1230.05	-Rs 1230
ja	MVR	short	narrowSymbol	0.0	MVR 0
ja	MVR	short	narrowSymbol	1.2	MVR 1.2
ja	MVR	short	narrowSymbol	0.00831765	MVR 0.0083
ja	MVR	short	narrowSymbol	1234565.0	MVR 123万
ja	MVR	short	narrowSymbol	-1230.05	-MVR 1230
ja	MWK	short	narrowSymbol	0.0	MWK 0
ja	MWK	short	narrowSymbol	1.2	MWK 1.2
ja	MWK	short	narrowSymbol	0.00831765	MWK 0.0083
ja	MWK	short	narrowSymbol	1234565.0	MWK 123万
ja	MWK	short	narrowSymbol	-1230.05	-MWK 1230
ja	MXN	short	narrowSymbol	0.0	$0
ja	MXN	short	narrowSymbol	1.2	$1.2
ja	MXN	short	narrowSymbol	0.00831765	$0.0083
ja	MXN	short	narrowSymbol	1234565.0	$123万
ja	MXN	short	narrowSymbol	-1230.05	-$1230
ja	MYR	short	narrowSymbol	0.0	RM 0
ja	MYR	short	narrowSymbol	1.2	RM 1.2
ja	MYR	short	narrowSymbol	0.00831765	RM 0.0083
ja	MYR	short	narrowSymbol	1234565.0	RM 123万
ja	MYR	short	narrowSymbol	-1230.05	-RM 1230
ja	MZN	short	narrowSymbol	0.0	MZN 0
ja	MZN	short	narrowSymbol	1.2	MZN 1.2
ja	MZN	short	narrowSymbol	0.00831765	MZN 0.0083
ja	MZN	short	narrowSymbol	1234565.0	MZN 123万
ja	MZN	short	narrowSymbol	-1230.05	-MZN 1230
ja	NAD	short	narrowSymbol	0.0	$0
ja	NAD	short	narrowSymbol	1.2	$1.2
ja	NAD	short	narrowSymbol	0.00831765	$0.0083
ja	NAD	short	narrowSymbol	1234565.0	$123万
ja	NAD	short	narrowSymbol	-1230.05	-$1230
ja	NGN	short	narrowSymbol	0.0	₦0
ja	NGN	short	narrowSymbol	1.2	₦1.2
ja	NGN	short	narrowSymbol	0.00831765	₦0.0083
ja	NGN	short	narrowSymbol	1234565.0	₦123万
ja	NGN	short	narrowSymbol	-1230.05	-₦1230
ja	NIO	short	narrowSymbol	0.0	C$0
ja	NIO	short	narrowSymbol	1.2	C$1.2
ja	NIO	short	narrowSymbol	0.00831765	C$0.0083
ja	NIO	short	narrowSymbol	1234565.0	C$123万
ja	NIO	short	narrowSymbol	-1230.05	-C$1230
ja	NOK	short	narrowSymbol	0.0	kr 0
ja	NOK	short	narrowSymbol	1.2	kr 1.2
ja	NOK	short	narrowSymbol	0.00831765	kr 0.0083
ja	NOK	short	narrowSymbol	1234565.0	kr 123万
ja	NOK	short	narrowSymbol	-1230.05	-kr 1230
ja	NPR	short	narrowSymbol	0.0	Rs 0
ja	NPR	short	narrowSymbol	1.2	Rs 1.2
ja	NPR	short	narrowSymbol	0.00831765	Rs 0.0083
ja	NPR	short	narrowSymbol	1234565.0	Rs 123万
ja	NPR	short	narrowSymbol	-1230.05	-Rs 1230
ja	NZD	short	narrowSymbol	0.0	$0
ja	NZD	short	narrowSymbol	1.2	$1.2
ja	NZD	short	narrowSymbol	0.00831765	$0.0083
ja	NZD	short	narrowSymbol	1234565.0	$123万
ja	NZD	short	narrowSymbol	-1230.05	-$1230
ja	OMR	short	narrowSymbol	0.0	OMR 0
ja	OMR	short	narrowSymbol	1.2	OMR 1.2
ja	OMR	short	narrowSymbol	0.00831765	OMR 0.0083
ja	OMR	short	narrowSymbol	1234565.0	OMR 123万
ja	OMR	short	narrowSymbol	-1230.05	-OMR 1230
ja	PAB	short	narrowSymbol	0.0	PAB 0
ja	PAB	short	narrowSymbol	1.2	PAB 1.2
ja	PAB	short	narrowSymbol	0.00831765	PAB 0.0083
ja	PAB	short	narrowSymbol	1234565.0	PAB 123万
ja	PAB	short	narrowSymbol	-1230.05	-PAB 1230
ja	PEN	short	narrowSymbol	0.0	PEN 0
ja	PEN	short	narrowSymbol	1.2	PEN 1.2
ja	PEN	short	narrowSymbol	0.00831765	PEN 0.0083
ja	PEN	short	narrowSymbol	1234565.0	PEN 123万
ja	PEN	short	narrowSymbol	-1230.05	-PEN 1230
ja	PGK	short	narrowSymbol	0.0	PGK 0
ja	PGK	short	narrowSymbol	1.2	PGK 1.2
ja	PGK	short	narrowSymbol	0.00831765	PGK 0.0083
ja	PGK	short	narrowSymbol	1234565.0	PGK 123万
ja	PGK	short	narrowSymbol	-1230.05	-PGK 1230
ja	PHP	short	narrowSymbol	0.0	₱0
ja	PHP	short	narrowSymbol	1.2	₱1.2
ja	PHP	short	narrowSymbol	0.00831765	₱0.0083
ja	PHP	short	narrowSymbol	1234565.0	₱123万
ja	PHP	short	narrowSymbol	-1230.05	-₱1230
ja	PKR	short	narrowSymbol	0.0	Rs 0
ja	PKR	short	narrowSymbol	1.2	Rs 1.2
ja	PKR	short	narrowSymbol	0.00831765	Rs 0.0083
ja	PKR	short	narrowSymbol	1234565.0	Rs 123万
ja	PKR	short	narrowSymbol	-1230.05	-Rs 1230
ja	PLN	short	narrowSymbol	0.0	zł 0
ja	PLN	short	narrowSymbol	1.2	zł 1.2
ja	PLN	short	narrowSymbol	0.00831765	zł 0.0083
ja	PLN	short	narrowSymbol	1234565.0	zł 123万
ja	PLN	short	narrowSymbol	-1230.05	-zł 1230
ja	PYG	short	narrowSymbol	0.0	₲0
ja	PYG	short	narrowSymbol	1.2	₲1.2
ja	PYG	short	narrowSymbol	0.00831765	₲0.0083
ja	PYG	short	narrowSymbol	1234565.0	₲123万
ja	PYG	short	narrowSymbol	-1230.05	-₲1230
ja	QAR	short	narrowSymbol	0.0	QAR 0
ja	QAR	short	narrowSymbol	1.2	QAR 1.2
ja	QAR	short	narrowSymbol	0.00831765	QAR 0.0083
ja	QAR	short	narrowSymbol	1234565.0	QAR 123万
ja	QAR	short	narrowSymbol	-1230.05	-QAR 1230
ja	RON	short	narrowSymbol	0.0	レイ 0
ja	RON	short	narrowSymbol	1.2	レイ 1.2
ja	RON	short	narrowSymbol	0.00831765	レイ 0.0083
ja	RON	short	narrowSymbol	1234565.0	レイ 123万
ja	RON	short	narrowSymbol	-1230.05	-レイ 1230
ja	RSD	short	narrowSymbol	0.0	RSD 0
ja	RSD	short	narrowSymbol	1.2	RSD 1.2
ja	RSD	short	narrowSymbol	0.00831765	RSD 0.0083
ja	RSD	short	narrowSymbol	1234565.0	RSD 123万
ja	RSD	short	narrowSymbol	-1230.05	-RSD 1230
ja	RWF	short	narrowSymbol	0.0	RF 0
ja	RWF	short	narrowSymbol	1.2	RF 1.2
ja	RWF	short	narrowSymbol	0.00831765	RF 0.0083
ja	RWF	short	narrowSymbol	1234565.0	RF 123万
ja	RWF	short	narrowSymbol	-1230.05	-RF 1230
ja	SAR	short	narrowSymbol	0.0	SAR 0
ja	SAR	short	narrowSymbol	1.2	SAR 1.2
ja	SAR	short	narrowSymbol	0.00831765	SAR 0.0083
ja	SAR	short	narrowSymbol	1234565.0	SAR 123万
ja	SAR	short	narrowSymbol	-1230.05	-SAR 1230
ja	SBD	short	narrowSymbol	0.0	$0
ja	SBD	short	narrowSymbol	1.2	$1.2
ja	SBD	short	narrowSymbol	0.00831765	$0.0083
ja	SBD	short	narrowSymbol	1234565.0	$123万
ja	SBD	short	narrowSymbol	-1230.05	-$1230
ja	SCR	short	narrowSymbol	0.0	SCR 0
ja	SCR	short	narrowSymbol	1.2	SCR 1.2
ja	SCR	short	narrowSymbol	0.00831765	SCR 0.0083
ja	SCR	short	narrowSymbol	1234565.0	SCR 123万
ja	SCR	short	narrowSymbol	-1230.05	-SCR 1230
ja	SDG	short	narrowSymbol	0.0	SDG 0
ja	SDG	short	narrowSymbol	1.2	SDG 1.2
ja	SDG	short	narrowSymbol	0.00831765	SDG 0.0083
ja	SDG	short	narrowSymbol	1234565.0	SDG 123万
ja	SDG	short	narrowSymbol	-1230.05	-SDG 1230
ja	SEK	short	narrowSymbol	0.0	kr 0
ja	SEK	short	narrowSymbol	1.2	kr 1.2
ja	SEK	short	narrowSymbol	0.00831765	kr 0.0083
ja	SEK	short	narrowSymbol	1234565.0	kr 123万
ja	SEK	short	narrowSymbol	-1230.05	-kr 1230
ja	SGD	short	narrowSymbol	0.0	$0
ja	SGD	short	narrowSymbol	1.2	$1.2
ja	SGD	short	narrowSymbol	0.00831765	$0.0083
ja	SGD	short	narrowSymbol	1234565.0	$123万
ja	SGD	short	narrowSymbol	-1230.05	-$1230
ja	SHP	short	narrowSymbol	0.0	£0
ja	SHP	short	narrowSymbol	1.2	£1.2
ja	SHP	short	narrowSymbol	0.00831765	£0.0083
ja	SHP	short	narrowSymbol	1234565.0	£123万
ja	SHP	short	narrowSymbol	-1230.05	-£1230
ja	SLE	short	narrowSymbol	0.0	SLE 0
ja	SLE	short	narrowSymbol	1.2	SLE 1.2
ja	SLE	short	narrowSymbol	0.00831765	SLE 0.0083
ja	SLE	short	narrowSymbol	1234565.0	SLE 123万
ja	SLE	short	narrowSymbol	-1230.05	-SLE 1230
ja	SOS	short	narrowSymbol	0.0	SOS 0
ja	SOS	short	narrowSymbol	1.2	SOS 1.2
ja	SOS	short	narrowSymbol	0.00831765	SOS 0.0083
ja	SOS	short	narrowSymbol	1234565.0	SOS 123万
ja	SOS	short	narrowSymbol	-1230.05	-SOS 1230
ja	SRD	short	narrowSymbol	0.0	$0
ja	SRD	short	narrowSymbol	1.2	$1.2
ja	SRD	short	narrowSymbol	0.00831765	$0.0083
ja	SRD	short	narrowSymbol	1234565.0	$123万
ja	SRD	short	narrowSymbol	-1230.05	-$1230
ja	SSP	short	narrowSymbol	0.0	£0
ja	SSP	short	narrowSymbol	1.2	£1.2
ja	SSP	short	narrowSymbol	0.00831765	£0.0083
ja	SSP	short	narrowSymbol	1234565.0	£123万
ja	SSP	short	narrowSymbol	-1230.05	-£1230
ja	STN	short	narrowSymbol	0.0	Db 0
ja	STN	short	narrowSymbol	1.2	Db 1.2
ja	STN	short	narrowSymbol	0.00831765	Db 0.0083
ja	STN	short	narrowSymbol	1234565.0	Db 123万
ja	STN	short	narrowSymbol	-1230.05	-Db 1230
ja	SYP	short	narrowSymbol	0.0	£0
ja	SYP	short	narrowSymbol	1.2	£1.2
ja	SYP	short	narrowSymbol	0.00831765	£0.0083
ja	SYP	short	narrowSymbol	1234565.0	£123万
ja	SYP	short	narrowSymbol	-1230.05	-£1230
ja	SZL	short	narrowSymbol	0.0	SZL 0
ja	SZL	short	narrowSymbol	1.2	SZL 1.2
ja	SZL	short	narrowSymbol	0.00831765	SZL 0.0083
ja	SZL	short	narrowSymbol	1234565.0	SZL 123万
ja	SZL	short	narrowSymbol	-1230.05	-SZL 1230
ja	THB	short	narrowSymbol	0.0	฿0
ja	THB	short	narrowSymbol	1.2	฿1.2
ja	THB	short	narrowSymbol	0.00831765	฿0.0083
ja	THB	short	narrowSymbol	1234565.0	฿123万
ja	THB	short	narrowSymbol	-1230.05	-฿1230
ja	TJS	short	narrowSymbol	0.0	TJS 0
ja	TJS	short	narrowSymbol	1.2	TJS 1.2
ja	TJS	short	narrowSymbol	0.00831765	TJS 0.0083
ja	TJS	short	narrowSymbol	1234565.0	TJS 123万
ja	TJS	short	narrowSymbol	-1230.05	-TJS 1230
ja	TMT	short	narrowSymbol	0.0	TMT 0
ja	TMT	short	narrowSymbol	1.2	TMT 1.2
ja	TMT	short	narrowSymbol	0.00831765	TMT 0.0083
ja	TMT	short	narrowSymbol	1234565.0	TMT 123万
ja	TMT	short	narrowSymbol	-1230.05	-TMT 1230
ja	TND	short	narrowSymbol	0.0	TND 0
ja	TND	short	narrowSymbol	1.2	TND 1.2
ja	TND	short	narrowSymbol	0.00831765	TND 0.0083
ja	TND	short	narrowSymbol	1234565.0	TND 123万
ja	TND	short	narrowSymbol	-1230.05	-TND 1230
ja	TOP	short	narrowSymbol	0.0	T$0
ja	TOP	short	narrowSymbol	1.2	T$1.2
ja	TOP	short	narrowSymbol	0.00831765	T$0.0083
ja	TOP	short	narrowSymbol	1234565.0	T$123万
ja	TOP	short	narrowSymbol	-1230.05	-T$1230
ja	TRY	short	narrowSymbol	0.0	₺0
ja	TRY	short	narrowSymbol	1.2	₺1.2
ja	TRY	short	narrowSymbol	0.00831765	₺0.0083
ja	TRY	short	narrowSymbol	1234565.0	₺123万
ja	TRY	short	narrowSymbol	-1230.05	-₺1230
ja	TTD	short	narrowSymbol	0.0	$0
ja	TTD	short	narrowSymbol	1.2	$1.2
ja	TTD	short	narrowSymbol	0.00831765	$0.0083
ja	TTD	short	narrowSymbol	1234565.0	$123万
ja	TTD	short	narrowSymbol	-1230.05	-$1230
ja	TWD	short	narrowSymbol	0.0	$0
ja	TWD	short	narrowSymbol	1.2	$1.2
ja	TWD	short	narrowSymbol	0.00831765	$0.0083
ja	TWD	short	narrowSymbol	1234565.0	$123万
ja	TWD	short	narrowSymbol	-1230.05	-$1230
ja	TZS	short	narrowSymbol	0.0	TZS 0
ja	TZS	short	narrowSymbol	1.2	TZS 1.2
ja	TZS	short	narrowSymbol	0.00831765	TZS 0.0083
ja	TZS	short	narrowSymbol	1234565.0	TZS 123万
ja	TZS	short	narrowSymbol	-1230.05	-TZS 1230
ja	UAH	short	narrowSymbol	0.0	₴0
ja	UAH	short	narrowSymbol	1.2	₴1.2
ja	UAH	short	narrowSymbol	0.00831765	₴0.0083
ja	UAH	short	narrowSymbol	1234565.0	₴123万
ja	UAH	short	narrowSymbol	-1230.05	-₴1230
ja	UGX	short	narrowSymbol	0.0	UGX 0
ja	UGX	short	narrowSymbol	1.2	UGX 1.2
ja	UGX	short	narrowSymbol	0.00831765	UGX 0.0083
ja	UGX	short	narrowSymbol	1234565.0	UGX 123万
ja	UGX	short	narrowSymbol	-1230.05	-UGX 1230
ja	UYU	short	narrowSymbol	0.0	$0
ja	UYU	short	narrowSymbol	1.2	$1.2
ja	UYU	short	narrowSymbol	0.00831765	$0.0083
ja	UYU	short	narrowSymbol	1234565.0	$123万
ja	UYU	short	narrowSymbol	-1230.05	-$1230
ja	UZS	short	narrowSymbol	0.0	UZS 0
ja	UZS	short	narrowSymbol	1.2	UZS 1.2
ja	UZS	short	narrowSymbol	0.00831765	UZS 0.0083
ja	UZS	short	narrowSymbol	1234565.0	UZS 123万
ja	UZS	short	narrowSymbol	-1230.05	-UZS 1230
ja	VES	short	narrowSymbol	0.0	VES 0
ja	VES	short	narrowSymbol	1.2	VES 1.2
ja	VES	short	narrowSymbol	0.00831765	VES 0.0083
ja	VES	short	narrowSymbol	1234565.0	VES 123万
ja	VES	short	narrowSymbol	-1230.05	-VES 1230
ja	VND	short	narrowSymbol	0.0	₫0
ja	VND	short	narrowSymbol	1.2	₫1.2
ja	VND	short	narrowSymbol	0.00831765	₫0.0083
ja	VND	short	narrowSymbol	1234565.0	₫123万
ja	VND	short	narrowSymbol	-1230.05	-₫1230
ja	VUV	short	narrowSymbol	0.0	VUV 0
ja	VUV	short	narrowSymbol	1.2	VUV 1.2
ja	VUV	short	narrowSymbol	0.00831765	VUV 0.0083
ja	VUV	short	narrowSymbol	1234565.0	VUV 123万
ja	VUV	short	narrowSymbol	-1230.05	-VUV 1230
ja	WST	short	narrowSymbol	0.0	WST 0
ja	WST	short	narrowSymbol	1.2	WST 1.2
ja	WST	short	narrowSymbol	0.00831765	WST 0.0083
ja	WST	short	narrowSymbol	1234565.0	WST 123万
ja	WST	short	narrowSymbol	-1230.05	-WST 1230
ja	XAF	short	narrowSymbol	0.0	FCFA 0
ja	XAF	short	narrowSymbol	1.2	FCFA 1.2
ja	XAF	short	narrowSymbol	0.00831765	FCFA 0.0083
ja	XAF	short	narrowSymbol	1234565.0	FCFA 123万
ja	XAF	short	narrowSymbol	-1230.05	-FCFA 1230
ja	XCD	short	narrowSymbol	0.0	$0
ja	XCD	short	narrowSymbol	1.2	$1.2
ja	XCD	short	narrowSymbol	0.00831765	$0.0083
ja	XCD	short	narrowSymbol	1234565.0	$123万
ja	XCD	short	narrowSymbol	-1230.05	-$1230
ja	XCG	short	narrowSymbol	0.0	Cg 0
ja	XCG	short	narrowSymbol	1.2	Cg 1.2
ja	XCG	short	narrowSymbol	0.00831765	Cg 0.0083
ja	XCG	short	narrowSymbol	1234565.0	Cg 123万
ja	XCG	short	narrowSymbol	-1230.05	-Cg 1230
ja	XOF	short	narrowSymbol	0.0	F CFA 0
ja	XOF	short	narrowSymbol	1.2	F CFA 1.2
ja	XOF	short	narrowSymbol	0.00831765	F CFA 0.0083
ja	XOF	short	narrowSymbol	1234565.0	F CFA 123万
ja	XOF	short	narrowSymbol	-1230.05	-F CFA 1230
ja	XPF	short	narrowSymbol	0.0	CFPF 0
ja	XPF	short	narrowSymbol	1.2	CFPF 1.2
ja	XPF	short	narrowSymbol	0.00831765	CFPF 0.0083
ja	XPF	short	narrowSymbol	1234565.0	CFPF 123万
ja	XPF	short	narrowSymbol	-1230.05	-CFPF 1230
ja	YER	short	narrowSymbol	0.0	YER 0
ja	YER	short	narrowSymbol	1.2	YER 1.2
ja	YER	short	narrowSymbol	0.00831765	YER 0.0083
ja	YER	short	narrowSymbol	1234565.0	YER 123万
ja	YER	short	narrowSymbol	-1230.05	-YER 1230
ja	ZAR	short	narrowSymbol	0.0	R 0
ja	ZAR	short	narrowSymbol	1.2	R 1.2
ja	ZAR	short	narrowSymbol	0.00831765	R 0.0083
ja	ZAR	short	narrowSymbol	1234565.0	R 123万
ja	ZAR	short	narrowSymbol	-1230.05	-R 1230
ja	ZMW	short	narrowSymbol	0.0	ZK 0
ja	ZMW	short	narrowSymbol	1.2	ZK 1.2
ja	ZMW	short	narrowSymbol	0.00831765	ZK 0.0083
ja	ZMW	short	narrowSymbol	1234565.0	ZK 123万
ja	ZMW	short	narrowSymbol	-1230.05	-ZK 1230
ja	ZWG	short	narrowSymbol	0.0	ZWG 0
ja	ZWG	short	narrowSymbol	1.2	ZWG 1.2
ja	ZWG	short	narrowSymbol	0.00831765	ZWG 0.0083
ja	ZWG	short	narrowSymbol	1234565.0	ZWG 123万
ja	ZWG	short	narrowSymbol	-1230.05	-ZWG 1230
pt_PT	AED	short	narrowSymbol	0.0	0 AED
pt_PT	AED	short	narrowSymbol	1.2	1,2 AED
pt_PT	AED	short	narrowSymbol	0.00831765	0,0083 AED
pt_PT	AED	short	narrowSymbol	1234565.0	1,2 M AED
pt_PT	AED	short	narrowSymbol	-1230.05	-1,2 mil AED
pt_PT	AFN	short	narrowSymbol	0.0	0 ؋
pt_PT	AFN	short	narrowSymbol	1.2	1,2 ؋
pt_PT	AFN	short	narrowSymbol	0.00831765	0,0083 ؋
pt_PT	AFN	short	narrowSymbol	1234565.0	1,2 M ؋
pt_PT	AFN	short	narrowSymbol	-1230.05	-1,2 mil ؋
pt_PT	ALL	short	narrowSymbol	0.0	0 ALL
pt_PT	ALL	short	narrowSymbol	1.2	1,2 ALL
pt_PT	ALL	short	narrowSymbol	0.00831765	0,0083 ALL
pt_PT	ALL	short	narrowSymbol	1234565.0	1,2 M ALL
pt_PT	ALL	short	narrowSymbol	-1230.05	-1,2 mil ALL
pt_PT	AMD	short	narrowSymbol	0.0	0 ֏
pt_PT	AMD	short	narrowSymbol	1.2	1,2 ֏
pt_PT	AMD	short	narrowSymbol	0.00831765	0,0083 ֏
pt_PT	AMD	short	narrowSymbol	1234565.0	1,2 M ֏
pt_PT	AMD	short	narrowSymbol	-1230.05	-1,2 mil ֏
pt_PT	AOA	short	narrowSymbol	0.0	0 Kz
pt_PT	AOA	short	narrowSymbol	1.2	1,2 Kz
pt_PT	AOA	short	narrowSymbol	0.00831765	0,0083 Kz
pt_PT	AOA	short	narrowSymbol	1234565.0	1,2 M Kz
pt_PT	AOA	short	narrowSymbol	-1230.05	-1,2 mil Kz
pt_PT	ARS	short	narrowSymbol	0.0	0 $
pt_PT	ARS	short	narrowSymbol	1.2	1,2 $
pt_PT	ARS	short	narrowSymbol	0.00831765	0,0083 $
pt_PT	ARS	short	narrowSymbol	1234565.0	1,2 M $
pt_PT	ARS	short	narrowSymbol	-1230.05	-1,2 mil $
pt_PT	AUD	short	narrowSymbol	0.0	0 $
pt_PT	AUD	short	narrowSymbol	1.2	1,2 $
pt_PT	AUD	short	narrowSymbol	0.00831765	0,0083 $
pt_PT	AUD	short	narrowSymbol	1234565.0	1,2 M $
pt_PT	AUD	short	narrowSymbol	-1230.05	-1,2 mil $
pt_PT	AWG	short	narrowSymbol	0.0	0 AWG
pt_PT	AWG	short	narrowSymbol	1.2	1,2 AWG
pt_PT	AWG	short	narrowSymbol	0.00831765	0,0083 AWG
pt_PT	AWG	short	narrowSymbol	1234565.0	1,2 M AWG
pt_PT	AWG	short	narrowSymbol	-1230.05	-1,2 mil AWG
pt_PT	AZN	short	narrowSymbol	0.0	0 ₼
pt_PT	AZN	short	narrowSymbol	1.2	1,2 ₼
pt_PT	AZN	short	narrowSymbol	0.00831765	0,0083 ₼
pt_PT	AZN	short	narrowSymbol	1234565.0	1,2 M ₼
pt_PT	AZN	short	narrowSymbol	-1230.05	-1,2 mil ₼
pt_PT	BAM	short	narrowSymbol	0.0	0 KM
pt_PT	BAM	short	narrowSymbol	1.2	1,2 KM
pt_PT	BAM	short	narrowSymbol	0.00831765	0,0083 KM
pt_PT	BAM	short	narrowSymbol	1234565.0	1,2 M KM
pt_PT	BAM	short	narrowSymbol	-1230.05	-1,2 mil KM
pt_PT	BBD	short	narrowSymbol	0.0	0 $
pt_PT	BBD	short	narrowSymbol	1.2	1,2 $
pt_PT	BBD	short	narrowSymbol	0.00831765	0,0083 $
pt_PT	BBD	short	narrowSymbol	1234565.0	1,2 M $
pt_PT	BBD	short	narrowSymbol	-1230.05	-1,2 mil $
pt_PT	BDT	short	narrowSymbol	0.0	0 ৳
pt_PT	BDT	short	narrowSymbol	1.2	1,2 ৳
pt_PT	BDT	short	narrowSymbol	0.00831765	0,0083 ৳
pt_PT	BDT	short	narrowSymbol	1234565.0	1,2 M ৳
pt_PT	BDT	short	narrowSymbol	-1230.05	-1,2 mil ৳
pt_PT	BHD	short	narrowSymbol	0.0	0 BHD
pt_PT	BHD	short	narrowSymbol	1.2	1,2 BHD
pt_PT	BHD	short	narrowSymbol	0.00831765	0,0083 BHD
pt_PT	BHD	short	narrowSymbol	1234565.0	1,2 M BHD
pt_PT	BHD	short	narrowSymbol	-1230.05	-1,2 mil BHD
pt_PT	BIF	short	narrowSymbol	0.0	0 BIF
pt_PT	BIF	short	narrowSymbol	1.2	1,2 BIF
pt_PT	BIF	short	narrowSymbol	0.00831765	0,0083 BIF
pt_PT	BIF	short	narrowSymbol	1234565.0	1,2 M BIF
