locale	currency	currency_format_length	currency_display	input	expected
mn	USD	short	symbol	0.00831765	$ 0.0083
mn	USD	short	symbol	1234565.0	$ 1.2 сая
mn	USD	short	symbol	-1230.05	-$ 1.2 мян
mn	EUR	short	symbol	0.0	€ 0
mn	EUR	short	symbol	1.2	€ 1.2
mn	EUR	short	symbol	0.00831765	€ 0.0083
mn	EUR	short	symbol	1234565.0	€ 1.2 сая
mn	EUR	short	symbol	-1230.05	-€ 1.2 мян
mn	JPY	short	symbol	0.0	JP¥ 0
mn	JPY	short	symbol	1.2	JP¥ 1.2
mn	JPY	short	symbol	0.00831765	JP¥ 0.0083
mn	JPY	short	symbol	1234565.0	JP¥ 1.2 сая
mn	JPY	short	symbol	-1230.05	-JP¥ 1.2 мян
mn	RUB	short	symbol	0.0	RUB 0
mn	RUB	short	symbol	1.2	RUB 1.2
mn	RUB	short	symbol	0.00831765	RUB 0.0083
mn	RUB	short	symbol	1234565.0	RUB 1.2 сая
mn	RUB	short	symbol	-1230.05	-RUB 1.2 мян
mn	EGP	short	symbol	0.0	EGP 0
mn	EGP	short	symbol	1.2	EGP 1.2
mn	EGP	short	symbol	0.00831765	EGP 0.0083
mn	EGP	short	symbol	1234565.0	EGP 1.2 сая
mn	EGP	short	symbol	-1230.05	-EGP 1.2 мян
mn		short	symbol	0.0	0
mn		short	symbol	1.2	1.2
mn		short	symbol	0.00831765	0.0083
mn		short	symbol	1234565.0	1.2 сая
mn		short	symbol	-1230.05	-1.2 мян
mr	USD	short	symbol	0.0	$०
mr	USD	short	symbol	1.2	$१.२
mr	USD	short	symbol	0.00831765	$०.००८३
mr	USD	short	symbol	1234565.0	$१२ लाख
mr	USD	short	symbol	-1230.05	-$१.२ ह
mr	EUR	short	symbol	0.0	€०
mr	EUR	short	symbol	1.2	€१.२
mr	EUR	short	symbol	0.00831765	€०.००८३
mr	EUR	short	symbol	1234565.0	€१२ लाख
mr	EUR	short	symbol	-1230.05	-€१.२ ह
mr	JPY	short	symbol	0.0	JP¥०
mr	JPY	short	symbol	1.2	JP¥१.२
mr	JPY	short	symbol	0.00831765	JP¥०.००८३
mr	JPY	short	symbol	1234565.0	JP¥१२ लाख
mr	JPY	short	symbol	-1230.05	-JP¥१.२ ह
mr	RUB	short	symbol	0.0	RUB ०
mr	RUB	short	symbol	1.2	RUB १.२
mr	RUB	short	symbol	0.00831765	RUB ०.००८३
mr	RUB	short	symbol	1234565.0	RUB १२ लाख
mr	RUB	short	symbol	-1230.05	-RUB १.२ ह
mr	EGP	short	symbol	0.0	EGP ०
mr	EGP	short	symbol	1.2	EGP १.२
mr	EGP	short	symbol	0.00831765	EGP ०.००८३
mr	EGP	short	symbol	1234565.0	EGP १२ लाख
mr	EGP	short	symbol	-1230.05	-EGP १.२ ह
mr		short	symbol	0.0	०
mr		short	symbol	1.2	१.२
mr		short	symbol	0.00831765	०.००८३
mr		short	symbol	1234565.0	१२ लाख
mr		short	symbol	-1230.05	-१.२ ह
ms	USD	short	symbol	0.0	USD 0
ms	USD	short	symbol	1.2	USD 1.2
ms	USD	short	symbol	0.00831765	USD 0.0083
ms	USD	short	symbol	1234565.0	USD 1.2J
ms	USD	short	symbol	-1230.05	-USD 1.2K
ms	EUR	short	symbol	0.0	€0
ms	EUR	short	symbol	1.2	€1.2
ms	EUR	short	symbol	0.00831765	€0.0083
ms	EUR	short	symbol	1234565.0	€1.2J
ms	EUR	short	symbol	-1230.05	-€1.2K
ms	JPY	short	symbol	0.0	JP¥0
ms	JPY	short	symbol	1.2	JP¥1.2
ms	JPY	short	symbol	0.00831765	JP¥0.0083
ms	JPY	short	symbol	1234565.0	JP¥1.2J
ms	JPY	short	symbol	-1230.05	-JP¥1.2K
ms	RUB	short	symbol	0.0	RUB 0
ms	RUB	short	symbol	1.2	RUB 1.2
ms	RUB	short	symbol	0.00831765	RUB 0.0083
ms	RUB	short	symbol	1234565.0	RUB 1.2J
ms	RUB	short	symbol	-1230.05	-RUB 1.2K
ms	EGP	short	symbol	0.0	EGP 0
ms	EGP	short	symbol	1.2	EGP 1.2
ms	EGP	short	symbol	0.00831765	EGP 0.0083
ms	EGP	short	symbol	1234565.0	EGP 1.2J
ms	EGP	short	symbol	-1230.05	-EGP 1.2K
ms		short	symbol	0.0	0
ms		short	symbol	1.2	1.2
ms		short	symbol	0.00831765	0.0083
ms		short	symbol	1234565.0	1.2J
ms		short	symbol	-1230.05	-1.2K
my	USD	short	symbol	0.0	၀ US$
my	USD	short	symbol	1.2	၁.၂ US$
my	USD	short	symbol	0.00831765	၀.၀၀၈၃ US$
my	USD	short	symbol	1234565.0	၁.၂ သန်း US$
my	USD	short	symbol	-1230.05	-၁.၂ ထောင် US$
my	EUR	short	symbol	0.0	၀ €
my	EUR	short	symbol	1.2	၁.၂ €
my	EUR	short	symbol	0.00831765	၀.၀၀၈၃ €
my	EUR	short	symbol	1234565.0	၁.၂ သန်း €
my	EUR	short	symbol	-1230.05	-၁.၂ ထောင် €
my	JPY	short	symbol	0.0	၀ JP¥
my	JPY	short	symbol	1.2	၁.၂ JP¥
my	JPY	short	symbol	0.00831765	၀.၀၀၈၃ JP¥
my	JPY	short	symbol	1234565.0	၁.၂ သန်း JP¥
my	JPY	short	symbol	-1230.05	-၁.၂ ထောင် JP¥
my	RUB	short	symbol	0.0	၀ RUB
my	RUB	short	symbol	1.2	၁.၂ RUB
my	RUB	short	symbol	0.00831765	၀.၀၀၈၃ RUB
my	RUB	short	symbol	1234565.0	၁.၂ သန်း RUB
my	RUB	short	symbol	-1230.05	-၁.၂ ထောင် RUB
my	EGP	short	symbol	0.0	၀ EGP
my	EGP	short	symbol	1.2	၁.၂ EGP
my	EGP	short	symbol	0.00831765	၀.၀၀၈၃ EGP
my	EGP	short	symbol	1234565.0	၁.၂ သန်း EGP
my	EGP	short	symbol	-1230.05	-၁.၂ ထောင် EGP
my		short	symbol	0.0	၀
my		short	symbol	1.2	၁.၂
my		short	symbol	0.00831765	၀.၀၀၈၃
my		short	symbol	1234565.0	၁.၂ သန်း
my		short	symbol	-1230.05	-၁.၂ ထောင်
ne	USD	short	symbol	0.0	US$ ०
ne	USD	short	symbol	1.2	US$ १.२
ne	USD	short	symbol	0.00831765	US$ ०.००८३
ne	USD	short	symbol	1234565.0	US$ १२ लाख
ne	USD	short	symbol	-1230.05	-US$ १.२ हजार
ne	EUR	short	symbol	0.0	€ ०
ne	EUR	short	symbol	1.2	€ १.२
ne	EUR	short	symbol	0.00831765	€ ०.००८३
ne	EUR	short	symbol	1234565.0	€ १२ लाख
ne	EUR	short	symbol	-1230.05	-€ १.२ हजार
ne	JPY	short	symbol	0.0	JP¥ ०
ne	JPY	short	symbol	1.2	JP¥ १.२
ne	JPY	short	symbol	0.00831765	JP¥ ०.००८३
ne	JPY	short	symbol	1234565.0	JP¥ १२ लाख
ne	JPY	short	symbol	-1230.05	-JP¥ १.२ हजार
ne	RUB	short	symbol	0.0	RUB ०
ne	RUB	short	symbol	1.2	RUB १.२
ne	RUB	short	symbol	0.00831765	RUB ०.००८३
ne	RUB	short	symbol	1234565.0	RUB १२ लाख
ne	RUB	short	symbol	-1230.05	-RUB १.२ हजार
ne	EGP	short	symbol	0.0	EGP ०
ne	EGP	short	symbol	1.2	EGP १.२
ne	EGP	short	symbol	0.00831765	EGP ०.००८३
ne	EGP	short	symbol	1234565.0	EGP १२ लाख
ne	EGP	short	symbol	-1230.05	-EGP १.२ हजार
ne		short	symbol	0.0	०
ne		short	symbol	1.2	१.२
ne		short	symbol	0.00831765	०.००८३
ne		short	symbol	1234565.0	१२ लाख
ne		short	symbol	-1230.05	-१.२ हजार
nl	USD	short	symbol	0.0	US$ 0
nl	USD	short	symbol	1.2	US$ 1,2
nl	USD	short	symbol	0.00831765	US$ 0,0083
nl	USD	short	symbol	1234565.0	US$ 1,2 mln.
nl	USD	short	symbol	-1230.05	-US$ 1,2K
nl	EUR	short	symbol	0.0	€ 0
nl	EUR	short	symbol	1.2	€ 1,2
nl	EUR	short	symbol	0.00831765	€ 0,0083
nl	EUR	short	symbol	1234565.0	€ 1,2 mln.
nl	EUR	short	symbol	-1230.05	-€ 1,2K
nl	JPY	short	symbol	0.0	JP¥ 0
nl	JPY	short	symbol	1.2	JP¥ 1,2
nl	JPY	short	symbol	0.00831765	JP¥ 0,0083
nl	JPY	short	symbol	1234565.0	JP¥ 1,2 mln.
nl	JPY	short	symbol	-1230.05	-JP¥ 1,2K
nl	RUB	short	symbol	0.0	RUB 0
nl	RUB	short	symbol	1.2	RUB 1,2
nl	RUB	short	symbol	0.00831765	RUB 0,0083
nl	RUB	short	symbol	1234565.0	RUB 1,2 mln.
nl	RUB	short	symbol	-1230.05	-RUB 1,2K
nl	EGP	short	symbol	0.0	EGP 0
nl	EGP	short	symbol	1.2	EGP 1,2
nl	EGP	short	symbol	0.00831765	EGP 0,0083
nl	EGP	short	symbol	1234565.0	EGP 1,2 mln.
nl	EGP	short	symbol	-1230.05	-EGP 1,2K
nl		short	symbol	0.0	0
nl		short	symbol	1.2	1,2
nl		short	symbol	0.00831765	0,0083
nl		short	symbol	1234565.0	1,2 mln.
nl		short	symbol	-1230.05	-1,2K
nn	USD	short	symbol	0.0	0 USD
nn	USD	short	symbol	1.2	1,2 USD
nn	USD	short	symbol	0.00831765	0,0083 USD
nn	USD	short	symbol	1234565.0	1,2 mill. USD
nn	USD	short	symbol	-1230.05	−1,2k USD
nn	EUR	short	symbol	0.0	0 €
nn	EUR	short	symbol	1.2	1,2 €
nn	EUR	short	symbol	0.00831765	0,0083 €
nn	EUR	short	symbol	1234565.0	1,2 mill. €
nn	EUR	short	symbol	-1230.05	−1,2k €
nn	JPY	short	symbol	0.0	0 JPY
nn	JPY	short	symbol	1.2	1,2 JPY
nn	JPY	short	symbol	0.00831765	0,0083 JPY
nn	JPY	short	symbol	1234565.0	1,2 mill. JPY
nn	JPY	short	symbol	-1230.05	−1,2k JPY
nn	RUB	short	symbol	0.0	0 RUB
nn	RUB	short	symbol	1.2	1,2 RUB
nn	RUB	short	symbol	0.00831765	0,0083 RUB
nn	RUB	short	symbol	1234565.0	1,2 mill. RUB
nn	RUB	short	symbol	-1230.05	−1,2k RUB
nn	EGP	short	symbol	0.0	0 EGP
nn	EGP	short	symbol	1.2	1,2 EGP
nn	EGP	short	symbol	0.00831765	0,0083 EGP
nn	EGP	short	symbol	1234565.0	1,2 mill. EGP
nn	EGP	short	symbol	-1230.05	−1,2k EGP
nn		short	symbol	0.0	0
nn		short	symbol	1.2	1,2
nn		short	symbol	0.00831765	0,0083
nn		short	symbol	1234565.0	1,2 mill.
nn		short	symbol	-1230.05	−1,2k
no	USD	short	symbol	0.0	0 USD
no	USD	short	symbol	1.2	1,2 USD
no	USD	short	symbol	0.00831765	0,0083 USD
no	USD	short	symbol	1234565.0	1,2 mill. USD
no	USD	short	symbol	-1230.05	−1,2k USD
no	EUR	short	symbol	0.0	0 €
no	EUR	short	symbol	1.2	1,2 €
no	EUR	short	symbol	0.00831765	0,0083 €
no	EUR	short	symbol	1234565.0	1,2 mill. €
no	EUR	short	symbol	-1230.05	−1,2k €
no	JPY	short	symbol	0.0	0 JPY
no	JPY	short	symbol	1.2	1,2 JPY
no	JPY	short	symbol	0.00831765	0,0083 JPY
no	JPY	short	symbol	1234565.0	1,2 mill. JPY
no	JPY	short	symbol	-1230.05	−1,2k JPY
no	RUB	short	symbol	0.0	0 RUB
no	RUB	short	symbol	1.2	1,2 RUB
no	RUB	short	symbol	0.00831765	0,0083 RUB
no	RUB	short	symbol	1234565.0	1,2 mill. RUB
no	RUB	short	symbol	-1230.05	−1,2k RUB
no	EGP	short	symbol	0.0	0 EGP
no	EGP	short	symbol	1.2	1,2 EGP
no	EGP	short	symbol	0.00831765	0,0083 EGP
no	EGP	short	symbol	1234565.0	1,2 mill. EGP
no	EGP	short	symbol	-1230.05	−1,2k EGP
no		short	symbol	0.0	0
no		short	symbol	1.2	1,2
no		short	symbol	0.00831765	0,0083
no		short	symbol	1234565.0	1,2 mill.
no		short	symbol	-1230.05	−1,2k
or	USD	short	symbol	0.0	$0
or	USD	short	symbol	1.2	$1.2
or	USD	short	symbol	0.00831765	$0.0083
or	USD	short	symbol	1234565.0	$1.2ନି
or	USD	short	symbol	-1230.05	-$1.2ହ
or	EUR	short	symbol	0.0	€0
or	EUR	short	symbol	1.2	€1.2
or	EUR	short	symbol	0.00831765	€0.0083
or	EUR	short	symbol	1234565.0	€1.2ନି
or	EUR	short	symbol	-1230.05	-€1.2ହ
or	JPY	short	symbol	0.0	¥0
or	JPY	short	symbol	1.2	¥1.2
or	JPY	short	symbol	0.00831765	¥0.0083
or	JPY	short	symbol	1234565.0	¥1.2ନି
or	JPY	short	symbol	-1230.05	-¥1.2ହ
or	RUB	short	symbol	0.0	RUB 0
or	RUB	short	symbol	1.2	RUB 1.2
or	RUB	short	symbol	0.00831765	RUB 0.0083
or	RUB	short	symbol	1234565.0	RUB 1.2ନି
or	RUB	short	symbol	-1230.05	-RUB 1.2ହ
or	EGP	short	symbol	0.0	EGP 0
or	EGP	short	symbol	1.2	EGP 1.2
or	EGP	short	symbol	0.00831765	EGP 0.0083
or	EGP	short	symbol	1234565.0	EGP 1.2ନି
or	EGP	short	symbol	-1230.05	-EGP 1.2ହ
or		short	symbol	0.0	0
or		short	symbol	1.2	1.2
or		short	symbol	0.00831765	0.0083
or		short	symbol	1234565.0	1.2ନି
or		short	symbol	-1230.05	-1.2ହ
pa	USD	short	symbol	0.0	US$0
pa	USD	short	symbol	1.2	US$1.2
pa	USD	short	symbol	0.00831765	US$0.0083
pa	USD	short	symbol	1234565.0	US$12 ਲੱਖ
pa	USD	short	symbol	-1230.05	-US$1.2 ਹਜ਼ਾਰ
pa	EUR	short	symbol	0.0	€0
pa	EUR	short	symbol	1.2	€1.2
pa	EUR	short	symbol	0.00831765	€0.0083
pa	EUR	short	symbol	1234565.0	€12 ਲੱਖ
pa	EUR	short	symbol	-1230.05	-€1.2 ਹਜ਼ਾਰ
pa	JPY	short	symbol	0.0	JP¥0
pa	JPY	short	symbol	1.2	JP¥1.2
pa	JPY	short	symbol	0.00831765	JP¥0.0083
pa	JPY	short	symbol	1234565.0	JP¥12 ਲੱਖ
pa	JPY	short	symbol	-1230.05	-JP¥1.2 ਹਜ਼ਾਰ
pa	RUB	short	symbol	0.0	RUB 0
pa	RUB	short	symbol	1.2	RUB 1.2
pa	RUB	short	symbol	0.00831765	RUB 0.0083
pa	RUB	short	symbol	1234565.0	RUB 12 ਲੱਖ
pa	RUB	short	symbol	-1230.05	-RUB 1.2 ਹਜ਼ਾਰ
pa	EGP	short	symbol	0.0	EGP 0
pa	EGP	short	symbol	1.2	EGP 1.2
pa	EGP	short	symbol	0.00831765	EGP 0.0083
pa	EGP	short	symbol	1234565.0	EGP 12 ਲੱਖ
pa	EGP	short	symbol	-1230.05	-EGP 1.2 ਹਜ਼ਾਰ
pa		short	symbol	0.0	0
pa		short	symbol	1.2	1.2
pa		short	symbol	0.00831765	0.0083
pa		short	symbol	1234565.0	12 ਲੱਖ
pa		short	symbol	-1230.05	-1.2 ਹਜ਼ਾਰ
pcm	USD	short	symbol	0.0	US$0
pcm	USD	short	symbol	1.2	US$1.2
pcm	USD	short	symbol	0.00831765	US$0.0083
pcm	USD	short	symbol	1234565.0	US$1.2M
pcm	USD	short	symbol	-1230.05	-US$1.2K
pcm	EUR	short	symbol	0.0	€0
pcm	EUR	short	symbol	1.2	€1.2
pcm	EUR	short	symbol	0.00831765	€0.0083
pcm	EUR	short	symbol	1234565.0	€1.2M
pcm	EUR	short	symbol	-1230.05	-€1.2K
pcm	JPY	short	symbol	0.0	JP¥0
pcm	JPY	short	symbol	1.2	JP¥1.2
pcm	JPY	short	symbol	0.00831765	JP¥0.0083
pcm	JPY	short	symbol	1234565.0	JP¥1.2M
pcm	JPY	short	symbol	-1230.05	-JP¥1.2K
pcm	RUB	short	symbol	0.0	RUB 0
pcm	RUB	short	symbol	1.2	RUB 1.2
pcm	RUB	short	symbol	0.00831765	RUB 0.0083
pcm	RUB	short	symbol	1234565.0	RUB 1.2M
pcm	RUB	short	symbol	-1230.05	-RUB 1.2K
pcm	EGP	short	symbol	0.0	EGP 0
pcm	EGP	short	symbol	1.2	EGP 1.2
pcm	EGP	short	symbol	0.00831765	EGP 0.0083
pcm	EGP	short	symbol	1234565.0	EGP 1.2M
pcm	EGP	short	symbol	-1230.05	-EGP 1.2K
pcm		short	symbol	0.0	0
pcm		short	symbol	1.2	1.2
pcm		short	symbol	0.00831765	0.0083
pcm		short	symbol	1234565.0	1.2M
pcm		short	symbol	-1230.05	-1.2K
pl	USD	short	symbol	0.0	0 USD
pl	USD	short	symbol	1.2	1,2 USD
pl	USD	short	symbol	0.00831765	0,0083 USD
pl	USD	short	symbol	1234565.0	1,2 mln USD
pl	USD	short	symbol	-1230.05	-1,2 tys. USD
pl	EUR	short	symbol	0.0	0 €
pl	EUR	short	symbol	1.2	1,2 €
pl	EUR	short	symbol	0.00831765	0,0083 €
pl	EUR	short	symbol	1234565.0	1,2 mln €
pl	EUR	short	symbol	-1230.05	-1,2 tys. €
pl	JPY	short	symbol	0.0	0 JPY
pl	JPY	short	symbol	1.2	1,2 JPY
pl	JPY	short	symbol	0.00831765	0,0083 JPY
pl	JPY	short	symbol	1234565.0	1,2 mln JPY
pl	JPY	short	symbol	-1230.05	-1,2 tys. JPY
pl	RUB	short	symbol	0.0	0 RUB
pl	RUB	short	symbol	1.2	1,2 RUB
pl	RUB	short	symbol	0.00831765	0,0083 RUB
pl	RUB	short	symbol	1234565.0	1,2 mln RUB
pl	RUB	short	symbol	-1230.05	-1,2 tys. RUB
pl	EGP	short	symbol	0.0	0 EGP
pl	EGP	short	symbol	1.2	1,2 EGP
pl	EGP	short	symbol	0.00831765	0,0083 EGP
pl	EGP	short	symbol	1234565.0	1,2 mln EGP
pl	EGP	short	symbol	-1230.05	-1,2 tys. EGP
pl		short	symbol	0.0	0
pl		short	symbol	1.2	1,2
pl		short	symbol	0.00831765	0,0083
pl		short	symbol	1234565.0	1,2 mln
pl		short	symbol	-1230.05	-1,2 tys.
ps	USD	short	symbol	0.0	$ ۰
ps	USD	short	symbol	1.2	$ ۱٫۲
ps	USD	short	symbol	0.00831765	$ ۰٫۰۰۸۳
ps	USD	short	symbol	1234565.0	$ ۱٫۲M
ps	USD	short	symbol	-1230.05	‎-‎$ ۱٫۲K
ps	EUR	short	symbol	0.0	€ ۰
ps	EUR	short	symbol	1.2	€ ۱٫۲
ps	EUR	short	symbol	0.00831765	€ ۰٫۰۰۸۳
ps	EUR	short	symbol	1234565.0	€ ۱٫۲M
ps	EUR	short	symbol	-1230.05	‎-‎€ ۱٫۲K
ps	JPY	short	symbol	0.0	JP¥ ۰
ps	JPY	short	symbol	1.2	JP¥ ۱٫۲
ps	JPY	short	symbol	0.00831765	JP¥ ۰٫۰۰۸۳
ps	JPY	short	symbol	1234565.0	JP¥ ۱٫۲M
ps	JPY	short	symbol	-1230.05	‎-‎JP¥ ۱٫۲K
ps	RUB	short	symbol	0.0	RUB ۰
ps	RUB	short	symbol	1.2	RUB ۱٫۲
ps	RUB	short	symbol	0.00831765	RUB ۰٫۰۰۸۳
ps	RUB	short	symbol	1234565.0	RUB ۱٫۲M
ps	RUB	short	symbol	-1230.05	‎-‎RUB ۱٫۲K
ps	EGP	short	symbol	0.0	EGP ۰
ps	EGP	short	symbol	1.2	EGP ۱٫۲
ps	EGP	short	symbol	0.00831765	EGP ۰٫۰۰۸۳
ps	EGP	short	symbol	1234565.0	EGP ۱٫۲M
ps	EGP	short	symbol	-1230.05	‎-‎EGP ۱٫۲K
ps		short	symbol	0.0	۰
ps		short	symbol	1.2	۱٫۲
ps		short	symbol	0.00831765	۰٫۰۰۸۳
ps		short	symbol	1234565.0	۱٫۲M
ps		short	symbol	-1230.05	‎-‎۱٫۲K
pt	USD	short	symbol	0.0	US$ 0
pt	USD	short	symbol	1.2	US$ 1,2
pt	USD	short	symbol	0.00831765	US$ 0,0083
pt	USD	short	symbol	1234565.0	US$ 1,2 mi
pt	USD	short	symbol	-1230.05	-US$ 1,2 mil
pt	EUR	short	symbol	0.0	€ 0
pt	EUR	short	symbol	1.2	€ 1,2
pt	EUR	short	symbol	0.00831765	€ 0,0083
pt	EUR	short	symbol	1234565.0	€ 1,2 mi
pt	EUR	short	symbol	-1230.05	-€ 1,2 mil
pt	JPY	short	symbol	0.0	JP¥ 0
pt	JPY	short	symbol	1.2	JP¥ 1,2
pt	JPY	short	symbol	0.00831765	JP¥ 0,0083
pt	JPY	short	symbol	1234565.0	JP¥ 1,2 mi
pt	JPY	short	symbol	-1230.05	-JP¥ 1,2 mil
pt	RUB	short	symbol	0.0	RUB 0
pt	RUB	short	symbol	1.2	RUB 1,2
pt	RUB	short	symbol	0.00831765	RUB 0,0083
pt	RUB	short	symbol	1234565.0	RUB 1,2 mi
pt	RUB	short	symbol	-1230.05	-RUB 1,2 mil
pt	EGP	short	symbol	0.0	EGP 0
pt	EGP	short	symbol	1.2	EGP 1,2
pt	EGP	short	symbol	0.00831765	EGP 0,0083
pt	EGP	short	symbol	1234565.0	EGP 1,2 mi
pt	EGP	short	symbol	-1230.05	-EGP 1,2 mil
pt		short	symbol	0.0	0
pt		short	symbol	1.2	1,2
pt		short	symbol	0.00831765	0,0083
pt		short	symbol	1234565.0	1,2 mi
pt		short	symbol	-1230.05	-1,2 mil
qu	USD	short	symbol	0.0	$US 0
qu	USD	short	symbol	1.2	$US 1.2
qu	USD	short	symbol	0.00831765	$US 0.0083
qu	USD	short	symbol	1234565.0	$US 1.2M
qu	USD	short	symbol	-1230.05	-$US 1.2K
qu	EUR	short	symbol	0.0	€ 0
qu	EUR	short	symbol	1.2	€ 1.2
qu	EUR	short	symbol	0.00831765	€ 0.0083
qu	EUR	short	symbol	1234565.0	€ 1.2M
qu	EUR	short	symbol	-1230.05	-€ 1.2K
qu	JPY	short	symbol	0.0	JP¥ 0
qu	JPY	short	symbol	1.2	JP¥ 1.2
qu	JPY	short	symbol	0.00831765	JP¥ 0.0083
qu	JPY	short	symbol	1234565.0	JP¥ 1.2M
qu	JPY	short	symbol	-1230.05	-JP¥ 1.2K
qu	RUB	short	symbol	0.0	RUB 0
qu	RUB	short	symbol	1.2	RUB 1.2
qu	RUB	short	symbol	0.00831765	RUB 0.0083
qu	RUB	short	symbol	1234565.0	RUB 1.2M
qu	RUB	short	symbol	-1230.05	-RUB 1.2K
qu	EGP	short	symbol	0.0	EGP 0
qu	EGP	short	symbol	1.2	EGP 1.2
qu	EGP	short	symbol	0.00831765	EGP 0.0083
qu	EGP	short	symbol	1234565.0	EGP 1.2M
qu	EGP	short	symbol	-1230.05	-EGP 1.2K
qu		short	symbol	0.0	0
qu		short	symbol	1.2	1.2
qu		short	symbol	0.00831765	0.0083
qu		short	symbol	1234565.0	1.2M
qu		short	symbol	-1230.05	-1.2K
ro	USD	short	symbol	0.0	0 USD
ro	USD	short	symbol	1.2	1,2 USD
ro	USD	short	symbol	0.00831765	0,0083 USD
ro	USD	short	symbol	1234565.0	1,2 mil. USD
ro	USD	short	symbol	-1230.05	-1,2 K USD
ro	EUR	short	symbol	0.0	0 EUR
ro	EUR	short	symbol	1.2	1,2 EUR
ro	EUR	short	symbol	0.00831765	0,0083 EUR
ro	EUR	short	symbol	1234565.0	1,2 mil. EUR
ro	EUR	short	symbol	-1230.05	-1,2 K EUR
ro	JPY	short	symbol	0.0	0 JPY
ro	JPY	short	symbol	1.2	1,2 JPY
ro	JPY	short	symbol	0.00831765	0,0083 JPY
ro	JPY	short	symbol	1234565.0	1,2 mil. JPY
ro	JPY	short	symbol	-1230.05	-1,2 K JPY
ro	RUB	short	symbol	0.0	0 RUB
ro	RUB	short	symbol	1.2	1,2 RUB
ro	RUB	short	symbol	0.00831765	0,0083 RUB
ro	RUB	short	symbol	1234565.0	1,2 mil. RUB
ro	RUB	short	symbol	-1230.05	-1,2 K RUB
ro	EGP	short	symbol	0.0	0 EGP
ro	EGP	short	symbol	1.2	1,2 EGP
ro	EGP	short	symbol	0.00831765	0,0083 EGP
ro	EGP	short	symbol	1234565.0	1,2 mil. EGP
ro	EGP	short	symbol	-1230.05	-1,2 K EGP
ro		short	symbol	0.0	0
ro		short	symbol	1.2	1,2
ro		short	symbol	0.00831765	0,0083
ro		short	symbol	1234565.0	1,2 mil.
ro		short	symbol	-1230.05	-1,2 K
sd	USD	short	symbol	0.0	٠ US$
sd	USD	short	symbol	1.2	١.٢ US$
sd	USD	short	symbol	0.00831765	٠.٠٠٨٣ US$
sd	USD	short	symbol	1234565.0	US$ ١.٢ ملين
sd	USD	short	symbol	-1230.05	؜-US$ ١.٢ هزار
sd	EUR	short	symbol	0.0	٠ €
sd	EUR	short	symbol	1.2	١.٢ €
sd	EUR	short	symbol	0.00831765	٠.٠٠٨٣ €
sd	EUR	short	symbol	1234565.0	€ ١.٢ ملين
sd	EUR	short	symbol	-1230.05	؜-€ ١.٢ هزار
sd	JPY	short	symbol	0.0	٠ JP¥
sd	JPY	short	symbol	1.2	١.٢ JP¥
sd	JPY	short	symbol	0.00831765	٠.٠٠٨٣ JP¥
sd	JPY	short	symbol	1234565.0	JP¥ ١.٢ ملين
sd	JPY	short	symbol	-1230.05	؜-JP¥ ١.٢ هزار
sd	RUB	short	symbol	0.0	٠ RUB
sd	RUB	short	symbol	1.2	١.٢ RUB
sd	RUB	short	symbol	0.00831765	٠.٠٠٨٣ RUB
sd	RUB	short	symbol	1234565.0	RUB ١.٢ ملين
sd	RUB	short	symbol	-1230.05	؜-RUB ١.٢ هزار
sd	EGP	short	symbol	0.0	٠ EGP
sd	EGP	short	symbol	1.2	١.٢ EGP
sd	EGP	short	symbol	0.00831765	٠.٠٠٨٣ EGP
sd	EGP	short	symbol	1234565.0	EGP ١.٢ ملين
sd	EGP	short	symbol	-1230.05	؜-EGP ١.٢ هزار
sd		short	symbol	0.0	٠
sd		short	symbol	1.2	١.٢
sd		short	symbol	0.00831765	٠.٠٠٨٣
sd		short	symbol	1234565.0	١.٢ ملين
sd		short	symbol	-1230.05	؜-١.٢ هزار
si	USD	short	symbol	0.0	US$0
si	USD	short	symbol	1.2	US$1.2
si	USD	short	symbol	0.00831765	US$0.0083
si	USD	short	symbol	1234565.0	US$මි1.2
si	USD	short	symbol	-1230.05	-US$ද1.2
si	EUR	short	symbol	0.0	€0
si	EUR	short	symbol	1.2	€1.2
si	EUR	short	symbol	0.00831765	€0.0083
si	EUR	short	symbol	1234565.0	€මි1.2
si	EUR	short	symbol	-1230.05	-€ද1.2
si	JPY	short	symbol	0.0	JP¥0
si	JPY	short	symbol	1.2	JP¥1.2
si	JPY	short	symbol	0.00831765	JP¥0.0083
si	JPY	short	symbol	1234565.0	JP¥මි1.2
si	JPY	short	symbol	-1230.05	-JP¥ද1.2
si	RUB	short	symbol	0.0	RUB 0
si	RUB	short	symbol	1.2	RUB 1.2
si	RUB	short	symbol	0.00831765	RUB 0.0083
si	RUB	short	symbol	1234565.0	RUBමි1.2
si	RUB	short	symbol	-1230.05	-RUBද1.2
si	EGP	short	symbol	0.0	EGP 0
si	EGP	short	symbol	1.2	EGP 1.2
si	EGP	short	symbol	0.00831765	EGP 0.0083
si	EGP	short	symbol	1234565.0	EGPමි1.2
si	EGP	short	symbol	-1230.05	-EGPද1.2
si		short	symbol	0.0	0
si		short	symbol	1.2	1.2
si		short	symbol	0.00831765	0.0083
si		short	symbol	1234565.0	මි1.2
si		short	symbol	-1230.05	-ද1.2
sk	USD	short	symbol	0.0	0 USD
sk	USD	short	symbol	1.2	1,2 USD
sk	USD	short	symbol	0.00831765	0,0083 USD
