locale	currency	currency_format_type	number_format_length	currency_display	input	expected
ta	EGP	accounting	short	name	1234565.0	1.2மி எகிப்திய பவுண்டுகள்
ta	EGP	accounting	short	name	-1230.05	-1.2ஆ எகிப்திய பவுண்டுகள்
ta	EGP	accounting	long	name	0.0	0 எகிப்திய பவுண்டுகள்
ta	EGP	accounting	long	name	1.2	1.2 எகிப்திய பவுண்டுகள்
ta	EGP	accounting	long	name	0.00831765	0.0083 எகிப்திய பவுண்டுகள்
ta	EGP	accounting	long	name	1234565.0	1.2 மில்லியன் எகிப்திய பவுண்டுகள்
ta	EGP	accounting	long	name	-1230.05	-1.2 ஆயிரம் எகிப்திய பவுண்டுகள்
te	USD	standard		name	0.0	0.00 అమెరికా డాలర్‌లు
te	USD	standard		name	1.2	1.20 అమెరికా డాలర్‌లు
te	USD	standard		name	0.00831765	0.01 అమెరికా డాలర్‌లు
te	USD	standard		name	1234565.0	12,34,565.00 అమెరికా డాలర్‌లు
te	USD	standard		name	-1230.05	-1,230.05 అమెరికా డాలర్‌లు
te	USD	standard	short	name	0.0	0 అమెరికా డాలర్‌లు
te	USD	standard	short	name	1.2	1.2 అమెరికా డాలర్‌లు
te	USD	standard	short	name	0.00831765	0.0083 అమెరికా డాలర్‌లు
te	USD	standard	short	name	1234565.0	1.2మి అమెరికా డాలర్‌లు
te	USD	standard	short	name	-1230.05	-1.2వే అమెరికా డాలర్‌లు
te	USD	standard	long	name	0.0	0 అమెరికా డాలర్‌లు
te	USD	standard	long	name	1.2	1.2 అమెరికా డాలర్‌లు
te	USD	standard	long	name	0.00831765	0.0083 అమెరికా డాలర్‌లు
te	USD	standard	long	name	1234565.0	1.2 మిలియన్లు అమెరికా డాలర్‌లు
te	USD	standard	long	name	-1230.05	-1.2 వేలు అమెరికా డాలర్‌లు
te	USD	accounting		name	0.0	0.00 అమెరికా డాలర్‌లు
te	USD	accounting		name	1.2	1.20 అమెరికా డాలర్‌లు
te	USD	accounting		name	0.00831765	0.01 అమెరికా డాలర్‌లు
te	USD	accounting		name	1234565.0	12,34,565.00 అమెరికా డాలర్‌లు
te	USD	accounting		name	-1230.05	-1,230.05 అమెరికా డాలర్‌లు
te	USD	accounting	short	name	0.0	0 అమెరికా డాలర్‌లు
te	USD	accounting	short	name	1.2	1.2 అమెరికా డాలర్‌లు
te	USD	accounting	short	name	0.00831765	0.0083 అమెరికా డాలర్‌లు
te	USD	accounting	short	name	1234565.0	1.2మి అమెరికా డాలర్‌లు
te	USD	accounting	short	name	-1230.05	-1.2వే అమెరికా డాలర్‌లు
te	USD	accounting	long	name	0.0	0 అమెరికా డాలర్‌లు
te	USD	accounting	long	name	1.2	1.2 అమెరికా డాలర్‌లు
te	USD	accounting	long	name	0.00831765	0.0083 అమెరికా డాలర్‌లు
te	USD	accounting	long	name	1234565.0	1.2 మిలియన్లు అమెరికా డాలర్‌లు
te	USD	accounting	long	name	-1230.05	-1.2 వేలు అమెరికా డాలర్‌లు
te	EUR	standard		name	0.0	0.00 యూరోలు
te	EUR	standard		name	1.2	1.20 యూరోలు
te	EUR	standard		name	0.00831765	0.01 యూరోలు
te	EUR	standard		name	1234565.0	12,34,565.00 యూరోలు
te	EUR	standard		name	-1230.05	-1,230.05 యూరోలు
te	EUR	standard	short	name	0.0	0 యూరోలు
te	EUR	standard	short	name	1.2	1.2 యూరోలు
te	EUR	standard	short	name	0.00831765	0.0083 యూరోలు
te	EUR	standard	short	name	1234565.0	1.2మి యూరోలు
te	EUR	standard	short	name	-1230.05	-1.2వే యూరోలు
te	EUR	standard	long	name	0.0	0 యూరోలు
te	EUR	standard	long	name	1.2	1.2 యూరోలు
te	EUR	standard	long	name	0.00831765	0.0083 యూరోలు
te	EUR	standard	long	name	1234565.0	1.2 మిలియన్లు యూరోలు
te	EUR	standard	long	name	-1230.05	-1.2 వేలు యూరోలు
te	EUR	accounting		name	0.0	0.00 యూరోలు
te	EUR	accounting		name	1.2	1.20 యూరోలు
te	EUR	accounting		name	0.00831765	0.01 యూరోలు
te	EUR	accounting		name	1234565.0	12,34,565.00 యూరోలు
te	EUR	accounting		name	-1230.05	-1,230.05 యూరోలు
te	EUR	accounting	short	name	0.0	0 యూరోలు
te	EUR	accounting	short	name	1.2	1.2 యూరోలు
te	EUR	accounting	short	name	0.00831765	0.0083 యూరోలు
te	EUR	accounting	short	name	1234565.0	1.2మి యూరోలు
te	EUR	accounting	short	name	-1230.05	-1.2వే యూరోలు
te	EUR	accounting	long	name	0.0	0 యూరోలు
te	EUR	accounting	long	name	1.2	1.2 యూరోలు
te	EUR	accounting	long	name	0.00831765	0.0083 యూరోలు
te	EUR	accounting	long	name	1234565.0	1.2 మిలియన్లు యూరోలు
te	EUR	accounting	long	name	-1230.05	-1.2 వేలు యూరోలు
te	JPY	standard		name	0.0	0 జపనీస్ యెన్
te	JPY	standard		name	1.2	1 జపనీస్ యెన్
te	JPY	standard		name	0.00831765	0 జపనీస్ యెన్
te	JPY	standard		name	1234565.0	12,34,565 జపనీస్ యెన్
te	JPY	standard		name	-1230.05	-1,230 జపనీస్ యెన్
te	JPY	standard	short	name	0.0	0 జపనీస్ యెన్
te	JPY	standard	short	name	1.2	1.2 జపనీస్ యెన్
te	JPY	standard	short	name	0.00831765	0.0083 జపనీస్ యెన్
te	JPY	standard	short	name	1234565.0	1.2మి జపనీస్ యెన్
te	JPY	standard	short	name	-1230.05	-1.2వే జపనీస్ యెన్
te	JPY	standard	long	name	0.0	0 జపనీస్ యెన్
te	JPY	standard	long	name	1.2	1.2 జపనీస్ యెన్
te	JPY	standard	long	name	0.00831765	0.0083 జపనీస్ యెన్
te	JPY	standard	long	name	1234565.0	1.2 మిలియన్లు జపనీస్ యెన్
te	JPY	standard	long	name	-1230.05	-1.2 వేలు జపనీస్ యెన్
te	JPY	accounting		name	0.0	0 జపనీస్ యెన్
te	JPY	accounting		name	1.2	1 జపనీస్ యెన్
te	JPY	accounting		name	0.00831765	0 జపనీస్ యెన్
te	JPY	accounting		name	1234565.0	12,34,565 జపనీస్ యెన్
te	JPY	accounting		name	-1230.05	-1,230 జపనీస్ యెన్
te	JPY	accounting	short	name	0.0	0 జపనీస్ యెన్
te	JPY	accounting	short	name	1.2	1.2 జపనీస్ యెన్
te	JPY	accounting	short	name	0.00831765	0.0083 జపనీస్ యెన్
te	JPY	accounting	short	name	1234565.0	1.2మి జపనీస్ యెన్
te	JPY	accounting	short	name	-1230.05	-1.2వే జపనీస్ యెన్
te	JPY	accounting	long	name	0.0	0 జపనీస్ యెన్
te	JPY	accounting	long	name	1.2	1.2 జపనీస్ యెన్
te	JPY	accounting	long	name	0.00831765	0.0083 జపనీస్ యెన్
te	JPY	accounting	long	name	1234565.0	1.2 మిలియన్లు జపనీస్ యెన్
te	JPY	accounting	long	name	-1230.05	-1.2 వేలు జపనీస్ యెన్
te	RUB	standard		name	0.0	0.00 రష్యన్ రూబల్‌లు
te	RUB	standard		name	1.2	1.20 రష్యన్ రూబల్‌లు
te	RUB	standard		name	0.00831765	0.01 రష్యన్ రూబల్‌లు
te	RUB	standard		name	1234565.0	12,34,565.00 రష్యన్ రూబల్‌లు
te	RUB	standard		name	-1230.05	-1,230.05 రష్యన్ రూబల్‌లు
te	RUB	standard	short	name	0.0	0 రష్యన్ రూబల్‌లు
te	RUB	standard	short	name	1.2	1.2 రష్యన్ రూబల్‌లు
te	RUB	standard	short	name	0.00831765	0.0083 రష్యన్ రూబల్‌లు
te	RUB	standard	short	name	1234565.0	1.2మి రష్యన్ రూబల్‌లు
te	RUB	standard	short	name	-1230.05	-1.2వే రష్యన్ రూబల్‌లు
te	RUB	standard	long	name	0.0	0 రష్యన్ రూబల్‌లు
te	RUB	standard	long	name	1.2	1.2 రష్యన్ రూబల్‌లు
te	RUB	standard	long	name	0.00831765	0.0083 రష్యన్ రూబల్‌లు
te	RUB	standard	long	name	1234565.0	1.2 మిలియన్లు రష్యన్ రూబల్‌లు
te	RUB	standard	long	name	-1230.05	-1.2 వేలు రష్యన్ రూబల్‌లు
te	RUB	accounting		name	0.0	0.00 రష్యన్ రూబల్‌లు
te	RUB	accounting		name	1.2	1.20 రష్యన్ రూబల్‌లు
te	RUB	accounting		name	0.00831765	0.01 రష్యన్ రూబల్‌లు
te	RUB	accounting		name	1234565.0	12,34,565.00 రష్యన్ రూబల్‌లు
te	RUB	accounting		name	-1230.05	-1,230.05 రష్యన్ రూబల్‌లు
te	RUB	accounting	short	name	0.0	0 రష్యన్ రూబల్‌లు
te	RUB	accounting	short	name	1.2	1.2 రష్యన్ రూబల్‌లు
te	RUB	accounting	short	name	0.00831765	0.0083 రష్యన్ రూబల్‌లు
te	RUB	accounting	short	name	1234565.0	1.2మి రష్యన్ రూబల్‌లు
te	RUB	accounting	short	name	-1230.05	-1.2వే రష్యన్ రూబల్‌లు
te	RUB	accounting	long	name	0.0	0 రష్యన్ రూబల్‌లు
te	RUB	accounting	long	name	1.2	1.2 రష్యన్ రూబల్‌లు
te	RUB	accounting	long	name	0.00831765	0.0083 రష్యన్ రూబల్‌లు
te	RUB	accounting	long	name	1234565.0	1.2 మిలియన్లు రష్యన్ రూబల్‌లు
te	RUB	accounting	long	name	-1230.05	-1.2 వేలు రష్యన్ రూబల్‌లు
te	EGP	standard		name	0.0	0.00 ఈజిప్షియన్ పౌండ్‌లు
te	EGP	standard		name	1.2	1.20 ఈజిప్షియన్ పౌండ్‌లు
te	EGP	standard		name	0.00831765	0.01 ఈజిప్షియన్ పౌండ్‌లు
te	EGP	standard		name	1234565.0	12,34,565.00 ఈజిప్షియన్ పౌండ్‌లు
te	EGP	standard		name	-1230.05	-1,230.05 ఈజిప్షియన్ పౌండ్‌లు
te	EGP	standard	short	name	0.0	0 ఈజిప్షియన్ పౌండ్‌లు
te	EGP	standard	short	name	1.2	1.2 ఈజిప్షియన్ పౌండ్‌లు
te	EGP	standard	short	name	0.00831765	0.0083 ఈజిప్షియన్ పౌండ్‌లు
te	EGP	standard	short	name	1234565.0	1.2మి ఈజిప్షియన్ పౌండ్‌లు
te	EGP	standard	short	name	-1230.05	-1.2వే ఈజిప్షియన్ పౌండ్‌లు
te	EGP	standard	long	name	0.0	0 ఈజిప్షియన్ పౌండ్‌లు
te	EGP	standard	long	name	1.2	1.2 ఈజిప్షియన్ పౌండ్‌లు
te	EGP	standard	long	name	0.00831765	0.0083 ఈజిప్షియన్ పౌండ్‌లు
te	EGP	standard	long	name	1234565.0	1.2 మిలియన్లు ఈజిప్షియన్ పౌండ్‌లు
te	EGP	standard	long	name	-1230.05	-1.2 వేలు ఈజిప్షియన్ పౌండ్‌లు
te	EGP	accounting		name	0.0	0.00 ఈజిప్షియన్ పౌండ్‌లు
te	EGP	accounting		name	1.2	1.20 ఈజిప్షియన్ పౌండ్‌లు
te	EGP	accounting		name	0.00831765	0.01 ఈజిప్షియన్ పౌండ్‌లు
te	EGP	accounting		name	1234565.0	12,34,565.00 ఈజిప్షియన్ పౌండ్‌లు
te	EGP	accounting		name	-1230.05	-1,230.05 ఈజిప్షియన్ పౌండ్‌లు
te	EGP	accounting	short	name	0.0	0 ఈజిప్షియన్ పౌండ్‌లు
te	EGP	accounting	short	name	1.2	1.2 ఈజిప్షియన్ పౌండ్‌లు
te	EGP	accounting	short	name	0.00831765	0.0083 ఈజిప్షియన్ పౌండ్‌లు
te	EGP	accounting	short	name	1234565.0	1.2మి ఈజిప్షియన్ పౌండ్‌లు
te	EGP	accounting	short	name	-1230.05	-1.2వే ఈజిప్షియన్ పౌండ్‌లు
te	EGP	accounting	long	name	0.0	0 ఈజిప్షియన్ పౌండ్‌లు
te	EGP	accounting	long	name	1.2	1.2 ఈజిప్షియన్ పౌండ్‌లు
te	EGP	accounting	long	name	0.00831765	0.0083 ఈజిప్షియన్ పౌండ్‌లు
te	EGP	accounting	long	name	1234565.0	1.2 మిలియన్లు ఈజిప్షియన్ పౌండ్‌లు
te	EGP	accounting	long	name	-1230.05	-1.2 వేలు ఈజిప్షియన్ పౌండ్‌లు
th	USD	standard		name	0.0	0.00 ดอลลาร์สหรัฐ
th	USD	standard		name	1.2	1.20 ดอลลาร์สหรัฐ
th	USD	standard		name	0.00831765	0.01 ดอลลาร์สหรัฐ
th	USD	standard		name	1234565.0	1,234,565.00 ดอลลาร์สหรัฐ
th	USD	standard		name	-1230.05	-1,230.05 ดอลลาร์สหรัฐ
th	USD	standard	short	name	0.0	0 ดอลลาร์สหรัฐ
th	USD	standard	short	name	1.2	1.2 ดอลลาร์สหรัฐ
th	USD	standard	short	name	0.00831765	0.0083 ดอลลาร์สหรัฐ
th	USD	standard	short	name	1234565.0	1.2M ดอลลาร์สหรัฐ
th	USD	standard	short	name	-1230.05	-1.2K ดอลลาร์สหรัฐ
th	USD	standard	long	name	0.0	0 ดอลลาร์สหรัฐ
th	USD	standard	long	name	1.2	1.2 ดอลลาร์สหรัฐ
th	USD	standard	long	name	0.00831765	0.0083 ดอลลาร์สหรัฐ
th	USD	standard	long	name	1234565.0	1.2 ล้าน ดอลลาร์สหรัฐ
th	USD	standard	long	name	-1230.05	-1.2 พัน ดอลลาร์สหรัฐ
th	USD	accounting		name	0.0	0.00 ดอลลาร์สหรัฐ
th	USD	accounting		name	1.2	1.20 ดอลลาร์สหรัฐ
th	USD	accounting		name	0.00831765	0.01 ดอลลาร์สหรัฐ
th	USD	accounting		name	1234565.0	1,234,565.00 ดอลลาร์สหรัฐ
th	USD	accounting		name	-1230.05	-1,230.05 ดอลลาร์สหรัฐ
th	USD	accounting	short	name	0.0	0 ดอลลาร์สหรัฐ
th	USD	accounting	short	name	1.2	1.2 ดอลลาร์สหรัฐ
th	USD	accounting	short	name	0.00831765	0.0083 ดอลลาร์สหรัฐ
th	USD	accounting	short	name	1234565.0	1.2M ดอลลาร์สหรัฐ
th	USD	accounting	short	name	-1230.05	-1.2K ดอลลาร์สหรัฐ
th	USD	accounting	long	name	0.0	0 ดอลลาร์สหรัฐ
th	USD	accounting	long	name	1.2	1.2 ดอลลาร์สหรัฐ
th	USD	accounting	long	name	0.00831765	0.0083 ดอลลาร์สหรัฐ
th	USD	accounting	long	name	1234565.0	1.2 ล้าน ดอลลาร์สหรัฐ
th	USD	accounting	long	name	-1230.05	-1.2 พัน ดอลลาร์สหรัฐ
th	EUR	standard		name	0.0	0.00 ยูโร
th	EUR	standard		name	1.2	1.20 ยูโร
th	EUR	standard		name	0.00831765	0.01 ยูโร
th	EUR	standard		name	1234565.0	1,234,565.00 ยูโร
th	EUR	standard		name	-1230.05	-1,230.05 ยูโร
th	EUR	standard	short	name	0.0	0 ยูโร
th	EUR	standard	short	name	1.2	1.2 ยูโร
th	EUR	standard	short	name	0.00831765	0.0083 ยูโร
th	EUR	standard	short	name	1234565.0	1.2M ยูโร
th	EUR	standard	short	name	-1230.05	-1.2K ยูโร
th	EUR	standard	long	name	0.0	0 ยูโร
th	EUR	standard	long	name	1.2	1.2 ยูโร
th	EUR	standard	long	name	0.00831765	0.0083 ยูโร
th	EUR	standard	long	name	1234565.0	1.2 ล้าน ยูโร
th	EUR	standard	long	name	-1230.05	-1.2 พัน ยูโร
th	EUR	accounting		name	0.0	0.00 ยูโร
th	EUR	accounting		name	1.2	1.20 ยูโร
th	EUR	accounting		name	0.00831765	0.01 ยูโร
th	EUR	accounting		name	1234565.0	1,234,565.00 ยูโร
th	EUR	accounting		name	-1230.05	-1,230.05 ยูโร
th	EUR	accounting	short	name	0.0	0 ยูโร
th	EUR	accounting	short	name	1.2	1.2 ยูโร
th	EUR	accounting	short	name	0.00831765	0.0083 ยูโร
th	EUR	accounting	short	name	1234565.0	1.2M ยูโร
th	EUR	accounting	short	name	-1230.05	-1.2K ยูโร
th	EUR	accounting	long	name	0.0	0 ยูโร
th	EUR	accounting	long	name	1.2	1.2 ยูโร
th	EUR	accounting	long	name	0.00831765	0.0083 ยูโร
th	EUR	accounting	long	name	1234565.0	1.2 ล้าน ยูโร
th	EUR	accounting	long	name	-1230.05	-1.2 พัน ยูโร
th	JPY	standard		name	0.0	0 เยนญี่ปุ่น
th	JPY	standard		name	1.2	1 เยนญี่ปุ่น
th	JPY	standard		name	0.00831765	0 เยนญี่ปุ่น
th	JPY	standard		name	1234565.0	1,234,565 เยนญี่ปุ่น
th	JPY	standard		name	-1230.05	-1,230 เยนญี่ปุ่น
th	JPY	standard	short	name	0.0	0 เยนญี่ปุ่น
th	JPY	standard	short	name	1.2	1.2 เยนญี่ปุ่น
th	JPY	standard	short	name	0.00831765	0.0083 เยนญี่ปุ่น
th	JPY	standard	short	name	1234565.0	1.2M เยนญี่ปุ่น
th	JPY	standard	short	name	-1230.05	-1.2K เยนญี่ปุ่น
th	JPY	standard	long	name	0.0	0 เยนญี่ปุ่น
th	JPY	standard	long	name	1.2	1.2 เยนญี่ปุ่น
th	JPY	standard	long	name	0.00831765	0.0083 เยนญี่ปุ่น
th	JPY	standard	long	name	1234565.0	1.2 ล้าน เยนญี่ปุ่น
th	JPY	standard	long	name	-1230.05	-1.2 พัน เยนญี่ปุ่น
th	JPY	accounting		name	0.0	0 เยนญี่ปุ่น
th	JPY	accounting		name	1.2	1 เยนญี่ปุ่น
th	JPY	accounting		name	0.00831765	0 เยนญี่ปุ่น
th	JPY	accounting		name	1234565.0	1,234,565 เยนญี่ปุ่น
th	JPY	accounting		name	-1230.05	-1,230 เยนญี่ปุ่น
th	JPY	accounting	short	name	0.0	0 เยนญี่ปุ่น
th	JPY	accounting	short	name	1.2	1.2 เยนญี่ปุ่น
th	JPY	accounting	short	name	0.00831765	0.0083 เยนญี่ปุ่น
th	JPY	accounting	short	name	1234565.0	1.2M เยนญี่ปุ่น
th	JPY	accounting	short	name	-1230.05	-1.2K เยนญี่ปุ่น
th	JPY	accounting	long	name	0.0	0 เยนญี่ปุ่น
th	JPY	accounting	long	name	1.2	1.2 เยนญี่ปุ่น
th	JPY	accounting	long	name	0.00831765	0.0083 เยนญี่ปุ่น
th	JPY	accounting	long	name	1234565.0	1.2 ล้าน เยนญี่ปุ่น
th	JPY	accounting	long	name	-1230.05	-1.2 พัน เยนญี่ปุ่น
th	RUB	standard		name	0.0	0.00 รูเบิลรัสเซีย
th	RUB	standard		name	1.2	1.20 รูเบิลรัสเซีย
th	RUB	standard		name	0.00831765	0.01 รูเบิลรัสเซีย
th	RUB	standard		name	1234565.0	1,234,565.00 รูเบิลรัสเซีย
th	RUB	standard		name	-1230.05	-1,230.05 รูเบิลรัสเซีย
th	RUB	standard	short	name	0.0	0 รูเบิลรัสเซีย
th	RUB	standard	short	name	1.2	1.2 รูเบิลรัสเซีย
th	RUB	standard	short	name	0.00831765	0.0083 รูเบิลรัสเซีย
th	RUB	standard	short	name	1234565.0	1.2M รูเบิลรัสเซีย
th	RUB	standard	short	name	-1230.05	-1.2K รูเบิลรัสเซีย
th	RUB	standard	long	name	0.0	0 รูเบิลรัสเซีย
th	RUB	standard	long	name	1.2	1.2 รูเบิลรัสเซีย
th	RUB	standard	long	name	0.00831765	0.0083 รูเบิลรัสเซีย
th	RUB	standard	long	name	1234565.0	1.2 ล้าน รูเบิลรัสเซีย
th	RUB	standard	long	name	-1230.05	-1.2 พัน รูเบิลรัสเซีย
th	RUB	accounting		name	0.0	0.00 รูเบิลรัสเซีย
th	RUB	accounting		name	1.2	1.20 รูเบิลรัสเซีย
th	RUB	accounting		name	0.00831765	0.01 รูเบิลรัสเซีย
th	RUB	accounting		name	1234565.0	1,234,565.00 รูเบิลรัสเซีย
th	RUB	accounting		name	-1230.05	-1,230.05 รูเบิลรัสเซีย
th	RUB	accounting	short	name	0.0	0 รูเบิลรัสเซีย
th	RUB	accounting	short	name	1.2	1.2 รูเบิลรัสเซีย
th	RUB	accounting	short	name	0.00831765	0.0083 รูเบิลรัสเซีย
th	RUB	accounting	short	name	1234565.0	1.2M รูเบิลรัสเซีย
th	RUB	accounting	short	name	-1230.05	-1.2K รูเบิลรัสเซีย
th	RUB	accounting	long	name	0.0	0 รูเบิลรัสเซีย
th	RUB	accounting	long	name	1.2	1.2 รูเบิลรัสเซีย
th	RUB	accounting	long	name	0.00831765	0.0083 รูเบิลรัสเซีย
th	RUB	accounting	long	name	1234565.0	1.2 ล้าน รูเบิลรัสเซีย
th	RUB	accounting	long	name	-1230.05	-1.2 พัน รูเบิลรัสเซีย
th	EGP	standard		name	0.0	0.00 ปอนด์อียิปต์
th	EGP	standard		name	1.2	1.20 ปอนด์อียิปต์
th	EGP	standard		name	0.00831765	0.01 ปอนด์อียิปต์
th	EGP	standard		name	1234565.0	1,234,565.00 ปอนด์อียิปต์
th	EGP	standard		name	-1230.05	-1,230.05 ปอนด์อียิปต์
th	EGP	standard	short	name	0.0	0 ปอนด์อียิปต์
th	EGP	standard	short	name	1.2	1.2 ปอนด์อียิปต์
th	EGP	standard	short	name	0.00831765	0.0083 ปอนด์อียิปต์
th	EGP	standard	short	name	1234565.0	1.2M ปอนด์อียิปต์
th	EGP	standard	short	name	-1230.05	-1.2K ปอนด์อียิปต์
th	EGP	standard	long	name	0.0	0 ปอนด์อียิปต์
th	EGP	standard	long	name	1.2	1.2 ปอนด์อียิปต์
th	EGP	standard	long	name	0.00831765	0.0083 ปอนด์อียิปต์
th	EGP	standard	long	name	1234565.0	1.2 ล้าน ปอนด์อียิปต์
th	EGP	standard	long	name	-1230.05	-1.2 พัน ปอนด์อียิปต์
th	EGP	accounting		name	0.0	0.00 ปอนด์อียิปต์
th	EGP	accounting		name	1.2	1.20 ปอนด์อียิปต์
th	EGP	accounting		name	0.00831765	0.01 ปอนด์อียิปต์
th	EGP	accounting		name	1234565.0	1,234,565.00 ปอนด์อียิปต์
th	EGP	accounting		name	-1230.05	-1,230.05 ปอนด์อียิปต์
th	EGP	accounting	short	name	0.0	0 ปอนด์อียิปต์
th	EGP	accounting	short	name	1.2	1.2 ปอนด์อียิปต์
th	EGP	accounting	short	name	0.00831765	0.0083 ปอนด์อียิปต์
th	EGP	accounting	short	name	1234565.0	1.2M ปอนด์อียิปต์
th	EGP	accounting	short	name	-1230.05	-1.2K ปอนด์อียิปต์
th	EGP	accounting	long	name	0.0	0 ปอนด์อียิปต์
th	EGP	accounting	long	name	1.2	1.2 ปอนด์อียิปต์
th	EGP	accounting	long	name	0.00831765	0.0083 ปอนด์อียิปต์
th	EGP	accounting	long	name	1234565.0	1.2 ล้าน ปอนด์อียิปต์
th	EGP	accounting	long	name	-1230.05	-1.2 พัน ปอนด์อียิปต์
tk	USD	standard		name	0.0	0,00 ABŞ dollary
tk	USD	standard		name	1.2	1,20 ABŞ dollary
tk	USD	standard		name	0.00831765	0,01 ABŞ dollary
tk	USD	standard		name	1234565.0	1 234 565,00 ABŞ dollary
tk	USD	standard		name	-1230.05	-1 230,05 ABŞ dollary
tk	USD	standard	short	name	0.0	0 ABŞ dollary
tk	USD	standard	short	name	1.2	1,2 ABŞ dollary
tk	USD	standard	short	name	0.00831765	0,0083 ABŞ dollary
tk	USD	standard	short	name	1234565.0	1,2 mln ABŞ dollary
tk	USD	standard	short	name	-1230.05	-1,2 müň ABŞ dollary
tk	USD	standard	long	name	0.0	0 ABŞ dollary
tk	USD	standard	long	name	1.2	1,2 ABŞ dollary
tk	USD	standard	long	name	0.00831765	0,0083 ABŞ dollary
tk	USD	standard	long	name	1234565.0	1,2 million ABŞ dollary
tk	USD	standard	long	name	-1230.05	-1,2 müň ABŞ dollary
tk	USD	accounting		name	0.0	0,00 ABŞ dollary
tk	USD	accounting		name	1.2	1,20 ABŞ dollary
tk	USD	accounting		name	0.00831765	0,01 ABŞ dollary
tk	USD	accounting		name	1234565.0	1 234 565,00 ABŞ dollary
tk	USD	accounting		name	-1230.05	-1 230,05 ABŞ dollary
tk	USD	accounting	short	name	0.0	0 ABŞ dollary
tk	USD	accounting	short	name	1.2	1,2 ABŞ dollary
tk	USD	accounting	short	name	0.00831765	0,0083 ABŞ dollary
tk	USD	accounting	short	name	1234565.0	1,2 mln ABŞ dollary
tk	USD	accounting	short	name	-1230.05	-1,2 müň ABŞ dollary
tk	USD	accounting	long	name	0.0	0 ABŞ dollary
tk	USD	accounting	long	name	1.2	1,2 ABŞ dollary
tk	USD	accounting	long	name	0.00831765	0,0083 ABŞ dollary
tk	USD	accounting	long	name	1234565.0	1,2 million ABŞ dollary
tk	USD	accounting	long	name	-1230.05	-1,2 müň ABŞ dollary
tk	EUR	standard		name	0.0	0,00 ýewro
tk	EUR	standard		name	1.2	1,20 ýewro
tk	EUR	standard		name	0.00831765	0,01 ýewro
tk	EUR	standard		name	1234565.0	1 234 565,00 ýewro
tk	EUR	standard		name	-1230.05	-1 230,05 ýewro
tk	EUR	standard	short	name	0.0	0 ýewro
tk	EUR	standard	short	name	1.2	1,2 ýewro
tk	EUR	standard	short	name	0.00831765	0,0083 ýewro
tk	EUR	standard	short	name	1234565.0	1,2 mln ýewro
tk	EUR	standard	short	name	-1230.05	-1,2 müň ýewro
tk	EUR	standard	long	name	0.0	0 ýewro
tk	EUR	standard	long	name	1.2	1,2 ýewro
tk	EUR	standard	long	name	0.00831765	0,0083 ýewro
tk	EUR	standard	long	name	1234565.0	1,2 million ýewro
tk	EUR	standard	long	name	-1230.05	-1,2 müň ýewro
tk	EUR	accounting		name	0.0	0,00 ýewro
tk	EUR	accounting		name	1.2	1,20 ýewro
tk	EUR	accounting		name	0.00831765	0,01 ýewro
tk	EUR	accounting		name	1234565.0	1 234 565,00 ýewro
tk	EUR	accounting		name	-1230.05	-1 230,05 ýewro
tk	EUR	accounting	short	name	0.0	0 ýewro
tk	EUR	accounting	short	name	1.2	1,2 ýewro
tk	EUR	accounting	short	name	0.00831765	0,0083 ýewro
tk	EUR	accounting	short	name	1234565.0	1,2 mln ýewro
tk	EUR	accounting	short	name	-1230.05	-1,2 müň ýewro
tk	EUR	accounting	long	name	0.0	0 ýewro
tk	EUR	accounting	long	name	1.2	1,2 ýewro
tk	EUR	accounting	long	name	0.00831765	0,0083 ýewro
tk	EUR	accounting	long	name	1234565.0	1,2 million ýewro
tk	EUR	accounting	long	name	-1230.05	-1,2 müň ýewro
tk	JPY	standard		name	0.0	0 ýapon ýeni
tk	JPY	standard		name	1.2	1 ýapon ýeni
tk	JPY	standard		name	0.00831765	0 ýapon ýeni
tk	JPY	standard		name	1234565.0	1 234 565 ýapon ýeni
tk	JPY	standard		name	-1230.05	-1 230 ýapon ýeni
tk	JPY	standard	short	name	0.0	0 ýapon ýeni
tk	JPY	standard	short	name	1.2	1,2 ýapon ýeni
tk	JPY	standard	short	name	0.00831765	0,0083 ýapon ýeni
tk	JPY	standard	short	name	1234565.0	1,2 mln ýapon ýeni
tk	JPY	standard	short	name	-1230.05	-1,2 müň ýapon ýeni
tk	JPY	standard	long	name	0.0	0 ýapon ýeni
tk	JPY	standard	long	name	1.2	1,2 ýapon ýeni
tk	JPY	standard	long	name	0.00831765	0,0083 ýapon ýeni
tk	JPY	standard	long	name	1234565.0	1,2 million ýapon ýeni
tk	JPY	standard	long	name	-1230.05	-1,2 müň ýapon ýeni
tk	JPY	accounting		name	0.0	0 ýapon ýeni
tk	JPY	accounting		name	1.2	1 ýapon ýeni
tk	JPY	accounting		name	0.00831765	0 ýapon ýeni
tk	JPY	accounting		name	1234565.0	1 234 565 ýapon ýeni
tk	JPY	accounting		name	-1230.05	-1 230 ýapon ýeni
tk	JPY	accounting	short	name	0.0	0 ýapon ýeni
tk	JPY	accounting	short	name	1.2	1,2 ýapon ýeni
tk	JPY	accounting	short	name	0.00831765	0,0083 ýapon ýeni
tk	JPY	accounting	short	name	1234565.0	1,2 mln ýapon ýeni
tk	JPY	accounting	short	name	-1230.05	-1,2 müň ýapon ýeni
tk	JPY	accounting	long	name	0.0	0 ýapon ýeni
