# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
ar	ISK	standard	standard	name	-1230.05	‎-1,230 كرونة أيسلندية
ar	ISK	standard	accounting	name	1.2	1 كرونة أيسلندية
ar	ISK	standard	accounting	name	-1230.05	‎-1,230 كرونة أيسلندية
ar	ISK	short	standard	name	1.2	1.2 كرونة أيسلندية
ar	ISK	short	standard	name	-1230.05	‎-1.2 ألف كرونة أيسلندية
ar	JMD	standard	standard	name	1.2	1.20 دولار جامايكي
ar	JMD	standard	standard	name	-1230.05	‎-1,230.05 دولار جامايكي
ar	JMD	standard	accounting	name	1.2	1.20 دولار جامايكي
ar	JMD	standard	accounting	name	-1230.05	‎-1,230.05 دولار جامايكي
ar	JMD	short	standard	name	1.2	1.2 دولار جامايكي
ar	JMD	short	standard	name	-1230.05	‎-1.2 ألف دولار جامايكي
ar	JOD	standard	standard	name	1.2	1.200 دينار أردني
ar	JOD	standard	standard	name	-1230.05	‎-1,230.050 دينار أردني
ar	JOD	standard	accounting	name	1.2	1.200 دينار أردني
ar	JOD	standard	accounting	name	-1230.05	‎-1,230.050 دينار أردني
ar	JOD	short	standard	name	1.2	1.2 دينار أردني
ar	JOD	short	standard	name	-1230.05	‎-1.2 ألف دينار أردني
ar	KES	standard	standard	name	1.2	1.20 شلن كينيي
ar	KES	standard	standard	name	-1230.05	‎-1,230.05 شلن كينيي
ar	KES	standard	accounting	name	1.2	1.20 شلن كينيي
ar	KES	standard	accounting	name	-1230.05	‎-1,230.05 شلن كينيي
ar	KES	short	standard	name	1.2	1.2 شلن كينيي
ar	KES	short	standard	name	-1230.05	‎-1.2 ألف شلن كينيي
ar	KGS	standard	standard	name	1.2	1.20 سوم قيرغستاني
ar	KGS	standard	standard	name	-1230.05	‎-1,230.05 سوم قيرغستاني
ar	KGS	standard	accounting	name	1.2	1.20 سوم قيرغستاني
ar	KGS	standard	accounting	name	-1230.05	‎-1,230.05 سوم قيرغستاني
ar	KGS	short	standard	name	1.2	1.2 سوم قيرغستاني
ar	KGS	short	standard	name	-1230.05	‎-1.2 ألف سوم قيرغستاني
ar	KHR	standard	standard	name	1.2	1.20 رييال كمبودي
ar	KHR	standard	standard	name	-1230.05	‎-1,230.05 رييال كمبودي
ar	KHR	standard	accounting	name	1.2	1.20 رييال كمبودي
ar	KHR	standard	accounting	name	-1230.05	‎-1,230.05 رييال كمبودي
ar	KHR	short	standard	name	1.2	1.2 رييال كمبودي
ar	KHR	short	standard	name	-1230.05	‎-1.2 ألف رييال كمبودي
ar	KMF	standard	standard	name	1.2	1 فرنك جزر القمر
ar	KMF	standard	standard	name	-1230.05	‎-1,230 فرنك جزر القمر
ar	KMF	standard	accounting	name	1.2	1 فرنك جزر القمر
ar	KMF	standard	accounting	name	-1230.05	‎-1,230 فرنك جزر القمر
ar	KMF	short	standard	name	1.2	1.2 فرنك جزر القمر
ar	KMF	short	standard	name	-1230.05	‎-1.2 ألف فرنك جزر القمر
ar	KPW	standard	standard	name	1.2	1 وون كوريا الشمالية
ar	KPW	standard	standard	name	-1230.05	‎-1,230 وون كوريا الشمالية
ar	KPW	standard	accounting	name	1.2	1 وون كوريا الشمالية
ar	KPW	standard	accounting	name	-1230.05	‎-1,230 وون كوريا الشمالية
ar	KPW	short	standard	name	1.2	1.2 وون كوريا الشمالية
ar	KPW	short	standard	name	-1230.05	‎-1.2 ألف وون كوريا الشمالية
ar	KRW	standard	standard	name	1.2	1 وون كوريا الجنوبية
ar	KRW	standard	standard	name	-1230.05	‎-1,230 وون كوريا الجنوبية
ar	KRW	standard	accounting	name	1.2	1 وون كوريا الجنوبية
ar	KRW	standard	accounting	name	-1230.05	‎-1,230 وون كوريا الجنوبية
ar	KRW	short	standard	name	1.2	1.2 وون كوريا الجنوبية
ar	KRW	short	standard	name	-1230.05	‎-1.2 ألف وون كوريا الجنوبية
ar	KWD	standard	standard	name	1.2	1.200 دينار كويتي
ar	KWD	standard	standard	name	-1230.05	‎-1,230.050 دينار كويتي
ar	KWD	standard	accounting	name	1.2	1.200 دينار كويتي
ar	KWD	standard	accounting	name	-1230.05	‎-1,230.050 دينار كويتي
ar	KWD	short	standard	name	1.2	1.2 دينار كويتي
ar	KWD	short	standard	name	-1230.05	‎-1.2 ألف دينار كويتي
ar	KYD	standard	standard	name	1.2	1.20 دولار جزر كيمن
ar	KYD	standard	standard	name	-1230.05	‎-1,230.05 دولار جزر كيمن
ar	KYD	standard	accounting	name	1.2	1.20 دولار جزر كيمن
ar	KYD	standard	accounting	name	-1230.05	‎-1,230.05 دولار جزر كيمن
ar	KYD	short	standard	name	1.2	1.2 دولار جزر كيمن
ar	KYD	short	standard	name	-1230.05	‎-1.2 ألف دولار جزر كيمن
ar	KZT	standard	standard	name	1.2	1.20 تينغ كازاخستاني
ar	KZT	standard	standard	name	-1230.05	‎-1,230.05 تينغ كازاخستاني
ar	KZT	standard	accounting	name	1.2	1.20 تينغ كازاخستاني
ar	KZT	standard	accounting	name	-1230.05	‎-1,230.05 تينغ كازاخستاني
ar	KZT	short	standard	name	1.2	1.2 تينغ كازاخستاني
ar	KZT	short	standard	name	-1230.05	‎-1.2 ألف تينغ كازاخستاني
ar	LAK	standard	standard	name	1.2	1 كيب لاوسي
ar	LAK	standard	standard	name	-1230.05	‎-1,230 كيب لاوسي
ar	LAK	standard	accounting	name	1.2	1 كيب لاوسي
ar	LAK	standard	accounting	name	-1230.05	‎-1,230 كيب لاوسي
ar	LAK	short	standard	name	1.2	1.2 كيب لاوسي
ar	LAK	short	standard	name	-1230.05	‎-1.2 ألف كيب لاوسي
ar	LBP	standard	standard	name	1.2	1 جنيه لبناني
ar	LBP	standard	standard	name	-1230.05	‎-1,230 جنيه لبناني
ar	LBP	standard	accounting	name	1.2	1 جنيه لبناني
ar	LBP	standard	accounting	name	-1230.05	‎-1,230 جنيه لبناني
ar	LBP	short	standard	name	1.2	1.2 جنيه لبناني
ar	LBP	short	standard	name	-1230.05	‎-1.2 ألف جنيه لبناني
ar	LKR	standard	standard	name	1.2	1.20 روبية سريلانكية
ar	LKR	standard	standard	name	-1230.05	‎-1,230.05 روبية سريلانكية
ar	LKR	standard	accounting	name	1.2	1.20 روبية سريلانكية
ar	LKR	standard	accounting	name	-1230.05	‎-1,230.05 روبية سريلانكية
ar	LKR	short	standard	name	1.2	1.2 روبية سريلانكية
ar	LKR	short	standard	name	-1230.05	‎-1.2 ألف روبية سريلانكية
ar	LRD	standard	standard	name	1.2	1.20 دولار ليبيري
ar	LRD	standard	standard	name	-1230.05	‎-1,230.05 دولار ليبيري
ar	LRD	standard	accounting	name	1.2	1.20 دولار ليبيري
ar	LRD	standard	accounting	name	-1230.05	‎-1,230.05 دولار ليبيري
ar	LRD	short	standard	name	1.2	1.2 دولار ليبيري
ar	LRD	short	standard	name	-1230.05	‎-1.2 ألف دولارًا ليبيريًا
ar	LSL	standard	standard	name	1.2	1.20 لوتي ليسوتو
ar	LSL	standard	standard	name	-1230.05	‎-1,230.05 لوتي ليسوتو
ar	LSL	standard	accounting	name	1.2	1.20 لوتي ليسوتو
ar	LSL	standard	accounting	name	-1230.05	‎-1,230.05 لوتي ليسوتو
ar	LSL	short	standard	name	1.2	1.2 لوتي ليسوتو
ar	LSL	short	standard	name	-1230.05	‎-1.2 ألف لوتي ليسوتو
ar	LYD	standard	standard	name	1.2	1.200 دينار ليبي
ar	LYD	standard	standard	name	-1230.05	‎-1,230.050 دينار ليبي
ar	LYD	standard	accounting	name	1.2	1.200 دينار ليبي
ar	LYD	standard	accounting	name	-1230.05	‎-1,230.050 دينار ليبي
ar	LYD	short	standard	name	1.2	1.2 دينار ليبي
ar	LYD	short	standard	name	-1230.05	‎-1.2 ألف دينارًا ليبيًا
ar	MAD	standard	standard	name	1.2	1.20 درهم مغربي
ar	MAD	standard	standard	name	-1230.05	‎-1,230.05 درهم مغربي
ar	MAD	standard	accounting	name	1.2	1.20 درهم مغربي
ar	MAD	standard	accounting	name	-1230.05	‎-1,230.05 درهم مغربي
ar	MAD	short	standard	name	1.2	1.2 درهم مغربي
ar	MAD	short	standard	name	-1230.05	‎-1.2 ألف درهمًا مغربيًا
ar	MDL	standard	standard	name	1.2	1.20 ليو مولدوفي
ar	MDL	standard	standard	name	-1230.05	‎-1,230.05 ليو مولدوفي
ar	MDL	standard	accounting	name	1.2	1.20 ليو مولدوفي
ar	MDL	standard	accounting	name	-1230.05	‎-1,230.05 ليو مولدوفي
ar	MDL	short	standard	name	1.2	1.2 ليو مولدوفي
ar	MDL	short	standard	name	-1230.05	‎-1.2 ألف ليو مولدوفي
ar	MGA	standard	standard	name	1.2	1 أرياري مدغشقر
ar	MGA	standard	standard	name	-1230.05	‎-1,230 أرياري مدغشقر
ar	MGA	standard	accounting	name	1.2	1 أرياري مدغشقر
ar	MGA	standard	accounting	name	-1230.05	‎-1,230 أرياري مدغشقر
ar	MGA	short	standard	name	1.2	1.2 أرياري مدغشقر
ar	MGA	short	standard	name	-1230.05	‎-1.2 ألف أرياري مدغشقر
ar	MKD	standard	standard	name	1.2	1.20 دينار مقدوني
ar	MKD	standard	standard	name	-1230.05	‎-1,230.05 دينار مقدوني
ar	MKD	standard	accounting	name	1.2	1.20 دينار مقدوني
ar	MKD	standard	accounting	name	-1230.05	‎-1,230.05 دينار مقدوني
ar	MKD	short	standard	name	1.2	1.2 دينار مقدوني
ar	MKD	short	standard	name	-1230.05	‎-1.2 ألف دينارًا مقدونيًا
ar	MMK	standard	standard	name	1.2	1 كيات ميانمار
ar	MMK	standard	standard	name	-1230.05	‎-1,230 كيات ميانمار
ar	MMK	standard	accounting	name	1.2	1 كيات ميانمار
ar	MMK	standard	accounting	name	-1230.05	‎-1,230 كيات ميانمار
ar	MMK	short	standard	name	1.2	1.2 كيات ميانمار
ar	MMK	short	standard	name	-1230.05	‎-1.2 ألف كيات ميانمار
ar	MNT	standard	standard	name	1.2	1.20 توغروغ منغولي
ar	MNT	standard	standard	name	-1230.05	‎-1,230.05 توغروغ منغولي
ar	MNT	standard	accounting	name	1.2	1.20 توغروغ منغولي
ar	MNT	standard	accounting	name	-1230.05	‎-1,230.05 توغروغ منغولي
ar	MNT	short	standard	name	1.2	1.2 توغروغ منغولي
ar	MNT	short	standard	name	-1230.05	‎-1.2 ألف توغروغ منغولي
ar	MOP	standard	standard	name	1.2	1.20 باتاكا ماكاوي
ar	MOP	standard	standard	name	-1230.05	‎-1,230.05 باتاكا ماكاوي
ar	MOP	standard	accounting	name	1.2	1.20 باتاكا ماكاوي
ar	MOP	standard	accounting	name	-1230.05	‎-1,230.05 باتاكا ماكاوي
ar	MOP	short	standard	name	1.2	1.2 باتاكا ماكاوي
ar	MOP	short	standard	name	-1230.05	‎-1.2 ألف باتاكا ماكاوي
ar	MRU	standard	standard	name	1.2	1.20 أوقية موريتانية
ar	MRU	standard	standard	name	-1230.05	‎-1,230.05 أوقية موريتانية
ar	MRU	standard	accounting	name	1.2	1.20 أوقية موريتانية
ar	MRU	standard	accounting	name	-1230.05	‎-1,230.05 أوقية موريتانية
ar	MRU	short	standard	name	1.2	1.2 أوقية موريتانية
ar	MRU	short	standard	name	-1230.05	‎-1.2 ألف أوقية موريتانية
ar	MUR	standard	standard	name	1.2	1.20 روبية موريشيوسية
ar	MUR	standard	standard	name	-1230.05	‎-1,230.05 روبية موريشيوسية
ar	MUR	standard	accounting	name	1.2	1.20 روبية موريشيوسية
ar	MUR	standard	accounting	name	-1230.05	‎-1,230.05 روبية موريشيوسية
ar	MUR	short	standard	name	1.2	1.2 روبية موريشيوسية
ar	MUR	short	standard	name	-1230.05	‎-1.2 ألف روبية موريشيوسية
ar	MVR	standard	standard	name	1.2	1.20 روفيه جزر المالديف
ar	MVR	standard	standard	name	-1230.05	‎-1,230.05 روفيه جزر المالديف
ar	MVR	standard	accounting	name	1.2	1.20 روفيه جزر المالديف
ar	MVR	standard	accounting	name	-1230.05	‎-1,230.05 روفيه جزر المالديف
ar	MVR	short	standard	name	1.2	1.2 روفيه جزر المالديف
ar	MVR	short	standard	name	-1230.05	‎-1.2 ألف روفيه جزر المالديف
ar	MWK	standard	standard	name	1.2	1.20 كواشا مالاوي
ar	MWK	standard	standard	name	-1230.05	‎-1,230.05 كواشا مالاوي
ar	MWK	standard	accounting	name	1.2	1.20 كواشا مالاوي
ar	MWK	standard	accounting	name	-1230.05	‎-1,230.05 كواشا مالاوي
ar	MWK	short	standard	name	1.2	1.2 كواشا مالاوي
ar	MWK	short	standard	name	-1230.05	‎-1.2 ألف كواشا مالاوي
ar	MXN	standard	standard	name	1.2	1.20 بيزو مكسيكي
ar	MXN	standard	standard	name	-1230.05	‎-1,230.05 بيزو مكسيكي
ar	MXN	standard	accounting	name	1.2	1.20 بيزو مكسيكي
ar	MXN	standard	accounting	name	-1230.05	‎-1,230.05 بيزو مكسيكي
ar	MXN	short	standard	name	1.2	1.2 بيزو مكسيكي
ar	MXN	short	standard	name	-1230.05	‎-1.2 ألف بيزو مكسيكي
ar	MYR	standard	standard	name	1.2	1.20 رينغيت ماليزي
ar	MYR	standard	standard	name	-1230.05	‎-1,230.05 رينغيت ماليزي
ar	MYR	standard	accounting	name	1.2	1.20 رينغيت ماليزي
ar	MYR	standard	accounting	name	-1230.05	‎-1,230.05 رينغيت ماليزي
ar	MYR	short	standard	name	1.2	1.2 رينغيت ماليزي
ar	MYR	short	standard	name	-1230.05	‎-1.2 ألف رينغيت ماليزي
ar	MZN	standard	standard	name	1.2	1.20 متكال موزمبيقي
ar	MZN	standard	standard	name	-1230.05	‎-1,230.05 متكال موزمبيقي
ar	MZN	standard	accounting	name	1.2	1.20 متكال موزمبيقي
ar	MZN	standard	accounting	name	-1230.05	‎-1,230.05 متكال موزمبيقي
ar	MZN	short	standard	name	1.2	1.2 متكال موزمبيقي
ar	MZN	short	standard	name	-1230.05	‎-1.2 ألف متكال موزمبيقي
ar	NAD	standard	standard	name	1.2	1.20 دولار ناميبي
ar	NAD	standard	standard	name	-1230.05	‎-1,230.05 دولار ناميبي
ar	NAD	standard	accounting	name	1.2	1.20 دولار ناميبي
ar	NAD	standard	accounting	name	-1230.05	‎-1,230.05 دولار ناميبي
ar	NAD	short	standard	name	1.2	1.2 دولار ناميبي
ar	NAD	short	standard	name	-1230.05	‎-1.2 ألف دولار ناميبي
ar	NGN	standard	standard	name	1.2	1.20 نايرا نيجيري
ar	NGN	standard	standard	name	-1230.05	‎-1,230.05 نايرا نيجيري
ar	NGN	standard	accounting	name	1.2	1.20 نايرا نيجيري
ar	NGN	standard	accounting	name	-1230.05	‎-1,230.05 نايرا نيجيري
ar	NGN	short	standard	name	1.2	1.2 نايرا نيجيري
ar	NGN	short	standard	name	-1230.05	‎-1.2 ألف نايرا نيجيري
ar	NIO	standard	standard	name	1.2	1.20 قرطبة نيكاراغوا
ar	NIO	standard	standard	name	-1230.05	‎-1,230.05 قرطبة نيكاراغوا
ar	NIO	standard	accounting	name	1.2	1.20 قرطبة نيكاراغوا
ar	NIO	standard	accounting	name	-1230.05	‎-1,230.05 قرطبة نيكاراغوا
ar	NIO	short	standard	name	1.2	1.2 قرطبة نيكاراغوا
ar	NIO	short	standard	name	-1230.05	‎-1.2 ألف قرطبة نيكاراغوا
ar	NOK	standard	standard	name	1.2	1.20 كرونة نرويجية
ar	NOK	standard	standard	name	-1230.05	‎-1,230.05 كرونة نرويجية
ar	NOK	standard	accounting	name	1.2	1.20 كرونة نرويجية
ar	NOK	standard	accounting	name	-1230.05	‎-1,230.05 كرونة نرويجية
ar	NOK	short	standard	name	1.2	1.2 كرونة نرويجية
ar	NOK	short	standard	name	-1230.05	‎-1.2 ألف كرونة نرويجية
ar	NPR	standard	standard	name	1.2	1.20 روبية نيبالي
ar	NPR	standard	standard	name	-1230.05	‎-1,230.05 روبية نيبالي
ar	NPR	standard	accounting	name	1.2	1.20 روبية نيبالي
ar	NPR	standard	accounting	name	-1230.05	‎-1,230.05 روبية نيبالي
ar	NPR	short	standard	name	1.2	1.2 روبية نيبالي
ar	NPR	short	standard	name	-1230.05	‎-1.2 ألف روبية نيبالي
ar	NZD	standard	standard	name	1.2	1.20 دولار نيوزيلندي
ar	NZD	standard	standard	name	-1230.05	‎-1,230.05 دولار نيوزيلندي
ar	NZD	standard	accounting	name	1.2	1.20 دولار نيوزيلندي
ar	NZD	standard	accounting	name	-1230.05	‎-1,230.05 دولار نيوزيلندي
ar	NZD	short	standard	name	1.2	1.2 دولار نيوزيلندي
ar	NZD	short	standard	name	-1230.05	‎-1.2 ألف دولار نيوزيلندي
ar	OMR	standard	standard	name	1.2	1.200 ريال عماني
ar	OMR	standard	standard	name	-1230.05	‎-1,230.050 ريال عماني
ar	OMR	standard	accounting	name	1.2	1.200 ريال عماني
ar	OMR	standard	accounting	name	-1230.05	‎-1,230.050 ريال عماني
ar	OMR	short	standard	name	1.2	1.2 ريال عماني
ar	OMR	short	standard	name	-1230.05	‎-1.2 ألف ريال عماني
ar	PAB	standard	standard	name	1.2	1.20 بالبوا بنمي
ar	PAB	standard	standard	name	-1230.05	‎-1,230.05 بالبوا بنمي
ar	PAB	standard	accounting	name	1.2	1.20 بالبوا بنمي
ar	PAB	standard	accounting	name	-1230.05	‎-1,230.05 بالبوا بنمي
ar	PAB	short	standard	name	1.2	1.2 بالبوا بنمي
ar	PAB	short	standard	name	-1230.05	‎-1.2 ألف بالبوا بنمي
ar	PEN	standard	standard	name	1.2	1.20 سول بيروفي
ar	PEN	standard	standard	name	-1230.05	‎-1,230.05 سول بيروفي
ar	PEN	standard	accounting	name	1.2	1.20 سول بيروفي
ar	PEN	standard	accounting	name	-1230.05	‎-1,230.05 سول بيروفي
ar	PEN	short	standard	name	1.2	1.2 سول بيروفي
ar	PEN	short	standard	name	-1230.05	‎-1.2 ألف سول بيروفي
ar	PGK	standard	standard	name	1.2	1.20 كينا بابوا غينيا الجديدة
ar	PGK	standard	standard	name	-1230.05	‎-1,230.05 كينا بابوا غينيا الجديدة
ar	PGK	standard	accounting	name	1.2	1.20 كينا بابوا غينيا الجديدة
ar	PGK	standard	accounting	name	-1230.05	‎-1,230.05 كينا بابوا غينيا الجديدة
ar	PGK	short	standard	name	1.2	1.2 كينا بابوا غينيا الجديدة
ar	PGK	short	standard	name	-1230.05	‎-1.2 ألف كينا بابوا غينيا الجديدة
ar	PHP	standard	standard	name	1.2	1.20 بيزو فلبيني
ar	PHP	standard	standard	name	-1230.05	‎-1,230.05 بيزو فلبيني
ar	PHP	standard	accounting	name	1.2	1.20 بيزو فلبيني
ar	PHP	standard	accounting	name	-1230.05	‎-1,230.05 بيزو فلبيني
ar	PHP	short	standard	name	1.2	1.2 بيزو فلبيني
ar	PHP	short	standard	name	-1230.05	‎-1.2 ألف بيزو فلبيني
ar	PKR	standard	standard	name	1.2	1 روبية باكستاني
ar	PKR	standard	standard	name	-1230.05	‎-1,230 روبية باكستاني
ar	PKR	standard	accounting	name	1.2	1 روبية باكستاني
ar	PKR	standard	accounting	name	-1230.05	‎-1,230 روبية باكستاني
ar	PKR	short	standard	name	1.2	1.2 روبية باكستاني
ar	PKR	short	standard	name	-1230.05	‎-1.2 ألف روبية باكستاني
ar	PLN	standard	standard	name	1.2	1.20 زلوتي بولندي
ar	PLN	standard	standard	name	-1230.05	‎-1,230.05 زلوتي بولندي
ar	PLN	standard	accounting	name	1.2	1.20 زلوتي بولندي
ar	PLN	standard	accounting	name	-1230.05	‎-1,230.05 زلوتي بولندي
ar	PLN	short	standard	name	1.2	1.2 زلوتي بولندي
ar	PLN	short	standard	name	-1230.05	‎-1.2 ألف زلوتي بولندي
ar	PYG	standard	standard	name	1.2	1 غواراني باراغواي
ar	PYG	standard	standard	name	-1230.05	‎-1,230 غواراني باراغواي
ar	PYG	standard	accounting	name	1.2	1 غواراني باراغواي
ar	PYG	standard	accounting	name	-1230.05	‎-1,230 غواراني باراغواي
ar	PYG	short	standard	name	1.2	1.2 غواراني باراغواي
ar	PYG	short	standard	name	-1230.05	‎-1.2 ألف غواراني باراغواي
ar	QAR	standard	standard	name	1.2	1.20 ريال قطري
ar	QAR	standard	standard	name	-1230.05	‎-1,230.05 ريال قطري
ar	QAR	standard	accounting	name	1.2	1.20 ريال قطري
ar	QAR	standard	accounting	name	-1230.05	‎-1,230.05 ريال قطري
ar	QAR	short	standard	name	1.2	1.2 ريال قطري
ar	QAR	short	standard	name	-1230.05	‎-1.2 ألف ريال قطري
ar	RON	standard	standard	name	1.2	1.20 ليو روماني
ar	RON	standard	standard	name	-1230.05	‎-1,230.05 ليو روماني
ar	RON	standard	accounting	name	1.2	1.20 ليو روماني
ar	RON	standard	accounting	name	-1230.05	‎-1,230.05 ليو روماني
ar	RON	short	standard	name	1.2	1.2 ليو روماني
ar	RON	short	standard	name	-1230.05	‎-1.2 ألف ليو روماني
ar	RSD	standard	standard	name	1.2	1.20 دينار صربي
ar	RSD	standard	standard	name	-1230.05	‎-1,230.05 دينار صربي
ar	RSD	standard	accounting	name	1.2	1.20 دينار صربي
ar	RSD	standard	accounting	name	-1230.05	‎-1,230.05 دينار صربي
ar	RSD	short	standard	name	1.2	1.2 دينار صربي
ar	RSD	short	standard	name	-1230.05	‎-1.2 ألف دينارًا صربيًا
ar	RWF	standard	standard	name	1.2	1 فرنك رواندي
ar	RWF	standard	standard	name	-1230.05	‎-1,230 فرنك رواندي
ar	RWF	standard	accounting	name	1.2	1 فرنك رواندي
ar	RWF	standard	accounting	name	-1230.05	‎-1,230 فرنك رواندي
ar	RWF	short	standard	name	1.2	1.2 فرنك رواندي
ar	RWF	short	standard	name	-1230.05	‎-1.2 ألف فرنك رواندي
ar	SAR	standard	standard	name	1.2	1.20 ريال سعودي
ar	SAR	standard	standard	name	-1230.05	‎-1,230.05 ريال سعودي
ar	SAR	standard	accounting	name	1.2	1.20 ريال سعودي
ar	SAR	standard	accounting	name	-1230.05	‎-1,230.05 ريال سعودي
ar	SAR	short	standard	name	1.2	1.2 ريال سعودي
ar	SAR	short	standard	name	-1230.05	‎-1.2 ألف ريال سعودي
ar	SBD	standard	standard	name	1.2	1.20 دولار جزر سليمان
ar	SBD	standard	standard	name	-1230.05	‎-1,230.05 دولار جزر سليمان
ar	SBD	standard	accounting	name	1.2	1.20 دولار جزر سليمان
ar	SBD	standard	accounting	name	-1230.05	‎-1,230.05 دولار جزر سليمان
ar	SBD	short	standard	name	1.2	1.2 دولار جزر سليمان
ar	SBD	short	standard	name	-1230.05	‎-1.2 ألف دولار جزر سليمان
ar	SCR	standard	standard	name	1.2	1.20 روبية سيشيلية
ar	SCR	standard	standard	name	-1230.05	‎-1,230.05 روبية سيشيلية
ar	SCR	standard	accounting	name	1.2	1.20 روبية سيشيلية
ar	SCR	standard	accounting	name	-1230.05	‎-1,230.05 روبية سيشيلية
ar	SCR	short	standard	name	1.2	1.2 روبية سيشيلية
ar	SCR	short	standard	name	-1230.05	‎-1.2 ألف روبية سيشيلية
ar	SDG	standard	standard	name	1.2	1.20 جنيه سوداني
ar	SDG	standard	standard	name	-1230.05	‎-1,230.05 جنيه سوداني
ar	SDG	standard	accounting	name	1.2	1.20 جنيه سوداني
ar	SDG	standard	accounting	name	-1230.05	‎-1,230.05 جنيه سوداني
ar	SDG	short	standard	name	1.2	1.2 جنيه سوداني
ar	SDG	short	standard	name	-1230.05	‎-1.2 ألف جنيهًا سودانيًا
ar	SEK	standard	standard	name	1.2	1.20 كرونة سويدية
ar	SEK	standard	standard	name	-1230.05	‎-1,230.05 كرونة سويدية
ar	SEK	standard	accounting	name	1.2	1.20 كرونة سويدية
ar	SEK	standard	accounting	name	-1230.05	‎-1,230.05 كرونة سويدية
ar	SEK	short	standard	name	1.2	1.2 كرونة سويدية
ar	SEK	short	standard	name	-1230.05	‎-1.2 ألف كرونة سويدية
ar	SGD	standard	standard	name	1.2	1.20 دولار سنغافوري
ar	SGD	standard	standard	name	-1230.05	‎-1,230.05 دولار سنغافوري
ar	SGD	standard	accounting	name	1.2	1.20 دولار سنغافوري
ar	SGD	standard	accounting	name	-1230.05	‎-1,230.05 دولار سنغافوري
ar	SGD	short	standard	name	1.2	1.2 دولار سنغافوري
ar	SGD	short	standard	name	-1230.05	‎-1.2 ألف دولار سنغافوري
ar	SHP	standard	standard	name	1.2	1.20 جنيه سانت هيلين
ar	SHP	standard	standard	name	-1230.05	‎-1,230.05 جنيه سانت هيلين
ar	SHP	standard	accounting	name	1.2	1.20 جنيه سانت هيلين
ar	SHP	standard	accounting	name	-1230.05	‎-1,230.05 جنيه سانت هيلين
ar	SHP	short	standard	name	1.2	1.2 جنيه سانت هيلين
ar	SHP	short	standard	name	-1230.05	‎-1.2 ألف جنيه سانت هيلين
ar	SLE	standard	standard	name	1.2	1.20 ليون سيراليوني
ar	SLE	standard	standard	name	-1230.05	‎-1,230.05 ليون سيراليوني
ar	SLE	standard	accounting	name	1.2	1.20 ليون سيراليوني
ar	SLE	standard	accounting	name	-1230.05	‎-1,230.05 ليون سيراليوني
ar	SLE	short	standard	name	1.2	1.2 ليون سيراليوني
ar	SLE	short	standard	name	-1230.05	‎-1.2 ألف ليون سيراليوني
ar	SOS	standard	standard	name	1.2	1 شلن صومالي
ar	SOS	standard	standard	name	-1230.05	‎-1,230 شلن صومالي
ar	SOS	standard	accounting	name	1.2	1 شلن صومالي
ar	SOS	standard	accounting	name	-1230.05	‎-1,230 شلن صومالي
ar	SOS	short	standard	name	1.2	1.2 شلن صومالي
ar	SOS	short	standard	name	-1230.05	‎-1.2 ألف شلن صومالي
ar	SRD	standard	standard	name	1.2	1.20 دولار سورينامي
ar	SRD	standard	standard	name	-1230.05	‎-1,230.05 دولار سورينامي
ar	SRD	standard	accounting	name	1.2	1.20 دولار سورينامي
ar	SRD	standard	accounting	name	-1230.05	‎-1,230.05 دولار سورينامي
ar	SRD	short	standard	name	1.2	1.2 دولار سورينامي
ar	SRD	short	standard	name	-1230.05	‎-1.2 ألف دولار سورينامي
ar	SSP	standard	standard	name	1.2	1.20 جنيه جنوب السودان
ar	SSP	standard	standard	name	-1230.05	‎-1,230.05 جنيه جنوب السودان
ar	SSP	standard	accounting	name	1.2	1.20 جنيه جنوب السودان
ar	SSP	standard	accounting	name	-1230.05	‎-1,230.05 جنيه جنوب السودان
ar	SSP	short	standard	name	1.2	1.2 جنيه جنوب السودان
ar	SSP	short	standard	name	-1230.05	‎-1.2 ألف جنيهًا جنوب السودان
ar	STN	standard	standard	name	1.2	1.20 دوبرا ساو تومي وبرينسيبي
ar	STN	standard	standard	name	-1230.05	‎-1,230.05 دوبرا ساو تومي وبرينسيبي
ar	STN	standard	accounting	name	1.2	1.20 دوبرا ساو تومي وبرينسيبي
ar	STN	standard	accounting	name	-1230.05	‎-1,230.05 دوبرا ساو تومي وبرينسيبي
ar	STN	short	standard	name	1.2	1.2 دوبرا ساو تومي وبرينسيبي
ar	STN	short	standard	name	-1230.05	‎-1.2 ألف دوبرا ساو تومي وبرينسيبي
ar	SYP	standard	standard	name	1.2	1 ليرة سورية
ar	SYP	standard	standard	name	-1230.05	‎-1,230 ليرة سورية
ar	SYP	standard	accounting	name	1.2	1 ليرة سورية
ar	SYP	standard	accounting	name	-1230.05	‎-1,230 ليرة سورية
ar	SYP	short	standard	name	1.2	1.2 ليرة سورية
ar	SYP	short	standard	name	-1230.05	‎-1.2 ألف ليرة سورية
ar	SZL	standard	standard	name	1.2	1.20 ليلانجيني سوازيلندي
ar	SZL	standard	standard	name	-1230.05	‎-1,230.05 ليلانجيني سوازيلندي
ar	SZL	standard	accounting	name	1.2	1.20 ليلانجيني سوازيلندي
ar	SZL	standard	accounting	name	-1230.05	‎-1,230.05 ليلانجيني سوازيلندي
ar	SZL	short	standard	name	1.2	1.2 ليلانجيني سوازيلندي
