# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
ar	SOS	standard	accounting	name	1.2	1 شلن صومالي
ar	SOS	standard	accounting	name	-1230.05	‎-1,230 شلن صومالي
ar	SOS	short	standard	name	1.2	1.2 شلن صومالي
ar	SOS	short	standard	name	-1230.05	‎-1.2 ألف شلن صومالي
de	SOS	standard	standard	name	1.2	1 Somalia-Schilling
de	SOS	standard	standard	name	-1230.05	-1.230 Somalia-Schilling
de	SOS	standard	accounting	name	1.2	1 Somalia-Schilling
de	SOS	standard	accounting	name	-1230.05	-1.230 Somalia-Schilling
de	SOS	short	standard	name	1.2	1,2 Somalia-Schilling
de	SOS	short	standard	name	-1230.05	-1230 Somalia-Schilling
en	SOS	standard	standard	name	1.2	1 Somali shilling
en	SOS	standard	standard	name	-1230.05	-1,230 Somali shillings
en	SOS	standard	accounting	name	1.2	1 Somali shilling
en	SOS	standard	accounting	name	-1230.05	-1,230 Somali shillings
en	SOS	short	standard	name	1.2	1.2 Somali shillings
en	SOS	short	standard	name	-1230.05	-1.2K Somali shillings
he	SOS	standard	standard	name	1.2	1 שילינג סומלי
he	SOS	standard	standard	name	-1230.05	‎-1,230 שילינג סומלי
he	SOS	standard	accounting	name	1.2	1 שילינג סומלי
he	SOS	standard	accounting	name	-1230.05	‎-1,230 שילינג סומלי
he	SOS	short	standard	name	1.2	1.2 שילינג סומלי
he	SOS	short	standard	name	-1230.05	‎-1.2K‏ שילינג סומלי
so	SOS	standard	standard	name	1.2	1 Shilingka Soomaaliya
so	SOS	standard	standard	name	-1230.05	-1,230 Shilingka Soomaaliya
so	SOS	standard	accounting	name	1.2	1 Shilingka Soomaaliya
so	SOS	standard	accounting	name	-1230.05	-1,230 Shilingka Soomaaliya
so	SOS	short	standard	name	1.2	1.2 Shilingka Soomaaliya
so	SOS	short	standard	name	-1230.05	-1.2K Shilingka Soomaaliya
ar	SRD	standard	standard	name	1.2	1.20 دولار سورينامي
ar	SRD	standard	standard	name	-1230.05	‎-1,230.05 دولار سورينامي
ar	SRD	standard	accounting	name	1.2	1.20 دولار سورينامي
ar	SRD	standard	accounting	name	-1230.05	‎-1,230.05 دولار سورينامي
ar	SRD	short	standard	name	1.2	1.2 دولار سورينامي
ar	SRD	short	standard	name	-1230.05	‎-1.2 ألف دولار سورينامي
de	SRD	standard	standard	name	1.2	1,20 Suriname-Dollar
de	SRD	standard	standard	name	-1230.05	-1.230,05 Suriname-Dollar
de	SRD	standard	accounting	name	1.2	1,20 Suriname-Dollar
de	SRD	standard	accounting	name	-1230.05	-1.230,05 Suriname-Dollar
de	SRD	short	standard	name	1.2	1,2 Suriname-Dollar
de	SRD	short	standard	name	-1230.05	-1230 Suriname-Dollar
en	SRD	standard	standard	name	1.2	1.20 Surinamese dollars
en	SRD	standard	standard	name	-1230.05	-1,230.05 Surinamese dollars
en	SRD	standard	accounting	name	1.2	1.20 Surinamese dollars
en	SRD	standard	accounting	name	-1230.05	-1,230.05 Surinamese dollars
en	SRD	short	standard	name	1.2	1.2 Surinamese dollars
en	SRD	short	standard	name	-1230.05	-1.2K Surinamese dollars
te	SRD	standard	standard	name	1.2	1.20 సురినామీయుల డాలర్‌లు
te	SRD	standard	standard	name	-1230.05	-1,230.05 సురినామీయుల డాలర్‌లు
te	SRD	standard	accounting	name	1.2	1.20 సురినామీయుల డాలర్‌లు
te	SRD	standard	accounting	name	-1230.05	-1,230.05 సురినామీయుల డాలర్‌లు
te	SRD	short	standard	name	1.2	1.2 సురినామీయుల డాలర్‌లు
te	SRD	short	standard	name	-1230.05	-1.2వే సురినామీయుల డాలర్‌లు
ar	SSP	standard	standard	name	1.2	1.20 جنيه جنوب السودان
ar	SSP	standard	standard	name	-1230.05	‎-1,230.05 جنيه جنوب السودان
ar	SSP	standard	accounting	name	1.2	1.20 جنيه جنوب السودان
ar	SSP	standard	accounting	name	-1230.05	‎-1,230.05 جنيه جنوب السودان
ar	SSP	short	standard	name	1.2	1.2 جنيه جنوب السودان
ar	SSP	short	standard	name	-1230.05	‎-1.2 ألف جنيهًا جنوب السودان
de	SSP	standard	standard	name	1.2	1,20 Südsudanesische Pfund
de	SSP	standard	standard	name	-1230.05	-1.230,05 Südsudanesische Pfund
de	SSP	standard	accounting	name	1.2	1,20 Südsudanesische Pfund
de	SSP	standard	accounting	name	-1230.05	-1.230,05 Südsudanesische Pfund
de	SSP	short	standard	name	1.2	1,2 Südsudanesische Pfund
de	SSP	short	standard	name	-1230.05	-1230 Südsudanesische Pfund
en	SSP	standard	standard	name	1.2	1.20 South Sudanese pounds
en	SSP	standard	standard	name	-1230.05	-1,230.05 South Sudanese pounds
en	SSP	standard	accounting	name	1.2	1.20 South Sudanese pounds
en	SSP	standard	accounting	name	-1230.05	-1,230.05 South Sudanese pounds
en	SSP	short	standard	name	1.2	1.2 South Sudanese pounds
en	SSP	short	standard	name	-1230.05	-1.2K South Sudanese pounds
zh	SSP	standard	standard	name	1.2	1.20南苏丹镑
zh	SSP	standard	standard	name	-1230.05	-1,230.05南苏丹镑
zh	SSP	standard	accounting	name	1.2	1.20南苏丹镑
zh	SSP	standard	accounting	name	-1230.05	-1,230.05南苏丹镑
zh	SSP	short	standard	name	1.2	1.2南苏丹镑
zh	SSP	short	standard	name	-1230.05	-1230南苏丹镑
ar	STN	standard	standard	name	1.2	1.20 دوبرا ساو تومي وبرينسيبي
ar	STN	standard	standard	name	-1230.05	‎-1,230.05 دوبرا ساو تومي وبرينسيبي
ar	STN	standard	accounting	name	1.2	1.20 دوبرا ساو تومي وبرينسيبي
ar	STN	standard	accounting	name	-1230.05	‎-1,230.05 دوبرا ساو تومي وبرينسيبي
ar	STN	short	standard	name	1.2	1.2 دوبرا ساو تومي وبرينسيبي
ar	STN	short	standard	name	-1230.05	‎-1.2 ألف دوبرا ساو تومي وبرينسيبي
de	STN	standard	standard	name	1.2	1,20 São-toméische Dobras
de	STN	standard	standard	name	-1230.05	-1.230,05 São-toméische Dobras
de	STN	standard	accounting	name	1.2	1,20 São-toméische Dobras
de	STN	standard	accounting	name	-1230.05	-1.230,05 São-toméische Dobras
de	STN	short	standard	name	1.2	1,2 São-toméische Dobras
de	STN	short	standard	name	-1230.05	-1230 São-toméische Dobras
en	STN	standard	standard	name	1.2	1.20 São Tomé & Príncipe dobras
en	STN	standard	standard	name	-1230.05	-1,230.05 São Tomé & Príncipe dobras
en	STN	standard	accounting	name	1.2	1.20 São Tomé & Príncipe dobras
en	STN	standard	accounting	name	-1230.05	-1,230.05 São Tomé & Príncipe dobras
en	STN	short	standard	name	1.2	1.2 São Tomé & Príncipe dobras
en	STN	short	standard	name	-1230.05	-1.2K São Tomé & Príncipe dobras
tk	STN	standard	standard	name	1.2	1,20 san-tome we prinsipi dobrasy
tk	STN	standard	standard	name	-1230.05	-1 230,05 san-tome we prinsipi dobrasy
tk	STN	standard	accounting	name	1.2	1,20 san-tome we prinsipi dobrasy
tk	STN	standard	accounting	name	-1230.05	-1 230,05 san-tome we prinsipi dobrasy
tk	STN	short	standard	name	1.2	1,2 san-tome we prinsipi dobrasy
tk	STN	short	standard	name	-1230.05	-1,2 müň san-tome we prinsipi dobrasy
ar	SYP	standard	standard	name	1.2	1 ليرة سورية
ar	SYP	standard	standard	name	-1230.05	‎-1,230 ليرة سورية
ar	SYP	standard	accounting	name	1.2	1 ليرة سورية
ar	SYP	standard	accounting	name	-1230.05	‎-1,230 ليرة سورية
ar	SYP	short	standard	name	1.2	1.2 ليرة سورية
ar	SYP	short	standard	name	-1230.05	‎-1.2 ألف ليرة سورية
de	SYP	standard	standard	name	1.2	1 Syrisches Pfund
de	SYP	standard	standard	name	-1230.05	-1.230 Syrische Pfund
de	SYP	standard	accounting	name	1.2	1 Syrisches Pfund
de	SYP	standard	accounting	name	-1230.05	-1.230 Syrische Pfund
de	SYP	short	standard	name	1.2	1,2 Syrische Pfund
de	SYP	short	standard	name	-1230.05	-1230 Syrische Pfund
en	SYP	standard	standard	name	1.2	1 Syrian pound
en	SYP	standard	standard	name	-1230.05	-1,230 Syrian pounds
en	SYP	standard	accounting	name	1.2	1 Syrian pound
en	SYP	standard	accounting	name	-1230.05	-1,230 Syrian pounds
en	SYP	short	standard	name	1.2	1.2 Syrian pounds
en	SYP	short	standard	name	-1230.05	-1.2K Syrian pounds
uz	SYP	standard	standard	name	1.2	1 Suriya funti
uz	SYP	standard	standard	name	-1230.05	-1 230 Suriya funti
uz	SYP	standard	accounting	name	1.2	1 Suriya funti
uz	SYP	standard	accounting	name	-1230.05	-1 230 Suriya funti
uz	SYP	short	standard	name	1.2	1,2 Suriya funti
uz	SYP	short	standard	name	-1230.05	-1,2 ming Suriya funti
ar	SZL	standard	standard	name	1.2	1.20 ليلانجيني سوازيلندي
ar	SZL	standard	standard	name	-1230.05	‎-1,230.05 ليلانجيني سوازيلندي
ar	SZL	standard	accounting	name	1.2	1.20 ليلانجيني سوازيلندي
ar	SZL	standard	accounting	name	-1230.05	‎-1,230.05 ليلانجيني سوازيلندي
ar	SZL	short	standard	name	1.2	1.2 ليلانجيني سوازيلندي
ar	SZL	short	standard	name	-1230.05	‎-1.2 ألف ليلانجيني سوازيلندي
as	SZL	standard	standard	name	1.2	১.২০ স্বাজি এমেলানজেনি
as	SZL	standard	standard	name	-1230.05	-১,২৩০.০৫ স্বাজি এমেলানজেনি
as	SZL	standard	accounting	name	1.2	১.২০ স্বাজি এমেলানজেনি
as	SZL	standard	accounting	name	-1230.05	-১,২৩০.০৫ স্বাজি এমেলানজেনি
as	SZL	short	standard	name	1.2	১.২ স্বাজি এমেলানজেনি
as	SZL	short	standard	name	-1230.05	-১.২ হাজাৰ স্বাজি এমেলানজেনি
de	SZL	standard	standard	name	1.2	1,20 Swasiländische Emalangeni
de	SZL	standard	standard	name	-1230.05	-1.230,05 Swasiländische Emalangeni
de	SZL	standard	accounting	name	1.2	1,20 Swasiländische Emalangeni
de	SZL	standard	accounting	name	-1230.05	-1.230,05 Swasiländische Emalangeni
de	SZL	short	standard	name	1.2	1,2 Swasiländische Emalangeni
de	SZL	short	standard	name	-1230.05	-1230 Swasiländische Emalangeni
en	SZL	standard	standard	name	1.2	1.20 Swazi emalangeni
en	SZL	standard	standard	name	-1230.05	-1,230.05 Swazi emalangeni
en	SZL	standard	accounting	name	1.2	1.20 Swazi emalangeni
en	SZL	standard	accounting	name	-1230.05	-1,230.05 Swazi emalangeni
en	SZL	short	standard	name	1.2	1.2 Swazi emalangeni
en	SZL	short	standard	name	-1230.05	-1.2K Swazi emalangeni
ar	THB	standard	standard	name	1.2	1.20 باخت تايلاندي
ar	THB	standard	standard	name	-1230.05	‎-1,230.05 باخت تايلاندي
ar	THB	standard	accounting	name	1.2	1.20 باخت تايلاندي
ar	THB	standard	accounting	name	-1230.05	‎-1,230.05 باخت تايلاندي
ar	THB	short	standard	name	1.2	1.2 باخت تايلاندي
ar	THB	short	standard	name	-1230.05	‎-1.2 ألف باخت تايلاندي
de	THB	standard	standard	name	1.2	1,20 Thailändische Baht
de	THB	standard	standard	name	-1230.05	-1.230,05 Thailändische Baht
de	THB	standard	accounting	name	1.2	1,20 Thailändische Baht
de	THB	standard	accounting	name	-1230.05	-1.230,05 Thailändische Baht
de	THB	short	standard	name	1.2	1,2 Thailändische Baht
de	THB	short	standard	name	-1230.05	-1230 Thailändische Baht
en	THB	standard	standard	name	1.2	1.20 Thai baht
en	THB	standard	standard	name	-1230.05	-1,230.05 Thai baht
en	THB	standard	accounting	name	1.2	1.20 Thai baht
en	THB	standard	accounting	name	-1230.05	-1,230.05 Thai baht
en	THB	short	standard	name	1.2	1.2 Thai baht
en	THB	short	standard	name	-1230.05	-1.2K Thai baht
lt	THB	standard	standard	name	1.2	1,20 Tailando bato
lt	THB	standard	standard	name	-1230.05	−1 230,05 Tailando bato
lt	THB	standard	accounting	name	1.2	1,20 Tailando bato
lt	THB	standard	accounting	name	-1230.05	−1 230,05 Tailando bato
lt	THB	short	standard	name	1.2	1,2 Tailando bato
lt	THB	short	standard	name	-1230.05	−1,2 tūkst. Tailando batų
th	THB	standard	standard	name	1.2	1.20 บาทไทย
th	THB	standard	standard	name	-1230.05	-1,230.05 บาทไทย
th	THB	standard	accounting	name	1.2	1.20 บาทไทย
th	THB	standard	accounting	name	-1230.05	-1,230.05 บาทไทย
th	THB	short	standard	name	1.2	1.2 บาทไทย
th	THB	short	standard	name	-1230.05	-1.2K บาทไทย
ar	TJS	standard	standard	name	1.2	1.20 سوموني طاجيكستاني
ar	TJS	standard	standard	name	-1230.05	‎-1,230.05 سوموني طاجيكستاني
ar	TJS	standard	accounting	name	1.2	1.20 سوموني طاجيكستاني
ar	TJS	standard	accounting	name	-1230.05	‎-1,230.05 سوموني طاجيكستاني
ar	TJS	short	standard	name	1.2	1.2 سوموني طاجيكستاني
ar	TJS	short	standard	name	-1230.05	‎-1.2 ألف سوموني طاجيكستاني
de	TJS	standard	standard	name	1.2	1,20 Tadschikistan-Somoni
de	TJS	standard	standard	name	-1230.05	-1.230,05 Tadschikistan-Somoni
de	TJS	standard	accounting	name	1.2	1,20 Tadschikistan-Somoni
de	TJS	standard	accounting	name	-1230.05	-1.230,05 Tadschikistan-Somoni
de	TJS	short	standard	name	1.2	1,2 Tadschikistan-Somoni
de	TJS	short	standard	name	-1230.05	-1230 Tadschikistan-Somoni
en	TJS	standard	standard	name	1.2	1.20 Tajikistani somonis
en	TJS	standard	standard	name	-1230.05	-1,230.05 Tajikistani somonis
en	TJS	standard	accounting	name	1.2	1.20 Tajikistani somonis
en	TJS	standard	accounting	name	-1230.05	-1,230.05 Tajikistani somonis
en	TJS	short	standard	name	1.2	1.2 Tajikistani somonis
en	TJS	short	standard	name	-1230.05	-1.2K Tajikistani somonis
pt_PT	TJS	standard	standard	name	1.2	1,20 somonis tajiques
pt_PT	TJS	standard	standard	name	-1230.05	-1230,05 somonis tajiques
pt_PT	TJS	standard	accounting	name	1.2	1,20 somonis tajiques
pt_PT	TJS	standard	accounting	name	-1230.05	-1230,05 somonis tajiques
pt_PT	TJS	short	standard	name	1.2	1,2 somonis tajiques
pt_PT	TJS	short	standard	name	-1230.05	-1,2 mil somonis tajiques
ar	TMT	standard	standard	name	1.2	1.20 مانات تركمانستان
ar	TMT	standard	standard	name	-1230.05	‎-1,230.05 مانات تركمانستان
ar	TMT	standard	accounting	name	1.2	1.20 مانات تركمانستان
ar	TMT	standard	accounting	name	-1230.05	‎-1,230.05 مانات تركمانستان
ar	TMT	short	standard	name	1.2	1.2 مانات تركمانستان
ar	TMT	short	standard	name	-1230.05	‎-1.2 ألف مانات تركمانستان
de	TMT	standard	standard	name	1.2	1,20 Turkmenistan-Manat
de	TMT	standard	standard	name	-1230.05	-1.230,05 Turkmenistan-Manat
de	TMT	standard	accounting	name	1.2	1,20 Turkmenistan-Manat
de	TMT	standard	accounting	name	-1230.05	-1.230,05 Turkmenistan-Manat
de	TMT	short	standard	name	1.2	1,2 Turkmenistan-Manat
de	TMT	short	standard	name	-1230.05	-1230 Turkmenistan-Manat
en	TMT	standard	standard	name	1.2	1.20 Turkmenistani manat
en	TMT	standard	standard	name	-1230.05	-1,230.05 Turkmenistani manat
en	TMT	standard	accounting	name	1.2	1.20 Turkmenistani manat
en	TMT	standard	accounting	name	-1230.05	-1,230.05 Turkmenistani manat
en	TMT	short	standard	name	1.2	1.2 Turkmenistani manat
en	TMT	short	standard	name	-1230.05	-1.2K Turkmenistani manat
ga	TMT	standard	standard	name	1.2	1.20 manat na Tuircméanastáine
ga	TMT	standard	standard	name	-1230.05	-1,230.05 manat na Tuircméanastáine
ga	TMT	standard	accounting	name	1.2	1.20 manat na Tuircméanastáine
ga	TMT	standard	accounting	name	-1230.05	-1,230.05 manat na Tuircméanastáine
ga	TMT	short	standard	name	1.2	1.2 manat na Tuircméanastáine
ga	TMT	short	standard	name	-1230.05	-1.2k manat na Tuircméanastáine
tk	TMT	standard	standard	name	1.2	1,20 türkmen manady
tk	TMT	standard	standard	name	-1230.05	-1 230,05 türkmen manady
tk	TMT	standard	accounting	name	1.2	1,20 türkmen manady
tk	TMT	standard	accounting	name	-1230.05	-1 230,05 türkmen manady
tk	TMT	short	standard	name	1.2	1,2 türkmen manady
tk	TMT	short	standard	name	-1230.05	-1,2 müň türkmen manady
ar	TND	standard	standard	name	1.2	1.200 دينار تونسي
ar	TND	standard	standard	name	-1230.05	‎-1,230.050 دينار تونسي
ar	TND	standard	accounting	name	1.2	1.200 دينار تونسي
ar	TND	standard	accounting	name	-1230.05	‎-1,230.050 دينار تونسي
ar	TND	short	standard	name	1.2	1.2 دينار تونسي
ar	TND	short	standard	name	-1230.05	‎-1.2 ألف دينارًا تونسيًا
de	TND	standard	standard	name	1.2	1,200 Tunesische Dinar
de	TND	standard	standard	name	-1230.05	-1.230,050 Tunesische Dinar
de	TND	standard	accounting	name	1.2	1,200 Tunesische Dinar
de	TND	standard	accounting	name	-1230.05	-1.230,050 Tunesische Dinar
de	TND	short	standard	name	1.2	1,2 Tunesische Dinar
de	TND	short	standard	name	-1230.05	-1230 Tunesische Dinar
en	TND	standard	standard	name	1.2	1.200 Tunisian dinars
en	TND	standard	standard	name	-1230.05	-1,230.050 Tunisian dinars
en	TND	standard	accounting	name	1.2	1.200 Tunisian dinars
en	TND	standard	accounting	name	-1230.05	-1,230.050 Tunisian dinars
en	TND	short	standard	name	1.2	1.2 Tunisian dinars
en	TND	short	standard	name	-1230.05	-1.2K Tunisian dinars
zh_Hant_HK	TND	standard	standard	name	1.2	1.200 突尼西亞第納爾
zh_Hant_HK	TND	standard	standard	name	-1230.05	-1,230.050 突尼西亞第納爾
zh_Hant_HK	TND	standard	accounting	name	1.2	1.200 突尼西亞第納爾
zh_Hant_HK	TND	standard	accounting	name	-1230.05	-1,230.050 突尼西亞第納爾
zh_Hant_HK	TND	short	standard	name	1.2	1.2 突尼西亞第納爾
zh_Hant_HK	TND	short	standard	name	-1230.05	-1.2K 突尼西亞第納爾
ar	TOP	standard	standard	name	1.2	1.20 بانغا تونغا
ar	TOP	standard	standard	name	-1230.05	‎-1,230.05 بانغا تونغا
ar	TOP	standard	accounting	name	1.2	1.20 بانغا تونغا
ar	TOP	standard	accounting	name	-1230.05	‎-1,230.05 بانغا تونغا
ar	TOP	short	standard	name	1.2	1.2 بانغا تونغا
ar	TOP	short	standard	name	-1230.05	‎-1.2 ألف بانغا تونغا
de	TOP	standard	standard	name	1.2	1,20 Tongaische Paʻanga
de	TOP	standard	standard	name	-1230.05	-1.230,05 Tongaische Paʻanga
de	TOP	standard	accounting	name	1.2	1,20 Tongaische Paʻanga
de	TOP	standard	accounting	name	-1230.05	-1.230,05 Tongaische Paʻanga
de	TOP	short	standard	name	1.2	1,2 Tongaische Paʻanga
de	TOP	short	standard	name	-1230.05	-1230 Tongaische Paʻanga
en	TOP	standard	standard	name	1.2	1.20 Tongan paʻanga
en	TOP	standard	standard	name	-1230.05	-1,230.05 Tongan paʻanga
en	TOP	standard	accounting	name	1.2	1.20 Tongan paʻanga
en	TOP	standard	accounting	name	-1230.05	-1,230.05 Tongan paʻanga
en	TOP	short	standard	name	1.2	1.2 Tongan paʻanga
en	TOP	short	standard	name	-1230.05	-1.2K Tongan paʻanga
zh_Hant	TOP	standard	standard	name	1.2	1.20 東加潘加
zh_Hant	TOP	standard	standard	name	-1230.05	-1,230.05 東加潘加
zh_Hant	TOP	standard	accounting	name	1.2	1.20 東加潘加
zh_Hant	TOP	standard	accounting	name	-1230.05	-1,230.05 東加潘加
zh_Hant	TOP	short	standard	name	1.2	1.2 東加潘加
zh_Hant	TOP	short	standard	name	-1230.05	-1230 東加潘加
ar	TRY	standard	standard	name	1.2	1.20 ليرة تركية
ar	TRY	standard	standard	name	-1230.05	‎-1,230.05 ليرة تركية
ar	TRY	standard	accounting	name	1.2	1.20 ليرة تركية
ar	TRY	standard	accounting	name	-1230.05	‎-1,230.05 ليرة تركية
ar	TRY	short	standard	name	1.2	1.2 ليرة تركية
ar	TRY	short	standard	name	-1230.05	‎-1.2 ألف ليرة تركية
bs	TRY	standard	standard	name	1.2	1,20 turskih lira
bs	TRY	standard	standard	name	-1230.05	-1.230,05 turskih lira
bs	TRY	standard	accounting	name	1.2	1,20 turskih lira
bs	TRY	standard	accounting	name	-1230.05	-1.230,05 turskih lira
bs	TRY	short	standard	name	1.2	1,2 turske lire
bs	TRY	short	standard	name	-1230.05	-1,2 hilj. turskih lira
de	TRY	standard	standard	name	1.2	1,20 Türkische Lira
de	TRY	standard	standard	name	-1230.05	-1.230,05 Türkische Lira
de	TRY	standard	accounting	name	1.2	1,20 Türkische Lira
de	TRY	standard	accounting	name	-1230.05	-1.230,05 Türkische Lira
de	TRY	short	standard	name	1.2	1,2 Türkische Lira
de	TRY	short	standard	name	-1230.05	-1230 Türkische Lira
en	TRY	standard	standard	name	1.2	1.20 Turkish Lira
en	TRY	standard	standard	name	-1230.05	-1,230.05 Turkish Lira
en	TRY	standard	accounting	name	1.2	1.20 Turkish Lira
en	TRY	standard	accounting	name	-1230.05	-1,230.05 Turkish Lira
en	TRY	short	standard	name	1.2	1.2 Turkish Lira
en	TRY	short	standard	name	-1230.05	-1.2K Turkish Lira
ar	TTD	standard	standard	name	1.2	1.20 دولار ترينداد وتوباغو
ar	TTD	standard	standard	name	-1230.05	‎-1,230.05 دولار ترينداد وتوباغو
ar	TTD	standard	accounting	name	1.2	1.20 دولار ترينداد وتوباغو
ar	TTD	standard	accounting	name	-1230.05	‎-1,230.05 دولار ترينداد وتوباغو
ar	TTD	short	standard	name	1.2	1.2 دولار ترينداد وتوباغو
ar	TTD	short	standard	name	-1230.05	‎-1.2 ألف دولار ترينداد وتوباغو
bg	TTD	standard	standard	name	1.2	1,20 долара на Тринидад и Тобаго
bg	TTD	standard	standard	name	-1230.05	-1230,05 долара на Тринидад и Тобаго
bg	TTD	standard	accounting	name	1.2	1,20 долара на Тринидад и Тобаго
bg	TTD	standard	accounting	name	-1230.05	-1230,05 долара на Тринидад и Тобаго
bg	TTD	short	standard	name	1.2	1,2 долара на Тринидад и Тобаго
bg	TTD	short	standard	name	-1230.05	-1,2 хил. долара на Тринидад и Тобаго
de	TTD	standard	standard	name	1.2	1,20 Trinidad-und-Tobago-Dollar
de	TTD	standard	standard	name	-1230.05	-1.230,05 Trinidad-und-Tobago-Dollar
de	TTD	standard	accounting	name	1.2	1,20 Trinidad-und-Tobago-Dollar
de	TTD	standard	accounting	name	-1230.05	-1.230,05 Trinidad-und-Tobago-Dollar
de	TTD	short	standard	name	1.2	1,2 Trinidad-und-Tobago-Dollar
de	TTD	short	standard	name	-1230.05	-1230 Trinidad-und-Tobago-Dollar
en	TTD	standard	standard	name	1.2	1.20 Trinidad & Tobago dollars
en	TTD	standard	standard	name	-1230.05	-1,230.05 Trinidad & Tobago dollars
en	TTD	standard	accounting	name	1.2	1.20 Trinidad & Tobago dollars
en	TTD	standard	accounting	name	-1230.05	-1,230.05 Trinidad & Tobago dollars
en	TTD	short	standard	name	1.2	1.2 Trinidad & Tobago dollars
en	TTD	short	standard	name	-1230.05	-1.2K Trinidad & Tobago dollars
ar	TWD	standard	standard	name	1.2	1.20 دولار تايواني
ar	TWD	standard	standard	name	-1230.05	‎-1,230.05 دولار تايواني
ar	TWD	standard	accounting	name	1.2	1.20 دولار تايواني
ar	TWD	standard	accounting	name	-1230.05	‎-1,230.05 دولار تايواني
ar	TWD	short	standard	name	1.2	1.2 دولار تايواني
ar	TWD	short	standard	name	-1230.05	‎-1.2 ألف دولار تايواني
de	TWD	standard	standard	name	1.2	1,20 Neue Taiwan-Dollar
de	TWD	standard	standard	name	-1230.05	-1.230,05 Neue Taiwan-Dollar
de	TWD	standard	accounting	name	1.2	1,20 Neue Taiwan-Dollar
de	TWD	standard	accounting	name	-1230.05	-1.230,05 Neue Taiwan-Dollar
de	TWD	short	standard	name	1.2	1,2 Neue Taiwan-Dollar
de	TWD	short	standard	name	-1230.05	-1230 Neue Taiwan-Dollar
en	TWD	standard	standard	name	1.2	1.20 New Taiwan dollars
en	TWD	standard	standard	name	-1230.05	-1,230.05 New Taiwan dollars
en	TWD	standard	accounting	name	1.2	1.20 New Taiwan dollars
en	TWD	standard	accounting	name	-1230.05	-1,230.05 New Taiwan dollars
en	TWD	short	standard	name	1.2	1.2 New Taiwan dollars
en	TWD	short	standard	name	-1230.05	-1.2K New Taiwan dollars
kn	TWD	standard	standard	name	1.2	1.20 ನ್ಯೂ ತೈವಾನ್ ಡಾಲರ್‌ಗಳು
kn	TWD	standard	standard	name	-1230.05	-1,230.05 ನ್ಯೂ ತೈವಾನ್ ಡಾಲರ್‌ಗಳು
kn	TWD	standard	accounting	name	1.2	1.20 ನ್ಯೂ ತೈವಾನ್ ಡಾಲರ್‌ಗಳು
kn	TWD	standard	accounting	name	-1230.05	-1,230.05 ನ್ಯೂ ತೈವಾನ್ ಡಾಲರ್‌ಗಳು
kn	TWD	short	standard	name	1.2	1.2 ನ್ಯೂ ತೈವಾನ್ ಡಾಲರ್‌ಗಳು
kn	TWD	short	standard	name	-1230.05	-1.2ಸಾ ನ್ಯೂ ತೈವಾನ್ ಡಾಲರ್‌ಗಳು
zh_Hant	TWD	standard	standard	name	1.2	1.20 新台幣
zh_Hant	TWD	standard	standard	name	-1230.05	-1,230.05 新台幣
zh_Hant	TWD	standard	accounting	name	1.2	1.20 新台幣
zh_Hant	TWD	standard	accounting	name	-1230.05	-1,230.05 新台幣
zh_Hant	TWD	short	standard	name	1.2	1.2 新台幣
zh_Hant	TWD	short	standard	name	-1230.05	-1230 新台幣
ar	TZS	standard	standard	name	1.2	1.20 شلن تنزاني
ar	TZS	standard	standard	name	-1230.05	‎-1,230.05 شلن تنزاني
ar	TZS	standard	accounting	name	1.2	1.20 شلن تنزاني
ar	TZS	standard	accounting	name	-1230.05	‎-1,230.05 شلن تنزاني
ar	TZS	short	standard	name	1.2	1.2 شلن تنزاني
ar	TZS	short	standard	name	-1230.05	‎-1.2 ألف شلن تنزاني
de	TZS	standard	standard	name	1.2	1,20 Tansania-Schilling
de	TZS	standard	standard	name	-1230.05	-1.230,05 Tansania-Schilling
de	TZS	standard	accounting	name	1.2	1,20 Tansania-Schilling
de	TZS	standard	accounting	name	-1230.05	-1.230,05 Tansania-Schilling
de	TZS	short	standard	name	1.2	1,2 Tansania-Schilling
de	TZS	short	standard	name	-1230.05	-1230 Tansania-Schilling
en	TZS	standard	standard	name	1.2	1.20 Tanzanian shillings
en	TZS	standard	standard	name	-1230.05	-1,230.05 Tanzanian shillings
en	TZS	standard	accounting	name	1.2	1.20 Tanzanian shillings
en	TZS	standard	accounting	name	-1230.05	-1,230.05 Tanzanian shillings
en	TZS	short	standard	name	1.2	1.2 Tanzanian shillings
en	TZS	short	standard	name	-1230.05	-1.2K Tanzanian shillings
es_419	TZS	standard	standard	name	1.2	1.20 chelines tanzanos
es_419	TZS	standard	standard	name	-1230.05	-1,230.05 chelines tanzanos
es_419	TZS	standard	accounting	name	1.2	1.20 chelines tanzanos
es_419	TZS	standard	accounting	name	-1230.05	-1,230.05 chelines tanzanos
es_419	TZS	short	standard	name	1.2	1.2 chelines tanzanos
es_419	TZS	short	standard	name	-1230.05	-1.2 K chelines tanzanos
sw	TZS	standard	standard	name	1.2	shilingi za Tanzania 1.20
sw	TZS	standard	standard	name	-1230.05	shilingi za Tanzania -1,230.05
sw	TZS	standard	accounting	name	1.2	shilingi za Tanzania 1.20
sw	TZS	standard	accounting	name	-1230.05	shilingi za Tanzania -1,230.05
sw	TZS	short	standard	name	1.2	shilingi za Tanzania 1.2
sw	TZS	short	standard	name	-1230.05	shilingi za Tanzania elfu -1.2
ar	UAH	standard	standard	name	1.2	1.20 هريفنيا أوكراني
