locale	currency	currency_format_type	number_format_length	currency_display	input	expected
ru	MOP	standard	short	name	0.00831765	0,0083 патаки Макао
ru	MOP	standard	short	name	1234565.0	1,2 млн патак Макао
ru	MOP	standard	short	name	-1230.05	-1,2 тыс. патак Макао
ru	MOP	standard	long	name	0.0	0 патак Макао
ru	MOP	standard	long	name	1.2	1,2 патаки Макао
ru	MOP	standard	long	name	0.00831765	0,0083 патаки Макао
ru	MOP	standard	long	name	1234565.0	1,2 миллиона патак Макао
ru	MOP	standard	long	name	-1230.05	-1,2 тысячи патак Макао
ru	MOP	accounting		name	0.0	0,00 патаки Макао
ru	MOP	accounting		name	1.2	1,20 патаки Макао
ru	MOP	accounting		name	0.00831765	0,01 патаки Макао
ru	MOP	accounting		name	1234565.0	1 234 565,00 патаки Макао
ru	MOP	accounting		name	-1230.05	-1 230,05 патаки Макао
ru	MOP	accounting	short	name	0.0	0 патак Макао
ru	MOP	accounting	short	name	1.2	1,2 патаки Макао
ru	MOP	accounting	short	name	0.00831765	0,0083 патаки Макао
ru	MOP	accounting	short	name	1234565.0	1,2 млн патак Макао
ru	MOP	accounting	short	name	-1230.05	-1,2 тыс. патак Макао
ru	MOP	accounting	long	name	0.0	0 патак Макао
ru	MOP	accounting	long	name	1.2	1,2 патаки Макао
ru	MOP	accounting	long	name	0.00831765	0,0083 патаки Макао
ru	MOP	accounting	long	name	1234565.0	1,2 миллиона патак Макао
ru	MOP	accounting	long	name	-1230.05	-1,2 тысячи патак Макао
ru	MRU	standard		name	0.0	0,00 мавританской угии
ru	MRU	standard		name	1.2	1,20 мавританской угии
ru	MRU	standard		name	0.00831765	0,01 мавританской угии
ru	MRU	standard		name	1234565.0	1 234 565,00 мавританской угии
ru	MRU	standard		name	-1230.05	-1 230,05 мавританской угии
ru	MRU	standard	short	name	0.0	0 мавританских угий
ru	MRU	standard	short	name	1.2	1,2 мавританской угии
ru	MRU	standard	short	name	0.00831765	0,0083 мавританской угии
ru	MRU	standard	short	name	1234565.0	1,2 млн мавританских угий
ru	MRU	standard	short	name	-1230.05	-1,2 тыс. мавританских угий
ru	MRU	standard	long	name	0.0	0 мавританских угий
ru	MRU	standard	long	name	1.2	1,2 мавританской угии
ru	MRU	standard	long	name	0.00831765	0,0083 мавританской угии
ru	MRU	standard	long	name	1234565.0	1,2 миллиона мавританских угий
ru	MRU	standard	long	name	-1230.05	-1,2 тысячи мавританских угий
ru	MRU	accounting		name	0.0	0,00 мавританской угии
ru	MRU	accounting		name	1.2	1,20 мавританской угии
ru	MRU	accounting		name	0.00831765	0,01 мавританской угии
ru	MRU	accounting		name	1234565.0	1 234 565,00 мавританской угии
ru	MRU	accounting		name	-1230.05	-1 230,05 мавританской угии
ru	MRU	accounting	short	name	0.0	0 мавританских угий
ru	MRU	accounting	short	name	1.2	1,2 мавританской угии
ru	MRU	accounting	short	name	0.00831765	0,0083 мавританской угии
ru	MRU	accounting	short	name	1234565.0	1,2 млн мавританских угий
ru	MRU	accounting	short	name	-1230.05	-1,2 тыс. мавританских угий
ru	MRU	accounting	long	name	0.0	0 мавританских угий
ru	MRU	accounting	long	name	1.2	1,2 мавританской угии
ru	MRU	accounting	long	name	0.00831765	0,0083 мавританской угии
ru	MRU	accounting	long	name	1234565.0	1,2 миллиона мавританских угий
ru	MRU	accounting	long	name	-1230.05	-1,2 тысячи мавританских угий
ru	MUR	standard		name	0.0	0,00 маврикийской рупии
ru	MUR	standard		name	1.2	1,20 маврикийской рупии
ru	MUR	standard		name	0.00831765	0,01 маврикийской рупии
ru	MUR	standard		name	1234565.0	1 234 565,00 маврикийской рупии
ru	MUR	standard		name	-1230.05	-1 230,05 маврикийской рупии
ru	MUR	standard	short	name	0.0	0 маврикийских рупий
ru	MUR	standard	short	name	1.2	1,2 маврикийской рупии
ru	MUR	standard	short	name	0.00831765	0,0083 маврикийской рупии
ru	MUR	standard	short	name	1234565.0	1,2 млн маврикийских рупий
ru	MUR	standard	short	name	-1230.05	-1,2 тыс. маврикийских рупий
ru	MUR	standard	long	name	0.0	0 маврикийских рупий
ru	MUR	standard	long	name	1.2	1,2 маврикийской рупии
ru	MUR	standard	long	name	0.00831765	0,0083 маврикийской рупии
ru	MUR	standard	long	name	1234565.0	1,2 миллиона маврикийских рупий
ru	MUR	standard	long	name	-1230.05	-1,2 тысячи маврикийских рупий
ru	MUR	accounting		name	0.0	0,00 маврикийской рупии
ru	MUR	accounting		name	1.2	1,20 маврикийской рупии
ru	MUR	accounting		name	0.00831765	0,01 маврикийской рупии
ru	MUR	accounting		name	1234565.0	1 234 565,00 маврикийской рупии
ru	MUR	accounting		name	-1230.05	-1 230,05 маврикийской рупии
ru	MUR	accounting	short	name	0.0	0 маврикийских рупий
ru	MUR	accounting	short	name	1.2	1,2 маврикийской рупии
ru	MUR	accounting	short	name	0.00831765	0,0083 маврикийской рупии
ru	MUR	accounting	short	name	1234565.0	1,2 млн маврикийских рупий
ru	MUR	accounting	short	name	-1230.05	-1,2 тыс. маврикийских рупий
ru	MUR	accounting	long	name	0.0	0 маврикийских рупий
ru	MUR	accounting	long	name	1.2	1,2 маврикийской рупии
ru	MUR	accounting	long	name	0.00831765	0,0083 маврикийской рупии
ru	MUR	accounting	long	name	1234565.0	1,2 миллиона маврикийских рупий
ru	MUR	accounting	long	name	-1230.05	-1,2 тысячи маврикийских рупий
ru	MVR	standard		name	0.0	0,00 мальдивской руфии
ru	MVR	standard		name	1.2	1,20 мальдивской руфии
ru	MVR	standard		name	0.00831765	0,01 мальдивской руфии
ru	MVR	standard		name	1234565.0	1 234 565,00 мальдивской руфии
ru	MVR	standard		name	-1230.05	-1 230,05 мальдивской руфии
ru	MVR	standard	short	name	0.0	0 мальдивских руфий
ru	MVR	standard	short	name	1.2	1,2 мальдивской руфии
ru	MVR	standard	short	name	0.00831765	0,0083 мальдивской руфии
ru	MVR	standard	short	name	1234565.0	1,2 млн мальдивских руфий
ru	MVR	standard	short	name	-1230.05	-1,2 тыс. мальдивских руфий
ru	MVR	standard	long	name	0.0	0 мальдивских руфий
ru	MVR	standard	long	name	1.2	1,2 мальдивской руфии
ru	MVR	standard	long	name	0.00831765	0,0083 мальдивской руфии
ru	MVR	standard	long	name	1234565.0	1,2 миллиона мальдивских руфий
ru	MVR	standard	long	name	-1230.05	-1,2 тысячи мальдивских руфий
ru	MVR	accounting		name	0.0	0,00 мальдивской руфии
ru	MVR	accounting		name	1.2	1,20 мальдивской руфии
ru	MVR	accounting		name	0.00831765	0,01 мальдивской руфии
ru	MVR	accounting		name	1234565.0	1 234 565,00 мальдивской руфии
ru	MVR	accounting		name	-1230.05	-1 230,05 мальдивской руфии
ru	MVR	accounting	short	name	0.0	0 мальдивских руфий
ru	MVR	accounting	short	name	1.2	1,2 мальдивской руфии
ru	MVR	accounting	short	name	0.00831765	0,0083 мальдивской руфии
ru	MVR	accounting	short	name	1234565.0	1,2 млн мальдивских руфий
ru	MVR	accounting	short	name	-1230.05	-1,2 тыс. мальдивских руфий
ru	MVR	accounting	long	name	0.0	0 мальдивских руфий
ru	MVR	accounting	long	name	1.2	1,2 мальдивской руфии
ru	MVR	accounting	long	name	0.00831765	0,0083 мальдивской руфии
ru	MVR	accounting	long	name	1234565.0	1,2 миллиона мальдивских руфий
ru	MVR	accounting	long	name	-1230.05	-1,2 тысячи мальдивских руфий
ru	MWK	standard		name	0.0	0,00 малавийской квачи
ru	MWK	standard		name	1.2	1,20 малавийской квачи
ru	MWK	standard		name	0.00831765	0,01 малавийской квачи
ru	MWK	standard		name	1234565.0	1 234 565,00 малавийской квачи
ru	MWK	standard		name	-1230.05	-1 230,05 малавийской квачи
ru	MWK	standard	short	name	0.0	0 малавийских квач
ru	MWK	standard	short	name	1.2	1,2 малавийской квачи
ru	MWK	standard	short	name	0.00831765	0,0083 малавийской квачи
ru	MWK	standard	short	name	1234565.0	1,2 млн малавийских квач
ru	MWK	standard	short	name	-1230.05	-1,2 тыс. малавийских квач
ru	MWK	standard	long	name	0.0	0 малавийских квач
ru	MWK	standard	long	name	1.2	1,2 малавийской квачи
ru	MWK	standard	long	name	0.00831765	0,0083 малавийской квачи
ru	MWK	standard	long	name	1234565.0	1,2 миллиона малавийских квач
ru	MWK	standard	long	name	-1230.05	-1,2 тысячи малавийских квач
ru	MWK	accounting		name	0.0	0,00 малавийской квачи
ru	MWK	accounting		name	1.2	1,20 малавийской квачи
ru	MWK	accounting		name	0.00831765	0,01 малавийской квачи
ru	MWK	accounting		name	1234565.0	1 234 565,00 малавийской квачи
ru	MWK	accounting		name	-1230.05	-1 230,05 малавийской квачи
ru	MWK	accounting	short	name	0.0	0 малавийских квач
ru	MWK	accounting	short	name	1.2	1,2 малавийской квачи
ru	MWK	accounting	short	name	0.00831765	0,0083 малавийской квачи
ru	MWK	accounting	short	name	1234565.0	1,2 млн малавийских квач
ru	MWK	accounting	short	name	-1230.05	-1,2 тыс. малавийских квач
ru	MWK	accounting	long	name	0.0	0 малавийских квач
ru	MWK	accounting	long	name	1.2	1,2 малавийской квачи
ru	MWK	accounting	long	name	0.00831765	0,0083 малавийской квачи
ru	MWK	accounting	long	name	1234565.0	1,2 миллиона малавийских квач
ru	MWK	accounting	long	name	-1230.05	-1,2 тысячи малавийских квач
ru	MXN	standard		name	0.0	0,00 мексиканского песо
ru	MXN	standard		name	1.2	1,20 мексиканского песо
ru	MXN	standard		name	0.00831765	0,01 мексиканского песо
ru	MXN	standard		name	1234565.0	1 234 565,00 мексиканского песо
ru	MXN	standard		name	-1230.05	-1 230,05 мексиканского песо
ru	MXN	standard	short	name	0.0	0 мексиканских песо
ru	MXN	standard	short	name	1.2	1,2 мексиканского песо
ru	MXN	standard	short	name	0.00831765	0,0083 мексиканского песо
ru	MXN	standard	short	name	1234565.0	1,2 млн мексиканских песо
ru	MXN	standard	short	name	-1230.05	-1,2 тыс. мексиканских песо
ru	MXN	standard	long	name	0.0	0 мексиканских песо
ru	MXN	standard	long	name	1.2	1,2 мексиканского песо
ru	MXN	standard	long	name	0.00831765	0,0083 мексиканского песо
ru	MXN	standard	long	name	1234565.0	1,2 миллиона мексиканских песо
ru	MXN	standard	long	name	-1230.05	-1,2 тысячи мексиканских песо
ru	MXN	accounting		name	0.0	0,00 мексиканского песо
ru	MXN	accounting		name	1.2	1,20 мексиканского песо
ru	MXN	accounting		name	0.00831765	0,01 мексиканского песо
ru	MXN	accounting		name	1234565.0	1 234 565,00 мексиканского песо
ru	MXN	accounting		name	-1230.05	-1 230,05 мексиканского песо
ru	MXN	accounting	short	name	0.0	0 мексиканских песо
ru	MXN	accounting	short	name	1.2	1,2 мексиканского песо
ru	MXN	accounting	short	name	0.00831765	0,0083 мексиканского песо
ru	MXN	accounting	short	name	1234565.0	1,2 млн мексиканских песо
ru	MXN	accounting	short	name	-1230.05	-1,2 тыс. мексиканских песо
ru	MXN	accounting	long	name	0.0	0 мексиканских песо
ru	MXN	accounting	long	name	1.2	1,2 мексиканского песо
ru	MXN	accounting	long	name	0.00831765	0,0083 мексиканского песо
ru	MXN	accounting	long	name	1234565.0	1,2 миллиона мексиканских песо
ru	MXN	accounting	long	name	-1230.05	-1,2 тысячи мексиканских песо
ru	MYR	standard		name	0.0	0,00 малайзийского ринггита
ru	MYR	standard		name	1.2	1,20 малайзийского ринггита
ru	MYR	standard		name	0.00831765	0,01 малайзийского ринггита
ru	MYR	standard		name	1234565.0	1 234 565,00 малайзийского ринггита
ru	MYR	standard		name	-1230.05	-1 230,05 малайзийского ринггита
ru	MYR	standard	short	name	0.0	0 малайзийских ринггитов
ru	MYR	standard	short	name	1.2	1,2 малайзийского ринггита
ru	MYR	standard	short	name	0.00831765	0,0083 малайзийского ринггита
ru	MYR	standard	short	name	1234565.0	1,2 млн малайзийских ринггитов
ru	MYR	standard	short	name	-1230.05	-1,2 тыс. малайзийских ринггитов
ru	MYR	standard	long	name	0.0	0 малайзийских ринггитов
ru	MYR	standard	long	name	1.2	1,2 малайзийского ринггита
ru	MYR	standard	long	name	0.00831765	0,0083 малайзийского ринггита
ru	MYR	standard	long	name	1234565.0	1,2 миллиона малайзийских ринггитов
ru	MYR	standard	long	name	-1230.05	-1,2 тысячи малайзийских ринггитов
ru	MYR	accounting		name	0.0	0,00 малайзийского ринггита
ru	MYR	accounting		name	1.2	1,20 малайзийского ринггита
ru	MYR	accounting		name	0.00831765	0,01 малайзийского ринггита
ru	MYR	accounting		name	1234565.0	1 234 565,00 малайзийского ринггита
ru	MYR	accounting		name	-1230.05	-1 230,05 малайзийского ринггита
ru	MYR	accounting	short	name	0.0	0 малайзийских ринггитов
ru	MYR	accounting	short	name	1.2	1,2 малайзийского ринггита
ru	MYR	accounting	short	name	0.00831765	0,0083 малайзийского ринггита
ru	MYR	accounting	short	name	1234565.0	1,2 млн малайзийских ринггитов
ru	MYR	accounting	short	name	-1230.05	-1,2 тыс. малайзийских ринггитов
ru	MYR	accounting	long	name	0.0	0 малайзийских ринггитов
ru	MYR	accounting	long	name	1.2	1,2 малайзийского ринггита
ru	MYR	accounting	long	name	0.00831765	0,0083 малайзийского ринггита
ru	MYR	accounting	long	name	1234565.0	1,2 миллиона малайзийских ринггитов
ru	MYR	accounting	long	name	-1230.05	-1,2 тысячи малайзийских ринггитов
ru	MZN	standard		name	0.0	0,00 мозамбикского метикала
ru	MZN	standard		name	1.2	1,20 мозамбикского метикала
ru	MZN	standard		name	0.00831765	0,01 мозамбикского метикала
ru	MZN	standard		name	1234565.0	1 234 565,00 мозамбикского метикала
ru	MZN	standard		name	-1230.05	-1 230,05 мозамбикского метикала
ru	MZN	standard	short	name	0.0	0 мозамбикских метикалов
ru	MZN	standard	short	name	1.2	1,2 мозамбикского метикала
ru	MZN	standard	short	name	0.00831765	0,0083 мозамбикского метикала
ru	MZN	standard	short	name	1234565.0	1,2 млн мозамбикских метикалов
ru	MZN	standard	short	name	-1230.05	-1,2 тыс. мозамбикских метикалов
ru	MZN	standard	long	name	0.0	0 мозамбикских метикалов
ru	MZN	standard	long	name	1.2	1,2 мозамбикского метикала
ru	MZN	standard	long	name	0.00831765	0,0083 мозамбикского метикала
ru	MZN	standard	long	name	1234565.0	1,2 миллиона мозамбикских метикалов
ru	MZN	standard	long	name	-1230.05	-1,2 тысячи мозамбикских метикалов
ru	MZN	accounting		name	0.0	0,00 мозамбикского метикала
ru	MZN	accounting		name	1.2	1,20 мозамбикского метикала
ru	MZN	accounting		name	0.00831765	0,01 мозамбикского метикала
ru	MZN	accounting		name	1234565.0	1 234 565,00 мозамбикского метикала
ru	MZN	accounting		name	-1230.05	-1 230,05 мозамбикского метикала
ru	MZN	accounting	short	name	0.0	0 мозамбикских метикалов
ru	MZN	accounting	short	name	1.2	1,2 мозамбикского метикала
ru	MZN	accounting	short	name	0.00831765	0,0083 мозамбикского метикала
ru	MZN	accounting	short	name	1234565.0	1,2 млн мозамбикских метикалов
ru	MZN	accounting	short	name	-1230.05	-1,2 тыс. мозамбикских метикалов
ru	MZN	accounting	long	name	0.0	0 мозамбикских метикалов
ru	MZN	accounting	long	name	1.2	1,2 мозамбикского метикала
ru	MZN	accounting	long	name	0.00831765	0,0083 мозамбикского метикала
ru	MZN	accounting	long	name	1234565.0	1,2 миллиона мозамбикских метикалов
ru	MZN	accounting	long	name	-1230.05	-1,2 тысячи мозамбикских метикалов
ru	NAD	standard		name	0.0	0,00 доллара Намибии
ru	NAD	standard		name	1.2	1,20 доллара Намибии
ru	NAD	standard		name	0.00831765	0,01 доллара Намибии
ru	NAD	standard		name	1234565.0	1 234 565,00 доллара Намибии
ru	NAD	standard		name	-1230.05	-1 230,05 доллара Намибии
ru	NAD	standard	short	name	0.0	0 долларов Намибии
ru	NAD	standard	short	name	1.2	1,2 доллара Намибии
ru	NAD	standard	short	name	0.00831765	0,0083 доллара Намибии
ru	NAD	standard	short	name	1234565.0	1,2 млн долларов Намибии
ru	NAD	standard	short	name	-1230.05	-1,2 тыс. долларов Намибии
ru	NAD	standard	long	name	0.0	0 долларов Намибии
ru	NAD	standard	long	name	1.2	1,2 доллара Намибии
ru	NAD	standard	long	name	0.00831765	0,0083 доллара Намибии
ru	NAD	standard	long	name	1234565.0	1,2 миллиона долларов Намибии
ru	NAD	standard	long	name	-1230.05	-1,2 тысячи долларов Намибии
ru	NAD	accounting		name	0.0	0,00 доллара Намибии
ru	NAD	accounting		name	1.2	1,20 доллара Намибии
ru	NAD	accounting		name	0.00831765	0,01 доллара Намибии
ru	NAD	accounting		name	1234565.0	1 234 565,00 доллара Намибии
ru	NAD	accounting		name	-1230.05	-1 230,05 доллара Намибии
ru	NAD	accounting	short	name	0.0	0 долларов Намибии
ru	NAD	accounting	short	name	1.2	1,2 доллара Намибии
ru	NAD	accounting	short	name	0.00831765	0,0083 доллара Намибии
ru	NAD	accounting	short	name	1234565.0	1,2 млн долларов Намибии
ru	NAD	accounting	short	name	-1230.05	-1,2 тыс. долларов Намибии
ru	NAD	accounting	long	name	0.0	0 долларов Намибии
ru	NAD	accounting	long	name	1.2	1,2 доллара Намибии
ru	NAD	accounting	long	name	0.00831765	0,0083 доллара Намибии
ru	NAD	accounting	long	name	1234565.0	1,2 миллиона долларов Намибии
ru	NAD	accounting	long	name	-1230.05	-1,2 тысячи долларов Намибии
ru	NGN	standard		name	0.0	0,00 нигерийской найры
ru	NGN	standard		name	1.2	1,20 нигерийской найры
ru	NGN	standard		name	0.00831765	0,01 нигерийской найры
ru	NGN	standard		name	1234565.0	1 234 565,00 нигерийской найры
ru	NGN	standard		name	-1230.05	-1 230,05 нигерийской найры
ru	NGN	standard	short	name	0.0	0 нигерийских найр
ru	NGN	standard	short	name	1.2	1,2 нигерийской найры
ru	NGN	standard	short	name	0.00831765	0,0083 нигерийской найры
ru	NGN	standard	short	name	1234565.0	1,2 млн нигерийских найр
ru	NGN	standard	short	name	-1230.05	-1,2 тыс. нигерийских найр
ru	NGN	standard	long	name	0.0	0 нигерийских найр
ru	NGN	standard	long	name	1.2	1,2 нигерийской найры
ru	NGN	standard	long	name	0.00831765	0,0083 нигерийской найры
ru	NGN	standard	long	name	1234565.0	1,2 миллиона нигерийских найр
ru	NGN	standard	long	name	-1230.05	-1,2 тысячи нигерийских найр
ru	NGN	accounting		name	0.0	0,00 нигерийской найры
ru	NGN	accounting		name	1.2	1,20 нигерийской найры
ru	NGN	accounting		name	0.00831765	0,01 нигерийской найры
ru	NGN	accounting		name	1234565.0	1 234 565,00 нигерийской найры
ru	NGN	accounting		name	-1230.05	-1 230,05 нигерийской найры
ru	NGN	accounting	short	name	0.0	0 нигерийских найр
ru	NGN	accounting	short	name	1.2	1,2 нигерийской найры
ru	NGN	accounting	short	name	0.00831765	0,0083 нигерийской найры
ru	NGN	accounting	short	name	1234565.0	1,2 млн нигерийских найр
ru	NGN	accounting	short	name	-1230.05	-1,2 тыс. нигерийских найр
ru	NGN	accounting	long	name	0.0	0 нигерийских найр
ru	NGN	accounting	long	name	1.2	1,2 нигерийской найры
ru	NGN	accounting	long	name	0.00831765	0,0083 нигерийской найры
ru	NGN	accounting	long	name	1234565.0	1,2 миллиона нигерийских найр
ru	NGN	accounting	long	name	-1230.05	-1,2 тысячи нигерийских найр
ru	NIO	standard		name	0.0	0,00 никарагуанской кордобы
ru	NIO	standard		name	1.2	1,20 никарагуанской кордобы
ru	NIO	standard		name	0.00831765	0,01 никарагуанской кордобы
ru	NIO	standard		name	1234565.0	1 234 565,00 никарагуанской кордобы
ru	NIO	standard		name	-1230.05	-1 230,05 никарагуанской кордобы
ru	NIO	standard	short	name	0.0	0 никарагуанских кордоб
ru	NIO	standard	short	name	1.2	1,2 никарагуанской кордобы
ru	NIO	standard	short	name	0.00831765	0,0083 никарагуанской кордобы
ru	NIO	standard	short	name	1234565.0	1,2 млн никарагуанских кордоб
ru	NIO	standard	short	name	-1230.05	-1,2 тыс. никарагуанских кордоб
ru	NIO	standard	long	name	0.0	0 никарагуанских кордоб
ru	NIO	standard	long	name	1.2	1,2 никарагуанской кордобы
ru	NIO	standard	long	name	0.00831765	0,0083 никарагуанской кордобы
ru	NIO	standard	long	name	1234565.0	1,2 миллиона никарагуанских кордоб
ru	NIO	standard	long	name	-1230.05	-1,2 тысячи никарагуанских кордоб
ru	NIO	accounting		name	0.0	0,00 никарагуанской кордобы
ru	NIO	accounting		name	1.2	1,20 никарагуанской кордобы
ru	NIO	accounting		name	0.00831765	0,01 никарагуанской кордобы
ru	NIO	accounting		name	1234565.0	1 234 565,00 никарагуанской кордобы
ru	NIO	accounting		name	-1230.05	-1 230,05 никарагуанской кордобы
ru	NIO	accounting	short	name	0.0	0 никарагуанских кордоб
ru	NIO	accounting	short	name	1.2	1,2 никарагуанской кордобы
ru	NIO	accounting	short	name	0.00831765	0,0083 никарагуанской кордобы
ru	NIO	accounting	short	name	1234565.0	1,2 млн никарагуанских кордоб
ru	NIO	accounting	short	name	-1230.05	-1,2 тыс. никарагуанских кордоб
ru	NIO	accounting	long	name	0.0	0 никарагуанских кордоб
ru	NIO	accounting	long	name	1.2	1,2 никарагуанской кордобы
ru	NIO	accounting	long	name	0.00831765	0,0083 никарагуанской кордобы
ru	NIO	accounting	long	name	1234565.0	1,2 миллиона никарагуанских кордоб
ru	NIO	accounting	long	name	-1230.05	-1,2 тысячи никарагуанских кордоб
ru	NOK	standard		name	0.0	0,00 норвежской кроны
ru	NOK	standard		name	1.2	1,20 норвежской кроны
ru	NOK	standard		name	0.00831765	0,01 норвежской кроны
ru	NOK	standard		name	1234565.0	1 234 565,00 норвежской кроны
ru	NOK	standard		name	-1230.05	-1 230,05 норвежской кроны
ru	NOK	standard	short	name	0.0	0 норвежских крон
ru	NOK	standard	short	name	1.2	1,2 норвежской кроны
ru	NOK	standard	short	name	0.00831765	0,0083 норвежской кроны
ru	NOK	standard	short	name	1234565.0	1,2 млн норвежских крон
ru	NOK	standard	short	name	-1230.05	-1,2 тыс. норвежских крон
ru	NOK	standard	long	name	0.0	0 норвежских крон
ru	NOK	standard	long	name	1.2	1,2 норвежской кроны
ru	NOK	standard	long	name	0.00831765	0,0083 норвежской кроны
ru	NOK	standard	long	name	1234565.0	1,2 миллиона норвежских крон
ru	NOK	standard	long	name	-1230.05	-1,2 тысячи норвежских крон
ru	NOK	accounting		name	0.0	0,00 норвежской кроны
ru	NOK	accounting		name	1.2	1,20 норвежской кроны
ru	NOK	accounting		name	0.00831765	0,01 норвежской кроны
ru	NOK	accounting		name	1234565.0	1 234 565,00 норвежской кроны
ru	NOK	accounting		name	-1230.05	-1 230,05 норвежской кроны
ru	NOK	accounting	short	name	0.0	0 норвежских крон
ru	NOK	accounting	short	name	1.2	1,2 норвежской кроны
ru	NOK	accounting	short	name	0.00831765	0,0083 норвежской кроны
ru	NOK	accounting	short	name	1234565.0	1,2 млн норвежских крон
ru	NOK	accounting	short	name	-1230.05	-1,2 тыс. норвежских крон
ru	NOK	accounting	long	name	0.0	0 норвежских крон
ru	NOK	accounting	long	name	1.2	1,2 норвежской кроны
ru	NOK	accounting	long	name	0.00831765	0,0083 норвежской кроны
ru	NOK	accounting	long	name	1234565.0	1,2 миллиона норвежских крон
ru	NOK	accounting	long	name	-1230.05	-1,2 тысячи норвежских крон
ru	NPR	standard		name	0.0	0,00 непальской рупии
ru	NPR	standard		name	1.2	1,20 непальской рупии
ru	NPR	standard		name	0.00831765	0,01 непальской рупии
ru	NPR	standard		name	1234565.0	1 234 565,00 непальской рупии
ru	NPR	standard		name	-1230.05	-1 230,05 непальской рупии
ru	NPR	standard	short	name	0.0	0 непальских рупий
ru	NPR	standard	short	name	1.2	1,2 непальской рупии
ru	NPR	standard	short	name	0.00831765	0,0083 непальской рупии
ru	NPR	standard	short	name	1234565.0	1,2 млн непальских рупий
ru	NPR	standard	short	name	-1230.05	-1,2 тыс. непальских рупий
ru	NPR	standard	long	name	0.0	0 непальских рупий
ru	NPR	standard	long	name	1.2	1,2 непальской рупии
ru	NPR	standard	long	name	0.00831765	0,0083 непальской рупии
ru	NPR	standard	long	name	1234565.0	1,2 миллиона непальских рупий
ru	NPR	standard	long	name	-1230.05	-1,2 тысячи непальских рупий
ru	NPR	accounting		name	0.0	0,00 непальской рупии
ru	NPR	accounting		name	1.2	1,20 непальской рупии
ru	NPR	accounting		name	0.00831765	0,01 непальской рупии
ru	NPR	accounting		name	1234565.0	1 234 565,00 непальской рупии
ru	NPR	accounting		name	-1230.05	-1 230,05 непальской рупии
ru	NPR	accounting	short	name	0.0	0 непальских рупий
ru	NPR	accounting	short	name	1.2	1,2 непальской рупии
ru	NPR	accounting	short	name	0.00831765	0,0083 непальской рупии
ru	NPR	accounting	short	name	1234565.0	1,2 млн непальских рупий
ru	NPR	accounting	short	name	-1230.05	-1,2 тыс. непальских рупий
ru	NPR	accounting	long	name	0.0	0 непальских рупий
ru	NPR	accounting	long	name	1.2	1,2 непальской рупии
ru	NPR	accounting	long	name	0.00831765	0,0083 непальской рупии
ru	NPR	accounting	long	name	1234565.0	1,2 миллиона непальских рупий
ru	NPR	accounting	long	name	-1230.05	-1,2 тысячи непальских рупий
ru	NZD	standard		name	0.0	0,00 новозеландского доллара
ru	NZD	standard		name	1.2	1,20 новозеландского доллара
ru	NZD	standard		name	0.00831765	0,01 новозеландского доллара
ru	NZD	standard		name	1234565.0	1 234 565,00 новозеландского доллара
ru	NZD	standard		name	-1230.05	-1 230,05 новозеландского доллара
ru	NZD	standard	short	name	0.0	0 новозеландских долларов
ru	NZD	standard	short	name	1.2	1,2 новозеландского доллара
ru	NZD	standard	short	name	0.00831765	0,0083 новозеландского доллара
ru	NZD	standard	short	name	1234565.0	1,2 млн новозеландских долларов
ru	NZD	standard	short	name	-1230.05	-1,2 тыс. новозеландских долларов
ru	NZD	standard	long	name	0.0	0 новозеландских долларов
ru	NZD	standard	long	name	1.2	1,2 новозеландского доллара
ru	NZD	standard	long	name	0.00831765	0,0083 новозеландского доллара
ru	NZD	standard	long	name	1234565.0	1,2 миллиона новозеландских долларов
ru	NZD	standard	long	name	-1230.05	-1,2 тысячи новозеландских долларов
ru	NZD	accounting		name	0.0	0,00 новозеландского доллара
ru	NZD	accounting		name	1.2	1,20 новозеландского доллара
ru	NZD	accounting		name	0.00831765	0,01 новозеландского доллара
ru	NZD	accounting		name	1234565.0	1 234 565,00 новозеландского доллара
ru	NZD	accounting		name	-1230.05	-1 230,05 новозеландского доллара
ru	NZD	accounting	short	name	0.0	0 новозеландских долларов
ru	NZD	accounting	short	name	1.2	1,2 новозеландского доллара
ru	NZD	accounting	short	name	0.00831765	0,0083 новозеландского доллара
ru	NZD	accounting	short	name	1234565.0	1,2 млн новозеландских долларов
ru	NZD	accounting	short	name	-1230.05	-1,2 тыс. новозеландских долларов
ru	NZD	accounting	long	name	0.0	0 новозеландских долларов
ru	NZD	accounting	long	name	1.2	1,2 новозеландского доллара
ru	NZD	accounting	long	name	0.00831765	0,0083 новозеландского доллара
ru	NZD	accounting	long	name	1234565.0	1,2 миллиона новозеландских долларов
ru	NZD	accounting	long	name	-1230.05	-1,2 тысячи новозеландских долларов
ru	OMR	standard		name	0.0	0,000 оманского риала
ru	OMR	standard		name	1.2	1,200 оманского риала
ru	OMR	standard		name	0.00831765	0,008 оманского риала
ru	OMR	standard		name	1234565.0	1 234 565,000 оманского риала
ru	OMR	standard		name	-1230.05	-1 230,050 оманского риала
ru	OMR	standard	short	name	0.0	0 оманских риалов
ru	OMR	standard	short	name	1.2	1,2 оманского риала
ru	OMR	standard	short	name	0.00831765	0,0083 оманского риала
ru	OMR	standard	short	name	1234565.0	1,2 млн оманских риалов
ru	OMR	standard	short	name	-1230.05	-1,2 тыс. оманских риалов
ru	OMR	standard	long	name	0.0	0 оманских риалов
ru	OMR	standard	long	name	1.2	1,2 оманского риала
