# locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
he	SBD		accounting	symbolNarrow	1.2	‏1.20 ‏$
he	SBD		accounting	symbolNarrow	-1230.05	‏‎-1,230.05 ‏$
he	SBD	short	standard	symbolNarrow	1.2	‏1.2 ‏$
he	SBD	short	standard	symbolNarrow	-1230.05	‎-‏1.2K‏ ‏$
ar	SCR		standard	symbolNarrow	1.2	‏1.20 SCR
ar	SCR		standard	symbolNarrow	-1230.05	‏‎-1,230.05 SCR
ar	SCR		accounting	symbolNarrow	1.2	؜1.20 SCR
ar	SCR		accounting	symbolNarrow	-1230.05	(؜1,230.05 SCR)
ar	SCR	short	standard	symbolNarrow	1.2	‏1.2 SCR
ar	SCR	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف SCR
de	SCR		standard	symbolNarrow	1.2	1,20 SCR
de	SCR		standard	symbolNarrow	-1230.05	-1.230,05 SCR
de	SCR		accounting	symbolNarrow	1.2	1,20 SCR
de	SCR		accounting	symbolNarrow	-1230.05	-1.230,05 SCR
de	SCR	short	standard	symbolNarrow	1.2	1,2 SCR
de	SCR	short	standard	symbolNarrow	-1230.05	-1230 SCR
en	SCR		standard	symbolNarrow	1.2	SCR 1.20
en	SCR		standard	symbolNarrow	-1230.05	-SCR 1,230.05
en	SCR		accounting	symbolNarrow	1.2	SCR 1.20
en	SCR		accounting	symbolNarrow	-1230.05	(SCR 1,230.05)
en	SCR	short	standard	symbolNarrow	1.2	SCR 1.2
en	SCR	short	standard	symbolNarrow	-1230.05	-SCR 1.2K
or	SCR		standard	symbolNarrow	1.2	SCR 1.20
or	SCR		standard	symbolNarrow	-1230.05	-SCR 1,230.05
or	SCR		accounting	symbolNarrow	1.2	SCR 1.20
or	SCR		accounting	symbolNarrow	-1230.05	(SCR 1,230.05)
or	SCR	short	standard	symbolNarrow	1.2	SCR 1.2
or	SCR	short	standard	symbolNarrow	-1230.05	-SCR 1.2ହ
ar	SDG		standard	symbolNarrow	1.2	‏1.20 ج.س.
ar	SDG		standard	symbolNarrow	-1230.05	‏‎-1,230.05 ج.س.
ar	SDG		accounting	symbolNarrow	1.2	؜1.20 ج.س.
ar	SDG		accounting	symbolNarrow	-1230.05	(؜1,230.05 ج.س.)
ar	SDG	short	standard	symbolNarrow	1.2	‏1.2 ج.س.
ar	SDG	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف ج.س.
de	SDG		standard	symbolNarrow	1.2	1,20 SDG
de	SDG		standard	symbolNarrow	-1230.05	-1.230,05 SDG
de	SDG		accounting	symbolNarrow	1.2	1,20 SDG
de	SDG		accounting	symbolNarrow	-1230.05	-1.230,05 SDG
de	SDG	short	standard	symbolNarrow	1.2	1,2 SDG
de	SDG	short	standard	symbolNarrow	-1230.05	-1230 SDG
en	SDG		standard	symbolNarrow	1.2	SDG 1.20
en	SDG		standard	symbolNarrow	-1230.05	-SDG 1,230.05
en	SDG		accounting	symbolNarrow	1.2	SDG 1.20
en	SDG		accounting	symbolNarrow	-1230.05	(SDG 1,230.05)
en	SDG	short	standard	symbolNarrow	1.2	SDG 1.2
en	SDG	short	standard	symbolNarrow	-1230.05	-SDG 1.2K
my	SDG		standard	symbolNarrow	1.2	၁.၂၀ SDG
my	SDG		standard	symbolNarrow	-1230.05	-၁,၂၃၀.၀၅ SDG
my	SDG		accounting	symbolNarrow	1.2	SDG ၁.၂၀
my	SDG		accounting	symbolNarrow	-1230.05	-SDG ၁,၂၃၀.၀၅
my	SDG	short	standard	symbolNarrow	1.2	၁.၂ SDG
my	SDG	short	standard	symbolNarrow	-1230.05	-၁.၂ ထောင် SDG
ar	SEK		standard	symbolNarrow	1.2	‏1.20 kr
ar	SEK		standard	symbolNarrow	-1230.05	‏‎-1,230.05 kr
ar	SEK		accounting	symbolNarrow	1.2	؜1.20 kr
ar	SEK		accounting	symbolNarrow	-1230.05	(؜1,230.05 kr)
ar	SEK	short	standard	symbolNarrow	1.2	‏1.2 kr
ar	SEK	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف kr
de	SEK		standard	symbolNarrow	1.2	1,20 kr
de	SEK		standard	symbolNarrow	-1230.05	-1.230,05 kr
de	SEK		accounting	symbolNarrow	1.2	1,20 kr
de	SEK		accounting	symbolNarrow	-1230.05	-1.230,05 kr
de	SEK	short	standard	symbolNarrow	1.2	1,2 kr
de	SEK	short	standard	symbolNarrow	-1230.05	-1230 kr
en	SEK		standard	symbolNarrow	1.2	kr 1.20
en	SEK		standard	symbolNarrow	-1230.05	-kr 1,230.05
en	SEK		accounting	symbolNarrow	1.2	kr 1.20
en	SEK		accounting	symbolNarrow	-1230.05	(kr 1,230.05)
en	SEK	short	standard	symbolNarrow	1.2	kr 1.2
en	SEK	short	standard	symbolNarrow	-1230.05	-kr 1.2K
ig	SEK		standard	symbolNarrow	1.2	kr 1.20
ig	SEK		standard	symbolNarrow	-1230.05	-kr 1,230.05
ig	SEK		accounting	symbolNarrow	1.2	kr 1.20
ig	SEK		accounting	symbolNarrow	-1230.05	(kr 1,230.05)
ig	SEK	short	standard	symbolNarrow	1.2	kr 1.2
ig	SEK	short	standard	symbolNarrow	-1230.05	-kr 1.2K
sv	SEK		standard	symbolNarrow	1.2	1,20 kr
sv	SEK		standard	symbolNarrow	-1230.05	−1 230,05 kr
sv	SEK		accounting	symbolNarrow	1.2	1,20 kr
sv	SEK		accounting	symbolNarrow	-1230.05	−1 230,05 kr
sv	SEK	short	standard	symbolNarrow	1.2	1,2 kr
sv	SEK	short	standard	symbolNarrow	-1230.05	−1,2 tn kr
ar	SGD		standard	symbolNarrow	1.2	‏1.20 $
ar	SGD		standard	symbolNarrow	-1230.05	‏‎-1,230.05 $
ar	SGD		accounting	symbolNarrow	1.2	؜1.20$
ar	SGD		accounting	symbolNarrow	-1230.05	(؜1,230.05$)
ar	SGD	short	standard	symbolNarrow	1.2	‏1.2 $
ar	SGD	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف $
da	SGD		standard	symbolNarrow	1.2	1,20 $
da	SGD		standard	symbolNarrow	-1230.05	-1.230,05 $
da	SGD		accounting	symbolNarrow	1.2	1,20 $
da	SGD		accounting	symbolNarrow	-1230.05	-1.230,05 $
da	SGD	short	standard	symbolNarrow	1.2	1,2 $
da	SGD	short	standard	symbolNarrow	-1230.05	-1,2 t $
de	SGD		standard	symbolNarrow	1.2	1,20 $
de	SGD		standard	symbolNarrow	-1230.05	-1.230,05 $
de	SGD		accounting	symbolNarrow	1.2	1,20 $
de	SGD		accounting	symbolNarrow	-1230.05	-1.230,05 $
de	SGD	short	standard	symbolNarrow	1.2	1,2 $
de	SGD	short	standard	symbolNarrow	-1230.05	-1230 $
en	SGD		standard	symbolNarrow	1.2	$1.20
en	SGD		standard	symbolNarrow	-1230.05	-$1,230.05
en	SGD		accounting	symbolNarrow	1.2	$1.20
en	SGD		accounting	symbolNarrow	-1230.05	($1,230.05)
en	SGD	short	standard	symbolNarrow	1.2	$1.2
en	SGD	short	standard	symbolNarrow	-1230.05	-$1.2K
ar	SHP		standard	symbolNarrow	1.2	‏1.20 £
ar	SHP		standard	symbolNarrow	-1230.05	‏‎-1,230.05 £
ar	SHP		accounting	symbolNarrow	1.2	؜1.20£
ar	SHP		accounting	symbolNarrow	-1230.05	(؜1,230.05£)
ar	SHP	short	standard	symbolNarrow	1.2	‏1.2 £
ar	SHP	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف £
de	SHP		standard	symbolNarrow	1.2	1,20 £
de	SHP		standard	symbolNarrow	-1230.05	-1.230,05 £
de	SHP		accounting	symbolNarrow	1.2	1,20 £
de	SHP		accounting	symbolNarrow	-1230.05	-1.230,05 £
de	SHP	short	standard	symbolNarrow	1.2	1,2 £
de	SHP	short	standard	symbolNarrow	-1230.05	-1230 £
en	SHP		standard	symbolNarrow	1.2	£1.20
en	SHP		standard	symbolNarrow	-1230.05	-£1,230.05
en	SHP		accounting	symbolNarrow	1.2	£1.20
en	SHP		accounting	symbolNarrow	-1230.05	(£1,230.05)
en	SHP	short	standard	symbolNarrow	1.2	£1.2
en	SHP	short	standard	symbolNarrow	-1230.05	-£1.2K
nl	SHP		standard	symbolNarrow	1.2	£ 1,20
nl	SHP		standard	symbolNarrow	-1230.05	£ -1.230,05
nl	SHP		accounting	symbolNarrow	1.2	£ 1,20
nl	SHP		accounting	symbolNarrow	-1230.05	(£ 1.230,05)
nl	SHP	short	standard	symbolNarrow	1.2	£ 1,2
nl	SHP	short	standard	symbolNarrow	-1230.05	-£ 1,2K
ar	SLE		standard	symbolNarrow	1.2	‏1.20 SLE
ar	SLE		standard	symbolNarrow	-1230.05	‏‎-1,230.05 SLE
ar	SLE		accounting	symbolNarrow	1.2	؜1.20 SLE
ar	SLE		accounting	symbolNarrow	-1230.05	(؜1,230.05 SLE)
ar	SLE	short	standard	symbolNarrow	1.2	‏1.2 SLE
ar	SLE	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف SLE
de	SLE		standard	symbolNarrow	1.2	1,20 SLE
de	SLE		standard	symbolNarrow	-1230.05	-1.230,05 SLE
de	SLE		accounting	symbolNarrow	1.2	1,20 SLE
de	SLE		accounting	symbolNarrow	-1230.05	-1.230,05 SLE
de	SLE	short	standard	symbolNarrow	1.2	1,2 SLE
de	SLE	short	standard	symbolNarrow	-1230.05	-1230 SLE
en	SLE		standard	symbolNarrow	1.2	SLE 1.20
en	SLE		standard	symbolNarrow	-1230.05	-SLE 1,230.05
en	SLE		accounting	symbolNarrow	1.2	SLE 1.20
en	SLE		accounting	symbolNarrow	-1230.05	(SLE 1,230.05)
en	SLE	short	standard	symbolNarrow	1.2	SLE 1.2
en	SLE	short	standard	symbolNarrow	-1230.05	-SLE 1.2K
pt_PT	SLE		standard	symbolNarrow	1.2	1,20 SLE
pt_PT	SLE		standard	symbolNarrow	-1230.05	-1230,05 SLE
pt_PT	SLE		accounting	symbolNarrow	1.2	1,20 SLE
pt_PT	SLE		accounting	symbolNarrow	-1230.05	(1230,05 SLE)
pt_PT	SLE	short	standard	symbolNarrow	1.2	1,2 SLE
pt_PT	SLE	short	standard	symbolNarrow	-1230.05	-1,2 mil SLE
ar	SOS		standard	symbolNarrow	1.2	‏1 SOS
ar	SOS		standard	symbolNarrow	-1230.05	‏‎-1,230 SOS
ar	SOS		accounting	symbolNarrow	1.2	؜1 SOS
ar	SOS		accounting	symbolNarrow	-1230.05	(؜1,230 SOS)
ar	SOS	short	standard	symbolNarrow	1.2	‏1.2 SOS
ar	SOS	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف SOS
de	SOS		standard	symbolNarrow	1.2	1 SOS
de	SOS		standard	symbolNarrow	-1230.05	-1.230 SOS
de	SOS		accounting	symbolNarrow	1.2	1 SOS
de	SOS		accounting	symbolNarrow	-1230.05	-1.230 SOS
de	SOS	short	standard	symbolNarrow	1.2	1,2 SOS
de	SOS	short	standard	symbolNarrow	-1230.05	-1230 SOS
en	SOS		standard	symbolNarrow	1.2	SOS 1
en	SOS		standard	symbolNarrow	-1230.05	-SOS 1,230
en	SOS		accounting	symbolNarrow	1.2	SOS 1
en	SOS		accounting	symbolNarrow	-1230.05	(SOS 1,230)
en	SOS	short	standard	symbolNarrow	1.2	SOS 1.2
en	SOS	short	standard	symbolNarrow	-1230.05	-SOS 1.2K
he	SOS		standard	symbolNarrow	1.2	‏1 ‏SOS
he	SOS		standard	symbolNarrow	-1230.05	‏‎-1,230 ‏SOS
he	SOS		accounting	symbolNarrow	1.2	‏1 ‏SOS
he	SOS		accounting	symbolNarrow	-1230.05	‏‎-1,230 ‏SOS
he	SOS	short	standard	symbolNarrow	1.2	‏1.2 ‏SOS
he	SOS	short	standard	symbolNarrow	-1230.05	‎-‏1.2K‏ ‏SOS
so	SOS		standard	symbolNarrow	1.2	S 1
so	SOS		standard	symbolNarrow	-1230.05	-S 1,230
so	SOS		accounting	symbolNarrow	1.2	S 1
so	SOS		accounting	symbolNarrow	-1230.05	(S 1,230)
so	SOS	short	standard	symbolNarrow	1.2	S 1.2
so	SOS	short	standard	symbolNarrow	-1230.05	-S 1.2K
ar	SRD		standard	symbolNarrow	1.2	‏1.20 SR$
ar	SRD		standard	symbolNarrow	-1230.05	‏‎-1,230.05 SR$
ar	SRD		accounting	symbolNarrow	1.2	؜1.20 SR$
ar	SRD		accounting	symbolNarrow	-1230.05	(؜1,230.05 SR$)
ar	SRD	short	standard	symbolNarrow	1.2	‏1.2 SR$
ar	SRD	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف SR$
de	SRD		standard	symbolNarrow	1.2	1,20 $
de	SRD		standard	symbolNarrow	-1230.05	-1.230,05 $
de	SRD		accounting	symbolNarrow	1.2	1,20 $
de	SRD		accounting	symbolNarrow	-1230.05	-1.230,05 $
de	SRD	short	standard	symbolNarrow	1.2	1,2 $
de	SRD	short	standard	symbolNarrow	-1230.05	-1230 $
en	SRD		standard	symbolNarrow	1.2	$1.20
en	SRD		standard	symbolNarrow	-1230.05	-$1,230.05
en	SRD		accounting	symbolNarrow	1.2	$1.20
en	SRD		accounting	symbolNarrow	-1230.05	($1,230.05)
en	SRD	short	standard	symbolNarrow	1.2	$1.2
en	SRD	short	standard	symbolNarrow	-1230.05	-$1.2K
te	SRD		standard	symbolNarrow	1.2	$1.20
te	SRD		standard	symbolNarrow	-1230.05	-$1,230.05
te	SRD		accounting	symbolNarrow	1.2	$1.20
te	SRD		accounting	symbolNarrow	-1230.05	($1,230.05)
te	SRD	short	standard	symbolNarrow	1.2	$1.2
te	SRD	short	standard	symbolNarrow	-1230.05	-$1.2వే
ar	SSP		standard	symbolNarrow	1.2	‏1.20 £
ar	SSP		standard	symbolNarrow	-1230.05	‏‎-1,230.05 £
ar	SSP		accounting	symbolNarrow	1.2	؜1.20£
ar	SSP		accounting	symbolNarrow	-1230.05	(؜1,230.05£)
ar	SSP	short	standard	symbolNarrow	1.2	‏1.2 £
ar	SSP	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف £
de	SSP		standard	symbolNarrow	1.2	1,20 £
de	SSP		standard	symbolNarrow	-1230.05	-1.230,05 £
de	SSP		accounting	symbolNarrow	1.2	1,20 £
de	SSP		accounting	symbolNarrow	-1230.05	-1.230,05 £
de	SSP	short	standard	symbolNarrow	1.2	1,2 £
de	SSP	short	standard	symbolNarrow	-1230.05	-1230 £
en	SSP		standard	symbolNarrow	1.2	£1.20
en	SSP		standard	symbolNarrow	-1230.05	-£1,230.05
en	SSP		accounting	symbolNarrow	1.2	£1.20
en	SSP		accounting	symbolNarrow	-1230.05	(£1,230.05)
en	SSP	short	standard	symbolNarrow	1.2	£1.2
en	SSP	short	standard	symbolNarrow	-1230.05	-£1.2K
zh	SSP		standard	symbolNarrow	1.2	£1.20
zh	SSP		standard	symbolNarrow	-1230.05	-£1,230.05
zh	SSP		accounting	symbolNarrow	1.2	£1.20
zh	SSP		accounting	symbolNarrow	-1230.05	(£1,230.05)
zh	SSP	short	standard	symbolNarrow	1.2	£1.2
zh	SSP	short	standard	symbolNarrow	-1230.05	-£1230
ar	STN		standard	symbolNarrow	1.2	‏1.20 Db
ar	STN		standard	symbolNarrow	-1230.05	‏‎-1,230.05 Db
ar	STN		accounting	symbolNarrow	1.2	؜1.20 Db
ar	STN		accounting	symbolNarrow	-1230.05	(؜1,230.05 Db)
ar	STN	short	standard	symbolNarrow	1.2	‏1.2 Db
ar	STN	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف Db
de	STN		standard	symbolNarrow	1.2	1,20 Db
de	STN		standard	symbolNarrow	-1230.05	-1.230,05 Db
de	STN		accounting	symbolNarrow	1.2	1,20 Db
de	STN		accounting	symbolNarrow	-1230.05	-1.230,05 Db
de	STN	short	standard	symbolNarrow	1.2	1,2 Db
de	STN	short	standard	symbolNarrow	-1230.05	-1230 Db
en	STN		standard	symbolNarrow	1.2	Db 1.20
en	STN		standard	symbolNarrow	-1230.05	-Db 1,230.05
en	STN		accounting	symbolNarrow	1.2	Db 1.20
en	STN		accounting	symbolNarrow	-1230.05	(Db 1,230.05)
en	STN	short	standard	symbolNarrow	1.2	Db 1.2
en	STN	short	standard	symbolNarrow	-1230.05	-Db 1.2K
tk	STN		standard	symbolNarrow	1.2	1,20 Db
tk	STN		standard	symbolNarrow	-1230.05	-1 230,05 Db
tk	STN		accounting	symbolNarrow	1.2	1,20 Db
tk	STN		accounting	symbolNarrow	-1230.05	-1 230,05 Db
tk	STN	short	standard	symbolNarrow	1.2	1,2 Db
tk	STN	short	standard	symbolNarrow	-1230.05	-1,2 müň Db
ar	SYP		standard	symbolNarrow	1.2	‏1 £
ar	SYP		standard	symbolNarrow	-1230.05	‏‎-1,230 £
ar	SYP		accounting	symbolNarrow	1.2	؜1£
ar	SYP		accounting	symbolNarrow	-1230.05	(؜1,230£)
ar	SYP	short	standard	symbolNarrow	1.2	‏1.2 £
ar	SYP	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف £
de	SYP		standard	symbolNarrow	1.2	1 SYP
de	SYP		standard	symbolNarrow	-1230.05	-1.230 SYP
de	SYP		accounting	symbolNarrow	1.2	1 SYP
de	SYP		accounting	symbolNarrow	-1230.05	-1.230 SYP
de	SYP	short	standard	symbolNarrow	1.2	1,2 SYP
de	SYP	short	standard	symbolNarrow	-1230.05	-1230 SYP
en	SYP		standard	symbolNarrow	1.2	£1
en	SYP		standard	symbolNarrow	-1230.05	-£1,230
en	SYP		accounting	symbolNarrow	1.2	£1
en	SYP		accounting	symbolNarrow	-1230.05	(£1,230)
en	SYP	short	standard	symbolNarrow	1.2	£1.2
en	SYP	short	standard	symbolNarrow	-1230.05	-£1.2K
uz	SYP		standard	symbolNarrow	1.2	1 £
uz	SYP		standard	symbolNarrow	-1230.05	-1 230 £
uz	SYP		accounting	symbolNarrow	1.2	£1
uz	SYP		accounting	symbolNarrow	-1230.05	(£1 230)
uz	SYP	short	standard	symbolNarrow	1.2	1,2 £
uz	SYP	short	standard	symbolNarrow	-1230.05	-1,2 ming £
ar	SZL		standard	symbolNarrow	1.2	‏1.20 SZL
ar	SZL		standard	symbolNarrow	-1230.05	‏‎-1,230.05 SZL
ar	SZL		accounting	symbolNarrow	1.2	؜1.20 SZL
ar	SZL		accounting	symbolNarrow	-1230.05	(؜1,230.05 SZL)
ar	SZL	short	standard	symbolNarrow	1.2	‏1.2 SZL
ar	SZL	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف SZL
as	SZL		standard	symbolNarrow	1.2	SZL ১.২০
as	SZL		standard	symbolNarrow	-1230.05	-SZL ১,২৩০.০৫
as	SZL		accounting	symbolNarrow	1.2	SZL ১.২০
as	SZL		accounting	symbolNarrow	-1230.05	(SZL ১,২৩০.০৫)
as	SZL	short	standard	symbolNarrow	1.2	SZL ১.২
as	SZL	short	standard	symbolNarrow	-1230.05	-SZL ১.২ হাজাৰ
de	SZL		standard	symbolNarrow	1.2	1,20 SZL
de	SZL		standard	symbolNarrow	-1230.05	-1.230,05 SZL
de	SZL		accounting	symbolNarrow	1.2	1,20 SZL
de	SZL		accounting	symbolNarrow	-1230.05	-1.230,05 SZL
de	SZL	short	standard	symbolNarrow	1.2	1,2 SZL
de	SZL	short	standard	symbolNarrow	-1230.05	-1230 SZL
en	SZL		standard	symbolNarrow	1.2	SZL 1.20
en	SZL		standard	symbolNarrow	-1230.05	-SZL 1,230.05
en	SZL		accounting	symbolNarrow	1.2	SZL 1.20
en	SZL		accounting	symbolNarrow	-1230.05	(SZL 1,230.05)
en	SZL	short	standard	symbolNarrow	1.2	SZL 1.2
en	SZL	short	standard	symbolNarrow	-1230.05	-SZL 1.2K
ar	THB		standard	symbolNarrow	1.2	‏1.20 ฿
ar	THB		standard	symbolNarrow	-1230.05	‏‎-1,230.05 ฿
ar	THB		accounting	symbolNarrow	1.2	؜1.20฿
ar	THB		accounting	symbolNarrow	-1230.05	(؜1,230.05฿)
ar	THB	short	standard	symbolNarrow	1.2	‏1.2 ฿
ar	THB	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف ฿
de	THB		standard	symbolNarrow	1.2	1,20 ฿
de	THB		standard	symbolNarrow	-1230.05	-1.230,05 ฿
de	THB		accounting	symbolNarrow	1.2	1,20 ฿
de	THB		accounting	symbolNarrow	-1230.05	-1.230,05 ฿
de	THB	short	standard	symbolNarrow	1.2	1,2 ฿
de	THB	short	standard	symbolNarrow	-1230.05	-1230 ฿
en	THB		standard	symbolNarrow	1.2	฿1.20
en	THB		standard	symbolNarrow	-1230.05	-฿1,230.05
en	THB		accounting	symbolNarrow	1.2	฿1.20
en	THB		accounting	symbolNarrow	-1230.05	(฿1,230.05)
en	THB	short	standard	symbolNarrow	1.2	฿1.2
en	THB	short	standard	symbolNarrow	-1230.05	-฿1.2K
lt	THB		standard	symbolNarrow	1.2	1,20 ฿
lt	THB		standard	symbolNarrow	-1230.05	−1 230,05 ฿
lt	THB		accounting	symbolNarrow	1.2	1,20 ฿
lt	THB		accounting	symbolNarrow	-1230.05	−1 230,05 ฿
lt	THB	short	standard	symbolNarrow	1.2	1,2 ฿
lt	THB	short	standard	symbolNarrow	-1230.05	−1,2 tūkst. ฿
th	THB		standard	symbolNarrow	1.2	฿1.20
th	THB		standard	symbolNarrow	-1230.05	-฿1,230.05
th	THB		accounting	symbolNarrow	1.2	฿1.20
th	THB		accounting	symbolNarrow	-1230.05	(฿1,230.05)
th	THB	short	standard	symbolNarrow	1.2	฿1.2
th	THB	short	standard	symbolNarrow	-1230.05	-฿1.2K
ar	TJS		standard	symbolNarrow	1.2	‏1.20 TJS
ar	TJS		standard	symbolNarrow	-1230.05	‏‎-1,230.05 TJS
ar	TJS		accounting	symbolNarrow	1.2	؜1.20 TJS
ar	TJS		accounting	symbolNarrow	-1230.05	(؜1,230.05 TJS)
ar	TJS	short	standard	symbolNarrow	1.2	‏1.2 TJS
ar	TJS	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف TJS
de	TJS		standard	symbolNarrow	1.2	1,20 TJS
de	TJS		standard	symbolNarrow	-1230.05	-1.230,05 TJS
de	TJS		accounting	symbolNarrow	1.2	1,20 TJS
de	TJS		accounting	symbolNarrow	-1230.05	-1.230,05 TJS
de	TJS	short	standard	symbolNarrow	1.2	1,2 TJS
de	TJS	short	standard	symbolNarrow	-1230.05	-1230 TJS
en	TJS		standard	symbolNarrow	1.2	TJS 1.20
en	TJS		standard	symbolNarrow	-1230.05	-TJS 1,230.05
en	TJS		accounting	symbolNarrow	1.2	TJS 1.20
en	TJS		accounting	symbolNarrow	-1230.05	(TJS 1,230.05)
en	TJS	short	standard	symbolNarrow	1.2	TJS 1.2
en	TJS	short	standard	symbolNarrow	-1230.05	-TJS 1.2K
pt_PT	TJS		standard	symbolNarrow	1.2	1,20 TJS
pt_PT	TJS		standard	symbolNarrow	-1230.05	-1230,05 TJS
pt_PT	TJS		accounting	symbolNarrow	1.2	1,20 TJS
pt_PT	TJS		accounting	symbolNarrow	-1230.05	(1230,05 TJS)
pt_PT	TJS	short	standard	symbolNarrow	1.2	1,2 TJS
pt_PT	TJS	short	standard	symbolNarrow	-1230.05	-1,2 mil TJS
ar	TMT		standard	symbolNarrow	1.2	‏1.20 TMT
ar	TMT		standard	symbolNarrow	-1230.05	‏‎-1,230.05 TMT
ar	TMT		accounting	symbolNarrow	1.2	؜1.20 TMT
ar	TMT		accounting	symbolNarrow	-1230.05	(؜1,230.05 TMT)
ar	TMT	short	standard	symbolNarrow	1.2	‏1.2 TMT
ar	TMT	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف TMT
de	TMT		standard	symbolNarrow	1.2	1,20 TMT
de	TMT		standard	symbolNarrow	-1230.05	-1.230,05 TMT
de	TMT		accounting	symbolNarrow	1.2	1,20 TMT
de	TMT		accounting	symbolNarrow	-1230.05	-1.230,05 TMT
de	TMT	short	standard	symbolNarrow	1.2	1,2 TMT
de	TMT	short	standard	symbolNarrow	-1230.05	-1230 TMT
en	TMT		standard	symbolNarrow	1.2	TMT 1.20
en	TMT		standard	symbolNarrow	-1230.05	-TMT 1,230.05
en	TMT		accounting	symbolNarrow	1.2	TMT 1.20
en	TMT		accounting	symbolNarrow	-1230.05	(TMT 1,230.05)
en	TMT	short	standard	symbolNarrow	1.2	TMT 1.2
en	TMT	short	standard	symbolNarrow	-1230.05	-TMT 1.2K
ga	TMT		standard	symbolNarrow	1.2	TMT 1.20
ga	TMT		standard	symbolNarrow	-1230.05	-TMT 1,230.05
ga	TMT		accounting	symbolNarrow	1.2	TMT 1.20
ga	TMT		accounting	symbolNarrow	-1230.05	(TMT 1,230.05)
ga	TMT	short	standard	symbolNarrow	1.2	TMT 1.2
ga	TMT	short	standard	symbolNarrow	-1230.05	-TMT 1.2k
tk	TMT		standard	symbolNarrow	1.2	1,20 TMT
tk	TMT		standard	symbolNarrow	-1230.05	-1 230,05 TMT
tk	TMT		accounting	symbolNarrow	1.2	1,20 TMT
tk	TMT		accounting	symbolNarrow	-1230.05	-1 230,05 TMT
tk	TMT	short	standard	symbolNarrow	1.2	1,2 TMT
tk	TMT	short	standard	symbolNarrow	-1230.05	-1,2 müň TMT
ar	TND		standard	symbolNarrow	1.2	‏1.200 د.ت.‏
ar	TND		standard	symbolNarrow	-1230.05	‏‎-1,230.050 د.ت.‏
ar	TND		accounting	symbolNarrow	1.2	؜1.200 د.ت.‏
ar	TND		accounting	symbolNarrow	-1230.05	(؜1,230.050 د.ت.‏)
ar	TND	short	standard	symbolNarrow	1.2	‏1.2 د.ت.‏
ar	TND	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف د.ت.‏
de	TND		standard	symbolNarrow	1.2	1,200 TND
de	TND		standard	symbolNarrow	-1230.05	-1.230,050 TND
de	TND		accounting	symbolNarrow	1.2	1,200 TND
de	TND		accounting	symbolNarrow	-1230.05	-1.230,050 TND
de	TND	short	standard	symbolNarrow	1.2	1,2 TND
de	TND	short	standard	symbolNarrow	-1230.05	-1230 TND
en	TND		standard	symbolNarrow	1.2	TND 1.200
en	TND		standard	symbolNarrow	-1230.05	-TND 1,230.050
en	TND		accounting	symbolNarrow	1.2	TND 1.200
en	TND		accounting	symbolNarrow	-1230.05	(TND 1,230.050)
en	TND	short	standard	symbolNarrow	1.2	TND 1.2
en	TND	short	standard	symbolNarrow	-1230.05	-TND 1.2K
zh_Hant_HK	TND		standard	symbolNarrow	1.2	TND 1.200
zh_Hant_HK	TND		standard	symbolNarrow	-1230.05	-TND 1,230.050
zh_Hant_HK	TND		accounting	symbolNarrow	1.2	TND 1.200
zh_Hant_HK	TND		accounting	symbolNarrow	-1230.05	(TND 1,230.050)
zh_Hant_HK	TND	short	standard	symbolNarrow	1.2	TND 1.2
zh_Hant_HK	TND	short	standard	symbolNarrow	-1230.05	-TND 1.2K
ar	TOP		standard	symbolNarrow	1.2	‏1.20 T$
ar	TOP		standard	symbolNarrow	-1230.05	‏‎-1,230.05 T$
ar	TOP		accounting	symbolNarrow	1.2	؜1.20 T$
ar	TOP		accounting	symbolNarrow	-1230.05	(؜1,230.05 T$)
ar	TOP	short	standard	symbolNarrow	1.2	‏1.2 T$
ar	TOP	short	standard	symbolNarrow	-1230.05	‎-‏1.2 ألف T$
de	TOP		standard	symbolNarrow	1.2	1,20 T$
de	TOP		standard	symbolNarrow	-1230.05	-1.230,05 T$
de	TOP		accounting	symbolNarrow	1.2	1,20 T$
de	TOP		accounting	symbolNarrow	-1230.05	-1.230,05 T$
de	TOP	short	standard	symbolNarrow	1.2	1,2 T$
de	TOP	short	standard	symbolNarrow	-1230.05	-1230 T$
en	TOP		standard	symbolNarrow	1.2	T$1.20
en	TOP		standard	symbolNarrow	-1230.05	-T$1,230.05
