locale	currency	currency_format_length	currency_format_type	currency_display	input	expected
pt_PT	JPY	standard	standard	symbol	-0.0015	-0 JP¥
pt_PT	JPY	standard	standard	symbol	-0.001	-0 JP¥
pt_PT	JPY	standard	standard	symbol	-5.0E-4	-0 JP¥
pt_PT	JPY	standard	standard	symbol	-1.5000000000000001E-4	-0 JP¥
pt_PT	JPY	standard	standard	symbol	-1.23E-4	-0 JP¥
pt_PT	JPY	standard	standard	symbol	-1.0E-4	-0 JP¥
pt_PT	JPY	standard	standard	symbol	-5.0E-5	-0 JP¥
pt_PT	JPY	standard	standard	symbol	-1.5000000000000002E-5	-0 JP¥
pt_PT	JPY	standard	standard	symbol	-1.0E-5	-0 JP¥
pt_PT	JPY	standard	standard	symbol	-4.9999999999999996E-6	-0 JP¥
pt_PT	JPY	standard	standard	symbol	-1.5E-6	-0 JP¥
pt_PT	JPY	standard	standard	symbol	-1.0E-6	-0 JP¥
pt_PT	JPY	standard	standard	symbol	-0.0	-0 JP¥
pt_PT	JPY	standard	standard	symbol	1.0E-6	0 JP¥
pt_PT	JPY	standard	standard	symbol	1.5E-6	0 JP¥
pt_PT	JPY	standard	standard	symbol	4.9999999999999996E-6	0 JP¥
pt_PT	JPY	standard	standard	symbol	1.0E-5	0 JP¥
pt_PT	JPY	standard	standard	symbol	1.5000000000000002E-5	0 JP¥
pt_PT	JPY	standard	standard	symbol	5.0E-5	0 JP¥
pt_PT	JPY	standard	standard	symbol	1.0E-4	0 JP¥
pt_PT	JPY	standard	standard	symbol	1.23E-4	0 JP¥
pt_PT	JPY	standard	standard	symbol	1.5000000000000001E-4	0 JP¥
pt_PT	JPY	standard	standard	symbol	5.0E-4	0 JP¥
pt_PT	JPY	standard	standard	symbol	0.001	0 JP¥
pt_PT	JPY	standard	standard	symbol	0.0015	0 JP¥
pt_PT	JPY	standard	standard	symbol	0.005	0 JP¥
pt_PT	JPY	standard	standard	symbol	0.01	0 JP¥
pt_PT	JPY	standard	standard	symbol	0.015	0 JP¥
pt_PT	JPY	standard	standard	symbol	0.05	0 JP¥
pt_PT	JPY	standard	standard	symbol	0.1	0 JP¥
pt_PT	JPY	standard	standard	symbol	0.125	0 JP¥
pt_PT	JPY	standard	standard	symbol	0.135	0 JP¥
pt_PT	JPY	standard	standard	symbol	0.15000000000000002	0 JP¥
pt_PT	JPY	standard	standard	symbol	0.5	0 JP¥
pt_PT	JPY	standard	standard	symbol	1.0	1 JP¥
pt_PT	JPY	standard	standard	symbol	1.5	2 JP¥
pt_PT	JPY	standard	standard	symbol	2.5	2 JP¥
pt_PT	JPY	standard	standard	symbol	3.5	4 JP¥
pt_PT	JPY	standard	standard	symbol	5.0	5 JP¥
pt_PT	JPY	standard	standard	symbol	10.0	10 JP¥
pt_PT	JPY	standard	standard	symbol	12.0	12 JP¥
pt_PT	JPY	standard	standard	symbol	15.0	15 JP¥
pt_PT	JPY	standard	standard	symbol	50.0	50 JP¥
pt_PT	JPY	standard	standard	symbol	100.0	100 JP¥
pt_PT	JPY	standard	standard	symbol	123.0	123 JP¥
pt_PT	JPY	standard	standard	symbol	150.0	150 JP¥
pt_PT	JPY	standard	standard	symbol	500.0	500 JP¥
pt_PT	JPY	standard	standard	symbol	999.9	1000 JP¥
pt_PT	JPY	standard	standard	symbol	1000.0	1000 JP¥
pt_PT	JPY	standard	standard	symbol	1234.56	1235 JP¥
pt_PT	JPY	standard	standard	symbol	1500.0	1500 JP¥
pt_PT	JPY	standard	standard	symbol	5000.0	5000 JP¥
pt_PT	JPY	standard	standard	symbol	10000.0	10 000 JP¥
pt_PT	JPY	standard	standard	symbol	15000.0	15 000 JP¥
pt_PT	JPY	standard	standard	symbol	50000.0	50 000 JP¥
pt_PT	JPY	standard	standard	symbol	100000.0	100 000 JP¥
pt_PT	JPY	standard	standard	symbol	150000.0	150 000 JP¥
pt_PT	JPY	standard	standard	symbol	500000.0	500 000 JP¥
pt_PT	JPY	standard	standard	symbol	999999.9	1 000 000 JP¥
pt_PT	JPY	standard	standard	symbol	1000000.0	1 000 000 JP¥
pt_PT	JPY	standard	standard	symbol	1234567.0	1 234 567 JP¥
pt_PT	JPY	standard	standard	symbol	1500000.0	1 500 000 JP¥
pt_PT	JPY	standard	standard	symbol	5000000.0	5 000 000 JP¥
pt_PT	JPY	standard	standard	symbol	1.0E7	10 000 000 JP¥
pt_PT	JPY	standard	standard	symbol	1.5E7	15 000 000 JP¥
pt_PT	JPY	standard	standard	symbol	5.0E7	50 000 000 JP¥
pt_PT	JPY	standard	standard	symbol	1.0E8	100 000 000 JP¥
pt_PT	JPY	standard	standard	symbol	1.5E8	150 000 000 JP¥
pt_PT	JPY	standard	standard	symbol	5.0E8	500 000 000 JP¥
pt_PT	JPY	standard	standard	symbol	1.0E9	1 000 000 000 JP¥
pt_PT	JPY	standard	standard	symbol	1.5E9	1 500 000 000 JP¥
pt_PT	JPY	standard	standard	symbol	5.0E9	5 000 000 000 JP¥
pt_PT	JPY	standard	standard	symbol	1.0E10	10 000 000 000 JP¥
pt_PT	JPY	standard	standard	symbol	1.5E10	15 000 000 000 JP¥
pt_PT	JPY	standard	standard	symbol	5.0E10	50 000 000 000 JP¥
pt_PT	JPY	standard	standard	symbol	1.0E11	100 000 000 000 JP¥
pt_PT	JPY	standard	standard	symbol	1.5E11	150 000 000 000 JP¥
pt_PT	JPY	standard	standard	symbol	5.0E11	500 000 000 000 JP¥
pt_PT	JPY	standard	standard	symbol	1.0E12	1 000 000 000 000 JP¥
pt_PT	JPY	standard	standard	symbol	1.5E12	1 500 000 000 000 JP¥
pt_PT	JPY	standard	standard	symbol	5.0E12	5 000 000 000 000 JP¥
pt_PT	RUB	standard	standard	symbol	-5.0E12	-5 000 000 000 000,00 RUB
pt_PT	RUB	standard	standard	symbol	-1.5E12	-1 500 000 000 000,00 RUB
pt_PT	RUB	standard	standard	symbol	-1.0E12	-1 000 000 000 000,00 RUB
pt_PT	RUB	standard	standard	symbol	-5.0E11	-500 000 000 000,00 RUB
pt_PT	RUB	standard	standard	symbol	-1.5E11	-150 000 000 000,00 RUB
pt_PT	RUB	standard	standard	symbol	-1.0E11	-100 000 000 000,00 RUB
pt_PT	RUB	standard	standard	symbol	-5.0E10	-50 000 000 000,00 RUB
pt_PT	RUB	standard	standard	symbol	-1.5E10	-15 000 000 000,00 RUB
pt_PT	RUB	standard	standard	symbol	-1.0E10	-10 000 000 000,00 RUB
pt_PT	RUB	standard	standard	symbol	-5.0E9	-5 000 000 000,00 RUB
pt_PT	RUB	standard	standard	symbol	-1.5E9	-1 500 000 000,00 RUB
pt_PT	RUB	standard	standard	symbol	-1.0E9	-1 000 000 000,00 RUB
pt_PT	RUB	standard	standard	symbol	-5.0E8	-500 000 000,00 RUB
pt_PT	RUB	standard	standard	symbol	-1.5E8	-150 000 000,00 RUB
pt_PT	RUB	standard	standard	symbol	-1.0E8	-100 000 000,00 RUB
pt_PT	RUB	standard	standard	symbol	-5.0E7	-50 000 000,00 RUB
pt_PT	RUB	standard	standard	symbol	-1.5E7	-15 000 000,00 RUB
pt_PT	RUB	standard	standard	symbol	-1.0E7	-10 000 000,00 RUB
pt_PT	RUB	standard	standard	symbol	-5000000.0	-5 000 000,00 RUB
pt_PT	RUB	standard	standard	symbol	-1500000.0	-1 500 000,00 RUB
pt_PT	RUB	standard	standard	symbol	-1234567.0	-1 234 567,00 RUB
pt_PT	RUB	standard	standard	symbol	-1234565.0	-1 234 565,00 RUB
pt_PT	RUB	standard	standard	symbol	-1000000.0	-1 000 000,00 RUB
pt_PT	RUB	standard	standard	symbol	-999999.9	-999 999,90 RUB
pt_PT	RUB	standard	standard	symbol	-500000.0	-500 000,00 RUB
pt_PT	RUB	standard	standard	symbol	-150000.0	-150 000,00 RUB
pt_PT	RUB	standard	standard	symbol	-100000.0	-100 000,00 RUB
pt_PT	RUB	standard	standard	symbol	-50000.0	-50 000,00 RUB
pt_PT	RUB	standard	standard	symbol	-15000.0	-15 000,00 RUB
pt_PT	RUB	standard	standard	symbol	-10000.0	-10 000,00 RUB
pt_PT	RUB	standard	standard	symbol	-5000.0	-5000,00 RUB
pt_PT	RUB	standard	standard	symbol	-1500.0	-1500,00 RUB
pt_PT	RUB	standard	standard	symbol	-1234.56	-1234,56 RUB
pt_PT	RUB	standard	standard	symbol	-1000.0	-1000,00 RUB
pt_PT	RUB	standard	standard	symbol	-999.9	-999,90 RUB
pt_PT	RUB	standard	standard	symbol	-500.0	-500,00 RUB
pt_PT	RUB	standard	standard	symbol	-150.0	-150,00 RUB
pt_PT	RUB	standard	standard	symbol	-123.0	-123,00 RUB
pt_PT	RUB	standard	standard	symbol	-100.0	-100,00 RUB
pt_PT	RUB	standard	standard	symbol	-50.0	-50,00 RUB
pt_PT	RUB	standard	standard	symbol	-15.0	-15,00 RUB
pt_PT	RUB	standard	standard	symbol	-12.0	-12,00 RUB
pt_PT	RUB	standard	standard	symbol	-10.0	-10,00 RUB
pt_PT	RUB	standard	standard	symbol	-5.0	-5,00 RUB
pt_PT	RUB	standard	standard	symbol	-3.5	-3,50 RUB
pt_PT	RUB	standard	standard	symbol	-2.5	-2,50 RUB
pt_PT	RUB	standard	standard	symbol	-1.5	-1,50 RUB
pt_PT	RUB	standard	standard	symbol	-1.2	-1,20 RUB
pt_PT	RUB	standard	standard	symbol	-1.0	-1,00 RUB
pt_PT	RUB	standard	standard	symbol	-0.5	-0,50 RUB
pt_PT	RUB	standard	standard	symbol	-0.15000000000000002	-0,15 RUB
pt_PT	RUB	standard	standard	symbol	-0.135	-0,14 RUB
pt_PT	RUB	standard	standard	symbol	-0.125	-0,12 RUB
pt_PT	RUB	standard	standard	symbol	-0.1	-0,10 RUB
pt_PT	RUB	standard	standard	symbol	-0.05	-0,05 RUB
pt_PT	RUB	standard	standard	symbol	-0.015	-0,02 RUB
pt_PT	RUB	standard	standard	symbol	-0.01	-0,01 RUB
pt_PT	RUB	standard	standard	symbol	-0.00831765	-0,01 RUB
pt_PT	RUB	standard	standard	symbol	-0.005	-0,00 RUB
pt_PT	RUB	standard	standard	symbol	-0.0015	-0,00 RUB
pt_PT	RUB	standard	standard	symbol	-0.001	-0,00 RUB
pt_PT	RUB	standard	standard	symbol	-5.0E-4	-0,00 RUB
pt_PT	RUB	standard	standard	symbol	-1.5000000000000001E-4	-0,00 RUB
pt_PT	RUB	standard	standard	symbol	-1.23E-4	-0,00 RUB
pt_PT	RUB	standard	standard	symbol	-1.0E-4	-0,00 RUB
pt_PT	RUB	standard	standard	symbol	-5.0E-5	-0,00 RUB
pt_PT	RUB	standard	standard	symbol	-1.5000000000000002E-5	-0,00 RUB
pt_PT	RUB	standard	standard	symbol	-1.0E-5	-0,00 RUB
pt_PT	RUB	standard	standard	symbol	-4.9999999999999996E-6	-0,00 RUB
pt_PT	RUB	standard	standard	symbol	-1.5E-6	-0,00 RUB
pt_PT	RUB	standard	standard	symbol	-1.0E-6	-0,00 RUB
pt_PT	RUB	standard	standard	symbol	-0.0	-0,00 RUB
pt_PT	RUB	standard	standard	symbol	1.0E-6	0,00 RUB
pt_PT	RUB	standard	standard	symbol	1.5E-6	0,00 RUB
pt_PT	RUB	standard	standard	symbol	4.9999999999999996E-6	0,00 RUB
pt_PT	RUB	standard	standard	symbol	1.0E-5	0,00 RUB
pt_PT	RUB	standard	standard	symbol	1.5000000000000002E-5	0,00 RUB
pt_PT	RUB	standard	standard	symbol	5.0E-5	0,00 RUB
pt_PT	RUB	standard	standard	symbol	1.0E-4	0,00 RUB
pt_PT	RUB	standard	standard	symbol	1.23E-4	0,00 RUB
pt_PT	RUB	standard	standard	symbol	1.5000000000000001E-4	0,00 RUB
pt_PT	RUB	standard	standard	symbol	5.0E-4	0,00 RUB
pt_PT	RUB	standard	standard	symbol	0.001	0,00 RUB
pt_PT	RUB	standard	standard	symbol	0.0015	0,00 RUB
pt_PT	RUB	standard	standard	symbol	0.005	0,00 RUB
pt_PT	RUB	standard	standard	symbol	0.01	0,01 RUB
pt_PT	RUB	standard	standard	symbol	0.015	0,02 RUB
pt_PT	RUB	standard	standard	symbol	0.05	0,05 RUB
pt_PT	RUB	standard	standard	symbol	0.1	0,10 RUB
pt_PT	RUB	standard	standard	symbol	0.125	0,12 RUB
pt_PT	RUB	standard	standard	symbol	0.135	0,14 RUB
pt_PT	RUB	standard	standard	symbol	0.15000000000000002	0,15 RUB
pt_PT	RUB	standard	standard	symbol	0.5	0,50 RUB
pt_PT	RUB	standard	standard	symbol	1.0	1,00 RUB
pt_PT	RUB	standard	standard	symbol	1.5	1,50 RUB
pt_PT	RUB	standard	standard	symbol	2.5	2,50 RUB
pt_PT	RUB	standard	standard	symbol	3.5	3,50 RUB
pt_PT	RUB	standard	standard	symbol	5.0	5,00 RUB
pt_PT	RUB	standard	standard	symbol	10.0	10,00 RUB
pt_PT	RUB	standard	standard	symbol	12.0	12,00 RUB
pt_PT	RUB	standard	standard	symbol	15.0	15,00 RUB
pt_PT	RUB	standard	standard	symbol	50.0	50,00 RUB
pt_PT	RUB	standard	standard	symbol	100.0	100,00 RUB
pt_PT	RUB	standard	standard	symbol	123.0	123,00 RUB
pt_PT	RUB	standard	standard	symbol	150.0	150,00 RUB
pt_PT	RUB	standard	standard	symbol	500.0	500,00 RUB
pt_PT	RUB	standard	standard	symbol	999.9	999,90 RUB
pt_PT	RUB	standard	standard	symbol	1000.0	1000,00 RUB
pt_PT	RUB	standard	standard	symbol	1234.56	1234,56 RUB
pt_PT	RUB	standard	standard	symbol	1500.0	1500,00 RUB
pt_PT	RUB	standard	standard	symbol	5000.0	5000,00 RUB
pt_PT	RUB	standard	standard	symbol	10000.0	10 000,00 RUB
pt_PT	RUB	standard	standard	symbol	15000.0	15 000,00 RUB
pt_PT	RUB	standard	standard	symbol	50000.0	50 000,00 RUB
pt_PT	RUB	standard	standard	symbol	100000.0	100 000,00 RUB
pt_PT	RUB	standard	standard	symbol	150000.0	150 000,00 RUB
pt_PT	RUB	standard	standard	symbol	500000.0	500 000,00 RUB
pt_PT	RUB	standard	standard	symbol	999999.9	999 999,90 RUB
pt_PT	RUB	standard	standard	symbol	1000000.0	1 000 000,00 RUB
pt_PT	RUB	standard	standard	symbol	1234567.0	1 234 567,00 RUB
pt_PT	RUB	standard	standard	symbol	1500000.0	1 500 000,00 RUB
pt_PT	RUB	standard	standard	symbol	5000000.0	5 000 000,00 RUB
pt_PT	RUB	standard	standard	symbol	1.0E7	10 000 000,00 RUB
pt_PT	RUB	standard	standard	symbol	1.5E7	15 000 000,00 RUB
pt_PT	RUB	standard	standard	symbol	5.0E7	50 000 000,00 RUB
pt_PT	RUB	standard	standard	symbol	1.0E8	100 000 000,00 RUB
pt_PT	RUB	standard	standard	symbol	1.5E8	150 000 000,00 RUB
pt_PT	RUB	standard	standard	symbol	5.0E8	500 000 000,00 RUB
pt_PT	RUB	standard	standard	symbol	1.0E9	1 000 000 000,00 RUB
pt_PT	RUB	standard	standard	symbol	1.5E9	1 500 000 000,00 RUB
pt_PT	RUB	standard	standard	symbol	5.0E9	5 000 000 000,00 RUB
pt_PT	RUB	standard	standard	symbol	1.0E10	10 000 000 000,00 RUB
pt_PT	RUB	standard	standard	symbol	1.5E10	15 000 000 000,00 RUB
pt_PT	RUB	standard	standard	symbol	5.0E10	50 000 000 000,00 RUB
pt_PT	RUB	standard	standard	symbol	1.0E11	100 000 000 000,00 RUB
pt_PT	RUB	standard	standard	symbol	1.5E11	150 000 000 000,00 RUB
pt_PT	RUB	standard	standard	symbol	5.0E11	500 000 000 000,00 RUB
pt_PT	RUB	standard	standard	symbol	1.0E12	1 000 000 000 000,00 RUB
pt_PT	RUB	standard	standard	symbol	1.5E12	1 500 000 000 000,00 RUB
pt_PT	RUB	standard	standard	symbol	5.0E12	5 000 000 000 000,00 RUB
pt_PT	EGP	standard	standard	symbol	-5.0E12	-5 000 000 000 000,00 EGP
pt_PT	EGP	standard	standard	symbol	-1.5E12	-1 500 000 000 000,00 EGP
pt_PT	EGP	standard	standard	symbol	-1.0E12	-1 000 000 000 000,00 EGP
pt_PT	EGP	standard	standard	symbol	-5.0E11	-500 000 000 000,00 EGP
pt_PT	EGP	standard	standard	symbol	-1.5E11	-150 000 000 000,00 EGP
pt_PT	EGP	standard	standard	symbol	-1.0E11	-100 000 000 000,00 EGP
pt_PT	EGP	standard	standard	symbol	-5.0E10	-50 000 000 000,00 EGP
pt_PT	EGP	standard	standard	symbol	-1.5E10	-15 000 000 000,00 EGP
pt_PT	EGP	standard	standard	symbol	-1.0E10	-10 000 000 000,00 EGP
pt_PT	EGP	standard	standard	symbol	-5.0E9	-5 000 000 000,00 EGP
pt_PT	EGP	standard	standard	symbol	-1.5E9	-1 500 000 000,00 EGP
pt_PT	EGP	standard	standard	symbol	-1.0E9	-1 000 000 000,00 EGP
pt_PT	EGP	standard	standard	symbol	-5.0E8	-500 000 000,00 EGP
pt_PT	EGP	standard	standard	symbol	-1.5E8	-150 000 000,00 EGP
pt_PT	EGP	standard	standard	symbol	-1.0E8	-100 000 000,00 EGP
pt_PT	EGP	standard	standard	symbol	-5.0E7	-50 000 000,00 EGP
pt_PT	EGP	standard	standard	symbol	-1.5E7	-15 000 000,00 EGP
pt_PT	EGP	standard	standard	symbol	-1.0E7	-10 000 000,00 EGP
pt_PT	EGP	standard	standard	symbol	-5000000.0	-5 000 000,00 EGP
pt_PT	EGP	standard	standard	symbol	-1500000.0	-1 500 000,00 EGP
pt_PT	EGP	standard	standard	symbol	-1234567.0	-1 234 567,00 EGP
pt_PT	EGP	standard	standard	symbol	-1234565.0	-1 234 565,00 EGP
pt_PT	EGP	standard	standard	symbol	-1000000.0	-1 000 000,00 EGP
pt_PT	EGP	standard	standard	symbol	-999999.9	-999 999,90 EGP
pt_PT	EGP	standard	standard	symbol	-500000.0	-500 000,00 EGP
pt_PT	EGP	standard	standard	symbol	-150000.0	-150 000,00 EGP
pt_PT	EGP	standard	standard	symbol	-100000.0	-100 000,00 EGP
pt_PT	EGP	standard	standard	symbol	-50000.0	-50 000,00 EGP
pt_PT	EGP	standard	standard	symbol	-15000.0	-15 000,00 EGP
pt_PT	EGP	standard	standard	symbol	-10000.0	-10 000,00 EGP
pt_PT	EGP	standard	standard	symbol	-5000.0	-5000,00 EGP
pt_PT	EGP	standard	standard	symbol	-1500.0	-1500,00 EGP
pt_PT	EGP	standard	standard	symbol	-1234.56	-1234,56 EGP
pt_PT	EGP	standard	standard	symbol	-1000.0	-1000,00 EGP
pt_PT	EGP	standard	standard	symbol	-999.9	-999,90 EGP
pt_PT	EGP	standard	standard	symbol	-500.0	-500,00 EGP
pt_PT	EGP	standard	standard	symbol	-150.0	-150,00 EGP
pt_PT	EGP	standard	standard	symbol	-123.0	-123,00 EGP
pt_PT	EGP	standard	standard	symbol	-100.0	-100,00 EGP
pt_PT	EGP	standard	standard	symbol	-50.0	-50,00 EGP
pt_PT	EGP	standard	standard	symbol	-15.0	-15,00 EGP
pt_PT	EGP	standard	standard	symbol	-12.0	-12,00 EGP
pt_PT	EGP	standard	standard	symbol	-10.0	-10,00 EGP
pt_PT	EGP	standard	standard	symbol	-5.0	-5,00 EGP
pt_PT	EGP	standard	standard	symbol	-3.5	-3,50 EGP
pt_PT	EGP	standard	standard	symbol	-2.5	-2,50 EGP
pt_PT	EGP	standard	standard	symbol	-1.5	-1,50 EGP
pt_PT	EGP	standard	standard	symbol	-1.2	-1,20 EGP
pt_PT	EGP	standard	standard	symbol	-1.0	-1,00 EGP
pt_PT	EGP	standard	standard	symbol	-0.5	-0,50 EGP
pt_PT	EGP	standard	standard	symbol	-0.15000000000000002	-0,15 EGP
pt_PT	EGP	standard	standard	symbol	-0.135	-0,14 EGP
pt_PT	EGP	standard	standard	symbol	-0.125	-0,12 EGP
pt_PT	EGP	standard	standard	symbol	-0.1	-0,10 EGP
pt_PT	EGP	standard	standard	symbol	-0.05	-0,05 EGP
pt_PT	EGP	standard	standard	symbol	-0.015	-0,02 EGP
pt_PT	EGP	standard	standard	symbol	-0.01	-0,01 EGP
pt_PT	EGP	standard	standard	symbol	-0.00831765	-0,01 EGP
pt_PT	EGP	standard	standard	symbol	-0.005	-0,00 EGP
pt_PT	EGP	standard	standard	symbol	-0.0015	-0,00 EGP
pt_PT	EGP	standard	standard	symbol	-0.001	-0,00 EGP
pt_PT	EGP	standard	standard	symbol	-5.0E-4	-0,00 EGP
pt_PT	EGP	standard	standard	symbol	-1.5000000000000001E-4	-0,00 EGP
pt_PT	EGP	standard	standard	symbol	-1.23E-4	-0,00 EGP
pt_PT	EGP	standard	standard	symbol	-1.0E-4	-0,00 EGP
pt_PT	EGP	standard	standard	symbol	-5.0E-5	-0,00 EGP
pt_PT	EGP	standard	standard	symbol	-1.5000000000000002E-5	-0,00 EGP
pt_PT	EGP	standard	standard	symbol	-1.0E-5	-0,00 EGP
pt_PT	EGP	standard	standard	symbol	-4.9999999999999996E-6	-0,00 EGP
pt_PT	EGP	standard	standard	symbol	-1.5E-6	-0,00 EGP
pt_PT	EGP	standard	standard	symbol	-1.0E-6	-0,00 EGP
pt_PT	EGP	standard	standard	symbol	-0.0	-0,00 EGP
pt_PT	EGP	standard	standard	symbol	1.0E-6	0,00 EGP
pt_PT	EGP	standard	standard	symbol	1.5E-6	0,00 EGP
pt_PT	EGP	standard	standard	symbol	4.9999999999999996E-6	0,00 EGP
pt_PT	EGP	standard	standard	symbol	1.0E-5	0,00 EGP
pt_PT	EGP	standard	standard	symbol	1.5000000000000002E-5	0,00 EGP
pt_PT	EGP	standard	standard	symbol	5.0E-5	0,00 EGP
pt_PT	EGP	standard	standard	symbol	1.0E-4	0,00 EGP
pt_PT	EGP	standard	standard	symbol	1.23E-4	0,00 EGP
pt_PT	EGP	standard	standard	symbol	1.5000000000000001E-4	0,00 EGP
pt_PT	EGP	standard	standard	symbol	5.0E-4	0,00 EGP
pt_PT	EGP	standard	standard	symbol	0.001	0,00 EGP
pt_PT	EGP	standard	standard	symbol	0.0015	0,00 EGP
pt_PT	EGP	standard	standard	symbol	0.005	0,00 EGP
pt_PT	EGP	standard	standard	symbol	0.01	0,01 EGP
pt_PT	EGP	standard	standard	symbol	0.015	0,02 EGP
pt_PT	EGP	standard	standard	symbol	0.05	0,05 EGP
pt_PT	EGP	standard	standard	symbol	0.1	0,10 EGP
pt_PT	EGP	standard	standard	symbol	0.125	0,12 EGP
pt_PT	EGP	standard	standard	symbol	0.135	0,14 EGP
pt_PT	EGP	standard	standard	symbol	0.15000000000000002	0,15 EGP
pt_PT	EGP	standard	standard	symbol	0.5	0,50 EGP
pt_PT	EGP	standard	standard	symbol	1.0	1,00 EGP
pt_PT	EGP	standard	standard	symbol	1.5	1,50 EGP
pt_PT	EGP	standard	standard	symbol	2.5	2,50 EGP
pt_PT	EGP	standard	standard	symbol	3.5	3,50 EGP
pt_PT	EGP	standard	standard	symbol	5.0	5,00 EGP
pt_PT	EGP	standard	standard	symbol	10.0	10,00 EGP
pt_PT	EGP	standard	standard	symbol	12.0	12,00 EGP
pt_PT	EGP	standard	standard	symbol	15.0	15,00 EGP
pt_PT	EGP	standard	standard	symbol	50.0	50,00 EGP
pt_PT	EGP	standard	standard	symbol	100.0	100,00 EGP
pt_PT	EGP	standard	standard	symbol	123.0	123,00 EGP
pt_PT	EGP	standard	standard	symbol	150.0	150,00 EGP
pt_PT	EGP	standard	standard	symbol	500.0	500,00 EGP
pt_PT	EGP	standard	standard	symbol	999.9	999,90 EGP
pt_PT	EGP	standard	standard	symbol	1000.0	1000,00 EGP
pt_PT	EGP	standard	standard	symbol	1234.56	1234,56 EGP
pt_PT	EGP	standard	standard	symbol	1500.0	1500,00 EGP
pt_PT	EGP	standard	standard	symbol	5000.0	5000,00 EGP
pt_PT	EGP	standard	standard	symbol	10000.0	10 000,00 EGP
pt_PT	EGP	standard	standard	symbol	15000.0	15 000,00 EGP
pt_PT	EGP	standard	standard	symbol	50000.0	50 000,00 EGP
pt_PT	EGP	standard	standard	symbol	100000.0	100 000,00 EGP
pt_PT	EGP	standard	standard	symbol	150000.0	150 000,00 EGP
pt_PT	EGP	standard	standard	symbol	500000.0	500 000,00 EGP
pt_PT	EGP	standard	standard	symbol	999999.9	999 999,90 EGP
pt_PT	EGP	standard	standard	symbol	1000000.0	1 000 000,00 EGP
pt_PT	EGP	standard	standard	symbol	1234567.0	1 234 567,00 EGP
pt_PT	EGP	standard	standard	symbol	1500000.0	1 500 000,00 EGP
pt_PT	EGP	standard	standard	symbol	5000000.0	5 000 000,00 EGP
pt_PT	EGP	standard	standard	symbol	1.0E7	10 000 000,00 EGP
pt_PT	EGP	standard	standard	symbol	1.5E7	15 000 000,00 EGP
pt_PT	EGP	standard	standard	symbol	5.0E7	50 000 000,00 EGP
pt_PT	EGP	standard	standard	symbol	1.0E8	100 000 000,00 EGP
pt_PT	EGP	standard	standard	symbol	1.5E8	150 000 000,00 EGP
pt_PT	EGP	standard	standard	symbol	5.0E8	500 000 000,00 EGP
pt_PT	EGP	standard	standard	symbol	1.0E9	1 000 000 000,00 EGP
pt_PT	EGP	standard	standard	symbol	1.5E9	1 500 000 000,00 EGP
pt_PT	EGP	standard	standard	symbol	5.0E9	5 000 000 000,00 EGP
pt_PT	EGP	standard	standard	symbol	1.0E10	10 000 000 000,00 EGP
pt_PT	EGP	standard	standard	symbol	1.5E10	15 000 000 000,00 EGP
pt_PT	EGP	standard	standard	symbol	5.0E10	50 000 000 000,00 EGP
pt_PT	EGP	standard	standard	symbol	1.0E11	100 000 000 000,00 EGP
pt_PT	EGP	standard	standard	symbol	1.5E11	150 000 000 000,00 EGP
pt_PT	EGP	standard	standard	symbol	5.0E11	500 000 000 000,00 EGP
pt_PT	EGP	standard	standard	symbol	1.0E12	1 000 000 000 000,00 EGP
pt_PT	EGP	standard	standard	symbol	1.5E12	1 500 000 000 000,00 EGP
pt_PT	EGP	standard	standard	symbol	5.0E12	5 000 000 000 000,00 EGP
pt_PT		standard	standard	symbol	-5.0E12	-5 000 000 000 000
pt_PT		standard	standard	symbol	-1.5E12	-1 500 000 000 000
pt_PT		standard	standard	symbol	-1.0E12	-1 000 000 000 000
pt_PT		standard	standard	symbol	-5.0E11	-500 000 000 000
pt_PT		standard	standard	symbol	-1.5E11	-150 000 000 000
pt_PT		standard	standard	symbol	-1.0E11	-100 000 000 000
pt_PT		standard	standard	symbol	-5.0E10	-50 000 000 000
pt_PT		standard	standard	symbol	-1.5E10	-15 000 000 000
pt_PT		standard	standard	symbol	-1.0E10	-10 000 000 000
pt_PT		standard	standard	symbol	-5.0E9	-5 000 000 000
pt_PT		standard	standard	symbol	-1.5E9	-1 500 000 000
pt_PT		standard	standard	symbol	-1.0E9	-1 000 000 000
pt_PT		standard	standard	symbol	-5.0E8	-500 000 000
pt_PT		standard	standard	symbol	-1.5E8	-150 000 000
pt_PT		standard	standard	symbol	-1.0E8	-100 000 000
pt_PT		standard	standard	symbol	-5.0E7	-50 000 000
pt_PT		standard	standard	symbol	-1.5E7	-15 000 000
pt_PT		standard	standard	symbol	-1.0E7	-10 000 000
pt_PT		standard	standard	symbol	-5000000.0	-5 000 000
pt_PT		standard	standard	symbol	-1500000.0	-1 500 000
pt_PT		standard	standard	symbol	-1234567.0	-1 234 567
pt_PT		standard	standard	symbol	-1234565.0	-1 234 565
pt_PT		standard	standard	symbol	-1000000.0	-1 000 000
pt_PT		standard	standard	symbol	-999999.9	-999 999,9
pt_PT		standard	standard	symbol	-500000.0	-500 000
pt_PT		standard	standard	symbol	-150000.0	-150 000
pt_PT		standard	standard	symbol	-100000.0	-100 000
pt_PT		standard	standard	symbol	-50000.0	-50 000
pt_PT		standard	standard	symbol	-15000.0	-15 000
