locale	currency	currency_format_type	number_format_length	currency_display	input	expected
pt_PT	JPY	accounting		code	-1.0E9	(1 000 000 000 JPY)
pt_PT	JPY	accounting		code	-5.0E8	(500 000 000 JPY)
pt_PT	JPY	accounting		code	-1.5E8	(150 000 000 JPY)
pt_PT	JPY	accounting		code	-1.0E8	(100 000 000 JPY)
pt_PT	JPY	accounting		code	-5.0E7	(50 000 000 JPY)
pt_PT	JPY	accounting		code	-1.5E7	(15 000 000 JPY)
pt_PT	JPY	accounting		code	-1.0E7	(10 000 000 JPY)
pt_PT	JPY	accounting		code	-5000000.0	(5 000 000 JPY)
pt_PT	JPY	accounting		code	-1500000.0	(1 500 000 JPY)
pt_PT	JPY	accounting		code	-1234567.0	(1 234 567 JPY)
pt_PT	JPY	accounting		code	-1234565.0	(1 234 565 JPY)
pt_PT	JPY	accounting		code	-1000000.0	(1 000 000 JPY)
pt_PT	JPY	accounting		code	-999999.9	(1 000 000 JPY)
pt_PT	JPY	accounting		code	-500000.0	(500 000 JPY)
pt_PT	JPY	accounting		code	-150000.0	(150 000 JPY)
pt_PT	JPY	accounting		code	-100000.0	(100 000 JPY)
pt_PT	JPY	accounting		code	-50000.0	(50 000 JPY)
pt_PT	JPY	accounting		code	-15000.0	(15 000 JPY)
pt_PT	JPY	accounting		code	-10000.0	(10 000 JPY)
pt_PT	JPY	accounting		code	-5000.0	(5000 JPY)
pt_PT	JPY	accounting		code	-1500.0	(1500 JPY)
pt_PT	JPY	accounting		code	-1234.56	(1235 JPY)
pt_PT	JPY	accounting		code	-1000.0	(1000 JPY)
pt_PT	JPY	accounting		code	-999.9	(1000 JPY)
pt_PT	JPY	accounting		code	-500.0	(500 JPY)
pt_PT	JPY	accounting		code	-150.0	(150 JPY)
pt_PT	JPY	accounting		code	-123.0	(123 JPY)
pt_PT	JPY	accounting		code	-100.0	(100 JPY)
pt_PT	JPY	accounting		code	-50.0	(50 JPY)
pt_PT	JPY	accounting		code	-15.0	(15 JPY)
pt_PT	JPY	accounting		code	-12.0	(12 JPY)
pt_PT	JPY	accounting		code	-10.0	(10 JPY)
pt_PT	JPY	accounting		code	-5.0	(5 JPY)
pt_PT	JPY	accounting		code	-3.5	(4 JPY)
pt_PT	JPY	accounting		code	-2.5	(2 JPY)
pt_PT	JPY	accounting		code	-1.5	(2 JPY)
pt_PT	JPY	accounting		code	-1.2	(1 JPY)
pt_PT	JPY	accounting		code	-1.0	(1 JPY)
pt_PT	JPY	accounting		code	-0.5	(0 JPY)
pt_PT	JPY	accounting		code	-0.15000000000000002	(0 JPY)
pt_PT	JPY	accounting		code	-0.135	(0 JPY)
pt_PT	JPY	accounting		code	-0.125	(0 JPY)
pt_PT	JPY	accounting		code	-0.1	(0 JPY)
pt_PT	JPY	accounting		code	-0.05	(0 JPY)
pt_PT	JPY	accounting		code	-0.015	(0 JPY)
pt_PT	JPY	accounting		code	-0.01	(0 JPY)
pt_PT	JPY	accounting		code	-0.00831765	(0 JPY)
pt_PT	JPY	accounting		code	-0.005	(0 JPY)
pt_PT	JPY	accounting		code	-0.0015	(0 JPY)
pt_PT	JPY	accounting		code	-0.001	(0 JPY)
pt_PT	JPY	accounting		code	-5.0E-4	(0 JPY)
pt_PT	JPY	accounting		code	-1.5000000000000001E-4	(0 JPY)
pt_PT	JPY	accounting		code	-1.23E-4	(0 JPY)
pt_PT	JPY	accounting		code	-1.0E-4	(0 JPY)
pt_PT	JPY	accounting		code	-5.0E-5	(0 JPY)
pt_PT	JPY	accounting		code	-1.5000000000000002E-5	(0 JPY)
pt_PT	JPY	accounting		code	-1.0E-5	(0 JPY)
pt_PT	JPY	accounting		code	-4.9999999999999996E-6	(0 JPY)
pt_PT	JPY	accounting		code	-1.5E-6	(0 JPY)
pt_PT	JPY	accounting		code	-1.0E-6	(0 JPY)
pt_PT	JPY	accounting		code	-0.0	(0 JPY)
pt_PT	JPY	accounting		code	1.0E-6	0 JPY
pt_PT	JPY	accounting		code	1.5E-6	0 JPY
pt_PT	JPY	accounting		code	4.9999999999999996E-6	0 JPY
pt_PT	JPY	accounting		code	1.0E-5	0 JPY
pt_PT	JPY	accounting		code	1.5000000000000002E-5	0 JPY
pt_PT	JPY	accounting		code	5.0E-5	0 JPY
pt_PT	JPY	accounting		code	1.0E-4	0 JPY
pt_PT	JPY	accounting		code	1.23E-4	0 JPY
pt_PT	JPY	accounting		code	1.5000000000000001E-4	0 JPY
pt_PT	JPY	accounting		code	5.0E-4	0 JPY
pt_PT	JPY	accounting		code	0.001	0 JPY
pt_PT	JPY	accounting		code	0.0015	0 JPY
pt_PT	JPY	accounting		code	0.005	0 JPY
pt_PT	JPY	accounting		code	0.01	0 JPY
pt_PT	JPY	accounting		code	0.015	0 JPY
pt_PT	JPY	accounting		code	0.05	0 JPY
pt_PT	JPY	accounting		code	0.1	0 JPY
pt_PT	JPY	accounting		code	0.125	0 JPY
pt_PT	JPY	accounting		code	0.135	0 JPY
pt_PT	JPY	accounting		code	0.15000000000000002	0 JPY
pt_PT	JPY	accounting		code	0.5	0 JPY
pt_PT	JPY	accounting		code	1.0	1 JPY
pt_PT	JPY	accounting		code	1.5	2 JPY
pt_PT	JPY	accounting		code	2.5	2 JPY
pt_PT	JPY	accounting		code	3.5	4 JPY
pt_PT	JPY	accounting		code	5.0	5 JPY
pt_PT	JPY	accounting		code	10.0	10 JPY
pt_PT	JPY	accounting		code	12.0	12 JPY
pt_PT	JPY	accounting		code	15.0	15 JPY
pt_PT	JPY	accounting		code	50.0	50 JPY
pt_PT	JPY	accounting		code	100.0	100 JPY
pt_PT	JPY	accounting		code	123.0	123 JPY
pt_PT	JPY	accounting		code	150.0	150 JPY
pt_PT	JPY	accounting		code	500.0	500 JPY
pt_PT	JPY	accounting		code	999.9	1000 JPY
pt_PT	JPY	accounting		code	1000.0	1000 JPY
pt_PT	JPY	accounting		code	1234.56	1235 JPY
pt_PT	JPY	accounting		code	1500.0	1500 JPY
pt_PT	JPY	accounting		code	5000.0	5000 JPY
pt_PT	JPY	accounting		code	10000.0	10 000 JPY
pt_PT	JPY	accounting		code	15000.0	15 000 JPY
pt_PT	JPY	accounting		code	50000.0	50 000 JPY
pt_PT	JPY	accounting		code	100000.0	100 000 JPY
pt_PT	JPY	accounting		code	150000.0	150 000 JPY
pt_PT	JPY	accounting		code	500000.0	500 000 JPY
pt_PT	JPY	accounting		code	999999.9	1 000 000 JPY
pt_PT	JPY	accounting		code	1000000.0	1 000 000 JPY
pt_PT	JPY	accounting		code	1234567.0	1 234 567 JPY
pt_PT	JPY	accounting		code	1500000.0	1 500 000 JPY
pt_PT	JPY	accounting		code	5000000.0	5 000 000 JPY
pt_PT	JPY	accounting		code	1.0E7	10 000 000 JPY
pt_PT	JPY	accounting		code	1.5E7	15 000 000 JPY
pt_PT	JPY	accounting		code	5.0E7	50 000 000 JPY
pt_PT	JPY	accounting		code	1.0E8	100 000 000 JPY
pt_PT	JPY	accounting		code	1.5E8	150 000 000 JPY
pt_PT	JPY	accounting		code	5.0E8	500 000 000 JPY
pt_PT	JPY	accounting		code	1.0E9	1 000 000 000 JPY
pt_PT	JPY	accounting		code	1.5E9	1 500 000 000 JPY
pt_PT	JPY	accounting		code	5.0E9	5 000 000 000 JPY
pt_PT	JPY	accounting		code	1.0E10	10 000 000 000 JPY
pt_PT	JPY	accounting		code	1.5E10	15 000 000 000 JPY
pt_PT	JPY	accounting		code	5.0E10	50 000 000 000 JPY
pt_PT	JPY	accounting		code	1.0E11	100 000 000 000 JPY
pt_PT	JPY	accounting		code	1.5E11	150 000 000 000 JPY
pt_PT	JPY	accounting		code	5.0E11	500 000 000 000 JPY
pt_PT	JPY	accounting		code	1.0E12	1 000 000 000 000 JPY
pt_PT	JPY	accounting		code	1.5E12	1 500 000 000 000 JPY
pt_PT	JPY	accounting		code	5.0E12	5 000 000 000 000 JPY
pt_PT	RUB	accounting		code	-5.0E12	(5 000 000 000 000,00 RUB)
pt_PT	RUB	accounting		code	-1.5E12	(1 500 000 000 000,00 RUB)
pt_PT	RUB	accounting		code	-1.0E12	(1 000 000 000 000,00 RUB)
pt_PT	RUB	accounting		code	-5.0E11	(500 000 000 000,00 RUB)
pt_PT	RUB	accounting		code	-1.5E11	(150 000 000 000,00 RUB)
pt_PT	RUB	accounting		code	-1.0E11	(100 000 000 000,00 RUB)
pt_PT	RUB	accounting		code	-5.0E10	(50 000 000 000,00 RUB)
pt_PT	RUB	accounting		code	-1.5E10	(15 000 000 000,00 RUB)
pt_PT	RUB	accounting		code	-1.0E10	(10 000 000 000,00 RUB)
pt_PT	RUB	accounting		code	-5.0E9	(5 000 000 000,00 RUB)
pt_PT	RUB	accounting		code	-1.5E9	(1 500 000 000,00 RUB)
pt_PT	RUB	accounting		code	-1.0E9	(1 000 000 000,00 RUB)
pt_PT	RUB	accounting		code	-5.0E8	(500 000 000,00 RUB)
pt_PT	RUB	accounting		code	-1.5E8	(150 000 000,00 RUB)
pt_PT	RUB	accounting		code	-1.0E8	(100 000 000,00 RUB)
pt_PT	RUB	accounting		code	-5.0E7	(50 000 000,00 RUB)
pt_PT	RUB	accounting		code	-1.5E7	(15 000 000,00 RUB)
pt_PT	RUB	accounting		code	-1.0E7	(10 000 000,00 RUB)
pt_PT	RUB	accounting		code	-5000000.0	(5 000 000,00 RUB)
pt_PT	RUB	accounting		code	-1500000.0	(1 500 000,00 RUB)
pt_PT	RUB	accounting		code	-1234567.0	(1 234 567,00 RUB)
pt_PT	RUB	accounting		code	-1234565.0	(1 234 565,00 RUB)
pt_PT	RUB	accounting		code	-1000000.0	(1 000 000,00 RUB)
pt_PT	RUB	accounting		code	-999999.9	(999 999,90 RUB)
pt_PT	RUB	accounting		code	-500000.0	(500 000,00 RUB)
pt_PT	RUB	accounting		code	-150000.0	(150 000,00 RUB)
pt_PT	RUB	accounting		code	-100000.0	(100 000,00 RUB)
pt_PT	RUB	accounting		code	-50000.0	(50 000,00 RUB)
pt_PT	RUB	accounting		code	-15000.0	(15 000,00 RUB)
pt_PT	RUB	accounting		code	-10000.0	(10 000,00 RUB)
pt_PT	RUB	accounting		code	-5000.0	(5000,00 RUB)
pt_PT	RUB	accounting		code	-1500.0	(1500,00 RUB)
pt_PT	RUB	accounting		code	-1234.56	(1234,56 RUB)
pt_PT	RUB	accounting		code	-1000.0	(1000,00 RUB)
pt_PT	RUB	accounting		code	-999.9	(999,90 RUB)
pt_PT	RUB	accounting		code	-500.0	(500,00 RUB)
pt_PT	RUB	accounting		code	-150.0	(150,00 RUB)
pt_PT	RUB	accounting		code	-123.0	(123,00 RUB)
pt_PT	RUB	accounting		code	-100.0	(100,00 RUB)
pt_PT	RUB	accounting		code	-50.0	(50,00 RUB)
pt_PT	RUB	accounting		code	-15.0	(15,00 RUB)
pt_PT	RUB	accounting		code	-12.0	(12,00 RUB)
pt_PT	RUB	accounting		code	-10.0	(10,00 RUB)
pt_PT	RUB	accounting		code	-5.0	(5,00 RUB)
pt_PT	RUB	accounting		code	-3.5	(3,50 RUB)
pt_PT	RUB	accounting		code	-2.5	(2,50 RUB)
pt_PT	RUB	accounting		code	-1.5	(1,50 RUB)
pt_PT	RUB	accounting		code	-1.2	(1,20 RUB)
pt_PT	RUB	accounting		code	-1.0	(1,00 RUB)
pt_PT	RUB	accounting		code	-0.5	(0,50 RUB)
pt_PT	RUB	accounting		code	-0.15000000000000002	(0,15 RUB)
pt_PT	RUB	accounting		code	-0.135	(0,14 RUB)
pt_PT	RUB	accounting		code	-0.125	(0,12 RUB)
pt_PT	RUB	accounting		code	-0.1	(0,10 RUB)
pt_PT	RUB	accounting		code	-0.05	(0,05 RUB)
pt_PT	RUB	accounting		code	-0.015	(0,02 RUB)
pt_PT	RUB	accounting		code	-0.01	(0,01 RUB)
pt_PT	RUB	accounting		code	-0.00831765	(0,01 RUB)
pt_PT	RUB	accounting		code	-0.005	(0,00 RUB)
pt_PT	RUB	accounting		code	-0.0015	(0,00 RUB)
pt_PT	RUB	accounting		code	-0.001	(0,00 RUB)
pt_PT	RUB	accounting		code	-5.0E-4	(0,00 RUB)
pt_PT	RUB	accounting		code	-1.5000000000000001E-4	(0,00 RUB)
pt_PT	RUB	accounting		code	-1.23E-4	(0,00 RUB)
pt_PT	RUB	accounting		code	-1.0E-4	(0,00 RUB)
pt_PT	RUB	accounting		code	-5.0E-5	(0,00 RUB)
pt_PT	RUB	accounting		code	-1.5000000000000002E-5	(0,00 RUB)
pt_PT	RUB	accounting		code	-1.0E-5	(0,00 RUB)
pt_PT	RUB	accounting		code	-4.9999999999999996E-6	(0,00 RUB)
pt_PT	RUB	accounting		code	-1.5E-6	(0,00 RUB)
pt_PT	RUB	accounting		code	-1.0E-6	(0,00 RUB)
pt_PT	RUB	accounting		code	-0.0	(0,00 RUB)
pt_PT	RUB	accounting		code	1.0E-6	0,00 RUB
pt_PT	RUB	accounting		code	1.5E-6	0,00 RUB
pt_PT	RUB	accounting		code	4.9999999999999996E-6	0,00 RUB
pt_PT	RUB	accounting		code	1.0E-5	0,00 RUB
pt_PT	RUB	accounting		code	1.5000000000000002E-5	0,00 RUB
pt_PT	RUB	accounting		code	5.0E-5	0,00 RUB
pt_PT	RUB	accounting		code	1.0E-4	0,00 RUB
pt_PT	RUB	accounting		code	1.23E-4	0,00 RUB
pt_PT	RUB	accounting		code	1.5000000000000001E-4	0,00 RUB
pt_PT	RUB	accounting		code	5.0E-4	0,00 RUB
pt_PT	RUB	accounting		code	0.001	0,00 RUB
pt_PT	RUB	accounting		code	0.0015	0,00 RUB
pt_PT	RUB	accounting		code	0.005	0,00 RUB
pt_PT	RUB	accounting		code	0.01	0,01 RUB
pt_PT	RUB	accounting		code	0.015	0,02 RUB
pt_PT	RUB	accounting		code	0.05	0,05 RUB
pt_PT	RUB	accounting		code	0.1	0,10 RUB
pt_PT	RUB	accounting		code	0.125	0,12 RUB
pt_PT	RUB	accounting		code	0.135	0,14 RUB
pt_PT	RUB	accounting		code	0.15000000000000002	0,15 RUB
pt_PT	RUB	accounting		code	0.5	0,50 RUB
pt_PT	RUB	accounting		code	1.0	1,00 RUB
pt_PT	RUB	accounting		code	1.5	1,50 RUB
pt_PT	RUB	accounting		code	2.5	2,50 RUB
pt_PT	RUB	accounting		code	3.5	3,50 RUB
pt_PT	RUB	accounting		code	5.0	5,00 RUB
pt_PT	RUB	accounting		code	10.0	10,00 RUB
pt_PT	RUB	accounting		code	12.0	12,00 RUB
pt_PT	RUB	accounting		code	15.0	15,00 RUB
pt_PT	RUB	accounting		code	50.0	50,00 RUB
pt_PT	RUB	accounting		code	100.0	100,00 RUB
pt_PT	RUB	accounting		code	123.0	123,00 RUB
pt_PT	RUB	accounting		code	150.0	150,00 RUB
pt_PT	RUB	accounting		code	500.0	500,00 RUB
pt_PT	RUB	accounting		code	999.9	999,90 RUB
pt_PT	RUB	accounting		code	1000.0	1000,00 RUB
pt_PT	RUB	accounting		code	1234.56	1234,56 RUB
pt_PT	RUB	accounting		code	1500.0	1500,00 RUB
pt_PT	RUB	accounting		code	5000.0	5000,00 RUB
pt_PT	RUB	accounting		code	10000.0	10 000,00 RUB
pt_PT	RUB	accounting		code	15000.0	15 000,00 RUB
pt_PT	RUB	accounting		code	50000.0	50 000,00 RUB
pt_PT	RUB	accounting		code	100000.0	100 000,00 RUB
pt_PT	RUB	accounting		code	150000.0	150 000,00 RUB
pt_PT	RUB	accounting		code	500000.0	500 000,00 RUB
pt_PT	RUB	accounting		code	999999.9	999 999,90 RUB
pt_PT	RUB	accounting		code	1000000.0	1 000 000,00 RUB
pt_PT	RUB	accounting		code	1234567.0	1 234 567,00 RUB
pt_PT	RUB	accounting		code	1500000.0	1 500 000,00 RUB
pt_PT	RUB	accounting		code	5000000.0	5 000 000,00 RUB
pt_PT	RUB	accounting		code	1.0E7	10 000 000,00 RUB
pt_PT	RUB	accounting		code	1.5E7	15 000 000,00 RUB
pt_PT	RUB	accounting		code	5.0E7	50 000 000,00 RUB
pt_PT	RUB	accounting		code	1.0E8	100 000 000,00 RUB
pt_PT	RUB	accounting		code	1.5E8	150 000 000,00 RUB
pt_PT	RUB	accounting		code	5.0E8	500 000 000,00 RUB
pt_PT	RUB	accounting		code	1.0E9	1 000 000 000,00 RUB
pt_PT	RUB	accounting		code	1.5E9	1 500 000 000,00 RUB
pt_PT	RUB	accounting		code	5.0E9	5 000 000 000,00 RUB
pt_PT	RUB	accounting		code	1.0E10	10 000 000 000,00 RUB
pt_PT	RUB	accounting		code	1.5E10	15 000 000 000,00 RUB
pt_PT	RUB	accounting		code	5.0E10	50 000 000 000,00 RUB
pt_PT	RUB	accounting		code	1.0E11	100 000 000 000,00 RUB
pt_PT	RUB	accounting		code	1.5E11	150 000 000 000,00 RUB
pt_PT	RUB	accounting		code	5.0E11	500 000 000 000,00 RUB
pt_PT	RUB	accounting		code	1.0E12	1 000 000 000 000,00 RUB
pt_PT	RUB	accounting		code	1.5E12	1 500 000 000 000,00 RUB
pt_PT	RUB	accounting		code	5.0E12	5 000 000 000 000,00 RUB
pt_PT	EGP	accounting		code	-5.0E12	(5 000 000 000 000,00 EGP)
pt_PT	EGP	accounting		code	-1.5E12	(1 500 000 000 000,00 EGP)
pt_PT	EGP	accounting		code	-1.0E12	(1 000 000 000 000,00 EGP)
pt_PT	EGP	accounting		code	-5.0E11	(500 000 000 000,00 EGP)
pt_PT	EGP	accounting		code	-1.5E11	(150 000 000 000,00 EGP)
pt_PT	EGP	accounting		code	-1.0E11	(100 000 000 000,00 EGP)
pt_PT	EGP	accounting		code	-5.0E10	(50 000 000 000,00 EGP)
pt_PT	EGP	accounting		code	-1.5E10	(15 000 000 000,00 EGP)
pt_PT	EGP	accounting		code	-1.0E10	(10 000 000 000,00 EGP)
pt_PT	EGP	accounting		code	-5.0E9	(5 000 000 000,00 EGP)
pt_PT	EGP	accounting		code	-1.5E9	(1 500 000 000,00 EGP)
pt_PT	EGP	accounting		code	-1.0E9	(1 000 000 000,00 EGP)
pt_PT	EGP	accounting		code	-5.0E8	(500 000 000,00 EGP)
pt_PT	EGP	accounting		code	-1.5E8	(150 000 000,00 EGP)
pt_PT	EGP	accounting		code	-1.0E8	(100 000 000,00 EGP)
pt_PT	EGP	accounting		code	-5.0E7	(50 000 000,00 EGP)
pt_PT	EGP	accounting		code	-1.5E7	(15 000 000,00 EGP)
pt_PT	EGP	accounting		code	-1.0E7	(10 000 000,00 EGP)
pt_PT	EGP	accounting		code	-5000000.0	(5 000 000,00 EGP)
pt_PT	EGP	accounting		code	-1500000.0	(1 500 000,00 EGP)
pt_PT	EGP	accounting		code	-1234567.0	(1 234 567,00 EGP)
pt_PT	EGP	accounting		code	-1234565.0	(1 234 565,00 EGP)
pt_PT	EGP	accounting		code	-1000000.0	(1 000 000,00 EGP)
pt_PT	EGP	accounting		code	-999999.9	(999 999,90 EGP)
pt_PT	EGP	accounting		code	-500000.0	(500 000,00 EGP)
pt_PT	EGP	accounting		code	-150000.0	(150 000,00 EGP)
pt_PT	EGP	accounting		code	-100000.0	(100 000,00 EGP)
pt_PT	EGP	accounting		code	-50000.0	(50 000,00 EGP)
pt_PT	EGP	accounting		code	-15000.0	(15 000,00 EGP)
pt_PT	EGP	accounting		code	-10000.0	(10 000,00 EGP)
pt_PT	EGP	accounting		code	-5000.0	(5000,00 EGP)
pt_PT	EGP	accounting		code	-1500.0	(1500,00 EGP)
pt_PT	EGP	accounting		code	-1234.56	(1234,56 EGP)
pt_PT	EGP	accounting		code	-1000.0	(1000,00 EGP)
pt_PT	EGP	accounting		code	-999.9	(999,90 EGP)
pt_PT	EGP	accounting		code	-500.0	(500,00 EGP)
pt_PT	EGP	accounting		code	-150.0	(150,00 EGP)
pt_PT	EGP	accounting		code	-123.0	(123,00 EGP)
pt_PT	EGP	accounting		code	-100.0	(100,00 EGP)
pt_PT	EGP	accounting		code	-50.0	(50,00 EGP)
pt_PT	EGP	accounting		code	-15.0	(15,00 EGP)
pt_PT	EGP	accounting		code	-12.0	(12,00 EGP)
pt_PT	EGP	accounting		code	-10.0	(10,00 EGP)
pt_PT	EGP	accounting		code	-5.0	(5,00 EGP)
pt_PT	EGP	accounting		code	-3.5	(3,50 EGP)
pt_PT	EGP	accounting		code	-2.5	(2,50 EGP)
pt_PT	EGP	accounting		code	-1.5	(1,50 EGP)
pt_PT	EGP	accounting		code	-1.2	(1,20 EGP)
pt_PT	EGP	accounting		code	-1.0	(1,00 EGP)
pt_PT	EGP	accounting		code	-0.5	(0,50 EGP)
pt_PT	EGP	accounting		code	-0.15000000000000002	(0,15 EGP)
pt_PT	EGP	accounting		code	-0.135	(0,14 EGP)
pt_PT	EGP	accounting		code	-0.125	(0,12 EGP)
pt_PT	EGP	accounting		code	-0.1	(0,10 EGP)
pt_PT	EGP	accounting		code	-0.05	(0,05 EGP)
pt_PT	EGP	accounting		code	-0.015	(0,02 EGP)
pt_PT	EGP	accounting		code	-0.01	(0,01 EGP)
pt_PT	EGP	accounting		code	-0.00831765	(0,01 EGP)
pt_PT	EGP	accounting		code	-0.005	(0,00 EGP)
pt_PT	EGP	accounting		code	-0.0015	(0,00 EGP)
pt_PT	EGP	accounting		code	-0.001	(0,00 EGP)
pt_PT	EGP	accounting		code	-5.0E-4	(0,00 EGP)
pt_PT	EGP	accounting		code	-1.5000000000000001E-4	(0,00 EGP)
pt_PT	EGP	accounting		code	-1.23E-4	(0,00 EGP)
pt_PT	EGP	accounting		code	-1.0E-4	(0,00 EGP)
pt_PT	EGP	accounting		code	-5.0E-5	(0,00 EGP)
pt_PT	EGP	accounting		code	-1.5000000000000002E-5	(0,00 EGP)
pt_PT	EGP	accounting		code	-1.0E-5	(0,00 EGP)
pt_PT	EGP	accounting		code	-4.9999999999999996E-6	(0,00 EGP)
pt_PT	EGP	accounting		code	-1.5E-6	(0,00 EGP)
pt_PT	EGP	accounting		code	-1.0E-6	(0,00 EGP)
pt_PT	EGP	accounting		code	-0.0	(0,00 EGP)
pt_PT	EGP	accounting		code	1.0E-6	0,00 EGP
pt_PT	EGP	accounting		code	1.5E-6	0,00 EGP
pt_PT	EGP	accounting		code	4.9999999999999996E-6	0,00 EGP
pt_PT	EGP	accounting		code	1.0E-5	0,00 EGP
pt_PT	EGP	accounting		code	1.5000000000000002E-5	0,00 EGP
pt_PT	EGP	accounting		code	5.0E-5	0,00 EGP
pt_PT	EGP	accounting		code	1.0E-4	0,00 EGP
pt_PT	EGP	accounting		code	1.23E-4	0,00 EGP
pt_PT	EGP	accounting		code	1.5000000000000001E-4	0,00 EGP
pt_PT	EGP	accounting		code	5.0E-4	0,00 EGP
pt_PT	EGP	accounting		code	0.001	0,00 EGP
pt_PT	EGP	accounting		code	0.0015	0,00 EGP
pt_PT	EGP	accounting		code	0.005	0,00 EGP
pt_PT	EGP	accounting		code	0.01	0,01 EGP
pt_PT	EGP	accounting		code	0.015	0,02 EGP
pt_PT	EGP	accounting		code	0.05	0,05 EGP
pt_PT	EGP	accounting		code	0.1	0,10 EGP
pt_PT	EGP	accounting		code	0.125	0,12 EGP
pt_PT	EGP	accounting		code	0.135	0,14 EGP
pt_PT	EGP	accounting		code	0.15000000000000002	0,15 EGP
pt_PT	EGP	accounting		code	0.5	0,50 EGP
pt_PT	EGP	accounting		code	1.0	1,00 EGP
pt_PT	EGP	accounting		code	1.5	1,50 EGP
pt_PT	EGP	accounting		code	2.5	2,50 EGP
pt_PT	EGP	accounting		code	3.5	3,50 EGP
pt_PT	EGP	accounting		code	5.0	5,00 EGP
pt_PT	EGP	accounting		code	10.0	10,00 EGP
pt_PT	EGP	accounting		code	12.0	12,00 EGP
pt_PT	EGP	accounting		code	15.0	15,00 EGP
pt_PT	EGP	accounting		code	50.0	50,00 EGP
pt_PT	EGP	accounting		code	100.0	100,00 EGP
pt_PT	EGP	accounting		code	123.0	123,00 EGP
pt_PT	EGP	accounting		code	150.0	150,00 EGP
pt_PT	EGP	accounting		code	500.0	500,00 EGP
pt_PT	EGP	accounting		code	999.9	999,90 EGP
pt_PT	EGP	accounting		code	1000.0	1000,00 EGP
pt_PT	EGP	accounting		code	1234.56	1234,56 EGP
pt_PT	EGP	accounting		code	1500.0	1500,00 EGP
pt_PT	EGP	accounting		code	5000.0	5000,00 EGP
pt_PT	EGP	accounting		code	10000.0	10 000,00 EGP
pt_PT	EGP	accounting		code	15000.0	15 000,00 EGP
pt_PT	EGP	accounting		code	50000.0	50 000,00 EGP
pt_PT	EGP	accounting		code	100000.0	100 000,00 EGP
pt_PT	EGP	accounting		code	150000.0	150 000,00 EGP
pt_PT	EGP	accounting		code	500000.0	500 000,00 EGP
pt_PT	EGP	accounting		code	999999.9	999 999,90 EGP
pt_PT	EGP	accounting		code	1000000.0	1 000 000,00 EGP
pt_PT	EGP	accounting		code	1234567.0	1 234 567,00 EGP
pt_PT	EGP	accounting		code	1500000.0	1 500 000,00 EGP
pt_PT	EGP	accounting		code	5000000.0	5 000 000,00 EGP
pt_PT	EGP	accounting		code	1.0E7	10 000 000,00 EGP
pt_PT	EGP	accounting		code	1.5E7	15 000 000,00 EGP
pt_PT	EGP	accounting		code	5.0E7	50 000 000,00 EGP
pt_PT	EGP	accounting		code	1.0E8	100 000 000,00 EGP
pt_PT	EGP	accounting		code	1.5E8	150 000 000,00 EGP
pt_PT	EGP	accounting		code	5.0E8	500 000 000,00 EGP
pt_PT	EGP	accounting		code	1.0E9	1 000 000 000,00 EGP
pt_PT	EGP	accounting		code	1.5E9	1 500 000 000,00 EGP
pt_PT	EGP	accounting		code	5.0E9	5 000 000 000,00 EGP
pt_PT	EGP	accounting		code	1.0E10	10 000 000 000,00 EGP
pt_PT	EGP	accounting		code	1.5E10	15 000 000 000,00 EGP
pt_PT	EGP	accounting		code	5.0E10	50 000 000 000,00 EGP
pt_PT	EGP	accounting		code	1.0E11	100 000 000 000,00 EGP
pt_PT	EGP	accounting		code	1.5E11	150 000 000 000,00 EGP
pt_PT	EGP	accounting		code	5.0E11	500 000 000 000,00 EGP
pt_PT	EGP	accounting		code	1.0E12	1 000 000 000 000,00 EGP
pt_PT	EGP	accounting		code	1.5E12	1 500 000 000 000,00 EGP
pt_PT	EGP	accounting		code	5.0E12	5 000 000 000 000,00 EGP
ru	USD	accounting		code	-5.0E12	-5 000 000 000 000,00 USD
ru	USD	accounting		code	-1.5E12	-1 500 000 000 000,00 USD
ru	USD	accounting		code	-1.0E12	-1 000 000 000 000,00 USD
ru	USD	accounting		code	-5.0E11	-500 000 000 000,00 USD
ru	USD	accounting		code	-1.5E11	-150 000 000 000,00 USD
ru	USD	accounting		code	-1.0E11	-100 000 000 000,00 USD
ru	USD	accounting		code	-5.0E10	-50 000 000 000,00 USD
ru	USD	accounting		code	-1.5E10	-15 000 000 000,00 USD
ru	USD	accounting		code	-1.0E10	-10 000 000 000,00 USD
ru	USD	accounting		code	-5.0E9	-5 000 000 000,00 USD
ru	USD	accounting		code	-1.5E9	-1 500 000 000,00 USD
ru	USD	accounting		code	-1.0E9	-1 000 000 000,00 USD
ru	USD	accounting		code	-5.0E8	-500 000 000,00 USD
ru	USD	accounting		code	-1.5E8	-150 000 000,00 USD
ru	USD	accounting		code	-1.0E8	-100 000 000,00 USD
ru	USD	accounting		code	-5.0E7	-50 000 000,00 USD
ru	USD	accounting		code	-1.5E7	-15 000 000,00 USD
ru	USD	accounting		code	-1.0E7	-10 000 000,00 USD
ru	USD	accounting		code	-5000000.0	-5 000 000,00 USD
ru	USD	accounting		code	-1500000.0	-1 500 000,00 USD
ru	USD	accounting		code	-1234567.0	-1 234 567,00 USD
ru	USD	accounting		code	-1234565.0	-1 234 565,00 USD
ru	USD	accounting		code	-1000000.0	-1 000 000,00 USD
ru	USD	accounting		code	-999999.9	-999 999,90 USD
