locale	currency	currency_format_type	number_format_length	currency_display	input	expected
ur	RUB	standard	short	symbol	1234565.0	RUB 12 لاکھ
ur	RUB	standard	short	symbol	-1230.05	‎-RUB 1.2 ہزار
ur	RUB	standard	long	symbol	0.0	RUB 0
ur	RUB	standard	long	symbol	1.2	RUB 1.2
ur	RUB	standard	long	symbol	0.00831765	RUB 0.0083
ur	RUB	standard	long	symbol	1234565.0	RUB 12 لاکھ
ur	RUB	standard	long	symbol	-1230.05	‎-RUB 1.2 ہزار
ur	RUB	accounting		symbol	0.0	RUB 0.00
ur	RUB	accounting		symbol	1.2	RUB 1.20
ur	RUB	accounting		symbol	0.00831765	RUB 0.01
ur	RUB	accounting		symbol	1234565.0	RUB 1,234,565.00
ur	RUB	accounting		symbol	-1230.05	(RUB 1,230.05)
ur	RUB	accounting	short	symbol	0.0	RUB 0
ur	RUB	accounting	short	symbol	1.2	RUB 1.2
ur	RUB	accounting	short	symbol	0.00831765	RUB 0.0083
ur	RUB	accounting	short	symbol	1234565.0	RUB 12 لاکھ
ur	RUB	accounting	short	symbol	-1230.05	‎-RUB 1.2 ہزار
ur	RUB	accounting	long	symbol	0.0	RUB 0
ur	RUB	accounting	long	symbol	1.2	RUB 1.2
ur	RUB	accounting	long	symbol	0.00831765	RUB 0.0083
ur	RUB	accounting	long	symbol	1234565.0	RUB 12 لاکھ
ur	RUB	accounting	long	symbol	-1230.05	‎-RUB 1.2 ہزار
ur	EGP	standard		symbol	0.0	EGP 0.00
ur	EGP	standard		symbol	1.2	EGP 1.20
ur	EGP	standard		symbol	0.00831765	EGP 0.01
ur	EGP	standard		symbol	1234565.0	EGP 1,234,565.00
ur	EGP	standard		symbol	-1230.05	‎-EGP 1,230.05
ur	EGP	standard	short	symbol	0.0	EGP 0
ur	EGP	standard	short	symbol	1.2	EGP 1.2
ur	EGP	standard	short	symbol	0.00831765	EGP 0.0083
ur	EGP	standard	short	symbol	1234565.0	EGP 12 لاکھ
ur	EGP	standard	short	symbol	-1230.05	‎-EGP 1.2 ہزار
ur	EGP	standard	long	symbol	0.0	EGP 0
ur	EGP	standard	long	symbol	1.2	EGP 1.2
ur	EGP	standard	long	symbol	0.00831765	EGP 0.0083
ur	EGP	standard	long	symbol	1234565.0	EGP 12 لاکھ
ur	EGP	standard	long	symbol	-1230.05	‎-EGP 1.2 ہزار
ur	EGP	accounting		symbol	0.0	EGP 0.00
ur	EGP	accounting		symbol	1.2	EGP 1.20
ur	EGP	accounting		symbol	0.00831765	EGP 0.01
ur	EGP	accounting		symbol	1234565.0	EGP 1,234,565.00
ur	EGP	accounting		symbol	-1230.05	(EGP 1,230.05)
ur	EGP	accounting	short	symbol	0.0	EGP 0
ur	EGP	accounting	short	symbol	1.2	EGP 1.2
ur	EGP	accounting	short	symbol	0.00831765	EGP 0.0083
ur	EGP	accounting	short	symbol	1234565.0	EGP 12 لاکھ
ur	EGP	accounting	short	symbol	-1230.05	‎-EGP 1.2 ہزار
ur	EGP	accounting	long	symbol	0.0	EGP 0
ur	EGP	accounting	long	symbol	1.2	EGP 1.2
ur	EGP	accounting	long	symbol	0.00831765	EGP 0.0083
ur	EGP	accounting	long	symbol	1234565.0	EGP 12 لاکھ
ur	EGP	accounting	long	symbol	-1230.05	‎-EGP 1.2 ہزار
uz	USD	standard		symbol	0.0	0,00 US$
uz	USD	standard		symbol	1.2	1,20 US$
uz	USD	standard		symbol	0.00831765	0,01 US$
uz	USD	standard		symbol	1234565.0	1 234 565,00 US$
uz	USD	standard		symbol	-1230.05	-1 230,05 US$
uz	USD	standard	short	symbol	0.0	0 US$
uz	USD	standard	short	symbol	1.2	1,2 US$
uz	USD	standard	short	symbol	0.00831765	0,0083 US$
uz	USD	standard	short	symbol	1234565.0	1,2 mln US$
uz	USD	standard	short	symbol	-1230.05	-1,2 ming US$
uz	USD	standard	long	symbol	0.0	0 US$
uz	USD	standard	long	symbol	1.2	1,2 US$
uz	USD	standard	long	symbol	0.00831765	0,0083 US$
uz	USD	standard	long	symbol	1234565.0	1,2 mln US$
uz	USD	standard	long	symbol	-1230.05	-1,2 ming US$
uz	USD	accounting		symbol	0.0	US$0,00
uz	USD	accounting		symbol	1.2	US$1,20
uz	USD	accounting		symbol	0.00831765	US$0,01
uz	USD	accounting		symbol	1234565.0	US$1 234 565,00
uz	USD	accounting		symbol	-1230.05	(US$1 230,05)
uz	USD	accounting	short	symbol	0.0	US$0
uz	USD	accounting	short	symbol	1.2	US$1,2
uz	USD	accounting	short	symbol	0.00831765	US$0,0083
uz	USD	accounting	short	symbol	1234565.0	1,2 mln US$
uz	USD	accounting	short	symbol	-1230.05	-1,2 ming US$
uz	USD	accounting	long	symbol	0.0	US$0
uz	USD	accounting	long	symbol	1.2	US$1,2
uz	USD	accounting	long	symbol	0.00831765	US$0,0083
uz	USD	accounting	long	symbol	1234565.0	1,2 mln US$
uz	USD	accounting	long	symbol	-1230.05	-1,2 ming US$
uz	EUR	standard		symbol	0.0	0,00 €
uz	EUR	standard		symbol	1.2	1,20 €
uz	EUR	standard		symbol	0.00831765	0,01 €
uz	EUR	standard		symbol	1234565.0	1 234 565,00 €
uz	EUR	standard		symbol	-1230.05	-1 230,05 €
uz	EUR	standard	short	symbol	0.0	0 €
uz	EUR	standard	short	symbol	1.2	1,2 €
uz	EUR	standard	short	symbol	0.00831765	0,0083 €
uz	EUR	standard	short	symbol	1234565.0	1,2 mln €
uz	EUR	standard	short	symbol	-1230.05	-1,2 ming €
uz	EUR	standard	long	symbol	0.0	0 €
uz	EUR	standard	long	symbol	1.2	1,2 €
uz	EUR	standard	long	symbol	0.00831765	0,0083 €
uz	EUR	standard	long	symbol	1234565.0	1,2 mln €
uz	EUR	standard	long	symbol	-1230.05	-1,2 ming €
uz	EUR	accounting		symbol	0.0	€0,00
uz	EUR	accounting		symbol	1.2	€1,20
uz	EUR	accounting		symbol	0.00831765	€0,01
uz	EUR	accounting		symbol	1234565.0	€1 234 565,00
uz	EUR	accounting		symbol	-1230.05	(€1 230,05)
uz	EUR	accounting	short	symbol	0.0	€0
uz	EUR	accounting	short	symbol	1.2	€1,2
uz	EUR	accounting	short	symbol	0.00831765	€0,0083
uz	EUR	accounting	short	symbol	1234565.0	1,2 mln €
uz	EUR	accounting	short	symbol	-1230.05	-1,2 ming €
uz	EUR	accounting	long	symbol	0.0	€0
uz	EUR	accounting	long	symbol	1.2	€1,2
uz	EUR	accounting	long	symbol	0.00831765	€0,0083
uz	EUR	accounting	long	symbol	1234565.0	1,2 mln €
uz	EUR	accounting	long	symbol	-1230.05	-1,2 ming €
uz	JPY	standard		symbol	0.0	0 JP¥
uz	JPY	standard		symbol	1.2	1 JP¥
uz	JPY	standard		symbol	0.00831765	0 JP¥
uz	JPY	standard		symbol	1234565.0	1 234 565 JP¥
uz	JPY	standard		symbol	-1230.05	-1 230 JP¥
uz	JPY	standard	short	symbol	0.0	0 JP¥
uz	JPY	standard	short	symbol	1.2	1,2 JP¥
uz	JPY	standard	short	symbol	0.00831765	0,0083 JP¥
uz	JPY	standard	short	symbol	1234565.0	1,2 mln JP¥
uz	JPY	standard	short	symbol	-1230.05	-1,2 ming JP¥
uz	JPY	standard	long	symbol	0.0	0 JP¥
uz	JPY	standard	long	symbol	1.2	1,2 JP¥
uz	JPY	standard	long	symbol	0.00831765	0,0083 JP¥
uz	JPY	standard	long	symbol	1234565.0	1,2 mln JP¥
uz	JPY	standard	long	symbol	-1230.05	-1,2 ming JP¥
uz	JPY	accounting		symbol	0.0	JP¥0
uz	JPY	accounting		symbol	1.2	JP¥1
uz	JPY	accounting		symbol	0.00831765	JP¥0
uz	JPY	accounting		symbol	1234565.0	JP¥1 234 565
uz	JPY	accounting		symbol	-1230.05	(JP¥1 230)
uz	JPY	accounting	short	symbol	0.0	JP¥0
uz	JPY	accounting	short	symbol	1.2	JP¥1,2
uz	JPY	accounting	short	symbol	0.00831765	JP¥0,0083
uz	JPY	accounting	short	symbol	1234565.0	1,2 mln JP¥
uz	JPY	accounting	short	symbol	-1230.05	-1,2 ming JP¥
uz	JPY	accounting	long	symbol	0.0	JP¥0
uz	JPY	accounting	long	symbol	1.2	JP¥1,2
uz	JPY	accounting	long	symbol	0.00831765	JP¥0,0083
uz	JPY	accounting	long	symbol	1234565.0	1,2 mln JP¥
uz	JPY	accounting	long	symbol	-1230.05	-1,2 ming JP¥
uz	RUB	standard		symbol	0.0	0,00 RUB
uz	RUB	standard		symbol	1.2	1,20 RUB
uz	RUB	standard		symbol	0.00831765	0,01 RUB
uz	RUB	standard		symbol	1234565.0	1 234 565,00 RUB
uz	RUB	standard		symbol	-1230.05	-1 230,05 RUB
uz	RUB	standard	short	symbol	0.0	0 RUB
uz	RUB	standard	short	symbol	1.2	1,2 RUB
uz	RUB	standard	short	symbol	0.00831765	0,0083 RUB
uz	RUB	standard	short	symbol	1234565.0	1,2 mln RUB
uz	RUB	standard	short	symbol	-1230.05	-1,2 ming RUB
uz	RUB	standard	long	symbol	0.0	0 RUB
uz	RUB	standard	long	symbol	1.2	1,2 RUB
uz	RUB	standard	long	symbol	0.00831765	0,0083 RUB
uz	RUB	standard	long	symbol	1234565.0	1,2 mln RUB
uz	RUB	standard	long	symbol	-1230.05	-1,2 ming RUB
uz	RUB	accounting		symbol	0.0	RUB 0,00
uz	RUB	accounting		symbol	1.2	RUB 1,20
uz	RUB	accounting		symbol	0.00831765	RUB 0,01
uz	RUB	accounting		symbol	1234565.0	RUB 1 234 565,00
uz	RUB	accounting		symbol	-1230.05	(RUB 1 230,05)
uz	RUB	accounting	short	symbol	0.0	RUB 0
uz	RUB	accounting	short	symbol	1.2	RUB 1,2
uz	RUB	accounting	short	symbol	0.00831765	RUB 0,0083
uz	RUB	accounting	short	symbol	1234565.0	1,2 mln RUB
uz	RUB	accounting	short	symbol	-1230.05	-1,2 ming RUB
uz	RUB	accounting	long	symbol	0.0	RUB 0
uz	RUB	accounting	long	symbol	1.2	RUB 1,2
uz	RUB	accounting	long	symbol	0.00831765	RUB 0,0083
uz	RUB	accounting	long	symbol	1234565.0	1,2 mln RUB
uz	RUB	accounting	long	symbol	-1230.05	-1,2 ming RUB
uz	EGP	standard		symbol	0.0	0,00 EGP
uz	EGP	standard		symbol	1.2	1,20 EGP
uz	EGP	standard		symbol	0.00831765	0,01 EGP
uz	EGP	standard		symbol	1234565.0	1 234 565,00 EGP
uz	EGP	standard		symbol	-1230.05	-1 230,05 EGP
uz	EGP	standard	short	symbol	0.0	0 EGP
uz	EGP	standard	short	symbol	1.2	1,2 EGP
uz	EGP	standard	short	symbol	0.00831765	0,0083 EGP
uz	EGP	standard	short	symbol	1234565.0	1,2 mln EGP
uz	EGP	standard	short	symbol	-1230.05	-1,2 ming EGP
uz	EGP	standard	long	symbol	0.0	0 EGP
uz	EGP	standard	long	symbol	1.2	1,2 EGP
uz	EGP	standard	long	symbol	0.00831765	0,0083 EGP
uz	EGP	standard	long	symbol	1234565.0	1,2 mln EGP
uz	EGP	standard	long	symbol	-1230.05	-1,2 ming EGP
uz	EGP	accounting		symbol	0.0	EGP 0,00
uz	EGP	accounting		symbol	1.2	EGP 1,20
uz	EGP	accounting		symbol	0.00831765	EGP 0,01
uz	EGP	accounting		symbol	1234565.0	EGP 1 234 565,00
uz	EGP	accounting		symbol	-1230.05	(EGP 1 230,05)
uz	EGP	accounting	short	symbol	0.0	EGP 0
uz	EGP	accounting	short	symbol	1.2	EGP 1,2
uz	EGP	accounting	short	symbol	0.00831765	EGP 0,0083
uz	EGP	accounting	short	symbol	1234565.0	1,2 mln EGP
uz	EGP	accounting	short	symbol	-1230.05	-1,2 ming EGP
uz	EGP	accounting	long	symbol	0.0	EGP 0
uz	EGP	accounting	long	symbol	1.2	EGP 1,2
uz	EGP	accounting	long	symbol	0.00831765	EGP 0,0083
uz	EGP	accounting	long	symbol	1234565.0	1,2 mln EGP
uz	EGP	accounting	long	symbol	-1230.05	-1,2 ming EGP
vi	USD	standard		symbol	0.0	0,00 US$
vi	USD	standard		symbol	1.2	1,20 US$
vi	USD	standard		symbol	0.00831765	0,01 US$
vi	USD	standard		symbol	1234565.0	1.234.565,00 US$
vi	USD	standard		symbol	-1230.05	-1.230,05 US$
vi	USD	standard	short	symbol	0.0	0 US$
vi	USD	standard	short	symbol	1.2	1,2 US$
vi	USD	standard	short	symbol	0.00831765	0,0083 US$
vi	USD	standard	short	symbol	1234565.0	1,2 Tr US$
vi	USD	standard	short	symbol	-1230.05	-1,2 N US$
vi	USD	standard	long	symbol	0.0	0 US$
vi	USD	standard	long	symbol	1.2	1,2 US$
vi	USD	standard	long	symbol	0.00831765	0,0083 US$
vi	USD	standard	long	symbol	1234565.0	1,2 Tr US$
vi	USD	standard	long	symbol	-1230.05	-1,2 N US$
vi	USD	accounting		symbol	0.0	0,00 US$
vi	USD	accounting		symbol	1.2	1,20 US$
vi	USD	accounting		symbol	0.00831765	0,01 US$
vi	USD	accounting		symbol	1234565.0	1.234.565,00 US$
vi	USD	accounting		symbol	-1230.05	-1.230,05 US$
vi	USD	accounting	short	symbol	0.0	0 US$
vi	USD	accounting	short	symbol	1.2	1,2 US$
vi	USD	accounting	short	symbol	0.00831765	0,0083 US$
vi	USD	accounting	short	symbol	1234565.0	1,2 Tr US$
vi	USD	accounting	short	symbol	-1230.05	-1,2 N US$
vi	USD	accounting	long	symbol	0.0	0 US$
vi	USD	accounting	long	symbol	1.2	1,2 US$
vi	USD	accounting	long	symbol	0.00831765	0,0083 US$
vi	USD	accounting	long	symbol	1234565.0	1,2 Tr US$
vi	USD	accounting	long	symbol	-1230.05	-1,2 N US$
vi	EUR	standard		symbol	0.0	0,00 €
vi	EUR	standard		symbol	1.2	1,20 €
vi	EUR	standard		symbol	0.00831765	0,01 €
vi	EUR	standard		symbol	1234565.0	1.234.565,00 €
vi	EUR	standard		symbol	-1230.05	-1.230,05 €
vi	EUR	standard	short	symbol	0.0	0 €
vi	EUR	standard	short	symbol	1.2	1,2 €
vi	EUR	standard	short	symbol	0.00831765	0,0083 €
vi	EUR	standard	short	symbol	1234565.0	1,2 Tr €
vi	EUR	standard	short	symbol	-1230.05	-1,2 N €
vi	EUR	standard	long	symbol	0.0	0 €
vi	EUR	standard	long	symbol	1.2	1,2 €
vi	EUR	standard	long	symbol	0.00831765	0,0083 €
vi	EUR	standard	long	symbol	1234565.0	1,2 Tr €
vi	EUR	standard	long	symbol	-1230.05	-1,2 N €
vi	EUR	accounting		symbol	0.0	0,00 €
vi	EUR	accounting		symbol	1.2	1,20 €
vi	EUR	accounting		symbol	0.00831765	0,01 €
vi	EUR	accounting		symbol	1234565.0	1.234.565,00 €
vi	EUR	accounting		symbol	-1230.05	-1.230,05 €
vi	EUR	accounting	short	symbol	0.0	0 €
vi	EUR	accounting	short	symbol	1.2	1,2 €
vi	EUR	accounting	short	symbol	0.00831765	0,0083 €
vi	EUR	accounting	short	symbol	1234565.0	1,2 Tr €
vi	EUR	accounting	short	symbol	-1230.05	-1,2 N €
vi	EUR	accounting	long	symbol	0.0	0 €
vi	EUR	accounting	long	symbol	1.2	1,2 €
vi	EUR	accounting	long	symbol	0.00831765	0,0083 €
vi	EUR	accounting	long	symbol	1234565.0	1,2 Tr €
vi	EUR	accounting	long	symbol	-1230.05	-1,2 N €
vi	JPY	standard		symbol	0.0	0 ¥
vi	JPY	standard		symbol	1.2	1 ¥
vi	JPY	standard		symbol	0.00831765	0 ¥
vi	JPY	standard		symbol	1234565.0	1.234.565 ¥
vi	JPY	standard		symbol	-1230.05	-1.230 ¥
vi	JPY	standard	short	symbol	0.0	0 ¥
vi	JPY	standard	short	symbol	1.2	1,2 ¥
vi	JPY	standard	short	symbol	0.00831765	0,0083 ¥
vi	JPY	standard	short	symbol	1234565.0	1,2 Tr ¥
vi	JPY	standard	short	symbol	-1230.05	-1,2 N ¥
vi	JPY	standard	long	symbol	0.0	0 ¥
vi	JPY	standard	long	symbol	1.2	1,2 ¥
vi	JPY	standard	long	symbol	0.00831765	0,0083 ¥
vi	JPY	standard	long	symbol	1234565.0	1,2 Tr ¥
vi	JPY	standard	long	symbol	-1230.05	-1,2 N ¥
vi	JPY	accounting		symbol	0.0	0 ¥
vi	JPY	accounting		symbol	1.2	1 ¥
vi	JPY	accounting		symbol	0.00831765	0 ¥
vi	JPY	accounting		symbol	1234565.0	1.234.565 ¥
vi	JPY	accounting		symbol	-1230.05	-1.230 ¥
vi	JPY	accounting	short	symbol	0.0	0 ¥
vi	JPY	accounting	short	symbol	1.2	1,2 ¥
vi	JPY	accounting	short	symbol	0.00831765	0,0083 ¥
vi	JPY	accounting	short	symbol	1234565.0	1,2 Tr ¥
vi	JPY	accounting	short	symbol	-1230.05	-1,2 N ¥
vi	JPY	accounting	long	symbol	0.0	0 ¥
vi	JPY	accounting	long	symbol	1.2	1,2 ¥
vi	JPY	accounting	long	symbol	0.00831765	0,0083 ¥
vi	JPY	accounting	long	symbol	1234565.0	1,2 Tr ¥
vi	JPY	accounting	long	symbol	-1230.05	-1,2 N ¥
vi	RUB	standard		symbol	0.0	0,00 RUB
vi	RUB	standard		symbol	1.2	1,20 RUB
vi	RUB	standard		symbol	0.00831765	0,01 RUB
vi	RUB	standard		symbol	1234565.0	1.234.565,00 RUB
vi	RUB	standard		symbol	-1230.05	-1.230,05 RUB
vi	RUB	standard	short	symbol	0.0	0 RUB
vi	RUB	standard	short	symbol	1.2	1,2 RUB
vi	RUB	standard	short	symbol	0.00831765	0,0083 RUB
vi	RUB	standard	short	symbol	1234565.0	1,2 Tr RUB
vi	RUB	standard	short	symbol	-1230.05	-1,2 N RUB
vi	RUB	standard	long	symbol	0.0	0 RUB
vi	RUB	standard	long	symbol	1.2	1,2 RUB
vi	RUB	standard	long	symbol	0.00831765	0,0083 RUB
vi	RUB	standard	long	symbol	1234565.0	1,2 Tr RUB
vi	RUB	standard	long	symbol	-1230.05	-1,2 N RUB
vi	RUB	accounting		symbol	0.0	0,00 RUB
vi	RUB	accounting		symbol	1.2	1,20 RUB
vi	RUB	accounting		symbol	0.00831765	0,01 RUB
vi	RUB	accounting		symbol	1234565.0	1.234.565,00 RUB
vi	RUB	accounting		symbol	-1230.05	-1.230,05 RUB
vi	RUB	accounting	short	symbol	0.0	0 RUB
vi	RUB	accounting	short	symbol	1.2	1,2 RUB
vi	RUB	accounting	short	symbol	0.00831765	0,0083 RUB
vi	RUB	accounting	short	symbol	1234565.0	1,2 Tr RUB
vi	RUB	accounting	short	symbol	-1230.05	-1,2 N RUB
vi	RUB	accounting	long	symbol	0.0	0 RUB
vi	RUB	accounting	long	symbol	1.2	1,2 RUB
vi	RUB	accounting	long	symbol	0.00831765	0,0083 RUB
vi	RUB	accounting	long	symbol	1234565.0	1,2 Tr RUB
vi	RUB	accounting	long	symbol	-1230.05	-1,2 N RUB
vi	EGP	standard		symbol	0.0	0,00 EGP
vi	EGP	standard		symbol	1.2	1,20 EGP
vi	EGP	standard		symbol	0.00831765	0,01 EGP
vi	EGP	standard		symbol	1234565.0	1.234.565,00 EGP
vi	EGP	standard		symbol	-1230.05	-1.230,05 EGP
vi	EGP	standard	short	symbol	0.0	0 EGP
vi	EGP	standard	short	symbol	1.2	1,2 EGP
vi	EGP	standard	short	symbol	0.00831765	0,0083 EGP
vi	EGP	standard	short	symbol	1234565.0	1,2 Tr EGP
vi	EGP	standard	short	symbol	-1230.05	-1,2 N EGP
vi	EGP	standard	long	symbol	0.0	0 EGP
vi	EGP	standard	long	symbol	1.2	1,2 EGP
vi	EGP	standard	long	symbol	0.00831765	0,0083 EGP
vi	EGP	standard	long	symbol	1234565.0	1,2 Tr EGP
vi	EGP	standard	long	symbol	-1230.05	-1,2 N EGP
vi	EGP	accounting		symbol	0.0	0,00 EGP
vi	EGP	accounting		symbol	1.2	1,20 EGP
vi	EGP	accounting		symbol	0.00831765	0,01 EGP
vi	EGP	accounting		symbol	1234565.0	1.234.565,00 EGP
vi	EGP	accounting		symbol	-1230.05	-1.230,05 EGP
vi	EGP	accounting	short	symbol	0.0	0 EGP
vi	EGP	accounting	short	symbol	1.2	1,2 EGP
vi	EGP	accounting	short	symbol	0.00831765	0,0083 EGP
vi	EGP	accounting	short	symbol	1234565.0	1,2 Tr EGP
vi	EGP	accounting	short	symbol	-1230.05	-1,2 N EGP
vi	EGP	accounting	long	symbol	0.0	0 EGP
vi	EGP	accounting	long	symbol	1.2	1,2 EGP
vi	EGP	accounting	long	symbol	0.00831765	0,0083 EGP
vi	EGP	accounting	long	symbol	1234565.0	1,2 Tr EGP
vi	EGP	accounting	long	symbol	-1230.05	-1,2 N EGP
yo	USD	standard		symbol	0.0	$0.00
yo	USD	standard		symbol	1.2	$1.20
yo	USD	standard		symbol	0.00831765	$0.01
yo	USD	standard		symbol	1234565.0	$1,234,565.00
yo	USD	standard		symbol	-1230.05	-$1,230.05
yo	USD	standard	short	symbol	0.0	$0
yo	USD	standard	short	symbol	1.2	$1.2
yo	USD	standard	short	symbol	0.00831765	$0.0083
yo	USD	standard	short	symbol	1234565.0	$1.2M
yo	USD	standard	short	symbol	-1230.05	-$1.2K
yo	USD	standard	long	symbol	0.0	$0
yo	USD	standard	long	symbol	1.2	$1.2
yo	USD	standard	long	symbol	0.00831765	$0.0083
yo	USD	standard	long	symbol	1234565.0	$1.2M
yo	USD	standard	long	symbol	-1230.05	-$1.2K
yo	USD	accounting		symbol	0.0	$0.00
yo	USD	accounting		symbol	1.2	$1.20
yo	USD	accounting		symbol	0.00831765	$0.01
yo	USD	accounting		symbol	1234565.0	$1,234,565.00
yo	USD	accounting		symbol	-1230.05	($1,230.05)
yo	USD	accounting	short	symbol	0.0	$0
yo	USD	accounting	short	symbol	1.2	$1.2
yo	USD	accounting	short	symbol	0.00831765	$0.0083
yo	USD	accounting	short	symbol	1234565.0	$1.2M
yo	USD	accounting	short	symbol	-1230.05	-$1.2K
yo	USD	accounting	long	symbol	0.0	$0
yo	USD	accounting	long	symbol	1.2	$1.2
yo	USD	accounting	long	symbol	0.00831765	$0.0083
yo	USD	accounting	long	symbol	1234565.0	$1.2M
yo	USD	accounting	long	symbol	-1230.05	-$1.2K
yo	EUR	standard		symbol	0.0	€0.00
yo	EUR	standard		symbol	1.2	€1.20
yo	EUR	standard		symbol	0.00831765	€0.01
yo	EUR	standard		symbol	1234565.0	€1,234,565.00
yo	EUR	standard		symbol	-1230.05	-€1,230.05
yo	EUR	standard	short	symbol	0.0	€0
yo	EUR	standard	short	symbol	1.2	€1.2
yo	EUR	standard	short	symbol	0.00831765	€0.0083
yo	EUR	standard	short	symbol	1234565.0	€1.2M
yo	EUR	standard	short	symbol	-1230.05	-€1.2K
yo	EUR	standard	long	symbol	0.0	€0
yo	EUR	standard	long	symbol	1.2	€1.2
yo	EUR	standard	long	symbol	0.00831765	€0.0083
yo	EUR	standard	long	symbol	1234565.0	€1.2M
yo	EUR	standard	long	symbol	-1230.05	-€1.2K
yo	EUR	accounting		symbol	0.0	€0.00
yo	EUR	accounting		symbol	1.2	€1.20
yo	EUR	accounting		symbol	0.00831765	€0.01
yo	EUR	accounting		symbol	1234565.0	€1,234,565.00
yo	EUR	accounting		symbol	-1230.05	(€1,230.05)
yo	EUR	accounting	short	symbol	0.0	€0
yo	EUR	accounting	short	symbol	1.2	€1.2
yo	EUR	accounting	short	symbol	0.00831765	€0.0083
yo	EUR	accounting	short	symbol	1234565.0	€1.2M
yo	EUR	accounting	short	symbol	-1230.05	-€1.2K
yo	EUR	accounting	long	symbol	0.0	€0
yo	EUR	accounting	long	symbol	1.2	€1.2
yo	EUR	accounting	long	symbol	0.00831765	€0.0083
yo	EUR	accounting	long	symbol	1234565.0	€1.2M
yo	EUR	accounting	long	symbol	-1230.05	-€1.2K
yo	JPY	standard		symbol	0.0	JP¥0
yo	JPY	standard		symbol	1.2	JP¥1
yo	JPY	standard		symbol	0.00831765	JP¥0
yo	JPY	standard		symbol	1234565.0	JP¥1,234,565
yo	JPY	standard		symbol	-1230.05	-JP¥1,230
yo	JPY	standard	short	symbol	0.0	JP¥0
yo	JPY	standard	short	symbol	1.2	JP¥1.2
yo	JPY	standard	short	symbol	0.00831765	JP¥0.0083
yo	JPY	standard	short	symbol	1234565.0	JP¥1.2M
yo	JPY	standard	short	symbol	-1230.05	-JP¥1.2K
yo	JPY	standard	long	symbol	0.0	JP¥0
yo	JPY	standard	long	symbol	1.2	JP¥1.2
yo	JPY	standard	long	symbol	0.00831765	JP¥0.0083
yo	JPY	standard	long	symbol	1234565.0	JP¥1.2M
yo	JPY	standard	long	symbol	-1230.05	-JP¥1.2K
yo	JPY	accounting		symbol	0.0	JP¥0
yo	JPY	accounting		symbol	1.2	JP¥1
yo	JPY	accounting		symbol	0.00831765	JP¥0
yo	JPY	accounting		symbol	1234565.0	JP¥1,234,565
yo	JPY	accounting		symbol	-1230.05	(JP¥1,230)
yo	JPY	accounting	short	symbol	0.0	JP¥0
yo	JPY	accounting	short	symbol	1.2	JP¥1.2
yo	JPY	accounting	short	symbol	0.00831765	JP¥0.0083
yo	JPY	accounting	short	symbol	1234565.0	JP¥1.2M
yo	JPY	accounting	short	symbol	-1230.05	-JP¥1.2K
yo	JPY	accounting	long	symbol	0.0	JP¥0
yo	JPY	accounting	long	symbol	1.2	JP¥1.2
yo	JPY	accounting	long	symbol	0.00831765	JP¥0.0083
yo	JPY	accounting	long	symbol	1234565.0	JP¥1.2M
yo	JPY	accounting	long	symbol	-1230.05	-JP¥1.2K
yo	RUB	standard		symbol	0.0	₽0.00
yo	RUB	standard		symbol	1.2	₽1.20
yo	RUB	standard		symbol	0.00831765	₽0.01
yo	RUB	standard		symbol	1234565.0	₽1,234,565.00
yo	RUB	standard		symbol	-1230.05	-₽1,230.05
yo	RUB	standard	short	symbol	0.0	₽0
yo	RUB	standard	short	symbol	1.2	₽1.2
yo	RUB	standard	short	symbol	0.00831765	₽0.0083
yo	RUB	standard	short	symbol	1234565.0	₽1.2M
yo	RUB	standard	short	symbol	-1230.05	-₽1.2K
yo	RUB	standard	long	symbol	0.0	₽0
yo	RUB	standard	long	symbol	1.2	₽1.2
yo	RUB	standard	long	symbol	0.00831765	₽0.0083
yo	RUB	standard	long	symbol	1234565.0	₽1.2M
yo	RUB	standard	long	symbol	-1230.05	-₽1.2K
yo	RUB	accounting		symbol	0.0	₽0.00
yo	RUB	accounting		symbol	1.2	₽1.20
yo	RUB	accounting		symbol	0.00831765	₽0.01
yo	RUB	accounting		symbol	1234565.0	₽1,234,565.00
yo	RUB	accounting		symbol	-1230.05	(₽1,230.05)
yo	RUB	accounting	short	symbol	0.0	₽0
yo	RUB	accounting	short	symbol	1.2	₽1.2
yo	RUB	accounting	short	symbol	0.00831765	₽0.0083
yo	RUB	accounting	short	symbol	1234565.0	₽1.2M
yo	RUB	accounting	short	symbol	-1230.05	-₽1.2K
yo	RUB	accounting	long	symbol	0.0	₽0
yo	RUB	accounting	long	symbol	1.2	₽1.2
yo	RUB	accounting	long	symbol	0.00831765	₽0.0083
yo	RUB	accounting	long	symbol	1234565.0	₽1.2M
yo	RUB	accounting	long	symbol	-1230.05	-₽1.2K
yo	EGP	standard		symbol	0.0	EGP 0.00
yo	EGP	standard		symbol	1.2	EGP 1.20
yo	EGP	standard		symbol	0.00831765	EGP 0.01
yo	EGP	standard		symbol	1234565.0	EGP 1,234,565.00
yo	EGP	standard		symbol	-1230.05	-EGP 1,230.05
yo	EGP	standard	short	symbol	0.0	EGP 0
yo	EGP	standard	short	symbol	1.2	EGP 1.2
yo	EGP	standard	short	symbol	0.00831765	EGP 0.0083
yo	EGP	standard	short	symbol	1234565.0	EGP 1.2M
yo	EGP	standard	short	symbol	-1230.05	-EGP 1.2K
yo	EGP	standard	long	symbol	0.0	EGP 0
