locale	currency	currency_format_length	currency_display	input	expected
lv	EGP	standard	symbol	0.00831765	0,01 EGP
lv	EGP	standard	symbol	1234565.0	1 234 565,00 EGP
lv	EGP	standard	symbol	-1230.05	-1230,05 EGP
lv		standard	symbol	0.0	0
lv		standard	symbol	1.2	1,2
lv		standard	symbol	0.00831765	0,008318
lv		standard	symbol	1234565.0	1 234 565
lv		standard	symbol	-1230.05	-1230,05
mk	USD	standard	symbol	0.0	0,00 US$
mk	USD	standard	symbol	1.2	1,20 US$
mk	USD	standard	symbol	0.00831765	0,01 US$
mk	USD	standard	symbol	1234565.0	1.234.565,00 US$
mk	USD	standard	symbol	-1230.05	-1.230,05 US$
mk	EUR	standard	symbol	0.0	0,00 €
mk	EUR	standard	symbol	1.2	1,20 €
mk	EUR	standard	symbol	0.00831765	0,01 €
mk	EUR	standard	symbol	1234565.0	1.234.565,00 €
mk	EUR	standard	symbol	-1230.05	-1.230,05 €
mk	JPY	standard	symbol	0.0	0 JPY
mk	JPY	standard	symbol	1.2	1 JPY
mk	JPY	standard	symbol	0.00831765	0 JPY
mk	JPY	standard	symbol	1234565.0	1.234.565 JPY
mk	JPY	standard	symbol	-1230.05	-1.230 JPY
mk	RUB	standard	symbol	0.0	0,00 RUB
mk	RUB	standard	symbol	1.2	1,20 RUB
mk	RUB	standard	symbol	0.00831765	0,01 RUB
mk	RUB	standard	symbol	1234565.0	1.234.565,00 RUB
mk	RUB	standard	symbol	-1230.05	-1.230,05 RUB
mk	EGP	standard	symbol	0.0	0,00 EGP
mk	EGP	standard	symbol	1.2	1,20 EGP
mk	EGP	standard	symbol	0.00831765	0,01 EGP
mk	EGP	standard	symbol	1234565.0	1.234.565,00 EGP
mk	EGP	standard	symbol	-1230.05	-1.230,05 EGP
mk		standard	symbol	0.0	0
mk		standard	symbol	1.2	1,2
mk		standard	symbol	0.00831765	0,008318
mk		standard	symbol	1234565.0	1.234.565
mk		standard	symbol	-1230.05	-1.230,05
ml	USD	standard	symbol	0.0	$0.00
ml	USD	standard	symbol	1.2	$1.20
ml	USD	standard	symbol	0.00831765	$0.01
ml	USD	standard	symbol	1234565.0	$1,234,565.00
ml	USD	standard	symbol	-1230.05	-$1,230.05
ml	EUR	standard	symbol	0.0	€0.00
ml	EUR	standard	symbol	1.2	€1.20
ml	EUR	standard	symbol	0.00831765	€0.01
ml	EUR	standard	symbol	1234565.0	€1,234,565.00
ml	EUR	standard	symbol	-1230.05	-€1,230.05
ml	JPY	standard	symbol	0.0	¥0
ml	JPY	standard	symbol	1.2	¥1
ml	JPY	standard	symbol	0.00831765	¥0
ml	JPY	standard	symbol	1234565.0	¥1,234,565
ml	JPY	standard	symbol	-1230.05	-¥1,230
ml	RUB	standard	symbol	0.0	RUB 0.00
ml	RUB	standard	symbol	1.2	RUB 1.20
ml	RUB	standard	symbol	0.00831765	RUB 0.01
ml	RUB	standard	symbol	1234565.0	RUB 1,234,565.00
ml	RUB	standard	symbol	-1230.05	-RUB 1,230.05
ml	EGP	standard	symbol	0.0	EGP 0.00
ml	EGP	standard	symbol	1.2	EGP 1.20
ml	EGP	standard	symbol	0.00831765	EGP 0.01
ml	EGP	standard	symbol	1234565.0	EGP 1,234,565.00
ml	EGP	standard	symbol	-1230.05	-EGP 1,230.05
ml		standard	symbol	0.0	0
ml		standard	symbol	1.2	1.2
ml		standard	symbol	0.00831765	0.008318
ml		standard	symbol	1234565.0	12,34,565
ml		standard	symbol	-1230.05	-1,230.05
mn	USD	standard	symbol	0.0	$ 0.00
mn	USD	standard	symbol	1.2	$ 1.20
mn	USD	standard	symbol	0.00831765	$ 0.01
mn	USD	standard	symbol	1234565.0	$ 1,234,565.00
mn	USD	standard	symbol	-1230.05	-$ 1,230.05
mn	EUR	standard	symbol	0.0	€ 0.00
mn	EUR	standard	symbol	1.2	€ 1.20
mn	EUR	standard	symbol	0.00831765	€ 0.01
mn	EUR	standard	symbol	1234565.0	€ 1,234,565.00
mn	EUR	standard	symbol	-1230.05	-€ 1,230.05
mn	JPY	standard	symbol	0.0	JP¥ 0
mn	JPY	standard	symbol	1.2	JP¥ 1
mn	JPY	standard	symbol	0.00831765	JP¥ 0
mn	JPY	standard	symbol	1234565.0	JP¥ 1,234,565
mn	JPY	standard	symbol	-1230.05	-JP¥ 1,230
mn	RUB	standard	symbol	0.0	RUB 0.00
mn	RUB	standard	symbol	1.2	RUB 1.20
mn	RUB	standard	symbol	0.00831765	RUB 0.01
mn	RUB	standard	symbol	1234565.0	RUB 1,234,565.00
mn	RUB	standard	symbol	-1230.05	-RUB 1,230.05
mn	EGP	standard	symbol	0.0	EGP 0.00
mn	EGP	standard	symbol	1.2	EGP 1.20
mn	EGP	standard	symbol	0.00831765	EGP 0.01
mn	EGP	standard	symbol	1234565.0	EGP 1,234,565.00
mn	EGP	standard	symbol	-1230.05	-EGP 1,230.05
mn		standard	symbol	0.0	0
mn		standard	symbol	1.2	1.2
mn		standard	symbol	0.00831765	0.008318
mn		standard	symbol	1234565.0	1,234,565
mn		standard	symbol	-1230.05	-1,230.05
mr	USD	standard	symbol	0.0	$०.००
mr	USD	standard	symbol	1.2	$१.२०
mr	USD	standard	symbol	0.00831765	$०.०१
mr	USD	standard	symbol	1234565.0	$१,२३४,५६५.००
mr	USD	standard	symbol	-1230.05	-$१,२३०.०५
mr	EUR	standard	symbol	0.0	€०.००
mr	EUR	standard	symbol	1.2	€१.२०
mr	EUR	standard	symbol	0.00831765	€०.०१
mr	EUR	standard	symbol	1234565.0	€१,२३४,५६५.००
mr	EUR	standard	symbol	-1230.05	-€१,२३०.०५
mr	JPY	standard	symbol	0.0	JP¥०
mr	JPY	standard	symbol	1.2	JP¥१
mr	JPY	standard	symbol	0.00831765	JP¥०
mr	JPY	standard	symbol	1234565.0	JP¥१,२३४,५६५
mr	JPY	standard	symbol	-1230.05	-JP¥१,२३०
mr	RUB	standard	symbol	0.0	RUB ०.००
mr	RUB	standard	symbol	1.2	RUB १.२०
mr	RUB	standard	symbol	0.00831765	RUB ०.०१
mr	RUB	standard	symbol	1234565.0	RUB १,२३४,५६५.००
mr	RUB	standard	symbol	-1230.05	-RUB १,२३०.०५
mr	EGP	standard	symbol	0.0	EGP ०.००
mr	EGP	standard	symbol	1.2	EGP १.२०
mr	EGP	standard	symbol	0.00831765	EGP ०.०१
mr	EGP	standard	symbol	1234565.0	EGP १,२३४,५६५.००
mr	EGP	standard	symbol	-1230.05	-EGP १,२३०.०५
mr		standard	symbol	0.0	०
mr		standard	symbol	1.2	१.२
mr		standard	symbol	0.00831765	०.००८३१८
mr		standard	symbol	1234565.0	१२,३४,५६५
mr		standard	symbol	-1230.05	-१,२३०.०५
ms	USD	standard	symbol	0.0	USD 0.00
ms	USD	standard	symbol	1.2	USD 1.20
ms	USD	standard	symbol	0.00831765	USD 0.01
ms	USD	standard	symbol	1234565.0	USD 1,234,565.00
ms	USD	standard	symbol	-1230.05	-USD 1,230.05
ms	EUR	standard	symbol	0.0	€0.00
ms	EUR	standard	symbol	1.2	€1.20
ms	EUR	standard	symbol	0.00831765	€0.01
ms	EUR	standard	symbol	1234565.0	€1,234,565.00
ms	EUR	standard	symbol	-1230.05	-€1,230.05
ms	JPY	standard	symbol	0.0	JP¥0
ms	JPY	standard	symbol	1.2	JP¥1
ms	JPY	standard	symbol	0.00831765	JP¥0
ms	JPY	standard	symbol	1234565.0	JP¥1,234,565
ms	JPY	standard	symbol	-1230.05	-JP¥1,230
ms	RUB	standard	symbol	0.0	RUB 0.00
ms	RUB	standard	symbol	1.2	RUB 1.20
ms	RUB	standard	symbol	0.00831765	RUB 0.01
ms	RUB	standard	symbol	1234565.0	RUB 1,234,565.00
ms	RUB	standard	symbol	-1230.05	-RUB 1,230.05
ms	EGP	standard	symbol	0.0	EGP 0.00
ms	EGP	standard	symbol	1.2	EGP 1.20
ms	EGP	standard	symbol	0.00831765	EGP 0.01
ms	EGP	standard	symbol	1234565.0	EGP 1,234,565.00
ms	EGP	standard	symbol	-1230.05	-EGP 1,230.05
ms		standard	symbol	0.0	0
ms		standard	symbol	1.2	1.2
ms		standard	symbol	0.00831765	0.008318
ms		standard	symbol	1234565.0	1,234,565
ms		standard	symbol	-1230.05	-1,230.05
my	USD	standard	symbol	0.0	၀.၀၀ US$
my	USD	standard	symbol	1.2	၁.၂၀ US$
my	USD	standard	symbol	0.00831765	၀.၀၁ US$
my	USD	standard	symbol	1234565.0	၁,၂၃၄,၅၆၅.၀၀ US$
my	USD	standard	symbol	-1230.05	-၁,၂၃၀.၀၅ US$
my	EUR	standard	symbol	0.0	၀.၀၀ €
my	EUR	standard	symbol	1.2	၁.၂၀ €
my	EUR	standard	symbol	0.00831765	၀.၀၁ €
my	EUR	standard	symbol	1234565.0	၁,၂၃၄,၅၆၅.၀၀ €
my	EUR	standard	symbol	-1230.05	-၁,၂၃၀.၀၅ €
my	JPY	standard	symbol	0.0	၀ JP¥
my	JPY	standard	symbol	1.2	၁ JP¥
my	JPY	standard	symbol	0.00831765	၀ JP¥
my	JPY	standard	symbol	1234565.0	၁,၂၃၄,၅၆၅ JP¥
my	JPY	standard	symbol	-1230.05	-၁,၂၃၀ JP¥
my	RUB	standard	symbol	0.0	၀.၀၀ RUB
my	RUB	standard	symbol	1.2	၁.၂၀ RUB
my	RUB	standard	symbol	0.00831765	၀.၀၁ RUB
my	RUB	standard	symbol	1234565.0	၁,၂၃၄,၅၆၅.၀၀ RUB
my	RUB	standard	symbol	-1230.05	-၁,၂၃၀.၀၅ RUB
my	EGP	standard	symbol	0.0	၀.၀၀ EGP
my	EGP	standard	symbol	1.2	၁.၂၀ EGP
my	EGP	standard	symbol	0.00831765	၀.၀၁ EGP
my	EGP	standard	symbol	1234565.0	၁,၂၃၄,၅၆၅.၀၀ EGP
my	EGP	standard	symbol	-1230.05	-၁,၂၃၀.၀၅ EGP
my		standard	symbol	0.0	၀
my		standard	symbol	1.2	၁.၂
my		standard	symbol	0.00831765	၀.၀၀၈၃၁၈
my		standard	symbol	1234565.0	၁,၂၃၄,၅၆၅
my		standard	symbol	-1230.05	-၁,၂၃၀.၀၅
ne	USD	standard	symbol	0.0	US$ ०.००
ne	USD	standard	symbol	1.2	US$ १.२०
ne	USD	standard	symbol	0.00831765	US$ ०.०१
ne	USD	standard	symbol	1234565.0	US$ १२,३४,५६५.००
ne	USD	standard	symbol	-1230.05	-US$ १,२३०.०५
ne	EUR	standard	symbol	0.0	€ ०.००
ne	EUR	standard	symbol	1.2	€ १.२०
ne	EUR	standard	symbol	0.00831765	€ ०.०१
ne	EUR	standard	symbol	1234565.0	€ १२,३४,५६५.००
ne	EUR	standard	symbol	-1230.05	-€ १,२३०.०५
ne	JPY	standard	symbol	0.0	JP¥ ०
ne	JPY	standard	symbol	1.2	JP¥ १
ne	JPY	standard	symbol	0.00831765	JP¥ ०
ne	JPY	standard	symbol	1234565.0	JP¥ १२,३४,५६५
ne	JPY	standard	symbol	-1230.05	-JP¥ १,२३०
ne	RUB	standard	symbol	0.0	RUB ०.००
ne	RUB	standard	symbol	1.2	RUB १.२०
ne	RUB	standard	symbol	0.00831765	RUB ०.०१
ne	RUB	standard	symbol	1234565.0	RUB १२,३४,५६५.००
ne	RUB	standard	symbol	-1230.05	-RUB १,२३०.०५
ne	EGP	standard	symbol	0.0	EGP ०.००
ne	EGP	standard	symbol	1.2	EGP १.२०
ne	EGP	standard	symbol	0.00831765	EGP ०.०१
ne	EGP	standard	symbol	1234565.0	EGP १२,३४,५६५.००
ne	EGP	standard	symbol	-1230.05	-EGP १,२३०.०५
ne		standard	symbol	0.0	०
ne		standard	symbol	1.2	१.२
ne		standard	symbol	0.00831765	०.००८३१८
ne		standard	symbol	1234565.0	१२,३४,५६५
ne		standard	symbol	-1230.05	-१,२३०.०५
nl	USD	standard	symbol	0.0	US$ 0,00
nl	USD	standard	symbol	1.2	US$ 1,20
nl	USD	standard	symbol	0.00831765	US$ 0,01
nl	USD	standard	symbol	1234565.0	US$ 1.234.565,00
nl	USD	standard	symbol	-1230.05	US$ -1.230,05
nl	EUR	standard	symbol	0.0	€ 0,00
nl	EUR	standard	symbol	1.2	€ 1,20
nl	EUR	standard	symbol	0.00831765	€ 0,01
nl	EUR	standard	symbol	1234565.0	€ 1.234.565,00
nl	EUR	standard	symbol	-1230.05	€ -1.230,05
nl	JPY	standard	symbol	0.0	JP¥ 0
nl	JPY	standard	symbol	1.2	JP¥ 1
nl	JPY	standard	symbol	0.00831765	JP¥ 0
nl	JPY	standard	symbol	1234565.0	JP¥ 1.234.565
nl	JPY	standard	symbol	-1230.05	JP¥ -1.230
nl	RUB	standard	symbol	0.0	RUB 0,00
nl	RUB	standard	symbol	1.2	RUB 1,20
nl	RUB	standard	symbol	0.00831765	RUB 0,01
nl	RUB	standard	symbol	1234565.0	RUB 1.234.565,00
nl	RUB	standard	symbol	-1230.05	RUB -1.230,05
nl	EGP	standard	symbol	0.0	EGP 0,00
nl	EGP	standard	symbol	1.2	EGP 1,20
nl	EGP	standard	symbol	0.00831765	EGP 0,01
nl	EGP	standard	symbol	1234565.0	EGP 1.234.565,00
nl	EGP	standard	symbol	-1230.05	EGP -1.230,05
nl		standard	symbol	0.0	0
nl		standard	symbol	1.2	1,2
nl		standard	symbol	0.00831765	0,008318
nl		standard	symbol	1234565.0	1.234.565
nl		standard	symbol	-1230.05	-1.230,05
nn	USD	standard	symbol	0.0	0,00 USD
nn	USD	standard	symbol	1.2	1,20 USD
nn	USD	standard	symbol	0.00831765	0,01 USD
nn	USD	standard	symbol	1234565.0	1 234 565,00 USD
nn	USD	standard	symbol	-1230.05	−1 230,05 USD
nn	EUR	standard	symbol	0.0	0,00 €
nn	EUR	standard	symbol	1.2	1,20 €
nn	EUR	standard	symbol	0.00831765	0,01 €
nn	EUR	standard	symbol	1234565.0	1 234 565,00 €
nn	EUR	standard	symbol	-1230.05	−1 230,05 €
nn	JPY	standard	symbol	0.0	0 JPY
nn	JPY	standard	symbol	1.2	1 JPY
nn	JPY	standard	symbol	0.00831765	0 JPY
nn	JPY	standard	symbol	1234565.0	1 234 565 JPY
nn	JPY	standard	symbol	-1230.05	−1 230 JPY
nn	RUB	standard	symbol	0.0	0,00 RUB
nn	RUB	standard	symbol	1.2	1,20 RUB
nn	RUB	standard	symbol	0.00831765	0,01 RUB
nn	RUB	standard	symbol	1234565.0	1 234 565,00 RUB
nn	RUB	standard	symbol	-1230.05	−1 230,05 RUB
nn	EGP	standard	symbol	0.0	0,00 EGP
nn	EGP	standard	symbol	1.2	1,20 EGP
nn	EGP	standard	symbol	0.00831765	0,01 EGP
nn	EGP	standard	symbol	1234565.0	1 234 565,00 EGP
nn	EGP	standard	symbol	-1230.05	−1 230,05 EGP
nn		standard	symbol	0.0	0
nn		standard	symbol	1.2	1,2
nn		standard	symbol	0.00831765	0,008318
nn		standard	symbol	1234565.0	1 234 565
nn		standard	symbol	-1230.05	−1 230,05
no	USD	standard	symbol	0.0	0,00 USD
no	USD	standard	symbol	1.2	1,20 USD
no	USD	standard	symbol	0.00831765	0,01 USD
no	USD	standard	symbol	1234565.0	1 234 565,00 USD
no	USD	standard	symbol	-1230.05	−1 230,05 USD
no	EUR	standard	symbol	0.0	0,00 €
no	EUR	standard	symbol	1.2	1,20 €
no	EUR	standard	symbol	0.00831765	0,01 €
no	EUR	standard	symbol	1234565.0	1 234 565,00 €
no	EUR	standard	symbol	-1230.05	−1 230,05 €
no	JPY	standard	symbol	0.0	0 JPY
no	JPY	standard	symbol	1.2	1 JPY
no	JPY	standard	symbol	0.00831765	0 JPY
no	JPY	standard	symbol	1234565.0	1 234 565 JPY
no	JPY	standard	symbol	-1230.05	−1 230 JPY
no	RUB	standard	symbol	0.0	0,00 RUB
no	RUB	standard	symbol	1.2	1,20 RUB
no	RUB	standard	symbol	0.00831765	0,01 RUB
no	RUB	standard	symbol	1234565.0	1 234 565,00 RUB
no	RUB	standard	symbol	-1230.05	−1 230,05 RUB
no	EGP	standard	symbol	0.0	0,00 EGP
no	EGP	standard	symbol	1.2	1,20 EGP
no	EGP	standard	symbol	0.00831765	0,01 EGP
no	EGP	standard	symbol	1234565.0	1 234 565,00 EGP
no	EGP	standard	symbol	-1230.05	−1 230,05 EGP
no		standard	symbol	0.0	0
no		standard	symbol	1.2	1,2
no		standard	symbol	0.00831765	0,008318
no		standard	symbol	1234565.0	1 234 565
no		standard	symbol	-1230.05	−1 230,05
or	USD	standard	symbol	0.0	$0.00
or	USD	standard	symbol	1.2	$1.20
or	USD	standard	symbol	0.00831765	$0.01
or	USD	standard	symbol	1234565.0	$1,234,565.00
or	USD	standard	symbol	-1230.05	-$1,230.05
or	EUR	standard	symbol	0.0	€0.00
or	EUR	standard	symbol	1.2	€1.20
or	EUR	standard	symbol	0.00831765	€0.01
or	EUR	standard	symbol	1234565.0	€1,234,565.00
or	EUR	standard	symbol	-1230.05	-€1,230.05
or	JPY	standard	symbol	0.0	¥0
or	JPY	standard	symbol	1.2	¥1
or	JPY	standard	symbol	0.00831765	¥0
or	JPY	standard	symbol	1234565.0	¥1,234,565
or	JPY	standard	symbol	-1230.05	-¥1,230
or	RUB	standard	symbol	0.0	RUB 0.00
or	RUB	standard	symbol	1.2	RUB 1.20
or	RUB	standard	symbol	0.00831765	RUB 0.01
or	RUB	standard	symbol	1234565.0	RUB 1,234,565.00
or	RUB	standard	symbol	-1230.05	-RUB 1,230.05
or	EGP	standard	symbol	0.0	EGP 0.00
or	EGP	standard	symbol	1.2	EGP 1.20
or	EGP	standard	symbol	0.00831765	EGP 0.01
or	EGP	standard	symbol	1234565.0	EGP 1,234,565.00
or	EGP	standard	symbol	-1230.05	-EGP 1,230.05
or		standard	symbol	0.0	0
or		standard	symbol	1.2	1.2
or		standard	symbol	0.00831765	0.008318
or		standard	symbol	1234565.0	12,34,565
or		standard	symbol	-1230.05	-1,230.05
pa	USD	standard	symbol	0.0	US$0.00
pa	USD	standard	symbol	1.2	US$1.20
pa	USD	standard	symbol	0.00831765	US$0.01
pa	USD	standard	symbol	1234565.0	US$12,34,565.00
pa	USD	standard	symbol	-1230.05	-US$1,230.05
pa	EUR	standard	symbol	0.0	€0.00
pa	EUR	standard	symbol	1.2	€1.20
pa	EUR	standard	symbol	0.00831765	€0.01
pa	EUR	standard	symbol	1234565.0	€12,34,565.00
pa	EUR	standard	symbol	-1230.05	-€1,230.05
pa	JPY	standard	symbol	0.0	JP¥0
pa	JPY	standard	symbol	1.2	JP¥1
pa	JPY	standard	symbol	0.00831765	JP¥0
pa	JPY	standard	symbol	1234565.0	JP¥12,34,565
pa	JPY	standard	symbol	-1230.05	-JP¥1,230
pa	RUB	standard	symbol	0.0	RUB 0.00
pa	RUB	standard	symbol	1.2	RUB 1.20
pa	RUB	standard	symbol	0.00831765	RUB 0.01
pa	RUB	standard	symbol	1234565.0	RUB 12,34,565.00
pa	RUB	standard	symbol	-1230.05	-RUB 1,230.05
pa	EGP	standard	symbol	0.0	EGP 0.00
pa	EGP	standard	symbol	1.2	EGP 1.20
pa	EGP	standard	symbol	0.00831765	EGP 0.01
pa	EGP	standard	symbol	1234565.0	EGP 12,34,565.00
pa	EGP	standard	symbol	-1230.05	-EGP 1,230.05
pa		standard	symbol	0.0	0
pa		standard	symbol	1.2	1.2
pa		standard	symbol	0.00831765	0.008318
pa		standard	symbol	1234565.0	12,34,565
pa		standard	symbol	-1230.05	-1,230.05
pcm	USD	standard	symbol	0.0	US$0.00
pcm	USD	standard	symbol	1.2	US$1.20
pcm	USD	standard	symbol	0.00831765	US$0.01
pcm	USD	standard	symbol	1234565.0	US$1,234,565.00
pcm	USD	standard	symbol	-1230.05	-US$1,230.05
pcm	EUR	standard	symbol	0.0	€0.00
pcm	EUR	standard	symbol	1.2	€1.20
pcm	EUR	standard	symbol	0.00831765	€0.01
pcm	EUR	standard	symbol	1234565.0	€1,234,565.00
pcm	EUR	standard	symbol	-1230.05	-€1,230.05
pcm	JPY	standard	symbol	0.0	JP¥0
pcm	JPY	standard	symbol	1.2	JP¥1
pcm	JPY	standard	symbol	0.00831765	JP¥0
pcm	JPY	standard	symbol	1234565.0	JP¥1,234,565
pcm	JPY	standard	symbol	-1230.05	-JP¥1,230
pcm	RUB	standard	symbol	0.0	RUB 0.00
pcm	RUB	standard	symbol	1.2	RUB 1.20
pcm	RUB	standard	symbol	0.00831765	RUB 0.01
pcm	RUB	standard	symbol	1234565.0	RUB 1,234,565.00
pcm	RUB	standard	symbol	-1230.05	-RUB 1,230.05
pcm	EGP	standard	symbol	0.0	EGP 0.00
pcm	EGP	standard	symbol	1.2	EGP 1.20
pcm	EGP	standard	symbol	0.00831765	EGP 0.01
pcm	EGP	standard	symbol	1234565.0	EGP 1,234,565.00
pcm	EGP	standard	symbol	-1230.05	-EGP 1,230.05
pcm		standard	symbol	0.0	0
pcm		standard	symbol	1.2	1.2
pcm		standard	symbol	0.00831765	0.008318
pcm		standard	symbol	1234565.0	1,234,565
pcm		standard	symbol	-1230.05	-1,230.05
pl	USD	standard	symbol	0.0	0,00 USD
pl	USD	standard	symbol	1.2	1,20 USD
pl	USD	standard	symbol	0.00831765	0,01 USD
pl	USD	standard	symbol	1234565.0	1 234 565,00 USD
pl	USD	standard	symbol	-1230.05	-1230,05 USD
pl	EUR	standard	symbol	0.0	0,00 €
pl	EUR	standard	symbol	1.2	1,20 €
pl	EUR	standard	symbol	0.00831765	0,01 €
pl	EUR	standard	symbol	1234565.0	1 234 565,00 €
pl	EUR	standard	symbol	-1230.05	-1230,05 €
pl	JPY	standard	symbol	0.0	0 JPY
pl	JPY	standard	symbol	1.2	1 JPY
pl	JPY	standard	symbol	0.00831765	0 JPY
pl	JPY	standard	symbol	1234565.0	1 234 565 JPY
pl	JPY	standard	symbol	-1230.05	-1230 JPY
pl	RUB	standard	symbol	0.0	0,00 RUB
pl	RUB	standard	symbol	1.2	1,20 RUB
pl	RUB	standard	symbol	0.00831765	0,01 RUB
pl	RUB	standard	symbol	1234565.0	1 234 565,00 RUB
pl	RUB	standard	symbol	-1230.05	-1230,05 RUB
pl	EGP	standard	symbol	0.0	0,00 EGP
pl	EGP	standard	symbol	1.2	1,20 EGP
pl	EGP	standard	symbol	0.00831765	0,01 EGP
pl	EGP	standard	symbol	1234565.0	1 234 565,00 EGP
pl	EGP	standard	symbol	-1230.05	-1230,05 EGP
pl		standard	symbol	0.0	0
pl		standard	symbol	1.2	1,2
pl		standard	symbol	0.00831765	0,008318
pl		standard	symbol	1234565.0	1 234 565
pl		standard	symbol	-1230.05	-1230,05
ps	USD	standard	symbol	0.0	$ ۰٫۰۰
ps	USD	standard	symbol	1.2	$ ۱٫۲۰
ps	USD	standard	symbol	0.00831765	$ ۰٫۰۱
ps	USD	standard	symbol	1234565.0	$ ۱٬۲۳۴٬۵۶۵٫۰۰
ps	USD	standard	symbol	-1230.05	‎-‎$ ۱٬۲۳۰٫۰۵
ps	EUR	standard	symbol	0.0	€ ۰٫۰۰
ps	EUR	standard	symbol	1.2	€ ۱٫۲۰
ps	EUR	standard	symbol	0.00831765	€ ۰٫۰۱
ps	EUR	standard	symbol	1234565.0	€ ۱٬۲۳۴٬۵۶۵٫۰۰
ps	EUR	standard	symbol	-1230.05	‎-‎€ ۱٬۲۳۰٫۰۵
ps	JPY	standard	symbol	0.0	JP¥ ۰
ps	JPY	standard	symbol	1.2	JP¥ ۱
ps	JPY	standard	symbol	0.00831765	JP¥ ۰
ps	JPY	standard	symbol	1234565.0	JP¥ ۱٬۲۳۴٬۵۶۵
ps	JPY	standard	symbol	-1230.05	‎-‎JP¥ ۱٬۲۳۰
ps	RUB	standard	symbol	0.0	RUB ۰٫۰۰
ps	RUB	standard	symbol	1.2	RUB ۱٫۲۰
ps	RUB	standard	symbol	0.00831765	RUB ۰٫۰۱
ps	RUB	standard	symbol	1234565.0	RUB ۱٬۲۳۴٬۵۶۵٫۰۰
ps	RUB	standard	symbol	-1230.05	‎-‎RUB ۱٬۲۳۰٫۰۵
ps	EGP	standard	symbol	0.0	EGP ۰٫۰۰
ps	EGP	standard	symbol	1.2	EGP ۱٫۲۰
ps	EGP	standard	symbol	0.00831765	EGP ۰٫۰۱
ps	EGP	standard	symbol	1234565.0	EGP ۱٬۲۳۴٬۵۶۵٫۰۰
ps	EGP	standard	symbol	-1230.05	‎-‎EGP ۱٬۲۳۰٫۰۵
ps		standard	symbol	0.0	۰
ps		standard	symbol	1.2	۱٫۲
ps		standard	symbol	0.00831765	۰٫۰۰۸۳۱۸
ps		standard	symbol	1234565.0	۱٬۲۳۴٬۵۶۵
ps		standard	symbol	-1230.05	‎-‎۱٬۲۳۰٫۰۵
pt	USD	standard	symbol	0.0	US$ 0,00
pt	USD	standard	symbol	1.2	US$ 1,20
pt	USD	standard	symbol	0.00831765	US$ 0,01
pt	USD	standard	symbol	1234565.0	US$ 1.234.565,00
pt	USD	standard	symbol	-1230.05	-US$ 1.230,05
pt	EUR	standard	symbol	0.0	€ 0,00
pt	EUR	standard	symbol	1.2	€ 1,20
pt	EUR	standard	symbol	0.00831765	€ 0,01
pt	EUR	standard	symbol	1234565.0	€ 1.234.565,00
pt	EUR	standard	symbol	-1230.05	-€ 1.230,05
pt	JPY	standard	symbol	0.0	JP¥ 0
pt	JPY	standard	symbol	1.2	JP¥ 1
pt	JPY	standard	symbol	0.00831765	JP¥ 0
pt	JPY	standard	symbol	1234565.0	JP¥ 1.234.565
pt	JPY	standard	symbol	-1230.05	-JP¥ 1.230
pt	RUB	standard	symbol	0.0	RUB 0,00
pt	RUB	standard	symbol	1.2	RUB 1,20
pt	RUB	standard	symbol	0.00831765	RUB 0,01
pt	RUB	standard	symbol	1234565.0	RUB 1.234.565,00
pt	RUB	standard	symbol	-1230.05	-RUB 1.230,05
pt	EGP	standard	symbol	0.0	EGP 0,00
pt	EGP	standard	symbol	1.2	EGP 1,20
pt	EGP	standard	symbol	0.00831765	EGP 0,01
pt	EGP	standard	symbol	1234565.0	EGP 1.234.565,00
pt	EGP	standard	symbol	-1230.05	-EGP 1.230,05
pt		standard	symbol	0.0	0
pt		standard	symbol	1.2	1,2
pt		standard	symbol	0.00831765	0,008318
pt		standard	symbol	1234565.0	1.234.565
pt		standard	symbol	-1230.05	-1.230,05
qu	USD	standard	symbol	0.0	$US 0.00
qu	USD	standard	symbol	1.2	$US 1.20
qu	USD	standard	symbol	0.00831765	$US 0.01
qu	USD	standard	symbol	1234565.0	$US 1,234,565.00
qu	USD	standard	symbol	-1230.05	-$US 1,230.05
qu	EUR	standard	symbol	0.0	€ 0.00
qu	EUR	standard	symbol	1.2	€ 1.20
qu	EUR	standard	symbol	0.00831765	€ 0.01
qu	EUR	standard	symbol	1234565.0	€ 1,234,565.00
qu	EUR	standard	symbol	-1230.05	-€ 1,230.05
qu	JPY	standard	symbol	0.0	JP¥ 0
qu	JPY	standard	symbol	1.2	JP¥ 1
qu	JPY	standard	symbol	0.00831765	JP¥ 0
qu	JPY	standard	symbol	1234565.0	JP¥ 1,234,565
qu	JPY	standard	symbol	-1230.05	-JP¥ 1,230
qu	RUB	standard	symbol	0.0	RUB 0.00
qu	RUB	standard	symbol	1.2	RUB 1.20
qu	RUB	standard	symbol	0.00831765	RUB 0.01
qu	RUB	standard	symbol	1234565.0	RUB 1,234,565.00
qu	RUB	standard	symbol	-1230.05	-RUB 1,230.05
qu	EGP	standard	symbol	0.0	EGP 0.00
qu	EGP	standard	symbol	1.2	EGP 1.20
qu	EGP	standard	symbol	0.00831765	EGP 0.01
qu	EGP	standard	symbol	1234565.0	EGP 1,234,565.00
qu	EGP	standard	symbol	-1230.05	-EGP 1,230.05
qu		standard	symbol	0.0	0
qu		standard	symbol	1.2	1.2
qu		standard	symbol	0.00831765	0.008318
