locale	currency	currency_format_type	number_format_length	currency_display	input	expected
pt_PT	BSD	accounting	short	code	-1230.05	-1,2 mil BSD
pt_PT	BSD	accounting	long	code	0.0	0 BSD
pt_PT	BSD	accounting	long	code	1.2	1,2 BSD
pt_PT	BSD	accounting	long	code	0.00831765	0,0083 BSD
pt_PT	BSD	accounting	long	code	1234565.0	1,2 M BSD
pt_PT	BSD	accounting	long	code	-1230.05	-1,2 mil BSD
pt_PT	BTN	standard		code	0.0	0,00 BTN
pt_PT	BTN	standard		code	1.2	1,20 BTN
pt_PT	BTN	standard		code	0.00831765	0,01 BTN
pt_PT	BTN	standard		code	1234565.0	1 234 565,00 BTN
pt_PT	BTN	standard		code	-1230.05	-1230,05 BTN
pt_PT	BTN	standard	short	code	0.0	0 BTN
pt_PT	BTN	standard	short	code	1.2	1,2 BTN
pt_PT	BTN	standard	short	code	0.00831765	0,0083 BTN
pt_PT	BTN	standard	short	code	1234565.0	1,2 M BTN
pt_PT	BTN	standard	short	code	-1230.05	-1,2 mil BTN
pt_PT	BTN	standard	long	code	0.0	0 BTN
pt_PT	BTN	standard	long	code	1.2	1,2 BTN
pt_PT	BTN	standard	long	code	0.00831765	0,0083 BTN
pt_PT	BTN	standard	long	code	1234565.0	1,2 M BTN
pt_PT	BTN	standard	long	code	-1230.05	-1,2 mil BTN
pt_PT	BTN	accounting		code	0.0	0,00 BTN
pt_PT	BTN	accounting		code	1.2	1,20 BTN
pt_PT	BTN	accounting		code	0.00831765	0,01 BTN
pt_PT	BTN	accounting		code	1234565.0	1 234 565,00 BTN
pt_PT	BTN	accounting		code	-1230.05	(1230,05 BTN)
pt_PT	BTN	accounting	short	code	0.0	0 BTN
pt_PT	BTN	accounting	short	code	1.2	1,2 BTN
pt_PT	BTN	accounting	short	code	0.00831765	0,0083 BTN
pt_PT	BTN	accounting	short	code	1234565.0	1,2 M BTN
pt_PT	BTN	accounting	short	code	-1230.05	-1,2 mil BTN
pt_PT	BTN	accounting	long	code	0.0	0 BTN
pt_PT	BTN	accounting	long	code	1.2	1,2 BTN
pt_PT	BTN	accounting	long	code	0.00831765	0,0083 BTN
pt_PT	BTN	accounting	long	code	1234565.0	1,2 M BTN
pt_PT	BTN	accounting	long	code	-1230.05	-1,2 mil BTN
pt_PT	BWP	standard		code	0.0	0,00 BWP
pt_PT	BWP	standard		code	1.2	1,20 BWP
pt_PT	BWP	standard		code	0.00831765	0,01 BWP
pt_PT	BWP	standard		code	1234565.0	1 234 565,00 BWP
pt_PT	BWP	standard		code	-1230.05	-1230,05 BWP
pt_PT	BWP	standard	short	code	0.0	0 BWP
pt_PT	BWP	standard	short	code	1.2	1,2 BWP
pt_PT	BWP	standard	short	code	0.00831765	0,0083 BWP
pt_PT	BWP	standard	short	code	1234565.0	1,2 M BWP
pt_PT	BWP	standard	short	code	-1230.05	-1,2 mil BWP
pt_PT	BWP	standard	long	code	0.0	0 BWP
pt_PT	BWP	standard	long	code	1.2	1,2 BWP
pt_PT	BWP	standard	long	code	0.00831765	0,0083 BWP
pt_PT	BWP	standard	long	code	1234565.0	1,2 M BWP
pt_PT	BWP	standard	long	code	-1230.05	-1,2 mil BWP
pt_PT	BWP	accounting		code	0.0	0,00 BWP
pt_PT	BWP	accounting		code	1.2	1,20 BWP
pt_PT	BWP	accounting		code	0.00831765	0,01 BWP
pt_PT	BWP	accounting		code	1234565.0	1 234 565,00 BWP
pt_PT	BWP	accounting		code	-1230.05	(1230,05 BWP)
pt_PT	BWP	accounting	short	code	0.0	0 BWP
pt_PT	BWP	accounting	short	code	1.2	1,2 BWP
pt_PT	BWP	accounting	short	code	0.00831765	0,0083 BWP
pt_PT	BWP	accounting	short	code	1234565.0	1,2 M BWP
pt_PT	BWP	accounting	short	code	-1230.05	-1,2 mil BWP
pt_PT	BWP	accounting	long	code	0.0	0 BWP
pt_PT	BWP	accounting	long	code	1.2	1,2 BWP
pt_PT	BWP	accounting	long	code	0.00831765	0,0083 BWP
pt_PT	BWP	accounting	long	code	1234565.0	1,2 M BWP
pt_PT	BWP	accounting	long	code	-1230.05	-1,2 mil BWP
pt_PT	BYN	standard		code	0.0	0,00 BYN
pt_PT	BYN	standard		code	1.2	1,20 BYN
pt_PT	BYN	standard		code	0.00831765	0,01 BYN
pt_PT	BYN	standard		code	1234565.0	1 234 565,00 BYN
pt_PT	BYN	standard		code	-1230.05	-1230,05 BYN
pt_PT	BYN	standard	short	code	0.0	0 BYN
pt_PT	BYN	standard	short	code	1.2	1,2 BYN
pt_PT	BYN	standard	short	code	0.00831765	0,0083 BYN
pt_PT	BYN	standard	short	code	1234565.0	1,2 M BYN
pt_PT	BYN	standard	short	code	-1230.05	-1,2 mil BYN
pt_PT	BYN	standard	long	code	0.0	0 BYN
pt_PT	BYN	standard	long	code	1.2	1,2 BYN
pt_PT	BYN	standard	long	code	0.00831765	0,0083 BYN
pt_PT	BYN	standard	long	code	1234565.0	1,2 M BYN
pt_PT	BYN	standard	long	code	-1230.05	-1,2 mil BYN
pt_PT	BYN	accounting		code	0.0	0,00 BYN
pt_PT	BYN	accounting		code	1.2	1,20 BYN
pt_PT	BYN	accounting		code	0.00831765	0,01 BYN
pt_PT	BYN	accounting		code	1234565.0	1 234 565,00 BYN
pt_PT	BYN	accounting		code	-1230.05	(1230,05 BYN)
pt_PT	BYN	accounting	short	code	0.0	0 BYN
pt_PT	BYN	accounting	short	code	1.2	1,2 BYN
pt_PT	BYN	accounting	short	code	0.00831765	0,0083 BYN
pt_PT	BYN	accounting	short	code	1234565.0	1,2 M BYN
pt_PT	BYN	accounting	short	code	-1230.05	-1,2 mil BYN
pt_PT	BYN	accounting	long	code	0.0	0 BYN
pt_PT	BYN	accounting	long	code	1.2	1,2 BYN
pt_PT	BYN	accounting	long	code	0.00831765	0,0083 BYN
pt_PT	BYN	accounting	long	code	1234565.0	1,2 M BYN
pt_PT	BYN	accounting	long	code	-1230.05	-1,2 mil BYN
pt_PT	BZD	standard		code	0.0	0,00 BZD
pt_PT	BZD	standard		code	1.2	1,20 BZD
pt_PT	BZD	standard		code	0.00831765	0,01 BZD
pt_PT	BZD	standard		code	1234565.0	1 234 565,00 BZD
pt_PT	BZD	standard		code	-1230.05	-1230,05 BZD
pt_PT	BZD	standard	short	code	0.0	0 BZD
pt_PT	BZD	standard	short	code	1.2	1,2 BZD
pt_PT	BZD	standard	short	code	0.00831765	0,0083 BZD
pt_PT	BZD	standard	short	code	1234565.0	1,2 M BZD
pt_PT	BZD	standard	short	code	-1230.05	-1,2 mil BZD
pt_PT	BZD	standard	long	code	0.0	0 BZD
pt_PT	BZD	standard	long	code	1.2	1,2 BZD
pt_PT	BZD	standard	long	code	0.00831765	0,0083 BZD
pt_PT	BZD	standard	long	code	1234565.0	1,2 M BZD
pt_PT	BZD	standard	long	code	-1230.05	-1,2 mil BZD
pt_PT	BZD	accounting		code	0.0	0,00 BZD
pt_PT	BZD	accounting		code	1.2	1,20 BZD
pt_PT	BZD	accounting		code	0.00831765	0,01 BZD
pt_PT	BZD	accounting		code	1234565.0	1 234 565,00 BZD
pt_PT	BZD	accounting		code	-1230.05	(1230,05 BZD)
pt_PT	BZD	accounting	short	code	0.0	0 BZD
pt_PT	BZD	accounting	short	code	1.2	1,2 BZD
pt_PT	BZD	accounting	short	code	0.00831765	0,0083 BZD
pt_PT	BZD	accounting	short	code	1234565.0	1,2 M BZD
pt_PT	BZD	accounting	short	code	-1230.05	-1,2 mil BZD
pt_PT	BZD	accounting	long	code	0.0	0 BZD
pt_PT	BZD	accounting	long	code	1.2	1,2 BZD
pt_PT	BZD	accounting	long	code	0.00831765	0,0083 BZD
pt_PT	BZD	accounting	long	code	1234565.0	1,2 M BZD
pt_PT	BZD	accounting	long	code	-1230.05	-1,2 mil BZD
pt_PT	CAD	standard		code	0.0	0,00 CAD
pt_PT	CAD	standard		code	1.2	1,20 CAD
pt_PT	CAD	standard		code	0.00831765	0,01 CAD
pt_PT	CAD	standard		code	1234565.0	1 234 565,00 CAD
pt_PT	CAD	standard		code	-1230.05	-1230,05 CAD
pt_PT	CAD	standard	short	code	0.0	0 CAD
pt_PT	CAD	standard	short	code	1.2	1,2 CAD
pt_PT	CAD	standard	short	code	0.00831765	0,0083 CAD
pt_PT	CAD	standard	short	code	1234565.0	1,2 M CAD
pt_PT	CAD	standard	short	code	-1230.05	-1,2 mil CAD
pt_PT	CAD	standard	long	code	0.0	0 CAD
pt_PT	CAD	standard	long	code	1.2	1,2 CAD
pt_PT	CAD	standard	long	code	0.00831765	0,0083 CAD
pt_PT	CAD	standard	long	code	1234565.0	1,2 M CAD
pt_PT	CAD	standard	long	code	-1230.05	-1,2 mil CAD
pt_PT	CAD	accounting		code	0.0	0,00 CAD
pt_PT	CAD	accounting		code	1.2	1,20 CAD
pt_PT	CAD	accounting		code	0.00831765	0,01 CAD
pt_PT	CAD	accounting		code	1234565.0	1 234 565,00 CAD
pt_PT	CAD	accounting		code	-1230.05	(1230,05 CAD)
pt_PT	CAD	accounting	short	code	0.0	0 CAD
pt_PT	CAD	accounting	short	code	1.2	1,2 CAD
pt_PT	CAD	accounting	short	code	0.00831765	0,0083 CAD
pt_PT	CAD	accounting	short	code	1234565.0	1,2 M CAD
pt_PT	CAD	accounting	short	code	-1230.05	-1,2 mil CAD
pt_PT	CAD	accounting	long	code	0.0	0 CAD
pt_PT	CAD	accounting	long	code	1.2	1,2 CAD
pt_PT	CAD	accounting	long	code	0.00831765	0,0083 CAD
pt_PT	CAD	accounting	long	code	1234565.0	1,2 M CAD
pt_PT	CAD	accounting	long	code	-1230.05	-1,2 mil CAD
pt_PT	CDF	standard		code	0.0	0,00 CDF
pt_PT	CDF	standard		code	1.2	1,20 CDF
pt_PT	CDF	standard		code	0.00831765	0,01 CDF
pt_PT	CDF	standard		code	1234565.0	1 234 565,00 CDF
pt_PT	CDF	standard		code	-1230.05	-1230,05 CDF
pt_PT	CDF	standard	short	code	0.0	0 CDF
pt_PT	CDF	standard	short	code	1.2	1,2 CDF
pt_PT	CDF	standard	short	code	0.00831765	0,0083 CDF
pt_PT	CDF	standard	short	code	1234565.0	1,2 M CDF
pt_PT	CDF	standard	short	code	-1230.05	-1,2 mil CDF
pt_PT	CDF	standard	long	code	0.0	0 CDF
pt_PT	CDF	standard	long	code	1.2	1,2 CDF
pt_PT	CDF	standard	long	code	0.00831765	0,0083 CDF
pt_PT	CDF	standard	long	code	1234565.0	1,2 M CDF
pt_PT	CDF	standard	long	code	-1230.05	-1,2 mil CDF
pt_PT	CDF	accounting		code	0.0	0,00 CDF
pt_PT	CDF	accounting		code	1.2	1,20 CDF
pt_PT	CDF	accounting		code	0.00831765	0,01 CDF
pt_PT	CDF	accounting		code	1234565.0	1 234 565,00 CDF
pt_PT	CDF	accounting		code	-1230.05	(1230,05 CDF)
pt_PT	CDF	accounting	short	code	0.0	0 CDF
pt_PT	CDF	accounting	short	code	1.2	1,2 CDF
pt_PT	CDF	accounting	short	code	0.00831765	0,0083 CDF
pt_PT	CDF	accounting	short	code	1234565.0	1,2 M CDF
pt_PT	CDF	accounting	short	code	-1230.05	-1,2 mil CDF
pt_PT	CDF	accounting	long	code	0.0	0 CDF
pt_PT	CDF	accounting	long	code	1.2	1,2 CDF
pt_PT	CDF	accounting	long	code	0.00831765	0,0083 CDF
pt_PT	CDF	accounting	long	code	1234565.0	1,2 M CDF
pt_PT	CDF	accounting	long	code	-1230.05	-1,2 mil CDF
pt_PT	CHF	standard		code	0.0	0,00 CHF
pt_PT	CHF	standard		code	1.2	1,20 CHF
pt_PT	CHF	standard		code	0.00831765	0,01 CHF
pt_PT	CHF	standard		code	1234565.0	1 234 565,00 CHF
pt_PT	CHF	standard		code	-1230.05	-1230,05 CHF
pt_PT	CHF	standard	short	code	0.0	0 CHF
pt_PT	CHF	standard	short	code	1.2	1,2 CHF
pt_PT	CHF	standard	short	code	0.00831765	0,0083 CHF
pt_PT	CHF	standard	short	code	1234565.0	1,2 M CHF
pt_PT	CHF	standard	short	code	-1230.05	-1,2 mil CHF
pt_PT	CHF	standard	long	code	0.0	0 CHF
pt_PT	CHF	standard	long	code	1.2	1,2 CHF
pt_PT	CHF	standard	long	code	0.00831765	0,0083 CHF
pt_PT	CHF	standard	long	code	1234565.0	1,2 M CHF
pt_PT	CHF	standard	long	code	-1230.05	-1,2 mil CHF
pt_PT	CHF	accounting		code	0.0	0,00 CHF
pt_PT	CHF	accounting		code	1.2	1,20 CHF
pt_PT	CHF	accounting		code	0.00831765	0,01 CHF
pt_PT	CHF	accounting		code	1234565.0	1 234 565,00 CHF
pt_PT	CHF	accounting		code	-1230.05	(1230,05 CHF)
pt_PT	CHF	accounting	short	code	0.0	0 CHF
pt_PT	CHF	accounting	short	code	1.2	1,2 CHF
pt_PT	CHF	accounting	short	code	0.00831765	0,0083 CHF
pt_PT	CHF	accounting	short	code	1234565.0	1,2 M CHF
pt_PT	CHF	accounting	short	code	-1230.05	-1,2 mil CHF
pt_PT	CHF	accounting	long	code	0.0	0 CHF
pt_PT	CHF	accounting	long	code	1.2	1,2 CHF
pt_PT	CHF	accounting	long	code	0.00831765	0,0083 CHF
pt_PT	CHF	accounting	long	code	1234565.0	1,2 M CHF
pt_PT	CHF	accounting	long	code	-1230.05	-1,2 mil CHF
pt_PT	CLP	standard		code	0.0	0 CLP
pt_PT	CLP	standard		code	1.2	1 CLP
pt_PT	CLP	standard		code	0.00831765	0 CLP
pt_PT	CLP	standard		code	1234565.0	1 234 565 CLP
pt_PT	CLP	standard		code	-1230.05	-1230 CLP
pt_PT	CLP	standard	short	code	0.0	0 CLP
pt_PT	CLP	standard	short	code	1.2	1,2 CLP
pt_PT	CLP	standard	short	code	0.00831765	0,0083 CLP
pt_PT	CLP	standard	short	code	1234565.0	1,2 M CLP
pt_PT	CLP	standard	short	code	-1230.05	-1,2 mil CLP
pt_PT	CLP	standard	long	code	0.0	0 CLP
pt_PT	CLP	standard	long	code	1.2	1,2 CLP
pt_PT	CLP	standard	long	code	0.00831765	0,0083 CLP
pt_PT	CLP	standard	long	code	1234565.0	1,2 M CLP
pt_PT	CLP	standard	long	code	-1230.05	-1,2 mil CLP
pt_PT	CLP	accounting		code	0.0	0 CLP
pt_PT	CLP	accounting		code	1.2	1 CLP
pt_PT	CLP	accounting		code	0.00831765	0 CLP
pt_PT	CLP	accounting		code	1234565.0	1 234 565 CLP
pt_PT	CLP	accounting		code	-1230.05	(1230 CLP)
pt_PT	CLP	accounting	short	code	0.0	0 CLP
pt_PT	CLP	accounting	short	code	1.2	1,2 CLP
pt_PT	CLP	accounting	short	code	0.00831765	0,0083 CLP
pt_PT	CLP	accounting	short	code	1234565.0	1,2 M CLP
pt_PT	CLP	accounting	short	code	-1230.05	-1,2 mil CLP
pt_PT	CLP	accounting	long	code	0.0	0 CLP
pt_PT	CLP	accounting	long	code	1.2	1,2 CLP
pt_PT	CLP	accounting	long	code	0.00831765	0,0083 CLP
pt_PT	CLP	accounting	long	code	1234565.0	1,2 M CLP
pt_PT	CLP	accounting	long	code	-1230.05	-1,2 mil CLP
pt_PT	CNY	standard		code	0.0	0,00 CNY
pt_PT	CNY	standard		code	1.2	1,20 CNY
pt_PT	CNY	standard		code	0.00831765	0,01 CNY
pt_PT	CNY	standard		code	1234565.0	1 234 565,00 CNY
pt_PT	CNY	standard		code	-1230.05	-1230,05 CNY
pt_PT	CNY	standard	short	code	0.0	0 CNY
pt_PT	CNY	standard	short	code	1.2	1,2 CNY
pt_PT	CNY	standard	short	code	0.00831765	0,0083 CNY
pt_PT	CNY	standard	short	code	1234565.0	1,2 M CNY
pt_PT	CNY	standard	short	code	-1230.05	-1,2 mil CNY
pt_PT	CNY	standard	long	code	0.0	0 CNY
pt_PT	CNY	standard	long	code	1.2	1,2 CNY
pt_PT	CNY	standard	long	code	0.00831765	0,0083 CNY
pt_PT	CNY	standard	long	code	1234565.0	1,2 M CNY
pt_PT	CNY	standard	long	code	-1230.05	-1,2 mil CNY
pt_PT	CNY	accounting		code	0.0	0,00 CNY
pt_PT	CNY	accounting		code	1.2	1,20 CNY
pt_PT	CNY	accounting		code	0.00831765	0,01 CNY
pt_PT	CNY	accounting		code	1234565.0	1 234 565,00 CNY
pt_PT	CNY	accounting		code	-1230.05	(1230,05 CNY)
pt_PT	CNY	accounting	short	code	0.0	0 CNY
pt_PT	CNY	accounting	short	code	1.2	1,2 CNY
pt_PT	CNY	accounting	short	code	0.00831765	0,0083 CNY
pt_PT	CNY	accounting	short	code	1234565.0	1,2 M CNY
pt_PT	CNY	accounting	short	code	-1230.05	-1,2 mil CNY
pt_PT	CNY	accounting	long	code	0.0	0 CNY
pt_PT	CNY	accounting	long	code	1.2	1,2 CNY
pt_PT	CNY	accounting	long	code	0.00831765	0,0083 CNY
pt_PT	CNY	accounting	long	code	1234565.0	1,2 M CNY
pt_PT	CNY	accounting	long	code	-1230.05	-1,2 mil CNY
pt_PT	COP	standard		code	0.0	0 COP
pt_PT	COP	standard		code	1.2	1 COP
pt_PT	COP	standard		code	0.00831765	0 COP
pt_PT	COP	standard		code	1234565.0	1 234 565 COP
pt_PT	COP	standard		code	-1230.05	-1230 COP
pt_PT	COP	standard	short	code	0.0	0 COP
pt_PT	COP	standard	short	code	1.2	1,2 COP
pt_PT	COP	standard	short	code	0.00831765	0,0083 COP
pt_PT	COP	standard	short	code	1234565.0	1,2 M COP
pt_PT	COP	standard	short	code	-1230.05	-1,2 mil COP
pt_PT	COP	standard	long	code	0.0	0 COP
pt_PT	COP	standard	long	code	1.2	1,2 COP
pt_PT	COP	standard	long	code	0.00831765	0,0083 COP
pt_PT	COP	standard	long	code	1234565.0	1,2 M COP
pt_PT	COP	standard	long	code	-1230.05	-1,2 mil COP
pt_PT	COP	accounting		code	0.0	0 COP
pt_PT	COP	accounting		code	1.2	1 COP
pt_PT	COP	accounting		code	0.00831765	0 COP
pt_PT	COP	accounting		code	1234565.0	1 234 565 COP
pt_PT	COP	accounting		code	-1230.05	(1230 COP)
pt_PT	COP	accounting	short	code	0.0	0 COP
pt_PT	COP	accounting	short	code	1.2	1,2 COP
pt_PT	COP	accounting	short	code	0.00831765	0,0083 COP
pt_PT	COP	accounting	short	code	1234565.0	1,2 M COP
pt_PT	COP	accounting	short	code	-1230.05	-1,2 mil COP
pt_PT	COP	accounting	long	code	0.0	0 COP
pt_PT	COP	accounting	long	code	1.2	1,2 COP
pt_PT	COP	accounting	long	code	0.00831765	0,0083 COP
pt_PT	COP	accounting	long	code	1234565.0	1,2 M COP
pt_PT	COP	accounting	long	code	-1230.05	-1,2 mil COP
pt_PT	CRC	standard		code	0.0	0,00 CRC
pt_PT	CRC	standard		code	1.2	1,20 CRC
pt_PT	CRC	standard		code	0.00831765	0,01 CRC
pt_PT	CRC	standard		code	1234565.0	1 234 565,00 CRC
pt_PT	CRC	standard		code	-1230.05	-1230,05 CRC
pt_PT	CRC	standard	short	code	0.0	0 CRC
pt_PT	CRC	standard	short	code	1.2	1,2 CRC
pt_PT	CRC	standard	short	code	0.00831765	0,0083 CRC
pt_PT	CRC	standard	short	code	1234565.0	1,2 M CRC
pt_PT	CRC	standard	short	code	-1230.05	-1,2 mil CRC
pt_PT	CRC	standard	long	code	0.0	0 CRC
pt_PT	CRC	standard	long	code	1.2	1,2 CRC
pt_PT	CRC	standard	long	code	0.00831765	0,0083 CRC
pt_PT	CRC	standard	long	code	1234565.0	1,2 M CRC
pt_PT	CRC	standard	long	code	-1230.05	-1,2 mil CRC
pt_PT	CRC	accounting		code	0.0	0,00 CRC
pt_PT	CRC	accounting		code	1.2	1,20 CRC
pt_PT	CRC	accounting		code	0.00831765	0,01 CRC
pt_PT	CRC	accounting		code	1234565.0	1 234 565,00 CRC
pt_PT	CRC	accounting		code	-1230.05	(1230,05 CRC)
pt_PT	CRC	accounting	short	code	0.0	0 CRC
pt_PT	CRC	accounting	short	code	1.2	1,2 CRC
pt_PT	CRC	accounting	short	code	0.00831765	0,0083 CRC
pt_PT	CRC	accounting	short	code	1234565.0	1,2 M CRC
pt_PT	CRC	accounting	short	code	-1230.05	-1,2 mil CRC
pt_PT	CRC	accounting	long	code	0.0	0 CRC
pt_PT	CRC	accounting	long	code	1.2	1,2 CRC
pt_PT	CRC	accounting	long	code	0.00831765	0,0083 CRC
pt_PT	CRC	accounting	long	code	1234565.0	1,2 M CRC
pt_PT	CRC	accounting	long	code	-1230.05	-1,2 mil CRC
pt_PT	CUP	standard		code	0.0	0,00 CUP
pt_PT	CUP	standard		code	1.2	1,20 CUP
pt_PT	CUP	standard		code	0.00831765	0,01 CUP
pt_PT	CUP	standard		code	1234565.0	1 234 565,00 CUP
pt_PT	CUP	standard		code	-1230.05	-1230,05 CUP
pt_PT	CUP	standard	short	code	0.0	0 CUP
pt_PT	CUP	standard	short	code	1.2	1,2 CUP
pt_PT	CUP	standard	short	code	0.00831765	0,0083 CUP
pt_PT	CUP	standard	short	code	1234565.0	1,2 M CUP
pt_PT	CUP	standard	short	code	-1230.05	-1,2 mil CUP
pt_PT	CUP	standard	long	code	0.0	0 CUP
pt_PT	CUP	standard	long	code	1.2	1,2 CUP
pt_PT	CUP	standard	long	code	0.00831765	0,0083 CUP
pt_PT	CUP	standard	long	code	1234565.0	1,2 M CUP
pt_PT	CUP	standard	long	code	-1230.05	-1,2 mil CUP
pt_PT	CUP	accounting		code	0.0	0,00 CUP
pt_PT	CUP	accounting		code	1.2	1,20 CUP
pt_PT	CUP	accounting		code	0.00831765	0,01 CUP
pt_PT	CUP	accounting		code	1234565.0	1 234 565,00 CUP
pt_PT	CUP	accounting		code	-1230.05	(1230,05 CUP)
pt_PT	CUP	accounting	short	code	0.0	0 CUP
pt_PT	CUP	accounting	short	code	1.2	1,2 CUP
pt_PT	CUP	accounting	short	code	0.00831765	0,0083 CUP
pt_PT	CUP	accounting	short	code	1234565.0	1,2 M CUP
pt_PT	CUP	accounting	short	code	-1230.05	-1,2 mil CUP
pt_PT	CUP	accounting	long	code	0.0	0 CUP
pt_PT	CUP	accounting	long	code	1.2	1,2 CUP
pt_PT	CUP	accounting	long	code	0.00831765	0,0083 CUP
pt_PT	CUP	accounting	long	code	1234565.0	1,2 M CUP
pt_PT	CUP	accounting	long	code	-1230.05	-1,2 mil CUP
pt_PT	CVE	standard		code	0.0	0,00 CVE
pt_PT	CVE	standard		code	1.2	1,20 CVE
pt_PT	CVE	standard		code	0.00831765	0,01 CVE
pt_PT	CVE	standard		code	1234565.0	1 234 565,00 CVE
pt_PT	CVE	standard		code	-1230.05	-1230,05 CVE
pt_PT	CVE	standard	short	code	0.0	0 CVE
pt_PT	CVE	standard	short	code	1.2	1,2 CVE
pt_PT	CVE	standard	short	code	0.00831765	0,0083 CVE
pt_PT	CVE	standard	short	code	1234565.0	1,2 M CVE
pt_PT	CVE	standard	short	code	-1230.05	-1,2 mil CVE
pt_PT	CVE	standard	long	code	0.0	0 CVE
pt_PT	CVE	standard	long	code	1.2	1,2 CVE
pt_PT	CVE	standard	long	code	0.00831765	0,0083 CVE
pt_PT	CVE	standard	long	code	1234565.0	1,2 M CVE
pt_PT	CVE	standard	long	code	-1230.05	-1,2 mil CVE
pt_PT	CVE	accounting		code	0.0	0,00 CVE
pt_PT	CVE	accounting		code	1.2	1,20 CVE
pt_PT	CVE	accounting		code	0.00831765	0,01 CVE
pt_PT	CVE	accounting		code	1234565.0	1 234 565,00 CVE
pt_PT	CVE	accounting		code	-1230.05	(1230,05 CVE)
pt_PT	CVE	accounting	short	code	0.0	0 CVE
pt_PT	CVE	accounting	short	code	1.2	1,2 CVE
pt_PT	CVE	accounting	short	code	0.00831765	0,0083 CVE
pt_PT	CVE	accounting	short	code	1234565.0	1,2 M CVE
pt_PT	CVE	accounting	short	code	-1230.05	-1,2 mil CVE
pt_PT	CVE	accounting	long	code	0.0	0 CVE
pt_PT	CVE	accounting	long	code	1.2	1,2 CVE
pt_PT	CVE	accounting	long	code	0.00831765	0,0083 CVE
pt_PT	CVE	accounting	long	code	1234565.0	1,2 M CVE
pt_PT	CVE	accounting	long	code	-1230.05	-1,2 mil CVE
pt_PT	CZK	standard		code	0.0	0,00 CZK
pt_PT	CZK	standard		code	1.2	1,20 CZK
pt_PT	CZK	standard		code	0.00831765	0,01 CZK
pt_PT	CZK	standard		code	1234565.0	1 234 565,00 CZK
pt_PT	CZK	standard		code	-1230.05	-1230,05 CZK
pt_PT	CZK	standard	short	code	0.0	0 CZK
pt_PT	CZK	standard	short	code	1.2	1,2 CZK
pt_PT	CZK	standard	short	code	0.00831765	0,0083 CZK
pt_PT	CZK	standard	short	code	1234565.0	1,2 M CZK
pt_PT	CZK	standard	short	code	-1230.05	-1,2 mil CZK
pt_PT	CZK	standard	long	code	0.0	0 CZK
pt_PT	CZK	standard	long	code	1.2	1,2 CZK
pt_PT	CZK	standard	long	code	0.00831765	0,0083 CZK
pt_PT	CZK	standard	long	code	1234565.0	1,2 M CZK
pt_PT	CZK	standard	long	code	-1230.05	-1,2 mil CZK
pt_PT	CZK	accounting		code	0.0	0,00 CZK
pt_PT	CZK	accounting		code	1.2	1,20 CZK
pt_PT	CZK	accounting		code	0.00831765	0,01 CZK
pt_PT	CZK	accounting		code	1234565.0	1 234 565,00 CZK
pt_PT	CZK	accounting		code	-1230.05	(1230,05 CZK)
pt_PT	CZK	accounting	short	code	0.0	0 CZK
pt_PT	CZK	accounting	short	code	1.2	1,2 CZK
pt_PT	CZK	accounting	short	code	0.00831765	0,0083 CZK
pt_PT	CZK	accounting	short	code	1234565.0	1,2 M CZK
pt_PT	CZK	accounting	short	code	-1230.05	-1,2 mil CZK
pt_PT	CZK	accounting	long	code	0.0	0 CZK
pt_PT	CZK	accounting	long	code	1.2	1,2 CZK
pt_PT	CZK	accounting	long	code	0.00831765	0,0083 CZK
pt_PT	CZK	accounting	long	code	1234565.0	1,2 M CZK
pt_PT	CZK	accounting	long	code	-1230.05	-1,2 mil CZK
pt_PT	DJF	standard		code	0.0	0 DJF
pt_PT	DJF	standard		code	1.2	1 DJF
pt_PT	DJF	standard		code	0.00831765	0 DJF
pt_PT	DJF	standard		code	1234565.0	1 234 565 DJF
pt_PT	DJF	standard		code	-1230.05	-1230 DJF
pt_PT	DJF	standard	short	code	0.0	0 DJF
pt_PT	DJF	standard	short	code	1.2	1,2 DJF
pt_PT	DJF	standard	short	code	0.00831765	0,0083 DJF
pt_PT	DJF	standard	short	code	1234565.0	1,2 M DJF
pt_PT	DJF	standard	short	code	-1230.05	-1,2 mil DJF
pt_PT	DJF	standard	long	code	0.0	0 DJF
pt_PT	DJF	standard	long	code	1.2	1,2 DJF
pt_PT	DJF	standard	long	code	0.00831765	0,0083 DJF
pt_PT	DJF	standard	long	code	1234565.0	1,2 M DJF
pt_PT	DJF	standard	long	code	-1230.05	-1,2 mil DJF
pt_PT	DJF	accounting		code	0.0	0 DJF
pt_PT	DJF	accounting		code	1.2	1 DJF
pt_PT	DJF	accounting		code	0.00831765	0 DJF
pt_PT	DJF	accounting		code	1234565.0	1 234 565 DJF
pt_PT	DJF	accounting		code	-1230.05	(1230 DJF)
pt_PT	DJF	accounting	short	code	0.0	0 DJF
pt_PT	DJF	accounting	short	code	1.2	1,2 DJF
pt_PT	DJF	accounting	short	code	0.00831765	0,0083 DJF
pt_PT	DJF	accounting	short	code	1234565.0	1,2 M DJF
pt_PT	DJF	accounting	short	code	-1230.05	-1,2 mil DJF
pt_PT	DJF	accounting	long	code	0.0	0 DJF
pt_PT	DJF	accounting	long	code	1.2	1,2 DJF
pt_PT	DJF	accounting	long	code	0.00831765	0,0083 DJF
pt_PT	DJF	accounting	long	code	1234565.0	1,2 M DJF
pt_PT	DJF	accounting	long	code	-1230.05	-1,2 mil DJF
