#Locale	Action=add;	Path	Value
locale=qu;	action=add;	new_path=//ldml/annotations/annotation[@cp="4⃣"];	new_value=4 | tawa | keycap
locale=qu;	action=add;	new_path=//ldml/annotations/annotation[@cp="5⃣"];	new_value=5 | phisqa | keycap
locale=qu;	action=add;	new_path=//ldml/annotations/annotation[@cp="6⃣"];	new_value=6 | suqta | keycap
locale=qu;	action=add;	new_path=//ldml/annotations/annotation[@cp="7⃣"];	new_value=7 | qanchis | keycap
locale=qu;	action=add;	new_path=//ldml/annotations/annotation[@cp="8⃣"];	new_value=8 | pusaq | keycap
locale=qu;	action=add;	new_path=//ldml/annotations/annotation[@cp="9⃣"];	new_value=9 | isqun | keycap
locale=ro;	action=add;	new_path=//ldml/annotations/annotation[@cp="0⃣"];	new_value=0 | zero | tastă
locale=ro;	action=add;	new_path=//ldml/annotations/annotation[@cp="1⃣"];	new_value=1 | unu | tastă
locale=ro;	action=add;	new_path=//ldml/annotations/annotation[@cp="2⃣"];	new_value=2 | doi | tastă
locale=ro;	action=add;	new_path=//ldml/annotations/annotation[@cp="3⃣"];	new_value=3 | trei | tastă
locale=ro;	action=add;	new_path=//ldml/annotations/annotation[@cp="4⃣"];	new_value=4 | patru | tastă
locale=ro;	action=add;	new_path=//ldml/annotations/annotation[@cp="5⃣"];	new_value=5 | cinci | tastă
locale=ro;	action=add;	new_path=//ldml/annotations/annotation[@cp="6⃣"];	new_value=6 | şase | tastă
locale=ro;	action=add;	new_path=//ldml/annotations/annotation[@cp="7⃣"];	new_value=7 | şapte | tastă
locale=ro;	action=add;	new_path=//ldml/annotations/annotation[@cp="8⃣"];	new_value=8 | opt | tastă
locale=ro;	action=add;	new_path=//ldml/annotations/annotation[@cp="9⃣"];	new_value=9 | nouă | tastă
locale=root;	action=add;	new_path=//ldml/annotations/annotation[@cp="0⃣"];	new_value=0 | 0 | keycap
locale=root;	action=add;	new_path=//ldml/annotations/annotation[@cp="1⃣"];	new_value=1 | 1 | keycap
locale=root;	action=add;	new_path=//ldml/annotations/annotation[@cp="2⃣"];	new_value=2 | 2 | keycap
locale=root;	action=add;	new_path=//ldml/annotations/annotation[@cp="3⃣"];	new_value=3 | 3 | keycap
locale=root;	action=add;	new_path=//ldml/annotations/annotation[@cp="4⃣"];	new_value=4 | 4 | keycap
locale=root;	action=add;	new_path=//ldml/annotations/annotation[@cp="5⃣"];	new_value=5 | 5 | keycap
locale=root;	action=add;	new_path=//ldml/annotations/annotation[@cp="6⃣"];	new_value=6 | 6 | keycap
locale=root;	action=add;	new_path=//ldml/annotations/annotation[@cp="7⃣"];	new_value=7 | 7 | keycap
locale=root;	action=add;	new_path=//ldml/annotations/annotation[@cp="8⃣"];	new_value=8 | 8 | keycap
locale=root;	action=add;	new_path=//ldml/annotations/annotation[@cp="9⃣"];	new_value=9 | 9 | keycap
locale=ru;	action=add;	new_path=//ldml/annotations/annotation[@cp="0⃣"];	new_value=0 | ноль | клавиши
locale=ru;	action=add;	new_path=//ldml/annotations/annotation[@cp="1⃣"];	new_value=1 | один | клавиши
locale=ru;	action=add;	new_path=//ldml/annotations/annotation[@cp="2⃣"];	new_value=2 | два | клавиши
locale=ru;	action=add;	new_path=//ldml/annotations/annotation[@cp="3⃣"];	new_value=3 | три | клавиши
locale=ru;	action=add;	new_path=//ldml/annotations/annotation[@cp="4⃣"];	new_value=4 | четыре | клавиши
locale=ru;	action=add;	new_path=//ldml/annotations/annotation[@cp="5⃣"];	new_value=5 | пять | клавиши
locale=ru;	action=add;	new_path=//ldml/annotations/annotation[@cp="6⃣"];	new_value=6 | шесть | клавиши
locale=ru;	action=add;	new_path=//ldml/annotations/annotation[@cp="7⃣"];	new_value=7 | семь | клавиши
locale=ru;	action=add;	new_path=//ldml/annotations/annotation[@cp="8⃣"];	new_value=8 | восемь | клавиши
locale=ru;	action=add;	new_path=//ldml/annotations/annotation[@cp="9⃣"];	new_value=9 | девять | клавиши
locale=sk;	action=add;	new_path=//ldml/annotations/annotation[@cp="0⃣"];	new_value=0 | nula | kláves
locale=sk;	action=add;	new_path=//ldml/annotations/annotation[@cp="1⃣"];	new_value=1 | jeden | kláves
locale=sk;	action=add;	new_path=//ldml/annotations/annotation[@cp="2⃣"];	new_value=2 | dva | kláves
locale=sk;	action=add;	new_path=//ldml/annotations/annotation[@cp="3⃣"];	new_value=3 | tri | kláves
locale=sk;	action=add;	new_path=//ldml/annotations/annotation[@cp="4⃣"];	new_value=4 | štyri | kláves
locale=sk;	action=add;	new_path=//ldml/annotations/annotation[@cp="5⃣"];	new_value=5 | päť | kláves
locale=sk;	action=add;	new_path=//ldml/annotations/annotation[@cp="6⃣"];	new_value=6 | šesť | kláves
locale=sk;	action=add;	new_path=//ldml/annotations/annotation[@cp="7⃣"];	new_value=7 | sedem | kláves
locale=sk;	action=add;	new_path=//ldml/annotations/annotation[@cp="8⃣"];	new_value=8 | osem | kláves
locale=sk;	action=add;	new_path=//ldml/annotations/annotation[@cp="9⃣"];	new_value=9 | deväť | kláves
locale=sl;	action=add;	new_path=//ldml/annotations/annotation[@cp="0⃣"];	new_value=0 | nič | keycap
locale=sl;	action=add;	new_path=//ldml/annotations/annotation[@cp="1⃣"];	new_value=1 | ena | keycap
locale=sl;	action=add;	new_path=//ldml/annotations/annotation[@cp="2⃣"];	new_value=2 | dva | keycap
locale=sl;	action=add;	new_path=//ldml/annotations/annotation[@cp="3⃣"];	new_value=3 | tri | keycap
locale=sl;	action=add;	new_path=//ldml/annotations/annotation[@cp="4⃣"];	new_value=4 | štiri | keycap
locale=sl;	action=add;	new_path=//ldml/annotations/annotation[@cp="5⃣"];	new_value=5 | pet | keycap
locale=sl;	action=add;	new_path=//ldml/annotations/annotation[@cp="6⃣"];	new_value=6 | šest | keycap
locale=sl;	action=add;	new_path=//ldml/annotations/annotation[@cp="7⃣"];	new_value=7 | sedem | keycap
locale=sl;	action=add;	new_path=//ldml/annotations/annotation[@cp="8⃣"];	new_value=8 | osem | keycap
locale=sl;	action=add;	new_path=//ldml/annotations/annotation[@cp="9⃣"];	new_value=9 | devet | keycap
locale=sq;	action=add;	new_path=//ldml/annotations/annotation[@cp="0⃣"];	new_value=0 | zero | tast
locale=sq;	action=add;	new_path=//ldml/annotations/annotation[@cp="1⃣"];	new_value=1 | një | tast
locale=sq;	action=add;	new_path=//ldml/annotations/annotation[@cp="2⃣"];	new_value=2 | dy | tast
locale=sq;	action=add;	new_path=//ldml/annotations/annotation[@cp="3⃣"];	new_value=3 | tre | tast
locale=sq;	action=add;	new_path=//ldml/annotations/annotation[@cp="4⃣"];	new_value=4 | katër | tast
locale=sq;	action=add;	new_path=//ldml/annotations/annotation[@cp="5⃣"];	new_value=5 | pesë | tast
locale=sq;	action=add;	new_path=//ldml/annotations/annotation[@cp="6⃣"];	new_value=6 | gjashtë | tast
locale=sq;	action=add;	new_path=//ldml/annotations/annotation[@cp="7⃣"];	new_value=7 | shtatë | tast
locale=sq;	action=add;	new_path=//ldml/annotations/annotation[@cp="8⃣"];	new_value=8 | tetë | tast
locale=sq;	action=add;	new_path=//ldml/annotations/annotation[@cp="9⃣"];	new_value=9 | nëntë | tast
locale=sr;	action=add;	new_path=//ldml/annotations/annotation[@cp="0⃣"];	new_value=0 | нула | тастер
locale=sr;	action=add;	new_path=//ldml/annotations/annotation[@cp="1⃣"];	new_value=1 | један | тастер
locale=sr;	action=add;	new_path=//ldml/annotations/annotation[@cp="2⃣"];	new_value=2 | два | тастер
locale=sr;	action=add;	new_path=//ldml/annotations/annotation[@cp="3⃣"];	new_value=3 | три | тастер
locale=sr;	action=add;	new_path=//ldml/annotations/annotation[@cp="4⃣"];	new_value=4 | четири | тастер
locale=sr;	action=add;	new_path=//ldml/annotations/annotation[@cp="5⃣"];	new_value=5 | пет | тастер
locale=sr;	action=add;	new_path=//ldml/annotations/annotation[@cp="6⃣"];	new_value=6 | шест | тастер
locale=sr;	action=add;	new_path=//ldml/annotations/annotation[@cp="7⃣"];	new_value=7 | седам | тастер
locale=sr;	action=add;	new_path=//ldml/annotations/annotation[@cp="8⃣"];	new_value=8 | осам | тастер
locale=sr;	action=add;	new_path=//ldml/annotations/annotation[@cp="9⃣"];	new_value=9 | девет | тастер
locale=sr_Latn;	action=add;	new_path=//ldml/annotations/annotation[@cp="0⃣"];	new_value=0 | nula | taster
locale=sr_Latn;	action=add;	new_path=//ldml/annotations/annotation[@cp="1⃣"];	new_value=1 | jedan | taster
locale=sr_Latn;	action=add;	new_path=//ldml/annotations/annotation[@cp="2⃣"];	new_value=2 | dva | taster
locale=sr_Latn;	action=add;	new_path=//ldml/annotations/annotation[@cp="3⃣"];	new_value=3 | tri | taster
locale=sr_Latn;	action=add;	new_path=//ldml/annotations/annotation[@cp="4⃣"];	new_value=4 | četiri | taster
locale=sr_Latn;	action=add;	new_path=//ldml/annotations/annotation[@cp="5⃣"];	new_value=5 | pet | taster
locale=sr_Latn;	action=add;	new_path=//ldml/annotations/annotation[@cp="6⃣"];	new_value=6 | šest | taster
locale=sr_Latn;	action=add;	new_path=//ldml/annotations/annotation[@cp="7⃣"];	new_value=7 | sedam | taster
locale=sr_Latn;	action=add;	new_path=//ldml/annotations/annotation[@cp="8⃣"];	new_value=8 | osam | taster
locale=sr_Latn;	action=add;	new_path=//ldml/annotations/annotation[@cp="9⃣"];	new_value=9 | devet | taster
locale=su;	action=add;	new_path=//ldml/annotations/annotation[@cp="0⃣"];	new_value=0 | nol | keycap
locale=su;	action=add;	new_path=//ldml/annotations/annotation[@cp="1⃣"];	new_value=1 | hiji | keycap
locale=su;	action=add;	new_path=//ldml/annotations/annotation[@cp="2⃣"];	new_value=2 | dua | keycap
locale=su;	action=add;	new_path=//ldml/annotations/annotation[@cp="3⃣"];	new_value=3 | tilu | keycap
locale=su;	action=add;	new_path=//ldml/annotations/annotation[@cp="4⃣"];	new_value=4 | opat | keycap
locale=su;	action=add;	new_path=//ldml/annotations/annotation[@cp="5⃣"];	new_value=5 | lima | keycap
locale=su;	action=add;	new_path=//ldml/annotations/annotation[@cp="6⃣"];	new_value=6 | genep | keycap
locale=su;	action=add;	new_path=//ldml/annotations/annotation[@cp="7⃣"];	new_value=7 | tujuh | keycap
locale=su;	action=add;	new_path=//ldml/annotations/annotation[@cp="8⃣"];	new_value=8 | dalapan | keycap
locale=su;	action=add;	new_path=//ldml/annotations/annotation[@cp="9⃣"];	new_value=9 | salapan | keycap
locale=sv;	action=add;	new_path=//ldml/annotations/annotation[@cp="0⃣"];	new_value=0 | noll | keycap
locale=sv;	action=add;	new_path=//ldml/annotations/annotation[@cp="1⃣"];	new_value=1 | ett | keycap
locale=sv;	action=add;	new_path=//ldml/annotations/annotation[@cp="2⃣"];	new_value=2 | två | keycap
locale=sv;	action=add;	new_path=//ldml/annotations/annotation[@cp="3⃣"];	new_value=3 | tre | keycap
locale=sv;	action=add;	new_path=//ldml/annotations/annotation[@cp="4⃣"];	new_value=4 | fyra | keycap
locale=sv;	action=add;	new_path=//ldml/annotations/annotation[@cp="5⃣"];	new_value=5 | fem | keycap
locale=sv;	action=add;	new_path=//ldml/annotations/annotation[@cp="6⃣"];	new_value=6 | sex | keycap
locale=sv;	action=add;	new_path=//ldml/annotations/annotation[@cp="7⃣"];	new_value=7 | sju | keycap
locale=sv;	action=add;	new_path=//ldml/annotations/annotation[@cp="8⃣"];	new_value=8 | åtta | keycap
locale=sv;	action=add;	new_path=//ldml/annotations/annotation[@cp="9⃣"];	new_value=9 | nio | keycap
locale=sw;	action=add;	new_path=//ldml/annotations/annotation[@cp="0⃣"];	new_value=0 | sifuri | kitufe
locale=sw;	action=add;	new_path=//ldml/annotations/annotation[@cp="1⃣"];	new_value=1 | moja | kitufe
locale=sw;	action=add;	new_path=//ldml/annotations/annotation[@cp="2⃣"];	new_value=2 | mbili | kitufe
locale=sw;	action=add;	new_path=//ldml/annotations/annotation[@cp="3⃣"];	new_value=3 | tatu | kitufe
locale=sw;	action=add;	new_path=//ldml/annotations/annotation[@cp="4⃣"];	new_value=4 | nne | kitufe
locale=sw;	action=add;	new_path=//ldml/annotations/annotation[@cp="5⃣"];	new_value=5 | tano | kitufe
locale=sw;	action=add;	new_path=//ldml/annotations/annotation[@cp="6⃣"];	new_value=6 | sita | kitufe
locale=sw;	action=add;	new_path=//ldml/annotations/annotation[@cp="7⃣"];	new_value=7 | saba | kitufe
locale=sw;	action=add;	new_path=//ldml/annotations/annotation[@cp="8⃣"];	new_value=8 | nane | kitufe
locale=sw;	action=add;	new_path=//ldml/annotations/annotation[@cp="9⃣"];	new_value=9 | tisa | kitufe
locale=ta;	action=add;	new_path=//ldml/annotations/annotation[@cp="0⃣"];	new_value=0 | பூஜ்யம் | விசை
locale=ta;	action=add;	new_path=//ldml/annotations/annotation[@cp="1⃣"];	new_value=1 | ஒன்று | விசை
locale=ta;	action=add;	new_path=//ldml/annotations/annotation[@cp="2⃣"];	new_value=2 | இரண்டு | விசை
locale=ta;	action=add;	new_path=//ldml/annotations/annotation[@cp="3⃣"];	new_value=3 | மூன்று | விசை
locale=ta;	action=add;	new_path=//ldml/annotations/annotation[@cp="4⃣"];	new_value=4 | நான்கு | விசை
locale=ta;	action=add;	new_path=//ldml/annotations/annotation[@cp="5⃣"];	new_value=5 | ஐந்து | விசை
locale=ta;	action=add;	new_path=//ldml/annotations/annotation[@cp="6⃣"];	new_value=6 | ஆறு | விசை
locale=ta;	action=add;	new_path=//ldml/annotations/annotation[@cp="7⃣"];	new_value=7 | ஏழு | விசை
locale=ta;	action=add;	new_path=//ldml/annotations/annotation[@cp="8⃣"];	new_value=8 | எட்டு | விசை
locale=ta;	action=add;	new_path=//ldml/annotations/annotation[@cp="9⃣"];	new_value=9 | ஒன்பது | விசை
locale=te;	action=add;	new_path=//ldml/annotations/annotation[@cp="0⃣"];	new_value=0 | సున్న | కీక్యాప్
locale=te;	action=add;	new_path=//ldml/annotations/annotation[@cp="1⃣"];	new_value=1 | ఒకటి | కీక్యాప్
locale=te;	action=add;	new_path=//ldml/annotations/annotation[@cp="2⃣"];	new_value=2 | రెండు | కీక్యాప్
locale=te;	action=add;	new_path=//ldml/annotations/annotation[@cp="3⃣"];	new_value=3 | మూడు | కీక్యాప్
locale=te;	action=add;	new_path=//ldml/annotations/annotation[@cp="4⃣"];	new_value=4 | నాలుగు | కీక్యాప్
locale=te;	action=add;	new_path=//ldml/annotations/annotation[@cp="5⃣"];	new_value=5 | ఐదు | కీక్యాప్
locale=te;	action=add;	new_path=//ldml/annotations/annotation[@cp="6⃣"];	new_value=6 | ఆరు | కీక్యాప్
locale=te;	action=add;	new_path=//ldml/annotations/annotation[@cp="7⃣"];	new_value=7 | ఏడు | కీక్యాప్
locale=te;	action=add;	new_path=//ldml/annotations/annotation[@cp="8⃣"];	new_value=8 | ఎనిమిది | కీక్యాప్
locale=te;	action=add;	new_path=//ldml/annotations/annotation[@cp="9⃣"];	new_value=9 | తొమ్మిది | కీక్యాప్
locale=th;	action=add;	new_path=//ldml/annotations/annotation[@cp="0⃣"];	new_value=0 | ศูนย์ | ปุ่มกดเลข
locale=th;	action=add;	new_path=//ldml/annotations/annotation[@cp="1⃣"];	new_value=1 | หนึ่ง | ปุ่มกดเลข
locale=th;	action=add;	new_path=//ldml/annotations/annotation[@cp="2⃣"];	new_value=2 | สอง | ปุ่มกดเลข
locale=th;	action=add;	new_path=//ldml/annotations/annotation[@cp="3⃣"];	new_value=3 | สาม | ปุ่มกดเลข
locale=th;	action=add;	new_path=//ldml/annotations/annotation[@cp="4⃣"];	new_value=4 | สี่ | ปุ่มกดเลข
locale=th;	action=add;	new_path=//ldml/annotations/annotation[@cp="5⃣"];	new_value=5 | ห้า | ปุ่มกดเลข
locale=th;	action=add;	new_path=//ldml/annotations/annotation[@cp="6⃣"];	new_value=6 | หก | ปุ่มกดเลข
locale=th;	action=add;	new_path=//ldml/annotations/annotation[@cp="7⃣"];	new_value=7 | เจ็ด | ปุ่มกดเลข
locale=th;	action=add;	new_path=//ldml/annotations/annotation[@cp="8⃣"];	new_value=8 | แปด | ปุ่มกดเลข
locale=th;	action=add;	new_path=//ldml/annotations/annotation[@cp="9⃣"];	new_value=9 | เก้า | ปุ่มกดเลข
locale=tr;	action=add;	new_path=//ldml/annotations/annotation[@cp="0⃣"];	new_value=0 | sıfır | tuş
locale=tr;	action=add;	new_path=//ldml/annotations/annotation[@cp="1⃣"];	new_value=1 | bir | tuş
locale=tr;	action=add;	new_path=//ldml/annotations/annotation[@cp="2⃣"];	new_value=2 | iki | tuş
locale=tr;	action=add;	new_path=//ldml/annotations/annotation[@cp="3⃣"];	new_value=3 | üç | tuş
locale=tr;	action=add;	new_path=//ldml/annotations/annotation[@cp="4⃣"];	new_value=4 | dört | tuş
locale=tr;	action=add;	new_path=//ldml/annotations/annotation[@cp="5⃣"];	new_value=5 | beş | tuş
locale=tr;	action=add;	new_path=//ldml/annotations/annotation[@cp="6⃣"];	new_value=6 | altı | tuş
locale=tr;	action=add;	new_path=//ldml/annotations/annotation[@cp="7⃣"];	new_value=7 | yedi | tuş
locale=tr;	action=add;	new_path=//ldml/annotations/annotation[@cp="8⃣"];	new_value=8 | sekiz | tuş
locale=tr;	action=add;	new_path=//ldml/annotations/annotation[@cp="9⃣"];	new_value=9 | dokuz | tuş
locale=uk;	action=add;	new_path=//ldml/annotations/annotation[@cp="0⃣"];	new_value=0 | нуль | клавіша
locale=uk;	action=add;	new_path=//ldml/annotations/annotation[@cp="1⃣"];	new_value=1 | один | клавіша
locale=uk;	action=add;	new_path=//ldml/annotations/annotation[@cp="2⃣"];	new_value=2 | два | клавіша
locale=uk;	action=add;	new_path=//ldml/annotations/annotation[@cp="3⃣"];	new_value=3 | три | клавіша
locale=uk;	action=add;	new_path=//ldml/annotations/annotation[@cp="4⃣"];	new_value=4 | чотири | клавіша
locale=uk;	action=add;	new_path=//ldml/annotations/annotation[@cp="5⃣"];	new_value=5 | пʼять | клавіша
locale=uk;	action=add;	new_path=//ldml/annotations/annotation[@cp="6⃣"];	new_value=6 | шість | клавіша
locale=uk;	action=add;	new_path=//ldml/annotations/annotation[@cp="7⃣"];	new_value=7 | сім | клавіша
locale=uk;	action=add;	new_path=//ldml/annotations/annotation[@cp="8⃣"];	new_value=8 | вісім | клавіша
locale=uk;	action=add;	new_path=//ldml/annotations/annotation[@cp="9⃣"];	new_value=9 | девʼять | клавіша
locale=uz;	action=add;	new_path=//ldml/annotations/annotation[@cp="0⃣"];	new_value=0 | nol | tugma qalpog‘i
locale=uz;	action=add;	new_path=//ldml/annotations/annotation[@cp="1⃣"];	new_value=1 | bir | tugma qalpog‘i
locale=uz;	action=add;	new_path=//ldml/annotations/annotation[@cp="2⃣"];	new_value=2 | ikki | tugma qalpog‘i
locale=uz;	action=add;	new_path=//ldml/annotations/annotation[@cp="3⃣"];	new_value=3 | uch | tugma qalpog‘i
locale=uz;	action=add;	new_path=//ldml/annotations/annotation[@cp="4⃣"];	new_value=4 | toʻrt | tugma qalpog‘i
locale=uz;	action=add;	new_path=//ldml/annotations/annotation[@cp="5⃣"];	new_value=5 | besh | tugma qalpog‘i
locale=uz;	action=add;	new_path=//ldml/annotations/annotation[@cp="6⃣"];	new_value=6 | olti | tugma qalpog‘i
locale=uz;	action=add;	new_path=//ldml/annotations/annotation[@cp="7⃣"];	new_value=7 | yetti | tugma qalpog‘i
locale=uz;	action=add;	new_path=//ldml/annotations/annotation[@cp="8⃣"];	new_value=8 | sakkiz | tugma qalpog‘i
locale=uz;	action=add;	new_path=//ldml/annotations/annotation[@cp="9⃣"];	new_value=9 | toʻqqiz | tugma qalpog‘i
locale=vec;	action=add;	new_path=//ldml/annotations/annotation[@cp="0⃣"];	new_value=0 | zero | keycap
locale=vec;	action=add;	new_path=//ldml/annotations/annotation[@cp="1⃣"];	new_value=1 | uno | keycap
locale=vec;	action=add;	new_path=//ldml/annotations/annotation[@cp="2⃣"];	new_value=2 | do | keycap
locale=vec;	action=add;	new_path=//ldml/annotations/annotation[@cp="3⃣"];	new_value=3 | tre | keycap
locale=vec;	action=add;	new_path=//ldml/annotations/annotation[@cp="4⃣"];	new_value=4 | cuatro | keycap
locale=vec;	action=add;	new_path=//ldml/annotations/annotation[@cp="5⃣"];	new_value=5 | sincue | keycap
locale=vec;	action=add;	new_path=//ldml/annotations/annotation[@cp="6⃣"];	new_value=6 | sie | keycap
locale=vec;	action=add;	new_path=//ldml/annotations/annotation[@cp="7⃣"];	new_value=7 | sete | keycap
locale=vec;	action=add;	new_path=//ldml/annotations/annotation[@cp="8⃣"];	new_value=8 | oto | keycap
locale=vec;	action=add;	new_path=//ldml/annotations/annotation[@cp="9⃣"];	new_value=9 | nove | keycap
locale=vi;	action=add;	new_path=//ldml/annotations/annotation[@cp="0⃣"];	new_value=0 | không | mũ phím
locale=vi;	action=add;	new_path=//ldml/annotations/annotation[@cp="1⃣"];	new_value=1 | một | mũ phím
locale=vi;	action=add;	new_path=//ldml/annotations/annotation[@cp="2⃣"];	new_value=2 | hai | mũ phím
locale=vi;	action=add;	new_path=//ldml/annotations/annotation[@cp="3⃣"];	new_value=3 | ba | mũ phím
locale=vi;	action=add;	new_path=//ldml/annotations/annotation[@cp="4⃣"];	new_value=4 | bốn | mũ phím
locale=vi;	action=add;	new_path=//ldml/annotations/annotation[@cp="5⃣"];	new_value=5 | năm | mũ phím
locale=vi;	action=add;	new_path=//ldml/annotations/annotation[@cp="6⃣"];	new_value=6 | sáu | mũ phím
locale=vi;	action=add;	new_path=//ldml/annotations/annotation[@cp="7⃣"];	new_value=7 | bảy | mũ phím
locale=vi;	action=add;	new_path=//ldml/annotations/annotation[@cp="8⃣"];	new_value=8 | tám | mũ phím
locale=vi;	action=add;	new_path=//ldml/annotations/annotation[@cp="9⃣"];	new_value=9 | chín | mũ phím
locale=yue;	action=add;	new_path=//ldml/annotations/annotation[@cp="0⃣"];	new_value=0 | 零 | 鍵帽
locale=yue;	action=add;	new_path=//ldml/annotations/annotation[@cp="1⃣"];	new_value=1 | 一 | 鍵帽
locale=yue;	action=add;	new_path=//ldml/annotations/annotation[@cp="2⃣"];	new_value=2 | 二 | 鍵帽
locale=yue;	action=add;	new_path=//ldml/annotations/annotation[@cp="3⃣"];	new_value=3 | 三 | 鍵帽
locale=yue;	action=add;	new_path=//ldml/annotations/annotation[@cp="4⃣"];	new_value=4 | 四 | 鍵帽
locale=yue;	action=add;	new_path=//ldml/annotations/annotation[@cp="5⃣"];	new_value=5 | 五 | 鍵帽
locale=yue;	action=add;	new_path=//ldml/annotations/annotation[@cp="6⃣"];	new_value=6 | 六 | 鍵帽
locale=yue;	action=add;	new_path=//ldml/annotations/annotation[@cp="7⃣"];	new_value=7 | 七 | 鍵帽
locale=yue;	action=add;	new_path=//ldml/annotations/annotation[@cp="8⃣"];	new_value=8 | 八 | 鍵帽
locale=yue;	action=add;	new_path=//ldml/annotations/annotation[@cp="9⃣"];	new_value=9 | 九 | 鍵帽
locale=yue_Hans;	action=add;	new_path=//ldml/annotations/annotation[@cp="0⃣"];	new_value=0 | 零 | 键帽
locale=yue_Hans;	action=add;	new_path=//ldml/annotations/annotation[@cp="1⃣"];	new_value=1 | 一 | 键帽
locale=yue_Hans;	action=add;	new_path=//ldml/annotations/annotation[@cp="2⃣"];	new_value=2 | 二 | 键帽
locale=yue_Hans;	action=add;	new_path=//ldml/annotations/annotation[@cp="3⃣"];	new_value=3 | 三 | 键帽
locale=yue_Hans;	action=add;	new_path=//ldml/annotations/annotation[@cp="4⃣"];	new_value=4 | 四 | 键帽
locale=yue_Hans;	action=add;	new_path=//ldml/annotations/annotation[@cp="5⃣"];	new_value=5 | 五 | 键帽
locale=yue_Hans;	action=add;	new_path=//ldml/annotations/annotation[@cp="6⃣"];	new_value=6 | 六 | 键帽
locale=yue_Hans;	action=add;	new_path=//ldml/annotations/annotation[@cp="7⃣"];	new_value=7 | 七 | 键帽
locale=yue_Hans;	action=add;	new_path=//ldml/annotations/annotation[@cp="8⃣"];	new_value=8 | 八 | 键帽
locale=yue_Hans;	action=add;	new_path=//ldml/annotations/annotation[@cp="9⃣"];	new_value=9 | 九 | 键帽
locale=zh;	action=add;	new_path=//ldml/annotations/annotation[@cp="0⃣"];	new_value=0 | 〇 | 按键
locale=zh;	action=add;	new_path=//ldml/annotations/annotation[@cp="1⃣"];	new_value=1 | 一 | 按键
locale=zh;	action=add;	new_path=//ldml/annotations/annotation[@cp="2⃣"];	new_value=2 | 二 | 按键
locale=zh;	action=add;	new_path=//ldml/annotations/annotation[@cp="3⃣"];	new_value=3 | 三 | 按键
locale=zh;	action=add;	new_path=//ldml/annotations/annotation[@cp="4⃣"];	new_value=4 | 四 | 按键
locale=zh;	action=add;	new_path=//ldml/annotations/annotation[@cp="5⃣"];	new_value=5 | 五 | 按键
locale=zh;	action=add;	new_path=//ldml/annotations/annotation[@cp="6⃣"];	new_value=6 | 六 | 按键
locale=zh;	action=add;	new_path=//ldml/annotations/annotation[@cp="7⃣"];	new_value=7 | 七 | 按键
locale=zh;	action=add;	new_path=//ldml/annotations/annotation[@cp="8⃣"];	new_value=8 | 八 | 按键
locale=zh;	action=add;	new_path=//ldml/annotations/annotation[@cp="9⃣"];	new_value=9 | 九 | 按键
locale=zh_Hant;	action=add;	new_path=//ldml/annotations/annotation[@cp="0⃣"];	new_value=0 | 〇 | 按鍵
locale=zh_Hant;	action=add;	new_path=//ldml/annotations/annotation[@cp="1⃣"];	new_value=1 | 一 | 按鍵
locale=zh_Hant;	action=add;	new_path=//ldml/annotations/annotation[@cp="2⃣"];	new_value=2 | 二 | 按鍵
locale=zh_Hant;	action=add;	new_path=//ldml/annotations/annotation[@cp="3⃣"];	new_value=3 | 三 | 按鍵
locale=zh_Hant;	action=add;	new_path=//ldml/annotations/annotation[@cp="4⃣"];	new_value=4 | 四 | 按鍵
locale=zh_Hant;	action=add;	new_path=//ldml/annotations/annotation[@cp="5⃣"];	new_value=5 | 五 | 按鍵
locale=zh_Hant;	action=add;	new_path=//ldml/annotations/annotation[@cp="6⃣"];	new_value=6 | 六 | 按鍵
locale=zh_Hant;	action=add;	new_path=//ldml/annotations/annotation[@cp="7⃣"];	new_value=7 | 七 | 按鍵
locale=zh_Hant;	action=add;	new_path=//ldml/annotations/annotation[@cp="8⃣"];	new_value=8 | 八 | 按鍵
locale=zh_Hant;	action=add;	new_path=//ldml/annotations/annotation[@cp="9⃣"];	new_value=9 | 九 | 按鍵
locale=zh_Hant_HK;	action=add;	new_path=//ldml/annotations/annotation[@cp="0⃣"];	new_value=0 | 零 | 按鍵
locale=zh_Hant_HK;	action=add;	new_path=//ldml/annotations/annotation[@cp="1⃣"];	new_value=1 | 一 | 按鍵
locale=zh_Hant_HK;	action=add;	new_path=//ldml/annotations/annotation[@cp="2⃣"];	new_value=2 | 二 | 按鍵
locale=zh_Hant_HK;	action=add;	new_path=//ldml/annotations/annotation[@cp="3⃣"];	new_value=3 | 三 | 按鍵
locale=zh_Hant_HK;	action=add;	new_path=//ldml/annotations/annotation[@cp="4⃣"];	new_value=4 | 四 | 按鍵
locale=zh_Hant_HK;	action=add;	new_path=//ldml/annotations/annotation[@cp="5⃣"];	new_value=5 | 五 | 按鍵
locale=zh_Hant_HK;	action=add;	new_path=//ldml/annotations/annotation[@cp="6⃣"];	new_value=6 | 六 | 按鍵
locale=zh_Hant_HK;	action=add;	new_path=//ldml/annotations/annotation[@cp="7⃣"];	new_value=7 | 七 | 按鍵
locale=zh_Hant_HK;	action=add;	new_path=//ldml/annotations/annotation[@cp="8⃣"];	new_value=8 | 八 | 按鍵
locale=zh_Hant_HK;	action=add;	new_path=//ldml/annotations/annotation[@cp="9⃣"];	new_value=9 | 九 | 按鍵
