?parent	?parentLabel
<http://www.wikidata.org/entity/Q7960132>	"Waimoa language"@en
<http://www.wikidata.org/entity/Q7960241>	"Waioli language"@en
<http://www.wikidata.org/entity/Q7961205>	"Wakoná language"@en
<http://www.wikidata.org/entity/Q7961958>	"Walio language"@en
<http://www.wikidata.org/entity/Q7966909>	"Wamas language"@en
<http://www.wikidata.org/entity/Q7966946>	"Wampar language"@en
<http://www.wikidata.org/entity/Q7967060>	"Wanap language"@en
<http://www.wikidata.org/entity/Q7968184>	"Wantoat language"@en
<http://www.wikidata.org/entity/Q7969260>	"Ware language"@en
<http://www.wikidata.org/entity/Q7969971>	"Warray language"@en
<http://www.wikidata.org/entity/Q7974656>	"Wathawurrung language"@en
<http://www.wikidata.org/entity/Q7975842>	"Wayampi language"@en
<http://www.wikidata.org/entity/Q7980466>	"Wejewa language"@en
<http://www.wikidata.org/entity/Q7983230>	"Were language"@en
<http://www.wikidata.org/entity/Q8026711>	"Wipi language"@en
<http://www.wikidata.org/entity/Q8029704>	"Wolani language"@en
<http://www.wikidata.org/entity/Q8039305>	"Wurrugu language"@en
<http://www.wikidata.org/entity/Q8046383>	"Yabong language"@en
<http://www.wikidata.org/entity/Q8046792>	"Yahang language"@en
<http://www.wikidata.org/entity/Q8047041>	"Yakaikeke language"@en
<http://www.wikidata.org/entity/Q8048928>	"Yanomamö language"@en
<http://www.wikidata.org/entity/Q8050301>	"Yatzachi Zapotec"@en
<http://www.wikidata.org/entity/Q8050479>	"Yawuru language"@en
<http://www.wikidata.org/entity/Q8052531>	"Yerakai language"@en
<http://www.wikidata.org/entity/Q8053828>	"Yirrk-Thangalkl dialect"@en
<http://www.wikidata.org/entity/Q8054978>	"Yong language"@en
<http://www.wikidata.org/entity/Q8055032>	"Yongnan languages"@en
<http://www.wikidata.org/entity/Q8074520>	"Zorop language"@en
<http://www.wikidata.org/entity/Q8066599>	"Zaramo"@en
<http://www.wikidata.org/entity/Q8051326>	"Yei"@en
<http://www.wikidata.org/entity/Q8030620>	"Wom language"@en
<http://www.wikidata.org/entity/Q8029092>	"Woi language"@en
<http://www.wikidata.org/entity/Q8029096>	"Woisika language"@en
<http://www.wikidata.org/entity/Q8032058>	"Wongo language"@en
<http://www.wikidata.org/entity/Q8034514>	"Woria language"@en
<http://www.wikidata.org/entity/Q8046394>	"Yabula-Yabula language"@en
<http://www.wikidata.org/entity/Q8046690>	"Yagaria language"@en
<http://www.wikidata.org/entity/Q8047048>	"Yakamul language"@en
<http://www.wikidata.org/entity/Q8048022>	"Yambes language"@en
<http://www.wikidata.org/entity/Q8050724>	"Ye-Maek language"@en
<http://www.wikidata.org/entity/Q8051428>	"Yela language"@en
<http://www.wikidata.org/entity/Q8052024>	"Yelogu language"@en
<http://www.wikidata.org/entity/Q8053020>	"Yetfa language"@en
<http://www.wikidata.org/entity/Q8053734>	"Yinhawangka language"@en
<http://www.wikidata.org/entity/Q8054817>	"Yoloxóchitl Mixtec"@en
<http://www.wikidata.org/entity/Q8055002>	"Yonggom language"@en
<http://www.wikidata.org/entity/Q8072460>	"Zinza language"@en
<http://www.wikidata.org/entity/Q8074100>	"Zoogocho Zapotec"@en
<http://www.wikidata.org/entity/Q8048030>	"Yamdena"@en
<http://www.wikidata.org/entity/Q8029099>	"Woiwurrung language"@en
<http://www.wikidata.org/entity/Q8047298>	"Yalahatan language"@en
<http://www.wikidata.org/entity/Q8047849>	"Yamalele language"@en
<http://www.wikidata.org/entity/Q8048663>	"Yangulam language"@en
<http://www.wikidata.org/entity/Q8049590>	"Yarsun language"@en
<http://www.wikidata.org/entity/Q8050328>	"Yau language"@en
<http://www.wikidata.org/entity/Q8050346>	"Yaur language"@en
<http://www.wikidata.org/entity/Q8050463>	"Yawiyo language"@en
<http://www.wikidata.org/entity/Q8050525>	"Yaygir language"@en
<http://www.wikidata.org/entity/Q8054220>	"Yoba language"@en
<http://www.wikidata.org/entity/Q8061440>	"Yuqui language"@en
<http://www.wikidata.org/entity/Q8063754>	"Zacatepec Chatino"@en
<http://www.wikidata.org/entity/Q8063756>	"Zacatepec Mixtec"@en
<http://www.wikidata.org/entity/Q8068234>	"Zebaki language"@en
<http://www.wikidata.org/entity/Q8071960>	"Zimba language"@en
<http://www.wikidata.org/entity/Q8029061>	"Wogeo language"@en
<http://www.wikidata.org/entity/Q8036953>	"Worrorra language"@en
<http://www.wikidata.org/entity/Q8039208>	"Wuliwuli language"@en
<http://www.wikidata.org/entity/Q8039349>	"Wusi language"@en
<http://www.wikidata.org/entity/Q8042924>	"Xanica Zapotec"@en
<http://www.wikidata.org/entity/Q8044353>	"Xicotepec Totonac"@en
<http://www.wikidata.org/entity/Q8044745>	"Xipináwa language"@en
<http://www.wikidata.org/entity/Q8046372>	"Yaben language"@en
<http://www.wikidata.org/entity/Q8046761>	"Yagwoia language"@en
<http://www.wikidata.org/entity/Q8046778>	"Yahadian language"@en
<http://www.wikidata.org/entity/Q8047468>	"Yali language"@en
<http://www.wikidata.org/entity/Q8047913>	"Yamap language"@en
<http://www.wikidata.org/entity/Q8048318>	"Yanda language"@en
<http://www.wikidata.org/entity/Q8048316>	"Yanda Dogon"@en
<http://www.wikidata.org/entity/Q8048537>	"Yang Zhuang language"@en
<http://www.wikidata.org/entity/Q8049237>	"Yarawata language"@en
<http://www.wikidata.org/entity/Q8052020>	"Yelmek language"@en
<http://www.wikidata.org/entity/Q8053347>	"Yeyi language"@en
<http://www.wikidata.org/entity/Q8053763>	"Yinwum dialect"@en
<http://www.wikidata.org/entity/Q8053831>	"Yis language"@en
<http://www.wikidata.org/entity/Q8054343>	"Yogad language"@en
<http://www.wikidata.org/entity/Q8055849>	"Yorta Yorta language"@en
<http://www.wikidata.org/entity/Q8060437>	"Yugul language"@en
<http://www.wikidata.org/entity/Q8062232>	"Yuyu language"@en
<http://www.wikidata.org/entity/Q8063390>	"Zaachila Zapotec"@en
<http://www.wikidata.org/entity/Q8066018>	"Zanaki language"@en
<http://www.wikidata.org/entity/Q8073148>	"Zo'é language"@en
<http://www.wikidata.org/entity/Q8073523>	"Zokhuo language"@en
<http://www.wikidata.org/entity/Q8031646>	"Womo language"@en
<http://www.wikidata.org/entity/Q8042823>	"Xadani Zapotec"@en
<http://www.wikidata.org/entity/Q8042887>	"Xanaguía Zapotec"@en
<http://www.wikidata.org/entity/Q8044571>	"Xingu Asurini language"@en
<http://www.wikidata.org/entity/Q8045635>	"Xârâgurè language"@en
<http://www.wikidata.org/entity/Q8047534>	"Yalálag Zapotec"@en
<http://www.wikidata.org/entity/Q8048020>	"Yambeta language"@en
<http://www.wikidata.org/entity/Q8048083>	"Yamna language"@en
<http://www.wikidata.org/entity/Q8048561>	"Yangere language"@en
<http://www.wikidata.org/entity/Q8049134>	"Yaqay language"@en
<http://www.wikidata.org/entity/Q8049616>	"Yarí language"@en
<http://www.wikidata.org/entity/Q8050300>	"Yatzechi Zapotec"@en
<http://www.wikidata.org/entity/Q8050336>	"Yaul language"@en
<http://www.wikidata.org/entity/Q8050347>	"Yauna language"@en
<http://www.wikidata.org/entity/Q8050392>	"Yavesía Zapotec"@en
<http://www.wikidata.org/entity/Q8052565>	"Yeretuar language"@en
<http://www.wikidata.org/entity/Q8052927>	"Yessan language"@en
<http://www.wikidata.org/entity/Q8054512>	"Yoidik language"@en
<http://www.wikidata.org/entity/Q8054983>	"Yongbei Zhuang"@en
<http://www.wikidata.org/entity/Q8057765>	"Youjiang Zhuang"@en
<http://www.wikidata.org/entity/Q8066220>	"Zaniza Zapotec"@en
<http://www.wikidata.org/entity/Q8070885>	"Zhoa language"@en
<http://www.wikidata.org/entity/Q8072753>	"Zire language"@en
<http://www.wikidata.org/entity/Q8202951>	"Q8202951"
<http://www.wikidata.org/entity/Q8214220>	"Q8214220"
<http://www.wikidata.org/entity/Q8842355>	"Q8842355"
<http://www.wikidata.org/entity/Q8843523>	"Q8843523"
<http://www.wikidata.org/entity/Q8845514>	"Q8845514"
<http://www.wikidata.org/entity/Q9006764>	"Q9006764"
<http://www.wikidata.org/entity/Q9228931>	"Q9228931"
<http://www.wikidata.org/entity/Q9229310>	"Q9229310"
<http://www.wikidata.org/entity/Q9231261>	"Q9231261"
<http://www.wikidata.org/entity/Q9484916>	"Q9484916"
<http://www.wikidata.org/entity/Q8840465>	"Besoa"@en
<http://www.wikidata.org/entity/Q10048570>	"Q10048570"
<http://www.wikidata.org/entity/Q8828608>	"Bacanese Malay language"@en
<http://www.wikidata.org/entity/Q8829831>	"Bedjond jezik"@en
<http://www.wikidata.org/entity/Q8842956>	"White Lachi language"@en
<http://www.wikidata.org/entity/Q8845881>	"Bodo Parja"@en
<http://www.wikidata.org/entity/Q9006744>	"Kambiwá language"@en
<http://www.wikidata.org/entity/Q10465931>	"Q10465931"
<http://www.wikidata.org/entity/Q10470278>	"Q10470278"
<http://www.wikidata.org/entity/Q10470289>	"Q10470289"
<http://www.wikidata.org/entity/Q10474818>	"Q10474818"
<http://www.wikidata.org/entity/Q10488401>	"Q10488401"
<http://www.wikidata.org/entity/Q10502327>	"Q10502327"
<http://www.wikidata.org/entity/Q9232446>	"Bwatoo language"@en
<http://www.wikidata.org/entity/Q10510363>	"Q10510363"
<http://www.wikidata.org/entity/Q10511004>	"Q10511004"
<http://www.wikidata.org/entity/Q10511016>	"Q10511016"
<http://www.wikidata.org/entity/Q10547021>	"Q10547021"
<http://www.wikidata.org/entity/Q10549851>	"Q10549851"
<http://www.wikidata.org/entity/Q10549849>	"Q10549849"
<http://www.wikidata.org/entity/Q10549854>	"Q10549854"
<http://www.wikidata.org/entity/Q10549852>	"Q10549852"
<http://www.wikidata.org/entity/Q10550183>	"Q10550183"
<http://www.wikidata.org/entity/Q10550697>	"Q10550697"
<http://www.wikidata.org/entity/Q10551249>	"Q10551249"
<http://www.wikidata.org/entity/Q10576387>	"Q10576387"
<http://www.wikidata.org/entity/Q10576770>	"Q10576770"
<http://www.wikidata.org/entity/Q10577017>	"Q10577017"
<http://www.wikidata.org/entity/Q10577443>	"Q10577443"
<http://www.wikidata.org/entity/Q10577724>	"Q10577724"
<http://www.wikidata.org/entity/Q10589964>	"Q10589964"
<http://www.wikidata.org/entity/Q10590149>	"Q10590149"
<http://www.wikidata.org/entity/Q10600380>	"Q10600380"
<http://www.wikidata.org/entity/Q10600723>	"Q10600723"
<http://www.wikidata.org/entity/Q10604331>	"Q10604331"
<http://www.wikidata.org/entity/Q10631927>	"Q10631927"
<http://www.wikidata.org/entity/Q10631925>	"Q10631925"
<http://www.wikidata.org/entity/Q10632026>	"Q10632026"
<http://www.wikidata.org/entity/Q10710522>	"Q10710522"
<http://www.wikidata.org/entity/Q10719042>	"Q10719042"
<http://www.wikidata.org/entity/Q10719110>	"Q10719110"
<http://www.wikidata.org/entity/Q10719289>	"Q10719289"
<http://www.wikidata.org/entity/Q10322118>	"Yawanawa language"@en
<http://www.wikidata.org/entity/Q10577274>	"Maridjabin language"@en
<http://www.wikidata.org/entity/Q10586712>	"Miwa"@en
<http://www.wikidata.org/entity/Q10604222>	"Contemporary Swedish"@en
<http://www.wikidata.org/entity/Q8761579>	"Ullatan language"@en
<http://www.wikidata.org/entity/Q8828787>	"Batuley language"@en
<http://www.wikidata.org/entity/Q8829558>	"Bazigar language"@en
<http://www.wikidata.org/entity/Q8836490>	"Bende language"@en
<http://www.wikidata.org/entity/Q8836662>	"Bendi language"@en
<http://www.wikidata.org/entity/Q8841766>	"Bhunjia language"@en
<http://www.wikidata.org/entity/Q8843040>	"White Gelao language"@en
<http://www.wikidata.org/entity/Q9229429>	"Bomboma"@en
<http://www.wikidata.org/entity/Q9229830>	"Bualkhaw Chin language"@en
<http://www.wikidata.org/entity/Q10412317>	"Anmatyerre"@en
<http://www.wikidata.org/entity/Q10322149>	"Suruí do Pará language"@en
<http://www.wikidata.org/entity/Q8074599>	"Zotung language"@en
<http://www.wikidata.org/entity/Q10549839>	"Kukatja"@en
<http://www.wikidata.org/entity/Q10566515>	"Ipiko language"@en
<http://www.wikidata.org/entity/Q10575155>	"Matngele language"@en
<http://www.wikidata.org/entity/Q8841515>	"Bhilali language"@en
<http://www.wikidata.org/entity/Q8564176>	"Foia Foia language"@en
<http://www.wikidata.org/entity/Q8840900>	"Bhatola language"@en
<http://www.wikidata.org/entity/Q8078975>	"Ömie language"@en
<http://www.wikidata.org/entity/Q10600382>	"Ngarluma"@en
<http://www.wikidata.org/entity/Q8826802>	"Barwe jezik"@en
<http://www.wikidata.org/entity/Q8827053>	"Baras jezik"@en
<http://www.wikidata.org/entity/Q8840773>	"Bhalay language"@en
<http://www.wikidata.org/entity/Q8842027>	"Biangai language"@en
<http://www.wikidata.org/entity/Q8843362>	"Bilba language"@en
<http://www.wikidata.org/entity/Q8843664>	"Bina (Papua New Guinea)"@en
<http://www.wikidata.org/entity/Q8844749>	"Bisorio language"@en
<http://www.wikidata.org/entity/Q9006747>	"Mura-bohurá language"@en
<http://www.wikidata.org/entity/Q9096758>	"Xukuru language"@en
<http://www.wikidata.org/entity/Q9231909>	"Kayan Busang language"@en
<http://www.wikidata.org/entity/Q9344891>	"Ikpeng language"@en
<http://www.wikidata.org/entity/Q10322066>	"Karajá"@en
<http://www.wikidata.org/entity/Q10322067>	"Caritiana language"@en
<http://www.wikidata.org/entity/Q10322157>	"Tembé language"@en
<http://www.wikidata.org/entity/Q10600396>	"Nhuwala"@en
<http://www.wikidata.org/entity/Q10604066>	"Nukunu language"@en
<http://www.wikidata.org/entity/Q8841168>	"Bhaya jezik"@en
<http://www.wikidata.org/entity/Q8841889>	"Bian Marind language"@en
<http://www.wikidata.org/entity/Q8842159>	"Biao Mon language"@en
<http://www.wikidata.org/entity/Q9230148>	"Bukit Malay language"@en
<http://www.wikidata.org/entity/Q10425920>	"Bandjigali dialect"@en
<http://www.wikidata.org/entity/Q10577273>	"Maridan"@en
<http://www.wikidata.org/entity/Q10577424>	"Marimanindji"@en
<http://www.wikidata.org/entity/Q10427485>	"Bayungu"@en
<http://www.wikidata.org/entity/Q10720035>	"Q10720035"
<http://www.wikidata.org/entity/Q10720039>	"Q10720039"
<http://www.wikidata.org/entity/Q10720036>	"Q10720036"
<http://www.wikidata.org/entity/Q10720037>	"Q10720037"
<http://www.wikidata.org/entity/Q10720045>	"Q10720045"
<http://www.wikidata.org/entity/Q10720050>	"Q10720050"
<http://www.wikidata.org/entity/Q10723416>	"Q10723416"
<http://www.wikidata.org/entity/Q10723541>	"Q10723541"
<http://www.wikidata.org/entity/Q10751739>	"Q10751739"
<http://www.wikidata.org/entity/Q10868363>	"Q10868363"
<http://www.wikidata.org/entity/Q10878256>	"Q10878256"
<http://www.wikidata.org/entity/Q10882115>	"Q10882115"
<http://www.wikidata.org/entity/Q10884275>	"Q10884275"
<http://www.wikidata.org/entity/Q10885717>	"Q10885717"
<http://www.wikidata.org/entity/Q10893628>	"Q10893628"
<http://www.wikidata.org/entity/Q10901674>	"Q10901674"
<http://www.wikidata.org/entity/Q10904122>	"Q10904122"
<http://www.wikidata.org/entity/Q10919956>	"Q10919956"
<http://www.wikidata.org/entity/Q10923487>	"Q10923487"
<http://www.wikidata.org/entity/Q10927860>	"Q10927860"
<http://www.wikidata.org/entity/Q10928242>	"Q10928242"
<http://www.wikidata.org/entity/Q10933770>	"Q10933770"
<http://www.wikidata.org/entity/Q10936599>	"Q10936599"
<http://www.wikidata.org/entity/Q10941068>	"Q10941068"
<http://www.wikidata.org/entity/Q10950633>	"Q10950633"
<http://www.wikidata.org/entity/Q10961003>	"Q10961003"
<http://www.wikidata.org/entity/Q10961665>	"Q10961665"
<http://www.wikidata.org/entity/Q10962309>	"Q10962309"
<http://www.wikidata.org/entity/Q10963134>	"Q10963134"
<http://www.wikidata.org/entity/Q10964025>	"Q10964025"
<http://www.wikidata.org/entity/Q10973260>	"Q10973260"
<http://www.wikidata.org/entity/Q10975356>	"Q10975356"
<http://www.wikidata.org/entity/Q10975611>	"Q10975611"
<http://www.wikidata.org/entity/Q10985823>	"Q10985823"
<http://www.wikidata.org/entity/Q10997740>	"Q10997740"
<http://www.wikidata.org/entity/Q10998997>	"Q10998997"
<http://www.wikidata.org/entity/Q11001739>	"Q11001739"
<http://www.wikidata.org/entity/Q11002185>	"Q11002185"
<http://www.wikidata.org/entity/Q11002622>	"Q11002622"
<http://www.wikidata.org/entity/Q11002891>	"Q11002891"
<http://www.wikidata.org/entity/Q11002922>	"Q11002922"
<http://www.wikidata.org/entity/Q11003249>	"Q11003249"
<http://www.wikidata.org/entity/Q11003311>	"Q11003311"
<http://www.wikidata.org/entity/Q11003832>	"Q11003832"
<http://www.wikidata.org/entity/Q11004233>	"Q11004233"
<http://www.wikidata.org/entity/Q11004334>	"Q11004334"
<http://www.wikidata.org/entity/Q11004666>	"Q11004666"
<http://www.wikidata.org/entity/Q11005332>	"Q11005332"
<http://www.wikidata.org/entity/Q11005360>	"Q11005360"
<http://www.wikidata.org/entity/Q11006056>	"Q11006056"
<http://www.wikidata.org/entity/Q11006344>	"Q11006344"
<http://www.wikidata.org/entity/Q11006763>	"Q11006763"
<http://www.wikidata.org/entity/Q11006832>	"Q11006832"
<http://www.wikidata.org/entity/Q10963262>	"Piru"@en
<http://www.wikidata.org/entity/Q10950354>	"West Angal language"@en
<http://www.wikidata.org/entity/Q10951638>	"South Angal language"@en
<http://www.wikidata.org/entity/Q10973375>	"Ejamat language"@en
<http://www.wikidata.org/entity/Q10974017>	"Guarijio language"@en
<http://www.wikidata.org/entity/Q10975286>	"Malawi Lomwe language"@en
<http://www.wikidata.org/entity/Q10977626>	"Ikizu language"@en
<http://www.wikidata.org/entity/Q10977737>	"Itu Mbon Uzo"@en
<http://www.wikidata.org/entity/Q11001788>	"Dhaiso language"@en
<http://www.wikidata.org/entity/Q11002851>	"Etebi language"@en
<http://www.wikidata.org/entity/Q10961975>	"Kiyombe"@en
<http://www.wikidata.org/entity/Q10729616>	"Pemon language"@en
<http://www.wikidata.org/entity/Q10862919>	"Tibetan language"@en
<http://www.wikidata.org/entity/Q10950308>	"Semimi language"@en
<http://www.wikidata.org/entity/Q10974879>	"Kisamo-Matya"@en
<http://www.wikidata.org/entity/Q11004218>	"Northern Dagara language"@en
<http://www.wikidata.org/entity/Q11005602>	"Bete Gagnoa language"@en
<http://www.wikidata.org/entity/Q10958896>	"Polynesian language"@en
<http://www.wikidata.org/entity/Q10962725>	"Ila language"@en
<http://www.wikidata.org/entity/Q10962292>	"Nkangala"@en
<http://www.wikidata.org/entity/Q10962298>	"Nyaneka"@en
<http://www.wikidata.org/entity/Q10966761>	"Kabutra language"@en
<http://www.wikidata.org/entity/Q10977716>	"Gilima language"@en
<http://www.wikidata.org/entity/Q11001714>	"Bobo Madare, Southern"@en
<http://www.wikidata.org/entity/Q11003439>	"Dendi language"@en
<http://www.wikidata.org/entity/Q10771067>	"Siroi language"@en
<http://www.wikidata.org/entity/Q10949828>	"Ache Yi language"@en
<http://www.wikidata.org/entity/Q10950421>	"Kisamo-Maya"@en
<http://www.wikidata.org/entity/Q10951553>	"East Angal language"@en
<http://www.wikidata.org/entity/Q10957277>	"Kamula language"@en
<http://www.wikidata.org/entity/Q10962316>	"Totela language"@en
<http://www.wikidata.org/entity/Q10962737>	"Mashi language"@en
<http://www.wikidata.org/entity/Q10975396>	"Hungana language"@en
<http://www.wikidata.org/entity/Q10975683>	"Atakapa language"@en
<http://www.wikidata.org/entity/Q10990152>	"Ketengban language"@en
<http://www.wikidata.org/entity/Q11001650>	"Mbat language"@en
<http://www.wikidata.org/entity/Q11002130>	"Eastern Maninkaka language"@en
<http://www.wikidata.org/entity/Q11002210>	"Sunam language"@en
<http://www.wikidata.org/entity/Q11003401>	"Doondo language"@en
<http://www.wikidata.org/entity/Q11003859>	"Bagirmi Fulfulde"@en
<http://www.wikidata.org/entity/Q11004988>	"Mbwela language"@en
<http://www.wikidata.org/entity/Q10860505>	"Old Frankish"@en
<http://www.wikidata.org/entity/Q10867404>	"Bahasa Melayu Sabah"@en
<http://www.wikidata.org/entity/Q10961696>	"Congo Swahili"@en
<http://www.wikidata.org/entity/Q10975121>	"Cebaara language"@en
<http://www.wikidata.org/entity/Q10994953>	"Kehu language"@en
<http://www.wikidata.org/entity/Q11001779>	"Dombe language"@en
<http://www.wikidata.org/entity/Q11137550>	"Q11137550"
<http://www.wikidata.org/entity/Q11137573>	"Q11137573"
<http://www.wikidata.org/entity/Q11137719>	"Q11137719"
<http://www.wikidata.org/entity/Q11137869>	"Q11137869"
<http://www.wikidata.org/entity/Q11152243>	"Q11152243"
<http://www.wikidata.org/entity/Q11152248>	"Q11152248"
<http://www.wikidata.org/entity/Q11152253>	"Q11152253"
<http://www.wikidata.org/entity/Q11154769>	"Q11154769"
<http://www.wikidata.org/entity/Q11154772>	"Q11154772"
<http://www.wikidata.org/entity/Q11154776>	"Q11154776"
<http://www.wikidata.org/entity/Q11155635>	"Q11155635"
<http://www.wikidata.org/entity/Q11155632>	"Q11155632"
<http://www.wikidata.org/entity/Q11155812>	"Q11155812"
<http://www.wikidata.org/entity/Q11155821>	"Q11155821"
<http://www.wikidata.org/entity/Q11157382>	"Q11157382"
<http://www.wikidata.org/entity/Q11158982>	"Q11158982"
<http://www.wikidata.org/entity/Q11158986>	"Q11158986"
<http://www.wikidata.org/entity/Q11159071>	"Q11159071"
<http://www.wikidata.org/entity/Q11163298>	"Q11163298"
<http://www.wikidata.org/entity/Q11170629>	"Q11170629"
<http://www.wikidata.org/entity/Q11173308>	"Q11173308"
<http://www.wikidata.org/entity/Q11259563>	"Q11259563"
<http://www.wikidata.org/entity/Q11266334>	"Q11266334"
<http://www.wikidata.org/entity/Q11283696>	"Q11283696"
<http://www.wikidata.org/entity/Q11732006>	"Q11732006"
<http://www.wikidata.org/entity/Q11732011>	"Q11732011"
<http://www.wikidata.org/entity/Q11732021>	"Q11732021"
<http://www.wikidata.org/entity/Q11732024>	"Q11732024"
<http://www.wikidata.org/entity/Q11732035>	"Q11732035"
<http://www.wikidata.org/entity/Q11732040>	"Q11732040"
<http://www.wikidata.org/entity/Q11732044>	"Q11732044"
<http://www.wikidata.org/entity/Q11732062>	"Q11732062"
<http://www.wikidata.org/entity/Q11732070>	"Q11732070"
<http://www.wikidata.org/entity/Q11732075>	"Q11732075"
<http://www.wikidata.org/entity/Q11732080>	"Q11732080"
<http://www.wikidata.org/entity/Q11732101>	"Q11732101"
<http://www.wikidata.org/entity/Q11732122>	"Q11732122"
<http://www.wikidata.org/entity/Q11732125>	"Q11732125"
<http://www.wikidata.org/entity/Q11732157>	"Q11732157"
<http://www.wikidata.org/entity/Q11732160>	"Q11732160"
<http://www.wikidata.org/entity/Q11732165>	"Q11732165"
<http://www.wikidata.org/entity/Q11732170>	"Q11732170"
<http://www.wikidata.org/entity/Q11732171>	"Q11732171"
<http://www.wikidata.org/entity/Q11732191>	"Q11732191"
<http://www.wikidata.org/entity/Q11732192>	"Q11732192"
<http://www.wikidata.org/entity/Q11732202>	"Q11732202"
<http://www.wikidata.org/entity/Q11732232>	"Q11732232"
<http://www.wikidata.org/entity/Q11732233>	"Q11732233"
<http://www.wikidata.org/entity/Q11732246>	"Q11732246"
<http://www.wikidata.org/entity/Q11159524>	"Kagoro language"@en
<http://www.wikidata.org/entity/Q11173166>	"Baudo language"@en
<http://www.wikidata.org/entity/Q11173588>	"Nyadu’ language"@en
<http://www.wikidata.org/entity/Q11732195>	"Gaina language"@en
<http://www.wikidata.org/entity/Q11732210>	"Ginuman language"@en
<http://www.wikidata.org/entity/Q11732224>	"Gusan language"@en
<http://www.wikidata.org/entity/Q11732235>	"Ibu language"@en
<http://www.wikidata.org/entity/Q11732241>	"Ikobi language"@en
<http://www.wikidata.org/entity/Q11732205>	"Nobonob language"@en
<http://www.wikidata.org/entity/Q11132859>	"Ngbinda language"@en
<http://www.wikidata.org/entity/Q11134434>	"Enwan Oron language"@en
<http://www.wikidata.org/entity/Q11137618>	"Gbayi language"@en
<http://www.wikidata.org/entity/Q11150714>	"Cwi Bwamu language"@en
<http://www.wikidata.org/entity/Q11152236>	"Gimme language"@en
<http://www.wikidata.org/entity/Q11153465>	"Dagaari Dioula language"@en
<http://www.wikidata.org/entity/Q11157342>	"Grebo-Barclayville"@en
<http://www.wikidata.org/entity/Q11165235>	"Gungu language"@en
<http://www.wikidata.org/entity/Q11182000>	"Kulon"@en
<http://www.wikidata.org/entity/Q11222271>	"Wab language"@en
<http://www.wikidata.org/entity/Q11260674>	"Mongol language (New Guinea)"@en
<http://www.wikidata.org/entity/Q11288953>	"Moskona language"@en
<http://www.wikidata.org/entity/Q11160588>	"Koro language"@en
<http://www.wikidata.org/entity/Q11137816>	"Gey language"@en
<http://www.wikidata.org/entity/Q11207813>	"Anasi language"@en
<http://www.wikidata.org/entity/Q11214797>	"Adasen language"@en
<http://www.wikidata.org/entity/Q11251864>	"Gejia language"@en
<http://www.wikidata.org/entity/Q11275553>	"Kaliko language"@en
<http://www.wikidata.org/entity/Q11732239>	"Iha language"@en
<http://www.wikidata.org/entity/Q11732046>	"Casuarina Coast Asmat"@en
<http://www.wikidata.org/entity/Q11732049>	"North Asmat language"@en
<http://www.wikidata.org/entity/Q11157042>	"Northern Grebo language"@en
<http://www.wikidata.org/entity/Q11164947>	"Ndaka language"@en
<http://www.wikidata.org/entity/Q11262762>	"Efe language"@en
<http://www.wikidata.org/entity/Q11297920>	"Ncane language"@en
<http://www.wikidata.org/entity/Q11732219>	"Guhu-Samane language"@en
<http://www.wikidata.org/entity/Q11732221>	"Guya language"@en
<http://www.wikidata.org/entity/Q11732231>	"Humene"@en
<http://www.wikidata.org/entity/Q11732209>	"Gimi language"@en
<http://www.wikidata.org/entity/Q11137851>	"Gundi language"@en
<http://www.wikidata.org/entity/Q11137942>	"Ganzi language"@en
<http://www.wikidata.org/entity/Q11149315>	"Lhao Vo language"@en
<http://www.wikidata.org/entity/Q11150710>	"Malba Birifor language"@en
<http://www.wikidata.org/entity/Q11155819>	"Bete Daloa language"@en
<http://www.wikidata.org/entity/Q11159536>	"Hainyaxo Bozo language"@en
<http://www.wikidata.org/entity/Q11163308>	"Awu Yi language"@en
<http://www.wikidata.org/entity/Q11167192>	"Lombo language"@en
<http://www.wikidata.org/entity/Q11200640>	"Baikeno language"@en
<http://www.wikidata.org/entity/Q11252539>	"Abipón language"@en
<http://www.wikidata.org/entity/Q11280479>	"Ibani language"@en
<http://www.wikidata.org/entity/Q11732048>	"Central Asmat language"@en
<http://www.wikidata.org/entity/Q11732121>	"Mansim language"@en
<http://www.wikidata.org/entity/Q11007405>	"Q11007405"
<http://www.wikidata.org/entity/Q11008159>	"Q11008159"
<http://www.wikidata.org/entity/Q11008360>	"Q11008360"
<http://www.wikidata.org/entity/Q11008431>	"Q11008431"
<http://www.wikidata.org/entity/Q11008568>	"Q11008568"
<http://www.wikidata.org/entity/Q11008893>	"Q11008893"
<http://www.wikidata.org/entity/Q11009787>	"Q11009787"
<http://www.wikidata.org/entity/Q11010279>	"Q11010279"
<http://www.wikidata.org/entity/Q11010783>	"Q11010783"
<http://www.wikidata.org/entity/Q11010823>	"Q11010823"
<http://www.wikidata.org/entity/Q11011055>	"Q11011055"
<http://www.wikidata.org/entity/Q11011614>	"Q11011614"
<http://www.wikidata.org/entity/Q11011905>	"Q11011905"
<http://www.wikidata.org/entity/Q11011951>	"Q11011951"
<http://www.wikidata.org/entity/Q11013108>	"Q11013108"
<http://www.wikidata.org/entity/Q11014183>	"Q11014183"
<http://www.wikidata.org/entity/Q11015820>	"Q11015820"
<http://www.wikidata.org/entity/Q11016572>	"Q11016572"
<http://www.wikidata.org/entity/Q11018863>	"Q11018863"
<http://www.wikidata.org/entity/Q11018949>	"Q11018949"
