Country Name,Country Code,Indicator Name,Indicator Code,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
Uzbekistan,UZB,"Population, total",SP.POP.TOTL,24650400,24964450,25271850,25567650,25864350,26167000,26488250,26868000,27302800,27767400,28562400,29341250,29776850
Uzbekistan,UZB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,35127729011.7151,37354369077.2144,39600539598.4633,42283267003.2773,47168523166.7505,52270336944.7593,57690830880.6902,68071007218.8004,77288221040.5156,81558850273.7731,90671938304.1987,100335544658.327,111636498122.162
Vanuatu,VUT,"Population, total",SP.POP.TOTL,185058,189285,193950,198952,204135,209375,214654,220001,225398,230833,236299,241778,247262
Vanuatu,VUT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,599517044.37383,611781751.457621,572937668.517853,607334168.858187,647330438.435103,693513031.580508,792755522.449787,852098584.436189,970907349.168453,980942089.524584,1017770089.76102,1060231002.33077,1111709036.1912
"Venezuela, RB",VEN,"Population, total",SP.POP.TOTL,24407553,24870441,25333622,25797219,26261326,26725897,27190882,27655937,28120312,28583040,29043283,29500625,29954782
"Venezuela, RB",VEN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,203835455083.007,214531710694.009,196034959798.269,184968802550.986,223861690980.467,259775482868.405,297466139165.778,338690861082.51,360793559489.065,347995751092.981,345554894174.981,365223360353.02,393044537437.526
Vietnam,VNM,"Population, total",SP.POP.TOTL,77630900,78621000,79538700,80468400,81437700,82393500,83313000,84221100,85122300,86025000,86932500,87840000,88775500
Vietnam,VNM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,108423177188.812,118640058499.557,128749154828.568,141138176245.588,155959181030.129,174514409530.01,194287901376.097,215237418925.423,233444064021.414,244286982976.474,265864694661.702,285803656771.826,305613341375.721
Virgin Islands (U.S.),VIR,"Population, total",SP.POP.TOTL,108639,108386,108208,108085,107950,107863,107700,107423,107091,106707,106267,105784,105275
Virgin Islands (U.S.),VIR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,,
West Bank and Gaza,WBG,"Population, total",SP.POP.TOTL,2922153,2997784,3075373,3154969,3236626,3320396,3406334,3494496,3596688,3702218,3811102,3927051,4046901
West Bank and Gaza,WBG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,,
"Yemen, Rep.",YEM,"Population, total",SP.POP.TOTL,17522537,18029989,18551068,19081306,19612696,20139661,20661714,21182162,21703571,22229625,22763008,23304206,23852409
"Yemen, Rep.",YEM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,30656508449.6955,32903656580.1648,34514396359.5981,36141076651.6486,38212982165.8429,41722358988.6247,45988765003.3198,49026574353.7986,51450389487.4845,55335210760.171,59449562192.0766,53748722277.4057,
Zambia,ZMB,"Population, total",SP.POP.TOTL,10100981,10362137,10625423,10894519,11174650,11470022,11781612,12109620,12456527,12825031,13216985,13633796,14075099
Zambia,ZMB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8858699201.7352,9531299800.39849,10055504132.4474,10879316509.0973,11297687083.2926,12101080587.5435,12963418633.6923,13769693741.097,15585300948.6267,17830805657.043,18411135419.2441,20615629305.3252,22772173761.7139
Zimbabwe,ZWE,"Population, total",SP.POP.TOTL,12503652,12586763,12640922,12673103,12693047,12710589,12724308,12740160,12784041,12888918,13076978,13358738,13724317
Zimbabwe,ZWE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,,
