Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016]
Saudi Arabia,SAU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,712223111208.064,723161050757.971,711605850888.238,804640234232.253,895422590373.147,977317140612.905,1037393157263.55,1090260688961.49,1183744340992.32,1171045358957.44,1236785860821.08,1390008608968.98,1490373845660.02,1557650759195.87,1645484714924.42,1754229657086.03,1799269528184.9
Senegal,SEN,"Population, total",SP.POP.TOTL,9884052,10134497,10396861,10670990,10955944,11251266,11556763,11873557,12203957,12550917,12916229,13300910,13703513,14120320,14546111,14976994,15411614
Senegal,SEN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,14678095482.0479,15754818736.015,16050494713.7594,17559905537.1361,19150228310.281,20897642315.6958,22148106380.6886,23866069647.1526,25305651904.5172,25861298335.3254,27317664297.5164,28143660936.7696,29877166275.8776,31391315499.6907,33090961462.2424,35533619400.607,38226921026.032
Serbia,SRB,"Population, total",SP.POP.TOTL,7516346,7503433,7496522,7480591,7463157,7440769,7411569,7381579,7350222,7320807,7291436,7234099,7199077,7164132,7130576,7095383,7057412
Serbia,SRB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,43031435017.3453,46115395457.1132,50763499825.7701,53496828288.2695,59684305323.2699,63990138288.3875,70273120801.4183,75743366851.9054,85217465657.4553,85187456469.7371,86138675058.7089,91684369507.6301,91108192060.911,94504600495.7311,94224885770.021,93732847930.3456,96675635357.34
Seychelles,SYC,"Population, total",SP.POP.TOTL,81131,81202,83723,82781,82475,82858,84600,85033,86956,87298,89770,87441,88303,89949,91359,93419,94677
Seychelles,SYC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1125609037.46594,1152901696.8165,1100102461.61169,1098782226.06817,1181103086.24184,1328144966.41349,1496990735.64205,1563037601.58466,1533150138.11794,1560590792.64381,1691051643.57275,1835479712.39388,2024808842.36725,2189809850.29989,2274700084.05003,2398271725.46476,2687152634.26771
Sierra Leone,SLE,"Population, total",SP.POP.TOTL,4564297,4739147,4957216,5199549,5439695,5658379,5848692,6015417,6165372,6310260,6458720,6611692,6766103,6922079,7079162,7237025,7396190
Sierra Leone,SLE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3199419807.19875,3057277333.17408,3923370464.31254,4397509735.98321,4794919335.98433,5158792579.60037,5631412622.45958,6686355042.39112,7383236975.78543,7834432322.92543,7786364569.47581,8124629823.32337,9976219409.77008,11791530641.4227,12294708569.0125,10006102356.5598,9793514170.35326
Singapore,SGP,"Population, total",SP.POP.TOTL,4027887,4138012,4175950,4114826,4166664,4265762,4401365,4588599,4839396,4987573,5076732,5183688,5312437,5399162,5469724,5535002,5607283
Singapore,SGP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,164043424234.157,165458407825.456,171973635517.244,181924018020.627,197192543556.505,219792066236.426,254701475940.172,286477494812.398,293155811227.776,293219610362.254,356613931124.435,378463275649.923,396210759042.394,424418207643.513,449949715085.26,455568429091.551,476753504825.725
Sint Maarten (Dutch part),SXM,"Population, total",SP.POP.TOTL,30519,31189,32566,33790,35316,36934,38270,39462,40458,39133,35474,33435,34640,36607,37685,38824,40005
Sint Maarten (Dutch part),SXM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Slovak Republic,SVK,"Population, total",SP.POP.TOTL,5388720,5378867,5376912,5373374,5372280,5372807,5373054,5374622,5379233,5386406,5391428,5398384,5407579,5413393,5418649,5423801,5428704
Slovak Republic,SVK,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,60868466605.4811,66615959470.4763,71203371695.7037,72177827768.6848,78367566629.6625,86800350619.339,98333597549.991,110361638765.28,125077405429.544,123342372223.839,131692558563.264,134396740171.443,141334378505.655,149610017022.178,153700238148.212,157091661119.319,161138880225.692
Slovenia,SVN,"Population, total",SP.POP.TOTL,1988925,1992060,1994530,1995733,1997012,2000474,2006868,2018122,2021316,2039669,2048583,2052843,2057159,2059953,2061980,2063531,2064845
Slovenia,SVN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,35964856273.1086,37912787455.9478,40300066691.1258,41875526899.9535,45030557167.8739,47619792013.243,51245364997.5337,54608775693.8854,58498269613.3887,55281737463.9403,56352280219.4785,58661458082.9207,58911723437.8116,60502071621.7795,63077111247.9238,63009929172.881,65435602305.1961
Solomon Islands,SLB,"Population, total",SP.POP.TOTL,412609,423853,435262,446769,458324,469885,481422,492940,504477,516079,527790,539614,551531,563513,575504,587482,599419
Solomon Islands,SLB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,566105823.311769,535644154.801221,522437430.840393,569120664.91189,621144775.647302,671873379.958037,744554134.115907,755371815.752764,749992309.343046,617001174.074988,681635630.794516,806095347.634751,1029091640.36946,1176282253.1044,1162454873.9774,1275408712.37925,1285553282.73791
Somalia,SOM,"Population, total",SP.POP.TOTL,9011479,9290823,9564167,9836397,10116228,10409925,10718317,11038596,11369276,11707990,12053223,12404725,12763776,13132349,13513125,13908129,14317996
Somalia,SOM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
South Africa,ZAF,"Population, total",SP.POP.TOTL,44896856,45312937,45855482.8828724,46418193.8989267,47001700.9913724,47606670.2439658,48233804.4849866,48883844.9909288,49557573.2955342,50255813.1102008,50979432.3622277,51729345.3578159,52506515.0772335,53311955.6100823,54146734.739162,55011976.6820294,55908865
South Africa,ZAF,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,337698592697.043,352123900798.188,373168391066.404,390971354747.891,423228213844.128,459753857129.667,500568342106.968,533866909444.819,562545393457.095,563161994663.453,588011396016.055,617169274162.823,641412033000.718,668637506854.613,690511867638.828,709840802945.552,718733564466.1
South Sudan,SSD,"Population, total",SP.POP.TOTL,6700656,6974442,7237276,7501642,7787655,8108877,8468152,8856800,9263136,9670667,10067192,10448857,10818258,11177490,11530971,11882136,12230730
South Sudan,SSD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,23316644897.4337,25379645034.9737,26240513348.2819,23408770628.8712,19120497638.6922,21211650128.0546,21472052986.9572,20176276508.7997,..
Spain,ESP,"Population, total",SP.POP.TOTL,40567864,40850412,41431558,42187645,42921895,43653155,44397319,45226803,45954106,46362946,46576897,46742697,46773055,46620045,46480882,46447697,46443959
Spain,ESP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,870200274096.28,926784100267.138,998189440558.687,1048437298561.61,1113776377722.59,1191810871361.96,1344468185039.08,1438363711992.58,1496522755014.04,1473932112731.72,1467462693143.36,1472969169435.77,1485648425269.36,1512101363366.92,1561678787485.34,1613691356767.67,1687230963980.67
Sri Lanka,LKA,"Population, total",SP.POP.TOTL,18655000,18797000,18939000,19083000,19228000,19373000,19520000,19668000,19817000,19968000,20119000,20271000,20425000,20585000,20771000,20966000,21203000
Sri Lanka,LKA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,80913169751.8847,81592806284.9356,86365860017.0455,93901225354.5728,101650293825.174,111207009556.956,123225234728.611,135492416455.181,144461280710.817,152604483217.354,166961816023.273,184899504319.22,203914661723.346,212971864319.415,227280693625.616,240621877749.898,253733296460.872
St. Kitts and Nevis,KNA,"Population, total",SP.POP.TOTL,45374,45990,46641,47306,47971,48611,49210,49783,50332,50886,51445,52006,52591,53169,53739,54288,54821
St. Kitts and Nevis,KNA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,673529073.420669,723843294.898232,750851560.97144,725990022.906808,787032732.917043,895789849.927894,953971900.791076,982699096.235746,1064697957.55222,1039646511.4037,1034663557.58481,1089742095.33756,1108140750.86306,1197021102.92717,1286594881.0922,1357105197.34185,1405589233.31451
St. Lucia,LCA,"Population, total",SP.POP.TOTL,156949,158464,159763,160973,162251,163714,165407,167288,169220,171022,172580,173832,174835,175660,176421,177206,178015
St. Lucia,LCA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1235118103.09247,1207374763.03718,1248940582.49082,1315286050.91687,1430726247.85894,1471161317.15032,1669396213.8937,1738441299.85399,1858863364.97951,1897961635.16578,1937864477.94357,2076454557.28718,2074240679.52629,2113168196.99237,2043341458.57236,2103880478.45998,2142347857.0389
St. Martin (French part),MAF,"Population, total",SP.POP.TOTL,28384,27782,27450,27363,27514,27906,28414,28905,29376,29820,30235,30615,30959,31264,31530,31754,31949
St. Martin (French part),MAF,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Vincent and the Grenadines,VCT,"Population, total",SP.POP.TOTL,107898,107988,108146,108350,108559,108744,108907,109047,109165,109253,109315,109341,109328,109320,109357,109455,109643
St. Vincent and the Grenadines,VCT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,614833070.626977,646353297.478378,697932663.022599,757540158.606806,804569746.8653,853761352.263351,959352933.397811,977709230.508881,1064356617.38347,1064658159.24092,1042852930.48968,1058714670.73699,1108293142.77316,1153264368.87692,1185235616.17941,1212535869.02216,1248087387.75434
Sudan,SDN,"Population, total",SP.POP.TOTL,27250535,27945005,28679565,29435944,30186341,30911914,31607064,32282526,32955496,33650619,34385963,35167314,35990192,36849918,37737913,38647803,39578828
Sudan,SDN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,57976350122.4251,62523419248.9421,67804064414.8199,73278226068.2677,78342845304.3579,87349015706.5382,100357089888.18,113903337593.345,125437532280.65,129475487031.265,135153486301.046,140669381805.509,137587245482.25,99332603179.3088,150119190678.084,160549534107.796,169626879820.428
Suriname,SUR,"Population, total",SP.POP.TOTL,472390,477740,483044,488332,493630,498946,504307,509705,515148,520619,526103,531589,537077,542540,547928,553208,558368
Suriname,SUR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3635511706.40937,3006266728.5609,3734168724.37525,4018713449.09809,4428085439.13085,5073243598.61624,5665975650.98215,6238123578.95412,6668184593.01571,6890098163.74226,7150755981.41501,7445199966.48529,7956951670.09204,8436550684.37717,8699391922.35537,8653938609.57619,8073732425.57105
Swaziland,SWZ,"Population, total",SP.POP.TOTL,1061468,1072927,1080930,1087392,1095053,1105873,1120514,1138434,1158897,1180675,1202843,1225258,1248158,1271456,1295097,1319011,1343098
Swaziland,SWZ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,5009542720.1048,5414708510.04431,5393866718.46916,5593036609.89949,6076701991.71209,7014866114.75887,7287421342.91789,7872264091.55969,7985267295.83505,8012044657.11077,8160908142.05332,8915944435.25277,9522446576.6708,10447106443.1267,10742793827.9677,11005006408.0735,11155979867.8354
Sweden,SWE,"Population, total",SP.POP.TOTL,8872109,8895960,8924958,8958229,8993531,9029572,9080505,9148092,9219637,9298515,9378126,9449213,9519374,9600379,9696110,9799186,9903122
Sweden,SWE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,259773343562.724,263929240353.338,273589376283.707,287203754640.996,303746878712.25,311346485382.388,349273076943.742,383033144677.63,399934343214.581,378194393080.308,401826462748.407,422589806787.44,436285524926.838,448559210326.599,461128863540.607,474362312255.972,490415401988.597
Switzerland,CHE,"Population, total",SP.POP.TOTL,7184250,7229854,7284753,7339001,7389625,7437115,7483934,7551117,7647675,7743831,7824909,7912398,7996861,8089346,8188649,8282396,8372098
Switzerland,CHE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,273542801203.405,276714998757.734,282162053621.561,294568170081.781,307472475561.854,326593780550.568,361905790414.297,376398865947.053,374395581256.878,407560910502.141,438863786702.459,446733508169.6,470868219119.81,494946822687.179,506961016523.361,532480732872.244,534245637205.164
Syrian Arab Republic,SYR,"Population, total",SP.POP.TOTL,16410848,16766899,17087901,17415266,17806638,18294611,18914977,19632806,20325443,20824893,21018834,20863993,20420701,19809141,19203090,18734987,18430453
Syrian Arab Republic,SYR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Tajikistan,TJK,"Population, total",SP.POP.TOTL,6216205,6327125,6447688,6576877,6712841,6854176,7000557,7152385,7309728,7472819,7641630,7815949,7995062,8177809,8362745,8548651,8734951
Tajikistan,TJK,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,5569314868.81951,6245047061.34345,7028585898.17297,7860800935.0218,9109278429.17529,10062746492.6626,11076715542.0614,12420217673.3986,13843853803.2611,14419672247.7891,19479235035.2501,22040306127.8113,24160341041.1993,27122353895.3759,27682990417.8518,28709138470.3472,30567153485.624
Tanzania,TZA,"Population, total",SP.POP.TOTL,34178042,35117019,36105808,37149072,38249984,39410545,40634948,41923715,43270144,44664231,46098591,47570902,49082997,50636595,52234869,53879957,55572201
Tanzania,TZA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,38498490716.6264,40971431615.8953,45586605110.2771,49312773644.6522,54566714576.6942,60736805195.2659,66841476733.0134,73542785112.8218,79291471165.4576,84283627212.1646,90729900568.3497,100210752121.416,106532246489.666,116766008136.509,126697541503.057,136435472965.907,147972268427.836
Thailand,THA,"Population, total",SP.POP.TOTL,62958021,63543322,64073164,64554952,65002231,65425470,65824164,66195615,66545760,66881867,67208808,67530130,67843979,68143065,68416772,68657600,68863514
Thailand,THA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,449514001252.72,471591360023.141,504514119972.393,548300697525.683,597201838170.492,641296703417.752,699406184978.09,759808249421.469,789223459090.852,787453509443.852,850877276311.156,891983915185.034,952548321099.335,975551393958.471,1012841405258.39,1056209145335.48,1106353592932.28
Timor-Leste,TLS,"Population, total",SP.POP.TOTL,871607,892531,923825,960852,996698,1026484,1048621,1064973,1078110,1092021,1109591,1131523,1156760,1184366,1212814,1240977,1268671
Timor-Leste,TLS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1437024557.18532,1526384429.25989,1763176910.28516,1496769664.47703,1543357931.5312,1955095300.41141,3102635994.85895,4466050524.77971,7124292706.12509,5312437154.15689,6717023118.28193,8734118794.4652,9263569145.06415,7642130640.20799,5947085938.29434,4574923742.15818,4286083775.7829
Togo,TGO,"Population, total",SP.POP.TOTL,4970367,5111770,5251472,5391401,5534598,5683268,5837792,5997385,6161796,6330472,6502952,6679282,6859482,7042948,7228915,7416802,7606374
Togo,TGO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4918236456.82793,4950304905.37984,5017258945.67723,5374632307.34309,5620489285.69088,5873818474.31372,6296402404.66891,6646774782.09335,6193682829.80932,6481929511.41555,6700440792.16592,7015712096.28553,7467736183.0796,7831566172.69262,8992005134.16154,9675497972.58835,10427660872.1903
Tonga,TON,"Population, total",SP.POP.TOTL,98082,98611,99184,99789,100406,101041,101689,102357,103005,103604,104137,104577,104951,105328,105782,106364,107122
Tonga,TON,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,356381185.0884,376699640.374663,405467636.999654,418347797.426276,429997049.059257,444902947.371534,463006572.248756,458355638.192525,480084308.521504,499935121.522005,524967766.598487,548648423.148718,564242582.948762,553161272.636914,563577633.701714,593913647.101898,619328813.540894
Trinidad and Tobago,TTO,"Population, total",SP.POP.TOTL,1267984,1272380,1277837,1284052,1290535,1296934,1303144,1309260,1315372,1321618,1328100,1334788,1341588,1348248,1354493,1360092,1364962
Trinidad and Tobago,TTO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,16996867799.1395,18422110664.3336,20358253896.3781,23588025455.083,27007204536.6197,29078386512.8261,33807333115.9046,36584222326.9604,38594930984.5757,36831302223.0947,38696007666.0294,36392191403.6683,37070065704.3783,40710613464.6469,40807375934.4246,43774524561.7475,43366619350.3889
Tunisia,TUN,"Population, total",SP.POP.TOTL,9699197,9785701,9864326,9939678,10017601,10102482,10196136,10298087,10407336,10521834,10639931,10761467,10886668,11014558,11143908,11273661,11403248
Tunisia,TUN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,55655541950.0544,59261356555.2529,60980830739.9693,65328106800.7361,71164860273.4473,75167405561.6155,81945919572.277,89034230314.5855,94186782259.0297,98856159133.0182,103689920157.777,103777406437.032,110476639191.517,115212011108.321,121486584721.874,125067605269.399,127149148417.221
Turkey,TUR,"Population, total",SP.POP.TOTL,63240121,64191474,65143054,66085803,67007855,67903406,68763405,69597281,70440032,71339185,72326914,73409455,74569867,75787333,77030628,78271472,79512426
Turkey,TUR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,597120636566.348,577252389923.604,596195653960.839,623419349239.369,717938046406.119,798600150133.778,926525228408.322,1023478199887.36,1119316964634.76,1091466452871.7,1250957471503.13,1430765549961.91,1527530682272.79,1675596456767.95,1834832757961.94,1922838581815.52,1986545100014.47
Turkmenistan,TKM,"Population, total",SP.POP.TOTL,4516131,4564080,4610002,4655741,4703398,4754641,4810105,4870137,4935762,5007950,5087210,5174061,5267839,5366277,5466241,5565284,5662544
Turkmenistan,TKM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,17925258428.2022,19768412450.9649,20171117583.4594,21559536329.005,23198843593.667,25587855094.2949,30531097038.7158,34827271405.3233,39683225103.0548,42045892417.033,45399906979.2779,52404098571.8364,59426964175.2615,67310950137.1935,76044830857.1681,84702703159.4552,90928161006.3887
Turks and Caicos Islands,TCA,"Population, total",SP.POP.TOTL,18873,20185,21742,23410,25028,26448,27642,28640,29481,30245,30994,31731,32431,33108,33739,34339,34900
Turks and Caicos Islands,TCA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Tuvalu,TUV,"Population, total",SP.POP.TOTL,9420,9512,9635,9767,9894,10027,10137,10243,10340,10441,10531,10628,10725,10819,10908,11001,11097
Tuvalu,TUV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,44978872.6955602,56163794.9185001,39600867.5273301,44231307.4506026,44277854.2764826,44960263.694859,52963641.5667911,53191973.7974896,55089542.0731916,49635254.4775836,50436773.521359,43400496.0650235,54591849.1025672,49957113.8684384,66332356.8502371,65705385.9013905
Uganda,UGA,"Population, total",SP.POP.TOTL,24039274,24854892,25718048,26624820,27568436,28543940,29550662,30590487,31663896,32771895,33915133,35093648,36306796,37553726,38833338,40144870,41487965
Uganda,UGA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,19655003328.5484,20853211364.9255,23242169690.5473,25264374010.2761,27547985959.341,30160059218.3021,34599933963.2715,38734957826.406,42980353339.2186,46313815079.0243,49528995208.5761,55314201708.9932,58262891751.893,61258577382.9791,65347272874.091,70048146444.6948,74139653302.8593
Ukraine,UKR,"Population, total",SP.POP.TOTL,49175848,48683865,48202500,47812950,47451600,47105150,46787750,46509350,46258200,46053300,45870700,45706100,45593300,45489600,45271947,45154029,45004645
Ukraine,UKR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,181358498559.317,205184981140.489,219894030534.681,246034544423.675,283181681705.54,300451674179.006,330760976142.852,366816480313.16,385052270269.634,326468959758.788,346460694538.698,369725094277.307,379899349167.88,385925704140.402,368331179227.253,336424870296.892,349342229970.383
United Arab Emirates,ARE,"Population, total",SP.POP.TOTL,3154925,3326032,3507232,3741932,4087931,4579562,5242032,6044067,6894278,7666393,8270684,8672475,8900453,9006263,9070867,9154302,9269612
United Arab Emirates,ARE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,280831865270.854,280767744146.641,308841098463.829,349509105060.538,382483288713.593,435296665533.776,466138360206.735,480758770611.992,458219929516.157,466430838270.45,506666150859.09,542599447716.908,585181040865.654,612558393683.91,646265054315.4,675151488477.683
United Kingdom,GBR,"Population, total",SP.POP.TOTL,58892514,59119673,59370479,59647577,59987905,60401206,60846820,61322463,61806995,62276270,62766365,63258918,63700300,64128226,64613160,65128861,65637239
United Kingdom,GBR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1544255329415.42,1631324821926.34,1727187600108.43,1812987568483.86,1930134259393.8,1995545625541.43,2111679481294.47,2179183913177.58,2236790838132.45,2147467449704.6,2269955744959.84,2333995229813.1,2384231664942.12,2487201689181.41,2575315988110.71,2648165539470.04,2731356237770.23
United States,USA,"Population, total",SP.POP.TOTL,282162411,284968955,287625193,290107933,292805298,295516599,298379912,301231207,304093966,306771529,309348193,311663358,313998379,316204908,318563456,320896618,323127513
United States,USA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,10421259000000,10788612000000,11098891000000,11591408000000,12372645000000,13221776000000,14140770000000,14585723000000,14791194000000,14494460000000,15121133000000,15802898000000,16596084000000,17073716000000,17892074000000,18581144000000,18968714000000
Uruguay,URY,"Population, total",SP.POP.TOTL,3321245,3327103,3327773,3325637,3324096,3325612,3331043,3339741,3350824,3362755,3374415,3385624,3396777,3408005,3419546,3431552,3444006
Uruguay,URY,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,33794665346.3805,33224194737.9457,31405591136.8459,30799235738.811,33144909201.0109,37316358556.424,40306698700.5822,44093980328.3483,47804248139.6752,50059720187.2429,54370631841.9444,58558594372.8545,62006055875.8877,65756895839.8352,68872208977.5366,70433541528.0244,72628249188.0976
Uzbekistan,UZB,"Population, total",SP.POP.TOTL,24650400,24964450,25271850,25567650,25864350,26167000,26488250,26868000,27302800,27767400,28562400,29339400,29774500,30243200,30757700,31298900,31848200
Uzbekistan,UZB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,48139439612.7487,51196762145.3032,54227890708.0636,57837796468.9346,64481437277.2507,71385556336.922,78678148386.3608,92967783989.7681,104964004432.003,110908562689.717,122251186900.037,136295408676.256,150886306570.369,167457416596.68,181732229595.263,194128698214.98,211507992656.496
Vanuatu,VUT,"Population, total",SP.POP.TOTL,185063,189290,193956,198964,204143,209370,214634,219953,225340,230785,236295,241871,247485,253142,258850,264603,270402
Vanuatu,VUT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,394293335.863381,402406098.834147,376526832.19028,398692314.663613,424693295.269885,454544723.456124,518816854.237227,556361901.021641,637458700.04609,643266338.836966,658085572.643487,684302150.005901,686192424.358347,752601322.19546,787362200.172686,..,..
"Venezuela, RB",VEN,"Population, total",SP.POP.TOTL,24488340,24948476,25408700,25868523,26327225,26784161,27239168,27691965,28141701,28587323,29028033,29463291,29893080,30317848,30738378,31155134,31568179
"Venezuela, RB",VEN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,276445125755.962,290985158868.339,265664417270.679,250391707190.328,302858985632.641,351098789593.682,401508406840.596,455496799800.983,484878375651.222,468088002591.261,464747491141.729,487696163869.793,523983136899.452,536703526171.983,535061205749.238,..,..
Vietnam,VNM,"Population, total",SP.POP.TOTL,77630900,78620500,79537700,80467400,81436400,82392100,83311200,84218500,85118700,86025000,86932500,87860300,88809200,89759500,90728900,91713300,92701100
Vietnam,VNM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,173614230705.973,188836986787.66,203818351792.069,221796262337.173,246251056787.343,250964084627.741,275842375657.826,301340539325.631,324076200886.202,339437939766.316,367547553283.759,396482343535.126,426297866621.211,455367257309.844,487924702238.869,525076661372.157,571116740300.346
Virgin Islands (U.S.),VIR,"Population, total",SP.POP.TOTL,108639,108386,108208,108085,107950,107863,107700,107423,107091,106707,106267,105784,105275,104737,104170,103574,102951
Virgin Islands (U.S.),VIR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
West Bank and Gaza,PSE,"Population, total",SP.POP.TOTL,2922153,2997784,3075373,3154969,3236626,3320396,3406334,3494496,3596688,3702218,3811102,3927051,4046901,4169506,4294682,4422143,4551566
West Bank and Gaza,PSE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Yemen, Rep.",YEM,"Population, total",SP.POP.TOTL,17874725,18390135,18919179,19462086,20017068,20582927,21160534,21751605,22356391,22974929,23606779,24252206,24909969,25576322,26246327,26916207,27584213
"Yemen, Rep.",YEM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,50830701234.5018,54508716437.9302,57088124579.8656,59705843337.1721,63086044556.5407,68782092739.6036,75734867710.8938,80556314266.532,84332576643.8288,90589272074.2617,97493288721.3143,85694098679.7649,91967528301.7551,97900507251.6669,97639820166.836,72981152920.4175,68769017901.8681
Zambia,ZMB,"Population, total",SP.POP.TOTL,10531221,10824125,11120409,11421984,11731746,12052156,12383446,12725974,13082517,13456417,13850033,14264756,14699937,15153210,15620974,16100587,16591390
Zambia,ZMB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,16793204436.0393,18147229103.0324,19344313377.5761,21246966672.9611,22526450596.9024,24621020307.8027,26915606791.2139,29337561391.0166,33389816034.1737,38769023032.6892,41506432857.0317,45584354103.5952,51851496278.9992,53783573773.3629,58521438845.3311,61168335732.5435,63832718229.6931
Zimbabwe,ZWE,"Population, total",SP.POP.TOTL,12222251,12366165,12500525,12633897,12777511,12940032,13124267,13329909,13558469,13810599,14086317,14386649,14710826,15054506,15411675,15777451,16150362
Zimbabwe,ZWE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,23677360705.8435,24702390093.9512,22998833410.5809,19555221906.889,18720330640.3331,18240745597.047,17964450151.8122,17560507614.8927,14236621975.8752,15241250224.9296,17490614742.096,20019029964.529,23679007833.9168,26411381181.7471,27557450060.153,28221755251.5986,29240313873.4748
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,,,,,,,,,,,,
Last Updated: 02/20/2018,,,,,,,,,,,,,,,,,,,,
