Country Name,Country Code,Indicator Name,Indicator Code,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
Turkmenistan,TKM,"Population, total",SP.POP.TOTL,4501419,4551737,4600093,4647912,4696771,4747839,4801847,4858843,4918396,4979672,5041995,5105301,
Turkmenistan,TKM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,14687188516,16195520047,16539887432,17697845979,19054962766,21037931226,24319964533,27849024113,32614517497,34977535380,37508274640,44345203823,
Turks and Caicos Islands,TCA,"Population, total",SP.POP.TOTL,18873,20728,23044,25625,28191,30531,32590,34404,35960,37271,38354,39184,
Turks and Caicos Islands,TCA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,,
Tuvalu,TUV,"Population, total",SP.POP.TOTL,9419,9471,9530,9590,9646,9694,9732,9762,9786,9806,9827,9847,
Tuvalu,TUV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,,
Uganda,UGA,"Population, total",SP.POP.TOTL,24213120,24984181,25794397,26641627,27521632,28431204,29370251,30339895,31339392,32367909,33424683,34509205,
Uganda,UGA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,16327257103,17582193556,19377378935,21072142877,23214135683,25141199174,28883287235,32411610582,36003086646,39172959862,41728143724,45339372603,
Ukraine,UKR,"Population, total",SP.POP.TOTL,49175847.64,48683864.58,48202500,47812950,47451600,47105150,46787750,46509350,46258200,46053300,45870700,45706100,
Ukraine,UKR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1.56401E+11,1.76928E+11,1.89778E+11,2.12572E+11,2.44814E+11,2.59999E+11,2.86655E+11,3.18639E+11,3.35299E+11,2.85857E+11,3.01831E+11,3.21885E+11,
United Arab Emirates,ARE,"Population, total",SP.POP.TOTL,3033491,3149440,3254691,3400959,3658042,4069349,4662728,5405541,6206623,6938815,7511690,7890924,
United Arab Emirates,ARE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,2.02223E+11,2.02353E+11,2.22832E+11,2.52325E+11,2.76403E+11,3.15235E+11,3.38437E+11,3.5038E+11,3.49217E+11,3.52299E+11,3.77924E+11,
United Kingdom,GBR,"Population, total",SP.POP.TOTL,58892514,59107960,59325809,59566259,59867866,60224307,60595632,60986649,61393521,61811027,62231336,62641000,
United Kingdom,GBR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1.52713E+12,1.63137E+12,1.72363E+12,1.7957E+12,1.92383E+12,2.01709E+12,2.13518E+12,2.21471E+12,2.26088E+12,2.15146E+12,2.21647E+12,2.25594E+12,
United States,USA,"Population, total",SP.POP.TOTL,282162411,284968955,287625193,290107933,292805298,295516599,298379912,301231207,304093966,306771529,309349689,311591917,
United States,USA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1.00705E+13,1.03891E+13,1.06614E+13,1.11413E+13,1.19113E+13,1.27565E+13,1.36292E+13,1.40971E+13,1.43909E+13,1.39235E+13,1.46053E+13,1.52113E+13,
Upper middle income,UMC,"Population, total",SP.POP.TOTL,2293034372,2313401423,2332327537,2350762741,2368720678,2386567477,2403997847,2421090625,2438245713,2455581168,2472498041,2489098440,
Upper middle income,UMC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,9.91124E+12,1.04978E+13,1.11881E+13,1.22861E+13,1.36695E+13,1.52776E+13,1.74839E+13,1.97535E+13,2.19161E+13,2.25587E+13,2.44046E+13,2.66307E+13,
Uruguay,URY,"Population, total",SP.POP.TOTL,3300847.408,3308356.425,3308526.676,3303539.568,3301732,3305723,3314466,3323906,3334052,3344938,3356584,3368595,
Uruguay,URY,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,28056502591,27579711104,26092861144,25617283587,27584857340,31087124140,33628361987,36873341864,40073945666,41619651509,45440776513,49304026009,
Uzbekistan,UZB,"Population, total",SP.POP.TOTL,24650400,24964400,25271800,25567700,25864400,26167000,26488200,26868000,27302700,27767400,28562400,29341200,
Uzbekistan,UZB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,35127729012,37354369078,39600539598,42283573524,47168523166,52270336945,57690830881,68071007218,77288221040,81912578350,89689826381,1.00262E+11,
Vanuatu,VUT,"Population, total",SP.POP.TOTL,185074,189544,194555,199968,205561,211170,216760,222377,228041,233790,239651,245619,
Vanuatu,VUT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,593176595.8,605311592.2,571102941.7,602025725.5,644745063,690237942.3,780906605.4,850566378.9,964161911.1,982500608.2,1012067195,1064348749,
"Venezuela, RB",VEN,"Population, total",SP.POP.TOTL,24311000,24765000,25220000,25674000,26127000,26577000,27031000,27483000,27935000,28384000,28834000,29278000,
"Venezuela, RB",VEN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2.03835E+11,2.14532E+11,1.96035E+11,1.84969E+11,2.23862E+11,2.59775E+11,2.97447E+11,3.3847E+11,3.607E+11,3.49925E+11,3.45765E+11,3.63924E+11,
Vietnam,VNM,"Population, total",SP.POP.TOTL,77630900,78621000,79538700,80468400,81437700,82393500,83313000,84221100,85122300,86025000,86927700,87840000,
Vietnam,VNM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1.08423E+11,1.1864E+11,1.28749E+11,1.41138E+11,1.55959E+11,1.74514E+11,1.94288E+11,2.15237E+11,2.33444E+11,2.45346E+11,2.65354E+11,2.85512E+11,
Virgin Islands (U.S.),VIR,"Population, total",SP.POP.TOTL,108639,108746,108923,109148,109353,109599,109763,109818,109832,109809,109750,109666,
Virgin Islands (U.S.),VIR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,,
West Bank and Gaza,WBG,"Population, total",SP.POP.TOTL,3004150,3110464,3220540,3334512,3452517,3574698,3701203,3832186,3937315,3919827,3905364,4019433,
West Bank and Gaza,WBG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,9902537167,8273675901,7578708833,8319839710,8904044792,9681426917,,,,,,,
World,WLD,"Population, total",SP.POP.TOTL,6118131162,6195665261,6272454870,6349177990,6426093254,6503186030,6580545179,6658468720,6737188032,6815849599,6894377794,6973738433,
World,WLD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4.21E+13,4.42172E+13,4.61789E+13,4.88991E+13,5.28167E+13,5.70461E+13,6.26101E+13,6.76405E+13,7.155E+13,7.16668E+13,7.5942E+13,8.05389E+13,
"Yemen, Rep.",YEM,"Population, total",SP.POP.TOTL,17723186,18266008,18831819,19419710,20026117,20648643,21288070,21946990,22626595,23328214,24052514,24799880,
"Yemen, Rep.",YEM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,30656508450,32903656580,34514396360,36141076652,38212982166,41722358988,45988765003,49026574354,51450333086,55575263939,59335385417,53698421752,
Zambia,ZMB,"Population, total",SP.POP.TOTL,10201562,10449825,10693471,10938261,11192422,11462365,11750105,12055384,12379612,12723746,12926409,13474959,
Zambia,ZMB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8858699202,9531299800,10055504133,10879316509,11297687084,12101080588,12960819335,13770912734,15532806540,17908139467,18375775630,20061602399,
Zimbabwe,ZWE,"Population, total",SP.POP.TOTL,12509477,12575015,12607791,12612956,12597877,12570686,12529655,12481245,12451543,12473992,12571454,12754378,
Zimbabwe,ZWE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,,
