Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015]
Tajikistan,TJK,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,5569314900.58395,6245047051.03191,9109278185.70689,10062746637.5256,11076715494.5049,12420217673.3986,13843853803.2611,14419672247.789,15550200191.363,17182066012.4939,18797356366.3221,20535668752.2798,27700125631.6775,28160700293.047
Tanzania,TZA,"Population, total",SP.POP.TOTL,33991590,34899062,37935334,39065600,40260847,41522004,42844744,44222113,45648525,47122998,48645709,50213457,51822621,53470420
Tanzania,TZA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,38498490716.4752,40971431615.9414,54566714576.7757,60736805195.412,66841476733.0361,73542785112.8218,79291471165.4576,84283627212.1646,90729900568.3496,100210752121.416,106532246489.666,116783344548.857,126773343717.687,136114114116.293
Thailand,THA,"Population, total",SP.POP.TOTL,62693322,63415174,65404522,65863973,66174486,66353572,66453255,66548197,66692024,66902958,67164130,67451422,67725979,67959359
Thailand,THA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,449531148664.755,471609349610.427,597224619365.2,641321166679.799,699432864916.864,759837233491.112,789253565249.5,787696229464.056,848493603395.678,893451694945.46,957200010977.044,983891165922.216,1009422148738.43,1033889842456.73
Timor-Leste,TMP,"Population, total",SP.POP.TOTL,847185,865848,962634,979201,996052,1013194,1030630,1048367,1066409,1120392,1148958,1180069,1212107,1245015
Timor-Leste,TMP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1520971002.4918,1621207277.92075,1628125290.67583,2048602980.86814,3218879678.25319,4616385267.94567,7337012513.2398,5560198742.74786,6420098177.70263,8471911395.18525,8942269952.15318,8250889962.08854,6210716065.80879,4757836931.62547
Togo,TGO,"Population, total",SP.POP.TOTL,4874735,5006223,5428552,5578219,5732175,5890414,6052937,6219761,6390851,6566179,6745581,6928719,7115163,7304578
Togo,TGO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4918236456.82793,4950304905.37984,5620489285.69088,5873818474.31372,6296402404.66891,6646774782.09335,6193682829.80932,6481929511.41555,6700440792.16592,7015712096.28553,7467736183.0796,7832794773.63321,9003237909.36467,9660121673.68816
Tonga,TON,"Population, total",SP.POP.TOTL,97898,98434,100226,100858,101507,102169,102816,103416,103947,104392,104769,105139,105586,106170
Tonga,TON,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,362159444.979253,380302411.878371,434824012.672847,449832164.014606,466996463.638193,460440106.737308,479707508.267649,488115802.906442,520531126.914858,541144043.292141,551828135.497781,545327669.561756,558054483.452416,..
Trinidad and Tobago,TTO,"Population, total",SP.POP.TOTL,1267980,1272383,1290535,1296933,1303141,1309260,1315372,1321624,1328095,1334790,1341579,1348240,1354483,1360088
Trinidad and Tobago,TTO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,16820042662.8578,18230458162.9837,26726237921.6879,28775872538.1283,33455622058.1914,36203622197.7911,38193412657.0942,36448131626.132,36926354147.2353,34726884211.8637,35359041629.5246,38868215682.9143,39791415001.3711,40298238662.9569
Tunisia,TUN,"Population, total",SP.POP.TOTL,9552500,9650600,9932400,10029000,10127900,10225100,10328900,10439600,10547100,10673800,10777500,10886500,10996600,11107800
Tunisia,TUN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,55921653051.9645,59544708479.2672,71505127544.6141,75526810580.7899,82337735341.0281,89459938093.3003,94637126421.2484,99328829428.1183,104186222674.514,103777068680.425,110160216937.065,114258523233.391,119927589731.626,122828082662.839
Turkey,TUR,"Population, total",SP.POP.TOTL,63240157,64182694,66973561,67860617,68704721,69515492,70344357,71261307,72310416,73517002,74849187,76223639,77523788,78665830
Turkey,TUR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,580606267065.631,547219403588.66,678570685272.937,772556799335.452,884882200424.597,966169905905.332,1056827907107.39,1031048200113.33,1158540745949.66,1296101964461.25,1369379019052.85,1436394922755.91,1487916364561.91,1522812704062.97
Turkmenistan,TKM,"Population, total",SP.POP.TOTL,4501419,4551762,4696876,4747839,4801594,4858235,4917541,4978960,5041995,5106672,5172941,5240088,5307188,5373502
Turkmenistan,TKM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,17925258428.2022,19768412450.9649,23198843593.667,25587855094.2949,30531097038.7158,34827271405.3233,39683225103.0548,42045892417.033,45399906979.2779,52404098571.8364,59426964175.2615,67320943887.9929,76087588053.6579,84689932256.9998
Turks and Caicos Islands,TCA,"Population, total",SP.POP.TOTL,18876,20186,25025,26450,27642,28638,29481,30247,30993,31727,32430,33103,33740,34339
Turks and Caicos Islands,TCA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Tuvalu,TUV,"Population, total",SP.POP.TOTL,9419,9471,9646,9694,9732,9764,9788,9808,9827,9844,9860,9876,9893,9916
Tuvalu,TUV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,44978872.6955602,44231307.4506026,44277854.2764826,44960263.694859,52963641.5667911,53191973.7974896,55089542.0731916,49635254.4775836,50436773.521359,50922357.2741802,52055954.8765356,53675955.8571031,..
Uganda,UGA,"Population, total",SP.POP.TOTL,23757636,24534668,27114742,28042413,29000925,29991958,31014427,32067125,33149417,34260342,35400620,36573387,37782971,39032383
Uganda,UGA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,19692824322.1042,20893338001.3584,27600994965.8535,30218094487.3007,34666512628.1328,38809493280.0944,43063057963.5577,46585223233.071,49612545578.4575,55554259233.1469,58840457884.278,62166786139.4305,65562411183.8108,69307200645.2511
Ukraine,UKR,"Population, total",SP.POP.TOTL,49175848,48683865,47451600,47105150,46787750,46509350,46258200,46053300,45870700,45706100,45593300,45489600,45362900,45198200
Ukraine,UKR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,181816259638.484,205702881876.402,283896451360.996,301210034485.267,331595839159.981,367742349858.175,386024168158.086,327292989442.362,347350661889.34,369725097072.639,379752749038.235,385864922814.893,368278833192.268,334692356946.533
United Arab Emirates,ARE,"Population, total",SP.POP.TOTL,3050128,3217865,3975945,4481976,5171255,6010100,6900142,7705423,8329453,8734722,8952542,9039978,9086139,9156963
United Arab Emirates,ARE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,281977132118.568,350934446165.941,384043102590.695,437072295302.729,468039329749.447,482719363960.094,461164388982.768,468330843382.111,503227471179.418,548089371013.787,581327264831.044,618153691833.149,646193728361.105
United Kingdom,GBR,"Population, total",SP.POP.TOTL,58892514,59119673,59987905,60401206,60846820,61322463,61806995,62276270,62766365,63258918,63700300,64128226,64613160,65138232
United Kingdom,GBR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1627487245299.16,1721899028289.01,2021674749107.03,2142582285007.38,2270765853020.3,2325258175226.02,2343012062816.99,2272667276329.83,2281280447991.75,2343933659585.17,2394757529637.82,2483802182646.67,2551584309092.07,2641650136137.58
United States,USA,"Population, total",SP.POP.TOTL,282162411,284968955,292805298,295516599,298379912,301231207,304093966,306771529,309346863,311718857,314102623,316427395,318907401,321418820
United States,USA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,10421259000000,10788612000000,12372645000000,13221776000000,14140770000000,14585723000000,14791194000000,14494460000000,15121133000000,15802898000000,16596084200000,17091161800000,17586052500000,18138314000000
Uruguay,URY,"Population, total",SP.POP.TOTL,3321242,3327105,3324096,3325608,3331041,3339750,3350832,3362761,3374414,3385610,3396753,3407969,3419516,3431555
Uruguay,URY,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,33794665355.5101,33224194746.9211,33144909209.965,37316358566.505,40306698711.4709,44093980315.3045,47804248109.4565,50059720225.4158,54370631868.4964,58558594374.9626,62006055905.2503,65766658873.8702,68814665186.1773,69861729008.3124
Uzbekistan,UZB,"Population, total",SP.POP.TOTL,24650400,24964450,25864350,26167000,26488250,26868000,27302800,27767400,28562400,29339400,29774500,30243200,30757700,31299500
Uzbekistan,UZB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,47519945075.2353,50537923680.574,63651641615.1988,70466913274.9373,77399154167.9363,91771404578.5483,103943203112.737,109556790289.628,120570739215.517,134541539995.23,146593406622.846,163033004364.991,178181787197.172,191115618385.114
Vanuatu,VUT,"Population, total",SP.POP.TOTL,185058,189288,204144,209375,214635,219956,225335,230782,236299,241876,247498,253165,258883,264652
Vanuatu,VUT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,394293335.863381,402406098.834147,424693295.269885,454544723.456124,518806181.848065,556361901.02164,637458700.04609,643266338.836966,658085573.079173,684302150.12766,686192424.567284,752713062.201629,787657793.386934,..
"Venezuela, RB",VEN,"Population, total",SP.POP.TOTL,24481477,24940223,26314483,26769115,27221228,27670659,28116716,28558607,28995745,29427631,29854238,30276045,30693827,31108083
"Venezuela, RB",VEN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,276445125826.204,290985158801.816,302858985691.522,351094471328.38,401416369062.714,456006672050.095,484581425928.784,466838158150.897,463020306445.664,489063712529.961,524025553704.715,536731786896.44,..,..
Vietnam,VNM,"Population, total",SP.POP.TOTL,77630900,78620500,81436400,82392100,83311200,84218500,85118700,86025000,86932500,87860300,88809200,89759500,90728900,91703800
Vietnam,VNM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,160879338734.44,174892057186.741,226340176247.787,250964174906.488,275842474885.985,301340647726.188,324076317465.408,339438249494.723,367547685500.816,396482343535.126,426298019972.386,455435030155.241,487544320701.371,521644869863.556
Virgin Islands (U.S.),VIR,"Population, total",SP.POP.TOTL,108639,108386,107950,107863,107700,107423,107091,106707,106267,105784,105275,104737,104170,103574
Virgin Islands (U.S.),VIR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..
West Bank and Gaza,WBG,"Population, total",SP.POP.TOTL,2922153,2997784,3236626,3320396,3406334,3494496,3596688,3702218,3811102,3927051,4046901,4169506,4294682,4422143
West Bank and Gaza,WBG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,10875521307.7989,10056007785.593,12241058280.3648,14277038636.8369,14222353044.2059,14537618359.8964,13552256998.5036,16103796424.0305,16588334924.2846,18332768925.5305,21472348664.532,21218127968.44,21791759818.785,..
"Yemen, Rep.",YEM,"Population, total",SP.POP.TOTL,17795219,18306287,19931617,20504385,21093973,21701105,22322699,22954226,23591972,24234940,24882792,25533217,26183676,26832215
"Yemen, Rep.",YEM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,51318401328.6621,55086442399.4248,63810600821.8742,69602265556.9268,76605345072.2155,82566980916.1356,86678749220.8388,93021850389.6237,95519650280.4584,81348993466.7166,88091793603.1709,93491768158.0794,..,..
Zambia,ZMB,"Population, total",SP.POP.TOTL,10585220,10861238,11725635,12043591,12381509,12738676,13114579,13507849,13917439,14343526,14786581,15246086,15721343,16211767
Zambia,ZMB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,16784684686.0604,18138022419.0483,22515022198.3577,24608529262.301,26901951644.1066,29322677503.5102,33372876306.5221,38749354273.749,41485351725.4385,45583162522.6132,51838126552.9764,54613015391.6863,57904107331.9159,59315799233.1594
Zimbabwe,ZWE,"Population, total",SP.POP.TOTL,12499981,12603988,12867828,12984418,13127942,13297798,13495462,13720997,13973897,14255592,14565482,14898092,15245855,15602751
Zimbabwe,ZWE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,23632909930.7644,24656014976.4022,18685185962.8059,18206501270.1609,17930724529.1366,17527540335.137,14209894804.3294,16341236531.1971,17915449554.967,19933896471.6442,22556114171.829,23979884509.6138,25257340380.4674,26487408287.9829
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,,,,,,,,,
Last Updated: 08/10/2016,,,,,,,,,,,,,,,,,
