Country Name,"Country Code","Series Name","Series Code","2000 [YR2000]","2001 [YR2001]","2002 [YR2002]","2003 [YR2003]","2004 [YR2004]","2005 [YR2005]","2006 [YR2006]","2007 [YR2007]","2008 [YR2008]","2009 [YR2009]","2010 [YR2010]","2011 [YR2011]","2012 [YR2012]","2013 [YR2013]","2014 [YR2014]"
St. Martin (French part),"MAF","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
St. Vincent and the Grenadines,"VCT","Population, total","SP.POP.TOTL","107897","107989","108150","108354","108563","108749","108908","109049","109165","109255","109316","109341","109334","109327","109360"
St. Vincent and the Grenadines,"VCT","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","614933325.170565","646458730.697163","698046541.033862","757663717.494836","804700918.830742","853900591.765175","959260563.101839","977252772.7741","1064530215.31988","1064831806.5509","1042897899.9592","1058714684.92725","1107781938.62425","1149480342.64771","1173074929.68355"
Sudan,"SDN","Population, total","SP.POP.TOTL","28079664","28805142","29569978","30365586","31176209","31990003","32809056","33637960","34470138","35297298","36114885","36918193","37712420","38515095","39350274"
Sudan,"SDN","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","57976350122.4251","62523419248.9421","67804064414.8199","73278226068.2677","78342845304.3579","87349015706.5382","100357089888.18","113903337593.345","125437532280.65","129475487031.265","135153486301.046","140669381805.509","140374818442.323","146698196855.278","154414872310.496"
Suriname,"SUR","Population, total","SP.POP.TOTL","480751","484210","486271","487641","489312","491999","495953","500953","506657","512522","518141","523439","528535","533450","538248"
Suriname,"SUR","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","3657990514.06993","3507707951.63775","3981731338.24271","4315438509.92304","4823218875.14608","5313915689.25847","5774672495.3121","6276845949.85929","6681325569.28663","6923515394.51869","7302115084.31297","7772374040.08223","8262128616.05007","8877015103.03008","9172515127.8518"
Swaziland,"SWZ","Population, total","SP.POP.TOTL","1063715","1074765","1082195","1087949","1094775","1104642","1118204","1134853","1153750","1173529","1193148","1212458","1231694","1250641","1269112"
Swaziland,"SWZ","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","5907980839.51112","6431860842.54842","6194580219.75968","6296666891.26263","6819346258.53485","7701477372.17847","7707380761.12379","8260759160.03022","8493560903.7249","8471477296.14973","8361003318.44646","8763202052.58653","9095542727.26786","9322964791.17025","10002152763.049"
Sweden,"SWE","Population, total","SP.POP.TOTL","8872109","8895960","8924958","8958229","8993531","9029572","9080505","9148092","9219637","9298515","9378126","9449213","9519374","9600379","9689555"
Sweden,"SWE","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","260737862002.059","265288322766.882","275402789020.571","292042954740.519","309893714607.289","314195744312.416","349460822840.689","384276090061.999","401798366315.237","378339309928.948","402791492007.109","425362059132.852","431210838524.075","440910468893.524","452994898719.685"
Switzerland,"CHE","Population, total","SP.POP.TOTL","7184250","7229854","7284753","7339001","7389625","7437115","7483934","7551117","7647675","7743831","7824909","7912398","7996861","8089346","8190229"
Switzerland,"CHE","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","264442431695.008","265921950748.594","272386928934.153","285205843519.542","296853231768.491","316060359224.125","349390143367.77","360661813346.76","360950437409.277","394509826063.194","425888136313.013","435804239447.975","456572300502.422","468892729069.368",".."
Syrian Arab Republic,"SYR","Population, total","SP.POP.TOTL","16354050","16694414","16997521","17304339","17671913","18132842","18728200","19425597","20097057","20566871","20720602","21070917","21427155","21789415","22157800"
Syrian Arab Republic,"SYR","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
Tajikistan,"TJK","Population, total","SP.POP.TOTL","6186152","6290413","6406518","6532871","6666628","6805655","6949566","7099021","7254072","7414960","7581696","7753925","7930929","8111894","8295840"
Tajikistan,"TJK","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","5569314908.1581","6245047059.52504","7028585658.6409","7860800853.22833","9109278198.09529","10062746651.2107","11076715509.569","12420217465.8446","13843853868.5593","14419672207.785","15550200075.6358","17182065997.6719","18788713592.4047","20497942738.7647","22088973130.3321"
Tanzania,"TZA","Population, total","SP.POP.TOTL","33991590","34899062","35855480","36866228","37935334","39065600","40260847","41522004","42844744","44222113","45648525","47122998","48645709","50213457","51822621"
Tanzania,"TZA","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","38498490716.4752","40971431615.9414","45586605110.0807","49312773644.7504","54566714576.7757","60736805195.412","66841476733.0361","73542785112.8964","79291471165.5438","84283627212.112","90729900568.3894","100210752121.376","106483263661.143","116568801916.331","126311830703.07"
Thailand,"THA","Population, total","SP.POP.TOTL","62693322","63415174","64136669","64817254","65404522","65863973","66174486","66353572","66453255","66548197","66692024","66902958","67164130","67451422","67725979"
Thailand,"THA","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","449531148664.755","471609349610.427","504533365449.66","548321613310.18","597224619365.2","641321166679.799","699432864916.864","759837233491.112","789253565249.5","787696229464.056","848493603395.678","893451694945.46","957143872707.478","983301631753.28","1006886433164.37"
Timor-Leste,"TMP","Population, total","SP.POP.TOTL","847185","865848","894837","929431","962634","979201","996052","1013194","1030630","1048367","1066409","1120392","1148958","1180069","1212107"
Timor-Leste,"TMP","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","1520971002.4918","1621207277.92075","1863278490.51418","1586473704.44392","1628125290.67583","2048602980.86814","3218879678.25319","4616385267.94567","7337012513.2398","5560198742.74786","6420098177.70263","8471911395.18525","8938158355.04874","8235732255.65813","6160615548.52472"
Togo,"TGO","Population, total","SP.POP.TOTL","4874735","5006223","5142419","5283246","5428552","5578219","5732175","5890414","6052937","6219761","6390851","6566179","6745581","6928719","7115163"
Togo,"TGO","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","4918236456.82793","4950304905.37984","5017258945.67723","5374632307.34309","5620489285.69088","5873818474.31372","6296402404.66891","6646774782.09335","6193682829.80932","6481929511.41555","6700440792.16592","7015712096.28553","7558935099.82999","8075758057.1004","9152513954.86584"
Tonga,"TON","Population, total","SP.POP.TOTL","97898","98434","99005","99606","100226","100858","101507","102169","102816","103416","103947","104392","104769","105139","105586"
Tonga,"TON","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","362159444.979253","380302411.878371","405237884.644509","418312663.016292","434824012.672847","449832164.014606","466996463.638193","460440106.737308","479707508.267649","488115802.906442","520531126.914858","541144043.292141","551574408.538496","544325848.332584","556022909.626043"
Trinidad and Tobago,"TTO","Population, total","SP.POP.TOTL","1267980","1272383","1277840","1284052","1290535","1296933","1303141","1309260","1315372","1321624","1328095","1334790","1341579","1348240","1354483"
Trinidad and Tobago,"TTO","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","16820059706.08","18230563645.5056","20146470137.4809","23189874219.5296","25905811421.6281","28776136030.8644","33455621402.7528","36207967677.7933","38198045750.1853","36437983585.9729","36926268499.6268","34726794637.0087","35614584487.8261","37058756179.2443","43299057266.0345"
Tunisia,"TUN","Population, total","SP.POP.TOTL","9552500","9650600","9748900","9839800","9932400","10029000","10127900","10225100","10328900","10439600","10547100","10673800","10777500","10886500","10996600"
Tunisia,"TUN","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","55736144439.7888","59347181084.3244","61069145512.1854","65422717457.343","71267923909.5362","75276265764.0783","82064596737.8018","89163173016.1852","94323187127.1934","98999326279.1429","103373008110.33","103560566695.018","110282421870.874","115048002570.732","121190369142.579"
Turkey,"TUR","Population, total","SP.POP.TOTL","63240157","64182694","65125766","66060121","66973561","67860617","68704721","69515492","70344357","71261307","72310416","73199372","74099255","75010202","75932348"
Turkey,"TUR","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","579834839168.459","545647627227.177","560889786001.11","578166980990.366","678774731904.641","771817922324.954","884302017795.044","965015511329.643","1055707612295.8","1030268927747.95","1156627465682.65","1295078961663.52","1336068154016.72","1393960796622.51","1441029455905.25"
Turkmenistan,"TKM","Population, total","SP.POP.TOTL","4501419","4551762","4600172","4648036","4696876","4747839","4801594","4858235","4917541","4978960","5041995","5106672","5172941","5240088","5307188"
Turkmenistan,"TKM","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","17925784187.0172","19768992006.2611","20171709057.9525","21560168564.0478","23199523910.0901","25588605426.3256","30531992281.2722","34828292671.7477","39682956921.2157","42046976880.0458","45318440764.2197","51349130637.6253","57148901134.0056","68159169792.5131","77068730989.2636"
Turks and Caicos Islands,"TCA","Population, total","SP.POP.TOTL","18876","20186","21740","23412","25025","26450","27642","28638","29481","30247","30993","31727","32430","33103","33740"
Turks and Caicos Islands,"TCA","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
Tuvalu,"TUV","Population, total","SP.POP.TOTL","9419","9471","9530","9590","9646","9694","9732","9764","9788","9808","9827","9844","9860","9876","9893"
Tuvalu,"TUV","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","44978872.6955602","56163794.9185001","39600867.5273301","44231307.4506026","44277854.2764826","44960263.694859","52963641.5667911","53191973.7974896","55089542.0731916","49635254.4775836","50436773.521359","50898943.5081187","51960322.9040333","53480550.8021155"
Uganda,"UGA","Population, total","SP.POP.TOTL","23757636","24534668","25355794","26217760","27114742","28042413","29000925","29991958","31014427","32067125","33149417","34260342","35400620","36573387","37782971"
Uganda,"UGA","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","19692824322.0988","20893338001.3526","23286893262.2136","25312988793.5212","27600994965.8458","30218094487.2923","34666512628.1231","38809493280.0836","43063057963.5458","46585223232.9195","49612545578.5303","55554296331.1241","58813414643.8527","61570562339.6081","64989080022.7808"
Ukraine,"UKR","Population, total","SP.POP.TOTL","49175848","48683865","48202500","47812950","47451600","47105150","46787750","46509350","46258200","46053300","45870700","45706100","45593300","45489600","45362900"
Ukraine,"UKR","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","181816259638.483","205702881876.402","220449057905.796","246655552219.958","283896451360.996","301210034485.267","331595839159.981","367742349858.175","386024168158.086","327292989442.362","347350661889.34","369725097072.639","379578141213.633","381004813393.23","366152374401.257"
United Arab Emirates,"ARE","Population, total","SP.POP.TOTL","3050128","3217865","3394060","3625798","3975945","4481976","5171255","6010100","6900142","7705423","8329453","8734722","8952542","9039978","9086139"
United Arab Emirates,"ARE","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","281977132118.568","281912749510.421","310100590422.578","350934446165.941","384043102590.695","437072295302.729","468039329749.447","482719363960.094","461164388982.768","468330843382.111","503227471179.418","547837869036.253","579831198061.689","615324132355.376"
United Kingdom,"GBR","Population, total","SP.POP.TOTL","58892514","59119673","59370479","59647577","59987905","60401206","60846820","61322463","61806995","62276270","62766365","63258918","63700300","64106779","64510376"
United Kingdom,"GBR","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","1627922488571.19","1721483924734.1","1816306500517.03","1891983792255.85","2022218320941.49","2142582285007.38","2272176160756.91","2325492383741.65","2343012062816.99","2273394929027.73","2279709434131.51","2343933659585.17","2397217390803.95","2459566670722.72","2518316895998.55"
United States,"USA","Population, total","SP.POP.TOTL","282162411","284968955","287625193","290107933","292805298","295516599","298379912","301231207","304093966","306771529","309347057","311721632","314112078","316497531","318857056"
United States,"USA","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","10421259000000","10788612000000","11098891000000","11591408000000","12372645000000","13221776000000","14140770000000","14585723000000","14791194000000","14494460000000","15121133000000","15802898000000","16596084200000","17091161800000","17812700000000"
Uruguay,"URY","Population, total","SP.POP.TOTL","3321242","3327105","3327770","3325637","3324096","3325608","3331041","3339750","3350832","3362761","3374414","3385610","3396753","3407969","3419516"
Uruguay,"URY","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","33794665353.6768","33224194745.1187","31405591143.6264","30799235745.4602","33144909208.167","37316358564.4805","40306698709.2844","44093980313.7934","47804248112.4232","50059720219.0692","54370631867.1399","58575065232.051","61874855310.9353","65847205959.0368","69137816340.2729"
Uzbekistan,"UZB","Population, total","SP.POP.TOTL","24650400","24964450","25271850","25567650","25864350","26167000","26488250","26868000","27302800","27767400","28562400","29339400","29774500","30243200","30757700"
Uzbekistan,"UZB","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","47519945076.2314","50537923681.6334","53530045400.9567","57093496177.8439","63651641616.5329","70466913276.4145","77399154169.5587","91419790378.8644","103943202638.554","109556790289.799","120570739216.496","134541539995.301","148955218456.581","165160602683.394","179385763217.627"
Vanuatu,"VUT","Population, total","SP.POP.TOTL","185058","189288","193957","198963","204144","209375","214635","219956","225335","230782","236299","241876","247498","253165","258883"
Vanuatu,"VUT","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","394293335.863381","402406098.834147","376526832.19028","398692314.663613","424693295.269885","454544723.456124","518806181.848065","556361901.02164","637458700.04609","643266338.836966","658085573.079173","684302150.12766","685876917.788687","751330253.35608","784790358.387965"
"Venezuela, RB","VEN","Population, total","SP.POP.TOTL","24481477","24940223","25399143","25857553","26314483","26769115","27221228","27670659","28116716","28558607","28995745","29427631","29854238","30276045","30693827"
"Venezuela, RB","VEN","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","276445125826.204","290985158801.816","265664417270.679","250391707209.518","302858985691.522","351094471328.38","401416369062.714","456006188080.297","484581425928.784","466838158150.897","463020306445.664","489063712529.961","523784610190.285","535745757159.643",".."
Vietnam,"VNM","Population, total","SP.POP.TOTL","77630900","78620500","79537700","80467400","81436400","82392100","83311200","84218500","85118700","86025000","86932500","87840000","88772900","89708900","90730000"
Vietnam,"VNM","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","160879338734.44","174892057186.741","188329525416.151","205365259977.348","226340176247.787","250964174906.488","275842474885.985","301340647726.188","324076317465.408","339438249494.723","367547685500.816","396482343535.126","426102010937.328","454975607068.712","485179096686.136"
Virgin Islands (U.S.),"VIR","Population, total","SP.POP.TOTL","108639","108386","108208","108085","107950","107863","107700","107423","107091","106707","106267","105784","105275","104737","104170"
Virgin Islands (U.S.),"VIR","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
West Bank and Gaza,"WBG","Population, total","SP.POP.TOTL","2922153","2997784","3075373","3154969","3236626","3320396","3406334","3494496","3596688","3702218","3811102","3927051","4046901","4169506","4294682"
West Bank and Gaza,"WBG","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","10882723109.8569","10066289268.6941","9901367963.21638","11029520273.5659","12235595960.7395","14284355790.1369","14235758915.8307","14544342021.6582","13552256998.5036","16103796424.0305","16588334924.2846","18342469829.4347","21429635598.5869","21174499628.2559","21459992148.0313"
"Yemen, Rep.","YEM","Population, total","SP.POP.TOTL","17795219","18306287","18832097","19374012","19931617","20504385","21093973","21701105","22322699","22954226","23591972","24234940","24882792","25533217","26183676"
"Yemen, Rep.","YEM","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","51318401328.9728","55086442400.2323","57732632687.3396","60387042610.3478","63810600822.8072","69602265556.9268","76605345072.2155","82566980916.1356","86678749220.8387","93021850389.6237","95519650280.4584","81348993466.7166","88051289573.9431","93320014470.6697",".."
Zambia,"ZMB","Population, total","SP.POP.TOTL","10585220","10861238","11139978","11426006","11725635","12043591","12381509","12738676","13114579","13507849","13917439","14343526","14786581","15246086","15721343"
Zambia,"ZMB","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","16864022736.8891","18223757443.0616","19425889943.1563","21336566862.7196","22621446477.9312","24724849156.4158","27029112114.9079","29461280290.6177","33530623622.3777","38932515190.7668","41681445188.3425","46139498620.0499","51989633628.0443","54615996112.1737","57937516204.2356"
Zimbabwe,"ZWE","Population, total","SP.POP.TOTL","12499981","12603988","12691431","12774162","12867828","12984418","13127942","13297798","13495462","13720997","13973897","14255592","14565482","14898092","15245855"
Zimbabwe,"ZWE","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","23632909930.7644","24656014976.4022","22955656471.0681","19518509843.3526","18685185962.8059","18206501270.1609","17930724529.1366","17527540335.137","14209894804.3294","16341236531.1971","17915449550.7557","19933896471.6442","22545743087.5478","23935831074.0084","25165391937.2797"
,"","","","","","","","","","","","","","","","","",""
,"","","","","","","","","","","","","","","","","",""
,"","","","","","","","","","","","","","","","","",""
Data from database: World Development Indicators,"","","","","","","","","","","","","","","","","",""
Last Updated: 12/22/2015,"","","","","","","","","","","","","","","","","",""
