Country Name,"Country Code","Series Name","Series Code","2000 [YR2000]","2001 [YR2001]","2002 [YR2002]","2003 [YR2003]","2004 [YR2004]","2005 [YR2005]","2006 [YR2006]","2007 [YR2007]","2008 [YR2008]","2009 [YR2009]","2010 [YR2010]","2011 [YR2011]","2012 [YR2012]","2013 [YR2013]","2014 [YR2014]"
St. Vincent and the Grenadines,"VCT","Population, total","SP.POP.TOTL","107897","107989","108150","108353","108562","108749","108908","109045","109158","109249","109316","109357","109373","109373","109371"
St. Vincent and the Grenadines,"VCT","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","616123386.750154","647709454.036503","699386174.991871","759117812.297325","806245340.47559","855539393.560385","961101558.225508","1029860344.9779","1066573242.10579","1066875410.5255","1044904026.59777","1060167398.69542","1106934477.54387","1150091089.03546","1160828524.87509"
Sudan,"SDN","Population, total","SP.POP.TOTL","27729798","28434810","29186427","29973979","30778572","31585871","32397535","33218250","34040065","34853178","35652002","36430923","37195349","37964306","38764090"
Sudan,"SDN","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","57976349837.3547","62523418902.4127","67804064228.1582","73278226192.0909","78342845054.3492","87349015576.2222","100357089582.561","113903337241.388","125437531643.175","129475486402.829","135153486129.399","140669381831.542","140374818243.443","146709822267.069","154396451897.199"
Suriname,"SUR","Population, total","SP.POP.TOTL","466668","473312","480099","486867","493394","499523","505186","510433","515372","520173","524960","529761","534541","539276","543925"
Suriname,"SUR","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","3658749828.98017","3508436069.14167","3982557862.93938","4316334324.47133","4824220073.05741","5315018754.44991","5775871195.65208","6278148882.6585","6682712471.07405","6924952560.52199","7303630855.88215","7772374040.08223","8204402092.93014","8606217737.04882",".."
Swaziland,"SWZ","Population, total","SP.POP.TOTL","1063715","1074761","1082183","1087929","1094758","1104642","1118253","1134977","1153929","1173678","1193148","1212159","1230985","1249514","1267704"
Swaziland,"SWZ","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","4531573697.64537","4933403170.1416","4751402825.28197","4829705957.23158","5230614491.32955","5907231820.88024","5911759863.30867","6336215361.96935","6514780312.36768","6497841606.99588","6413105231.17538","6610714195.19781","6812733018.31905","6950862212.28433","7531942871.3571"
Sweden,"SWE","Population, total","SP.POP.TOTL","8872109","8895960","8924958","8958229","8993531","9029572","9080505","9148092","9219637","9298515","9378126","9449213","9519374","9600379","9689555"
Sweden,"SWE","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","260737862002.059","265288322766.882","275402789020.571","292042954740.519","309893714607.289","314195744312.416","349460822840.689","384276090061.999","401798366315.237","378339309928.948","402104007974.103","424807690765.463","430609494146.526","444141868193.879","452579680827.504"
Switzerland,"CHE","Population, total","SP.POP.TOTL","7184250","7229854","7284753","7339001","7389625","7437115","7483934","7551117","7647675","7743831","7824909","7912398","7996861","8089346","8190229"
Switzerland,"CHE","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","264442441368.137","265921970926.463","272386932999.382","285205847860.896","296853242776.324","316060366454.053","349390121408.642","360661803289.339","360950406285.676","394509812959.494","425888461413.601","435984209920.107","455975441605.803","482109875578.355",".."
Syrian Arab Republic,"SYR","Population, total","SP.POP.TOTL","16371208","16700984","16994676","17298476","17676012","18167367","18804914","19561477","20346056","21031546","21532647","21961676","22399254","22845550","23300738"
Syrian Arab Republic,"SYR","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Taiwan, China","TWN","Population, total","SP.POP.TOTL","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
"Taiwan, China","TWN","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
Tajikistan,"TJK","Population, total","SP.POP.TOTL","6186152","6289340","6404118","6529609","6663929","6805655","6954522","7111025","7275252","7447396","7627326","7814850","8008990","8207834","8408947"
Tajikistan,"TJK","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","5569314871.03448","6245047013.99164","7028585627.00042","7860800852.76485","9109278153.09596","10062746618.601","11076715456.4667","12420217390.1398","13843853800.8906","14419672118.0068","15550200014.5653","17182065997.6719","18788713540.6868","20497942689.1742","22088967272.0417"
Tanzania,"TZA","Population, total","SP.POP.TOTL","34020512","34895398","35806497","36760831","37765139","38824384","39942347","41119693","42353790","43639752","44973330","46354607","47783107","49253126","50757459"
Tanzania,"TZA","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","38721740586.0392","41791516158.9574","45540151746.6846","49620899065.7611","55061704434.868","50701331220.8117","66289220834.958","71881868044.5022","76961900694.6909","81442387889.944","88262863995.0955","96878093945.1972","103916280081.755","113647803362.205","124544986428.684"
Thailand,"THA","Population, total","SP.POP.TOTL","62343379","63069070","63797841","64488338","65087400","65559487","65883961","66076927","66185340","66277335","66402316","66576332","66785001","67010502","67222972"
Thailand,"THA","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","434818045546.828","449566499897.239","476516723451.926","517223795836.942","562926171500.557","605468752622.846","661448718999.649","716189705455.446","749053302237.418","734595981514.279","798260396722.661","821608980606.903","886847123025.419","899724894313.266","937629871572.999"
Timor-Leste,"TMP","Population, total","SP.POP.TOTL","853585","871353","899367","933369","966987","982889","999053","1015482","1032182","1049156","1066409","1120392","1148958","1180069","1212107"
Timor-Leste,"TMP","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","1433654784.61104","1528136674.25346","1756311017.36519","1495397103.78187","1534657539.90568","1930996363.86092","3034089573.62896","4351366870.19738","6915807793.72129","5240997705.65899","6550524807.01426","9141459440.57906","8809970320.9381","9339185620.62559","6885627561.22859"
Togo,"TGO","Population, total","SP.POP.TOTL","4864753","4992225","5123674","5258956","5397851","5540214","5685845","5834806","5987491","6144457","6306014","6472304","6642928","6816982","6993244"
Togo,"TGO","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","4918236424.04424","4950304869.28657","5017258923.0911","5374632307.02619","5620489257.92597","5873818455.27885","6296402374.48365","6646774741.5794","6193682799.53457","6481929471.05846","6700440765.85118","7015712096.28553","7558935079.02328","8075758037.56278","9152511527.49695"
Tonga,"TON","Population, total","SP.POP.TOTL","97962","98504","99083","99691","100319","100960","101617","102289","102947","103557","104098","104554","104941","105323","105782"
Tonga,"TON","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","362159442.565193","380302409.105539","405237882.820254","418312662.991624","434824010.524838","449832162.556868","466996461.39939","460440103.930798","479707505.922838","488115799.86739","509815680.774053","536465051.51952","553470047.182305","546150839.981968","560727403.849875"
Trinidad and Tobago,"TTO","Population, total","SP.POP.TOTL","1267980","1272347","1277723","1283868","1290379","1296933","1303478","1310040","1316449","1322518","1328095","1333082","1337439","1341151","1344235"
Trinidad and Tobago,"TTO","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","16437527032.781","17803236453.7197","19688354269.8063","22801236828.3215","26080006947.494","27989219683.7335","32694752090.3714","35384502685.8121","37330124625.7317","35609287418.955","36151746046.7367","33314085430.5437","34097313812.1734","35159111504.001",".."
Tunisia,"TUN","Population, total","SP.POP.TOTL","9552500","9650600","9748900","9839800","9932400","10029000","10127900","10225100","10328900","10439600","10547100","10673800","10777500","10886500","10996600"
Tunisia,"TUN","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","54017576825.7242","57743829351.4565","59650609691.1811","64316363627.5766","69653720739.3031","73807756548.5735","80775557704.2637","87365506963.4386","92863952949.671","98001889540.4558","102119308562.605","103736200130.917","111074868961.864","115450793469.959",".."
Turkey,"TUR","Population, total","SP.POP.TOTL","63174483","64100297","65022300","65938265","66845635","67743052","68626337","69496513","70363511","71241080","72137546","73058638","73997128","74932641","75837020"
Turkey,"TUR","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","579834839168.459","545647627227.177","560889786001.11","578166980990.366","678774731904.641","771817922324.954","884283419199.046","965005222826.156","1055769375884.77","1030193826357.82","1156631086758.69","1295210849955.89","1336067694555.08","1394068957080.04","1443937078354.52"
Turkmenistan,"TKM","Population, total","SP.POP.TOTL","4501419","4551762","4600171","4648037","4696876","4747839","4801595","4858236","4917543","4978962","5041995","5106668","5172931","5240072","5307171"
Turkmenistan,"TKM","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","17925784067.5286","19768991862.123","20171708967.1457","21560168562.7766","23199523795.4858","25588605343.4024","30531992134.9003","34828292459.4595","39682956727.2453","42046976618.2573","45318440586.2401","51349130637.6253","57148900976.6974","68159169627.6161","77068710549.6076"
Turks and Caicos Islands,"TCA","Population, total","SP.POP.TOTL","18876","20186","21740","23412","25025","26450","27642","28638","29481","30247","30993","31726","32427","33098","33736"
Turks and Caicos Islands,"TCA","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
Tuvalu,"TUV","Population, total","SP.POP.TOTL","9419","9471","9530","9590","9646","9694","9732","9764","9788","9808","9827","9844","9860","9876","9894"
Tuvalu,"TUV","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","44978872.3676137","56163794.6656681","39600867.524995","44231307.2321022","44277854.1329945","44960263.4793171","52963641.2439627","53191973.5374873","55089541.730199","49635254.2826504","50436773.521359","50898943.3680143","51960322.7783263",".."
Uganda,"UGA","Population, total","SP.POP.TOTL","24275641","25088033","25943441","26838428","27766986","28724869","29711397","30728747","31778799","32864328","33987213","35148064","36345860","37578876","38844624"
Uganda,"UGA","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","19692824190.8315","20893337849.0167","23286893157.3833","25312988792.0287","27600994829.4985","30218094389.3667","34666512461.9303","38809493043.5289","43063057753.0534","46585222942.8757","49566534701.2154","55516307666.6029","58905402176.3181","61232590531.1761","65663196494.1496"
Ukraine,"UKR","Population, total","SP.POP.TOTL","49175848","48683865","48202500","47812950","47451600","47105150","46787750","46509350","46258200","46053300","45870700","45706100","45593300","45489600","45362900"
Ukraine,"UKR","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","181816258468.191","205702880344.98","220449056937.976","246655552205.416","283896449981.635","301210033556.13","331595837570.295","367742347616.682","386024166271.199","327292987404.605","347350660525.186","369725097072.639","379578140168.806","381004812471.469","366152277292.76"
United Arab Emirates,"ARE","Population, total","SP.POP.TOTL","3026352","3132104","3223969","3369254","3658658","4148883","4875639","5797347","6798635","7718319","8441537","8925096","9205651","9346129","9445624"
United Arab Emirates,"ARE","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","281974232241.011","281909851081.351","310097403563.583","350930837950.418","384039154613.295","437067801504.304","468445624762.235","482859650730.619","461315778810.506","468325471158.02","501665650335.791","534837148263.6","570856324347.739","602158526602.319"
United Kingdom,"GBR","Population, total","SP.POP.TOTL","58892514","59119673","59370479","59647577","59987905","60401206","60846820","61322463","61806995","62276270","62766365","63258918","63700300","64106779","64510376"
United Kingdom,"GBR","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","1619352057815.8","1711393977323.16","1807468448616.77","1889867972203.69","2019524855639.43","2133619314243.14","2264316174838.78","2316682937411.87","2337354784487.2","2263614325572.89","2279409956264.66","2338849790756.71","2373927317246.51","2429852049617.42","2475105345805.37"
United States,"USA","Population, total","SP.POP.TOTL","282162411","284968955","287625193","290107933","292805298","295516599","298379912","301231207","304093966","306771529","309347057","311721632","314112078","316497531","318857056"
United States,"USA","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","10421300000000","10788600000000","11098900000000","11591400000000","12372600000000","13221800000000","14140800000000","14585700000000","14791200000000","14494500000000","15121100000000","15802900000000","16599700000000","17204300000000","17812700000000"
Uruguay,"URY","Population, total","SP.POP.TOTL","3320841","3326762","3327500","3325411","3323822","3325155","3330217","3338384","3348898","3360431","3371982","3383486","3395253","3407062","3418694"
Uruguay,"URY","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","33794665127.3409","33224194500.5195","31405591004.7782","30799235747.6921","33144909040.0896","37316358443.552","40306698516.0523","44093980045.0283","47804247878.7561","50059719907.393","54370631653.6094","58575065232.051","61874855140.6184","65847205799.7332","69137798004.0016"
Uzbekistan,"UZB","Population, total","SP.POP.TOTL","24650400","24964450","25271850","25567650","25864350","26167000","26488250","26868000","27302800","27767400","28562400","29339400","29774500","30243200","30742500"
Uzbekistan,"UZB","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","47519944759.4757","50537923313.1552","53530045159.9813","57093496174.4777","63651641302.0974","70466913048.057","77399153798.5036","91419789821.6354","103943202130.479","109556789607.688","120570738742.977","134541539995.301","148955218046.567","165160602283.823","179385715642.128"
Vanuatu,"VUT","Population, total","SP.POP.TOTL","185058","189285","193950","198952","204135","209375","214654","220001","225398","230833","236299","241778","247262","252763","258301"
Vanuatu,"VUT","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","394354692.297251","402468717.452581","376585424.773284","398754358.262053","424759383.009018","454615457.233964","518886914.83853","556451744.797972","632489086.766105","638269419.450548","661471835.54788","681566898.325174","697699286.764693","724672673.522308",".."
"Venezuela, RB","VEN","Population, total","SP.POP.TOTL","24407553","24870441","25333622","25797219","26261326","26725897","27190882","27655937","28120312","28583040","29043283","29500625","29954782","30405207","30851343"
"Venezuela, RB","VEN","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","276445123983.492","290985156680.207","265664416074.741","250391707194.755","302858984195.415","351094470190.613","401416367138.305","456006185300.812","484581423560.15","466838155244.321","463020304627.239","489063712529.961","523784608748.514","535745755863.518","528765705377.315"
Vietnam,"VNM","Population, total","SP.POP.TOTL","77630900","78620500","79537700","80467400","81436400","82392100","83311200","84218500","85118700","86025000","86932500","87840000","88772900","89708900","90730000"
Vietnam,"VNM","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","160879337662.06","174892055911.581","188329524568.351","205365259965.24","226340175129.679","250964174093.206","275842473563.583","301340645889.432","324076315881.322","339438247381.349","367547684057.342","396482343535.126","426102009764.44","454975605967.992","485178968010.165"
Virgin Islands (U.S.),"VIR","Population, total","SP.POP.TOTL","108639","108386","108208","108085","107950","107863","107700","107423","107091","106707","106267","105784","105275","104737","104170"
Virgin Islands (U.S.),"VIR","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","..","..","..","..","..","..","..","..","..","..","..","..","..","..",".."
West Bank and Gaza,"WBG","Population, total","SP.POP.TOTL","2922153","2997784","3075373","3154969","3236626","3320396","3406334","3494496","3596688","3702218","3811102","3927051","4046901","4169506","4294682"
West Bank and Gaza,"WBG","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","10882723037.3155","10066289195.2995","9901367918.6435","11029520272.9156","12235595900.2963","14284355743.8465","14235758847.5838","14544341933.0064","13552256932.2602","16103796323.7668","16588334859.137","18342503773.9021","21462475720.7528","21178903677.3288",".."
"Yemen, Rep.","YEM","Population, total","SP.POP.TOTL","17522537","18029989","18551068","19081306","19612696","20139661","20661714","21182162","21703571","22229625","22763008","23304206","23852409","24407381","24968508"
"Yemen, Rep.","YEM","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","51318400986.8977","55086441998.5904","57732632427.4455","60387042606.7873","63810600507.5863","69602265331.3716","76605344704.9658","82566980412.8668","86678748797.1527","93021849810.4611","95519649905.3229","81348993466.7166","88051289331.5731","93320014244.9013",".."
Zambia,"ZMB","Population, total","SP.POP.TOTL","10100981","10362137","10625423","10894519","11174650","11470022","11781612","12109620","12456527","12825031","13216985","13633796","14075099","14538640","15021002"
Zambia,"ZMB","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","16864022624.4779","18223757310.19","19425889855.707","21336566861.4614","22621446366.1826","24724849076.2917","27029111985.3291","29461280111.043","33530623458.4798","38932514948.3694","41681445024.6463","46139498620.0499","51989633484.9375","54615995980.0416","57937500838.433"
Zimbabwe,"ZWE","Population, total","SP.POP.TOTL","12503652","12586763","12640922","12673103","12693047","12710589","12724308","12740160","12784041","12888918","13076978","13358738","13724317","14149648","14599325"
Zimbabwe,"ZWE","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","23632909797.0836","24656014821.5148","22955656390.8956","19518509861.8997","18685185889.3591","18206501229.5342","17930724461.2714","17527540245.9903","14209894749.2119","17819445088.4038","18628821430.4997","19921999018.6221","22566348529.546","23966180131.678","24917374294.0132"
,"","","","","","","","","","","","","","","","","",""
,"","","","","","","","","","","","","","","","","",""
,"","","","","","","","","","","","","","","","","",""
Data from database: World Development Indicators,"","","","","","","","","","","","","","","","","",""
Last Updated: 07/28/2015,"","","","","","","","","","","","","","","","","",""
