Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014]
Syrian Arab Republic,SYR,"Population, total",SP.POP.TOTL,16371208,16700984,16994676,17298476,17676012,18167367,18804914,19561477,20346056,21031546,21532647,21961676,22399254,22845550,..
Syrian Arab Republic,SYR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Tajikistan,TJK,"Population, total",SP.POP.TOTL,6186152,6289340,6404118,6529609,6663929,6805655,6954522,7111025,7275252,7447396,7627326,7814850,8008990,8207834,..
Tajikistan,TJK,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,5569286920.00744,6244926802.56742,7028388856.29602,7860513191.24476,9108743429.0271,10062101776.3417,11076119619.162,12420153303.5964,13839397858.8563,14419140889.889,15550341527.1908,17182065997.6719,18789475202.6854,20498360886.1892,..
Tanzania,TZA,"Population, total",SP.POP.TOTL,34020512,34895398,35806497,36760831,37765139,38824384,39942347,41119693,42353790,43639752,44973330,46354607,47783107,49253126,..
Tanzania,TZA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,27096050263.5453,29243750177.532,31866591460.9351,34721784201.5181,38528087747.3101,42155586206.9856,46849494481.5926,51637178499.04,56301311974.6039,60269458136.0612,65286255307.2182,71088209784.6862,76240240800.854,84396049919.064,..
Thailand,THA,"Population, total",SP.POP.TOTL,62343379,63069070,63797841,64488338,65087400,65559487,65883961,66076927,66185340,66277335,66402316,66576332,66785001,67010502,..
Thailand,THA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,434815863301.585,449557846154.674,476503382996.786,517204868327.39,562893127150.864,605429952894.197,661413138432.158,716186010019.124,748812203324.971,734568918621.487,798267661190.302,821608980606.903,896682144575.8,899743250412.259,..
Timor-Leste,TMP,"Population, total",SP.POP.TOTL,853585,871353,899367,933369,966987,982889,999053,1015482,1032182,1049156,1066409,1120392,1148958,1178252,..
Timor-Leste,TMP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1433647589.44891,1528107259.02482,1756261848.0765,1495342380.5785,1534567453.91753,1930872621.49666,3033926364.25879,4351344417.76746,6913581792.2702,5240804624.61498,6550584419.23562,9141459440.57906,8810327461.91991,..,..
Togo,TGO,"Population, total",SP.POP.TOTL,4864753,4992225,5123674,5258956,5397851,5540214,5685845,5834806,5987491,6144457,6306014,6472304,6642928,6816982,..
Togo,TGO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4918211740.86455,4950209580.48945,5017118461.30013,5374435625.12212,5620159329.47286,5873442048.37009,6296063679.47463,6646740445.45752,6191689229.41488,6481690673.6222,6700501742.36376,7015712096.28553,7559241505.19695,8075922798.38572,..
Tonga,TON,"Population, total",SP.POP.TOTL,97962,98504,99083,99691,100319,100960,101617,102289,102947,103557,104098,104554,104941,105323,..
Tonga,TON,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,362340710.567568,380487299.749985,405431344.618713,418508793.139835,435881862.245872,454616122.963585,469270932.434978,464734861.059361,476939364.236228,495527317.440143,513537475.93527,544833163.778154,563721737.065831,573871646.951223,..
Trinidad and Tobago,TTO,"Population, total",SP.POP.TOTL,1267980,1272347,1277723,1283868,1290379,1296933,1303478,1310040,1316449,1322518,1328095,1333082,1337439,1341151,..
Trinidad and Tobago,TTO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,16437444536.8598,17802893757.7557,19687803079.0632,22800402430.0758,26078476024.0563,27987426074.8576,32692993378.3204,35384320106.8454,37318109122.4001,35607975554.5395,36152075041.1229,33314085430.5437,34098696058.3886,35159828816.7435,..
Tunisia,TUN,"Population, total",SP.POP.TOTL,9563500,9673600,9781900,9839800,9932400,10029000,10127900,10225100,10328900,10439600,10549100,10673800,10777500,10886500,..
Tunisia,TUN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,54017305724.7399,57742717835.7318,59648939726.1128,64314010006.9643,69649631993.705,73803026790.1613,80771212635.4782,87365056169.9337,92834062689.5328,97998279100.5721,102120237886.439,103736200130.917,111079371745.223,115453148885.717,..
Turkey,TUR,"Population, total",SP.POP.TOTL,63174483,64100297,65022300,65938265,66845635,67743052,68626337,69496513,70363511,71241080,72137546,73058638,73997128,74932641,..
Turkey,TUR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,580229010903.022,545851486056.49,560889644085.781,577479900760.006,678210721410.582,771818290282.244,884701625094.946,964160326524.692,1055794168071.67,1034173739223.17,1156772882126.68,1301604977344.06,1333522288212.74,1409020273981.9,..
Turkmenistan,TKM,"Population, total",SP.POP.TOTL,4501419,4551762,4600171,4648037,4696876,4747839,4801595,4858236,4917543,4978962,5041995,5106668,5172931,5240072,..
Turkmenistan,TKM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,17925694102.4099,19768611327.1713,20171144244.5131,21559379580.7155,23198161959.3945,25586965571.0121,30530349761.7648,34828112750.4579,39670183914.308,42045427586.0695,45318853000.9689,51349130637.6253,57151217694.4458,67713366070.2167,..
Turks and Caicos Islands,TCA,"Population, total",SP.POP.TOTL,18876,20186,21740,23412,25025,26450,27642,28638,29481,30247,30993,31726,32427,33098,..
Turks and Caicos Islands,TCA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Tuvalu,TUV,"Population, total",SP.POP.TOTL,9419,9471,9530,9590,9646,9694,9732,9764,9788,9808,9827,9844,9860,9876,..
Tuvalu,TUV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,44978006.5655967,56162222.3166898,39599418.3538538,44228710.8085256,44275016.7136925,44957844.9823984,52963367.9591584,53174852.5570013,55087512.2032218,49635705.9819954,50436773.521359,50901006.723275,51961382.867732,..
Uganda,UGA,"Population, total",SP.POP.TOTL,24275641,25088033,25943441,26838428,27766986,28724869,29711397,30728747,31778799,32864328,33987213,35148064,36345860,37578876,..
Uganda,UGA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,16707985435.4871,17726285141.655,19756847878.4908,21475624299.9969,23416258585.4809,25636427552.5716,29410679230.1212,32927138675.1741,36524419202.109,39422355653.1375,42236468648.2678,45941669672.5683,48135151125.0577,55138457595.0216,..
Ukraine,UKR,"Population, total",SP.POP.TOTL,49175848,48683865,48202500,47812950,47451600,47105150,46787750,46509350,46258200,46053300,45870700,45706100,45593300,45489600,..
Ukraine,UKR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,182107371432.204,206029307171.781,220796952954.807,247042681017.397,284335742756.372,301674493402.732,332110569367.246,368331101940.093,386519735065.568,327806597004.309,347911729119.314,373531115554.947,395493186370.636,407849650122.535,..
United Arab Emirates,ARE,"Population, total",SP.POP.TOTL,3026352,3132104,3223969,3369254,3658658,4148883,4875639,5797347,6798635,7718319,8441537,8925096,9205651,9346129,..
United Arab Emirates,ARE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,281968788436.334,281901942740.83,310086038065.24,350910217960.508,384014522693.963,437044265915.559,468443180969.821,482704184924.299,463554462069.931,470577460223.274,503312425491.401,551345175446.821,..,..
United Kingdom,GBR,"Population, total",SP.POP.TOTL,58892514,59119673,59370479,59647577,59987905,60401206,60846820,61322463,61806995,62276270,62766365,63258918,63695687,64097085,..
United Kingdom,GBR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1620454598326.35,1712031112142.64,1807467216043.97,1887622323402.27,2017846277123.03,2133618938613.68,2265398832623.28,2314600965804.75,2337354982007.22,2272129728350.57,2279663267574.46,2343918499772.19,2345595220608.16,2445748339753.23,..
United States,USA,"Population, total",SP.POP.TOTL,282162411,284968955,287625193,290107933,292805298,295516599,298379912,301231207,304093966,306771529,309326295,311582564,313873685,316128839,..
United States,USA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,10321800000000,10673600000000,11026100000000,11577800000000,12364100000000,13186300000000,13923500000000,14603200000000,14890600000000,14569800000000,15170300000000,15764600000000,16390500000000,16992400000000,..
Uruguay,URY,"Population, total",SP.POP.TOTL,3320841,3326762,3327500,3325411,3323822,3325155,3330217,3338384,3348898,3360431,3371982,3383486,3395253,3407062,..
Uruguay,URY,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,33026318881.6826,32468356274.477,30690856889.5122,30098042362.8211,32389596621.267,36465790012.9597,39388375266.4082,43091465317.3859,46702580992.9997,47967890974.0114,52388038206.8639,57657858944.7964,61074975788.3523,64515144119.9467,..
Uzbekistan,UZB,"Population, total",SP.POP.TOTL,24650400,24964450,25271850,25567650,25864350,26167000,26488250,26868000,27302800,27767400,28562400,29339400,29774500,30241100,..
Uzbekistan,UZB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,47702474368.8509,50731323390.3239,53734425569.2506,57310989203.8572,63892704518.0223,70733406597.6714,77692663391.5022,91770930869.2273,103909745770.877,109552753482.638,120571835981.497,134541539995.301,146046401614.347,159937377962.85,..
Vanuatu,VUT,"Population, total",SP.POP.TOTL,185058,189285,193950,198952,204135,209375,214654,220001,225398,230833,236299,241778,247262,252763,..
Vanuatu,VUT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,394352713.127663,402460970.299108,376574881.972333,398739766.07394,424734449.193004,454586324.506136,518859002.937938,556448873.586655,632285506.552927,638245905.277715,661477855.188543,681566898.325174,697727570.288839,724687458.223077,..
"Venezuela, RB",VEN,"Population, total",SP.POP.TOTL,24407553,24870441,25333622,25797219,26261326,26725897,27190882,27655937,28120312,28583040,29043283,29500625,29954782,30405207,..
"Venezuela, RB",VEN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,276445003234.464,290980888747.215,265658195829.98,250383691502.471,302842593673.311,351073579915.209,401396613384.077,456005921777.361,484426846745.06,466823390213.977,463030387081.097,489063680169.708,523807325683.046,544230242112.799,..
Vietnam,VNM,"Population, total",SP.POP.TOTL,77630900,78621000,79538700,80468400,81437700,82393500,83313000,84221100,85122300,86025000,86932500,87840000,88772900,89708900,..
Vietnam,VNM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,160878530248.079,174888689400,188324252137.29,205357744740.783,226326888726.815,250948091773.825,275827635479.444,301339091014.853,323972004950.345,339425742302.191,367551028878.49,396482343535.126,426119283204.029,454982562964.978,..
Virgin Islands (U.S.),VIR,"Population, total",SP.POP.TOTL,108639,108386,108208,108085,107950,107863,107700,107423,107091,106707,106267,105784,105275,104737,..
Virgin Islands (U.S.),VIR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
West Bank and Gaza,WBG,"Population, total",SP.POP.TOTL,2922153,2997784,3075373,3154969,3236626,3320396,3406334,3494496,3596688,3702218,3811102,3927051,4046901,4169506,..
West Bank and Gaza,WBG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,10882668419.5947,10066095428.4701,9901090722.17165,11029116653.9174,12234877658.1358,14283440371.8735,14234993079.4088,14544266886.2848,13547894846.9483,16103203051.6493,16588485819.1775,18342503773.9021,21430504260.0152,..,..
"Yemen, Rep.",YEM,"Population, total",SP.POP.TOTL,17522537,18029989,18551068,19081306,19612696,20139661,20661714,21182162,21703571,22229625,22763008,23304206,23852409,24407381,..
"Yemen, Rep.",YEM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,51318143432.4156,55085381635.1336,57731016157.6377,60384832777.4348,63806854759.2016,69597805069.8035,76601223959.761,82566554379.0717,86650849377.9733,93018422837.7957,95520519169.7993,81348993466.7166,88054858778.7764,93321918150.6735,..
Zambia,ZMB,"Population, total",SP.POP.TOTL,10100981,10362137,10625423,10894519,11174650,11470022,11781612,12109620,12456527,12825031,13216985,13633796,14075099,14538640,..
Zambia,ZMB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,16863937988.0799,18223406519.5853,19425346012.8586,21335786061.9772,22620118463.8355,24723264655.2447,27027658038.6883,29461128095.0565,33519830906.3008,38931080654.5471,41681824341.3579,46139498620.0499,51991696761.5791,55430522163.0324,..
Zimbabwe,ZWE,"Population, total",SP.POP.TOTL,12503652,12586763,12640922,12673103,12693047,12710589,12724308,12740160,12784041,12888918,13076978,13358738,13724317,14149648,..
Zimbabwe,ZWE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,23632791165.4492,24655540190.9737,22955013706.3304,19517795573.4762,18684089030.7258,18205334499.7429,17929759915.8697,17527449788.7042,14205320974.6913,17818788640.6488,18628990844.6337,19921999018.6221,22567263286.2598,23967072598.1465,..
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,,,,,,,,,,
Last Updated: 01/30/2015,,,,,,,,,,,,,,,,,,
