Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016]
Saudi Arabia,SAU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,712223111228.305,723161050738.128,711605850880.519,804640234222.58,895422590379.55,977317140622.357,1037393157237.15,1090260688969.14,1183744340971.27,1171045358959.87,1236785860823.64,1390008608972.17,1490373845690.25,1557650759168.06,1648679161196.3,1747271598753.09,1799740655238.88
Senegal,SEN,"Population, total",SP.POP.TOTL,9884052,10134497,10396861,10670990,10955944,11251266,11556763,11873557,12203957,12550917,12916229,13300910,13703513,14120320,14546111,14976994,15411614
Senegal,SEN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,14655219260.4935,15730264407.8639,16025479573.2709,17532537930.945,19120382141.3619,20705317167.634,22054733141.7667,23781987435.7464,25266140972.7134,25820832203.0819,27274801710.4551,28098922181.9227,29829559369.6554,31349517604.2056,33188376166.5671,35623072502.2656,38209028724.2851
Serbia,SRB,"Population, total",SP.POP.TOTL,7516346,7503433,7496522,7480591,7463157,7440769,7411569,7381579,7350222,7320807,7291436,7234099,7199077,7164132,7130576,7095383,7057412
Serbia,SRB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,43004679081.6327,46182844461.4628,50763620245.3987,53497540071.0191,59705267189.0706,63989915549.44,70304375800.4173,75726871842.1537,85217606320.0596,85267872081.8325,86223431664.3898,91681363642.4334,91105520662.4713,94600864277.8158,94461816832.233,95188589252.616,96557862651.8021
Seychelles,SYC,"Population, total",SP.POP.TOTL,81131,81202,83723,82781,82475,82858,84600,85033,86956,87298,89770,87441,88303,89949,91359,93419,94677
Seychelles,SYC,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1125609037.46594,1152901696.8165,1100102461.61169,1098782226.06817,1181103086.24184,1328144966.41349,1496990735.64205,1563037601.58466,1533150138.11794,1560590792.64381,1691051643.57275,1835479712.39388,2024808842.36725,2189809850.29989,2279116051.6095,2397967940.02387,2687856247.79822
Sierra Leone,SLE,"Population, total",SP.POP.TOTL,4564297,4739147,4957216,5199549,5439695,5658379,5848692,6015417,6165372,6310260,6458720,6611692,6766103,6922079,7079162,7237025,7396190
Sierra Leone,SLE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3199419807.19875,3057277333.17408,3923370464.31254,4397509735.98321,4794919335.98433,5158792579.60037,5631412622.45958,6686355042.39112,7383236975.78543,7834432322.92543,7786364569.47581,8124629823.32337,9976219409.77008,11791530641.4227,12319136312.0222,10005704837.697,9754152111.97671
Singapore,SGP,"Population, total",SP.POP.TOTL,4027887,4138012,4175950,4114826,4166664,4265762,4401365,4588599,4839396,4987573,5076732,5183688,5312437,5399162,5469724,5535002,5607283
Singapore,SGP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,164043424234.157,165458407825.456,171973635517.244,181924018020.627,197192543556.505,219792066236.426,254701475940.172,286477494812.398,293155811227.776,293219610362.254,356613931124.435,378463275649.923,396210759042.394,424418207643.513,450823220721.957,455510722929.81,476878339646.21
Sint Maarten (Dutch part),SXM,"Population, total",SP.POP.TOTL,30519,31189,32566,33790,35316,36934,38270,39462,40458,39133,35474,33435,34640,36607,37685,38824,40005
Sint Maarten (Dutch part),SXM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Slovak Republic,SVK,"Population, total",SP.POP.TOTL,5388720,5378867,5376912,5373374,5372280,5372807,5373054,5374622,5379233,5386406,5391428,5398384,5407579,5413393,5418649,5423801,5428704
Slovak Republic,SVK,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,60831364398.9574,66713339864.8596,71203371695.7037,72178489971.2468,78394910415.0874,86800350619.339,98377549328.4696,110337357871.293,125077405429.544,123490642435.588,131818691547.759,134396740171.443,141334378505.655,149610017022.178,154478339099.773,159566797571.56,162376110984.445
Slovenia,SVN,"Population, total",SP.POP.TOTL,1988925,1992060,1994530,1995733,1997012,2000474,2006868,2018122,2021316,2039669,2048583,2052843,2057159,2059953,2061980,2063531,2064845
Slovenia,SVN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,35942877829.4627,37968155590.7135,40300066691.1258,41875939737.2006,45046185731.1573,47619792013.243,51268132650.0166,54596750435.2661,58498269613.3887,55348193918.5615,56406179168.2372,58661458082.9207,58911723437.8116,60502071621.7795,63844120109.2213,64446097122.1791,66825341308.0002
Solomon Islands,SLB,"Population, total",SP.POP.TOTL,412609,423853,435262,446769,458324,469885,481422,492940,504477,516079,527790,539614,551531,563513,575504,587482,599419
Solomon Islands,SLB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,566105823.311769,535644154.801221,522437430.840393,569120664.91189,621144775.647302,671873379.958037,744554134.115907,755371815.752764,749992309.343046,617001174.074988,681635630.794516,806095347.634751,1029091640.36946,1176282253.1044,1164711594.78593,1275247158.29265,1285889896.54704
Somalia,SOM,"Population, total",SP.POP.TOTL,9011479,9290823,9564167,9836397,10116228,10409925,10718317,11038596,11369276,11707990,12053223,12404725,12763776,13132349,13513125,13908129,14317996
Somalia,SOM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
South Africa,ZAF,"Population, total",SP.POP.TOTL,44896856,45312937,45855482.8828724,46418193.8989267,47001700.9913724,47606670.2439658,48233804.4849866,48883844.9909288,49557573.2955342,50255813.1102008,50979432.3622277,51729345.3578159,52506515.0772335,53311955.6100823,54146734.739162,55011976.6820294,55908865
South Africa,ZAF,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,337698592697.043,352123900798.188,373168391066.404,390971354747.891,423228213844.128,459753857129.667,500568342106.968,533866909444.819,562545393457.095,563161994663.453,588011396016.055,617169274162.823,641412033000.718,668636924925.006,691852386342.065,709750888487.988,718880084666.458
South Sudan,SSD,"Population, total",SP.POP.TOTL,6700656,6974442,7237276,7501642,7787655,8108877,8468152,8856800,9263136,9670667,10067192,10448857,10818258,11177490,11530971,11882136,12230730
South Sudan,SSD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,23316644897.4337,25379645034.9737,26240513348.2819,23408770628.8712,19120497638.6922,21211650128.0546,21513737554.5582,20173720810.4651,..
Spain,ESP,"Population, total",SP.POP.TOTL,40567864,40850412,41431558,42187645,42921895,43653155,44397319,45226803,45954106,46362946,46576897,46742697,46773055,46620045,46480882,46447697,46443959
Spain,ESP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,869668989029.335,928138766150.607,998189440558.687,1048446953302.7,1114164573684.29,1191810871361.96,1345067075174.72,1438047957066.07,1496497956911.92,1475679124657.46,1468835965710.19,1472918758375.59,1485566408048.62,1512013930053.35,1559429988655.29,1610396284365.87,1687662849866.99
Sri Lanka,LKA,"Population, total",SP.POP.TOTL,18655000,18797000,18939000,19083000,19228000,19373000,19520000,19668000,19817000,19968000,20119000,20271000,20425000,20585000,20771000,20966000,21203000
Sri Lanka,LKA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,80913169751.8847,81592806284.9356,86365860017.0455,93901225354.5728,101650293825.174,111207009556.956,123225234728.611,135492416455.181,144461280710.817,152604483217.354,166961816023.273,184899504319.22,203914661723.346,212971864319.415,229672579251.123,240591398541.706,253799734882.811
St. Kitts and Nevis,KNA,"Population, total",SP.POP.TOTL,45374,45990,46641,47306,47971,48611,49210,49783,50332,50886,51445,52006,52591,53169,53739,54288,54821
St. Kitts and Nevis,KNA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,673529083.675596,723843287.290579,750851584.916408,725990040.872189,787032715.741454,895789862.048504,953971890.844551,982699096.235746,1064697957.55222,1039646511.4037,1034663557.58481,1089742095.33756,1108140750.86306,1197021102.92717,1289092599.933,1354065394.07418,1422056793.49924
St. Lucia,LCA,"Population, total",SP.POP.TOTL,156949,158464,159763,160973,162251,163714,165407,167288,169220,171022,172580,173832,174835,175660,176421,177206,178015
St. Lucia,LCA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1173944702.79504,1147575445.46312,1187082577.16393,1250142061.93564,1359864692.79211,1398297078.5558,1581319534.04354,1625516833.65766,1723950489.62029,1771917712.52403,1774787930.46111,1846270404.39801,1833703484.32386,1880751975.80714,1923470651.03849,1983666160.50331,2024907528.88572
St. Martin (French part),MAF,"Population, total",SP.POP.TOTL,28384,27782,27450,27363,27514,27906,28414,28905,29376,29820,30235,30615,30959,31264,31530,31754,31949
St. Martin (French part),MAF,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Vincent and the Grenadines,VCT,"Population, total",SP.POP.TOTL,107898,107988,108146,108350,108559,108744,108907,109047,109165,109253,109315,109341,109328,109320,109357,109455,109643
St. Vincent and the Grenadines,VCT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,614833070.626977,646353297.478378,697932663.022599,757540158.606806,804569746.8653,853761352.263351,959352914.583925,977709250.855538,1064356617.38347,1064658159.24092,1042852930.48968,1058714670.73699,1108293142.77316,1153264368.87692,1186547407.39917,1214063848.55963,1264326955.9305
Sudan,SDN,"Population, total",SP.POP.TOTL,27250535,27945005,28679565,29435944,30186341,30911914,31607064,32282526,32955496,33650619,34385963,35167314,35990192,36849918,37737913,38647803,39578828
Sudan,SDN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,57976350122.4251,62523419248.9421,67804064414.8199,73278226068.2677,78342845304.3579,87349015706.5382,100357089888.18,113903337593.345,125437532280.65,129475487031.265,135153486301.046,140669381805.509,137587245482.25,99332603179.3088,150410623153.397,160529197541.89,169620790686.92
Suriname,SUR,"Population, total",SP.POP.TOTL,472390,477740,483044,488332,493630,498946,504307,509705,515148,520619,526103,531589,537077,542540,547928,553208,558368
Suriname,SUR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3635511706.40937,3006266728.5609,3734168724.37525,4018713449.09809,4428085439.13085,5073243598.61624,5665975650.98215,6238123578.95412,6668184593.01571,6890098163.74226,7150755981.41501,7445199966.48529,7956951670.09204,8436550684.37717,8727197359.31031,8647797212.89526,7658672515.06132
Swaziland,SWZ,"Population, total",SP.POP.TOTL,1061468,1072927,1080930,1087392,1095053,1105873,1120514,1138434,1158897,1180675,1202843,1225258,1248158,1271456,1295097,1319011,1343098
Swaziland,SWZ,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,5009542276.90895,5414707869.00017,5393866058.5953,5593035943.9609,6076701387.80474,7014865344.52184,7287420745.69452,7872263552.83164,7985266877.4395,8012043738.11298,8160907174.73492,8497819643.95214,8972011449.89304,9573282113.51438,10491203851.6805,10531776957.4147,10711438123.3715
Sweden,SWE,"Population, total",SP.POP.TOTL,8872109,8895960,8924958,8958229,8993531,9029572,9080505,9148092,9219637,9298515,9378126,9449213,9519374,9600379,9696110,9799186,9903122
Sweden,SWE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,259614930586.415,264314999289.885,273589376283.707,287206385635.311,303852710696.663,311346485382.388,349428753407.042,382948950464.481,399934343214.581,378649127926.553,402211207481.764,422589806787.44,436285524926.838,448559210326.599,459945051158.38,475814006349.71,495166468040.565
Switzerland,CHE,"Population, total",SP.POP.TOTL,7184250,7229854,7284753,7339001,7389625,7437115,7483934,7551117,7647675,7743831,7824909,7912398,7996861,8089346,8188649,8282396,8372098
Switzerland,CHE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,273375926304.569,277119479934.299,282162053621.561,294570743099.59,307579681447.245,326593780550.568,362066879971.593,376315942334.103,374395581256.878,408050841098.199,439284251409.437,446733508169.6,470868219119.81,494946822687.179,506061228232.765,529496169263.498,532994010387.06
Syrian Arab Republic,SYR,"Population, total",SP.POP.TOTL,16410848,16766899,17087901,17415266,17806638,18294611,18914977,19632806,20325443,20824893,21018834,20863993,20420701,19809141,19203090,18734987,18430453
Syrian Arab Republic,SYR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Tajikistan,TJK,"Population, total",SP.POP.TOTL,6216205,6327125,6447688,6576877,6712841,6854176,7000557,7152385,7309728,7472819,7641630,7815949,7995062,8177809,8362745,8548651,8734951
Tajikistan,TJK,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,5569314868.81951,6245047061.34345,7028585898.17297,7860800935.0218,9109278429.17529,10062746492.6626,11076715542.0614,12420217673.3986,13843853803.2611,14419672247.789,19479235035.2501,22040306127.8113,24160341041.1993,27122353895.3759,27736732530.27,28705501927.3336,30575157296.9846
Tanzania,TZA,"Population, total",SP.POP.TOTL,34178042,35117019,36105808,37149072,38249984,39410545,40634948,41923715,43270144,44664231,46098591,47570902,49082997,50636595,52234869,53879957,55572201
Tanzania,TZA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,38498490716.6264,40971431615.8953,45586605110.2771,49312773644.6522,54566714576.6942,60736805195.2659,66841476733.0134,73542785112.8218,79291471165.4576,84283627212.1646,90729900568.3497,100210752121.416,106532246489.666,116766008136.509,126943504580.593,136418187173.827,147997711384.694
Thailand,THA,"Population, total",SP.POP.TOTL,62958021,63543322,64073164,64554952,65002231,65425470,65824164,66195615,66545760,66881867,67208808,67530130,67843979,68143065,68416772,68657600,68863514
Thailand,THA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,449514001252.72,471591360023.141,504514119972.393,548300697525.683,597201838170.492,641296703417.752,699406184978.09,759808249421.469,789223459090.852,787453509443.852,850877276311.156,891983915185.034,952548321099.335,975551393958.471,1014807675370.16,1056075356925.48,1106823457707.48
Timor-Leste,TLS,"Population, total",SP.POP.TOTL,871607,892531,923825,960852,996698,1026484,1048621,1064973,1078110,1092021,1109591,1131523,1156760,1184366,1212814,1240977,1268671
Timor-Leste,TLS,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1540359211.20019,1641873224.22241,1887030180.8467,1606696892.94766,1648879422.66605,2074717050.16244,3259911565.71647,4675231518.73323,7430539299.52939,5569794667.31769,7038068930.78938,8916986685.47594,9542391147.37516,8849525761.39577,6807703511.40984,5385986515.35213,..
Togo,TGO,"Population, total",SP.POP.TOTL,4970367,5111770,5251472,5391401,5534598,5683268,5837792,5997385,6161796,6330472,6502952,6679282,6859482,7042948,7228915,7416802,7606374
Togo,TGO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4918236456.82793,4950304905.37984,5017258945.67723,5374632307.34309,5620489285.69088,5873818474.31372,6296402404.66891,6646774782.09335,6193682829.80932,6481929511.41555,6700440792.16592,7015712096.28553,7467736183.0796,7831566172.69262,9009461678.54097,9684592067.16716,10430391287.7192
Tonga,TON,"Population, total",SP.POP.TOTL,98082,98611,99184,99789,100406,101041,101689,102357,103005,103604,104137,104577,104951,105328,105782,106364,107122
Tonga,TON,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,356381200.463168,376699660.511899,396897370.477971,411462749.164069,423769730.65664,447738352.151603,459371140.214975,458355697.334627,480062173.710201,489563453.593338,524937593.936974,549831957.161863,561271090.355367,552207521.232113,566289431.766372,589117604.353506,616666830.221729
Trinidad and Tobago,TTO,"Population, total",SP.POP.TOTL,1267984,1272380,1277837,1284052,1290535,1296934,1303144,1309260,1315372,1321618,1328100,1334788,1341588,1348248,1354493,1360092,1364962
Trinidad and Tobago,TTO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,16996867799.1395,18422110664.3336,20358253896.3781,23588025455.083,27007204536.6197,29078386512.8261,33807333115.9046,36584222326.9604,38594930984.5757,36831302223.0947,38696007666.0294,36392191403.6683,37070065704.3783,40710622469.2354,40886589448.2057,43768983791.8495,42054740112.2366
Tunisia,TUN,"Population, total",SP.POP.TOTL,9699197,9785701,9864326,9939678,10017601,10102482,10196136,10298087,10407336,10521834,10639931,10761467,10886668,11014558,11143908,11273661,11403248
Tunisia,TUN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,55655541950.0544,59261356555.2529,60980830739.9693,65328106800.7361,71164860273.4473,75167405561.6155,81945919572.277,89034230314.5855,94186782259.0297,98856159133.0182,103689920157.777,103777406437.032,110476482162.984,115201432900.756,121683271202.959,125052058580.673,127182441599.037
Turkey,TUR,"Population, total",SP.POP.TOTL,63240121,64191474,65143054,66085803,67007855,67903406,68763405,69597281,70440032,71339185,72326914,73409455,74569867,75787333,77030628,78271472,79512426
Turkey,TUR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,596734625099.358,578093931282.835,596184973488.417,623366368130.716,718165501759.568,798582182337.654,926956657068.731,1023242022255.77,1119242568173.55,1092753783019.5,1252138206118.97,1430728379969.93,1527508064382.79,1675576733285.43,1764709324412.87,1861632002401.04,1907486962917.17
Turkmenistan,TKM,"Population, total",SP.POP.TOTL,4516131,4564080,4610002,4655741,4703398,4754641,4810105,4870137,4935762,5007950,5087210,5174061,5267839,5366277,5466241,5565284,5662544
Turkmenistan,TKM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,17925258428.2022,19768412450.9649,20171117583.4594,21559536329.005,23198843593.667,25587855094.2949,30531097038.7158,34827271405.3233,39683225103.0548,42045892417.033,45399906979.2779,52404098571.8364,59426964175.2615,67310950137.1934,76192459772.5078,84691973996.5538,90951969957.0128
Turks and Caicos Islands,TCA,"Population, total",SP.POP.TOTL,18873,20185,21742,23410,25028,26448,27642,28640,29481,30245,30994,31731,32431,33108,33739,34339,34900
Turks and Caicos Islands,TCA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Tuvalu,TUV,"Population, total",SP.POP.TOTL,9420,9512,9635,9767,9894,10027,10137,10243,10340,10441,10531,10628,10725,10819,10908,11001,11097
Tuvalu,TUV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,44978872.6955602,56163794.9185001,39600867.5273301,44231307.4506026,44277854.2764826,44960263.694859,52963641.5667911,53191973.7974896,55089542.0731916,49635254.4775836,50436773.521359,43400496.0650235,54591849.1025672,50054097.6403895,66323954.6312321,65722590.4315528
Uganda,UGA,"Population, total",SP.POP.TOTL,24039274,24854892,25718048,26624820,27568436,28543940,29550662,30590487,31663896,32771895,33915133,35093648,36306796,37553726,38833338,40144870,41487965
Uganda,UGA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,19976646877.8898,21194462943.7964,23622515286.46,25677811891.3448,27998793920.7062,30653612352.4922,35166143257.7141,39368834560.5187,43683703685.6362,47158642899.3935,50321542084.7829,56239157831.5488,59250248887.5154,62283289063.3292,66676571911.8732,71190705209.6091,75413299956.4272
Ukraine,UKR,"Population, total",SP.POP.TOTL,49175848,48683865,48202500,47812950,47451600,47105150,46787750,46509350,46258200,46053300,45870700,45706100,45593300,45489600,45271947,45154029,45004645
Ukraine,UKR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,181358498559.317,205184981140.489,219894030534.681,246034544423.675,283181681705.54,300451674179.006,330760976142.852,366816480313.16,385052270269.634,326468959758.788,346460694538.698,369725094277.308,379899349167.88,385925704140.402,369046235488.963,336382255868.984,349433702972.939
United Arab Emirates,ARE,"Population, total",SP.POP.TOTL,3154925,3326032,3507232,3741932,4087931,4579562,5242032,6044067,6894278,7666393,8270684,8672475,8900453,9006263,9070867,9154302,9269612
United Arab Emirates,ARE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,280831865266.504,280767744152.142,308841098476.024,349509105091.574,382483288743.893,435296665564.985,466138360242.464,480758770623.184,458219929530.546,466430838293.578,506666150876.875,542599447727.428,585181040900.906,613747578185.68,646183192910.846,675328272559.865
United Kingdom,GBR,"Population, total",SP.POP.TOTL,58892514,59119673,59370479,59647577,59987905,60401206,60846820,61322463,61806995,62276270,62766365,63258918,63700300,64128226,64613160,65128861,65637239
United Kingdom,GBR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1543313519332.48,1633707754885.23,1727187600108.43,1813003182185.5,1930807581615.74,1995545625541.43,2112618934860.29,2178705243430.4,2236790838132.45,2150047306624.48,2272128729256.55,2333995229813.1,2384231664942.12,2487201689181.41,2596048875251.49,2682862384574.82,2763382487163.63
United States,USA,"Population, total",SP.POP.TOTL,282162411,284968955,287625193,290107933,292805298,295516599,298379912,301231207,304093966,306771529,309348193,311663358,313998379,316204908,318563456,320896618,323127513
United States,USA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,10421259000000,10788612000000,11098891000000,11591408000000,12372645000000,13221776000000,14140770000000,14585723000000,14791194000000,14494460000000,15121133000000,15802898000000,16596084000000,17073716000000,17899139000000,18496028000000,18749688000000
Uruguay,URY,"Population, total",SP.POP.TOTL,3321245,3327103,3327773,3325637,3324096,3325612,3331043,3339741,3350824,3362755,3374415,3385624,3396777,3408005,3419546,3431552,3444006
Uruguay,URY,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,33794665346.3805,33224194737.9457,31405591136.8459,30799235738.811,33144909201.0109,37316358556.424,40306698700.5822,44093980328.3483,47804248139.6752,50059720187.243,54370631841.9444,58558594372.8545,62006055875.8878,65756895839.8352,69005913391.0227,70424619818.1784,72647266425.2187
Uzbekistan,UZB,"Population, total",SP.POP.TOTL,24650400,24964450,25271850,25567650,25864350,26167000,26488250,26868000,27302800,27767400,28562400,29339400,29774500,30243200,30757700,31298900,31848200
Uzbekistan,UZB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,48139439612.7487,51196762145.3032,54227890708.0636,57837796468.9346,64481437277.2507,71385556336.922,78678148386.3608,92967783989.7681,104964004432.003,110908562689.717,122251186900.037,136295408676.256,150886306570.369,167457416596.68,182085033745.591,194104108227.303,211563374655.846
Vanuatu,VUT,"Population, total",SP.POP.TOTL,185063,189290,193956,198964,204143,209370,214634,219953,225340,230785,236295,241871,247485,253142,258850,264603,270402
Vanuatu,VUT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,394293335.863381,402406098.834147,376526832.19028,398692314.663613,424693295.269885,454544723.456124,518816854.237227,556361901.021641,637458700.04609,643266338.836966,658085572.643487,684302150.005901,686192424.358347,752601322.19546,788890738.355759,..,..
"Venezuela, RB",VEN,"Population, total",SP.POP.TOTL,24488340,24948476,25408700,25868523,26327225,26784161,27239168,27691965,28141701,28587323,29028033,29463291,29893080,30317848,30738378,31155134,31568179
"Venezuela, RB",VEN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,276445125755.962,290985158868.339,265664417270.679,250391707190.328,302858985632.641,351094471328.38,401416369062.714,456007100773.775,484878375651.222,468088002591.261,464747491141.729,487696163869.793,523983136899.452,536703526171.983,..,..,..
Vietnam,VNM,"Population, total",SP.POP.TOTL,77630900,78620500,79537700,80467400,81436400,82392100,83311200,84218500,85118700,86025000,86932500,87860300,88809200,89759500,90728900,91713300,92701100
Vietnam,VNM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,160879338734.44,174892057186.741,188329525416.151,205365259977.348,226340176247.787,250964174906.488,275842474885.985,301340647726.188,324076317465.408,339438249494.723,367547685500.816,396482343535.126,426298019972.386,455367421118.087,488872106119.604,525010339568.813,560983927376.825
Virgin Islands (U.S.),VIR,"Population, total",SP.POP.TOTL,108639,108386,108208,108085,107950,107863,107700,107423,107091,106707,106267,105784,105275,104737,104170,103574,102951
Virgin Islands (U.S.),VIR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
West Bank and Gaza,PSE,"Population, total",SP.POP.TOTL,2922153,2997784,3075373,3154969,3236626,3320396,3406334,3494496,3596688,3702218,3811102,3927051,4046901,4169506,4294682,4422143,4551566
West Bank and Gaza,PSE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4819100000,4322700000,3774700000,4212700000,4557400000,5180800000,5332700000,6058400000,7344800000,7800300000,9512200000,11214879200,12136900000,13636428200,14198247100,14385300000,14975800000
"Yemen, Rep.",YEM,"Population, total",SP.POP.TOTL,17874725,18390135,18919179,19462086,20017068,20582927,21160534,21751605,22356391,22974929,23606779,24252206,24909969,25576322,26246327,26916207,27584213
"Yemen, Rep.",YEM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,50830701234.5018,54508716437.9302,57088124579.8656,59705843337.1721,63086044556.5407,68782092739.6036,75734867710.8938,80556314266.532,84332576643.8288,90589272074.2617,97493288721.3143,85694098679.7649,91967528301.7551,97900507251.6669,97829372311.0476,72971908508.5013,68787024624.2471
Zambia,ZMB,"Population, total",SP.POP.TOTL,10531221,10824125,11120409,11421984,11731746,12052156,12383446,12725974,13082517,13456417,13850033,14264756,14699937,15153210,15620974,16100587,16591390
Zambia,ZMB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,16793204436.0393,18147229103.0324,19344313377.5761,21246966672.9611,22526450596.9024,24621020307.8027,26915606791.2139,29337561391.0166,33389816034.1737,38769023032.6892,41506432857.0317,45584354103.5952,51851496278.9992,53783573773.3629,58635048888.8209,61160587632.2587,62840629223.1716
Zimbabwe,ZWE,"Population, total",SP.POP.TOTL,12222251,12366165,12500525,12633897,12777511,12940032,13124267,13329909,13558469,13810599,14086317,14386649,14710826,15054506,15411675,15777451,16150362
Zimbabwe,ZWE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,23559204008.581,24579118211.4026,22884062755.5891,19457635842.992,18626910918.9543,18149719140.0812,17874802486.9206,17472875737.007,14165577223.3057,16434323819.5468,18936794193.5257,22193875699.407,26003720642.7411,27835105504.6806,29098154550.0723,30444204409.316,31047411741.7798
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,,,,,,,,,,,,
Last Updated: 09/14/2017,,,,,,,,,,,,,,,,,,,,
