Country Name,Country Code,Indicator Name,Indicator Code,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
"Venezuela, RB",VEN,"Population, total",SP.POP.TOTL,24311000,24765000,25220000,25674000,26127000,26577000,27031000,27483000,27935000,28384000,28834000,
Vietnam,VNM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1.0833E+11,1.18538E+11,1.28639E+11,1.41085E+11,1.55935E+11,1.74514E+11,1.94338E+11,2.15381E+11,2.33523E+11,2.46658E+11,2.67048E+11,
Vietnam,VNM,"Population, total",SP.POP.TOTL,77630900,78621000,79538700,80468400,81437700,82393500,83313000,84221100,85122300,86024600,86936464.42,
Virgin Islands (U.S.),VIR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,"Population, total",SP.POP.TOTL,108639,108747,108923,109148,109354,109600,109764,109821,109840,109825,109775,
West Bank and Gaza,WBG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,9894024729,8266567302,7572248264,8316728738,8902645166,9681426917,,,,,,
West Bank and Gaza,WBG,"Population, total",SP.POP.TOTL,3004149.794,3110463.708,3220539.967,3334511.718,3452516.816,3574697.999,3701203.055,3832185,3937309,4043218,4152102,
World,WLD,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4.20094E+13,4.41295E+13,4.60831E+13,4.88022E+13,5.27518E+13,5.69857E+13,6.26081E+13,6.76843E+13,7.16251E+13,7.19387E+13,7.62536E+13,
World,WLD,"Population, total",SP.POP.TOTL,6079752534,6156948501,6232920198,6308231785,6383385975,6458364364,6533978347,6610030273,6686776007,6763671904,6840507003,
"Yemen, Rep.",YEM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,31097790864,32684764960,34252919095,35598124273,38169860497,41683389623,45970249163,49005385385,50953350409,55213595361,,
"Yemen, Rep.",YEM,"Population, total",SP.POP.TOTL,17723186,18266008,18831819,19419710,20026117,20648643,21288070,21946990,22626595,23328214,24052514,
Zambia,ZMB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8854520266,9527057673,10050925410,10880516040,11425190372,12173958656,12964509158,13860455423,15537161566,16631732870,17830759712,
Zambia,ZMB,"Population, total",SP.POP.TOTL,10201562,10449825,10693471,10938261,11192422,11462365,11750105,12055384,12379612,12723746,12926409,
Zimbabwe,ZWE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,
Zimbabwe,ZWE,"Population, total",SP.POP.TOTL,12509477,12575015,12607791,12612956,12597877,12570686,12529655,12481245,12451543,12473992,12571454,
