"Country Name","Country Code","Series Name","Series Code","YR2000","YR2001","YR2002","YR2003","YR2004","YR2005","YR2006","YR2007",
"Syrian Arab Republic"	"SYR"	"Population, total"	"SP.POP.TOTL"	"16510861"	"16949340"	"17411357"	"17893264"	"18389228"	"18893881"	"19407558"	"19890584.6564776"	
"Tajikistan"	"TJK"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"5042656012.17726"	"5902139349.9061"	"6559659784.21927"	"7288315831.44474"	"8475547266.96007"	"9362248255.75379"	"10305937057.6133"	"11502305533.9988"	
"Tajikistan"	"TJK"	"Population, total"	"SP.POP.TOTL"	"6172835"	"6245969"	"6317813"	"6390641"	"6467377"	"6550213"	"6639837"	"6740084.52368549"	
"Tanzania"	"TZA"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"25596979854.1522"	"27969567345.3014"	"30232136798.2737"	"32758093554.157"	"35843226020.4749"	"39954692323.3406"	"44190853926.3644"	"48709289063.2304"	
"Tanzania"	"TZA"	"Population, total"	"SP.POP.TOTL"	"33848753"	"34712186"	"35615114"	"36550910"	"37508004"	"38477873"	"39458709"	"40432162.7077295"	
"Thailand"	"THA"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"303430488111.109"	"314120938241.796"	"333656319003.772"	"362645822676.391"	"395024744580.752"	"423773657213.451"	"463153580727.905"	"503068792071.35"	
"Thailand"	"THA"	"Population, total"	"SP.POP.TOTL"	"60665589"	"61191592"	"61674588"	"62126510"	"62565066"	"63002911"	"63443950"	"63832135.2466872"	
"Timor-Leste"	"TMP"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"701881944.973035"	"622925313.117277"	"661861705.744457"	"684989435.643216"	"1023390912.46891"	"1594738151.96682"	"2205620719.54648"	"3567036717.18141"	
"Timor-Leste"	"TMP"	"Population, total"	"SP.POP.TOTL"	"783635.716039901"	"787338"	"830676.671375204"	"876400.900714798"	"924642"	"975538.509221848"	"1029194.77132005"	"1065886.84923211"	
"Togo"	"TGO"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"3680327340.68234"	"3760816225.98528"	"4015736180.65398"	"4218059247.56318"	"4466990818.17966"	"4648067039.67651"	"4987657211.52186"	"5233066343.89858"	
"Togo"	"TGO"	"Population, total"	"SP.POP.TOTL"	"5403039"	"5576449"	"5743542"	"5906890"	"6070843"	"6238572"	"6410428"	"6580668.56672655"	
"Tonga"	"TON"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"270676753.349101"	"284744661.508364"	"305842019.02822"	"321137862.042187"	"330365265.517595"	"347161363.282432"	"364789192.972834"	"360392070.728377"	
"Tonga"	"TON"	"Population, total"	"SP.POP.TOTL"	"98092"	"98246"	"98440"	"98685"	"98991"	"99361"	"99811"	"100598.872044429"	
"Trinidad and Tobago"	"TTO"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"13009316262.8057"	"14108947953.2193"	"15628175728.185"	"18130889468.0075"	"20919683648.9154"	"22807312150.6058"	"26323502484.5961"	"28908016064.9272"	
"Trinidad and Tobago"	"TTO"	"Population, total"	"SP.POP.TOTL"	"1300545"	"1305464"	"1310124"	"1314639"	"1319139"	"1323722"	"1328432"	"1333049.86537085"	
"Tunisia"	"TUN"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"44000596223.8826"	"47357113722.4972"	"49004558527.7435"	"53039448948.7653"	"57688989673.9868"	"60933059486.9637"	"67262485931.5197"	"73034557334.6216"	
"Tunisia"	"TUN"	"Population, total"	"SP.POP.TOTL"	"9563500"	"9673600"	"9781900"	"9839800"	"9932400"	"10029000"	"10128100"	"10248172.8046831"	
"Turkey"	"TUR"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"579764220643.963"	"547034928461.6"	"560894961992.752"	"577739784759.792"	"679415256377.818"	"738372830198.414"	"831323398025.385"	"912448676632.43"	
"Turkey"	"TUR"	"Population, total"	"SP.POP.TOTL"	"67420000"	"68529000"	"69626000"	"70712000"	"71149750"	"72065000"	"72975000"	"73887732.7980576"	
"Turkmenistan"	"TKM"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	".."	".."	".."	".."	".."	"46088290764.8664"	".."	".."	
"Turkmenistan"	"TKM"	"Population, total"	"SP.POP.TOTL"	"4502140"	"4564367"	"4629911"	"4697763"	"4766009"	"4833266"	"4899456"	"4963331.94734482"	
"Uganda"	"UGA"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"16221221978.8054"	"17411358212.0127"	"18839987182.1022"	"20155425569.7628"	"21889669432.1949"	"23842512291.1828"	"25895085622.6085"	"28461426830.5846"	
"Uganda"	"UGA"	"Population, total"	"SP.POP.TOTL"	"24689655"	"25467495"	"26284492"	"27139128"	"28027594"	"28947181"	"29898598"	"30930081.8599526"	
"Ukraine"	"UKR"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"156074870115.876"	"176803917345.468"	"189879501213.594"	"213126231280.178"	"246102180763.087"	"259999468803.068"	"286543441499.946"	"315941866606.399"	
"Ukraine"	"UKR"	"Population, total"	"SP.POP.TOTL"	"49175847.6425165"	"48683864.5779071"	"48202500"	"47812950"	"47451600"	"47105150"	"46787750"	"46382836.416792"	
"United Arab Emirates"	"ARE"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"128552281062.839"	"140527087295.65"	"142358591597.275"	"160836247195.757"	"181837169714.999"	".."	".."	".."	
"United Arab Emirates"	"ARE"	"Population, total"	"SP.POP.TOTL"	"3247000"	"3424368"	"3602931"	"3778838"	"3947132"	"4104291"	"4248476"	"4364746.27531142"	
"United Kingdom"	"GBR"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"1498143053303.2"	"1604826699862.23"	"1704579323655.61"	"1769074330842.24"	"1903139583768.98"	"1930119266609.85"	"2012071607473.08"	"2062866554647.7"	
"United Kingdom"	"GBR"	"Population, total"	"SP.POP.TOTL"	"58892514"	"59108687"	"59327658"	"59568776"	"59879865"	"60226473"	"60595742"	"61034361"	
"United States"	"USA"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"9930899718144"	"10209200177152"	"10469199839232"	"10916099784704"	"11636900364288"	"12358700236800"	"13195699814400"	"13828999872512"	
"United States"	"USA"	"Population, total"	"SP.POP.TOTL"	"282217000"	"285226000"	"288126000"	"290796000"	"293638000"	"296507000"	"299398000"	"301621000"	
"Upper middle income"	"UMC"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"5993181018792.2"	"6217609153990.39"	"6436641299961.72"	"6793218816422.12"	"7501503143906.48"	"8120932505094.6"	"8914385803950.94"	"9765594310128.03"	
"Upper middle income"	"UMC"	"Population, total"	"SP.POP.TOTL"	"781332686.571481"	"787590678.234258"	"793446761.150703"	"799849240.26994"	"805381046.138647"	"811470625.058333"	"817601327.62169"	"822877477.811058"	
"Uruguay"	"URY"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"25581637014.6301"	"25141483600.9384"	"23005487779.7152"	"23146443667.158"	"26609287148.6639"	"29623363304.1118"	"32896075474.5938"	"36635687009.3865"	
"Uruguay"	"URY"	"Population, total"	"SP.POP.TOTL"	"3300847.40789493"	"3308356.42478972"	"3308526.67574176"	"3303539.56833953"	"3301732"	"3305723"	"3314466"	"3318591.79003688"	
"Uzbekistan"	"UZB"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"35392459892.345"	"37688032167.9022"	"40003866655.7101"	"42724197190.1616"	"47672240523.6406"	"52678034708.1896"	"58503277716.1166"	"65851889462.7875"	
"Uzbekistan"	"UZB"	"Population, total"	"SP.POP.TOTL"	"24650000"	"24967000"	"25271800"	"25567700"	"25864386"	"26167369"	"26485800"	"26867800"	
"Vanuatu"	"VUT"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"562035325.468956"	"580744336.206964"	"530143772.152939"	"556348619.273288"	"602255655.949182"	"651005785.446393"	"736827048.193275"	"776961793.996511"	
"Vanuatu"	"VUT"	"Population, total"	"SP.POP.TOTL"	"189723"	"194194"	"199150"	"204462"	"209918"	"215366"	"220772"	"225897.71370948"	
"Venezuela, RB"	"VEN"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"203782150431.825"	"214772805567.101"	"196498914882.416"	"185445250582.748"	"224492831929.009"	"259771012060.913"	"298549809424.513"	"327460070241.51"	
"Venezuela, RB"	"VEN"	"Population, total"	"SP.POP.TOTL"	"24311000"	"24765000"	"25220000"	"25674000"	"26127000"	"26577000"	"27020920.4523679"	"27467020.9381679"	
"Vietnam"	"VNM"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"108394825616.973"	"118773387458.107"	"129053865793.858"	"141505827623.207"	"156404768654.41"	"174514412335.603"	"194437423172.55"	"216919063442.552"	
"Vietnam"	"VNM"	"Population, total"	"SP.POP.TOTL"	"77635400"	"78685800"	"79727400"	"80902400"	"82031700"	"83104900"	"84108100"	"85140413.6238437"	
"Virgin Islands (U.S.)"	"VIR"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	".."	".."	".."	".."	".."	".."	".."	".."	
"Virgin Islands (U.S.)"	"VIR"	"Population, total"	"SP.POP.TOTL"	"108637"	"108749"	"108810"	"108814"	"108775"	"108708"	"108605"	"108453.433009252"	
"West Bank and Gaza"	"WBG"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	".."	".."	".."	".."	".."	".."	".."	".."	
"West Bank and Gaza"	"WBG"	"Population, total"	"SP.POP.TOTL"	"2966000"	"3096000"	"3231000"	"3366702"	"3508103.484"	"3626000"	"3774671"	"3868914.61184206"	
"World"	"WLD"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"41850501780894.4"	"43892789935079.8"	"45823410986072.8"	"48302255860938.7"	"52146480252261.3"	"55831143893365.6"	"60574615957354.5"	"65164483376795.4"	
"World"	"WLD"	"Population, total"	"SP.POP.TOTL"	"6075803719.57248"	"6152838564.61133"	"6229954825.28408"	"6307628243.26318"	"6383929063.08577"	"6461583891.99077"	"6538167860.78276"	"6612040393.5995"	
"Yemen, Rep."	"YEM"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"31147993826.5695"	"32782879890.9425"	"34398163595.1028"	"35740560678.6771"	"38543743824.2647"	"41917102413.8927"	"46149091623.9804"	"49328630938.4676"	
"Yemen, Rep."	"YEM"	"Population, total"	"SP.POP.TOTL"	"18181733"	"18729750"	"19294631"	"19877497"	"20477919"	"21095679"	"21732247"	"22383108.0453481"	
"Zambia"	"ZMB"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"9082489190.56099"	"9785182128.29828"	"10277492031.0992"	"11183292453.606"	"11632582655.1854"	"12457975925.8658"	"13516205889.4762"	"14597557349.3717"	
"Zambia"	"ZMB"	"Population, total"	"SP.POP.TOTL"	"10450880"	"10665406"	"10869653"	"11068686"	"11269795"	"11478317"	"11696160"	"11919869.5148881"	
"Zimbabwe"	"ZWE"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	".."	".."	".."	".."	".."	".."	".."	".."	
"Zimbabwe"	"ZWE"	"Population, total"	"SP.POP.TOTL"	"12656484"	"12767328"	"12859321"	"12941359"	"13025237"	"13119679"	"13228191"	"13402661.1013838"	
