Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015]
Turkmenistan,TKM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,17925258428.2022,19768412450.9649,25587855094.2949,30531097038.7158,34827271405.3233,39683225103.0548,42045892417.033,45399906979.2779,52404098571.8364,59426964175.2615,67310950137.1934,76190927294.0567,84698326285.4353
Turks and Caicos Islands,TCA,"Population, total",SP.POP.TOTL,18876,20186,26450,27642,28638,29481,30247,30993,31727,32430,33103,33740,34339
Turks and Caicos Islands,TCA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..
Tuvalu,TUV,"Population, total",SP.POP.TOTL,9419,9471,9694,9732,9764,9788,9808,9827,9844,9860,9876,9893,9916
Tuvalu,TUV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,44978872.6955602,44277854.2764826,44960263.694859,52963641.5667911,53191973.7974896,55089542.0731916,49635254.4775836,50436773.521359,43400496.0650235,54591849.1025672,50054097.6403895,66323954.6312321
Uganda,UGA,"Population, total",SP.POP.TOTL,23757636,24534668,28042413,29000925,29991958,31014427,32067125,33149417,34260342,35400620,36573387,37782971,39032383
Uganda,UGA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,19941295800.0521,21156956794.049,30599367100.879,35103912540.2592,39299166675.6412,43606400121.1958,46971786925.7488,50250423109.3766,56134644835.9064,59130590655.8943,62155048571.1401,66483976471.6007,71082669905.9787
Ukraine,UKR,"Population, total",SP.POP.TOTL,49175848,48683865,47105150,46787750,46509350,46258200,46053300,45870700,45706100,45593300,45489600,45362900,45198200
Ukraine,UKR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,181358498559.317,205184981140.489,300451674179.006,330760976142.852,366816480313.16,385052270269.634,326468959758.788,346460694538.698,369725094277.308,379899349167.88,385925704140.402,369046235488.963,335696245159.421
United Arab Emirates,ARE,"Population, total",SP.POP.TOTL,3050128,3217865,4481976,5171255,6010100,6900142,7705423,8329453,8734722,8952542,9039978,9086139,9156963
United Arab Emirates,ARE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,281977132118.568,384043102590.695,437072295302.729,468039329749.447,482719363960.094,461164388982.768,468330843382.111,503227471179.418,547568040538.853,584630079305.375,611778811448.417,641190806241.545
United Kingdom,GBR,"Population, total",SP.POP.TOTL,58892514,59119673,60401206,60846820,61322463,61806995,62276270,62766365,63258918,63700300,64128226,64613160,65138232
United Kingdom,GBR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1543313519332.48,1633707754885.23,1995545625541.43,2112618934860.29,2178705243430.4,2236790838132.45,2150047306624.48,2272128729256.55,2333995229813.1,2384231664942.12,2489450346952.29,2598343960453.82,2664057673101.44
United States,USA,"Population, total",SP.POP.TOTL,282162411,284968955,295516599,298379912,301231207,304093966,306771529,309346863,311718857,314102623,316427395,318907401,321418820
United States,USA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,10421259000000,10788612000000,13221776000000,14140770000000,14585723000000,14791194000000,14494460000000,15121133000000,15802898000000,16596084000000,17073716000000,17899139000000,18496028000000
Uruguay,URY,"Population, total",SP.POP.TOTL,3321242,3327105,3325608,3331041,3339750,3350832,3362761,3374414,3385610,3396753,3407969,3419516,3431555
Uruguay,URY,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,33794665353.6768,33224194745.1187,37316358564.4805,40306698709.2844,44093980313.7934,47804248112.4232,50059720219.0692,54370631867.1399,58558594372.8545,62006055895.2299,65756895854.0322,68904427351.6523,70003972719.7297
Uzbekistan,UZB,"Population, total",SP.POP.TOTL,24650400,24964450,26167000,26488250,26868000,27302800,27767400,28562400,29339400,29774500,30243200,30757700,31299500
Uzbekistan,UZB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,48139439612.7487,51196762145.3032,71385556336.922,78678148386.3608,92967783989.7681,104964004432.003,110908562689.717,122142561618.409,136229238855.385,148455347543.452,165032477649.454,180788709639.774,194001417313.232
Vanuatu,VUT,"Population, total",SP.POP.TOTL,185058,189288,209375,214635,219956,225335,230782,236299,241876,247498,253165,258883,264652
Vanuatu,VUT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,394293335.863381,402406098.834147,454544723.456124,518816854.237227,556361901.021641,637458700.04609,643266338.836966,658085572.643487,684302150.005901,686192424.358347,752601322.19546,788890738.355759,..
"Venezuela, RB",VEN,"Population, total",SP.POP.TOTL,24481477,24940223,26769115,27221228,27670659,28116716,28558607,28995745,29427631,29854238,30276045,30693827,31108083
"Venezuela, RB",VEN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,276445125755.962,290985158868.339,351094471328.38,401416369062.714,456007100773.775,484581425928.784,466838158150.897,463020306445.664,489063712529.961,524025553704.715,536652109408.062,531385672616.332,..
Vietnam,VNM,"Population, total",SP.POP.TOTL,77630900,78620500,82392100,83311200,84218500,85118700,86025000,86932500,87860300,88809200,89759500,90728900,91703800
Vietnam,VNM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,160879338734.44,174892057186.741,250964174906.488,275842474885.985,301340647726.188,324076317465.408,339438249494.723,367547685500.816,396482343535.126,426298019972.386,455367421118.087,488872106119.604,525010339568.813
Virgin Islands (U.S.),VIR,"Population, total",SP.POP.TOTL,108639,108386,107863,107700,107423,107091,106707,106267,105784,105275,104737,104170,103574
Virgin Islands (U.S.),VIR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..
West Bank and Gaza,WBG,"Population, total",SP.POP.TOTL,2922153,2997784,3320396,3406334,3494496,3596688,3702218,3811102,3927051,4046901,4169506,4294682,4422143
West Bank and Gaza,WBG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,10875521298.9141,10056007762.3385,14277038643.8374,14222353071.1295,14537618297.0494,13552257000.5371,16103796426.4469,16588334926.7737,18332768930.099,21472348628.1918,21214978145.5629,21820185159.764,..
"Yemen, Rep.",YEM,"Population, total",SP.POP.TOTL,17795219,18306287,20504385,21093973,21701105,22322699,22954226,23591972,24234940,24882792,25533217,26183676,26832215
"Yemen, Rep.",YEM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,50830701234.5018,54508716437.9302,68782092739.6036,75734867710.8938,80556314266.532,84332576643.8288,90589272074.2617,97493288721.3143,85694098679.7649,91967528301.7551,97900507229.2416,97829372145.1241,72987362015.6595
Zambia,ZMB,"Population, total",SP.POP.TOTL,10585220,10861238,12043591,12381509,12738676,13114579,13507849,13917439,14343526,14786581,15246086,15721343,16211767
Zambia,ZMB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,16793204419.2094,18147229092.4981,24621020298.4108,26915606797.8066,29337561392.7353,33389816034.963,38769023047.0554,41506432857.0317,45584354103.5952,51851496278.9992,54581343473.9169,57774215942.6219,59044700520.4538
Zimbabwe,ZWE,"Population, total",SP.POP.TOTL,12499981,12603988,12984418,13127942,13297798,13495462,13720997,13973897,14255592,14565482,14898092,15245855,15602751
Zimbabwe,ZWE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,23632909930.7644,24656014976.4022,18206501270.1609,17930724529.1366,17527540335.137,14209894804.3294,16341236531.1971,17915449554.967,19933896471.6442,22556114171.829,23976324711.1894,25290286172.8333,26751601795.1409
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,,,,,,,,
Last Updated: 02/01/2017,,,,,,,,,,,,,,,,
