"Country Name","Country Code","Series Name","Series Code","YR2000","YR2001","YR2002","YR2003","YR2004","YR2005","YR2006","YR2007","YR2008",
"Sudan"	"SDN"	"Population, total"	"SP.POP.TOTL"	"33348627"	"34063430"	"34752339"	"35436381"	"36145241"	"36899747"	"37707483"	"38555569.1319692"	".."	
"Suriname"	"SUR"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"2023965838.20412"	"1941348282.44763"	"2212808403.38532"	"2408442303.20971"	"2665258109.08727"	"2963300519.62634"	"3233789234.32894"	"3497607012.36525"	".."	
"Suriname"	"SUR"	"Population, total"	"SP.POP.TOTL"	"436443"	"440114"	"443485"	"446609"	"449579"	"452468"	"455273"	"457685.506245616"	".."	
"Swaziland"	"SWZ"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"3940660198.75786"	"4300473070.72618"	"4139972052.30867"	"4277978945.63522"	"4624593037.46503"	"5218256947.94026"	"5199011684.91137"	"5616797062.90135"	".."	
"Swaziland"	"SWZ"	"Population, total"	"SP.POP.TOTL"	"1045000"	"1067944.11805626"	"1088176.33873156"	"1105524.93192502"	"1119840.87831654"	"1131000"	"1139277.93529888"	"1147616.45787698"	".."	
"Sweden"	"SWE"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"243868144457.38"	"246402938290.149"	"257978531781.686"	"271847611470.533"	"287877485768.595"	"291212745188.214"	"318119352770.247"	"342962094089.535"	".."	
"Sweden"	"SWE"	"Population, total"	"SP.POP.TOTL"	"8869000"	"8894000"	"8924000"	"8956000"	"8991994"	"9024040"	"9080505"	"9148092"	".."	
"Switzerland"	"CHE"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"244403839899.239"	"244715099311.477"	"253106823067.473"	"265055063122.898"	"275912893950.929"	"291102696911.05"	"313640208655.63"	"335262364629.689"	".."	
"Switzerland"	"CHE"	"Population, total"	"SP.POP.TOTL"	"7184222.20010072"	"7229807.96929732"	"7284694.87768767"	"7338957.41520851"	"7389581.08170524"	"7437100"	"7483934"	"7550077"	".."	
"Syrian Arab Republic"	"SYR"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"51946695713.2368"	"56456852423.6567"	"59360722678.5095"	"61916144503.705"	"67998114668.6619"	"73296146917.6319"	"79676023432.9791"	"88086993694.9553"	".."	
"Syrian Arab Republic"	"SYR"	"Population, total"	"SP.POP.TOTL"	"16510861"	"16949340"	"17411357"	"17893264"	"18389228"	"18893881"	"19407558"	"19890584.6564776"	".."	
"Tajikistan"	"TJK"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"4969034329.98735"	"5888784659.45149"	"6539732763.70215"	"7277023899.78127"	"8458960994.62983"	"9369548372.11877"	"10302397658.6923"	"11498084725.3601"	".."	
"Tajikistan"	"TJK"	"Population, total"	"SP.POP.TOTL"	"6172835"	"6245969"	"6317813"	"6390641"	"6467377"	"6550213"	"6639837"	"6740084.52368549"	".."	
"Tanzania"	"TZA"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"25536522504.6796"	"27903574545.1892"	"30160745397.4759"	"32680873227.0173"	"35771111757.3079"	"39954692323.3406"	"44175843350.8504"	"48691624986.3051"	".."	
"Tanzania"	"TZA"	"Population, total"	"SP.POP.TOTL"	"33848753"	"34712186"	"35615114"	"36550910"	"37508004"	"38477873"	"39458709"	"40432162.7077295"	".."	
"Thailand"	"THA"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"302713194699.084"	"313379578792.136"	"332868813768.876"	"361789391473.387"	"394228883065.015"	"423773624305.804"	"462994558683.464"	"502793442696.394"	".."	
"Thailand"	"THA"	"Population, total"	"SP.POP.TOTL"	"60665589"	"61191592"	"61674588"	"62126510"	"62565066"	"63002911"	"63443950"	"63832135.2466872"	".."	
"Timor-Leste"	"TMP"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"644104996.150112"	"571651533.069659"	"607380908.061727"	"628606006.741593"	"939478805.426331"	"1466926060.91559"	"2028167510.12732"	"3279958510.39579"	".."	
"Timor-Leste"	"TMP"	"Population, total"	"SP.POP.TOTL"	"779000"	"790000"	"832000"	"877000"	"925000"	"975627.137970353"	"1029194.77132005"	"1061128.81275302"	".."	
"Togo"	"TGO"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"3597677967.90439"	"3676370161.47024"	"3925563366.62911"	"4123350180.54407"	"4368207168.56871"	"4548304725.99338"	"4873344012.48787"	"5096082708.14932"	".."	
"Togo"	"TGO"	"Population, total"	"SP.POP.TOTL"	"5403039"	"5576449"	"5743542"	"5906890"	"6070843"	"6238572"	"6410428"	"6580668.56672655"	".."	
"Tonga"	"TON"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"291541633.468774"	"304121420.011314"	"326374266.402785"	"342166884.952203"	"351485608.380253"	"339955771.794144"	"384653689.361382"	"396652232.349848"	".."	
"Tonga"	"TON"	"Population, total"	"SP.POP.TOTL"	"99472.4899996795"	"99886.7400529772"	"100291.345146869"	"100694.722423704"	"101072.405972083"	"101451.506127601"	"101832.028203637"	"102213.977533501"	".."	
"Trinidad and Tobago"	"TTO"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"13870498398.1824"	"15042978720.4875"	"16662329217.1282"	"19341279719.5245"	"21787012855.3471"	"23743270670.8477"	"27516043198.1363"	"29892570253.9061"	".."	
"Trinidad and Tobago"	"TTO"	"Population, total"	"SP.POP.TOTL"	"1300545"	"1305464"	"1310124"	"1314639"	"1319139"	"1323722"	"1328432"	"1333049.86537085"	".."	
"Tunisia"	"TUN"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"43896971293.0616"	"47245414233.583"	"48888996100.2815"	"52914436359.4875"	"57573138049.4061"	"60933059486.9637"	"67239861501.4771"	"73008144236.4735"	".."	
"Tunisia"	"TUN"	"Population, total"	"SP.POP.TOTL"	"9563500"	"9673600"	"9781900"	"9839800"	"9932400"	"10029000"	"10128100"	"10225400"	".."	
"Turkey"	"TUR"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"579738605129.775"	"546845991355.743"	"560894820079.826"	"577341718988.391"	"678970145132.004"	"772515593869.998"	"869973639155.307"	"946749350747"	".."	
"Turkey"	"TUR"	"Population, total"	"SP.POP.TOTL"	"67420000"	"68529000"	"69626000"	"70712000"	"71149750"	"72065000"	"72971474"	"73885055.2058747"	".."	
"Turkmenistan"	"TKM"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	".."	".."	".."	".."	".."	"21036314732.7291"	".."	".."	".."	
"Turkmenistan"	"TKM"	"Population, total"	"SP.POP.TOTL"	"4502140"	"4564367"	"4629911"	"4697763"	"4766009"	"4833266"	"4899456"	"4963331.94734482"	".."	
"Uganda"	"UGA"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"16628041929.6522"	"17843533003.2618"	"19321146009.619"	"21044647773.9685"	"23161770007.7867"	"25206838607.4655"	"28847646997.8939"	"32111681114.5161"	".."	
"Uganda"	"UGA"	"Population, total"	"SP.POP.TOTL"	"24689655"	"25467495"	"26284492"	"27139128"	"28027594"	"28947181"	"29898598"	"30916071.9273316"	".."	
"Ukraine"	"UKR"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"155991105386.116"	"176709320329.321"	"189777702283.412"	"212624002714.801"	"245018450927.043"	"259999468803.068"	"286445680888.097"	"316720574997.996"	".."	
"Ukraine"	"UKR"	"Population, total"	"SP.POP.TOTL"	"49175847.6425165"	"48683864.5779071"	"48202500"	"47812950"	"47451600"	"47105150"	"46787750"	"46509350"	".."	
"United Arab Emirates"	"ARE"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"134762038021.361"	"138834006627.101"	"140557195278.105"	"158818312059.14"	"179619914339.032"	".."	".."	".."	".."	
"United Arab Emirates"	"ARE"	"Population, total"	"SP.POP.TOTL"	"3247219"	"3424368"	"3602931"	"3778838"	"3947132"	"4104291"	"4248476"	"4364746.27531142"	".."	
"United Kingdom"	"GBR"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"1507033749857.9"	"1614343698881.12"	"1715779043920.3"	"1780260506807.14"	"1914172140385.19"	"1978580849723.18"	"2063810569913.22"	".."	".."	
"United Kingdom"	"GBR"	"Population, total"	"SP.POP.TOTL"	"58892514"	"59108687"	"59327658"	"59568776"	"59879865"	"60226473"	"60604901"	"61001341"	".."	
"United States"	"USA"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"9930899718144"	"10209200177152"	"10469199839232"	"10916099784704"	"11687899955200"	"12439300079616"	"13208999952384"	"13827200516096"	".."	
"United States"	"USA"	"Population, total"	"SP.POP.TOTL"	"282194000"	"285112000"	"287888000"	"290448000"	"293192000"	"295896000"	"298755000"	"301621000"	".."	
"Upper middle income"	"UMC"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"5974581465398.8"	"6203508964348.82"	"6429120018539.41"	"6886292885227.08"	"7602735192546.76"	"8292158647535.34"	"9104571419508.9"	"9943768949285.66"	".."	
"Upper middle income"	"UMC"	"Population, total"	"SP.POP.TOTL"	"781329079.951858"	"787663888.755302"	"793679759.159205"	"799842898.300378"	"805374928.233997"	"811462214.747488"	"817612920.411526"	"823682932.49201"	".."	
"Uruguay"	"URY"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"25521161255.4304"	"25082086249.1677"	"22951072042.0724"	"23091799998.2648"	"26555631838.9697"	"29623363304.1118"	"32918622907.3745"	"36622297143.9083"	".."	
"Uruguay"	"URY"	"Population, total"	"SP.POP.TOTL"	"3300847.40789493"	"3308356.42478972"	"3308526.67574176"	"3303539.56833953"	"3301732"	"3305723"	"3314466"	"3323906"	".."	
"Uzbekistan"	"UZB"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"35035811721.8918"	"37308306529.2634"	"39600690961.4667"	"42293777830.4244"	"47208286004.0572"	"52270336875.3652"	"58090576023.9828"	"65324076866.4372"	".."	
"Uzbekistan"	"UZB"	"Population, total"	"SP.POP.TOTL"	"24650000"	"24967000"	"25271800"	"25567700"	"25864386"	"26167369"	"26485800"	"26867800"	".."	
"Vanuatu"	"VUT"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"556265527.3976"	"574783962.145881"	"524701091.007073"	"550639438.519226"	"596280284.859665"	"645846498.572842"	"730739008.955956"	"770522713.690762"	".."	
"Vanuatu"	"VUT"	"Population, total"	"SP.POP.TOTL"	"189723"	"194194"	"199150"	"204462"	"209918"	"215366"	"220772"	"225897.71370948"	".."	
"Venezuela, RB"	"VEN"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"203301436606.806"	"214266079037.854"	"196035475796.796"	"185008513720.634"	"224041257411.116"	"259656823990.934"	"298448550970.798"	"337848336697.404"	".."	
"Venezuela, RB"	"VEN"	"Population, total"	"SP.POP.TOTL"	"24311000"	"24765000"	"25220000"	"25674000"	"26127000"	"26577000"	"27031000"	"27483000"	".."	
"Vietnam"	"VNM"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"108139299464.437"	"118493068187.857"	"128749526942.784"	"141173188476.751"	"156090602978.925"	"174514412335.603"	"194509018768.228"	"215364990218.265"	".."	
"Vietnam"	"VNM"	"Population, total"	"SP.POP.TOTL"	"77635400"	"78685800"	"79727400"	"80902400"	"82031700"	"83106300"	"84136800"	"85154900"	".."	
"Virgin Islands (U.S.)"	"VIR"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	".."	".."	".."	".."	".."	".."	".."	".."	".."	
"Virgin Islands (U.S.)"	"VIR"	"Population, total"	"SP.POP.TOTL"	"108637"	"108749"	"108810"	"108814"	"108775"	"108708"	"108605"	"108448"	".."	
"West Bank and Gaza"	"WBG"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	".."	".."	".."	".."	".."	".."	".."	".."	".."	
"West Bank and Gaza"	"WBG"	"Population, total"	"SP.POP.TOTL"	"2913950.02127699"	"3016020.88534047"	"3121667.12345449"	"3231013.97507617"	"3344191.06659426"	"3461332.56499616"	"3582577.3369176"	"3708069.11326357"	".."	
"World"	"WLD"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"41825929034752.4"	"43862970605085.9"	"45800057340038.2"	"48367268283444.1"	"52285389098210.5"	"56266597802402.6"	"60980390514801.1"	"65752313866151.9"	".."	
"World"	"WLD"	"Population, total"	"SP.POP.TOTL"	"6073279636.32828"	"6150949153.45837"	"6227969447.81053"	"6305155601.83605"	"6381200062.96435"	"6457749643.34756"	"6534293221.13997"	"6610256630.21004"	".."	
"Yemen, Rep."	"YEM"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"31074380291.9754"	"32705451614.6869"	"34316849827.4725"	"35656210567.5926"	"38466033134.8868"	"41917102413.8927"	"46133247416.444"	"49310500038.8299"	".."	
"Yemen, Rep."	"YEM"	"Population, total"	"SP.POP.TOTL"	"18181733"	"18729750"	"19294631"	"19877497"	"20477919"	"21095679"	"21732247"	"22383108.0453481"	".."	
"Zambia"	"ZMB"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	"9061082908.43943"	"9762142032.30141"	"10253286139.9697"	"11156995623.208"	"11609235705.0564"	"12415458114.0459"	"13282696610.0673"	"14220310723.9392"	".."	
"Zambia"	"ZMB"	"Population, total"	"SP.POP.TOTL"	"10450880"	"10665406"	"10869653"	"11068686"	"11269795"	"11478317"	"11696160"	"11919869.5148881"	".."	
"Zimbabwe"	"ZWE"	"GNI, PPP (current international $)"	"NY.GNP.MKTP.PP.CD"	".."	".."	".."	".."	".."	".."	".."	".."	".."	
"Zimbabwe"	"ZWE"	"Population, total"	"SP.POP.TOTL"	"12656484"	"12767328"	"12859321"	"12941359"	"13025237"	"13119679"	"13228191"	"13402661.1013838"	".."	
