Country Name,Country Code,Indicator Name,Indicator Code,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
Uzbekistan,UZB,Population (Total),SP.POP.TOTL,24650400,24964450,25271850,25567650,25864350,26167000,26488250,26868000,27302800,27767400,28562400,29341250,29776850
Uzbekistan,UZB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,35249104531.798,37492246716.3003,39712589373.3601,42358021886.3991,47219649943.04,52270336944.7593,57605962989.8829,67808880429.016,76796364053.4456,81297769419.6521,89159995918.6993,99353098931.7003,109137871032.915
Vanuatu,VUT,Population (Total),SP.POP.TOTL,185058,189285,193950,198952,204135,209375,214654,220001,225398,230833,236299,241778,247262
Vanuatu,VUT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,601588533.05547,614039881.513368,574558796.346872,608407907.905013,648032091.068878,693513031.580508,791573031.295455,848817336.286002,964728560.770206,973644281.563497,1008929800.18236,1049338012.03158,1062888113.49428
"Venezuela, RB",VEN,Population (Total),SP.POP.TOTL,24407553,24870441,25333622,25797219,26261326,26725897,27190882,27655937,28120312,28583040,29043283,29500625,29954782
"Venezuela, RB",VEN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,204539760059.961,215323562531.163,196589640955.142,185295818938.22,224104338530.701,259771013475.692,297009005768.531,337376502174.462,358488420582.124,345397266155.01,342535746113.822,361445290410.304,386927462519.857
Vietnam,VNM,Population (Total),SP.POP.TOTL,77630900,78621000,79538700,80468400,81437700,82393500,83313000,84221100,85122300,86025000,86932500,87840000,88775500
Vietnam,VNM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,122045523721.309,132691646016.145,142888879214.212,155820802135.631,171721323986.369,190384332744.026,209261077954.381,228588036014.277,245815034525.576,257493402285.789,278786880243.751,300437237137.189,321419849817.003
Virgin Islands (U.S.),VIR,Population (Total),SP.POP.TOTL,108639,108386,108208,108085,107950,107863,107700,107423,107091,106707,106267,105784,105275
Virgin Islands (U.S.),VIR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,,
West Bank and Gaza,WBG,Population (Total),SP.POP.TOTL,2922153,2997784,3075373,3154969,3236626,3320396,3406334,3494496,3596688,3702218,3811102,3927051,4046901
West Bank and Gaza,WBG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,,
"Yemen, Rep.",YEM,Population (Total),SP.POP.TOTL,17522537,18029989,18551068,19081306,19612696,20139661,20661714,21182162,21703571,22229625,22763008,23304206,23852409
"Yemen, Rep.",YEM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,30762434729.6371,33025106322.153,34612054886.0223,36204972423.0132,38254401876.6878,41722358988.6247,45921111800.4263,48837783573.78,51122962704.7716,54923539423.0692,58933186882.5743,53196498932.6114,55130560261.7759
Zambia,ZMB,Population (Total),SP.POP.TOTL,10100981,10362137,10625423,10894519,11174650,11470022,11781612,12109620,12456527,12825031,13216985,13633796,14075099
Zambia,ZMB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,8889308331.70514,9566480507.40447,10083956193.6045,10898550643.3476,11309932841.2964,12101080587.5435,12944348393.5814,13716669615.7881,15486117152.3901,17698151755.3844,18251217408.079,20403820888.5359,22402691169.533
Zimbabwe,ZWE,Population (Total),SP.POP.TOTL,12503652,12586763,12640922,12673103,12693047,12710589,12724308,12740160,12784041,12888918,13076978,13358738,13724317
Zimbabwe,ZWE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,,,,,,,,,,,,,
