Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013]
Thailand,THA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,435310595062.258,450129558297.168,477120699890.415,517901353291.701,563617037975.847,606151667419.488,662206732013.78,716958384312.923,749797458049.36,735400582969.292,799048824987.078,821608980606.903,896232336105.363,905249454463.967
Timor-Leste,TMP,Population (Total),SP.POP.TOTL,853585,871353,899367,933369,966987,982889,999053,1015482,1032182,1049156,1066409,1120392,1148958,1178252
Timor-Leste,TMP,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1399257232.51791,1683208940.68896,1468939956.66,1342169094.90359,1538550100.02528,1946708133.7265,3111529539.99306,4468443958.64365,7125467235.98478,5350477776.8244,6741498577.92418,9293559083.26101,8829835911.57101,7554878279.71431
Togo,TGO,Population (Total),SP.POP.TOTL,4864753,4992225,5123674,5258956,5397851,5540214,5685845,5834806,5987491,6144457,6306014,6472304,6642928,6816982
Togo,TGO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4923807662.63119,4956504865.84432,5023618209.45306,5381673015.6298,5627387156.53361,5880443598.95323,6303617983.18465,6653908655.09274,6199835986.42305,6489029115.13548,6707058677.63228,7015712096.28553,7555449513.93265,8073948279.76994
Tonga,TON,Population (Total),SP.POP.TOTL,97962,98504,99083,99691,100319,100960,101617,102289,102947,103557,104098,104554,104941,105323
Tonga,TON,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,362752980.387585,380971173.429889,405956586.678233,419072370.746551,436442429.755527,455158056.935962,469833985.054294,465236056.635803,477566900.432634,496088343.632291,514040010.240531,544833163.778169,563438953.680654,573731338.496344
Trinidad and Tobago,TTO,Population (Total),SP.POP.TOTL,1267980,1272347,1277723,1283868,1290379,1296933,1303478,1310040,1316449,1322518,1328095,1333082,1337439,1341151
Trinidad and Tobago,TTO,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,16456146989.4265,17825534076.9889,19713308887.35,22831106226.7464,26112014346.8887,28020674598.9757,32732473289.5963,35422480499.3577,37367210677.042,35648290197.6119,36187452513.5842,33314085430.5437,34081590908.687,35151232432.3725
Tunisia,TUN,Population (Total),SP.POP.TOTL,9563500,9673600,9781900,9839800,9932400,10029000,10127900,10225100,10328900,10439600,10549100,10673800,10777500,10886500
Tunisia,TUN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,53743884287.0813,57458124641.7537,59356361897.8794,64001817301.1334,69307345972.2085,73433435956.1839,80369195243.9624,86915873995.4223,92381978617.1407,97501764185.4459,101893841435.283,103736875644.132,112892217689.971,119313244003.758
Turkey,TUR,Population (Total),SP.POP.TOTL,63174483,64100297,65022300,65938265,66845635,67743052,68626337,69496513,70363511,71241080,72137546,73058638,73997128,74932641
Turkey,TUR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,580229010903.022,545851486056.49,560889644085.781,577479900760.006,678210721410.582,771818290283.827,884701625153.5,964160326571.248,1055794168044.15,1034173739273.91,1156772882132.93,1301604977361.61,1333522288231.23,1405677580865.66
Turkmenistan,TKM,Population (Total),SP.POP.TOTL,4501419,4551762,4600171,4648037,4696876,4747839,4801595,4858236,4917543,4978962,5041995,5106668,5172931,5240072
Turkmenistan,TKM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,17946089885.897,19793751484.8458,20197276248.0839,21588412145.2512,23227996042.9036,25617467009.9024,30566981464.7168,34865673298.4353,39722380227.2761,42093030584.543,45363200841.9212,51349130637.6253,57122548559.0445,67696810525.3979
Turks and Caicos Islands,TCA,Population (Total),SP.POP.TOTL,18876,20186,21740,23412,25025,26450,27642,28638,29481,30247,30993,31726,32427,33098
Turks and Caicos Islands,TCA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Tuvalu,TUV,Population (Total),SP.POP.TOTL,9419,9471,9530,9590,9646,9694,9732,9764,9788,9808,9827,9844,9860,9876
Tuvalu,TUV,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,45035316.283702,56234975.0800232,39652813.79513,44285559.2558951,44327825.6901481,45011805.212217,53020487.5035354,53244841.4930748,55149849.7085171,49684319.9443463,50436805.3101706,50875504.9869861,59109457.8886148
Uganda,UGA,Population (Total),SP.POP.TOTL,24275641,25088033,25943441,26838428,27766986,28724869,29711397,30728747,31778799,32864328,33987213,35148064,36345860,37578876
Uganda,UGA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,16726995714.8966,17748828030.284,19782443155.2443,21504544076.9403,23446373152.9809,25666987953.6327,29445967501.3952,32962649108.4685,36572476453.8533,39466988861.655,42277800148.7587,45941669672.5851,48130955848.2963,51318065185.0301
Ukraine,UKR,Population (Total),SP.POP.TOTL,49175848,48683865,48202500,47812950,47451600,47105150,46787750,46509350,46258200,46053300,45870700,45706100,45593300,45489600
Ukraine,UKR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,182314572475.46,206291318963.206,221082998540.178,247375356758.499,284701413808.626,302034110337.368,332509050741.327,368728330412.536,387028301022.895,328177733126.181,348252186412.618,373531115554.947,395294792562.636,407749933130.843
United Arab Emirates,ARE,Population (Total),SP.POP.TOTL,3026352,3132104,3223969,3369254,3658658,4148883,4875639,5797347,6798635,7718319,8441537,8925096,9205651,9346129
United Arab Emirates,ARE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,284578269048.741,284517565558.083,312979144072.796,354162786765.562,387537554499.721,441057229582.752,472687133168.591,487192797320.842,467629970821.878,474880360807.021,503312425491.401,534730937460.526,..
United Kingdom,GBR,Population (Total),SP.POP.TOTL,58892514,59119673,59370479,59647577,59987905,60401206,60846820,61322463,61806995,62276270,62766365,63258918,63695687,64097085
United Kingdom,GBR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,1547586247569.65,1652312160815.92,1744969947361.83,1816116417084.48,1945127849973.17,2042929786696.17,2167366392667.87,2237299230902.23,2293491865383.9,2195965706478.85,2165882310393.4,2230856995673.26,2206186360627.99,2292228243046.16
United States,USA,Population (Total),SP.POP.TOTL,282162411,284968955,287625193,290107933,292805298,295516599,298379912,301231207,304093966,306771529,309326295,311582564,313873685,316128839
United States,USA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,10421300000000,10788600000000,11098900000000,11592300000000,12373600000000,13222700000000,14141600000000,14586600000000,14794200000000,14492900000000,15121100000000,15848300000000,16514500000000,17057500000000
Uruguay,URY,Population (Total),SP.POP.TOTL,3320841,3326762,3327500,3325411,3323822,3325155,3330217,3338384,3348898,3360431,3371982,3383486,3395253,3407062
Uruguay,URY,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,33063896114.3681,32509646982.2286,30730617347.1366,30138573386.2103,32431251401.9262,36509259768.8436,39435635250.2527,43137937557.0453,46764030197.8464,48022199274.9824,52439303808.3058,57657858943.3137,61044338306.994,64499370475.5243
Uzbekistan,UZB,Population (Total),SP.POP.TOTL,24650400,24964450,25271850,25567650,25864350,26167000,26488250,26868000,27302800,27767400,28562400,29339400,29774500,30241100
Uzbekistan,UZB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,47756750055.9538,50795839475.9021,53804039278.9958,57388166053.0851,63974873972.3339,70817725725.7556,78046623106.6561,91869901674.6409,104046465722.799,109676786621.204,120689823902.032,134541540142.992,146457880537.492,161460069021.343
Vanuatu,VUT,Population (Total),SP.POP.TOTL,185058,189285,193950,198952,204135,209375,214654,220001,225398,230833,236299,241778,247262,252763
Vanuatu,VUT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,391636569.358415,399742447.589123,374040101.384781,396076009.980196,421871513.559874,451479789.872426,515317246.488488,552583520.677489,628042196.853655,633846367.167718,656817382.57211,681566898.325174,687336548.016072,719050829.952189
"Venezuela, RB",VEN,Population (Total),SP.POP.TOTL,24407553,24870441,25333622,25797219,26261326,26725897,27190882,27655937,28120312,28583040,29043283,29500625,29954782,30405207
"Venezuela, RB",VEN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,276759541260.15,291350935246.802,266002359792.018,250720866357.388,303232065530.848,351492083989.64,401878227306.687,456497703586.66,485064234647.204,467351918389.51,463483496473.824,489063680169.708,523544564822.476,544097180817.993
Vietnam,VNM,Population (Total),SP.POP.TOTL,77630900,78621000,79538700,80468400,81437700,82393500,83313000,84221100,85122300,86025000,86932500,87840000,88772900,89708900
Vietnam,VNM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,161061577200.234,175111099014.638,188568228877.996,205634286185.529,226617957273.988,251247239316.923,276158586028.249,301664071626.539,324398273308.459,339810033389.717,367910704675.452,396482343535.126,424172770753.985,451098252672.558
Virgin Islands (U.S.),VIR,Population (Total),SP.POP.TOTL,108639,108386,108208,108085,107950,107863,107700,107423,107091,106707,106267,105784,105275,104737
Virgin Islands (U.S.),VIR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..
West Bank and Gaza,WBG,Population (Total),SP.POP.TOTL,2922153,2997784,3075373,3154969,3236626,3320396,3406334,3494496,3596688,3702218,3811102,3927051,4046901,4169506
West Bank and Gaza,WBG,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,10826508365.4497,9814707478.63374,9554015305.55379,10751924635.0949,11922346151.2236,13671419540.6104,13459439152.6815,13524926532.1601,12725836627.8519,15013449324.2144,15611369796.0895,17147409077.7755,19816516257.2121,..
"Yemen, Rep.",YEM,Population (Total),SP.POP.TOTL,17522537,18029989,18551068,19081306,19612696,20139661,20661714,21182162,21703571,22229625,22763008,23304206,23852409,24407381
"Yemen, Rep.",YEM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,51376533011.8308,55155434870.2011,57805807508.0066,60466148964.8383,63888913804.7324,69680770483.5335,76693133592.6283,82655598681.8684,86764860819.9476,93123736449.2298,95613993044.2269,81348993466.7166,88010687248.6243,93299101454.9212
Zambia,ZMB,Population (Total),SP.POP.TOTL,10100981,10362137,10625423,10894519,11174650,11470022,11781612,12109620,12456527,12825031,13216985,13633796,14075099,14538640
Zambia,ZMB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,16068010359.8492,17292043673.637,18227415063.2396,19699848189.5451,20443448610.6176,21873500275.8897,23397762382.4494,24793783865.3907,27992176843.6074,31990575098.1137,32990240826.2676,36882242413.8043,42134176397.5347,44681083660.7667
Zimbabwe,ZWE,Population (Total),SP.POP.TOTL,12503652,12586763,12640922,12673103,12693047,12710589,12724308,12740160,12784041,12888918,13076978,13358738,13724317,14149648
Zimbabwe,ZWE,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,23659680425.4916,24686895005.6996,22984752449.4873,19544078918.364,18708117465.2021,18227036541.2563,17951272743.0275,17546352081.4744,14224011678.261,16356860979.2898,17927813509.9778,19923049715.1432,21485382598.3958,22142578167.3823
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,,,,,,,,,
Last Updated: 07/22/2014,,,,,,,,,,,,,,,,,
