Skipping inheritance from	[wsg]	gon	from	Adilabad Gondi (wsg) (wsg, Q6331375), Gondi (gon) (gon, Q177536), Gondi (Q5563981), Gondi-Kui (Q1263161), South-Central Dravidian (Q1263397), South Dravidian (Q12888661), Dravidian [Other] (dra) (dra, Q3331), Q2016217 (Q2016217); Adilabad Gondi (wsg) (wsg, Q6331375), Gondi (gon) (gon, Q177536), Gondi (Q5563981), Gondi-Kui (Q1263161), South-Central Dravidian (Q1263397), South Dravidian (Q12888661), Dravidian [Other] (dra) (dra, Q3331), Q27631 (Q27631); Adilabad Gondi (wsg) (wsg, Q6331375), Gondi (gon) (gon, Q177536), Gondi (Q5563981), Gondi-Kui (Q1263161), South-Central Dravidian (Q1263397), Dravidian [Other] (dra) (dra, Q3331), Q2016217 (Q2016217); Adilabad Gondi (wsg) (wsg, Q6331375), Gondi (gon) (gon, Q177536), Gondi (Q5563981), Gondi-Kui (Q1263161), South-Central Dravidian (Q1263397), Dravidian [Other] (dra) (dra, Q3331), Q27631 (Q27631)
Skipping inheritance from	[wss]	ak	from	Wasa (wss) (wss, Q3691), Akan (ak) (ak, Q2802), Central Tano (Q165848), Potou–Tano (Q147500), Nyo (Q200617), Kwa (Q3343), Volta–Congo (Q3722), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217); Wasa (wss) (wss, Q3691), Akan (ak) (ak, Q2802), Kwa (Q3343), Volta–Congo (Q3722), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217)
Skipping inheritance from	[wtm]	mwr	from	Mewati (wtm) (wtm, Q260594), Marwari (mwr) (mwr, Q5631)
Skipping inheritance from	[wym]	de	from	Wymysorys (wym) (wym, Q5648), Q49934 (Q49934), Central German (Q70484), High German (Q5204), German (de) (de, Q18), South Germanic (Q10693768), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Wymysorys (wym) (wym, Q5648), Q49934 (Q49934), Central German (Q70484), High German (Q5204), German (de) (de, Q18), South Germanic (Q10693768), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Wymysorys (wym) (wym, Q5648), Q49934 (Q49934), Central German (Q70484), High German (Q5204), German (de) (de, Q18), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Wymysorys (wym) (wym, Q5648), Q49934 (Q49934), Central German (Q70484), High German (Q5204), German (de) (de, Q18), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Wymysorys (wym) (wym, Q5648), Q49934 (Q49934), Central German (Q70484), High German (Q5204), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Wymysorys (wym) (wym, Q5648), Q49934 (Q49934), Central German (Q70484), High German (Q5204), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[xaa]	ar	from	Andalusian Arabic (xaa) (xaa, Q113794), Maghrebi Arabic (Q119479), Arabic (ar) (ar, Q1395), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q2016217 (Q2016217); Andalusian Arabic (xaa) (xaa, Q113794), Maghrebi Arabic (Q119479), Arabic (ar) (ar, Q1395), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q27631 (Q27631)
Skipping inheritance from	[xal]	xal	from	Kalmyk (xal) (xal, Q3363), Kalmyk (xal) (xal, Q5695), Mongolian languages (xgn) (xgn, Q3375), Q2016217 (Q2016217); Kalmyk (xal) (xal, Q3363), Kalmyk (xal) (xal, Q5695), Mongolian languages (xgn) (xgn, Q3375), Altaic [Other] (tut) (tut, Q3784), Q27631 (Q27631); Kalmyk (xal) (xal, Q3363), Kalmyk (xal) (xal, Q5695), Mongolian languages (xgn) (xgn, Q3375), Altaic [Other] (tut) (tut, Q3784), Ural–Altaic (Q72865), Q20657 (Q20657); Kalmyk (xal) (xal, Q3363), Kalmyk (xal) (xal, Q5695), Mongolian languages (xgn) (xgn, Q3375), Altaic [Other] (tut) (tut, Q3784), Q9879175 (Q9879175)
Skipping inheritance from	[xbp]	nys	from	Bibbulman (xbp) (xbp, Q2291839), Nyungar (nys) (nys, Q704977), Pama–Nyungan (Q3394), Australian languages (aus) (aus, Q20514), Q112153 (Q112153); Bibbulman (xbp) (xbp, Q2291839), Nyungar (nys) (nys, Q704977), Pama–Nyungan (Q3394), Australian languages (aus) (aus, Q20514), Q64530 (Q64530)
Skipping inheritance from	[xgi]	bzr	from	Garingbal (xgi) (xgi, Q5200817), Biri (bzr) (bzr, Q408701), Maric (Q1688695), Pama–Nyungan (Q3394), Australian languages (aus) (aus, Q20514), Q112153 (Q112153); Garingbal (xgi) (xgi, Q5200817), Biri (bzr) (bzr, Q408701), Maric (Q1688695), Pama–Nyungan (Q3394), Australian languages (aus) (aus, Q20514), Q64530 (Q64530)
Skipping inheritance from	[xkg]	man	from	Kagoro (xkg) (xkg, Q1115952), Mandingo (man) (man, Q3577), Mande languages (dmn) (dmn, Q3368), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217)
Skipping inheritance from	[xkq]	vkl	from	Koroni (xkq) (xkq, Q319900), Kulisusu (vkl) (vkl, Q320032), Bungku–Tolaki (Q321738), Sulawesi (Q107804), Nuclear Malayo-Polynesian (Q119060), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Sino-Austronesian (Q752474), Q2016217 (Q2016217); Koroni (xkq) (xkq, Q319900), Kulisusu (vkl) (vkl, Q320032), Bungku–Tolaki (Q321738), Sulawesi (Q107804), Nuclear Malayo-Polynesian (Q119060), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austric (Q78378), Q2016217 (Q2016217); Koroni (xkq) (xkq, Q319900), Kulisusu (vkl) (vkl, Q320032), Bungku–Tolaki (Q321738), Sulawesi (Q107804), Nuclear Malayo-Polynesian (Q119060), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austro-Tai (Q78381), Q2016217 (Q2016217); Koroni (xkq) (xkq, Q319900), Kulisusu (vkl) (vkl, Q320032), Bungku–Tolaki (Q321738), Sulawesi (Q107804), Western Malayo-Polynesian languages (pqw) (pqw, Q269939), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Sino-Austronesian (Q752474), Q2016217 (Q2016217); Koroni (xkq) (xkq, Q319900), Kulisusu (vkl) (vkl, Q320032), Bungku–Tolaki (Q321738), Sulawesi (Q107804), Western Malayo-Polynesian languages (pqw) (pqw, Q269939), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austric (Q78378), Q2016217 (Q2016217); Koroni (xkq) (xkq, Q319900), Kulisusu (vkl) (vkl, Q320032), Bungku–Tolaki (Q321738), Sulawesi (Q107804), Western Malayo-Polynesian languages (pqw) (pqw, Q269939), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austro-Tai (Q78381), Q2016217 (Q2016217); Koroni (xkq) (xkq, Q319900), Bungku–Tolaki (Q321738), Sulawesi (Q107804), Nuclear Malayo-Polynesian (Q119060), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Sino-Austronesian (Q752474), Q2016217 (Q2016217); Koroni (xkq) (xkq, Q319900), Bungku–Tolaki (Q321738), Sulawesi (Q107804), Nuclear Malayo-Polynesian (Q119060), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austric (Q78378), Q2016217 (Q2016217); Koroni (xkq) (xkq, Q319900), Bungku–Tolaki (Q321738), Sulawesi (Q107804), Nuclear Malayo-Polynesian (Q119060), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austro-Tai (Q78381), Q2016217 (Q2016217); Koroni (xkq) (xkq, Q319900), Bungku–Tolaki (Q321738), Sulawesi (Q107804), Western Malayo-Polynesian languages (pqw) (pqw, Q269939), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Sino-Austronesian (Q752474), Q2016217 (Q2016217); Koroni (xkq) (xkq, Q319900), Bungku–Tolaki (Q321738), Sulawesi (Q107804), Western Malayo-Polynesian languages (pqw) (pqw, Q269939), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austric (Q78378), Q2016217 (Q2016217); Koroni (xkq) (xkq, Q319900), Bungku–Tolaki (Q321738), Sulawesi (Q107804), Western Malayo-Polynesian languages (pqw) (pqw, Q269939), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austro-Tai (Q78381), Q2016217 (Q2016217)
Skipping inheritance from	[xml]	ase	from	Malaysian Sign Language (xml) (xml, Q3342), American Sign Language (ase) (ase, Q1475), Q550192 (Q550192)
Skipping inheritance from	[xmn]	pal	from	Manichaean Middle Persian (xmn) (xmn, Q6545588), Pahlavi (pal) (pal, Q3206), Southwestern Iranian (Q39042), Western Iranian (Q12985), Iranian [Other] (ira) (ira, Q3352), Indo-Iranian languages (iir) (iir, Q3351), Q9879175 (Q9879175); Manichaean Middle Persian (xmn) (xmn, Q6545588), Pahlavi (pal) (pal, Q3206), Southwestern Iranian (Q39042), Western Iranian (Q12985), Iranian [Other] (ira) (ira, Q3352), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Manichaean Middle Persian (xmn) (xmn, Q6545588), Pahlavi (pal) (pal, Q3206), Southwestern Iranian (Q39042), Western Iranian (Q12985), Iranian [Other] (ira) (ira, Q3352), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Manichaean Middle Persian (xmn) (xmn, Q6545588), Pahlavi (pal) (pal, Q3206), Middle Iranian (Q684146), Iranian [Other] (ira) (ira, Q3352), Indo-Iranian languages (iir) (iir, Q3351), Q9879175 (Q9879175); Manichaean Middle Persian (xmn) (xmn, Q6545588), Pahlavi (pal) (pal, Q3206), Middle Iranian (Q684146), Iranian [Other] (ira) (ira, Q3352), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Manichaean Middle Persian (xmn) (xmn, Q6545588), Pahlavi (pal) (pal, Q3206), Middle Iranian (Q684146), Iranian [Other] (ira) (ira, Q3352), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[xmv]	mg	from	Antankarana Malagasy (xmv) (xmv, Q216757), Malagasy (mg) (mg, Q793), East Barito (Q270131), Barito (Q248934), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Sino-Austronesian (Q752474), Q2016217 (Q2016217); Antankarana Malagasy (xmv) (xmv, Q216757), Malagasy (mg) (mg, Q793), East Barito (Q270131), Barito (Q248934), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austric (Q78378), Q2016217 (Q2016217); Antankarana Malagasy (xmv) (xmv, Q216757), Malagasy (mg) (mg, Q793), East Barito (Q270131), Barito (Q248934), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austro-Tai (Q78381), Q2016217 (Q2016217); Antankarana Malagasy (xmv) (xmv, Q216757), Malagasy (mg) (mg, Q793), East Barito (Q270131), Barito (Q248934), Dayak (Q305774), Austronesian [Other] (map) (map, Q4922), Sino-Austronesian (Q752474), Q2016217 (Q2016217); Antankarana Malagasy (xmv) (xmv, Q216757), Malagasy (mg) (mg, Q793), East Barito (Q270131), Barito (Q248934), Dayak (Q305774), Austronesian [Other] (map) (map, Q4922), Austric (Q78378), Q2016217 (Q2016217); Antankarana Malagasy (xmv) (xmv, Q216757), Malagasy (mg) (mg, Q793), East Barito (Q270131), Barito (Q248934), Dayak (Q305774), Austronesian [Other] (map) (map, Q4922), Austro-Tai (Q78381), Q2016217 (Q2016217)
Skipping inheritance from	[xmw]	mg	from	Tsimihety Malagasy (xmw) (xmw, Q354157), Malagasy (mg) (mg, Q793), East Barito (Q270131), Barito (Q248934), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Sino-Austronesian (Q752474), Q2016217 (Q2016217); Tsimihety Malagasy (xmw) (xmw, Q354157), Malagasy (mg) (mg, Q793), East Barito (Q270131), Barito (Q248934), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austric (Q78378), Q2016217 (Q2016217); Tsimihety Malagasy (xmw) (xmw, Q354157), Malagasy (mg) (mg, Q793), East Barito (Q270131), Barito (Q248934), Malayo-Polynesian languages (poz) (poz, Q14315), Austronesian [Other] (map) (map, Q4922), Austro-Tai (Q78381), Q2016217 (Q2016217); Tsimihety Malagasy (xmw) (xmw, Q354157), Malagasy (mg) (mg, Q793), East Barito (Q270131), Barito (Q248934), Dayak (Q305774), Austronesian [Other] (map) (map, Q4922), Sino-Austronesian (Q752474), Q2016217 (Q2016217); Tsimihety Malagasy (xmw) (xmw, Q354157), Malagasy (mg) (mg, Q793), East Barito (Q270131), Barito (Q248934), Dayak (Q305774), Austronesian [Other] (map) (map, Q4922), Austric (Q78378), Q2016217 (Q2016217); Tsimihety Malagasy (xmw) (xmw, Q354157), Malagasy (mg) (mg, Q793), East Barito (Q270131), Barito (Q248934), Dayak (Q305774), Austronesian [Other] (map) (map, Q4922), Austro-Tai (Q78381), Q2016217 (Q2016217)
Skipping inheritance from	[xnj]	ngo	from	Ngoni [Tanzania] (xnj) (xnj, Q10519860), Ngoni (ngo) (ngo, Q702254), Southern Tanzania Highlands Bantu (Q11652166), Northeast Bantu (Q705783), East Bantu (Q4134725), Bantu [Other] (bnt) (bnt, Q3314), Southern Bantoid (Q318315), Bantoid (Q80699), Benue–Congo (Q3325), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217); Ngoni [Tanzania] (xnj) (xnj, Q10519860), Ngoni (ngo) (ngo, Q702254), Southern Tanzania Highlands Bantu (Q11652166), Northeast Bantu (Q705783), East Bantu (Q4134725), Bantu [Other] (bnt) (bnt, Q3314), Southern Bantoid (Q318315), Bantoid (Q80699), Benue–Congo (Q3325), Volta–Congo (Q3722), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217); Ngoni [Tanzania] (xnj) (xnj, Q10519860), Ngoni (ngo) (ngo, Q702254), Southern Tanzania Highlands Bantu (Q11652166), Northeast Bantu (Q705783), East Bantu (Q4134725), Bantu [Other] (bnt) (bnt, Q3314), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217); Ngoni [Tanzania] (xnj) (xnj, Q10519860), Ngoni (ngo) (ngo, Q702254), Rufiji–Ruvuma (Q737794), East Bantu (Q4134725), Bantu [Other] (bnt) (bnt, Q3314), Southern Bantoid (Q318315), Bantoid (Q80699), Benue–Congo (Q3325), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217); Ngoni [Tanzania] (xnj) (xnj, Q10519860), Ngoni (ngo) (ngo, Q702254), Rufiji–Ruvuma (Q737794), East Bantu (Q4134725), Bantu [Other] (bnt) (bnt, Q3314), Southern Bantoid (Q318315), Bantoid (Q80699), Benue–Congo (Q3325), Volta–Congo (Q3722), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217); Ngoni [Tanzania] (xnj) (xnj, Q10519860), Ngoni (ngo) (ngo, Q702254), Rufiji–Ruvuma (Q737794), East Bantu (Q4134725), Bantu [Other] (bnt) (bnt, Q3314), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217)
Skipping inheritance from	[xnk]	nha	from	Nganakarti (xnk) (xnk, Q3308704), Nhanda (nha) (nha, Q333938), Pama–Nyungan (Q3394), Australian languages (aus) (aus, Q20514), Q112153 (Q112153); Nganakarti (xnk) (xnk, Q3308704), Nhanda (nha) (nha, Q333938), Pama–Nyungan (Q3394), Australian languages (aus) (aus, Q20514), Q64530 (Q64530); Nganakarti (xnk) (xnk, Q3308704), Pama–Nyungan (Q3394), Australian languages (aus) (aus, Q20514), Q112153 (Q112153); Nganakarti (xnk) (xnk, Q3308704), Pama–Nyungan (Q3394), Australian languages (aus) (aus, Q20514), Q64530 (Q64530)
Skipping inheritance from	[xnq]	ngo	from	Ngoni [Mozambique] (xnq) (xnq, Q10519859), Ngoni (ngo) (ngo, Q702254), Southern Tanzania Highlands Bantu (Q11652166), Northeast Bantu (Q705783), East Bantu (Q4134725), Bantu [Other] (bnt) (bnt, Q3314), Southern Bantoid (Q318315), Bantoid (Q80699), Benue–Congo (Q3325), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217); Ngoni [Mozambique] (xnq) (xnq, Q10519859), Ngoni (ngo) (ngo, Q702254), Southern Tanzania Highlands Bantu (Q11652166), Northeast Bantu (Q705783), East Bantu (Q4134725), Bantu [Other] (bnt) (bnt, Q3314), Southern Bantoid (Q318315), Bantoid (Q80699), Benue–Congo (Q3325), Volta–Congo (Q3722), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217); Ngoni [Mozambique] (xnq) (xnq, Q10519859), Ngoni (ngo) (ngo, Q702254), Southern Tanzania Highlands Bantu (Q11652166), Northeast Bantu (Q705783), East Bantu (Q4134725), Bantu [Other] (bnt) (bnt, Q3314), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217); Ngoni [Mozambique] (xnq) (xnq, Q10519859), Ngoni (ngo) (ngo, Q702254), Rufiji–Ruvuma (Q737794), East Bantu (Q4134725), Bantu [Other] (bnt) (bnt, Q3314), Southern Bantoid (Q318315), Bantoid (Q80699), Benue–Congo (Q3325), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217); Ngoni [Mozambique] (xnq) (xnq, Q10519859), Ngoni (ngo) (ngo, Q702254), Rufiji–Ruvuma (Q737794), East Bantu (Q4134725), Bantu [Other] (bnt) (bnt, Q3314), Southern Bantoid (Q318315), Bantoid (Q80699), Benue–Congo (Q3325), Volta–Congo (Q3722), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217); Ngoni [Mozambique] (xnq) (xnq, Q10519859), Ngoni (ngo) (ngo, Q702254), Rufiji–Ruvuma (Q737794), East Bantu (Q4134725), Bantu [Other] (bnt) (bnt, Q3314), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217)
Skipping inheritance from	[xnr]	doi	from	Kangri (xnr) (xnr, Q233156), Dogri (doi) (doi, Q558334), Q265668 (Q265668); Kangri (xnr) (xnr, Q233156), Dogri (doi) (doi, Q558334), Northern Indo-Aryan (Q94607), Indic [Other] (inc) (inc, Q3357), Q1560938 (Q1560938); Kangri (xnr) (xnr, Q233156), Dogri (doi) (doi, Q558334), Northern Indo-Aryan (Q94607), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Q9879175 (Q9879175); Kangri (xnr) (xnr, Q233156), Dogri (doi) (doi, Q558334), Northern Indo-Aryan (Q94607), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Kangri (xnr) (xnr, Q233156), Dogri (doi) (doi, Q558334), Northern Indo-Aryan (Q94607), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[xnt]	xnt	from	Narragansett (xnt) (xnt, Q333611), Narragansett (xnt) (xnt, Q1611612), Eastern Algonquian (Q225752), Algonquian languages (alg) (alg, Q3339), Algic languages (aql) (aql, Q72161), North American Indian (nai) (nai, Q420068)
Skipping inheritance from	[xnz]	dgl	from	Kenzi (xnz) (xnz, Q2063985), Andaandi (dgl) (dgl, Q529599), Nubian languages (nub) (nub, Q151719), Northern Eastern Sudanic (Q481049), Eastern Sudanic languages (sdv) (sdv, Q203614), Nilo-Saharan [Other] (ssa) (ssa, Q3370), Q2016217 (Q2016217); Kenzi (xnz) (xnz, Q2063985), Andaandi (dgl) (dgl, Q529599), Nubian languages (nub) (nub, Q151719), Nilo-Saharan [Other] (ssa) (ssa, Q3370), Q2016217 (Q2016217)
Skipping inheritance from	[xpq]	xnt	from	Mohegan-Pequot (xpq) (xpq, Q331913), Narragansett (xnt) (xnt, Q1611612), Eastern Algonquian (Q225752), Algonquian languages (alg) (alg, Q3339), Algic languages (aql) (aql, Q72161), North American Indian (nai) (nai, Q420068)
Skipping inheritance from	[xpu]	phn	from	Punic (xpu) (xpu, Q53595), Phoenician (phn) (phn, Q3673), Canaanite (Q74754), Northwest Semitic (Q16299), Central Semitic (Q343322), West Semitic (Q12490), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q2016217 (Q2016217); Punic (xpu) (xpu, Q53595), Phoenician (phn) (phn, Q3673), Canaanite (Q74754), Northwest Semitic (Q16299), Central Semitic (Q343322), West Semitic (Q12490), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q27631 (Q27631); Punic (xpu) (xpu, Q53595), Phoenician (phn) (phn, Q3673), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q2016217 (Q2016217); Punic (xpu) (xpu, Q53595), Phoenician (phn) (phn, Q3673), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q27631 (Q27631)
Skipping inheritance from	[xpz]	xtz	from	Bruny Island Tasmanian (xpz) (xpz, Q497960), Eastern Tasmanian (Q533051), Tasmanian (xtz) (xtz, Q53073), Australian languages (aus) (aus, Q20514), Q112153 (Q112153); Bruny Island Tasmanian (xpz) (xpz, Q497960), Eastern Tasmanian (Q533051), Tasmanian (xtz) (xtz, Q53073), Australian languages (aus) (aus, Q20514), Q64530 (Q64530)
Skipping inheritance from	[xqa]	oui	from	Karakhanid (xqa) (xqa, Q449488), Old Uighur (oui) (oui, Q42829), Karluk (Q70317), Common Turkic (Q112602), Turkic languages (trk) (trk, Q3409), Q2016217 (Q2016217); Karakhanid (xqa) (xqa, Q449488), Old Uighur (oui) (oui, Q42829), Karluk (Q70317), Common Turkic (Q112602), Turkic languages (trk) (trk, Q3409), Altaic [Other] (tut) (tut, Q3784), Q27631 (Q27631); Karakhanid (xqa) (xqa, Q449488), Old Uighur (oui) (oui, Q42829), Karluk (Q70317), Common Turkic (Q112602), Turkic languages (trk) (trk, Q3409), Altaic [Other] (tut) (tut, Q3784), Ural–Altaic (Q72865), Q20657 (Q20657); Karakhanid (xqa) (xqa, Q449488), Old Uighur (oui) (oui, Q42829), Karluk (Q70317), Common Turkic (Q112602), Turkic languages (trk) (trk, Q3409), Altaic [Other] (tut) (tut, Q3784), Q9879175 (Q9879175)
Skipping inheritance from	[xra]	ram	from	Krahô (xra) (xra, Q319954), Canela (ram) (ram, Q293633), Q352874 (Q352874), Jê (Q148359), Macro-Jê (Q88713), South American Indian [Other] (sai) (sai, Q5480197)
Skipping inheritance from	[xrg]	nys	from	Minang (xrg) (xrg, Q2289342), Nyungar (nys) (nys, Q704977), Pama–Nyungan (Q3394), Australian languages (aus) (aus, Q20514), Q112153 (Q112153); Minang (xrg) (xrg, Q2289342), Nyungar (nys) (nys, Q704977), Pama–Nyungan (Q3394), Australian languages (aus) (aus, Q20514), Q64530 (Q64530)
Skipping inheritance from	[xri]	gvp	from	Krikati-Timbira (xri) (xri, Q319971), Pará Gavião (gvp) (gvp, Q336544), Q352874 (Q352874), Jê (Q148359), Macro-Jê (Q88713), South American Indian [Other] (sai) (sai, Q5480197)
Skipping inheritance from	[xru]	mfr	from	Marriammu (xru) (xru, Q1057772), Marrithiyel (mfr) (mfr, Q677301), Bringen (Q1262836), Western Daly (Q2418911), Q597291 (Q597291), Australian languages (aus) (aus, Q20514), Q112153 (Q112153); Marriammu (xru) (xru, Q1057772), Marrithiyel (mfr) (mfr, Q677301), Bringen (Q1262836), Western Daly (Q2418911), Q597291 (Q597291), Australian languages (aus) (aus, Q20514), Q64530 (Q64530)
Skipping inheritance from	[xwk]	gll	from	Wangkumara (xwk) (xwk, Q796789), Garlali (gll) (gll, Q1365313), Karnic (Q421557), Pama–Nyungan (Q3394), Australian languages (aus) (aus, Q20514), Q112153 (Q112153); Wangkumara (xwk) (xwk, Q796789), Garlali (gll) (gll, Q1365313), Karnic (Q421557), Pama–Nyungan (Q3394), Australian languages (aus) (aus, Q20514), Q64530 (Q64530)
Skipping inheritance from	[yam]	yam	from	Yamba (yam) (yam, Q1101418), Yamba (yam) (yam, Q3690), Nkambe (Q704252), Eastern Grassfields (Q533016), Grassfields Bantu (Q75093), Southern Bantoid (Q318315), Bantoid (Q80699), Benue–Congo (Q3325), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217); Yamba (yam) (yam, Q1101418), Yamba (yam) (yam, Q3690), Nkambe (Q704252), Eastern Grassfields (Q533016), Grassfields Bantu (Q75093), Southern Bantoid (Q318315), Bantoid (Q80699), Benue–Congo (Q3325), Volta–Congo (Q3722), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217)
Skipping inheritance from	[yan]	ulw	from	Mayangna (yan) (yan, Q330292), Ulwa (ulw) (ulw, Q97106), Misumalpan (Q28169), Q247841 (Q247841)
Skipping inheritance from	[yhd]	ayp	from	Judeo-Iraqi Arabic (yhd) (yhd, Q5659), North Mesopotamian Arabic (ayp) (ayp, Q5657), Mesopotamian Arabic (acm) (acm, Q5623), Arabic (ar) (ar, Q1395), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q2016217 (Q2016217); Judeo-Iraqi Arabic (yhd) (yhd, Q5659), North Mesopotamian Arabic (ayp) (ayp, Q5657), Mesopotamian Arabic (acm) (acm, Q5623), Arabic (ar) (ar, Q1395), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q27631 (Q27631)
