Skipping inheritance from	[sdc]	sc	from	Sassarese Sardinian (sdc) (sdc, Q84544), Corsican (co) (co, Q3311), Italo-Romance (Q335648), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Sassarese Sardinian (sdc) (sdc, Q84544), Corsican (co) (co, Q3311), Italo-Romance (Q335648), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Sassarese Sardinian (sdc) (sdc, Q84544), Corsican (co) (co, Q3311), Italo-Romance (Q335648), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Sassarese Sardinian (sdc) (sdc, Q84544), Sardinian (sc) (sc, Q3397), Southern Romance (Q14534), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Sassarese Sardinian (sdc) (sdc, Q84544), Sardinian (sc) (sc, Q3397), Southern Romance (Q14534), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Sassarese Sardinian (sdc) (sdc, Q84544), Sardinian (sc) (sc, Q3397), Southern Romance (Q14534), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[sdh]	ku	from	Southern Kurdish (sdh) (sdh, Q149659), Kurdish (ku) (ku, Q3636), Northwestern Iranian (Q39057), Western Iranian (Q12985), Iranian [Other] (ira) (ira, Q3352), Indo-Iranian languages (iir) (iir, Q3351), Q9879175 (Q9879175); Southern Kurdish (sdh) (sdh, Q149659), Kurdish (ku) (ku, Q3636), Northwestern Iranian (Q39057), Western Iranian (Q12985), Iranian [Other] (ira) (ira, Q3352), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Southern Kurdish (sdh) (sdh, Q149659), Kurdish (ku) (ku, Q3636), Northwestern Iranian (Q39057), Western Iranian (Q12985), Iranian [Other] (ira) (ira, Q3352), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Southern Kurdish (sdh) (sdh, Q149659), Kurdish (ku) (ku, Q3636), Northwestern Iranian (Q39057), Western Iranian (Q12985), Iranian [Other] (ira) (ira, Q3352), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[sdj]	kg	from	Suundi (sdj) (sdj, Q765040), Northern Kikongo (Q11670721), Kongo (kg) (kg, Q3370), Kongo-Yaka-Sira (Q2540517), Dingic (Q11670189), Central-Western Bantu (Q11648714), Bantu [Other] (bnt) (bnt, Q3314), Southern Bantoid (Q318315), Bantoid (Q80699), Benue–Congo (Q3325), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217); Suundi (sdj) (sdj, Q765040), Northern Kikongo (Q11670721), Kongo (kg) (kg, Q3370), Kongo-Yaka-Sira (Q2540517), Dingic (Q11670189), Central-Western Bantu (Q11648714), Bantu [Other] (bnt) (bnt, Q3314), Southern Bantoid (Q318315), Bantoid (Q80699), Benue–Congo (Q3325), Volta–Congo (Q3722), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217)
Skipping inheritance from	[sdn]	co	from	Gallurese Sardinian (sdn) (sdn, Q61222), Corsican (co) (co, Q3311), Italo-Romance (Q335648), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Gallurese Sardinian (sdn) (sdn, Q61222), Corsican (co) (co, Q3311), Italo-Romance (Q335648), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Gallurese Sardinian (sdn) (sdn, Q61222), Corsican (co) (co, Q3311), Italo-Romance (Q335648), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[sdr]	bho	from	Oraon Sadri (sdr) (sdr, Q1295386), Bhojpuri (bho) (bho, Q13530), Indic [Other] (inc) (inc, Q3357), Q1560938 (Q1560938); Oraon Sadri (sdr) (sdr, Q1295386), Bhojpuri (bho) (bho, Q13530), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Q9879175 (Q9879175); Oraon Sadri (sdr) (sdr, Q1295386), Bhojpuri (bho) (bho, Q13530), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Oraon Sadri (sdr) (sdr, Q1295386), Bhojpuri (bho) (bho, Q13530), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Oraon Sadri (sdr) (sdr, Q1295386), Bhojpuri (bho) (bho, Q13530), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[sdz]	nds-NL	from	Sallands (sdz) (sdz, Q343666), Low Saxon (nds-NL) (nds-NL, Q51613), West Low German (Q16844), Low German (nds) (nds, Q2543), North Sea Germanic (Q3013), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Sallands (sdz) (sdz, Q343666), Low Saxon (nds-NL) (nds-NL, Q51613), West Low German (Q16844), Low German (nds) (nds, Q2543), North Sea Germanic (Q3013), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Sallands (sdz) (sdz, Q343666), Low Saxon (nds-NL) (nds-NL, Q51613), West Low German (Q16844), Low German (nds) (nds, Q2543), North Sea Germanic (Q3013), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[sdz]	nds	from	Sallands (sdz) (sdz, Q343666), Low Saxon (nds-NL) (nds-NL, Q51613), West Low German (Q16844), Low German (nds) (nds, Q2543), North Sea Germanic (Q3013), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Sallands (sdz) (sdz, Q343666), Low Saxon (nds-NL) (nds-NL, Q51613), West Low German (Q16844), Low German (nds) (nds, Q2543), North Sea Germanic (Q3013), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Sallands (sdz) (sdz, Q343666), Low Saxon (nds-NL) (nds-NL, Q51613), West Low German (Q16844), Low German (nds) (nds, Q2543), North Sea Germanic (Q3013), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[sfm]	hmn	from	Small Flowery Miao (sfm) (sfm, Q754277), West Hmongic (Q798540), Hmong (hmn) (hmn, Q904077), Hmong-Mien languages (hmx) (hmx, Q3332), Q2016217 (Q2016217)
Skipping inheritance from	[sgc]	kln	from	Kipsigis (sgc) (sgc, Q5633), Kalenjin (kln) (kln, Q63722), Southern Nilotic (Q155241), Nilotic (Q51340), Eastern Sudanic languages (sdv) (sdv, Q203614), Nilo-Saharan [Other] (ssa) (ssa, Q3370), Q2016217 (Q2016217)
Skipping inheritance from	[sgp]	kac	from	Singpho (sgp) (sgp, Q752415), Kachin (kac) (kac, Q3333), Kachin–Luic (Q151545), Sal (Q88990), Sino-Tibetan [Other] (sit) (sit, Q4596), Dené–Caucasian (Q50796), Q1737690 (Q1737690); Singpho (sgp) (sgp, Q752415), Kachin (kac) (kac, Q3333), Kachin–Luic (Q151545), Sal (Q88990), Sino-Tibetan [Other] (sit) (sit, Q4596), Sino-Austronesian (Q752474), Q2016217 (Q2016217); Singpho (sgp) (sgp, Q752415), Kachin (kac) (kac, Q3333), Kachin–Luic (Q151545), Sal (Q88990), Sino-Tibetan [Other] (sit) (sit, Q4596), Sino-Tibetan-Indo-European (Q9769070), Q2016217 (Q2016217); Singpho (sgp) (sgp, Q752415), Kachin (kac) (kac, Q3333), Kachin–Luic (Q151545), Sal (Q88990), Sino-Tibetan [Other] (sit) (sit, Q4596), Q9879175 (Q9879175)
Skipping inheritance from	[sgs]	lt	from	Samogitian (sgs) (sgs, Q21343), Lithuanian (lt) (lt, Q908), East Baltic (Q14994), Baltic [Other] (bat) (bat, Q3313), Balto-Slavic (Q14735), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Samogitian (sgs) (sgs, Q21343), Lithuanian (lt) (lt, Q908), East Baltic (Q14994), Baltic [Other] (bat) (bat, Q3313), Balto-Slavic (Q14735), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Samogitian (sgs) (sgs, Q21343), Lithuanian (lt) (lt, Q908), East Baltic (Q14994), Baltic [Other] (bat) (bat, Q3313), Balto-Slavic (Q14735), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Samogitian (sgs) (sgs, Q21343), Lithuanian (lt) (lt, Q908), East Baltic (Q14994), Baltic [Other] (bat) (bat, Q3313), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Samogitian (sgs) (sgs, Q21343), Lithuanian (lt) (lt, Q908), East Baltic (Q14994), Baltic [Other] (bat) (bat, Q3313), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Samogitian (sgs) (sgs, Q21343), Lithuanian (lt) (lt, Q908), East Baltic (Q14994), Baltic [Other] (bat) (bat, Q3313), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[sgx]	ase	from	Sierra Leone Sign Language (sgx) (sgx, Q751144), American Sign Language (ase) (ase, Q1475), Q550192 (Q550192)
Skipping inheritance from	[sgy]	isk	from	Sanglechi (sgy) (sgy, Q347222), Ishkashimi (isk) (isk, Q1871123), Pamir (Q177286), Eastern Iranian (Q39101), Iranian [Other] (ira) (ira, Q3352), Indo-Iranian languages (iir) (iir, Q3351), Q9879175 (Q9879175); Sanglechi (sgy) (sgy, Q347222), Ishkashimi (isk) (isk, Q1871123), Pamir (Q177286), Eastern Iranian (Q39101), Iranian [Other] (ira) (ira, Q3352), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Sanglechi (sgy) (sgy, Q347222), Ishkashimi (isk) (isk, Q1871123), Pamir (Q177286), Eastern Iranian (Q39101), Iranian [Other] (ira) (ira, Q3352), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Sanglechi (sgy) (sgy, Q347222), Ishkashimi (isk) (isk, Q1871123), Pamir (Q177286), Eastern Iranian (Q39101), Iranian [Other] (ira) (ira, Q3352), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[shu]	ar	from	Chadian Arabic (shu) (shu, Q5649), Arabic (ar) (ar, Q1395), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q2016217 (Q2016217); Chadian Arabic (shu) (shu, Q5649), Arabic (ar) (ar, Q1395), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q27631 (Q27631)
Skipping inheritance from	[shx]	hmn	from	She (shx) (shx, Q260568), Sheic (Q6078755), Hmong (hmn) (hmn, Q904077), Hmong-Mien languages (hmx) (hmx, Q3332), Q2016217 (Q2016217)
Skipping inheritance from	[ska]	lut	from	Skagit (ska) (ska, Q2555965), Lushootseed (lut) (lut, Q3365), Coast Salish (Q175487), Salishan languages (sal) (sal, Q3398), Q5173 (Q5173)
Skipping inheritance from	[skg]	mg	from	Sakalava Malagasy (skg) (skg, Q1295276), Malagasy (mg) (mg, Q793), East Barito (Q270131), Barito (Q248934), Dayak (Q305774), Q31955 (Q31955), Sundic (Q11618103), Q2016217 (Q2016217)
Skipping inheritance from	[slf]	ise	from	Swiss-Italian Sign Language (slf) (slf, Q1295347), Italian Sign Language (ise) (ise, Q37561), Q550192 (Q550192)
Skipping inheritance from	[slh]	lut	from	Southern Lushootseed (slh) (slh, Q799768), Lushootseed (lut) (lut, Q3365), Coast Salish (Q175487), Salishan languages (sal) (sal, Q3398), Q5173 (Q5173)
Skipping inheritance from	[sli]	de	from	Lower Silesian (sli) (sli, Q15296), Q49934 (Q49934), Central German (Q70484), High German (Q5204), German (de) (de, Q18), South Germanic (Q10693768), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Lower Silesian (sli) (sli, Q15296), Q49934 (Q49934), Central German (Q70484), High German (Q5204), German (de) (de, Q18), South Germanic (Q10693768), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Lower Silesian (sli) (sli, Q15296), Q49934 (Q49934), Central German (Q70484), High German (Q5204), German (de) (de, Q18), South Germanic (Q10693768), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Lower Silesian (sli) (sli, Q15296), Q49934 (Q49934), Central German (Q70484), High German (Q5204), German (de) (de, Q18), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Lower Silesian (sli) (sli, Q15296), Q49934 (Q49934), Central German (Q70484), High German (Q5204), German (de) (de, Q18), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Lower Silesian (sli) (sli, Q15296), Q49934 (Q49934), Central German (Q70484), High German (Q5204), German (de) (de, Q18), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186); Lower Silesian (sli) (sli, Q15296), Q49934 (Q49934), Central German (Q70484), High German (Q5204), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Lower Silesian (sli) (sli, Q15296), Q49934 (Q49934), Central German (Q70484), High German (Q5204), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Lower Silesian (sli) (sli, Q15296), Q49934 (Q49934), Central German (Q70484), High German (Q5204), West Germanic languages (gmw) (gmw, Q2672), Germanic [Other] (gem) (gem, Q2120), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[sls]	ase	from	Singapore Sign Language (sls) (sls, Q751256), American Sign Language (ase) (ase, Q1475), Q550192 (Q550192)
Skipping inheritance from	[smm]	bho	from	Musasa (smm) (smm, Q694012), Tharu (Q3403), Bhojpuri (bho) (bho, Q13530), Indic [Other] (inc) (inc, Q3357), Q1560938 (Q1560938); Musasa (smm) (smm, Q694012), Tharu (Q3403), Bhojpuri (bho) (bho, Q13530), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Q9879175 (Q9879175); Musasa (smm) (smm, Q694012), Tharu (Q3403), Bhojpuri (bho) (bho, Q13530), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Musasa (smm) (smm, Q694012), Tharu (Q3403), Bhojpuri (bho) (bho, Q13530), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Musasa (smm) (smm, Q694012), Tharu (Q3403), Bhojpuri (bho) (bho, Q13530), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[sno]	lut	from	Snohomish (sno) (sno, Q2555966), Lushootseed (lut) (lut, Q3365), Coast Salish (Q175487), Salishan languages (sal) (sal, Q3398), Q5173 (Q5173)
Skipping inheritance from	[soi]	bho	from	Sonha (soi) (soi, Q1295389), Tharu (Q3403), Bhojpuri (bho) (bho, Q13530), Indic [Other] (inc) (inc, Q3357), Q1560938 (Q1560938); Sonha (soi) (soi, Q1295389), Tharu (Q3403), Bhojpuri (bho) (bho, Q13530), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Q9879175 (Q9879175); Sonha (soi) (soi, Q1295389), Tharu (Q3403), Bhojpuri (bho) (bho, Q13530), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Sonha (soi) (soi, Q1295389), Tharu (Q3403), Bhojpuri (bho) (bho, Q13530), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Sonha (soi) (soi, Q1295389), Tharu (Q3403), Bhojpuri (bho) (bho, Q13530), Indic [Other] (inc) (inc, Q3357), Indo-Iranian languages (iir) (iir, Q3351), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[spq]	es-005	from	Loreto-Ucayali Spanish (spq) (spq, Q7225), Spanish (South America) (es-005) (es-005, Q757341)
Skipping inheritance from	[spt]	bo	from	Spiti Bhoti (spt) (spt, Q2208087), Lahuli-Spiti (Q647351), Q12441528 (Q12441528), Central Tibetan (Q506191), Tibetan (bo) (bo, Q3427); Spiti Bhoti (spt) (spt, Q2208087), Lahuli-Spiti (Q647351), Q12441528 (Q12441528), Khams Tibetan (khg) (khg, Q5660), Q164115 (Q164115), Bodish (Q181407), Q330942 (Q330942), Tibeto-Burman languages (tbq) (tbq, Q3406), Sino-Tibetan [Other] (sit) (sit, Q4596), Dené–Caucasian (Q50796), Q1737690 (Q1737690); Spiti Bhoti (spt) (spt, Q2208087), Lahuli-Spiti (Q647351), Q12441528 (Q12441528), Khams Tibetan (khg) (khg, Q5660), Q164115 (Q164115), Bodish (Q181407), Q330942 (Q330942), Tibeto-Burman languages (tbq) (tbq, Q3406), Sino-Tibetan [Other] (sit) (sit, Q4596), Sino-Austronesian (Q752474), Q2016217 (Q2016217); Spiti Bhoti (spt) (spt, Q2208087), Lahuli-Spiti (Q647351), Q12441528 (Q12441528), Khams Tibetan (khg) (khg, Q5660), Q164115 (Q164115), Bodish (Q181407), Q330942 (Q330942), Tibeto-Burman languages (tbq) (tbq, Q3406), Sino-Tibetan [Other] (sit) (sit, Q4596), Sino-Tibetan-Indo-European (Q9769070), Q2016217 (Q2016217); Spiti Bhoti (spt) (spt, Q2208087), Lahuli-Spiti (Q647351), Q12441528 (Q12441528), Khams Tibetan (khg) (khg, Q5660), Q164115 (Q164115), Bodish (Q181407), Q330942 (Q330942), Tibeto-Burman languages (tbq) (tbq, Q3406), Sino-Tibetan [Other] (sit) (sit, Q4596), Q9879175 (Q9879175)
Skipping inheritance from	[spt]	khg	from	Spiti Bhoti (spt) (spt, Q2208087), Lahuli-Spiti (Q647351), Q12441528 (Q12441528), Central Tibetan (Q506191), Tibetan (bo) (bo, Q3427); Spiti Bhoti (spt) (spt, Q2208087), Lahuli-Spiti (Q647351), Q12441528 (Q12441528), Khams Tibetan (khg) (khg, Q5660), Q164115 (Q164115), Bodish (Q181407), Q330942 (Q330942), Tibeto-Burman languages (tbq) (tbq, Q3406), Sino-Tibetan [Other] (sit) (sit, Q4596), Dené–Caucasian (Q50796), Q1737690 (Q1737690); Spiti Bhoti (spt) (spt, Q2208087), Lahuli-Spiti (Q647351), Q12441528 (Q12441528), Khams Tibetan (khg) (khg, Q5660), Q164115 (Q164115), Bodish (Q181407), Q330942 (Q330942), Tibeto-Burman languages (tbq) (tbq, Q3406), Sino-Tibetan [Other] (sit) (sit, Q4596), Sino-Austronesian (Q752474), Q2016217 (Q2016217); Spiti Bhoti (spt) (spt, Q2208087), Lahuli-Spiti (Q647351), Q12441528 (Q12441528), Khams Tibetan (khg) (khg, Q5660), Q164115 (Q164115), Bodish (Q181407), Q330942 (Q330942), Tibeto-Burman languages (tbq) (tbq, Q3406), Sino-Tibetan [Other] (sit) (sit, Q4596), Sino-Tibetan-Indo-European (Q9769070), Q2016217 (Q2016217); Spiti Bhoti (spt) (spt, Q2208087), Lahuli-Spiti (Q647351), Q12441528 (Q12441528), Khams Tibetan (khg) (khg, Q5660), Q164115 (Q164115), Bodish (Q181407), Q330942 (Q330942), Tibeto-Burman languages (tbq) (tbq, Q3406), Sino-Tibetan [Other] (sit) (sit, Q4596), Q9879175 (Q9879175)
Skipping inheritance from	[sqm]	gba	from	Suma (sqm) (sqm, Q1100843), Gbaya (gba) (gba, Q309998), Gbaya-Manza-Ngbaka (Q2549451), Volta–Congo (Q3722), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217); Suma (sqm) (sqm, Q1100843), Gbaya (gba) (gba, Q309998), Ubangian (Q3393), Adamawa–Ubangi (Q35153), Volta–Congo (Q3722), Atlantic-Congo languages (alv) (alv, Q77112), Niger-Kordofanian [Other] (nic) (nic, Q3383), Q2016217 (Q2016217)
Skipping inheritance from	[sqr]	ar	from	Siculo Arabic (sqr) (sqr, Q106948), Q8518936 (Q8518936), Maghrebi Arabic (Q119479), Arabic (ar) (ar, Q1395), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q2016217 (Q2016217); Siculo Arabic (sqr) (sqr, Q106948), Q8518936 (Q8518936), Maghrebi Arabic (Q119479), Arabic (ar) (ar, Q1395), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q27631 (Q27631)
Skipping inheritance from	[sro]	sc	from	Campidanese Sardinian (sro) (sro, Q3534), Sardinian (sc) (sc, Q3397), Southern Romance (Q14534), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q2016217 (Q2016217); Campidanese Sardinian (sro) (sro, Q3534), Sardinian (sc) (sc, Q3397), Southern Romance (Q14534), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q27631 (Q27631); Campidanese Sardinian (sro) (sro, Q3534), Sardinian (sc) (sc, Q3397), Southern Romance (Q14534), Romance [Other] (roa) (roa, Q1981), Italic languages (itc) (itc, Q13184), Indo-European [Other] (ine) (ine, Q1986), Q77186 (Q77186)
Skipping inheritance from	[ssh]	ar	from	Shihhi Arabic (ssh) (ssh, Q5657), Q1504357 (Q1504357), Arabic (ar) (ar, Q1395), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q2016217 (Q2016217); Shihhi Arabic (ssh) (ssh, Q5657), Q1504357 (Q1504357), Arabic (ar) (ar, Q1395), Semitic [Other] (sem) (sem, Q3404), Afro-Asiatic [Other] (afa) (afa, Q2526), Q27631 (Q27631)
Skipping inheritance from	[ssn]	om	from	Waata (ssn) (ssn, Q350155), Oromo (om) (om, Q3386), Oromoid (Q642983), Lowland East Cushitic (Q4645305), East Cushitic (Q5656), Cushitic [Other] (cus) (cus, Q3324), Afro-Asiatic [Other] (afa) (afa, Q2526), Q2016217 (Q2016217); Waata (ssn) (ssn, Q350155), Oromo (om) (om, Q3386), Oromoid (Q642983), Lowland East Cushitic (Q4645305), East Cushitic (Q5656), Cushitic [Other] (cus) (cus, Q3324), Afro-Asiatic [Other] (afa) (afa, Q2526), Q27631 (Q27631); Waata (ssn) (ssn, Q350155), Oromo (om) (om, Q3386), Cushitic [Other] (cus) (cus, Q3324), Afro-Asiatic [Other] (afa) (afa, Q2526), Q2016217 (Q2016217); Waata (ssn) (ssn, Q350155), Oromo (om) (om, Q3386), Cushitic [Other] (cus) (cus, Q3324), Afro-Asiatic [Other] (afa) (afa, Q2526), Q27631 (Q27631)
